Date,PRU_Open_average,PRU_Open_max,PRU_Open_volatility,PRU_Open_change,PRU_High_average,PRU_High_max,PRU_High_volatility,PRU_High_change,PRU_Low_average,PRU_Low_max,PRU_Low_volatility,PRU_Low_change,PRU_Close_average,PRU_Close_max,PRU_Close_volatility,PRU_Close_change,PRU_Volume_average,PRU_Volume_max,PRU_Volume_volatility,PRU_Volume_change
2018-01-28,119.886,123.59,7.650000000000006,-7.650000000000006,120.792,124.13,7.239999999999995,-7.239999999999995,117.12,121.17,10.549999999999997,-10.549999999999997,117.77,121.39,10.599999999999994,-10.599999999999994,2423192,3053615,1058977,206698
2018-02-04,108.458,111.25,6.530000000000001,0.6599999999999966,110.726,112.51,5.510000000000005,-1.25,105.616,109.7,7.6000000000000085,0.0,107.888,111.17,7.790000000000006,-3.1299999999999955,3710214,4406263,2144059,-692181
2018-02-11,108.68,112.07,5.589999999999989,2.489999999999995,110.695,113.03,5.310000000000002,2.6099999999999994,107.7225,109.1,2.780000000000001,2.75,109.33,111.27,4.3799999999999955,2.5400000000000063,2657062,2934839,580182,-297940
2018-02-18,108.916,109.63,1.3399999999999892,0.6299999999999955,109.844,110.54,1.5300000000000011,1.3000000000000114,108.106,109.23,1.9500000000000028,1.3400000000000034,108.8,110.12,2.3299999999999983,1.6400000000000006,2125699,2468068,644993,-311504
2018-02-25,106.854,110.0,6.170000000000002,-5.5,108.282,111.13,5.310000000000002,-3.8599999999999994,105.03,108.66,6.219999999999999,-4.509999999999991,106.152,108.69,4.759999999999991,-2.469999999999999,2401109,2785841,732609,-213945
2018-03-04,107.912,110.36,4.329999999999998,3.450000000000003,108.834,110.55,3.009999999999991,2.739999999999995,107.152,109.58,3.6599999999999966,3.5999999999999943,108.506,110.3,2.989999999999995,2.3499999999999943,2042984,3450091,2115582,1889883
2018-03-11,109.354,110.61,2.0600000000000023,-2.0600000000000023,109.904,111.18,2.240000000000009,-2.240000000000009,107.944,109.29,2.930000000000007,-2.930000000000007,108.502,109.6,1.8799999999999955,-1.8799999999999955,2308759,3748876,1981538,-62901
2018-03-18,106.58200000000001,109.18,6.530000000000001,-5.709999999999994,107.676,110.23,5.010000000000005,-4.25,104.726,108.8,8.539999999999992,-6.509999999999991,105.53,108.9,8.260000000000005,-4.730000000000004,2077497,2372548,613747,142710
2018-03-25,103.595,104.44,1.4200000000000017,-1.0300000000000011,104.19749999999999,105.25,1.7000000000000028,-1.7000000000000028,101.4375,102.75,3.450000000000003,-2.549999999999997,102.49000000000001,103.55,2.5999999999999943,-1.6099999999999994,2378676,2625015,396820,300792
2018-04-01,102.962,105.33,4.409999999999997,1.1700000000000017,104.486,105.85,2.6999999999999886,1.0499999999999972,101.73,104.11,3.3499999999999943,0.8399999999999892,103.288,104.91,2.9599999999999937,-0.8799999999999955,2015144,2389494,713592,181948
2018-04-08,104.408,105.91,2.4099999999999966,1.7199999999999989,105.396,106.0,1.5999999999999943,0.3500000000000085,103.58,104.4,1.5700000000000074,1.0200000000000102,104.41,105.08,2.1200000000000045,0.37999999999999545,1732784,2518285,1243890,-833783
2018-04-15,106.378,107.54,2.1700000000000017,1.5600000000000023,107.304,107.92,1.5600000000000023,1.269999999999996,105.714,106.79,2.240000000000009,2.240000000000009,106.444,107.38,2.4799999999999898,2.4799999999999898,1343083,1540346,588695,-444324
2018-04-22,107.274,108.13,1.3999999999999915,0.12999999999999545,108.048,108.92,1.5300000000000011,-0.4399999999999977,106.092,106.32,0.8099999999999881,0.13999999999998636,107.008,107.62,1.3000000000000114,-0.8200000000000074,1162872,1685512,926047,496372
2018-04-29,102.086,106.0,9.019999999999996,-5.290000000000006,103.256,106.21,5.029999999999987,-4.8799999999999955,99.706,104.89,9.060000000000002,-5.109999999999999,101.22,106.11,8.510000000000005,-5.609999999999999,2832645,5736244,4557342,543693
2018-05-06,100.48,100.95,0.7400000000000091,-0.060000000000002274,101.088,101.57,0.8499999999999943,-0.8499999999999943,99.37,99.67,0.6099999999999994,0.1700000000000017,100.164,100.84,0.9699999999999989,-0.22999999999998977,2217495,2800359,1207752,332240
2018-05-13,101.132,102.61,2.8100000000000023,2.0900000000000034,102.382,103.02,1.4299999999999926,0.9899999999999949,100.726,101.69,2.030000000000001,1.7000000000000028,101.672,102.61,2.069999999999993,1.0699999999999932,2213752,2991211,1370557,-1370557
2018-05-20,100.8625,101.77,1.769999999999996,-1.769999999999996,101.405,102.99,2.6299999999999955,-2.6299999999999955,99.995,101.72,2.3900000000000006,-2.3599999999999994,100.815,101.96,1.9399999999999977,-1.9399999999999977,1754080,2195666,1286924,-887017
2018-05-27,98.152,99.9,3.510000000000005,1.4200000000000017,98.842,100.4,2.6700000000000017,1.8500000000000085,96.79,99.02,4.509999999999991,4.509999999999991,97.534,99.17,4.200000000000003,4.200000000000003,2459237,3571161,1960785,-1309240
2018-06-03,99.83,101.23,2.460000000000008,2.460000000000008,100.446,102.06,2.8799999999999955,2.8799999999999955,98.998,100.8,3.3999999999999915,3.3999999999999915,99.868,100.84,2.280000000000001,2.280000000000001,1581380,1923230,543102,370589
2018-06-10,99.186,101.05,3.299999999999997,-3.299999999999997,99.658,101.53,3.480000000000004,-3.480000000000004,98.014,99.43,2.8600000000000136,-2.5900000000000034,98.864,99.76,1.8100000000000023,-1.8100000000000023,2303442,3233783,1259801,116563
2018-06-17,96.942,97.86,1.8599999999999994,-0.7000000000000028,97.428,98.08,1.5900000000000034,-1.3400000000000034,96.214,96.71,1.4599999999999937,-1.3499999999999943,96.668,97.6,1.6199999999999903,-1.6199999999999903,1540711,1759784,474774,-199914
2018-06-24,94.356,96.15,3.2900000000000063,-3.2900000000000063,95.10799999999999,96.46,2.549999999999997,-2.1299999999999955,93.22,94.95,2.9000000000000057,-2.450000000000003,93.992,95.31,2.0900000000000034,-0.980000000000004,1779821,2270656,880948,-108609
2018-07-01,94.6825,95.33,1.4899999999999949,0.6299999999999955,95.8325,97.91,2.819999999999993,2.6799999999999926,93.955,95.21,2.019999999999996,1.3199999999999932,95.2125,97.67,3.680000000000007,3.680000000000007,1521008,2065256,979244,979244
2018-07-08,96.12,97.84,2.980000000000004,-2.6000000000000085,96.604,98.2,2.6200000000000045,-1.8299999999999983,95.138,96.41,1.9899999999999949,-1.25,95.816,97.01,1.940000000000012,-0.710000000000008,1639933,1999811,699313,-664049
2018-07-15,95.966,97.08,1.8799999999999955,-1.0,96.946,97.7,2.1300000000000097,0.5799999999999983,95.42399999999999,95.86,1.0100000000000051,-0.710000000000008,96.276,97.49,2.239999999999995,0.9000000000000057,1839655,2262554,731376,229320
2018-07-22,98.094,99.3,1.9500000000000028,1.9500000000000028,99.48,101.22,3.049999999999997,2.0600000000000023,97.508,99.15,3.5,2.3200000000000074,98.45,100.14,3.1700000000000017,1.9899999999999949,2077415,2531006,720417,481561
2018-07-29,100.014,101.39,2.3799999999999955,-1.3500000000000085,100.934,102.2,2.0799999999999983,-0.9599999999999937,99.188,100.17,2.1700000000000017,-1.2999999999999972,100.078,100.91,1.4899999999999949,-1.2399999999999949,2504726,3485795,1851670,-1484703
2018-08-05,99.438,101.5,4.640000000000001,-3.25,100.152,101.73,4.730000000000004,-4.530000000000001,98.368,100.05,4.170000000000002,-4.170000000000002,99.044,101.52,5.060000000000002,-3.8700000000000045,2128040,2523676,701655,-44329
2018-08-12,97.248,98.1,1.5899999999999892,1.5499999999999972,98.182,99.02,2.0799999999999983,1.0999999999999943,96.986,97.85,2.1499999999999915,1.2999999999999972,97.75399999999999,98.8,2.480000000000004,0.769999999999996,1495815,1666300,387688,-93643
2018-08-19,98.802,99.46,1.259999999999991,0.980000000000004,99.618,100.91,2.3299999999999983,0.6299999999999955,98.22,98.86,1.25,0.8299999999999983,99.036,100.37,2.490000000000009,0.7000000000000028,1499688,1758431,631616,254763
2018-08-26,99.5325,100.69,2.549999999999997,-2.549999999999997,99.815,101.09,2.490000000000009,-2.490000000000009,98.5375,100.03,2.480000000000004,-2.480000000000004,99.1875,100.39,2.1400000000000006,-2.1400000000000006,1629107,1782392,256037,-151664
2018-09-02,98.98400000000001,99.93,2.1700000000000017,1.6099999999999994,99.682,100.32,1.3599999999999994,0.5400000000000063,98.17999999999999,98.57,1.009999999999991,0.9699999999999989,98.83800000000001,99.72,1.4299999999999926,-0.04999999999999716,1399559,1660136,389845,-217222
2018-09-09,97.98,99.69,2.4599999999999937,1.5900000000000034,98.928,100.62,2.960000000000008,2.2900000000000063,97.234,98.81,2.4399999999999977,2.010000000000005,98.074,99.86,3.0799999999999983,1.3299999999999983,1865976,2239612,701682,129063
2018-09-16,102.528,104.75,5.469999999999999,5.469999999999999,103.826,104.98,4.460000000000008,4.460000000000008,101.83800000000001,103.62,4.900000000000006,4.359999999999999,103.052,104.68,4.470000000000013,3.0900000000000034,2354499,2937065,1260353,562785
2018-09-23,101.91,103.87,3.8100000000000023,-2.180000000000007,102.798,104.17,2.1700000000000017,-1.5499999999999972,100.77199999999999,102.46,3.719999999999999,-1.2399999999999949,101.52,102.55,1.4899999999999949,-0.980000000000004,1944011,3473321,2053350,-28479
2018-09-30,103.156,105.0,3.6299999999999955,2.819999999999993,104.748,106.64,4.269999999999996,4.269999999999996,102.618,104.2,3.6700000000000017,3.5,103.832,105.99,4.519999999999996,4.519999999999996,2220396,3053251,1712715,913037
2018-10-07,102.188,106.15,8.88000000000001,-8.780000000000001,102.738,106.6,8.069999999999993,-8.019999999999996,99.424,104.56,9.170000000000002,-7.480000000000004,100.32000000000001,105.95,8.549999999999997,-8.549999999999997,2518007,3511694,1680481,-502847
2018-10-14,97.914,99.48,2.980000000000004,0.04000000000000625,99.232,100.81,2.740000000000009,-0.15000000000000568,96.67,97.66,2.069999999999993,-1.0499999999999972,97.67399999999999,99.7,3.990000000000009,-2.1200000000000045,2027560,2444148,631922,366616
2018-10-21,92.684,94.7,3.4200000000000017,-2.6400000000000006,93.76,95.6,3.9399999999999977,-2.7299999999999898,90.832,93.02,3.6899999999999977,-3.4200000000000017,91.834,95.08,4.920000000000002,-4.329999999999998,2503769,2743435,506798,506798
2018-10-28,94.414,96.28,4.920000000000002,4.739999999999995,95.834,98.0,5.260000000000005,5.260000000000005,93.89999999999999,96.1,5.6299999999999955,5.6299999999999955,94.966,97.82,5.3799999999999955,5.3799999999999955,2720554,3810000,1668086,-1147491
2018-11-04,97.07,99.25,3.680000000000007,-2.1100000000000136,98.328,100.85,4.859999999999999,-2.5200000000000102,96.022,98.45,4.990000000000009,-3.5,97.112,100.69,7.019999999999996,-4.709999999999994,2604593,4077975,2369153,-153873
2018-11-11,93.1,95.65,3.8599999999999994,-2.2299999999999898,93.96,95.98,3.700000000000003,-3.700000000000003,91.746,93.78,3.0400000000000063,-2.989999999999995,92.658,94.62,3.0600000000000023,-2.969999999999999,2322168,2677567,733743,-75223
2018-11-18,90.2475,90.96,1.8399999999999892,0.19999999999998863,91.69,92.67,1.9399999999999977,1.7900000000000063,89.72749999999999,90.69,1.5900000000000034,1.5900000000000034,90.6025,91.83,2.1599999999999966,1.9599999999999937,1982675,2507311,1442157,55634
2018-11-25,93.022,95.37,3.660000000000011,3.660000000000011,94.25,95.95,3.8400000000000034,3.8400000000000034,92.208,93.48,2.469999999999999,2.469999999999999,93.42,94.28,2.3900000000000006,2.3700000000000045,2249902,2524475,454326,-6110
2018-12-02,88.8725,93.89,8.090000000000003,-8.090000000000003,89.43,94.17,8.230000000000004,-8.230000000000004,85.0025,88.48,6.640000000000001,-6.640000000000001,86.4225,89.18,5.88000000000001,-5.88000000000001,3581207,4863459,1948998,263128
2018-12-09,83.044,84.84,3.1500000000000057,-3.0200000000000102,83.924,85.31,2.260000000000005,-2.260000000000005,81.814,82.46,1.3999999999999915,-0.8400000000000034,82.346,82.85,1.2199999999999989,-0.5100000000000051,2787457,3226329,983507,541470
2018-12-16,80.204,81.88,4.25,-4.25,81.812,83.65,4.650000000000006,-4.489999999999995,79.116,81.2,4.519999999999996,-4.519999999999996,79.632,81.88,5.049999999999997,-5.049999999999997,3454316,5200648,3771632,-1692443
2018-12-23,79.84,81.64,4.590000000000003,4.359999999999999,81.5275,82.1,1.5,1.5,78.595,80.43,4.820000000000007,4.820000000000007,81.075,81.55,0.980000000000004,0.980000000000004,2404757,2755375,874448,-874448
2018-12-30,82.42,84.48,4.540000000000006,4.540000000000006,84.4425,86.23,3.1899999999999977,3.0400000000000063,81.8575,83.76,3.910000000000011,3.910000000000011,83.495,85.04,3.7700000000000102,2.3299999999999983,2341408,2503946,256248,108749
2019-01-06,86.392,86.85,0.9599999999999937,0.8799999999999955,87.65,88.89,2.269999999999996,2.269999999999996,85.74199999999999,86.82,2.269999999999996,2.269999999999996,87.192,88.53,3.030000000000001,3.030000000000001,1970486,2478905,971267,-524664
2019-01-13,90.0325,92.07,3.6899999999999977,3.6899999999999977,91.215,92.99,3.989999999999995,3.989999999999995,89.475,91.42,3.7900000000000063,3.7900000000000063,90.7225,92.26,3.280000000000001,3.280000000000001,2199697,3316341,1688915,1688915
2019-01-20,91.468,92.25,2.1500000000000057,0.36999999999999034,92.392,93.43,1.6800000000000068,0.6300000000000097,90.614,91.7,2.3500000000000085,1.0400000000000063,91.658,92.91,2.269999999999996,1.8200000000000074,2397536,3678213,2011522,-1939701
2019-01-27,91.84,93.01,2.6300000000000097,0.75,92.57000000000001,93.27,1.5899999999999892,0.5699999999999932,91.11,92.5,2.6500000000000057,1.4699999999999989,92.13799999999999,93.19,2.1099999999999994,2.1099999999999994,2366037,2894783,1308579,-401211
2019-02-03,91.66799999999999,93.24,3.039999999999992,-1.6499999999999915,92.592,93.85,2.6499999999999915,-1.5200000000000102,90.682,92.7,4.030000000000001,-1.5100000000000051,92.03399999999999,93.41,2.4200000000000017,-1.4899999999999949,2339266,3448143,1658192,-67154
2019-02-10,92.9675,94.0,1.5100000000000051,0.05000000000001137,94.11,94.95,1.6700000000000017,0.4899999999999949,92.58,93.8,2.1799999999999926,0.18000000000000682,93.265,94.15,2.469999999999999,0.7900000000000063,2634924,3568005,2036666,580078
2019-02-17,94.52199999999999,95.94,3.1200000000000045,3.1200000000000045,95.398,96.41,2.1400000000000006,2.1400000000000006,94.076,95.45,2.8500000000000085,2.8500000000000085,94.806,95.56,1.6099999999999994,1.6099999999999994,2046726,2509240,724551,-254755
2019-02-24,96.112,96.89,1.7800000000000011,1.7099999999999937,96.988,97.99,1.809999999999988,1.2800000000000011,95.522,96.08,0.980000000000004,0.6000000000000085,96.164,96.73,1.1600000000000108,1.1600000000000108,1853514,2107373,610803,168173
2019-03-03,95.048,96.83,3.9399999999999977,-3.0,95.506,97.29,3.940000000000012,-2.4200000000000017,93.844,95.39,3.299999999999997,-1.5699999999999932,94.866,96.86,3.5600000000000023,-2.299999999999997,1961517,2455714,899441,304187
2019-03-10,95.352,96.49,1.6299999999999955,1.6299999999999955,96.172,97.63,2.2099999999999937,2.2099999999999937,95.108,96.2,1.6099999999999994,1.6099999999999994,95.67399999999999,97.25,2.510000000000005,2.510000000000005,2765848,6682124,5028404,-111479
2019-03-17,94.156,97.8,7.719999999999999,-7.719999999999999,94.85,98.42,7.510000000000005,-7.510000000000005,92.41,96.46,7.189999999999998,-7.189999999999998,92.972,96.8,6.849999999999994,-6.849999999999994,2529877,3712215,1727160,28640
2019-03-24,91.864,92.76,1.960000000000008,1.9000000000000057,93.01,95.99,4.209999999999994,4.209999999999994,91.282,92.64,2.049999999999997,2.049999999999997,92.486,95.87,4.410000000000011,4.410000000000011,1889415,2543168,1076972,847487
2019-03-31,96.806,98.0,2.1599999999999966,2.1599999999999966,97.94,98.97,2.1799999999999926,2.1799999999999926,96.41199999999999,97.77,2.6799999999999926,2.6799999999999926,97.202,98.89,3.799999999999997,3.799999999999997,1882408,2382116,978150,-399923
2019-04-07,99.462,101.66,4.359999999999999,3.509999999999991,100.41199999999999,102.72,4.480000000000004,3.730000000000004,98.848,100.88,4.079999999999998,4.079999999999998,99.602,101.46,4.199999999999989,4.079999999999998,1838383,2575518,1223852,-61937
2019-04-14,103.41499999999999,104.49,2.6499999999999915,1.5499999999999972,104.46000000000001,105.34,1.460000000000008,-0.20000000000000284,102.9325,103.67,2.049999999999997,1.4200000000000017,103.87,104.16,0.7000000000000028,-0.5700000000000074,1725105,2310150,1381098,-1301372
2019-04-21,103.148,104.14,2.010000000000005,1.0900000000000034,104.2,105.96,2.5799999999999983,1.7399999999999949,102.65,104.0,2.469999999999999,1.0400000000000063,103.67,105.3,2.5600000000000023,1.6400000000000006,1612121,1880171,747761,-115351
2019-04-28,102.918,105.65,5.540000000000006,-4.329999999999998,104.316,106.39,3.9099999999999966,-3.3799999999999955,102.042,104.28,4.780000000000001,-3.8900000000000006,103.462,105.71,3.8699999999999903,-3.6799999999999926,2353427,3857349,2044146,-106849
2019-05-05,100.028,100.89,2.299999999999997,-2.299999999999997,101.006,101.7,2.740000000000009,-2.5200000000000102,98.854,100.26,4.469999999999999,-4.289999999999992,99.982,101.27,5.1299999999999955,-4.730000000000004,2008045,3054656,1831733,538478
2019-05-12,97.906,98.75,1.9899999999999949,1.6899999999999977,99.606,100.33,1.6200000000000045,0.5799999999999983,97.698,98.75,2.25,1.8799999999999955,98.868,99.41,1.1799999999999926,0.730000000000004,1745046,2672987,1498023,-1498023
2019-05-19,98.7325,99.92,2.980000000000004,-2.980000000000004,99.2925,100.95,2.990000000000009,-2.990000000000009,97.9575,99.73,3.5400000000000063,-2.960000000000008,98.7375,100.44,3.3299999999999983,-2.6899999999999977,1718564,2353017,1027496,-124511
2019-05-26,95.292,97.43,5.070000000000007,-5.070000000000007,96.224,98.43,4.160000000000011,-4.160000000000011,94.05199999999999,96.33,4.6200000000000045,-4.6200000000000045,94.996,96.34,3.960000000000008,-2.1200000000000045,2330417,2907848,1018507,202548
2019-06-02,98.59,100.44,4.640000000000001,4.640000000000001,99.738,101.48,3.5900000000000034,3.5900000000000034,97.73,99.46,4.319999999999993,4.319999999999993,99.128,99.86,2.0400000000000063,1.9200000000000017,2139357,2807361,1215620,-437065
2019-06-09,99.72999999999999,100.85,1.8599999999999994,-1.2800000000000011,99.956,100.91,1.3299999999999983,-1.289999999999992,98.66,99.42,1.5300000000000011,-1.5300000000000011,99.0,99.74,1.7999999999999972,-1.7999999999999972,1307871,1441818,211132,-9428
2019-06-16,99.584,100.31,2.3100000000000023,1.5600000000000023,100.55199999999999,101.0,0.8700000000000045,0.3400000000000034,98.634,99.47,1.8299999999999983,1.4599999999999937,99.49799999999999,100.13,1.1599999999999966,-0.18999999999999773,1994257,3062809,1648925,133551
2019-06-23,99.94800000000001,102.33,3.4299999999999926,2.8799999999999955,100.53999999999999,103.08,3.8900000000000006,3.530000000000001,99.066,101.14,3.2900000000000063,3.2900000000000063,99.80799999999999,102.02,3.75,3.75,1755134,2235150,1048674,145374
2019-06-30,101.8875,102.55,1.3299999999999983,-0.4199999999999875,102.6125,102.93,0.8300000000000125,0.4100000000000108,101.1375,101.86,1.6500000000000057,1.1300000000000097,102.01,102.74,1.759999999999991,0.8900000000000006,1286189,1634909,509580,-449806
2019-07-07,101.49,102.37,1.4300000000000068,1.4300000000000068,102.258,102.67,1.2600000000000051,0.730000000000004,100.758,101.11,0.8100000000000023,-0.04999999999999716,101.57600000000001,102.51,1.7600000000000051,0.29999999999999716,1514267,2242428,1040537,-61551
2019-07-14,101.408,102.41,2.3900000000000006,-1.5799999999999983,102.026,102.77,1.5300000000000011,-1.4500000000000028,100.514,101.59,1.8400000000000034,-1.240000000000009,101.088,102.09,1.980000000000004,-1.3100000000000023,1555418,2069184,943160,-182645
2019-07-21,102.104,103.1,2.039999999999992,2.039999999999992,102.97,103.56,1.4399999999999977,1.4399999999999977,101.656,102.26,1.2000000000000028,1.2000000000000028,102.532,103.27,1.3900000000000006,0.6200000000000045,1282867,1368494,164304,-6111
2019-07-28,95.096,102.35,16.39,-15.89,95.616,102.54,15.36,-15.22999999999999,92.918,101.42,16.340000000000003,-16.340000000000003,93.85000000000001,102.34,16.39,-16.39,3888304,7697753,6494796,3013900
2019-08-04,85.254,86.72,3.1200000000000045,-3.1200000000000045,85.706,87.0,3.1899999999999977,-3.1899999999999977,83.724,85.37,3.0200000000000102,-1.8500000000000085,84.994,86.23,3.510000000000005,-3.510000000000005,2409151,3028189,1356521,-380545
2019-08-11,81.57600000000001,82.67,1.8700000000000045,0.37999999999999545,82.778,85.18,4.040000000000006,-2.1500000000000057,80.862,82.1,2.519999999999996,0.47999999999998977,81.664,83.58,3.489999999999995,-1.3599999999999994,2755682,3510747,1321830,-522412
2019-08-18,81.304,82.03,1.9500000000000028,-1.5799999999999983,81.72,82.53,2.180000000000007,-1.4699999999999989,80.212,81.41,2.700000000000003,-1.269999999999996,80.574,82.08,2.950000000000003,-1.0400000000000063,2005895,2424928,868538,-447379
2019-08-25,79.35249999999999,80.35,2.6999999999999886,0.37999999999999545,79.99000000000001,80.89,1.9599999999999937,0.6200000000000045,78.57,79.81,2.1599999999999966,2.0700000000000074,79.075,80.09,1.7999999999999972,1.7999999999999972,1976311,2360061,722494,-722494
2019-09-01,80.742,83.0,3.8900000000000006,3.8900000000000006,81.816,84.59,5.329999999999998,5.329999999999998,80.09,82.31,4.420000000000002,4.420000000000002,81.316,84.2,5.560000000000002,5.560000000000002,2640499,3320988,1137177,621308
2019-09-08,87.71,89.87,4.52000000000001,3.3700000000000045,88.792,90.68,3.930000000000007,3.1299999999999955,86.78399999999999,88.91,4.060000000000002,3.6099999999999994,88.374,89.82,3.1099999999999994,2.3900000000000006,2655899,3342947,1134591,-844136
2019-09-15,88.532,89.32,1.539999999999992,-0.28999999999999204,89.722,90.27,1.6199999999999903,1.519999999999996,88.15,88.98,1.6700000000000017,0.18999999999999773,89.044,89.66,1.3699999999999903,1.3699999999999903,2300624,3026683,1281536,-903333
2019-09-22,89.908,90.67,1.6400000000000006,0.8700000000000045,90.418,91.06,1.0600000000000023,0.5499999999999972,89.128,89.82,1.3499999999999943,0.9699999999999989,89.76,90.16,0.9799999999999898,0.769999999999996,2198320,2442177,783640,61626
2019-09-29,86.982,90.73,5.910000000000011,-3.280000000000001,87.642,90.79,5.210000000000008,-2.8200000000000074,85.54599999999999,87.17,3.710000000000008,-0.37000000000000455,86.448,87.35,2.269999999999996,-0.29000000000000625,2219002,2472337,665511,-239900
2019-10-06,87.392,89.88,4.140000000000001,2.910000000000011,88.282,90.8,5.060000000000002,3.8200000000000074,86.89,89.34,4.760000000000005,3.769999999999996,87.488,89.42,4.469999999999999,4.390000000000001,1842270,2549751,1400024,-966151
2019-10-13,89.886,90.77,1.3799999999999955,1.3799999999999955,90.70400000000001,91.23,1.0400000000000063,0.29999999999999716,89.41799999999999,90.56,1.6500000000000057,1.6500000000000057,89.87,90.88,1.5,0.9299999999999926,1627180,2070690,632858,-28703
2019-10-20,91.214,92.62,2.480000000000004,1.9200000000000017,92.236,93.36,1.7600000000000051,1.5799999999999983,90.798,92.5,2.5,2.5,91.782,93.12,1.9100000000000108,1.9100000000000108,1765595,2047909,573148,573148
2019-10-27,92.564,94.02,2.489999999999995,1.2800000000000011,93.252,94.91,3.299999999999997,0.9699999999999989,91.756,93.61,4.049999999999997,0.8700000000000045,92.784,94.5,3.3599999999999994,1.5,2224040,2976258,1544172,676205
2019-11-03,92.158,94.59,3.5900000000000034,1.1500000000000057,93.242,95.01,3.0700000000000074,-1.269999999999996,90.842,91.47,1.6200000000000045,1.019999999999996,91.916,92.89,2.3400000000000034,0.20000000000000284,2990278,4400552,2398315,-2398315
2019-11-10,92.816,93.57,1.3699999999999903,0.8900000000000006,93.482,93.81,0.7400000000000091,-0.10999999999999943,92.39,93.25,1.6299999999999955,0.18000000000000682,93.14,93.65,0.8599999999999994,-0.1700000000000017,2319586,3237935,1606476,-1096600
2019-11-17,93.512,93.95,0.9699999999999989,0.19999999999998863,94.102,95.29,1.7900000000000063,0.07000000000000739,93.104,93.81,1.3400000000000034,-0.04000000000000625,93.75,94.94,1.8199999999999932,0.21000000000000796,2505738,3143047,1032260,1032260
2019-11-24,93.975,94.16,0.519999999999996,0.4200000000000017,94.32249999999999,94.57,0.6399999999999864,0.5599999999999881,93.38,93.87,1.0900000000000034,-0.5999999999999943,93.5775,93.92,0.980000000000004,-0.8900000000000006,1453244,2003951,1210392,-295008
2019-12-01,91.516,92.22,1.269999999999996,0.519999999999996,92.258,93.0,1.2900000000000063,1.2800000000000011,90.974,92.14,2.299999999999997,1.539999999999992,91.44800000000001,92.8,2.4200000000000017,2.4200000000000017,1811428,3092084,1863928,-1863928
2019-12-08,93.4,95.0,2.569999999999993,2.519999999999996,94.244,95.64,2.969999999999999,2.549999999999997,92.926,94.39,2.469999999999999,2.2900000000000063,93.61,94.55,2.1299999999999955,2.039999999999992,1688570,2280216,897568,230927
2019-12-15,94.998,95.5,1.1099999999999994,0.2600000000000051,95.32,95.59,0.7400000000000091,-0.4900000000000091,94.3,95.03,1.4899999999999949,-0.7599999999999909,94.692,95.27,1.0300000000000011,-0.8499999999999943,2773901,5207864,3806937,362346
2019-12-22,94.025,94.34,0.6899999999999977,-0.6299999999999955,94.27000000000001,94.55,0.8999999999999915,-0.8999999999999915,93.3,93.74,0.9499999999999886,-0.9499999999999886,93.48,94.01,1.1300000000000097,-0.9300000000000068,911531,1099874,502887,255146
2019-12-29,93.47333333333334,94.04,1.0600000000000023,0.4200000000000017,94.12333333333333,94.9,1.1800000000000068,-0.030000000000001137,93.08333333333334,93.79,1.1099999999999994,-0.09999999999999432,93.94666666666667,94.84,1.5799999999999983,-0.47999999999998977,1503403,1628551,273232,171022
