Date,PRU_Open_average,PRU_Open_max,PRU_Open_volatility,PRU_Open_change%,PRU_High_average,PRU_High_max,PRU_High_volatility,PRU_High_change%,PRU_Low_average,PRU_Low_max,PRU_Low_volatility,PRU_Low_change%,PRU_Close_average,PRU_Close_max,PRU_Close_volatility,PRU_Close_change%,PRU_Volume_average,PRU_Volume_max,PRU_Volume_volatility,PRU_Volume_change%
2017-12-24,115.81,116.34,0.75,-0.6188757091284157,115.94,116.71,1.1199999999999903,-0.8139833776025951,115.07249999999999,115.46,0.5799999999999983,-0.45037242335007455,115.29,115.65,0.6700000000000017,-0.5793341980112423,1034715,1341047,670438,71.07748330249072
2017-12-31,116.218,117.78,2.6099999999999994,2.2662151601979676,116.942,117.83,2.1200000000000045,1.8321666234551937,115.738,117.17,2.6400000000000006,2.3050729066620104,116.548,117.68,2.230000000000004,1.8709398007795552,1738061,2207090,757381,-31.993348708027312
2018-01-07,121.025,124.24,6.239999999999995,5.2881355932203356,122.855,125.0,5.299999999999997,4.427736006683373,120.63,123.68,5.890000000000001,5.000424484251634,122.0875,124.12,5.1200000000000045,4.302521008403366,2090005,2578863,1213315,-46.15862912189408
2018-01-14,123.496,124.27,1.5899999999999892,1.2960547766547026,124.256,124.47,0.6099999999999994,0.29006526468455357,122.636,123.27,1.7299999999999898,1.3658054961329575,123.46,124.33,2.239999999999995,1.8347120976328894,1962355,3248499,1960306,-23.178540304455737
2018-01-21,125.04599999999999,125.85,1.519999999999996,1.2225528834553174,125.814,127.14,2.5900000000000034,2.0794861501405086,124.278,125.17,2.0900000000000034,1.6980825479363044,124.964,126.02,1.8199999999999932,0.9420289855072477,1745360,2014745,420640,-9.953816695658348
2018-01-28,119.886,123.59,7.650000000000006,-6.189821182943608,120.792,124.13,7.239999999999995,-5.832594860227178,117.12,121.17,10.549999999999997,-8.70677560452257,117.77,121.39,10.599999999999994,-8.732185517752693,2423192,3053615,1058977,8.535624498263951
2018-02-04,108.458,111.25,6.530000000000001,0.6126995915336025,110.726,112.51,5.510000000000005,-1.1190689346463742,105.616,109.7,7.6000000000000085,0.0,107.888,111.17,7.790000000000006,-2.8200738805297734,3710214,4406263,2144059,-16.6722186052326
2018-02-11,108.68,112.07,5.589999999999989,2.330587794833391,110.695,113.03,5.310000000000002,2.422948384701076,107.7225,109.1,2.780000000000001,2.58653122648608,109.33,111.27,4.3799999999999955,2.376274674899435,2657062,2934839,580182,-10.571448643991902
2018-02-18,108.916,109.63,1.3399999999999892,0.5779816513761427,109.844,110.54,1.5300000000000011,1.1900402782863524,108.106,109.23,1.9500000000000028,1.242005746593756,108.8,110.12,2.3299999999999983,1.511799410029499,2125699,2468068,644993,-13.960306629828064
2018-02-25,106.854,110.0,6.170000000000002,-5.0,108.282,111.13,5.310000000000002,-3.473409520381535,105.03,108.66,6.219999999999999,-4.1505613841339875,106.152,108.69,4.759999999999991,-2.2725181709448883,2401109,2785841,732609,-8.61348445430016
2018-03-04,107.912,110.36,4.329999999999998,3.2270133757366035,108.834,110.55,3.009999999999991,2.541508208885998,107.152,109.58,3.6599999999999966,3.396867333459138,108.506,110.3,2.989999999999995,2.1852334015250086,2042984,3450091,2115582,121.130195461118
2018-03-11,109.354,110.61,2.0600000000000023,-1.862399421390473,109.904,111.18,2.240000000000009,-2.0147508544702366,107.944,109.29,2.930000000000007,-2.6809406167078476,108.502,109.6,1.8799999999999955,-1.7153284671532807,2308759,3748876,1981538,-2.9412521117994705
2018-03-18,106.58200000000001,109.18,6.530000000000001,-5.26947212993724,107.676,110.23,5.010000000000005,-3.882342194208459,104.726,108.8,8.539999999999992,-6.016079844746319,105.53,108.9,8.260000000000005,-4.343434343434347,2077497,2372548,613747,8.114050424124162
2018-03-25,103.595,104.44,1.4200000000000017,-0.9862121792416709,104.19749999999999,105.25,1.7000000000000028,-1.6152019002375324,101.4375,102.75,3.450000000000003,-2.5036818851251814,102.49000000000001,103.55,2.5999999999999943,-1.5698127925116998,2378676,2625015,396820,12.941615326928613
2018-04-01,102.962,105.33,4.409999999999997,1.1485226268773945,104.486,105.85,2.6999999999999886,1.0179350460494399,101.73,104.11,3.3499999999999943,0.8322599821658467,103.288,104.91,2.9599999999999937,-0.8557813867548337,2015144,2389494,713592,8.242093256493863
2018-04-08,104.408,105.91,2.4099999999999966,1.660391929722945,105.396,106.0,1.5999999999999943,0.33257316609654936,103.58,104.4,1.5700000000000074,0.9866511897852682,104.41,105.08,2.1200000000000045,0.3629417382999001,1732784,2518285,1243890,-33.10915960663706
2018-04-15,106.378,107.54,2.1700000000000017,1.4740621751866223,107.304,107.92,1.5600000000000023,1.190811064228782,105.714,106.79,2.240000000000009,2.142515542802496,106.444,107.38,2.4799999999999898,2.3641563393708194,1343083,1540346,588695,-31.828936764626874
2018-04-22,107.274,108.13,1.3999999999999915,0.12037037037036616,108.048,108.92,1.5300000000000011,-0.4039662137348492,106.092,106.32,0.8099999999999881,0.13185157280089127,107.008,107.62,1.3000000000000114,-0.7653537427664807,1162872,1685512,926047,41.742099332290564
2018-04-29,102.086,106.0,9.019999999999996,-4.990566037735856,103.256,106.21,5.029999999999987,-4.594670934940209,99.706,104.89,9.060000000000002,-4.871770426160739,101.22,106.11,8.510000000000005,-5.286966355668646,2832645,5736244,4557342,46.118591706520135
2018-05-06,100.48,100.95,0.7400000000000091,-0.059778818372025776,101.088,101.57,0.8499999999999943,-0.836861277936393,99.37,99.67,0.6099999999999994,0.17085427135678563,100.164,100.84,0.9699999999999989,-0.22977022977021958,2217495,2800359,1207752,20.86139267251745
2018-05-13,101.132,102.61,2.8100000000000023,2.0941883767535105,102.382,103.02,1.4299999999999926,0.974505364701245,100.726,101.69,2.030000000000001,1.7057997190447551,101.672,102.61,2.069999999999993,1.0642530336184535,2213752,2991211,1370557,-45.8194691046536
2018-05-20,100.8625,101.77,1.769999999999996,-1.7392158789427101,101.405,102.99,2.6299999999999955,-2.553645985047088,99.995,101.72,2.3900000000000006,-2.3200943767204083,100.815,101.96,1.9399999999999977,-1.9027069438995663,1754080,2195666,1286924,-49.39510257222712
2018-05-27,98.152,99.9,3.510000000000005,1.441917140536151,98.842,100.4,2.6700000000000017,1.8772196854388723,96.79,99.02,4.509999999999991,4.771981800867623,97.534,99.17,4.200000000000003,4.422449194482471,2459237,3571161,1960785,-44.84288344768627
2018-06-03,99.83,101.23,2.460000000000008,2.4906348081401317,100.446,102.06,2.8799999999999955,2.9038112522685977,98.998,100.8,3.3999999999999915,3.4907597535934203,99.868,100.84,2.280000000000001,2.3133116883116895,1581380,1923230,543102,23.868299239811392
2018-06-10,99.186,101.05,3.299999999999997,-3.265710044532407,99.658,101.53,3.480000000000004,-3.4275583571358257,98.014,99.43,2.8600000000000136,-2.604847631499551,98.864,99.76,1.8100000000000023,-1.814354450681638,2303442,3233783,1259801,5.904967725136298
2018-06-17,96.942,97.86,1.8599999999999994,-0.7238883143743566,97.428,98.08,1.5900000000000034,-1.369722988858227,96.214,96.71,1.4599999999999937,-1.3975155279503046,96.668,97.6,1.6199999999999903,-1.6598360655737607,1540711,1759784,474774,-12.859803224696298
2018-06-24,94.356,96.15,3.2900000000000063,-3.421736869474785,95.10799999999999,96.46,2.549999999999997,-2.2081691893012603,93.22,94.95,2.9000000000000057,-2.5803054239073226,93.992,95.31,2.0900000000000034,-1.0282236911132137,1779821,2270656,880948,-7.248733078514093
2018-07-01,94.6825,95.33,1.4899999999999949,0.6652587117212201,95.8325,97.91,2.819999999999993,2.8142392103328704,93.955,95.21,2.019999999999996,1.4059005218873077,95.2125,97.67,3.680000000000007,3.915310139376537,1521008,2065256,979244,90.16880108138768
2018-07-08,96.12,97.84,2.980000000000004,-2.657399836467711,96.604,98.2,2.6200000000000045,-1.8635437881873709,95.138,96.41,1.9899999999999949,-1.2965460014521315,95.816,97.01,1.940000000000012,-0.7318833109988743,1639933,1999811,699313,-33.2055879280592
2018-07-15,95.966,97.08,1.8799999999999955,-1.0389610389610389,96.946,97.7,2.1300000000000097,0.6002897950734819,95.42399999999999,95.86,1.0100000000000051,-0.7416692781782178,96.276,97.49,2.239999999999995,0.9373047281816348,1839655,2262554,731376,14.976704210744929
2018-07-22,98.094,99.3,1.9500000000000028,2.0030816640986164,99.48,101.22,3.049999999999997,2.077450584913274,97.508,99.15,3.5,2.395951667871535,98.45,100.14,3.1700000000000017,2.0275089149261283,2077415,2531006,720417,26.525300774782178
2018-07-29,100.014,101.39,2.3799999999999955,-1.3391528618192723,100.934,102.2,2.0799999999999983,-0.94683893875135,99.188,100.17,2.1700000000000017,-1.2985715712715984,100.078,100.91,1.4899999999999949,-1.228817758398568,2504726,3485795,1851670,-47.60451682490987
2018-08-05,99.438,101.5,4.640000000000001,-3.2464289281790033,100.152,101.73,4.730000000000004,-4.461735447650942,98.368,100.05,4.170000000000002,-4.167916041979012,99.044,101.52,5.060000000000002,-3.8572710056812562,2128040,2523676,701655,-2.375170787901519
2018-08-12,97.248,98.1,1.5899999999999892,1.6053858104608982,98.182,99.02,2.0799999999999983,1.1264720942140238,96.986,97.85,2.1499999999999915,1.346452615225269,97.75399999999999,98.8,2.480000000000004,0.7906355888694897,1495815,1666300,387688,-6.824023231833734
2018-08-19,98.802,99.46,1.259999999999991,0.9979633401222037,99.618,100.91,2.3299999999999983,0.6282409254088507,98.22,98.86,1.25,0.8466795878812591,99.036,100.37,2.490000000000009,0.7023176482391922,1499688,1758431,631616,17.367879617932964
2018-08-26,99.5325,100.69,2.549999999999997,-2.5325255735425536,99.815,101.09,2.490000000000009,-2.463151647047195,98.5375,100.03,2.480000000000004,-2.479256223133064,99.1875,100.39,2.1400000000000006,-2.1316864229504935,1629107,1782392,256037,-9.029376551269205
2018-09-02,98.98400000000001,99.93,2.1700000000000017,1.6468903436988536,99.682,100.32,1.3599999999999994,0.5456750202101923,98.17999999999999,98.57,1.009999999999991,0.9942599425994249,98.83800000000001,99.72,1.4299999999999926,-0.05063291139240218,1399559,1660136,389845,-13.08459066004231
2018-09-09,97.98,99.69,2.4599999999999937,1.6207951070336428,98.928,100.62,2.960000000000008,2.3288925048306788,97.234,98.81,2.4399999999999977,2.076446280991741,98.074,99.86,3.0799999999999983,1.361867704280154,1865976,2239612,701682,8.391994434076974
2018-09-16,102.528,104.75,5.469999999999999,5.509669621273166,103.826,104.98,4.460000000000008,4.4369279745324395,101.83800000000001,103.62,4.900000000000006,4.416531604538087,103.052,104.68,4.470000000000013,3.0835245983434825,2354499,2937065,1260353,33.564798247999654
2018-09-23,101.91,103.87,3.8100000000000023,-2.098777317801104,102.798,104.17,2.1700000000000017,-1.4879523855236605,100.77199999999999,102.46,3.719999999999999,-1.2102283818075297,101.52,102.55,1.4899999999999949,-0.95563139931741,1944011,3473321,2053350,-1.941595996135761
2018-09-30,103.156,105.0,3.6299999999999955,2.781888132583598,104.748,106.64,4.269999999999996,4.171143889811464,102.618,104.2,3.6700000000000017,3.4815477966776087,103.832,105.99,4.519999999999996,4.454518576919282,2220396,3053251,1712715,68.10984561399322
2018-10-07,102.188,106.15,8.88000000000001,-8.27911362564828,102.738,106.6,8.069999999999993,-7.526982637259499,99.424,104.56,9.170000000000002,-7.153787299158382,100.32000000000001,105.95,8.549999999999997,-8.069844266163281,2518007,3511694,1680481,-21.54387633565547
2018-10-14,97.914,99.48,2.980000000000004,0.04087471898631336,99.232,100.81,2.740000000000009,-0.15271838729383597,96.67,97.66,2.069999999999993,-1.0865066225165534,97.67399999999999,99.7,3.990000000000009,-2.1670244301339103,2027560,2444148,631922,20.23014789546116
2018-10-21,92.684,94.7,3.4200000000000017,-2.8082118923518777,93.76,95.6,3.9399999999999977,-2.855648535564843,90.832,93.02,3.6899999999999977,-3.676628682003872,91.834,95.08,4.920000000000002,-4.554059739167015,2503769,2743435,506798,22.65892945524911
2018-10-28,94.414,96.28,4.920000000000002,5.188266199649732,95.834,98.0,5.260000000000005,5.671770541298258,93.89999999999999,96.1,5.6299999999999955,6.223057367083006,94.966,97.82,5.3799999999999955,5.819991345737771,2720554,3810000,1668086,-34.88445478741596
2018-11-04,97.07,99.25,3.680000000000007,-2.160114660114674,98.328,100.85,4.859999999999999,-2.5581159273170337,96.022,98.45,4.990000000000009,-3.6097359735973598,97.112,100.69,7.019999999999996,-4.787558446838783,2604593,4077975,2369153,-8.260772697623604
2018-11-11,93.1,95.65,3.8599999999999994,-2.3718357796213465,93.96,95.98,3.700000000000003,-3.854969785371955,91.746,93.78,3.0400000000000063,-3.18831307314992,92.658,94.62,3.0600000000000023,-3.138871274571971,2322168,2677567,733743,-3.725668595134239
2018-11-18,90.2475,90.96,1.8399999999999892,0.22036139268398922,91.69,92.67,1.9399999999999977,1.9696302816901479,89.72749999999999,90.69,1.5900000000000034,1.7845117845117884,90.6025,91.83,2.1599999999999966,2.1809280071213903,1982675,2507311,1442157,2.2692222507287867
2018-11-25,93.022,95.37,3.660000000000011,3.990840693490362,94.25,95.95,3.8400000000000034,4.168928455108027,92.208,93.48,2.469999999999999,2.7139874739039653,93.42,94.28,2.3900000000000006,2.5791707476330443,2249902,2524475,454326,-0.27941672787005795
2018-12-02,88.8725,93.89,8.090000000000003,-8.616466077324532,89.43,94.17,8.230000000000004,-8.739513645534675,85.0025,88.48,6.640000000000001,-7.504520795660036,86.4225,89.18,5.88000000000001,-6.593406593406603,3581207,4863459,1948998,8.374829044037492
2018-12-09,83.044,84.84,3.1500000000000057,-3.5596416784535716,83.924,85.31,2.260000000000005,-2.6491618802016235,81.814,82.46,1.3999999999999915,-1.0256410256410298,82.346,82.85,1.2199999999999989,-0.6208911614317082,2787457,3226329,983507,21.93242898400444
2018-12-16,80.204,81.88,4.25,-5.190522716170006,81.812,83.65,4.650000000000006,-5.377889567612882,79.116,81.2,4.519999999999996,-5.566502463054182,79.632,81.88,5.049999999999997,-6.167562286272591,3454316,5200648,3771632,-54.21961332825451
2018-12-23,79.84,81.64,4.590000000000003,5.658663205710577,81.5275,82.1,1.5,1.8610421836228288,78.595,80.43,4.820000000000007,6.374818145747927,81.075,81.55,0.980000000000004,1.216333622936582,2404757,2755375,874448,-31.736079481014382
2018-12-30,82.42,84.48,4.540000000000006,5.679259444583446,84.4425,86.23,3.1899999999999977,3.6542853708378487,81.8575,83.76,3.910000000000011,4.89668127739513,83.495,85.04,3.7700000000000102,2.818434740534654,2341408,2503946,256248,4.838238944911638
2019-01-06,86.392,86.85,0.9599999999999937,1.0236128882168145,87.65,88.89,2.269999999999996,2.620641884091429,85.74199999999999,86.82,2.269999999999996,2.6848018923713735,87.192,88.53,3.030000000000001,3.5438596491228083,1970486,2478905,971267,-23.306032265544417
2019-01-13,90.0325,92.07,3.6899999999999977,4.175152749490833,91.215,92.99,3.989999999999995,4.483146067415724,89.475,91.42,3.7900000000000063,4.325002852904264,90.7225,92.26,3.280000000000001,3.6862216228365936,2199697,3316341,1688915,103.77829775363058
2019-01-20,91.468,92.25,2.1500000000000057,0.40419488748087207,92.392,93.43,1.6800000000000068,0.6835937500000105,90.614,91.7,2.3500000000000085,1.1499336576736028,91.658,92.91,2.269999999999996,2.0050677536631127,2397536,3678213,2011522,-52.73487424463999
2019-01-27,91.84,93.01,2.6300000000000097,0.8129200086711467,92.57000000000001,93.27,1.5899999999999892,0.6148867313915783,91.11,92.5,2.6500000000000057,1.6148522465121375,92.13799999999999,93.19,2.1099999999999994,2.316644707949055,2366037,2894783,1308579,-20.187580349348274
2019-02-03,91.66799999999999,93.24,3.039999999999992,-1.7696267696267607,92.592,93.85,2.6499999999999915,-1.6293279022403366,90.682,92.7,4.030000000000001,-1.6391663048198057,92.03399999999999,93.41,2.4200000000000017,-1.6023228304118668,2339266,3448143,1658192,-3.6160583273428264
2019-02-10,92.9675,94.0,1.5100000000000051,0.05405989836740337,94.11,94.95,1.6700000000000017,0.5220541231621509,92.58,93.8,2.1799999999999926,0.19488956258121137,93.265,94.15,2.469999999999999,0.846186803770358,2634924,3568005,2036666,23.87016704401149
2019-02-17,94.52199999999999,95.94,3.1200000000000045,3.361344537815131,95.398,96.41,2.1400000000000006,2.270075315582901,94.076,95.45,2.8500000000000085,3.0777537796976335,94.806,95.56,1.6099999999999994,1.7136774880255448,2046726,2509240,724551,-12.49139471346112
2019-02-24,96.112,96.89,1.7800000000000011,1.797918199978965,96.988,97.99,1.809999999999988,1.3246403808341107,95.522,96.08,0.980000000000004,0.6309148264984317,96.164,96.73,1.1600000000000108,1.2137700115098995,1853514,2107373,610803,8.672287541254125
2019-03-03,95.048,96.83,3.9399999999999977,-3.098213363626975,95.506,97.29,3.940000000000012,-2.4874087778805647,93.844,95.39,3.299999999999997,-1.6514147470284983,94.866,96.86,3.5600000000000023,-2.374561222382818,1961517,2455714,899441,18.188226894971955
2019-03-10,95.352,96.49,1.6299999999999955,1.7183217372970645,96.172,97.63,2.2099999999999937,2.3160762942779227,95.108,96.2,1.6099999999999994,1.7020826725869536,95.67399999999999,97.25,2.510000000000005,2.6493561325733643,2765848,6682124,5028404,-5.761953913258764
2019-03-17,94.156,97.8,7.719999999999999,-7.893660531697341,94.85,98.42,7.510000000000005,-7.630562893720793,92.41,96.46,7.189999999999998,-7.45386688782915,92.972,96.8,6.849999999999994,-7.07644628099173,2529877,3712215,1727160,1.4427811823853747
2019-03-24,91.864,92.76,1.960000000000008,2.0925110132158653,93.01,95.99,4.209999999999994,4.587056003486592,91.282,92.64,2.049999999999997,2.262942929683185,92.486,95.87,4.410000000000011,4.8217800131205015,1889415,2543168,1076972,49.97915291850295
2019-03-31,96.806,98.0,2.1599999999999966,2.253756260434053,97.94,98.97,2.1799999999999926,2.25229879119743,96.41199999999999,97.77,2.6799999999999926,2.818382584919542,97.202,98.89,3.799999999999997,3.9962141129456272,1882408,2382116,978150,-18.81801965261835
2019-04-07,99.462,101.66,4.359999999999999,3.5761589403973417,100.41199999999999,102.72,4.480000000000004,3.796824104234532,98.848,100.88,4.079999999999998,4.214876033057849,99.602,101.46,4.199999999999989,4.194941394201108,1838383,2575518,1223852,-3.449658665528978
2019-04-14,103.41499999999999,104.49,2.6499999999999915,1.5219952867242705,104.46000000000001,105.34,1.460000000000008,-0.19215987701768145,102.9325,103.67,2.049999999999997,1.3973627238732549,103.87,104.16,0.7000000000000028,-0.5479188695568658,1725105,2310150,1381098,-58.34639512487312
2019-04-21,103.148,104.14,2.010000000000005,1.057738961669096,104.2,105.96,2.5799999999999983,1.6695451928612501,102.65,104.0,2.469999999999999,1.0101010101010162,103.67,105.3,2.5600000000000023,1.5820953115956016,1612121,1880171,747761,-6.1351334532869615
2019-04-28,102.918,105.65,5.540000000000006,-4.110499335485094,104.316,106.39,3.9099999999999966,-3.192896278103151,102.042,104.28,4.780000000000001,-3.7303413885692374,103.462,105.71,3.8699999999999903,-3.481222211711279,2353427,3857349,2044146,-5.564901367254637
2019-05-05,100.028,100.89,2.299999999999997,-2.279710575874712,101.006,101.7,2.740000000000009,-2.4832479306267343,98.854,100.26,4.469999999999999,-4.286570743405268,99.982,101.27,5.1299999999999955,-4.689203925845151,2008045,3054656,1831733,21.4006322287215
2019-05-12,97.906,98.75,1.9899999999999949,1.7465894997933005,99.606,100.33,1.6200000000000045,0.5837359098228646,97.698,98.75,2.25,1.9481865284974047,98.868,99.41,1.1799999999999926,0.7405153175086265,1745046,2672987,1498023,-56.04303350521346
2019-05-19,98.7325,99.92,2.980000000000004,-2.9823859087269855,99.2925,100.95,2.990000000000009,-2.9618623080733126,97.9575,99.73,3.5400000000000063,-2.9680136368194203,98.7375,100.44,3.3299999999999983,-2.6782158502588587,1718564,2353017,1027496,-7.500138544535442
2019-05-26,95.292,97.43,5.070000000000007,-5.203736015600952,96.224,98.43,4.160000000000011,-4.226353753936818,94.05199999999999,96.33,4.6200000000000045,-4.796013702896299,94.996,96.34,3.960000000000008,-2.2005397550342582,2330417,2907848,1018507,9.349109967943614
2019-06-02,98.59,100.44,4.640000000000001,4.843423799582464,99.738,101.48,3.5900000000000034,3.667381755031161,97.73,99.46,4.319999999999993,4.540676897204113,99.128,99.86,2.0400000000000063,1.962788795747293,2139357,2807361,1215620,-20.58526945030433
2019-06-09,99.72999999999999,100.85,1.8599999999999994,-1.2692117005453656,99.956,100.91,1.3299999999999983,-1.2783668615597978,98.66,99.42,1.5300000000000011,-1.538925769462886,99.0,99.74,1.7999999999999972,-1.8046921997192673,1307871,1441818,211132,-0.7602526864465686
2019-06-16,99.584,100.31,2.3100000000000023,1.5918367346938798,100.55199999999999,101.0,0.8700000000000045,0.33955857385399324,98.634,99.47,1.8299999999999983,1.495288816058986,99.49799999999999,100.13,1.1599999999999966,-0.19097396723288546,1994257,3062809,1648925,9.118038629334535
2019-06-23,99.94800000000001,102.33,3.4299999999999926,2.8959276018099502,100.53999999999999,103.08,3.8900000000000006,3.5459568056253152,99.066,101.14,3.2900000000000063,3.3622892181911155,99.80799999999999,102.02,3.75,3.8160170957565893,1755134,2235150,1048674,8.464614610651251
2019-06-30,101.8875,102.55,1.3299999999999983,-0.4113614103819662,102.6125,102.93,0.8300000000000125,0.40156709108718003,101.1375,101.86,1.6500000000000057,1.1276319728570101,102.01,102.74,1.759999999999991,0.881362646068529,1286189,1634909,509580,-27.512601618805697
2019-07-07,101.49,102.37,1.4300000000000068,1.416683178125626,102.258,102.67,1.2600000000000051,0.7161075142240573,100.758,101.11,0.8100000000000023,-0.04953437685753632,101.57600000000001,102.51,1.7600000000000051,0.295304655970073,1514267,2242428,1040537,-4.548881015621882
2019-07-14,101.408,102.41,2.3900000000000006,-1.542818084171466,102.026,102.77,1.5300000000000011,-1.412016749440065,100.514,101.59,1.8400000000000034,-1.2205925780096556,101.088,102.09,1.980000000000004,-1.2831815065138625,1555418,2069184,943160,-13.956546689804679
2019-07-21,102.104,103.1,2.039999999999992,2.0186028102117475,102.97,103.56,1.4399999999999977,1.4101057579318426,101.656,102.26,1.2000000000000028,1.1874134177716236,102.532,103.27,1.3900000000000006,0.6085590891244647,1282867,1368494,164304,-0.504915719312799
2019-07-28,95.096,102.35,16.39,-15.601374570446737,95.616,102.54,15.36,-14.871594570842683,92.918,101.42,16.340000000000003,-16.111220666535203,93.85000000000001,102.34,16.39,-16.015243306624974,3888304,7697753,6494796,250.54095865438248
2019-08-04,85.254,86.72,3.1200000000000045,-3.597785977859784,85.706,87.0,3.1899999999999977,-3.666666666666664,83.724,85.37,3.0200000000000102,-2.1971496437054734,84.994,86.23,3.510000000000005,-4.070509103560251,2409151,3028189,1356521,-14.33143927125811
2019-08-11,81.57600000000001,82.67,1.8700000000000045,0.4617815044355273,82.778,85.18,4.040000000000006,-2.5240666823197997,80.862,82.1,2.519999999999996,0.5880911541288774,81.664,83.58,3.489999999999995,-1.6271835367312748,2755682,3510747,1321830,-19.267746555287093
2019-08-18,81.304,82.03,1.9500000000000028,-1.934851824638744,81.72,82.53,2.180000000000007,-1.7966267416279627,80.212,81.41,2.700000000000003,-1.576464746772587,80.574,82.08,2.950000000000003,-1.2895226286422892,2005895,2424928,868538,-22.32687500405486
2019-08-25,79.35249999999999,80.35,2.6999999999999886,0.47517819182192755,79.99000000000001,80.89,1.9599999999999937,0.7723931730409924,78.57,79.81,2.1599999999999966,2.662721893491134,79.075,80.09,1.7999999999999972,2.299144207433896,1976311,2360061,722494,-30.613361264814767
2019-09-01,80.742,83.0,3.8900000000000006,4.9172038933131095,81.816,84.59,5.329999999999998,6.724703507443852,80.09,82.31,4.420000000000002,5.674669405571962,81.316,84.2,5.560000000000002,7.070193285859617,2640499,3320988,1137177,28.450630571967995
2019-09-08,87.71,89.87,4.52000000000001,3.9484475688342178,88.792,90.68,3.930000000000007,3.6080691642651246,86.78399999999999,88.91,4.060000000000002,4.254566882734236,88.374,89.82,3.1099999999999994,2.756314150617,2655899,3342947,1134591,-27.65399548958687
2019-09-15,88.532,89.32,1.539999999999992,-0.3282399547255145,89.722,90.27,1.6199999999999903,1.7146080090242481,88.15,88.98,1.6700000000000017,0.21669708029196819,89.044,89.66,1.3699999999999903,1.5517046098085743,2300624,3026683,1281536,-33.2982657003531
2019-09-22,89.908,90.67,1.6400000000000006,0.9688195991091365,90.418,91.06,1.0600000000000023,0.6102973812694154,89.128,89.82,1.3499999999999943,1.0964168644738317,89.76,90.16,0.9799999999999898,0.863422291993716,2198320,2442177,783640,2.634008483399925
2019-09-29,86.982,90.73,5.910000000000011,-3.6151217899261554,87.642,90.79,5.210000000000008,-3.1060689503249335,85.54599999999999,87.17,3.710000000000008,-0.42445795571871575,86.448,87.35,2.269999999999996,-0.3322639780018403,2219002,2472337,665511,-11.721158572275918
2019-10-06,87.392,89.88,4.140000000000001,3.3939818054583752,88.282,90.8,5.060000000000002,4.455330067646382,86.89,89.34,4.760000000000005,4.457318515015365,87.488,89.42,4.469999999999999,5.167745732783991,1842270,2549751,1400024,-45.661942701800385
2019-10-13,89.886,90.77,1.3799999999999955,1.5437968452847024,90.70400000000001,91.23,1.0400000000000063,0.32992411745298267,89.41799999999999,90.56,1.6500000000000057,1.8558092453042467,89.87,90.88,1.5,1.033907726514722,1627180,2070690,632858,-1.9571984303136305
2019-10-20,91.214,92.62,2.480000000000004,2.1168687982359446,92.236,93.36,1.7600000000000051,1.7215079538025695,90.798,92.5,2.5,2.7777777777777777,91.782,93.12,1.9100000000000108,2.09406863282536,1765595,2047909,573148,38.86378877662211
2019-10-27,92.564,94.02,2.489999999999995,1.380202717274101,93.252,94.91,3.299999999999997,1.0325739833936542,91.756,93.61,4.049999999999997,0.9381065343972446,92.784,94.5,3.3599999999999994,1.6129032258064515,2224040,2976258,1544172,38.97920432745518
2019-11-03,92.158,94.59,3.5900000000000034,1.26373626373627,93.242,95.01,3.0700000000000074,-1.3532232285562025,90.842,91.47,1.6200000000000045,1.1298183429330926,91.916,92.89,2.3400000000000034,0.21727322107550553,2990278,4400552,2398315,-54.500321777813326
2019-11-10,92.816,93.57,1.3699999999999903,0.9626825310978914,93.482,93.81,0.7400000000000091,-0.11733333333333272,92.39,93.25,1.6299999999999955,0.1952489424015694,93.14,93.65,0.8599999999999994,-0.18218840424391994,2319586,3237935,1606476,-33.86726416682237
2019-11-17,93.512,93.95,0.9699999999999989,0.2142015636714026,94.102,95.29,1.7900000000000063,0.07457916045174451,93.104,93.81,1.3400000000000034,-0.04294610264119202,93.75,94.94,1.8199999999999932,0.22469505670876094,2505738,3143047,1032260,48.904034372013854
2019-11-24,93.975,94.16,0.519999999999996,0.4485262708244358,94.32249999999999,94.57,0.6399999999999864,0.5961886511231641,93.38,93.87,1.0900000000000034,-0.642535874919677,93.5775,93.92,0.980000000000004,-0.9485239262496009,1453244,2003951,1210392,-14.721318036219449
2019-12-01,91.516,92.22,1.269999999999996,0.5701754385964869,92.258,93.0,1.2900000000000063,1.395551679023115,90.974,92.14,2.299999999999997,1.7141585040071148,91.44800000000001,92.8,2.4200000000000017,2.677583536180573,1811428,3092084,1863928,-60.28063920643812
2019-12-08,93.4,95.0,2.569999999999993,2.7249134948096843,94.244,95.64,2.969999999999999,2.7493261455525575,92.926,94.39,2.469999999999999,2.486427795874057,93.61,94.55,2.1299999999999955,2.2065981611681904,1688570,2280216,897568,16.701792502502446
2019-12-15,94.998,95.5,1.1099999999999994,0.2754529081470549,95.32,95.59,0.7400000000000091,-0.5139500734214486,94.3,95.03,1.4899999999999949,-0.8059384941675407,94.692,95.27,1.0300000000000011,-0.8935141385472452,2773901,5207864,3806937,25.864730995976235
2019-12-22,94.025,94.34,0.6899999999999977,-0.6682223165040257,94.27000000000001,94.55,0.8999999999999915,-0.9518773135906837,93.3,93.74,0.9499999999999886,-1.0134414337529216,93.48,94.01,1.1300000000000097,-0.9913655260633267,911531,1099874,502887,42.73895411457871
