Date,PRU_Open_average,PRU_Open_max,PRU_Open_min,PRU_Open_volatility,PRU_Open_change,PRU_High_average,PRU_High_max,PRU_High_min,PRU_High_volatility,PRU_High_change,PRU_Low_average,PRU_Low_max,PRU_Low_min,PRU_Low_volatility,PRU_Low_change,PRU_Close_average,PRU_Close_max,PRU_Close_min,PRU_Close_volatility,PRU_Close_change,PRU_Volume_average,PRU_Volume_max,PRU_Volume_min,PRU_Volume_volatility,PRU_Volume_change
2019-10-27,92.284,92.74,91.53,1.2099999999999937,-0.7700000000000102,92.94200000000001,93.94,91.61,2.3299999999999983,-0.3199999999999932,91.534,92.74,89.56,3.1799999999999926,-0.8799999999999955,92.508,93.12,91.14,1.980000000000004,-0.15000000000000568,2151424,2976258,1432086,1544172,518174
2019-11-03,92.532,94.59,91.0,3.5900000000000034,0.5700000000000074,93.708,95.01,91.94,3.0700000000000074,0.10000000000000853,91.304,93.61,89.85,3.760000000000005,-2.299999999999997,92.366,94.5,90.55,3.950000000000003,-1.6099999999999994,3072028,4400552,2078721,2321831,1290309
2019-11-10,92.578,93.57,92.15,1.4199999999999875,1.4199999999999875,93.27,93.81,92.58,1.230000000000004,1.230000000000004,92.176,93.25,91.3,1.9500000000000028,1.9500000000000028,92.962,93.65,92.25,1.4000000000000057,1.4000000000000057,2291766,3237935,1631459,1606476,246725
2019-11-17,93.46600000000001,93.95,92.98,0.9699999999999989,0.6099999999999994,94.044,95.29,93.5,1.7900000000000063,1.6500000000000057,92.958,93.81,92.37,1.4399999999999977,1.4399999999999977,93.644,94.94,93.12,1.8199999999999932,1.7999999999999972,2305396,2772689,2110787,661902,241460
2019-11-24,93.85249999999999,94.16,93.57,0.5900000000000034,0.4700000000000131,94.1825,94.57,93.93,0.6399999999999864,0.36999999999999034,93.46,93.87,93.1,0.7700000000000102,0.39000000000000057,93.76,93.92,93.62,0.29999999999999716,-0.04999999999999716,1811770,3143047,793559,2349488,-2349488
2019-12-01,91.984,94.06,90.95,3.1099999999999994,-1.8400000000000034,92.556,94.49,91.71,2.780000000000001,-1.5300000000000011,91.254,92.78,89.84,2.9399999999999977,-0.6400000000000006,91.476,92.94,90.38,2.5600000000000023,-0.6499999999999915,1907585,3092084,1425081,1667003,-283862
2019-12-08,92.744,94.53,91.72,2.8100000000000023,2.8100000000000023,93.784,95.64,92.67,2.969999999999999,2.6400000000000006,92.324,93.82,91.38,2.4399999999999977,2.4399999999999977,93.272,94.55,92.42,2.1299999999999955,1.3400000000000034,1611486,2280216,1228156,1052060,502835
2019-12-15,95.068,95.5,94.39,1.1099999999999994,0.010000000000005116,95.41,95.59,95.3,0.29000000000000625,0.0799999999999983,94.47,95.03,94.13,0.9000000000000057,0.10999999999999943,94.734,95.27,94.24,1.0300000000000011,0.05000000000001137,2743962,5207864,1400927,3806937,3594289
2019-12-22,94.275,94.65,93.83,0.8200000000000074,-0.3100000000000023,94.57,94.85,94.34,0.5099999999999909,-0.5099999999999909,93.4875,93.74,93.08,0.6599999999999966,-0.46000000000000796,93.83,94.28,93.22,1.0600000000000023,-1.0600000000000023,1139316,1763273,596987,1166286,-666141
2019-12-29,93.51750000000001,94.04,92.98,1.0600000000000023,-0.25,94.005,94.9,93.65,1.25,0.06999999999999318,93.01,93.79,92.68,1.1099999999999994,-0.10999999999999943,93.68,94.84,92.88,1.960000000000008,0.38000000000000966,1340586,1628551,852133,776418,674208
