Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change%,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change%,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change%,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change%,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change%
2017-12-31,9.156,9.35,0.3699999999999992,-2.166847237269784,9.322000000000001,9.39,0.17999999999999972,-0.21413276231262926,8.988,9.1,0.16000000000000014,0.11185682326621686,9.15,9.29,0.3099999999999987,3.229398663697095,133987,233934,159895,-41.45271743312216
2018-01-07,9.4575,9.7,0.5099999999999998,4.301075268817189,9.6025,9.76,0.4599999999999991,4.301075268817189,9.2275,9.48,0.6100000000000012,5.86245772266067,9.445,9.67,0.6300000000000008,5.088495575221249,124109,173748,105827,79.57627243415143
2018-01-14,9.538,9.63,0.15000000000000036,0.7360672975814961,9.693999999999999,9.74,0.09999999999999964,-0.41067761806982467,9.42,9.48,0.11000000000000121,0.636942675159241,9.578000000000001,9.67,0.20999999999999908,2.2198731501056983,78538,97152,40667,-2.7091567852437417
2018-01-21,9.576,9.69,0.2599999999999998,-2.6831785345717214,9.584,9.7,0.23999999999999844,-2.4742268041236954,9.376,9.55,0.370000000000001,-3.87434554973823,9.466,9.64,0.4299999999999997,-4.460580912863067,73745,96078,47794,48.38071998888048
2018-01-28,9.06,9.17,0.34999999999999964,-3.816793893129767,9.154,9.28,0.29999999999999893,-3.2327586206896437,8.876,9.12,0.7399999999999984,-8.114035087719282,8.924,9.15,0.7599999999999998,-8.105147864184012,64608,96104,61323,67.49678921175149
2018-02-04,8.46,8.72,0.4900000000000002,5.953827460510331,8.662,8.81,0.28000000000000114,3.282532239155934,8.302,8.58,0.4900000000000002,5.405405405405399,8.52,8.72,0.3800000000000008,3.7170263788968887,126116,200037,114113,-57.04594649989752
2018-02-11,8.6275,8.7,0.1399999999999988,0.5813953488372176,8.7625,8.88,0.1800000000000015,0.5747126436781691,8.557500000000001,8.6,0.10999999999999943,-1.0489510489510472,8.6275,8.68,0.16000000000000014,-1.5028901734104136,34305,43847,21347,78.08888888888889
2018-02-18,8.384,8.52,0.35999999999999943,-2.3474178403755785,8.49,8.57,0.17999999999999972,-1.0501750291715268,8.28,8.44,0.379999999999999,-2.251184834123217,8.34,8.48,0.22000000000000064,-2.4764150943396324,70928,128421,101986,76.88661254290852
2018-02-25,8.097999999999999,8.29,0.3299999999999992,-2.0506634499396856,8.294,8.35,0.11999999999999922,0.24038461538461026,7.946,8.11,0.3899999999999997,0.9962640099626411,8.11,8.2,0.22999999999999954,1.6109045848822676,80873,182169,140730,-21.585361238315105
2018-03-04,8.374,8.68,0.5700000000000003,1.699029126213599,8.66,8.92,0.47000000000000064,-1.5151515151515242,8.204,8.47,0.6100000000000003,2.992518703241898,8.504,8.62,0.20999999999999908,-1.406799531066814,95899,132426,90957,-46.87206058190514
2018-03-11,8.022,8.43,0.8300000000000001,-9.845788849347569,8.172,8.47,0.6400000000000006,-7.556080283353017,7.816,8.16,0.6299999999999999,-7.720588235294116,7.892,8.3,0.6500000000000004,-6.867469879518075,222764,516753,390417,-6.280095379201778
2018-03-18,7.686,7.75,0.17999999999999972,-2.3225806451612865,7.796,7.9,0.28000000000000025,-3.2994923857867993,7.5840000000000005,7.7,0.33000000000000007,-4.2857142857142865,7.6240000000000006,7.75,0.2999999999999998,-3.6222509702457986,129120,267478,195339,-57.16171049581648
2018-03-25,7.4425,7.5,0.13999999999999968,-0.1340482573726513,7.5975,7.72,0.20999999999999996,2.523240371845943,7.34,7.4,0.15000000000000036,0.4087193460490497,7.48,7.63,0.2699999999999996,3.668478260869559,194226,371435,267908,258.780801143663
2018-04-01,7.766,7.91,0.35000000000000053,-1.0471204188481684,7.96,8.0,0.1200000000000001,-0.8750000000000036,7.636,7.88,0.3799999999999999,-0.7926023778071399,7.81,7.98,0.46000000000000085,-2.6315789473684315,327000,419276,175123,-19.04351041538272
2018-04-08,7.86,7.98,0.2600000000000007,2.4390243902439073,8.02,8.24,0.3600000000000003,3.7783375314861436,7.772,7.9,0.2400000000000002,3.1331592689295067,7.92,8.16,0.4299999999999997,5.562742561448896,107729,212238,144005,-49.00065021343963
2018-04-15,8.139999999999999,8.2,0.10999999999999943,-0.7334963325183436,8.22,8.27,0.10999999999999943,-1.0882708585247867,8.062000000000001,8.13,0.1800000000000006,-0.7380073800738068,8.132,8.19,0.09999999999999964,-0.3663003663003585,57834,76859,38539,-40.007827788649706
2018-04-22,8.006,8.18,0.29000000000000004,-3.5452322738386313,8.058,8.24,0.25,-3.0339805825242716,7.824,7.97,0.29000000000000004,-3.6386449184441663,7.8999999999999995,8.03,0.34999999999999964,-4.3586550435865465,113618,142773,55504,-38.22991742136118
2018-04-29,7.786,7.83,0.13999999999999968,0.2567394094993527,7.862,7.89,0.05999999999999961,0.6385696040868432,7.694,7.77,0.11999999999999922,1.045751633986929,7.794,7.85,0.15999999999999925,0.25542784163473276,66671,123252,95894,-73.05559659230808
2018-05-06,8.078,8.44,0.7899999999999991,7.9283887468030585,8.34,8.7,0.839999999999999,10.687022900763345,8.04,8.43,0.7799999999999994,8.914728682170535,8.26,8.54,0.7199999999999989,9.207161125319677,95282,137711,102012,285.75590352670946
2018-05-13,8.512,8.66,0.27999999999999936,0.11709601873538131,8.62,8.75,0.2400000000000002,0.35046728971961866,8.406,8.54,0.1899999999999995,-0.5952380952381037,8.474,8.62,0.23999999999999844,-0.23752969121139636,80851,179473,139738,351.6748458537813
2018-05-20,8.325,8.49,0.35999999999999943,0.9512485136741982,8.5,8.64,0.33000000000000007,2.494061757719725,8.205,8.35,0.28999999999999915,2.3284313725490136,8.3475,8.53,0.35999999999999943,2.9375764993880074,231512,641118,580243,-27.78166633053753
2018-05-27,8.5,8.72,0.3200000000000003,0.7142857142857202,8.602,8.77,0.35999999999999943,0.5945303210463818,8.384,8.49,0.2400000000000002,0.848484848484852,8.49,8.73,0.33999999999999986,0.0,112991,162109,76961,20.71334617372105
2018-06-03,8.552,8.72,0.33000000000000007,1.9070321811680588,8.644,8.72,0.15000000000000036,-0.11655011655011406,8.388,8.5,0.3800000000000008,0.4767580452920041,8.594,8.7,0.14999999999999858,0.11695906432748288,53547,78604,47914,-35.42346133613887
2018-06-10,8.597999999999999,8.77,0.33000000000000007,0.7017543859648973,8.842,9.15,0.41000000000000014,4.0955631399317545,8.464,8.58,0.17999999999999972,2.1428571428571392,8.724,9.12,0.6199999999999992,4.34782608695651,141769,172815,99541,-19.080519630819083
2018-06-17,8.842,9.06,0.39000000000000057,-3.4216335540838907,8.926,9.08,0.2599999999999998,-2.8634361233480154,8.6,8.75,0.28999999999999915,-1.0392609699769038,8.756,8.91,0.2900000000000009,-2.693602693602696,241984,501472,420154,-61.31656312139058
2018-06-24,8.72,8.89,0.2599999999999998,0.4618937644341703,8.842,8.96,0.22000000000000064,-2.45535714285715,8.606,8.68,0.16000000000000014,-1.3888888888889004,8.74,8.89,0.2599999999999998,-1.7997750281214864,78372,128464,91632,-58.7866038559232
2018-07-01,8.725000000000001,8.88,0.33000000000000007,1.4857142857142946,8.835,8.92,0.16000000000000014,1.8264840182648419,8.572500000000002,8.71,0.2400000000000002,2.0070838252656427,8.69,8.85,0.35999999999999943,2.355712603062418,86992,157638,120748,327.31905665492
2018-07-08,8.63,8.7,0.1399999999999988,0.3460207612456674,8.72,8.89,0.28000000000000114,0.9080590238365501,8.49,8.64,0.2900000000000009,2.1276595744680815,8.616,8.67,0.10999999999999943,0.0,66069,87000,40946,20.695874143336756
2018-07-15,8.564,8.66,0.17999999999999972,-1.0392609699769038,8.661999999999999,8.83,0.2400000000000002,-2.71800679501699,8.44,8.5,0.16000000000000014,-1.8823529411764723,8.518,8.58,0.1999999999999993,-2.2170361726954435,50968,73631,51047,-1.6736163760424565
2018-07-22,8.204,8.4,0.3800000000000008,-4.523809523809533,8.328,8.69,0.5800000000000001,-6.674338319907942,8.062,8.3,0.3800000000000008,-3.975903614457843,8.13,8.31,0.3000000000000007,-3.1287605294825482,85224,153355,112502,-47.07817863851286
2018-07-29,8.1,8.19,0.16000000000000014,-0.4956629491945591,8.208,8.25,0.13000000000000078,-1.5757575757575852,8.024000000000001,8.07,0.10000000000000053,-0.7434944237918277,8.108,8.19,0.16000000000000014,-1.472392638036822,70822,110364,85793,-61.23347322583699
2018-08-05,7.852,8.05,0.5000000000000009,0.3740648379052511,8.114,8.25,0.23000000000000043,0.0,7.624,7.77,0.2599999999999998,-3.217503217503218,7.836,8.13,0.580000000000001,-4.18781725888325,146864,271756,169892,11.483939370140579
2018-08-12,7.534,7.6,0.08999999999999986,-1.0526315789473695,7.606,7.73,0.1800000000000006,-2.0698576972833136,7.47,7.52,0.08999999999999986,-0.7978723404255268,7.53,7.57,0.0600000000000005,-0.26525198938992656,71520,126294,86284,-48.832441052511676
2018-08-19,7.818,8.09,0.5599999999999996,7.4369189907038455,8.0,8.28,0.5199999999999996,6.701030927835046,7.772,8.09,0.5599999999999996,7.4369189907038455,7.968,8.22,0.47000000000000064,6.064516129032266,76321,89015,31991,4.51018930381711
2018-08-26,8.16,8.24,0.17999999999999972,-2.184466019417472,8.2025,8.29,0.22999999999999865,-2.7744270205066184,8.015,8.08,0.1900000000000004,-2.3514851485148562,8.1025,8.17,0.16999999999999993,-2.0807833537331692,51818,56518,12586,19.98315578621506
2018-09-02,7.824,8.0,0.33000000000000007,-1.8750000000000044,7.89,8.0,0.1900000000000004,-1.2499999999999956,7.664,7.7,0.0600000000000005,0.7853403141361321,7.788,7.86,0.16000000000000014,-0.512163892445583,62369,81695,37567,66.87092754866515
2018-09-09,7.584,7.74,0.28000000000000025,-2.8423772609819205,7.712,7.92,0.33999999999999986,-3.914141414141409,7.48,7.6,0.14999999999999947,-1.9736842105263088,7.542,7.69,0.20999999999999996,-2.470741222366715,63010,89418,48567,11.47095542336785
2018-09-16,7.522,7.59,0.10999999999999943,0.4000000000000033,7.596,7.65,0.1200000000000001,-0.5284015852047561,7.408,7.48,0.20000000000000018,-2.2818791946308714,7.528,7.59,0.09999999999999964,0.13351134846461665,132999,239959,175095,-60.99875395380044
2018-09-23,7.454,7.5,0.1299999999999999,-0.1333333333333305,7.534,7.58,0.1200000000000001,-0.7915567282321966,7.37,7.5,0.2400000000000002,-3.200000000000003,7.456,7.5,0.09999999999999964,0.0,76036,120604,81692,209.94037828947367
2018-09-30,7.204,7.54,1.04,-13.217623497997334,7.306,7.62,0.8300000000000001,-10.89238845144357,6.978,7.46,1.0099999999999998,-13.538873994638067,7.074,7.55,1.0699999999999994,-10.463576158940398,316862,845612,794265,-18.478764337947005
2018-10-07,6.64,6.8,0.34999999999999964,-2.5185185185185173,6.79,6.95,0.2599999999999998,-3.741007194244601,6.488,6.63,0.21999999999999975,-2.7149321266968283,6.606,6.76,0.3099999999999996,-0.6015037593984968,146458,181037,54808,-12.816244776737921
2018-10-14,6.664,6.83,0.2999999999999998,-1.0606060606060514,6.794,6.94,0.3100000000000005,-4.466858789625367,6.556,6.72,0.2699999999999996,-1.2213740458015279,6.654,6.87,0.3700000000000001,-5.385735080058226,121471,191101,111345,-43.895113055400024
2018-10-21,6.252,6.45,0.3700000000000001,-3.2558139534883717,6.426,6.49,0.1299999999999999,0.15432098765431768,6.096,6.25,0.2599999999999998,-2.5600000000000023,6.180000000000001,6.28,0.25,-2.0700636942675144,221604,644988,549014,19.580302998728822
2018-10-28,6.256,6.45,0.3700000000000001,5.048859934853429,6.408,6.61,0.4300000000000006,4.692556634304208,6.06,6.28,0.5100000000000007,5.369127516778528,6.2620000000000005,6.45,0.4500000000000002,4.999999999999997,80723,100271,35201,-14.007040919109214
2018-11-04,6.694,7.0,0.71,11.287758346581876,6.896,7.11,0.75,11.79245283018868,6.532,6.92,0.71,11.254019292604504,6.838,7.01,0.7299999999999995,11.305732484076433,99096,155546,100927,29.334114502279427
2018-11-11,7.034,7.06,0.09999999999999964,0.0,7.188,7.28,0.15000000000000036,1.5341701534170198,6.948,7.0,0.09999999999999964,1.4492753623188352,7.068,7.17,0.17999999999999972,2.5751072961373347,104719,185433,127849,222.0217421505974
2018-11-18,7.2425,7.46,0.3600000000000003,3.611111111111108,7.45,7.66,0.40000000000000036,5.509641873278242,7.135,7.27,0.20999999999999996,2.9745042492917846,7.275,7.41,0.2999999999999998,3.797468354430374,115201,255754,207554,-75.11045770545134
2018-11-25,7.49,7.73,0.3800000000000008,2.1768707482993217,7.642,7.84,0.3899999999999997,1.6107382550335585,7.296,7.4,0.3100000000000005,-1.9363762102351392,7.462,7.75,0.5599999999999996,-2.8378378378378373,98303,143736,105698,177.40154582259845
2018-12-02,7.0375,7.2,0.3600000000000003,-5.0000000000000036,7.215,7.32,0.25,-2.34806629834254,6.865,7.0,0.3099999999999996,-4.428571428571423,6.9225,7.09,0.35999999999999943,-4.4034090909090855,94510,124644,71757,-44.00647948164147
2018-12-09,6.728,6.94,0.3100000000000005,-1.4814814814814763,6.9,7.05,0.33000000000000007,-3.4482758620689684,6.664,6.8,0.2699999999999996,-3.2592592592592555,6.7459999999999996,6.88,0.29000000000000004,-4.215116279069768,105329,172061,105342,112.06702738350396
2018-12-16,6.646,6.83,0.3700000000000001,0.8982035928143788,6.834,6.98,0.2600000000000007,3.2544378698224947,6.542,6.73,0.28000000000000025,4.341085271317834,6.662,6.83,0.3700000000000001,5.108359133126936,118879,237670,186951,-62.730185323986305
2018-12-23,6.9225,7.2,0.41000000000000014,5.263157894736846,7.140000000000001,7.45,0.5499999999999998,6.428571428571431,6.8100000000000005,7.15,0.5100000000000007,7.35735735735736,7.0525,7.39,0.6499999999999995,6.330935251798554,72872,90846,28869,-28.638575171168792
2018-12-30,7.2,7.31,0.22999999999999954,0.8275862068965464,7.3975,7.6,0.2999999999999998,4.109589041095888,7.09,7.31,0.35999999999999943,2.957746478873239,7.2725,7.6,0.6199999999999992,5.702364394993036,76228,90694,29781,48.891041321228634
2019-01-06,7.738,7.87,0.20999999999999996,2.741514360313315,7.884,8.02,0.25,3.217503217503218,7.592,7.72,0.25,3.346720214190094,7.774,7.87,0.13999999999999968,-0.25773195876288113,76202,162769,129996,-23.475225443614853
2019-01-13,7.705,7.81,0.17999999999999972,-0.9090909090909127,7.8725000000000005,7.93,0.09999999999999964,0.12722646310432298,7.6025,7.66,0.14000000000000057,0.39473684210526644,7.705,7.77,0.15999999999999925,-0.2574002574002519,89360,168963,130158,335.4155392346347
2019-01-20,7.684,7.81,0.2599999999999998,1.692708333333332,7.872,8.18,0.4499999999999993,3.5443037974683462,7.572,7.72,0.25,2.523240371845943,7.67,7.76,0.20000000000000018,0.7792207792207742,55677,89842,48033,59.94943830226637
2019-01-27,7.7299999999999995,7.81,0.1999999999999993,-0.640204865556976,7.9,7.95,0.11000000000000032,1.4030612244898,7.648000000000001,7.74,0.16999999999999993,2.2457067371202104,7.71,7.78,0.20000000000000018,2.6385224274406354,174602,398691,324220,32.234130255564715
2019-02-03,8.062,8.25,0.4500000000000002,4.8717948717948705,8.274,8.37,0.17999999999999972,-2.0310633213859015,7.952,8.06,0.2600000000000007,3.333333333333342,8.152000000000001,8.3,0.34000000000000075,-1.5662650602409731,57522,93693,50472,-53.869552688034325
2019-02-10,8.3425,8.45,0.27999999999999936,2.6927784577723455,8.4725,8.57,0.2699999999999996,3.253012048192766,8.1675,8.39,0.580000000000001,3.071253071253071,8.4225,8.51,0.22000000000000064,2.533172496984329,83830,136868,76144,17.737728242826655
2019-02-17,8.652000000000001,8.75,0.2599999999999998,3.0624263839811516,8.756,8.85,0.16999999999999993,1.1428571428571388,8.516,8.7,0.33000000000000007,3.942652329749105,8.678,8.72,0.120000000000001,0.11494252873565017,91208,166787,106072,-60.99336279206413
2019-02-24,8.522,8.61,0.16000000000000014,-1.6260162601625876,8.584,8.74,0.22000000000000064,-2.4027459954233508,8.454,8.58,0.17999999999999972,-1.6317016317016384,8.5,8.61,0.17999999999999972,-1.7421602787456283,77574,185634,148309,11.308774279973209
2019-03-03,8.186,8.44,0.4399999999999995,-5.2132701421800896,8.376,8.53,0.3199999999999985,0.9467455621301785,8.026,8.27,0.4399999999999995,-5.320435308343404,8.224,8.41,0.3000000000000007,0.8393285371702672,65264,94953,44531,88.31660782991551
2019-03-10,8.672,8.8,0.39000000000000057,4.637336504161719,8.8,8.91,0.1999999999999993,1.148105625717562,8.475999999999999,8.61,0.3200000000000003,3.237410071942441,8.744,8.8,0.21000000000000085,2.211874272409773,142906,262575,199395,-12.56331478867392
2019-03-17,8.693999999999999,8.9,0.5700000000000003,-1.8223234624145803,8.92,8.97,0.07000000000000028,0.1122334455667765,8.452,8.76,1.1799999999999997,-0.8055235903337202,8.818,8.91,0.21000000000000085,1.2557077625570712,107836,121772,19991,-3.59913241965884
2019-03-24,8.888,9.11,0.28999999999999915,2.8216704288939054,9.016,9.26,0.41000000000000014,3.1180400890868523,8.792,8.95,0.2599999999999998,1.8202502844141086,8.894,9.06,0.2900000000000009,1.3559322033898418,99494,177044,140506,24.031568316979815
2019-03-31,9.01,9.09,0.129999999999999,1.4508928571428459,9.078,9.1,0.09999999999999964,0.11001100110010767,8.911999999999999,9.0,0.23000000000000043,2.0524515393386515,9.024,9.1,0.15000000000000036,0.7803790412485898,138591,265689,176861,-58.19473143412034
2019-04-07,9.016,9.09,0.10999999999999943,0.887902330743619,9.1,9.15,0.09999999999999964,0.5494505494505573,8.936,8.98,0.07000000000000028,-0.4469273743016665,8.982,9.07,0.15000000000000036,-0.6674082313681924,155149,276707,203118,-49.934347042215194
2019-04-14,9.0275,9.09,0.129999999999999,0.6696428571428428,9.125,9.17,0.09999999999999964,-0.7658643326039418,8.965,9.03,0.11999999999999922,0.3367003367003295,9.065,9.09,0.08000000000000007,-0.8800880088008809,61001,93528,61829,-66.10747583611325
2019-04-21,9.02,9.09,0.17999999999999972,0.9999999999999984,9.116,9.15,0.08000000000000007,0.10989010989010756,8.946,9.04,0.25,2.8441410693970424,9.038,9.08,0.10999999999999943,1.2263099219620894,138379,235736,176738,127.03379465102617
2019-04-28,9.154,9.3,0.23000000000000043,2.5358324145534774,9.27,9.44,0.28999999999999915,1.7486338797814223,8.927999999999999,9.19,0.9499999999999993,1.216814159292049,9.198,9.38,0.2900000000000009,1.8681318681318675,172127,342167,256560,-53.49669723175872
2019-05-05,9.056,9.28,0.379999999999999,-3.0434782608695583,9.18,9.38,0.3100000000000005,-3.19829424307037,8.808,8.92,0.33999999999999986,-1.345291479820619,8.988,9.01,0.049999999999998934,0.44593088071347986,155306,298013,209882,3.7587936398486304
2019-05-12,9.044,9.15,0.23000000000000043,0.3333333333333262,9.156,9.28,0.25,-1.0952902519167733,8.966,9.1,0.25,-1.117318435754186,9.044,9.14,0.2900000000000009,-1.8847006651884695,73746,115818,71214,-16.32385011895321
2019-05-19,9.2275,9.4,0.4800000000000004,3.699551569506727,9.4275,9.61,0.34999999999999964,-3.642039542143597,9.0525,9.25,0.40000000000000036,2.0338983050847426,9.265,9.4,0.28000000000000114,-2.8753993610223785,182757,495626,440705,-88.91886220658319
2019-05-26,8.926,9.13,0.40000000000000036,-4.3811610076670355,8.992,9.23,0.39000000000000057,-4.225352112676062,8.726,8.82,0.3000000000000007,-2.739726027397263,8.88,9.05,0.3100000000000005,-2.762430939226519,84506,118995,72306,4.76295285469032
2019-06-02,8.905999999999999,9.04,0.25,0.9019165727170245,9.002,9.07,0.17999999999999972,0.5543237250554403,8.794,8.89,0.19000000000000128,1.832760595647195,8.898,9.0,0.25,-0.9999999999999984,100049,190415,122889,-54.10813223748129
2019-06-09,9.224,10.0,1.0700000000000003,11.982082866741324,9.426,10.41,1.4100000000000001,15.666666666666666,9.052,9.6,0.8200000000000003,9.33940774487472,9.246,10.08,1.1400000000000006,12.751677852349001,250041,801979,744383,1292.4213487047712
2019-06-16,10.164,10.35,0.5,-4.6466602129719305,10.226,10.38,0.45000000000000107,-4.335260115606946,9.812,10.08,0.5299999999999994,-2.3517382413087797,9.992,10.24,0.6899999999999995,-6.00393700787401,175404,254837,135313,-39.12148809159994
2019-06-23,9.666,9.76,0.1999999999999993,2.0920502092050133,9.756,9.84,0.16000000000000014,1.6528925619834727,9.562,9.62,0.1899999999999995,1.6967126193001076,9.684,9.7,0.05999999999999872,0.6224066390041361,266877,566691,464114,118.52657028378681
2019-06-30,9.712499999999999,9.75,0.05000000000000071,0.0,9.785,10.0,0.3000000000000007,-0.41067761806982467,9.635,9.65,0.040000000000000924,0.0,9.692499999999999,9.7,0.02999999999999936,-0.3092783505154573,147390,171793,57165,-6.961866897952769
2019-07-07,9.39,9.65,0.45000000000000107,-4.663212435233172,9.452,9.65,0.3800000000000008,-2.176165803108817,9.236,9.46,0.34000000000000163,-3.594080338266402,9.34,9.48,0.2599999999999998,-0.7383966244725768,195605,301811,198155,87.16845166851678
2019-07-14,9.52,9.68,0.35999999999999943,-1.1664899257688168,9.64,9.9,0.5400000000000009,-3.7037037037037157,9.43,9.63,0.3800000000000008,-1.9088016967126162,9.508000000000001,9.69,0.3899999999999988,-3.626943005181343,114874,204918,140961,-65.29197044671527
2019-07-21,9.48,9.75,0.5199999999999996,4.951560818083971,9.65,9.78,0.4399999999999995,4.603854389721625,9.384,9.62,0.4399999999999995,4.678998911860715,9.552,9.73,0.45000000000000107,4.525862068965517,133936,217892,167506,-73.30811732858679
2019-07-28,9.606,9.99,0.8300000000000001,-5.274043433298861,9.76,10.15,0.9900000000000002,-9.6646942800789,9.386000000000001,9.82,0.9900000000000002,-8.497409326424872,9.514,10.01,1.0600000000000005,-10.589410589410596,110087,168023,122520,-27.294477541765115
2019-08-04,8.55,8.94,0.5899999999999999,-6.5995525727069335,8.796,9.01,0.4599999999999991,-4.888888888888883,8.448,8.63,0.3200000000000003,-3.2444959443800823,8.604,8.86,0.41000000000000014,-2.8669724770642198,98128,127460,57398,-34.812705856082175
2019-08-11,8.27,8.47,0.4400000000000013,-3.541912632821732,8.39,8.7,0.5,-5.74712643678161,8.134,8.46,0.4900000000000011,-4.72813238770686,8.178,8.48,0.4900000000000002,-4.599056603773591,73428,96031,50789,94.97096682502944
2019-08-18,8.07,8.13,0.120000000000001,-0.6203473945409517,8.116,8.15,0.05000000000000071,0.0,8.01,8.09,0.1299999999999999,-0.6226650062266368,8.052,8.11,0.129999999999999,-0.990099009900991,96875,119644,55442,-0.7152658161328934
2019-08-25,7.7524999999999995,8.04,0.47999999999999954,-4.104477611940288,7.8725,8.04,0.27999999999999936,-2.4875621890547177,7.6125,7.67,0.11000000000000032,1.187335092348283,7.6525,7.68,0.08000000000000007,1.0526315789473695,161300,285170,228497,96.87717134944168
2019-09-01,7.8100000000000005,8.06,0.4400000000000004,4.444444444444442,7.96,8.37,0.7199999999999989,9.411764705882337,7.752,7.99,0.4900000000000002,6.533333333333336,7.912,8.36,0.7999999999999998,10.58201058201058,127803,293619,243753,-66.38773376382319
2019-09-08,8.776,8.99,0.6400000000000006,6.586826347305398,8.974,9.19,0.40000000000000036,2.0477815699658874,8.606,8.76,0.5800000000000001,6.112469437652812,8.84,9.0,0.27999999999999936,1.0321100917431176,68615,114727,74017,-3.9213077677814177
2019-09-15,8.358,8.73,0.5899999999999999,-6.7583046964490245,8.416,8.73,0.4900000000000002,-5.612829324169533,8.174,8.47,0.45000000000000107,-4.604486422668248,8.244,8.58,0.5,-5.827505827505828,97368,167349,101525,17.54089044818896
2019-09-22,7.902,8.1,0.3799999999999999,-4.691358024691357,7.994,8.22,0.45000000000000107,-5.474452554744538,7.74,7.98,0.3600000000000003,-4.5112781954887256,7.83,8.0,0.2699999999999996,-3.3749999999999947,76461,104351,77333,-46.97437019938712
2019-09-29,7.538,7.79,0.4299999999999997,-4.364569961489087,7.632,7.81,0.2599999999999998,-2.688860435339308,7.344,7.4,0.1900000000000004,0.0,7.492,7.56,0.14999999999999947,1.2145748987854232,89259,124369,65993,-22.697469268273387
2019-10-06,7.462,7.57,0.16999999999999993,-1.0666666666666675,7.542,7.61,0.16000000000000014,-0.6666666666666643,7.346,7.41,0.1200000000000001,-0.4098360655737739,7.426,7.55,0.21999999999999975,0.2710027100271065,60394,77367,40205,-47.11992714440207
2019-10-13,7.336,7.69,0.7400000000000002,3.7786774628879924,7.562,8.21,0.910000000000001,8.741721854304648,7.214,7.69,0.7400000000000002,5.342465753424666,7.376,7.8,0.7400000000000002,5.263157894736838,122678,214285,163505,241.54982276486805
2019-10-20,7.7780000000000005,8.21,0.8500000000000005,-3.457106274007677,7.988,8.31,0.6000000000000005,-6.8592057761732885,7.572,7.82,0.45999999999999996,-3.85109114249037,7.716,8.21,0.7800000000000011,-8.647990255785636,127177,174781,81789,43.333606691815646
2019-10-27,7.42,7.55,0.29000000000000004,-2.9411764705882435,7.784,8.19,0.7199999999999998,6.779661016949147,7.374,7.48,0.22000000000000064,-2.9411764705882435,7.64,8.0,0.6100000000000003,6.666666666666667,182821,317375,189647,148.47723286984842
2019-11-03,7.81,7.97,0.3099999999999996,-3.889585947302379,7.9,8.15,0.39000000000000057,-4.785276073619639,7.640000000000001,7.79,0.21999999999999975,-0.5256241787122212,7.742,7.82,0.22000000000000064,-2.813299232736581,92585,178137,113890,-63.93393848554764
2019-11-10,7.75,7.87,0.29000000000000004,1.9788918205804795,7.8839999999999995,8.04,0.2699999999999996,1.287001287001294,7.642,7.81,0.22999999999999954,0.13192612137202886,7.808,7.85,0.08000000000000007,1.0296010296010305,77063,103750,52979,-6.542470068537819
2019-11-17,7.872,7.91,0.0600000000000005,0.509554140127389,8.008000000000001,8.23,0.3200000000000003,3.652392947103275,7.804,7.89,0.16999999999999993,0.895140664961629,7.93,8.2,0.3899999999999997,3.6662452591656023,69157,94557,68054,32.7390695273907
2019-11-24,8.129999999999999,8.2,0.1399999999999988,-0.975609756097562,8.17,8.24,0.10999999999999943,-1.2135922330097044,7.99,8.05,0.1900000000000004,-2.3602484472049734,8.0775,8.12,0.08000000000000007,-0.9852216748768483,65745,90901,59410,-24.850111659937735
2019-12-01,7.924,8.07,0.3600000000000003,1.2547051442910984,8.04,8.17,0.2699999999999996,2.5094102885821856,7.794,7.91,0.23000000000000043,1.4102564102564144,7.928,8.09,0.3899999999999997,0.5037783375314866,78037,126574,89173,-40.93801816028425
2019-12-08,8.404,8.68,0.6899999999999995,5.757196495619513,8.58,8.91,0.5999999999999996,2.045728038507821,8.148,8.28,0.34999999999999964,2.2698612862547254,8.398,8.58,0.4299999999999997,-1.925391095066187,85648,147823,97973,-28.440182595963368
2019-12-15,8.086,8.16,0.16999999999999993,-2.0833333333333326,8.126,8.2,0.17999999999999972,-1.715686274509811,7.978,8.04,0.16999999999999904,-1.992528019925271,8.038,8.1,0.1299999999999999,-1.604938271604937,109302,159003,118492,235.20031596356546
2019-12-22,7.9175,7.98,0.17000000000000082,-1.8844221105527683,7.95,8.05,0.2400000000000011,-1.8844221105527683,7.8025,7.88,0.20999999999999996,-2.6649746192893398,7.869999999999999,7.97,0.20000000000000018,-2.017654476670872,43607,70982,56248,109.27531104428327
2019-12-29,7.83,7.98,0.29000000000000004,1.6905071521456423,7.993333333333333,8.04,0.07999999999999918,-0.9950248756218805,7.746666666666667,7.82,0.1299999999999999,1.6905071521456423,7.92,7.94,0.040000000000000036,-0.25252525252524716,57255,65209,22746,-34.88168811053689
