Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change
2018-01-21,9.576,9.69,0.2599999999999998,-0.2599999999999998,9.584,9.7,0.23999999999999844,-0.23999999999999844,9.376,9.55,0.370000000000001,-0.370000000000001,9.466,9.64,0.4299999999999997,-0.4299999999999997,73745,96078,47794,31327
2018-01-28,9.06,9.17,0.34999999999999964,-0.34999999999999964,9.154,9.28,0.29999999999999893,-0.29999999999999893,8.876,9.12,0.7399999999999984,-0.7399999999999984,8.924,9.15,0.7599999999999998,-0.7400000000000002,64608,96104,61323,33635
2018-02-04,8.46,8.72,0.4900000000000002,0.4900000000000002,8.662,8.81,0.28000000000000114,0.28000000000000114,8.302,8.58,0.4900000000000002,0.4399999999999995,8.52,8.72,0.3800000000000008,0.3100000000000005,126116,200037,114113,-114113
2018-02-11,8.6275,8.7,0.1399999999999988,0.05000000000000071,8.7625,8.88,0.1800000000000015,0.05000000000000071,8.557500000000001,8.6,0.10999999999999943,-0.08999999999999986,8.6275,8.68,0.16000000000000014,-0.13000000000000078,34305,43847,21347,17570
2018-02-18,8.384,8.52,0.35999999999999943,-0.1999999999999993,8.49,8.57,0.17999999999999972,-0.08999999999999986,8.28,8.44,0.379999999999999,-0.1899999999999995,8.34,8.48,0.22000000000000064,-0.21000000000000085,70928,128421,101986,28222
2018-02-25,8.097999999999999,8.29,0.3299999999999992,-0.16999999999999993,8.294,8.35,0.11999999999999922,0.019999999999999574,7.946,8.11,0.3899999999999997,0.08000000000000007,8.11,8.2,0.22999999999999954,0.129999999999999,80873,182169,140730,-11407
2018-03-04,8.374,8.68,0.5700000000000003,0.14000000000000057,8.66,8.92,0.47000000000000064,-0.13000000000000078,8.204,8.47,0.6100000000000003,0.2400000000000002,8.504,8.62,0.20999999999999908,-0.11999999999999922,95899,132426,90957,-58801
2018-03-11,8.022,8.43,0.8300000000000001,-0.8300000000000001,8.172,8.47,0.6400000000000006,-0.6400000000000006,7.816,8.16,0.6299999999999999,-0.6299999999999999,7.892,8.3,0.6500000000000004,-0.5700000000000003,222764,516753,390417,-10851
2018-03-18,7.686,7.75,0.17999999999999972,-0.17999999999999972,7.796,7.9,0.28000000000000025,-0.2599999999999998,7.5840000000000005,7.7,0.33000000000000007,-0.33000000000000007,7.6240000000000006,7.75,0.2999999999999998,-0.28000000000000025,129120,267478,195339,-152895
2018-03-25,7.4425,7.5,0.13999999999999968,-0.009999999999999787,7.5975,7.72,0.20999999999999996,0.1899999999999995,7.34,7.4,0.15000000000000036,0.03000000000000025,7.48,7.63,0.2699999999999996,0.2699999999999996,194226,371435,267908,267908
2018-04-01,7.766,7.91,0.35000000000000053,-0.08000000000000007,7.96,8.0,0.1200000000000001,-0.07000000000000028,7.636,7.88,0.3799999999999999,-0.0600000000000005,7.81,7.98,0.46000000000000085,-0.21000000000000085,327000,419276,175123,-64890
2018-04-08,7.86,7.98,0.2600000000000007,0.1900000000000004,8.02,8.24,0.3600000000000003,0.2999999999999998,7.772,7.9,0.2400000000000002,0.2400000000000002,7.92,8.16,0.4299999999999997,0.4299999999999997,107729,212238,144005,-103998
2018-04-15,8.139999999999999,8.2,0.10999999999999943,-0.0600000000000005,8.22,8.27,0.10999999999999943,-0.08999999999999986,8.062000000000001,8.13,0.1800000000000006,-0.0600000000000005,8.132,8.19,0.09999999999999964,-0.02999999999999936,57834,76859,38539,-25555
2018-04-22,8.006,8.18,0.29000000000000004,-0.29000000000000004,8.058,8.24,0.25,-0.25,7.824,7.97,0.29000000000000004,-0.29000000000000004,7.8999999999999995,8.03,0.34999999999999964,-0.34999999999999964,113618,142773,55504,-54582
2018-04-29,7.786,7.83,0.13999999999999968,0.019999999999999574,7.862,7.89,0.05999999999999961,0.04999999999999982,7.694,7.77,0.11999999999999922,0.08000000000000007,7.794,7.85,0.15999999999999925,0.019999999999999574,66671,123252,95894,-74177
2018-05-06,8.078,8.44,0.7899999999999991,0.6199999999999992,8.34,8.7,0.839999999999999,0.839999999999999,8.04,8.43,0.7799999999999994,0.6899999999999995,8.26,8.54,0.7199999999999989,0.7199999999999989,95282,137711,102012,102012
2018-05-13,8.512,8.66,0.27999999999999936,0.010000000000001563,8.62,8.75,0.2400000000000002,0.02999999999999936,8.406,8.54,0.1899999999999995,-0.05000000000000071,8.474,8.62,0.23999999999999844,-0.019999999999999574,80851,179473,139738,139738
2018-05-20,8.325,8.49,0.35999999999999943,0.08000000000000007,8.5,8.64,0.33000000000000007,0.21000000000000085,8.205,8.35,0.28999999999999915,0.1899999999999995,8.3475,8.53,0.35999999999999943,0.2400000000000002,231512,641118,580243,-23418
2018-05-27,8.5,8.72,0.3200000000000003,0.0600000000000005,8.602,8.77,0.35999999999999943,0.05000000000000071,8.384,8.49,0.2400000000000002,0.07000000000000028,8.49,8.73,0.33999999999999986,0.0,112991,162109,76961,17637
2018-06-03,8.552,8.72,0.33000000000000007,0.16000000000000014,8.644,8.72,0.15000000000000036,-0.009999999999999787,8.388,8.5,0.3800000000000008,0.03999999999999915,8.594,8.7,0.14999999999999858,0.009999999999999787,53547,78604,47914,-16835
2018-06-10,8.597999999999999,8.77,0.33000000000000007,0.05999999999999872,8.842,9.15,0.41000000000000014,0.3600000000000012,8.464,8.58,0.17999999999999972,0.17999999999999972,8.724,9.12,0.6199999999999992,0.379999999999999,141769,172815,99541,-32974
2018-06-17,8.842,9.06,0.39000000000000057,-0.3100000000000005,8.926,9.08,0.2599999999999998,-0.2599999999999998,8.6,8.75,0.28999999999999915,-0.08999999999999986,8.756,8.91,0.2900000000000009,-0.2400000000000002,241984,501472,420154,-128896
2018-06-24,8.72,8.89,0.2599999999999998,0.03999999999999915,8.842,8.96,0.22000000000000064,-0.22000000000000064,8.606,8.68,0.16000000000000014,-0.120000000000001,8.74,8.89,0.2599999999999998,-0.16000000000000014,78372,128464,91632,-52537
2018-07-01,8.725000000000001,8.88,0.33000000000000007,0.13000000000000078,8.835,8.92,0.16000000000000014,0.16000000000000014,8.572500000000002,8.71,0.2400000000000002,0.16999999999999993,8.69,8.85,0.35999999999999943,0.1999999999999993,86992,157638,120748,120748
2018-07-08,8.63,8.7,0.1399999999999988,0.02999999999999936,8.72,8.89,0.28000000000000114,0.08000000000000007,8.49,8.64,0.2900000000000009,0.17999999999999972,8.616,8.67,0.10999999999999943,0.0,66069,87000,40946,14918
2018-07-15,8.564,8.66,0.17999999999999972,-0.08999999999999986,8.661999999999999,8.83,0.2400000000000002,-0.2400000000000002,8.44,8.5,0.16000000000000014,-0.16000000000000014,8.518,8.58,0.1999999999999993,-0.1899999999999995,50968,73631,51047,-883
2018-07-22,8.204,8.4,0.3800000000000008,-0.3800000000000008,8.328,8.69,0.5800000000000001,-0.5800000000000001,8.062,8.3,0.3800000000000008,-0.33000000000000096,8.13,8.31,0.3000000000000007,-0.2599999999999998,85224,153355,112502,-36342
2018-07-29,8.1,8.19,0.16000000000000014,-0.040000000000000924,8.208,8.25,0.13000000000000078,-0.13000000000000078,8.024000000000001,8.07,0.10000000000000053,-0.0600000000000005,8.108,8.19,0.16000000000000014,-0.120000000000001,70822,110364,85793,-38811
2018-08-05,7.852,8.05,0.5000000000000009,0.030000000000001137,8.114,8.25,0.23000000000000043,0.0,7.624,7.77,0.2599999999999998,-0.25,7.836,8.13,0.580000000000001,-0.33000000000000007,146864,271756,169892,11698
2018-08-12,7.534,7.6,0.08999999999999986,-0.08000000000000007,7.606,7.73,0.1800000000000006,-0.16000000000000014,7.47,7.52,0.08999999999999986,-0.05999999999999961,7.53,7.57,0.0600000000000005,-0.020000000000000462,71520,126294,86284,-38583
2018-08-19,7.818,8.09,0.5599999999999996,0.5599999999999996,8.0,8.28,0.5199999999999996,0.5199999999999996,7.772,8.09,0.5599999999999996,0.5599999999999996,7.968,8.22,0.47000000000000064,0.47000000000000064,76321,89015,31991,3488
2018-08-26,8.16,8.24,0.17999999999999972,-0.17999999999999972,8.2025,8.29,0.22999999999999865,-0.22999999999999865,8.015,8.08,0.1900000000000004,-0.1900000000000004,8.1025,8.17,0.16999999999999993,-0.16999999999999993,51818,56518,12586,8779
2018-09-02,7.824,8.0,0.33000000000000007,-0.15000000000000036,7.89,8.0,0.1900000000000004,-0.09999999999999964,7.664,7.7,0.0600000000000005,0.0600000000000005,7.788,7.86,0.16000000000000014,-0.040000000000000036,62369,81695,37567,32738
2018-09-09,7.584,7.74,0.28000000000000025,-0.22000000000000064,7.712,7.92,0.33999999999999986,-0.3099999999999996,7.48,7.6,0.14999999999999947,-0.14999999999999947,7.542,7.69,0.20999999999999996,-0.1900000000000004,63010,89418,48567,4686
2018-09-16,7.522,7.59,0.10999999999999943,0.03000000000000025,7.596,7.65,0.1200000000000001,-0.040000000000000036,7.408,7.48,0.20000000000000018,-0.16999999999999993,7.528,7.59,0.09999999999999964,0.009999999999999787,132999,239959,175095,-146372
2018-09-23,7.454,7.5,0.1299999999999999,-0.009999999999999787,7.534,7.58,0.1200000000000001,-0.0600000000000005,7.37,7.5,0.2400000000000002,-0.2400000000000002,7.456,7.5,0.09999999999999964,0.0,76036,120604,81692,81692
2018-09-30,7.204,7.54,1.04,-0.9900000000000002,7.306,7.62,0.8300000000000001,-0.8300000000000001,6.978,7.46,1.0099999999999998,-1.0099999999999998,7.074,7.55,1.0699999999999994,-0.79,316862,845612,794265,-50666
2018-10-07,6.64,6.8,0.34999999999999964,-0.16999999999999993,6.79,6.95,0.2599999999999998,-0.2599999999999998,6.488,6.63,0.21999999999999975,-0.17999999999999972,6.606,6.76,0.3099999999999996,-0.040000000000000036,146458,181037,54808,-18556
2018-10-14,6.664,6.83,0.2999999999999998,-0.0699999999999994,6.794,6.94,0.3100000000000005,-0.3100000000000005,6.556,6.72,0.2699999999999996,-0.08000000000000007,6.654,6.87,0.3700000000000001,-0.3700000000000001,121471,191101,111345,-83884
2018-10-21,6.252,6.45,0.3700000000000001,-0.20999999999999996,6.426,6.49,0.1299999999999999,0.009999999999999787,6.096,6.25,0.2599999999999998,-0.16000000000000014,6.180000000000001,6.28,0.25,-0.1299999999999999,221604,644988,549014,18792
2018-10-28,6.256,6.45,0.3700000000000001,0.3100000000000005,6.408,6.61,0.4300000000000006,0.29000000000000004,6.06,6.28,0.5100000000000007,0.3200000000000003,6.2620000000000005,6.45,0.4500000000000002,0.2999999999999998,80723,100271,35201,-14045
2018-11-04,6.694,7.0,0.71,0.71,6.896,7.11,0.75,0.75,6.532,6.92,0.71,0.7000000000000002,6.838,7.01,0.7299999999999995,0.71,99096,155546,100927,16022
2018-11-11,7.034,7.06,0.09999999999999964,0.0,7.188,7.28,0.15000000000000036,0.11000000000000032,6.948,7.0,0.09999999999999964,0.09999999999999964,7.068,7.17,0.17999999999999972,0.17999999999999972,104719,185433,127849,127849
2018-11-18,7.2425,7.46,0.3600000000000003,0.2599999999999998,7.45,7.66,0.40000000000000036,0.40000000000000036,7.135,7.27,0.20999999999999996,0.20999999999999996,7.275,7.41,0.2999999999999998,0.2699999999999996,115201,255754,207554,-192098
2018-11-25,7.49,7.73,0.3800000000000008,0.16000000000000014,7.642,7.84,0.3899999999999997,0.1200000000000001,7.296,7.4,0.3100000000000005,-0.14000000000000057,7.462,7.75,0.5599999999999996,-0.20999999999999996,98303,143736,105698,67480
2018-12-02,7.0375,7.2,0.3600000000000003,-0.3600000000000003,7.215,7.32,0.25,-0.16999999999999993,6.865,7.0,0.3099999999999996,-0.3099999999999996,6.9225,7.09,0.35999999999999943,-0.3099999999999996,94510,124644,71757,-41565
2018-12-09,6.728,6.94,0.3100000000000005,-0.09999999999999964,6.9,7.05,0.33000000000000007,-0.2400000000000002,6.664,6.8,0.2699999999999996,-0.21999999999999975,6.7459999999999996,6.88,0.29000000000000004,-0.29000000000000004,105329,172061,105342,74770
2018-12-16,6.646,6.83,0.3700000000000001,0.0600000000000005,6.834,6.98,0.2600000000000007,0.22000000000000064,6.542,6.73,0.28000000000000025,0.28000000000000025,6.662,6.83,0.3700000000000001,0.33000000000000007,118879,237670,186951,-85367
2018-12-23,6.9225,7.2,0.41000000000000014,0.3600000000000003,7.140000000000001,7.45,0.5499999999999998,0.4500000000000002,6.8100000000000005,7.15,0.5100000000000007,0.4900000000000002,7.0525,7.39,0.6499999999999995,0.4399999999999995,72872,90846,28869,-26017
2018-12-30,7.2,7.31,0.22999999999999954,0.05999999999999961,7.3975,7.6,0.2999999999999998,0.2999999999999998,7.09,7.31,0.35999999999999943,0.20999999999999996,7.2725,7.6,0.6199999999999992,0.40999999999999925,76228,90694,29781,29781
2019-01-06,7.738,7.87,0.20999999999999996,0.20999999999999996,7.884,8.02,0.25,0.25,7.592,7.72,0.25,0.25,7.774,7.87,0.13999999999999968,-0.019999999999999574,76202,162769,129996,-14526
2019-01-13,7.705,7.81,0.17999999999999972,-0.07000000000000028,7.8725000000000005,7.93,0.09999999999999964,0.009999999999999787,7.6025,7.66,0.14000000000000057,0.03000000000000025,7.705,7.77,0.15999999999999925,-0.019999999999999574,89360,168963,130158,130158
2019-01-20,7.684,7.81,0.2599999999999998,0.1299999999999999,7.872,8.18,0.4499999999999993,0.27999999999999936,7.572,7.72,0.25,0.1899999999999995,7.67,7.76,0.20000000000000018,0.05999999999999961,55677,89842,48033,33673
2019-01-27,7.7299999999999995,7.81,0.1999999999999993,-0.04999999999999982,7.9,7.95,0.11000000000000032,0.11000000000000032,7.648000000000001,7.74,0.16999999999999993,0.16999999999999993,7.71,7.78,0.20000000000000018,0.20000000000000018,174602,398691,324220,42619
2019-02-03,8.062,8.25,0.4500000000000002,0.3799999999999999,8.274,8.37,0.17999999999999972,-0.16999999999999993,7.952,8.06,0.2600000000000007,0.2600000000000007,8.152000000000001,8.3,0.34000000000000075,-0.13000000000000078,57522,93693,50472,-50472
2019-02-10,8.3425,8.45,0.27999999999999936,0.22000000000000064,8.4725,8.57,0.2699999999999996,0.2699999999999996,8.1675,8.39,0.580000000000001,0.25,8.4225,8.51,0.22000000000000064,0.21000000000000085,83830,136868,76144,11220
2019-02-17,8.652000000000001,8.75,0.2599999999999998,0.2599999999999998,8.756,8.85,0.16999999999999993,0.09999999999999964,8.516,8.7,0.33000000000000007,0.33000000000000007,8.678,8.72,0.120000000000001,0.010000000000001563,91208,166787,106072,-101729
2019-02-24,8.522,8.61,0.16000000000000014,-0.1399999999999988,8.584,8.74,0.22000000000000064,-0.21000000000000085,8.454,8.58,0.17999999999999972,-0.14000000000000057,8.5,8.61,0.17999999999999972,-0.14999999999999858,77574,185634,148309,4221
2019-03-03,8.186,8.44,0.4399999999999995,-0.4399999999999995,8.376,8.53,0.3199999999999985,0.08000000000000007,8.026,8.27,0.4399999999999995,-0.4399999999999995,8.224,8.41,0.3000000000000007,0.07000000000000028,65264,94953,44531,44531
2019-03-10,8.672,8.8,0.39000000000000057,0.39000000000000057,8.8,8.91,0.1999999999999993,0.09999999999999964,8.475999999999999,8.61,0.3200000000000003,0.2699999999999996,8.744,8.8,0.21000000000000085,0.1899999999999995,142906,262575,199395,-9078
2019-03-17,8.693999999999999,8.9,0.5700000000000003,-0.16000000000000014,8.92,8.97,0.07000000000000028,0.009999999999999787,8.452,8.76,1.1799999999999997,-0.07000000000000028,8.818,8.91,0.21000000000000085,0.10999999999999943,107836,121772,19991,-3800
2019-03-24,8.888,9.11,0.28999999999999915,0.25,9.016,9.26,0.41000000000000014,0.27999999999999936,8.792,8.95,0.2599999999999998,0.16000000000000014,8.894,9.06,0.2900000000000009,0.120000000000001,99494,177044,140506,19275
2019-03-31,9.01,9.09,0.129999999999999,0.129999999999999,9.078,9.1,0.09999999999999964,0.009999999999999787,8.911999999999999,9.0,0.23000000000000043,0.17999999999999972,9.024,9.1,0.15000000000000036,0.06999999999999851,138591,265689,176861,-154617
2019-04-07,9.016,9.09,0.10999999999999943,0.08000000000000007,9.1,9.15,0.09999999999999964,0.05000000000000071,8.936,8.98,0.07000000000000028,-0.03999999999999915,8.982,9.07,0.15000000000000036,-0.0600000000000005,155149,276707,203118,-73396
2019-04-14,9.0275,9.09,0.129999999999999,0.05999999999999872,9.125,9.17,0.09999999999999964,-0.07000000000000028,8.965,9.03,0.11999999999999922,0.02999999999999936,9.065,9.09,0.08000000000000007,-0.08000000000000007,61001,93528,61829,-61829
2019-04-21,9.02,9.09,0.17999999999999972,0.08999999999999986,9.116,9.15,0.08000000000000007,0.009999999999999787,8.946,9.04,0.25,0.25,9.038,9.08,0.10999999999999943,0.10999999999999943,138379,235736,176738,131903
2019-04-28,9.154,9.3,0.23000000000000043,0.23000000000000043,9.27,9.44,0.28999999999999915,0.16000000000000014,8.927999999999999,9.19,0.9499999999999993,0.11000000000000121,9.198,9.38,0.2900000000000009,0.16999999999999993,172127,342167,256560,-98481
2019-05-05,9.056,9.28,0.379999999999999,-0.27999999999999936,9.18,9.38,0.3100000000000005,-0.3000000000000007,8.808,8.92,0.33999999999999986,-0.11999999999999922,8.988,9.01,0.049999999999998934,0.03999999999999915,155306,298013,209882,4579
2019-05-12,9.044,9.15,0.23000000000000043,0.02999999999999936,9.156,9.28,0.25,-0.10000000000000142,8.966,9.1,0.25,-0.09999999999999964,9.044,9.14,0.2900000000000009,-0.16999999999999993,73746,115818,71214,-13174
2019-05-19,9.2275,9.4,0.4800000000000004,0.33000000000000007,9.4275,9.61,0.34999999999999964,-0.34999999999999964,9.0525,9.25,0.40000000000000036,0.17999999999999972,9.265,9.4,0.28000000000000114,-0.27000000000000135,182757,495626,440705,-440705
2019-05-26,8.926,9.13,0.40000000000000036,-0.40000000000000036,8.992,9.23,0.39000000000000057,-0.39000000000000057,8.726,8.82,0.3000000000000007,-0.2400000000000002,8.88,9.05,0.3100000000000005,-0.25,84506,118995,72306,5410
2019-06-02,8.905999999999999,9.04,0.25,0.08000000000000007,9.002,9.07,0.17999999999999972,0.05000000000000071,8.794,8.89,0.19000000000000128,0.16000000000000014,8.898,9.0,0.25,-0.08999999999999986,100049,190415,122889,-103030
2019-06-09,9.224,10.0,1.0700000000000003,1.0700000000000003,9.426,10.41,1.4100000000000001,1.4100000000000001,9.052,9.6,0.8200000000000003,0.8200000000000003,9.246,10.08,1.1400000000000006,1.1400000000000006,250041,801979,744383,744383
2019-06-16,10.164,10.35,0.5,-0.4800000000000004,10.226,10.38,0.45000000000000107,-0.45000000000000107,9.812,10.08,0.5299999999999994,-0.22999999999999865,9.992,10.24,0.6899999999999995,-0.6099999999999994,175404,254837,135313,-76808
2019-06-23,9.666,9.76,0.1999999999999993,0.1999999999999993,9.756,9.84,0.16000000000000014,0.16000000000000014,9.562,9.62,0.1899999999999995,0.16000000000000014,9.684,9.7,0.05999999999999872,0.05999999999999872,266877,566691,464114,121581
2019-06-30,9.712499999999999,9.75,0.05000000000000071,0.0,9.785,10.0,0.3000000000000007,-0.040000000000000924,9.635,9.65,0.040000000000000924,0.0,9.692499999999999,9.7,0.02999999999999936,-0.02999999999999936,147390,171793,57165,-11960
2019-07-07,9.39,9.65,0.45000000000000107,-0.45000000000000107,9.452,9.65,0.3800000000000008,-0.21000000000000085,9.236,9.46,0.34000000000000163,-0.34000000000000163,9.34,9.48,0.2599999999999998,-0.07000000000000028,195605,301811,198155,140560
2019-07-14,9.52,9.68,0.35999999999999943,-0.10999999999999943,9.64,9.9,0.5400000000000009,-0.3600000000000012,9.43,9.63,0.3800000000000008,-0.17999999999999972,9.508000000000001,9.69,0.3899999999999988,-0.34999999999999964,114874,204918,140961,-133795
2019-07-21,9.48,9.75,0.5199999999999996,0.46000000000000085,9.65,9.78,0.4399999999999995,0.4299999999999997,9.384,9.62,0.4399999999999995,0.4299999999999997,9.552,9.73,0.45000000000000107,0.41999999999999993,133936,217892,167506,-138383
2019-07-28,9.606,9.99,0.8300000000000001,-0.5099999999999998,9.76,10.15,0.9900000000000002,-0.9800000000000004,9.386000000000001,9.82,0.9900000000000002,-0.8200000000000003,9.514,10.01,1.0600000000000005,-1.0600000000000005,110087,168023,122520,-45861
2019-08-04,8.55,8.94,0.5899999999999999,-0.5899999999999999,8.796,9.01,0.4599999999999991,-0.4399999999999995,8.448,8.63,0.3200000000000003,-0.28000000000000114,8.604,8.86,0.41000000000000014,-0.25,98128,127460,57398,-37416
2019-08-11,8.27,8.47,0.4400000000000013,-0.3000000000000007,8.39,8.7,0.5,-0.5,8.134,8.46,0.4900000000000011,-0.40000000000000036,8.178,8.48,0.4900000000000002,-0.39000000000000057,73428,96031,50789,46777
2019-08-18,8.07,8.13,0.120000000000001,-0.05000000000000071,8.116,8.15,0.05000000000000071,0.0,8.01,8.09,0.1299999999999999,-0.049999999999998934,8.052,8.11,0.129999999999999,-0.08000000000000007,96875,119644,55442,-735
2019-08-25,7.7524999999999995,8.04,0.47999999999999954,-0.3299999999999992,7.8725,8.04,0.27999999999999936,-0.1999999999999993,7.6125,7.67,0.11000000000000032,0.08999999999999986,7.6525,7.68,0.08000000000000007,0.08000000000000007,161300,285170,228497,98992
2019-09-01,7.8100000000000005,8.06,0.4400000000000004,0.33999999999999986,7.96,8.37,0.7199999999999989,0.7199999999999989,7.752,7.99,0.4900000000000002,0.4900000000000002,7.912,8.36,0.7999999999999998,0.7999999999999998,127803,293619,243753,-194927
2019-09-08,8.776,8.99,0.6400000000000006,0.5500000000000007,8.974,9.19,0.40000000000000036,0.1800000000000015,8.606,8.76,0.5800000000000001,0.5,8.84,9.0,0.27999999999999936,0.08999999999999986,68615,114727,74017,-2358
2019-09-15,8.358,8.73,0.5899999999999999,-0.5899999999999999,8.416,8.73,0.4900000000000002,-0.4900000000000002,8.174,8.47,0.45000000000000107,-0.39000000000000057,8.244,8.58,0.5,-0.5,97368,167349,101525,14199
2019-09-22,7.902,8.1,0.3799999999999999,-0.3799999999999999,7.994,8.22,0.45000000000000107,-0.45000000000000107,7.74,7.98,0.3600000000000003,-0.3600000000000003,7.83,8.0,0.2699999999999996,-0.2699999999999996,76461,104351,77333,-47213
2019-09-29,7.538,7.79,0.4299999999999997,-0.33999999999999986,7.632,7.81,0.2599999999999998,-0.20999999999999996,7.344,7.4,0.1900000000000004,0.0,7.492,7.56,0.14999999999999947,0.08999999999999986,89259,124369,65993,-22951
2019-10-06,7.462,7.57,0.16999999999999993,-0.08000000000000007,7.542,7.61,0.16000000000000014,-0.04999999999999982,7.346,7.41,0.1200000000000001,-0.03000000000000025,7.426,7.55,0.21999999999999975,0.020000000000000462,60394,77367,40205,-33114
2019-10-13,7.336,7.69,0.7400000000000002,0.28000000000000025,7.562,8.21,0.910000000000001,0.660000000000001,7.214,7.69,0.7400000000000002,0.39000000000000057,7.376,7.8,0.7400000000000002,0.3899999999999997,122678,214285,163505,122659
2019-10-20,7.7780000000000005,8.21,0.8500000000000005,-0.2699999999999996,7.988,8.31,0.6000000000000005,-0.5700000000000003,7.572,7.82,0.45999999999999996,-0.2999999999999998,7.716,8.21,0.7800000000000011,-0.7100000000000009,127177,174781,81789,52841
2019-10-27,7.42,7.55,0.29000000000000004,-0.22000000000000064,7.784,8.19,0.7199999999999998,0.5199999999999996,7.374,7.48,0.22000000000000064,-0.22000000000000064,7.64,8.0,0.6100000000000003,0.5,182821,317375,189647,189647
2019-11-03,7.81,7.97,0.3099999999999996,-0.3099999999999996,7.9,8.15,0.39000000000000057,-0.39000000000000057,7.640000000000001,7.79,0.21999999999999975,-0.040000000000000036,7.742,7.82,0.22000000000000064,-0.22000000000000064,92585,178137,113890,-113890
2019-11-10,7.75,7.87,0.29000000000000004,0.15000000000000036,7.8839999999999995,8.04,0.2699999999999996,0.10000000000000053,7.642,7.81,0.22999999999999954,0.009999999999999787,7.808,7.85,0.08000000000000007,0.08000000000000007,77063,103750,52979,-5317
2019-11-17,7.872,7.91,0.0600000000000005,0.040000000000000036,8.008000000000001,8.23,0.3200000000000003,0.29000000000000004,7.804,7.89,0.16999999999999993,0.0699999999999994,7.93,8.2,0.3899999999999997,0.28999999999999915,69157,94557,68054,22202
2019-11-24,8.129999999999999,8.2,0.1399999999999988,-0.08000000000000007,8.17,8.24,0.10999999999999943,-0.09999999999999964,7.99,8.05,0.1900000000000004,-0.1900000000000004,8.0775,8.12,0.08000000000000007,-0.08000000000000007,65745,90901,59410,-22589
2019-12-01,7.924,8.07,0.3600000000000003,0.10000000000000053,8.04,8.17,0.2699999999999996,0.20000000000000018,7.794,7.91,0.23000000000000043,0.11000000000000032,7.928,8.09,0.3899999999999997,0.040000000000000036,78037,126574,89173,-25924
2019-12-08,8.404,8.68,0.6899999999999995,0.4599999999999991,8.58,8.91,0.5999999999999996,0.16999999999999993,8.148,8.28,0.34999999999999964,0.17999999999999972,8.398,8.58,0.4299999999999997,-0.16000000000000014,85648,147823,97973,-19812
2019-12-15,8.086,8.16,0.16999999999999993,-0.16999999999999993,8.126,8.2,0.17999999999999972,-0.14000000000000057,7.978,8.04,0.16999999999999904,-0.15999999999999925,8.038,8.1,0.1299999999999999,-0.1299999999999999,109302,159003,118492,95282
2019-12-22,7.9175,7.98,0.17000000000000082,-0.15000000000000036,7.95,8.05,0.2400000000000011,-0.15000000000000036,7.8025,7.88,0.20999999999999996,-0.20999999999999996,7.869999999999999,7.97,0.20000000000000018,-0.16000000000000014,43607,70982,56248,37064
2019-12-29,7.83,7.98,0.29000000000000004,0.1299999999999999,7.993333333333333,8.04,0.07999999999999918,-0.07999999999999918,7.746666666666667,7.82,0.1299999999999999,0.1299999999999999,7.92,7.94,0.040000000000000036,-0.019999999999999574,57255,65209,22746,-22746
