Date,RCL_Open_average,RCL_Open_max,RCL_Open_volatility,RCL_Open_change,RCL_High_average,RCL_High_max,RCL_High_volatility,RCL_High_change,RCL_Low_average,RCL_Low_max,RCL_Low_volatility,RCL_Low_change,RCL_Close_average,RCL_Close_max,RCL_Close_volatility,RCL_Close_change,RCL_Volume_average,RCL_Volume_max,RCL_Volume_volatility,RCL_Volume_change
2018-02-04,125.936,128.62,5.8500000000000085,3.740000000000009,128.582,130.5,4.890000000000001,2.469999999999999,123.572,127.16,7.3999999999999915,3.4200000000000017,126.474,129.27,6.820000000000007,1.6100000000000136,1831057,2334475,1113003,325664
2018-02-11,129.7875,131.38,3.3100000000000023,2.5,131.54500000000002,132.7,2.549999999999983,2.549999999999983,128.98250000000002,130.27,2.5200000000000102,2.5200000000000102,130.7375,131.71,2.680000000000007,2.6500000000000057,1365015,1732187,739137,-536462
2018-02-18,131.146,132.04,1.7199999999999989,-0.03999999999999204,132.216,133.09,2.3100000000000023,-1.6499999999999773,130.06,130.6,1.009999999999991,-0.6599999999999966,130.462,131.56,1.960000000000008,-1.1599999999999966,1274337,1652819,607593,-96855
2018-02-25,126.162,130.4,8.780000000000001,-8.780000000000001,126.762,130.62,8.150000000000006,-8.150000000000006,123.986,128.83,8.390000000000015,-8.390000000000015,124.684,128.86,7.500000000000014,-7.500000000000014,1713650,1898476,633563,621862
2018-03-04,124.332,127.24,5.640000000000001,5.640000000000001,125.426,127.24,3.4099999999999966,3.049999999999997,123.34,124.77,3.569999999999993,3.569999999999993,124.798,126.62,3.0900000000000034,1.460000000000008,1863034,2536785,1363456,-1363456
2018-03-11,125.55199999999999,126.38,1.8499999999999943,-1.289999999999992,126.104,127.02,1.9099999999999966,-1.4299999999999926,124.486,125.39,1.9099999999999966,-1.9099999999999966,125.08,125.95,1.5300000000000011,-1.5300000000000011,1094054,1262084,418600,-186438
2018-03-18,122.652,125.29,6.75,-6.75,123.588,126.96,6.989999999999995,-6.989999999999995,120.362,124.39,7.409999999999997,-7.079999999999998,121.074,124.86,7.819999999999993,-4.939999999999998,1368415,1697023,661343,-396680
2018-03-25,118.4025,120.0,2.769999999999996,-2.0,119.3875,121.24,2.5799999999999983,-2.5799999999999983,116.22999999999999,117.69,2.950000000000003,-2.950000000000003,117.2075,118.3,2.039999999999992,-2.039999999999992,1116450,1228412,262189,262189
2018-04-01,116.268,117.52,3.299999999999997,-0.6799999999999926,117.592,118.79,1.8200000000000074,0.4000000000000057,114.896,116.86,2.9399999999999977,0.4399999999999977,116.056,117.82,2.989999999999995,-0.5200000000000102,1220216,1918005,1042275,267591
2018-04-08,114.542,116.17,3.4000000000000057,-1.4099999999999966,115.744,116.8,1.789999999999992,-0.7099999999999937,112.956,114.43,3.5500000000000114,3.5500000000000114,114.05199999999999,115.71,2.789999999999992,2.789999999999992,1534180,2626497,1501052,-1404890
2018-04-15,117.968,119.55,3.239999999999995,3.239999999999995,119.21000000000001,120.73,3.4200000000000017,3.4200000000000017,117.652,118.85,2.5999999999999943,2.5999999999999943,118.408,119.71,2.75,2.75,1656383,2333597,1065215,74715
2018-04-22,116.6,120.52,8.280000000000001,-8.280000000000001,117.538,120.58,7.939999999999998,-7.939999999999998,112.826,116.64,8.680000000000007,-8.680000000000007,113.74,118.49,10.299999999999997,-9.079999999999998,2846373,4778260,3434714,3434714
2018-04-29,107.67999999999999,109.6,3.6599999999999966,-0.9099999999999966,108.458,109.84,2.6000000000000085,-2.1099999999999994,105.832,107.05,2.3499999999999943,-2.3499999999999943,107.102,109.56,4.5,-4.5,2079155,3112904,1598646,-998829
2018-05-06,105.986,107.3,2.8999999999999915,2.0,106.986,107.95,2.6200000000000045,0.9099999999999966,105.152,106.07,2.309999999999988,2.299999999999997,106.14,107.27,3.200000000000003,3.0600000000000023,2246547,3280821,2007823,-1220815
2018-05-13,107.274,107.97,1.3799999999999955,1.2199999999999989,108.054,108.71,1.3199999999999932,0.6899999999999977,106.51400000000001,107.04,1.1400000000000006,0.8499999999999943,107.228,107.99,1.3699999999999903,0.5999999999999943,1706983,2050900,1046429,-1046429
2018-05-20,106.87,107.2,0.7000000000000028,-0.4200000000000017,108.3175,110.42,3.180000000000007,2.6500000000000057,105.98,106.64,1.6200000000000045,-0.12999999999999545,107.58500000000001,109.8,3.469999999999999,2.289999999999992,1771219,2520823,1544996,1544996
2018-05-27,106.582,108.8,3.8799999999999955,-2.4599999999999937,107.302,109.78,3.6200000000000045,-2.75,104.982,105.64,1.0400000000000063,0.6200000000000045,105.93,106.51,1.5300000000000011,0.730000000000004,1730386,2659428,1330825,-1134653
2018-06-03,103.486,104.49,2.559999999999988,0.19999999999998863,104.804,105.76,1.5600000000000023,-0.1700000000000017,102.532,103.94,2.739999999999995,2.3499999999999943,103.61800000000001,104.4,2.25,1.5300000000000011,2039345,3661830,2507996,-2426804
2018-06-10,109.76,113.18,9.120000000000005,9.069999999999993,112.61,115.55,7.280000000000001,6.590000000000003,108.99,112.45,8.540000000000006,7.790000000000006,111.262,114.62,8.920000000000002,8.920000000000002,3287685,5100797,3095718,-1376511
2018-06-17,111.498,113.47,4.349999999999994,-4.349999999999994,112.3,114.4,5.050000000000011,-4.780000000000001,109.432,111.58,7.010000000000005,-7.010000000000005,110.202,112.3,6.909999999999997,-6.909999999999997,2614146,3431736,1313625,1071934
2018-06-24,105.056,107.35,4.299999999999997,-2.240000000000009,105.764,107.51,3.3000000000000114,-2.5900000000000034,103.754,105.04,2.4000000000000057,-2.4000000000000057,104.584,106.3,2.700000000000003,-2.3400000000000034,2161121,2806347,1291499,1291499
2018-07-01,104.64,106.13,2.1499999999999915,1.6899999999999977,105.7475,108.18,3.6000000000000085,2.930000000000007,103.9175,105.63,2.4499999999999886,2.4499999999999886,105.0525,108.15,4.710000000000008,4.710000000000008,1657051,2270186,943347,943347
2018-07-08,108.618,109.69,2.0,0.4399999999999977,109.782,110.54,1.3599999999999994,-0.2599999999999909,107.702,108.66,1.4599999999999937,-0.010000000000005116,108.852,109.24,1.3699999999999903,-0.04999999999999716,1503821,1694737,385454,-131869
2018-07-15,111.14200000000001,112.75,4.019999999999996,1.9500000000000028,112.104,114.37,3.950000000000003,0.769999999999996,110.08200000000001,111.29,2.930000000000007,1.25,110.792,112.82,3.469999999999999,0.4000000000000057,1421305,2557087,1551466,-82628
2018-07-22,110.812,112.25,2.6299999999999955,1.8199999999999932,111.618,112.67,2.4200000000000017,1.6899999999999977,109.73,111.24,2.8499999999999943,1.5500000000000114,110.862,111.77,2.589999999999989,1.8499999999999943,1218578,1283691,151107,-1538
2018-07-29,112.164,114.8,5.390000000000001,0.29999999999999716,114.308,116.62,4.400000000000006,-0.8200000000000074,109.508,112.39,8.150000000000006,-0.10999999999999943,112.242,114.35,4.359999999999999,-1.0700000000000074,2779493,5626517,3963020,838362
2018-08-05,113.026,114.07,2.1899999999999977,1.5799999999999983,114.35199999999999,115.46,2.739999999999995,2.6599999999999966,112.394,113.55,2.739999999999995,1.519999999999996,112.946,114.18,3.0900000000000034,1.4200000000000017,1539564,2040982,712804,-57449
2018-08-12,115.244,116.18,2.5500000000000114,2.5500000000000114,116.47,117.19,1.4099999999999966,0.3499999999999943,114.528,115.82,2.3599999999999994,2.3599999999999994,115.77799999999999,116.82,2.3499999999999943,0.4299999999999926,1289374,1824009,763200,-619414
2018-08-19,118.378,120.4,3.25,3.25,120.088,121.95,3.1500000000000057,2.210000000000008,118.034,119.84,2.6899999999999977,2.6899999999999977,118.91,119.98,1.9500000000000028,1.480000000000004,1475973,2014937,790993,410589
2018-08-26,122.59,123.49,3.059999999999988,2.6199999999999903,122.98,124.63,4.099999999999994,2.8400000000000034,121.455,123.0,4.409999999999997,3.5900000000000034,122.39750000000001,123.95,3.799999999999997,2.4299999999999926,1339632,2181165,1244441,-266294
2018-09-02,122.84,125.0,3.8599999999999994,2.760000000000005,123.882,125.82,4.209999999999994,2.8499999999999943,121.794,123.79,3.8200000000000074,3.75,122.86200000000001,124.36,3.519999999999996,2.769999999999996,1532107,2366450,1223375,-185805
2018-09-09,124.964,128.83,6.010000000000019,5.860000000000014,126.892,130.69,7.5,7.5,124.462,128.52,6.760000000000005,6.480000000000004,126.022,129.29,6.769999999999996,6.220000000000013,1737277,2517458,1182071,301345
2018-09-16,131.22,133.57,4.6200000000000045,2.3400000000000034,132.142,133.6,2.3100000000000023,-0.36000000000001364,129.60399999999998,131.13,3.8900000000000006,2.1499999999999915,131.174,132.14,2.119999999999976,-0.9799999999999898,1808488,2411561,1056849,-724796
2018-09-23,128.998,130.38,5.420000000000002,-0.04999999999998295,130.774,131.48,1.8799999999999955,0.9899999999999807,127.98400000000001,129.31,6.060000000000002,0.09999999999999432,129.524,129.94,0.6399999999999864,0.21999999999999886,2105998,4393115,3185577,-358338
2018-09-30,127.11200000000001,130.05,6.390000000000015,-6.390000000000015,127.742,130.2,5.259999999999991,-5.259999999999991,125.092,128.2,5.349999999999994,-5.349999999999994,126.022,128.4,4.730000000000004,-3.940000000000012,1503212,2297712,1198410,-13577
2018-10-07,120.7,124.04,5.240000000000009,-5.180000000000007,121.272,124.67,5.710000000000008,-4.390000000000001,118.39,122.67,6.810000000000002,-4.920000000000002,119.102,123.09,6.240000000000009,-5.310000000000002,1506760,2018493,975935,474981
2018-10-14,118.702,121.3,5.209999999999994,-2.769999999999996,119.748,121.88,5.549999999999997,-5.530000000000001,116.83,119.92,5.409999999999997,-4.209999999999994,117.724,121.61,7.0,-7.0,1685899,2438700,1556099,1161140
2018-10-21,109.018,114.27,10.009999999999991,-8.25,111.662,115.39,10.049999999999997,-10.049999999999997,104.004,110.56,13.079999999999998,-13.079999999999998,106.47,114.85,15.329999999999998,-15.329999999999998,3573859,5415291,2768378,480881
2018-10-28,104.608,108.95,9.439999999999998,6.299999999999997,106.588,109.17,7.1000000000000085,4.420000000000002,103.244,104.77,6.519999999999996,6.519999999999996,105.322,108.45,6.640000000000001,4.009999999999991,2236636,2928165,1564976,-1564976
2018-11-04,107.054,109.1,3.719999999999999,1.3000000000000114,108.382,110.69,4.359999999999999,0.7800000000000011,105.638,107.05,2.5999999999999943,-0.21999999999999886,106.936,109.03,4.359999999999999,-1.4500000000000028,1665628,2107740,895021,-220286
2018-11-11,107.49799999999999,109.69,4.3700000000000045,4.3700000000000045,109.466,110.94,3.1200000000000045,1.789999999999992,106.246,109.07,4.069999999999993,1.4000000000000057,107.92399999999999,109.99,3.75,0.7800000000000011,1618785,2467759,1538928,-813064
2018-11-18,107.9125,111.04,6.040000000000006,6.040000000000006,110.0025,112.2,4.290000000000006,4.290000000000006,107.12,110.61,6.920000000000002,6.920000000000002,109.0925,111.46,4.199999999999989,4.199999999999989,1288497,1920036,1173418,-630662
2018-11-25,112.08,114.24,3.7099999999999937,3.7099999999999937,113.61200000000001,116.48,5.140000000000001,5.140000000000001,111.094,113.38,3.9599999999999937,3.9599999999999937,112.446,114.25,3.510000000000005,3.510000000000005,1562698,2069148,1110170,1110170
2018-12-02,108.8025,113.22,8.200000000000003,-8.200000000000003,110.4725,113.75,6.3700000000000045,-6.3700000000000045,105.6925,108.57,5.269999999999996,-5.269999999999996,107.2875,110.24,5.3799999999999955,-4.269999999999996,1547900,1634203,214952,-93625
2018-12-09,106.00200000000001,106.9,2.480000000000004,-0.060000000000002274,107.708,108.75,2.1099999999999994,0.8799999999999955,104.454,105.49,1.6799999999999926,1.6400000000000006,105.62599999999999,107.09,3.0700000000000074,2.3299999999999983,1359031,2144478,1327525,779924
2018-12-16,100.01,107.27,15.700000000000003,-15.700000000000003,101.376,108.37,16.28,-16.28,96.672,104.94,15.459999999999994,-15.459999999999994,97.33,105.48,16.0,-16.0,2670967,3822236,2432092,-438128
2018-12-23,93.92,96.59,5.590000000000003,5.590000000000003,96.125,97.98,3.469999999999999,3.469999999999999,92.6975,96.0,6.489999999999995,6.489999999999995,95.765,97.79,3.3200000000000074,3.3200000000000074,1614025,1879180,600697,285162
2018-12-30,96.8925,99.67,4.8700000000000045,3.269999999999996,99.61,102.7,5.390000000000001,4.189999999999998,95.285,98.81,6.930000000000007,2.8599999999999994,97.7325,101.83,9.280000000000001,4.039999999999992,2142930,2807858,1455656,798085
2019-01-06,104.178,105.03,1.6299999999999955,1.2900000000000063,105.542,106.45,1.6400000000000006,1.1599999999999966,103.198,104.25,2.0400000000000063,1.7199999999999989,104.916,106.42,2.489999999999995,1.039999999999992,1488887,1882325,750669,-750669
2019-01-13,106.0275,108.07,3.1199999999999903,2.6599999999999966,107.595,110.16,4.36999999999999,4.36999999999999,105.2325,107.61,4.1200000000000045,4.1200000000000045,106.9175,109.35,3.7299999999999898,3.7299999999999898,1389761,1877792,818617,425107
2019-01-20,109.69800000000001,111.0,2.1599999999999966,1.6199999999999903,110.92,112.67,2.8900000000000006,2.8900000000000006,108.734,110.36,3.469999999999999,2.4599999999999937,110.128,112.21,3.8999999999999915,3.5799999999999983,1444574,2066465,1100678,-595747
2019-01-27,117.682,120.67,8.629999999999995,6.269999999999996,119.26,121.46,8.549999999999997,6.590000000000003,116.518,119.2,8.030000000000001,6.709999999999994,118.078,120.98,8.930000000000007,6.950000000000003,2624504,4819959,3417388,-903178
2019-02-03,116.83,119.36,5.030000000000001,-3.25,117.808,120.26,4.490000000000009,-3.160000000000011,115.492,117.7,4.890000000000001,-2.0600000000000023,116.598,118.22,3.3799999999999955,-2.1200000000000045,2061354,2856141,1286880,-500764
2019-02-10,117.3275,117.9,1.25,1.25,117.8925,118.74,1.9200000000000017,1.6000000000000085,116.4975,117.42,2.0799999999999983,1.8999999999999915,117.33,117.97,1.6799999999999926,1.6799999999999926,1341072,1771380,800408,-445883
2019-02-17,120.578,123.03,5.450000000000003,4.210000000000008,121.9,124.25,3.519999999999996,1.0600000000000023,119.628,120.51,2.930000000000007,2.8900000000000006,120.53,120.97,1.6099999999999994,1.2000000000000028,1348011,1973997,1135768,-1062411
2019-02-24,119.27799999999999,120.02,1.8100000000000023,-0.8299999999999983,120.218,121.25,1.8199999999999932,-1.0900000000000034,117.802,119.39,2.8799999999999955,-2.8799999999999955,118.662,119.66,1.9799999999999898,-1.9799999999999898,1178842,1378905,469330,369169
2019-03-03,117.08800000000001,118.61,3.6099999999999994,-1.5,118.064,119.97,3.299999999999997,-2.6700000000000017,116.162,118.03,3.469999999999999,-1.8100000000000023,117.126,119.41,3.700000000000003,-2.530000000000001,1160810,1775155,1034274,-448704
2019-03-10,117.166,117.63,0.789999999999992,0.28999999999999204,118.13,118.85,1.5699999999999932,1.3900000000000006,116.262,117.38,2.009999999999991,2.009999999999991,117.068,118.3,2.009999999999991,2.009999999999991,1068231,1309127,406200,406200
2019-03-17,116.814,118.95,3.780000000000001,-3.780000000000001,117.522,119.45,3.8500000000000085,-3.8500000000000085,115.288,116.97,3.1099999999999994,-3.1099999999999994,116.258,117.77,3.269999999999996,-2.9399999999999977,1268486,1558986,830760,474765
2019-03-24,113.036,115.79,4.5,3.990000000000009,114.864,117.17,4.400000000000006,1.3599999999999994,112.112,115.31,4.680000000000007,3.969999999999999,113.356,115.61,4.6200000000000045,2.5,1798609,2616138,1273619,-1000663
2019-03-31,116.54,117.28,1.6700000000000017,1.6700000000000017,117.402,118.95,2.4399999999999977,2.4399999999999977,115.824,116.92,1.75,1.75,116.89,118.42,2.549999999999997,2.1599999999999966,1118182,1843070,1079685,752267
2019-04-07,118.482,122.38,6.539999999999992,4.839999999999989,119.734,122.52,5.759999999999991,4.209999999999994,117.712,121.54,6.530000000000001,6.530000000000001,119.03399999999999,122.46,7.140000000000001,7.140000000000001,1363403,1757215,741639,321876
2019-04-14,122.9025,124.64,4.579999999999998,-3.239999999999995,123.4675,124.81,4.030000000000001,-3.5999999999999943,121.2975,123.07,3.559999999999988,-3.1099999999999994,122.1875,124.11,3.700000000000003,-3.700000000000003,1850830,2415356,1064178,-302861
2019-04-21,121.478,122.74,1.759999999999991,0.18999999999999773,122.28,122.74,1.0899999999999892,0.009999999999990905,120.438,120.84,0.7400000000000091,0.3400000000000034,121.636,122.48,1.7199999999999989,-0.20000000000000284,1271582,1618314,492041,382413
2019-04-28,126.414,128.82,6.939999999999998,5.439999999999998,128.486,131.04,9.159999999999997,7.75,124.936,127.15,7.3500000000000085,7.3500000000000085,127.16,130.89,9.949999999999989,8.22999999999999,2243292,3795236,2570976,-1035085
2019-05-05,126.176,128.04,4.439999999999998,-4.439999999999998,127.158,128.52,4.920000000000016,-4.730000000000018,124.052,126.33,6.560000000000002,-5.910000000000011,125.978,127.33,5.439999999999998,-5.390000000000001,1340516,1761148,702947,452183
2019-05-12,123.422,124.5,2.299999999999997,1.5,125.17,126.24,2.259999999999991,-1.0600000000000023,122.78399999999999,124.16,2.6099999999999994,0.3299999999999983,124.212,125.72,2.6099999999999994,-0.46999999999999886,915710,1504103,781532,-740332
2019-05-19,124.065,124.84,1.3800000000000097,0.7900000000000063,125.235,125.97,1.5300000000000011,0.789999999999992,123.515,124.0,1.2999999999999972,-0.4099999999999966,124.4375,124.96,1.279999999999987,-1.009999999999991,1056685,1545718,827678,-315451
2019-05-26,122.324,124.11,2.9099999999999966,-2.9099999999999966,122.994,124.92,2.969999999999999,-2.969999999999999,121.354,122.88,2.789999999999992,-2.789999999999992,122.062,123.09,2.3900000000000006,-2.3900000000000006,1054982,1183768,329718,4137
2019-06-02,120.74,122.45,3.969999999999999,0.12999999999999545,122.104,124.33,5.480000000000004,2.4399999999999977,118.2,121.79,5.400000000000006,4.6200000000000045,120.606,123.44,4.969999999999999,1.9299999999999926,1845728,2833824,1868619,-1868619
2019-06-09,123.716,124.48,1.9300000000000068,-0.38000000000000966,124.608,125.58,1.4299999999999926,-1.2000000000000028,122.232,122.44,0.4200000000000017,-0.4200000000000017,123.188,124.27,2.0600000000000023,-0.6500000000000057,942038,1010026,208747,-72974
2019-06-16,119.712,123.25,8.659999999999997,-8.560000000000002,121.15,124.45,6.930000000000007,-6.930000000000007,118.18,121.94,7.549999999999997,-7.549999999999997,119.192,122.65,7.810000000000002,-5.530000000000001,2072576,3430064,2648634,1581936
2019-06-23,118.424,122.0,5.349999999999994,5.349999999999994,119.672,122.9,5.710000000000008,5.490000000000009,116.724,119.32,4.86999999999999,3.289999999999992,118.214,121.21,5.1699999999999875,2.029999999999987,1633571,2203327,1103914,585202
2019-06-30,117.0925,118.57,3.569999999999993,-3.25,117.4525,119.09,3.780000000000001,-3.780000000000001,114.9325,117.29,5.760000000000005,-5.760000000000005,115.7175,119.04,7.150000000000006,-7.150000000000006,1962650,2900271,1794653,1794653
2019-07-07,110.806,111.87,1.6500000000000057,-0.6799999999999926,111.906,113.29,2.5200000000000102,1.0,109.864,110.45,1.210000000000008,0.5100000000000051,110.998,112.85,2.7099999999999937,1.6299999999999955,2863127,3594272,1495575,405554
2019-07-14,112.082,114.36,3.780000000000001,-1.9899999999999949,113.306,115.06,3.1500000000000057,-3.1500000000000057,110.806,112.52,2.4299999999999926,-2.4200000000000017,111.818,114.55,4.3999999999999915,-2.9200000000000017,2266589,3049159,1125749,576030
2019-07-21,113.338,114.53,2.0900000000000034,1.2900000000000063,115.39,116.0,1.9399999999999977,1.9399999999999977,112.862,113.75,2.1099999999999994,1.3799999999999955,114.33200000000001,115.59,2.549999999999997,1.8599999999999994,2601314,3491501,1495771,-59056
2019-07-28,113.794,116.02,7.25,-5.969999999999999,114.79599999999999,117.97,8.469999999999999,-6.489999999999995,111.988,114.81,8.060000000000002,-7.950000000000003,112.96,116.34,8.650000000000006,-8.299999999999997,2095559,2533295,951957,312911
2019-08-04,108.24600000000001,109.75,3.069999999999993,0.35999999999999943,109.388,110.46,2.1599999999999966,-0.1700000000000017,106.95,108.34,2.5799999999999983,0.20999999999999375,108.144,109.74,2.6799999999999926,0.23999999999999488,1426672,2026647,1192383,-1192383
2019-08-11,105.62,106.94,2.3700000000000045,1.2800000000000011,107.236,109.24,3.9299999999999926,-0.8199999999999932,104.234,106.54,3.6700000000000017,2.240000000000009,106.006,109.03,5.159999999999997,-1.269999999999996,1564620,2335901,1332718,-985653
2019-08-18,106.812,108.65,5.38000000000001,-4.340000000000003,107.194,108.69,4.989999999999995,-4.730000000000004,104.898,107.12,5.030000000000001,-4.909999999999997,105.47,107.67,5.180000000000007,-5.140000000000001,1304388,2184090,1405546,716597
2019-08-25,103.19749999999999,104.22,2.950000000000003,0.730000000000004,104.3425,105.5,2.1299999999999955,1.9399999999999977,102.36,103.95,3.260000000000005,2.3299999999999983,103.1525,104.28,2.510000000000005,2.510000000000005,1236022,1369427,194804,34338
2019-09-01,105.756,109.07,6.069999999999993,6.069999999999993,107.138,110.7,7.700000000000003,7.700000000000003,105.01599999999999,108.49,7.849999999999994,7.849999999999994,106.71,110.61,7.760000000000005,7.760000000000005,1500706,1831347,596412,-426952
2019-09-08,112.994,114.09,3.230000000000004,1.230000000000004,114.728,115.63,1.7099999999999937,0.269999999999996,111.954,113.46,2.9099999999999966,1.0,113.922,114.83,1.5600000000000023,0.18000000000000682,1287012,1743963,731183,-537258
2019-09-15,112.686,113.67,2.710000000000008,-2.710000000000008,113.476,114.79,3.8300000000000125,-3.8300000000000125,111.202,113.09,4.329999999999998,-4.329999999999998,112.154,114.09,4.540000000000006,-4.540000000000006,1375049,1798623,1072956,936651
2019-09-22,108.122,110.34,4.060000000000002,-2.3400000000000034,109.352,111.63,3.6799999999999926,-2.3599999999999994,106.848,108.02,2.8699999999999903,-0.3999999999999915,108.118,109.66,2.7299999999999898,-0.3100000000000023,1645738,2562572,1439386,-167051
2019-09-29,104.47,108.21,5.3999999999999915,-5.3999999999999915,105.372,109.34,5.590000000000003,-5.590000000000003,102.5,104.19,2.509999999999991,-2.5,103.55,104.65,2.0500000000000114,-2.0500000000000114,1584317,1760522,495302,159432
2019-10-06,103.482,107.0,5.709999999999994,5.709999999999994,105.204,108.59,6.230000000000004,5.790000000000006,103.092,106.89,6.420000000000002,6.420000000000002,104.41,107.96,6.929999999999993,6.929999999999993,1329722,1970653,1025269,-144993
2019-10-13,109.642,112.0,3.8400000000000034,3.8400000000000034,110.932,112.95,3.3100000000000023,2.3900000000000006,106.504,109.22,9.219999999999999,-7.920000000000002,110.04,112.07,3.75,2.589999999999989,1390222,2163415,1598859,722842
2019-10-20,110.122,111.75,3.480000000000004,-0.23999999999999488,111.414,112.99,3.0799999999999983,0.9599999999999937,108.94200000000001,111.44,3.8599999999999994,3.1799999999999926,110.156,112.2,3.7900000000000063,3.7900000000000063,1063875,1463490,590880,-502131
2019-10-27,111.904,115.47,6.400000000000006,-0.6900000000000119,112.876,115.75,6.189999999999998,-0.4300000000000068,109.668,112.25,5.090000000000003,-1.1700000000000017,111.196,113.28,4.450000000000003,0.010000000000005116,2033772,3557276,2245485,-61081
2019-11-03,113.986,114.61,1.1400000000000006,-0.20000000000000284,114.63,115.82,2.1399999999999864,-0.3100000000000023,112.494,112.92,1.5600000000000023,0.37000000000000455,113.95,114.99,2.2099999999999937,0.4299999999999926,1454898,2592477,1683604,-539470
2019-11-10,115.228,118.0,4.489999999999995,3.980000000000004,116.486,118.55,3.6199999999999903,3.6199999999999903,114.684,117.02,4.189999999999998,3.769999999999996,116.034,118.4,4.550000000000011,4.550000000000011,1625235,2445459,1277064,482735
2019-11-17,118.714,119.8,3.0900000000000034,0.29999999999999716,119.636,120.12,1.2700000000000102,0.020000000000010232,117.646,119.21,3.6899999999999977,0.4299999999999926,118.62,119.42,2.4200000000000017,0.5600000000000023,1863745,2435032,1060013,-238990
2019-11-24,120.2075,120.64,1.1500000000000057,0.6700000000000017,120.75,121.31,0.9000000000000057,0.010000000000005116,119.085,119.75,1.3100000000000023,-0.12999999999999545,120.0525,121.3,2.1499999999999915,-0.5899999999999892,1475934,2379962,1628374,-826689
2019-12-01,120.14,122.0,4.150000000000006,3.5,120.972,122.49,3.6299999999999955,3.260000000000005,119.312,120.86,3.969999999999999,3.1200000000000045,120.768,122.07,3.219999999999999,2.969999999999999,1853057,1993180,298960,113058
2019-12-08,123.818,126.59,4.969999999999999,4.969999999999999,124.964,127.14,5.280000000000001,5.280000000000001,122.972,126.0,5.700000000000003,5.700000000000003,124.348,126.2,4.609999999999999,4.609999999999999,1767645,2485465,1024768,-194867
2019-12-15,128.0,130.95,4.949999999999989,4.949999999999989,129.788,134.0,6.689999999999998,6.689999999999998,127.34400000000001,130.81,5.530000000000001,5.530000000000001,129.19400000000002,133.4,6.550000000000011,6.3500000000000085,2225548,4295700,2815830,87544
2019-12-22,133.6525,134.3,1.2300000000000182,0.19999999999998863,134.06,134.6,0.9499999999999886,0.06999999999999318,132.7125,133.27,1.0100000000000193,0.12000000000000455,133.4525,134.17,1.2099999999999795,0.38999999999998636,705517,820337,246701,230134
2019-12-29,133.49333333333334,134.55,1.7600000000000193,-0.3499999999999943,134.12666666666667,134.8,1.1800000000000068,-0.3400000000000034,132.70666666666668,133.47,1.6599999999999966,-1.0300000000000011,133.88333333333333,134.65,1.1599999999999966,-0.01999999999998181,1019508,1229366,414570,414570
