Date,CLB_Open_average,CLB_Open_max,CLB_Open_volatility,CLB_Open_change,CLB_High_average,CLB_High_max,CLB_High_volatility,CLB_High_change,CLB_Low_average,CLB_Low_max,CLB_Low_volatility,CLB_Low_change,CLB_Close_average,CLB_Close_max,CLB_Close_volatility,CLB_Close_change,CLB_Volume_average,CLB_Volume_max,CLB_Volume_volatility,CLB_Volume_change
2018-02-18,107.254,109.93,4.290000000000006,3.1700000000000017,108.794,111.02,3.8999999999999915,3.2099999999999937,106.162,108.71,4.8999999999999915,2.8699999999999903,107.54,110.11,5.569999999999993,3.9200000000000017,375450,458191,209774,113089
2018-02-25,106.556,113.95,11.680000000000007,-9.519999999999996,108.864,115.44,10.64,-6.099999999999994,103.66199999999999,108.55,7.719999999999999,-4.469999999999999,105.588,108.57,5.609999999999999,-0.14999999999999147,618429,795800,470837,-228191
2018-03-04,108.078,109.09,2.0799999999999983,-2.059999999999988,109.002,110.22,2.25,-2.239999999999995,106.546,107.72,2.3400000000000034,-1.4099999999999966,107.708,109.06,2.549999999999997,-1.9500000000000028,584641,772466,356398,-39247
2018-03-11,107.074,108.21,2.6199999999999903,-0.8499999999999943,108.104,108.76,1.7700000000000102,-1.6099999999999994,105.502,106.61,2.0999999999999943,-1.7099999999999937,106.382,107.94,2.8700000000000045,-1.720000000000013,386417,418910,85820,-66566
2018-03-18,106.446,108.35,2.8599999999999994,0.7900000000000063,108.136,110.66,4.1499999999999915,-0.21999999999999886,104.746,105.5,2.1899999999999977,-1.5,106.28,109.45,4.280000000000001,0.7000000000000028,305271,414176,171355,-16310
2018-03-25,105.83500000000001,107.6,3.1699999999999875,1.2099999999999937,107.6425,108.54,3.1400000000000006,0.15000000000000568,104.055,104.62,1.0700000000000074,-1.0700000000000074,105.9275,108.22,4.25,1.2399999999999949,407578,514096,184769,184769
2018-04-01,107.198,108.68,3.220000000000013,-0.28000000000000114,108.518,111.11,4.109999999999999,-0.5699999999999932,105.26,107.12,2.8200000000000074,0.8399999999999892,107.08,109.58,3.8700000000000045,-1.1300000000000097,422023,631868,429512,-286400
2018-04-08,114.17,117.43,9.930000000000007,9.069999999999993,116.77,118.77,5.489999999999995,5.489999999999995,113.332,115.97,8.469999999999999,7.299999999999997,115.926,117.07,4.0,3.690000000000012,381498,658929,461332,-313473
2018-04-15,119.888,121.98,5.13000000000001,3.9200000000000017,121.61800000000001,122.9,4.810000000000002,4.810000000000002,119.102,120.7,5.030000000000001,4.969999999999999,121.068,122.74,5.3799999999999955,5.3799999999999955,545377,985159,748940,347637
2018-04-22,120.974,124.19,6.539999999999992,-1.3799999999999955,124.028,125.88,4.1499999999999915,-0.3199999999999932,119.428,122.49,4.97999999999999,3.8500000000000085,121.67,124.36,6.159999999999997,4.25,473484,684589,344599,-344599
2018-04-29,121.482,122.32,2.5,0.18999999999999773,122.914,124.38,2.5999999999999943,2.0799999999999983,120.066,121.95,3.1899999999999977,2.3100000000000023,121.38000000000001,122.08,2.1299999999999955,0.3999999999999915,514543,881436,522115,522115
2018-05-06,123.494,125.0,2.8900000000000006,1.4000000000000057,124.45,125.79,2.1000000000000085,0.23000000000000398,122.036,123.14,2.8200000000000074,2.5,123.25,123.88,1.1999999999999886,-0.8699999999999903,299016,467665,349398,-243676
2018-05-13,126.182,128.87,6.410000000000011,5.790000000000006,128.14600000000002,130.34,6.060000000000002,5.969999999999999,125.42,127.31,5.329999999999998,5.030000000000001,127.254,129.85,5.839999999999989,5.839999999999989,223390,283570,141947,110792
2018-05-20,125.9525,129.4,5.900000000000006,-5.900000000000006,126.7625,129.4,5.900000000000006,-5.900000000000006,124.02,126.25,5.269999999999996,-5.269999999999996,125.54,127.03,4.739999999999995,-4.739999999999995,392005,475360,145610,-41801
2018-05-27,124.05799999999999,125.46,5.019999999999996,4.980000000000004,125.508,126.86,3.230000000000004,2.1500000000000057,122.814,123.61,3.3799999999999955,2.9299999999999926,124.696,126.22,3.4399999999999977,2.6400000000000006,329622,500617,239798,209169
2018-06-03,126.37400000000001,128.59,3.719999999999999,2.280000000000001,127.51,129.43,3.5900000000000034,1.490000000000009,125.168,126.26,2.240000000000009,1.2999999999999972,126.358,128.46,3.3000000000000114,0.37000000000000455,338615,420568,156566,-156566
2018-06-10,124.8,125.9,2.710000000000008,-2.710000000000008,125.694,127.02,2.530000000000001,-1.6799999999999926,123.708,124.91,2.759999999999991,-1.8999999999999915,124.684,125.21,1.6899999999999977,0.10999999999999943,371894,584095,313148,176015
2018-06-17,124.618,126.03,3.0900000000000034,-1.0400000000000063,125.304,126.7,3.760000000000005,-3.1200000000000045,122.134,123.62,3.6200000000000045,-3.3700000000000045,123.118,125.27,4.599999999999994,-4.599999999999994,334293,399038,136015,61081
2018-06-24,122.58800000000001,125.58,7.179999999999993,-3.7099999999999937,124.01,126.53,8.129999999999995,-4.890000000000001,119.84,124.6,14.819999999999993,-9.549999999999997,122.27799999999999,126.21,13.549999999999997,-10.0,889371,3041389,2744305,2662609
2018-07-01,114.775,118.99,6.109999999999999,5.599999999999994,117.25,120.7,5.63000000000001,5.63000000000001,113.7475,118.26,6.63000000000001,6.63000000000001,116.18,120.09,6.930000000000007,6.930000000000007,546088,774784,348534,-348534
2018-07-08,117.10000000000001,121.09,7.930000000000007,-7.930000000000007,119.262,122.03,4.849999999999994,-3.269999999999996,115.888,118.61,5.450000000000003,-5.450000000000003,117.628,119.67,3.299999999999997,-2.9200000000000017,439407,606128,342970,-68654
2018-07-15,114.348,115.46,3.2299999999999898,-3.2299999999999898,114.942,116.07,3.839999999999989,-3.839999999999989,112.744,114.6,4.589999999999989,-4.589999999999989,113.712,114.98,3.719999999999999,-3.6400000000000006,490871,796059,472295,-290468
2018-07-22,111.314,112.41,1.9599999999999937,-0.45999999999999375,112.856,114.19,2.4599999999999937,-0.5699999999999932,110.494,110.89,0.8700000000000045,0.15000000000000568,111.19,111.82,0.9899999999999949,-0.12999999999999545,419905,474764,116931,-77948
2018-07-29,111.22,111.96,1.4799999999999898,0.7999999999999972,112.844,113.78,1.5499999999999972,1.3100000000000023,110.778,111.91,2.539999999999992,1.519999999999996,112.114,113.05,1.3999999999999915,0.9299999999999926,332599,383986,131739,28098
2018-08-05,112.576,113.92,2.9200000000000017,-1.1500000000000057,113.702,114.89,1.9099999999999966,-1.230000000000004,111.356,112.71,2.1299999999999955,-2.1299999999999955,112.35,113.3,1.980000000000004,-1.759999999999991,251257,380936,219877,-128151
2018-08-12,110.922,112.93,2.980000000000004,-2.410000000000011,111.872,113.91,3.3799999999999955,-1.3199999999999932,109.772,112.21,4.6699999999999875,-1.6899999999999977,110.80799999999999,112.35,2.8999999999999915,-0.03999999999999204,272325,559196,384479,-439
2018-08-19,114.586,115.22,2.049999999999997,1.5999999999999943,115.81400000000001,116.34,1.2999999999999972,1.1299999999999955,113.746,114.7,1.5300000000000011,0.4200000000000017,114.736,115.76,1.8100000000000023,1.6099999999999994,312557,436527,240215,-240215
2018-08-26,115.46000000000001,116.4,1.8500000000000085,-1.8500000000000085,116.135,117.11,1.9099999999999966,-1.9099999999999966,114.16499999999999,114.6,0.9099999999999966,-0.6800000000000068,114.98,115.28,0.730000000000004,-0.730000000000004,305600,399318,142237,9510
2018-09-02,111.304,115.09,7.710000000000008,-5.680000000000007,111.876,115.23,6.109999999999999,-4.840000000000003,108.55199999999999,112.55,6.390000000000001,-5.939999999999998,109.938,114.97,8.170000000000002,-8.170000000000002,401335,455806,99696,20846
2018-09-09,109.236,110.76,4.5,3.1799999999999926,110.584,111.38,2.009999999999991,0.5799999999999983,108.04,109.09,2.8299999999999983,1.3499999999999943,109.154,110.73,2.969999999999999,-1.2399999999999949,252702,337319,202321,-102787
2018-09-16,110.17399999999999,112.23,4.650000000000006,3.180000000000007,111.49,112.98,3.5600000000000023,3.5600000000000023,108.972,110.24,2.8299999999999983,2.6499999999999915,110.402,112.42,4.560000000000002,4.560000000000002,413021,464065,103102,29650
2018-09-23,114.614,116.26,2.960000000000008,2.960000000000008,116.494,117.72,2.3900000000000006,1.8499999999999943,113.912,115.54,2.8500000000000085,2.4200000000000017,115.484,117.06,3.1000000000000085,1.6800000000000068,333127,407970,194510,-51241
2018-09-30,117.958,120.42,3.739999999999995,-0.06999999999999318,119.774,122.11,4.310000000000002,-0.7999999999999972,116.56,118.73,3.0,0.14999999999999147,118.378,121.03,4.140000000000001,-1.3700000000000045,455904,811168,566350,283193
2018-10-07,112.336,117.46,10.079999999999998,-10.030000000000001,113.738,120.35,12.11999999999999,-12.11999999999999,109.344,117.01,11.820000000000007,-11.820000000000007,110.452,118.29,11.650000000000006,-11.650000000000006,480208,615913,304487,110500
2018-10-14,105.032,107.31,5.260000000000005,-5.049999999999997,105.928,108.14,6.019999999999996,-6.019999999999996,103.398,106.3,6.079999999999998,-6.079999999999998,104.406,107.98,6.510000000000005,-6.510000000000005,443542,532362,140251,-44872
2018-10-21,92.44800000000001,99.19,12.269999999999996,-10.759999999999991,93.45400000000001,99.19,10.759999999999991,-10.759999999999991,88.674,96.01,12.86,-12.86,89.782,97.52,13.5,-13.5,1051085,1660843,903938,71736
2018-10-28,86.388,87.45,3.6200000000000045,2.8500000000000085,87.628,88.69,3.280000000000001,2.990000000000009,84.60199999999999,86.11,4.040000000000006,4.040000000000006,86.098,87.1,1.8599999999999994,1.7999999999999972,738819,1377628,932667,-932667
2018-11-04,86.98,88.8,4.439999999999998,-1.0300000000000011,87.698,89.05,3.289999999999992,-1.2800000000000011,84.47,86.51,4.290000000000006,-3.1700000000000017,85.97,88.54,5.63000000000001,-4.77000000000001,438922,586595,320435,239595
2018-11-11,83.32,85.61,4.3700000000000045,2.799999999999997,85.034,88.04,5.6200000000000045,4.540000000000006,82.304,85.34,5.1200000000000045,4.939999999999998,83.964,87.39,6.920000000000002,6.920000000000002,631098,680551,131209,94477
2018-11-18,82.28,84.84,4.680000000000007,-4.680000000000007,83.1575,85.87,4.8500000000000085,-4.8500000000000085,80.3075,82.31,3.8700000000000045,-2.6000000000000085,81.32000000000001,82.94,3.759999999999991,-1.7999999999999972,509579,748982,377840,-210204
2018-11-25,81.772,85.51,6.040000000000006,4.960000000000008,83.1,86.0,4.849999999999994,4.849999999999994,80.516,82.73,3.960000000000008,3.3100000000000023,82.366,85.02,5.569999999999993,5.569999999999993,552955,815042,496006,207176
2018-12-02,78.58,85.06,11.269999999999996,-11.269999999999996,79.6425,85.23,10.150000000000006,-10.150000000000006,75.35249999999999,79.33,7.329999999999998,-7.329999999999998,75.96000000000001,79.54,6.440000000000012,-6.440000000000012,581894,721416,252454,-161941
2018-12-09,70.114,73.89,8.030000000000001,-8.030000000000001,71.184,73.89,5.8799999999999955,-5.8799999999999955,68.056,70.42,4.680000000000007,-3.3700000000000045,68.72,71.0,4.640000000000001,-2.9299999999999926,846456,957448,166083,-159245
2018-12-16,61.64,66.83,8.699999999999996,-8.699999999999996,62.738,66.99,7.089999999999996,-7.089999999999996,59.71,64.21,7.309999999999995,-7.309999999999995,60.09,64.24,7.069999999999993,-7.069999999999993,867978,1275832,874557,-247423
2018-12-23,59.07,59.77,2.0,1.8399999999999963,60.48,60.98,1.029999999999994,-1.029999999999994,57.565,58.56,1.8400000000000034,1.1700000000000017,59.835,60.92,1.6900000000000048,-1.2600000000000051,509466,583005,163226,-7852
2018-12-30,60.975,63.24,4.770000000000003,4.770000000000003,63.5625,66.73,5.180000000000007,5.180000000000007,60.08,62.71,4.869999999999997,4.869999999999997,62.3975,66.33,6.420000000000002,6.420000000000002,1051696,1351076,423112,13990
2019-01-06,68.17,69.41,2.0799999999999983,0.7600000000000051,69.396,70.63,3.0799999999999983,1.990000000000009,67.318,67.96,2.009999999999991,2.009999999999991,68.572,69.91,2.819999999999993,1.4200000000000017,583572,736298,290418,-135705
2019-01-13,68.58500000000001,69.23,1.1400000000000006,0.5499999999999972,69.8175,71.46,2.75,2.089999999999989,67.7675,68.68,2.1200000000000045,0.8300000000000125,68.995,70.5,2.219999999999999,2.069999999999993,490371,827013,584202,226087
2019-01-20,67.366,69.24,3.559999999999988,-2.4399999999999977,68.366,69.24,2.069999999999993,-1.5999999999999943,66.164,66.91,1.5799999999999983,-0.6899999999999977,67.03,68.08,2.1200000000000045,-0.8599999999999994,666999,798085,291867,-60707
2019-01-27,67.878,68.85,1.4099999999999966,-0.35999999999999943,69.056,71.02,3.0600000000000023,-0.9500000000000028,66.578,67.25,2.0999999999999943,0.18999999999999773,67.636,68.21,1.0499999999999972,0.5900000000000034,720438,1188703,820210,251645
2019-02-03,66.008,68.27,5.059999999999995,-3.0999999999999943,67.162,69.5,4.849999999999994,-4.209999999999994,64.998,67.75,4.659999999999997,-3.0999999999999943,65.704,68.24,4.609999999999992,-3.339999999999989,496820,772489,498422,-89879
2019-02-10,65.8375,66.05,0.39000000000000057,-0.269999999999996,66.8125,68.22,2.1799999999999926,1.5100000000000051,65.14,65.78,1.0300000000000011,1.0300000000000011,66.0975,67.96,2.8699999999999903,2.5999999999999943,613560,782345,287430,-287430
2019-02-17,66.42999999999999,67.92,2.8900000000000006,-2.1599999999999966,66.988,68.77,3.519999999999996,-3.3100000000000023,65.366,67.07,3.0899999999999963,-2.6199999999999903,65.734,67.79,3.5400000000000063,-3.0400000000000063,489241,651041,337058,62415
2019-02-24,65.4,67.91,4.619999999999997,2.9099999999999966,66.57600000000001,68.29,3.0200000000000102,2.4200000000000017,64.186,65.53,2.490000000000002,2.3200000000000003,65.44,67.37,4.270000000000003,3.4199999999999946,513254,579147,184604,172566
2019-03-03,65.956,66.67,1.960000000000008,-0.6800000000000068,66.93599999999999,68.33,2.299999999999997,0.730000000000004,64.638,65.79,2.5700000000000074,-0.1700000000000017,66.328,67.56,2.1599999999999966,0.45000000000000284,675552,905781,330014,312116
2019-03-10,68.57,69.09,1.480000000000004,0.9399999999999977,69.578,71.13,2.4099999999999966,2.4099999999999966,68.044,68.46,1.029999999999987,1.029999999999987,69.014,70.94,2.969999999999999,2.969999999999999,537231,1233099,928401,69894
2019-03-17,70.342,71.9,5.290000000000006,-4.519999999999996,70.896,72.65,5.859999999999999,-5.049999999999997,68.932,71.1,5.829999999999998,-5.189999999999998,69.726,71.9,5.310000000000002,-4.929999999999993,508203,984480,677703,-666653
2019-03-24,68.434,70.65,3.5900000000000034,1.9399999999999977,69.498,70.99,2.5999999999999943,0.4000000000000057,67.52,68.29,1.4100000000000108,0.7299999999999898,68.514,69.28,1.7900000000000063,0.9900000000000091,408143,823653,549600,537633
2019-03-31,69.468,70.72,1.8599999999999994,1.769999999999996,70.436,71.94,2.530000000000001,2.509999999999991,68.794,70.46,2.719999999999999,2.719999999999999,69.684,71.2,2.8200000000000074,2.8200000000000074,477959,587682,175602,175602
2019-04-07,70.516,70.92,0.730000000000004,0.3100000000000023,71.33,71.96,0.9699999999999989,0.7999999999999972,69.512,70.06,1.0600000000000023,1.0600000000000023,70.598,71.76,1.9699999999999989,1.9699999999999989,333015,375482,129942,7896
2019-04-14,73.84,74.52,2.1299999999999955,2.1299999999999955,74.82,75.55,1.6799999999999926,1.6799999999999926,73.1425,73.72,1.8199999999999932,1.8199999999999932,74.035,74.87,1.4000000000000057,1.4000000000000057,577395,819182,485194,413837
2019-04-21,69.866,75.03,11.21,-9.129999999999995,70.856,75.63,9.189999999999998,-9.189999999999998,68.004,74.18,10.600000000000009,-9.240000000000009,68.6,74.56,10.100000000000009,-9.39,840947,1653253,1297970,150823
2019-04-28,61.672,65.74,6.279999999999994,-5.739999999999995,62.39,65.74,5.509999999999998,-4.369999999999997,60.31,63.33,4.43,-3.769999999999996,60.694,63.39,4.039999999999999,-3.200000000000003,700187,854554,467052,-287282
2019-05-05,58.526,59.75,3.0799999999999983,-3.0799999999999983,59.146,60.12,2.759999999999998,-2.759999999999998,57.096000000000004,58.56,4.380000000000003,-4.380000000000003,57.922,59.41,4.5,-4.5,613458,971447,502336,59356
2019-05-12,55.118,56.0,2.25,-1.3200000000000003,55.94,56.5,1.4200000000000017,-1.4200000000000017,54.546,55.5,2.009999999999998,-1.5799999999999983,55.256,55.9,1.759999999999998,-1.3299999999999983,471885,759769,498010,297198
2019-05-19,53.3825,54.45,2.230000000000004,-1.7800000000000011,54.075,55.88,3.6200000000000045,-3.6200000000000045,52.2825,54.0,3.8299999999999983,-3.8299999999999983,52.815,54.85,4.550000000000004,-4.550000000000004,720009,863680,231352,79592
2019-05-26,48.562,51.23,4.519999999999996,-3.3699999999999974,49.391999999999996,51.23,3.4299999999999997,-1.779999999999994,47.52,48.76,2.4399999999999977,-1.0899999999999963,48.432,49.03,1.3900000000000006,0.09000000000000341,635116,760761,342259,-101737
2019-06-02,49.5,50.24,1.3900000000000006,-0.46999999999999886,50.5,51.42,1.8000000000000043,-0.12000000000000455,48.624,49.52,1.75,-0.2700000000000031,49.37,50.47,1.5300000000000011,-1.0300000000000011,710015,1099100,583168,280015
2019-06-09,49.4,50.13,2.210000000000001,-2.210000000000001,50.292,51.61,1.8200000000000003,-1.6099999999999994,48.546,50.13,2.4200000000000017,-2.4200000000000017,49.264,50.62,2.6299999999999955,-0.9299999999999997,551742,674506,244582,-18817
2019-06-16,52.582,54.8,4.769999999999996,4.769999999999996,53.844,55.35,3.8500000000000014,3.75,51.766,53.29,3.3599999999999994,2.460000000000001,52.897999999999996,55.0,4.039999999999999,1.5499999999999972,703449,1394109,1065430,270387
2019-06-23,51.88,53.63,3.460000000000001,1.470000000000006,52.644,54.29,2.4499999999999957,1.9499999999999957,51.050000000000004,52.7,2.770000000000003,1.4299999999999997,51.64,52.88,2.8400000000000034,1.1099999999999994,731297,951202,412540,-319174
2019-06-30,52.705,53.28,1.0900000000000034,0.6700000000000017,53.3125,53.96,1.1499999999999986,1.0799999999999983,52.089999999999996,52.66,1.0,1.0,52.8,53.45,0.9600000000000009,0.269999999999996,477219,873017,633354,-385176
2019-07-07,53.534,54.85,2.6099999999999994,2.030000000000001,54.286,55.43,2.8299999999999983,1.8299999999999983,52.85,54.16,3.069999999999993,1.9599999999999937,53.578,55.0,3.6799999999999997,2.039999999999999,723070,1204102,741872,-118492
2019-07-14,53.566,54.67,1.7199999999999989,1.5200000000000031,54.748,56.03,2.230000000000004,0.9600000000000009,52.926,53.82,1.4299999999999997,1.0200000000000031,53.902,54.63,1.3700000000000045,0.8200000000000003,719013,937538,382047,-156119
2019-07-21,54.074,55.04,2.4299999999999997,-2.219999999999999,54.49,55.51,2.739999999999995,-2.739999999999995,52.114000000000004,54.31,6.600000000000001,-5.850000000000001,52.824,55.14,7.119999999999997,-7.119999999999997,853107,1224347,619190,619190
2019-07-28,47.772,51.4,7.299999999999997,-3.289999999999999,48.854,52.17,8.07,-7.329999999999998,45.982,49.98,7.43,-4.57,47.2,51.28,8.32,-8.32,927923,1030784,226988,-90597
2019-08-04,41.098,43.08,3.6899999999999977,-3.6899999999999977,41.6,43.68,3.3100000000000023,-3.3100000000000023,39.986,41.1,2.1700000000000017,-2.1700000000000017,40.717999999999996,41.66,1.8399999999999963,-1.4499999999999957,755068,1276212,708492,-708492
2019-08-11,38.888,40.25,2.75,-0.5799999999999983,39.794,42.2,4.330000000000005,-1.6600000000000037,38.146,39.95,3.3400000000000034,-0.6099999999999994,38.908,40.42,3.3999999999999986,-0.2600000000000051,663935,937705,558755,-453900
2019-08-18,38.72,39.71,2.25,-2.25,39.153999999999996,39.92,2.010000000000005,-1.8500000000000014,37.806,38.87,2.259999999999998,-1.8399999999999963,38.066,39.15,2.3399999999999963,-1.9600000000000009,462182,538121,116164,98966
2019-08-25,38.6975,40.26,2.9399999999999977,2.6099999999999994,39.957499999999996,41.02,3.0500000000000043,2.9399999999999977,38.230000000000004,39.34,2.25,2.25,39.15,40.33,3.059999999999995,2.3200000000000003,548793,640701,129732,-6591
2019-09-01,41.752,43.61,4.969999999999999,4.969999999999999,43.14,45.16,4.829999999999998,4.829999999999998,41.160000000000004,43.21,5.079999999999998,5.079999999999998,42.614,44.74,4.649999999999999,4.649999999999999,681126,899581,327291,98668
2019-09-08,46.544,48.6,3.3999999999999986,3.3999999999999986,48.28,52.13,5.330000000000005,5.330000000000005,45.714,47.85,3.480000000000004,3.009999999999998,47.622,51.82,6.369999999999997,6.369999999999997,775431,1423382,884964,865234
2019-09-15,49.746,51.33,3.1599999999999966,-3.1599999999999966,50.438,51.61,2.229999999999997,-2.229999999999997,48.478,49.44,1.519999999999996,-0.4399999999999977,49.252,50.01,1.5899999999999963,-1.5899999999999963,1072881,1588331,1020716,-733435
2019-09-22,46.257999999999996,48.26,3.1799999999999997,-2.4399999999999977,46.89,48.4,2.490000000000002,-1.6599999999999966,45.278,45.73,0.9299999999999997,0.3999999999999986,46.26,46.86,1.3200000000000003,-0.240000000000002,419894,734304,456143,-398115
2019-09-29,44.598,46.94,3.6299999999999955,-3.1099999999999994,45.4,47.25,2.8699999999999974,-2.509999999999998,43.184,43.75,0.990000000000002,-0.39000000000000057,43.938,45.17,1.75,-0.5300000000000011,451527,751723,426719,-146239
2019-10-06,43.076,43.74,1.4299999999999997,0.7800000000000011,43.742,44.66,1.8599999999999994,0.45000000000000284,42.29,43.14,2.3800000000000026,0.4799999999999969,43.104,44.14,2.0900000000000034,1.509999999999998,467753,605288,242646,-1199
2019-10-13,42.858000000000004,44.27,3.5700000000000003,-3.3299999999999983,44.058,45.75,3.1799999999999997,-3.1599999999999966,42.03,43.67,3.280000000000001,-2.969999999999999,42.532000000000004,44.55,4.159999999999997,-2.489999999999995,861665,1051801,590502,485410
2019-10-20,43.904,46.0,3.729999999999997,2.219999999999999,45.142,46.33,2.799999999999997,2.4099999999999966,42.94,44.6,3.200000000000003,2.75,43.946,45.17,2.8500000000000014,2.8500000000000014,1011376,1584145,963473,3767
2019-10-27,45.588,47.61,3.960000000000001,2.6600000000000037,47.082,49.22,4.469999999999999,2.019999999999996,44.598,47.17,3.789999999999999,2.5500000000000043,46.141999999999996,48.83,4.789999999999999,1.6700000000000017,801160,1114091,627878,-155168
2019-11-03,47.908,48.91,2.029999999999994,-1.3799999999999955,48.717999999999996,48.98,0.44999999999999574,-0.27999999999999403,46.968,48.01,1.6899999999999977,-0.8699999999999974,47.958,48.57,1.6700000000000017,0.00999999999999801,458076,515615,161086,-161086
2019-11-10,46.644,48.45,2.6700000000000017,-2.230000000000004,47.02,48.45,2.190000000000005,-2.190000000000005,45.693999999999996,46.68,2.200000000000003,-2.200000000000003,46.019999999999996,46.87,2.210000000000001,-2.210000000000001,472574,521231,110106,-42503
2019-11-17,45.144,46.0,1.6599999999999966,1.6599999999999966,45.978,46.87,1.9600000000000009,1.740000000000002,44.626,45.64,1.990000000000002,1.7800000000000011,45.498,46.52,2.0800000000000054,1.9000000000000057,555667,936998,655538,-505372
2019-11-24,44.9875,46.41,2.319999999999993,-2.319999999999993,45.375,46.43,1.8699999999999974,-1.7000000000000028,44.1225,44.9,1.490000000000002,-1.3599999999999994,44.379999999999995,45.03,1.230000000000004,-1.1400000000000006,503752,879298,604303,604303
2019-12-01,44.396,45.75,2.520000000000003,2.520000000000003,45.276,46.3,3.019999999999996,2.9200000000000017,43.78,44.62,2.1999999999999957,2.1999999999999957,44.594,46.18,3.009999999999998,1.4699999999999989,570157,729304,241617,-236981
2019-12-08,44.65,45.5,2.049999999999997,0.269999999999996,45.506,46.5,2.259999999999998,1.5200000000000031,44.001999999999995,45.14,2.3400000000000034,2.3400000000000034,44.592,45.53,2.240000000000002,2.0600000000000023,618767,978821,661646,-310424
2019-12-15,45.702,46.57,2.0700000000000003,1.3500000000000014,46.332,47.29,1.8900000000000006,1.8900000000000006,45.228,46.51,2.460000000000001,2.239999999999995,46.01,47.06,2.6200000000000045,2.6200000000000045,815919,1406468,890946,-334924
2019-12-22,47.2775,47.72,0.7999999999999972,-0.22999999999999687,47.9175,48.4,0.8900000000000006,0.6700000000000017,46.8925,46.98,0.25,-0.01999999999999602,47.195,47.46,0.5399999999999991,0.2700000000000031,280172,424713,253354,253354
2019-12-29,38.526666666666664,39.4,1.9200000000000017,-0.6999999999999957,39.42666666666667,40.24,1.7000000000000028,0.740000000000002,37.42333333333333,38.7,2.200000000000003,2.200000000000003,38.723333333333336,40.09,2.4200000000000017,2.4200000000000017,2281580,4217997,3070287,-3070287
