Date,IMKTA_Open_average,IMKTA_Open_max,IMKTA_Open_volatility,IMKTA_Open_change,IMKTA_High_average,IMKTA_High_max,IMKTA_High_volatility,IMKTA_High_change,IMKTA_Low_average,IMKTA_Low_max,IMKTA_Low_volatility,IMKTA_Low_change,IMKTA_Close_average,IMKTA_Close_max,IMKTA_Close_volatility,IMKTA_Close_change,IMKTA_Volume_average,IMKTA_Volume_max,IMKTA_Volume_volatility,IMKTA_Volume_change
2018-02-25,32.7,33.0,0.8999999999999986,-0.20000000000000284,33.356,33.65,0.6700000000000017,0.0,32.234,32.6,0.6500000000000021,0.3999999999999986,32.84,33.25,1.0499999999999972,0.6499999999999986,94415,141795,73224,3046
2018-03-04,33.5,33.8,0.9499999999999957,0.25,33.992,34.1,0.19000000000000483,-0.10000000000000142,32.766,33.3,0.8799999999999955,0.6000000000000014,33.58,34.05,1.4499999999999957,-0.25,111597,139998,61686,17070
2018-03-11,33.38,34.05,1.0,-0.8499999999999943,33.77,34.25,0.8500000000000014,-0.3999999999999986,33.0,33.15,0.29999999999999716,-0.10000000000000142,33.35,33.8,0.75,0.5,123645,210009,149773,24002
2018-03-18,33.43,33.85,0.75,-0.20000000000000284,33.82,33.9,0.19999999999999574,0.0,33.096000000000004,33.2,0.22000000000000597,-0.12000000000000455,33.35,33.75,0.6499999999999986,0.5,109312,131960,39021,5502
2018-03-25,33.7,33.95,0.75,-0.15000000000000568,34.1,34.4,0.6000000000000014,-0.15000000000000568,33.0625,33.35,0.75,-0.5,33.4375,33.85,0.8000000000000043,-0.15000000000000568,103429,171590,120719,34169
2018-04-01,33.47,34.15,1.5,1.0,34.08,34.45,0.9000000000000057,0.9000000000000057,33.144,33.65,1.1799999999999997,0.9499999999999957,33.64,33.9,0.8500000000000014,0.7000000000000028,121604,216418,133247,37379
2018-04-08,33.98,34.5,1.25,0.10000000000000142,34.51,35.5,1.6000000000000014,1.3999999999999986,33.56,33.85,0.6499999999999986,0.30000000000000426,34.12,35.0,1.5,1.5,93229,198606,149239,106048
2018-04-15,34.69,35.15,1.0,-1.0,35.17,36.05,1.8999999999999986,-1.3999999999999986,34.21,34.95,1.25,-1.25,34.43,35.1,1.3000000000000043,-1.3000000000000043,84891,121550,58486,16042
2018-04-22,34.410000000000004,34.7,0.6500000000000057,0.4000000000000057,34.71,34.95,0.45000000000000284,0.25,33.99,34.2,0.5,0.25,34.36,34.55,0.29999999999999716,-0.10000000000000142,95139,152749,100019,-25681
2018-04-29,33.21,34.45,2.7500000000000036,-2.4499999999999993,33.42,34.45,2.450000000000003,-2.450000000000003,32.25,33.55,2.549999999999997,-2.299999999999997,32.64,34.4,3.3999999999999986,-3.3999999999999986,112483,134319,49905,-25067
2018-05-06,29.96,30.95,2.8999999999999986,-1.8500000000000014,30.404,31.45,2.349999999999998,-2.349999999999998,29.05,30.65,2.75,-2.400000000000002,29.466,31.0,3.0700000000000003,-2.5,155374,286849,211829,21076
2018-05-13,29.27,29.95,1.5500000000000007,1.4500000000000028,29.78,30.45,1.5500000000000007,1.5500000000000007,29.05,29.6,1.3500000000000014,1.3500000000000014,29.58,30.2,1.6499999999999986,1.6499999999999986,115447,154179,64747,-64747
2018-05-20,30.0375,30.35,0.75,0.20000000000000284,30.5375,30.75,0.3000000000000007,0.05000000000000071,29.6875,30.0,0.6000000000000014,0.6000000000000014,30.0625,30.35,0.7000000000000028,0.5500000000000007,108087,136559,60905,16226
2018-05-27,29.42,30.05,1.3000000000000007,-1.1999999999999993,29.81,30.55,1.5,-1.1500000000000021,29.042,29.6,1.0,-0.6999999999999993,29.23,29.8,1.1000000000000014,-0.5500000000000007,88237,107393,36343,-1352
2018-06-03,28.8,29.1,0.6500000000000021,-0.20000000000000284,29.3,30.3,1.4000000000000021,1.1999999999999993,28.508,28.89,0.6400000000000006,0.19000000000000128,28.830000000000002,29.45,1.0,0.5999999999999979,75975,137133,81292,70576
2018-06-10,29.26,29.45,0.3999999999999986,-0.09999999999999787,29.724,29.95,0.5500000000000007,0.0,29.068,29.2,0.34999999999999787,0.29999999999999716,29.37,29.8,0.6999999999999993,0.6999999999999993,78612,119039,66374,4979
2018-06-17,30.71,31.35,1.7000000000000028,1.7000000000000028,31.406,32.3,1.8999999999999986,1.5,30.45,31.2,1.8000000000000007,1.8000000000000007,31.11,31.75,1.5,1.5,118353,229783,159753,42272
2018-06-24,31.740000000000002,31.85,0.25,-0.15000000000000213,32.22,32.55,0.5499999999999972,0.5499999999999972,31.387999999999998,31.6,0.45000000000000284,0.21000000000000085,31.94,32.5,0.8500000000000014,0.6000000000000014,77652,135449,88700,2410
2018-07-01,32.825,33.1,0.5500000000000043,0.30000000000000426,33.1575,33.35,0.46999999999999886,-0.36999999999999744,32.4875,32.8,0.75,-0.45000000000000284,32.7375,33.05,0.6999999999999957,-0.29999999999999716,70217,106858,58229,2561
2018-07-08,30.599999999999998,32.3,2.799999999999997,-2.6499999999999986,30.81,32.35,2.3500000000000014,-2.3500000000000014,29.904,31.05,1.6999999999999993,-1.5800000000000018,30.09,31.25,1.8000000000000007,-1.4499999999999993,64566,93263,54473,-54473
2018-07-15,29.810000000000002,30.1,0.5,-0.1999999999999993,30.03,30.2,0.4499999999999993,-0.4499999999999993,29.39,29.8,1.0500000000000007,-1.0500000000000007,29.61,30.15,1.2999999999999972,-1.2999999999999972,62229,90376,39704,12407
2018-07-22,28.66,28.9,0.4499999999999993,-0.25,29.144,29.6,0.9200000000000017,0.5100000000000016,28.36,28.65,0.75,0.1999999999999993,28.8,29.45,1.0500000000000007,0.8999999999999986,63881,72289,14475,-14475
2018-07-29,29.18,29.95,1.25,-0.5500000000000007,29.580000000000002,30.0,0.9499999999999993,-0.5,28.7,29.25,1.0,-0.8000000000000007,29.08,29.75,0.8999999999999986,-0.8000000000000007,66169,72075,18624,18624
2018-08-05,30.43,34.1,5.100000000000001,5.100000000000001,31.651999999999997,34.75,5.100000000000001,4.509999999999998,29.86,32.3,3.549999999999997,3.549999999999997,31.240000000000002,34.35,4.850000000000001,3.3500000000000014,132638,238100,182954,35271
2018-08-12,33.44,34.0,1.0,1.0,34.04,34.45,0.6500000000000057,-0.30000000000000426,32.96,33.2,0.45000000000000284,-0.20000000000000284,33.43,33.9,0.8999999999999986,-0.7999999999999972,95357,133562,63980,-46334
2018-08-19,35.07,36.8,3.75,3.450000000000003,36.34,37.65,3.75,3.75,34.91,36.5,3.450000000000003,3.450000000000003,35.74,36.8,2.9499999999999957,2.75,118727,163818,93560,70428
2018-08-26,36.075,36.65,1.3500000000000014,-0.7999999999999972,36.355000000000004,36.9,0.8999999999999986,-0.8799999999999955,35.51,35.94,0.6400000000000006,-0.4399999999999977,35.95,36.55,1.1999999999999957,-0.5999999999999943,68979,89043,33863,29596
2018-09-02,34.53,36.0,2.200000000000003,-1.5499999999999972,35.012,36.11,1.8100000000000023,-0.259999999999998,33.774,34.27,0.9200000000000017,-0.07000000000000028,34.48,35.5,1.6000000000000014,1.0,75394,101231,55737,19004
2018-09-09,35.29,35.8,1.3999999999999986,-0.09999999999999432,35.83,36.0,0.29999999999999716,0.29999999999999716,34.7,35.35,1.3999999999999986,0.3500000000000014,35.31,35.8,1.4499999999999957,0.25,70999,85800,29678,-2143
2018-09-16,34.86,35.65,1.5499999999999972,-1.5499999999999972,35.13,35.95,1.6500000000000057,-1.6500000000000057,34.37,35.5,1.7000000000000028,-1.7000000000000028,34.519999999999996,35.5,1.5,-1.5,80325,158539,118363,-57155
2018-09-23,34.17,34.45,0.6500000000000057,0.3999999999999986,34.666000000000004,35.0,0.6499999999999986,0.0799999999999983,33.784,34.05,0.4799999999999969,-0.13000000000000256,34.064,34.45,0.7800000000000011,-0.030000000000001137,72606,128316,83276,-83276
2018-09-30,32.406,33.72,2.129999999999999,-1.9800000000000004,32.778,34.0,1.9099999999999966,-1.25,31.793999999999997,32.66,1.3199999999999967,-0.9199999999999982,32.153999999999996,32.89,1.2899999999999991,-0.38000000000000256,49515,62641,25827,-5336
2018-10-07,31.592000000000002,32.52,1.7700000000000031,-1.7100000000000044,32.314,33.39,1.9000000000000021,-0.9799999999999969,31.006,32.12,1.7999999999999972,-1.6099999999999959,31.414,32.27,1.8400000000000034,-0.6500000000000021,68134,135402,102047,26526
2018-10-14,32.014,32.17,0.4800000000000004,0.4400000000000013,32.6,33.4,1.1999999999999957,1.1999999999999957,31.686,32.13,1.0600000000000023,1.0600000000000023,32.332,33.36,1.5300000000000011,1.259999999999998,78746,115440,81537,47403
2018-10-21,32.146,32.98,1.7499999999999964,-1.7499999999999964,32.748,33.9,1.8399999999999963,-1.8399999999999963,31.45,32.21,1.7100000000000009,-0.9800000000000004,31.828,32.87,1.8699999999999974,-1.4099999999999966,123519,173165,124540,28529
2018-10-28,32.844,34.0,2.4800000000000004,1.5199999999999996,33.804,34.32,1.1499999999999986,-1.1499999999999986,32.358,32.92,1.6700000000000017,1.3699999999999974,33.08,34.1,1.5500000000000043,-1.3299999999999983,82298,113752,74422,-68197
2018-11-04,33.1,33.64,0.9200000000000017,0.21999999999999886,33.662,34.0,0.8400000000000034,0.5400000000000063,32.464,32.97,1.2699999999999996,-0.8000000000000007,33.198,33.8,1.0700000000000003,0.28000000000000114,38402,45200,12377,-12377
2018-11-11,32.025999999999996,33.0,1.9299999999999997,-1.9299999999999997,32.376000000000005,33.77,2.490000000000002,-2.0000000000000036,31.28,32.48,1.9699999999999953,-1.8999999999999986,31.63,32.64,1.8100000000000023,-1.8100000000000023,41311,49621,15832,15832
2018-11-18,30.232499999999998,30.63,0.6999999999999993,0.3000000000000007,30.6275,30.83,0.4399999999999977,0.4399999999999977,29.8125,29.93,0.21000000000000085,0.030000000000001137,30.1075,30.51,0.5700000000000003,-0.019999999999999574,39597,56558,40335,-12326
2018-11-25,29.912,30.37,1.0500000000000007,-0.6499999999999986,30.214,30.66,1.1799999999999997,-1.1799999999999997,29.366,29.97,1.2199999999999989,-1.2199999999999989,29.758,30.38,1.2899999999999991,-0.8499999999999979,63606,138559,109135,109135
2018-12-02,28.605,29.48,1.9100000000000001,-0.21999999999999886,29.225,30.18,1.9600000000000009,0.6999999999999993,27.475,28.2,1.6799999999999997,0.75,28.64,30.07,2.5,2.5,95479,129173,49697,-40537
2018-12-09,30.534,31.62,2.1799999999999997,-0.75,31.264,32.54,2.629999999999999,-1.6000000000000014,29.956,31.3,2.4499999999999993,-1.3299999999999983,30.306,31.45,2.349999999999998,-2.349999999999998,63407,83098,40763,-896
2018-12-16,28.284,29.4,2.539999999999999,-2.3500000000000014,28.828,29.81,2.6499999999999986,-2.6499999999999986,27.372,28.47,2.539999999999999,-2.539999999999999,27.694,29.28,3.330000000000002,-3.330000000000002,99436,209500,154102,-6532
2018-12-23,26.5825,27.24,1.2399999999999984,0.6099999999999994,27.5375,27.83,0.7199999999999989,-0.3299999999999983,26.0175,26.54,0.8599999999999994,0.8000000000000007,26.94,27.62,1.2100000000000009,-0.40000000000000213,79968,106318,41301,27500
2018-12-30,28.015,28.71,1.5100000000000016,1.5100000000000016,29.0675,29.8,1.8500000000000014,1.8500000000000014,27.572499999999998,28.43,1.8000000000000007,1.2699999999999996,28.5475,29.54,1.759999999999998,1.759999999999998,75658,89956,36775,18281
2019-01-06,29.056,29.99,1.75,-1.3399999999999999,29.364,29.99,1.139999999999997,-0.7399999999999984,28.46,29.16,1.4200000000000017,-0.5599999999999987,28.822,29.56,1.259999999999998,-0.9499999999999993,53841,80314,38036,-12857
2019-01-13,29.545,30.32,1.629999999999999,1.629999999999999,30.087500000000002,30.67,1.4400000000000013,1.4400000000000013,29.439999999999998,30.07,1.5500000000000007,1.5500000000000007,29.9675,30.35,1.120000000000001,1.120000000000001,40908,47947,18259,10550
2019-01-20,30.07,30.31,0.7099999999999973,-0.7099999999999973,30.316,30.66,1.0599999999999987,-1.0599999999999987,29.465999999999998,29.9,1.2699999999999996,-1.1999999999999993,29.778,30.11,1.120000000000001,-1.0800000000000018,59893,79885,37753,-7174
2019-01-27,28.532,29.06,1.2199999999999989,-0.379999999999999,28.866,29.3,0.629999999999999,-0.35999999999999943,28.1,28.45,0.7300000000000004,-0.00999999999999801,28.416,28.6,0.7700000000000031,-0.00999999999999801,48822,73919,46991,-19137
2019-02-03,29.586,30.87,2.1300000000000026,0.870000000000001,30.362000000000002,31.54,2.0299999999999976,0.75,29.124,29.55,0.9600000000000009,0.7300000000000004,29.864,31.09,2.129999999999999,0.8900000000000006,53416,79341,43197,9174
2019-02-10,30.4625,31.07,1.25,0.75,31.225,31.83,1.2399999999999984,1.2399999999999984,30.2025,31.05,1.4800000000000004,1.4800000000000004,30.68,31.12,1.2900000000000027,1.2900000000000027,43791,49909,10302,-10302
2019-02-17,30.572,31.11,1.2199999999999989,-0.7300000000000004,30.830000000000002,31.34,1.0599999999999987,-0.4299999999999997,30.176,30.71,0.9700000000000024,-0.41000000000000014,30.394000000000002,31.03,1.1099999999999994,-0.5899999999999999,49317,65044,28612,16231
2019-02-24,30.982,31.56,1.0700000000000003,0.870000000000001,31.316,31.65,0.7899999999999991,0.5,30.354,30.93,0.8299999999999983,0.04999999999999716,30.926000000000002,31.37,0.870000000000001,0.14000000000000057,57444,77708,40466,25347
2019-03-03,30.142,30.84,1.3099999999999987,-0.9699999999999989,30.35,30.96,1.2699999999999996,-1.2699999999999996,29.631999999999998,30.36,0.9699999999999989,-0.9600000000000009,29.916,30.71,1.1400000000000006,-1.0899999999999999,46153,61546,28275,-3795
2019-03-10,29.082,29.64,1.6500000000000021,-1.6500000000000021,29.348,29.76,0.9600000000000009,-0.9600000000000009,28.514,29.33,2.0,-1.3399999999999999,28.849999999999998,29.45,1.4600000000000009,-0.8900000000000006,65204,153224,116733,-5881
2019-03-17,28.094,28.67,1.1300000000000026,-1.1300000000000026,28.512,29.02,0.879999999999999,-0.879999999999999,27.718,28.32,1.0300000000000011,-0.9400000000000013,27.924,28.45,0.8999999999999986,-0.870000000000001,38301,56409,28191,11698
2019-03-24,27.65,27.8,0.33999999999999986,0.15000000000000213,27.904,28.16,0.4800000000000004,0.14999999999999858,27.28,27.37,0.21000000000000085,-0.010000000000001563,27.572,27.76,0.4700000000000024,-0.13000000000000256,52127,68636,30762,28468
2019-03-31,26.896,27.61,1.259999999999998,-0.5999999999999979,27.13,27.61,1.009999999999998,-0.4399999999999977,26.206,26.68,1.1099999999999994,0.05000000000000071,26.734,27.12,1.0199999999999996,-0.030000000000001137,73940,133049,87558,-35043
2019-04-07,27.218,27.43,0.4299999999999997,0.2699999999999996,27.516000000000002,27.63,0.3299999999999983,0.3299999999999983,27.024,27.28,0.5100000000000016,0.2699999999999996,27.282,27.49,0.4299999999999997,0.4299999999999997,37281,53822,24247,-22914
2019-04-14,27.8425,28.07,0.5700000000000003,0.5700000000000003,28.12,28.28,0.33000000000000185,0.120000000000001,27.575,27.87,0.4400000000000013,0.010000000000001563,27.8675,28.13,0.4800000000000004,0.0400000000000027,39041,51525,19604,4035
2019-04-21,27.945999999999998,28.15,0.46999999999999886,-0.21999999999999886,28.228,28.5,0.5199999999999996,-0.19000000000000128,27.608,28.02,0.6999999999999993,0.10000000000000142,27.982,28.19,0.6799999999999997,-0.26000000000000156,56744,92971,56736,22626
2019-04-28,27.352,27.94,1.0400000000000027,-0.7200000000000024,27.762,27.94,0.5100000000000016,-0.05000000000000071,27.038,27.22,0.5299999999999976,0.0,27.372,27.88,1.1799999999999997,0.4299999999999997,69531,138541,100968,-6332
2019-05-05,28.146,29.6,2.3500000000000014,1.9100000000000001,28.99,30.33,2.729999999999997,2.379999999999999,27.934,29.33,2.2799999999999976,2.09,28.798000000000002,30.18,2.7300000000000004,2.7300000000000004,53993,62539,21107,21107
2019-05-12,30.506,30.7,0.5700000000000003,0.5,30.978,31.16,0.379999999999999,-0.08000000000000185,30.204,30.39,0.4499999999999993,-0.18999999999999773,30.602,30.86,0.4499999999999993,-0.4499999999999993,76327,129409,81532,81532
2019-05-19,30.655,30.86,0.379999999999999,0.17999999999999972,31.2075,31.39,0.4200000000000017,0.25,30.45,30.49,0.0799999999999983,0.00999999999999801,30.8525,31.12,0.6099999999999994,0.1700000000000017,59090,83942,43265,5816
2019-05-26,30.856,31.39,1.7300000000000004,-1.620000000000001,31.154,31.87,1.9200000000000017,-1.5500000000000007,30.288,31.09,1.7899999999999991,-1.7899999999999991,30.678,31.41,1.6000000000000014,-1.5300000000000011,76264,126343,83204,-13759
2019-06-02,30.14,30.72,0.8200000000000003,0.05000000000000071,30.54,31.26,1.2800000000000011,-0.740000000000002,29.69,29.98,0.8099999999999987,0.120000000000001,30.112,30.7,0.8200000000000003,-0.629999999999999,49168,94565,69130,-69130
2019-06-09,31.216,31.81,1.6699999999999982,1.5,31.934,32.72,1.7099999999999973,1.7099999999999973,31.166,31.66,1.5199999999999996,1.4800000000000004,31.676,32.07,1.0700000000000003,1.0700000000000003,59468,81990,45239,14743
2019-06-16,31.808,32.21,0.6900000000000013,-0.6500000000000021,32.076,32.6,0.8200000000000003,-0.7200000000000024,31.154,31.53,0.9800000000000004,-0.6900000000000013,31.55,32.01,1.1499999999999986,-1.1499999999999986,85604,170729,117665,-23653
2019-06-23,31.232,31.45,0.4399999999999977,0.389999999999997,31.573999999999998,32.21,0.9400000000000013,0.16000000000000014,30.82,31.03,0.4800000000000004,0.370000000000001,31.246,31.55,0.5399999999999991,0.3299999999999983,70156,142417,102669,8157
2019-06-30,31.41,31.71,0.5,0.370000000000001,31.8375,31.95,0.1999999999999993,0.1999999999999993,31.134999999999998,31.4,0.8299999999999983,0.8299999999999983,31.57,31.84,0.5700000000000003,0.5700000000000003,45597,86852,61974,-52136
2019-07-07,32.046,32.52,0.9000000000000021,0.9000000000000021,32.48,32.96,0.8400000000000034,0.46000000000000085,31.612,32.05,0.7999999999999972,0.370000000000001,32.158,32.29,0.3000000000000007,0.3000000000000007,46725,52418,17032,6337
2019-07-14,32.114,32.46,0.6400000000000006,-0.36999999999999744,32.356,32.83,0.8399999999999999,-0.8399999999999999,31.66,32.33,1.7799999999999976,-1.7799999999999976,31.828,32.52,1.8100000000000023,-1.8100000000000023,51594,79164,50172,6241
2019-07-21,31.048000000000002,31.9,1.5999999999999979,1.1199999999999974,31.45,32.06,1.2800000000000011,1.2800000000000011,30.862,31.69,1.5400000000000027,1.5400000000000027,31.184,31.77,1.4499999999999993,1.4400000000000013,50748,98250,66299,-11292
2019-07-28,31.428,31.95,1.0,-0.6999999999999993,31.686,32.16,1.1999999999999957,-0.9899999999999984,31.03,31.53,1.2900000000000027,-1.2900000000000027,31.272,31.9,1.1199999999999974,-1.1199999999999974,44436,59198,25406,2548
2019-08-04,31.902,33.15,2.3999999999999986,2.389999999999997,33.02,34.11,2.789999999999999,2.469999999999999,31.732,33.09,2.7800000000000047,2.7800000000000047,32.544,33.58,2.629999999999999,2.629999999999999,94269,135094,76046,71232
2019-08-11,34.226,35.7,2.0600000000000023,2.0600000000000023,35.252,36.61,2.1099999999999994,1.6799999999999997,34.072,35.58,2.1899999999999977,1.9399999999999977,34.668,36.01,2.1400000000000006,1.8500000000000014,106685,145498,54416,-12322
2019-08-18,36.775999999999996,37.5,1.5499999999999972,1.0399999999999991,37.730000000000004,38.7,2.530000000000001,2.489999999999995,36.528,37.34,1.7100000000000009,1.4199999999999946,37.106,38.39,2.75,2.75,109811,179468,124570,73038
2019-08-25,38.6225,39.18,1.4200000000000017,0.28999999999999915,39.2175,39.48,0.5,0.3100000000000023,38.0975,38.74,1.1499999999999986,1.1499999999999986,38.542500000000004,38.89,1.1400000000000006,1.1300000000000026,96149,110744,26846,-26846
2019-09-01,39.622,40.16,1.3799999999999955,1.3799999999999955,40.296,41.33,2.0899999999999963,2.0899999999999963,39.426,40.16,1.9899999999999949,1.9899999999999949,39.940000000000005,40.89,1.7199999999999989,1.7199999999999989,145794,191581,91310,53455
2019-09-08,41.82,42.76,1.759999999999998,0.5799999999999983,42.67,43.65,1.7199999999999989,-0.04999999999999716,41.26,41.61,0.7800000000000011,0.03999999999999915,41.71,42.5,1.5799999999999983,-0.6199999999999974,135522,223616,137466,-34705
2019-09-15,40.164,41.35,2.280000000000001,-1.7899999999999991,40.660000000000004,41.79,2.289999999999999,-2.289999999999999,39.384,40.1,1.6900000000000048,-1.6900000000000048,39.79,41.1,2.190000000000005,-2.190000000000005,111966,176876,102974,3257
2019-09-22,39.144,39.74,0.9400000000000048,-0.240000000000002,39.525999999999996,39.85,0.5900000000000034,-0.11999999999999744,38.698,38.82,0.28999999999999915,0.1700000000000017,39.086,39.61,0.7800000000000011,-0.10999999999999943,62409,75543,33231,7198
2019-09-29,38.67,38.99,0.6200000000000045,-0.23000000000000398,39.048,39.75,1.259999999999998,-0.5799999999999983,38.268,38.95,1.3500000000000014,-0.4100000000000037,38.762,39.1,0.6700000000000017,-0.20000000000000284,69714,80961,25815,-6601
2019-10-06,38.818,39.1,0.7800000000000011,0.17999999999999972,39.318,39.48,0.27999999999999403,-0.0799999999999983,38.366,38.89,0.8599999999999994,-0.509999999999998,38.824,39.16,1.0799999999999983,-0.09999999999999432,68382,73613,12540,-10796
2019-10-13,38.74,39.09,0.8700000000000045,-0.020000000000003126,39.22,39.62,0.9399999999999977,0.18999999999999773,38.480000000000004,39.07,1.0499999999999972,1.0200000000000031,38.836,39.34,1.0,1.0,55207,77402,35447,-31250
2019-10-20,39.604,40.38,1.0399999999999991,0.9500000000000028,40.012,40.92,1.5,1.3100000000000023,39.174,39.72,0.9600000000000009,0.7800000000000011,39.678000000000004,40.38,1.0700000000000003,0.6099999999999994,49959,63470,23673,23673
2019-10-27,39.784,39.99,0.5,0.23000000000000398,40.32,40.89,1.0399999999999991,0.46000000000000085,39.338,39.88,1.1900000000000048,0.3500000000000014,39.98,40.87,1.4399999999999977,0.8200000000000003,68055,99264,48292,39210
2019-11-03,42.38,43.47,2.479999999999997,1.769999999999996,43.448,44.13,1.5500000000000043,0.9699999999999989,41.92,42.71,1.7199999999999989,0.8699999999999974,42.71,43.3,1.3099999999999952,0.259999999999998,95329,185038,123919,-123919
2019-11-10,43.494,44.44,2.1899999999999977,1.6400000000000006,44.076,44.77,1.7900000000000063,1.1100000000000065,43.138,43.74,1.5700000000000003,1.1000000000000014,43.818,44.14,1.2199999999999989,1.1400000000000006,67729,81178,34408,34174
2019-11-17,43.464,43.93,1.3500000000000014,-1.3500000000000014,43.698,44.26,1.4199999999999946,-1.4199999999999946,42.734,43.66,1.6599999999999966,-1.4899999999999949,43.16,43.94,1.6299999999999955,-1.2800000000000011,76614,108729,52799,10509
2019-11-24,43.525,44.56,1.9000000000000057,1.9000000000000057,44.285,44.87,1.2999999999999972,1.2100000000000009,43.160000000000004,44.03,2.289999999999999,2.289999999999999,43.9475,44.5,1.2899999999999991,1.2899999999999991,59365,74940,37569,3809
2019-12-01,43.884,44.96,1.9699999999999989,-0.6199999999999974,44.32,45.16,1.4299999999999997,-1.1099999999999994,43.158,43.78,0.9500000000000028,-0.6700000000000017,43.698,44.82,1.7700000000000031,-1.3400000000000034,78012,110319,67261,-42688
2019-12-08,45.06,45.96,2.4200000000000017,1.509999999999998,46.012,46.56,1.3700000000000045,1.2199999999999989,44.49,45.2,1.9100000000000037,1.4699999999999989,45.378,45.79,0.9299999999999997,0.6400000000000006,99958,139574,54413,11241
2019-12-15,47.102,48.22,2.6199999999999974,2.6199999999999974,47.88,48.97,2.469999999999999,2.469999999999999,46.582,47.29,1.990000000000002,1.9000000000000057,47.444,48.14,1.7000000000000028,1.4000000000000057,133124,253576,175358,10969
2019-12-22,47.715,47.98,0.529999999999994,0.21999999999999886,48.2125,49.14,1.3500000000000014,1.0799999999999983,47.335,47.5,0.2700000000000031,0.2700000000000031,47.9225,48.6,0.9299999999999997,0.9299999999999997,92389,189843,158351,158351
2019-12-29,47.54,48.59,2.6200000000000045,-2.6200000000000045,47.806666666666665,48.97,2.6299999999999955,-2.6299999999999955,46.24333333333333,47.5,2.1400000000000006,-2.1400000000000006,46.70333333333333,47.51,1.3799999999999955,-1.3799999999999955,62721,66564,11467,11467
