Date,UA_Open_average,UA_Open_max,UA_Open_volatility,UA_Open_change,UA_High_average,UA_High_max,UA_High_volatility,UA_High_change,UA_Low_average,UA_Low_max,UA_Low_volatility,UA_Low_change,UA_Close_average,UA_Close_max,UA_Close_volatility,UA_Close_change,UA_Volume_average,UA_Volume_max,UA_Volume_volatility,UA_Volume_change
2018-01-14,12.778,13.74,1.4100000000000001,-0.8900000000000006,13.038,13.88,1.4900000000000002,-0.6000000000000014,12.36,12.67,0.5099999999999998,0.3699999999999992,12.674,13.28,0.9100000000000001,0.7999999999999989,7758102,14256780,9521723,-9521723
2018-01-21,13.43,13.73,0.5800000000000001,-0.20999999999999908,13.614,13.76,0.34999999999999964,-0.33999999999999986,13.192,13.29,0.14999999999999858,-0.1399999999999988,13.392,13.61,0.4299999999999997,-0.41000000000000014,3510818,4143943,1559381,-597789
2018-01-28,12.732,13.08,0.8300000000000001,-0.8300000000000001,12.894,13.2,0.6600000000000001,-0.6600000000000001,12.438,12.77,0.9100000000000001,-0.9100000000000001,12.564,12.99,1.120000000000001,-1.120000000000001,2961502,3172929,565100,74137
2018-02-04,12.112,12.61,0.9599999999999991,0.9599999999999991,12.592,13.43,1.3100000000000005,1.3100000000000005,11.936,12.6,1.1899999999999995,1.1899999999999995,12.358,13.18,1.2300000000000004,1.129999999999999,5363296,8042844,4775105,1958264
2018-02-11,15.57,16.44,1.8900000000000006,1.8900000000000006,16.3875,16.83,1.179999999999998,1.179999999999998,15.1,15.74,1.290000000000001,1.25,15.9375,16.54,1.25,0.4900000000000002,11384198,20751088,15336938,-15336938
2018-02-18,15.386,15.7,0.6499999999999986,-0.379999999999999,15.678,16.14,0.7300000000000004,-0.5500000000000007,15.144,15.34,0.4299999999999997,-0.11999999999999922,15.284,15.42,0.4499999999999993,0.009999999999999787,3212320,4584866,2374903,-1211281
2018-02-25,15.024000000000001,15.51,1.3100000000000005,-0.379999999999999,15.468,15.92,0.7899999999999991,-0.22000000000000064,14.666,15.08,1.0600000000000005,-0.05000000000000071,15.064,15.56,1.17,0.47000000000000064,4302806,5519901,2237237,327905
2018-03-04,15.452,15.57,0.370000000000001,-0.3500000000000014,15.612,15.85,0.5099999999999998,-0.5099999999999998,15.198,15.4,0.40000000000000036,-0.35999999999999943,15.388,15.73,0.5500000000000007,-0.4900000000000002,2945460,4001851,1820494,-822890
2018-03-11,14.352,15.22,1.3500000000000014,-1.200000000000001,14.584,15.45,1.209999999999999,-1.209999999999999,13.924,14.56,0.870000000000001,-0.75,14.116,14.58,0.75,-0.5099999999999998,4084518,6167374,3382700,-1529609
2018-03-18,13.958,14.12,0.3199999999999985,-0.11999999999999922,14.232,14.52,0.4800000000000004,0.2699999999999996,13.764,13.93,0.3100000000000005,-0.25,13.994,14.46,0.75,0.45000000000000107,2724695,3817806,1761335,827687
2018-03-25,14.2825,14.46,0.47000000000000064,-0.47000000000000064,14.51,14.68,0.5199999999999996,-0.5199999999999996,14.11,14.24,0.40000000000000036,-0.39000000000000057,14.2125,14.35,0.35999999999999943,-0.33000000000000007,3135910,4122365,1708565,-573612
2018-04-01,14.83,15.55,1.4700000000000006,0.75,15.304,15.86,1.0899999999999999,0.0600000000000005,14.52,15.05,1.040000000000001,0.370000000000001,14.942,15.64,1.2400000000000002,-0.33000000000000007,3589828,6667750,4450231,-773942
2018-04-08,14.638,15.09,0.7300000000000004,-0.1899999999999995,14.828,15.16,0.6799999999999997,-0.1399999999999988,14.372,14.62,0.3699999999999992,-0.08999999999999986,14.594,14.99,0.6500000000000004,-0.23000000000000043,2016020,3016977,1488634,-321926
2018-04-15,14.172,14.44,0.4499999999999993,-0.2599999999999998,14.378,14.75,0.6099999999999994,0.3000000000000007,14.032,14.19,0.28999999999999915,-0.009999999999999787,14.166,14.61,0.6199999999999992,0.41000000000000014,2369948,3520344,1953367,839892
2018-04-22,14.82,15.37,1.0299999999999994,0.6899999999999995,15.264,15.85,1.1399999999999988,0.5500000000000007,14.588000000000001,15.15,0.9900000000000002,0.5500000000000007,14.908,15.37,1.049999999999999,0.5399999999999991,3472774,5480630,3619351,1768969
2018-04-29,15.677999999999999,16.29,1.5199999999999996,1.0899999999999999,16.274,16.82,1.0300000000000011,0.08000000000000185,15.334,15.89,1.5,1.299999999999999,16.014,16.37,0.8000000000000007,0.10000000000000142,5048866,10260794,7999361,-7279551
2018-05-06,16.58,16.95,0.75,0.75,16.784,16.98,0.4299999999999997,0.25,16.332,16.5,0.3299999999999983,0.2799999999999976,16.644000000000002,16.9,0.389999999999997,0.14999999999999858,2276093,3578229,1995208,-1995208
2018-05-13,17.6,18.25,1.6000000000000014,1.3800000000000026,18.128,18.52,0.9499999999999993,0.509999999999998,17.364,17.79,1.2199999999999989,1.1600000000000001,17.849999999999998,18.31,1.1799999999999997,0.8399999999999999,4054844,6697363,5199591,-3148585
2018-05-20,18.0475,18.46,0.6799999999999997,0.4200000000000017,18.4425,18.93,0.7699999999999996,0.7699999999999996,17.91,18.34,0.5899999999999999,0.5799999999999983,18.2425,18.88,1.0700000000000003,1.0700000000000003,2605963,4151047,2530000,2530000
2018-05-27,19.038,19.52,0.870000000000001,0.870000000000001,19.542,20.6,1.75,1.75,18.84,19.42,1.120000000000001,1.120000000000001,19.298,20.47,1.8999999999999986,1.8999999999999986,3801607,6047989,3324925,3324925
2018-06-03,21.666,22.44,1.9700000000000024,1.9700000000000024,22.248,22.58,1.2799999999999976,1.1999999999999993,21.264,22.11,2.009999999999998,2.009999999999998,21.924,22.4,1.0999999999999979,0.870000000000001,6003417,9962960,5472914,-608875
2018-06-10,21.79,22.29,1.009999999999998,-1.009999999999998,22.05,22.3,0.7300000000000004,-0.7300000000000004,21.38,21.95,1.4800000000000004,-1.4800000000000004,21.732,22.13,0.6600000000000001,-0.5700000000000003,3625945,4358892,1187052,402728
2018-06-17,21.068,21.27,0.5999999999999979,-0.5,21.36,21.67,0.7600000000000016,-0.5199999999999996,20.716,21.02,0.8099999999999987,-0.509999999999998,20.97,21.36,0.5999999999999979,-0.09999999999999787,2794901,3344183,1427298,-327051
2018-06-24,21.226,22.19,1.4000000000000021,0.16000000000000014,21.798,22.68,1.3900000000000006,0.07000000000000028,20.834,21.04,0.5,-0.120000000000001,21.273999999999997,21.84,0.7600000000000016,0.07000000000000028,3354201,4638733,2595405,1919608
2018-07-01,21.04,21.24,0.48999999999999844,-0.2699999999999996,21.225,21.48,0.4499999999999993,-0.4499999999999993,20.6175,21.04,0.7199999999999989,-0.7199999999999989,20.880000000000003,21.1,0.3500000000000014,-0.3000000000000007,1864321,2881076,1612485,1389541
2018-07-08,20.672,21.0,0.8500000000000014,-0.6900000000000013,20.906,21.24,0.8299999999999983,-0.75,20.355999999999998,20.74,0.8599999999999994,-0.7399999999999984,20.566,21.15,1.0399999999999991,-1.0399999999999991,2021948,2565013,1178412,767780
2018-07-15,20.022000000000002,20.17,0.25,0.019999999999999574,20.344,20.53,0.39000000000000057,-0.18999999999999773,19.86,19.99,0.2699999999999996,-0.21000000000000085,20.014,20.19,0.360000000000003,-0.18000000000000327,2462702,3865108,2404678,-1059446
2018-07-22,19.636,20.31,1.2199999999999989,-0.8000000000000007,20.118000000000002,21.02,1.8299999999999983,-0.7699999999999996,18.8,19.19,0.75,-0.5300000000000011,19.498,20.55,1.870000000000001,-0.5599999999999987,3703471,5609531,3188446,-314730
2018-07-29,18.284,18.82,1.1499999999999986,-0.5399999999999991,18.698,19.14,0.8900000000000006,-0.6600000000000001,18.041999999999998,18.56,0.9299999999999997,-0.4499999999999993,18.286,18.74,0.9699999999999989,-0.36999999999999744,2953357,4021288,2214666,-1296319
2018-08-05,18.778,19.25,0.870000000000001,0.870000000000001,19.14,19.69,1.0800000000000018,1.0800000000000018,18.708,19.07,0.7699999999999996,0.7699999999999996,18.95,19.21,0.7200000000000024,0.7200000000000024,2004144,2758844,1290140,812268
2018-08-12,19.226,19.54,0.6099999999999994,-0.379999999999999,19.546,20.03,0.7300000000000004,-0.5600000000000023,18.982,19.25,0.379999999999999,-0.3200000000000003,19.28,19.79,0.8699999999999974,-0.33999999999999986,1898341,2653611,1438734,-638658
2018-08-19,19.776,19.86,0.21999999999999886,0.08999999999999986,20.002,20.24,0.46999999999999886,-0.25,19.498,19.68,0.7100000000000009,-0.6700000000000017,19.672,19.94,0.9100000000000001,-0.8299999999999983,1863393,2173428,764652,126048
2018-08-26,18.9975,19.19,0.4700000000000024,0.0799999999999983,19.310000000000002,19.37,0.1700000000000017,-0.1700000000000017,18.6,18.87,1.0,-0.0400000000000027,19.15,19.3,0.33000000000000185,-0.3200000000000003,2960101,6093011,4464049,267978
2018-09-02,18.990000000000002,19.27,0.7699999999999996,-0.4200000000000017,19.264,19.5,0.6000000000000014,-0.5200000000000031,18.67,19.06,0.7399999999999984,-0.4800000000000004,18.964,19.31,0.889999999999997,-0.5899999999999999,2700416,3230993,1280145,-608150
2018-09-09,18.442,18.77,1.0700000000000003,-1.0700000000000003,18.588,18.91,0.8599999999999994,-0.8599999999999994,18.08,18.63,1.1999999999999993,-1.1499999999999986,18.232,18.76,1.0899999999999999,-1.0899999999999999,2224488,3061892,1687529,615685
2018-09-16,17.882,18.63,1.2899999999999991,0.9499999999999993,18.349999999999998,18.97,1.3599999999999994,1.1400000000000006,17.666,18.29,1.25,0.879999999999999,18.086,18.84,1.5599999999999987,1.379999999999999,3676905,5679500,3704700,-1092681
2018-09-23,19.162,19.64,0.990000000000002,0.7300000000000004,19.508,19.75,0.8000000000000007,0.8000000000000007,18.898,19.29,0.8900000000000006,0.8900000000000006,19.21,19.46,0.7200000000000024,0.6000000000000014,2069281,2507625,810083,454885
2018-09-30,18.554,19.38,1.629999999999999,-1.629999999999999,18.722,19.38,1.4899999999999984,-1.4899999999999984,17.958,18.47,1.1199999999999974,-1.1199999999999974,18.23,18.85,1.1700000000000017,-0.8399999999999999,2060906,2685246,975348,-860495
2018-10-07,17.278,17.67,0.9200000000000017,-0.45000000000000284,17.628,18.25,0.8900000000000006,-0.6900000000000013,16.992,17.66,1.0500000000000007,-0.5899999999999999,17.186,17.72,0.9100000000000001,-0.41000000000000014,2513064,3959933,2642230,-401818
2018-10-14,17.378,17.94,1.120000000000001,-0.5899999999999999,17.626,18.05,0.8900000000000006,-0.7699999999999996,17.008,17.35,0.6700000000000017,-0.46999999999999886,17.29,17.91,1.1099999999999994,-0.870000000000001,1900430,2569410,1277219,-915565
2018-10-21,16.84,17.0,0.28999999999999915,0.14999999999999858,17.154,17.45,0.6099999999999994,0.379999999999999,16.438,16.75,0.8000000000000007,-0.010000000000001563,16.814,17.03,0.4800000000000004,-0.13000000000000256,2723548,4068643,2269232,1682148
2018-10-28,20.702,21.94,2.110000000000003,2.1000000000000014,21.574,22.23,1.1600000000000001,1.1600000000000001,20.156,21.36,2.1999999999999993,2.1999999999999993,20.958,21.46,1.6300000000000026,0.490000000000002,6421999,12470894,8992926,-7862285
2018-11-04,20.792,21.3,0.7899999999999991,-0.5700000000000003,21.128,21.4,0.5999999999999979,0.09999999999999787,20.408,20.56,0.34999999999999787,0.04999999999999716,20.774,20.91,0.25,-0.08999999999999986,3047232,3881375,1172599,-906221
2018-11-11,20.72,21.33,1.2199999999999989,-0.6999999999999993,21.028,21.89,1.6700000000000017,-1.2300000000000004,20.157999999999998,20.9,1.6499999999999986,-1.5599999999999987,20.518,21.11,1.6899999999999977,-1.6899999999999977,3346747,3702723,676133,15763
2018-11-18,19.6825,20.21,1.25,1.25,20.165,20.78,1.25,1.25,19.5925,20.19,1.4700000000000024,1.4700000000000024,20.0375,20.66,1.2800000000000011,1.2800000000000011,2382818,3298815,1980470,-778292
2018-11-25,21.446,22.8,2.4299999999999997,2.4299999999999997,22.076,23.28,2.780000000000001,2.780000000000001,21.148,22.46,2.5199999999999996,2.5199999999999996,21.716,22.53,2.1300000000000026,2.1300000000000026,3733456,4723151,2114280,1583019
2018-12-02,22.192500000000003,22.62,1.0199999999999996,-0.4499999999999993,22.5975,22.82,0.6400000000000006,-0.629999999999999,21.4625,21.82,0.9800000000000004,-0.8900000000000006,21.9075,22.58,1.5699999999999967,-0.9599999999999973,3808832,4241854,720871,-42066
2018-12-09,19.05,21.26,3.770000000000003,-3.770000000000003,19.338,21.41,3.530000000000001,-3.530000000000001,18.168,20.59,3.6799999999999997,-3.6799999999999997,18.488,20.87,3.8500000000000014,-3.8500000000000014,5337690,8768410,5870983,714677
2018-12-16,16.52,17.3,2.0700000000000003,-1.9600000000000009,16.806,17.69,1.9000000000000021,-1.9000000000000021,15.940000000000001,16.92,1.8600000000000012,-1.8600000000000012,16.144,17.4,2.209999999999999,-2.209999999999999,3715999,5253775,3316354,-1272371
2018-12-23,15.89,16.25,1.0,0.8099999999999987,16.36,16.48,0.21999999999999886,0.16000000000000014,15.6375,16.05,1.0,1.0,16.16,16.25,0.2599999999999998,-0.05999999999999872,2343900,2559625,292181,-281924
2018-12-30,16.295,16.72,0.7499999999999982,0.7499999999999982,16.7525,17.3,0.9100000000000001,0.7300000000000004,16.05,16.52,0.7999999999999989,0.7699999999999996,16.53,17.11,1.1499999999999986,0.6600000000000001,2168343,2711581,941042,-802345
2019-01-06,17.43,17.72,0.5199999999999996,0.36999999999999744,17.826,18.13,0.629999999999999,0.5700000000000003,17.282,17.68,0.6499999999999986,0.629999999999999,17.63,17.88,0.6400000000000006,0.6400000000000006,2003637,2382706,637748,-183954
2019-01-13,17.9675,18.42,0.8000000000000007,0.5400000000000027,18.2575,18.57,0.5199999999999996,0.5199999999999996,17.825,18.18,0.6000000000000014,0.3999999999999986,18.0975,18.55,0.7800000000000011,0.629999999999999,1959723,2374417,1080377,87858
2019-01-20,18.828,19.27,0.879999999999999,0.3000000000000007,19.152,19.56,0.8200000000000003,0.48999999999999844,18.61,19.11,0.8200000000000003,0.6499999999999986,18.942,19.49,1.0899999999999999,0.7800000000000011,2246332,3254001,1533593,-1389510
2019-01-27,19.032,19.32,0.490000000000002,-0.490000000000002,19.128,19.4,0.389999999999997,-0.389999999999997,18.782,18.89,0.21999999999999886,-0.03999999999999915,18.934,19.01,0.15000000000000213,0.0,1472082,2174550,983718,-205000
2019-02-03,18.962,19.15,0.5199999999999996,0.0,19.138,19.37,0.5400000000000027,0.07000000000000028,18.738,19.08,0.6199999999999974,-0.129999999999999,18.97,19.15,0.5199999999999996,0.04999999999999716,2049135,2485591,929985,707567
2019-02-10,19.6625,20.31,1.5799999999999983,1.2199999999999989,20.322499999999998,20.68,0.620000000000001,-0.34999999999999787,19.107499999999998,19.79,1.5399999999999991,0.5799999999999983,19.677500000000002,20.01,0.9700000000000024,-0.9700000000000024,5844839,10149675,7482687,-4825283
2019-02-17,19.362,19.87,1.0400000000000027,1.0400000000000027,19.662,20.03,0.6000000000000014,0.5100000000000016,19.144,19.55,0.7200000000000024,0.7200000000000024,19.454,19.66,0.4800000000000004,0.23999999999999844,2706101,4010140,2141518,-1509235
2019-02-24,19.964,20.41,0.9400000000000013,0.8900000000000006,20.36,20.85,1.2100000000000009,0.9199999999999982,19.712,20.11,0.870000000000001,0.5600000000000023,19.958,20.41,1.0399999999999991,0.4800000000000004,3002056,4550839,2833406,-1909505
2019-03-03,19.49,19.93,0.7399999999999984,-0.7399999999999984,19.694,20.01,0.75,-0.2900000000000027,19.268,19.76,0.8300000000000018,-0.610000000000003,19.483999999999998,19.83,0.7199999999999989,-0.13999999999999702,1756255,1925354,349135,83241
2019-03-10,19.76,19.97,0.36999999999999744,0.1999999999999993,19.97,20.23,0.46000000000000085,0.19000000000000128,19.509999999999998,19.74,0.6699999999999982,0.4499999999999993,19.788,19.9,0.2099999999999973,0.16000000000000014,2469318,4281608,2860800,-2306487
2019-03-17,19.198,19.84,1.4800000000000004,-1.4800000000000004,19.392,20.04,1.4299999999999997,-1.4299999999999997,18.824,19.66,1.5,-1.5,19.0,19.73,1.3200000000000003,-1.1500000000000021,1746621,2131058,827106,-112366
2019-03-24,18.906,19.09,0.46999999999999886,0.0799999999999983,19.02,19.21,0.4499999999999993,0.14999999999999858,18.666,18.87,0.4400000000000013,0.18999999999999773,18.794,18.95,0.35999999999999943,0.25,1344980,1456023,220810,-46363
2019-03-31,19.298,19.8,1.0199999999999996,0.7799999999999976,19.558,19.9,0.8099999999999987,0.5,19.154,19.46,0.7699999999999996,0.629999999999999,19.416,19.77,0.7399999999999984,0.46999999999999886,1634176,1948209,514215,-158580
2019-04-07,19.372,19.71,0.6900000000000013,0.3500000000000014,19.622,19.94,0.5400000000000027,0.490000000000002,19.156,19.68,1.1400000000000006,1.1400000000000006,19.366,19.77,1.0599999999999987,1.0599999999999987,1561382,2461347,1550336,-923879
2019-04-14,19.625,19.79,0.28999999999999915,-0.14000000000000057,19.8625,19.93,0.16999999999999815,-0.0799999999999983,19.465,19.52,0.09999999999999787,-0.029999999999997584,19.61,19.74,0.23999999999999844,0.03999999999999915,1860814,2213695,782252,-234422
2019-04-21,20.098,20.44,0.8000000000000007,0.8000000000000007,20.38,20.69,0.6500000000000021,0.6500000000000021,19.972,20.43,0.8200000000000003,0.8200000000000003,20.26,20.56,0.6199999999999974,0.6199999999999974,2030183,2718145,1270698,-1017771
2019-04-28,20.558,21.22,1.4299999999999997,-0.8200000000000003,20.766,21.65,1.6899999999999977,-0.8999999999999986,19.942,20.48,1.0300000000000011,-1.0300000000000011,20.178,20.72,1.0399999999999991,-0.8599999999999994,3394442,5326571,3340734,-609294
2019-05-05,19.44,19.77,1.0199999999999996,-0.9899999999999984,19.636,20.0,1.1099999999999994,-1.0700000000000003,19.052,19.36,0.9600000000000009,-0.9200000000000017,19.336000000000002,19.8,1.2699999999999996,-0.9800000000000004,2437689,2713969,726741,-346992
2019-05-12,19.428,20.57,1.9800000000000004,1.9800000000000004,19.934,20.94,1.7699999999999996,1.7699999999999996,19.286,20.27,1.7899999999999991,1.7899999999999991,19.8,20.86,1.9100000000000001,1.7300000000000004,3342595,6150882,4047892,1809174
2019-05-19,21.0025,21.2,0.3099999999999987,0.07000000000000028,21.2275,21.41,0.379999999999999,-0.14000000000000057,20.73,20.92,0.33000000000000185,0.10000000000000142,21.0725,21.37,0.5199999999999996,-0.25,2666844,3173595,1164440,-908867
2019-05-26,20.474,21.02,0.9400000000000013,-0.870000000000001,20.83,21.34,0.8000000000000007,-0.5100000000000016,20.258,20.96,0.9400000000000013,-0.8599999999999994,20.534,20.96,0.7300000000000004,-0.240000000000002,2172813,2692038,1282135,517968
2019-06-02,22.2,22.89,1.9000000000000021,1.9000000000000021,22.69,23.39,1.6700000000000017,1.6700000000000017,22.05,22.68,1.7300000000000004,1.7300000000000004,22.482,22.89,1.1900000000000013,0.990000000000002,2358524,2993222,1174298,-811007
2019-06-09,23.258,23.79,1.009999999999998,1.009999999999998,23.59,23.92,0.740000000000002,0.740000000000002,23.11,23.41,0.6499999999999986,0.6099999999999994,23.376,23.85,0.9299999999999997,0.41999999999999815,1625117,1942402,671466,-475805
2019-06-16,23.631999999999998,24.08,1.1699999999999982,-0.8200000000000003,23.814,24.17,0.9000000000000021,-0.9000000000000021,23.22,23.66,1.2800000000000011,-1.2699999999999996,23.358,24.0,1.5500000000000007,-1.5500000000000007,2005244,2410183,768233,467069
2019-06-23,22.233999999999998,22.58,0.6799999999999997,0.129999999999999,22.47,22.72,0.46999999999999886,0.03999999999999915,21.884,22.05,0.28000000000000114,0.129999999999999,22.07,22.2,0.33999999999999986,0.21000000000000085,2006703,2381214,762995,-746697
2019-06-30,22.372500000000002,22.55,0.5199999999999996,0.5,22.745,23.19,0.8399999999999999,0.8399999999999999,22.265,22.51,0.5800000000000018,0.5800000000000018,22.7025,23.13,0.8000000000000007,0.8000000000000007,1378962,1703324,678773,71313
2019-07-07,23.338,24.02,1.009999999999998,1.009999999999998,23.702,24.41,1.1600000000000001,1.0399999999999991,23.15,23.98,1.2600000000000016,1.0399999999999991,23.546,24.3,1.2800000000000011,1.0899999999999999,1670011,2134990,1021973,746603
2019-07-14,24.068,24.3,0.5199999999999996,-0.3000000000000007,24.2,24.46,0.5,-0.33999999999999986,23.762,24.09,0.5,-0.5,23.912,24.26,0.6500000000000021,-0.6500000000000021,1755905,2470008,1494566,-1451309
2019-07-21,24.114,24.23,0.379999999999999,0.3299999999999983,24.418,24.55,0.379999999999999,0.2799999999999976,23.892,24.06,0.509999999999998,0.379999999999999,24.218,24.39,0.25,0.23000000000000043,1619207,2516009,1330710,1152980
2019-07-28,19.86,21.0,2.2699999999999996,-1.4699999999999989,20.256,21.34,2.5100000000000016,-2.5100000000000016,19.136,20.11,1.9100000000000001,-1.4000000000000021,19.62,21.05,2.650000000000002,-2.650000000000002,4756198,8916670,6470723,-6470723
2019-08-04,18.6,18.98,0.9299999999999997,-0.5700000000000003,18.774,19.06,0.9800000000000004,-0.9800000000000004,18.228,18.59,1.0100000000000016,-0.8300000000000018,18.492,18.97,1.2699999999999996,-1.2699999999999996,2601285,3094699,1251696,-658665
2019-08-11,17.16,17.59,0.8999999999999986,-0.5199999999999996,17.408,18.34,1.3999999999999986,-1.25,16.802,17.41,1.1000000000000014,-0.5700000000000003,16.986,17.83,1.3299999999999983,-0.9799999999999969,2186495,3036066,1509364,-1258478
2019-08-18,16.762,17.02,0.6600000000000001,-0.35999999999999943,16.93,17.26,0.7800000000000011,-0.41999999999999815,16.492,16.95,0.8499999999999979,-0.259999999999998,16.652,17.14,0.990000000000002,-0.4299999999999997,2306935,3032865,1318667,-1101617
2019-08-25,16.5825,17.12,1.120000000000001,0.6500000000000021,16.855,17.25,0.75,0.75,16.415,16.9,0.9299999999999979,0.7799999999999976,16.625,16.96,0.8399999999999999,0.8000000000000007,2084510,2834596,1233465,-1031545
2019-09-01,17.442,18.03,1.1600000000000001,0.9299999999999997,17.77,18.36,1.4499999999999993,1.4499999999999993,17.272000000000002,17.73,1.120000000000001,1.120000000000001,17.626,18.32,1.4400000000000013,1.4400000000000013,1647183,2178936,853471,853471
2019-09-08,18.862,19.29,1.0399999999999991,0.6499999999999986,19.162,19.48,0.879999999999999,0.5999999999999979,18.658,19.03,0.8300000000000018,0.620000000000001,19.012,19.23,0.629999999999999,0.41999999999999815,1761408,2369418,883469,66200
2019-09-15,18.668,19.04,1.0899999999999999,-1.0,18.81,19.09,0.7899999999999991,-0.7300000000000004,18.28,18.63,0.7199999999999989,-0.7199999999999989,18.46,19.02,1.0399999999999991,-1.0300000000000011,1719000,2446567,1397032,-240886
2019-09-22,17.932,18.16,0.46000000000000085,-0.2699999999999996,18.16,18.26,0.21000000000000085,0.0,17.676,17.82,0.3500000000000014,0.3500000000000014,17.88,18.13,0.46999999999999886,0.46999999999999886,1391907,1753469,758292,-530743
2019-09-29,17.704,18.18,0.6900000000000013,-0.6499999999999986,17.796,18.3,0.7800000000000011,-0.5899999999999999,17.358,17.92,0.9600000000000009,-0.5,17.618,18.01,0.5400000000000027,-0.5400000000000027,1640186,1931661,747652,-237504
2019-10-06,17.772000000000002,18.22,1.0299999999999976,1.0299999999999976,18.108,18.54,0.9600000000000009,0.8500000000000014,17.704,18.14,1.0700000000000003,1.0700000000000003,17.888,18.26,0.9100000000000001,0.879999999999999,1156527,1311046,250585,160438
2019-10-13,18.224,18.5,0.6000000000000014,-0.33999999999999986,18.384,18.64,0.5899999999999999,-0.3200000000000003,18.05,18.36,0.7699999999999996,-0.21999999999999886,18.252,18.46,0.6500000000000021,-0.28999999999999915,1513392,2472329,1430684,-226132
2019-10-20,18.904,19.27,1.0700000000000003,0.9499999999999993,19.32,19.48,0.41000000000000014,-0.07000000000000028,18.666,19.04,0.8499999999999979,0.8499999999999979,19.108,19.42,0.41000000000000014,-0.38000000000000256,1948187,3786811,2590909,-2263152
2019-10-27,18.164,19.03,3.0199999999999996,-3.0199999999999996,18.386,19.03,2.460000000000001,-2.460000000000001,17.862000000000002,18.69,3.330000000000002,-3.330000000000002,18.038,18.91,3.4700000000000006,-3.2799999999999994,4762217,18690880,17647622,17618397
2019-11-03,16.132,16.64,0.9700000000000006,0.11999999999999922,16.438,16.79,0.7999999999999989,-0.5099999999999998,15.82,16.18,0.6500000000000004,0.08999999999999986,16.148,16.51,0.6300000000000008,-0.34999999999999787,4013647,7890614,5383717,-5383717
2019-11-10,15.728,16.0,0.4900000000000002,-0.02999999999999936,15.972,16.11,0.3699999999999992,-0.05000000000000071,15.536,15.68,0.2599999999999998,0.129999999999999,15.700000000000001,15.97,0.41000000000000014,0.14000000000000057,2421522,2986330,1310187,-1105464
2019-11-17,15.546,15.79,0.48999999999999844,0.1399999999999988,15.652,15.8,0.3800000000000008,-0.010000000000001563,15.322,15.54,0.48999999999999844,-0.05999999999999872,15.522,15.67,0.4299999999999997,0.0600000000000005,2279731,3285343,1386336,225023
2019-11-24,16.925,17.5,1.8000000000000007,1.5700000000000003,17.2625,17.7,1.2199999999999989,0.8299999999999983,16.6375,17.16,1.58,1.2499999999999982,17.0325,17.49,1.0199999999999996,0.40000000000000213,4253415,7471429,5148884,-1645816
2019-12-01,17.003999999999998,17.33,0.7999999999999972,0.759999999999998,17.284,17.78,0.990000000000002,0.990000000000002,16.896,17.27,0.870000000000001,0.870000000000001,17.194,17.69,1.0600000000000023,1.0600000000000023,2296949,2712267,716190,-242671
2019-12-08,17.656,17.89,0.4299999999999997,0.19000000000000128,17.944,18.63,1.0299999999999976,0.8900000000000006,17.528,17.84,0.5899999999999999,0.28999999999999915,17.816000000000003,18.59,1.0799999999999983,0.8999999999999986,2115285,2724173,1028396,1028396
2019-12-15,18.932000000000002,19.35,0.7900000000000027,0.7900000000000027,19.152,19.49,0.759999999999998,0.759999999999998,18.816,19.26,0.8200000000000003,0.8200000000000003,19.080000000000002,19.37,0.6799999999999997,0.6799999999999997,1971945,3177689,2078921,-1086763
2019-12-22,19.3825,19.6,0.46000000000000085,-0.23999999999999844,19.5,19.65,0.3999999999999986,-0.23999999999999844,19.1925,19.33,0.36999999999999744,-0.33999999999999986,19.2975,19.55,0.5600000000000023,-0.41000000000000014,1147685,1793235,1123792,1123792
2019-12-29,19.11,19.35,0.360000000000003,0.0,19.356666666666666,19.43,0.16999999999999815,0.16999999999999815,18.936666666666667,19.02,0.129999999999999,-0.00999999999999801,19.23,19.27,0.08999999999999986,0.08999999999999986,2655325,3271951,1289477,729076
