Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change%,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change%,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change%,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change%,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change%
2017-12-31,1087.698,1111.0,57.98000000000002,5.506068260811762,1101.78,1119.16,43.180000000000064,4.013085745088205,1086.502,1110.0,56.98000000000002,5.411103302881239,1096.998,1114.21,41.0,3.8203147566645854,1440305,1588268,356047,-22.417312443491905
2018-01-07,1111.9625,1118.44,11.440000000000055,-0.7456814849254448,1119.3425,1131.3,18.519999999999982,1.1498158148850095,1106.6675,1108.2,4.220000000000027,-0.017144919689591642,1116.4075,1130.65,20.50999999999999,1.6049748829518713,1356889,1929306,892651,43.93713429241387
2018-01-14,1139.5739999999998,1143.82,7.460000000000036,0.30781103384167385,1147.89,1166.88,27.560000000000173,1.566743263003969,1129.786,1141.82,18.329999999999927,1.3455700921307097,1142.686,1164.16,33.460000000000036,2.959228796320866,1518911,1823100,448227,-18.955625034282267
2018-01-21,1182.368,1188.0,17.38000000000011,1.4846833302010995,1187.224,1198.0,19.49000000000001,1.6537831668802139,1171.716,1184.06,16.809999999999945,1.4401370743199782,1180.728,1187.56,16.269999999999982,0.8765739646479629,1799150,2108502,609255,-19.52904262685469
2018-01-28,1153.11,1183.81,83.20000000000005,-6.547396664742054,1161.598,1187.93,72.94000000000005,-6.140092429688623,1136.776,1174.51,117.76999999999998,-10.027160262577585,1144.554,1182.22,119.82999999999993,-9.765834019891775,3482663,5892122,4090987,123.76704914019786
2018-02-04,1052.2740000000001,1084.97,59.08999999999992,2.194433161183007,1071.026,1087.38,35.66000000000008,-2.005738564255382,1026.364,1054.62,57.61999999999989,1.5028980301162143,1049.676,1084.43,76.72000000000003,-2.754442425974947,3499640,4917970,2320876,-26.608550540202803
2018-02-11,1070.2875,1093.38,43.38000000000011,4.131428571428581,1084.775,1108.31,47.08999999999992,4.437345696462554,1063.875,1091.55,44.62999999999988,4.262980934550861,1078.425,1095.5,41.3599999999999,3.9235775134232544,1877907,2065202,485944,26.477434339417623
2018-02-18,1114.31,1131.86,39.09999999999991,3.578095830740502,1130.23,1144.2,27.910000000000082,2.50024635175448,1108.088,1129.34,39.33999999999992,3.609174311926598,1119.806,1143.7,40.11000000000013,3.6345019436566233,1594554,2074321,809683,-8.416229373758632
2018-02-25,1102.27,1143.7,85.72000000000003,-5.733146804231874,1114.248,1144.25,57.3599999999999,-3.764037579200344,1081.892,1116.79,66.68000000000006,-3.986425379883414,1094.348,1117.51,46.09999999999991,-2.0357759662105934,2264029,2766856,1334487,-33.321090291733526
2018-03-04,1123.334,1165.05,72.23000000000002,5.711822883585886,1138.486,1178.16,72.52999999999997,6.560060779826883,1119.02,1159.2,69.28999999999996,5.9113750571037045,1134.4180000000001,1165.93,65.02999999999997,5.906985193932234,1749604,2215304,1046236,89.49316891746246
2018-03-11,1148.062,1171.83,54.069999999999936,-4.61415051671317,1155.288,1178.0,58.63000000000011,-4.9770797962648645,1126.572,1142.35,53.429999999999836,-4.023550772539364,1134.78,1150.61,50.539999999999964,-3.4950127641656046,2407026,3182796,1513702,47.55667480606157
2018-03-18,1074.59,1098.4,47.80000000000018,-4.35178441369266,1084.844,1108.7,49.430000000000064,-4.186151689204466,1050.944,1087.21,76.63,-6.636980100145972,1064.718,1095.8,69.25,-3.8063515240007337,2846690,3465608,1220743,20.854352444102382
2018-03-25,1026.16,1063.9,61.99000000000012,-3.410094933734392,1044.2775,1064.54,39.549999999999955,-2.349371559546846,994.9775,1004.04,20.039999999999964,-0.3378039734568277,1015.4725000000001,1037.14,31.96000000000015,0.5650783562079111,3411503,3884943,844134,6.990836977922651
2018-04-01,1020.782,1046.39,48.16000000000008,0.38281749741671867,1037.008,1046.71,21.710000000000036,1.9112195121951139,1008.642,1024.0,27.49000000000001,2.2010528954625266,1022.214,1032.64,22.690000000000055,0.13841441865944967,2112360,2566146,905134,-35.272116239683946
2018-04-08,1037.234,1046.89,16.63000000000011,1.4840913944052923,1045.228,1052.98,17.110000000000127,0.9815503116566329,1024.946,1033.92,18.510000000000105,1.8229089727302377,1036.1979999999999,1046.1,21.039999999999964,0.926193921852379,1588754,1836678,566217,-18.939411263160988
2018-04-15,1075.296,1084.27,23.069999999999936,2.0523935167734613,1089.452,1097.51,15.509999999999991,0.2764976958525346,1067.0819999999999,1072.1,15.009999999999991,0.907207522538303,1079.066,1089.45,15.6400000000001,-0.5141935962051545,2376186,3479496,1923198,27.491566200607725
2018-04-22,1040.426,1059.2,29.450000000000045,-2.3395015105740153,1048.528,1064.49,28.420000000000073,-2.453757198282757,1019.242,1027.59,14.729999999999905,0.5370929842228878,1027.794,1043.31,24.729999999999905,-0.3970116561057601,3122462,6411038,4686406,-73.09902078259402
2018-04-29,1029.834,1053.89,37.590000000000146,3.6987110105284016,1046.656,1065.0,34.309999999999945,2.233784185921494,1021.996,1050.27,42.379999999999995,3.9243625137293288,1040.712,1059.46,33.41000000000008,1.7977420129714183,1805953,1964066,244095,-2.6205148064606716
2018-05-06,1085.94,1105.57,41.47000000000003,3.8464428622419313,1099.16,1118.15,52.92000000000007,4.9679411957980975,1081.93,1104.8,53.159999999999854,5.054961773991085,1092.598,1106.6,48.00999999999999,4.535278058549579,1794458,2357979,1056455,51.122299704039264
2018-05-13,1081.69,1096.9,30.90000000000009,-1.6318716382532674,1090.306,1099.12,25.389999999999873,-0.5295145207074693,1075.902,1081.63,16.950000000000045,-0.07230389884869692,1080.774,1084.87,15.22999999999979,-0.07927217085917207,1477677,1786926,527927,-29.543864715158882
2018-05-20,1083.3125,1089.8,19.799999999999955,-0.2982198568544687,1089.1225,1091.8,4.680000000000064,-0.2042498626122017,1073.53,1082.6,15.639999999999873,0.9643183556226959,1082.7,1085.96,10.650000000000091,0.8155787633333627,1109913,1186998,156804,-0.012417900133087495
2018-05-27,1096.57,1138.5,65.01999999999998,5.808550185873606,1113.27,1157.86,78.86999999999989,7.07640520095437,1091.328,1137.0,73.92000000000007,6.953380742747496,1106.716,1153.04,84.97000000000003,7.955471083355964,2520850,3968362,2534080,24.05448482513354
2018-06-03,1143.232,1154.66,23.450000000000045,-1.8810732163580643,1149.6399999999999,1161.1,22.319999999999936,-1.1506330204116701,1132.906,1147.46,24.230000000000018,-1.39961305840726,1141.2,1151.02,18.309999999999945,-0.879220169936221,1560865,1805388,565618,-24.781370470725424
2018-06-10,1151.624,1159.92,18.90000000000009,1.022769101330395,1163.684,1184.13,35.38000000000011,3.07986942328619,1147.938,1153.69,12.670000000000073,0.8746560095353296,1159.076,1183.58,39.34999999999991,3.082242485999693,1732922,2221891,917279,26.621018356415547
2018-06-17,1173.0819999999999,1185.51,30.50999999999999,-1.291331584210023,1181.124,1201.49,45.5,-2.267481674994288,1157.334,1182.03,62.12999999999988,-3.5907060028753035,1168.154,1184.07,44.789999999999964,-3.343542407248732,2358359,2884131,1173128,21.995603451083635
2018-06-24,1128.038,1144.14,31.75,-2.516300452741814,1142.286,1146.87,12.86999999999989,-0.33831210163313036,1117.078,1129.0,22.930000000000064,-1.9840566873339318,1129.528,1142.11,25.169999999999845,0.8378803129028279,1537422,1734414,573374,-33.058658428725785
2018-07-01,1143.9475,1160.0,35.40000000000009,0.9204642341354706,1154.545,1167.93,23.789999999999964,1.5670791627170806,1133.005,1157.23,42.799999999999955,3.840528341842911,1144.9825,1167.28,51.0,4.568746192711506,1105568,1429710,607316,31.226759922859358
2018-07-08,1181.416,1203.81,48.190000000000055,2.890622996777745,1195.016,1210.44,36.940000000000055,3.000426075841503,1175.944,1195.29,39.92000000000007,2.6527663088356856,1188.1580000000001,1204.42,37.27999999999997,2.516407628904835,1581572,2207431,1140727,25.549074532391366
2018-07-15,1198.564,1208.53,25.789999999999964,1.0923787138339849,1216.54,1221.59,10.819999999999936,-0.30030522826480044,1194.578,1204.56,22.559999999999945,0.8468697123519451,1206.794,1213.08,15.199999999999818,-0.17146437168199355,2208620,3272304,1373928,62.952553441430425
2018-07-22,1264.994,1289.12,44.069999999999936,-2.0416994492525604,1276.9940000000001,1291.44,38.549999999999955,-1.7341176470588158,1244.97,1263.0,38.82999999999993,-1.605124825180448,1260.5040000000001,1285.5,55.460000000000036,-2.2342328021301214,3060539,5380032,3185195,-59.204015886894354
2018-07-29,1235.222,1245.18,26.680000000000064,0.8037606254718939,1244.1000000000001,1246.52,5.309999999999945,0.10070817992120591,1223.828,1230.53,14.339999999999918,1.1790920826515525,1235.434,1241.13,13.910000000000082,0.8515180652205835,1544638,1969111,905867,-43.8367872608502
2018-08-05,1256.368,1262.73,11.529999999999973,-0.06469596888203333,1267.386,1271.96,10.759999999999991,-0.008688234550731389,1251.642,1260.1,13.069999999999936,-0.38105128614794553,1256.556,1264.46,15.819999999999936,-0.5733214422219246,1585101,2125256,790869,-35.025145206036356
2018-08-12,1236.294,1252.5,31.839999999999918,-2.5421157684630673,1241.826,1260.59,34.679999999999836,-2.751092742287329,1219.622,1239.54,35.539999999999964,-2.4880197492618166,1230.444,1258.14,42.29000000000019,-2.8764684375347778,1526230,1852558,741385,-20.856116599038028
2018-08-19,1225.452,1244.14,29.920000000000073,1.7268728230118984,1237.946,1257.87,31.339999999999918,2.036892825854173,1221.94,1240.68,27.460000000000036,2.1110589861978792,1230.6680000000001,1256.27,38.8599999999999,3.192022408227294,1230783,1428992,314160,23.81948421834289
2018-08-26,1256.6275,1263.4,11.190000000000055,-0.2938132016880368,1261.4425,1269.49,16.940000000000055,-0.31912523078881955,1242.1825,1252.8,27.049999999999955,-1.3853914414668116,1249.1875,1264.65,32.850000000000136,-1.1285377169184296,1708443,2115424,748908,54.804188169037175
2018-09-02,1197.302,1222.52,50.51999999999998,-3.134509046886753,1203.388,1227.87,41.20999999999981,-3.3562184921856395,1177.078,1206.56,42.950000000000045,-2.9795451531627144,1189.4099999999999,1211.31,36.25,-2.992627816165969,2026422,2699394,1315456,-33.23562656395556
2018-09-09,1179.714,1188.0,16.90000000000009,0.569549995730516,1187.862,1190.94,9.120000000000118,-0.7657816514685978,1166.66,1173.52,15.069999999999936,-0.6432522835456066,1176.308,1189.99,30.160000000000082,-2.5344750796225246,1633099,2003418,794651,16.551855214509178
2018-09-16,1173.324,1194.92,35.50999999999999,-0.27953141933153286,1186.674,1196.58,20.309999999999945,0.32675035764774685,1163.97,1176.25,24.75,-0.8541268447245676,1176.926,1191.57,24.460000000000036,1.0667374968940413,2098967,4561119,3263035,-3.6035132738049924
2018-09-23,1199.006,1213.0,28.75,2.4276968545492927,1210.722,1224.2,27.340000000000146,2.2843106127700943,1191.712,1203.19,29.100000000000136,2.4785152756603104,1202.184,1208.53,14.639999999999873,1.226243623784425,1758821,1882524,224715,0.09379850151615778
2018-09-30,1191.94,1212.0,52.0,-3.867668873842896,1200.492,1224.52,48.66000000000008,-3.973801979551178,1171.076,1202.15,66.75,-5.356517680009335,1183.998,1211.53,55.6099999999999,-4.282733264880264,1910594,2328778,1016092,14.962149494563345
2018-10-07,1120.878,1151.31,72.26999999999998,-2.89322597736491,1132.452,1161.55,45.49000000000001,-3.4221514355817657,1100.964,1144.17,68.27999999999997,-4.016011606666845,1110.21,1145.17,54.430000000000064,-3.7313237335941403,2398277,3384775,1880819,-10.730040694996463
2018-10-14,1119.94,1140.0,36.289999999999964,-0.08711427237130683,1131.672,1147.0,26.049999999999955,-1.2918327657364976,1101.824,1114.0,27.660000000000082,-1.0568922869350124,1115.026,1133.08,35.169999999999845,-1.9160165213400675,1885844,2307596,951754,-29.341975184469682
2018-10-21,1086.292,1115.0,66.67000000000007,0.4810820221939173,1115.654,1118.0,9.170000000000073,-0.8202146690518849,1051.81,1079.01,71.80999999999995,-6.655174650837337,1078.82,1114.91,80.18000000000006,-7.191611878985753,3476539,5321883,3437628,115.70604827902805
2018-10-28,1068.228,1091.4,71.3900000000001,5.148969127753648,1086.03,1108.0,57.09999999999991,2.1362641545341914,1052.33,1077.82,63.84999999999991,1.97540361154669,1070.658,1090.58,41.069999999999936,0.5926575258930384,2596179,3545821,1539246,-24.11135256179022
2018-11-04,1080.592,1107.3,52.27999999999997,1.7165551363955307,1092.084,1109.93,35.830000000000155,-0.529717915948957,1064.634,1084.36,44.00999999999999,-1.2585301961826474,1079.764,1108.24,58.88000000000011,-1.8895443963461986,1746197,2169392,736379,18.637514104896468
2018-11-11,1058.978,1065.23,13.769999999999982,0.8134166342753818,1070.352,1078.87,13.079999999999927,0.12562578516114958,1040.114,1054.9,32.030000000000086,-1.6849288735101966,1053.858,1071.05,43.62999999999988,-1.960933996202177,1830486,2284191,996716,77.41633818132391
2018-11-18,1032.525,1045.31,38.01999999999998,3.6444320900634413,1048.0125,1057.0,19.65000000000009,1.8942497710512451,1027.4875,1039.77,37.559999999999945,3.7477175442272523,1039.98,1055.94,25.840000000000146,2.4736765490804995,1623726,2722934,2014075,-42.04997256635673
2018-11-25,1084.0240000000001,1132.16,80.82000000000016,7.687332356801812,1100.884,1135.0,68.24000000000001,6.396940267726575,1073.0720000000001,1111.73,68.77999999999997,6.3347680535628905,1092.932,1116.36,64.07999999999993,6.089633937735197,2272973,2983340,1432817,74.07356304310069
2018-12-02,1068.29,1112.99,70.04999999999995,-6.293857087664755,1084.5725,1114.24,54.6400000000001,-4.903790924755897,1043.9075,1060.78,27.779999999999973,-2.6188276551217005,1060.0774999999999,1078.08,31.5,-0.8743776294860056,2117516,2371825,689179,-26.247772832168522
2018-12-09,1065.344,1077.08,30.069999999999936,-1.8679588355483967,1076.93,1091.73,29.34999999999991,-0.7492526158445423,1050.612,1071.97,55.34000000000003,-3.187315493762491,1057.256,1073.73,48.07999999999993,-3.3909480525596947,1740890,2496551,1247148,47.50008271415877
2018-12-16,1024.73,1047.29,62.969999999999914,-4.804642166344289,1046.526,1075.71,63.59000000000003,-4.489048684049114,1003.324,1030.48,52.82000000000005,-5.125766633025392,1015.674,1043.41,58.74000000000012,-5.629618270861897,2965874,5232490,3414535,-16.68473097621973
2018-12-23,1035.38,1059.5,61.50999999999999,5.9960520646499385,1057.2525,1064.23,15.779999999999973,1.3868090991463553,1018.67,1042.0,49.360000000000014,4.069954867827206,1048.0975,1052.9,7.940000000000055,-0.275802834375137,1997381,2315862,660358,-28.514566066544553
2018-12-30,1050.35,1080.97,53.76999999999998,5.234618380062304,1072.4375,1082.7,21.910000000000082,2.065441793380413,1036.7875,1062.64,40.270000000000095,3.643882646691648,1058.535,1078.07,52.59999999999991,2.0138809875981347,2091361,2372667,779272,48.90639169822925
2019-01-06,1074.434,1087.99,34.65000000000009,-3.0073664825046116,1079.324,1093.35,34.899999999999864,-3.192024511821454,1062.4759999999999,1074.37,25.819999999999936,-1.8533252211353917,1072.366,1085.37,33.8599999999999,-3.1196734754046918,1483630,1770654,440793,-19.55029045765011
2019-01-13,1086.1475,1108.59,50.57999999999993,4.780673150537322,1102.3325,1118.0,29.730000000000018,2.731858821799739,1081.2475,1099.28,44.83999999999992,4.252494214938728,1095.61,1107.3,20.789999999999964,1.9134660518540982,1819815,2244569,999768,19.65597499163047
2019-01-20,1089.934,1096.0,13.490000000000009,-0.5410583941605898,1095.33,1103.36,15.3599999999999,-0.5095680500832722,1074.978,1091.8,24.230000000000018,0.3473746136391039,1085.682,1101.51,22.87999999999988,0.1140335425493256,1465556,1981594,817806,-25.983122678005685
2019-01-27,1102.388,1122.29,44.930000000000064,3.5123584696218484,1117.732,1142.34,57.6099999999999,5.310999050454942,1095.934,1117.51,51.49000000000001,4.830115757678093,1110.796,1141.42,71.36000000000013,6.668784927947978,2009174,3920591,2935343,297.92935382766575
2019-02-03,1117.8700000000001,1149.27,54.38999999999987,-2.291015642289963,1127.458,1154.0,48.90000000000009,-3.4126495311293596,1105.9579999999999,1123.6,30.00999999999999,-2.1003915984335984,1117.034,1151.87,49.75,-4.319063783239429,2091139,4114790,3189909,-77.5230084645875
2019-02-10,1127.0875,1139.3,28.289999999999964,2.54633171618617,1137.7849999999999,1142.85,9.990000000000009,0.5684727150751244,1117.705,1126.0,14.990000000000009,0.5139467691559965,1126.26,1129.2,9.569999999999936,-0.7050497525674292,1400125,1751771,696474,-20.57477832433577
2019-02-17,1119.1860000000001,1128.88,19.180000000000064,0.4737426565410484,1124.4740000000002,1130.93,13.680000000000064,-0.3753408165433243,1108.196,1116.64,18.660000000000082,-0.22657257486747742,1117.04,1126.51,22.299999999999955,-0.8149062147695151,1349983,1663980,564721,19.204118410674827
2019-02-24,1126.588,1154.56,40.549999999999955,3.6065220707664474,1140.334,1165.52,39.789999999999964,3.4702555862326037,1120.584,1138.25,31.549999999999955,2.8508177464534157,1134.678,1153.42,31.410000000000082,2.799440290193499,1541244,1774467,669586,1.325102311991188
2019-03-03,1154.832,1171.76,37.8599999999999,-0.3460207612456747,1169.634,1179.91,26.460000000000036,0.29069520352914796,1147.91,1163.05,32.84999999999991,-0.12575670846993509,1162.842,1179.26,29.289999999999964,0.8612800314747762,1475093,2004723,824671,-25.095237596416062
2019-03-10,1194.988,1205.93,23.63000000000011,0.6250528630635287,1202.84,1207.12,12.169999999999845,-0.8924202337212092,1187.986,1197.91,16.430000000000064,-0.06935633933857197,1193.538,1199.06,10.509999999999991,-0.7266652745876003,1717189,2593338,1371135,-42.102550522766926
2019-03-17,1208.306,1228.85,37.12999999999988,0.6578726546504143,1222.5800000000002,1236.44,33.039999999999964,0.50191125145421,1200.326,1216.58,27.11999999999989,0.04539875237502426,1214.01,1236.13,38.75,-0.42246727541871887,1614462,2075442,696593,-7.4229542361490175
2019-03-24,1188.066,1205.19,29.690000000000055,-1.4644993735427683,1192.198,1207.65,30.40000000000009,-0.6169005920589612,1172.432,1186.36,22.929999999999836,0.3892499323043519,1183.198,1198.98,26.710000000000036,0.7681705103207238,1411868,1544615,424493,-9.886212722895202
2019-03-31,1210.8899999999999,1219.3,19.25,0.9216282654889334,1216.26,1220.6,14.789999999999964,0.675064894137559,1204.016,1210.03,18.789999999999964,1.1290755851046006,1211.106,1219.45,13.910000000000082,0.22728403868805758,1032749,1109614,195201,18.938379047541975
2019-04-07,1211.118,1224.09,22.199999999999818,1.8470908319396797,1216.236,1229.3,22.149999999999864,1.8349003852048098,1206.286,1214.56,16.179999999999836,1.3501560439927098,1213.598,1226.53,23.839999999999918,1.9822231830313644,1002965,1215610,440154,20.951984062449178
2019-04-14,1237.1675,1245.0,15.0,0.5422764227642336,1245.34,1254.34,18.3599999999999,1.4854609297884998,1232.68,1239.41,14.370000000000118,0.679977796643369,1241.8200000000002,1253.76,21.84999999999991,1.7736685309803402,1210398,1518286,563867,-15.620206542486555
2019-04-21,1270.284,1280.51,23.86999999999989,1.8995098039215599,1279.422,1296.97,24.170000000000073,1.7686338206099952,1261.298,1271.71,19.74000000000001,1.5767150970071175,1274.32,1296.2,36.15000000000009,2.0155990524087337,1862037,3618362,2448565,127.07736488585452
2019-04-28,1182.028,1197.5,25.5,-1.5647178384552807,1193.288,1200.98,21.59999999999991,-0.4621225998767635,1171.54,1183.0,24.670000000000073,-1.0016906170752247,1184.36,1198.96,32.450000000000045,-0.45873090011343165,3259764,6658855,5070171,-76.14178413556084
2019-05-05,1167.956,1185.81,40.569999999999936,-3.4212900886313946,1176.272,1194.77,42.799999999999955,-3.5822794345355136,1151.828,1167.63,42.13000000000011,-3.390557939914163,1164.368,1178.86,42.26999999999998,-3.5856675092886334,1689631,2281686,1005664,24.666081678994754
2019-05-12,1153.108,1175.83,53.27999999999997,0.9349394215281238,1171.324,1194.16,49.29000000000019,0.7101242935879278,1143.586,1168.45,47.049999999999955,1.2994757594367874,1158.72,1184.5,59.6400000000001,1.7602190494817296,1909646,2965117,1697067,-24.234309623430963
2019-05-19,1150.95,1154.48,8.410000000000082,-0.21481532811309145,1156.5475,1163.78,13.730000000000018,-0.31433506044905873,1141.045,1151.0,17.839999999999918,-0.5772712562646972,1148.56,1155.85,17.24000000000001,-1.3712276081909978,1039458,1260657,333006,-9.783340205864732
2019-05-26,1113.38,1141.48,74.54999999999995,-6.530994848792791,1119.738,1156.49,89.49000000000001,-7.738069503411184,1099.38,1138.67,111.6400000000001,-9.804420947245479,1105.23,1139.56,100.81999999999994,-8.847274386605351,2037488,4844480,3940061,362.4563506988661
2019-06-02,1055.396,1077.0,32.50999999999999,3.1125238154506016,1066.704,1094.84,44.83999999999992,3.4390234685007997,1046.194,1075.28,42.27999999999997,3.7885003330019402,1059.604,1082.76,38.11999999999989,2.6809168413166535,2088569,3025564,1600100,-52.88600736920455
2019-06-09,1088.098,1096.99,17.039999999999964,-0.7192408317304716,1095.8319999999999,1104.01,21.49000000000001,-0.24728036883724044,1080.244,1088.0,18.40000000000009,0.7808664560890043,1086.268,1093.89,14.790000000000191,1.1886701694664523,1223584,1675817,687326,-41.014382835357324
2019-06-16,1114.06,1121.7,14.460000000000036,0.7647323436797121,1120.214,1126.57,17.139999999999873,0.4281449435992745,1105.37,1113.31,17.279999999999973,1.1373649833301522,1113.004,1125.37,20.8599999999999,1.0368788679381886,1602800,2538872,1337964,-29.798726997205602
2019-06-23,1094.22,1115.08,37.84999999999991,-1.2591024859202895,1098.134,1115.7,32.90000000000009,-0.6372680828179732,1080.654,1095.33,21.639999999999873,0.9893048128342263,1085.466,1100.0,23.36999999999989,1.1419849574284258,1533804,1734873,530959,-7.443226814021085
2019-06-30,1117.1425,1125.87,21.039999999999964,1.904365377478885,1125.685,1134.65,21.75999999999999,1.286739929373068,1110.945,1117.5,17.829999999999927,1.099420735311495,1121.26,1132.66,20.060000000000173,0.37659536221463735,1255921,1494371,486653,44.81475774745886
2019-07-07,1135.414,1146.16,35.840000000000146,3.154045680524532,1144.324,1153.24,25.38000000000011,2.023300764279269,1131.18,1140.0,32.84999999999991,2.967077631757206,1141.026,1150.51,26.220000000000027,2.3321385051899446,1292412,1535546,477115,-28.174864381774974
2019-07-14,1144.888,1150.92,15.450000000000045,-0.9819225100939184,1151.358,1158.58,18.559999999999945,-1.6019610212501465,1136.5339999999999,1146.73,21.519999999999982,-1.8766405343890873,1143.64,1153.46,21.910000000000082,-1.2354134517018363,1224842,1446757,469863,14.129867998905052
2019-07-21,1177.104,1242.5,109.88000000000011,8.662381389654113,1191.056,1268.39,124.80000000000018,8.71559633027524,1168.654,1230.2,106.49000000000001,8.593370702211251,1182.156,1245.22,109.27999999999997,8.169504812508164,2652091,6060795,5028357,100.41174385289965
2019-07-28,1209.094,1227.0,54.02999999999997,-4.4034229828850835,1218.9,1236.91,60.02999999999997,-4.8532229507401485,1194.65,1225.32,82.56999999999994,-6.738647863415266,1201.81,1228.0,73.25,-5.964983713355049,1867493,2391972,961197,67.1801645961105
2019-08-04,1177.948,1199.99,42.190000000000055,1.2423639233989994,1191.524,1206.28,26.410000000000082,0.35635686473673683,1167.996,1184.89,34.05000000000018,0.6190111318691772,1183.316,1206.19,35.11000000000013,0.29203811865970497,1393018,1800707,779762,-38.732786622143415
2019-08-11,1178.2939999999999,1191.83,23.399999999999864,1.488482990590541,1191.574,1209.39,32.97000000000003,0.3285134765187556,1172.092,1190.4,29.330000000000155,1.4842411273753469,1181.99,1200.44,36.190000000000055,0.3100114478620939,1424099,1771501,548647,-14.50008390200246
2019-08-18,1185.918,1195.82,36.36999999999989,-3.0033044714936934,1192.974,1200.56,28.700000000000045,-2.1819699499165357,1170.946,1187.92,37.92000000000007,-2.3836693292760276,1178.278,1191.58,38.0,-1.0434885469738755,1091764,1813141,1104869,4.785437071898322
2019-08-25,1183.6599999999999,1200.35,35.48000000000002,1.4666103127641512,1190.76,1200.35,21.84999999999991,1.295358649789022,1173.9524999999999,1185.72,25.470000000000027,1.8169952600123722,1182.335,1194.24,23.420000000000073,1.68343554090296,974947,1173489,332660,-23.018025733517742
2019-09-01,1194.236,1209.14,29.690000000000055,2.1347886787663426,1204.29,1220.55,35.669999999999845,2.6465839136138887,1184.872,1203.26,39.549999999999955,2.531558549810523,1195.12,1212.19,42.6400000000001,3.054166132273099,1244795,1592958,644378,22.90242540019566
2019-09-08,1217.2,1232.11,36.01999999999998,2.8718574689195746,1230.99,1242.41,32.41000000000008,2.398347107438015,1214.624,1227.08,31.069999999999936,2.4397789316142897,1226.4660000000001,1240.03,34.32999999999993,2.150617898316336,1349803,1582230,406164,1.0603283343253989
2019-09-15,1230.88,1233.64,7.070000000000164,-0.410837670404275,1239.612,1244.34,9.339999999999918,0.3789473684210578,1223.898,1232.31,15.839999999999918,0.035149384885769706,1233.162,1238.75,8.910000000000082,0.3910950661853144,1184360,1937743,1090741,14.311292674472236
2019-09-22,1232.316,1242.83,26.819999999999936,-1.5645161290322653,1242.438,1248.02,20.61999999999989,-1.5804540096703428,1216.056,1231.82,22.61999999999989,0.22963060860371146,1230.73,1245.94,27.610000000000127,0.23064358589217807,1475908,1835712,664135,-29.47646471777708
2019-09-29,1200.724,1222.49,39.15000000000009,-1.267086029333574,1210.798,1232.86,41.8599999999999,-1.131515338319016,1187.33,1205.55,42.409999999999854,-0.0987101323047617,1198.512,1210.96,33.039999999999964,0.1865671641791045,1306925,1674774,795754,-31.47298545685586
2019-10-06,1207.324,1224.03,25.430000000000064,1.2612928251457842,1217.116,1228.75,21.88000000000011,1.5751489389909616,1202.196,1213.64,24.160000000000082,1.883175841544212,1207.096,1217.77,27.639999999999873,2.3224353642038995,864852,1126452,458208,-33.75544591089337
2019-10-13,1243.6200000000001,1254.69,33.190000000000055,2.2267703643061845,1255.336,1263.75,16.63000000000011,0.5123805247289837,1237.89,1249.87,28.949999999999818,1.5619369000425856,1245.346,1252.8,10.559999999999945,0.16421947449767868,1270926,1582320,552235,-32.55145310159139
2019-10-20,1254.16,1275.0,34.789999999999964,2.4524299305734107,1267.382,1299.24,50.50999999999999,4.044909628182232,1250.774,1272.31,32.460000000000036,2.618058636125341,1262.244,1288.98,47.77999999999997,3.849500483403156,1645047,3271411,2130933,155.21589987993644
2019-10-27,1266.612,1276.11,20.95999999999981,0.008620689655164573,1276.168,1292.5,25.980000000000018,0.9134915677701473,1258.312,1276.11,26.62999999999988,1.6326725655259198,1268.404,1289.61,30.809999999999945,2.2964161629622435,1732058,2632715,1192108,-41.82347880420023
2019-11-03,1296.218,1304.0,13.910000000000082,0.9913258983890919,1306.978,1322.65,29.660000000000082,0.5904844130615832,1292.558,1301.52,19.25,0.5033426918363695,1299.334,1309.0,17.99000000000001,0.5296413306076874,1425889,2257005,1395145,-31.45844649430941
2019-11-10,1306.828,1332.34,39.159999999999854,2.600552915899796,1319.01,1333.92,31.40000000000009,1.8765036086607985,1301.6760000000002,1316.16,24.00999999999999,1.6936580541476134,1311.184,1333.54,37.3599999999999,1.7445132245357253,1438959,1964955,1028870,-3.113390041970669
2019-11-17,1307.3,1326.63,30.37000000000012,-2.289259250883827,1313.654,1326.63,19.730000000000018,-1.2226468570739413,1295.34,1311.77,22.559999999999945,-1.2319232792334085,1302.78,1312.59,18.919999999999845,-0.5294875018093859,1277081,1445870,352241,7.866378817679487
2019-11-24,1308.6225,1315.42,12.860000000000127,-0.561107251643253,1311.76,1317.64,12.200000000000045,-0.6522020380362353,1299.28,1309.47,29.089999999999918,-1.8143615226526684,1304.52,1313.0,24.1400000000001,-1.838537699923846,1001645,1328889,688820,21.128641340857488
2019-12-01,1316.674,1338.86,60.19999999999982,4.708053743762988,1329.9,1357.55,60.319999999999936,4.6499078806379694,1312.344,1336.07,59.01999999999998,4.621588817978934,1324.604,1342.99,48.25,3.7266169269505847,1536533,1776392,555761,5.193354711336152
