Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change
2018-02-11,1070.2875,1093.38,43.38000000000011,43.38000000000011,1084.775,1108.31,47.08999999999992,47.08999999999992,1063.875,1091.55,44.62999999999988,44.62999999999988,1078.425,1095.5,41.3599999999999,41.3599999999999,1877907,2065202,485944,418147
2018-02-18,1114.31,1131.86,39.09999999999991,39.09999999999991,1130.23,1144.2,27.910000000000082,27.910000000000082,1108.088,1129.34,39.33999999999992,39.33999999999992,1119.806,1143.7,40.11000000000013,40.11000000000013,1594554,2074321,809683,-142037
2018-02-25,1102.27,1143.7,85.72000000000003,-65.56999999999994,1114.248,1144.25,57.3599999999999,-43.069999999999936,1081.892,1116.79,66.68000000000006,-44.51999999999998,1094.348,1117.51,46.09999999999991,-22.75,2264029,2766856,1334487,-715790
2018-03-04,1123.334,1165.05,72.23000000000002,62.950000000000045,1138.486,1178.16,72.52999999999997,72.52999999999997,1119.02,1159.2,69.28999999999996,64.70000000000005,1134.4180000000001,1165.93,65.02999999999997,65.02999999999997,1749604,2215304,1046236,1046236
2018-03-11,1148.062,1171.83,54.069999999999936,-54.069999999999936,1155.288,1178.0,58.63000000000011,-58.63000000000011,1126.572,1142.35,53.429999999999836,-45.649999999999864,1134.78,1150.61,50.539999999999964,-39.840000000000146,2407026,3182796,1513702,1025797
2018-03-18,1074.59,1098.4,47.80000000000018,-47.80000000000018,1084.844,1108.7,49.430000000000064,-46.27999999999997,1050.944,1087.21,76.63,-71.84000000000003,1064.718,1095.8,69.25,-41.710000000000036,2846690,3465608,1220743,569294
2018-03-25,1026.16,1063.9,61.99000000000012,-36.2800000000002,1044.2775,1064.54,39.549999999999955,-25.00999999999999,994.9775,1004.04,20.039999999999964,-3.3700000000000045,1015.4725000000001,1037.14,31.96000000000015,5.689999999999941,3411503,3884943,844134,212578
2018-04-01,1020.782,1046.39,48.16000000000008,3.8899999999999864,1037.008,1046.71,21.710000000000036,19.589999999999918,1008.642,1024.0,27.49000000000001,21.950000000000045,1022.214,1032.64,22.690000000000055,1.4100000000000819,2112360,2566146,905134,-905134
2018-04-08,1037.234,1046.89,16.63000000000011,15.289999999999964,1045.228,1052.98,17.110000000000127,10.220000000000027,1024.946,1033.92,18.510000000000105,18.510000000000105,1036.1979999999999,1046.1,21.039999999999964,9.599999999999909,1588754,1836678,566217,-347856
2018-04-15,1075.296,1084.27,23.069999999999936,21.779999999999973,1089.452,1097.51,15.509999999999991,3.0,1067.0819999999999,1072.1,15.009999999999991,9.590000000000146,1079.066,1089.45,15.6400000000001,-5.5499999999999545,2376186,3479496,1923198,750299
2018-04-22,1040.426,1059.2,29.450000000000045,-24.779999999999973,1048.528,1064.49,28.420000000000073,-26.12000000000012,1019.242,1027.59,14.729999999999905,5.439999999999941,1027.794,1043.31,24.729999999999905,-4.059999999999945,3122462,6411038,4686406,-4686406
2018-04-29,1029.834,1053.89,37.590000000000146,37.590000000000146,1046.656,1065.0,34.309999999999945,23.269999999999982,1021.996,1050.27,42.379999999999995,39.65999999999997,1040.712,1059.46,33.41000000000008,18.710000000000036,1805953,1964066,244095,-46285
2018-05-06,1085.94,1105.57,41.47000000000003,40.950000000000045,1099.16,1118.15,52.92000000000007,52.92000000000007,1081.93,1104.8,53.159999999999854,53.159999999999854,1092.598,1106.6,48.00999999999999,48.00999999999999,1794458,2357979,1056455,665369
2018-05-13,1081.69,1096.9,30.90000000000009,-17.90000000000009,1090.306,1099.12,25.389999999999873,-5.819999999999936,1075.902,1081.63,16.950000000000045,-0.7799999999999727,1080.774,1084.87,15.22999999999979,-0.8599999999999,1477677,1786926,527927,-527927
2018-05-20,1083.3125,1089.8,19.799999999999955,-3.25,1089.1225,1091.8,4.680000000000064,-2.230000000000018,1073.53,1082.6,15.639999999999873,10.339999999999918,1082.7,1085.96,10.650000000000091,8.769999999999982,1109913,1186998,156804,-138
2018-05-27,1096.57,1138.5,65.01999999999998,62.5,1113.27,1157.86,78.86999999999989,76.51999999999998,1091.328,1137.0,73.92000000000007,73.92000000000007,1106.716,1153.04,84.97000000000003,84.97000000000003,2520850,3968362,2534080,433896
2018-06-03,1143.232,1154.66,23.450000000000045,-21.720000000000027,1149.6399999999999,1161.1,22.319999999999936,-13.3599999999999,1132.906,1147.46,24.230000000000018,-16.059999999999945,1141.2,1151.02,18.309999999999945,-10.11999999999989,1560865,1805388,565618,-408452
2018-06-10,1151.624,1159.92,18.90000000000009,11.670000000000073,1163.684,1184.13,35.38000000000011,35.38000000000011,1147.938,1153.69,12.670000000000073,9.980000000000018,1159.076,1183.58,39.34999999999991,35.38999999999987,1732922,2221891,917279,347301
2018-06-17,1173.0819999999999,1185.51,30.50999999999999,-15.1099999999999,1181.124,1201.49,45.5,-26.819999999999936,1157.334,1182.03,62.12999999999988,-41.70999999999981,1168.154,1184.07,44.789999999999964,-39.41000000000008,2358359,2884131,1173128,520004
2018-06-24,1128.038,1144.14,31.75,-28.79000000000019,1142.286,1146.87,12.86999999999989,-3.8799999999998818,1117.078,1129.0,22.930000000000064,-22.40000000000009,1129.528,1142.11,25.169999999999845,9.490000000000009,1537422,1734414,573374,-573374
2018-07-01,1143.9475,1160.0,35.40000000000009,10.579999999999927,1154.545,1167.93,23.789999999999964,18.019999999999982,1133.005,1157.23,42.799999999999955,42.799999999999955,1144.9825,1167.28,51.0,51.0,1105568,1429710,607316,256807
2018-07-08,1181.416,1203.81,48.190000000000055,33.819999999999936,1195.016,1210.44,36.940000000000055,35.210000000000036,1175.944,1195.29,39.92000000000007,30.840000000000146,1188.1580000000001,1204.42,37.27999999999997,29.36999999999989,1581572,2207431,1140727,272533
2018-07-15,1198.564,1208.53,25.789999999999964,12.920000000000073,1216.54,1221.59,10.819999999999936,-3.660000000000082,1194.578,1204.56,22.559999999999945,10.009999999999991,1206.794,1213.08,15.199999999999818,-2.0799999999999272,2208620,3272304,1373928,1264171
2018-07-22,1264.994,1289.12,44.069999999999936,-25.950000000000045,1276.9940000000001,1291.44,38.549999999999955,-22.1099999999999,1244.97,1263.0,38.82999999999993,-19.970000000000027,1260.5040000000001,1285.5,55.460000000000036,-28.110000000000127,3060539,5380032,3185195,-3185195
2018-07-29,1235.222,1245.18,26.680000000000064,9.899999999999864,1244.1000000000001,1246.52,5.309999999999945,1.25,1223.828,1230.53,14.339999999999918,14.339999999999918,1235.434,1241.13,13.910000000000082,10.450000000000045,1544638,1969111,905867,-863195
2018-08-05,1256.368,1262.73,11.529999999999973,-0.8099999999999454,1267.386,1271.96,10.759999999999991,-0.10999999999989996,1251.642,1260.1,13.069999999999936,-4.769999999999982,1256.556,1264.46,15.819999999999936,-7.199999999999818,1585101,2125256,790869,-744374
2018-08-12,1236.294,1252.5,31.839999999999918,-31.839999999999918,1241.826,1260.59,34.679999999999836,-34.679999999999836,1219.622,1239.54,35.539999999999964,-30.839999999999918,1230.444,1258.14,42.29000000000019,-36.190000000000055,1526230,1852558,741385,-292818
2018-08-19,1225.452,1244.14,29.920000000000073,21.12000000000012,1237.946,1257.87,31.339999999999918,25.1099999999999,1221.94,1240.68,27.460000000000036,25.65000000000009,1230.6680000000001,1256.27,38.8599999999999,38.8599999999999,1230783,1428992,314160,274899
2018-08-26,1256.6275,1263.4,11.190000000000055,-3.6900000000000546,1261.4425,1269.49,16.940000000000055,-4.009999999999991,1242.1825,1252.8,27.049999999999955,-17.220000000000027,1249.1875,1264.65,32.850000000000136,-14.059999999999945,1708443,2115424,748908,748908
2018-09-02,1197.302,1222.52,50.51999999999998,-38.319999999999936,1203.388,1227.87,41.20999999999981,-41.20999999999981,1177.078,1206.56,42.950000000000045,-35.950000000000045,1189.4099999999999,1211.31,36.25,-36.25,2026422,2699394,1315456,-688931
2018-09-09,1179.714,1188.0,16.90000000000009,6.670000000000073,1187.862,1190.94,9.120000000000118,-9.120000000000118,1166.66,1173.52,15.069999999999936,-7.5,1176.308,1189.99,30.160000000000082,-30.160000000000082,1633099,2003418,794651,242102
2018-09-16,1173.324,1194.92,35.50999999999999,-3.25,1186.674,1196.58,20.309999999999945,3.8600000000001273,1163.97,1176.25,24.75,-9.920000000000073,1176.926,1191.57,24.460000000000036,12.450000000000045,2098967,4561119,3263035,-58222
2018-09-23,1199.006,1213.0,28.75,28.75,1210.722,1224.2,27.340000000000146,27.340000000000146,1191.712,1203.19,29.100000000000136,29.100000000000136,1202.184,1208.53,14.639999999999873,14.639999999999873,1758821,1882524,224715,1555
2018-09-30,1191.94,1212.0,52.0,-46.67000000000007,1200.492,1224.52,48.66000000000008,-48.66000000000008,1171.076,1202.15,66.75,-64.25999999999999,1183.998,1211.53,55.6099999999999,-51.72000000000003,1910594,2328778,1016092,300583
2018-10-07,1120.878,1151.31,72.26999999999998,-33.309999999999945,1132.452,1161.55,45.49000000000001,-39.75,1100.964,1144.17,68.27999999999997,-45.950000000000045,1110.21,1145.17,54.430000000000064,-42.73000000000002,2398277,3384775,1880819,-180772
2018-10-14,1119.94,1140.0,36.289999999999964,-0.9700000000000273,1131.672,1147.0,26.049999999999955,-14.679999999999836,1101.824,1114.0,27.660000000000082,-11.75,1115.026,1133.08,35.169999999999845,-21.710000000000036,1885844,2307596,951754,-563037
2018-10-21,1086.292,1115.0,66.67000000000007,5.25,1115.654,1118.0,9.170000000000073,-9.170000000000073,1051.81,1079.01,71.80999999999995,-71.80999999999995,1078.82,1114.91,80.18000000000006,-80.18000000000006,3476539,5321883,3437628,2180197
2018-10-28,1068.228,1091.4,71.3900000000001,52.51999999999998,1086.03,1108.0,57.09999999999991,22.449999999999818,1052.33,1077.82,63.84999999999991,20.029999999999973,1070.658,1090.58,41.069999999999936,6.220000000000027,2596179,3545821,1539246,-720548
2018-11-04,1080.592,1107.3,52.27999999999997,18.110000000000127,1092.084,1109.93,35.830000000000155,-5.720000000000027,1064.634,1084.36,44.00999999999999,-13.259999999999991,1079.764,1108.24,58.88000000000011,-20.210000000000036,1746197,2169392,736379,267078
2018-11-11,1058.978,1065.23,13.769999999999982,8.580000000000155,1070.352,1078.87,13.079999999999927,1.3399999999999181,1040.114,1054.9,32.030000000000086,-17.530000000000086,1053.858,1071.05,43.62999999999988,-20.549999999999955,1830486,2284191,996716,996716
2018-11-18,1032.525,1045.31,38.01999999999998,36.710000000000036,1048.0125,1057.0,19.65000000000009,19.65000000000009,1027.4875,1039.77,37.559999999999945,37.559999999999945,1039.98,1055.94,25.840000000000146,25.49000000000001,1623726,2722934,2014075,-1144993
2018-11-25,1084.0240000000001,1132.16,80.82000000000016,80.82000000000016,1100.884,1135.0,68.24000000000001,68.24000000000001,1073.0720000000001,1111.73,68.77999999999997,66.23000000000002,1092.932,1116.36,64.07999999999993,64.07999999999993,2272973,2983340,1432817,1224016
2018-12-02,1068.29,1112.99,70.04999999999995,-70.04999999999995,1084.5725,1114.24,54.6400000000001,-54.6400000000001,1043.9075,1060.78,27.779999999999973,-27.779999999999973,1060.0774999999999,1078.08,31.5,-9.289999999999964,2117516,2371825,689179,-598839
2018-12-09,1065.344,1077.08,30.069999999999936,-19.930000000000064,1076.93,1091.73,29.34999999999991,-8.019999999999982,1050.612,1071.97,55.34000000000003,-33.469999999999914,1057.256,1073.73,48.07999999999993,-36.0,1740890,2496551,1247148,803975
2018-12-16,1024.73,1047.29,62.969999999999914,-49.67999999999995,1046.526,1075.71,63.59000000000003,-47.57000000000005,1003.324,1030.48,52.82000000000005,-52.82000000000005,1015.674,1043.41,58.74000000000012,-58.74000000000012,2965874,5232490,3414535,-364064
2018-12-23,1035.38,1059.5,61.50999999999999,59.83999999999992,1057.2525,1064.23,15.779999999999973,14.539999999999964,1018.67,1042.0,49.360000000000014,40.39999999999998,1048.0975,1052.9,7.940000000000055,-2.8899999999998727,1997381,2315862,660358,-660358
2018-12-30,1050.35,1080.97,53.76999999999998,53.76999999999998,1072.4375,1082.7,21.910000000000082,21.910000000000082,1036.7875,1062.64,40.270000000000095,37.36000000000013,1058.535,1078.07,52.59999999999991,21.24000000000001,2091361,2372667,779272,779272
2019-01-06,1074.434,1087.99,34.65000000000009,-32.66000000000008,1079.324,1093.35,34.899999999999864,-34.899999999999864,1062.4759999999999,1074.37,25.819999999999936,-19.799999999999955,1072.366,1085.37,33.8599999999999,-33.8599999999999,1483630,1770654,440793,-346168
2019-01-13,1086.1475,1108.59,50.57999999999993,50.57999999999993,1102.3325,1118.0,29.730000000000018,29.730000000000018,1081.2475,1099.28,44.83999999999992,44.83999999999992,1095.61,1107.3,20.789999999999964,20.789999999999964,1819815,2244569,999768,368717
2019-01-20,1089.934,1096.0,13.490000000000009,-5.930000000000064,1095.33,1103.36,15.3599999999999,-5.600000000000136,1074.978,1091.8,24.230000000000018,3.7199999999998,1085.682,1101.51,22.87999999999988,1.2299999999997908,1465556,1981594,817806,-514880
2019-01-27,1102.388,1122.29,44.930000000000064,37.97000000000003,1117.732,1142.34,57.6099999999999,57.6099999999999,1095.934,1117.51,51.49000000000001,51.49000000000001,1110.796,1141.42,71.36000000000013,71.36000000000013,2009174,3920591,2935343,2935343
2019-02-03,1117.8700000000001,1149.27,54.38999999999987,-25.88000000000011,1127.458,1154.0,48.90000000000009,-39.33999999999992,1105.9579999999999,1123.6,30.00999999999999,-23.59999999999991,1117.034,1151.87,49.75,-49.75,2091139,4114790,3189909,-3189909
2019-02-10,1127.0875,1139.3,28.289999999999964,28.289999999999964,1137.7849999999999,1142.85,9.990000000000009,6.440000000000055,1117.705,1126.0,14.990000000000009,5.710000000000036,1126.26,1129.2,9.569999999999936,-7.949999999999818,1400125,1751771,696474,-360423
2019-02-17,1119.1860000000001,1128.88,19.180000000000064,5.289999999999964,1124.4740000000002,1130.93,13.680000000000064,-4.240000000000009,1108.196,1116.64,18.660000000000082,-2.5300000000002,1117.04,1126.51,22.299999999999955,-9.180000000000064,1349983,1663980,564721,211103
2019-02-24,1126.588,1154.56,40.549999999999955,40.190000000000055,1140.334,1165.52,39.789999999999964,39.08999999999992,1120.584,1138.25,31.549999999999955,31.549999999999955,1134.678,1153.42,31.410000000000082,31.410000000000082,1541244,1774467,669586,23206
2019-03-03,1154.832,1171.76,37.8599999999999,-4.0,1169.634,1179.91,26.460000000000036,3.4200000000000728,1147.91,1163.05,32.84999999999991,-1.4500000000000455,1162.842,1179.26,29.289999999999964,10.069999999999936,1475093,2004723,824671,-503090
2019-03-10,1194.988,1205.93,23.63000000000011,7.3900000000001,1202.84,1207.12,12.169999999999845,-10.759999999999991,1187.986,1197.91,16.430000000000064,-0.8199999999999363,1193.538,1199.06,10.509999999999991,-8.700000000000045,1717189,2593338,1371135,-888776
2019-03-17,1208.306,1228.85,37.12999999999988,7.839999999999918,1222.5800000000002,1236.44,33.039999999999964,6.039999999999964,1200.326,1216.58,27.11999999999989,0.5399999999999636,1214.01,1236.13,38.75,-5.079999999999927,1614462,2075442,696593,-110558
2019-03-24,1188.066,1205.19,29.690000000000055,-17.65000000000009,1192.198,1207.65,30.40000000000009,-7.4500000000000455,1172.432,1186.36,22.929999999999836,4.599999999999909,1183.198,1198.98,26.710000000000036,9.1400000000001,1411868,1544615,424493,-152011
2019-03-31,1210.8899999999999,1219.3,19.25,11.059999999999945,1216.26,1220.6,14.789999999999964,8.1400000000001,1204.016,1210.03,18.789999999999964,13.450000000000045,1211.106,1219.45,13.910000000000082,2.740000000000009,1032749,1109614,195201,173175
2019-04-07,1211.118,1224.09,22.199999999999818,22.199999999999818,1216.236,1229.3,22.149999999999864,22.149999999999864,1206.286,1214.56,16.179999999999836,16.179999999999836,1213.598,1226.53,23.839999999999918,23.839999999999918,1002965,1215610,440154,206134
2019-04-14,1237.1675,1245.0,15.0,6.670000000000073,1245.34,1254.34,18.3599999999999,18.3599999999999,1232.68,1239.41,14.370000000000118,8.329999999999927,1241.8200000000002,1253.76,21.84999999999991,21.84999999999991,1210398,1518286,563867,-176680
2019-04-21,1270.284,1280.51,23.86999999999989,23.86999999999989,1279.422,1296.97,24.170000000000073,22.539999999999964,1261.298,1271.71,19.74000000000001,19.74000000000001,1274.32,1296.2,36.15000000000009,25.610000000000127,1862037,3618362,2448565,2024913
2019-04-28,1182.028,1197.5,25.5,-18.63000000000011,1193.288,1200.98,21.59999999999991,-5.5499999999999545,1171.54,1183.0,24.670000000000073,-11.849999999999909,1184.36,1198.96,32.450000000000045,-5.5,3259764,6658855,5070171,-5070171
2019-05-05,1167.956,1185.81,40.569999999999936,-40.569999999999936,1176.272,1194.77,42.799999999999955,-42.799999999999955,1151.828,1167.63,42.13000000000011,-39.5,1164.368,1178.86,42.26999999999998,-42.26999999999998,1689631,2281686,1005664,451448
2019-05-12,1153.108,1175.83,53.27999999999997,10.680000000000064,1171.324,1194.16,49.29000000000019,8.13000000000011,1143.586,1168.45,47.049999999999955,14.600000000000136,1158.72,1184.5,59.6400000000001,19.800000000000182,1909646,2965117,1697067,-489424
2019-05-19,1150.95,1154.48,8.410000000000082,-2.480000000000018,1156.5475,1163.78,13.730000000000018,-3.6400000000001,1141.045,1151.0,17.839999999999918,-6.599999999999909,1148.56,1155.85,17.24000000000001,-15.830000000000155,1039458,1260657,333006,-100597
2019-05-26,1113.38,1141.48,74.54999999999995,-74.54999999999995,1119.738,1156.49,89.49000000000001,-89.49000000000001,1099.38,1138.67,111.6400000000001,-111.6400000000001,1105.23,1139.56,100.81999999999994,-100.81999999999994,2037488,4844480,3940061,3796926
2019-06-02,1055.396,1077.0,32.50999999999999,32.50999999999999,1066.704,1094.84,44.83999999999992,36.399999999999864,1046.194,1075.28,42.27999999999997,39.25,1059.604,1082.76,38.11999999999989,28.269999999999982,2088569,3025564,1600100,-1600100
2019-06-09,1088.098,1096.99,17.039999999999964,-7.8900000000001,1095.8319999999999,1104.01,21.49000000000001,-2.730000000000018,1080.244,1088.0,18.40000000000009,8.430000000000064,1086.268,1093.89,14.790000000000191,12.850000000000136,1223584,1675817,687326,-687326
2019-06-16,1114.06,1121.7,14.460000000000036,8.5,1120.214,1126.57,17.139999999999873,4.789999999999964,1105.37,1113.31,17.279999999999973,12.519999999999982,1113.004,1125.37,20.8599999999999,11.460000000000036,1602800,2538872,1337964,-514419
2019-06-23,1094.22,1115.08,37.84999999999991,-14.039999999999964,1098.134,1115.7,32.90000000000009,-7.110000000000127,1080.654,1095.33,21.639999999999873,10.730000000000018,1085.466,1100.0,23.36999999999989,12.420000000000073,1533804,1734873,530959,-117768
2019-06-30,1117.1425,1125.87,21.039999999999964,21.039999999999964,1125.685,1134.65,21.75999999999999,14.319999999999936,1110.945,1117.5,17.829999999999927,12.089999999999918,1121.26,1132.66,20.060000000000173,4.190000000000055,1255921,1494371,486653,462452
2019-07-07,1135.414,1146.16,35.840000000000146,35.01999999999998,1144.324,1153.24,25.38000000000011,22.820000000000164,1131.18,1140.0,32.84999999999991,32.84999999999991,1141.026,1150.51,26.220000000000027,26.220000000000027,1292412,1535546,477115,-415191
2019-07-14,1144.888,1150.92,15.450000000000045,-11.259999999999991,1151.358,1158.58,18.559999999999945,-18.559999999999945,1136.5339999999999,1146.73,21.519999999999982,-21.519999999999982,1143.64,1153.46,21.910000000000082,-14.25,1224842,1446757,469863,179116
2019-07-21,1177.104,1242.5,109.88000000000011,99.04999999999995,1191.056,1268.39,124.80000000000018,100.13000000000011,1168.654,1230.2,106.49000000000001,97.35000000000014,1182.156,1245.22,109.27999999999997,93.78999999999996,2652091,6060795,5028357,1036689
2019-07-28,1209.094,1227.0,54.02999999999997,-54.02999999999997,1218.9,1236.91,60.02999999999997,-60.02999999999997,1194.65,1225.32,82.56999999999994,-82.56999999999994,1201.81,1228.0,73.25,-73.25,1867493,2391972,961197,961197
2019-08-04,1177.948,1199.99,42.190000000000055,14.480000000000018,1191.524,1206.28,26.410000000000082,4.209999999999809,1167.996,1184.89,34.05000000000018,7.190000000000055,1183.316,1206.19,35.11000000000013,3.4200000000000728,1393018,1800707,779762,-697464
2019-08-11,1178.2939999999999,1191.83,23.399999999999864,17.480000000000018,1191.574,1209.39,32.97000000000003,3.9600000000000364,1172.092,1190.4,29.330000000000155,17.410000000000082,1181.99,1200.44,36.190000000000055,3.7100000000000364,1424099,1771501,548647,-207386
2019-08-18,1185.918,1195.82,36.36999999999989,-35.899999999999864,1192.974,1200.56,28.700000000000045,-26.1400000000001,1170.946,1187.92,37.92000000000007,-28.200000000000045,1178.278,1191.58,38.0,-12.349999999999909,1091764,1813141,1104869,48360
2019-08-25,1183.6599999999999,1200.35,35.48000000000002,17.34999999999991,1190.76,1200.35,21.84999999999991,15.349999999999909,1173.9524999999999,1185.72,25.470000000000027,21.160000000000082,1182.335,1194.24,23.420000000000073,19.710000000000036,974947,1173489,332660,-270114
2019-09-01,1194.236,1209.14,29.690000000000055,25.230000000000018,1204.29,1220.55,35.669999999999845,31.470000000000027,1184.872,1203.26,39.549999999999955,29.460000000000036,1195.12,1212.19,42.6400000000001,35.72000000000003,1244795,1592958,644378,296842
2019-09-08,1217.2,1232.11,36.01999999999998,34.350000000000136,1230.99,1242.41,32.41000000000008,29.019999999999982,1214.624,1227.08,31.069999999999936,29.180000000000064,1226.4660000000001,1240.03,34.32999999999993,25.930000000000064,1349803,1582230,406164,14803
2019-09-15,1230.88,1233.64,7.070000000000164,-5.060000000000173,1239.612,1244.34,9.339999999999918,4.680000000000064,1223.898,1232.31,15.839999999999918,0.43000000000006366,1233.162,1238.75,8.910000000000082,4.809999999999945,1184360,1937743,1090741,149868
2019-09-22,1232.316,1242.83,26.819999999999936,-19.40000000000009,1242.438,1248.02,20.61999999999989,-19.70999999999981,1216.056,1231.82,22.61999999999989,2.7799999999999727,1230.73,1245.94,27.610000000000127,2.810000000000173,1475908,1835712,664135,-541103
2019-09-29,1200.724,1222.49,39.15000000000009,-15.490000000000009,1210.798,1232.86,41.8599999999999,-13.949999999999818,1187.33,1205.55,42.409999999999854,-1.1900000000000546,1198.512,1210.96,33.039999999999964,2.25,1306925,1674774,795754,-403715
2019-10-06,1207.324,1224.03,25.430000000000064,15.120000000000118,1217.116,1228.75,21.88000000000011,19.01000000000022,1202.196,1213.64,24.160000000000082,22.40000000000009,1207.096,1217.77,27.639999999999873,27.639999999999873,864852,1126452,458208,-348500
2019-10-13,1243.6200000000001,1254.69,33.190000000000055,27.200000000000045,1255.336,1263.75,16.63000000000011,6.3900000000001,1237.89,1249.87,28.949999999999818,19.069999999999936,1245.346,1252.8,10.559999999999945,2.0399999999999636,1270926,1582320,552235,-497131
2019-10-20,1254.16,1275.0,34.789999999999964,30.519999999999982,1267.382,1299.24,50.50999999999999,50.50999999999999,1250.774,1272.31,32.460000000000036,32.460000000000036,1262.244,1288.98,47.77999999999997,47.77999999999997,1645047,3271411,2130933,1989590
2019-10-27,1266.612,1276.11,20.95999999999981,0.10999999999989996,1276.168,1292.5,25.980000000000018,11.700000000000045,1258.312,1276.11,26.62999999999988,20.5,1268.404,1289.61,30.809999999999945,28.949999999999818,1732058,2632715,1192108,-1101093
2019-11-03,1296.218,1304.0,13.910000000000082,12.799999999999955,1306.978,1322.65,29.660000000000082,7.660000000000082,1292.558,1301.52,19.25,6.489999999999782,1299.334,1309.0,17.99000000000001,6.839999999999918,1425889,2257005,1395145,-395567
2019-11-10,1306.828,1332.34,39.159999999999854,33.76999999999998,1319.01,1333.92,31.40000000000009,24.570000000000164,1301.6760000000002,1316.16,24.00999999999999,21.920000000000073,1311.184,1333.54,37.3599999999999,22.62999999999988,1438959,1964955,1028870,-44968
2019-11-17,1307.3,1326.63,30.37000000000012,-30.37000000000012,1313.654,1326.63,19.730000000000018,-16.220000000000027,1295.34,1311.77,22.559999999999945,-16.160000000000082,1302.78,1312.59,18.919999999999845,-6.949999999999818,1277081,1445870,352241,86029
2019-11-24,1308.6225,1315.42,12.860000000000127,-7.350000000000136,1311.76,1317.64,12.200000000000045,-8.569999999999936,1299.28,1309.47,29.089999999999918,-23.659999999999854,1304.52,1313.0,24.1400000000001,-24.1400000000001,1001645,1328889,688820,231800
2019-12-01,1316.674,1338.86,60.19999999999982,60.19999999999982,1329.9,1357.55,60.319999999999936,60.319999999999936,1312.344,1336.07,59.01999999999998,59.01999999999998,1324.604,1342.99,48.25,48.25,1536533,1776392,555761,76863
2019-12-08,1346.8700000000001,1355.0,15.059999999999945,15.059999999999945,1353.47,1363.53,15.529999999999973,15.529999999999973,1341.114,1350.61,16.6099999999999,16.6099999999999,1348.64,1360.7,17.809999999999945,17.809999999999945,1285269,1658684,778254,526027
2019-12-15,1358.63,1363.1,11.189999999999827,-3.6800000000000637,1361.4279999999999,1364.33,6.7999999999999545,-2.480000000000018,1349.742,1350.77,2.769999999999982,-2.769999999999982,1353.018,1356.44,5.809999999999945,-4.259999999999991,1569436,2513849,1516882,-651582
2019-12-22,1354.3925,1364.0,17.450000000000045,6.599999999999909,1359.82,1367.07,15.059999999999945,4.990000000000009,1345.1275,1353.0,15.160000000000082,-6.320000000000164,1350.3125,1362.47,22.75999999999999,-4.720000000000027,1004668,1183800,510390,327182
2019-12-29,1344.0666666666666,1348.41,12.620000000000118,12.210000000000036,1361.03,1373.75,33.08999999999992,33.08999999999992,1341.98,1347.32,15.189999999999827,15.189999999999827,1356.53,1368.68,29.289999999999964,22.12999999999988,1170318,1364265,388204,194568
