Date,STZ_Open_average,STZ_Open_max,STZ_Open_volatility,STZ_Open_change%,STZ_High_average,STZ_High_max,STZ_High_volatility,STZ_High_change%,STZ_Low_average,STZ_Low_max,STZ_Low_volatility,STZ_Low_change%,STZ_Close_average,STZ_Close_max,STZ_Close_volatility,STZ_Close_change%,STZ_Volume_average,STZ_Volume_max,STZ_Volume_volatility,STZ_Volume_change%
2017-12-31,224.878,229.0,9.120000000000005,-3.9825327510917052,226.15200000000002,229.5,9.340000000000003,-4.052993985879897,221.356,226.01,12.009999999999991,-5.230060670475179,223.314,227.5,10.659999999999997,-4.290254237288135,4400182,10175304,8459543,112.12896061889644
2018-01-07,219.46,221.79,5.019999999999982,1.2593993633805367,221.345,222.55,2.5700000000000216,-1.1547966749045255,217.51,218.4,1.9000000000000057,0.18013856812932394,219.5025,222.08,4.560000000000002,-2.053314121037465,3028024,4266158,2170154,82.98782399676759
2018-01-14,218.266,219.39,1.4399999999999977,0.009176416609318758,219.888,220.19,0.6200000000000045,-0.08636363636363532,217.228,217.97,2.5600000000000023,0.35451197053407474,218.374,219.32,2.030000000000001,0.7163850110213089,2005220,2235249,536221,-22.953389609535666
2018-01-21,221.596,223.34,4.27000000000001,1.9491486739398414,223.12199999999999,223.88,2.799999999999983,1.2529401121765793,220.15,221.08,2.730000000000018,1.057934508816122,221.7,223.64,2.8999999999999773,-0.018117583114408933,1605571,2354807,1050288,-18.96793549829801
2018-01-28,218.672,220.37,5.969999999999999,-2.430144716483118,220.206,221.64,5.269999999999982,-2.2012294340987184,216.234,219.13,8.909999999999997,-3.577653426291171,217.42,220.69,9.689999999999998,-4.112701658713934,1480486,1994614,1008543,98.24378666232003
2018-02-04,212.134,215.75,7.180000000000007,1.1698710265138792,215.53,217.49,5.530000000000001,-0.8519456596822447,209.214,214.05,9.450000000000017,1.559416662655812,212.488,216.29,7.560000000000002,-1.5164825003467572,2553245,3131603,1339858,15.202431771060953
2018-02-11,214.3425,216.69,3.710000000000008,1.6798836281732363,216.8,220.2,5.389999999999986,2.509194171593495,213.0725,216.48,5.22999999999999,2.4757396449704094,215.9325,219.45,5.97999999999999,2.8013303977139596,1400942,1499273,293819,6.203898439674915
2018-02-18,216.47,218.33,4.3300000000000125,-0.3802455561663975,218.696,220.65,3.6500000000000057,-0.3279584585952441,213.458,216.88,7.859999999999985,-0.5025820730357817,215.946,218.04,4.929999999999978,0.3266921271798553,1626126,2879546,1859096,12.566122788965652
2018-02-25,217.42,219.32,3.6399999999999864,0.4138311568879923,219.136,220.04,3.269999999999982,-0.03185148109388069,215.4,217.51,3.9399999999999977,0.457232588213551,217.768,219.84,4.360000000000014,0.6741573033707859,1538235,2150006,1107641,-51.51804227523086
2018-03-04,224.874,230.5,10.52000000000001,4.782252932084739,227.568,231.83,8.690000000000026,3.8944160616653343,223.81,228.69,9.689999999999998,4.424657534246574,226.932,230.34,7.780000000000001,3.4103163191948256,1533020,1766569,565630,46.55298895281109
2018-03-11,228.35,230.28,2.759999999999991,-0.9727288518325556,229.078,230.4,2.1299999999999955,-0.9244791666666646,226.124,227.11,1.9400000000000261,-0.8542116155167214,227.422,228.54,2.1899999999999977,-0.6975519873650976,999027,1263527,591331,-20.356125190656897
2018-03-18,225.524,228.05,5.360000000000014,-1.829483336272265,226.93800000000002,228.49,4.439999999999998,-1.9431922622434232,222.676,225.53,6.650000000000006,-2.9486099410278035,223.83599999999998,227.61,7.260000000000019,-3.1896665348622726,1501400,2232831,1250378,87.26208785560225
2018-03-25,224.7925,229.9,11.430000000000007,3.686969094523765,226.3425,230.9,9.129999999999995,3.095558546433381,221.3325,226.49,9.240000000000009,4.0950455005055595,223.76,228.16,9.689999999999998,4.435391586945575,2595243,4307495,2470856,28.816525097859618
2018-04-01,226.986,229.0,5.0,0.7423117709437994,229.078,231.22,4.219999999999999,0.7444933920704836,225.362,227.17,4.569999999999993,0.7760927743086571,226.974,229.93,4.840000000000003,0.49757874627926807,1875435,2756952,1601792,-58.10010475336531
2018-04-08,226.142,227.43,2.319999999999993,-0.5716044497207982,227.196,228.32,2.4099999999999966,0.28109627547434396,224.248,225.48,3.109999999999985,0.14656895403063916,225.32999999999998,227.02,3.130000000000024,0.4202238244791512,1138588,1311133,359432,-3.9487256087345304
2018-04-15,229.344,231.46,3.969999999999999,-0.07028332967274174,231.368,233.19,4.27000000000001,-1.8311248338264978,227.88,230.82,4.159999999999997,-0.1101758406416641,229.804,232.16,4.579999999999984,-1.3569576490924868,1262599,1595322,715346,-42.520542934406315
2018-04-22,229.19,234.5,9.110000000000014,2.258852258852262,231.588,236.62,9.120000000000005,3.088920838234655,227.564,232.59,8.129999999999995,3.6220261962042213,229.83599999999998,234.22,7.990000000000009,3.049993369579634,1075916,1410847,636873,30.853048021507643
2018-04-29,226.612,232.33,10.860000000000014,-4.674385572246379,227.524,232.82,8.900000000000006,-3.8226956447040656,223.35399999999998,227.7,8.439999999999998,-2.7667984189723245,225.126,229.68,8.400000000000006,-2.560083594566351,1686906,2866259,1911468,46.12538241353343
2018-05-06,221.662,223.78,3.509999999999991,-0.8041691001392659,222.874,223.9,2.530000000000001,-0.6520768200089361,219.874,220.71,2.0900000000000034,0.031725888324882885,221.174,221.97,1.740000000000009,0.16255757247357772,1445225,1739064,571668,22.09621445456454
2018-05-13,221.256,221.91,1.3700000000000045,0.22671624195157342,222.486,224.19,2.9000000000000057,-0.3198198198198234,220.082,221.23,3.030000000000001,-0.8091644694972275,221.00400000000002,222.15,2.8100000000000023,-1.095729810163686,1157584,1676714,855796,1.390815947065386
2018-05-20,217.20499999999998,219.44,4.039999999999992,-0.9843237331388974,218.3625,219.78,2.4099999999999966,-0.6961506961506967,215.3,216.35,1.8499999999999943,0.6513142591300329,216.5675,216.96,1.0400000000000205,0.41218969988885457,1469681,2164272,1169972,-54.05845475984534
2018-05-27,221.916,224.83,7.940000000000026,2.9876896122458474,224.296,226.1,5.359999999999985,2.4281960677720327,220.678,222.29,5.530000000000001,2.551208710094114,223.24800000000002,225.83,6.090000000000003,2.771457176663331,1559576,1705117,402577,0.9119051919641962
2018-06-03,224.974,226.29,2.329999999999984,-0.061867515135439644,227.228,228.43,2.6599999999999966,-0.0571001888698535,224.022,225.14,2.1699999999999875,0.24042742653606058,225.306,227.28,3.75,0.3640076352821029,1222468,1660747,635630,-20.12957011239019
2018-06-10,229.538,231.86,6.3700000000000045,2.8249589782252005,231.93800000000002,233.07,2.359999999999985,0.7585280221923627,228.72,230.42,4.929999999999978,2.1863497272606227,231.28,233.02,3.7900000000000205,1.1100953375995746,1416136,2371587,1375446,-29.362825748018803
2018-06-17,232.262,233.27,2.0200000000000102,-0.4605716253443497,232.918,234.26,3.009999999999991,-0.7936507936507913,230.094,231.44,4.219999999999999,-1.8233667473211195,230.854,231.85,3.8100000000000023,-1.6433038602544758,1103247,1373473,492677,55.935426591401416
2018-06-24,224.764,230.0,13.930000000000007,-5.609191385260585,227.968,233.0,15.139999999999986,-6.353163686382382,222.694,228.89,15.219999999999999,-6.050213252429327,225.234,232.33,16.420000000000016,-5.9830176355323355,3781375,10214937,8982539,185.91420953295932
2018-07-01,215.315,215.64,0.6399999999999864,0.20000000000000318,217.14249999999998,219.7,3.759999999999991,1.567195229069385,213.965,215.28,3.1500000000000057,1.4849384811200705,216.0025,218.3,3.3200000000000216,1.539606493325272,1465579,1645232,439379,36.43719425170398
2018-07-08,217.096,218.2,2.8499999999999943,-0.947518513407848,217.928,218.95,2.7299999999999898,-1.2468600137017538,215.124,216.68,4.760000000000019,-1.916134407109143,216.35999999999999,217.98,4.530000000000001,-2.078172309386183,1472280,2234757,1255010,106.29141854387655
2018-07-15,214.466,216.0,2.6899999999999977,1.0668163952835492,216.234,217.34,2.780000000000001,0.7011190045038728,213.536,215.0,3.6500000000000057,0.3651343507162256,214.998,215.96,2.1100000000000136,0.5377601122282,1494749,2458449,1564726,-53.73644792857261
2018-07-22,214.07999999999998,215.01,2.769999999999982,-1.2883121715268973,215.514,215.98,1.829999999999984,-0.8473006759885101,212.724,214.14,5.389999999999986,-2.3026161838348798,213.6,215.15,5.480000000000018,-2.2972972972973005,1707555,2128255,582276,37.663900997361544
2018-07-29,209.904,213.48,5.97999999999999,1.5845824411134828,212.186,214.93,4.930000000000007,1.9446947777830452,208.212,211.65,6.300000000000011,1.6131355321907024,210.632,214.01,6.069999999999993,1.0892831660562339,2128399,3461109,1944835,-39.82755534884385
2018-08-05,214.004,216.53,4.009999999999991,0.225861095426308,215.92,217.48,3.469999999999999,-1.595549016001471,212.978,213.99,1.6800000000000068,0.17427346804201618,214.69,217.13,3.829999999999984,-1.5198268318518782,1425426,1906068,867384,-39.993939672288306
2018-08-12,206.906,215.05,15.850000000000023,-7.3703789816321885,210.518,222.22,18.419999999999987,-8.289082890828903,203.088,214.44,15.590000000000003,-7.158179444133555,207.87800000000001,221.81,19.330000000000013,-8.525314458320182,5202323,10095071,7538183,-42.093385243969195
2018-08-19,204.432,210.0,8.300000000000011,3.4482758620689653,206.87,210.8,6.25,2.8543547206635878,202.936,207.67,7.609999999999985,3.8038588423472883,205.318,210.26,9.769999999999982,4.873061000548646,2509696,3046230,1145951,3.483242483763598
2018-08-26,208.9225,210.69,2.9199999999999875,-0.9682471878114728,210.47,211.38,1.4699999999999989,-0.6954300312233886,207.25,208.08,1.8100000000000023,0.5284336064381652,208.345,209.25,2.0800000000000125,0.49717623207993494,1850213,2077802,571030,-4.682881236999483
2018-09-02,209.51,211.38,3.4199999999999875,0.5529909597999643,211.764,214.5,4.710000000000008,1.514434453383809,207.418,208.5,2.1500000000000057,1.041919069542043,210.65200000000002,212.06,3.4399999999999977,0.45000236843351266,1942240,2217521,530415,29.102404746033088
2018-09-09,213.754,216.5,5.090000000000003,0.5660377358490513,216.334,219.13,5.22999999999999,-1.3148788927335613,212.466,215.41,5.189999999999998,-0.6380866852578316,214.092,215.99,3.9399999999999977,-1.361144662268874,2063472,2618834,895648,-25.84486072809502
2018-09-16,215.938,218.0,5.789999999999992,1.9697469487771444,217.88400000000001,219.6,4.72999999999999,1.000605016987018,214.41,216.64,5.329999999999984,1.8929534806682125,216.10399999999998,218.57,5.049999999999983,1.3113525665043007,1630781,2055336,1126742,-33.24495865344593
2018-09-23,215.394,216.31,2.8100000000000023,0.3851865602376149,217.064,219.08,2.700000000000017,-0.14294936825601876,213.594,215.19,2.3400000000000034,-0.03287619763291057,214.43,215.62,2.3000000000000114,-0.5547526921821816,1559795,2434148,1306058,-13.694734846171892
2018-09-30,219.722,224.31,11.430000000000007,5.054490792934983,221.582,228.91,15.129999999999995,6.85743628045934,216.546,223.41,12.889999999999986,5.496529253435324,219.488,228.67,17.909999999999997,7.4930663282094665,3722023,7428357,5662827,71.58807836740242
2018-10-07,224.398,227.82,6.590000000000003,-1.5406900184356032,226.232,228.33,6.380000000000024,-0.6306661411115605,221.37,225.23,7.72999999999999,-1.1277360919948463,223.01000000000002,226.27,8.5,-1.1313917001812004,2311139,2967214,1383521,-35.17786156808299
2018-10-14,226.234,227.73,4.399999999999977,-1.7465904091509012,227.458,228.49,2.740000000000009,-0.15371102327623817,222.77,224.5,5.5,-2.4498886414253898,224.268,227.2,8.039999999999992,-3.4367289390200964,1847777,2563035,1397849,56.65601729977122
2018-10-21,213.024,216.75,5.740000000000009,-2.6435986159169502,214.878,218.45,6.5,-2.5360494392309416,207.86599999999999,211.65,10.890000000000015,-4.965680473372785,210.584,214.88,12.129999999999995,-5.64501116902457,2485972,3008144,1295330,-8.469586626826043
2018-10-28,200.536,201.14,1.4399999999999977,0.07468631746664293,201.782,202.74,1.7300000000000182,-0.2877126841609269,198.07,199.16,2.9000000000000057,0.494242331600937,200.04,201.32,2.8499999999999943,0.9220537108883018,2344477,3477340,1871491,-53.819614993069415
2018-11-04,204.164,207.37,6.849999999999994,1.2667065629363614,205.868,208.24,3.8300000000000125,0.15165598551930057,202.364,204.8,4.570000000000022,0.6942016680817135,204.114,206.75,4.780000000000001,-0.9950980392156868,1753688,2303871,994787,-43.17893666789504
2018-11-11,198.132,201.4,5.3799999999999955,-2.671300893743791,198.928,202.0,5.810000000000002,-2.8762376237623775,195.43,199.08,7.230000000000018,-3.6317058468957293,196.862,199.64,6.25,-3.1306351432578645,2433821,3845941,2541275,65.9945496325275
2018-11-18,192.8,194.93,3.890000000000015,2.036222780569522,194.74,195.58,2.890000000000015,1.2870413617727905,190.9725,193.07,5.199999999999989,2.7678714004364657,192.97,194.21,3.490000000000009,1.7774748322147729,1462083,2363912,1893663,-43.76482711708388
2018-11-25,196.656,199.13,4.0,0.676472095526056,199.452,201.8,4.130000000000024,0.31355889344055254,195.08,196.09,2.319999999999993,-0.47254609892649213,197.46,201.32,5.560000000000002,1.2308478038815098,2241336,2909432,1246399,3.6149281561337374
2018-12-02,192.0175,197.5,8.259999999999991,-4.182278481012654,192.7875,197.65,8.330000000000013,-4.214520617252726,187.7375,190.94,6.180000000000007,-3.2366188331413044,189.45,191.17,3.869999999999976,-2.0243762096563143,1802848,2192274,754623,-12.646001366617494
2018-12-09,185.628,191.04,10.650000000000006,-4.560605258981009,186.832,191.4,9.800000000000011,-5.1201671891327125,181.914,187.92,13.329999999999984,-7.093444018731367,183.09,188.77,12.719999999999999,-6.738358849393442,2137930,2739407,1408633,34.2199154917432
2018-12-16,169.62,175.75,14.930000000000007,-8.495021337126603,171.018,176.4,15.02000000000001,-8.306818181818185,165.338,171.45,15.199999999999989,-8.663120360086511,166.144,172.62,15.670000000000016,-9.077743019348867,2850313,3539490,1998451,-55.82140718301085
2018-12-23,161.9975,164.82,6.859999999999985,3.5072170169663153,164.1575,165.63,2.1399999999999864,0.31194568475135537,159.24,161.52,4.240000000000009,1.4242115971515825,162.65,163.5,2.680000000000007,-1.5909925345734883,1889841,1963806,229853,2.303094629517771
2018-12-30,163.9075,169.45,9.389999999999986,5.866550043733591,167.22,172.33,8.01000000000002,4.120596942782926,162.615,168.08,8.780000000000001,5.511613308223478,165.595,170.12,8.52000000000001,3.706413069982939,2765472,3553084,1805862,103.35618484657358
2019-01-06,159.796,171.65,19.039999999999992,-7.824060588406645,163.724,173.4,12.670000000000016,-6.71856978085352,158.292,170.11,19.74000000000001,-6.9895949679619145,160.656,172.34,21.400000000000006,-6.6612510154346,6988988,17157524,14283064,-15.916009030708269
2019-01-13,160.5525,161.79,2.6999999999999886,0.4345396983052881,162.4275,166.1,5.25,3.1100626978707497,159.08249999999998,161.5,4.360000000000014,1.6554415559891706,161.23000000000002,164.15,4.27000000000001,2.255030212421357,2105037,2952476,1227018,61.868201754385964
2019-01-20,165.84,166.56,1.289999999999992,0.3494396915291074,167.104,168.58,2.8300000000000125,0.3930443068127829,164.602,165.86,2.390000000000015,1.3641646785342814,165.962,167.9,3.170000000000016,1.9243610756996394,2480714,2700396,537008,3.236791871017004
2019-01-27,171.2,174.25,6.3300000000000125,3.769652215340646,172.364,174.58,6.0800000000000125,3.4421364985163274,170.044,172.74,5.5,2.8222913178665383,171.796,173.75,5.599999999999994,2.7713351174546514,2405233,3067198,1583785,-51.63621650770508
2019-02-03,173.666,174.58,2.960000000000008,0.5124071621855114,175.382,176.46,1.7800000000000011,-0.33435339453700746,172.24,173.55,2.240000000000009,-0.9691934925579825,173.81,175.22,2.930000000000007,-1.1160714285714222,1903644,2604569,1260383,-22.393993017654743
2019-02-10,174.1025,175.26,2.9499999999999886,1.7120306424467464,175.0875,176.19,3.1599999999999966,1.826272900653064,172.6225,173.56,2.6899999999999977,1.5742962486100531,173.895,174.91,2.969999999999999,1.727346748865883,2791614,4736453,2770899,-0.7276405949410114
2019-02-17,170.752,175.41,9.689999999999998,-2.674591381872202,172.208,176.78,9.030000000000001,-3.1974601734792145,167.35,174.05,10.060000000000002,-4.136742315426611,168.712,174.72,9.069999999999993,-4.3326465201465165,3701957,5426664,3731574,-18.2036250035588
2019-02-24,169.708,172.57,5.489999999999981,3.2858510892985278,170.856,172.78,3.4499999999999886,1.7669925786311698,168.524,169.95,2.869999999999976,1.1790758917883641,170.078,171.94,2.780000000000001,0.7201463904137884,1497297,1828667,716218,22.23799773928819
2019-03-03,168.036,170.22,3.3700000000000045,-1.8564211021031587,169.064,170.22,2.359999999999985,-0.8577135471742497,166.188,167.1,1.7800000000000011,-0.3889886295631393,167.138,168.33,2.2700000000000102,0.5135248104138136,1536028,2601723,1558224,-59.892002338450325
2019-03-10,170.286,171.48,2.9399999999999977,1.5070606384241252,171.36599999999999,172.81,3.3600000000000136,1.1389790498672216,169.394,170.3,2.450000000000017,1.4596365802800222,170.322,171.08,2.2700000000000102,1.344707067116883,1431258,2682758,1826381,-14.180104361559591
2019-03-17,167.962,171.21,6.990000000000009,-1.5010805443607391,169.584,171.23,3.619999999999976,-1.214740407638839,165.594,167.52,4.0,0.44575627974218973,167.778,169.53,4.930000000000007,0.42431124125977376,1912582,2815881,1431767,-36.71652573079763
2019-03-24,171.78,176.91,8.370000000000005,4.966180135279462,174.266,178.59,6.719999999999999,3.9099319252923714,170.976,174.52,6.240000000000009,3.7081055383884056,173.45000000000002,177.59,7.469999999999999,3.424378312270686,1913600,2908797,1737892,40.04597911440855
2019-03-31,183.60399999999998,192.5,15.240000000000009,7.994389901823282,187.588,193.71,15.099999999999994,7.866300879010123,182.03,190.56,15.060000000000002,8.581196581196583,186.698,193.3,16.590000000000003,8.845000282949462,4021524,7719566,5481890,28.09718654532649
2019-04-07,191.052,192.2,2.1699999999999875,-0.3397094177903239,191.81,192.52,1.5200000000000102,-0.6915197837050967,189.37,190.23,1.5999999999999943,-0.1266089892382407,190.72199999999998,191.17,1.0699999999999932,0.015715857300016314,1512142,1917902,969267,-24.512827037043603
2019-04-14,193.45749999999998,198.53,7.5800000000000125,3.9369666509606884,197.49,205.75,14.289999999999992,7.463699989553949,192.75,198.26,8.70999999999998,4.5950936428382905,196.4625,205.46,15.450000000000017,8.13115099205306,2048699,2881485,1790559,8.467337005947345
2019-04-21,209.83,213.0,6.1699999999999875,2.6736933713677904,212.35999999999999,214.48,5.280000000000001,1.9789674952198923,208.764,211.5,6.569999999999993,2.8058361391694726,210.896,212.54,5.060000000000002,2.4387892808945453,1646557,2256729,1178119,-52.204717535867175
2019-04-28,210.65,212.1,3.819999999999993,-1.8010372465817979,212.304,213.7,2.3999999999999773,-0.6908868731494096,209.314,211.21,3.5500000000000114,-0.9099137725691947,210.938,212.09,2.969999999999999,-0.5952662162800543,1251900,1569378,692617,-23.8970967198976
2019-05-05,204.518,209.13,9.049999999999983,-4.327451824224159,206.134,209.64,7.969999999999999,-3.801755390192711,202.72,206.75,7.72999999999999,-3.7341588468607907,204.248,207.87,6.810000000000002,-3.276086015298024,1367908,1833432,992551,7.534700080382513
2019-05-12,204.138,205.09,3.0900000000000034,1.2821782178217838,207.114,207.79,2.4599999999999795,-0.9264173703256876,203.334,204.77,3.3000000000000114,0.605549213282374,204.99200000000002,206.8,3.75,-1.1104076364876059,1079902,1368754,495759,-11.662158475399583
2019-05-19,204.04,205.04,2.539999999999992,-1.2387826765509131,205.4225,206.78,3.789999999999992,-1.8328658477609014,201.4975,203.74,7.469999999999999,-3.281919873848123,203.715,206.21,7.530000000000001,-3.082926829268289,1508928,2526918,1661121,43.10929328786006
2019-05-26,186.61599999999999,198.35,23.349999999999994,-10.622636753214012,187.942,198.6,21.289999999999992,-9.577039274924463,182.96800000000002,193.34,22.069999999999993,-8.679011068583842,184.822,194.24,17.79000000000002,-8.757207578253716,3339816,6252350,5168933,40.841371186356234
2019-06-02,186.442,194.01,12.629999999999995,6.963281508435327,188.878,194.54,9.810000000000002,5.310453093704327,184.294,191.45,11.649999999999977,6.479421579532802,187.192,191.96,7.800000000000011,4.077206679679034,2009160,2310122,670512,-8.776749230376156
2019-06-09,190.528,195.12,7.8300000000000125,-2.458205301807197,191.72400000000002,195.36,7.480000000000018,-3.7992831541218717,188.31,191.81,5.47999999999999,-2.8569939002137477,189.696,194.96,7.730000000000018,-3.964915880180559,994725,1306999,582762,-39.57753601953789
2019-06-16,185.244,188.57,5.819999999999993,-2.4235032083576353,186.314,188.57,4.1699999999999875,-1.983348358699677,182.262,185.47,4.409999999999997,-0.44537306867542875,183.404,185.74,4.480000000000018,-0.39017420453921414,1599714,2121174,1091403,-13.070158547456058
2019-06-23,189.704,199.0,17.24000000000001,9.485035211267611,191.93800000000002,200.59,16.319999999999993,8.536386823682633,187.048,193.13,11.370000000000005,6.255501760563383,190.032,196.94,13.039999999999992,6.628602501359433,3098881,7416027,6232695,11.311033064176986
2019-06-30,197.7925,199.1,3.030000000000001,0.49472127301473906,199.665,200.25,1.2700000000000102,0.6382551010151826,196.19,196.36,0.5700000000000216,0.24005311813677863,199.0375,200.1,2.609999999999985,0.7248565388100261,962801,1172431,520250,-5.371744691158797
2019-07-07,199.098,200.78,3.030000000000001,0.17556179775280611,200.924,201.93,2.3400000000000034,0.06012325266797162,196.85,197.75,3.1899999999999977,1.505962171052635,198.938,200.79,3.1200000000000045,0.277721672389422,1281847,2194168,1381775,-62.97489526781906
2019-07-14,200.52599999999998,202.45,3.8899999999999864,1.3078773301262705,202.028,204.0,4.3799999999999955,1.973750125237951,198.784,200.94,3.8499999999999943,0.9132883454259388,200.51999999999998,202.6,4.719999999999999,1.6626238124115587,964401,1073098,249611,5.538754166334737
2019-07-21,203.0,204.13,2.9799999999999898,1.4814814814814763,204.406,205.59,2.4000000000000057,0.5069147103696053,200.624,202.66,5.389999999999986,-1.7286041645910126,202.462,204.09,5.090000000000003,-1.6263779722180989,775347,1146825,507889,67.75227385093368
2019-07-28,195.782,200.08,9.570000000000022,-3.4610317219012936,197.39000000000001,201.56,10.199999999999989,-5.060527882516366,192.198,196.42,10.549999999999983,-5.371143468078598,194.16,200.95,14.259999999999991,-7.096292610102012,1123379,1672328,853514,91.06926387636861
2019-08-04,189.936,193.3,7.930000000000007,1.9187060626883004,192.55,196.55,7.77000000000001,2.461911539880867,188.162,192.12,7.8300000000000125,3.5631502344887145,191.162,194.15,6.960000000000008,3.1305091083925496,917451,1148318,453362,-39.480527171044955
2019-08-11,194.484,200.0,9.0,4.144969797958763,198.346,202.83,7.860000000000014,2.5481571363567523,193.688,198.94,9.430000000000007,3.614583333333332,196.976,201.8,8.439999999999998,2.6815244491935126,1061880,1357687,417766,11.105188627554869
2019-08-18,201.788,203.81,3.8100000000000023,-0.7690399404614295,203.474,205.29,3.769999999999982,-0.34848336114656325,200.13400000000001,202.84,5.319999999999993,-1.9751861042183572,201.588,202.85,4.340000000000003,-0.019755037534567386,979822,1147702,464875,0.3570244985436583
2019-08-25,201.7275,204.72,7.259999999999991,1.3917091773562489,203.965,205.3,2.969999999999999,1.1480660261148128,200.1525,203.43,6.800000000000011,2.8151218032952556,202.25,204.63,6.439999999999998,3.1081285634996703,894245,987501,225665,-0.4155945158536548
2019-09-01,206.91,212.0,8.639999999999986,0.7966168371361015,209.12199999999999,212.0,6.3799999999999955,-0.4461073535760574,204.704,208.46,6.210000000000008,1.161928306551295,206.992,210.18,5.430000000000007,-0.7679385649148041,955473,1025935,142120,12.467359297738764
2019-09-08,205.782,208.18,4.510000000000019,-1.236543497235967,207.054,208.88,4.1299999999999955,-1.8926689027311878,203.566,205.32,3.039999999999992,-1.012967947149495,205.366,208.18,4.340000000000003,-2.084734364492268,865847,1124932,529808,-22.929364604172076
2019-09-15,206.232,207.9,3.0999999999999943,0.14648437499999167,207.804,209.29,2.9299999999999784,-0.7884615384615319,204.436,205.75,2.5500000000000114,0.718503937007878,206.258,207.34,2.240000000000009,0.00972053462940959,1108200,1559060,796469,-36.91316820716439
2019-09-22,206.33,207.33,2.910000000000025,0.009674922600624145,207.662,208.47,1.6899999999999977,0.8172937421414053,204.552,206.0,2.3499999999999943,1.1340762924051266,205.678,207.28,3.280000000000001,1.0924697619976635,1033910,1599186,832973,34.283286762297166
2019-09-29,201.236,208.14,14.75,-6.8448940269749565,202.686,210.65,16.920000000000016,-8.032281034892009,196.382,207.59,19.49000000000001,-9.388698877595264,198.588,209.41,20.669999999999987,-9.870588797096598,2242073,4760334,3584230,47.27498588560195
2019-10-06,191.02,193.61,5.77000000000001,2.443568994889269,193.672,198.5,8.219999999999999,1.5766239226403196,189.91,192.61,6.200000000000017,2.48377232981063,191.948,193.08,3.5600000000000023,1.820388349514557,1026384,1347583,585736,-43.46567150223771
2019-10-13,196.56,198.7,5.759999999999991,1.9798901212812239,198.21,199.3,2.410000000000025,-0.36435403066647803,195.064,196.53,3.9499999999999886,0.9139059092325219,196.826,198.48,3.8999999999999773,-1.1079487700752075,923915,1103402,323029,-29.27573087596361
2019-10-20,195.916,197.7,3.0600000000000023,0.3956021372790846,197.34,198.0,1.539999999999992,-0.35504159058632007,194.35999999999999,195.48,2.6299999999999955,-0.5209945321366034,195.96,197.54,4.6200000000000045,-1.9765255830496493,721431,933265,322852,47.748465150445334
2019-10-27,191.968,192.98,1.7199999999999989,-0.735827546896045,193.456,194.93,3.1200000000000045,-0.43092392140768654,190.718,192.2,3.1999999999999886,-0.6191467221644109,191.954,193.92,3.589999999999975,0.4870971085086526,915753,1116560,420914,20.11454101655152
2019-11-03,191.37800000000001,194.22,7.219999999999999,-3.717433837915765,192.174,195.5,8.340000000000003,-4.26598465473146,188.63,191.66,7.639999999999986,-3.9862256078472225,189.458,193.21,8.689999999999998,-3.755476736907985,1032747,1484940,772048,88.3306382573956
2019-11-10,182.936,184.88,5.019999999999982,-2.715274772825607,183.842,185.91,6.049999999999983,-2.7310583527121213,180.13,183.02,8.890000000000015,-4.413459954987096,181.048,184.01,9.120000000000005,-4.863188815753699,1573486,2434909,1629759,62.21339286487552
2019-11-17,182.362,186.43,11.51000000000002,4.241939172193012,184.96,187.43,6.3799999999999955,1.4747307373653618,180.888,185.22,10.469999999999999,3.9484978540772566,183.648,186.63,5.6699999999999875,1.442307692307684,1601723,2139947,1152738,-40.8944659715204
2019-11-24,184.7225,185.98,3.359999999999985,1.8398861022888977,186.05,186.47,1.3499999999999943,0.6374243733794333,183.74,184.78,3.280000000000001,1.8071625344352624,185.4875,186.08,2.0200000000000102,1.0974682168858036,718122,1028488,659113,-22.347270945310008
2019-12-01,183.958,184.76,1.8999999999999773,-1.0283611171249065,184.65,185.16,1.6599999999999966,-0.7410612863093009,181.268,182.89,3.369999999999976,-1.2215252558600191,183.232,184.49,3.219999999999999,-1.745352051601712,1075359,1339151,616840,28.207399840884758
2019-12-08,181.26,181.79,0.8599999999999852,0.43646408839778567,182.786,184.23,2.75,1.5153184923958565,179.538,180.12,1.1100000000000136,0.6144564853089008,181.458,182.89,3.0999999999999943,1.0832918808378817,977400,1311100,491459,59.96027529125556
2019-12-15,185.348,189.03,6.1299999999999955,3.3515582285401835,186.73399999999998,189.2,4.75,2.491874322860235,184.418,187.01,4.689999999999998,2.454391059003994,185.912,188.9,5.780000000000001,2.6867627785058907,1194838,2342566,1538155,-12.568868464900316
2019-12-22,188.76749999999998,189.93,2.670000000000016,0.22254013670323528,189.6725,190.57,1.75,0.29128270310349086,187.45499999999998,188.87,2.450000000000017,0.740263920180251,188.5225,189.66,2.829999999999984,0.8242787560884183,669378,901049,500885,125.16993032856529
2019-12-29,188.44333333333333,189.97,2.609999999999985,-0.34042553191488634,189.9,190.0,0.21000000000000796,0.06322777807050137,186.68,187.1,0.8199999999999932,-0.43826830571886327,189.19333333333333,189.75,1.4499999999999886,-0.11594202898550665,1089681,1311679,414777,46.24552069233874
