Date,BERK_Open_average,BERK_Open_max,BERK_Open_volatility,BERK_Open_change%,BERK_High_average,BERK_High_max,BERK_High_volatility,BERK_High_change%,BERK_Low_average,BERK_Low_max,BERK_Low_volatility,BERK_Low_change%,BERK_Close_average,BERK_Close_max,BERK_Close_volatility,BERK_Close_change%,BERK_Volume_average,BERK_Volume_max,BERK_Volume_volatility,BERK_Volume_change%
2018-04-08,12.155,12.2,0.08999999999999986,-0.7377049180327858,12.155,12.2,0.08999999999999986,-0.7377049180327858,12.129999999999999,12.16,0.0600000000000005,-0.49342105263158303,12.129999999999999,12.16,0.0600000000000005,-0.49342105263158303,1504,2707,2406,799.3355481727575
2018-04-15,12.057500000000001,12.16,0.1999999999999993,-0.08291873963515578,12.08,12.16,0.10999999999999943,-0.08291873963515578,12.015,12.05,0.08999999999999986,-0.08298755186723289,12.0275,12.05,0.040000000000000924,-0.08298755186723289,5767,13653,12441,72.35973597359735
2018-04-22,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,200,200,0,0.0
2018-04-29,12.0475,12.15,0.15000000000000036,1.2500000000000029,12.11,12.25,0.25,1.2500000000000029,12.0125,12.05,0.05000000000000071,0.41666666666667257,12.075,12.25,0.25,0.41666666666667257,6497,16696,15405,-14.219269102990033
2018-05-06,12.1,12.1,0.0,0.0,12.1,12.1,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,512,512,0,0.0
2018-05-13,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,4080,12000,11900,-28.571428571428573
2018-05-20,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,2125,3001,1751,-58.34721759413529
2018-05-27,12.14,12.14,0.0,0.0,12.14,12.14,0.0,0.0,12.14,12.14,0.0,0.0,12.14,12.14,0.0,0.0,120,120,0,0.0
2018-06-03,12.16,12.18,0.02999999999999936,0.24691358024690832,12.1625,12.18,0.02999999999999936,0.1644736842105228,12.1575,12.18,0.03999999999999915,0.32948929159801604,12.1625,12.18,0.02999999999999936,0.1644736842105228,473,1305,1155,-88.50574712643679
2018-06-10,12.208,12.24,0.040000000000000924,0.0,12.225999999999999,12.25,0.05000000000000071,-0.40816326530612823,12.208,12.24,0.040000000000000924,0.0,12.225999999999999,12.25,0.05000000000000071,-0.40816326530612823,550,1123,863,-47.46059544658494
2018-06-17,12.226666666666667,12.24,0.040000000000000924,0.0,12.226666666666667,12.24,0.040000000000000924,0.0,12.213333333333333,12.24,0.040000000000000924,0.327868852459024,12.213333333333333,12.24,0.040000000000000924,0.327868852459024,497,502,12,2.4489795918367347
2018-06-24,12.620000000000001,13.0,0.7599999999999998,6.209150326797383,13.0,13.0,0.0,0.0,12.620000000000001,13.0,0.7599999999999998,6.209150326797383,13.0,13.0,0.0,0.0,2816,5510,5388,-97.7858439201452
2018-07-01,12.52,12.52,0.0,0.0,12.52,12.52,0.0,0.0,12.52,12.52,0.0,0.0,12.52,12.52,0.0,0.0,259,259,0,0.0
2018-07-08,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,550,1000,899,890.0990099009902
2018-07-15,12.9225,13.04,0.3899999999999988,3.08300395256916,13.0475,13.15,0.15000000000000036,-0.8365019011406936,12.9125,13.0,0.34999999999999964,2.766798418972329,13.0,13.0,0.0,0.0,3607,6500,5528,-72.76923076923077
2018-07-22,12.942499999999999,13.02,0.2699999999999996,1.9607843137254901,13.23,13.45,0.4299999999999997,2.9185867895545377,12.9375,13.0,0.25,1.9607843137254901,13.105,13.4,0.40000000000000036,2.9185867895545377,3127,5430,4731,-81.14378203398975
2018-07-29,13.183333333333334,13.45,0.3999999999999986,-2.973977695167276,13.183333333333334,13.45,0.3999999999999986,-2.973977695167276,13.05,13.05,0.0,0.0,13.05,13.05,0.0,0.0,174,272,172,-44.85294117647059
2018-08-05,13.075,13.1,0.049999999999998934,0.3831417624520991,13.2,13.3,0.20000000000000107,-1.5037593984962485,13.06,13.07,0.019999999999999574,0.15325670498083963,13.185,13.3,0.23000000000000043,-1.7293233082706798,859,1185,652,122.32645403377111
2018-08-12,13.156666666666666,13.17,0.019999999999999574,0.15209125475284846,13.156666666666666,13.17,0.019999999999999574,0.15209125475284846,13.156666666666666,13.17,0.019999999999999574,0.15209125475284846,13.156666666666666,13.17,0.019999999999999574,0.15209125475284846,616,1100,1000,550.0
2018-08-19,13.17,13.17,0.0,0.0,13.17,13.17,0.0,0.0,13.17,13.17,0.0,0.0,13.17,13.17,0.0,0.0,310,510,400,363.6363636363636
2018-08-26,13.21,13.21,0.0,0.0,13.25,13.25,0.0,0.0,13.21,13.21,0.0,0.0,13.21,13.21,0.0,0.0,3029,3029,0,0.0
2018-09-02,13.21,13.21,0.0,0.0,13.21,13.21,0.0,0.0,13.205,13.21,0.010000000000001563,-0.07570022710069313,13.205,13.21,0.010000000000001563,-0.07570022710069313,615,622,13,-2.090032154340836
2018-09-09,13.18,13.18,0.0,0.0,13.23,13.23,0.0,0.0,13.18,13.18,0.0,0.0,13.22,13.22,0.0,0.0,9080,9080,0,0.0
2018-09-16,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,961,1743,1563,868.3333333333334
2018-09-23,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,283,400,210,53.84615384615385
2018-09-30,13.275,13.3,0.05000000000000071,0.3773584905660431,13.275,13.3,0.05000000000000071,0.3773584905660431,13.275,13.3,0.05000000000000071,0.3773584905660431,13.275,13.3,0.05000000000000071,0.3773584905660431,734,900,332,-36.888888888888886
2018-10-07,13.287500000000001,13.3,0.05000000000000071,-0.37593984962406546,13.287500000000001,13.3,0.05000000000000071,-0.37593984962406546,13.255,13.3,0.13000000000000078,-0.37593984962406546,13.255,13.3,0.13000000000000078,-0.37593984962406546,1263,4283,4182,-78.51063829787235
2018-10-14,13.226666666666667,13.25,0.07000000000000028,-0.5283018867924549,13.226666666666667,13.25,0.07000000000000028,-0.5283018867924549,13.166666666666666,13.25,0.15000000000000036,0.3816793893129825,13.166666666666666,13.25,0.15000000000000036,0.3816793893129825,6410,18506,18382,-96.7578082783962
2018-10-21,13.1125,13.15,0.05000000000000071,-0.3802281368821347,13.1125,13.15,0.05000000000000071,-0.3802281368821347,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,24082,96331,96331,-100.0
2018-10-28,13.155,13.2,0.08999999999999986,-0.6818181818181808,13.475,13.75,0.5500000000000007,4.166666666666672,13.105,13.11,0.009999999999999787,0.0763358778625938,13.425,13.75,0.6500000000000004,4.961832061068705,3040,4101,2122,-51.74347720068276
2018-11-04,13.4625,13.75,0.4499999999999993,-1.8181818181818181,13.5125,13.75,0.4499999999999993,-1.8181818181818181,13.350000000000001,13.5,0.1999999999999993,1.5037593984962352,13.375,13.5,0.1999999999999993,1.5037593984962352,2051,4165,4165,-100.0
2018-11-11,13.343333333333334,13.4,0.08999999999999986,-0.07507507507507347,13.343333333333334,13.4,0.08999999999999986,-0.07507507507507347,13.343333333333334,13.4,0.08999999999999986,-0.07507507507507347,13.343333333333334,13.4,0.08999999999999986,-0.07507507507507347,0,0,0,0.0
2018-11-18,13.2425,13.31,0.08999999999999986,-0.6761833208114189,13.2425,13.31,0.08999999999999986,-0.6761833208114189,13.24,13.3,0.08000000000000007,-0.6015037593984968,13.24,13.3,0.08000000000000007,-0.6015037593984968,450,1800,1800,-100.0
2018-11-25,13.148,13.22,0.120000000000001,-0.5295007564296542,13.148,13.22,0.120000000000001,-0.5295007564296542,13.12,13.15,0.05000000000000071,0.3816793893129825,13.12,13.15,0.05000000000000071,0.3816793893129825,2712,11460,11460,-100.0
2018-12-02,13.216666666666667,13.25,0.09999999999999964,0.7604562737642558,13.216666666666667,13.25,0.09999999999999964,0.7604562737642558,13.16,13.25,0.15000000000000036,-0.22848438690023712,13.16,13.25,0.15000000000000036,-0.22848438690023712,11469,27370,27370,288.8336411422077
2018-12-09,13.1025,13.11,0.009999999999999787,-0.07627765064835841,13.1025,13.11,0.009999999999999787,-0.07627765064835841,13.1025,13.11,0.009999999999999787,-0.07627765064835841,13.1025,13.11,0.009999999999999787,-0.07627765064835841,0,0,0,0.0
2018-12-16,13.049999999999999,13.1,0.15000000000000036,0.0,13.216666666666667,13.45,0.34999999999999964,-2.6022304832713727,13.049999999999999,13.1,0.15000000000000036,0.0,13.216666666666667,13.45,0.34999999999999964,-2.6022304832713727,11484,21652,21652,-100.0
2018-12-23,13.11,13.12,0.019999999999999574,-0.15243902439024065,13.11,13.12,0.019999999999999574,-0.15243902439024065,13.11,13.12,0.019999999999999574,-0.15243902439024065,13.11,13.12,0.019999999999999574,-0.15243902439024065,0,0,0,0.0
2018-12-30,13.1,13.1,0.0,0.0,13.175,13.25,0.15000000000000036,1.145038167938934,13.1,13.1,0.0,0.0,13.175,13.25,0.15000000000000036,1.145038167938934,433,866,866,86600.0
2019-01-06,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-01-13,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,13.129999999999999,13.15,0.040000000000000924,0.3051106025934472,13.129999999999999,13.15,0.040000000000000924,0.3051106025934472,398,796,796,-100.0
2019-01-20,13.176666666666668,13.24,0.10999999999999943,0.6079027355623106,13.176666666666668,13.24,0.10999999999999943,0.6079027355623106,13.14,13.16,0.02999999999999936,-0.2279635258358614,13.14,13.16,0.02999999999999936,-0.2279635258358614,147,441,441,44100.0
2019-01-27,13.16,13.16,0.0,0.0,13.16,13.16,0.0,0.0,13.16,13.16,0.0,0.0,13.16,13.16,0.0,0.0,0,0,0,0.0
2019-02-03,13.1725,13.18,0.009999999999999787,0.07593014426727249,13.1725,13.18,0.009999999999999787,0.07593014426727249,13.1725,13.18,0.009999999999999787,0.07593014426727249,13.1725,13.18,0.009999999999999787,0.07593014426727249,0,0,0,0.0
2019-02-10,13.18,13.18,0.0,0.0,13.18,13.18,0.0,0.0,13.18,13.18,0.0,0.0,13.18,13.18,0.0,0.0,0,0,0,0.0
2019-02-17,13.1375,13.18,0.08000000000000007,-0.6069802731411235,13.157499999999999,13.19,0.08000000000000007,-0.22761760242791623,13.115,13.16,0.0600000000000005,0.0,13.135,13.19,0.08999999999999986,0.3816793893129825,7766,18165,17965,-75.22708505367464
2019-02-24,13.1075,13.13,0.030000000000001137,-0.22848438690023712,13.1075,13.13,0.030000000000001137,-0.22848438690023712,13.1075,13.13,0.030000000000001137,-0.22848438690023712,13.1075,13.13,0.030000000000001137,-0.22848438690023712,0,0,0,0.0
2019-03-03,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-03-10,13.103333333333333,13.11,0.009999999999999787,0.0,13.106666666666666,13.11,0.009999999999999787,-0.07627765064835841,13.103333333333333,13.11,0.009999999999999787,0.0,13.106666666666666,13.11,0.009999999999999787,-0.07627765064835841,700,2100,2100,-100.0
2019-03-17,13.1,13.1,0.0,0.0,13.233333333333333,13.5,0.40000000000000036,3.0534351145038197,13.1,13.1,0.0,0.0,13.233333333333333,13.5,0.40000000000000036,3.0534351145038197,3541,10624,10624,1062400.0
2019-03-24,13.266,13.5,0.40000000000000036,-1.999999999999997,13.298,13.5,0.39000000000000057,-1.999999999999997,13.264,13.5,0.40000000000000036,-2.0740740740740695,13.266,13.5,0.39000000000000057,-2.0740740740740695,146,512,512,21800.0
2019-03-31,13.2,13.2,0.0,0.0,13.2,13.2,0.0,0.0,13.2,13.2,0.0,0.0,13.2,13.2,0.0,0.0,0,0,0,0.0
2019-04-07,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-04-14,13.1,13.1,0.0,0.0,13.11,13.11,0.0,0.0,13.1,13.1,0.0,0.0,13.11,13.11,0.0,0.0,400,400,0,0.0
2019-04-21,13.116666666666667,13.15,0.05000000000000071,-0.3802281368821347,13.16,13.23,0.13000000000000078,-0.3802281368821347,13.116666666666667,13.15,0.05000000000000071,-0.3802281368821347,13.16,13.23,0.13000000000000078,-0.3802281368821347,286,860,860,0.0
2019-04-28,13.2,13.2,0.0,0.0,13.2,13.2,0.0,0.0,13.19,13.19,0.0,0.0,13.19,13.19,0.0,0.0,390,390,0,0.0
2019-05-05,13.105,13.11,0.009999999999999787,0.0763358778625938,13.105,13.11,0.009999999999999787,0.0763358778625938,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,156,313,313,31300.0
2019-05-12,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-05-19,13.086666666666666,13.1,0.03999999999999915,0.30627871362939624,13.086666666666666,13.1,0.03999999999999915,0.30627871362939624,13.086666666666666,13.1,0.03999999999999915,0.30627871362939624,13.086666666666666,13.1,0.03999999999999915,0.30627871362939624,0,0,0,0.0
2019-05-26,13.0975,13.1,0.009999999999999787,0.0,13.1025,13.11,0.009999999999999787,0.0,13.0975,13.1,0.009999999999999787,0.0,13.1025,13.11,0.009999999999999787,0.0,275,1100,1100,0.0
2019-06-02,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-06-09,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-06-16,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,0,0,0,0.0
2019-06-23,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-06-30,13.120000000000001,13.14,0.040000000000000924,0.30534351145038874,13.120000000000001,13.14,0.040000000000000924,0.30534351145038874,12.989999999999998,13.12,0.2599999999999998,2.0217729393468105,12.989999999999998,13.12,0.2599999999999998,2.0217729393468105,6513,12827,12627,-98.44078896078584
2019-07-07,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-07-14,13.113333333333333,13.14,0.040000000000000924,0.0,13.116666666666667,13.15,0.05000000000000071,0.0,13.113333333333333,13.14,0.040000000000000924,0.0,13.116666666666667,13.15,0.05000000000000071,0.0,66,200,200,0.0
2019-07-21,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-07-28,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,0,0,0,0.0
2019-08-04,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-08-11,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-08-18,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-08-25,13.1,13.1,0.0,0.0,13.145,13.19,0.08999999999999986,-0.6823351023502643,13.1,13.1,0.0,0.0,13.145,13.19,0.08999999999999986,-0.6823351023502643,1175,2350,2350,-100.0
2019-09-01,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-09-08,13.0125,13.1,0.25,1.9455252918287937,13.0375,13.1,0.25,1.9455252918287937,13.0125,13.1,0.25,1.9455252918287937,13.0375,13.1,0.25,1.9455252918287937,2627,10510,10510,0.0
2019-09-15,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-09-22,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,0,0,0,0.0
2019-09-29,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0,0,0,0.0
2019-10-06,12.86,12.86,0.0,0.0,12.86,12.86,0.0,0.0,12.85,12.85,0.0,0.0,12.85,12.85,0.0,0.0,250,250,0,0.0
2019-10-13,12.75,12.75,0.0,0.0,12.75,12.75,0.0,0.0,12.75,12.75,0.0,0.0,12.75,12.75,0.0,0.0,0,0,0,0.0
2019-10-20,12.66,12.66,0.0,0.0,12.66,12.66,0.0,0.0,12.66,12.66,0.0,0.0,12.66,12.66,0.0,0.0,0,0,0,0.0
2019-10-27,12.45,12.6,0.29999999999999893,-2.3809523809523725,12.45,12.6,0.29999999999999893,-2.3809523809523725,12.325,12.4,0.15000000000000036,-1.2096774193548416,12.325,12.4,0.15000000000000036,-1.2096774193548416,1550,1900,700,58.333333333333336
2019-11-03,12.19,12.2,0.019999999999999574,-0.16393442622950471,12.19,12.2,0.019999999999999574,-0.16393442622950471,12.04,12.04,0.0,0.0,12.04,12.04,0.0,0.0,4787,9312,9049,-97.17568728522336
2019-11-10,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0,0,0,0.0
2019-11-17,11.833333333333334,12.0,0.25,-2.0833333333333335,11.833333333333334,12.0,0.25,-2.0833333333333335,11.8,11.9,0.15000000000000036,-1.2605042016806751,11.8,11.9,0.15000000000000036,-1.2605042016806751,731,2193,2193,-100.0
2019-11-24,11.7,11.7,0.0,0.0,11.7,11.7,0.0,0.0,11.1,11.1,0.0,0.0,11.1,11.1,0.0,0.0,1440,1440,0,0.0
2019-12-01,11.083333333333334,11.1,0.049999999999998934,-0.45045045045044085,11.083333333333334,11.1,0.049999999999998934,-0.45045045045044085,11.083333333333334,11.1,0.049999999999998934,-0.45045045045044085,11.083333333333334,11.1,0.049999999999998934,-0.45045045045044085,0,0,0,0.0
2019-12-08,10.85,11.0,0.3000000000000007,-2.7272727272727337,10.85,11.0,0.3000000000000007,-2.7272727272727337,10.7,10.7,0.0,0.0,10.7,10.7,0.0,0.0,500,1000,1000,-100.0
2019-12-15,10.583333333333334,10.7,0.1999999999999993,-1.8691588785046664,10.583333333333334,10.7,0.1999999999999993,-1.8691588785046664,10.583333333333334,10.7,0.1999999999999993,-1.8691588785046664,10.583333333333334,10.7,0.1999999999999993,-1.8691588785046664,0,0,0,0.0
2019-12-22,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.3,10.5,0.40000000000000036,-3.809523809523813,10.3,10.5,0.40000000000000036,-3.809523809523813,575,1150,1150,115000.0
2019-12-29,10.06,10.06,0.0,0.0,10.06,10.06,0.0,0.0,10.06,10.06,0.0,0.0,10.06,10.06,0.0,0.0,0,0,0,0.0
