Date,ITW_Open_average,ITW_Open_max,ITW_Open_volatility,ITW_Open_change,ITW_High_average,ITW_High_max,ITW_High_volatility,ITW_High_change,ITW_Low_average,ITW_Low_max,ITW_Low_volatility,ITW_Low_change,ITW_Close_average,ITW_Close_max,ITW_Close_volatility,ITW_Close_change,ITW_Volume_average,ITW_Volume_max,ITW_Volume_volatility,ITW_Volume_change
2018-01-28,173.15,175.97,6.439999999999998,-6.210000000000008,174.33,176.38,5.079999999999984,-4.780000000000001,169.85399999999998,174.32,13.889999999999986,-13.889999999999986,170.688,175.19,14.069999999999993,-14.069999999999993,1548019,2068061,804332,707961
2018-02-04,160.894,163.65,5.460000000000008,2.8100000000000023,164.268,167.65,6.099999999999994,-1.7700000000000102,157.868,163.12,8.469999999999999,3.0800000000000125,161.05599999999998,164.14,7.989999999999981,-2.719999999999999,2043713,2478219,846543,-711844
2018-02-11,161.82,163.5,3.1299999999999955,2.549999999999983,163.6225,164.82,2.4799999999999898,2.4799999999999898,161.12,162.32,2.0999999999999943,2.0999999999999943,162.5575,163.36,1.5100000000000193,0.700000000000017,1321789,1613595,494649,407914
2018-02-18,162.804,164.46,2.890000000000015,2.530000000000001,164.592,165.75,2.710000000000008,2.710000000000008,161.876,163.5,2.8499999999999943,2.8499999999999943,163.066,165.45,4.189999999999998,4.109999999999985,1160250,1537287,763681,-555757
2018-02-25,161.244,165.45,7.949999999999989,-7.509999999999991,162.79,167.04,7.900000000000006,-6.579999999999984,159.06,163.19,6.900000000000006,-6.240000000000009,160.272,163.24,4.800000000000011,-3.5600000000000023,1411749,1871553,1108736,1077440
2018-03-04,164.464,170.5,10.759999999999991,9.909999999999997,166.808,171.09,9.180000000000007,8.780000000000001,163.352,167.84,8.789999999999992,8.090000000000003,166.08,170.3,8.650000000000006,7.549999999999983,1783080,2453007,1258263,601731
2018-03-11,170.212,170.72,1.039999999999992,0.4399999999999977,171.446,171.83,1.1800000000000068,-1.0300000000000011,168.53,169.7,3.8499999999999943,-3.5500000000000114,169.608,170.96,3.3300000000000125,-2.3000000000000114,1719737,2172795,988538,6446
2018-03-18,165.13,168.1,7.960000000000008,-7.960000000000008,166.2,170.1,9.469999999999999,-8.469999999999999,161.862,167.12,10.719999999999999,-10.719999999999999,163.138,168.22,11.310000000000002,-7.7900000000000205,1481336,1898664,621373,107288
2018-03-25,156.555,160.36,5.5,-4.660000000000025,157.775,160.59,4.599999999999994,-4.599999999999994,153.2075,154.61,3.8700000000000045,-3.8700000000000045,154.755,156.66,3.799999999999983,-2.7799999999999727,1653961,2008771,860004,441484
2018-04-01,155.09199999999998,158.95,7.079999999999984,0.28999999999999204,157.47,160.08,4.590000000000003,0.3299999999999841,153.122,157.74,6.400000000000006,-0.22999999999998977,155.46,158.72,6.1299999999999955,-2.7700000000000102,1494370,1868876,857015,-570846
2018-04-08,155.97,157.01,2.3700000000000045,0.3900000000000148,156.808,157.51,1.9099999999999966,-0.5699999999999932,154.596,155.49,1.8300000000000125,1.0500000000000114,155.576,156.36,1.8600000000000136,0.10000000000002274,1063579,1917209,1185256,-1080853
2018-04-15,158.556,159.32,2.039999999999992,1.1599999999999966,159.402,160.21,1.6100000000000136,0.28999999999999204,157.07,157.58,1.410000000000025,-0.6400000000000148,158.27,159.4,2.8000000000000114,-1.3700000000000045,1071788,1269998,467317,325894
2018-04-22,148.372,157.18,14.599999999999994,-13.54000000000002,149.578,157.99,14.379999999999995,-12.990000000000009,143.606,147.7,7.329999999999984,-5.659999999999997,145.45,151.6,10.189999999999998,-7.6299999999999955,2745660,4182644,2111709,87007
2018-04-29,143.188,145.73,4.659999999999997,4.659999999999997,145.466,146.48,2.4799999999999898,2.4799999999999898,141.954,144.25,5.439999999999998,5.439999999999998,144.332,145.47,2.359999999999985,0.789999999999992,1961199,2667868,1378765,-1378765
2018-05-06,145.536,146.89,3.619999999999976,2.9199999999999875,146.692,147.18,1.4399999999999977,1.0699999999999932,144.518,145.34,2.170000000000016,1.8300000000000125,145.614,146.47,1.9799999999999898,1.009999999999991,1240899,1352490,267550,-78858
2018-05-13,145.78,148.07,3.769999999999982,3.329999999999984,147.53,150.75,4.650000000000006,4.650000000000006,145.148,148.02,4.240000000000009,3.8700000000000045,146.514,149.73,5.4199999999999875,3.769999999999982,1685584,1864505,416288,61687
2018-05-20,147.60750000000002,149.67,3.119999999999976,-3.119999999999976,148.8375,150.71,2.5500000000000114,-2.5,146.415,147.18,1.4300000000000068,-0.700000000000017,147.5275,148.06,0.8000000000000114,0.17000000000001592,994877,1272056,600294,-600294
2018-05-27,145.858,147.48,2.6399999999999864,1.539999999999992,146.91,147.97,1.8799999999999955,1.6399999999999864,144.402,146.13,3.319999999999993,2.6399999999999864,145.322,146.96,3.2600000000000193,2.1799999999999784,1572903,2677818,1562003,-464740
2018-06-03,147.186,148.19,2.039999999999992,1.6699999999999875,148.136,149.77,3.0500000000000114,3.0500000000000114,146.492,148.03,3.030000000000001,3.030000000000001,147.596,149.18,3.5400000000000205,3.5400000000000205,1307539,1987756,1101048,-857470
2018-06-10,148.646,149.71,2.8200000000000216,-2.740000000000009,149.772,151.25,3.5999999999999943,-2.3899999999999864,147.268,148.66,3.329999999999984,-2.969999999999999,148.378,149.94,4.219999999999999,-4.219999999999999,1865706,3289980,2344420,433976
2018-06-17,142.47,144.1,3.1899999999999977,-3.1899999999999977,143.148,144.7,3.280000000000001,-3.280000000000001,141.088,142.36,3.0400000000000205,-2.930000000000007,141.852,143.11,2.3500000000000227,-2.1500000000000057,1790075,2505190,1192037,-235197
2018-06-24,139.984,141.78,4.52000000000001,-4.52000000000001,141.278,143.56,4.890000000000015,-3.640000000000015,138.728,140.78,3.990000000000009,-3.990000000000009,139.532,141.0,2.460000000000008,-2.339999999999975,1532387,2005509,925130,-925130
2018-07-01,139.9675,140.76,1.8799999999999955,1.1200000000000045,141.7475,144.16,3.460000000000008,3.460000000000008,139.3025,139.9,1.0200000000000102,1.0200000000000102,140.86249999999998,143.7,4.469999999999999,4.469999999999999,1239632,1738431,948326,486573
2018-07-08,142.916,143.78,1.539999999999992,0.0800000000000125,144.296,144.72,0.9300000000000068,-0.4900000000000091,141.832,142.78,1.6800000000000068,-1.1200000000000045,142.742,144.06,2.4499999999999886,-2.240000000000009,1120464,1251729,223445,-122546
2018-07-15,141.998,144.72,7.8799999999999955,-4.819999999999993,144.184,148.03,9.210000000000008,-5.030000000000001,141.34,144.45,9.789999999999992,-6.920000000000016,143.074,146.86,10.600000000000023,-6.939999999999998,2656477,5825858,4280030,4280030
2018-07-22,138.496,141.32,6.319999999999993,5.360000000000014,140.804,141.92,3.3899999999999864,1.8100000000000023,137.602,139.75,5.0,4.900000000000006,139.49,141.25,3.1899999999999977,1.5300000000000011,2173326,3355682,2237441,-1897961
2018-07-29,140.048,142.5,4.800000000000011,-0.5999999999999943,141.688,144.19,4.300000000000011,-3.25,138.728,140.19,3.329999999999984,-0.539999999999992,140.33,143.33,4.300000000000011,-2.7600000000000193,1465747,2158334,1003331,-1003331
2018-08-05,139.184,140.57,3.829999999999984,-3.829999999999984,139.908,142.52,5.100000000000023,-5.100000000000023,137.88400000000001,140.26,4.679999999999978,-4.489999999999981,138.322,140.4,4.510000000000019,-4.450000000000017,1401575,1605616,554161,92747
2018-08-12,138.04,139.75,3.7700000000000102,3.7700000000000102,139.536,140.37,2.210000000000008,2.210000000000008,137.13,138.29,2.9599999999999795,1.9399999999999977,138.512,139.43,2.1299999999999955,0.9899999999999807,1560422,2084713,795714,422197
2018-08-19,136.842,138.24,2.740000000000009,-1.5500000000000114,137.618,138.75,2.75,-0.13999999999998636,135.706,137.35,2.9000000000000057,-1.329999999999984,136.608,138.13,2.990000000000009,0.06999999999999318,1653121,1925416,446473,-157088
2018-08-26,138.405,138.53,0.21999999999999886,-0.14000000000001478,139.81,140.6,1.4499999999999886,0.4899999999999807,137.98000000000002,138.15,0.5200000000000102,-0.0800000000000125,138.6175,138.88,0.549999999999983,0.549999999999983,1229172,1523256,727026,727026
2018-09-02,140.074,141.35,2.8499999999999943,2.6599999999999966,141.578,144.07,4.8799999999999955,4.8799999999999955,139.31199999999998,141.35,3.6599999999999966,3.6599999999999966,140.89,142.45,3.509999999999991,3.509999999999991,1494406,1861211,542122,11987
2018-09-09,142.744,145.02,3.719999999999999,3.3000000000000114,143.986,146.27,4.200000000000017,4.200000000000017,142.262,144.42,3.519999999999982,3.519999999999982,143.418,146.2,4.6699999999999875,4.6699999999999875,1441187,1887859,955867,125235
2018-09-16,147.488,148.46,2.25,2.1399999999999864,148.194,149.16,2.039999999999992,1.289999999999992,146.15,147.82,3.3100000000000023,1.200000000000017,147.116,148.44,2.4199999999999875,-0.3699999999999761,1239265,2265629,1442848,-381798
2018-09-23,143.19,146.16,4.329999999999984,-3.9399999999999977,143.796,146.29,3.9899999999999807,-2.9499999999999886,141.918,143.31,2.75,-1.7299999999999898,142.536,143.51,2.3899999999999864,-0.37000000000000455,1433372,2037687,1180984,363032
2018-09-30,143.17,144.94,4.52000000000001,-3.030000000000001,143.752,145.04,4.039999999999992,-3.819999999999993,141.584,143.28,3.9499999999999886,-3.6699999999999875,142.72,144.71,4.0400000000000205,-4.0400000000000205,1362982,1661336,621399,621399
2018-10-07,134.324,139.99,9.620000000000005,-9.620000000000005,134.964,140.17,8.139999999999986,-8.009999999999991,131.514,136.8,8.050000000000011,-6.510000000000019,132.226,136.87,7.52000000000001,-5.6299999999999955,2027158,2884396,1583308,-362891
2018-10-14,129.398,132.42,5.739999999999981,-4.389999999999986,130.68800000000002,133.3,5.150000000000006,-5.150000000000006,128.152,130.86,4.730000000000018,-4.410000000000011,129.576,133.09,6.060000000000002,-5.77000000000001,2071004,3778856,2432372,134173
2018-10-21,123.742,126.1,5.22999999999999,1.5300000000000011,126.718,129.07,4.509999999999991,1.3999999999999915,121.28999999999999,123.96,4.579999999999998,1.9899999999999949,123.8,126.57,6.739999999999995,-0.75,3353610,3985580,1125002,-1061881
2018-10-28,129.55599999999998,131.79,5.6299999999999955,4.960000000000008,131.48,133.19,3.25,1.9300000000000068,127.71,129.57,3.6999999999999886,3.6999999999999886,129.68,130.95,3.3799999999999955,1.25,2244378,3455150,2365726,-1302538
2018-11-04,132.508,133.54,2.9000000000000057,1.7900000000000205,133.516,134.8,2.3600000000000136,-0.03999999999999204,131.192,133.08,2.780000000000001,-0.12999999999999545,132.614,133.81,2.6200000000000045,-0.5099999999999909,1374850,2205806,1204373,895962
2018-11-11,133.628,135.48,3.5600000000000023,3.5600000000000023,135.624,136.25,1.4300000000000068,0.8600000000000136,132.238,133.72,2.5,1.789999999999992,134.202,135.6,2.6200000000000045,1.0100000000000193,1822914,2799397,1482770,-1464104
2018-11-18,133.8175,135.01,2.259999999999991,2.259999999999991,135.575,136.56,1.8600000000000136,1.3400000000000034,133.26749999999998,134.24,2.240000000000009,2.240000000000009,134.4575,135.9,2.230000000000018,2.230000000000018,1172676,1656991,1210180,-555875
2018-11-25,137.29,140.79,5.679999999999978,5.679999999999978,138.624,141.83,5.7900000000000205,5.7900000000000205,135.394,138.31,5.060000000000002,5.060000000000002,137.662,139.44,3.5500000000000114,3.5500000000000114,1446915,1734742,638863,463114
2018-12-02,133.21,139.11,9.610000000000014,-9.610000000000014,134.94,139.11,7.75,-7.75,129.18,131.96,4.530000000000001,-4.530000000000001,131.5375,133.26,3.789999999999992,-2.0999999999999943,2263929,2455959,551738,-551738
2018-12-09,132.0,132.93,3.210000000000008,-3.210000000000008,133.64000000000001,135.05,4.420000000000016,-3.2700000000000102,130.574,132.59,5.240000000000009,-3.1200000000000045,131.144,133.24,5.140000000000015,-3.030000000000001,1846809,2444384,985259,-710360
2018-12-16,125.678,127.48,4.150000000000006,-4.060000000000002,127.582,130.09,6.3500000000000085,-5.429999999999993,123.216,126.26,7.3500000000000085,-7.3500000000000085,124.20400000000001,127.22,8.269999999999996,-8.269999999999996,2209960,3601639,2625040,-1106544
2018-12-23,123.1875,125.79,6.050000000000011,5.52000000000001,125.8075,126.88,3.25,3.1500000000000057,121.8925,124.71,6.959999999999994,6.959999999999994,125.235,126.69,3.0999999999999943,3.0999999999999943,1189144,1281284,256870,-72002
2018-12-30,125.7775,127.11,2.269999999999996,2.269999999999996,127.32,128.67,2.3499999999999943,1.9299999999999926,124.28,125.82,3.239999999999995,1.8199999999999932,126.11,127.21,3.759999999999991,0.6099999999999994,1796384,2191446,772379,-236117
2019-01-06,129.46,130.54,2.539999999999992,0.3499999999999943,130.852,131.46,1.450000000000017,0.9300000000000068,128.466,129.57,2.25,1.0400000000000063,130.384,131.44,1.4499999999999886,0.1599999999999966,1401222,2390350,1357750,-277268
2019-01-13,131.005,133.71,4.27000000000001,2.950000000000017,132.965,137.5,6.740000000000009,6.740000000000009,130.39999999999998,133.51,4.5,4.5,132.35,136.67,6.699999999999989,6.579999999999984,1359836,1777005,803130,803130
2019-01-20,132.628,134.98,3.6699999999999875,-3.319999999999993,133.274,135.67,4.009999999999991,-4.009999999999991,130.504,131.4,1.6800000000000068,-1.5300000000000011,131.702,133.25,2.319999999999993,-1.1199999999999761,1317152,1555346,449530,-16501
2019-01-27,134.118,135.83,4.27000000000001,3.7700000000000102,137.032,138.44,2.8000000000000114,2.8000000000000114,132.794,134.97,4.969999999999999,3.530000000000001,136.14000000000001,138.41,3.9799999999999898,3.469999999999999,2252601,3388940,2007733,663005
2019-02-03,136.254,137.94,3.5600000000000023,0.38999999999998636,137.194,138.22,2.490000000000009,-1.3199999999999932,135.198,136.68,3.5200000000000102,-0.4000000000000057,136.476,137.84,2.819999999999993,-1.6100000000000136,1586205,2300223,1401266,-1401266
2019-02-10,138.85750000000002,140.0,2.8499999999999943,2.8499999999999943,140.8425,144.32,5.289999999999992,5.289999999999992,138.385,139.75,2.6299999999999955,2.6299999999999955,140.355,144.21,5.570000000000022,5.570000000000022,1363519,1981466,983936,686213
2019-02-17,143.736,145.41,2.210000000000008,2.0200000000000102,144.692,146.32,2.4199999999999875,2.259999999999991,143.096,144.59,2.390000000000015,2.390000000000015,143.98600000000002,145.02,1.8000000000000114,1.7700000000000102,1110525,1681538,856281,-622276
2019-02-24,144.808,145.47,1.460000000000008,1.0999999999999943,145.58,145.96,0.5600000000000023,0.28000000000000114,143.408,144.1,1.3499999999999943,-0.9799999999999898,144.494,145.3,1.2199999999999989,0.0,1241588,1463300,627789,146259
2019-03-03,142.118,144.2,4.509999999999991,-3.6899999999999977,143.12,144.71,3.8000000000000114,-1.0500000000000114,141.04,143.27,4.159999999999997,-2.8600000000000136,142.248,143.66,3.009999999999991,-0.030000000000001137,1335566,1861870,788672,-57499
2019-03-10,144.442,145.26,1.6899999999999977,-0.2400000000000091,145.56799999999998,146.26,1.8100000000000023,1.0,143.484,144.12,1.1200000000000045,-0.009999999999990905,144.534,145.38,2.1999999999999886,1.4000000000000057,2067310,4524433,3256449,-97651
2019-03-17,144.868,146.02,4.420000000000016,-4.420000000000016,145.782,146.96,4.200000000000017,-4.200000000000017,143.292,145.27,4.050000000000011,-4.050000000000011,144.362,146.47,4.819999999999993,-3.950000000000017,1448238,1776703,796681,-619347
2019-03-24,143.388,144.51,2.289999999999992,1.259999999999991,144.932,148.69,4.900000000000006,4.900000000000006,142.798,144.51,2.549999999999983,1.9499999999999886,144.12,148.34,5.710000000000008,5.090000000000003,998021,1294125,640235,456677
2019-03-31,150.498,152.0,3.2700000000000102,2.9000000000000057,151.79,154.01,4.889999999999986,4.889999999999986,149.876,151.84,4.670000000000016,4.090000000000003,151.346,153.91,5.1699999999999875,5.1699999999999875,1040964,1174742,404872,77779
2019-04-07,153.718,156.66,5.1299999999999955,3.8899999999999864,154.548,156.91,4.77000000000001,4.139999999999986,152.398,154.84,4.6200000000000045,4.170000000000016,153.806,156.4,5.409999999999997,4.6299999999999955,876157,1024804,234730,-78914
2019-04-14,157.1925,158.07,2.019999999999982,2.009999999999991,158.34,158.69,0.8899999999999864,0.37999999999999545,156.1175,156.42,0.5099999999999909,0.38999999999998636,157.35500000000002,158.33,2.180000000000007,-0.5600000000000023,1078391,1284639,452438,452438
2019-04-21,154.876,158.09,6.030000000000001,-2.9799999999999898,155.72,158.24,5.189999999999998,-2.210000000000008,153.118,156.67,9.219999999999999,-2.469999999999999,154.91,157.93,6.719999999999999,-2.920000000000016,1588496,2553953,1507475,56785
2019-04-28,155.026,156.18,2.2600000000000193,-1.1300000000000239,156.154,157.61,2.780000000000001,-0.020000000000010232,153.568,155.39,3.1799999999999784,-0.4199999999999875,155.464,157.41,3.0600000000000023,-0.29999999999998295,1122285,1685398,1015636,-869424
2019-05-05,151.262,155.68,6.719999999999999,-6.719999999999999,153.02,157.32,7.289999999999992,-7.289999999999992,149.096,150.83,3.5400000000000205,-3.3400000000000034,150.956,152.76,5.069999999999993,-3.9499999999999886,1402018,1879052,869438,217783
2019-05-12,149.738,152.1,4.509999999999991,1.0699999999999932,151.726,153.66,3.549999999999983,0.1699999999999875,148.88,151.18,4.560000000000002,0.6699999999999875,150.476,152.47,3.5200000000000102,0.46999999999999886,1308240,1995929,981358,-264802
2019-05-19,149.0975,150.84,3.9000000000000057,-3.6899999999999977,149.7825,151.75,3.990000000000009,-3.740000000000009,147.625,149.95,4.489999999999981,-4.150000000000006,148.29500000000002,151.21,5.490000000000009,-5.490000000000009,1197380,1986437,1114473,151754
2019-05-26,141.912,146.7,6.949999999999989,-6.72999999999999,142.918,146.7,5.899999999999977,-4.989999999999981,139.808,142.31,5.390000000000015,-2.9099999999999966,140.912,142.39,2.75,-2.1299999999999955,2052795,3252323,1771962,-1517989
2019-06-02,147.302,152.45,10.659999999999997,10.659999999999997,149.482,154.26,8.509999999999991,8.509999999999991,146.624,152.14,10.589999999999975,10.589999999999975,148.75,152.22,7.050000000000011,7.050000000000011,1228410,1736147,736273,-609622
2019-06-09,151.622,153.71,4.099999999999994,-4.099999999999994,152.102,154.98,5.369999999999976,-5.369999999999976,149.344,151.76,4.549999999999983,-4.549999999999983,150.264,152.4,5.010000000000019,-5.010000000000019,1025845,1254882,472717,-375237
2019-06-16,150.962,152.4,4.219999999999999,4.049999999999983,152.132,153.4,3.0900000000000034,2.1500000000000057,149.784,151.82,4.400000000000006,4.400000000000006,150.982,152.18,2.969999999999999,2.8400000000000034,1112547,1484278,593956,-11259
2019-06-23,150.582,152.77,3.5,0.7800000000000011,151.522,152.77,2.5800000000000125,0.37000000000000455,149.398,150.64,2.539999999999992,-0.6699999999999875,150.466,151.55,2.469999999999999,0.7300000000000182,1184841,1616038,804233,-42201
2019-06-30,149.44,151.3,3.910000000000025,-3.910000000000025,149.63,151.47,3.6699999999999875,-3.6699999999999875,147.33499999999998,149.12,3.700000000000017,-3.280000000000001,148.515,150.1,3.859999999999985,-3.5,920989,1063445,374995,134986
2019-07-07,147.508,151.58,6.550000000000011,6.550000000000011,148.932,151.86,5.300000000000011,5.300000000000011,146.686,150.7,6.889999999999986,6.889999999999986,148.434,151.48,5.329999999999984,4.849999999999994,1214633,1456131,586372,-586372
2019-07-14,151.28,153.06,2.8700000000000045,1.259999999999991,152.81199999999998,154.14,3.5999999999999943,-1.1499999999999773,150.064,151.49,2.719999999999999,2.219999999999999,151.394,153.45,3.4499999999999886,-1.5300000000000011,1227636,1512940,557548,-518869
2019-07-21,155.562,158.5,5.5,2.8100000000000023,158.064,160.78,4.069999999999993,-0.2599999999999909,154.536,157.53,5.009999999999991,1.5,157.13,158.71,3.0800000000000125,-1.1899999999999977,1984661,2869149,1441760,-177079
2019-07-28,152.87,155.82,6.72999999999999,-5.5,154.37800000000001,156.81,7.449999999999989,-6.839999999999975,150.132,152.61,7.260000000000019,-7.260000000000019,151.976,155.89,9.20999999999998,-9.20999999999998,1644433,2016230,833885,463606
2019-08-04,148.768,150.38,3.5600000000000023,0.8300000000000125,149.996,151.44,2.329999999999984,0.1799999999999784,147.45600000000002,149.94,4.389999999999986,1.4300000000000068,149.248,150.85,2.9899999999999807,-1.1199999999999761,1198617,1535969,569631,-408954
2019-08-11,148.81,152.31,4.920000000000016,4.840000000000003,151.002,153.41,5.680000000000007,-0.19999999999998863,147.724,151.7,6.469999999999999,4.449999999999989,149.668,153.03,6.439999999999998,1.1500000000000057,1097352,1265474,339212,-102753
2019-08-18,151.642,153.79,5.889999999999986,-4.780000000000001,152.094,154.71,6.6299999999999955,-5.2099999999999795,148.71200000000002,151.56,7.069999999999993,-6.689999999999998,149.552,152.16,6.859999999999985,-6.859999999999985,1095862,1543941,852896,534802
2019-08-25,146.9,149.69,5.689999999999998,3.069999999999993,147.85750000000002,150.63,4.849999999999994,4.009999999999991,145.6825,148.78,5.659999999999997,4.150000000000006,147.07750000000001,149.86,4.860000000000014,4.860000000000014,1301294,1330407,77248,39182
2019-09-01,149.782,153.06,6.319999999999993,5.039999999999992,150.878,153.9,6.710000000000008,5.670000000000016,148.268,151.99,7.490000000000009,7.490000000000009,149.906,153.71,8.650000000000006,8.650000000000006,1123423,1352347,394726,-296017
2019-09-08,158.056,160.9,7.159999999999997,4.489999999999981,159.68800000000002,161.71,4.349999999999994,1.4399999999999977,156.49599999999998,158.81,5.860000000000014,3.5,158.662,159.85,3.0600000000000023,-0.5700000000000216,1453472,1822192,597574,-26874
2019-09-15,155.088,157.34,8.170000000000016,-7.0800000000000125,157.094,157.84,2.740000000000009,-2.740000000000009,153.67,155.63,6.6299999999999955,-4.900000000000006,156.002,157.48,3.1799999999999784,-3.1799999999999784,1204278,2054820,1390953,546438
2019-09-22,154.434,155.64,3.259999999999991,1.25,155.758,156.89,1.9499999999999886,1.9499999999999886,153.132,155.0,3.930000000000007,3.930000000000007,154.716,156.49,4.27000000000001,4.27000000000001,938871,1259698,448406,-433473
2019-09-29,151.71,157.7,8.95999999999998,-6.609999999999985,152.602,158.11,8.210000000000008,-6.160000000000025,149.3,152.25,5.9199999999999875,-2.1599999999999966,150.68,152.73,3.5900000000000034,-2.530000000000001,920254,1144325,463315,-436758
2019-10-06,150.016,153.5,5.650000000000006,5.189999999999998,152.164,158.04,9.400000000000006,5.970000000000027,149.124,153.16,7.109999999999985,7.109999999999985,150.592,154.53,8.129999999999995,7.539999999999992,982560,1785876,1117982,-420148
2019-10-13,156.434,159.15,5.569999999999993,5.569999999999993,158.32399999999998,160.53,3.890000000000015,3.3000000000000114,155.9,158.86,5.5800000000000125,5.5800000000000125,157.258,159.49,3.730000000000018,3.719999999999999,1100185,1502994,853912,508885
2019-10-20,164.02200000000002,173.56,13.849999999999994,13.849999999999994,166.512,173.75,11.610000000000014,11.610000000000014,160.52,166.98,8.919999999999987,8.799999999999983,165.018,171.81,11.680000000000007,8.359999999999985,1779023,2709516,1766429,1163782
2019-10-27,170.828,173.68,4.8300000000000125,4.800000000000011,172.566,175.56,6.449999999999989,2.219999999999999,169.288,173.38,7.490000000000009,4.819999999999993,171.90200000000002,175.5,6.9199999999999875,3.069999999999993,1381615,1610638,514997,-36591
2019-11-03,176.22,178.12,2.640000000000015,-0.2600000000000193,177.534,179.29,2.6399999999999864,-0.3499999999999943,175.078,176.25,1.740000000000009,0.13999999999998636,176.37800000000001,177.55,2.3100000000000023,-0.9399999999999977,1135038,1648298,871078,-871078
2019-11-10,174.274,175.8,2.8600000000000136,-1.8000000000000114,175.348,176.57,2.4599999999999795,-0.6699999999999875,173.386,174.33,2.1000000000000227,-0.8400000000000034,174.562,175.84,2.460000000000008,1.0699999999999932,975908,1171177,446703,109769
2019-11-17,174.064,176.55,4.130000000000024,-2.1000000000000227,174.724,176.65,3.420000000000016,-1.0900000000000034,172.6,173.89,2.799999999999983,-0.05999999999997385,173.65200000000002,175.18,2.740000000000009,0.7199999999999989,919746,1168055,537622,-260405
2019-11-24,175.09,175.42,0.75,-0.2300000000000182,175.415,175.63,0.6299999999999955,-0.5699999999999932,173.4625,174.45,2.549999999999983,-2.549999999999983,174.22250000000003,175.37,3.289999999999992,-3.289999999999992,909949,1221603,636747,119203
2019-12-01,172.51999999999998,174.49,4.140000000000015,3.539999999999992,173.806,175.55,4.439999999999998,3.759999999999991,171.81199999999998,174.09,5.02000000000001,4.6299999999999955,172.744,174.43,3.719999999999999,3.719999999999999,1068621,1337227,578784,-578784
2019-12-08,176.786,179.16,4.72999999999999,3.9899999999999807,178.35999999999999,180.42,4.719999999999999,3.200000000000017,175.618,177.21,3.8200000000000216,3.8200000000000216,177.032,179.1,4.650000000000006,3.0200000000000102,943786,1102509,285578,64993
2019-12-15,178.996,180.41,2.9199999999999875,2.9199999999999875,179.828,181.08,1.950000000000017,1.8300000000000125,178.106,179.85,2.7399999999999807,2.7399999999999807,179.306,181.07,3.269999999999982,3.269999999999982,1421102,2683104,1875299,-368466
2019-12-22,180.98499999999999,181.89,1.6299999999999955,-0.8400000000000034,181.3725,182.34,1.6299999999999955,-0.44999999999998863,179.9025,180.64,1.2799999999999727,-0.339999999999975,180.625,181.28,1.3700000000000045,-0.27000000000001023,523143,732673,460480,460480
2019-12-29,179.42000000000002,180.15,1.4399999999999977,-0.6899999999999977,180.62,181.7,1.6299999999999955,-0.020000000000010232,178.46333333333334,178.98,1.4799999999999898,-1.4099999999999966,180.14000000000001,181.68,2.569999999999993,-0.5199999999999818,1116002,1400786,584728,584728
