Date,ITW_Open_average,ITW_Open_max,ITW_Open_volatility,ITW_Open_change%,ITW_High_average,ITW_High_max,ITW_High_volatility,ITW_High_change%,ITW_Low_average,ITW_Low_max,ITW_Low_volatility,ITW_Low_change%,ITW_Close_average,ITW_Close_max,ITW_Close_volatility,ITW_Close_change%,ITW_Volume_average,ITW_Volume_max,ITW_Volume_volatility,ITW_Volume_change%
2017-12-24,167.2975,167.52,0.4200000000000159,-0.03581661891117614,167.5125,168.13,1.0199999999999818,-0.33902337476951955,166.475,166.7,0.45999999999997954,-0.02999400119974982,166.9475,167.13,0.4199999999999875,-0.14961101137043686,832762,1215926,691874,38.20307908375505
2017-12-31,165.988,167.31,2.469999999999999,-0.7411392026776696,167.254,168.62,2.480000000000018,0.67466714430712,164.72,165.79,1.8700000000000045,0.6923777710294481,166.196,167.57,2.299999999999983,1.391662128637976,1591140,2292380,1011298,78.9409264980696
2018-01-07,168.315,169.41,2.030000000000001,1.0257021885622273,169.705,171.52,2.740000000000009,1.2275731822474105,167.58249999999998,169.14,2.4799999999999898,0.9610219065241958,168.9225,170.52,3.210000000000008,0.983062892336845,981827,1116552,286348,-14.626815410298848
2018-01-14,171.304,172.42,1.8899999999999864,0.5833625014584063,172.432,173.39,1.4699999999999989,0.8550488599348528,170.042,170.93,2.1899999999999977,1.2978546876851949,171.274,173.39,4.1699999999999875,2.464247724855211,1161516,1365287,446443,-16.35443683269525
2018-01-21,175.512,178.57,5.340000000000003,3.0826069387519506,176.932,179.07,5.509999999999991,3.1746946300990957,173.454,176.17,4.539999999999992,2.3054587688734025,175.472,178.88,5.819999999999993,2.218883624176588,1737227,2294692,797284,0.6804424712569987
2018-01-28,173.15,175.97,6.439999999999998,-3.533629224991469,174.33,176.38,5.079999999999984,-2.714675147660155,169.85399999999998,174.32,13.889999999999986,-7.968104635153733,170.688,175.19,14.069999999999993,-8.031280324219415,1548019,2068061,804332,52.05212851996177
2018-02-04,160.894,163.65,5.460000000000008,1.7761203463750725,164.268,167.65,6.099999999999994,-1.072727272727279,157.868,163.12,8.469999999999999,1.9710738512735266,161.05599999999998,164.14,7.989999999999981,-1.6571219690508097,2043713,2478219,846543,-28.724015109237722
2018-02-11,161.82,163.5,3.1299999999999955,1.590072956288572,163.6225,164.82,2.4799999999999898,1.5276580017247687,161.12,162.32,2.0999999999999943,1.3106977905380066,162.5575,163.36,1.5100000000000193,0.43249922767996113,1321789,1613595,494649,33.83266386382468
2018-02-18,162.804,164.46,2.890000000000015,1.5656909462219204,164.592,165.75,2.710000000000008,1.6621687929342541,161.876,163.5,2.8499999999999943,1.774042950513535,163.066,165.45,4.189999999999998,2.547415396058005,1160250,1537287,763681,-36.15180509560024
2018-02-25,161.244,165.45,7.949999999999989,-4.5391356905409435,162.79,167.04,7.900000000000006,-3.9391762452107186,159.06,163.19,6.900000000000006,-3.82376371101171,160.272,163.24,4.800000000000011,-2.180838029894635,1411749,1871553,1108736,141.2448857327511
2018-03-04,164.464,170.5,10.759999999999991,6.170994457936358,166.808,171.09,9.180000000000007,5.422765734049782,163.352,167.84,8.789999999999992,5.064162754303601,166.08,170.3,8.650000000000006,4.670584596350128,1783080,2453007,1258263,48.903010098678706
2018-03-11,170.212,170.72,1.039999999999992,0.25914364803580764,171.446,171.83,1.1800000000000068,-0.5999534016775403,168.53,169.7,3.8499999999999943,-2.095631641086193,169.608,170.96,3.3300000000000125,-1.353498499382105,1719737,2172795,988538,0.3913136385490678
2018-03-18,165.13,168.1,7.960000000000008,-4.735276621058898,166.2,170.1,9.469999999999999,-5.008870490833826,161.862,167.12,10.719999999999999,-6.414552417424605,163.138,168.22,11.310000000000002,-4.6424314660310015,1481336,1898664,621373,7.648028719314466
2018-03-25,156.555,160.36,5.5,-2.905961586430547,157.775,160.59,4.599999999999994,-2.8644373871349362,153.2075,154.61,3.8700000000000045,-2.5030722462971373,154.755,156.66,3.799999999999983,-1.7861732202518459,1653961,2008771,860004,28.168676190129823
2018-04-01,155.09199999999998,158.95,7.079999999999984,0.18876521512724861,157.47,160.08,4.590000000000003,0.21223229789696063,153.122,157.74,6.400000000000006,-0.15076035658101059,155.46,158.72,6.1299999999999955,-1.782955715756958,1494370,1868876,857015,-36.06769920143147
2018-04-08,155.97,157.01,2.3700000000000045,0.2496958832191656,156.808,157.51,1.9099999999999966,-0.36188178528346976,154.596,155.49,1.8300000000000125,0.6798756798756872,155.576,156.36,1.8600000000000136,0.06399590426214177,1063579,1917209,1185256,-56.376378370850546
2018-04-15,158.556,159.32,2.039999999999992,0.7375381485249215,159.402,160.21,1.6100000000000136,0.1828499369482926,157.07,157.58,1.410000000000025,-0.4081372361456634,158.27,159.4,2.8000000000000114,-0.8672532759384722,1071788,1269998,467317,40.60068694786597
2018-04-22,148.372,157.18,14.599999999999994,-8.614327522585583,149.578,157.99,14.379999999999995,-8.222039369580358,143.606,147.7,7.329999999999984,-3.834948167219999,145.45,151.6,10.189999999999998,-5.0985633144002644,2745660,4182644,2111709,3.918125863494471
2018-04-29,143.188,145.73,4.659999999999997,3.3033245906287636,145.466,146.48,2.4799999999999898,1.7222222222222152,141.954,144.25,5.439999999999998,3.9190260067718445,144.332,145.47,2.359999999999985,0.5486111111111056,1961199,2667868,1378765,-51.680405477332464
2018-05-06,145.536,146.89,3.619999999999976,2.0381098624973735,146.692,147.18,1.4399999999999977,0.7341841635789715,144.518,145.34,2.170000000000016,1.2782007403785798,145.614,146.47,1.9799999999999898,0.6990103121323211,1240899,1352490,267550,-5.830579154004836
2018-05-13,145.78,148.07,3.769999999999982,2.3006770761365094,147.53,150.75,4.650000000000006,3.182751540041072,145.148,148.02,4.240000000000009,2.684703433923,146.514,149.73,5.4199999999999875,2.58289942449985,1685584,1864505,416288,3.8631202804577605
2018-05-20,147.60750000000002,149.67,3.119999999999976,-2.084586089396657,148.8375,150.71,2.5500000000000114,-1.658814942605003,146.415,147.18,1.4300000000000068,-0.47560809892649614,147.5275,148.06,0.8000000000000114,0.11544207524108104,994877,1272056,600294,-47.19084694384524
2018-05-27,145.858,147.48,2.6399999999999864,1.055228175962719,146.91,147.97,1.8799999999999955,1.1207544590992866,144.402,146.13,3.319999999999993,1.8398494668617926,145.322,146.96,3.2600000000000193,1.5136786557422428,1572903,2677818,1562003,-28.428776964334652
2018-06-03,147.186,148.19,2.039999999999992,1.1410221371959466,148.136,149.77,3.0500000000000114,2.0787895310796154,146.492,148.03,3.030000000000001,2.089655172413794,147.596,149.18,3.5400000000000205,2.4306509200769164,1307539,1987756,1101048,-43.13758831566852
2018-06-10,148.646,149.71,2.8200000000000216,-1.8311835861792483,149.772,151.25,3.5999999999999943,-1.592908557717933,147.268,148.66,3.329999999999984,-2.0026972353337817,148.378,149.94,4.219999999999999,-2.8144591169801245,1865706,3289980,2344420,45.89618850205169
2018-06-17,142.47,144.1,3.1899999999999977,-2.2137404580152658,143.148,144.7,3.280000000000001,-2.266758811333795,141.088,142.36,3.0400000000000205,-2.0597539543058043,141.852,143.11,2.3500000000000227,-1.5023408566836738,1790075,2505190,1192037,-12.59848044960865
2018-06-24,139.984,141.78,4.52000000000001,-3.188037805050085,141.278,143.56,4.890000000000015,-2.5577963600590365,138.728,140.78,3.990000000000009,-2.834209404744999,139.532,141.0,2.460000000000008,-1.6601631784320505,1532387,2005509,925130,-46.129436467250954
2018-07-01,139.9675,140.76,1.8799999999999955,0.8064516129032291,141.7475,144.16,3.460000000000008,2.459132906894107,139.3025,139.9,1.0200000000000102,0.7344470046083024,140.86249999999998,143.7,4.469999999999999,3.210514975220857,1239632,1738431,948326,61.5833338606894
2018-07-08,142.916,143.78,1.539999999999992,0.05567153792624392,144.296,144.72,0.9300000000000068,-0.33881897386254256,141.832,142.78,1.6800000000000068,-0.7844235887379216,142.742,144.06,2.4499999999999886,-1.5549076773566632,1120464,1251729,223445,-10.648488482225872
2018-07-15,141.998,144.72,7.8799999999999955,-3.4025130594380864,144.184,148.03,9.210000000000008,-3.496697949252695,141.34,144.45,9.789999999999992,-4.887696002260217,143.074,146.86,10.600000000000023,-4.8463687150837975,2656477,5825858,4280030,276.87621132493393
2018-07-22,138.496,141.32,6.319999999999993,3.9703703703703805,140.804,141.92,3.3899999999999864,1.2923032985863216,137.602,139.75,5.0,3.6363636363636407,139.49,141.25,3.1899999999999977,1.1070911722141832,2173326,3355682,2237441,-56.559620369272174
2018-07-29,140.048,142.5,4.800000000000011,-0.4267728856959914,141.688,144.19,4.300000000000011,-2.2539704556487967,138.728,140.19,3.329999999999984,-0.385191525786427,140.33,143.33,4.300000000000011,-1.925626177352975,1465747,2158334,1003331,-46.4863640196559
2018-08-05,139.184,140.57,3.829999999999984,-2.7246211851746347,139.908,142.52,5.100000000000023,-3.5784451305080145,137.88400000000001,140.26,4.679999999999978,-3.2011977755596615,138.322,140.4,4.510000000000019,-3.1708707424825544,1401575,1605616,554161,6.130537409385743
2018-08-12,138.04,139.75,3.7700000000000102,2.7724665391969485,139.536,140.37,2.210000000000008,1.5995946728430863,137.13,138.29,2.9599999999999795,1.4266803941756125,138.512,139.43,2.1299999999999955,0.7210487982519888,1560422,2084713,795714,32.75386559648223
2018-08-19,136.842,138.24,2.740000000000009,-1.121238425925934,137.618,138.75,2.75,-0.10090090090089107,135.706,137.35,2.9000000000000057,-0.9683290862759258,136.608,138.13,2.990000000000009,0.05070259307546949,1653121,1925416,446473,-9.532657763580524
2018-08-26,138.405,138.53,0.21999999999999886,-0.1011122345803949,139.81,140.6,1.4499999999999886,0.35213798059646473,137.98000000000002,138.15,0.5200000000000102,-0.057924842516843454,138.6175,138.88,0.549999999999983,0.3975999421672688,1229172,1523256,727026,91.30854150182736
2018-09-02,140.074,141.35,2.8499999999999943,1.91794649938712,141.578,144.07,4.8799999999999955,3.5059989941806133,139.31199999999998,141.35,3.6599999999999966,2.6581451085772363,140.89,142.45,3.509999999999991,2.526270332517627,1494406,1861211,542122,0.8498694035670835
2018-09-09,142.744,145.02,3.719999999999999,2.3285351397121166,143.986,146.27,4.200000000000017,2.956289153234333,142.262,144.42,3.519999999999982,2.4982256919801147,143.418,146.2,4.6699999999999875,3.2996537836501005,1441187,1887859,955867,8.408363043084174
2018-09-16,147.488,148.46,2.25,1.4636481772792465,148.194,149.16,2.039999999999992,0.8768352365415932,146.15,147.82,3.3100000000000023,0.8303923603902963,147.116,148.44,2.4199999999999875,-0.25274950474757574,1239265,2265629,1442848,-31.695555044542534
2018-09-23,143.19,146.16,4.329999999999984,-2.695675971538039,143.796,146.29,3.9899999999999807,-2.0165424841069033,141.918,143.31,2.75,-1.207173260763373,142.536,143.51,2.3899999999999864,-0.2578217545815654,1433372,2037687,1180984,21.678017263257207
2018-09-30,143.17,144.94,4.52000000000001,-2.112234227953992,143.752,145.04,4.039999999999992,-2.637757215854159,141.584,143.28,3.9499999999999886,-2.566433566433558,142.72,144.71,4.0400000000000205,-2.7917904775067517,1362982,1661336,621399,59.75352353075235
2018-10-07,134.324,139.99,9.620000000000005,-6.871919422815918,134.964,140.17,8.139999999999986,-5.714489548405502,131.514,136.8,8.050000000000011,-4.758771929824575,132.226,136.87,7.52000000000001,-4.1133922700372585,2027158,2884396,1583308,-21.808628594471443
2018-10-14,129.398,132.42,5.739999999999981,-3.3270178097764203,130.68800000000002,133.3,5.150000000000006,-3.8634658664666204,128.152,130.86,4.730000000000018,-3.370013755158192,129.576,133.09,6.060000000000002,-4.335412127132024,2071004,3778856,2432372,8.328352075896362
2018-10-21,123.742,126.1,5.22999999999999,1.2282250943244772,126.718,129.07,4.509999999999991,1.096577112869109,121.28999999999999,123.96,4.579999999999998,1.6315487414938057,123.8,126.57,6.739999999999995,-0.5925574780753733,3353610,3985580,1125002,-26.643073279171414
2018-10-28,129.55599999999998,131.79,5.6299999999999955,3.931515535827527,131.48,133.19,3.25,1.4841587203937303,127.71,129.57,3.6999999999999886,2.939540796059417,129.68,130.95,3.3799999999999955,0.963762528912876,2244378,3455150,2365726,-54.454794850419866
2018-11-04,132.508,133.54,2.9000000000000057,1.3701775872627224,133.516,134.8,2.3600000000000136,-0.030193236714969842,131.192,133.08,2.780000000000001,-0.09967032124510883,132.614,133.81,2.6200000000000045,-0.38724373576309107,1374850,2205806,1204373,68.40219140599949
2018-11-11,133.628,135.48,3.5600000000000023,2.698605215281991,135.624,136.25,1.4300000000000068,0.6378875537754144,132.238,133.72,2.5,1.3641213229690536,134.202,135.6,2.6200000000000045,0.7595127086780112,1822914,2799397,1482770,-52.30069189900539
2018-11-18,133.8175,135.01,2.259999999999991,1.7024482109227803,135.575,136.56,1.8600000000000136,0.9948032665181912,133.26749999999998,134.24,2.240000000000009,1.696969696969704,134.4575,135.9,2.230000000000018,1.668287573875977,1172676,1656991,1210180,-33.54725523554443
2018-11-25,137.29,140.79,5.679999999999978,4.203981940640943,138.624,141.83,5.7900000000000205,4.2561011467215675,135.394,138.31,5.060000000000002,3.79737335834897,137.662,139.44,3.5500000000000114,2.6124070939730752,1446915,1734742,638863,36.418984168325956
2018-12-02,133.21,139.11,9.610000000000014,-6.908202142189643,134.94,139.11,7.75,-5.57113075983035,129.18,131.96,4.530000000000001,-3.4328584419521073,131.5375,133.26,3.789999999999992,-1.5818017475143074,2263929,2455959,551738,-22.46527731122547
2018-12-09,132.0,132.93,3.210000000000008,-2.414804784473037,133.64000000000001,135.05,4.420000000000016,-2.442120985810314,130.574,132.59,5.240000000000009,-2.3913543343297343,131.144,133.24,5.140000000000015,-2.3106840539922224,1846809,2444384,985259,-29.06090041499208
2018-12-16,125.678,127.48,4.150000000000006,-3.187063348771491,127.582,130.09,6.3500000000000085,-4.2037624835488066,123.216,126.26,7.3500000000000085,-5.821321083478543,124.20400000000001,127.22,8.269999999999996,-6.500550227951576,2209960,3601639,2625040,-53.11896494863771
2018-12-23,123.1875,125.79,6.050000000000011,4.609988308000677,125.8075,126.88,3.25,2.5479252608590195,121.8925,124.71,6.959999999999994,5.910828025477701,125.235,126.69,3.0999999999999943,2.5082935512581876,1189144,1281284,256870,-5.707921106037545
2018-12-30,125.7775,127.11,2.269999999999996,1.8183274591477059,127.32,128.67,2.3499999999999943,1.5228025879753768,124.28,125.82,3.239999999999995,1.4677419354838654,126.11,127.21,3.759999999999991,0.4818325434439174,1796384,2191446,772379,-12.390879164302984
2019-01-06,129.46,130.54,2.539999999999992,0.2714019851116581,130.852,131.46,1.450000000000017,0.7153295900315413,128.466,129.57,2.25,0.8146001409884909,130.384,131.44,1.4499999999999886,0.12306745634950896,1401222,2390350,1357750,-21.167629104612068
2019-01-13,131.005,133.71,4.27000000000001,2.256041602936691,132.965,137.5,6.740000000000009,5.154481492811264,130.39999999999998,133.51,4.5,3.4881016975428265,132.35,136.67,6.699999999999989,5.058036743792747,1359836,1777005,803130,82.46746245668079
2019-01-20,132.628,134.98,3.6699999999999875,-2.459623647947839,133.274,135.67,4.009999999999991,-2.9557013341195484,130.504,131.4,1.6800000000000068,-1.1657142857142866,131.702,133.25,2.319999999999993,-0.8473935083604269,1317152,1555346,449530,-1.0609214927096609
2019-01-27,134.118,135.83,4.27000000000001,2.8656126482213518,137.032,138.44,2.8000000000000114,2.0642878207018662,132.794,134.97,4.969999999999999,2.6856360316494228,136.14000000000001,138.41,3.9799999999999898,2.571513265154883,2252601,3388940,2007733,40.8630985582153
2019-02-03,136.254,137.94,3.5600000000000023,0.28665931642777387,137.194,138.22,2.490000000000009,-0.9570765661252851,135.198,136.68,3.5200000000000102,-0.29400955531055173,136.476,137.84,2.819999999999993,-1.1680208937899113,1586205,2300223,1401266,-60.91870223017507
2019-02-10,138.85750000000002,140.0,2.8499999999999943,2.0780167699598935,140.8425,144.32,5.289999999999992,3.8049341868661384,138.385,139.75,2.6299999999999955,1.9180280046674412,140.355,144.21,5.570000000000022,4.01759953837278,1363519,1981466,983936,52.97907049819611
2019-02-17,143.736,145.41,2.210000000000008,1.408745379733601,144.692,146.32,2.4199999999999875,1.5687907816187636,143.096,144.59,2.390000000000015,1.6807313642756787,143.98600000000002,145.02,1.8000000000000114,1.2356020942408448,1110525,1681538,856281,-37.00635965407859
2019-02-24,144.808,145.47,1.460000000000008,0.7619311491307018,145.58,145.96,0.5600000000000023,0.19220208676551423,143.408,144.1,1.3499999999999943,-0.6800832755031158,144.494,145.3,1.2199999999999989,0.0,1241588,1463300,627789,12.708128965886964
2019-03-03,142.118,144.2,4.509999999999991,-2.55894590846047,143.12,144.71,3.8000000000000114,-0.7255891092529966,141.04,143.27,4.159999999999997,-1.9962308927200485,142.248,143.66,3.009999999999991,-0.02088263956564189,1335566,1861870,788672,-5.085270412851542
2019-03-10,144.442,145.26,1.6899999999999977,-0.1668868646130374,145.56799999999998,146.26,1.8100000000000023,0.6922810661128419,143.484,144.12,1.1200000000000045,-0.006977880120013192,144.534,145.38,2.1999999999999886,0.9723572718433156,2067310,4524433,3256449,-7.15059294760313
2019-03-17,144.868,146.02,4.420000000000016,-3.0269826051225968,145.782,146.96,4.200000000000017,-2.8579205225911926,143.292,145.27,4.050000000000011,-2.7879121635575213,144.362,146.47,4.819999999999993,-2.7056647715597073,1448238,1776703,796681,-38.72445945869902
2019-03-24,143.388,144.51,2.289999999999992,0.8795811518324543,144.932,148.69,4.900000000000006,3.4077474094165146,142.798,144.51,2.549999999999983,1.3678451178451099,144.12,148.34,5.710000000000008,3.553228621291451,998021,1294125,640235,58.38410931303488
2019-03-31,150.498,152.0,3.2700000000000102,1.9498419955624324,151.79,154.01,4.889999999999986,3.2792381974248834,149.876,151.84,4.670000000000016,2.7790990011551293,151.346,153.91,5.1699999999999875,3.475863923625109,1040964,1174742,404872,7.106064260550513
2019-04-07,153.718,156.66,5.1299999999999955,2.546311448582828,154.548,156.91,4.77000000000001,2.7099561432218278,152.398,154.84,4.6200000000000045,2.767637884117619,153.806,156.4,5.409999999999997,3.06642824028081,876157,1024804,234730,-8.5886806252408
2019-04-14,157.1925,158.07,2.019999999999982,1.288048702338988,158.34,158.69,0.8899999999999864,0.24081115335867898,156.1175,156.42,0.5099999999999909,0.24995193232069882,157.35500000000002,158.33,2.180000000000007,-0.35499207606973204,1078391,1284639,452438,54.36643310930893
2019-04-21,154.876,158.09,6.030000000000001,-1.8949510365000573,155.72,158.24,5.189999999999998,-1.3992655438774269,153.118,156.67,9.219999999999999,-1.5805976834965116,154.91,157.93,6.719999999999999,-1.8489204077756067,1588496,2553953,1507475,5.426296587219225
2019-04-28,155.026,156.18,2.2600000000000193,-0.7277645391898138,156.154,157.61,2.780000000000001,-0.012827913539869304,153.568,155.39,3.1799999999999784,-0.2726033621081246,155.464,157.41,3.0600000000000023,-0.19276489108782557,1122285,1685398,1015636,-51.5856788722901
2019-05-05,151.262,155.68,6.719999999999999,-4.316546762589927,153.02,157.32,7.289999999999992,-4.633867276887867,149.096,150.83,3.5400000000000205,-2.217353780787362,150.956,152.76,5.069999999999993,-2.604853600633071,1402018,1879052,869438,13.109436220142554
2019-05-12,149.738,152.1,4.509999999999991,0.720053835800803,151.726,153.66,3.549999999999983,0.11325028312569947,148.88,151.18,4.560000000000002,0.4524275778242876,150.476,152.47,3.5200000000000102,0.31554212823094924,1308240,1995929,981358,-20.69779493548793
2019-05-19,149.0975,150.84,3.9000000000000057,-2.449711212905794,149.7825,151.75,3.990000000000009,-2.4686468646864745,147.625,149.95,4.489999999999981,-2.773693356503145,148.29500000000002,151.21,5.490000000000009,-3.6307122544805295,1197380,1986437,1114473,17.05708662523618
2019-05-26,141.912,146.7,6.949999999999989,-4.587593728698017,142.918,146.7,5.899999999999977,-3.401499659168358,139.808,142.31,5.390000000000015,-2.0448317054318013,140.912,142.39,2.75,-1.4958915654189169,2052795,3252323,1771962,-46.67399271228596
2019-06-02,147.302,152.45,10.659999999999997,7.518160660131177,149.482,154.26,8.509999999999991,5.838765008576323,146.624,152.14,10.589999999999975,7.4814553161426876,148.75,152.22,7.050000000000011,4.856375284149626,1228410,1736147,736273,-35.11350133370043
2019-06-09,151.622,153.71,4.099999999999994,-2.6673606141435133,152.102,154.98,5.369999999999976,-3.464963221060767,149.344,151.76,4.549999999999983,-2.9981549815498045,150.264,152.4,5.010000000000019,-3.287401574803162,1025845,1254882,472717,-32.420628269175275
2019-06-16,150.962,152.4,4.219999999999999,2.733162370090419,152.132,153.4,3.0900000000000034,1.4214876033057888,149.784,151.82,4.400000000000006,2.984669651336322,150.982,152.18,2.969999999999999,1.903357683801356,1112547,1484278,593956,-1.0482449647652272
2019-06-23,150.582,152.77,3.5,0.5131916573458787,151.522,152.77,2.5800000000000125,0.2427821522309741,149.398,150.64,2.539999999999992,-0.44476898566117073,150.466,151.55,2.469999999999999,0.48402068691156225,1184841,1616038,804233,-3.8888264315979013
2019-06-30,149.44,151.3,3.910000000000025,-2.584269662921365,149.63,151.47,3.6699999999999875,-2.42292203076516,147.33499999999998,149.12,3.700000000000017,-2.200751476113796,148.515,150.1,3.859999999999985,-2.3373848003205553,920989,1063445,374995,15.022848226786179
2019-07-07,147.508,151.58,6.550000000000011,4.516306970971531,148.932,151.86,5.300000000000011,3.6162663755458593,146.686,150.7,6.889999999999986,4.791043738265758,148.434,151.48,5.329999999999984,3.312615258520589,1214633,1456131,586372,-40.269179077981306
2019-07-14,151.28,153.06,2.8700000000000045,0.8377102586264151,152.81199999999998,154.14,3.5999999999999943,-0.7460749967561809,150.064,151.49,2.719999999999999,1.4872378910698725,151.394,153.45,3.4499999999999886,-0.9970674486803527,1227636,1512940,557548,-34.295411582746176
2019-07-21,155.562,158.5,5.5,1.836601307189544,158.064,160.78,4.069999999999993,-0.16563674587500218,154.536,157.53,5.009999999999991,0.9834775767112509,157.13,158.71,3.0800000000000125,-0.7582998789269086,1984661,2869149,1441760,-9.44558357265694
2019-07-28,152.87,155.82,6.72999999999999,-3.5577980464454364,154.37800000000001,156.81,7.449999999999989,-4.379001280409716,150.132,152.61,7.260000000000019,-4.757224297228241,151.976,155.89,9.20999999999998,-5.908012059785734,1644433,2016230,833885,29.859515246447305
2019-08-04,148.768,150.38,3.5600000000000023,0.5612279396849095,149.996,151.44,2.329999999999984,0.12071624974849332,147.45600000000002,149.94,4.389999999999986,0.978446801231616,149.248,150.85,2.9899999999999807,-0.7517787622499504,1198617,1535969,569631,-26.625146731477003
2019-08-11,148.81,152.31,4.920000000000016,3.2820234623991342,151.002,153.41,5.680000000000007,-0.13036959780978336,147.724,151.7,6.469999999999999,3.0220713073005014,149.668,153.03,6.439999999999998,0.7571767184619475,1097352,1265474,339212,-8.370309606879827
2019-08-18,151.642,153.79,5.889999999999986,-3.130730940529212,152.094,154.71,6.6299999999999955,-3.3987866136081806,148.71200000000002,151.56,7.069999999999993,-4.425188516999602,149.552,152.16,6.859999999999985,-4.508412197686636,1095862,1543941,852896,52.99587073733153
2019-08-25,146.9,149.69,5.689999999999998,2.0938480425589914,147.85750000000002,150.63,4.849999999999994,2.7349611239939917,145.6825,148.78,5.659999999999997,2.869390859434423,147.07750000000001,149.86,4.860000000000014,3.351724137931044,1301294,1330407,77248,3.03450860972697
2019-09-01,149.782,153.06,6.319999999999993,3.404945277665175,150.878,153.9,6.710000000000008,3.825136612021869,148.268,151.99,7.490000000000009,5.183391003460214,149.906,153.71,8.650000000000006,5.963049772507931,1123423,1352347,394726,-21.88913052641075
2019-09-08,158.056,160.9,7.159999999999997,2.920515155457253,159.68800000000002,161.71,4.349999999999994,0.9150991357397036,156.49599999999998,158.81,5.860000000000014,2.288329519450801,158.662,159.85,3.0600000000000023,-0.3622267412303136,1453472,1822192,597574,-1.8076069621858093
2019-09-15,155.088,157.34,8.170000000000016,-4.531200000000008,157.094,157.84,2.740000000000009,-1.735935124176387,153.67,155.63,6.6299999999999955,-3.1838856400259945,156.002,157.48,3.1799999999999784,-2.019304038608064,1204278,2054820,1390953,59.424242621966734
2019-09-22,154.434,155.64,3.259999999999991,0.8096379299177409,155.758,156.89,1.9499999999999886,1.2585516974312565,153.132,155.0,3.930000000000007,2.6014430396504977,154.716,156.49,4.27000000000001,2.805150440152418,938871,1259698,448406,-34.410866731549945
2019-09-29,151.71,157.7,8.95999999999998,-4.1915028535193315,152.602,158.11,8.210000000000008,-3.8960217570046325,149.3,152.25,5.9199999999999875,-1.418719211822658,150.68,152.73,3.5900000000000034,-1.6565180383683633,920254,1144325,463315,-38.16730386909313
2019-10-06,150.016,153.5,5.650000000000006,3.499426876137818,152.164,158.04,9.400000000000006,4.016415500538232,149.124,153.16,7.109999999999985,4.868195823348158,150.592,154.53,8.129999999999995,5.15027322404371,982560,1785876,1117982,-38.6150534630097
2019-10-13,156.434,159.15,5.569999999999993,3.6267743195728563,158.32399999999998,160.53,3.890000000000015,2.098836099980927,155.9,158.86,5.5800000000000125,3.6403966597077324,157.258,159.49,3.730000000000018,2.388136354882197,1100185,1502994,853912,51.190060647273086
2019-10-20,164.02200000000002,173.56,13.849999999999994,8.67196794189468,166.512,173.75,11.610000000000014,7.160478598741837,160.52,166.98,8.919999999999987,5.56328233657857,165.018,171.81,11.680000000000007,5.173907661839327,1779023,2709516,1766429,89.11921621660944
2019-10-27,170.828,173.68,4.8300000000000125,2.842254855518718,172.566,175.56,6.449999999999989,1.2807199723087568,169.288,173.38,7.490000000000009,2.859515899383005,171.90200000000002,175.5,6.9199999999999875,1.7804326393318988,1381615,1610638,514997,-2.6952651106398555
2019-11-03,176.22,178.12,2.640000000000015,-0.1479458290656762,177.534,179.29,2.6399999999999864,-0.19748349602211496,175.078,176.25,1.740000000000009,0.08011903399335375,176.37800000000001,177.55,2.3100000000000023,-0.5335452378249504,1135038,1648298,871078,-52.84711866422212
2019-11-10,174.274,175.8,2.8600000000000136,-1.0238907849829415,175.348,176.57,2.4599999999999795,-0.37945290819504307,173.386,174.33,2.1000000000000227,-0.48184477714679247,174.562,175.84,2.460000000000008,0.612233220804482,975908,1171177,446703,10.37711323228704
2019-11-17,174.064,176.55,4.130000000000024,-1.1894647408666228,174.724,176.65,3.420000000000016,-0.6170393433342787,172.6,173.89,2.799999999999983,-0.03450457185575585,173.65200000000002,175.18,2.740000000000009,0.41270205204631366,919746,1168055,537622,-23.383418744629054
2019-11-24,175.09,175.42,0.75,-0.13150371640938718,175.415,175.63,0.6299999999999955,-0.32465683203280354,173.4625,174.45,2.549999999999983,-1.4617368873602654,174.22250000000003,175.37,3.289999999999992,-1.8760335291098773,909949,1221603,636747,10.813044267053701
2019-12-01,172.51999999999998,174.49,4.140000000000015,2.0780745523921293,173.806,175.55,4.439999999999998,2.1974168663432825,171.81199999999998,174.09,5.02000000000001,2.738510676051337,172.744,174.43,3.719999999999999,2.1791342042059627,1068621,1337227,578784,-43.28240455808924
2019-12-08,176.786,179.16,4.72999999999999,2.287450553230511,178.35999999999999,180.42,4.719999999999999,1.8212862834376877,175.618,177.21,3.8200000000000216,2.2031259011477142,177.032,179.1,4.650000000000006,1.7311550587560967,943786,1102509,285578,7.955751464934003
2019-12-15,178.996,180.41,2.9199999999999875,1.645163107780713,179.828,181.08,1.950000000000017,1.020920502092057,178.106,179.85,2.7399999999999807,1.5470611484388124,179.306,181.07,3.269999999999982,1.839145106861632,1421102,2683104,1875299,-31.32492427340298
2019-12-22,180.98499999999999,181.89,1.6299999999999955,-0.4638321369409185,181.3725,182.34,1.6299999999999955,-0.24839920512253733,179.9025,180.64,1.2799999999999727,-0.18920422927099334,180.625,181.28,1.3700000000000045,-0.14985014985015552,523143,732673,460480,169.17407868681414
2019-12-29,179.42000000000002,180.15,1.4399999999999977,-0.38461538461538336,180.62,181.7,1.6299999999999955,-0.011105558331950819,178.46333333333334,178.98,1.4799999999999898,-0.7881057514951633,180.14000000000001,181.68,2.569999999999993,-0.28948393920836263,1116002,1400786,584728,71.65275017216914
