Date,DIN_Open_average,DIN_Open_max,DIN_Open_volatility,DIN_Open_change,DIN_High_average,DIN_High_max,DIN_High_volatility,DIN_High_change,DIN_Low_average,DIN_Low_max,DIN_Low_volatility,DIN_Low_change,DIN_Close_average,DIN_Close_max,DIN_Close_volatility,DIN_Close_change,DIN_Volume_average,DIN_Volume_max,DIN_Volume_volatility,DIN_Volume_change
2018-02-11,53.894999999999996,54.69,1.3999999999999986,1.2199999999999989,54.6975,55.58,1.6400000000000006,1.6400000000000006,53.2925,54.05,1.3799999999999955,1.3799999999999955,54.2875,54.96,1.4200000000000017,1.1300000000000026,330944,405875,165149,154752
2018-02-18,65.168,70.42,16.0,16.0,69.976,74.95,7.200000000000003,7.200000000000003,64.33,69.77,16.29,16.29,68.462,74.05,10.61,10.61,1259972,2863769,2387045,-1848720
2018-02-25,76.088,78.26,4.210000000000008,4.210000000000008,77.9,79.66,3.4200000000000017,3.4200000000000017,75.236,77.41,3.759999999999991,3.6299999999999955,76.94800000000001,78.69,2.8999999999999915,1.6499999999999915,660896,751971,195795,-195795
2018-03-04,76.262,77.5,2.4000000000000057,-1.7399999999999949,77.474,77.99,1.269999999999996,-0.8699999999999903,74.372,74.92,1.9300000000000068,-1.730000000000004,75.57600000000001,77.23,2.700000000000003,-0.9000000000000057,508680,694076,304420,-109016
2018-03-11,69.642,74.73,9.210000000000008,-9.210000000000008,70.0,75.77,9.86999999999999,-9.86999999999999,67.276,70.55,5.849999999999994,-5.849999999999994,67.976,70.64,4.959999999999994,-4.959999999999994,612943,888220,461212,-461212
2018-03-18,65.88199999999999,66.96,1.8299999999999983,0.0799999999999983,67.158,68.07,1.539999999999992,-0.12000000000000455,64.978,65.1,0.25,-0.010000000000005116,65.926,66.98,1.7700000000000102,1.1700000000000017,434771,642240,342914,33464
2018-03-25,65.6525,66.72,1.730000000000004,-1.269999999999996,66.47500000000001,66.93,0.8400000000000034,-0.5600000000000023,64.625,64.91,0.6499999999999915,-0.5,65.0625,65.58,1.2000000000000028,-0.6300000000000097,316707,367075,87765,87765
2018-04-01,68.898,71.86,7.040000000000006,7.040000000000006,70.89,72.96,5.219999999999999,4.510000000000005,68.218,70.5,6.090000000000003,6.090000000000003,70.178,71.69,4.140000000000001,3.0900000000000034,386633,623441,397534,-69803
2018-04-08,71.744,72.5,1.5499999999999972,1.0100000000000051,72.682,74.99,3.6099999999999994,3.5,71.14,72.5,2.3900000000000006,2.1099999999999994,72.0,73.61,2.4399999999999977,2.4399999999999977,241596,269727,92583,5837
2018-04-15,73.792,74.25,1.2600000000000051,0.3499999999999943,74.878,75.67,1.4899999999999949,1.2299999999999898,73.116,73.52,1.25,1.25,73.834,74.09,1.2000000000000028,1.2000000000000028,240104,331780,137627,-14362
2018-04-22,77.05,80.61,5.950000000000003,5.950000000000003,78.96,81.69,6.340000000000003,5.260000000000005,76.178,79.23,5.930000000000007,5.930000000000007,77.688,80.67,6.689999999999998,5.359999999999999,360260,607166,382546,-117239
2018-04-29,77.074,79.08,4.280000000000001,-1.5999999999999943,79.562,81.78,3.930000000000007,-3.1400000000000006,74.404,78.0,8.290000000000006,-2.760000000000005,77.324,79.62,4.609999999999999,-3.9000000000000057,715976,1387686,950957,-266085
2018-05-06,76.404,77.86,3.030000000000001,-0.1700000000000017,77.644,78.61,3.569999999999993,-3.4099999999999966,74.246,76.77,8.319999999999993,-6.549999999999997,75.346,78.02,8.039999999999992,-8.039999999999992,410984,804770,610932,409474
2018-05-13,70.128,72.15,4.210000000000008,-1.730000000000004,71.38,72.25,2.7900000000000063,-1.3900000000000006,68.654,70.35,3.7099999999999937,-1.5499999999999972,69.8,71.93,4.200000000000003,-2.3500000000000085,370774,534277,238134,41096
2018-05-20,67.22,68.26,1.8200000000000074,-1.3100000000000023,67.8175,68.75,1.519999999999996,-1.519999999999996,66.09,67.53,2.469999999999999,-1.8499999999999943,66.815,67.9,2.210000000000008,-2.210000000000008,349718,568903,314696,-13152
2018-05-27,64.414,65.47,2.740000000000002,-2.740000000000002,65.002,66.15,2.1400000000000006,-1.9500000000000028,63.014,64.54,2.6500000000000057,-2.3100000000000094,63.692,65.04,2.5300000000000082,-2.270000000000003,472709,585699,200660,-82244
2018-06-03,64.338,65.9,3.3200000000000074,3.280000000000001,65.832,67.37,3.6500000000000057,3.6500000000000057,63.734,65.86,3.8999999999999986,3.8999999999999986,65.094,67.05,4.009999999999998,4.009999999999998,353983,514336,295397,-830
2018-06-10,71.884,75.89,8.530000000000001,8.530000000000001,74.396,76.99,6.61999999999999,6.61999999999999,71.38,75.13,8.099999999999994,8.099999999999994,73.802,76.82,6.819999999999993,6.819999999999993,429812,548171,239774,-239774
2018-06-17,77.76,80.72,4.789999999999992,4.789999999999992,79.1,81.64,4.469999999999999,3.960000000000008,77.01599999999999,79.63,4.769999999999996,4.769999999999996,78.502,80.86,4.540000000000006,3.989999999999995,340329,606602,385583,113192
2018-06-24,78.502,82.03,7.530000000000001,-6.1299999999999955,79.44,82.62,7.210000000000008,-7.1000000000000085,76.25,79.38,6.469999999999999,-6.469999999999999,77.43,82.16,7.359999999999999,-7.019999999999996,300975,512569,285753,-23040
2018-07-01,74.91,75.14,0.5,-0.1700000000000017,75.4675,75.76,0.7900000000000063,-0.6299999999999955,73.27250000000001,73.96,1.509999999999991,-0.7000000000000028,74.055,74.65,2.0500000000000114,-1.7600000000000051,210788,314695,168868,62915
2018-07-08,73.02600000000001,74.18,2.0600000000000023,1.1299999999999955,74.276,74.84,0.9000000000000057,-0.2400000000000091,71.832,72.89,2.010000000000005,-0.46999999999999886,72.768,73.75,2.489999999999995,-1.2399999999999949,241881,315519,156591,-54
2018-07-15,70.778,71.32,1.2299999999999898,-0.44999999999998863,72.312,75.29,4.060000000000002,-3.530000000000001,69.69800000000001,70.26,1.5,0.12000000000000455,70.788,71.2,0.8299999999999983,0.4200000000000017,315262,487861,312767,-207084
2018-07-22,70.742,72.51,4.310000000000002,0.4200000000000017,72.194,73.39,2.739999999999995,0.980000000000004,69.644,71.71,3.6999999999999886,2.6700000000000017,70.712,72.16,3.989999999999995,3.3900000000000006,363664,401705,122601,-14881
2018-07-29,73.092,74.9,3.8100000000000023,3.509999999999991,76.698,81.49,9.699999999999989,4.11999999999999,71.716,73.42,4.189999999999998,3.710000000000008,72.996,74.77,3.789999999999992,2.5600000000000023,590831,1044288,760857,-164288
2018-08-05,73.334,75.02,3.6799999999999926,1.0799999999999983,74.768,75.74,3.3900000000000006,0.9899999999999949,72.238,74.18,3.6200000000000045,3.180000000000007,73.542,74.98,3.6200000000000045,3.6200000000000045,195637,277032,134769,-33567
2018-08-12,77.798,80.84,5.820000000000007,5.820000000000007,79.618,81.66,3.950000000000003,3.509999999999991,77.196,79.83,4.909999999999997,4.909999999999997,78.72800000000001,80.84,4.3500000000000085,4.3500000000000085,309100,459827,241728,-103674
2018-08-19,80.388,81.12,1.5100000000000051,0.030000000000001137,81.182,82.22,2.1599999999999966,0.7600000000000051,79.566,81.09,2.8900000000000006,1.6899999999999977,80.41,81.53,2.049999999999997,2.049999999999997,274656,508375,381158,75909
2018-08-26,82.2025,83.9,2.4200000000000017,2.4200000000000017,83.8775,85.8,3.530000000000001,3.530000000000001,81.5925,82.7,1.960000000000008,1.960000000000008,82.7675,83.95,2.1599999999999966,1.5100000000000051,338434,577920,416577,349172
2018-09-02,88.216,92.31,7.890000000000001,5.959999999999994,90.748,95.0,9.459999999999994,5.289999999999992,86.48,91.57,8.239999999999995,0.6099999999999994,88.338,92.4,8.41000000000001,-1.2800000000000011,591597,792526,538843,512553
2018-09-09,82.44800000000001,84.94,4.789999999999992,-1.480000000000004,83.916,87.03,5.980000000000004,-3.019999999999996,80.5,82.73,4.950000000000003,-1.3500000000000085,82.122,85.0,4.739999999999995,-2.730000000000004,434450,538825,215376,-98587
2018-09-16,81.034,81.72,1.3100000000000023,-0.7999999999999972,82.214,84.0,2.5999999999999943,-2.3299999999999983,79.96000000000001,81.39,2.549999999999997,-1.8900000000000006,80.868,81.81,2.0,-1.1899999999999977,278082,351532,146207,-121602
2018-09-23,81.802,83.26,2.480000000000004,0.4899999999999949,83.002,84.39,2.6400000000000006,-0.46999999999999886,80.788,81.89,2.930000000000007,-1.8200000000000074,81.386,82.74,3.4099999999999966,-1.710000000000008,229534,310143,160173,110600
2018-09-30,76.538,79.44,4.719999999999999,-3.0999999999999943,77.88199999999999,79.44,3.1400000000000006,-1.0799999999999983,75.166,75.67,1.0700000000000074,0.29999999999999716,76.318,77.83,2.8299999999999983,2.1400000000000006,307583,417099,204991,-195038
2018-10-07,78.122,79.59,2.730000000000004,1.5200000000000102,80.45400000000001,84.23,5.980000000000004,3.8700000000000045,76.964,79.39,3.989999999999995,2.4099999999999966,78.88600000000001,83.01,7.219999999999999,5.030000000000001,310578,504020,281402,280450
2018-10-14,86.076,88.69,5.590000000000003,1.710000000000008,87.936,89.84,3.700000000000003,-1.2999999999999972,84.38799999999999,85.75,3.1599999999999966,1.9799999999999898,86.344,88.69,3.9099999999999966,-1.8800000000000097,308048,430352,262909,-262909
2018-10-21,80.832,84.28,5.150000000000006,-3.8599999999999994,82.204,85.78,5.530000000000001,-4.780000000000001,77.8,79.95,3.799999999999997,-1.4399999999999977,79.354,80.64,3.8299999999999983,-3.8299999999999983,454048,667856,401723,-281053
2018-10-28,82.88,87.37,12.010000000000005,12.010000000000005,86.798,92.09,9.829999999999998,9.829999999999998,81.464,87.37,12.210000000000008,12.210000000000008,85.018,91.36,11.719999999999999,11.719999999999999,499831,625877,300319,-63561
2018-11-04,91.408,93.2,3.6700000000000017,1.9099999999999966,93.11200000000001,95.09,3.5799999999999983,2.8400000000000034,90.05,92.29,4.040000000000006,3.5400000000000063,91.926,93.77,4.329999999999998,4.329999999999998,242715,279087,63336,-39635
2018-11-11,90.91799999999999,94.13,8.069999999999993,-8.069999999999993,91.806,94.59,6.310000000000002,-6.310000000000002,88.346,91.39,6.150000000000006,-5.859999999999999,89.568,92.03,5.680000000000007,-5.340000000000003,290052,389908,185506,136609
2018-11-18,87.3575,88.39,3.0799999999999983,3.0799999999999983,89.13,90.0,2.1599999999999966,1.0699999999999932,86.5375,87.55,2.7099999999999937,1.7199999999999989,88.06,89.16,2.289999999999992,1.1599999999999966,183765,282605,200373,-59391
2018-11-25,89.994,91.57,3.6099999999999994,1.7600000000000051,91.37,92.35,2.4799999999999898,-0.7099999999999937,87.824,90.0,5.159999999999997,-3.0900000000000034,89.648,91.82,4.819999999999993,-1.8700000000000045,228576,315119,163155,80154
2018-12-02,87.8325,88.84,1.9000000000000057,1.3900000000000006,89.5225,90.47,1.5,0.4899999999999949,86.4125,87.01,1.4100000000000108,-0.14000000000000057,87.965,89.0,1.8900000000000006,-0.14000000000000057,248679,307274,128408,-51003
2018-12-09,83.806,87.64,5.909999999999997,-5.549999999999997,84.68599999999999,87.64,5.549999999999997,-5.549999999999997,80.388,82.99,7.069999999999993,-4.390000000000001,81.522,85.0,8.599999999999994,-5.059999999999988,274985,395885,208911,148903
2018-12-16,73.856,77.75,8.75,-8.75,74.732,77.89,8.269999999999996,-8.129999999999995,71.518,75.46,7.86999999999999,-7.86999999999999,72.08800000000001,76.51,8.700000000000003,-8.700000000000003,401974,796686,622943,-202715
2018-12-23,68.32,68.84,1.0400000000000063,0.10999999999999943,69.52250000000001,69.87,0.8599999999999994,-0.4299999999999926,66.685,66.92,0.37999999999999545,0.09999999999999432,68.2525,69.44,2.0999999999999943,-2.0999999999999943,341010,382164,84340,41010
2018-12-30,68.9075,71.24,4.61999999999999,4.61999999999999,71.91,74.69,5.280000000000001,4.340000000000003,67.7425,70.5,4.8700000000000045,4.8700000000000045,70.65,74.05,5.259999999999991,5.209999999999994,437576,574578,204339,-149554
2019-01-06,78.1,82.24,7.6499999999999915,7.6499999999999915,79.94200000000001,83.54,6.75,6.75,77.104,79.94,5.450000000000003,5.450000000000003,79.13,81.94,5.329999999999998,3.5700000000000074,365635,434162,133956,94309
2019-01-13,78.7025,80.61,4.480000000000004,-0.8700000000000045,80.2425,81.04,2.1300000000000097,-1.0300000000000011,76.5975,78.37,4.02000000000001,4.02000000000001,78.0325,79.38,3.780000000000001,3.0400000000000063,287056,382831,169409,-169409
2019-01-20,78.526,80.13,3.0999999999999943,0.1799999999999926,79.858,80.9,1.7800000000000011,0.5600000000000023,76.78,78.1,2.759999999999991,2.759999999999991,78.35600000000001,79.4,2.6099999999999994,1.5799999999999983,284415,345336,121529,77480
2019-01-27,77.802,78.99,2.3699999999999903,0.8699999999999903,79.122,81.62,4.27000000000001,3.450000000000003,76.176,78.75,4.640000000000001,4.640000000000001,77.76,80.66,4.390000000000001,4.22999999999999,284532,338736,125539,-34764
2019-02-03,80.798,81.05,0.46999999999999886,0.3100000000000023,82.374,84.45,3.1200000000000045,3.1200000000000045,79.976,80.57,1.1599999999999966,1.1599999999999966,81.376,83.96,3.4099999999999966,3.2299999999999898,258972,395609,209161,127410
2019-02-10,85.5625,87.11,2.799999999999997,2.799999999999997,87.16,89.25,3.480000000000004,3.480000000000004,84.955,87.11,3.4599999999999937,3.4599999999999937,85.845,87.4,3.1700000000000017,3.1700000000000017,266956,311115,82653,82653
2019-02-17,93.858,100.0,12.700000000000003,12.590000000000003,95.678,101.18,13.150000000000006,13.150000000000006,92.592,98.57,12.669999999999987,12.669999999999987,94.868,99.87,12.370000000000005,11.469999999999999,627054,1389188,1050997,42730
2019-02-24,98.384,99.88,3.009999999999991,-0.10999999999999943,99.232,99.88,1.8799999999999955,0.29999999999999716,96.78,97.21,0.9499999999999886,0.3399999999999892,98.196,99.2,2.010000000000005,1.1200000000000045,377486,456767,207777,-81350
2019-03-03,94.832,98.31,6.8500000000000085,-6.8500000000000085,95.074,98.42,6.859999999999999,-6.859999999999999,92.672,96.16,6.36999999999999,-6.36999999999999,93.356,96.64,6.299999999999997,-6.299999999999997,365950,607123,382081,167447
2019-03-10,89.762,90.92,3.6500000000000057,-2.8100000000000023,90.866,93.47,5.469999999999999,-2.799999999999997,88.02199999999999,89.49,3.8299999999999983,-3.8200000000000074,88.828,90.67,4.200000000000003,-3.3599999999999994,434124,628927,336971,207706
2019-03-17,85.786,88.19,4.530000000000001,-0.519999999999996,87.32,88.72,2.9000000000000057,1.0900000000000034,83.922,85.32,3.0,-0.030000000000001137,85.726,88.15,5.060000000000002,1.4099999999999966,442689,642408,371273,-107842
2019-03-24,88.836,91.45,4.780000000000001,4.609999999999999,90.584,93.21,4.890000000000001,4.279999999999987,88.348,91.45,5.700000000000003,5.510000000000005,89.688,92.26,5.740000000000009,5.740000000000009,351903,437670,151256,58501
2019-03-31,92.56400000000001,93.18,1.6200000000000045,0.7900000000000063,93.546,94.87,1.9699999999999989,0.9900000000000091,91.226,93.12,2.8400000000000034,1.2099999999999937,92.666,93.65,2.200000000000003,1.6500000000000057,371352,446563,170868,-102514
2019-04-07,91.906,93.44,2.9099999999999966,-2.9099999999999966,93.016,94.55,2.8799999999999955,-2.5799999999999983,89.77,90.87,2.8100000000000023,-1.460000000000008,90.93599999999999,92.7,3.219999999999999,-1.5699999999999932,402503,546185,245634,-245634
2019-04-14,88.56,89.8,2.8699999999999903,-1.25,89.6725,90.04,1.1600000000000108,-1.1600000000000108,86.51,86.93,1.1100000000000136,0.8200000000000074,88.2075,88.85,1.6499999999999915,-0.6599999999999966,360198,602608,409276,-329820
2019-04-21,91.466,94.05,5.539999999999992,5.1299999999999955,93.476,95.15,3.980000000000004,2.980000000000004,90.282,91.26,2.75,2.75,92.03,93.69,4.189999999999998,2.230000000000004,326061,426775,175132,160628
2019-04-28,88.45400000000001,92.06,6.760000000000005,-4.719999999999999,90.068,92.3,3.1599999999999966,-2.0999999999999943,85.484,87.12,5.410000000000011,-0.21000000000000796,87.928,89.61,4.819999999999993,0.9500000000000028,736443,1737097,1422253,-432732
2019-05-05,87.57600000000001,89.45,3.950000000000003,-1.2199999999999989,88.746,90.37,2.980000000000004,-1.5700000000000074,86.138,86.85,2.089999999999989,-0.269999999999996,87.578,89.79,4.010000000000005,0.2599999999999909,334506,392453,95993,-33916
2019-05-12,88.07,89.13,2.0799999999999983,0.35999999999999943,89.63,91.0,2.8700000000000045,-1.730000000000004,86.944,87.78,1.6700000000000017,-0.8999999999999915,88.178,88.57,1.1999999999999886,-0.5600000000000023,284619,437917,233017,-115327
2019-05-19,87.22,88.37,2.280000000000001,-2.280000000000001,88.47,89.04,1.5400000000000063,-0.4000000000000057,86.17500000000001,86.98,2.030000000000001,-0.8900000000000006,87.3325,88.22,2.3499999999999943,0.6099999999999994,281184,366236,145381,58882
2019-05-26,89.648,94.15,6.02000000000001,5.8500000000000085,92.346,96.33,7.349999999999994,5.789999999999992,88.56400000000001,90.28,3.049999999999997,2.260000000000005,90.702,94.42,6.290000000000006,3.5900000000000034,399082,579325,294472,281415
2019-06-02,94.098,96.99,4.86999999999999,4.069999999999993,95.736,98.24,4.289999999999992,4.179999999999993,93.184,96.37,5.960000000000008,5.1000000000000085,94.536,97.36,5.590000000000003,5.590000000000003,273846,303239,61726,17206
2019-06-09,95.612,97.47,3.469999999999999,-0.1700000000000017,97.186,99.11,4.239999999999995,1.1099999999999994,94.52,97.21,4.909999999999997,3.1400000000000006,95.594,97.8,4.0,2.9599999999999937,277004,326142,85039,23305
2019-06-16,96.352,97.85,2.1199999999999903,-2.1199999999999903,97.228,99.0,2.9099999999999966,-2.9099999999999966,94.914,96.32,2.1299999999999955,-2.1299999999999955,96.002,96.71,1.4799999999999898,-1.309999999999988,265858,402240,201583,-161276
2019-06-23,94.482,95.86,3.049999999999997,0.030000000000001137,95.592,96.76,2.710000000000008,0.19000000000001194,92.69200000000001,93.65,2.0900000000000034,1.0800000000000125,94.206,95.47,3.030000000000001,2.030000000000001,302481,337621,103431,-103431
2019-06-30,98.37,103.0,7.430000000000007,7.430000000000007,100.8925,104.0,7.519999999999996,7.519999999999996,97.005,98.94,4.519999999999996,4.519999999999996,99.5275,103.38,6.969999999999999,2.8599999999999994,261903,390820,245490,116256
2019-07-07,98.36,99.54,2.190000000000012,0.5300000000000011,99.03,100.11,2.3400000000000034,0.7999999999999972,96.07,97.75,4.090000000000003,1.4699999999999989,98.048,99.31,3.0400000000000063,1.8900000000000006,261127,372690,213901,15273
2019-07-14,95.754,98.65,4.969999999999999,-2.719999999999999,96.566,98.95,4.1200000000000045,-2.6300000000000097,93.12599999999999,94.55,2.5900000000000034,0.030000000000001137,94.498,95.5,1.9899999999999949,-1.1400000000000006,408978,530311,265771,-191627
2019-07-21,91.566,93.78,3.299999999999997,-3.299999999999997,93.144,94.18,1.5700000000000074,-1.480000000000004,89.776,90.53,2.019999999999996,-0.9699999999999989,90.58,92.06,3.0700000000000074,-1.5,357328,433369,178289,27496
2019-07-28,82.57600000000001,88.56,10.129999999999995,-7.159999999999997,85.794,90.06,7.560000000000002,-7.560000000000002,81.17399999999999,86.42,8.430000000000007,-6.010000000000005,83.246,86.47,5.3700000000000045,-5.3700000000000045,735695,1314373,899611,-437159
2019-08-04,81.036,82.51,3.510000000000005,0.18000000000000682,82.666,85.14,4.239999999999995,0.04000000000000625,79.91799999999999,82.06,3.8100000000000023,0.1700000000000017,80.91199999999999,83.19,3.780000000000001,0.37000000000000455,349168,419786,125416,-59987
2019-08-11,77.72200000000001,79.7,3.1700000000000017,-2.549999999999997,78.854,82.29,5.13000000000001,-4.660000000000011,76.452,78.37,3.0500000000000114,-2.010000000000005,76.97,79.1,3.469999999999999,-2.2299999999999898,350761,490622,218079,-121002
2019-08-18,76.014,76.73,1.7700000000000102,-0.25,76.822,77.84,1.9099999999999966,-0.1599999999999966,74.87,75.74,1.2399999999999949,0.4300000000000068,75.644,77.01,2.1000000000000085,0.5,342609,454231,232687,-109308
2019-08-25,73.2575,74.74,4.140000000000001,-1.0499999999999972,74.6675,75.72,2.200000000000003,-1.5300000000000011,71.155,73.47,3.219999999999999,-0.35999999999999943,72.0325,73.53,2.980000000000004,-0.21999999999999886,417643,475314,109716,37451
2019-09-01,71.434,72.5,2.1700000000000017,2.1700000000000017,73.198,75.08,2.739999999999995,2.539999999999992,71.062,72.5,2.3900000000000006,2.1700000000000017,72.146,74.87,4.140000000000001,4.140000000000001,366208,484975,217147,-117575
2019-09-08,74.342,75.45,2.180000000000007,-0.7000000000000028,75.472,75.91,0.6599999999999966,0.10999999999999943,73.48,73.86,0.5900000000000034,-0.5799999999999983,74.33200000000001,75.19,1.769999999999996,-1.009999999999991,274421,347847,152469,-77155
2019-09-15,72.856,74.57,3.6999999999999886,-2.8699999999999903,73.472,75.48,3.2700000000000102,-3.180000000000007,71.778,73.41,2.6299999999999955,-2.3999999999999915,72.374,74.14,3.3599999999999994,-2.010000000000005,229997,348419,175935,-36935
2019-09-22,72.80799999999999,73.83,2.200000000000003,1.0400000000000063,74.246,76.33,3.269999999999996,3.269999999999996,71.91,73.61,2.8799999999999955,2.8799999999999955,73.208,75.86,4.409999999999997,4.409999999999997,212438,300750,128993,116075
2019-09-29,73.372,76.02,5.189999999999998,-5.189999999999998,74.432,78.1,6.25,-6.25,71.712,74.28,3.9200000000000017,-3.5799999999999983,72.716,74.46,3.2299999999999898,-3.2299999999999898,342269,402597,125076,-39832
2019-10-06,70.636,71.45,2.7900000000000063,0.4399999999999977,71.794,72.17,0.8500000000000085,0.37000000000000455,69.362,70.38,2.3599999999999994,-0.8799999999999955,70.31400000000001,71.37,2.719999999999999,-0.2600000000000051,373328,442125,206554,-184637
2019-10-13,72.324,74.53,3.6299999999999955,3.6299999999999955,73.316,75.03,2.6299999999999955,2.6299999999999955,71.61,73.46,3.4599999999999937,3.4599999999999937,72.656,74.01,1.9699999999999989,1.6500000000000057,216699,256578,73373,-72702
2019-10-20,73.052,73.95,2.0600000000000023,0.480000000000004,73.99199999999999,74.6,1.039999999999992,0.7800000000000011,71.664,72.61,1.2900000000000063,-1.2900000000000063,72.516,73.62,2.1300000000000097,-1.309999999999988,232513,282114,117537,68385
2019-10-27,73.514,75.59,3.030000000000001,3.030000000000001,75.124,77.63,4.009999999999991,4.009999999999991,72.31400000000001,74.86,3.5900000000000034,2.8499999999999943,74.246,76.48,3.410000000000011,3.3700000000000045,408290,612155,332817,-163904
2019-11-03,77.83200000000001,78.78,2.549999999999997,1.8100000000000023,79.13199999999999,80.21,1.8299999999999983,-0.37000000000000455,77.132,77.61,1.3799999999999955,1.3799999999999955,78.25,78.47,0.6099999999999994,-0.01999999999999602,272213,494180,378138,-186727
2019-11-10,78.24,78.94,2.200000000000003,-0.1700000000000017,79.594,80.6,1.8399999999999892,1.4099999999999966,77.156,78.15,2.25,0.3100000000000023,78.674,80.29,3.710000000000008,1.2000000000000028,216411,253003,59134,45425
2019-11-17,80.68599999999999,81.47,1.2800000000000011,0.6200000000000045,81.264,81.77,1.1199999999999903,0.8199999999999932,79.74,80.2,0.8400000000000034,0.6500000000000057,80.594,81.19,1.1700000000000017,0.7399999999999949,226236,323653,154447,46376
2019-11-24,81.7825,82.68,1.8300000000000125,1.3600000000000136,82.6925,83.62,1.740000000000009,1.2700000000000102,81.1625,82.22,2.1599999999999966,1.730000000000004,82.0025,82.88,2.6099999999999994,2.510000000000005,186925,292312,172421,158163
2019-12-01,82.294,82.53,0.4000000000000057,0.25,82.88,83.34,1.0,-0.10000000000000853,81.262,81.75,1.3499999999999943,-0.7999999999999972,81.69800000000001,82.39,1.5799999999999983,-1.3499999999999943,180474,235982,112931,62059
2019-12-08,82.706,83.84,2.3500000000000085,-0.25,83.59,85.21,3.3299999999999983,-0.27000000000001023,81.124,82.76,3.260000000000005,-1.2000000000000028,82.578,84.06,2.6400000000000006,-0.6299999999999955,279666,305113,75018,6870
2019-12-15,81.30199999999999,81.78,1.0799999999999983,0.060000000000002274,82.086,82.55,0.75,0.5900000000000034,80.51,81.01,1.0400000000000063,0.5200000000000102,81.668,81.8,0.4099999999999966,0.06999999999999318,254121,421692,250035,117039
2019-12-22,82.17,82.93,1.230000000000004,-0.11999999999999034,83.495,84.3,1.4299999999999926,1.4299999999999926,81.53999999999999,81.87,0.7700000000000102,-0.7199999999999989,82.665,84.18,2.6400000000000006,2.0500000000000114,199668,284885,161991,126490
2019-12-29,84.05666666666666,84.49,0.7800000000000011,0.519999999999996,85.29,85.51,0.5,0.5,83.74666666666667,84.02,0.5099999999999909,0.5099999999999909,84.62666666666667,85.29,1.7700000000000102,1.5499999999999972,276849,310286,82129,-63947
