Date,SBAC_Open_average,SBAC_Open_max,SBAC_Open_volatility,SBAC_Open_change,SBAC_High_average,SBAC_High_max,SBAC_High_volatility,SBAC_High_change,SBAC_Low_average,SBAC_Low_max,SBAC_Low_volatility,SBAC_Low_change,SBAC_Close_average,SBAC_Close_max,SBAC_Close_volatility,SBAC_Close_change,SBAC_Volume_average,SBAC_Volume_max,SBAC_Volume_volatility,SBAC_Volume_change
2018-02-04,163.886,166.84,6.590000000000003,-6.590000000000003,166.028,168.6,6.8799999999999955,-6.819999999999993,159.83,165.15,10.789999999999992,-5.3700000000000045,162.344,166.51,6.8799999999999955,-6.3700000000000045,1489481,2522737,1447239,-1251002
2018-02-11,162.07999999999998,166.75,7.650000000000006,7.650000000000006,165.825,170.17,8.059999999999974,8.059999999999974,160.335,165.09,7.650000000000006,6.360000000000014,165.05,169.12,7.700000000000017,7.700000000000017,1306601,1438222,291540,189148
2018-02-18,170.586,172.92,4.849999999999994,4.849999999999994,172.916,174.22,3.490000000000009,3.490000000000009,170.03,171.81,3.740000000000009,3.740000000000009,171.2,172.93,3.430000000000007,3.009999999999991,1045401,1298391,479397,479397
2018-02-25,157.784,163.88,11.740000000000009,-9.680000000000007,160.944,170.0,14.879999999999995,-13.009999999999991,154.988,160.51,9.079999999999984,-9.079999999999984,157.004,163.2,10.289999999999992,-6.519999999999982,1816797,2728610,1392702,-1392702
2018-03-04,160.71,166.92,10.909999999999997,9.589999999999975,163.554,169.26,11.109999999999985,11.109999999999985,159.494,166.16,10.710000000000008,10.710000000000008,162.976,168.91,12.409999999999997,12.409999999999997,1091988,1347150,562762,-294084
2018-03-11,169.828,170.75,2.0500000000000114,-1.0800000000000125,170.58599999999998,171.38,1.6699999999999875,-0.8599999999999852,168.012,168.7,1.4099999999999966,-1.1899999999999977,169.604,170.34,1.6500000000000057,-1.3799999999999955,1058731,1176864,267761,137315
2018-03-18,168.996,170.45,4.269999999999982,1.4199999999999875,172.032,173.58,2.5400000000000205,2.469999999999999,167.54399999999998,168.98,3.4899999999999807,-0.4399999999999977,169.626,173.43,6.340000000000003,4.099999999999994,1180780,1368652,566220,-566220
2018-03-25,171.4575,173.3,2.75,-2.1500000000000057,173.135,175.0,2.8799999999999955,-2.2299999999999898,168.7775,169.49,1.6800000000000068,-1.6800000000000068,170.15,170.92,1.799999999999983,-0.9799999999999898,1070295,1296425,428410,-324058
2018-04-01,169.914,171.16,3.710000000000008,0.12999999999999545,172.144,173.14,2.6299999999999955,2.3200000000000216,168.45,170.18,3.920000000000016,3.730000000000018,170.402,171.69,3.0200000000000102,2.910000000000025,814221,1047604,374966,-236720
2018-04-08,166.072,172.84,10.930000000000007,-7.72999999999999,168.112,173.85,8.689999999999998,-6.150000000000006,160.844,163.25,6.8300000000000125,6.710000000000008,164.51999999999998,166.15,3.0800000000000125,3.0800000000000125,2053326,5488194,4795646,-4795646
2018-04-15,166.482,167.26,1.6899999999999977,-0.950000000000017,168.19,169.57,2.6200000000000045,-2.6200000000000045,165.072,166.54,3.1699999999999875,-0.46999999999999886,166.546,167.84,2.2299999999999898,-1.950000000000017,819686,1031295,390622,-99701
2018-04-22,163.374,166.85,8.199999999999989,-8.199999999999989,165.15,169.01,7.069999999999993,-7.069999999999993,161.336,164.5,7.9199999999999875,-6.560000000000002,162.764,165.22,6.27000000000001,-4.700000000000017,1390620,1846014,814954,734012
2018-04-29,157.74800000000002,161.84,6.039999999999992,-2.8499999999999943,159.134,161.84,4.950000000000017,-1.5800000000000125,154.422,157.14,5.899999999999977,3.3799999999999955,157.25,159.14,3.289999999999992,0.09999999999999432,1163096,1879989,1226593,-1226593
2018-05-06,159.202,162.14,5.439999999999998,3.5800000000000125,160.786,163.13,5.400000000000006,3.2700000000000102,157.65200000000002,159.6,4.109999999999985,2.0,159.276,161.95,4.549999999999983,0.5900000000000034,711818,877021,395017,-228819
2018-05-13,157.638,158.1,1.1899999999999977,0.9699999999999989,158.906,160.31,2.240000000000009,2.1299999999999955,156.32,157.08,1.2800000000000011,1.2800000000000011,158.078,159.77,2.2600000000000193,2.1000000000000227,694226,961249,446297,-281162
2018-05-20,158.0675,159.79,3.109999999999985,-2.2099999999999795,159.01999999999998,159.98,1.9499999999999886,0.18999999999999773,156.3125,156.93,1.0999999999999943,0.45000000000001705,157.4875,157.95,1.1499999999999773,0.6200000000000045,663827,891611,320222,-320222
2018-05-27,158.466,158.93,1.6200000000000045,1.6099999999999852,159.92,160.65,1.3799999999999955,0.960000000000008,157.264,158.41,2.819999999999993,1.299999999999983,158.82399999999998,159.9,1.8300000000000125,1.200000000000017,607785,983056,557623,-228838
2018-06-03,158.6,160.0,2.5200000000000102,-2.289999999999992,159.668,160.44,1.8499999999999943,-0.710000000000008,156.75,158.12,2.3000000000000114,-1.200000000000017,158.096,159.67,2.3499999999999943,-1.579999999999984,728556,945299,486087,-336458
2018-06-10,157.696,160.5,4.319999999999993,-1.6899999999999977,159.374,160.87,2.710000000000008,-2.710000000000008,156.248,157.24,1.6299999999999955,-1.6299999999999955,157.628,160.75,4.5800000000000125,-2.9000000000000057,846596,1081854,401379,-141331
2018-06-17,159.542,161.83,4.6200000000000045,4.6200000000000045,161.026,162.86,3.3200000000000216,3.3200000000000216,158.518,161.12,4.099999999999994,4.099999999999994,160.48,162.52,4.070000000000022,4.070000000000022,780440,1087404,490983,-267969
2018-06-24,164.314,164.68,1.4300000000000068,1.4300000000000068,165.322,166.18,1.8799999999999955,1.4699999999999989,162.998,163.97,2.1299999999999955,0.9199999999999875,164.636,165.12,0.9300000000000068,0.5,1024510,1455010,719696,-587876
2018-07-01,165.335,166.61,2.880000000000024,0.2599999999999909,166.3225,167.41,1.7800000000000011,-0.46999999999999886,162.99,165.11,3.3400000000000034,-0.8499999999999943,164.315,166.03,3.3100000000000023,0.3300000000000125,724254,906917,321550,287715
2018-07-08,164.1,165.31,4.069999999999993,3.359999999999985,165.894,166.82,2.219999999999999,-1.039999999999992,162.668,164.12,3.4399999999999977,1.5999999999999943,164.65800000000002,165.49,2.3600000000000136,-2.3600000000000136,632763,783354,252871,-175916
2018-07-15,162.852,163.94,2.1399999999999864,-1.589999999999975,163.312,163.94,2.109999999999985,-1.9899999999999807,161.504,162.4,1.6100000000000136,-1.6100000000000136,162.506,163.69,2.180000000000007,-2.180000000000007,661535,925324,440395,-353015
2018-07-22,161.024,161.75,1.7800000000000011,-1.5300000000000011,161.984,162.75,1.9799999999999898,-1.1099999999999852,159.52,161.19,3.7700000000000102,-2.1000000000000227,160.142,161.43,3.219999999999999,-2.109999999999985,1370148,1704634,1095289,-338189
2018-07-29,158.67000000000002,161.78,4.759999999999991,0.4300000000000068,160.804,162.66,3.710000000000008,-1.0699999999999932,156.56799999999998,157.42,1.7800000000000011,1.0300000000000011,158.876,161.57,4.3700000000000045,0.6200000000000045,1884830,3144162,2200863,-1205857
2018-08-05,157.32,159.05,3.490000000000009,-3.490000000000009,157.86599999999999,159.19,2.789999999999992,-2.789999999999992,156.342,157.94,3.3499999999999943,-3.3499999999999943,156.706,158.06,2.8600000000000136,-2.8600000000000136,660403,886770,457025,333930
2018-08-12,155.962,158.16,3.329999999999984,2.469999999999999,157.16,158.93,2.8700000000000045,2.8700000000000045,155.002,156.63,2.549999999999983,2.4199999999999875,156.254,157.9,3.0999999999999943,3.0999999999999943,788039,941119,283245,17462
2018-08-19,155.864,158.08,4.0800000000000125,-1.6300000000000239,156.626,158.5,3.25,-1.6699999999999875,154.61,156.37,3.1100000000000136,-0.5900000000000034,155.548,156.81,2.710000000000008,0.19999999999998863,610829,852752,381768,103654
2018-08-26,156.32,157.48,3.1599999999999966,-2.5900000000000034,157.305,157.88,1.509999999999991,-0.8299999999999841,155.0575,156.57,3.019999999999982,-1.4699999999999989,155.915,157.53,3.2700000000000102,-1.4099999999999966,795805,1081912,636678,480654
2018-09-02,156.61,158.8,4.030000000000001,4.030000000000001,158.096,159.93,3.8600000000000136,3.8600000000000136,155.974,158.06,3.740000000000009,3.530000000000001,157.59799999999998,159.1,3.180000000000007,3.180000000000007,778371,914749,345923,-231145
2018-09-09,159.464,161.03,2.430000000000007,1.3199999999999932,160.36,161.65,2.8100000000000023,1.6499999999999773,158.492,159.21,1.8000000000000114,1.0800000000000125,159.406,161.03,2.7700000000000102,1.3200000000000216,510424,659673,256240,-22785
2018-09-16,160.398,161.25,1.6500000000000057,0.3199999999999932,161.316,161.8,1.0200000000000102,-0.539999999999992,159.564,160.25,1.8799999999999955,-1.2299999999999898,160.42,160.82,1.3799999999999955,-1.3600000000000136,669063,1152619,747191,-123023
2018-09-23,158.578,159.0,0.8100000000000023,-0.5999999999999943,160.124,161.55,2.3300000000000125,2.3300000000000125,158.026,158.38,1.0199999999999818,-0.7099999999999795,158.76,160.63,3.240000000000009,-1.3800000000000239,569144,740582,276087,-199428
2018-09-30,154.904,157.64,5.349999999999994,-5.349999999999994,156.268,158.85,4.439999999999998,-2.829999999999984,153.682,156.35,4.060000000000002,-4.060000000000002,154.398,156.42,3.5999999999999943,-1.5199999999999818,690800,1077159,533670,-43868
2018-10-07,151.672,155.19,8.0,-7.890000000000015,153.63,157.44,7.490000000000009,-5.3300000000000125,149.15,154.13,8.0,-8.0,150.446,155.84,9.189999999999998,-6.710000000000008,892615,1287340,845664,168675
2018-10-14,152.654,154.42,4.159999999999997,4.159999999999997,155.084,157.35,4.359999999999985,2.9099999999999966,151.78,153.63,4.5,4.400000000000006,153.296,154.38,2.039999999999992,0.6899999999999977,797285,1291034,867850,759998
2018-10-21,153.674,155.08,3.0200000000000102,-0.7199999999999989,155.39,156.9,2.3300000000000125,0.46000000000000796,152.066,153.67,3.1499999999999773,-0.6699999999999875,154.106,156.13,4.9199999999999875,0.789999999999992,834130,1062196,375353,350820
2018-10-28,162.222,165.0,9.469999999999999,9.469999999999999,164.732,166.93,4.390000000000015,4.390000000000015,160.814,164.56,10.090000000000003,10.090000000000003,163.942,166.62,4.450000000000017,4.400000000000006,983824,1348555,698069,-385227
2018-11-04,170.472,172.0,2.8899999999999864,2.8899999999999864,171.784,173.47,3.469999999999999,3.469999999999999,168.604,171.25,6.490000000000009,6.490000000000009,170.35,171.9,5.689999999999998,5.689999999999998,975822,1083867,313144,-299110
2018-11-11,171.69,173.24,3.0800000000000125,-1.1299999999999955,173.202,174.19,2.9499999999999886,0.3599999999999852,170.284,171.58,2.5900000000000034,-0.710000000000008,171.968,173.14,2.969999999999999,0.6699999999999875,913167,1228144,548539,-403062
2018-11-18,168.2675,170.87,4.8700000000000045,-4.8700000000000045,169.5675,172.98,5.489999999999981,-4.929999999999978,166.36,168.36,3.130000000000024,-3.130000000000024,167.0175,168.77,3.130000000000024,-2.719999999999999,905561,1341485,1049973,-661523
2018-11-25,168.096,171.81,6.5800000000000125,5.810000000000002,169.664,172.84,6.52000000000001,6.52000000000001,166.08599999999998,168.69,4.25,1.75,168.576,170.81,5.610000000000014,4.760000000000019,818971,1047789,421659,201294
2018-12-02,169.805,171.89,4.159999999999997,-2.5600000000000023,171.38,171.89,1.75,-1.6500000000000057,166.96,168.89,3.6399999999999864,-2.9599999999999795,169.595,171.51,3.3400000000000034,-0.960000000000008,791817,1083256,483827,112625
2018-12-09,170.974,172.1,2.509999999999991,1.3499999999999943,172.68,173.66,1.9199999999999875,0.47999999999998977,168.56799999999998,170.2,5.689999999999998,-5.140000000000015,169.918,172.5,7.889999999999986,-6.679999999999978,889905,1246263,506982,467138
2018-12-16,163.994,165.74,4.570000000000022,-4.570000000000022,166.472,168.05,5.170000000000016,-4.569999999999993,162.326,165.31,7.409999999999997,-7.409999999999997,162.772,165.44,7.310000000000002,-7.310000000000002,1193746,1977048,1146513,-117427
2018-12-23,162.0475,164.54,6.539999999999992,5.0,164.4625,165.06,1.539999999999992,-0.7599999999999909,158.7475,161.52,6.3300000000000125,5.050000000000011,162.96,164.27,2.380000000000024,-2.380000000000024,780720,1044469,468794,-229539
2018-12-30,161.73250000000002,163.71,3.6100000000000136,3.6100000000000136,164.34,166.73,5.75,5.75,160.8125,163.04,4.969999999999999,4.969999999999999,162.70499999999998,164.59,3.8400000000000034,3.8400000000000034,736969,805826,211952,-211952
2019-01-06,166.904,169.31,4.789999999999992,3.6999999999999886,168.85,170.62,3.3700000000000045,2.8799999999999955,165.354,168.35,4.699999999999989,4.699999999999989,167.84,169.79,4.849999999999994,1.9000000000000057,574159,763286,312105,-116128
2019-01-13,171.6175,174.35,4.710000000000008,4.710000000000008,173.4925,174.56,2.780000000000001,2.780000000000001,170.385,171.53,2.3000000000000114,2.140000000000015,172.395,173.46,2.960000000000008,2.5500000000000114,730874,1068104,542338,542338
2019-01-20,174.744,176.39,3.469999999999999,3.469999999999999,177.028,179.63,5.6299999999999955,4.0,173.53199999999998,175.6,4.439999999999998,4.009999999999991,176.016,177.62,4.460000000000008,4.460000000000008,708364,957000,414740,-96395
2019-01-27,179.822,182.94,5.109999999999985,3.2099999999999795,181.5,183.36,4.52000000000001,3.6599999999999966,177.968,179.89,2.8899999999999864,2.8899999999999864,180.74,182.53,3.7700000000000102,3.700000000000017,684179,878398,306138,-94415
2019-02-03,182.904,184.03,2.8700000000000045,2.0500000000000114,184.58,184.98,1.1099999999999852,0.2699999999999818,181.742,182.95,2.519999999999982,1.3999999999999773,183.37,184.59,3.170000000000016,-0.6200000000000045,537565,754710,384739,-249536
2019-02-10,184.1425,185.06,1.6999999999999886,0.9300000000000068,184.935,185.93,1.7300000000000182,1.7300000000000182,183.0975,184.01,1.8700000000000045,1.8700000000000045,184.31,185.5,2.289999999999992,2.289999999999992,648163,1332658,928838,928838
2019-02-17,182.892,184.46,2.969999999999999,-2.5400000000000205,184.24,186.35,3.719999999999999,-3.719999999999999,180.914,183.0,3.6500000000000057,-3.1200000000000045,182.568,183.55,2.460000000000008,-2.460000000000008,790327,992294,339530,-217013
2019-02-24,181.052,182.45,2.269999999999982,1.789999999999992,182.394,183.02,1.5100000000000193,0.7599999999999909,179.446,180.08,1.5100000000000193,0.12000000000000455,181.31,182.48,2.069999999999993,1.4899999999999807,685237,999030,651510,282958
2019-03-03,182.686,183.38,1.3799999999999955,0.7900000000000205,184.596,186.0,2.930000000000007,2.280000000000001,181.978,183.27,1.9399999999999977,1.9399999999999977,183.432,185.91,3.8100000000000023,3.8100000000000023,584435,734923,335394,-166871
2019-03-10,188.614,191.06,5.300000000000011,5.300000000000011,189.944,192.18,4.450000000000017,4.450000000000017,187.778,190.28,5.550000000000011,5.550000000000011,189.606,191.56,4.439999999999998,4.439999999999998,723321,1102929,612759,154250
2019-03-17,193.552,197.32,5.72999999999999,5.6699999999999875,195.81199999999998,198.14,4.969999999999999,4.590000000000003,192.822,195.41,4.900000000000006,3.9099999999999966,194.654,197.12,5.230000000000018,3.690000000000026,773977,999241,366684,91880
2019-03-24,196.278,200.22,6.3300000000000125,3.3300000000000125,197.552,200.22,5.060000000000002,3.3300000000000125,193.952,196.21,3.780000000000001,1.8100000000000023,196.25,199.66,5.909999999999997,2.9099999999999966,1018067,1491788,836626,386295
2019-03-31,199.404,201.02,3.3500000000000227,2.969999999999999,201.276,202.18,1.6800000000000068,1.6800000000000068,198.082,199.86,2.8100000000000023,2.8100000000000023,200.078,201.49,3.3600000000000136,1.8500000000000227,696325,922185,391435,-227594
2019-04-07,202.51,203.75,2.3400000000000034,2.3400000000000034,203.56199999999998,204.34,1.5500000000000114,1.2700000000000102,201.11,201.94,2.039999999999992,2.039999999999992,202.87800000000001,204.24,3.0500000000000114,1.920000000000016,481082,612222,192435,-187573
2019-04-14,199.7225,203.88,6.400000000000006,-6.400000000000006,200.89999999999998,203.94,4.990000000000009,-4.300000000000011,196.2875,197.83,3.920000000000016,-1.450000000000017,198.4325,199.37,2.069999999999993,0.4900000000000091,563407,667091,194521,-11106
2019-04-21,200.048,200.65,1.3900000000000148,1.3900000000000148,201.29,202.0,1.1599999999999966,0.6099999999999852,198.82,199.34,1.1899999999999977,1.079999999999984,200.246,201.07,1.539999999999992,-0.1699999999999875,461380,639478,252160,185436
2019-04-28,203.434,206.52,6.909999999999997,6.909999999999997,206.25,207.51,3.3899999999999864,3.3899999999999864,202.608,205.0,7.139999999999986,7.139999999999986,204.938,206.92,3.1899999999999977,2.3100000000000023,686545,892373,502247,-502247
2019-05-05,206.394,208.15,4.140000000000015,2.539999999999992,208.716,210.73,4.619999999999976,4.029999999999973,205.17600000000002,207.77,5.25,5.25,207.852,210.39,6.039999999999992,4.920000000000016,594299,729800,296560,-232027
2019-05-12,209.302,211.04,3.6999999999999886,-2.4000000000000057,212.02,214.94,7.47999999999999,-5.5,207.16,210.5,11.280000000000001,-9.800000000000011,209.078,212.31,9.080000000000013,-6.240000000000009,698762,1491201,1066420,1011342
2019-05-19,206.8325,211.36,7.02000000000001,7.02000000000001,209.0025,212.18,5.780000000000001,5.780000000000001,205.91750000000002,208.7,4.7099999999999795,4.7099999999999795,207.7775,210.03,4.530000000000001,3.240000000000009,525522,701452,261411,-209329
2019-05-26,209.29,217.55,14.150000000000006,8.660000000000025,212.856,218.05,12.850000000000023,7.6200000000000045,207.168,213.67,10.569999999999993,9.869999999999976,210.808,217.42,13.649999999999977,13.589999999999975,1008302,1318125,555659,-555659
2019-06-02,219.812,221.99,4.0800000000000125,2.25,221.328,223.31,4.930000000000007,3.3700000000000045,217.606,220.4,5.659999999999997,3.2299999999999898,220.34,221.54,4.079999999999984,4.079999999999984,498037,608919,147977,-31236
2019-06-09,224.774,226.8,4.469999999999999,4.469999999999999,226.956,228.73,5.1299999999999955,5.1299999999999955,223.15,225.68,5.7900000000000205,5.7900000000000205,225.774,227.75,4.47999999999999,4.47999999999999,754491,926326,515519,515519
2019-06-16,231.684,234.9,6.150000000000006,3.9799999999999898,234.026,236.56,5.6200000000000045,4.060000000000002,230.454,232.83,4.320000000000022,2.2900000000000205,232.228,233.68,4.1299999999999955,2.969999999999999,636254,837572,396389,-341120
2019-06-23,227.32399999999998,233.19,10.129999999999995,-5.710000000000008,228.014,233.84,8.830000000000013,-6.360000000000014,223.464,228.08,6.980000000000018,-6.980000000000018,225.298,228.33,4.8300000000000125,-3.3400000000000034,572077,832716,468293,179384
2019-06-30,230.09,232.58,6.320000000000022,4.740000000000009,233.5575,234.82,4.079999999999984,3.9199999999999875,229.0225,231.0,5.240000000000009,5.240000000000009,232.685,234.29,3.8700000000000045,3.0,423534,639315,325850,-279068
2019-07-07,234.812,236.31,3.0900000000000034,0.44999999999998863,236.132,236.9,1.5699999999999932,0.19999999999998863,233.052,233.77,1.9800000000000182,-0.28000000000000114,235.028,235.97,2.0,0.5200000000000102,483490,564808,189918,-25928
2019-07-14,231.776,235.22,6.359999999999985,-6.359999999999985,233.74,235.67,3.6299999999999955,-3.6299999999999955,229.14600000000002,231.84,4.22999999999999,-4.22999999999999,230.93200000000002,232.31,3.9099999999999966,-2.009999999999991,553755,847072,414604,113141
2019-07-21,233.668,236.99,6.140000000000015,6.140000000000015,235.656,238.84,5.590000000000003,5.590000000000003,231.502,235.4,7.510000000000019,5.740000000000009,234.968,236.98,3.8100000000000023,3.8100000000000023,530151,901535,561213,507843
2019-07-28,247.23000000000002,248.86,3.8600000000000136,-2.8100000000000023,248.954,249.96,2.0200000000000102,0.10999999999998522,241.38,244.93,6.75,2.829999999999984,246.846,248.62,3.640000000000015,-3.450000000000017,758719,1015744,485186,-485186
2019-08-04,249.648,254.0,8.439999999999998,8.439999999999998,252.362,256.0,7.319999999999993,7.319999999999993,248.04,253.39,9.449999999999989,8.659999999999997,251.48,254.84,7.110000000000014,6.860000000000014,454141,569191,254139,-183685
2019-08-11,258.36,261.0,5.490000000000009,5.389999999999986,261.13,263.04,3.3000000000000114,2.5400000000000205,255.764,258.31,4.289999999999992,4.280000000000001,259.1,260.84,6.089999999999975,1.0699999999999932,730610,1252627,794742,19600
2019-08-18,261.124,261.69,1.0400000000000205,0.12999999999999545,262.972,265.0,3.8500000000000227,2.0500000000000114,258.91,260.0,2.5,1.1999999999999886,261.358,264.99,4.939999999999998,4.939999999999998,467175,713523,370951,137856
2019-08-25,264.9675,266.3,2.2900000000000205,-1.740000000000009,265.60249999999996,266.58,1.8799999999999955,-1.8799999999999955,262.1425,264.26,2.920000000000016,-2.6299999999999955,263.235,264.84,2.409999999999968,-2.409999999999968,456833,531999,122479,67377
2019-09-01,265.046,270.0,8.240000000000009,-1.1100000000000136,266.704,270.42,8.04000000000002,-3.9700000000000273,260.774,265.59,13.979999999999961,-10.110000000000014,262.546,269.28,17.279999999999973,-13.870000000000005,615448,869119,455967,317063
2019-09-08,244.39,250.35,10.680000000000007,-6.789999999999992,247.228,250.5,6.0,-3.7700000000000102,240.588,243.1,5.530000000000001,3.8700000000000045,243.806,246.29,5.199999999999989,5.199999999999989,909304,1373237,860374,-860374
2019-09-15,252.218,256.89,8.819999999999993,8.819999999999993,255.672,259.65,7.149999999999977,5.9199999999999875,250.18200000000002,255.46,8.860000000000014,8.860000000000014,253.986,256.77,5.559999999999974,2.579999999999984,704611,956031,436814,-138422
2019-09-22,249.186,256.48,14.070000000000022,-14.070000000000022,250.384,259.0,16.590000000000003,-16.590000000000003,243.56400000000002,254.34,19.50999999999999,-16.289999999999992,244.946,254.77,17.939999999999998,-13.620000000000005,1012781,1240136,457771,25875
2019-09-29,236.756,240.84,7.420000000000016,-4.920000000000016,238.972,241.86,4.7900000000000205,-4.7900000000000205,234.374,236.96,4.570000000000022,-4.180000000000007,236.214,237.28,3.5,-0.7300000000000182,605838,821195,406533,-291943
2019-10-06,239.22,242.72,6.449999999999989,5.689999999999998,242.222,244.76,5.849999999999994,3.6599999999999966,237.312,241.18,6.5,4.439999999999998,240.19,242.82,5.659999999999997,3.700000000000017,508220,740813,425556,-425556
2019-10-13,239.204,244.47,11.340000000000003,4.289999999999992,242.698,246.3,7.320000000000022,5.320000000000022,236.034,242.08,12.79000000000002,5.880000000000024,240.384,245.83,12.890000000000015,6.820000000000022,690074,940184,586682,154521
2019-10-20,246.166,247.72,3.990000000000009,-3.5800000000000125,248.26399999999998,250.85,4.430000000000007,-4.0,243.278,245.23,5.199999999999989,-2.9799999999999898,245.236,247.98,5.469999999999999,-2.469999999999999,695363,788662,326534,-64569
2019-10-27,238.484,242.19,11.889999999999986,9.669999999999987,241.87,242.6,2.6299999999999955,-2.490000000000009,235.036,238.28,7.97999999999999,3.769999999999982,239.2,241.89,7.289999999999992,-4.0800000000000125,587370,988240,553050,-553050
2019-11-03,229.558,233.9,7.159999999999997,-6.610000000000014,232.124,233.98,3.2099999999999795,-3.2099999999999795,226.582,228.59,3.5900000000000034,0.46999999999999886,228.814,231.5,4.77000000000001,-0.13999999999998636,552667,924164,545585,-508878
2019-11-10,231.98,237.21,10.230000000000018,8.590000000000003,234.88400000000001,239.93,10.030000000000001,10.030000000000001,230.186,235.85,10.139999999999986,10.139999999999986,233.22199999999998,237.26,10.870000000000005,9.77000000000001,587348,709744,293871,-223945
2019-11-17,237.49,240.32,7.109999999999985,-3.259999999999991,240.064,244.61,9.850000000000023,-6.070000000000022,234.68,238.72,7.490000000000009,-3.430000000000007,236.468,240.75,9.210000000000008,-8.450000000000017,521602,741414,323192,254563
2019-11-24,235.7275,237.45,5.539999999999992,4.210000000000008,237.92000000000002,239.31,2.8400000000000034,-1.6200000000000045,233.4475,236.29,5.299999999999983,-0.3100000000000023,235.81,237.54,5.400000000000006,-4.950000000000017,635637,1336881,1097428,-874028
2019-12-01,234.96,236.96,4.860000000000014,4.780000000000001,236.972,237.98,1.9099999999999966,1.8899999999999864,233.324,235.31,3.210000000000008,3.210000000000008,236.102,237.75,2.780000000000001,2.780000000000001,339918,399665,122279,-10944
2019-12-08,234.404,237.69,9.949999999999989,-3.25,237.04,238.49,2.8799999999999955,-1.210000000000008,231.144,233.54,5.909999999999997,-0.23999999999998067,233.916,235.77,7.719999999999999,-0.9199999999999875,703078,994825,454797,454797
2019-12-15,235.83,242.04,14.509999999999991,6.840000000000003,239.886,243.95,8.159999999999997,6.840000000000003,233.216,240.19,12.789999999999992,12.789999999999992,236.296,241.22,13.620000000000005,13.01000000000002,1149987,1750625,1372814,-1159609
2019-12-22,240.82999999999998,241.39,1.1699999999999875,0.010000000000019327,241.6075,242.2,1.0999999999999943,0.18000000000000682,239.0825,239.9,1.740000000000009,-0.7400000000000091,240.3275,241.41,2.9199999999999875,-1.6599999999999966,394559,805259,602290,602290
2019-12-29,239.29666666666668,241.15,3.4399999999999977,-1.3199999999999932,242.29333333333335,242.81,1.009999999999991,-1.009999999999991,237.67333333333335,238.13,0.9499999999999886,-0.4199999999999875,240.29666666666668,241.03,2.1599999999999966,0.03999999999999204,710068,787411,231569,458
