Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change,CNTFY_Low_average,CNTFY_Low_max,CNTFY_Low_volatility,CNTFY_Low_change,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change
2017-12-31,2.82302,2.9851,0.32509999999999994,0.27,3.051,3.4,0.6299999999999999,0.33000000000000007,2.73162,2.85,0.23199999999999976,0.22769999999999957,2.8080000000000003,2.99,0.3700000000000001,0.27,262863,766257,717264,27675
2018-01-07,2.7169499999999998,2.89,0.30000000000000027,-0.1200000000000001,2.825,2.97,0.25,-0.20000000000000018,2.6,2.66,0.15000000000000036,0.040000000000000036,2.71875,2.77,0.08999999999999986,0.08999999999999986,49044,111519,85324,-85324
2018-01-14,2.76276,3.06,0.5100000000000002,0.42620000000000013,2.9736,3.21,0.5800000000000001,0.3919999999999999,2.66962,2.943,0.5129999999999999,0.3692000000000002,2.826,3.08,0.56,0.3700000000000001,108780,276684,231793,-32700
2018-01-21,2.83784,2.97,0.2200000000000002,0.1008,2.96698,3.05,0.1900999999999997,-0.07499999999999973,2.712,2.75,0.08999999999999986,0.0,2.828,2.96,0.23999999999999977,0.17999999999999972,50953,95260,74420,-52931
2018-01-28,2.79432,2.885,0.20499999999999963,-0.09660000000000002,2.8237,2.8935,0.1884999999999999,-0.1549999999999998,2.688,2.73,0.14000000000000012,-0.13000000000000034,2.74052,2.8935,0.3033999999999999,-0.16989999999999972,22235,35019,24183,24183
2018-02-04,2.54998,2.6499,0.21989999999999998,-0.1499999999999999,2.65836,2.7404,0.12450000000000028,-0.11040000000000028,2.476,2.58,0.18999999999999995,-0.1499999999999999,2.536,2.58,0.1499999999999999,0.0,35349,69609,64281,7856
2018-02-11,2.5924750000000003,2.64,0.09010000000000007,-0.05010000000000003,2.627475,2.7,0.15010000000000012,-0.15010000000000012,2.49825,2.533,0.08299999999999974,0.04999999999999982,2.5225,2.57,0.06999999999999984,0.009999999999999787,18235,40241,39237,-39237
2018-02-18,2.4805200000000003,2.5716,0.14159999999999995,0.04999999999999982,2.51778,2.574,0.07909999999999995,-0.025100000000000122,2.4542200000000003,2.4801,0.07010000000000005,0.06999999999999984,2.468,2.5,0.06999999999999984,0.04999999999999982,5563,13833,12981,-12981
2018-02-25,2.4339999999999997,2.57,0.25,-0.1200000000000001,2.49134,2.5767,0.1767000000000003,-0.020000000000000018,2.34692,2.44,0.18000000000000016,-0.14539999999999997,2.43,2.5,0.16999999999999993,-0.020000000000000018,9904,22508,20118,-1416
2018-03-04,2.384,2.48,0.20000000000000018,-0.17000000000000037,2.46178,2.49,0.07010000000000005,0.018999999999999684,2.3228,2.35,0.07000000000000028,-0.07000000000000028,2.384,2.49,0.18000000000000016,0.08000000000000007,5046,12209,11609,10034
2018-03-11,2.306,2.43,0.22999999999999998,-0.18000000000000016,2.34302,2.4741,0.22409999999999997,-0.22409999999999997,2.2042,2.29,0.16000000000000014,-0.16000000000000014,2.254,2.44,0.31000000000000005,-0.31000000000000005,29748,48044,32630,31620
2018-03-18,2.218,2.26,0.06999999999999984,0.040000000000000036,2.3035,2.34,0.10999999999999988,0.005999999999999783,2.1622,2.2,0.07000000000000028,0.0,2.246,2.34,0.13999999999999968,0.08000000000000007,9640,14718,10863,-2678
2018-03-25,2.183075,2.2599,0.1198999999999999,-0.1198999999999999,2.201625,2.2599,0.08729999999999993,-0.08729999999999993,2.135,2.17,0.06000000000000005,-0.06000000000000005,2.1499,2.18,0.07000000000000028,-0.06960000000000033,7541,12084,9125,9125
2018-04-01,2.1399,2.23,0.14000000000000012,0.04049999999999976,2.204,2.35,0.25,0.10000000000000009,2.1040200000000002,2.1401,0.06009999999999982,0.06009999999999982,2.158,2.22,0.1200000000000001,0.1200000000000001,17441,54550,51994,-12123
2018-04-08,2.315,2.41,0.23500000000000032,0.13500000000000023,2.42046,2.4695,0.12950000000000017,-0.03949999999999987,2.24522,2.281,0.10600000000000032,0.06500000000000039,2.34402,2.42,0.15989999999999993,0.08999999999999986,37070,90119,88645,-55424
2018-04-15,2.268,2.42,0.23999999999999977,-0.16999999999999993,2.31636,2.42,0.16999999999999993,-0.14000000000000012,2.20822,2.27,0.10899999999999999,-0.08990000000000009,2.22428,2.2713,0.10130000000000017,-0.09120000000000017,8714,24823,22763,-875
2018-04-22,2.2640000000000002,2.38,0.21999999999999975,-0.04999999999999982,2.304,2.4,0.23999999999999977,-0.23999999999999977,2.164,2.25,0.22999999999999998,-0.18999999999999995,2.22,2.4,0.3599999999999999,-0.3599999999999999,10923,37352,35492,34977
2018-04-29,2.09,2.2,0.17000000000000037,0.17000000000000037,2.14828,2.2,0.14010000000000034,0.14010000000000034,2.052,2.07,0.040000000000000036,0.03000000000000025,2.0943199999999997,2.1799,0.1398999999999999,0.12519999999999998,7724,13708,12145,5586
2018-05-06,2.14218,2.1790000000000003,0.06150000000000011,0.022499999999999964,2.2,2.25,0.10000000000000009,-0.10000000000000009,2.1135,2.14,0.06000000000000005,0.022499999999999964,2.14996,2.23,0.1200000000000001,-0.009799999999999809,6290,15605,15217,-9864
2018-05-13,2.1125,2.14,0.06000000000000005,-0.06000000000000005,2.12855,2.1499,0.06990000000000007,-0.0642999999999998,1.956825,2.14,0.3900000000000001,-0.27,2.077525,2.14,0.14000000000000012,-0.14000000000000012,19234,33914,31732,31732
2018-05-20,1.9828,2.0141,0.10220000000000007,0.018899999999999917,2.037775,2.1232,0.12309999999999999,0.012199999999999989,1.970475,2.01,0.09809999999999985,0.05999999999999983,2.0095,2.02,0.019899999999999807,0.012199999999999989,3676,8099,7472,6170
2018-05-27,2.0038,2.01,0.019999999999999796,0.019999999999999796,2.0878,2.34,0.34999999999999987,0.08900000000000019,1.9580199999999999,2.0,0.06990000000000007,0.040999999999999925,1.988,2.02,0.08000000000000007,0.039999999999999813,94440,452492,452277,6885
2018-06-03,1.92188,1.99,0.12070000000000003,-0.03990000000000005,1.95538,1.99,0.06010000000000004,0.01429999999999998,1.85188,1.9001,0.10009999999999986,0.10009999999999986,1.9056,1.9643,0.11419999999999986,0.11419999999999986,8456,13076,12110,-12110
2018-06-10,1.862,1.94,0.11999999999999988,0.11999999999999988,1.89158,1.94,0.10999999999999988,0.06010000000000004,1.8371600000000001,1.88,0.06999999999999984,0.025800000000000045,1.87358,1.9180000000000001,0.08800000000000008,-0.019899999999999807,4345,11549,11549,-1359
2018-06-17,1.89062,1.96,0.11999999999999988,0.0,1.9272399999999998,2.006,0.12289999999999979,0.007500000000000062,1.86662,1.96,0.1499999999999999,0.0,1.89404,1.96,0.11999999999999988,0.007500000000000062,3429,15083,14981,243
2018-06-24,1.81182,1.83,0.050000000000000044,-0.010900000000000132,1.91338,2.0,0.1499999999999999,-0.09309999999999996,1.80782,1.82,0.040000000000000036,-0.0009000000000001229,1.8714,1.93,0.10999999999999988,-0.0230999999999999,12168,36104,32322,-32322
2018-07-01,1.8625,2.01,0.21999999999999975,-0.18999999999999972,1.949975,2.01,0.1699999999999997,-0.06009999999999982,1.8,1.83,0.07000000000000006,0.030000000000000027,1.831725,1.8869,0.09689999999999999,0.030000000000000027,4684,8429,7407,-6700
2018-07-08,2.6238,3.98,2.1408,0.5302,2.6562,4.07,2.2300000000000004,0.6014000000000002,2.22002,2.87,1.04,0.43989999999999996,2.31402,3.0,1.17,0.5698999999999999,1143200,5230591,5229583,111661
2018-07-15,2.496,2.63,0.23999999999999977,0.03000000000000025,2.59618,2.7089,0.2588999999999997,0.020000000000000018,2.3427,2.45,0.1990000000000003,0.06150000000000011,2.4774599999999998,2.65,0.31000000000000005,-0.05730000000000013,64697,158043,140794,2903
2018-07-22,2.27088,2.39,0.25,-0.25,2.27992,2.39,0.25,-0.25,2.14902,2.3001,0.30010000000000003,-0.2999999999999998,2.22198,2.3399,0.29990000000000006,-0.29000000000000004,51998,165000,155351,-5336
2018-07-29,2.09346,2.15,0.16999999999999993,0.06000000000000005,2.16524,2.23,0.13249999999999984,0.05249999999999977,1.98204,2.0201,0.08509999999999973,-0.08499999999999996,2.1,2.23,0.27,0.0,34601,71986,67812,67812
2018-08-05,2.0438,2.09,0.08999999999999986,-0.009999999999999787,2.0772399999999998,2.1562,0.1362000000000001,0.0,1.9668,2.019,0.07400000000000007,0.014999999999999902,1.99272,2.0436,0.09360000000000013,-0.040000000000000036,18734,27303,26878,-3091
2018-08-12,2.05076,2.09,0.12619999999999987,0.12619999999999987,2.12566,2.249,0.16900000000000004,0.15900000000000025,2.00978,2.0669,0.1069,0.10309999999999997,2.06774,2.1299,0.1189,0.08990000000000009,12397,26004,23010,16628
2018-08-19,2.14412,2.18,0.06000000000000005,-0.03000000000000025,2.16598,2.2,0.08000000000000007,0.019700000000000273,2.10104,2.13,0.06479999999999997,0.06479999999999997,2.12836,2.1618,0.07180000000000009,0.02179999999999982,10873,17739,12495,-5396
2018-08-26,2.21985,2.25,0.06059999999999999,-0.0005999999999999339,2.255075,2.2803,0.04029999999999978,-0.04029999999999978,2.1731249999999998,2.1894,0.04079999999999995,0.04079999999999995,2.210375,2.23,0.04090000000000016,-0.014799999999999702,18168,56199,53153,-49874
2018-09-02,2.17888,2.2646,0.14360000000000017,-0.01650000000000018,2.2601,2.29,0.10650000000000004,-0.09649999999999981,2.14844,2.24,0.11900000000000022,0.005299999999999638,2.218,2.28,0.13999999999999968,-0.04999999999999982,7039,16784,15833,-5255
2018-09-09,2.1662,2.2037,0.07249999999999979,-0.057599999999999874,2.23224,2.29,0.14000000000000012,0.06879999999999997,2.15126,2.1873,0.05609999999999982,-0.0411999999999999,2.20224,2.25,0.10000000000000009,0.01880000000000015,4681,9465,9233,4077
2018-09-16,2.21092,2.29,0.1499999999999999,0.040000000000000036,2.2724800000000003,2.33,0.10539999999999994,0.07559999999999967,2.19252,2.2301,0.1001000000000003,0.050000000000000266,2.2204800000000002,2.2522,0.062100000000000044,-0.019899999999999807,4785,10491,9611,-6821
2018-09-23,2.16098,2.2648,0.15500000000000025,-0.11350000000000016,2.18676,2.2648,0.14579999999999993,-0.09480000000000022,2.10176,2.13,0.08000000000000007,0.08000000000000007,2.15502,2.1859,0.06689999999999996,-0.015900000000000247,6772,18962,18465,-12931
2018-09-30,2.11062,2.17,0.1499999999999999,-0.1499999999999999,2.14454,2.17,0.05030000000000001,-0.05010000000000003,2.07062,2.17,0.18999999999999995,-0.1499999999999999,2.11854,2.17,0.1299999999999999,-0.05010000000000003,1833,7420,7218,-92
2018-10-07,1.9302,2.09,0.3799999999999999,-0.3799999999999999,1.95058,2.09,0.2790999999999999,-0.2790999999999999,1.822,1.98,0.33000000000000007,-0.28,1.86868,1.9899,0.24259999999999993,-0.17900000000000005,27380,52522,42951,-8712
2018-10-14,1.90032,2.05,0.25849999999999973,0.1399999999999999,2.192,2.6,0.76,0.32999999999999985,1.706,1.78,0.20999999999999996,0.08000000000000007,1.832,2.0,0.30000000000000004,0.1100000000000001,215063,539830,523391,63826
2018-10-21,1.77912,1.8455,0.14539999999999997,-0.08990000000000009,1.83878,1.94,0.1600999999999999,-0.15999999999999992,1.74,1.78,0.08000000000000007,-0.050000000000000044,1.79082,1.83,0.08000000000000007,-0.058599999999999985,23372,55358,52507,-8207
2018-10-28,1.77572,1.88,0.17149999999999999,0.12150000000000016,1.82166,1.88,0.13169999999999993,0.11670000000000003,1.73576,1.7688,0.06879999999999997,0.050000000000000044,1.75774,1.83,0.13000000000000012,0.050000000000000044,5790,14642,12842,-1211
2018-11-04,1.858,1.98,0.21999999999999997,-0.07000000000000006,1.9399199999999999,2.04,0.21040000000000014,-0.12040000000000006,1.78982,1.88,0.16999999999999993,0.07000000000000006,1.85048,1.9224,0.1724000000000001,0.030000000000000027,44063,143722,142717,-13018
2018-11-11,1.776125,1.82,0.1100000000000001,-0.00550000000000006,1.8138,1.8293,0.03789999999999982,-0.014799999999999924,1.736125,1.7745,0.0645,0.044499999999999984,1.79425,1.8112,0.036699999999999955,-0.025500000000000078,8683,18248,16766,-11497
2018-11-18,1.8179750000000001,1.85,0.09020000000000006,0.06020000000000003,1.8742,1.93,0.08789999999999987,0.055299999999999905,1.800575,1.85,0.11650000000000005,0.045399999999999885,1.855425,1.8911,0.05119999999999991,0.0504,12921,45696,45696,-43608
2018-11-25,1.87164,1.95,0.18999999999999995,0.06000000000000005,1.91682,1.95,0.06000000000000005,0.06000000000000005,1.85134,1.95,0.18999999999999995,0.1399999999999999,1.89388,1.95,0.1399999999999999,0.1399999999999999,18559,49510,49510,-2378
2018-12-02,1.85155,1.89,0.06299999999999994,0.03300000000000014,1.87505,1.9015,0.04149999999999987,-0.01869999999999994,1.784525,1.827,0.11699999999999999,-0.11699999999999999,1.8252000000000002,1.8787,0.15069999999999983,-0.15069999999999983,11484,19666,14300,-3048
2018-12-09,1.72448,1.7387,0.022399999999999975,-0.0037000000000000366,1.75854,1.81,0.09370000000000012,-0.09370000000000012,1.704,1.73,0.08000000000000007,-0.07000000000000006,1.73612,1.81,0.12050000000000005,-0.12050000000000005,11269,25996,24839,10525
2018-12-16,1.43536,1.79,0.79,-0.6383000000000001,1.47346,1.79,0.76,-0.71,1.2444600000000001,1.641,0.6789999999999999,-0.6758999999999998,1.3011,1.72,0.7,-0.7,125936,451146,445815,-51772
2018-12-23,0.91785,0.94,0.04999999999999993,-0.04999999999999993,0.9817750000000001,1.07,0.14800000000000002,0.08010000000000006,0.835375,0.94,0.17999999999999994,-0.15849999999999997,0.910575,1.0,0.18999999999999995,0.050000000000000044,72644,121897,98024,92919
2018-12-30,1.0245250000000001,1.05,0.07000000000000006,0.030000000000000027,1.0675000000000001,1.08,0.030000000000000027,-0.030000000000000027,0.986825,1.0027,0.05269999999999997,-0.007499999999999951,1.0414,1.07,0.06000000000000005,-0.040000000000000036,10766,33685,32809,-30751
2019-01-06,1.05562,1.25,0.29000000000000004,0.21520000000000006,1.129,1.285,0.2516999999999998,0.2502,1.02112,1.1156,0.15559999999999996,0.08079999999999998,1.11732,1.26,0.2501,0.22520000000000007,30421,82513,82382,63251
2019-01-13,1.2625,1.33,0.1200000000000001,0.1200000000000001,1.2962500000000001,1.33,0.07000000000000006,0.06500000000000017,1.153325,1.25,0.28,0.28,1.2725,1.33,0.08000000000000007,-0.010000000000000009,12554,36346,34917,-34917
2019-01-20,1.244,1.37,0.30000000000000004,-0.030000000000000027,1.36674,1.45,0.15999999999999992,-0.040000000000000036,1.1320000000000001,1.22,0.16999999999999993,0.020000000000000018,1.25,1.36,0.31000000000000005,-0.040000000000000036,53219,119356,113527,2305
2019-01-27,1.26798,1.32,0.14000000000000012,0.00990000000000002,1.31756,1.34,0.05010000000000003,-0.040100000000000025,1.2220199999999999,1.28,0.13000000000000012,-0.030000000000000027,1.274,1.34,0.19000000000000017,-0.08000000000000007,6356,14483,13639,-13639
2019-02-03,1.2225,1.25,0.08000000000000007,-0.08000000000000007,1.2725,1.34,0.1100000000000001,-0.1100000000000001,1.19,1.25,0.10000000000000009,-0.08000000000000007,1.230825,1.3,0.14000000000000012,-0.09670000000000001,9567,21036,19961,-12147
2019-02-10,1.1471333333333333,1.21,0.10999999999999988,-0.10999999999999988,1.2059333333333333,1.21,0.012199999999999989,-0.012199999999999989,1.1038000000000001,1.1314,0.05139999999999989,0.020000000000000018,1.1599666666666666,1.21,0.10999999999999988,0.06989999999999985,7502,17725,16312,14355
2019-02-17,1.1828,1.25,0.17159999999999997,-0.0371999999999999,1.2635,1.34,0.1100000000000001,0.1100000000000001,1.1208,1.24,0.16159999999999997,-0.0371999999999999,1.18402,1.24,0.1499999999999999,-0.09000000000000008,6091,18394,17522,15852
2019-02-24,1.16644,1.21,0.1177999999999999,-0.020000000000000018,1.206,1.31,0.17000000000000015,0.10000000000000009,1.12234,1.18,0.10060000000000002,0.04989999999999983,1.15802,1.28,0.16999999999999993,0.14989999999999992,7010,24645,24131,23117
2019-03-03,1.254,1.3,0.10000000000000009,-0.10000000000000009,1.32666,1.55,0.3267,-0.10670000000000002,1.17,1.2,0.07000000000000006,-0.030000000000000027,1.2319,1.27,0.07580000000000009,-0.050000000000000044,61318,222982,218267,-35464
2019-03-10,1.194,1.3,0.18999999999999995,-0.05999999999999983,1.22798,1.32,0.17010000000000014,-0.08010000000000006,1.142,1.17,0.07999999999999985,-0.07999999999999985,1.17756,1.24,0.1201000000000001,-0.08010000000000006,14264,31254,27954,5903
2019-03-17,1.0638,1.095,0.09499999999999997,-0.09000000000000008,1.09056,1.1,0.030000000000000027,-0.028899999999999926,1.019,1.055,0.05499999999999994,-0.05499999999999994,1.06318,1.1,0.08790000000000009,-0.057800000000000074,6334,8306,4415,-1550
2019-03-24,1.02546,1.05,0.040000000000000036,0.03729999999999989,1.06526,1.11,0.0627000000000002,-0.0027000000000001467,1.00816,1.0106,0.010299999999999976,9.999999999998899e-05,1.0367,1.065,0.05499999999999994,-0.037900000000000045,18057,47848,43835,-10901
2019-03-31,1.0863800000000001,1.149,0.129,0.129,1.1128,1.149,0.07800000000000007,0.028999999999999915,1.05308,1.07,0.050000000000000044,0.045299999999999896,1.07806,1.12,0.06000000000000005,0.00529999999999986,7511,16646,16243,-5890
2019-04-07,1.13,1.15,0.039999999999999813,0.039999999999999813,1.1675,1.2,0.07999999999999985,0.04999999999999982,1.105,1.12,0.040000000000000036,0.010000000000000009,1.12605,1.1644,0.08440000000000003,0.019799999999999818,10450,35111,34036,880
2019-04-14,1.0725,1.12,0.08000000000000007,-0.06000000000000005,1.0852,1.1308,0.09079999999999999,-0.07079999999999997,1.044925,1.07,0.040000000000000036,-0.030299999999999994,1.050575,1.0727,0.03299999999999992,-0.03299999999999992,8477,15428,15019,10347
2019-04-21,1.012,1.05,0.08000000000000007,-0.050000000000000044,1.01902,1.05,0.06000000000000005,-0.040000000000000036,0.996,1.05,0.09000000000000008,-0.08000000000000007,1.012,1.05,0.07000000000000006,-0.040000000000000036,18039,50011,50011,27739
2019-04-28,0.98272,1.02,0.06000000000000005,-0.05520000000000003,1.00326,1.02,0.030000000000000027,-0.030000000000000027,0.9699599999999999,0.9888,0.028800000000000048,-0.020000000000000018,0.98202,1.0,0.03979999999999995,-0.03979999999999995,12395,21654,20539,5068
2019-05-05,0.84804,0.96,0.2799999999999999,-0.2799999999999999,0.87786,0.96,0.2177,-0.2177,0.80136,0.8962,0.24619999999999997,-0.20439999999999992,0.8205,0.9081,0.2481,-0.16610000000000003,20959,97339,97339,-691
2019-05-12,0.7399600000000001,0.7693,0.04930000000000001,-0.009100000000000108,0.74694,0.7693,0.03939999999999999,-0.012600000000000056,0.7058599999999999,0.7693,0.10929999999999995,-0.029999999999999916,0.73326,0.7693,0.07430000000000003,-0.04700000000000004,7046,13606,13606,-7326
2019-05-19,0.6975,0.73,0.06999999999999995,-0.06999999999999995,0.6975,0.73,0.06999999999999995,-0.06999999999999995,0.6499999999999999,0.7,0.19999999999999996,-0.19999999999999996,0.675025,0.7,0.09989999999999999,-0.09989999999999999,6673,22668,22668,20266
2019-05-26,0.57674,0.67,0.17000000000000004,-0.07999999999999996,0.621,0.6913,0.15760000000000007,-0.09130000000000005,0.51684,0.5427,0.04279999999999995,-0.03479999999999994,0.53436,0.57,0.06999999999999995,0.02729999999999999,25522,78315,77813,-73885
2019-06-02,0.506,0.53,0.08000000000000002,-0.08000000000000002,0.508,0.53,0.07,-0.07,0.4385,0.5108,0.24970000000000003,-0.24950000000000006,0.47586,0.5126,0.12269999999999992,-0.12269999999999992,28407,49888,42716,-22155
2019-06-09,0.5222,0.63,0.251,0.10300000000000004,0.6488,0.68,0.08500000000000008,-0.049000000000000044,0.45208000000000004,0.55,0.24000000000000005,0.17200000000000004,0.54898,0.585,0.05509999999999993,0.020100000000000007,175072,614323,607303,-607303
2019-06-16,0.569,0.7,0.24999999999999994,-0.11999999999999994,0.65578,0.78,0.21100000000000008,-0.20510000000000006,0.49682,0.5788,0.1488,-0.11530000000000001,0.56882,0.6559999999999999,0.1958999999999999,-0.1958999999999999,105918,244503,237717,-237717
2019-06-23,0.53542,0.6022,0.14219999999999994,0.10219999999999996,0.59676,0.69,0.1499999999999999,0.1499999999999999,0.50956,0.568,0.11599999999999994,0.06799999999999995,0.5437799999999999,0.5948,0.09230000000000005,0.030999999999999917,22103,42386,37834,32767
2019-06-30,0.56375,0.605,0.08499999999999996,-0.08499999999999996,0.5936250000000001,0.6662,0.1362,-0.11680000000000001,0.53485,0.55,0.030000000000000027,-0.030000000000000027,0.53525,0.55,0.030000000000000027,-0.028400000000000092,9230,16832,15987,-11520
2019-07-07,0.53156,0.62,0.14,0.057499999999999996,0.5904,0.63,0.0675,-0.0535000000000001,0.50576,0.5675,0.08750000000000002,0.0675,0.55082,0.5726,0.0716,-0.0046000000000000485,33616,81336,78716,-10089
2019-07-14,0.56128,0.58,0.05259999999999998,0.009999999999999898,0.57806,0.62,0.07869999999999999,-0.020000000000000018,0.52882,0.569,0.06899999999999995,0.015000000000000013,0.5518,0.6099,0.1099,0.06999999999999995,22742,52632,51887,-3628
2019-07-21,0.54658,0.5699,0.05489999999999995,-0.05489999999999995,0.5680000000000001,0.6,0.05999999999999994,-0.039999999999999925,0.52284,0.56,0.08970000000000006,-0.05970000000000003,0.53826,0.5973,0.11720000000000003,-0.11720000000000003,22286,77623,73621,63354
2019-07-28,0.5045,0.5576,0.10669999999999996,-0.02909999999999996,0.5205,0.56,0.10910000000000003,-0.10910000000000003,0.44206,0.48,0.14999999999999997,-0.14999999999999997,0.45642,0.5499,0.21990000000000004,-0.21990000000000004,9716,26158,25960,5578
2019-08-04,0.44446,0.55,0.18000000000000005,0.12260000000000004,0.49686,0.56,0.11000000000000004,-0.010000000000000009,0.39611999999999997,0.42,0.04999999999999999,0.04999999999999999,0.43844,0.45,0.020000000000000018,0.012199999999999989,13661,24295,19774,-3705
2019-08-11,0.44046,0.54,0.16000000000000003,0.10000000000000003,0.47242,0.55,0.14800000000000002,0.10000000000000003,0.378,0.4,0.040000000000000036,0.020000000000000018,0.42272,0.4416,0.04159999999999997,0.04159999999999997,13612,23515,21109,-21109
2019-08-18,0.48910000000000003,0.55,0.12000000000000005,0.05249999999999999,0.49312,0.55,0.10840000000000005,0.0524,0.40406,0.415,0.02999999999999997,0.02999999999999997,0.4266,0.469,0.06869999999999998,0.0353,11920,21720,20431,3494
2019-08-25,0.4757,0.53,0.11000000000000004,-0.10720000000000002,0.5175000000000001,0.53,0.030000000000000027,-0.030000000000000027,0.421325,0.4228,0.0028000000000000247,0.0023000000000000242,0.441875,0.475,0.05449999999999999,0.029500000000000026,4042,6276,4685,-4349
2019-09-01,0.43058,0.4883,0.08829999999999999,0.0655,0.43768,0.4883,0.066,0.0655,0.3958,0.4195,0.0595,-0.040000000000000036,0.42788,0.4699,0.06989999999999996,0.0499,6437,17630,16016,-15025
2019-09-08,0.34754,0.45,0.19940000000000002,-0.13940000000000002,0.37822,0.48,0.21999999999999997,-0.21100000000000002,0.294,0.38,0.2,-0.2,0.33866,0.48,0.256,-0.22600000000000003,173242,359573,350967,184142
2019-09-15,0.1195,0.151,0.0635,-0.031,0.15213333333333334,0.1664,0.02639999999999998,-0.02639999999999998,0.1075,0.12,0.0325,0.0049999999999999906,0.14166666666666666,0.15,0.014999999999999986,0.0050000000000000044,64572,116246,108219,-108219
2019-09-22,0.138,0.26,0.18,-0.05500000000000001,0.18294,0.26,0.13,-0.0050000000000000044,0.12292,0.1946,0.1146,-0.05500000000000001,0.15798,0.1946,0.06459999999999999,-0.0050000000000000044,22967,51152,51152,37666
2019-09-29,0.1578,0.2,0.07,0.05399999999999999,0.171,0.2,0.065,0.020000000000000018,0.155,0.18600000000000003,0.05600000000000002,0.05399999999999999,0.1652,0.18600000000000003,0.05100000000000002,0.0050000000000000044,2632,4664,4664,-188
2019-10-06,0.20733333333333334,0.33,0.18800000000000003,0.008000000000000007,0.21833333333333332,0.33,0.18800000000000003,0.04100000000000001,0.159,0.185,0.04300000000000001,0.008000000000000007,0.16233333333333333,0.185,0.04300000000000001,0.018000000000000016,3284,5808,5808,5808
2019-10-13,0.152,0.16,0.01999999999999999,-0.01999999999999999,0.158,0.16,0.010000000000000009,-0.010000000000000009,0.148,0.16,0.04000000000000001,-0.04000000000000001,0.152,0.16,0.04000000000000001,-0.04000000000000001,14549,47792,47792,47792
2019-10-20,0.128,0.15,0.03,-0.010000000000000009,0.128,0.15,0.03,-0.010000000000000009,0.124,0.13,0.010000000000000009,-0.010000000000000009,0.124,0.13,0.010000000000000009,-0.010000000000000009,428,2140,2140,0
2019-10-27,0.14,0.17,0.05000000000000002,0.05000000000000002,0.1525,0.17,0.04000000000000001,0.04000000000000001,0.135,0.15,0.03,0.03,0.1475,0.16,0.03,0.01999999999999999,12059,41813,40768,-630
2019-11-03,0.15375,0.16,0.010000000000000009,0.0,0.16,0.18,0.03,0.0,0.15,0.15,0.0,0.0,0.1525,0.16,0.010000000000000009,0.0,6681,23503,23503,0
2019-11-10,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0,0,0,0
2019-11-17,0.1375,0.15,0.01999999999999999,-0.009999999999999981,0.165,0.2,0.06,0.05000000000000002,0.1375,0.15,0.01999999999999999,-0.009999999999999981,0.165,0.2,0.06,0.05000000000000002,2460,4490,4490,4490
2019-11-24,0.143,0.15,0.009999999999999981,0.009999999999999981,0.1855,0.26,0.11900000000000002,0.059000000000000025,0.143,0.15,0.009999999999999981,0.009999999999999981,0.158,0.2,0.059000000000000025,0.059000000000000025,2991,8415,8415,-1210
2019-12-01,0.1682,0.25,0.10900000000000001,-0.10900000000000001,0.19,0.25,0.1,-0.1,0.1482,0.15,0.009000000000000008,-0.009000000000000008,0.17,0.2,0.05000000000000002,0.0,2158,5444,5444,-2899
2019-12-08,0.1382,0.15,0.03,-0.03,0.156,0.2,0.06,-0.06,0.13419999999999999,0.15,0.03,-0.02099999999999999,0.15,0.17,0.03,-0.03,23652,57703,57703,9291
2019-12-15,0.13,0.13,0.0,0.0,0.134,0.14,0.010000000000000009,-0.010000000000000009,0.13,0.13,0.0,0.0,0.134,0.14,0.010000000000000009,-0.010000000000000009,5051,24038,24038,-1220
2019-12-22,0.125,0.13,0.010000000000000009,-0.010000000000000009,0.13,0.14,0.020000000000000018,0.010000000000000009,0.11499999999999999,0.13,0.04000000000000001,-0.010000000000000009,0.12,0.14,0.05000000000000002,0.010000000000000009,8932,29179,29179,29179
2019-12-29,0.12866666666666668,0.14,0.020000000000000018,0.020000000000000018,0.14333333333333334,0.15,0.009999999999999981,-0.009999999999999981,0.12866666666666668,0.14,0.020000000000000018,0.020000000000000018,0.14333333333333334,0.15,0.009999999999999981,-0.009999999999999981,11666,33538,33538,-33538
