Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change%,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change%,CNTFY_Low_average,CNTFY_Low_max,CNTFY_Low_volatility,CNTFY_Low_change%,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change%,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change%
2017-12-17,2.5825,2.71,0.20999999999999996,4.800000000000004,2.719125,2.88,0.29000000000000004,3.478764478764482,2.508725,2.575,0.16490000000000027,6.842039749388004,2.585,2.66,0.2200000000000002,7.786885245901637,83469,232767,210161,22.281695125188005
2017-12-24,2.665,2.73,0.14000000000000012,-2.6315789473684315,2.73905,2.8163,0.16639999999999988,-3.639999999999995,2.596175,2.66,0.10000000000000009,-0.6712451014627747,2.6645250000000003,2.74,0.15100000000000025,-5.164835164835165,29336,34173,11387,8.55808634327647
2017-12-31,2.82302,2.9851,0.32509999999999994,10.150375939849624,3.051,3.4,0.6299999999999999,11.913357400722024,2.73162,2.85,0.23199999999999976,8.697478991596622,2.8080000000000003,2.99,0.3700000000000001,10.305343511450381,262863,766257,717264,56.48766150266365
2018-01-07,2.7169499999999998,2.89,0.30000000000000027,-4.1522491349481,2.825,2.97,0.25,-6.73400673400674,2.6,2.66,0.15000000000000036,1.5267175572519096,2.71875,2.77,0.08999999999999986,3.358208955223875,49044,111519,85324,-76.51072911342462
2018-01-14,2.76276,3.06,0.5100000000000002,16.55917320693139,2.9736,3.21,0.5800000000000001,13.910574875798435,2.66962,2.943,0.5129999999999999,14.344548915999695,2.826,3.08,0.56,14.341085271317835,108780,276684,231793,-42.14406310010182
2018-01-21,2.83784,2.97,0.2200000000000002,3.5131744040150563,2.96698,3.05,0.1900999999999997,-2.4590163934426146,2.712,2.75,0.08999999999999986,0.0,2.828,2.96,0.23999999999999977,6.617647058823518,50953,95260,74420,-55.56477010287634
2018-01-28,2.79432,2.885,0.20499999999999963,-3.4790751278542107,2.8237,2.8935,0.1884999999999999,-5.419580419580413,2.688,2.73,0.14000000000000012,-4.779411764705895,2.74052,2.8935,0.3033999999999999,-6.1557971014492665,22235,35019,24183,223.17275747508305
2018-02-04,2.54998,2.6499,0.21989999999999998,-5.813953488372089,2.65836,2.7404,0.12450000000000028,-4.028608962195309,2.476,2.58,0.18999999999999995,-5.813953488372089,2.536,2.58,0.1499999999999999,0.0,35349,69609,64281,25.87359615321279
2018-02-11,2.5924750000000003,2.64,0.09010000000000007,-1.926923076923078,2.627475,2.7,0.15010000000000012,-5.559259259259264,2.49825,2.533,0.08299999999999974,2.0408163265306047,2.5225,2.57,0.06999999999999984,0.3999999999999915,18235,40241,39237,-97.50503218110882
2018-02-18,2.4805200000000003,2.5716,0.14159999999999995,2.0576131687242722,2.51778,2.574,0.07909999999999995,-0.9960317460317508,2.4542200000000003,2.4801,0.07010000000000005,2.9045643153526903,2.468,2.5,0.06999999999999984,2.0576131687242722,5563,13833,12981,-93.84081544133593
2018-02-25,2.4339999999999997,2.57,0.25,-4.838709677419359,2.49134,2.5767,0.1767000000000003,-0.8000000000000007,2.34692,2.44,0.18000000000000016,-5.9835390946502045,2.43,2.5,0.16999999999999993,-0.8000000000000007,9904,22508,20118,-12.916172580498039
2018-03-04,2.384,2.48,0.20000000000000018,-6.9387755102040956,2.46178,2.49,0.07010000000000005,0.7755102040816196,2.3228,2.35,0.07000000000000028,-2.978723404255331,2.384,2.49,0.18000000000000016,3.404255319148939,5046,12209,11609,1672.3333333333333
2018-03-11,2.306,2.43,0.22999999999999998,-7.407407407407413,2.34302,2.4741,0.22409999999999997,-9.05783921425973,2.2042,2.29,0.16000000000000014,-6.986899563318784,2.254,2.44,0.31000000000000005,-12.704918032786889,29748,48044,32630,192.52313687286897
2018-03-18,2.218,2.26,0.06999999999999984,1.8264840182648419,2.3035,2.34,0.10999999999999988,0.2570694087403506,2.1622,2.2,0.07000000000000028,0.0,2.246,2.34,0.13999999999999968,3.539823008849561,9640,14718,10863,-18.195406984644652
2018-03-25,2.183075,2.2599,0.1198999999999999,-5.30554449311916,2.201625,2.2599,0.08729999999999993,-3.8630027877339677,2.135,2.17,0.06000000000000005,-2.7649769585253483,2.1499,2.18,0.07000000000000028,-3.1932464672417105,7541,12084,9125,308.3812098681987
2018-04-01,2.1399,2.23,0.14000000000000012,1.9103773584905546,2.204,2.35,0.25,4.7169811320754755,2.1040200000000002,2.1401,0.06009999999999982,2.889423076923068,2.158,2.22,0.1200000000000001,5.714285714285719,17441,54550,51994,-70.33942558746736
2018-04-08,2.315,2.41,0.23500000000000032,6.2068965517241494,2.42046,2.4695,0.12950000000000017,-1.5995140716744227,2.24522,2.281,0.10600000000000032,2.988505747126455,2.34402,2.42,0.15989999999999993,3.8626609442060023,37070,90119,88645,-61.500904359790944
2018-04-15,2.268,2.42,0.23999999999999977,-7.0247933884297495,2.31636,2.42,0.16999999999999993,-5.785123966942154,2.20822,2.27,0.10899999999999999,-3.960352422907493,2.22428,2.2713,0.10130000000000017,-4.01532162197861,8714,24823,22763,-29.81260647359455
2018-04-22,2.2640000000000002,2.38,0.21999999999999975,-2.262443438914019,2.304,2.4,0.23999999999999977,-9.999999999999991,2.164,2.25,0.22999999999999998,-8.5972850678733,2.22,2.4,0.3599999999999999,-14.999999999999995,10923,37352,35492,1472.7157894736843
2018-04-29,2.09,2.2,0.17000000000000037,8.37438423645322,2.14828,2.2,0.14010000000000034,6.801301034030795,2.052,2.07,0.040000000000000036,1.4778325123152833,2.0943199999999997,2.1799,0.1398999999999999,6.093346960626855,7724,13708,12145,83.125
2018-05-06,2.14218,2.1790000000000003,0.06150000000000011,1.0625737898465153,2.2,2.25,0.10000000000000009,-4.444444444444448,2.1135,2.14,0.06000000000000005,1.0625737898465153,2.14996,2.23,0.1200000000000001,-0.45585635873103586,6290,15605,15217,-96.2153726102224
2018-05-13,2.1125,2.14,0.06000000000000005,-2.803738317757012,2.12855,2.1499,0.06990000000000007,-2.9986475772979437,1.956825,2.14,0.3900000000000001,-12.616822429906541,2.077525,2.14,0.14000000000000012,-6.542056074766361,19234,33914,31732,1454.2621448212649
2018-05-20,1.9828,2.0141,0.10220000000000007,0.9472734562951041,2.037775,2.1232,0.12309999999999999,0.6076302420559812,1.970475,2.01,0.09809999999999985,3.076923076923068,2.0095,2.02,0.019899999999999807,0.6076302420559812,3676,8099,7472,319.85484707102125
2018-05-27,2.0038,2.01,0.019999999999999796,1.0050251256281304,2.0878,2.34,0.34999999999999987,4.472361809045236,1.9580199999999999,2.0,0.06990000000000007,2.092904543134248,1.988,2.02,0.08000000000000007,2.0304568527918687,94440,452492,452277,511.1358574610245
2018-06-03,1.92188,1.99,0.12070000000000003,-2.0567010309278375,1.95538,1.99,0.06010000000000004,0.7333333333333323,1.85188,1.9001,0.10009999999999986,5.561111111111103,1.9056,1.9643,0.11419999999999986,6.172639316793679,8456,13076,12110,-92.61241970021413
2018-06-10,1.862,1.94,0.11999999999999988,6.593406593406588,1.89158,1.94,0.10999999999999988,3.196978562689507,1.8371600000000001,1.88,0.06999999999999984,1.41758241758242,1.87358,1.9180000000000001,0.08800000000000008,-1.0585669450502584,4345,11549,11549,-27.223557692307693
2018-06-17,1.89062,1.96,0.11999999999999988,0.0,1.9272399999999998,2.006,0.12289999999999979,0.39686739337496363,1.86662,1.96,0.1499999999999999,0.0,1.89404,1.96,0.11999999999999988,0.39686739337496363,3429,15083,14981,67.68802228412257
2018-06-24,1.81182,1.83,0.050000000000000044,-0.5956284153005537,1.91338,2.0,0.1499999999999999,-4.654999999999998,1.80782,1.82,0.040000000000000036,-0.0494505494505562,1.8714,1.93,0.10999999999999988,-1.1968911917098393,12168,36104,32322,-89.52470640372258
2018-07-01,1.8625,2.01,0.21999999999999975,-9.452736318407947,1.949975,2.01,0.1699999999999997,-2.9900497512437725,1.8,1.83,0.07000000000000006,1.6759776536312865,1.831725,1.8869,0.09689999999999999,1.6759776536312865,4684,8429,7407,-79.48748368727014
2018-07-08,2.6238,3.98,2.1408,27.4743496735413,2.6562,4.07,2.2300000000000004,31.163851176287707,2.22002,2.87,1.04,24.036937872247414,2.31402,3.0,1.17,31.14037484290475,1143200,5230591,5229583,6948.413192283759
2018-07-15,2.496,2.63,0.23999999999999977,1.2295081967213217,2.59618,2.7089,0.2588999999999997,0.8163265306122456,2.3427,2.45,0.1990000000000003,2.7321190581963624,2.4774599999999998,2.65,0.31000000000000005,-2.3901889625829114,64697,158043,140794,6.876376815027122
2018-07-22,2.27088,2.39,0.25,-10.460251046025103,2.27992,2.39,0.25,-10.460251046025103,2.14902,2.3001,0.30010000000000003,-13.042911177774872,2.22198,2.3399,0.29990000000000006,-12.446351931330474,51998,165000,155351,-35.60894227560894
2018-07-29,2.09346,2.15,0.16999999999999993,2.870813397129189,2.16524,2.23,0.13249999999999984,2.502979737783064,1.98204,2.0201,0.08509999999999973,-4.207920792079206,2.1,2.23,0.27,0.0,34601,71986,67812,1624.6286535697172
2018-08-05,2.0438,2.09,0.08999999999999986,-0.47846889952152094,2.0772399999999998,2.1562,0.1362000000000001,0.0,1.9668,2.019,0.07400000000000007,0.7712082262210747,1.99272,2.0436,0.09360000000000013,-2.0000000000000018,18734,27303,26878,-12.307386024288274
2018-08-12,2.05076,2.09,0.12619999999999987,6.4263163254913875,2.12566,2.249,0.16900000000000004,7.607655502392357,2.00978,2.0669,0.1069,5.250025460841225,2.06774,2.1299,0.1189,4.406862745098044,12397,26004,23010,177.34641638225256
2018-08-19,2.14412,2.18,0.06000000000000005,-1.3888888888889004,2.16598,2.2,0.08000000000000007,0.9035453836628112,2.10104,2.13,0.06479999999999997,3.1377106333527007,2.12836,2.1618,0.07180000000000009,1.0186915887850383,10873,17739,12495,-50.714285714285715
2018-08-26,2.21985,2.25,0.06059999999999999,-0.027397260273969586,2.255075,2.2803,0.04029999999999978,-1.7673113186861282,2.1731249999999998,2.1894,0.04079999999999995,1.8989109187377802,2.210375,2.23,0.04090000000000016,-0.6670873523843731,18168,56199,53153,-88.7453513407712
2018-09-02,2.17888,2.2646,0.14360000000000017,-0.7500000000000082,2.2601,2.29,0.10650000000000004,-4.232456140350869,2.14844,2.24,0.11900000000000022,0.24937655860347424,2.218,2.28,0.13999999999999968,-2.2831050228310423,7039,16784,15833,-58.998540473784665
2018-09-09,2.1662,2.2037,0.07249999999999979,-2.6137859055225245,2.23224,2.29,0.14000000000000012,3.0974248154150894,2.15126,2.1873,0.05609999999999982,-1.8836007863576054,2.20224,2.25,0.10000000000000009,0.8463893390959909,4681,9465,9233,75.66815144766147
2018-09-16,2.21092,2.29,0.1499999999999999,1.8691588785046744,2.2724800000000003,2.33,0.10539999999999994,3.374999999999985,2.19252,2.2301,0.1001000000000003,2.3474178403755994,2.2204800000000002,2.2522,0.062100000000000044,-0.900452488687774,4785,10491,9611,-65.01763416261558
2018-09-23,2.16098,2.2648,0.15500000000000025,-5.011480042387856,2.18676,2.2648,0.14579999999999993,-4.185800070646424,2.10176,2.13,0.08000000000000007,3.902439024390248,2.15502,2.1859,0.06689999999999996,-0.7273891760830892,6772,18962,18465,-68.194283303449
2018-09-30,2.11062,2.17,0.1499999999999999,-6.91244239631336,2.14454,2.17,0.05030000000000001,-2.308755760368665,2.07062,2.17,0.18999999999999995,-6.91244239631336,2.11854,2.17,0.1299999999999999,-2.308755760368665,1833,7420,7218,-31.292517006802722
2018-10-07,1.9302,2.09,0.3799999999999999,-18.181818181818176,1.95058,2.09,0.2790999999999999,-13.354066985645929,1.822,1.98,0.33000000000000007,-14.141414141414144,1.86868,1.9899,0.24259999999999993,-8.99542690587467,27380,52522,42951,-47.65082316906416
2018-10-14,1.90032,2.05,0.25849999999999973,7.692307692307686,2.192,2.6,0.76,17.934782608695645,1.706,1.78,0.20999999999999996,4.705882352941181,1.832,2.0,0.30000000000000004,6.470588235294124,215063,539830,523391,388.2596264979622
2018-10-21,1.77912,1.8455,0.14539999999999997,-5.022346368715088,1.83878,1.94,0.1600999999999999,-8.247422680412368,1.74,1.78,0.08000000000000007,-2.85714285714286,1.79082,1.83,0.08000000000000007,-3.219780219780219,23372,55358,52507,-74.21776089708808
2018-10-28,1.77572,1.88,0.17149999999999999,7.111501316944699,1.82166,1.88,0.13169999999999993,6.675055768460791,1.73576,1.7688,0.06879999999999997,2.941176470588238,1.75774,1.83,0.13000000000000012,2.941176470588238,5790,14642,12842,-30.588532457691336
2018-11-04,1.858,1.98,0.21999999999999997,-3.763440860215057,1.9399199999999999,2.04,0.21040000000000014,-6.174358974358977,1.78982,1.88,0.16999999999999993,4.093567251461992,1.85048,1.9224,0.1724000000000001,1.7142857142857157,44063,143722,142717,-48.63996413092213
2018-11-11,1.776125,1.82,0.1100000000000001,-0.3021978021978055,1.8138,1.8293,0.03789999999999982,-0.8090526430875157,1.736125,1.7745,0.0645,2.572254335260115,1.79425,1.8112,0.036699999999999955,-1.416666666666671,8683,18248,16766,-88.58155481932353
2018-11-18,1.8179750000000001,1.85,0.09020000000000006,3.4208432776451887,1.8742,1.93,0.08789999999999987,2.9498053021816775,1.800575,1.85,0.11650000000000005,2.618978944332269,1.855425,1.8911,0.05119999999999991,2.738088770576411,12921,45696,45696,-95.43067226890756
2018-11-25,1.87164,1.95,0.18999999999999995,3.1746031746031775,1.91682,1.95,0.06000000000000005,3.1746031746031775,1.85134,1.95,0.18999999999999995,7.734806629834248,1.89388,1.95,0.1399999999999999,7.734806629834248,18559,49510,49510,-100.0
2018-12-02,1.85155,1.89,0.06299999999999994,1.8062397372742278,1.87505,1.9015,0.04149999999999987,-0.9953691382338818,1.784525,1.827,0.11699999999999999,-6.403940886699507,1.8252000000000002,1.8787,0.15069999999999983,-8.021504231649535,11484,19666,14300,-25.448776822242632
2018-12-09,1.72448,1.7387,0.022399999999999975,-0.21511627906976957,1.75854,1.81,0.09370000000000012,-5.176795580110504,1.704,1.73,0.08000000000000007,-4.069767441860469,1.73612,1.81,0.12050000000000005,-6.657458563535914,11269,25996,24839,68.03050869368496
2018-12-16,1.43536,1.79,0.79,-38.49122595429054,1.47346,1.79,0.76,-40.804597701149426,1.2444600000000001,1.641,0.6789999999999999,-41.26625557115818,1.3011,1.72,0.7,-40.69767441860465,125936,451146,445815,-72.89469608436704
2018-12-23,0.91785,0.94,0.04999999999999993,-5.319148936170206,0.9817750000000001,1.07,0.14800000000000002,8.091726437013845,0.835375,0.94,0.17999999999999994,-16.861702127659573,0.910575,1.0,0.18999999999999995,5.263157894736847,72644,121897,98024,320.6535992822141
2018-12-30,1.0245250000000001,1.05,0.07000000000000006,2.9411764705882377,1.0675000000000001,1.08,0.030000000000000027,-2.77777777777778,0.986825,1.0027,0.05269999999999997,-0.7479804527774959,1.0414,1.07,0.06000000000000005,-3.809523809523813,10766,33685,32809,-91.28989164316461
2019-01-06,1.05562,1.25,0.29000000000000004,20.79628913799769,1.129,1.285,0.2516999999999998,24.178585233861615,1.02112,1.1156,0.15559999999999996,7.8082721298801685,1.11732,1.26,0.2501,21.76265945110167,30421,82513,82382,48283.20610687023
2019-01-13,1.2625,1.33,0.1200000000000001,9.917355371900836,1.2962500000000001,1.33,0.07000000000000006,5.1383399209486305,1.153325,1.25,0.28,28.865979381443303,1.2725,1.33,0.08000000000000007,-0.7936507936507944,12554,36346,34917,-96.06834314642602
2019-01-20,1.244,1.37,0.30000000000000004,-2.400000000000002,1.36674,1.45,0.15999999999999992,-3.0075187969924837,1.1320000000000001,1.22,0.16999999999999993,1.6666666666666683,1.25,1.36,0.31000000000000005,-3.0075187969924837,53219,119356,113527,11.530188584863188
2019-01-27,1.26798,1.32,0.14000000000000012,0.7734375000000016,1.31756,1.34,0.05010000000000003,-3.0150375939849643,1.2220199999999999,1.28,0.13000000000000012,-2.343750000000002,1.274,1.34,0.19000000000000017,-6.015037593984967,6356,14483,13639,-94.17247807774632
2019-02-03,1.2225,1.25,0.08000000000000007,-6.400000000000006,1.2725,1.34,0.1100000000000001,-8.208955223880604,1.19,1.25,0.10000000000000009,-6.400000000000006,1.230825,1.3,0.14000000000000012,-7.43846153846154,9567,21036,19961,-57.7438676554478
2019-02-10,1.1471333333333333,1.21,0.10999999999999988,-9.090909090909081,1.2059333333333333,1.21,0.012199999999999989,-1.0082644628099164,1.1038000000000001,1.1314,0.05139999999999989,1.8518518518518534,1.1599666666666666,1.21,0.10999999999999988,6.35454545454544,7502,17725,16312,425.96439169139467
2019-02-17,1.1828,1.25,0.17159999999999997,-3.334528504840436,1.2635,1.34,0.1100000000000001,8.943089430894318,1.1208,1.24,0.16159999999999997,-3.334528504840436,1.18402,1.24,0.1499999999999999,-7.317073170731713,6091,18394,17522,623.60346184107
2019-02-24,1.16644,1.21,0.1177999999999999,-1.6528925619834727,1.206,1.31,0.17000000000000015,8.264462809917363,1.12234,1.18,0.10060000000000002,4.4155384479249475,1.15802,1.28,0.16999999999999993,13.264312892664357,7010,24645,24131,1512.892670157068
2019-03-03,1.254,1.3,0.10000000000000009,-7.692307692307699,1.32666,1.55,0.3267,-8.022556390977444,1.17,1.2,0.07000000000000006,-2.500000000000002,1.2319,1.27,0.07580000000000009,-3.968253968253972,61318,222982,218267,-88.26501406207223
2019-03-10,1.194,1.3,0.18999999999999995,-5.128205128205114,1.22798,1.32,0.17010000000000014,-6.5121951219512235,1.142,1.17,0.07999999999999985,-6.837606837606825,1.17756,1.24,0.1201000000000001,-6.675000000000004,14264,31254,27954,178.87878787878788
2019-03-17,1.0638,1.095,0.09499999999999997,-8.25688073394496,1.09056,1.1,0.030000000000000027,-2.6299026299026234,1.019,1.055,0.05499999999999994,-5.2132701421800896,1.06318,1.1,0.08790000000000009,-5.40237405364988,6334,8306,4415,-18.661208764748373
2019-03-24,1.02546,1.05,0.040000000000000036,3.693069306930682,1.06526,1.11,0.0627000000000002,-0.2571428571428711,1.00816,1.0106,0.010299999999999976,0.009901970492126842,1.0367,1.065,0.05499999999999994,-3.616757324172158,18057,47848,43835,-73.09239640606143
2019-03-31,1.0863800000000001,1.149,0.129,12.647058823529411,1.1128,1.149,0.07800000000000007,2.5892857142857064,1.05308,1.07,0.050000000000000044,4.441176470588225,1.07806,1.12,0.06000000000000005,0.4999999999999868,7511,16646,16243,-52.80616819078357
2019-04-07,1.13,1.15,0.039999999999999813,3.6036036036035863,1.1675,1.2,0.07999999999999985,4.464285714285698,1.105,1.12,0.040000000000000036,0.9009009009009016,1.12605,1.1644,0.08440000000000003,1.7678571428571264,10450,35111,34036,81.86046511627907
2019-04-14,1.0725,1.12,0.08000000000000007,-5.357142857142861,1.0852,1.1308,0.09079999999999999,-6.261054120976297,1.044925,1.07,0.040000000000000036,-2.8317757009345788,1.050575,1.0727,0.03299999999999992,-3.076349398713519,8477,15428,15019,203.64101554812044
2019-04-21,1.012,1.05,0.08000000000000007,-4.807692307692312,1.01902,1.05,0.06000000000000005,-3.8461538461538494,0.996,1.05,0.09000000000000008,-7.692307692307699,1.012,1.05,0.07000000000000006,-3.8461538461538494,18039,50011,50011,8063.662790697675
2019-04-28,0.98272,1.02,0.06000000000000005,-5.411764705882356,1.00326,1.02,0.030000000000000027,-2.9411764705882377,0.9699599999999999,0.9888,0.028800000000000048,-2.040816326530614,0.98202,1.0,0.03979999999999995,-3.9799999999999947,12395,21654,20539,30.555890510068732
2019-05-05,0.84804,0.96,0.2799999999999999,-29.16666666666666,0.87786,0.96,0.2177,-22.677083333333332,0.80136,0.8962,0.24619999999999997,-23.111714156490265,0.8205,0.9081,0.2481,-18.290937121462395,20959,97339,97339,-19.664200341491178
2019-05-12,0.7399600000000001,0.7693,0.04930000000000001,-1.231393775372139,0.74694,0.7693,0.03939999999999999,-1.6969696969697043,0.7058599999999999,0.7693,0.10929999999999995,-4.34782608695651,0.73326,0.7693,0.07430000000000003,-6.334231805929925,7046,13606,13606,-53.84389240041158
2019-05-19,0.6975,0.73,0.06999999999999995,-9.589041095890403,0.6975,0.73,0.06999999999999995,-9.589041095890403,0.6499999999999999,0.7,0.19999999999999996,-28.57142857142857,0.675025,0.7,0.09989999999999999,-14.27142857142857,6673,22668,22668,843.7135720233139
2019-05-26,0.57674,0.67,0.17000000000000004,-12.698412698412692,0.621,0.6913,0.15760000000000007,-13.207001301894985,0.51684,0.5427,0.04279999999999995,-6.412382531785506,0.53436,0.57,0.06999999999999995,5.030403537866223,25522,78315,77813,-94.3433569558833
2019-06-02,0.506,0.53,0.08000000000000002,-15.094339622641511,0.508,0.53,0.07,-13.207547169811322,0.4385,0.5108,0.24970000000000003,-48.86408147277713,0.47586,0.5126,0.12269999999999992,-23.93679282091298,28407,49888,42716,-51.3989420935412
2019-06-09,0.5222,0.63,0.251,27.176781002638535,0.6488,0.68,0.08500000000000008,-7.324364723467868,0.45208000000000004,0.55,0.24000000000000005,55.48387096774194,0.54898,0.585,0.05509999999999993,3.793168522362711,175072,614323,607303,-98.85727866285326
2019-06-16,0.569,0.7,0.24999999999999994,-21.05263157894736,0.65578,0.78,0.21100000000000008,-26.2948717948718,0.49682,0.5788,0.1488,-20.396249778878474,0.56882,0.6559999999999999,0.1958999999999999,-29.862804878048767,105918,244503,237717,-97.2245739316082
2019-06-23,0.53542,0.6022,0.14219999999999994,20.43999999999999,0.59676,0.69,0.1499999999999999,27.77777777777776,0.50956,0.568,0.11599999999999994,13.59999999999999,0.5437799999999999,0.5948,0.09230000000000005,5.751391465677164,22103,42386,37834,719.8374340949033
2019-06-30,0.56375,0.605,0.08499999999999996,-14.049586776859499,0.5936250000000001,0.6662,0.1362,-17.532272590813573,0.53485,0.55,0.030000000000000027,-5.454545454545459,0.53525,0.55,0.030000000000000027,-5.16363636363638,9230,16832,15987,-68.44106463878327
2019-07-07,0.53156,0.62,0.14,11.274509803921568,0.5904,0.63,0.0675,-8.608205953338713,0.50576,0.5675,0.08750000000000002,13.5,0.55082,0.5726,0.0716,-0.8033531260915209,33616,81336,78716,-79.38468801636635
2019-07-14,0.56128,0.58,0.05259999999999998,1.7857142857142674,0.57806,0.62,0.07869999999999999,-3.3898305084745797,0.52882,0.569,0.06899999999999995,3.0000000000000027,0.5518,0.6099,0.1099,13.99999999999999,22742,52632,51887,-28.77766320298247
2019-07-21,0.54658,0.5699,0.05489999999999995,-9.63326899456044,0.5680000000000001,0.6,0.05999999999999994,-6.6666666666666545,0.52284,0.56,0.08970000000000006,-11.264150943396231,0.53826,0.5973,0.11720000000000003,-19.62163067135443,22286,77623,73621,443.9974770481463
2019-07-28,0.5045,0.5576,0.10669999999999996,-6.062499999999991,0.5205,0.56,0.10910000000000003,-19.48214285714286,0.44206,0.48,0.14999999999999997,-31.249999999999993,0.45642,0.5499,0.21990000000000004,-39.989088925259146,9716,26158,25960,195.8567415730337
2019-08-04,0.44446,0.55,0.18000000000000005,28.685072531586346,0.49686,0.56,0.11000000000000004,-1.7857142857142871,0.39611999999999997,0.42,0.04999999999999999,13.51351351351351,0.43844,0.45,0.020000000000000018,2.837209302325579,13661,24295,19774,-15.250051450915826
2019-08-11,0.44046,0.54,0.16000000000000003,22.727272727272734,0.47242,0.55,0.14800000000000002,22.727272727272734,0.378,0.4,0.040000000000000036,5.405405405405411,0.42272,0.4416,0.04159999999999997,10.399999999999991,13612,23515,21109,-89.76823304273867
2019-08-18,0.48910000000000003,0.55,0.12000000000000005,11.891279728199319,0.49312,0.55,0.10840000000000005,11.865942028985508,0.40406,0.415,0.02999999999999997,7.792207792207785,0.4266,0.469,0.06869999999999998,8.139266774267927,11920,21720,20431,271.06283941039567
2019-08-25,0.4757,0.53,0.11000000000000004,-20.226415094339625,0.5175000000000001,0.53,0.030000000000000027,-5.660377358490571,0.421325,0.4228,0.0028000000000000247,0.5469678953626693,0.441875,0.475,0.05449999999999999,7.015457788347213,4042,6276,4685,-73.21548821548822
2019-09-01,0.43058,0.4883,0.08829999999999999,15.491958372753077,0.43768,0.4883,0.066,15.491958372753077,0.3958,0.4195,0.0595,-10.000000000000009,0.42788,0.4699,0.06989999999999996,11.880952380952381,6437,17630,16016,-85.22404991491776
2019-09-08,0.34754,0.45,0.19940000000000002,-35.74358974358975,0.37822,0.48,0.21999999999999997,-44.79830148619958,0.294,0.38,0.2,-52.63157894736842,0.33866,0.48,0.256,-50.22222222222223,173242,359573,350967,2139.693237276319
2019-09-15,0.1195,0.151,0.0635,-20.529801324503314,0.15213333333333334,0.1664,0.02639999999999998,-15.865384615384604,0.1075,0.12,0.0325,4.3478260869565135,0.14166666666666666,0.15,0.014999999999999986,3.703703703703707,64572,116246,108219,-93.09481616571753
2019-09-22,0.138,0.26,0.18,-40.74074074074075,0.18294,0.26,0.13,-3.703703703703707,0.12292,0.1946,0.1146,-40.74074074074075,0.15798,0.1946,0.06459999999999999,-3.703703703703707,22967,51152,51152,3766600.0
2019-09-29,0.1578,0.2,0.07,41.53846153846153,0.171,0.2,0.065,11.111111111111121,0.155,0.18600000000000003,0.05600000000000002,41.53846153846153,0.1652,0.18600000000000003,0.05100000000000002,2.7777777777777803,2632,4664,4664,-4.030874785591767
2019-10-06,0.20733333333333334,0.33,0.18800000000000003,5.633802816901414,0.21833333333333332,0.33,0.18800000000000003,28.873239436619723,0.159,0.185,0.04300000000000001,5.633802816901414,0.16233333333333333,0.185,0.04300000000000001,12.67605633802818,3284,5808,5808,580800.0
2019-10-13,0.152,0.16,0.01999999999999999,-12.499999999999995,0.158,0.16,0.010000000000000009,-6.250000000000005,0.148,0.16,0.04000000000000001,-25.000000000000004,0.152,0.16,0.04000000000000001,-25.000000000000004,14549,47792,47792,4779200.0
2019-10-20,0.128,0.15,0.03,-7.692307692307699,0.128,0.15,0.03,-7.692307692307699,0.124,0.13,0.010000000000000009,-7.692307692307699,0.124,0.13,0.010000000000000009,-7.692307692307699,428,2140,2140,0.0
2019-10-27,0.14,0.17,0.05000000000000002,41.666666666666686,0.1525,0.17,0.04000000000000001,30.769230769230774,0.135,0.15,0.03,25.0,0.1475,0.16,0.03,15.384615384615378,12059,41813,40768,-20.965058236272878
2019-11-03,0.15375,0.16,0.010000000000000009,0.0,0.16,0.18,0.03,0.0,0.15,0.15,0.0,0.0,0.1525,0.16,0.010000000000000009,0.0,6681,23503,23503,0.0
2019-11-10,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0,0,0,0.0
2019-11-17,0.1375,0.15,0.01999999999999999,-6.6666666666666545,0.165,0.2,0.06,33.33333333333335,0.1375,0.15,0.01999999999999999,-6.6666666666666545,0.165,0.2,0.06,33.33333333333335,2460,4490,4490,449000.0
2019-11-24,0.143,0.15,0.009999999999999981,7.142857142857129,0.1855,0.26,0.11900000000000002,41.84397163120569,0.143,0.15,0.009999999999999981,7.142857142857129,0.158,0.2,0.059000000000000025,41.84397163120569,2991,8415,8415,-50.81898362032759
2019-12-01,0.1682,0.25,0.10900000000000001,-43.60000000000001,0.19,0.25,0.1,-40.0,0.1482,0.15,0.009000000000000008,-6.000000000000005,0.17,0.2,0.05000000000000002,0.0,2158,5444,5444,-82.82857142857142
2019-12-08,0.1382,0.15,0.03,-20.0,0.156,0.2,0.06,-30.0,0.13419999999999999,0.15,0.03,-14.893617021276592,0.15,0.17,0.03,-17.64705882352941,23652,57703,57703,49.66059115933508
2019-12-15,0.13,0.13,0.0,0.0,0.134,0.14,0.010000000000000009,-7.142857142857149,0.13,0.13,0.0,0.0,0.134,0.14,0.010000000000000009,-7.142857142857149,5051,24038,24038,-100.0
