Date,HCA_Open_average,HCA_Open_max,HCA_Open_volatility,HCA_Open_change,HCA_High_average,HCA_High_max,HCA_High_volatility,HCA_High_change,HCA_Low_average,HCA_Low_max,HCA_Low_volatility,HCA_Low_change,HCA_Close_average,HCA_Close_max,HCA_Close_volatility,HCA_Close_change,HCA_Volume_average,HCA_Volume_max,HCA_Volume_volatility,HCA_Volume_change
2018-01-21,93.242,96.76,4.740000000000009,4.450000000000003,94.784,98.42,6.0,5.710000000000008,92.62,96.36,5.299999999999997,5.25,94.148,97.62,6.13000000000001,5.890000000000001,2398820,3621758,2456169,2076175
2018-01-28,100.95400000000001,102.0,3.069999999999993,-2.6199999999999903,103.118,106.84,7.090000000000003,-7.090000000000003,99.348,101.0,5.3799999999999955,-5.3799999999999955,100.086,102.24,6.349999999999994,-5.560000000000002,3715567,6562408,4144778,-3891779
2018-02-04,97.408,98.61,3.980000000000004,3.9000000000000057,99.29599999999999,100.3,1.5,-0.12999999999999545,95.838,98.0,3.8900000000000006,2.3100000000000023,97.84,98.71,2.739999999999995,-0.4299999999999926,2284478,3353767,1841592,-1841592
2018-02-11,99.25,100.72,3.239999999999995,3.239999999999995,100.9425,102.22,3.019999999999996,3.019999999999996,98.725,100.28,2.980000000000004,2.980000000000004,100.195,101.0,2.0799999999999983,2.0799999999999983,1814523,2224788,1084579,753335
2018-02-18,100.854,101.27,0.5899999999999892,0.01999999999999602,101.494,101.94,1.0900000000000034,-0.5600000000000023,99.972,100.54,1.490000000000009,-1.490000000000009,100.55,101.0,0.980000000000004,-0.980000000000004,1541149,1816174,476196,402835
2018-02-25,100.19800000000001,101.23,2.230000000000004,0.5400000000000063,101.76,102.98,2.0700000000000074,-1.5799999999999983,99.174,100.06,2.019999999999996,-0.3400000000000034,100.546,101.56,2.3100000000000023,-0.45000000000000284,2430499,3133020,1377250,-1377250
2018-03-04,101.916,103.76,3.410000000000011,2.490000000000009,102.888,104.2,2.6200000000000045,2.460000000000008,101.332,102.8,2.769999999999996,2.3699999999999903,102.422,103.9,2.910000000000011,2.5700000000000074,1700559,2411072,1149993,881658
2018-03-11,102.962,103.99,1.75,-1.4099999999999966,103.622,103.99,1.1700000000000017,-1.1700000000000017,101.996,102.48,0.8800000000000097,-0.6099999999999994,102.618,103.15,1.2199999999999989,0.0799999999999983,1614093,2068910,953099,-682785
2018-03-18,100.66199999999999,102.75,3.049999999999997,-3.049999999999997,101.578,102.77,2.780000000000001,-2.780000000000001,98.984,100.07,3.2099999999999937,-2.8900000000000006,99.61,100.9,2.9200000000000017,-2.6199999999999903,1821240,1959838,383467,351264
2018-03-25,97.7575,98.25,0.9200000000000017,-0.9200000000000017,98.3375,98.92,1.1000000000000085,-0.9699999999999989,96.1325,97.13,2.4599999999999937,-2.260000000000005,96.725,97.43,2.1100000000000136,-2.1100000000000136,2396108,3301601,1372280,-394550
2018-04-01,96.626,97.76,2.030000000000001,1.009999999999991,97.732,98.4,1.230000000000004,0.39000000000000057,95.98,96.7,1.3599999999999994,0.9299999999999926,96.944,98.24,2.0,-0.7599999999999909,2375611,3632619,2382685,-1141159
2018-04-08,96.77,97.25,0.8499999999999943,-0.2600000000000051,97.228,97.77,1.0499999999999972,0.4399999999999977,96.15,96.36,0.6400000000000006,0.09000000000000341,96.694,97.44,1.25,0.5099999999999909,1720850,2184011,927287,-446003
2018-04-15,98.03,98.53,1.0799999999999983,-0.3499999999999943,98.562,99.48,1.75,-0.3199999999999932,97.138,97.99,1.759999999999991,0.1599999999999966,97.84,98.73,1.8299999999999983,-0.8099999999999881,1973095,2796353,1663164,376690
2018-04-22,96.566,97.57,2.1299999999999955,-1.0,97.25,98.43,2.0800000000000125,-0.6700000000000017,95.496,96.0,1.3299999999999983,-0.2600000000000051,96.512,98.42,3.0799999999999983,-1.0700000000000074,2513895,3335024,1671153,654965
2018-04-29,96.634,97.66,2.1700000000000017,1.0300000000000011,97.864,99.33,2.5799999999999983,1.4500000000000028,95.068,97.25,4.219999999999999,4.219999999999999,96.99,97.74,1.8999999999999915,1.4200000000000017,2182665,3118964,1850575,-1850575
2018-05-06,99.834,102.0,4.6299999999999955,4.079999999999998,100.98,102.52,4.549999999999997,4.549999999999997,99.36,101.57,4.6499999999999915,4.6499999999999915,100.51,101.78,4.3799999999999955,4.3799999999999955,1959596,2273341,548655,-312582
2018-05-13,102.398,103.6,2.3900000000000006,2.3900000000000006,103.452,104.52,2.799999999999997,2.799999999999997,101.924,103.56,2.9200000000000017,2.9200000000000017,102.754,103.86,2.799999999999997,2.799999999999997,1539332,2154028,1057114,256436
2018-05-20,103.415,103.98,0.980000000000004,-0.5600000000000023,104.1625,104.85,1.0,-0.7599999999999909,102.9175,103.42,1.1000000000000085,0.01999999999999602,103.5525,103.69,0.28000000000000114,0.28000000000000114,1782411,3101756,1936506,-515934
2018-05-27,103.954,104.49,1.4699999999999989,1.2999999999999972,104.656,105.45,1.9099999999999966,1.4499999999999886,103.276,104.26,2.0400000000000063,2.0400000000000063,103.99,104.9,1.7600000000000051,1.0300000000000011,1554545,1919935,854854,854854
2018-06-03,104.822,105.5,1.2099999999999937,1.2099999999999937,105.646,107.11,2.010000000000005,2.010000000000005,104.418,105.5,1.8400000000000034,1.4599999999999937,105.21,106.44,2.1899999999999977,2.1899999999999977,1744624,1938961,542760,479120
2018-06-10,106.34,106.87,1.1600000000000108,-0.37000000000000455,106.95,107.37,0.7600000000000051,0.14000000000000057,105.716,106.03,0.7900000000000063,-0.18000000000000682,106.092,106.51,0.8299999999999983,-0.35999999999999943,1487439,2046783,1092694,-545251
2018-06-17,106.764,108.22,2.819999999999993,1.059999999999988,107.59,108.85,2.5799999999999983,0.39000000000000057,105.852,107.38,2.6999999999999886,-0.4399999999999977,106.568,107.79,2.5700000000000074,-0.29999999999999716,1983037,3406962,2344814,1006549
2018-06-24,103.89,105.49,3.1999999999999886,-3.009999999999991,104.28999999999999,105.73,2.490000000000009,-2.490000000000009,102.946,105.09,3.7900000000000063,-3.7900000000000063,103.68,105.34,2.740000000000009,-2.1500000000000057,1474324,1828823,580846,-425769
2018-07-01,104.0375,105.21,1.9699999999999989,1.9699999999999989,105.0825,106.17,1.8700000000000045,1.8700000000000045,103.5525,104.84,2.0700000000000074,1.7600000000000051,104.5725,105.72,2.239999999999995,1.8499999999999943,1235532,2002200,1260544,218883
2018-07-08,105.80199999999999,106.5,1.1899999999999977,0.7900000000000063,106.482,106.92,0.6899999999999977,0.5900000000000034,105.438,106.19,1.0999999999999943,1.0999999999999943,106.014,106.83,1.4599999999999937,1.0300000000000011,1138452,1370908,352941,142219
2018-07-15,107.724,109.44,3.219999999999999,2.700000000000003,108.636,110.0,1.9899999999999949,1.519999999999996,106.7,108.22,2.5799999999999983,2.0799999999999983,107.812,108.41,1.8199999999999932,-0.04999999999999716,1901406,3015884,1797440,233243
2018-07-22,117.622,124.47,16.47,16.400000000000006,120.65,126.41,17.950000000000003,17.950000000000003,116.588,123.29,16.040000000000006,16.040000000000006,119.758,124.3,16.14,15.89,3113255,4995076,3082291,-515306
2018-07-29,125.674,129.71,5.940000000000012,5.940000000000012,127.684,131.1,6.6299999999999955,6.6299999999999955,124.974,128.69,6.319999999999993,6.319999999999993,126.612,130.16,5.929999999999993,4.579999999999998,2190183,2831874,1181347,549175
2018-08-05,128.536,130.04,2.1299999999999955,0.22999999999998977,129.442,130.61,2.280000000000001,0.4099999999999966,127.714,128.23,1.079999999999984,0.29999999999999716,128.554,129.44,1.2700000000000102,-0.789999999999992,1334870,2009276,1028638,-70499
2018-08-12,130.11599999999999,131.59,2.3799999999999955,2.3799999999999955,131.2,132.4,2.0900000000000034,2.0900000000000034,129.494,131.06,2.170000000000016,2.1100000000000136,130.338,131.57,2.549999999999983,1.450000000000017,1397923,1724467,691295,79541
2018-08-19,131.148,131.45,0.9499999999999886,0.009999999999990905,131.716,132.21,0.8300000000000125,-0.3400000000000034,130.328,130.72,0.6299999999999955,0.4300000000000068,131.084,131.36,0.75,0.6499999999999773,1199348,2208905,1516474,-1332094
2018-08-26,131.245,131.68,0.8799999999999955,-0.7199999999999989,132.885,134.19,1.9399999999999977,1.9399999999999977,130.5725,130.92,0.7800000000000011,0.6400000000000148,132.0675,134.11,3.8700000000000045,3.8700000000000045,1298093,1545787,587612,153347
2018-09-02,134.152,138.07,6.269999999999982,-5.180000000000007,134.72,138.18,5.230000000000018,-5.230000000000018,132.132,133.88,2.9099999999999966,-2.9099999999999966,132.818,134.03,2.530000000000001,-2.530000000000001,1928096,3377780,1974125,-1926747
2018-09-09,132.668,134.09,2.4799999999999898,2.4199999999999875,133.56199999999998,134.73,2.4499999999999886,1.5,131.826,133.56,3.3799999999999955,1.0900000000000034,132.69,133.84,2.3400000000000034,0.9199999999999875,1442855,2103204,1237172,-841287
2018-09-16,133.14,133.72,0.9000000000000057,0.45000000000001705,134.154,134.96,1.240000000000009,0.45000000000001705,132.61599999999999,133.34,1.7199999999999989,0.45000000000001705,133.216,134.31,2.390000000000015,0.5300000000000011,2099810,3714744,2623947,-837059
2018-09-23,136.894,139.95,5.139999999999986,5.139999999999986,138.296,140.54,5.189999999999998,5.189999999999998,136.07399999999998,139.16,5.77000000000001,5.77000000000001,137.78,140.3,5.780000000000001,5.780000000000001,1983567,2426968,810802,-280079
2018-09-30,139.146,140.3,1.7199999999999989,-1.3200000000000216,139.942,141.05,1.990000000000009,-1.700000000000017,137.852,138.28,0.8400000000000034,-0.2599999999999909,138.73,139.22,1.289999999999992,0.9499999999999886,1553528,2151709,936578,-936578
2018-10-07,136.65800000000002,139.77,5.810000000000002,-5.199999999999989,137.74,141.11,6.890000000000015,-6.890000000000015,134.248,138.6,6.359999999999985,-5.9199999999999875,134.744,139.58,7.150000000000006,-6.820000000000022,1652237,1940567,517918,-227199
2018-10-14,135.572,137.18,3.230000000000018,0.0800000000000125,136.508,137.88,2.9000000000000057,-0.7600000000000193,133.36,135.34,3.7700000000000102,-0.7700000000000102,134.882,136.47,4.109999999999985,-3.1399999999999864,2058306,2356193,804197,447358
2018-10-21,128.384,130.28,5.150000000000006,-1.0500000000000114,130.422,132.08,3.420000000000016,1.210000000000008,126.66799999999999,128.79,4.469999999999999,1.289999999999992,128.21,130.63,4.1299999999999955,-1.6299999999999955,2508249,4097473,2501912,1802963
2018-10-28,133.91400000000002,136.52,8.52000000000001,7.050000000000011,137.036,138.31,2.240000000000009,0.8700000000000045,131.24,134.55,13.38000000000001,13.38000000000001,134.846,135.69,2.1599999999999966,0.15000000000000568,2675389,4695770,2682497,-2648756
2018-11-04,139.804,144.0,8.97999999999999,8.97999999999999,142.072,144.96,8.659999999999997,8.659999999999997,138.738,141.66,7.389999999999986,7.389999999999986,140.876,143.95,8.70999999999998,6.6699999999999875,1885278,2345159,918357,-107449
2018-11-11,140.468,142.73,4.569999999999993,-1.9000000000000057,141.57,143.38,3.780000000000001,-1.9099999999999966,137.51,140.54,5.969999999999999,-5.969999999999999,138.916,141.54,6.3799999999999955,-6.3799999999999955,2246817,2693704,1155323,1155323
2018-11-18,134.97750000000002,136.11,2.3000000000000114,1.490000000000009,136.6125,137.32,1.1200000000000045,1.1200000000000045,134.2075,134.99,1.5100000000000193,1.5100000000000193,135.085,135.51,0.6999999999999886,0.4199999999999875,1544120,2047389,1477385,394380
2018-11-25,141.49,145.69,10.699999999999989,10.699999999999989,144.018,146.5,8.030000000000001,8.030000000000001,140.62800000000001,143.74,9.01000000000002,9.01000000000002,143.446,146.29,8.219999999999999,8.219999999999999,1967934,2458462,1073460,-576993
2018-12-02,140.7275,146.1,10.48999999999998,-10.48999999999998,141.6875,147.42,11.169999999999987,-11.169999999999987,135.88,141.58,11.650000000000006,-11.650000000000006,138.24,142.13,8.009999999999991,-8.009999999999991,2251536,3066903,1237109,-1079498
2018-12-09,132.142,135.48,15.47999999999999,-15.419999999999987,134.07999999999998,137.62,13.010000000000005,-11.779999999999987,129.394,134.78,15.469999999999999,-13.590000000000003,131.004,136.32,13.199999999999989,-10.769999999999982,2372731,3510452,2341333,2341333
2018-12-16,122.232,125.39,5.680000000000007,-4.650000000000006,123.94,127.21,6.689999999999998,-6.689999999999998,119.464,123.37,7.650000000000006,-7.650000000000006,120.724,125.31,9.180000000000007,-9.180000000000007,2168705,3192814,2221739,-1420006
2018-12-23,120.7025,123.48,6.75,6.75,123.1575,124.86,3.569999999999993,3.569999999999993,119.4825,123.1,6.9199999999999875,6.9199999999999875,122.6575,124.45,3.1599999999999966,3.1599999999999966,1310160,1641616,524289,-68823
2018-12-30,122.13499999999999,123.62,2.8000000000000114,0.710000000000008,123.78,125.52,2.9599999999999937,2.4599999999999937,120.9725,123.49,4.36999999999999,3.3999999999999915,122.2575,124.44,5.0,2.6799999999999926,1928044,2906471,1419415,1405108
2019-01-06,127.68,129.21,3.200000000000003,2.3200000000000074,129.11,130.47,3.799999999999997,3.799999999999997,126.89,128.25,3.930000000000007,3.6300000000000097,128.528,129.75,3.5600000000000023,3.069999999999993,1268570,1857099,896914,-73679
2019-01-13,132.07,135.11,5.490000000000009,5.490000000000009,134.2375,136.09,3.460000000000008,3.460000000000008,131.495,133.74,4.480000000000018,4.480000000000018,133.1,134.54,3.049999999999983,3.049999999999983,1670533,2233577,1271817,64794
2019-01-20,133.348,133.91,1.799999999999983,-1.6499999999999773,134.23,135.32,3.109999999999985,-2.1999999999999886,131.862,132.66,2.579999999999984,-1.4199999999999875,132.816,133.79,2.0600000000000023,-1.240000000000009,1702352,2039828,852294,-226723
2019-01-27,138.036,139.07,4.069999999999993,3.990000000000009,139.69,140.97,2.8700000000000045,1.2700000000000102,136.696,138.56,6.550000000000011,5.610000000000014,138.998,139.71,1.6800000000000068,0.7299999999999898,2001936,2669717,1335603,-1335603
2019-02-03,139.388,139.91,0.8400000000000034,0.27000000000001023,140.304,140.96,1.3799999999999955,-0.8899999999999864,138.286,139.01,1.6999999999999886,-1.6999999999999886,139.712,140.62,1.960000000000008,-1.0600000000000023,1038697,1241323,338690,-21860
2019-02-10,140.76749999999998,143.23,4.090000000000003,4.090000000000003,142.2375,144.3,3.7700000000000102,3.7700000000000102,140.0775,142.62,4.170000000000016,4.170000000000016,141.89749999999998,144.26,4.039999999999992,4.039999999999992,1008675,1176633,430941,100239
2019-02-17,143.118,144.04,1.7199999999999989,0.22999999999998977,144.442,145.55,2.75,0.3200000000000216,142.306,143.08,1.920000000000016,0.0700000000000216,143.046,144.04,2.030000000000001,-0.3300000000000125,1421117,1714570,816478,14324
2019-02-24,140.238,143.33,5.600000000000023,-4.219999999999999,141.61,143.96,4.439999999999998,-4.439999999999998,138.288,142.21,7.1299999999999955,-7.1299999999999955,138.988,142.52,6.420000000000016,-6.420000000000016,1732474,2334512,1055211,1001852
2019-03-03,130.126,136.38,11.670000000000002,-11.670000000000002,130.89,136.54,10.409999999999997,-10.409999999999997,127.552,134.78,10.739999999999995,-10.730000000000004,128.328,135.39,10.649999999999991,-9.499999999999986,2857816,3655642,1955280,875934
2019-03-10,130.20999999999998,132.72,6.450000000000003,5.959999999999994,132.292,134.81,5.3799999999999955,5.3799999999999955,129.834,132.3,6.030000000000015,5.38000000000001,131.714,134.75,5.8700000000000045,5.8700000000000045,2269255,2924360,1339566,-309172
2019-03-17,135.148,136.56,2.8100000000000023,-1.3799999999999955,136.32,137.31,3.530000000000001,-3.530000000000001,133.836,134.62,3.0500000000000114,-2.990000000000009,135.142,136.91,4.25,-3.960000000000008,1432604,1767427,997413,-461890
2019-03-24,130.554,133.17,3.9099999999999966,-1.5300000000000011,131.228,133.37,4.02000000000001,-1.1200000000000045,128.868,130.85,3.089999999999989,1.329999999999984,129.89,131.98,3.319999999999993,2.2299999999999898,1398584,1717744,686199,-312269
2019-03-31,132.172,133.47,1.9799999999999898,1.6399999999999864,132.952,134.39,2.4399999999999977,1.740000000000009,131.164,132.48,2.8100000000000023,2.0500000000000114,132.026,134.08,3.430000000000007,1.1899999999999977,1205307,1592418,634030,34583
2019-04-07,131.376,134.09,6.0800000000000125,-3.2600000000000193,132.552,134.72,6.469999999999999,-4.560000000000002,129.352,132.29,5.909999999999997,-4.509999999999991,130.26,133.93,6.840000000000003,-5.189999999999998,1521709,2693216,1672429,519088
2019-04-14,117.4875,128.17,16.319999999999993,-12.999999999999986,119.105,128.17,12.909999999999982,-10.879999999999981,112.4125,113.95,3.6400000000000006,0.3400000000000034,114.1575,115.24,3.2299999999999898,0.6200000000000045,4016848,5138454,1997769,-1997769
2019-04-21,121.928,125.78,9.420000000000002,9.420000000000002,124.736,126.06,4.560000000000002,4.560000000000002,120.882,123.55,7.319999999999993,7.319999999999993,123.91,125.55,5.36999999999999,5.239999999999995,2414000,3483783,2058316,-827302
2019-04-28,126.268,130.46,6.980000000000004,-6.980000000000004,128.05,131.59,5.840000000000003,-2.6899999999999977,123.368,124.35,1.6299999999999955,-0.3999999999999915,126.246,128.78,4.689999999999998,1.5499999999999972,2532631,3623944,2043265,-1799088
2019-05-05,124.654,127.15,5.590000000000003,-5.590000000000003,125.568,128.74,6.280000000000015,-6.280000000000015,122.656,125.05,5.439999999999998,-5.439999999999998,124.424,126.51,4.340000000000003,-4.340000000000003,1625256,2049985,897073,-271953
2019-05-12,122.266,123.34,2.200000000000003,0.44000000000001194,124.666,126.06,2.3200000000000074,2.3200000000000074,121.726,122.79,2.180000000000007,0.9400000000000119,123.464,125.69,3.450000000000003,3.450000000000003,1457015,1976922,760835,567783
2019-05-19,126.9075,127.43,1.3000000000000114,-0.5300000000000011,128.10500000000002,128.77,1.240000000000009,-1.240000000000009,125.395,127.05,4.299999999999997,-3.489999999999995,126.7425,128.21,4.3700000000000045,-4.3700000000000045,1890838,2531999,1519130,651615
2019-05-26,122.226,123.31,2.3100000000000023,-2.3100000000000023,123.666,125.74,3.3900000000000006,-2.049999999999997,121.038,123.02,3.0799999999999983,-3.019999999999996,122.292,123.04,2.0800000000000125,-0.010000000000005116,1609459,2719852,1675019,-1131524
2019-06-02,126.34,129.0,4.959999999999994,4.959999999999994,128.04,131.23,4.999999999999986,4.999999999999986,125.55,128.79,4.889999999999986,4.889999999999986,126.994,130.27,5.52000000000001,4.740000000000009,1530905,2470421,1482592,-1290201
2019-06-09,127.78,130.34,3.8500000000000085,-3.8500000000000085,128.438,130.36,2.730000000000018,-2.0800000000000125,125.9,126.89,2.1299999999999955,-1.0300000000000011,127.39,128.17,1.539999999999992,0.12999999999999545,1183462,2082794,1334029,-1170956
2019-06-16,129.40800000000002,131.23,3.519999999999996,1.509999999999991,130.82,132.31,3.3700000000000045,1.25,127.282,129.27,3.500000000000014,1.6100000000000136,129.312,131.09,3.009999999999991,2.030000000000001,1530675,2082928,1009174,425754
2019-06-23,134.214,136.36,4.8300000000000125,4.8300000000000125,135.856,136.4,1.3300000000000125,0.060000000000002274,132.544,133.79,3.1599999999999966,3.1599999999999966,134.53,135.18,1.5200000000000102,-0.6400000000000148,1956020,3246261,1955544,-1955544
2019-06-30,136.4425,137.65,2.8700000000000045,2.8700000000000045,137.8225,138.6,2.75,2.75,135.2625,136.86,4.490000000000009,4.490000000000009,137.35250000000002,138.53,3.1899999999999977,2.0200000000000102,1048047,1289212,483505,331423
2019-07-07,138.648,141.16,5.310000000000002,5.310000000000002,139.808,142.02,4.640000000000015,4.640000000000015,136.194,138.39,6.059999999999974,6.059999999999974,138.55,141.51,6.519999999999982,5.929999999999978,1258830,1412818,308568,-251136
2019-07-14,140.45,141.45,1.759999999999991,-0.7600000000000193,141.798,142.0,0.5999999999999943,-0.46000000000000796,139.29399999999998,139.7,0.9199999999999875,0.03999999999999204,140.19,141.23,1.75,0.8700000000000045,1161174,1294988,235692,109345
2019-07-21,142.79,145.0,4.77000000000001,4.240000000000009,144.204,146.96,5.960000000000008,5.960000000000008,141.338,144.06,5.3799999999999955,5.3799999999999955,143.41,146.16,5.490000000000009,5.490000000000009,1775978,2752746,1710166,1586192
2019-07-28,130.38,133.19,7.390000000000001,-5.489999999999995,132.504,136.95,10.789999999999992,-10.789999999999992,127.53399999999999,132.2,9.949999999999989,-6.069999999999993,129.306,133.51,9.969999999999985,-9.260000000000005,3040464,6907333,5299171,-5039701
2019-08-04,125.61800000000001,127.73,4.469999999999999,2.1899999999999977,126.864,128.47,3.0999999999999943,1.6400000000000006,123.97,126.41,4.569999999999993,2.700000000000003,126.07,127.5,3.1700000000000017,1.4699999999999989,1599208,1748407,390073,170031
2019-08-11,124.83,125.85,2.559999999999988,0.6999999999999886,126.334,129.25,4.939999999999998,-3.319999999999993,123.53200000000001,125.15,2.719999999999999,-0.7000000000000028,124.596,127.9,4.63000000000001,-3.2900000000000063,1522140,2222620,1132898,-117798
2019-08-18,122.986,124.35,3.6400000000000006,-3.6400000000000006,123.42,124.59,3.75,-3.75,121.204,122.83,3.739999999999995,-2.969999999999999,121.84,123.58,3.799999999999997,-2.780000000000001,1366313,1823706,824631,-824631
2019-08-25,119.84,121.3,4.299999999999997,0.4299999999999926,120.9925,121.62,2.0500000000000114,-0.060000000000002274,118.38499999999999,119.96,3.3299999999999983,2.559999999999988,119.35,120.75,3.3499999999999943,2.799999999999997,1022197,1194821,364472,-364472
2019-09-01,122.964,126.26,7.260000000000005,7.260000000000005,124.52,128.35,7.759999999999991,7.759999999999991,121.99799999999999,125.3,6.939999999999998,6.939999999999998,123.826,127.51,7.550000000000011,7.550000000000011,1708465,2450947,1145716,-605217
2019-09-08,129.41,131.95,4.609999999999985,1.3100000000000023,130.978,132.49,2.930000000000007,-0.7199999999999989,128.314,129.0,1.9500000000000028,1.0700000000000074,129.61599999999999,131.27,2.5800000000000125,-1.1500000000000057,1405479,2101429,1109280,-1109280
2019-09-15,126.018,128.43,4.530000000000001,-4.530000000000001,126.98400000000001,128.43,3.530000000000001,-3.530000000000001,124.024,125.6,3.4299999999999926,-2.7099999999999937,125.012,126.82,3.3799999999999955,-1.5499999999999972,1787794,2278061,960697,363764
2019-09-22,120.432,124.0,5.099999999999994,-5.099999999999994,121.586,124.19,4.200000000000003,-2.530000000000001,118.5,120.87,4.340000000000003,-2.4399999999999977,119.58,121.29,3.160000000000011,-0.8700000000000045,1828659,2496042,1092515,649300
2019-09-29,117.054,120.73,5.910000000000011,-3.5200000000000102,118.22,121.43,5.140000000000001,-2.3600000000000136,115.48,117.18,3.0500000000000114,1.4300000000000068,116.77600000000001,118.18,3.0900000000000034,1.1400000000000006,1471361,1741646,550772,89546
2019-10-06,118.558,120.01,2.6099999999999994,2.6099999999999994,119.664,122.31,4.6200000000000045,2.680000000000007,117.956,119.47,3.280000000000001,2.8400000000000034,118.522,120.43,3.7900000000000063,2.7900000000000063,1029191,1268286,676714,-676714
2019-10-13,122.18599999999999,123.65,3.0200000000000102,3.0200000000000102,123.338,125.06,3.1099999999999994,2.430000000000007,121.614,123.21,3.0999999999999943,3.0999999999999943,122.598,123.64,2.2099999999999937,2.0999999999999943,998203,1206900,399998,-193755
2019-10-20,125.044,126.3,2.549999999999997,2.1599999999999966,126.7,127.78,1.8599999999999994,1.710000000000008,124.288,126.27,3.489999999999995,3.030000000000001,125.724,126.87,1.8700000000000045,1.6400000000000006,1112673,1515223,635843,500059
2019-10-27,134.27,134.61,0.7600000000000193,-0.03999999999999204,135.75,136.34,1.460000000000008,0.28000000000000114,132.316,133.61,3.6100000000000136,3.2299999999999898,134.63400000000001,136.22,2.680000000000007,1.2299999999999898,2182989,3163985,1674978,-815197
2019-11-03,135.82,136.67,1.8499999999999943,-0.9099999999999966,136.828,137.94,2.710000000000008,-1.6999999999999886,134.718,135.75,2.3400000000000034,0.22999999999998977,135.518,136.84,2.5,0.9900000000000091,1165730,1840653,958743,-314029
2019-11-10,135.14,137.88,4.409999999999997,2.3400000000000034,137.208,140.04,4.780000000000001,2.4599999999999795,134.4,136.22,3.1200000000000045,1.5900000000000034,135.77,138.05,3.660000000000025,1.6400000000000148,1507941,3048209,2085508,494321
2019-11-17,139.106,140.23,3.109999999999985,2.799999999999983,140.306,141.89,3.049999999999983,3.049999999999983,137.96,138.9,2.6599999999999966,2.6599999999999966,139.72,141.54,2.7299999999999898,2.7299999999999898,1762873,2356328,1137000,-838447
2019-11-24,139.74,141.39,2.5299999999999727,-2.369999999999976,140.6625,141.39,1.5699999999999932,-1.2299999999999898,138.63,139.18,1.0999999999999943,-0.4800000000000182,138.995,139.93,1.4399999999999977,-0.4099999999999966,994791,1373800,754442,-420983
2019-12-01,141.048,144.0,6.990000000000009,6.990000000000009,142.098,144.79,6.019999999999982,5.409999999999997,139.994,143.21,6.810000000000002,6.039999999999992,141.382,144.61,6.440000000000026,4.670000000000016,1638195,2677136,1722194,1267427
2019-12-08,143.044,143.91,1.75,0.8599999999999852,144.016,144.54,1.1599999999999966,1.1599999999999966,142.196,142.82,1.1299999999999955,0.8499999999999943,143.016,143.67,1.2299999999999898,1.2299999999999898,1358543,2277755,1455373,1121189
2019-12-15,145.468,148.25,4.6299999999999955,3.0900000000000034,146.80599999999998,150.17,6.2099999999999795,5.179999999999978,144.978,147.08,3.940000000000026,3.8400000000000034,145.838,148.76,5.329999999999984,5.329999999999984,1818897,2864716,1555596,-411114
2019-12-22,148.5325,149.35,1.4399999999999977,0.789999999999992,149.1575,149.54,0.8499999999999943,0.8499999999999943,147.3725,147.97,0.9699999999999989,0.3100000000000023,148.265,149.26,1.7099999999999795,-0.4299999999999784,641921,754829,299875,299875
2019-12-29,146.94666666666666,148.16,2.8799999999999955,-2.1200000000000045,148.36666666666667,148.65,0.5600000000000023,0.27000000000001023,146.06,147.31,2.509999999999991,-2.509999999999991,147.74666666666667,147.94,0.44999999999998863,0.12999999999999545,927796,1191737,411670,380152
