Date,DRI_Open_average,DRI_Open_max,DRI_Open_min,DRI_Open_volatility,DRI_Open_change,DRI_High_average,DRI_High_max,DRI_High_min,DRI_High_volatility,DRI_High_change,DRI_Low_average,DRI_Low_max,DRI_Low_min,DRI_Low_volatility,DRI_Low_change,DRI_Close_average,DRI_Close_max,DRI_Close_min,DRI_Close_volatility,DRI_Close_change,DRI_Volume_average,DRI_Volume_max,DRI_Volume_min,DRI_Volume_volatility,DRI_Volume_change
2019-10-27,112.92,113.38,112.19,1.1899999999999977,-1.0300000000000011,113.482,113.92,112.5,1.4200000000000017,-1.4000000000000057,111.64,112.13,110.72,1.4099999999999966,-1.2000000000000028,112.426,113.75,110.95,2.799999999999997,-2.799999999999997,1114623,1666076,822776,843300,-593567
2019-11-03,112.938,114.18,110.9,3.280000000000001,3.280000000000001,113.96000000000001,114.95,113.04,1.9099999999999966,1.8299999999999983,112.462,113.77,110.66,3.1099999999999994,3.1099999999999994,113.662,114.91,112.77,2.1400000000000006,1.5900000000000034,965025,1150224,837128,313096,-228311
2019-11-10,112.85000000000001,114.34,112.0,2.3400000000000034,-1.8900000000000006,113.674,114.67,112.94,1.730000000000004,-0.6599999999999966,111.534,112.29,109.75,2.5400000000000063,2.5400000000000063,112.67399999999999,113.28,112.44,0.8400000000000034,0.8400000000000034,1181013,2205549,613438,1592111,1273672
2019-11-17,114.27,115.26,113.44,1.8200000000000074,1.8200000000000074,115.118,116.35,113.91,2.4399999999999977,2.4399999999999977,113.446,114.71,112.89,1.8199999999999932,1.8199999999999932,114.41199999999999,115.66,113.49,2.1700000000000017,2.1700000000000017,833099,1020863,645646,375217,-126532
2019-11-24,117.425,118.49,115.79,2.6999999999999886,2.6999999999999886,118.56,119.44,117.3,2.1400000000000006,2.1400000000000006,116.98,117.99,115.43,2.559999999999988,2.559999999999988,118.10249999999999,119.32,117.19,2.1299999999999955,2.1299999999999955,1066375,1578446,803460,774986,-580816
2019-12-01,118.856,119.96,118.24,1.7199999999999989,1.2299999999999898,119.308,119.98,118.82,1.1600000000000108,1.039999999999992,117.676,118.6,117.05,1.5499999999999972,1.0499999999999972,118.568,119.83,117.95,1.8799999999999955,-0.37000000000000455,1211741,1380496,977804,402692,57940
2019-12-08,117.006,118.57,115.93,2.6399999999999864,-1.9299999999999926,117.57,118.88,116.4,2.4799999999999898,-2.1500000000000057,116.188,117.71,114.95,2.759999999999991,-2.6099999999999994,116.77799999999999,118.58,115.58,3.0,-2.5600000000000023,993733,1071640,921019,150621,-145749
2019-12-15,112.766,116.33,109.94,6.390000000000001,-5.579999999999998,113.612,116.81,109.94,6.8700000000000045,-6.519999999999996,111.334,115.41,107.91,7.5,-7.5,112.058,116.31,108.7,7.609999999999999,-7.310000000000002,2772625,5408973,1041415,4367558,830466
2019-12-22,108.4525,108.87,108.0,0.8700000000000045,-0.7000000000000028,108.9625,109.38,108.52,0.8599999999999994,0.04999999999999716,107.745,108.15,107.3,0.8500000000000085,-0.6600000000000108,108.595,108.96,108.01,0.9499999999999886,0.45999999999999375,1170349,1520716,668507,852209,810126
2019-12-29,110.12333333333333,111.56,109.01,2.549999999999997,2.549999999999997,111.37333333333333,112.52,109.34,3.1799999999999926,3.1799999999999926,109.41,110.88,107.96,2.9200000000000017,2.9200000000000017,111.21666666666667,112.38,109.01,3.3699999999999903,3.3699999999999903,1906000,2745683,1371309,1374374,-229700
