Date,DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_Open_change%,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_High_change%,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Low_change%,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Close_change%,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility,DRI_Volume_change%
2017-12-24,97.195,97.8,1.480000000000004,1.5365448504983432,97.9375,98.36,0.6500000000000057,0.0921093030396105,96.5775,97.07,1.0499999999999972,-0.15597379640221035,97.02,97.5,1.480000000000004,-1.1631497683993923,1086752,1526384,856030,35.71175176154171
2017-12-31,98.174,99.52,2.789999999999992,2.293862368257903,98.952,100.11,2.769999999999996,2.023833983973699,97.10199999999999,98.41,2.8400000000000034,1.5486031181333098,98.294,99.31,2.990000000000009,2.5539867109634637,1792889,2156312,853249,-7.843181036677131
2018-01-07,97.745,98.48,1.4300000000000068,-0.49756295694558195,98.36500000000001,99.41,1.8499999999999943,0.8828901968743559,97.10249999999999,97.76,1.1600000000000108,0.5864800905443023,97.475,98.02,1.2299999999999898,0.543645502102781,1398333,1885547,809216,-42.91677693528722
2018-01-14,97.972,98.72,1.5699999999999932,0.030398216637958393,98.63,99.11,1.3100000000000023,-0.0606918875177041,96.91,97.68,1.3700000000000045,0.39455923580105434,97.732,99.04,2.3000000000000114,1.3644821170146861,1239603,1565590,651746,-23.347811368238172
2018-01-21,97.998,98.34,0.6300000000000097,0.6447651212772589,98.604,98.98,0.6700000000000017,0.40576181781294957,97.22,97.75,0.980000000000004,0.3181444991789843,97.92399999999999,98.49,1.0,0.7590522104831359,837033,985528,253220,-1.1120597104614223
2018-01-28,96.556,98.07,2.6699999999999875,-2.5593963495462333,97.762,98.38,1.2399999999999949,-0.050823338076842,95.41799999999999,96.52,2.299999999999997,-2.382925818483213,96.032,97.51,3.2900000000000063,-2.4031489538015407,1604498,1798318,525027,32.56121342254049
2018-02-04,93.452,95.35,3.1199999999999903,0.7236984229855279,95.016,96.22,2.8100000000000023,-0.05267593763168685,91.918,93.83,3.5999999999999943,2.1941854086670323,93.53999999999999,95.08,3.75,-0.16952744225471136,1688850,2462002,1248456,-45.41251388097979
2018-02-11,95.5175,97.4,3.530000000000001,3.760519867902419,96.66499999999999,97.86,2.8599999999999994,2.863157894736841,94.845,96.11,2.8799999999999955,3.089134398798665,96.13499999999999,97.69,2.969999999999999,1.9003378378378348,1579845,1965674,725288,-36.89767479246304
2018-02-18,95.496,95.98,1.1400000000000006,-0.42717232756825463,96.258,96.65,0.9000000000000057,0.26006449599500675,94.71,95.38,1.1700000000000017,1.1989389920424356,95.41199999999999,96.32,1.4199999999999875,1.4963119072707982,1082196,1406790,600452,-31.11907645994536
2018-02-25,93.77,96.46,4.47999999999999,-1.3477088948787033,95.336,96.97,2.9099999999999966,-1.4334330205218115,92.51,94.1,2.3299999999999983,1.3680922115695315,93.498,95.47,3.280000000000001,1.690353143841524,2038721,3265624,2150098,11.865813495744183
2018-03-04,94.216,94.87,1.6200000000000045,-0.02108147991990116,94.622,95.48,1.9200000000000017,0.6429851375566559,93.38,94.31,1.8500000000000085,1.3214439192092866,94.138,94.81,1.4200000000000017,0.669358266043344,1463397,1714781,505710,-14.658081826105905
2018-03-11,94.52,95.27,1.3999999999999915,-1.1441167208984877,95.39,96.01,0.9200000000000017,-0.3875968992247961,93.82,94.32,0.8699999999999903,-0.6997455470737878,94.246,94.55,0.9299999999999926,-0.11642675698560481,1843710,3029875,1749448,2.7793423202897793
2018-03-18,89.906,95.04,9.550000000000011,-9.715915091350727,91.208,96.37,9.540000000000006,-9.899346269585978,88.462,94.45,10.230000000000004,-10.48173636844892,88.68599999999999,95.11,10.86,-10.819051624434872,2738113,5256453,3595102,10.293478368130016
2018-03-25,84.9525,86.01,1.75,1.4747522416234071,85.4325,86.03,1.2999999999999972,0.820344544708781,83.54249999999999,84.21,1.8299999999999983,-1.5417712441735463,84.47999999999999,85.25,1.1800000000000068,-0.1781049631916477,1699134,2188506,868656,53.01648252533487
2018-04-01,85.678,87.29,3.5400000000000063,3.596012342748636,86.9,87.91,2.530000000000001,2.9632232372921075,85.138,86.48,2.910000000000011,3.4821108053129244,86.296,86.86,2.299999999999997,2.3533585619678274,1781066,2084316,702899,50.88246344152417
2018-04-08,87.164,88.0,1.6800000000000068,1.0448960845102728,87.796,89.12,2.0799999999999983,2.143266475644704,86.688,88.0,2.1299999999999955,2.480493769651794,87.322,88.95,2.450000000000003,2.7254879316318275,1422674,1785453,815414,-4.707066104048952
2018-04-15,90.198,91.02,1.4699999999999989,1.178301467318811,90.75999999999999,91.35,1.25,1.0285335102853268,89.476,90.36,1.480000000000004,1.0913591359135901,90.208,91.05,1.6299999999999955,1.8228584209349088,1314936,1773846,929900,13.77317798936535
2018-04-22,92.286,94.69,4.179999999999993,3.3959379777243934,93.398,95.43,3.940000000000012,3.058336961253812,91.372,92.75,3.0600000000000023,3.378303043817595,92.334,94.44,4.039999999999992,2.7212389380530904,1441288,2533701,1625533,152.1966290848681
2018-04-29,92.44200000000001,92.84,0.9699999999999989,0.07545542740110746,93.084,93.68,1.5400000000000063,-0.610213039289148,91.648,92.15,1.0600000000000023,-0.7704829083016906,92.372,93.3,1.4699999999999989,-1.4898177920685967,1188688,1916472,1046963,100.41097136690331
2018-05-06,91.526,92.24,1.9799999999999898,-2.019105514546243,91.91,93.0,2.6700000000000017,-2.8709677419354858,90.194,91.89,5.219999999999999,-5.680705190989225,90.55,92.27,5.299999999999997,-5.7440121382898,1523025,2307538,1178228,100.59564842833834
2018-05-13,86.456,87.44,2.3299999999999983,-1.83391003460208,87.176,87.82,1.4199999999999875,-1.166380789022294,85.416,87.0,2.6299999999999955,-2.2363847045191108,86.348,87.3,2.239999999999995,-1.2371134020618537,1678765,2345775,1197422,-12.929684140602063
2018-05-20,86.1725,87.12,1.8700000000000045,0.8333333333333319,87.24000000000001,88.9,2.8700000000000045,2.6440364853943037,85.6725,86.94,2.319999999999993,1.8390535316855958,86.62,87.88,2.1700000000000017,2.2573888759599696,1575278,1719290,287897,3.284632522305195
2018-05-27,88.272,88.96,1.6400000000000006,1.0421438387540207,88.932,89.5,1.4099999999999966,1.1011465546600054,87.542,88.14,1.2199999999999989,1.0698262970205827,88.326,88.97,1.5600000000000023,0.6698455949137186,1417209,1792908,548238,-13.772598721480033
2018-06-03,90.684,92.29,3.8000000000000114,3.8309413493050073,91.492,92.54,3.1200000000000045,3.343770968463425,89.982,91.4,3.7900000000000063,4.325990183768983,91.066,92.31,3.049999999999997,3.416984091418325,1192401,1378873,317415,4.672951272456376
2018-06-10,92.716,93.32,1.269999999999996,0.6579656994930423,93.66000000000001,94.48,1.5799999999999983,1.5804752177185235,92.05,93.0,1.6599999999999966,1.1089367253750773,93.164,94.32,2.1299999999999955,1.605084563180001,1532835,1904321,979799,-15.06716713688353
2018-06-17,101.572,108.69,14.789999999999992,15.750798722044717,103.46,109.53,14.829999999999998,13.952276753152027,100.068,107.2,14.019999999999996,14.188325521942915,102.222,108.87,15.600000000000009,13.412958461050627,3771387,8042896,6251918,40.14638929121407
2018-06-24,107.328,108.46,2.9299999999999926,-0.5213667256307628,108.928,109.73,1.6800000000000068,0.780675973548869,106.172,107.06,1.5300000000000011,-0.18809367064798538,107.656,109.51,3.6400000000000006,1.5485905044510402,1972888,2053260,172542,1.0526253622275419
2018-07-01,110.2225,110.86,1.5100000000000051,0.6181818181818244,110.88,111.43,0.9500000000000028,0.46132971506106296,109.24,110.19,2.039999999999992,1.4424410540915285,110.0925,111.08,2.4099999999999966,1.6195822214042561,2193235,2591328,627805,-12.99974376072809
2018-07-08,110.608,111.25,1.7999999999999972,0.22626482034573264,111.548,112.32,1.559999999999988,1.0653665583242982,110.046,110.81,1.5600000000000023,0.7322654462242537,111.004,112.09,2.2900000000000063,1.3479052823315154,1522287,1994080,1038374,-24.432369814651366
2018-07-15,111.12,111.43,0.7000000000000028,-0.5389382915656107,112.014,112.81,1.2999999999999972,-0.1700223713646512,110.244,111.03,1.9200000000000017,-0.9891107078039958,111.152,112.15,1.7700000000000102,0.5254575104185526,1122375,1240297,438480,-6.271278477575837
2018-07-22,108.122,110.92,4.159999999999997,-3.7504507753335705,108.884,110.92,3.519999999999996,-3.173458348359174,106.86200000000001,107.93,1.6600000000000108,-1.538033910868165,107.112,108.3,1.8799999999999955,-1.7359187442289894,1528423,2385635,1753613,-64.85793257294922
2018-07-29,107.144,109.18,4.38000000000001,4.179389312977109,108.886,111.39,4.390000000000001,4.102803738317758,106.712,109.18,4.460000000000008,4.2589763177998545,108.402,110.89,4.359999999999999,3.6936599962595875,1181928,1328706,356726,-26.847624681456995
2018-08-05,109.806,111.21,2.75,-1.5016635194676626,110.52,111.69,1.9500000000000028,-1.7459038409884529,108.746,109.4,1.440000000000012,-0.868372943327242,109.616,109.98,0.6500000000000057,-0.5910165484633622,820989,892686,157615,-9.734113604484728
2018-08-12,112.054,113.74,3.769999999999996,3.42820769300718,113.22800000000001,114.51,3.219999999999999,2.8933417198310707,111.538,113.4,4.940000000000012,4.55467453439057,112.91799999999999,114.36,3.200000000000003,2.8787333573227807,1002548,1262509,485591,42.43945445820089
2018-08-19,114.282,114.71,1.1899999999999977,0.15716406181785786,114.726,115.31,1.1000000000000085,0.2790373212417101,113.156,114.08,1.8700000000000045,0.3715827656374429,114.056,114.33,0.5699999999999932,-0.10526315789474083,774332,1101170,571613,2.732469804141876
2018-08-26,114.85249999999999,115.81,2.1500000000000057,1.8916065458384708,115.8425,116.62,1.4300000000000068,1.1711633555999033,114.36,115.19,1.5300000000000011,1.346120007038537,115.38,116.04,1.1600000000000108,0.921899460775789,747066,999911,481431,9.590456890400885
2018-09-02,117.782,118.85,2.739999999999995,1.1540780294548303,119.122,120.2,2.5900000000000034,1.4284499617379534,117.34,118.7,2.730000000000004,1.086487884797797,118.558,119.16,1.8900000000000006,1.202353543105663,1122909,1571683,756158,23.37782410103921
2018-09-09,119.488,120.51,1.9200000000000017,-1.5932287776947984,119.72200000000001,120.93,2.010000000000005,-1.6621185809972754,118.28,118.95,1.5300000000000011,-1.2862547288776807,118.8,119.38,1.3999999999999915,-1.1727257497068115,919514,1173258,419065,-15.429428139420315
2018-09-16,117.69200000000001,122.62,11.350000000000009,-5.63141379017895,118.826,124.0,10.260000000000005,-4.851932407562331,114.46,117.08,6.359999999999999,-5.367521367521369,115.882,118.9,6.010000000000005,-4.726661059714049,2386295,3697381,2034506,6.713080501830203
2018-09-23,112.396,113.87,2.740000000000009,-2.4062527443576087,112.884,114.22,3.049999999999997,-2.5166608207646477,111.22,112.63,3.6199999999999903,-3.2140637485572143,111.462,113.08,3.8599999999999994,-3.4135125574814285,1382812,1807715,890985,-2.0979376447440745
2018-09-30,108.312,109.32,1.8799999999999955,-0.8141236736187215,109.032,109.52,0.8599999999999994,-0.5204528853177439,107.226,107.69,0.8700000000000045,-0.11221245558257392,107.964,108.39,1.3400000000000034,1.2050443717888897,1471162,1715089,609552,-35.540546292349845
2018-10-07,107.124,108.66,3.280000000000001,-1.4331946370781428,108.08,109.34,2.4200000000000017,-1.6462410828607985,105.736,107.97,4.829999999999998,-2.222839677688252,106.63,108.64,4.590000000000003,-1.74889543446245,1426250,2045715,1123622,-27.51074847430232
2018-10-14,108.72200000000001,109.9,3.1200000000000045,-0.798959494611668,109.804,110.92,3.200000000000003,-2.374478883451155,107.408,108.78,2.6400000000000006,-0.8484848484848453,108.63,110.09,3.760000000000005,-2.688709237896274,1267940,1562304,513052,-31.608508971365367
2018-10-21,105.554,106.26,1.8100000000000023,-0.3490566037735892,107.398,108.06,1.8400000000000034,0.3438342161509196,104.164,105.42,2.1599999999999966,-1.1288180610889753,105.322,107.2,3.2900000000000063,-1.9029850746268715,1160397,1381527,463079,-2.2163058830671876
2018-10-28,106.476,109.0,3.8100000000000023,-0.7079478950349254,108.05199999999999,109.0,1.6099999999999994,-0.711908284023665,104.82,106.17,2.280000000000001,0.9798270893371857,106.224,108.07,3.2099999999999937,-1.6008142870361708,1884489,2956463,1666369,73.3756985952571
2018-11-04,110.758,113.0,6.609999999999999,6.212989942663784,112.944,114.46,3.789999999999992,2.737869341284902,110.08,112.08,5.689999999999998,5.348247015696962,111.788,112.44,1.789999999999992,1.5725259828287346,2076845,3451253,2010276,-52.64960291233358
2018-11-11,111.852,112.71,1.6299999999999955,-0.85174341229704,113.332,114.09,2.1000000000000085,-0.03506004031905185,110.702,111.53,1.7800000000000011,-0.251053528198692,112.222,113.46,1.6400000000000006,1.2583668005354722,1699615,2067686,606982,-29.355617825917474
2018-11-18,111.81,112.65,2.1300000000000097,0.017757258279330758,112.7225,113.19,1.2399999999999949,-0.22970227051858902,110.2375,110.69,1.4099999999999966,-1.2738278073900051,111.1,111.57,1.289999999999992,-0.952038800071854,979266,1441737,803075,27.725469490014866
2018-11-25,111.05,112.2,2.4099999999999966,1.1840786956917726,112.366,114.15,3.0400000000000063,0.3330033300333044,109.526,110.72,2.519999999999996,-0.9610983981693337,111.026,113.35,3.4199999999999875,0.10916037478394462,1697125,1959159,631185,20.20862695338505
2018-12-02,107.7025,109.61,4.780000000000001,-4.360915974819817,109.10499999999999,111.0,5.060000000000002,-4.558558558558561,105.255,107.58,4.299999999999997,-3.9970254694181047,106.83,109.38,4.549999999999997,-2.218097447795824,1714038,1816415,180746,11.050279732635392
2018-12-09,104.47,106.4,3.490000000000009,-3.280075187969933,105.628,107.05,3.75,-3.0320097625082174,101.84,104.13,5.409999999999997,-2.141157811260901,102.674,105.31,6.420000000000002,-2.81081081081081,2056187,3030893,1449176,48.30166337612264
2018-12-16,101.044,104.59,5.890000000000001,-4.118904216048178,102.402,105.92,7.219999999999999,-6.080502426491578,98.646,101.33,5.409999999999997,-5.338991414191253,99.89,103.85,7.140000000000001,-6.875300914780935,2625455,4334541,3427489,-79.07386272271967
2018-12-23,98.04249999999999,98.75,1.7199999999999989,1.587137998557139,99.2225,99.9,1.3500000000000085,1.2984378170014212,97.03999999999999,97.98,2.1500000000000057,1.628461777823885,98.83,99.86,1.519999999999996,1.3087146190524566,1249783,1372919,209492,-0.763237018871948
2018-12-30,99.87,101.74,2.6400000000000006,2.498488817247622,101.5925,104.89,5.209999999999994,4.774747777444812,99.1625,101.62,3.710000000000008,3.4510841901659375,100.89750000000001,103.94,5.6200000000000045,4.012808966276384,1845227,2070148,506513,20.826791418713448
2019-01-06,105.786,107.65,3.1400000000000006,3.0044971773036075,106.75,108.2,2.4000000000000057,1.7831870931219933,104.754,106.42,2.6899999999999977,1.55210643015521,106.036,107.99,3.1199999999999903,0.2840371141829172,1322603,1676743,680511,-10.91813116261705
2019-01-13,107.3825,108.66,2.219999999999999,2.0856820744081164,108.25,109.2,1.6899999999999977,1.5719467956469144,106.4275,107.56,2.0900000000000034,1.9816061439271864,107.77000000000001,109.02,2.2299999999999898,1.640872645907133,1068363,1116387,161114,16.322454418789185
2019-01-20,108.104,109.25,3.1899999999999977,-2.428702851885925,108.828,110.08,2.239999999999995,-2.0348837209302277,106.704,107.58,1.8799999999999955,-1.682468860382973,107.58800000000001,108.63,2.1999999999999886,-1.1599005799502817,982597,1149257,474876,-41.153336352538446
2019-01-27,106.14999999999999,107.85,2.9099999999999966,-2.3458507185906363,106.908,107.85,2.280000000000001,-0.39870190078812484,104.79,105.32,1.0699999999999932,0.30476190476189824,105.886,107.17,2.239999999999995,0.8943701751082686,1229076,1618021,692242,36.592289259966314
2019-02-03,108.678,109.86,2.760000000000005,2.577030812324935,109.83,111.06,2.9000000000000057,2.681213017751485,108.22200000000001,109.51,2.950000000000003,2.768393393393396,109.324,110.29,2.200000000000003,2.035340919604036,1206138,2029233,1223273,-60.28253039448895
2019-02-10,111.5625,112.58,1.8400000000000034,1.6615495755824485,112.3025,113.19,1.6599999999999966,1.4883887743208075,110.735,111.79,1.990000000000009,1.121664405246503,111.7925,112.12,0.6099999999999994,0.5470361402564787,868165,1181409,488624,-40.31338850474307
2019-02-17,111.518,112.57,2.4399999999999977,0.4013556903317772,111.964,112.57,1.279999999999987,0.4013556903317772,110.466,111.31,1.9500000000000028,-0.33240499505884874,111.166,111.76,1.2199999999999989,-0.2245374528471349,922607,1133512,431506,53.72030388426143
2019-02-24,111.558,112.73,1.8500000000000085,0.4138179201151565,112.386,113.38,1.75,1.0204081632653066,110.63799999999999,111.07,1.0699999999999932,-0.7936507936507896,111.478,112.11,1.0400000000000063,0.1170433060232373,974501,1584960,886284,105.57331759609336
2019-03-03,109.674,111.62,3.910000000000011,-3.5029564594158846,110.186,112.11,3.3499999999999943,-2.6670234591026625,108.324,110.4,3.6500000000000057,-2.780797101449282,109.01400000000001,110.68,3.0400000000000063,-1.7166606432959934,1191742,1533989,623988,-40.677475522966596
2019-03-10,110.056,111.14,1.9099999999999966,1.7486038634074856,110.988,112.14,2.5700000000000074,2.3455325362781854,109.48,110.18,1.6500000000000057,1.520316963051696,110.254,111.09,1.6500000000000057,1.5076754385964966,1260056,1903117,1064349,50.12279915304351
2019-03-17,113.80799999999999,117.66,7.36999999999999,5.6383551804632805,115.244,119.12,8.16000000000001,6.949182977195196,112.774,117.39,9.070000000000007,6.863905325443794,114.256,118.71,10.059999999999988,7.556401195977157,2122705,3790611,2511431,31.236182554448945
2019-03-24,120.148,122.13,3.739999999999995,3.1590505954894796,121.102,122.37,2.8599999999999994,1.992164707843628,119.34,120.78,2.5,1.4119039567128862,120.24,121.47,2.450000000000003,1.1586901763224262,1293136,1520244,569510,-32.31914152958823
2019-03-31,119.316,120.16,1.5799999999999983,-0.9653794940079865,119.558,120.16,1.4299999999999926,-0.5243009320905422,118.054,118.53,1.5300000000000011,0.1774847870182623,118.89,119.33,0.8799999999999955,0.12586004363147463,1297326,1564805,500978,-13.733335079493962
2019-04-07,117.022,118.06,1.6200000000000045,-1.3721836354396109,117.45,118.25,1.75,-1.4799154334038056,116.114,116.91,1.3499999999999943,-1.1547344110854456,116.548,117.03,1.1800000000000068,-1.0082884730411064,918345,1130181,350436,9.433853375141874
2019-04-14,115.8025,116.37,1.490000000000009,0.060189165950135334,116.7525,117.29,1.4200000000000017,0.47113243104335395,114.87,116.25,2.430000000000007,1.2983617985360707,115.9625,116.87,2.450000000000003,0.9331259720062194,1404007,1657701,778353,64.44934201249107
2019-04-21,118.704,121.74,4.909999999999997,4.2026876658392505,120.03,121.88,3.569999999999993,3.017496407742366,117.956,119.75,3.5600000000000023,3.063946983389278,119.206,121.62,4.6200000000000045,2.8461538461538445,1352391,1793692,965219,-15.593643897486748
2019-04-28,117.63,119.94,3.6799999999999926,-2.9181257295314325,118.644,119.94,2.299999999999997,-0.8754377188594273,116.12599999999999,117.05,1.5900000000000034,-0.008618460742915725,117.46000000000001,118.68,3.1500000000000057,0.9183673469387862,1270109,1764922,819396,-38.332985116512525
2019-05-05,119.222,120.14,2.0799999999999983,1.694053870913095,120.498,122.02,2.339999999999989,0.860484544695072,118.69,119.51,1.4500000000000028,1.1265458241572068,120.122,121.75,2.8799999999999955,0.6027122049221606,1110724,1691684,804818,-39.94522617699287
2019-05-12,120.108,121.31,3.2900000000000063,-0.008321544478659496,121.956,123.27,2.7099999999999937,1.0244222258646123,119.402,120.61,2.5900000000000034,-0.3747501665556319,120.742,122.91,3.9599999999999937,1.553333884160948,1473944,2044146,1044900,93.22804858336335
2019-05-19,122.805,124.43,3.75,-2.053404756107448,123.65,125.33,4.289999999999992,-3.422963376685544,121.0575,123.1,3.8799999999999955,-3.151909017059298,122.175,124.78,4.650000000000006,-3.726558743388368,1612521,1781518,548872,-27.358991479172914
2019-05-26,117.322,120.73,4.950000000000003,-3.9095502360639434,118.148,120.99,4.339999999999989,-3.587073311843945,115.946,118.08,3.3799999999999955,-2.2781165311653098,116.896,118.13,2.1999999999999886,-1.4221620248878293,1566755,2376509,1426932,-41.00687184437341
2019-06-02,119.258,121.61,4.560000000000002,3.895771038017943,120.978,122.75,4.189999999999998,2.659529982437072,118.25,121.01,4.160000000000011,1.3778348309798882,119.402,121.32,3.309999999999988,0.8134214539908557,1198315,1634001,747558,-45.750155599659976
2019-06-09,119.222,119.84,1.730000000000004,0.21744584762064492,120.092,120.77,1.269999999999996,-0.6541359609174399,117.882,118.72,1.789999999999992,-1.507749326145546,118.74600000000001,119.68,1.8700000000000045,-0.6048895236494992,1246527,1832999,937714,67.41780950162806
2019-06-16,118.352,121.62,6.77000000000001,2.771674835220552,120.782,123.97,4.709999999999994,3.8361671831811694,117.14,121.5,9.0,3.624733475479744,119.446,121.99,4.579999999999998,3.442720257780029,2633294,4004052,1874599,6.305093373744337
2019-06-23,121.854,123.02,3.019999999999996,0.3921889043222518,122.87,123.9,2.200000000000003,-0.47619047619047894,120.314,122.08,2.8100000000000023,-1.417103538663175,121.602,123.14,3.1299999999999955,-1.2587299009257733,1606823,2434864,1387740,-23.016589687034887
2019-06-30,121.9225,123.27,2.319999999999993,1.3733552631578962,123.245,125.18,3.5,2.876397107166338,121.27,122.5,2.180000000000007,1.8118351063829845,122.78999999999999,124.98,4.150000000000006,3.4345775055863657,1043194,1860198,1254289,72.8114734604694
2019-07-07,123.254,124.98,3.25,0.8553905745642368,124.38,125.99,3.259999999999991,0.9292637987663195,122.242,124.71,4.0,2.0957838722881603,123.318,125.42,3.9200000000000017,2.3168542992331567,1060201,1370806,528244,-38.53528508045632
2019-07-14,123.73,124.73,2.3100000000000023,0.44290545981639323,124.876,125.78,1.8900000000000006,0.24707101299115508,122.726,124.06,2.799999999999997,0.7552992771867187,123.872,125.46,3.25,1.8261504747991235,1176172,1511878,569850,-37.69153331155027
2019-07-21,125.116,126.16,2.1499999999999915,-0.15852885225111196,125.988,126.75,2.4200000000000017,0.23724792408066203,124.018,125.13,2.1299999999999955,0.3528751303231997,125.114,126.62,3.030000000000001,1.166506871204864,947374,1009949,182463,5.8238541107832615
2019-07-28,122.31,126.13,7.36999999999999,-5.843177673828582,122.826,126.35,6.549999999999997,-5.184012663237039,120.116,123.75,7.030000000000001,-5.680808080808082,121.046,124.68,6.660000000000011,-5.341674687199239,935829,1159214,507800,53.566702588522816
2019-08-04,119.79,122.13,4.769999999999996,3.2288056799932323,121.486,123.89,4.530000000000001,2.815013404825737,118.382,120.81,4.450000000000003,0.34828406388039124,120.392,122.43,4.540000000000006,2.349647976927641,1139062,1513882,539381,6.5315479409461865
2019-08-11,118.25,120.69,5.3700000000000045,-1.847709006545699,119.694,122.92,5.670000000000002,-2.107061503416859,116.866,119.92,5.280000000000001,-1.6927951967978663,117.908,121.16,6.25,-1.312314295146916,1063366,1480077,640154,2.2540785843676545
2019-08-18,120.088,121.27,1.9299999999999926,1.5491542455200087,121.118,122.71,3.029999999999987,1.328542780748654,118.992,120.05,2.6899999999999977,1.7978868438991134,120.206,121.2,2.3299999999999983,1.9601245057625962,863039,1038048,339481,12.601940830299743
2019-08-25,120.72,121.77,2.3499999999999943,0.47029702970296466,121.89,122.92,2.210000000000008,1.1937103811640757,119.815,120.7,1.6599999999999966,1.3008812421317641,120.635,121.84,2.3200000000000074,1.221552878179391,901108,1118075,478594,-19.048543255148356
2019-09-01,122.866,125.87,5.829999999999998,4.395786679936975,124.894,127.71,6.259999999999991,5.154384520378749,121.922,125.07,6.449999999999989,5.437531613555883,123.75,127.57,8.049999999999997,6.735274431057562,1201047,1812420,1006663,44.777767987122665
2019-09-08,126.758,127.45,1.2199999999999989,-0.43378815363988593,127.818,128.41,1.25,0.7156338471217337,125.88199999999999,126.47,1.5300000000000011,0.9044341283816195,126.892,127.34,1.2800000000000011,-0.03150846790075325,1088345,1282555,305229,22.26954965742161
2019-09-15,123.214,127.29,7.590000000000003,-5.962762196559041,124.206,127.94,7.909999999999997,-6.182585586993901,121.816,126.36,7.959999999999994,-5.151005367299522,122.56,127.13,7.939999999999998,-5.404761904761907,2148755,4353623,3020613,15.67265061777481
2019-09-22,117.872,119.85,3.1699999999999875,-2.54484772632457,118.922,121.13,3.780000000000001,-2.0886650705853227,116.614,117.71,2.1699999999999875,-0.4941216561594806,117.468,118.5,2.1400000000000006,0.33950093362757233,1548885,2470447,1357406,-44.17706593179291
2019-09-29,116.328,118.28,3.0400000000000063,-1.7500845451471148,116.988,118.87,2.460000000000008,-2.0694876756120197,114.97,116.31,2.3299999999999983,-0.8855644398589985,116.10600000000001,117.01,1.5600000000000023,-1.0426459276984863,1797133,2908381,1697437,-30.256530761402374
2019-10-06,113.4,115.21,2.589999999999989,-2.1352313167259735,113.86,115.59,2.7700000000000102,-2.396401072757168,112.17399999999999,113.91,3.519999999999996,-3.0901588973751175,112.386,113.94,3.489999999999995,-3.063015622257324,1661903,2225185,1111541,-25.987885780213443
2019-10-13,110.268,110.66,1.259999999999991,-0.17169709018615376,110.932,111.52,1.0300000000000011,0.5499954918402303,109.55,110.0,0.9099999999999966,0.1730261360531807,110.008,110.45,1.3100000000000023,-0.11787106718651705,1135752,1290354,277156,-20.53692242593893
2019-10-20,110.5,112.55,3.700000000000003,2.0491431680115975,111.674,113.23,2.799999999999997,2.303939284423561,109.63,111.31,2.740000000000009,2.523717417334447,110.67,112.37,3.5500000000000114,2.324940268333028,1117684,1229166,362155,-27.382911665406144
2019-10-27,112.92,113.38,1.1899999999999977,-0.9097332626744402,113.482,113.92,1.4200000000000017,-1.2291483757682227,111.64,112.13,1.4099999999999966,-1.0721944245889947,112.426,113.75,2.799999999999997,-2.461538461538459,1114623,1666076,843300,-35.626646083371945
2019-11-03,112.938,114.18,3.280000000000001,2.957619477006313,113.96000000000001,114.95,1.9099999999999966,1.6177510608203662,112.462,113.77,3.1099999999999994,2.8104102656786547,113.662,114.91,2.1400000000000006,1.4099494546421951,965025,1150224,313096,-19.849264143332082
2019-11-10,112.85000000000001,114.34,2.3400000000000034,-1.6529648417001928,113.674,114.67,1.730000000000004,-0.5755646638179093,111.534,112.29,2.5400000000000063,2.3143507972665205,112.67399999999999,113.28,0.8400000000000034,0.7470651013874097,1181013,2205549,1592111,136.67812382964703
2019-11-17,114.27,115.26,1.8200000000000074,1.6043723554301899,115.118,116.35,2.4399999999999977,2.142041962953207,113.446,114.71,1.8199999999999932,1.6121888564088875,114.41199999999999,115.66,2.1700000000000017,1.9120627368050065,833099,1020863,375217,-12.394611225992126
2019-11-24,117.425,118.49,2.6999999999999886,2.331807582692796,118.56,119.44,2.1400000000000006,1.8243819266837176,116.98,117.99,2.559999999999988,2.2177943342285262,118.10249999999999,119.32,2.1299999999999955,1.8175612253605218,1066375,1578446,774986,-36.79669751134977
2019-12-01,118.856,119.96,1.7199999999999989,1.0359639518234562,119.308,119.98,1.1600000000000108,0.8744639704027511,117.676,118.6,1.5499999999999972,0.8970525416488656,118.568,119.83,1.8799999999999955,-0.31231535409808775,1211741,1380496,402692,4.380910902827555
2019-12-08,117.006,118.57,2.6399999999999864,-1.6342082980524917,117.57,118.88,2.4799999999999898,-1.8105263157894784,116.188,117.71,2.759999999999991,-2.217313737150624,116.77799999999999,118.58,3.0,-2.158880080958005,993733,1071640,150621,-13.600556156918367
2019-12-15,112.766,116.33,6.390000000000001,-4.830332409972297,113.612,116.81,6.8700000000000045,-5.598488751502658,111.334,115.41,7.5,-6.498570314530803,112.058,116.31,7.609999999999999,-6.301180932678219,2772625,5408973,4367558,79.74400215091966
2019-12-22,108.4525,108.87,0.8700000000000045,-0.6439742410303614,108.9625,109.38,0.8599999999999994,0.04589261128957977,107.745,108.15,0.8500000000000085,-0.610263522884892,108.595,108.96,0.9499999999999886,0.4239631336405472,1170349,1520716,852209,121.18437054511023
