Date,DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_Open_change,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_High_change,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Low_change,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Close_change,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility,DRI_Volume_change
2018-01-21,97.998,98.34,0.6300000000000097,0.6300000000000097,98.604,98.98,0.6700000000000017,0.4000000000000057,97.22,97.75,0.980000000000004,0.3100000000000023,97.92399999999999,98.49,1.0,0.7400000000000091,837033,985528,253220,-9105
2018-01-28,96.556,98.07,2.6699999999999875,-2.509999999999991,97.762,98.38,1.2399999999999949,-0.04999999999999716,95.41799999999999,96.52,2.299999999999997,-2.299999999999997,96.032,97.51,3.2900000000000063,-2.3200000000000074,1604498,1798318,525027,414599
2018-02-04,93.452,95.35,3.1199999999999903,0.6700000000000017,95.016,96.22,2.8100000000000023,-0.04999999999999716,91.918,93.83,3.5999999999999943,2.0,93.53999999999999,95.08,3.75,-0.1599999999999966,1688850,2462002,1248456,-1118057
2018-02-11,95.5175,97.4,3.530000000000001,3.530000000000001,96.66499999999999,97.86,2.8599999999999994,2.719999999999999,94.845,96.11,2.8799999999999955,2.8799999999999955,96.13499999999999,97.69,2.969999999999999,1.7999999999999972,1579845,1965674,725288,-725288
2018-02-18,95.496,95.98,1.1400000000000006,-0.4100000000000108,96.258,96.65,0.9000000000000057,0.25,94.71,95.38,1.1700000000000017,1.1299999999999955,95.41199999999999,96.32,1.4199999999999875,1.4199999999999875,1082196,1406790,600452,-364288
2018-02-25,93.77,96.46,4.47999999999999,-1.2999999999999972,95.336,96.97,2.9099999999999966,-1.3900000000000006,92.51,94.1,2.3299999999999983,1.269999999999996,93.498,95.47,3.280000000000001,1.5700000000000074,2038721,3265624,2150098,197010
2018-03-04,94.216,94.87,1.6200000000000045,-0.020000000000010232,94.622,95.48,1.9200000000000017,0.6099999999999994,93.38,94.31,1.8500000000000085,1.230000000000004,94.138,94.81,1.4200000000000017,0.6299999999999955,1463397,1714781,505710,-215251
2018-03-11,94.52,95.27,1.3999999999999915,-1.0899999999999892,95.39,96.01,0.9200000000000017,-0.36999999999999034,93.82,94.32,0.8699999999999903,-0.6599999999999966,94.246,94.55,0.9299999999999926,-0.10999999999999943,1843710,3029875,1749448,44066
2018-03-18,89.906,95.04,9.550000000000011,-9.200000000000003,91.208,96.37,9.540000000000006,-9.540000000000006,88.462,94.45,10.230000000000004,-9.900000000000006,88.68599999999999,95.11,10.86,-10.290000000000006,2738113,5256453,3595102,198193
2018-03-25,84.9525,86.01,1.75,1.25,85.4325,86.03,1.2999999999999972,0.7000000000000028,83.54249999999999,84.21,1.8299999999999983,-1.2900000000000063,84.47999999999999,85.25,1.1800000000000068,-0.15000000000000568,1699134,2188506,868656,758264
2018-04-01,85.678,87.29,3.5400000000000063,3.030000000000001,86.9,87.91,2.530000000000001,2.530000000000001,85.138,86.48,2.910000000000011,2.910000000000011,86.296,86.86,2.299999999999997,1.9899999999999949,1781066,2084316,702899,702899
2018-04-08,87.164,88.0,1.6800000000000068,0.9099999999999966,87.796,89.12,2.0799999999999983,1.8700000000000045,86.688,88.0,2.1299999999999955,2.1299999999999955,87.322,88.95,2.450000000000003,2.3599999999999994,1422674,1785453,815414,-79949
2018-04-15,90.198,91.02,1.4699999999999989,1.0600000000000023,90.75999999999999,91.35,1.25,0.9299999999999926,89.476,90.36,1.480000000000004,0.9699999999999989,90.208,91.05,1.6299999999999955,1.6299999999999955,1314936,1773846,929900,181628
2018-04-22,92.286,94.69,4.179999999999993,3.1099999999999994,93.398,95.43,3.940000000000012,2.8100000000000023,91.372,92.75,3.0600000000000023,3.030000000000001,92.334,94.44,4.039999999999992,2.4599999999999937,1441288,2533701,1625533,1529048
2018-04-29,92.44200000000001,92.84,0.9699999999999989,0.07000000000000739,93.084,93.68,1.5400000000000063,-0.5699999999999932,91.648,92.15,1.0600000000000023,-0.710000000000008,92.372,93.3,1.4699999999999989,-1.3900000000000006,1188688,1916472,1046963,960201
2018-05-06,91.526,92.24,1.9799999999999898,-1.8599999999999994,91.91,93.0,2.6700000000000017,-2.6700000000000017,90.194,91.89,5.219999999999999,-5.219999999999999,90.55,92.27,5.299999999999997,-5.299999999999997,1523025,2307538,1178228,1157195
2018-05-13,86.456,87.44,2.3299999999999983,-1.5900000000000034,87.176,87.82,1.4199999999999875,-1.019999999999996,85.416,87.0,2.6299999999999955,-1.9299999999999926,86.348,87.3,2.239999999999995,-1.0799999999999983,1678765,2345775,1197422,-217999
2018-05-20,86.1725,87.12,1.8700000000000045,0.7199999999999989,87.24000000000001,88.9,2.8700000000000045,2.2900000000000063,85.6725,86.94,2.319999999999993,1.5699999999999932,86.62,87.88,2.1700000000000017,1.9399999999999977,1575278,1719290,287897,47016
2018-05-27,88.272,88.96,1.6400000000000006,0.9100000000000108,88.932,89.5,1.4099999999999966,0.9699999999999989,87.542,88.14,1.2199999999999989,0.9299999999999926,88.326,88.97,1.5600000000000023,0.5900000000000034,1417209,1792908,548238,-205557
2018-06-03,90.684,92.29,3.8000000000000114,3.3900000000000006,91.492,92.54,3.1200000000000045,2.989999999999995,89.982,91.4,3.7900000000000063,3.7900000000000063,91.066,92.31,3.049999999999997,3.049999999999997,1192401,1378873,317415,51687
2018-06-10,92.716,93.32,1.269999999999996,0.6099999999999994,93.66000000000001,94.48,1.5799999999999983,1.4699999999999989,92.05,93.0,1.6599999999999966,1.019999999999996,93.164,94.32,2.1299999999999955,1.4899999999999949,1532835,1904321,979799,-256985
2018-06-17,101.572,108.69,14.789999999999992,14.789999999999992,103.46,109.53,14.829999999999998,13.39,100.068,107.2,14.019999999999996,13.320000000000007,102.222,108.87,15.600000000000009,12.689999999999998,3771387,8042896,6251918,719013
2018-06-24,107.328,108.46,2.9299999999999926,-0.5600000000000023,108.928,109.73,1.6800000000000068,0.8500000000000085,106.172,107.06,1.5300000000000011,-0.20000000000000284,107.656,109.51,3.6400000000000006,1.6700000000000017,1972888,2053260,172542,21388
2018-07-01,110.2225,110.86,1.5100000000000051,0.6800000000000068,110.88,111.43,0.9500000000000028,0.5100000000000051,109.24,110.19,2.039999999999992,1.559999999999988,110.0925,111.08,2.4099999999999966,1.7600000000000051,2193235,2591328,627805,-336866
2018-07-08,110.608,111.25,1.7999999999999972,0.25,111.548,112.32,1.559999999999988,1.1799999999999926,110.046,110.81,1.5600000000000023,0.7999999999999972,111.004,112.09,2.2900000000000063,1.480000000000004,1522287,1994080,1038374,-487201
2018-07-15,111.12,111.43,0.7000000000000028,-0.5999999999999943,112.014,112.81,1.2999999999999972,-0.18999999999999773,110.244,111.03,1.9200000000000017,-1.0900000000000034,111.152,112.15,1.7700000000000102,0.5799999999999983,1122375,1240297,438480,-76223
2018-07-22,108.122,110.92,4.159999999999997,-4.159999999999997,108.884,110.92,3.519999999999996,-3.519999999999996,106.86200000000001,107.93,1.6600000000000108,-1.6600000000000108,107.112,108.3,1.8799999999999955,-1.8799999999999955,1528423,2385635,1753613,-1166455
2018-07-29,107.144,109.18,4.38000000000001,4.38000000000001,108.886,111.39,4.390000000000001,4.390000000000001,106.712,109.18,4.460000000000008,4.460000000000008,108.402,110.89,4.359999999999999,3.950000000000003,1181928,1328706,356726,-356726
2018-08-05,109.806,111.21,2.75,-1.6699999999999875,110.52,111.69,1.9500000000000028,-1.9500000000000028,108.746,109.4,1.440000000000012,-0.9500000000000028,109.616,109.98,0.6500000000000057,-0.6500000000000057,820989,892686,157615,-81472
2018-08-12,112.054,113.74,3.769999999999996,3.769999999999996,113.22800000000001,114.51,3.219999999999999,3.219999999999999,111.538,113.4,4.940000000000012,4.940000000000012,112.91799999999999,114.36,3.200000000000003,3.200000000000003,1002548,1262509,485591,347549
2018-08-19,114.282,114.71,1.1899999999999977,0.1799999999999926,114.726,115.31,1.1000000000000085,0.3199999999999932,113.156,114.08,1.8700000000000045,0.4200000000000017,114.056,114.33,0.5699999999999932,-0.12000000000000455,774332,1101170,571613,17121
2018-08-26,114.85249999999999,115.81,2.1500000000000057,2.1500000000000057,115.8425,116.62,1.4300000000000068,1.3500000000000085,114.36,115.19,1.5300000000000011,1.5300000000000011,115.38,116.04,1.1600000000000108,1.0600000000000023,747066,999911,481431,87504
2018-09-02,117.782,118.85,2.739999999999995,1.3400000000000034,119.122,120.2,2.5900000000000034,1.6800000000000068,117.34,118.7,2.730000000000004,1.2600000000000051,118.558,119.16,1.8900000000000006,1.4100000000000108,1122909,1571683,756158,190652
2018-09-09,119.488,120.51,1.9200000000000017,-1.9200000000000017,119.72200000000001,120.93,2.010000000000005,-2.010000000000005,118.28,118.95,1.5300000000000011,-1.5300000000000011,118.8,119.38,1.3999999999999915,-1.3999999999999915,919514,1173258,419065,-181027
2018-09-16,117.69200000000001,122.62,11.350000000000009,-6.640000000000001,118.826,124.0,10.260000000000005,-5.800000000000011,114.46,117.08,6.359999999999999,-6.280000000000001,115.882,118.9,6.010000000000005,-5.6200000000000045,2386295,3697381,2034506,113963
2018-09-23,112.396,113.87,2.740000000000009,-2.740000000000009,112.884,114.22,3.049999999999997,-2.8700000000000045,111.22,112.63,3.6199999999999903,-3.6199999999999903,111.462,113.08,3.8599999999999994,-3.8599999999999994,1382812,1807715,890985,-30954
2018-09-30,108.312,109.32,1.8799999999999955,-0.8899999999999864,109.032,109.52,0.8599999999999994,-0.5699999999999932,107.226,107.69,0.8700000000000045,-0.12000000000000455,107.964,108.39,1.3400000000000034,1.2900000000000063,1471162,1715089,609552,-609552
2018-10-07,107.124,108.66,3.280000000000001,-1.5500000000000114,108.08,109.34,2.4200000000000017,-1.7999999999999972,105.736,107.97,4.829999999999998,-2.4000000000000057,106.63,108.64,4.590000000000003,-1.9000000000000057,1426250,2045715,1123622,-349948
2018-10-14,108.72200000000001,109.9,3.1200000000000045,-0.8599999999999994,109.804,110.92,3.200000000000003,-2.6200000000000045,107.408,108.78,2.6400000000000006,-0.9099999999999966,108.63,110.09,3.760000000000005,-2.960000000000008,1267940,1562304,513052,-493821
2018-10-21,105.554,106.26,1.8100000000000023,-0.37000000000000455,107.398,108.06,1.8400000000000034,0.37000000000000455,104.164,105.42,2.1599999999999966,-1.1899999999999977,105.322,107.2,3.2900000000000063,-2.0400000000000063,1160397,1381527,463079,-24824
2018-10-28,106.476,109.0,3.8100000000000023,-0.75,108.05199999999999,109.0,1.6099999999999994,-0.769999999999996,104.82,106.17,2.280000000000001,1.0200000000000102,106.224,108.07,3.2099999999999937,-1.7299999999999898,1884489,2956463,1666369,1020135
2018-11-04,110.758,113.0,6.609999999999999,6.609999999999999,112.944,114.46,3.789999999999992,3.030000000000001,110.08,112.08,5.689999999999998,5.689999999999998,111.788,112.44,1.789999999999992,1.7399999999999949,2076845,3451253,2010276,-1817071
2018-11-11,111.852,112.71,1.6299999999999955,-0.9599999999999937,113.332,114.09,2.1000000000000085,-0.04000000000000625,110.702,111.53,1.7800000000000011,-0.28000000000000114,112.222,113.46,1.6400000000000006,1.4099999999999966,1699615,2067686,606982,-606982
2018-11-18,111.81,112.65,2.1300000000000097,0.020000000000010232,112.7225,113.19,1.2399999999999949,-0.2599999999999909,110.2375,110.69,1.4099999999999966,-1.4099999999999966,111.1,111.57,1.289999999999992,-1.0600000000000023,979266,1441737,803075,312959
2018-11-25,111.05,112.2,2.4099999999999966,1.2999999999999972,112.366,114.15,3.0400000000000063,0.37000000000000455,109.526,110.72,2.519999999999996,-1.0499999999999972,111.026,113.35,3.4199999999999875,0.11999999999999034,1697125,1959159,631185,329360
2018-12-02,107.7025,109.61,4.780000000000001,-4.780000000000001,109.10499999999999,111.0,5.060000000000002,-5.060000000000002,105.255,107.58,4.299999999999997,-4.299999999999997,106.83,109.38,4.549999999999997,-2.3900000000000006,1714038,1816415,180746,180746
2018-12-09,104.47,106.4,3.490000000000009,-3.490000000000009,105.628,107.05,3.75,-3.230000000000004,101.84,104.13,5.409999999999997,-2.1599999999999966,102.674,105.31,6.420000000000002,-2.8599999999999994,2056187,3030893,1449176,987158
2018-12-16,101.044,104.59,5.890000000000001,-4.239999999999995,102.402,105.92,7.219999999999999,-6.390000000000001,98.646,101.33,5.409999999999997,-5.409999999999997,99.89,103.85,7.140000000000001,-7.140000000000001,2625455,4334541,3427489,-3427489
2018-12-23,98.04249999999999,98.75,1.7199999999999989,1.539999999999992,99.2225,99.9,1.3500000000000085,1.2800000000000011,97.03999999999999,97.98,2.1500000000000057,1.5700000000000074,98.83,99.86,1.519999999999996,1.2900000000000063,1249783,1372919,209492,-8948
2018-12-30,99.87,101.74,2.6400000000000006,2.4799999999999898,101.5925,104.89,5.209999999999994,4.780000000000001,99.1625,101.62,3.710000000000008,3.3900000000000006,100.89750000000001,103.94,5.6200000000000045,4.009999999999991,1845227,2070148,506513,325655
2019-01-06,105.786,107.65,3.1400000000000006,3.1400000000000006,106.75,108.2,2.4000000000000057,1.8900000000000006,104.754,106.42,2.6899999999999977,1.6099999999999994,106.036,107.99,3.1199999999999903,0.29999999999999716,1322603,1676743,680511,-183069
2019-01-13,107.3825,108.66,2.219999999999999,2.219999999999999,108.25,109.2,1.6899999999999977,1.6899999999999977,106.4275,107.56,2.0900000000000034,2.0900000000000034,107.77000000000001,109.02,2.2299999999999898,1.759999999999991,1068363,1116387,161114,155924
2019-01-20,108.104,109.25,3.1899999999999977,-2.6400000000000006,108.828,110.08,2.239999999999995,-2.239999999999995,106.704,107.58,1.8799999999999955,-1.8100000000000023,107.58800000000001,108.63,2.1999999999999886,-1.259999999999991,982597,1149257,474876,-471616
2019-01-27,106.14999999999999,107.85,2.9099999999999966,-2.530000000000001,106.908,107.85,2.280000000000001,-0.4299999999999926,104.79,105.32,1.0699999999999932,0.3199999999999932,105.886,107.17,2.239999999999995,0.9500000000000028,1229076,1618021,692242,351537
2019-02-03,108.678,109.86,2.760000000000005,2.760000000000005,109.83,111.06,2.9000000000000057,2.9000000000000057,108.22200000000001,109.51,2.950000000000003,2.950000000000003,109.324,110.29,2.200000000000003,2.200000000000003,1206138,2029233,1223273,-1223273
2019-02-10,111.5625,112.58,1.8400000000000034,1.8400000000000034,112.3025,113.19,1.6599999999999966,1.6599999999999966,110.735,111.79,1.990000000000009,1.240000000000009,111.7925,112.12,0.6099999999999994,0.6099999999999994,868165,1181409,488624,-476266
2019-02-17,111.518,112.57,2.4399999999999977,0.44999999999998863,111.964,112.57,1.279999999999987,0.44999999999998863,110.466,111.31,1.9500000000000028,-0.37000000000000455,111.166,111.76,1.2199999999999989,-0.25,922607,1133512,431506,396126
2019-02-24,111.558,112.73,1.8500000000000085,0.46000000000000796,112.386,113.38,1.75,1.1400000000000006,110.63799999999999,111.07,1.0699999999999932,-0.8799999999999955,111.478,112.11,1.0400000000000063,0.13000000000000966,974501,1584960,886284,813965
2019-03-03,109.674,111.62,3.910000000000011,-3.910000000000011,110.186,112.11,3.3499999999999943,-2.989999999999995,108.324,110.4,3.6500000000000057,-3.0700000000000074,109.01400000000001,110.68,3.0400000000000063,-1.9000000000000057,1191742,1533989,623988,-623988
2019-03-10,110.056,111.14,1.9099999999999966,1.9099999999999966,110.988,112.14,2.5700000000000074,2.5700000000000074,109.48,110.18,1.6500000000000057,1.6500000000000057,110.254,111.09,1.6500000000000057,1.6500000000000057,1260056,1903117,1064349,420414
2019-03-17,113.80799999999999,117.66,7.36999999999999,6.280000000000001,115.244,119.12,8.16000000000001,7.740000000000009,112.774,117.39,9.070000000000007,7.540000000000006,114.256,118.71,10.059999999999988,8.33999999999999,2122705,3790611,2511431,399567
2019-03-24,120.148,122.13,3.739999999999995,3.739999999999995,121.102,122.37,2.8599999999999994,2.3900000000000006,119.34,120.78,2.5,1.6700000000000017,120.24,121.47,2.450000000000003,1.3800000000000097,1293136,1520244,569510,-453997
2019-03-31,119.316,120.16,1.5799999999999983,-1.1599999999999966,119.558,120.16,1.4299999999999926,-0.6299999999999955,118.054,118.53,1.5300000000000011,0.21000000000000796,118.89,119.33,0.8799999999999955,0.14999999999999147,1297326,1564805,500978,-188757
2019-04-07,117.022,118.06,1.6200000000000045,-1.6200000000000045,117.45,118.25,1.75,-1.75,116.114,116.91,1.3499999999999943,-1.3499999999999943,116.548,117.03,1.1800000000000068,-1.1800000000000068,918345,1130181,350436,73560
2019-04-14,115.8025,116.37,1.490000000000009,0.07000000000000739,116.7525,117.29,1.4200000000000017,0.5500000000000114,114.87,116.25,2.430000000000007,1.4899999999999949,115.9625,116.87,2.450000000000003,1.0799999999999983,1404007,1657701,778353,566734
2019-04-21,118.704,121.74,4.909999999999997,4.909999999999997,120.03,121.88,3.569999999999993,3.569999999999993,117.956,119.75,3.5600000000000023,3.5600000000000023,119.206,121.62,4.6200000000000045,3.3299999999999983,1352391,1793692,965219,-217650
2019-04-28,117.63,119.94,3.6799999999999926,-3.5,118.644,119.94,2.299999999999997,-1.0499999999999972,116.12599999999999,117.05,1.5900000000000034,-0.010000000000005116,117.46000000000001,118.68,3.1500000000000057,1.0800000000000125,1270109,1764922,819396,-620138
2019-05-05,119.222,120.14,2.0799999999999983,2.0,120.498,122.02,2.339999999999989,1.0300000000000011,118.69,119.51,1.4500000000000028,1.3299999999999983,120.122,121.75,2.8799999999999955,0.7200000000000131,1110724,1691684,804818,-675747
2019-05-12,120.108,121.31,3.2900000000000063,-0.010000000000005116,121.956,123.27,2.7099999999999937,1.25,119.402,120.61,2.5900000000000034,-0.45000000000000284,120.742,122.91,3.9599999999999937,1.8799999999999955,1473944,2044146,1044900,986253
2019-05-19,122.805,124.43,3.75,-2.529999999999987,123.65,125.33,4.289999999999992,-4.289999999999992,121.0575,123.1,3.8799999999999955,-3.8799999999999955,122.175,124.78,4.650000000000006,-4.650000000000006,1612521,1781518,548872,-464255
2019-05-26,117.322,120.73,4.950000000000003,-4.719999999999999,118.148,120.99,4.339999999999989,-4.339999999999989,115.946,118.08,3.3799999999999955,-2.6899999999999977,116.896,118.13,2.1999999999999886,-1.6799999999999926,1566755,2376509,1426932,-974532
2019-06-02,119.258,121.61,4.560000000000002,4.560000000000002,120.978,122.75,4.189999999999998,3.180000000000007,118.25,121.01,4.160000000000011,1.6099999999999994,119.402,121.32,3.309999999999988,0.960000000000008,1198315,1634001,747558,-747558
2019-06-09,119.222,119.84,1.730000000000004,0.2600000000000051,120.092,120.77,1.269999999999996,-0.789999999999992,117.882,118.72,1.789999999999992,-1.789999999999992,118.74600000000001,119.68,1.8700000000000045,-0.7199999999999989,1246527,1832999,937714,738134
2019-06-16,118.352,121.62,6.77000000000001,3.280000000000001,120.782,123.97,4.709999999999994,4.579999999999998,117.14,121.5,9.0,4.25,119.446,121.99,4.579999999999998,4.059999999999988,2633294,4004052,1874599,134264
2019-06-23,121.854,123.02,3.019999999999996,0.480000000000004,122.87,123.9,2.200000000000003,-0.5900000000000034,120.314,122.08,2.8100000000000023,-1.730000000000004,121.602,123.14,3.1299999999999955,-1.5499999999999972,1606823,2434864,1387740,-359393
2019-06-30,121.9225,123.27,2.319999999999993,1.6700000000000017,123.245,125.18,3.5,3.5,121.27,122.5,2.180000000000007,2.180000000000007,122.78999999999999,124.98,4.150000000000006,4.150000000000006,1043194,1860198,1254289,783766
2019-07-07,123.254,124.98,3.25,1.0600000000000023,124.38,125.99,3.259999999999991,1.1599999999999966,122.242,124.71,4.0,2.559999999999988,123.318,125.42,3.9200000000000017,2.8400000000000034,1060201,1370806,528244,-528244
2019-07-14,123.73,124.73,2.3100000000000023,0.5499999999999972,124.876,125.78,1.8900000000000006,0.3100000000000023,122.726,124.06,2.799999999999997,0.9300000000000068,123.872,125.46,3.25,2.25,1176172,1511878,569850,-569850
2019-07-21,125.116,126.16,2.1499999999999915,-0.20000000000000284,125.988,126.75,2.4200000000000017,0.29999999999999716,124.018,125.13,2.1299999999999955,0.4399999999999977,125.114,126.62,3.030000000000001,1.460000000000008,947374,1009949,182463,55581
2019-07-28,122.31,126.13,7.36999999999999,-7.36999999999999,122.826,126.35,6.549999999999997,-6.549999999999997,120.116,123.75,7.030000000000001,-7.030000000000001,121.046,124.68,6.660000000000011,-6.660000000000011,935829,1159214,507800,348941
2019-08-04,119.79,122.13,4.769999999999996,3.819999999999993,121.486,123.89,4.530000000000001,3.3599999999999994,118.382,120.81,4.450000000000003,0.4099999999999966,120.392,122.43,4.540000000000006,2.769999999999996,1139062,1513882,539381,63650
2019-08-11,118.25,120.69,5.3700000000000045,-2.230000000000004,119.694,122.92,5.670000000000002,-2.5900000000000034,116.866,119.92,5.280000000000001,-2.030000000000001,117.908,121.16,6.25,-1.5900000000000034,1063366,1480077,640154,20320
2019-08-18,120.088,121.27,1.9299999999999926,1.8499999999999943,121.118,122.71,3.029999999999987,1.5899999999999892,118.992,120.05,2.6899999999999977,2.1099999999999994,120.206,121.2,2.3299999999999983,2.3299999999999983,863039,1038048,339481,88033
2019-08-25,120.72,121.77,2.3499999999999943,0.5699999999999932,121.89,122.92,2.210000000000008,1.4500000000000028,119.815,120.7,1.6599999999999966,1.5499999999999972,120.635,121.84,2.3200000000000074,1.460000000000008,901108,1118075,478594,-212977
2019-09-01,122.866,125.87,5.829999999999998,5.300000000000011,124.894,127.71,6.259999999999991,6.259999999999991,121.922,125.07,6.449999999999989,6.449999999999989,123.75,127.57,8.049999999999997,8.049999999999997,1201047,1812420,1006663,360800
2019-09-08,126.758,127.45,1.2199999999999989,-0.5500000000000114,127.818,128.41,1.25,0.9099999999999966,125.88199999999999,126.47,1.5300000000000011,1.1299999999999955,126.892,127.34,1.2800000000000011,-0.04000000000000625,1088345,1282555,305229,233598
2019-09-15,123.214,127.29,7.590000000000003,-7.590000000000003,124.206,127.94,7.909999999999997,-7.909999999999997,121.816,126.36,7.959999999999994,-6.429999999999993,122.56,127.13,7.939999999999998,-6.810000000000002,2148755,4353623,3020613,208918
2019-09-22,117.872,119.85,3.1699999999999875,-3.049999999999997,118.922,121.13,3.780000000000001,-2.530000000000001,116.614,117.71,2.1699999999999875,-0.5799999999999983,117.468,118.5,2.1400000000000006,0.4000000000000057,1548885,2470447,1357406,-1091371
2019-09-29,116.328,118.28,3.0400000000000063,-2.0700000000000074,116.988,118.87,2.460000000000008,-2.460000000000008,114.97,116.31,2.3299999999999983,-1.0300000000000011,116.10600000000001,117.01,1.5600000000000023,-1.2199999999999989,1797133,2908381,1697437,-525339
2019-10-06,113.4,115.21,2.589999999999989,-2.4599999999999937,113.86,115.59,2.7700000000000102,-2.7700000000000102,112.17399999999999,113.91,3.519999999999996,-3.519999999999996,112.386,113.94,3.489999999999995,-3.489999999999995,1661903,2225185,1111541,-391034
2019-10-13,110.268,110.66,1.259999999999991,-0.18999999999999773,110.932,111.52,1.0300000000000011,0.6099999999999994,109.55,110.0,0.9099999999999966,0.18999999999999773,110.008,110.45,1.3100000000000023,-0.13000000000000966,1135752,1290354,277156,-264999
2019-10-20,110.5,112.55,3.700000000000003,2.259999999999991,111.674,113.23,2.799999999999997,2.549999999999997,109.63,111.31,2.740000000000009,2.740000000000009,110.67,112.37,3.5500000000000114,2.530000000000001,1117684,1229166,362155,-326938
2019-10-27,112.92,113.38,1.1899999999999977,-1.0300000000000011,113.482,113.92,1.4200000000000017,-1.4000000000000057,111.64,112.13,1.4099999999999966,-1.2000000000000028,112.426,113.75,2.799999999999997,-2.799999999999997,1114623,1666076,843300,-593567
2019-11-03,112.938,114.18,3.280000000000001,3.280000000000001,113.96000000000001,114.95,1.9099999999999966,1.8299999999999983,112.462,113.77,3.1099999999999994,3.1099999999999994,113.662,114.91,2.1400000000000006,1.5900000000000034,965025,1150224,313096,-228311
2019-11-10,112.85000000000001,114.34,2.3400000000000034,-1.8900000000000006,113.674,114.67,1.730000000000004,-0.6599999999999966,111.534,112.29,2.5400000000000063,2.5400000000000063,112.67399999999999,113.28,0.8400000000000034,0.8400000000000034,1181013,2205549,1592111,1273672
2019-11-17,114.27,115.26,1.8200000000000074,1.8200000000000074,115.118,116.35,2.4399999999999977,2.4399999999999977,113.446,114.71,1.8199999999999932,1.8199999999999932,114.41199999999999,115.66,2.1700000000000017,2.1700000000000017,833099,1020863,375217,-126532
2019-11-24,117.425,118.49,2.6999999999999886,2.6999999999999886,118.56,119.44,2.1400000000000006,2.1400000000000006,116.98,117.99,2.559999999999988,2.559999999999988,118.10249999999999,119.32,2.1299999999999955,2.1299999999999955,1066375,1578446,774986,-580816
2019-12-01,118.856,119.96,1.7199999999999989,1.2299999999999898,119.308,119.98,1.1600000000000108,1.039999999999992,117.676,118.6,1.5499999999999972,1.0499999999999972,118.568,119.83,1.8799999999999955,-0.37000000000000455,1211741,1380496,402692,57940
2019-12-08,117.006,118.57,2.6399999999999864,-1.9299999999999926,117.57,118.88,2.4799999999999898,-2.1500000000000057,116.188,117.71,2.759999999999991,-2.6099999999999994,116.77799999999999,118.58,3.0,-2.5600000000000023,993733,1071640,150621,-145749
2019-12-15,112.766,116.33,6.390000000000001,-5.579999999999998,113.612,116.81,6.8700000000000045,-6.519999999999996,111.334,115.41,7.5,-7.5,112.058,116.31,7.609999999999999,-7.310000000000002,2772625,5408973,4367558,830466
2019-12-22,108.4525,108.87,0.8700000000000045,-0.7000000000000028,108.9625,109.38,0.8599999999999994,0.04999999999999716,107.745,108.15,0.8500000000000085,-0.6600000000000108,108.595,108.96,0.9499999999999886,0.45999999999999375,1170349,1520716,852209,810126
2019-12-29,110.12333333333333,111.56,2.549999999999997,2.549999999999997,111.37333333333333,112.52,3.1799999999999926,3.1799999999999926,109.41,110.88,2.9200000000000017,2.9200000000000017,111.21666666666667,112.38,3.3699999999999903,3.3699999999999903,1906000,2745683,1374374,-229700
