Date,HSTM_Open_average,HSTM_Open_max,HSTM_Open_volatility,HSTM_Open_change,HSTM_High_average,HSTM_High_max,HSTM_High_volatility,HSTM_High_change,HSTM_Low_average,HSTM_Low_max,HSTM_Low_volatility,HSTM_Low_change,HSTM_Close_average,HSTM_Close_max,HSTM_Close_volatility,HSTM_Close_change,HSTM_Volume_average,HSTM_Volume_max,HSTM_Volume_volatility,HSTM_Volume_change
2018-02-04,22.253999999999998,22.66,0.8300000000000018,0.6400000000000006,22.656,22.99,0.5299999999999976,0.00999999999999801,21.73,21.99,0.8399999999999999,0.8399999999999999,22.344,22.65,0.6499999999999986,-0.14999999999999858,163925,398981,327175,-33697
2018-02-11,22.6325,23.21,1.0300000000000011,1.0300000000000011,23.2975,24.14,1.3000000000000007,1.3000000000000007,22.58,23.21,1.0300000000000011,1.0300000000000011,23.0625,23.95,1.5299999999999976,1.5299999999999976,153961,194340,82115,-61483
2018-02-18,23.58,24.36,1.3900000000000006,0.45000000000000284,24.536,26.55,3.210000000000001,0.5,23.164,23.63,0.9899999999999984,0.28000000000000114,23.572,24.35,1.6500000000000021,1.0500000000000007,303689,661878,498952,534
2018-02-25,23.38,23.69,0.8100000000000023,-0.25,23.968,24.3,0.75,0.129999999999999,22.926000000000002,23.35,1.0,0.15000000000000213,23.516000000000002,24.16,1.0700000000000003,0.5100000000000016,119844,162089,70057,27268
2018-03-04,24.562,25.36,1.1699999999999982,1.1699999999999982,25.044,25.78,1.2100000000000009,0.9600000000000009,24.258,24.85,1.0800000000000018,1.0800000000000018,24.742,25.35,0.9000000000000021,0.5100000000000016,151587,196393,90750,90750
2018-03-11,24.876,25.13,0.5199999999999996,-0.2699999999999996,25.194,25.56,0.6799999999999997,-0.29999999999999716,24.248,24.61,0.9299999999999997,0.39000000000000057,24.752,24.97,0.41000000000000014,-0.41000000000000014,147492,318550,235994,-13198
2018-03-18,24.566,24.72,0.2699999999999996,0.16999999999999815,25.126,25.49,0.5299999999999976,-0.21999999999999886,24.348,24.48,0.21999999999999886,-0.029999999999997584,24.602,24.94,0.5800000000000018,0.4700000000000024,82138,96276,29749,14596
2018-03-25,24.7875,25.0,0.46999999999999886,-0.21999999999999886,24.9625,25.12,0.25,-0.240000000000002,24.197499999999998,24.47,0.5199999999999996,-0.4399999999999977,24.564999999999998,24.83,0.639999999999997,-0.34999999999999787,119504,260066,199197,-23939
2018-04-01,24.386,24.69,0.8000000000000007,0.10999999999999943,24.732,24.94,0.5,0.3099999999999987,23.762,24.05,0.4800000000000004,0.4800000000000004,24.445999999999998,24.74,0.509999999999998,0.10999999999999943,64815,86743,42483,-10022
2018-04-08,24.662,24.85,0.33000000000000185,0.10000000000000142,24.808,24.95,0.34999999999999787,-0.3299999999999983,24.402,24.57,0.370000000000001,-0.21999999999999886,24.642,24.83,0.33999999999999986,-0.29999999999999716,84532,109823,52922,50120
2018-04-15,24.682,24.85,0.3500000000000014,0.21000000000000085,24.878,25.09,0.379999999999999,-0.28999999999999915,24.502,24.7,0.4499999999999993,-0.23999999999999844,24.718,24.93,0.4299999999999997,-0.4299999999999997,84233,106353,52189,-22281
2018-04-22,24.208,24.58,0.5899999999999999,-0.5899999999999999,24.400000000000002,24.66,0.6400000000000006,-0.6000000000000014,23.798000000000002,24.08,0.9899999999999984,-0.9400000000000013,23.926000000000002,24.3,1.1099999999999994,-1.1099999999999994,95666,130026,79899,79899
2018-04-29,25.386,26.33,1.7399999999999984,1.7399999999999984,25.944,26.88,1.5599999999999987,1.5599999999999987,24.942,26.25,2.629999999999999,2.629999999999999,25.822,26.75,1.6099999999999994,1.6099999999999994,256063,351798,228996,-168501
2018-05-06,27.216,27.59,0.9499999999999993,0.7899999999999991,27.518,27.89,0.9200000000000017,0.6799999999999997,26.912,27.35,0.8100000000000023,0.4499999999999993,27.25,27.62,0.6999999999999993,0.09999999999999787,94384,154943,89294,-82946
2018-05-13,27.3,27.86,0.9600000000000009,0.870000000000001,27.682000000000002,28.01,0.5300000000000011,0.5300000000000011,27.128,27.58,0.759999999999998,0.759999999999998,27.422,27.78,0.9200000000000017,0.9200000000000017,87872,112355,45930,-33007
2018-05-20,27.555,27.82,0.41000000000000014,-0.41000000000000014,27.7975,27.83,0.10999999999999943,0.0,27.3675,27.4,0.129999999999999,0.0,27.475,27.54,0.14000000000000057,-0.0799999999999983,187632,343308,272213,272213
2018-05-27,28.062,28.75,1.379999999999999,0.6999999999999993,28.646,29.16,1.0100000000000016,-0.3299999999999983,27.674,28.03,0.7300000000000004,0.23999999999999844,28.092,28.65,0.7999999999999972,-0.7299999999999969,269321,451276,260382,-259355
2018-06-03,27.938,28.11,0.3999999999999986,-0.00999999999999801,28.418,28.6,0.3100000000000023,-0.07000000000000028,27.759999999999998,27.93,0.379999999999999,-0.19000000000000128,27.944,28.06,0.3299999999999983,-0.05999999999999872,196164,232073,112549,-112549
2018-06-10,27.887999999999998,28.63,1.9800000000000004,0.22000000000000242,28.616,29.07,0.9699999999999989,-0.060000000000002274,27.624,28.51,1.860000000000003,-0.7799999999999976,28.474,28.75,0.8099999999999987,0.07000000000000028,205677,355058,232087,-90363
2018-06-17,28.212,28.61,0.7899999999999991,-0.7899999999999991,28.358,29.02,1.0999999999999979,-1.0999999999999979,27.776,28.09,0.7600000000000016,-0.7600000000000016,28.074,28.34,0.4299999999999997,-0.3099999999999987,221734,366895,267424,26707
2018-06-24,27.518,27.84,0.629999999999999,-0.629999999999999,27.733999999999998,28.11,0.6699999999999982,-0.3000000000000007,27.259999999999998,27.79,0.7300000000000004,-0.7300000000000004,27.512,27.8,0.490000000000002,-0.010000000000001563,146072,177142,82815,-7124
2018-07-01,28.130000000000003,28.67,0.870000000000001,0.870000000000001,29.052500000000002,30.84,2.4899999999999984,2.4899999999999984,28.07,28.53,0.7699999999999996,0.7699999999999996,28.8275,30.71,2.710000000000001,2.710000000000001,334762,550869,433594,433594
2018-07-08,29.644,30.89,1.6900000000000013,-1.490000000000002,29.828,30.89,1.4100000000000001,-1.4100000000000001,29.114,29.88,1.25,-0.9299999999999997,29.47,30.12,0.9700000000000024,-0.8300000000000018,147628,201578,120319,-91902
2018-07-15,29.052,29.3,0.5300000000000011,-0.2699999999999996,29.291999999999998,29.49,0.4399999999999977,-0.18999999999999773,28.826,29.08,0.5299999999999976,-0.23000000000000043,29.048000000000002,29.16,0.379999999999999,0.10999999999999943,84072,95161,21552,21552
2018-07-22,28.182,29.47,2.16,-1.5199999999999996,28.808,30.28,2.3000000000000007,-2.3000000000000007,27.284,27.89,1.7100000000000009,1.3300000000000018,27.796,28.36,1.0999999999999979,0.28999999999999915,246159,397540,251465,-251465
2018-07-29,28.548,29.11,1.5300000000000011,1.4200000000000017,29.016000000000002,29.37,1.2699999999999996,1.2699999999999996,28.279999999999998,28.81,1.5700000000000003,1.5700000000000003,28.892,29.34,1.2600000000000016,1.2600000000000016,157005,280235,190347,-79064
2018-08-05,29.608,30.05,0.6999999999999993,0.6999999999999993,30.006,30.53,1.0700000000000003,0.7899999999999991,29.244,29.61,0.8099999999999987,0.6400000000000006,29.72,30.04,0.6400000000000006,0.370000000000001,104001,132205,72606,-47444
2018-08-12,29.95,30.32,0.7100000000000009,0.4499999999999993,30.214,30.45,0.6499999999999986,0.14000000000000057,29.648,29.87,0.6400000000000006,0.09999999999999787,30.052,30.44,0.9200000000000017,0.5600000000000023,69959,92210,41386,11833
2018-08-19,30.91,31.43,0.9299999999999997,0.9299999999999997,31.188,31.56,0.7799999999999976,0.7799999999999976,30.772,31.09,0.7100000000000009,0.7100000000000009,31.024,31.29,0.5700000000000003,0.4800000000000004,87457,102368,45155,-7416
2018-08-26,31.08,31.37,0.6799999999999997,-0.1700000000000017,31.325000000000003,31.8,0.8599999999999994,0.4299999999999997,30.71,30.88,0.35999999999999943,0.07000000000000028,31.0925,31.73,1.0300000000000011,0.6900000000000013,89820,169483,110497,110497
2018-09-02,31.308,31.73,0.7199999999999989,-0.5,31.556,31.86,0.46999999999999886,-0.46999999999999886,30.652,30.95,0.5700000000000003,0.2699999999999996,31.206,31.33,0.28999999999999915,-0.03999999999999915,180253,470134,409233,-141941
2018-09-09,31.182,31.49,0.4399999999999977,0.29999999999999716,31.36,31.49,0.41000000000000014,0.00999999999999801,30.772,30.97,0.5299999999999976,-0.1999999999999993,31.126,31.43,0.48999999999999844,-0.019999999999999574,84058,96682,31050,6746
2018-09-16,30.6,31.09,0.9199999999999982,-0.7699999999999996,30.864,31.41,0.9200000000000017,-0.9200000000000017,30.125999999999998,30.9,1.3099999999999987,-1.3099999999999987,30.428,31.13,1.0500000000000007,-0.8399999999999999,137569,241742,172619,81186
2018-09-23,30.566,31.1,0.8000000000000007,0.8000000000000007,30.908,31.21,0.5700000000000003,0.5700000000000003,30.227999999999998,30.59,0.5199999999999996,0.07000000000000028,30.518,31.01,0.860000000000003,-0.25,99371,117461,44203,14685
2018-09-30,29.724,30.11,0.7800000000000011,-0.7800000000000011,29.887999999999998,30.33,0.759999999999998,-0.759999999999998,29.154,29.55,0.8100000000000023,-0.8100000000000023,29.512,29.89,0.7199999999999989,-0.5,93882,128313,61440,45440
2018-10-07,28.126,29.23,2.3200000000000003,-2.1799999999999997,28.392,29.58,2.049999999999997,-2.0299999999999976,27.41,28.82,2.3999999999999986,-1.9100000000000001,27.701999999999998,29.31,2.3999999999999986,-2.09,234602,301745,155169,95180
2018-10-14,28.078,28.73,1.3900000000000006,0.7199999999999989,28.791999999999998,29.15,0.8299999999999983,0.8299999999999983,27.636,27.94,0.7600000000000016,0.4400000000000013,28.233999999999998,28.74,0.8499999999999979,0.129999999999999,223270,533315,444807,-91631
2018-10-21,27.41,28.4,2.1499999999999986,-1.4299999999999997,27.817999999999998,28.56,1.4800000000000004,-1.4800000000000004,26.422,27.42,1.4800000000000004,-0.370000000000001,27.003999999999998,28.38,2.1400000000000006,-2.1400000000000006,134256,215707,149741,-149741
2018-10-28,26.468,26.7,0.46999999999999886,0.14999999999999858,26.706,26.9,0.5199999999999996,-0.4200000000000017,26.082,26.46,0.9800000000000004,-0.6400000000000006,26.188,26.59,1.0899999999999999,-0.7699999999999996,205651,442566,344516,130102
2018-11-04,25.816,26.1,0.6400000000000006,0.21000000000000085,26.34,26.73,0.7699999999999996,-0.00999999999999801,25.514,25.86,0.8900000000000006,-0.490000000000002,25.75,26.11,0.9399999999999977,-0.6699999999999982,280200,392641,286779,-286779
2018-11-11,24.716,25.28,1.0199999999999996,-1.0199999999999996,24.976,25.5,1.1799999999999997,-0.9699999999999989,24.276,24.65,1.0700000000000003,-1.0700000000000003,24.4,24.81,1.1899999999999977,-1.1899999999999977,191437,302663,188701,187964
2018-11-18,23.64,23.97,0.6199999999999974,0.6199999999999974,23.975,24.12,0.3000000000000007,0.3000000000000007,23.5325,23.67,0.370000000000001,0.370000000000001,23.7225,23.86,0.259999999999998,0.18999999999999773,75912,126966,102579,26136
2018-11-25,24.253999999999998,24.79,1.0899999999999999,1.0899999999999999,24.716,25.19,1.110000000000003,1.110000000000003,24.028,24.46,1.0100000000000016,1.0100000000000016,24.48,24.84,0.870000000000001,0.870000000000001,187117,241749,115089,94503
2018-12-02,24.84,25.59,1.4499999999999993,0.23000000000000043,25.505,25.77,0.7800000000000011,0.5400000000000027,24.365000000000002,24.87,1.0400000000000027,0.7100000000000009,25.0825,25.68,1.2899999999999991,0.9399999999999977,262802,341920,163460,-163460
2018-12-09,25.684,26.02,0.6600000000000001,-0.21000000000000085,26.014,26.38,1.0199999999999996,-0.5500000000000007,25.232,25.83,1.4799999999999969,-0.75,25.451999999999998,25.99,1.4699999999999989,-0.9299999999999997,139292,183570,58944,-58944
2018-12-16,24.08,24.74,1.4799999999999969,-1.4799999999999969,24.372,25.01,1.490000000000002,-1.379999999999999,23.572,24.2,1.0899999999999999,-1.0899999999999999,23.77,24.38,1.2099999999999973,-1.2099999999999973,160057,330468,274726,-53688
2018-12-23,23.755,24.13,0.7899999999999991,0.7899999999999991,24.15,24.38,0.48999999999999844,0.4800000000000004,23.42,23.82,0.7600000000000016,0.7600000000000016,23.9775,24.15,0.34999999999999787,0.34999999999999787,95346,112950,38494,-13424
2018-12-30,24.1525,24.43,0.5399999999999991,0.5399999999999991,24.5275,24.86,0.5599999999999987,0.4800000000000004,23.83,24.07,0.46000000000000085,0.240000000000002,24.2825,24.47,0.5700000000000003,0.14999999999999858,108977,148108,58908,-58908
2019-01-06,24.8,24.93,0.28000000000000114,0.030000000000001137,24.994,25.3,0.5500000000000007,0.0,24.54,24.71,0.4200000000000017,-0.05000000000000071,24.712,24.92,0.4800000000000004,-0.25,57494,68259,22159,-14376
2019-01-13,24.7525,25.11,0.6600000000000001,0.6600000000000001,25.064999999999998,25.29,0.46000000000000085,0.46000000000000085,24.6725,24.94,0.5100000000000016,0.5100000000000016,24.927500000000002,25.26,0.6500000000000021,0.6500000000000021,64342,77464,23369,-11706
2019-01-20,25.194,25.6,0.7100000000000009,0.21999999999999886,25.448,25.86,0.6999999999999993,0.28000000000000114,24.944,25.47,0.7999999999999972,0.10999999999999943,25.176,25.56,0.6600000000000001,0.120000000000001,63559,99571,57479,-23113
2019-01-27,24.954,25.17,0.5,0.07000000000000028,25.188000000000002,25.35,0.4400000000000013,0.17999999999999972,24.662,24.82,0.370000000000001,0.10999999999999943,25.014,25.34,0.6799999999999997,0.6799999999999997,68535,88161,39240,30399
2019-02-03,25.478,25.81,0.639999999999997,0.03999999999999915,25.794,26.14,0.6400000000000006,-0.21999999999999886,25.358,25.5,0.379999999999999,0.03999999999999915,25.616,25.88,0.5799999999999983,0.0799999999999983,60687,128260,95528,-77168
2019-02-10,26.2625,26.51,0.5200000000000031,0.5200000000000031,26.575,27.06,0.7399999999999984,0.7399999999999984,26.0775,26.35,0.5,0.5,26.4125,26.88,0.7099999999999973,0.5999999999999979,85401,93541,21275,-9415
2019-02-17,27.724,29.0,2.1000000000000014,0.490000000000002,28.056,30.0,2.780000000000001,0.4400000000000013,27.144,27.66,1.1099999999999994,0.5999999999999979,27.396,27.93,0.9600000000000009,0.19000000000000128,143806,271015,199554,-89155
2019-02-24,27.432,27.91,1.0800000000000018,0.7699999999999996,27.816,27.99,0.7399999999999984,0.6900000000000013,27.028,27.52,0.9299999999999997,0.5199999999999996,27.464,27.91,0.9200000000000017,0.26000000000000156,198184,405986,283846,-79346
2019-03-03,26.706,27.41,1.1799999999999997,-1.129999999999999,26.982,27.86,1.4199999999999982,-1.0199999999999996,26.312,26.96,0.9200000000000017,-0.870000000000001,26.602,27.23,0.9499999999999993,-0.41000000000000014,88629,117854,56727,-3791
2019-03-10,27.336,27.59,0.620000000000001,0.490000000000002,27.86,28.2,0.759999999999998,0.759999999999998,27.23,27.53,0.9100000000000001,0.8399999999999999,27.541999999999998,28.02,0.870000000000001,0.870000000000001,150010,303362,209283,60074
2019-03-17,28.09,28.32,0.46999999999999886,-0.1999999999999993,28.504,28.86,0.759999999999998,-0.2699999999999996,27.79,27.88,0.34999999999999787,-0.33999999999999986,28.118,28.44,0.5899999999999999,-0.26000000000000156,108034,177681,99147,-12301
2019-03-24,28.122,28.21,0.240000000000002,0.07000000000000028,28.402,28.65,0.48999999999999844,-0.23999999999999844,27.8,28.04,0.46000000000000085,-0.14000000000000057,28.136,28.33,0.41999999999999815,0.09999999999999787,148690,346110,283532,62066
2019-03-31,28.338,28.38,0.10999999999999943,0.07000000000000028,28.488,28.56,0.21999999999999886,-0.10999999999999943,28.022,28.25,0.3999999999999986,-0.13999999999999702,28.254,28.39,0.19000000000000128,0.03999999999999915,73038,120107,73689,-826
2019-04-07,28.554,28.98,0.7199999999999989,0.259999999999998,28.8,29.04,0.4800000000000004,0.120000000000001,28.304000000000002,28.51,0.4800000000000004,0.3099999999999987,28.562,28.91,0.6499999999999986,0.28999999999999915,74694,117371,77645,-67314
2019-04-14,27.69,28.67,1.8100000000000023,-1.5400000000000027,27.9,28.8,1.6000000000000014,-1.370000000000001,26.8825,28.02,1.5799999999999983,-1.5799999999999983,27.32,28.06,1.129999999999999,-0.8599999999999994,92148,120678,60375,60375
2019-04-21,26.664,28.95,3.1499999999999986,-2.629999999999999,27.032,29.3,3.0500000000000007,-2.530000000000001,25.714000000000002,26.28,1.1099999999999994,1.1099999999999994,26.128,26.41,0.6099999999999994,0.6099999999999994,159000,274920,160623,-157253
2019-04-28,26.41,26.66,0.4499999999999993,0.26000000000000156,26.846,27.52,1.0899999999999999,1.0,26.18,26.51,0.6900000000000013,0.6600000000000001,26.648,27.42,1.240000000000002,1.240000000000002,130363,231712,155142,-80147
2019-05-05,26.3,27.17,1.3100000000000023,-1.3100000000000023,26.56,27.42,1.4400000000000013,-1.4400000000000013,25.796,26.0,0.46000000000000085,-0.3000000000000007,26.09,26.39,0.8300000000000018,-0.4700000000000024,107456,191801,115802,-15104
2019-05-12,25.568,25.94,0.7900000000000027,-0.41000000000000014,25.924,26.15,0.4499999999999993,-0.14000000000000057,25.316,25.62,0.8800000000000026,-0.5500000000000007,25.678,25.91,0.5599999999999987,-0.14000000000000057,64151,91189,43170,-33097
2019-05-19,25.5725,25.91,0.8099999999999987,-0.6799999999999997,25.855,26.18,0.7699999999999996,-0.7699999999999996,25.2525,25.78,0.9200000000000017,-0.9200000000000017,25.5,25.97,0.9599999999999973,-0.6799999999999997,57234,66613,28248,-28248
2019-05-26,24.919999999999998,25.34,0.8599999999999994,-0.4299999999999997,25.19,25.54,0.7100000000000009,-0.46999999999999886,24.544,25.19,0.9600000000000009,-0.5899999999999999,24.878,25.3,0.8200000000000003,-0.4200000000000017,106502,125359,41731,41731
2019-06-02,24.972,25.28,0.8100000000000023,0.03999999999999915,25.306,25.71,0.9100000000000001,0.33000000000000185,24.704,25.18,0.879999999999999,0.19000000000000128,25.008,25.54,1.0899999999999999,0.36999999999999744,112630,198788,139710,-127568
2019-06-09,25.738,26.0,0.5,-0.17999999999999972,26.041999999999998,26.38,0.6999999999999993,-0.05000000000000071,25.38,25.86,0.6999999999999993,0.0,25.716,26.05,0.5700000000000003,-0.10999999999999943,93589,133527,67428,-31441
2019-06-16,25.638,25.73,0.28999999999999915,0.08999999999999986,25.87,26.07,0.3200000000000003,-0.14999999999999858,25.35,25.55,0.4499999999999993,0.389999999999997,25.614,25.69,0.20000000000000284,-0.020000000000003126,99831,186199,118986,-1638
2019-06-23,25.646,26.15,1.259999999999998,0.41000000000000014,26.11,26.46,0.6900000000000013,0.389999999999997,25.308,25.78,0.9000000000000021,0.259999999999998,25.632,26.03,1.1500000000000021,0.45000000000000284,273641,847868,761726,41683
2019-06-30,26.0075,26.06,0.14999999999999858,0.14999999999999858,26.39,26.52,0.3999999999999986,-0.08999999999999986,25.8175,26.04,0.4499999999999993,0.29999999999999716,26.13,26.39,0.4400000000000013,0.4400000000000013,120098,188302,91750,1635
2019-07-07,26.451999999999998,26.68,0.46000000000000085,-0.10000000000000142,26.637999999999998,26.9,0.5599999999999987,-0.21999999999999886,26.233999999999998,26.43,0.379999999999999,0.09999999999999787,26.432000000000002,26.71,0.5500000000000007,-0.14999999999999858,93134,125070,53422,-53422
2019-07-14,26.494,26.8,0.6099999999999994,0.6099999999999994,26.73,26.89,0.40000000000000213,0.40000000000000213,26.288,26.47,0.3200000000000003,0.08000000000000185,26.574,26.7,0.33999999999999986,0.3100000000000023,105765,151622,69903,10241
2019-07-21,27.054,27.64,1.3900000000000006,0.6700000000000017,27.372,27.82,0.8500000000000014,0.6700000000000017,26.532,27.29,1.5399999999999991,1.0199999999999996,27.128,27.6,1.110000000000003,0.8200000000000003,143647,188594,69218,34334
2019-07-28,28.038,28.51,1.240000000000002,0.9499999999999993,28.524,28.94,0.8399999999999999,0.23999999999999844,27.812,28.13,0.879999999999999,0.5399999999999991,28.266,28.59,0.5700000000000003,0.019999999999999574,178296,208599,87155,6089
2019-08-04,27.944,28.43,1.2300000000000004,0.2799999999999976,28.483999999999998,28.84,0.9100000000000001,0.5700000000000003,27.678,28.25,1.120000000000001,1.120000000000001,28.076,28.47,1.0700000000000003,1.0700000000000003,154961,179431,47605,17277
2019-08-11,28.304000000000002,28.57,0.5199999999999996,0.14999999999999858,28.694,28.92,0.6600000000000001,-0.09000000000000341,27.978,28.15,0.36999999999999744,-0.2699999999999996,28.172,28.64,0.6999999999999993,-0.6999999999999993,344974,930047,768645,61241
2019-08-18,27.492,28.06,1.5299999999999976,-1.5299999999999976,27.69,28.37,1.5899999999999999,-1.5899999999999999,26.982,27.59,1.2899999999999991,-1.2899999999999991,27.137999999999998,27.63,1.2699999999999996,-0.9000000000000021,140477,210289,138879,-126961
2019-08-25,26.4675,26.88,0.7699999999999996,-0.7699999999999996,26.665,27.11,0.9299999999999997,-0.9299999999999997,25.9925,26.41,1.3399999999999999,-1.3399999999999999,26.0775,26.41,1.1400000000000006,-1.1400000000000006,159809,336771,252577,226482
2019-09-01,25.444,25.75,0.6400000000000006,0.6400000000000006,25.844,26.11,0.5999999999999979,0.509999999999998,25.092,25.36,0.6899999999999977,0.4299999999999997,25.482,25.78,0.6099999999999994,0.5899999999999999,321814,962919,848603,-120856
2019-09-08,26.298,26.66,0.9400000000000013,0.6300000000000026,26.792,27.13,0.8399999999999999,0.8399999999999999,26.158,26.49,1.0799999999999983,0.9400000000000013,26.516,26.99,1.009999999999998,1.009999999999998,120410,181737,111113,-54089
2019-09-15,26.708,27.08,0.75,-0.21000000000000085,26.91,27.25,0.5500000000000007,-0.5500000000000007,26.376,26.73,0.5399999999999991,-0.370000000000001,26.596,27.11,0.7699999999999996,-0.7300000000000004,134617,213183,152289,6386
2019-09-22,26.348,26.63,0.6600000000000001,-0.490000000000002,26.556,26.79,0.5999999999999979,-0.4599999999999973,25.9,26.29,0.6499999999999986,-0.6499999999999986,26.21,26.66,0.7699999999999996,-0.46999999999999886,128200,160617,72789,10018
2019-09-29,25.788,26.12,0.8300000000000018,0.10000000000000142,26.116,26.44,0.7200000000000024,0.240000000000002,25.482,25.83,0.75,0.259999999999998,25.868,26.34,0.9899999999999984,0.6000000000000014,124315,139148,23844,-6424
2019-10-06,25.83,26.17,0.5100000000000016,-0.38000000000000256,25.998,26.2,0.35999999999999943,-0.23000000000000043,25.562,25.62,0.13000000000000256,0.060000000000002274,25.722,25.92,0.4200000000000017,0.4200000000000017,71079,89085,37554,-10428
2019-10-13,26.262,26.39,0.3200000000000003,0.3200000000000003,26.534,26.71,0.3100000000000023,0.1599999999999966,26.084,26.29,0.41000000000000014,0.33999999999999986,26.282,26.49,0.3299999999999983,0.19000000000000128,91560,188205,150999,34726
2019-10-20,27.76,28.05,0.8500000000000014,0.8500000000000014,28.376,28.54,0.379999999999999,0.21000000000000085,27.400000000000002,27.91,2.09,2.030000000000001,27.992,28.14,0.3200000000000003,0.21000000000000085,176273,255185,127950,-92676
2019-10-27,28.318,28.92,0.860000000000003,-0.03999999999999915,28.678,29.02,0.8399999999999999,-0.5399999999999991,27.936,28.38,0.9499999999999993,-0.5500000000000007,28.2,28.94,1.4200000000000017,-1.0,118127,166116,75523,-58547
2019-11-03,27.322,27.55,0.370000000000001,-0.370000000000001,27.632,27.76,0.33000000000000185,-0.010000000000001563,27.106,27.18,0.129999999999999,0.05000000000000071,27.274,27.38,0.2099999999999973,0.10000000000000142,109608,228794,168842,-168842
2019-11-10,27.288,27.35,0.16000000000000014,-0.09999999999999787,27.432,27.68,0.4400000000000013,-0.4400000000000013,26.944,27.18,0.379999999999999,-0.129999999999999,27.204,27.47,0.5799999999999983,-0.5799999999999983,108910,197233,121942,-13936
2019-11-17,27.308,27.65,0.759999999999998,0.6500000000000021,27.798000000000002,28.75,1.5199999999999996,1.5199999999999996,27.148,27.62,0.8599999999999994,0.8599999999999994,27.646,28.63,1.5500000000000007,1.5500000000000007,86535,113061,54561,44437
2019-11-24,28.86,29.09,0.46000000000000085,0.46000000000000085,28.9925,29.34,0.6499999999999986,0.3200000000000003,28.325,28.69,0.6900000000000013,-0.25,28.585,29.13,1.0199999999999996,-0.17999999999999972,137148,203106,143700,89935
2019-12-01,28.544,28.79,0.5899999999999999,0.5,29.02,29.31,0.5899999999999999,0.34999999999999787,28.278,28.77,0.8000000000000007,0.8000000000000007,28.704,29.15,1.0299999999999976,0.4799999999999969,297928,805634,686973,-686973
2019-12-08,28.496,29.1,1.1000000000000014,-1.1000000000000014,29.012,29.78,1.4700000000000024,0.40000000000000213,28.188,28.87,1.1799999999999997,-0.870000000000001,28.548000000000002,29.26,1.2600000000000016,0.23000000000000043,200052,413899,295865,295865
2019-12-15,28.598,29.48,1.5800000000000018,-1.5800000000000018,28.682,29.48,1.4400000000000013,-1.4400000000000013,27.928,28.41,1.0300000000000011,-0.9600000000000009,28.212,28.71,0.8100000000000023,-0.8000000000000007,209058,304863,187698,-64545
2019-12-22,27.802500000000002,27.95,0.3999999999999986,-0.3999999999999986,27.865000000000002,28.11,0.5599999999999987,-0.4299999999999997,27.4675,27.68,0.4800000000000004,-0.4800000000000004,27.627499999999998,27.97,0.75,-0.75,123510,233227,195754,195754
2019-12-29,27.056666666666665,27.31,0.5599999999999987,-0.35999999999999943,27.386666666666667,27.5,0.3299999999999983,-0.31999999999999673,26.833333333333332,26.91,0.16000000000000014,-0.16000000000000014,27.093333333333334,27.2,0.16000000000000014,-0.16000000000000014,127873,145898,40744,-13330
