Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change%,M_High_average,M_High_max,M_High_volatility,M_High_change%,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change%,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change%,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change%
2017-12-31,25.408,26.33,1.7899999999999991,-4.688105385509482,25.726,26.64,1.9000000000000021,-4.74743638435245,24.424,25.65,2.2099999999999973,-7.680311890838203,25.009999999999998,26.31,1.8699999999999974,-7.107563664006072,20965931,36761880,24249023,69.81835563213102
2018-01-07,25.25,26.51,2.1000000000000014,7.720438845997571,26.135,27.43,2.4899999999999984,9.983961507618277,25.1675,26.51,2.120000000000001,8.692086920869214,25.87,26.89,2.1999999999999993,8.910490076954229,11530286,13571054,4717058,30.72277336541074
2018-01-14,26.59,27.06,1.2399999999999984,-0.0739098300073894,26.974,27.3,0.8300000000000018,0.404560500183889,26.169999999999998,26.74,1.0899999999999999,3.5230352303523045,26.604,27.25,1.3299999999999983,5.131172839506166,7963082,12322773,6696127,-42.88608578604832
2018-01-21,27.16,27.36,0.75,-0.5116959064327506,27.498,27.64,0.33000000000000185,0.5456529647144494,26.744,27.03,0.5700000000000003,0.5954596203944925,27.192,27.4,0.759999999999998,-0.18274853801169852,7352646,9893427,5288905,-32.618236905215554
2018-01-28,25.84,27.19,2.6400000000000006,-9.70945200441339,26.064,27.25,2.3599999999999994,-8.660550458715594,25.108,26.13,2.6899999999999977,-10.294680443934167,25.236,26.25,2.780000000000001,-10.590476190476195,8987019,13566824,7434149,69.88155219182852
2018-02-04,24.102,24.78,1.7800000000000011,6.173913043478268,24.7,25.03,0.6300000000000026,0.40983606557377633,23.496,24.05,1.5800000000000018,6.186025812194039,24.252,24.76,0.7600000000000016,0.12417218543046828,10106304,13717048,6000502,-43.7448494749016
2018-02-11,25.2725,26.4,2.259999999999998,9.362054681027333,25.96,26.55,1.5600000000000023,6.242496998799529,25.0975,25.95,1.8900000000000006,7.855361596009978,25.810000000000002,26.46,1.5800000000000018,5.546623794212229,7642739,8702417,1617670,-3.8889141365667244
2018-02-18,26.168,27.04,1.3299999999999983,3.88013830195927,26.664,27.47,1.379999999999999,4.528158295281574,25.828,26.5,0.9699999999999989,3.7181996086105644,26.32,27.45,1.8599999999999994,7.017543859649125,9703991,14229029,6775823,85.00536461155843
2018-02-25,29.428,30.22,1.379999999999999,1.511588847833387,30.372,31.04,1.4499999999999993,-1.2564432989690741,28.694,29.78,1.8500000000000014,6.623702112423922,29.564,30.41,2.0100000000000016,6.866197183098602,22785266,49154568,37290992,-75.86475381087675
2018-03-04,29.73,30.45,1.5700000000000003,-5.155993431855502,29.934,30.66,1.5300000000000011,-4.990215264187871,29.072,29.77,1.3900000000000006,-3.6987222595830462,29.368000000000002,30.36,1.5999999999999979,-5.270092226613959,8721051,9608142,2670477,-22.983600420779847
2018-03-11,29.088,29.43,0.7100000000000009,0.06915629322268178,29.69,30.29,0.8999999999999986,-2.310993727302738,28.636,28.84,0.3500000000000014,-1.2135922330097138,29.21,29.82,1.0199999999999996,-1.7437961099932917,10049297,12574427,6113115,-23.2677799155381
2018-03-18,28.548000000000002,29.34,1.7199999999999989,-5.8623040218132205,28.822,29.55,1.5100000000000016,-5.109983079526232,27.951999999999998,28.66,1.4800000000000004,-4.9546406140963075,28.198,28.93,1.7199999999999989,-3.5603180089872146,7347918,9078785,4190481,11.772141752369459
2018-03-25,28.6875,29.75,1.8500000000000014,6.630824372759862,29.580000000000002,30.42,1.8200000000000003,6.363636363636364,28.2975,29.1,1.4800000000000004,3.692976104272265,28.935,29.74,1.879999999999999,4.34314429289304,10222848,12948766,5913046,84.04322514255826
2018-04-01,29.69,30.5,1.8299999999999983,2.7749229188078064,30.286,30.98,1.5,2.170963364993218,29.18,29.66,0.9899999999999984,0.4837595024187872,29.791999999999998,30.93,1.9400000000000013,0.5519144532597453,8103490,9498978,2656063,-12.484672459889754
2018-04-08,29.154,29.69,1.0100000000000016,-3.4018187942068088,29.288,29.72,0.8299999999999983,-2.792732166890977,28.562,28.85,0.9100000000000001,-1.3518197573656865,28.854,29.3,1.0399999999999991,-1.91126279863482,7391706,10429089,4415646,-13.369875931900854
2018-04-15,29.317999999999998,29.9,0.8999999999999986,2.8551771585827255,30.009999999999998,30.72,1.2699999999999996,4.312393887945669,29.084,29.62,0.9499999999999993,3.313568189745376,29.634,30.46,1.5199999999999996,5.252246026261228,7805043,10651547,5428876,35.72018991814725
2018-04-22,31.08,32.29,1.8200000000000003,5.9730882835575985,31.724,32.45,1.610000000000003,4.283413848631246,30.582,31.44,1.5300000000000011,3.2601463739188308,31.246,32.19,1.6899999999999977,1.8688524590163944,7464294,8441824,2534488,3.5799733730347247
2018-04-29,31.1,31.55,0.9400000000000013,1.069692058346834,31.562,31.77,0.5300000000000011,-1.4821822768842712,30.412,30.93,1.2300000000000004,-1.4271490209093918,30.964,31.45,1.3999999999999986,-2.2446324007807346,7984719,12131965,6653644,39.891587166420386
2018-05-06,29.68,30.02,0.7800000000000011,0.06666666666666525,29.962,30.19,0.620000000000001,-0.26498840675721047,29.16,29.54,1.2300000000000004,0.20380434782608262,29.722,30.14,0.7199999999999989,-0.5036937541974551,10439341,16648841,10885902,10.674381381505016
2018-05-13,32.562,34.27,4.820000000000004,16.366723259762324,33.578,35.11,4.91,16.258278145695364,32.07,34.15,5.219999999999999,18.04355340477013,33.102000000000004,34.61,4.68,15.636485131974608,23215351,52682264,42384726,-33.992967480623264
2018-05-20,33.7575,34.36,1.1099999999999994,-0.960419091967399,34.2175,34.44,0.5899999999999963,0.17452006980801385,33.2175,33.61,0.7000000000000028,1.7559794126551567,33.69,34.13,1.0100000000000051,3.049516908212576,10320938,17270468,11571738,-67.00303662876999
2018-05-27,34.988,35.66,1.7199999999999989,5.067766647024158,35.904,37.16,2.319999999999993,6.659012629161863,34.664,35.65,1.8200000000000003,5.379840378362402,35.596,37.1,2.270000000000003,6.517370083261565,8227478,9616726,4734889,27.056598273892234
2018-06-03,39.428,40.19,2.8999999999999986,7.186913381603647,40.552,41.33,1.0899999999999963,0.22343594836146052,39.122,39.92,2.6300000000000026,5.926521855725398,39.998,40.21,0.46000000000000085,-0.749063670411978,14437897,25208908,17950141,-67.70975958181131
2018-06-10,38.728,40.0,2.6599999999999966,-4.949999999999992,39.31,40.72,2.4200000000000017,-4.297642436149313,38.034,39.68,2.4200000000000017,-4.435483870967737,38.58,39.97,2.4099999999999966,-3.1023267450587992,9282669,12090239,5719349,-22.45490749870705
2018-06-17,38.734,39.68,2.1799999999999997,-2.0632018803865217,39.142,39.77,2.0900000000000034,-3.186022610483047,37.978,39.11,2.3999999999999986,-3.9508110936682312,38.444,39.62,2.6499999999999986,-4.912551440329227,6208192,7849802,2952639,36.27310071188513
2018-06-24,37.742000000000004,38.88,1.9299999999999997,-0.13513513513512745,38.302,38.95,1.8400000000000034,-2.110261144816664,37.082,37.79,1.7800000000000011,-1.8801089918256262,37.638,38.48,1.9399999999999977,-3.4865293185419977,5965662,7543046,2688607,17.89511228257018
2018-07-01,37.082499999999996,37.48,0.779999999999994,0.6222943722943638,37.457499999999996,37.52,0.1600000000000037,-0.13326226012794312,36.447500000000005,36.74,0.5399999999999991,-1.4697876973326052,36.8425,37.13,0.6700000000000017,-1.8044707783463552,4307402,5836876,2855048,95.74824570699585
2018-07-08,36.368,36.57,0.5200000000000031,0.7160561828697274,36.888,37.29,0.8399999999999963,0.10738255033556818,35.858,36.3,0.9899999999999949,-1.0192837465564668,36.532,36.99,0.8700000000000045,0.7352941176470673,6656850,8728067,4191387,5.572070156727366
2018-07-15,37.794000000000004,38.64,1.8599999999999994,4.921152800435025,38.61,39.69,2.3299999999999983,6.236616702355456,37.598,38.44,1.7999999999999972,4.9126637554585075,38.358,39.41,2.3399999999999963,6.312381980037756,7260451,9553107,5061492,17.181272925083633
2018-07-22,39.662,40.44,1.1099999999999994,0.07602635580334804,40.181999999999995,40.94,1.4399999999999977,2.025316455696195,39.234,39.46,0.5500000000000043,1.4135183757388956,39.752,40.27,0.9100000000000037,2.3119918699187085,5866715,8342842,3725980,-9.967502553653993
2018-07-29,39.147999999999996,40.43,2.270000000000003,-3.759584466979973,39.508,40.55,1.7199999999999989,-3.896424167694201,38.45,39.65,1.8299999999999983,-3.404791929382097,38.826,39.73,1.7899999999999991,-2.3911401963251846,5742709,7793895,3766869,-34.42456748909268
2018-08-05,39.784,40.25,1.1700000000000017,2.9938587512794315,40.272,40.79,1.25,2.0485584218512956,39.516,40.0,1.2100000000000009,1.8561484918793474,39.994,40.56,1.0900000000000034,1.54547757790727,5448148,6022950,1653919,12.74055945149451
2018-08-12,37.392,40.54,5.019999999999996,-10.976813024173644,38.346,41.99,6.050000000000004,-8.930697785186949,36.356,40.29,5.589999999999996,-10.424422933730444,37.404,41.82,6.670000000000002,-8.63223338115734,20999323,45129156,33792309,-24.497619636590766
2018-08-19,37.734,38.34,1.7900000000000063,-4.544267432750071,38.224000000000004,39.0,2.0600000000000023,-5.014142453072776,36.888,37.51,1.3099999999999952,-2.294197031039121,37.342,38.24,1.9600000000000009,-5.1255230125523035,7904059,11034315,5188576,-47.02218488415457
2018-08-26,36.035,36.3,0.4899999999999949,-1.3498622589531541,36.45,36.7,0.490000000000002,-0.2724795640327014,35.6575,36.05,0.9399999999999977,-0.9153952843273185,36.2675,36.55,0.5799999999999983,0.5778756191524318,6467390,8455763,4256367,-28.508362849872046
2018-09-02,35.798,36.05,0.6599999999999966,-0.5298382598996033,36.36,36.79,0.769999999999996,-1.440608861103564,35.42,35.79,0.740000000000002,-0.6985191394244202,35.808,36.39,1.0300000000000011,-1.1266831547128433,7215167,9511750,4427656,-42.43863215705313
2018-09-09,36.118,36.68,0.9399999999999977,0.8075744917850356,36.534,37.23,1.009999999999998,-0.49450549450549375,35.506,36.13,1.1099999999999994,-1.5708274894810523,35.99,36.39,1.230000000000004,-3.3800494641385104,5675695,6351903,1766124,28.957828102924278
2018-09-16,35.498,35.7,0.480000000000004,1.3628620102214763,35.868,36.05,0.4199999999999946,0.8396305625524889,35.032000000000004,35.34,0.740000000000002,-1.33484805452996,35.339999999999996,35.69,0.9399999999999977,-2.1953278919223225,5844267,9012078,5579036,79.23369419890581
2018-09-23,34.714,34.97,0.4099999999999966,-1.1724335144409397,35.062,35.13,0.15000000000000568,-0.3986332574031907,34.263999999999996,34.46,0.4100000000000037,1.0279001468428823,34.660000000000004,34.89,0.509999999999998,0.9598603839441485,5243031,8757488,5029780,-18.887343538086057
2018-09-30,33.374,34.7,1.9100000000000037,-5.504322766570615,33.839999999999996,35.26,2.0,-5.672149744753262,32.544,33.02,0.720000000000006,-2.180496668685663,33.062,33.4,0.5700000000000003,0.45413260672115824,7611319,9176528,4476238,-41.96583183698788
2018-10-07,33.074,33.33,0.5499999999999972,0.6036824630244362,33.724000000000004,33.95,0.6000000000000014,0.47548291233284906,32.662,33.23,1.3399999999999963,1.1567732115677183,32.944,33.39,1.25,1.0287443267776202,6634763,8192085,3055828,-3.6333320187613927
2018-10-14,32.744,33.5,1.7600000000000016,-2.477611940298502,33.106,33.6,1.1000000000000014,-0.8040500297796189,32.09,32.83,1.1899999999999977,-1.0051781906792516,32.598,33.51,1.6699999999999982,-1.8501939719486644,8102282,10743379,4171743,14.295085729033074
2018-10-21,32.612,33.07,0.7999999999999972,1.4842300556586172,33.62,35.08,2.469999999999999,7.574363692118979,32.094,32.73,1.3299999999999983,4.235668789808912,32.839999999999996,33.98,1.759999999999998,4.425322679778727,8033195,11498329,4868367,56.91841949542987
2018-10-28,34.978,35.77,1.7100000000000009,4.035087719298232,35.886,36.76,1.9699999999999989,2.7676824154319117,34.47,35.28,1.5200000000000031,3.5515115937775192,35.378,36.75,2.460000000000001,2.8835386338185924,7926081,9431593,3775967,-22.608331368723636
2018-11-04,37.332,37.92,1.1600000000000037,3.1556039173014248,37.72,38.35,1.3000000000000043,3.508771929824573,36.592,37.16,1.2399999999999949,1.8457300275482142,37.368,37.79,0.759999999999998,0.05401026194975971,7443977,9498289,3688668,25.55236686835311
2018-11-11,34.006,37.31,5.560000000000002,-10.801393728223,34.96,37.52,4.720000000000006,-10.021321961620481,32.614000000000004,35.45,4.810000000000002,-8.152327221438647,33.532,35.79,3.519999999999996,-7.571947471360718,17495959,29684664,17409264,0.6474575166593349
2018-11-18,32.2225,32.74,0.9300000000000033,1.0688462747563656,32.67,32.92,0.5900000000000034,0.8969996906897593,31.725,31.95,0.5199999999999996,0.8908685968819635,32.2775,32.59,0.6400000000000041,1.90923317683882,8510915,11364844,7259669,12.513026048929829
2018-11-25,33.818,34.69,2.299999999999997,7.100957085520213,34.54,35.06,1.1300000000000026,3.3303860890067862,33.168,33.65,1.3099999999999952,4.050711193568321,34.124,34.42,0.6799999999999997,1.3573325464738886,7754085,8948545,2022584,-19.430072156209288
2018-12-02,32.6525,34.2,2.2600000000000016,-5.877192982456155,32.927499999999995,34.33,1.9399999999999977,-5.50538887270609,31.490000000000002,32.33,1.4099999999999966,-4.361274358181245,32.0925,32.42,0.7300000000000004,-1.6347933374460244,7428944,8747470,2566105,-20.081806510911154
2018-12-09,31.456,32.32,1.9699999999999989,-6.095297029702967,32.002,32.83,1.8099999999999987,-5.51325007614986,30.718,31.6,1.8399999999999999,-5.523809523809518,31.15,32.22,1.9399999999999977,-4.899497487437182,6777242,8246115,2858048,43.09397043503728
2018-12-16,29.786,31.23,3.289999999999999,-8.243021346469616,30.296,31.52,2.780000000000001,-7.558700546799619,29.0,30.34,2.6000000000000014,-8.569545154911012,29.386,31.05,2.900000000000002,-9.33977455716587,7700671,10327185,6304077,-43.8260197649469
2018-12-23,29.63,30.28,1.7000000000000028,5.108467459762075,30.235,30.6,0.5500000000000007,-0.03316749585405642,29.055,29.59,1.0500000000000007,3.6790469516468143,29.9925,30.13,0.34999999999999787,-1.1616329239960101,6349265,7731412,2971183,-38.430017699224926
2018-12-30,29.735,30.42,1.3300000000000018,0.5156411137848009,30.5725,30.96,0.7699999999999996,-1.9056847545219633,29.08,29.71,1.0100000000000016,-1.068597035505006,29.9525,30.76,1.3800000000000026,-2.7633289986996146,8795316,9569176,1671478,16.86996707233704
2019-01-06,27.826,31.02,5.809999999999999,-17.072368421052627,28.452,31.98,6.23,-16.72056921086676,27.196,30.53,5.700000000000003,-16.817420435510897,27.832,31.72,6.640000000000001,-18.65066493674992,18588630,40592440,33280776,74.5853988518823
2019-01-13,24.6975,25.01,0.7300000000000004,-0.3998400639744159,25.1675,25.99,1.2999999999999972,3.504579848665866,24.455,24.86,0.8099999999999987,0.6477732793522273,25.0,25.79,1.3099999999999987,3.242594075260203,12205977,15884144,6953330,42.036949294019685
2019-01-20,25.054,25.62,1.0,-0.9367681498829117,25.404,25.98,1.3599999999999994,1.128843908135458,24.61,25.16,1.0,1.9862180786380155,25.068,25.72,1.2099999999999973,3.2931726907630536,9854230,13222887,5424336,-34.888545897730204
2019-01-27,25.802,26.22,0.6600000000000001,-0.07763975155280717,26.106,26.48,0.6799999999999997,1.0457010069713384,25.38,25.5,0.2699999999999996,0.9512485136741912,25.868,26.3,0.5800000000000018,0.5832037325038963,6352886,9735755,4850091,-12.741055642145861
2019-02-03,25.518,25.96,0.8100000000000023,-3.1201848998459254,25.788,26.22,0.8599999999999994,-3.279938977879479,25.214,25.76,0.990000000000002,-3.8431677018633614,25.428,25.96,0.9499999999999993,-3.659476117103233,7015790,8845723,4453904,-13.707743278870478
2019-02-10,25.0825,25.35,0.40000000000000213,1.359456217512994,25.3225,25.47,0.259999999999998,0.555335184450617,24.6475,24.85,0.360000000000003,0.6888168557536536,25.0125,25.24,0.4499999999999993,0.3630496167809595,9825411,12867867,5329787,-41.419351008212935
2019-02-17,24.764,25.19,0.9299999999999997,-2.6875250701965427,25.082,25.45,1.0799999999999983,-2.200392927308443,24.416,24.88,0.9299999999999997,-1.782820097244738,24.644,25.33,1.2699999999999996,-3.829451243584678,10141479,13546515,7304993,43.240063058760136
2019-02-24,24.822,25.33,0.8299999999999983,0.40816326530612823,25.312,25.6,0.7300000000000004,-2.8515625000000013,24.396,24.51,0.3100000000000023,0.49586776859504544,24.736,25.32,0.9600000000000009,-1.4563106796116483,15196739,28342960,20068246,-70.80504647362167
2019-03-03,23.832,24.55,1.4499999999999993,-5.906313645621179,24.054,24.72,1.5199999999999996,-4.20711974110032,23.468,24.28,1.5500000000000007,-4.901153212520598,23.674,24.37,1.2800000000000011,-3.282724661469022,9110302,11211390,4086540,-28.384776553130344
2019-03-10,23.69,23.75,0.17999999999999972,0.2532714225411512,23.99,24.45,0.6999999999999993,0.04180602006688131,23.438,23.61,0.3099999999999987,0.7274283269148402,23.814,24.02,0.39000000000000057,0.2938706968933681,8187651,10954421,4918368,-26.121763569514403
2019-03-17,23.772,23.99,0.639999999999997,-2.5052192066805756,24.12,24.26,0.25,-0.3297609233305929,23.404,23.7,0.509999999999998,-2.1518987341772067,23.756,24.03,0.7200000000000024,-0.3757828810020871,7484527,9581412,4217612,-8.662324509164202
2019-03-24,24.212,24.53,0.620000000000001,0.41545492314084514,24.556,24.69,0.21000000000000085,0.6124948958758765,23.93,24.19,0.5,1.561840439003788,24.19,24.47,0.5399999999999991,2.256581696615124,7536492,9196633,2348999,-9.679432316944284
2019-03-31,25.118,26.0,1.4499999999999993,3.7881873727087565,25.612,26.33,1.5899999999999999,5.012126111560235,24.838,25.47,1.2199999999999989,5.030927835051542,25.284,25.99,1.379999999999999,4.012971220105385,9270579,14218695,7630261,10.920622411941897
2019-04-07,24.896,25.5,1.1799999999999997,-4.6274509803921555,25.198,25.62,0.740000000000002,-2.8883684621389616,24.452,25.01,0.9400000000000013,-3.758496601359461,24.604,25.07,0.7899999999999991,-1.914639010769846,7445070,9959333,3822417,-1.4354820432923792
2019-04-14,24.8575,25.08,0.4399999999999977,1.7857142857142765,25.1175,25.39,0.620000000000001,1.4129995962858355,24.5,24.74,0.6199999999999974,-1.4705882352941153,24.755,25.08,0.75,-1.2981744421906707,6690804,10141350,5275493,75.23880452588143
2019-04-21,24.45,24.98,1.129999999999999,-0.3676470588235288,24.866,25.76,1.4600000000000009,-1.090028259991924,23.99,24.2,0.620000000000001,-0.41493775933610544,24.436,25.05,0.9600000000000009,-2.2718052738336665,8077615,12080661,7389481,-43.31055127678688
2019-04-28,23.528000000000002,24.1,1.120000000000001,-4.647302904564319,23.701999999999998,24.15,0.889999999999997,-3.6853002070393255,23.2,23.54,0.879999999999999,-3.7383177570093418,23.355999999999998,23.54,0.33999999999999986,-1.444350042480883,6944154,8351415,3021299,-13.793315264539004
2019-05-05,22.614,23.07,0.8999999999999986,-3.9011703511053253,22.828,23.15,0.9499999999999993,-4.103671706263496,22.19,22.6,1.1700000000000017,-5.176991150442485,22.45,22.79,1.2100000000000009,-5.309346204475651,8195551,10852968,4030066,43.6904443520605
2019-05-12,21.722,22.25,0.8900000000000006,-0.27739251040221324,22.104,22.68,0.9699999999999989,-1.4078110808355981,21.254,21.38,0.3000000000000007,0.71157495256168,21.669999999999998,21.8,0.3000000000000007,-1.0091743119266166,17114438,33610920,22789485,-24.856431974611787
2019-05-19,21.427500000000002,21.68,0.48999999999999844,0.6134969325153327,21.685,21.88,0.5199999999999996,-2.3765996343692852,21.075,21.43,0.620000000000001,-0.23969319271333037,21.475,21.85,0.8399999999999999,-3.4910427193385303,11024653,13046775,3426704,-26.264758915517437
2019-05-26,20.802,21.05,0.5100000000000016,-2.1904761904761947,21.154,21.38,0.7300000000000004,-0.3741814780168302,20.542,20.91,0.8599999999999994,-2.0086083213773396,20.892,21.16,0.5899999999999999,0.5703422053231987,8991764,11302740,3436044,19.431338856780663
2019-06-02,21.016,21.7,1.1999999999999993,-3.1029619181946413,21.352,21.74,1.1499999999999986,-0.13805798435343367,20.612000000000002,21.27,1.25,-3.1499764927127325,21.052,21.67,1.240000000000002,0.2312673450508821,11990634,14771612,7313408,12.447852004630489
2019-06-09,21.568,21.89,0.7300000000000004,-0.1857010213556135,21.938,22.09,0.33999999999999986,0.7295941632466947,21.258,21.51,0.4400000000000013,-0.8833100883310148,21.684,21.92,0.4700000000000024,-0.9124087591241005,9009665,9894483,2269794,-17.573995086020584
2019-06-16,22.022,22.33,0.5799999999999983,1.8390804597701085,22.286,22.45,0.259999999999998,-0.045045045045036085,21.624,21.7,0.14999999999999858,0.6032482598607842,22.012,22.3,0.5,-0.45662100456620036,8076917,9181765,2480517,-19.71951628875178
2019-06-23,21.698,21.95,0.5700000000000003,-0.1374885426214534,21.978,22.37,0.620000000000001,2.5206232813932203,21.276,21.36,0.17999999999999972,0.4249291784702543,21.466,21.65,0.34999999999999787,0.42253521126760496,8951321,10507074,2486229,29.74225469384711
2019-06-30,21.3525,21.69,0.5600000000000023,1.4974262985493696,21.62,21.83,0.4599999999999973,2.1057557323350458,21.122500000000002,21.42,0.5500000000000007,2.635361763296601,21.42,21.7,0.6600000000000001,2.9942965779467805,6373099,7670710,3117935,-3.5904368695987725
2019-07-07,21.512,21.95,0.7100000000000009,1.7617060732498795,21.876,22.39,1.0,1.9581056466302353,21.338,21.86,0.8299999999999983,2.9674988224210974,21.552,22.04,0.8599999999999994,3.8153556288271253,7351135,10040155,3959744,-30.773389454644875
2019-07-14,21.84,22.18,0.8099999999999987,0.6352087114337595,22.17,22.57,0.9699999999999989,0.8489722966934821,21.572,21.92,0.8300000000000018,-0.1368613138686183,21.858,22.1,0.5800000000000018,0.27235587834770186,7113129,7831074,1391694,-17.771432117740172
2019-07-21,22.75,23.15,0.9499999999999993,3.3783783783783785,23.052,23.4,0.7199999999999989,1.4109347442680789,22.406,22.56,0.379999999999999,0.676284941388632,22.836000000000002,23.25,0.6499999999999986,0.39823008849557456,6524229,8578810,3442757,-13.45415203147477
2019-07-28,21.983999999999998,22.72,1.7699999999999996,-7.25984949092519,22.212,22.99,2.009999999999998,-7.454786060873405,21.264,22.37,2.5700000000000003,-10.163339382940102,21.678,22.73,2.1000000000000014,-8.433200177541066,10362053,16221949,9985723,160.1244566826154
2019-08-04,20.306,20.76,1.3500000000000014,-6.502890173410411,20.419999999999998,20.88,1.4100000000000001,-6.752873563218391,19.81,20.41,1.4600000000000009,-7.153356197942189,20.064,20.85,1.5700000000000003,-7.529976019184653,9322563,11823672,4390302,53.863267144960815
2019-08-11,16.926,19.16,3.030000000000001,-15.814196242171196,17.42,20.25,3.9499999999999993,-19.50617283950617,16.458,18.86,3.0599999999999987,-15.64156945917285,16.886,19.36,3.379999999999999,-16.683884297520663,26545792,65058972,51231016,-13.055411569627696
2019-08-18,15.526,16.12,1.120000000000001,-6.947890818858567,15.661999999999999,16.16,1.0700000000000003,-6.621287128712873,15.14,15.47,0.7900000000000009,-4.427083333333331,15.19,15.56,0.8499999999999996,-4.231770833333324,16323179,20349464,9303001,-45.71619675093162
2019-08-25,14.7025,14.97,0.7200000000000006,1.0803511141120874,14.985,15.24,0.4800000000000004,2.695417789757415,14.4825,14.74,0.5400000000000009,3.0112044817927277,14.6475,14.91,0.6099999999999994,3.21678321678321,13697465,17218184,7046520,-21.63596112947481
2019-09-01,15.078,15.58,1.0299999999999994,5.733788395904436,15.454,16.26,1.6100000000000012,10.989761092150179,14.936,15.42,1.1099999999999994,7.756813417190771,15.236,16.18,1.7899999999999991,12.439193884642107,13511057,16481299,6364319,35.17528519239985
2019-09-08,17.032,17.31,1.009999999999998,4.601226993865031,17.5,17.85,0.740000000000002,2.1040327293980097,16.768,17.02,0.759999999999998,4.612546125461254,17.3,17.84,0.8399999999999999,1.8713450292397675,16820329,21902534,11089412,-50.630726106851384
2019-09-15,16.264,17.12,1.8200000000000003,-10.630841121495328,16.398,17.12,1.4600000000000009,-8.528037383177574,15.764000000000001,16.51,1.3400000000000016,-8.116293155663245,15.914,16.63,1.2199999999999989,-6.554419723391461,14072939,17876032,8654618,-46.53123245281496
2019-09-22,15.48,15.74,0.4800000000000004,-2.2421524663677106,15.722,15.82,0.2699999999999996,-1.3950538998097581,15.156,15.21,0.10000000000000142,0.4632693580410343,15.376,15.54,0.28999999999999915,1.8348623853210968,10626291,12567215,3268019,-4.28071751285505
2019-09-29,15.072000000000001,15.62,1.0599999999999987,-3.6491677336747665,15.314,15.85,1.0,-2.902208201892739,14.698,15.27,1.1600000000000001,-2.7504911591355596,14.998000000000001,15.55,0.9000000000000004,-3.344051446945346,13886786,17114356,8345564,17.635767202921226
2019-10-06,15.19,15.72,0.9199999999999999,6.216216216216216,15.436,15.9,0.9299999999999997,5.01002004008016,14.992,15.45,0.879999999999999,3.568977350720656,15.214,15.72,0.8800000000000008,3.09973045822103,10765267,12040216,3636892,10.553337339093048
2019-10-13,15.454,15.89,0.6799999999999997,-1.169590643274852,15.854000000000001,16.12,0.6400000000000006,-2.440550688360454,15.322000000000001,15.7,0.7999999999999989,-0.5882352941176461,15.559999999999999,15.78,0.6600000000000001,-1.6571064372211586,11177772,18347200,9232952,1.0423602850405704
2019-10-20,15.616,15.83,0.5199999999999996,0.32030749519539214,15.768,15.93,0.27999999999999936,-1.3182674199623294,15.284,15.45,0.3099999999999987,2.0475561426684195,15.59,15.86,0.46999999999999886,-2.5851197982345533,9255478,10662083,2098106,-6.78981087509548
2019-10-27,15.32,15.75,0.8100000000000005,2.1400778210116735,15.572,16.06,0.8999999999999986,3.6797934151065106,15.144,15.71,1.0300000000000011,3.08398950131234,15.395999999999999,15.85,0.7300000000000004,3.7982973149967263,10883863,12678065,4228551,21.766672023976763
2019-11-03,16.192,16.62,0.7700000000000014,-1.4303482587064593,16.508,16.71,0.5399999999999991,-2.4536205864751652,15.872,16.18,0.5800000000000001,-2.432938240798506,16.166,16.71,0.8300000000000001,-3.9497307001795336,16471067,19489468,5101829,-19.840998225297888
2019-11-10,16.28,16.85,0.9300000000000015,5.841708542713577,16.618000000000002,17.01,0.8500000000000014,2.9232643118148407,16.05,16.51,0.990000000000002,6.378865979381456,16.424,16.88,0.8099999999999987,4.975124378109458,18483806,23178344,8600306,-14.543472130709597
2019-11-17,15.174,15.88,1.3800000000000008,-2.078085642317381,15.516,15.95,0.7299999999999986,-1.504702194357357,14.774000000000001,15.13,0.8300000000000001,0.8666666666666719,15.144,15.56,0.8900000000000006,3.4574468085106473,32671916,48262560,27393352,-56.75901154020839
2019-11-24,15.5,15.59,0.17999999999999972,-1.1545862732520829,15.675,15.85,0.34999999999999964,-1.0094637223974772,15.2775,15.36,0.16000000000000014,-1.0416666666666676,15.3925,15.48,0.16000000000000014,0.1951854261548545,19510397,35573764,28091988,-49.169016806880485
2019-12-01,15.052,15.35,0.4800000000000004,-1.912928759894465,15.32,15.61,0.5599999999999987,2.9683377308707075,14.886,15.11,0.34999999999999964,-0.539083557951483,15.09,15.48,0.6400000000000006,4.1022192333557586,21870903,32537356,16536422,55.298989644047175
2019-12-08,15.522,15.78,0.46999999999999886,-0.841968911917092,15.82,15.96,0.21000000000000085,-0.06341154090044253,15.328,15.65,0.4800000000000004,-0.45691906005222116,15.592,15.74,0.5600000000000005,-0.6988564167725504,19661328,21987600,4703020,13.610286983787736
2019-12-15,16.146,16.46,0.8800000000000008,4.621309370988451,16.438,16.79,0.6099999999999994,1.421508034610633,15.934000000000001,16.14,0.6600000000000001,4.263565891472869,16.208,16.53,0.5,1.0605115408608743,18845047,23791368,11221182,-32.16388186522927
2019-12-22,16.3925,16.55,0.3200000000000003,1.908866995073906,16.62,16.94,0.610000000000003,3.7354562155542133,16.2925,16.49,0.3999999999999986,2.4860161591050254,16.485,16.77,0.6499999999999986,4.03225806451612,10295247,12875285,7066614,121.65629625089801
