Date,GCAP_Open_average,GCAP_Open_max,GCAP_Open_volatility,GCAP_Open_change,GCAP_High_average,GCAP_High_max,GCAP_High_volatility,GCAP_High_change,GCAP_Low_average,GCAP_Low_max,GCAP_Low_volatility,GCAP_Low_change,GCAP_Close_average,GCAP_Close_max,GCAP_Close_volatility,GCAP_Close_change,GCAP_Volume_average,GCAP_Volume_max,GCAP_Volume_volatility,GCAP_Volume_change
2018-01-21,8.1,8.25,0.29000000000000004,0.11000000000000032,8.296,8.58,0.4399999999999995,-0.4399999999999995,7.928,8.04,0.3199999999999994,-0.22000000000000064,8.074,8.29,0.4899999999999993,-0.4899999999999993,1286489,3069788,2462841,-2210390
2018-01-28,7.234,7.7,1.04,-1.04,7.434,7.7,0.41000000000000014,-0.41000000000000014,6.968,7.17,0.5599999999999996,-0.5099999999999998,7.138,7.36,0.4900000000000002,-0.35999999999999943,1196110,1795580,1011355,-506000
2018-02-04,6.66,6.86,0.45999999999999996,-0.34999999999999964,6.808,7.05,0.4299999999999997,-0.4299999999999997,6.364,6.55,0.46999999999999975,-0.3099999999999996,6.546,6.73,0.3200000000000003,-0.14000000000000057,1013380,1179167,417735,-332764
2018-02-11,6.7925,7.11,0.5900000000000007,0.5600000000000005,7.0225,7.23,0.6300000000000008,0.6300000000000008,6.66,6.91,0.4800000000000004,0.4800000000000004,6.9025,7.11,0.54,0.3899999999999997,722296,953436,588134,253155
2018-02-18,7.058,7.19,0.2600000000000007,0.10999999999999943,7.218,7.38,0.3200000000000003,-0.1299999999999999,6.974,7.15,0.2600000000000007,0.04999999999999982,7.082,7.21,0.29000000000000004,-0.03000000000000025,585542,939993,649344,-649344
2018-02-25,7.102,7.22,0.2599999999999998,0.04999999999999982,7.312,7.63,0.4500000000000002,0.34999999999999964,7.036,7.17,0.28000000000000025,0.07000000000000028,7.208,7.56,0.5499999999999998,0.4499999999999993,585941,1072427,685801,685801
2018-03-04,7.314,7.57,0.5300000000000002,-0.5300000000000002,7.474,7.64,0.2999999999999998,-0.2999999999999998,7.106,7.36,0.7300000000000004,-0.2599999999999998,7.318,7.43,0.3899999999999997,-0.13999999999999968,977308,2038545,1571376,141924
2018-03-11,7.1979999999999995,7.28,0.1900000000000004,-0.14000000000000057,7.322,7.39,0.1299999999999999,-0.10999999999999943,7.034,7.07,0.08999999999999986,0.019999999999999574,7.162,7.29,0.21999999999999975,0.09999999999999964,821106,1036243,353052,-225540
2018-03-18,7.03,7.25,0.6299999999999999,-0.5800000000000001,7.117999999999999,7.35,0.5199999999999996,-0.5199999999999996,6.866,7.15,0.5500000000000007,-0.54,6.9239999999999995,7.22,0.6200000000000001,-0.54,506595,606053,221936,137176
2018-03-25,6.6225000000000005,6.69,0.1800000000000006,0.0,6.76,6.8,0.1299999999999999,-0.009999999999999787,6.5,6.65,0.2600000000000007,0.23000000000000043,6.6225000000000005,6.75,0.2999999999999998,0.28000000000000025,655673,1134696,767759,-214566
2018-04-01,6.918,7.06,0.29000000000000004,0.22000000000000064,7.076,7.25,0.3200000000000003,0.3200000000000003,6.862,6.95,0.1900000000000004,0.1900000000000004,6.97,7.13,0.28000000000000025,0.28000000000000025,457912,577252,205492,172963
2018-04-08,7.58,7.99,0.7599999999999998,0.7599999999999998,7.782,8.1,0.6499999999999995,0.6499999999999995,7.532,7.9,0.7000000000000002,0.7000000000000002,7.742,8.09,0.6600000000000001,0.6600000000000001,1023443,2089127,1530396,-1530396
2018-04-15,8.09,8.14,0.10000000000000142,0.049999999999998934,8.198,8.22,0.05000000000000071,-0.040000000000000924,8.022,8.07,0.14000000000000057,0.08000000000000007,8.09,8.12,0.08000000000000007,-0.08000000000000007,376483,578551,302450,-262876
2018-04-22,8.176,8.48,0.46000000000000085,-0.08999999999999986,8.35,8.5,0.3100000000000005,0.15000000000000036,7.9319999999999995,8.2,0.5599999999999996,-0.03000000000000025,8.144,8.37,0.39999999999999947,0.10999999999999943,623315,960683,530645,328717
2018-04-29,8.22,8.32,0.17999999999999972,0.05000000000000071,8.32,8.44,0.22999999999999865,0.10999999999999943,8.14,8.19,0.09999999999999964,0.09999999999999964,8.246,8.4,0.21000000000000085,0.040000000000000924,377957,478163,201042,-36056
2018-05-06,8.15,8.2,0.11999999999999922,-0.03999999999999915,8.232,8.32,0.13000000000000078,-0.13000000000000078,8.048,8.17,0.20999999999999996,-0.20000000000000018,8.102,8.2,0.20999999999999908,-0.20999999999999908,265374,350761,126380,-126380
2018-05-13,8.078,8.17,0.20000000000000018,0.13999999999999968,8.182,8.22,0.07000000000000028,0.030000000000001137,8.018,8.09,0.17999999999999972,0.17999999999999972,8.1,8.15,0.09999999999999964,0.09999999999999964,208946,357396,228573,-109492
2018-05-20,8.0625,8.16,0.20000000000000018,-0.20000000000000018,8.11,8.21,0.1700000000000017,-0.1700000000000017,7.9799999999999995,8.11,0.1899999999999995,-0.1899999999999995,8.0475,8.15,0.1800000000000006,-0.1800000000000006,167020,193206,87004,-70773
2018-05-27,8.118,8.32,0.41999999999999993,0.41999999999999993,8.28,8.37,0.3099999999999987,0.3099999999999987,8.038,8.19,0.35999999999999943,0.35999999999999943,8.166,8.28,0.379999999999999,0.379999999999999,327998,547175,305514,23363
2018-06-03,8.184,8.24,0.15000000000000036,-0.14000000000000057,8.264,8.32,0.13000000000000078,-0.0600000000000005,8.11,8.15,0.08000000000000007,-0.07000000000000028,8.184,8.25,0.13000000000000078,-0.0600000000000005,232620,298853,149746,-1130
2018-06-10,8.252,8.3,0.08000000000000007,0.02999999999999936,8.31,8.34,0.08999999999999986,-0.05000000000000071,8.072000000000001,8.16,0.3700000000000001,-0.3700000000000001,8.16,8.29,0.4899999999999993,-0.47999999999999954,337220,471034,243254,130588
2018-06-17,7.668,7.81,0.2699999999999996,0.05999999999999961,7.766,7.86,0.20999999999999996,0.0600000000000005,7.514,7.53,0.03000000000000025,-0.009999999999999787,7.622,7.8,0.2699999999999996,0.04999999999999982,503169,1189615,975056,-86002
2018-06-24,7.592,7.8,0.3099999999999996,-0.08000000000000007,7.736,7.86,0.27000000000000046,0.020000000000000462,7.512,7.58,0.11000000000000032,-0.07000000000000028,7.64,7.84,0.35999999999999943,0.04999999999999982,412127,1170279,981841,-884327
2018-07-01,7.88,7.94,0.09000000000000075,0.010000000000000675,7.95,8.02,0.11999999999999922,-0.040000000000000036,7.775,7.87,0.28000000000000025,-0.25,7.86,7.91,0.16999999999999993,-0.14999999999999947,231292,441973,328961,328961
2018-07-08,7.74,7.91,0.35000000000000053,-0.20999999999999996,7.844,8.02,0.3899999999999997,-0.28000000000000025,7.646,7.76,0.2599999999999998,-0.25,7.714,7.91,0.35000000000000053,-0.1900000000000004,329018,517207,349646,-167522
2018-07-15,7.704,7.78,0.22000000000000064,0.17000000000000082,7.804,7.87,0.16999999999999993,0.16000000000000014,7.658,7.7,0.14000000000000057,0.1200000000000001,7.75,7.81,0.14999999999999947,0.14999999999999947,239996,364950,230339,-38170
2018-07-22,7.55,7.83,0.79,-0.7800000000000002,7.686,7.9,0.7400000000000002,-0.7299999999999995,7.4559999999999995,7.8,0.7800000000000002,-0.7699999999999996,7.51,7.84,0.8099999999999996,-0.8099999999999996,369475,740784,622876,545945
2018-07-29,6.958,7.1,0.23999999999999932,-0.03000000000000025,7.106,7.21,0.17999999999999972,0.04999999999999982,6.764,6.93,0.47999999999999954,0.47999999999999954,6.974,7.2,0.39000000000000057,0.1900000000000004,568593,1084957,831272,-831272
2018-08-05,7.14,7.2,0.16999999999999993,0.16999999999999993,7.256,7.28,0.07000000000000028,0.010000000000000675,7.058,7.11,0.10000000000000053,-0.020000000000000462,7.136,7.19,0.1800000000000006,-0.16999999999999993,201977,235429,91829,23683
2018-08-12,7.01,7.13,0.20000000000000018,0.09999999999999964,7.106,7.2,0.20999999999999996,0.08999999999999986,6.912,7.07,0.27000000000000046,0.20000000000000018,7.044,7.18,0.25,0.20999999999999996,224369,265456,55266,6409
2018-08-19,7.182,7.2,0.03000000000000025,0.009999999999999787,7.2540000000000004,7.33,0.13999999999999968,-0.040000000000000036,7.144,7.17,0.07000000000000028,-0.019999999999999574,7.202,7.26,0.09999999999999964,0.040000000000000036,298943,359128,98562,-27907
2018-08-26,7.185,7.27,0.16999999999999993,-0.03999999999999915,7.3275,7.42,0.20999999999999996,0.1200000000000001,7.12,7.17,0.08999999999999986,0.07000000000000028,7.2275,7.37,0.27000000000000046,0.27000000000000046,370200,979367,843912,62827
2018-09-02,7.292,7.35,0.1999999999999993,-0.040000000000000036,7.3919999999999995,7.43,0.08000000000000007,0.0,7.192,7.26,0.20999999999999996,-0.019999999999999574,7.322,7.42,0.2400000000000002,0.08999999999999986,183683,331267,219951,41936
2018-09-09,7.0680000000000005,7.41,0.54,-0.5099999999999998,7.1,7.42,0.47999999999999954,-0.4500000000000002,6.93,7.17,0.3799999999999999,-0.3799999999999999,6.94,7.18,0.3899999999999997,-0.3899999999999997,234729,354035,174839,-50808
2018-09-16,6.684,6.79,0.28000000000000025,-0.28000000000000025,6.728,6.84,0.21999999999999975,-0.21999999999999975,6.6000000000000005,6.73,0.29000000000000004,-0.29000000000000004,6.648,6.74,0.20000000000000018,-0.14000000000000057,421661,1397463,1252468,76590
2018-09-23,6.53,6.59,0.10999999999999943,-0.08999999999999986,6.592,6.62,0.0600000000000005,-0.0600000000000005,6.452,6.55,0.25,-0.25,6.47,6.56,0.25,-0.25,213089,363512,205101,-4790
2018-09-30,6.41,6.68,0.5,0.4499999999999993,6.6259999999999994,6.96,0.6500000000000004,0.6500000000000004,6.358,6.67,0.54,0.54,6.536,6.91,0.7700000000000005,0.7700000000000005,296633,393048,228869,-176262
2018-10-07,7.472,7.54,0.15000000000000036,0.11000000000000032,7.622,7.76,0.2599999999999998,-0.09999999999999964,7.424,7.5,0.1299999999999999,0.1299999999999999,7.528,7.61,0.14000000000000057,0.0600000000000005,650278,947464,461005,-415811
2018-10-14,7.592,7.64,0.1200000000000001,-0.020000000000000462,7.67,7.7,0.07000000000000028,0.020000000000000462,7.5280000000000005,7.57,0.1200000000000001,0.0,7.592,7.63,0.11000000000000032,-0.040000000000000036,495058,1122018,836992,53150
2018-10-21,7.52,7.6,0.17999999999999972,-0.11000000000000032,7.62,7.7,0.15000000000000036,0.08000000000000007,7.368,7.44,0.20999999999999996,-0.09000000000000075,7.462,7.6,0.20999999999999996,-0.20999999999999996,655845,1538416,1265894,1124658
2018-10-28,7.62,7.78,0.35000000000000053,0.35000000000000053,7.768,7.89,0.3099999999999996,0.2999999999999998,7.584,7.68,0.25,0.22000000000000064,7.688,7.81,0.2699999999999996,0.1299999999999999,970191,1302303,500316,500316
2018-11-04,7.774,7.86,0.2600000000000007,0.2600000000000007,7.836,7.87,0.15000000000000036,0.14000000000000057,7.734,7.81,0.2599999999999998,0.25,7.81,7.84,0.13999999999999968,0.13999999999999968,504861,647198,237419,51120
2018-11-11,7.776,7.85,0.1299999999999999,-0.09999999999999964,7.8,7.86,0.11000000000000032,-0.11000000000000032,7.68,7.78,0.28000000000000025,-0.28000000000000025,7.728,7.79,0.25,-0.25,442242,621759,339321,-235360
2018-11-18,7.3149999999999995,7.47,0.21999999999999975,-0.17999999999999972,7.375,7.49,0.22000000000000064,-0.1299999999999999,7.18,7.21,0.04999999999999982,0.03000000000000025,7.225,7.28,0.1200000000000001,0.05999999999999961,252436,388071,309810,-65412
2018-11-25,7.3,7.37,0.11000000000000032,0.11000000000000032,7.408,7.46,0.16000000000000014,0.16000000000000014,7.218,7.26,0.10999999999999943,0.07000000000000028,7.344,7.43,0.16999999999999993,0.16999999999999993,273706,456528,286227,91726
2018-12-02,7.26,7.39,0.25,-0.1299999999999999,7.3774999999999995,7.55,0.28000000000000025,-0.15000000000000036,7.16,7.25,0.16999999999999993,-0.07000000000000028,7.24,7.3,0.1200000000000001,-0.05000000000000071,311102,326530,20868,492
2018-12-09,7.322,7.44,0.16000000000000014,0.009999999999999787,7.494,7.58,0.17999999999999972,-0.1299999999999999,7.258,7.31,0.09999999999999964,-0.03000000000000025,7.314,7.44,0.22000000000000064,-0.03000000000000025,211027,385524,284925,-145902
2018-12-16,6.894,7.28,1.0200000000000005,-1.0200000000000005,6.956,7.39,1.13,-1.13,6.652,7.18,1.0199999999999996,-1.0199999999999996,6.668,7.24,1.08,-1.08,648137,1147147,991993,-947196
2018-12-23,6.2225,6.27,0.10999999999999943,0.05999999999999961,6.325,6.4,0.14000000000000057,0.04999999999999982,6.1275,6.19,0.16000000000000014,0.09999999999999964,6.225,6.29,0.1299999999999999,-0.07000000000000028,235337,280748,77451,6545
2018-12-30,6.2925,6.46,0.33999999999999986,0.33999999999999986,6.4975,6.71,0.3700000000000001,0.29000000000000004,6.26,6.45,0.3600000000000003,0.3600000000000003,6.4,6.64,0.41999999999999993,0.33999999999999986,175078,201917,59092,-35685
2019-01-06,6.382,6.69,0.4800000000000004,-0.4800000000000004,6.502,6.74,0.4900000000000002,-0.4900000000000002,6.148,6.35,0.5599999999999996,-0.45999999999999996,6.244,6.47,0.6699999999999999,-0.5200000000000005,299429,424852,185430,85703
2019-01-13,6.18,6.53,0.75,0.75,6.4325,6.64,0.5800000000000001,0.5600000000000005,6.125,6.43,0.75,0.75,6.365,6.53,0.5100000000000007,0.4900000000000002,188414,224163,94251,-94251
2019-01-20,6.492,6.55,0.08999999999999986,0.009999999999999787,6.566,6.6,0.08000000000000007,0.040000000000000036,6.46,6.49,0.0600000000000005,0.040000000000000036,6.4959999999999996,6.52,0.0699999999999994,0.04999999999999982,116540,144867,57892,6092
2019-01-27,6.534,6.63,0.1299999999999999,-0.009999999999999787,6.626,6.67,0.11000000000000032,-0.08999999999999986,6.468,6.49,0.0600000000000005,0.0,6.54,6.64,0.16999999999999993,-0.0699999999999994,124482,173580,93589,-46925
2019-02-03,6.556,6.7,0.3200000000000003,0.1299999999999999,6.718,6.93,0.3899999999999997,0.23999999999999932,6.482,6.67,0.3200000000000003,0.09999999999999964,6.624,6.9,0.5100000000000007,0.23000000000000043,143039,210996,131527,99614
2019-02-10,6.865,6.95,0.14000000000000057,-0.08000000000000007,7.0375,7.18,0.2699999999999996,-0.10999999999999943,6.7725,6.83,0.1900000000000004,-0.009999999999999787,6.895,7.04,0.21999999999999975,0.16999999999999993,376965,1182037,1082572,-1082572
2019-02-17,7.148,7.25,0.25,0.1200000000000001,7.254,7.33,0.16000000000000014,-0.04999999999999982,7.044,7.12,0.16999999999999993,-0.009999999999999787,7.146,7.24,0.29000000000000004,-0.25,126804,174977,105415,29095
2019-02-24,6.838,7.08,0.5800000000000001,0.1299999999999999,7.094,7.34,0.3799999999999999,0.3700000000000001,6.782,7.04,0.54,0.2400000000000002,6.988,7.22,0.34999999999999964,0.3199999999999994,194660,270257,144997,95772
2019-03-03,7.226,7.33,0.16999999999999993,0.020000000000000462,7.2940000000000005,7.4,0.20000000000000018,-0.1200000000000001,7.06,7.18,0.29000000000000004,-0.29000000000000004,7.172,7.34,0.41000000000000014,-0.41000000000000014,189790,247221,88601,14538
2019-03-10,6.664,6.84,0.3799999999999999,-0.3799999999999999,6.7700000000000005,6.91,0.2599999999999998,-0.2599999999999998,6.554,6.76,0.3700000000000001,-0.2999999999999998,6.604,6.78,0.3100000000000005,-0.20999999999999996,229734,343356,241485,-113464
2019-03-17,6.522,6.63,0.33000000000000007,-0.3100000000000005,6.636,6.79,0.41000000000000014,-0.28000000000000025,6.434,6.57,0.35000000000000053,-0.2600000000000007,6.508,6.66,0.3100000000000005,-0.1900000000000004,141263,177414,77584,-5395
2019-03-24,6.382,6.49,0.16999999999999993,-0.020000000000000462,6.462,6.54,0.16999999999999993,-0.08999999999999986,6.304,6.37,0.1299999999999999,-0.08999999999999986,6.364,6.48,0.20000000000000018,-0.09000000000000075,155336,238116,172540,151089
2019-03-31,6.456,6.49,0.11000000000000032,0.08999999999999986,6.574,6.6,0.08000000000000007,-0.019999999999999574,6.384,6.43,0.1200000000000001,0.05999999999999961,6.456,6.48,0.0600000000000005,0.0,162259,224735,104639,41843
2019-04-07,5.9959999999999996,6.45,0.9100000000000001,-0.9100000000000001,6.062,6.53,0.8700000000000001,-0.8700000000000001,5.814,6.26,0.7199999999999998,-0.7199999999999998,5.828,6.26,0.71,-0.6899999999999995,201175,244697,87814,20248
2019-04-14,5.5225,5.61,0.2400000000000002,-0.2400000000000002,5.625,5.69,0.1200000000000001,0.0600000000000005,5.45,5.55,0.1899999999999995,-0.1899999999999995,5.5125,5.57,0.1800000000000006,-0.03000000000000025,206778,274328,112761,58950
2019-04-21,5.426,5.55,0.25,-0.25,5.552,5.66,0.23000000000000043,-0.1800000000000006,5.328,5.52,0.3899999999999997,-0.009999999999999787,5.466,5.62,0.27000000000000046,-0.09999999999999964,291389,524545,359584,-242654
2019-04-28,5.184,5.35,0.2999999999999998,-0.2599999999999998,5.292,5.44,0.28000000000000025,-0.1800000000000006,5.086,5.21,0.21999999999999975,-0.1200000000000001,5.144,5.27,0.23999999999999932,-0.1299999999999999,206588,269301,103764,-53485
2019-05-05,4.858,5.1,0.39999999999999947,-0.2999999999999998,4.952,5.16,0.33999999999999986,-0.33000000000000007,4.704,4.83,0.25,-0.17999999999999972,4.798,4.93,0.27999999999999936,-0.27999999999999936,220648,319528,163027,-163027
2019-05-12,4.642,4.7,0.1200000000000001,-0.03000000000000025,4.702,4.75,0.11000000000000032,-0.09000000000000075,4.558,4.61,0.1200000000000001,-0.1200000000000001,4.628,4.69,0.1900000000000004,-0.1900000000000004,155536,196727,105622,-23420
2019-05-19,4.2725,4.5,0.33000000000000007,-0.33000000000000007,4.3475,4.53,0.3100000000000005,-0.20999999999999996,4.15,4.22,0.14999999999999947,-0.05999999999999961,4.23,4.26,0.08999999999999986,0.019999999999999574,165238,222952,80454,3733
2019-05-26,4.042,4.25,0.3500000000000001,-0.3500000000000001,4.1,4.36,0.4200000000000004,-0.35000000000000053,3.948,4.19,0.3600000000000003,-0.3100000000000005,4.006,4.22,0.3299999999999996,-0.21999999999999975,179982,286030,151387,10645
2019-06-02,4.028,4.31,0.4299999999999997,-0.1299999999999999,4.14,4.41,0.5,-0.31999999999999984,3.892,4.04,0.27,-0.18999999999999995,4.004,4.29,0.41000000000000014,-0.3900000000000001,235259,460052,310454,251999
2019-06-09,4.006,4.13,0.18999999999999995,-0.010000000000000231,4.0680000000000005,4.19,0.2400000000000002,-0.2400000000000002,3.928,3.96,0.08999999999999986,-0.06000000000000005,3.988,4.13,0.25,-0.25,120474,173248,90416,-85483
2019-06-16,3.856,3.9,0.10999999999999988,0.0,3.946,3.99,0.08000000000000007,0.03000000000000025,3.802,3.85,0.10000000000000009,-0.040000000000000036,3.89,3.97,0.1200000000000001,0.11000000000000032,155330,218729,106352,105873
2019-06-23,4.07,4.18,0.20999999999999952,0.20999999999999952,4.208,4.35,0.27999999999999936,0.1899999999999995,3.936,3.98,0.08000000000000007,0.04999999999999982,4.092,4.26,0.2400000000000002,0.0,448426,959424,803206,-33904
2019-06-30,4.0525,4.2,0.26000000000000023,0.1800000000000006,4.165,4.3,0.25,0.22999999999999954,3.965,4.12,0.2200000000000002,0.2200000000000002,4.0875,4.2,0.27,0.1800000000000006,139597,169557,106683,6611
2019-07-07,4.014,4.18,0.2599999999999998,-0.1299999999999999,4.088,4.18,0.16000000000000014,-0.05999999999999961,3.922,3.96,0.06999999999999984,-0.020000000000000018,3.988,4.05,0.13999999999999968,0.020000000000000462,150385,237229,131089,116137
2019-07-14,4.83,5.06,0.96,0.9500000000000002,5.216,5.32,0.1800000000000006,-0.1800000000000006,4.7,4.99,0.8900000000000006,0.6100000000000003,4.998,5.09,0.3200000000000003,-0.2400000000000002,1229885,3508901,3234571,-2505201
2019-07-21,4.75,4.88,0.2400000000000002,-0.14000000000000057,4.814,5.01,0.35999999999999943,-0.23999999999999932,4.538,4.71,0.6799999999999997,-0.6799999999999997,4.606,4.74,0.5499999999999998,-0.5499999999999998,242396,502301,365799,361631
2019-07-28,4.216,4.26,0.1200000000000001,0.0600000000000005,4.32,4.42,0.16999999999999993,-0.08000000000000007,4.146,4.24,0.22000000000000064,-0.10000000000000053,4.224,4.29,0.23000000000000043,-0.20999999999999996,465106,808716,629588,-416112
2019-08-04,4.206,4.35,0.29000000000000004,0.13000000000000078,4.3420000000000005,4.42,0.1899999999999995,0.13999999999999968,4.184,4.28,0.22000000000000064,0.13000000000000078,4.282,4.37,0.16000000000000014,0.08999999999999986,129976,161320,49613,14554
2019-08-11,4.424,4.6,0.3699999999999992,0.23000000000000043,4.534,4.74,0.45999999999999996,0.16999999999999993,4.336,4.46,0.29000000000000004,0.16999999999999993,4.390000000000001,4.52,0.28999999999999915,0.1999999999999993,150304,244289,175710,77782
2019-08-18,4.45,4.64,0.34999999999999964,-0.22999999999999954,4.506,4.64,0.29000000000000004,-0.2599999999999998,4.346,4.49,0.28000000000000025,-0.23000000000000043,4.388,4.54,0.28000000000000025,-0.17999999999999972,236106,761626,699631,-67082
2019-08-25,4.3375,4.42,0.16999999999999993,0.019999999999999574,4.455,4.57,0.28000000000000025,0.1299999999999999,4.27,4.41,0.2400000000000002,0.1900000000000004,4.355,4.55,0.3199999999999994,0.3099999999999996,119698,161960,71344,-16510
2019-09-01,4.758,5.21,0.7699999999999996,0.7699999999999996,4.9879999999999995,5.4,0.8900000000000006,0.8900000000000006,4.618,5.0,0.79,0.75,4.836,5.2,0.7599999999999998,0.5699999999999994,308331,547090,481721,120823
2019-09-08,5.426,5.64,0.5999999999999996,0.5999999999999996,5.56,5.75,0.3600000000000003,0.25,5.278,5.55,0.5099999999999998,0.33000000000000007,5.478,5.67,0.3099999999999996,0.040000000000000036,263592,362191,184821,30830
2019-09-15,5.632000000000001,5.82,0.4800000000000004,0.3100000000000005,5.784,5.95,0.3700000000000001,0.11000000000000032,5.524,5.65,0.34000000000000075,0.15000000000000036,5.646,5.78,0.27000000000000046,0.04999999999999982,248656,336125,203855,126001
2019-09-22,5.488,5.54,0.13999999999999968,-0.13999999999999968,5.588,5.69,0.2600000000000007,-0.16999999999999993,5.366,5.52,0.27999999999999936,-0.08000000000000007,5.434,5.55,0.2699999999999996,-0.1299999999999999,213464,293516,115337,-60438
2019-09-29,4.966,5.15,0.2600000000000007,-0.2600000000000007,5.048,5.27,0.3199999999999994,-0.3199999999999994,4.862,4.98,0.1800000000000006,-0.16000000000000014,4.946,5.06,0.22999999999999954,-0.22999999999999954,112418,166000,82763,-75762
2019-10-06,4.584,4.74,0.2400000000000002,-0.1900000000000004,4.642,4.76,0.20999999999999996,-0.20999999999999996,4.458,4.5,0.07000000000000028,-0.020000000000000462,4.52,4.55,0.05999999999999961,0.009999999999999787,165913,351031,264571,-113767
2019-10-13,4.472,4.6,0.1999999999999993,0.1299999999999999,4.5680000000000005,4.66,0.21999999999999975,0.07000000000000028,4.396,4.43,0.08999999999999986,0.019999999999999574,4.476,4.61,0.1800000000000006,0.02999999999999936,113995,168147,80999,62297
2019-10-20,4.506,4.71,0.3200000000000003,-0.040000000000000036,4.64,4.71,0.16999999999999993,-0.03000000000000025,4.364,4.52,0.3199999999999994,-0.20999999999999996,4.5120000000000005,4.7,0.41999999999999993,-0.2599999999999998,141906,323438,244824,32800
2019-10-27,4.248,4.3,0.16000000000000014,0.04999999999999982,4.344,4.38,0.05999999999999961,0.040000000000000036,4.062,4.26,0.4099999999999997,0.33999999999999986,4.256,4.36,0.23000000000000043,0.0600000000000005,162901,376345,311263,-77491
2019-11-03,4.322,4.45,0.33999999999999986,-0.29000000000000004,4.38,4.5,0.2999999999999998,-0.2999999999999998,4.232,4.36,0.2600000000000007,-0.25,4.274,4.4,0.25,-0.23000000000000043,69223,93999,56645,-17333
2019-11-10,4.132000000000001,4.15,0.040000000000000036,0.0,4.19,4.21,0.04999999999999982,0.009999999999999787,4.052,4.12,0.1299999999999999,-0.1299999999999999,4.138,4.18,0.09999999999999964,0.009999999999999787,104490,148793,88540,21329
2019-11-17,4.17,4.21,0.08000000000000007,0.0,4.238,4.26,0.04999999999999982,0.009999999999999787,4.11,4.14,0.0699999999999994,0.02999999999999936,4.164,4.19,0.05000000000000071,-0.03000000000000025,110506,148542,90430,-47593
2019-11-24,4.0925,4.14,0.13999999999999968,0.019999999999999574,4.1675,4.24,0.11000000000000032,0.10000000000000053,4.0125,4.09,0.18999999999999995,0.08000000000000007,4.12,4.19,0.17000000000000082,0.17000000000000082,113329,249249,215237,145482
2019-12-01,4.1,4.21,0.23999999999999977,-0.0600000000000005,4.2,4.24,0.14000000000000057,0.020000000000000462,4.022,4.14,0.19999999999999973,-0.04999999999999982,4.1080000000000005,4.21,0.23999999999999977,-0.040000000000000036,195384,283541,205559,154552
2019-12-08,4.262,4.35,0.21999999999999975,0.20000000000000018,4.3500000000000005,4.4,0.1800000000000006,0.1800000000000006,4.16,4.24,0.15000000000000036,-0.009999999999999787,4.25,4.34,0.2400000000000002,-0.07000000000000028,172029,243590,153135,82212
2019-12-15,4.124,4.18,0.10999999999999943,0.020000000000000462,4.226,4.32,0.14000000000000057,0.0,4.07,4.13,0.1200000000000001,-0.04999999999999982,4.116,4.18,0.1299999999999999,-0.03000000000000025,162367,357669,288053,-11055
2019-12-22,4.005,4.06,0.07999999999999963,-0.07999999999999963,4.0875,4.14,0.1299999999999999,0.02999999999999936,3.9875,4.02,0.0699999999999994,-0.03999999999999959,4.0175,4.05,0.06999999999999984,0.03000000000000025,88956,105911,41717,22133
2019-12-29,3.986666666666667,4.05,0.09999999999999964,-0.08999999999999986,4.04,4.14,0.16999999999999948,-0.16999999999999948,3.8966666666666665,3.95,0.0900000000000003,-0.0900000000000003,3.94,3.97,0.07000000000000028,-0.050000000000000266,97706,128012,64527,-38137
