Date,CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_Open_change%,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_High_change%,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Low_change%,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Close_change%,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility,CLF_Volume_change%
2017-12-31,7.88,8.12,0.7799999999999994,10.626702997275197,8.076,8.2,0.23999999999999932,3.015075376884414,7.658,7.92,0.5800000000000001,7.90190735694823,8.006,8.13,0.28000000000000114,2.6582278481012542,13826720,18622576,9991056,-48.89467775693
2018-01-07,8.175,8.63,0.7400000000000011,6.806930693069316,8.4775,8.88,0.8000000000000007,9.51792336217552,8.0475,8.55,0.8100000000000005,9.195402298850581,8.365,8.81,0.8900000000000006,9.595959595959592,15837439,25535956,16255328,89.31676917866696
2018-01-14,8.402,8.54,0.25,-1.2880562060889864,8.586,8.65,0.120000000000001,-0.34924330616995763,8.224,8.39,0.27000000000000135,1.3546798029556801,8.394,8.49,0.3000000000000007,2.442002442002455,15058441,22068450,11372359,-33.653142835133416
2018-01-21,8.244,8.92,1.2699999999999996,-7.6086956521739015,8.402000000000001,9.15,1.4400000000000004,-8.540925266903912,7.776,8.33,0.9900000000000002,-8.02005012531329,7.908,8.35,0.9899999999999993,-11.432009626955477,23731538,48765632,34656306,-25.46467152491881
2018-01-28,6.936,7.4,0.9900000000000002,-12.311901504787954,7.12,7.5,0.7300000000000004,-8.26666666666667,6.684,7.19,0.8200000000000003,-11.404728789986095,6.802,7.43,0.9799999999999995,-13.189771197846563,18736596,22746398,7194513,6.238587798199382
2018-02-04,6.714,7.06,0.7299999999999995,5.213270142180096,6.964,7.23,0.46000000000000085,0.5763688760806921,6.494,6.8,0.5,4.595879556259906,6.75,6.94,0.3200000000000003,2.6627218934911334,15494600,17458700,5916475,-32.93378912521265
2018-02-11,7.16,7.37,0.4500000000000002,5.780346820809254,7.487500000000001,7.99,0.7999999999999998,11.12656467315716,7.05,7.18,0.29000000000000004,4.2089985486211905,7.425,7.92,0.8300000000000001,11.706629055007053,13547530,23460500,14523167,112.14419131562042
2018-02-18,7.676,7.77,0.14999999999999947,-0.906735751295329,7.846,8.06,0.3100000000000005,-3.846153846153852,7.513999999999999,7.63,0.20000000000000018,-1.4416775884665836,7.574,7.74,0.25,-1.9379844961240356,10837598,17117434,10144970,-46.569550085602785
2018-02-25,7.606,7.92,0.6799999999999997,4.100529100529108,7.842,8.17,0.6600000000000001,4.705882352941169,7.362,7.72,0.7000000000000002,5.034013605442179,7.5760000000000005,7.95,0.9199999999999999,4.7297297297297245,16173756,27938624,21428746,53.85690791747557
2018-03-04,7.73,7.92,0.5,-4.627249357326481,7.878,8.16,0.6400000000000006,-6.000000000000005,7.4959999999999996,7.9,0.6300000000000008,-2.7925531914893615,7.688,7.97,0.54,-5.771643663739021,12341356,16869454,10462676,-58.5348221187725
2018-03-11,7.284,7.47,0.3099999999999996,-2.008032128514049,7.48,7.65,0.3600000000000003,-2.7595269382391585,7.138,7.26,0.2999999999999998,-4.1322314049586755,7.262,7.51,0.41999999999999993,-2.7434842249657088,9936701,13271719,7445791,47.324110358662764
2018-03-18,6.924,7.13,0.45999999999999996,-5.610098176718084,7.102,7.36,0.5600000000000005,-3.7762237762237825,6.69,6.92,0.5199999999999996,-2.781844802342612,6.888,7.33,0.6799999999999997,-1.1527377521613842,14206003,19895300,9106532,5.033381565594459
2018-03-25,6.79,6.94,0.29000000000000004,-0.4322766570605223,6.952500000000001,7.09,0.3099999999999996,1.8678160919540214,6.63,6.77,0.2699999999999996,2.2658610271903243,6.7725,6.95,0.35000000000000053,2.3916292974588824,10540729,12268011,3980087,10.882550375909405
2018-04-01,6.908,7.12,0.41999999999999993,0.0,7.0520000000000005,7.24,0.33000000000000007,-1.7069701280227612,6.758,6.92,0.2699999999999996,-1.33136094674556,6.908,7.21,0.47999999999999954,-2.180232558139527,7903288,9631422,3599600,45.89333040663335
2018-04-08,6.942,7.0,0.16000000000000014,2.0467836257310026,7.0520000000000005,7.15,0.16999999999999993,-0.8486562942008556,6.814,6.91,0.14000000000000057,0.14771048744461854,6.908,7.01,0.22999999999999954,-3.2810271041369408,7903474,10370466,5065014,-3.7840729625843235
2018-04-15,7.234,7.74,0.9100000000000001,13.323572474377746,7.512,8.03,1.0799999999999992,12.086330935251796,7.082,7.31,0.5199999999999996,6.185567010309278,7.25,7.72,0.8300000000000001,5.370101596516693,18030334,32075880,23844843,161.63774989712718
2018-04-22,7.346,7.5,0.3200000000000003,-0.5449591280653956,7.482,7.54,0.1299999999999999,1.2145748987854232,7.22,7.39,0.29000000000000004,2.8169014084507067,7.392,7.49,0.20999999999999996,1.9230769230769187,8553532,10191679,3082818,-27.49127989607993
2018-04-29,7.396,7.75,0.4900000000000002,5.4421768707483045,7.572,7.86,0.47000000000000064,6.359945872801092,7.284,7.65,0.5700000000000003,8.050847457627123,7.456,7.73,0.5300000000000002,7.361111111111115,8590138,10715751,4749896,-44.32630060179636
2018-05-06,8.124,8.46,0.7600000000000007,9.87012987012988,8.376000000000001,8.63,0.6800000000000006,7.798742138364782,8.076,8.4,0.7400000000000002,8.485639686684078,8.2,8.42,0.6299999999999999,7.573812580231075,9967732,12950461,5064452,9.982387795905382
2018-05-13,8.613999999999999,8.92,0.6699999999999999,4.363636363636357,8.856,9.08,0.5,0.8158508158508192,8.427999999999999,8.67,0.5099999999999998,1.470588235294108,8.642,8.95,0.6099999999999994,-2.6837806301050224,11421744,14725368,7439683,39.69720074365005
2018-05-20,8.4025,8.45,0.1399999999999988,-1.5402843601895617,8.525,8.63,0.23000000000000043,-2.665121668597919,8.307500000000001,8.4,0.22000000000000064,-2.6190476190476266,8.4125,8.56,0.33000000000000007,-3.8551401869158886,6341667,7672747,2505608,-32.65594447464513
2018-05-27,8.492,8.73,0.5700000000000003,6.985294117647062,8.66,8.85,0.4399999999999995,4.637336504161719,8.318,8.49,0.3800000000000008,2.836004932182496,8.414,8.67,0.39000000000000057,0.8454106280193272,8305672,10423999,3776870,38.763457125625216
2018-06-03,8.491999999999999,8.62,0.25,1.7921146953405063,8.61,8.77,0.3099999999999987,3.664302600472798,8.352,8.52,0.3099999999999987,3.7758830694275116,8.514,8.72,0.4300000000000015,5.186972255729813,6571806,9721789,5248153,5.9752959905789735
2018-06-10,8.77,8.89,0.3200000000000003,-3.1638418079095976,8.872,9.0,0.2699999999999996,-2.8888888888888866,8.576,8.72,0.39000000000000057,-1.9495412844036688,8.76,8.85,0.1899999999999995,-1.8079096045197758,8945211,14421003,10066272,-41.905324242344605
2018-06-17,8.632,8.85,0.41000000000000014,4.8578199052132724,8.814,9.14,0.5700000000000003,4.084014002333718,8.474,8.66,0.3200000000000003,-0.5959475566150263,8.632,9.0,0.5999999999999996,-1.06007067137809,9763242,15904197,10239317,119.12646998160237
2018-06-24,8.428,8.56,0.2599999999999998,-1.8912529550827437,8.578,8.73,0.2900000000000009,-0.3496503496503422,8.274,8.42,0.28999999999999915,0.3636363636363559,8.437999999999999,8.53,0.16999999999999993,-0.3516998827666983,8669757,10831788,4541456,-39.053684475389886
2018-07-01,8.425,8.56,0.28000000000000114,-0.3504672897196394,8.565,8.65,0.15000000000000036,-0.8092485549132981,8.2525,8.41,0.23000000000000043,2.8117359413202987,8.3975,8.51,0.3100000000000005,3.7804878048780552,6015933,6964411,1616801,-6.435970539528349
2018-07-08,8.388,8.5,0.17999999999999972,-0.8235294117647092,8.46,8.58,0.23000000000000043,-1.0489510489510472,8.2,8.36,0.25,-2.9904306220095696,8.34,8.5,0.3000000000000007,-3.5294117647058907,8192460,11702190,7230569,67.35041065396453
2018-07-15,9.036,10.34,2.1899999999999995,26.87116564417177,9.582,11.31,2.780000000000001,32.59085580304808,8.9,10.24,2.09,25.644171779141104,9.384,10.88,2.41,28.45336481700118,27983233,52060544,42507007,361.7283759563501
2018-07-22,10.746,11.18,0.7899999999999991,-4.0250447227191355,11.016,11.44,0.6099999999999994,-5.332167832167827,10.443999999999999,10.63,0.5100000000000016,2.015355086372369,10.696,10.8,0.23000000000000043,0.9460737937559096,18974472,38933484,31624047,-81.22583378358844
2018-07-29,10.668,10.85,0.34999999999999964,1.973684210526307,10.864,10.98,0.2599999999999998,1.2915129151291564,10.526,10.71,0.45000000000000107,1.1331444759206892,10.736,10.88,0.3000000000000007,0.0,9151609,10427522,3319914,-23.942129481005885
2018-08-05,10.394,10.97,0.9300000000000015,-5.925250683682774,10.572000000000001,11.14,0.7400000000000002,-6.642728904847399,10.072,10.23,0.2900000000000009,-0.48875855327468926,10.27,10.35,0.15000000000000036,-1.4492753623188441,9679944,13428280,6167384,-45.92832440193383
2018-08-12,9.92,10.24,0.5500000000000007,-3.027343750000005,10.016,10.27,0.34999999999999964,-2.8237585199610433,9.638,9.87,0.4499999999999993,-2.1276595744680757,9.83,9.92,0.1899999999999995,-1.9153225806451564,10151180,19209692,12933983,-35.71136835723764
2018-08-19,9.838000000000001,10.0,0.28999999999999915,1.9567456230689957,10.052,10.25,0.34999999999999964,3.0150753768844294,9.708,9.81,0.22000000000000064,0.7209062821833008,9.89,10.15,0.5500000000000007,3.5714285714285676,7328261,8672649,2431807,14.177630170213945
2018-08-26,10.1075,10.27,0.5499999999999989,-5.355404089581294,10.3,10.42,0.28999999999999915,-2.596153846153842,9.8525,10.12,0.5899999999999999,-4.446640316205527,10.1,10.33,0.5700000000000003,-2.0467836257309853,9691426,17191430,11604351,4.64641613331717
2018-09-02,10.2,10.75,0.9800000000000004,8.695652173913038,10.514,10.92,0.9399999999999995,9.418837675350696,10.08,10.67,1.17,12.31578947368421,10.37,10.85,1.08,11.05424769703173,10102595,11882537,4057464,-22.698096751048602
2018-09-09,11.084,11.62,1.0699999999999985,8.598130841121495,11.382,11.83,1.0299999999999994,9.537037037037031,10.926,11.46,0.9900000000000002,9.455587392550145,11.214,11.75,1.1899999999999995,11.268939393939387,11799201,15196227,7972246,23.008767603347795
2018-09-16,12.17,12.37,0.5699999999999985,2.966101694915251,12.432,12.64,0.39000000000000057,3.1836734693877595,11.975999999999999,12.15,0.41999999999999993,3.5805626598465468,12.218,12.4,0.2900000000000009,1.639344262295091,11342746,14491920,5951575,-41.06822974457491
2018-09-23,12.738,13.07,0.5300000000000011,1.6746411483253658,12.978,13.1,0.25,-0.38520801232666185,12.484,12.61,0.2699999999999996,-1.2800000000000011,12.764,12.91,0.25,-1.0844306738962088,9697341,13857440,6950511,5.755782225882194
2018-09-30,12.506,12.68,0.4800000000000004,-2.2082018927444746,12.704,12.94,0.40000000000000036,-2.412451361867708,12.244,12.52,0.6099999999999994,-2.476038338658137,12.443999999999999,12.59,0.3000000000000007,-1.4308426073131932,7322158,8859968,3387595,13.797743684503962
2018-10-07,11.991999999999999,12.37,0.8099999999999987,-3.6378334680679005,12.192,12.49,0.4900000000000002,-3.9231385108086485,11.696,12.17,0.8200000000000003,-4.601479046836487,11.87,12.26,0.6600000000000001,-3.83360522022839,7524847,10374755,5713550,63.37923348147099
2018-10-14,11.626,11.86,0.8099999999999987,-6.829679595278236,11.766,12.0,0.5399999999999991,-4.499999999999993,11.108,11.68,1.3599999999999994,-7.619863013698636,11.498,11.84,0.7899999999999991,-3.735144312393884,15164306,35486772,29090198,105.50552273408537
2018-10-21,10.562,11.11,0.9100000000000001,-7.181818181818174,10.772,11.27,0.9199999999999999,-8.16326530612245,10.192,10.77,0.9499999999999993,-7.613741875580319,10.404,11.19,1.1199999999999992,-10.008936550491503,11689292,15909831,8179665,-34.23300312714078
2018-10-28,10.532,10.9,0.9399999999999995,8.333333333333316,10.822000000000001,11.28,1.0699999999999985,10.479921645445627,10.306,10.76,1.1500000000000004,11.966701352757548,10.644,10.95,0.8499999999999996,8.415841584158413,9101353,9834795,1505129,0.5186249147507772
2018-11-04,10.5,11.0,1.1500000000000004,-10.454545454545457,10.654,11.03,0.879999999999999,-7.978241160471433,10.186,10.58,0.8599999999999994,-7.2380952380952355,10.326,10.81,0.9800000000000004,-5.213270142180101,6909221,10456141,6169684,-10.71722206489485
2018-11-11,10.078000000000001,10.46,0.75,2.4024024024024047,10.338000000000001,10.59,0.5399999999999991,-1.631477927063339,9.788,9.96,0.3200000000000003,-1.6145307769929378,10.092,10.4,0.6300000000000008,-4.2307692307692255,7809698,11220207,6120893,-31.29785985433624
2018-11-18,9.36,9.71,0.7600000000000016,-7.826982492276019,9.475000000000001,9.8,0.7100000000000009,-7.244897959183682,8.95,9.42,0.8699999999999992,-6.761177753544157,9.0925,9.5,0.8300000000000001,-7.961783439490446,11009260,16168857,9568500,41.19590469746661
2018-11-25,9.122,9.59,1.0899999999999999,12.823529411764705,9.412,9.74,0.8200000000000003,9.192825112107627,8.964,9.45,1.0199999999999996,12.099644128113875,9.314,9.6,0.7199999999999989,8.108108108108095,8600906,11204230,4498308,-30.337615102432217
2018-12-02,9.1325,9.59,0.7099999999999991,-7.403545359749731,9.24,9.71,0.7800000000000011,-8.032955715756962,8.817499999999999,9.11,0.46999999999999886,-5.159165751920954,8.98,9.14,0.3200000000000003,-3.501094091903723,7662079,9252099,3334854,56.358220759829955
2018-12-09,8.53,9.1,1.1099999999999994,-12.00440528634361,8.688,9.1,0.7300000000000004,-7.819383259911904,8.196,8.76,0.8300000000000001,-9.474885844748858,8.315999999999999,9.0,1.0300000000000002,-11.444444444444448,9920803,16509914,9438283,17.870163191490054
2018-12-16,7.974,8.4,0.8000000000000007,-5.590062111801255,8.164,8.53,0.8499999999999996,-8.680142687277057,7.716,8.03,0.5499999999999989,-6.849315068493138,7.88,8.37,0.7999999999999989,-9.557945041815996,8257624,9850843,5116436,-45.35200085785597
2018-12-23,7.7575,7.92,0.3799999999999999,5.0397877984084865,7.955,8.03,0.17999999999999972,-0.8717310087173026,7.5075,7.72,0.3199999999999994,0.8108108108108055,7.8325,8.02,0.3299999999999992,-4.114713216957596,7385672,8697418,3011062,11.447417737102704
2018-12-30,7.907500000000001,8.55,1.0600000000000005,14.152202937249674,8.32,8.82,0.96,10.804020100502516,7.725,8.17,0.7299999999999995,9.81182795698924,8.1725,8.73,1.1000000000000005,11.068702290076338,9525084,12417985,6051511,91.92438388973237
2019-01-06,8.662,8.83,0.33999999999999986,-3.850509626274064,8.788,8.91,0.22000000000000064,-2.4691358024691428,8.448,8.55,0.23000000000000043,-0.5973715651134879,8.66,8.81,0.25,0.11682242990653956,6409133,8265412,3027677,-36.136528947377336
2019-01-13,8.7075,9.14,0.7100000000000009,6.155632984901291,8.93,9.15,0.4299999999999997,4.9311926605504555,8.58,8.9,0.5199999999999996,6.205250596658706,8.795,9.05,0.6400000000000006,7.134363852556476,6836466,9298096,4123149,79.67519280873795
2019-01-20,9.002,9.67,0.9800000000000004,8.896396396396385,9.22,9.76,0.9299999999999997,9.121621621621607,8.826,9.26,0.6999999999999993,8.177570093457936,9.084,9.61,0.8899999999999988,8.371559633027505,8881226,14350312,9392695,53.99973341144488
2019-01-27,10.278,10.7,1.0999999999999996,10.624999999999996,10.606,10.93,1.1899999999999995,10.061601642710476,10.04,10.51,1.3599999999999994,13.879781420765022,10.374,10.82,1.6300000000000008,15.560391730141456,15627567,37545256,30253124,22.62454930876183
2019-02-03,11.058,11.94,1.4299999999999997,12.11267605633802,11.5,12.26,1.5399999999999991,13.432835820895516,10.836,11.54,1.1399999999999988,10.961538461538451,11.186,11.83,1.3599999999999994,11.270296084049662,20120591,39445608,31577096,91.54988897519632
2019-02-10,11.565,11.78,0.41999999999999993,-3.395585738539886,11.7525,12.17,0.6400000000000006,-5.258833196384557,11.305,11.62,0.4599999999999991,-3.9586919104991316,11.4175,11.67,0.4299999999999997,-3.256212510711232,14244172,18221540,6539223,-15.157818733447073
2019-02-17,11.452,11.6,0.3200000000000003,2.3893805309734475,11.58,11.75,0.4399999999999995,2.6525198938991945,11.251999999999999,11.42,0.39000000000000057,2.1758839528558496,11.502,11.63,0.39000000000000057,2.7580071174377268,8710788,11792758,6177931,-21.04068931093585
2019-02-24,11.248,11.52,0.6699999999999999,-5.487804878048787,11.308,11.61,0.6899999999999995,-5.943152454780357,10.94,11.33,0.8100000000000005,-7.149161518093562,11.114,11.51,0.7400000000000002,-6.429192006950481,8954700,10874808,4095446,-13.351373759468778
2019-03-03,10.18,10.8,1.0899999999999999,-8.796296296296306,10.248,10.82,0.9800000000000004,-8.133086876155275,9.898,10.38,0.7800000000000011,-7.22543352601156,10.024,10.5,0.7200000000000006,-5.809523809523804,9528901,11392005,3748632,-22.446828749585897
2019-03-10,10.032,10.12,0.16999999999999993,0.9980039920159646,10.274,10.61,0.4599999999999991,4.121687929342492,9.942,10.1,0.2599999999999998,1.405622489959827,10.064,10.3,0.3500000000000014,3.309929789368105,10860822,11931716,2449655,1.178281868440681
2019-03-17,9.782,10.41,1.0999999999999996,-10.56676272814601,9.932,10.49,0.9600000000000009,-9.151572926596767,9.474,9.8,0.5899999999999999,-6.020408163265304,9.606,9.85,0.5499999999999989,-4.679552390640904,10274913,15941880,8476467,-53.17106263502172
2019-03-24,9.76,10.25,0.7599999999999998,7.668067226890761,9.952,10.55,0.9400000000000013,9.213250517598349,9.668,10.2,0.8599999999999994,8.742004264392309,9.82,10.38,0.9100000000000001,9.609292502639917,8766921,12851858,6449228,72.56831676760342
2019-03-31,10.544,10.66,0.25,2.4015369836695486,10.7,11.07,0.5700000000000003,2.1904761904761947,10.4,10.54,0.28999999999999915,2.8292682926829187,10.506,10.69,0.41999999999999993,4.089581304771178,8946028,14873735,9044137,-37.96345667368381
2019-04-07,10.314,10.58,0.4399999999999995,-4.15879017013232,10.394,10.61,0.34999999999999964,-3.2987747408105528,10.068,10.21,0.28000000000000114,-2.7424094025465338,10.21,10.4,0.34999999999999964,-0.09756097560975402,8128335,10060403,4010804,-17.38980640076165
2019-04-14,9.68,10.29,0.9099999999999984,-8.84353741496597,9.85,10.31,0.8600000000000012,-8.34141610087295,9.3375,9.47,0.33999999999999986,-3.5902851108764504,9.4475,9.62,0.3899999999999988,-3.5527690700104477,11654467,17210996,7577197,-44.02532543729602
2019-04-21,9.77,10.1,0.8300000000000001,8.953613807982741,9.918,10.17,0.5600000000000005,4.875518672199158,9.422,9.74,0.5800000000000001,3.3549783549783605,9.738,10.09,0.5999999999999996,4.004214963119062,17591169,23896068,10993654,51.20576661080632
2019-04-28,9.852,9.96,0.33000000000000007,2.0491803278688634,10.122,10.31,0.4400000000000013,2.0792079207920877,9.71,9.9,0.3200000000000003,1.8652849740932613,10.008,10.3,0.6900000000000013,2.9029029029028943,10284142,13795467,6092116,-38.706728811717646
2019-05-05,10.094,10.31,0.370000000000001,-3.394762366634332,10.283999999999999,10.53,0.5599999999999987,-5.318138651471973,9.852,10.01,0.5399999999999991,-5.394605394605386,10.102,10.25,0.41000000000000014,-2.862783810463977,10835268,16600117,9360029,41.791807019635804
2019-05-12,9.93,10.02,0.15000000000000036,-0.40322580645160433,10.07,10.24,0.3000000000000007,-0.600000000000005,9.75,9.92,0.4599999999999991,-3.073770491803268,9.892,10.06,0.5800000000000001,-4.914744232698096,9054004,10718114,3125844,41.17140196542009
2019-05-19,9.4925,9.67,0.3100000000000005,-1.4675052410901341,9.645,9.8,0.3800000000000008,-3.877551020408171,9.2975,9.44,0.21999999999999886,-2.330508474576259,9.450000000000001,9.71,0.40000000000000036,-4.119464469618952,6948709,9760441,4448948,-19.184092231437955
2019-05-26,8.966,9.39,0.7700000000000014,-7.348242811501611,9.1,9.47,0.6900000000000013,-5.174234424498418,8.746,9.2,0.7399999999999984,-6.52173913043478,8.954,9.24,0.5400000000000009,-2.9220779220779174,8619637,11292245,3840434,8.548324695835683
2019-06-02,9.548,9.86,0.7799999999999994,5.947136563876643,9.73,9.87,0.2599999999999998,0.5202913631633789,9.326,9.55,0.5400000000000009,3.2186459489456265,9.612,9.84,0.41999999999999993,-1.8749999999999971,9018395,13601713,6642483,-45.780910095662215
2019-06-09,9.72,9.93,0.33999999999999986,-3.2225579053373643,9.804,9.97,0.27000000000000135,-2.7081243731193716,9.562,9.67,0.17999999999999972,-0.8359456635318712,9.654,9.83,0.23000000000000043,0.2083333333333289,5766887,10230636,6117331,-59.794239576112375
2019-06-16,10.168000000000001,10.57,0.7599999999999998,2.752293577981647,10.363999999999999,10.7,0.6199999999999992,-1.945525291828787,9.978,10.17,0.3800000000000008,0.10214504596528666,10.106,10.35,0.5299999999999994,-2.2885572139303525,9053278,11139544,4165720,-33.66748996260308
2019-06-23,10.288,10.92,1.0899999999999999,11.08850457782299,10.476,10.96,0.9700000000000006,9.709709709709715,10.142,10.7,0.9799999999999986,10.082304526748956,10.388,10.83,1.0099999999999998,10.285132382892053,8700591,13500177,7736199,7.604206035165986
2019-06-30,10.842500000000001,10.96,0.2400000000000002,0.6475485661424633,10.9925,11.09,0.16999999999999993,-0.727272727272728,10.675,10.91,0.39000000000000057,-1.7740429505135507,10.85,11.02,0.4399999999999995,-3.2906764168190077,6595850,7758140,2235761,11.882684224537774
2019-07-07,10.444,10.59,0.33000000000000007,0.8571428571428558,10.564,10.72,0.3800000000000008,2.095238095238101,10.252,10.46,0.370000000000001,2.248289345063543,10.406,10.65,0.41000000000000014,2.5024061597690066,8201444,10506476,4188152,-21.022986203937457
2019-07-14,11.008000000000001,11.36,0.7099999999999991,6.666666666666658,11.284,11.61,0.6499999999999986,2.4955436720142545,10.83,11.02,0.4399999999999995,4.15879017013232,11.068,11.3,0.4300000000000015,2.1877848678213327,13668751,30057316,22378641,24.58294792243959
2019-07-21,10.963999999999999,11.29,0.4299999999999997,-3.720106288751107,11.054,11.34,0.4299999999999997,-3.2627865961199225,10.762,11.03,0.35999999999999943,-2.9918404351767913,10.948,11.21,0.3800000000000008,-3.033006244424635,8335855,12693644,6838911,-33.57724246875662
2019-07-28,10.254,11.2,2.01,-14.828544949026876,10.37,11.28,2.09,-17.873100983020556,9.716000000000001,10.64,2.01,-18.890977443609017,9.93,11.18,2.3499999999999996,-21.019677996422182,15520338,25587740,17036895,109.15766804333373
2019-08-04,8.66,8.91,0.5299999999999994,-5.948372615039275,8.796,9.0,0.5600000000000005,-6.222222222222228,8.398,8.65,0.5400000000000009,-4.475853945818619,8.588,8.98,0.8000000000000007,-5.977011494252869,10628196,13641265,4418355,-13.054860439104107
2019-08-11,8.216000000000001,8.32,0.2699999999999996,1.587301587301597,8.43,8.66,0.41000000000000014,-2.0785219399538075,8.072000000000001,8.3,0.5200000000000005,1.8404907975460165,8.27,8.58,0.5700000000000003,-1.9813519813519804,8115512,9905363,4423011,-44.652689659127084
2019-08-18,8.26,8.48,0.40000000000000036,-2.8846153846153872,8.32,8.49,0.39000000000000057,-4.368358913813471,8.036,8.2,0.3199999999999994,-3.9024390243902367,8.172,8.41,0.4400000000000004,-5.23186682520809,5940821,8422143,4945703,41.1733842666636
2019-08-25,7.8875,8.1,0.5,1.3767209011264008,8.0025,8.15,0.34000000000000075,1.620947630922703,7.695,7.87,0.3799999999999999,3.6890645586297794,7.8125,7.97,0.34999999999999964,4.199475065616801,7629920,13035774,8326351,-33.395943160403206
2019-09-01,7.356,7.72,0.75,-4.922279792746112,7.56,7.76,0.5899999999999999,-2.061855670103095,7.0360000000000005,7.32,0.6800000000000006,10.240963855421695,7.248,7.58,0.7999999999999998,11.799410029498523,18197002,32579148,24080777,-68.23402195784863
2019-09-08,8.102,8.54,0.9499999999999993,10.013175230566532,8.366,8.67,0.8700000000000001,11.153846153846155,7.968,8.35,0.8099999999999996,10.742705570291772,8.288,8.64,0.870000000000001,11.196911196911211,10811761,15656483,9533960,-41.506453707965775
2019-09-15,7.994,8.51,1.1399999999999997,-13.396004700352524,8.174,8.56,0.8200000000000003,-9.579439252336451,7.786,8.18,0.8499999999999996,-10.391198044009776,7.95,8.33,0.7800000000000002,-9.363745498199282,10606054,14194991,6141498,-16.861691696511308
2019-09-22,7.314,7.51,0.41999999999999993,-5.592543275632489,7.462,7.57,0.3000000000000007,-3.708609271523182,7.142,7.34,0.39999999999999947,-3.477051460361613,7.272,7.53,0.4400000000000004,-0.4160887656033322,9144908,10938439,2437149,-17.381236938835606
2019-09-29,7.214,7.32,0.2600000000000007,2.0920502092050257,7.4559999999999995,7.59,0.4900000000000002,1.2048192771084318,7.014,7.25,0.54,4.322766570605184,7.2,7.43,0.6699999999999999,4.207573632538567,29004254,67335600,56844998,541.8659291430558
2019-10-06,7.322,7.51,0.3700000000000001,3.159340659340653,7.442,7.69,0.4400000000000004,1.8995929443690593,7.118,7.39,0.4899999999999993,0.14064697609001106,7.2540000000000004,7.62,0.5899999999999999,0.13966480446927076,13886812,17096400,5442371,14.012653813755467
2019-10-13,7.08,7.22,0.21999999999999975,-3.047091412742379,7.26,7.55,0.5,-4.238410596026482,6.95,7.09,0.20000000000000018,-2.538787023977429,7.044,7.34,0.41999999999999993,-4.768392370572203,11314956,14355690,5532872,-18.792032984830406
2019-10-20,7.116,7.35,0.5199999999999996,2.1337126600284417,7.308,7.4,0.22000000000000064,2.7777777777777803,6.88,7.18,0.5899999999999999,5.899705014749254,7.12,7.4,0.6400000000000006,3.641456582633063,20895460,30498996,19625027,-64.3464689788477
2019-10-27,7.382,7.7,0.4500000000000002,4.90463215258856,7.4959999999999996,7.76,0.4900000000000002,3.6048064085447207,7.256,7.52,0.46999999999999975,3.155006858710556,7.414,7.6,0.3699999999999992,3.5422343324250654,9472958,11890501,3456549,-9.518066197575136
2019-11-03,7.452,7.69,0.4400000000000004,-3.381014304291296,7.572,7.74,0.3100000000000005,-4.005167958656337,7.2620000000000005,7.45,0.33999999999999986,-4.429530201342283,7.414000000000001,7.57,0.28000000000000025,-3.187250996015939,9317140,11513705,4685780,0.9660126452338293
2019-11-10,7.216,7.31,0.1899999999999995,-2.599179206566341,7.376,7.47,0.1899999999999995,0.5383580080753706,7.146,7.23,0.1800000000000006,-1.9363762102351392,7.268,7.46,0.3600000000000003,1.9125683060109244,7175757,9031042,3632378,53.03688949689886
2019-11-17,7.574,8.04,0.669999999999999,7.057256990679086,7.794,8.3,0.7800000000000011,9.498680738786287,7.45,7.88,0.6399999999999997,7.945205479452056,7.702,8.25,0.8899999999999997,10.738255033557046,8955661,14321804,8058404,73.43107687162878
2019-11-24,8.14,8.23,0.21000000000000085,-1.5795868772782597,8.2875,8.45,0.2599999999999998,2.4242424242424154,8.0,8.04,0.08999999999999897,0.24937655860348598,8.1625,8.41,0.41999999999999993,3.1901840490797517,7103106,11511360,7825372,72.40513745551095
2019-12-01,7.83,8.11,0.7799999999999994,10.641200545702585,8.122,8.59,0.9900000000000002,13.026315789473689,7.722,8.1,1.0199999999999996,14.406779661016943,8.008000000000001,8.51,1.0,13.315579227696405,23103513,53963124,43492314,-72.41977873630888
2019-12-08,8.686,8.85,0.34999999999999964,2.7058823529411815,8.878,9.02,0.34999999999999964,1.614763552479822,8.491999999999999,8.62,0.33999999999999986,-2.24321133412044,8.629999999999999,8.86,0.5700000000000003,-3.040935672514638,11980746,15149522,7080746,34.83938580027503
2019-12-15,8.362,8.52,0.2699999999999996,-1.0791366906474804,8.468,8.64,0.3200000000000003,-1.8845700824499427,8.244,8.38,0.22000000000000064,-0.12239902080783092,8.352,8.5,0.28999999999999915,-2.840236686390514,8396362,12424855,6860861,-40.54728611531873
2019-12-22,8.325,8.42,0.1999999999999993,0.7299270072992544,8.465,8.5,0.07000000000000028,-0.8235294117647092,8.2275,8.27,0.07000000000000028,0.24360535931789978,8.3275,8.4,0.17999999999999972,-0.8333333333333367,5452969,6923382,2782780,67.20713558076821
