Date,CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_Open_change,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_High_change,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Low_change,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Close_change,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility,CLF_Volume_change
2018-01-14,8.402,8.54,0.25,-0.10999999999999943,8.586,8.65,0.120000000000001,-0.02999999999999936,8.224,8.39,0.27000000000000135,0.11000000000000121,8.394,8.49,0.3000000000000007,0.20000000000000107,15058441,22068450,11372359,-7426727
2018-01-21,8.244,8.92,1.2699999999999996,-0.629999999999999,8.402000000000001,9.15,1.4400000000000004,-0.7199999999999998,7.776,8.33,0.9900000000000002,-0.6400000000000006,7.908,8.35,0.9899999999999993,-0.9500000000000002,23731538,48765632,34656306,-4820390
2018-01-28,6.936,7.4,0.9900000000000002,-0.8999999999999995,7.12,7.5,0.7300000000000004,-0.6200000000000001,6.684,7.19,0.8200000000000003,-0.8200000000000003,6.802,7.43,0.9799999999999995,-0.9799999999999995,18736596,22746398,7194513,970218
2018-02-04,6.714,7.06,0.7299999999999995,0.33000000000000007,6.964,7.23,0.46000000000000085,0.040000000000000036,6.494,6.8,0.5,0.29000000000000004,6.75,6.94,0.3200000000000003,0.1800000000000006,15494600,17458700,5916475,-5667969
2018-02-11,7.16,7.37,0.4500000000000002,0.40000000000000036,7.487500000000001,7.99,0.7999999999999998,0.7999999999999998,7.05,7.18,0.29000000000000004,0.29000000000000004,7.425,7.92,0.8300000000000001,0.8300000000000001,13547530,23460500,14523167,12401748
2018-02-18,7.676,7.77,0.14999999999999947,-0.0699999999999994,7.846,8.06,0.3100000000000005,-0.3100000000000005,7.513999999999999,7.63,0.20000000000000018,-0.11000000000000032,7.574,7.74,0.25,-0.15000000000000036,10837598,17117434,10144970,-7971512
2018-02-25,7.606,7.92,0.6799999999999997,0.3100000000000005,7.842,8.17,0.6600000000000001,0.35999999999999943,7.362,7.72,0.7000000000000002,0.3700000000000001,7.5760000000000005,7.95,0.9199999999999999,0.34999999999999964,16173756,27938624,21428746,3506019
2018-03-04,7.73,7.92,0.5,-0.3600000000000003,7.878,8.16,0.6400000000000006,-0.4800000000000004,7.4959999999999996,7.9,0.6300000000000008,-0.20999999999999996,7.688,7.97,0.54,-0.45999999999999996,12341356,16869454,10462676,-9044206
2018-03-11,7.284,7.47,0.3099999999999996,-0.14999999999999947,7.48,7.65,0.3600000000000003,-0.20999999999999996,7.138,7.26,0.2999999999999998,-0.2999999999999998,7.262,7.51,0.41999999999999993,-0.20000000000000018,9936701,13271719,7445791,4263201
2018-03-18,6.924,7.13,0.45999999999999996,-0.39999999999999947,7.102,7.36,0.5600000000000005,-0.27000000000000046,6.69,6.92,0.5199999999999996,-0.1900000000000004,6.888,7.33,0.6799999999999997,-0.08000000000000007,14206003,19895300,9106532,598210
2018-03-25,6.79,6.94,0.29000000000000004,-0.03000000000000025,6.952500000000001,7.09,0.3099999999999996,0.1299999999999999,6.63,6.77,0.2699999999999996,0.14999999999999947,6.7725,6.95,0.35000000000000053,0.15999999999999925,10540729,12268011,3980087,1204042
2018-04-01,6.908,7.12,0.41999999999999993,0.0,7.0520000000000005,7.24,0.33000000000000007,-0.1200000000000001,6.758,6.92,0.2699999999999996,-0.08999999999999986,6.908,7.21,0.47999999999999954,-0.14999999999999947,7903288,9631422,3599600,2768204
2018-04-08,6.942,7.0,0.16000000000000014,0.14000000000000057,7.0520000000000005,7.15,0.16999999999999993,-0.0600000000000005,6.814,6.91,0.14000000000000057,0.010000000000000675,6.908,7.01,0.22999999999999954,-0.22999999999999954,7903474,10370466,5065014,-392426
2018-04-15,7.234,7.74,0.9100000000000001,0.9100000000000001,7.512,8.03,1.0799999999999992,0.8399999999999999,7.082,7.31,0.5199999999999996,0.41999999999999993,7.25,7.72,0.8300000000000001,0.3700000000000001,18030334,32075880,23844843,13304463
2018-04-22,7.346,7.5,0.3200000000000003,-0.040000000000000036,7.482,7.54,0.1299999999999999,0.08999999999999986,7.22,7.39,0.29000000000000004,0.20000000000000018,7.392,7.49,0.20999999999999996,0.13999999999999968,8553532,10191679,3082818,-2801823
2018-04-29,7.396,7.75,0.4900000000000002,0.40000000000000036,7.572,7.86,0.47000000000000064,0.47000000000000064,7.284,7.65,0.5700000000000003,0.5700000000000003,7.456,7.73,0.5300000000000002,0.5300000000000002,8590138,10715751,4749896,-4749896
2018-05-06,8.124,8.46,0.7600000000000007,0.7600000000000007,8.376000000000001,8.63,0.6800000000000006,0.6200000000000001,8.076,8.4,0.7400000000000002,0.6500000000000004,8.2,8.42,0.6299999999999999,0.5900000000000007,9967732,12950461,5064452,787212
2018-05-13,8.613999999999999,8.92,0.6699999999999999,0.35999999999999943,8.856,9.08,0.5,0.07000000000000028,8.427999999999999,8.67,0.5099999999999998,0.11999999999999922,8.642,8.95,0.6099999999999994,-0.23000000000000043,11421744,14725368,7439683,2892213
2018-05-20,8.4025,8.45,0.1399999999999988,-0.129999999999999,8.525,8.63,0.23000000000000043,-0.23000000000000043,8.307500000000001,8.4,0.22000000000000064,-0.22000000000000064,8.4125,8.56,0.33000000000000007,-0.33000000000000007,6341667,7672747,2505608,-2505608
2018-05-27,8.492,8.73,0.5700000000000003,0.5700000000000003,8.66,8.85,0.4399999999999995,0.39000000000000057,8.318,8.49,0.3800000000000008,0.23000000000000043,8.414,8.67,0.39000000000000057,0.07000000000000028,8305672,10423999,3776870,2576657
2018-06-03,8.491999999999999,8.62,0.25,0.15000000000000036,8.61,8.77,0.3099999999999987,0.3099999999999987,8.352,8.52,0.3099999999999987,0.3099999999999987,8.514,8.72,0.4300000000000015,0.4300000000000015,6571806,9721789,5248153,337726
2018-06-10,8.77,8.89,0.3200000000000003,-0.27999999999999936,8.872,9.0,0.2699999999999996,-0.2599999999999998,8.576,8.72,0.39000000000000057,-0.16999999999999993,8.76,8.85,0.1899999999999995,-0.16000000000000014,8945211,14421003,10066272,-3141190
2018-06-17,8.632,8.85,0.41000000000000014,0.41000000000000014,8.814,9.14,0.5700000000000003,0.34999999999999964,8.474,8.66,0.3200000000000003,-0.05000000000000071,8.632,9.0,0.5999999999999996,-0.08999999999999986,9763242,15904197,10239317,8646198
2018-06-24,8.428,8.56,0.2599999999999998,-0.16000000000000014,8.578,8.73,0.2900000000000009,-0.02999999999999936,8.274,8.42,0.28999999999999915,0.02999999999999936,8.437999999999999,8.53,0.16999999999999993,-0.02999999999999936,8669757,10831788,4541456,-4030771
2018-07-01,8.425,8.56,0.28000000000000114,-0.030000000000001137,8.565,8.65,0.15000000000000036,-0.07000000000000028,8.2525,8.41,0.23000000000000043,0.23000000000000043,8.3975,8.51,0.3100000000000005,0.3100000000000005,6015933,6964411,1616801,-367845
2018-07-08,8.388,8.5,0.17999999999999972,-0.07000000000000028,8.46,8.58,0.23000000000000043,-0.08999999999999986,8.2,8.36,0.25,-0.25,8.34,8.5,0.3000000000000007,-0.3000000000000007,8192460,11702190,7230569,4709563
2018-07-15,9.036,10.34,2.1899999999999995,2.1899999999999995,9.582,11.31,2.780000000000001,2.780000000000001,8.9,10.24,2.09,2.09,9.384,10.88,2.41,2.41,27983233,52060544,42507007,36931675
2018-07-22,10.746,11.18,0.7899999999999991,-0.4499999999999993,11.016,11.44,0.6099999999999994,-0.6099999999999994,10.443999999999999,10.63,0.5100000000000016,0.21000000000000085,10.696,10.8,0.23000000000000043,0.09999999999999964,18974472,38933484,31624047,-31624047
2018-07-29,10.668,10.85,0.34999999999999964,0.20999999999999908,10.864,10.98,0.2599999999999998,0.14000000000000057,10.526,10.71,0.45000000000000107,0.120000000000001,10.736,10.88,0.3000000000000007,0.0,9151609,10427522,3319914,-2237392
2018-08-05,10.394,10.97,0.9300000000000015,-0.6500000000000004,10.572000000000001,11.14,0.7400000000000002,-0.7400000000000002,10.072,10.23,0.2900000000000009,-0.05000000000000071,10.27,10.35,0.15000000000000036,-0.15000000000000036,9679944,13428280,6167384,-6167384
2018-08-12,9.92,10.24,0.5500000000000007,-0.3100000000000005,10.016,10.27,0.34999999999999964,-0.28999999999999915,9.638,9.87,0.4499999999999993,-0.20999999999999908,9.83,9.92,0.1899999999999995,-0.1899999999999995,10151180,19209692,12933983,-3486062
2018-08-19,9.838000000000001,10.0,0.28999999999999915,0.1899999999999995,10.052,10.25,0.34999999999999964,0.3000000000000007,9.708,9.81,0.22000000000000064,0.06999999999999851,9.89,10.15,0.5500000000000007,0.34999999999999964,7328261,8672649,2431807,936888
2018-08-26,10.1075,10.27,0.5499999999999989,-0.5499999999999989,10.3,10.42,0.28999999999999915,-0.2699999999999996,9.8525,10.12,0.5899999999999999,-0.4499999999999993,10.1,10.33,0.5700000000000003,-0.20999999999999908,9691426,17191430,11604351,362983
2018-09-02,10.2,10.75,0.9800000000000004,0.8599999999999994,10.514,10.92,0.9399999999999995,0.9399999999999995,10.08,10.67,1.17,1.17,10.37,10.85,1.08,1.08,10102595,11882537,4057464,-2297670
2018-09-09,11.084,11.62,1.0699999999999985,0.9199999999999999,11.382,11.83,1.0299999999999994,1.0299999999999994,10.926,11.46,0.9900000000000002,0.9900000000000002,11.214,11.75,1.1899999999999995,1.1899999999999995,11799201,15196227,7972246,1662149
2018-09-16,12.17,12.37,0.5699999999999985,0.34999999999999964,12.432,12.64,0.39000000000000057,0.39000000000000057,11.975999999999999,12.15,0.41999999999999993,0.41999999999999993,12.218,12.4,0.2900000000000009,0.20000000000000107,11342746,14491920,5951575,-5951575
2018-09-23,12.738,13.07,0.5300000000000011,0.21000000000000085,12.978,13.1,0.25,-0.05000000000000071,12.484,12.61,0.2699999999999996,-0.16000000000000014,12.764,12.91,0.25,-0.14000000000000057,9697341,13857440,6950511,526307
2018-09-30,12.506,12.68,0.4800000000000004,-0.27999999999999936,12.704,12.94,0.40000000000000036,-0.3100000000000005,12.244,12.52,0.6099999999999994,-0.3099999999999987,12.443999999999999,12.59,0.3000000000000007,-0.17999999999999972,7322158,8859968,3387595,755064
2018-10-07,11.991999999999999,12.37,0.8099999999999987,-0.4499999999999993,12.192,12.49,0.4900000000000002,-0.4900000000000002,11.696,12.17,0.8200000000000003,-0.5600000000000005,11.87,12.26,0.6600000000000001,-0.47000000000000064,7524847,10374755,5713550,2954236
2018-10-14,11.626,11.86,0.8099999999999987,-0.8099999999999987,11.766,12.0,0.5399999999999991,-0.5399999999999991,11.108,11.68,1.3599999999999994,-0.8900000000000006,11.498,11.84,0.7899999999999991,-0.4399999999999995,15164306,35486772,29090198,6951416
2018-10-21,10.562,11.11,0.9100000000000001,-0.7899999999999991,10.772,11.27,0.9199999999999999,-0.9199999999999999,10.192,10.77,0.9499999999999993,-0.8200000000000003,10.404,11.19,1.1199999999999992,-1.1199999999999992,11689292,15909831,8179665,-4023702
2018-10-28,10.532,10.9,0.9399999999999995,0.8299999999999983,10.822000000000001,11.28,1.0699999999999985,1.0699999999999985,10.306,10.76,1.1500000000000004,1.1500000000000004,10.644,10.95,0.8499999999999996,0.8499999999999996,9101353,9834795,1505129,46228
2018-11-04,10.5,11.0,1.1500000000000004,-1.1500000000000004,10.654,11.03,0.879999999999999,-0.879999999999999,10.186,10.58,0.8599999999999994,-0.7599999999999998,10.326,10.81,0.9800000000000004,-0.5500000000000007,6909221,10456141,6169684,-876484
2018-11-11,10.078000000000001,10.46,0.75,0.2400000000000002,10.338000000000001,10.59,0.5399999999999991,-0.16999999999999993,9.788,9.96,0.3200000000000003,-0.16000000000000014,10.092,10.4,0.6300000000000008,-0.4399999999999995,7809698,11220207,6120893,-3022875
2018-11-18,9.36,9.71,0.7600000000000016,-0.7600000000000016,9.475000000000001,9.8,0.7100000000000009,-0.7100000000000009,8.95,9.42,0.8699999999999992,-0.6199999999999992,9.0925,9.5,0.8300000000000001,-0.75,11009260,16168857,9568500,4717493
2018-11-25,9.122,9.59,1.0899999999999999,1.0899999999999999,9.412,9.74,0.8200000000000003,0.8200000000000003,8.964,9.45,1.0199999999999996,1.0199999999999996,9.314,9.6,0.7199999999999989,0.7199999999999989,8600906,11204230,4498308,-2920395
2018-12-02,9.1325,9.59,0.7099999999999991,-0.7099999999999991,9.24,9.71,0.7800000000000011,-0.7800000000000011,8.817499999999999,9.11,0.46999999999999886,-0.46999999999999886,8.98,9.14,0.3200000000000003,-0.3200000000000003,7662079,9252099,3334854,3334854
2018-12-09,8.53,9.1,1.1099999999999994,-1.0899999999999999,8.688,9.1,0.7300000000000004,-0.7100000000000009,8.196,8.76,0.8300000000000001,-0.8300000000000001,8.315999999999999,9.0,1.0300000000000002,-1.0300000000000002,9920803,16509914,9438283,1263712
2018-12-16,7.974,8.4,0.8000000000000007,-0.45000000000000107,8.164,8.53,0.8499999999999996,-0.7300000000000004,7.716,8.03,0.5499999999999989,-0.5499999999999989,7.88,8.37,0.7999999999999989,-0.7999999999999989,8257624,9850843,5116436,-3929052
2018-12-23,7.7575,7.92,0.3799999999999999,0.3799999999999999,7.955,8.03,0.17999999999999972,-0.0699999999999994,7.5075,7.72,0.3199999999999994,0.05999999999999961,7.8325,8.02,0.3299999999999992,-0.3299999999999992,7385672,8697418,3011062,820679
2018-12-30,7.907500000000001,8.55,1.0600000000000005,1.0600000000000005,8.32,8.82,0.96,0.8600000000000003,7.725,8.17,0.7299999999999995,0.7299999999999995,8.1725,8.73,1.1000000000000005,0.8700000000000001,9525084,12417985,6051511,5852342
2019-01-06,8.662,8.83,0.33999999999999986,-0.33999999999999986,8.788,8.91,0.22000000000000064,-0.22000000000000064,8.448,8.55,0.23000000000000043,-0.049999999999998934,8.66,8.81,0.25,0.009999999999999787,6409133,8265412,3027677,-2986833
2019-01-13,8.7075,9.14,0.7100000000000009,0.5300000000000011,8.93,9.15,0.4299999999999997,0.4299999999999997,8.58,8.9,0.5199999999999996,0.5199999999999996,8.795,9.05,0.6400000000000006,0.5999999999999996,6836466,9298096,4123149,4123149
2019-01-20,9.002,9.67,0.9800000000000004,0.7899999999999991,9.22,9.76,0.9299999999999997,0.8099999999999987,8.826,9.26,0.6999999999999993,0.6999999999999993,9.084,9.61,0.8899999999999988,0.7299999999999986,8881226,14350312,9392695,3937734
2019-01-27,10.278,10.7,1.0999999999999996,1.0199999999999996,10.606,10.93,1.1899999999999995,0.9800000000000004,10.04,10.51,1.3599999999999994,1.2699999999999996,10.374,10.82,1.6300000000000008,1.4299999999999997,15627567,37545256,30253124,1649812
2019-02-03,11.058,11.94,1.4299999999999997,1.2899999999999991,11.5,12.26,1.5399999999999991,1.4399999999999995,10.836,11.54,1.1399999999999988,1.1399999999999988,11.186,11.83,1.3599999999999994,1.1799999999999997,20120591,39445608,31577096,7203614
2019-02-10,11.565,11.78,0.41999999999999993,-0.3999999999999986,11.7525,12.17,0.6400000000000006,-0.6400000000000006,11.305,11.62,0.4599999999999991,-0.4599999999999991,11.4175,11.67,0.4299999999999997,-0.3800000000000008,14244172,18221540,6539223,-2087151
2019-02-17,11.452,11.6,0.3200000000000003,0.2699999999999996,11.58,11.75,0.4399999999999995,0.29999999999999893,11.251999999999999,11.42,0.39000000000000057,0.2400000000000002,11.502,11.63,0.39000000000000057,0.3100000000000005,8710788,11792758,6177931,-2114426
2019-02-24,11.248,11.52,0.6699999999999999,-0.6300000000000008,11.308,11.61,0.6899999999999995,-0.6899999999999995,10.94,11.33,0.8100000000000005,-0.8100000000000005,11.114,11.51,0.7400000000000002,-0.7400000000000002,8954700,10874808,4095446,-1214522
2019-03-03,10.18,10.8,1.0899999999999999,-0.9500000000000011,10.248,10.82,0.9800000000000004,-0.8800000000000008,9.898,10.38,0.7800000000000011,-0.75,10.024,10.5,0.7200000000000006,-0.6099999999999994,9528901,11392005,3748632,-2212282
2019-03-10,10.032,10.12,0.16999999999999993,0.09999999999999964,10.274,10.61,0.4599999999999991,0.41999999999999993,9.942,10.1,0.2599999999999998,0.1399999999999988,10.064,10.3,0.3500000000000014,0.33000000000000007,10860822,11931716,2449655,138952
2019-03-17,9.782,10.41,1.0999999999999996,-1.0999999999999996,9.932,10.49,0.9600000000000009,-0.9600000000000009,9.474,9.8,0.5899999999999999,-0.5899999999999999,9.606,9.85,0.5499999999999989,-0.46000000000000085,10274913,15941880,8476467,-8476467
2019-03-24,9.76,10.25,0.7599999999999998,0.7300000000000004,9.952,10.55,0.9400000000000013,0.8900000000000006,9.668,10.2,0.8599999999999994,0.8199999999999985,9.82,10.38,0.9100000000000001,0.9100000000000001,8766921,12851858,6449228,5404455
2019-03-31,10.544,10.66,0.25,0.25,10.7,11.07,0.5700000000000003,0.23000000000000043,10.4,10.54,0.28999999999999915,0.28999999999999915,10.506,10.69,0.41999999999999993,0.41999999999999993,8946028,14873735,9044137,-3825483
2019-04-07,10.314,10.58,0.4399999999999995,-0.4399999999999995,10.394,10.61,0.34999999999999964,-0.34999999999999964,10.068,10.21,0.28000000000000114,-0.28000000000000114,10.21,10.4,0.34999999999999964,-0.009999999999999787,8128335,10060403,4010804,-1273467
2019-04-14,9.68,10.29,0.9099999999999984,-0.9099999999999984,9.85,10.31,0.8600000000000012,-0.8600000000000012,9.3375,9.47,0.33999999999999986,-0.33999999999999986,9.4475,9.62,0.3899999999999988,-0.33999999999999986,11654467,17210996,7577197,-7577197
2019-04-21,9.77,10.1,0.8300000000000001,0.8300000000000001,9.918,10.17,0.5600000000000005,0.46999999999999886,9.422,9.74,0.5800000000000001,0.3100000000000005,9.738,10.09,0.5999999999999996,0.379999999999999,17591169,23896068,10993654,6606780
2019-04-28,9.852,9.96,0.33000000000000007,0.20000000000000107,10.122,10.31,0.4400000000000013,0.21000000000000085,9.71,9.9,0.3200000000000003,0.17999999999999972,10.008,10.3,0.6900000000000013,0.28999999999999915,10284142,13795467,6092116,-5339774
2019-05-05,10.094,10.31,0.370000000000001,-0.34999999999999964,10.283999999999999,10.53,0.5599999999999987,-0.5599999999999987,9.852,10.01,0.5399999999999991,-0.5399999999999991,10.102,10.25,0.41000000000000014,-0.2900000000000009,10835268,16600117,9360029,4892729
2019-05-12,9.93,10.02,0.15000000000000036,-0.03999999999999915,10.07,10.24,0.3000000000000007,-0.0600000000000005,9.75,9.92,0.4599999999999991,-0.29999999999999893,9.892,10.06,0.5800000000000001,-0.4900000000000002,9054004,10718114,3125844,3125844
2019-05-19,9.4925,9.67,0.3100000000000005,-0.1399999999999988,9.645,9.8,0.3800000000000008,-0.3800000000000008,9.2975,9.44,0.21999999999999886,-0.21999999999999886,9.450000000000001,9.71,0.40000000000000036,-0.40000000000000036,6948709,9760441,4448948,-1260843
2019-05-26,8.966,9.39,0.7700000000000014,-0.6900000000000013,9.1,9.47,0.6900000000000013,-0.4900000000000002,8.746,9.2,0.7399999999999984,-0.5999999999999996,8.954,9.24,0.5400000000000009,-0.2699999999999996,8619637,11292245,3840434,637005
2019-06-02,9.548,9.86,0.7799999999999994,0.5399999999999991,9.73,9.87,0.2599999999999998,0.05000000000000071,9.326,9.55,0.5400000000000009,0.2900000000000009,9.612,9.84,0.41999999999999993,-0.17999999999999972,9018395,13601713,6642483,-6226988
2019-06-09,9.72,9.93,0.33999999999999986,-0.3200000000000003,9.804,9.97,0.27000000000000135,-0.27000000000000135,9.562,9.67,0.17999999999999972,-0.08000000000000007,9.654,9.83,0.23000000000000043,0.019999999999999574,5766887,10230636,6117331,-6117331
2019-06-16,10.168000000000001,10.57,0.7599999999999998,0.2699999999999996,10.363999999999999,10.7,0.6199999999999992,-0.1999999999999993,9.978,10.17,0.3800000000000008,0.010000000000001563,10.106,10.35,0.5299999999999994,-0.23000000000000043,9053278,11139544,4165720,-3539609
2019-06-23,10.288,10.92,1.0899999999999999,1.0899999999999999,10.476,10.96,0.9700000000000006,0.9700000000000006,10.142,10.7,0.9799999999999986,0.9799999999999986,10.388,10.83,1.0099999999999998,1.0099999999999998,8700591,13500177,7736199,628356
2019-06-30,10.842500000000001,10.96,0.2400000000000002,0.07000000000000028,10.9925,11.09,0.16999999999999993,-0.08000000000000007,10.675,10.91,0.39000000000000057,-0.19000000000000128,10.85,11.02,0.4399999999999995,-0.35999999999999943,6595850,7758140,2235761,823966
2019-07-07,10.444,10.59,0.33000000000000007,0.08999999999999986,10.564,10.72,0.3800000000000008,0.22000000000000064,10.252,10.46,0.370000000000001,0.23000000000000043,10.406,10.65,0.41000000000000014,0.2599999999999998,8201444,10506476,4188152,-2208775
2019-07-14,11.008000000000001,11.36,0.7099999999999991,0.7099999999999991,11.284,11.61,0.6499999999999986,0.27999999999999936,10.83,11.02,0.4399999999999995,0.4399999999999995,11.068,11.3,0.4300000000000015,0.2400000000000002,13668751,30057316,22378641,2486237
2019-07-21,10.963999999999999,11.29,0.4299999999999997,-0.41999999999999993,11.054,11.34,0.4299999999999997,-0.3699999999999992,10.762,11.03,0.35999999999999943,-0.33000000000000007,10.948,11.21,0.3800000000000008,-0.34000000000000163,8335855,12693644,6838911,-2959615
2019-07-28,10.254,11.2,2.01,-1.5999999999999996,10.37,11.28,2.09,-2.0,9.716000000000001,10.64,2.01,-2.01,9.93,11.18,2.3499999999999996,-2.3499999999999996,15520338,25587740,17036895,9333903
2019-08-04,8.66,8.91,0.5299999999999994,-0.5299999999999994,8.796,9.0,0.5600000000000005,-0.5600000000000005,8.398,8.65,0.5400000000000009,-0.3800000000000008,8.588,8.98,0.8000000000000007,-0.5199999999999996,10628196,13641265,4418355,-1384825
2019-08-11,8.216000000000001,8.32,0.2699999999999996,0.13000000000000078,8.43,8.66,0.41000000000000014,-0.17999999999999972,8.072000000000001,8.3,0.5200000000000005,0.15000000000000036,8.27,8.58,0.5700000000000003,-0.16999999999999993,8115512,9905363,4423011,-4423011
2019-08-18,8.26,8.48,0.40000000000000036,-0.2400000000000002,8.32,8.49,0.39000000000000057,-0.370000000000001,8.036,8.2,0.3199999999999994,-0.3199999999999994,8.172,8.41,0.4400000000000004,-0.4400000000000004,5940821,8422143,4945703,1431368
2019-08-25,7.8875,8.1,0.5,0.10999999999999943,8.0025,8.15,0.34000000000000075,0.13000000000000078,7.695,7.87,0.3799999999999999,0.28000000000000025,7.8125,7.97,0.34999999999999964,0.3200000000000003,7629920,13035774,8326351,-2361352
2019-09-01,7.356,7.72,0.75,-0.3799999999999999,7.56,7.76,0.5899999999999999,-0.16000000000000014,7.0360000000000005,7.32,0.6800000000000006,0.6800000000000006,7.248,7.58,0.7999999999999998,0.7999999999999998,18197002,32579148,24080777,-22230063
2019-09-08,8.102,8.54,0.9499999999999993,0.7599999999999998,8.366,8.67,0.8700000000000001,0.8700000000000001,7.968,8.35,0.8099999999999996,0.8099999999999996,8.288,8.64,0.870000000000001,0.870000000000001,10811761,15656483,9533960,-4344483
2019-09-15,7.994,8.51,1.1399999999999997,-1.1399999999999997,8.174,8.56,0.8200000000000003,-0.8200000000000003,7.786,8.18,0.8499999999999996,-0.8499999999999996,7.95,8.33,0.7800000000000002,-0.7800000000000002,10606054,14194991,6141498,-1890760
2019-09-22,7.314,7.51,0.41999999999999993,-0.41999999999999993,7.462,7.57,0.3000000000000007,-0.28000000000000025,7.142,7.34,0.39999999999999947,-0.25,7.272,7.53,0.4400000000000004,-0.03000000000000025,9144908,10938439,2437149,-1901236
2019-09-29,7.214,7.32,0.2600000000000007,0.15000000000000036,7.4559999999999995,7.59,0.4900000000000002,0.08999999999999986,7.014,7.25,0.54,0.2999999999999998,7.2,7.43,0.6699999999999999,0.2999999999999998,29004254,67335600,56844998,56844998
2019-10-06,7.322,7.51,0.3700000000000001,0.22999999999999954,7.442,7.69,0.4400000000000004,0.13999999999999968,7.118,7.39,0.4899999999999993,0.009999999999999787,7.2540000000000004,7.62,0.5899999999999999,0.009999999999999787,13886812,17096400,5442371,1754830
2019-10-13,7.08,7.22,0.21999999999999975,-0.21999999999999975,7.26,7.55,0.5,-0.3199999999999994,6.95,7.09,0.20000000000000018,-0.17999999999999972,7.044,7.34,0.41999999999999993,-0.34999999999999964,11314956,14355690,5532872,-2697726
2019-10-20,7.116,7.35,0.5199999999999996,0.14999999999999947,7.308,7.4,0.22000000000000064,0.20000000000000018,6.88,7.18,0.5899999999999999,0.39999999999999947,7.12,7.4,0.6400000000000006,0.2600000000000007,20895460,30498996,19625027,-19625027
2019-10-27,7.382,7.7,0.4500000000000002,0.3600000000000003,7.4959999999999996,7.76,0.4900000000000002,0.2699999999999996,7.256,7.52,0.46999999999999975,0.22999999999999954,7.414,7.6,0.3699999999999992,0.2599999999999998,9472958,11890501,3456549,-894199
2019-11-03,7.452,7.69,0.4400000000000004,-0.2600000000000007,7.572,7.74,0.3100000000000005,-0.3100000000000005,7.2620000000000005,7.45,0.33999999999999986,-0.33000000000000007,7.414000000000001,7.57,0.28000000000000025,-0.2400000000000002,9317140,11513705,4685780,95093
2019-11-10,7.216,7.31,0.1899999999999995,-0.1899999999999995,7.376,7.47,0.1899999999999995,0.040000000000000036,7.146,7.23,0.1800000000000006,-0.14000000000000057,7.268,7.46,0.3600000000000003,0.13999999999999968,7175757,9031042,3632378,3129823
2019-11-17,7.574,8.04,0.669999999999999,0.5299999999999994,7.794,8.3,0.7800000000000011,0.7200000000000006,7.45,7.88,0.6399999999999997,0.5800000000000001,7.702,8.25,0.8899999999999997,0.7999999999999998,8955661,14321804,8058404,4742972
2019-11-24,8.14,8.23,0.21000000000000085,-0.13000000000000078,8.2875,8.45,0.2599999999999998,0.1999999999999993,8.0,8.04,0.08999999999999897,0.019999999999999574,8.1625,8.41,0.41999999999999993,0.2599999999999998,7103106,11511360,7825372,4834436
2019-12-01,7.83,8.11,0.7799999999999994,0.7799999999999994,8.122,8.59,0.9900000000000002,0.9900000000000002,7.722,8.1,1.0199999999999996,1.0199999999999996,8.008000000000001,8.51,1.0,1.0,23103513,53963124,43492314,-39079975
2019-12-08,8.686,8.85,0.34999999999999964,0.23000000000000043,8.878,9.02,0.34999999999999964,0.14000000000000057,8.491999999999999,8.62,0.33999999999999986,-0.19000000000000128,8.629999999999999,8.86,0.5700000000000003,-0.26000000000000156,11980746,15149522,7080746,2811112
2019-12-15,8.362,8.52,0.2699999999999996,-0.08999999999999986,8.468,8.64,0.3200000000000003,-0.16000000000000014,8.244,8.38,0.22000000000000064,-0.009999999999999787,8.352,8.5,0.28999999999999915,-0.23999999999999844,8396362,12424855,6860861,-3794694
2019-12-22,8.325,8.42,0.1999999999999993,0.05999999999999872,8.465,8.5,0.07000000000000028,-0.07000000000000028,8.2275,8.27,0.07000000000000028,0.019999999999999574,8.3275,8.4,0.17999999999999972,-0.07000000000000028,5452969,6923382,2782780,2782780
2019-12-29,8.209999999999999,8.44,0.5899999999999999,-0.4900000000000002,8.35,8.57,0.5500000000000007,-0.5500000000000007,7.943333333333333,8.3,0.5500000000000007,-0.5500000000000007,8.02,8.4,0.5800000000000001,-0.5800000000000001,12301244,19356932,10677490,-187917
