Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change%,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change%,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change%,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change%,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change%
2018-01-14,14.006,14.3,0.41999999999999993,-0.14388489208632788,14.046,14.3,0.3500000000000014,-0.28551034975017237,13.75,13.85,0.34999999999999964,2.2222222222222276,13.9,14.0,0.1999999999999993,-1.4285714285714235,12634,27535,24803,148.6943164362519
2018-01-21,13.790000000000001,13.85,0.09999999999999964,0.0,13.906,14.05,0.25,-1.0676156583629919,13.76,13.8,0.05000000000000071,0.0,13.82,13.85,0.049999999999998934,-0.36101083032490205,25393,57318,56190,-19.218134034165573
2018-01-28,13.472,13.8,0.75,-4.814004376367616,13.57,13.9,0.8000000000000007,-5.7553956834532425,13.3,13.71,0.8600000000000012,-6.272793581327506,13.37,13.85,1.0,-7.220216606498195,6467,11398,7145,0.08262755629002272
2018-02-04,12.95,13.55,0.8500000000000014,5.0387596899224825,13.31,13.6,0.5999999999999996,2.2556390977443526,12.77,12.9,0.34999999999999964,-0.3875968992248117,13.17,13.6,0.6500000000000004,2.6923076923076894,18694,27769,20844,266.07942238267145
2018-02-11,13.344999999999999,13.53,0.379999999999999,-1.4981273408239648,13.4525,13.61,0.2599999999999998,0.37453183520599787,13.2375,13.35,0.1999999999999993,-0.37878787878787074,13.344999999999999,13.45,0.1999999999999993,-0.14981273408239382,15041,39092,38668,426.89738919247117
2018-02-18,13.3,13.45,0.3999999999999986,-2.61194029850746,13.565999999999999,13.89,0.4400000000000013,3.2713754646840245,13.236,13.39,0.33999999999999986,-1.8796992481203008,13.416,13.65,0.34999999999999964,2.631578947368418,9850,27286,26969,8507.570977917982
2018-02-25,13.522,13.74,0.39000000000000057,-0.9523809523809581,13.588,13.8,0.45000000000000107,0.7299270072992805,13.432,13.6,0.29999999999999893,-0.7352941176470562,13.466,13.7,0.3999999999999986,-1.2408759124087587,6733,15438,15249,543.7864887406172
2018-03-04,13.61,13.7,0.14999999999999858,-0.73260073260073,13.776,13.85,0.16999999999999993,0.36231884057970243,13.41,13.55,0.25,-0.3717472118959029,13.52,13.75,0.4499999999999993,-0.3703703703703756,5076,8932,7803,-38.81033642125792
2018-03-11,14.18,14.75,1.3000000000000007,4.832713754646843,14.576,15.05,1.6000000000000014,6.914498141263952,13.902,14.5,1.1999999999999993,3.4586466165413463,14.214,14.65,1.200000000000001,5.947955390334578,83830,337785,333118,310.8635097493036
2018-03-18,14.92,15.2,0.9499999999999993,5.9649122807017525,15.36,15.7,0.6999999999999993,0.9836065573770515,14.712,15.05,0.8000000000000007,3.1578947368421004,15.13,15.5,0.5,1.0000000000000024,38540,74291,57261,-77.07663108586505
2018-03-25,15.3775,15.65,0.46000000000000085,1.5111695137976258,15.7725,15.89,0.19000000000000128,-0.8810572687224705,15.2225,15.45,0.4499999999999993,2.866666666666665,15.4875,15.7,0.5999999999999996,3.973509933774832,65206,176676,155701,-87.2948221603387
2018-04-01,16.04,16.2,0.4499999999999993,2.222222222222231,16.18,16.2,0.05000000000000071,0.0,15.782,16.05,0.5,0.0,16.060000000000002,16.1,0.15000000000000213,0.9404388714733677,28479,43904,26109,-59.46838556851312
2018-04-08,16.47,16.75,0.6499999999999986,4.037267080745332,16.93,18.1,1.7000000000000028,10.365853658536604,16.454,16.75,0.6499999999999986,4.037267080745332,16.84,17.85,1.5,9.174311926605505,59408,99106,89690,61.06677934699582
2018-04-15,17.79,17.85,0.20000000000000284,0.0,18.128,18.4,0.5499999999999972,2.2222222222222143,17.58,17.65,0.14999999999999858,-0.7936507936507968,17.7,17.85,0.3000000000000007,-1.6806722689075668,37302,103823,97806,258.0473842121599
2018-04-22,17.476,17.75,0.9200000000000017,-1.4124293785310735,18.05,18.8,1.1000000000000014,1.4124293785310735,17.252,17.5,0.6999999999999993,1.9275700934579338,17.69,17.9,0.34999999999999787,1.7094017094017133,12127,29942,25837,-76.42776033665086
2018-04-29,18.308,18.75,0.8000000000000007,4.456824512534823,18.61,19.25,1.0,5.47945205479452,18.198,18.7,0.8499999999999979,4.761904761904749,18.452,18.91,0.8599999999999994,4.764542936288085,12090,21170,18379,83.10100793480592
2018-05-06,19.15,19.45,0.5,2.368421052631575,19.38,19.7,0.6999999999999993,3.684210526315786,19.07,19.4,0.5499999999999972,2.9177718832891095,19.32,19.6,0.6000000000000014,3.157894736842113,18968,33559,28283,137.7317536402279
2018-05-13,19.466,19.74,0.7399999999999984,0.9718670076726226,19.738,19.9,0.34999999999999787,0.9718670076726226,19.194,19.55,0.6000000000000014,1.0554089709762495,19.55,19.65,0.14999999999999858,0.0,11704,16057,11887,-66.85214626391097
2018-05-20,19.435000000000002,19.8,0.6500000000000021,0.46511627906976666,19.7325,19.9,0.5499999999999972,2.7390180878552846,19.1225,19.65,1.3999999999999986,6.520547945205487,19.6625,19.85,0.5,2.0671834625322925,18844,35572,30707,-86.32351287529518
2018-05-27,19.349999999999998,19.8,0.9000000000000021,-3.2828282828282935,19.45,19.8,0.6500000000000021,-3.2828282828282935,18.858,19.35,1.25,-6.459948320413436,19.04,19.6,1.3500000000000014,-6.887755102040823,8931,18855,14610,98.30388692579506
2018-06-03,18.11,18.5,0.9499999999999993,-2.7027027027027026,18.43,18.65,0.5,-1.8918918918918997,17.85,18.1,0.6000000000000014,2.857142857142857,18.098,18.39,0.740000000000002,2.8328611898017,43575,87736,78568,13.393561061352152
2018-06-10,18.79,19.9,1.75,4.407713498622594,19.355999999999998,20.0,1.8500000000000014,5.7851239669421535,18.39,18.7,0.6999999999999993,1.9444444444444524,18.97,19.8,1.6999999999999993,3.867403314917123,44448,72976,44271,-9.938236945536216
2018-06-17,18.672,18.9,0.5999999999999979,1.0695187165775364,19.04,19.3,0.5,-2.072538860103638,18.328,18.7,1.0299999999999976,3.8483305036785493,18.74,19.0,0.75,3.5616438356164304,13589,22215,13887,-18.271403464725083
2018-06-24,18.830000000000002,18.85,0.05000000000000071,-0.26525198938992417,19.016000000000002,19.3,0.4499999999999993,1.8469656992084509,18.7,18.8,0.25,-0.5361930294906052,18.81,18.9,0.14999999999999858,0.0,13232,20298,13891,90.90057749336663
2018-07-01,18.8125,18.9,0.25,0.5319148936170099,19.26,19.35,0.16000000000000014,-0.2583979328165411,18.75,18.9,0.29999999999999716,1.6129032258064362,18.9875,19.1,0.20000000000000284,-1.0471204188481824,20677,51688,45207,-5.500079251862418
2018-07-08,18.708,19.0,0.8099999999999987,-1.8421052631579022,18.992,19.15,0.29999999999999716,-1.5665796344647371,18.584,18.95,0.8999999999999986,-3.324538258575193,18.8,19.0,0.5500000000000007,-2.894736842105267,11424,29080,25896,-13.194240376138701
2018-07-15,18.259999999999998,18.45,0.8499999999999979,0.2717391304347865,18.562,18.65,0.1999999999999993,0.0,18.18,18.4,0.7999999999999972,0.5464480874316823,18.4,18.6,0.3000000000000007,1.086956521739146,18574,55705,54929,1510.358126721763
2018-07-22,18.538,18.84,0.5399999999999991,-0.5390835579514901,18.82,19.2,0.75,-2.3809523809523774,18.31,18.55,0.5,-2.1680216802167944,18.52,18.85,0.8000000000000007,-3.7333333333333294,9933,16836,12712,-70.93248836006208
2018-07-29,17.977999999999998,18.2,0.4499999999999993,-1.0503040353786692,18.364,18.5,0.1999999999999993,0.9825327510917015,17.94,18.1,0.3500000000000014,-0.5555555555555635,18.07,18.2,0.3000000000000007,0.2762430939226362,12269,24364,20404,515.2525252525253
2018-08-05,18.02,18.59,1.1400000000000006,-3.3240997229916975,18.158,18.59,0.5899999999999999,-0.2770083102493114,17.83,18.05,0.6000000000000014,-3.3240997229916975,17.93,18.15,0.4499999999999993,-1.93905817174516,11106,38635,38635,969400.0
2018-08-12,17.966,18.0,0.120000000000001,0.0,18.07,18.25,0.25,0.0,17.8,18.0,0.3999999999999986,1.408450704225352,17.88,18.25,0.6499999999999986,1.408450704225352,6128,12591,11419,-71.56030089784034
2018-08-19,19.93,21.1,3.0,16.574585635359114,20.61,21.95,3.849999999999998,18.784530386740325,19.62,21.01,3.110000000000003,17.37430167597767,20.25,21.25,3.3500000000000014,18.715083798882688,28937,62017,57345,301.5196917808219
2018-08-26,21.375,22.05,1.6500000000000021,-4.672897196261682,22.200000000000003,22.5,0.8999999999999986,3.472222222222222,21.275,22.05,1.6500000000000021,-3.546099290780142,21.975,22.2,0.6999999999999993,3.0232558139534818,51088,63866,31176,39.48608137044968
2018-09-02,22.94,23.3,1.0500000000000007,4.49438202247191,23.604,23.95,0.5500000000000007,-0.2972399150743112,22.5,23.1,0.9500000000000028,4.288939051918749,22.97,23.1,0.40000000000000213,0.8733624454148596,37850,55657,37255,-59.74713448245691
2018-09-09,22.38,23.25,1.6499999999999986,-3.4408602150537666,22.926,23.45,1.0,-4.264392324093817,21.594,23.05,3.25,-6.0737527114967556,22.38,23.25,1.1999999999999993,-5.161290322580642,21482,45870,39682,47.338168879156974
2018-09-16,22.12,22.75,0.9499999999999993,-0.9090909090909058,22.64,23.1,0.9500000000000028,2.934537246049671,21.82,21.95,0.3000000000000007,-1.3667425968109372,22.0,22.5,0.8500000000000014,-1.1337868480725624,27092,82141,74370,175.14106904688623
2018-09-23,21.83,22.15,0.5,-2.0316027088036086,21.965999999999998,22.15,0.33999999999999986,-0.8126410835214435,21.45,21.55,0.3000000000000007,0.7058823529411697,21.6,21.8,0.3000000000000007,-1.376146788990829,8539,17904,13537,172.71896420411272
2018-09-30,21.656,21.94,0.4700000000000024,-0.13953488372093553,21.9,22.1,0.38000000000000256,-1.362397820163491,21.412,21.63,0.629999999999999,-1.9149929939280717,21.55,21.93,0.879999999999999,-3.2183908045976977,16510,35582,34124,-62.7606191250265
2018-10-07,20.634,21.09,0.8299999999999983,-3.9355144618302433,20.85,21.27,0.6999999999999993,-3.1029619181946413,20.448,20.68,0.4499999999999993,-1.9864341085271324,20.5,20.86,0.5899999999999999,-2.828379674017257,11874,20603,19639,-13.396107363005388
2018-10-14,19.72,20.3,1.4000000000000021,-4.729064039408871,20.1,20.5,1.1499999999999986,-5.193532582067608,19.38,20.0,1.4400000000000013,-5.5470737913486,19.604,20.12,1.3900000000000006,-6.676631788739412,28055,74807,72901,-88.88339326533614
2018-10-21,18.99,19.83,1.5199999999999996,6.280720917531416,20.004,21.05,1.9800000000000004,3.4609334032511807,18.318,19.46,2.7200000000000024,10.513739545997622,19.182,19.69,1.1900000000000013,-2.477596204533468,19301,39355,34774,-88.35980180409096
2018-10-28,19.012,19.88,1.3699999999999974,2.18900160170849,19.998,20.42,0.740000000000002,3.7601626016260266,18.506,19.25,1.4299999999999997,5.218855218855217,19.248,19.58,0.6899999999999977,1.6410799364743183,12086,24524,20679,-56.30140452992534
2018-11-04,19.184,19.5,0.5399999999999991,-0.472440944881889,19.742,20.15,0.9100000000000001,-1.5856777493606253,18.334,19.2,2.1499999999999986,-1.87265917602997,19.428,19.95,1.0299999999999976,-1.4583333333333208,7618,11171,5242,-10.815282791817088
2018-11-11,19.008,19.71,1.1600000000000001,4.743935309973041,19.446,19.88,0.7799999999999976,1.7277486910994675,18.330000000000002,18.87,0.8500000000000014,-1.3579576317218902,18.662,19.26,1.240000000000002,-3.39702760084926,8981,13991,9958,-0.8394991462720547
2018-11-18,19.2825,19.9,1.7099999999999973,9.40076965365584,19.5775,20.06,1.4100000000000001,6.702412868632709,18.677500000000002,19.7,2.599999999999998,9.707602339181285,19.25,19.7,1.7199999999999989,9.399332591768639,6540,19379,18973,-56.27676357899482
2018-11-25,19.836,20.0,0.5,1.5744032503808973,19.95,20.0,0.25,1.2658227848101267,19.518,19.85,0.620000000000001,2.964118564742591,19.834,20.0,0.379999999999999,0.25316455696202894,3667,6237,4999,-45.03597122302158
2018-12-02,19.605,19.98,0.9299999999999997,-3.2503809040121916,19.7025,19.98,0.7300000000000004,-3.1690140845070376,19.1075,19.55,1.4200000000000017,-7.263427109974433,19.3,19.7,0.9699999999999989,-4.923857868020299,8965,13644,9055,125.1567687200295
2018-12-09,19.008,19.35,0.75,4.032258064516129,19.526,19.87,0.620000000000001,2.5454545454545374,18.512,19.05,1.2899999999999991,0.16181229773463396,19.312,19.6,0.7600000000000016,4.0339702760085006,11670,25833,19680,-55.11554987806294
2018-12-16,18.79,19.52,1.5199999999999996,-7.786885245901637,19.024,19.78,1.740000000000002,-8.796764408493438,18.3,18.89,1.8300000000000018,-8.867521367521368,18.59,19.29,1.3900000000000006,-4.584221748400869,9055,11382,5413,-10.657178000351433
2018-12-23,17.69,18.79,1.8499999999999979,10.920897284533634,18.54,18.8,0.9400000000000013,-0.05319148936171044,17.4375,18.2,1.259999999999998,7.4380165289256075,17.9575,18.75,1.379999999999999,6.473594548551962,18922,29847,21184,-29.454128440366972
2018-12-30,18.927500000000002,19.44,0.9200000000000017,0.7978723404255244,19.4,19.51,0.26000000000000156,-1.3326499231163584,18.485,18.8,0.7899999999999991,0.0,19.015,19.45,1.0599999999999987,-1.593830334190225,8534,17843,15150,562.5696249535833
2019-01-06,19.29,19.72,1.3499999999999979,1.2320328542094376,19.914,20.37,0.870000000000001,1.850000000000005,19.076,19.53,1.1600000000000001,2.465897166841566,19.568,19.89,0.5399999999999991,2.2703818369453113,10181,19657,17896,-25.13608383781859
2019-01-13,19.619999999999997,19.9,0.5199999999999996,0.4089979550102344,20.0425,20.32,0.370000000000001,1.8546365914787017,19.2125,19.36,0.39000000000000057,1.6868740115972605,19.6125,19.81,0.4499999999999993,-0.858152448258446,15979,32553,26898,48.45380749903363
2019-01-20,19.674,19.75,0.21000000000000085,0.25419420437212586,19.904,20.21,0.46000000000000085,2.3291139240506373,19.36,19.72,0.8699999999999974,1.859504132231402,19.782,19.98,0.4299999999999997,2.1994884910485917,10961,17489,11980,56.585191154087205
2019-01-27,20.088,20.56,0.6499999999999986,2.697302697302693,20.26,20.76,0.7800000000000011,2.697302697302693,19.666,19.96,0.9600000000000009,-4.809619238476958,20.17,20.72,0.759999999999998,1.25250501002004,9044,20691,17088,136.52511795725783
2019-02-03,20.452,20.94,1.0899999999999999,2.1158690176322326,20.862000000000002,21.1,0.46000000000000085,-2.1800947867298617,20.108,20.61,0.759999999999998,0.0,20.398,20.65,0.6199999999999974,0.24509803921568976,11147,16785,11519,0.9296759941089838
2019-02-10,20.015,20.5,0.7100000000000009,-3.219512195121952,20.3175,20.54,0.4800000000000004,-0.04868549172345672,19.6675,19.79,0.18999999999999773,-0.20345879959307805,20.0225,20.32,0.5100000000000016,1.6000000000000014,12848,26469,20650,-72.65858173712645
2019-02-17,19.764,20.4,1.1499999999999986,-4.705882352941163,20.076,20.5,0.8399999999999999,-4.097560975609755,19.152,19.69,1.3100000000000023,-6.65312341289996,19.41,19.94,0.8200000000000003,-3.811434302908734,15810,25114,15748,51.02958989444541
2019-02-24,19.088,19.51,0.8300000000000018,0.05249343832019953,19.492,19.7,0.48999999999999844,-1.624365482233504,18.852,19.08,0.3999999999999986,-0.2118644067796565,19.352,19.58,0.46999999999999886,-1.386748844375961,8626,14431,10273,-71.18702792599265
2019-03-03,18.802,19.48,1.2600000000000016,-4.682622268470336,19.114,19.48,0.8000000000000007,-0.7220216606498224,18.004,18.71,1.240000000000002,-4.382683057188671,18.712,19.31,1.1899999999999977,-6.162610046607964,8480,15923,13677,119.68818984547461
2019-03-10,18.868,19.9,2.0799999999999983,5.573770491803276,19.668,19.9,0.6099999999999994,3.162260238465523,18.508,19.32,1.9499999999999993,9.772727272727266,18.98,19.9,2.5299999999999976,10.83798882681565,20625,32329,19026,-28.32435344827586
2019-03-17,19.774,19.95,0.370000000000001,-1.8546365914787017,19.95,20.01,0.120000000000001,0.2506265664160437,19.454,19.59,0.23000000000000043,-1.1740684022460461,19.708000000000002,19.92,0.4700000000000024,-0.9090909090909076,7587,11020,7840,168.2570593962999
2019-03-24,19.872,20.58,1.0199999999999996,3.417085427135677,20.349999999999998,21.7,2.0599999999999987,9.045226130653269,19.286,19.75,1.0199999999999996,-5.164556962025315,20.224,21.52,1.879999999999999,8.140703517587946,17327,33814,27689,207.26530612244898
2019-03-31,23.034,24.25,2.870000000000001,12.16466234967622,23.996,24.86,3.16,13.778801843317984,22.451999999999998,23.88,3.5700000000000003,17.577548005908422,23.404,24.4,3.0799999999999983,14.446529080675415,86601,256623,247105,331.15150241647405
2019-04-07,24.747999999999998,25.2,0.7300000000000004,2.8991425071457773,25.038,25.46,0.7100000000000009,1.6129032258064457,24.392,24.63,0.7099999999999973,2.9682274247491525,24.78,25.18,0.7699999999999996,1.8844735764031169,39239,63164,40081,-60.46348314606742
2019-04-14,25.4025,25.66,0.6900000000000013,2.0824989987985565,25.795,25.9,0.3999999999999986,1.5294117647058847,25.1525,25.35,0.6500000000000021,2.6315789473684297,25.64,25.73,0.240000000000002,0.9415457041977324,25011,38791,21036,-48.26635044211286
2019-04-21,25.824,25.92,0.25,-0.8497489378138233,25.945999999999998,25.97,0.07000000000000028,0.11565150346953579,25.528,25.7,0.3099999999999987,-0.42951971885981816,25.782,25.88,0.3999999999999986,-0.3091190108191588,34744,44303,20183,83.67744610281923
2019-04-28,25.194,25.82,1.3599999999999994,-5.267234701781563,25.483999999999998,25.82,0.6700000000000017,-2.5948876839659243,24.772,25.02,0.75,-2.997601918465228,25.0,25.28,0.8200000000000003,-2.2382094324540316,33855,39453,11035,-1.069291204583487
2019-05-05,24.866,25.34,0.9199999999999982,2.538902538902528,25.446,25.58,0.29999999999999716,0.3943217665615198,24.77,25.23,0.8099999999999987,1.7608517608517595,25.169999999999998,25.4,0.5599999999999987,2.254428341384858,45523,59798,26923,44.99467680608365
2019-05-12,26.152,26.64,1.2699999999999996,4.25699645250295,26.86,27.96,1.5100000000000016,-0.5639097744360982,25.81,26.15,0.9199999999999982,3.210463733650411,26.328,26.58,0.5999999999999979,-0.18982536066818798,46080,82641,64721,-67.24367996782861
2019-05-19,26.2225,26.44,0.370000000000001,-0.567322239031778,26.56,26.95,0.5599999999999987,-2.040816326530615,25.802500000000002,26.02,0.3299999999999983,-1.268255188316673,26.1825,26.32,0.21999999999999886,-0.721884498480248,16709,23597,11179,-36.37750561512057
2019-05-26,26.118,26.2,0.16000000000000014,0.07668711656442917,26.532,26.67,0.3500000000000014,-0.037495313085870126,25.766,25.95,0.6899999999999977,-0.6936416184971087,26.084,26.43,0.8200000000000003,-0.45801526717557633,40053,88033,66090,129.31829430305555
2019-06-02,26.34,26.97,1.0,-2.551594746716697,26.535999999999998,26.97,0.8200000000000003,-2.096593036315995,25.684,25.87,0.75,-2.635658914728681,25.892,26.12,0.620000000000001,-1.734104046242772,71068,110076,75604,28.2567813995897
2019-06-09,25.63,26.1,0.9200000000000017,1.7077045274026994,25.996,26.36,0.6499999999999986,0.4667444574095583,25.098,25.81,1.4399999999999977,0.2872384078785403,25.548,25.99,1.4899999999999984,-4.5578496299181985,47133,68547,47102,-39.89525435102922
2019-06-16,25.573999999999998,26.12,1.5400000000000027,6.2652563059398005,26.128,26.34,0.6600000000000001,2.570093457943926,25.27,25.71,1.1700000000000017,4.360228198859007,25.748,26.12,0.9000000000000021,1.5860428231562338,44920,69426,42364,78.82639864015964
2019-06-23,25.806,25.94,0.3000000000000007,0.9338521400778288,26.008,26.04,0.11999999999999744,0.30864197530863535,25.588,25.86,0.5,1.971608832807571,25.832,26.0,0.35999999999999943,1.4040561622464875,202518,808527,784823,262.6665253189159
2019-06-30,25.9475,26.0,0.129999999999999,-0.49999999999999617,26.2275,26.57,0.5,1.4509354715540244,25.7175,25.83,0.3999999999999986,-1.5485869144405675,25.9375,26.0,0.1999999999999993,-0.7692307692307665,65710,142536,117151,145.32452109258017
2019-07-07,25.562,26.0,0.8399999999999999,-1.4441842310694808,25.726,26.08,0.759999999999998,-2.8768699654775602,24.992,25.59,1.0399999999999991,-3.6862745098039267,25.406,26.0,1.0599999999999987,-4.076923076923072,48413,86314,57465,112.56988055658171
2019-07-14,24.808,25.03,0.45000000000000284,-1.1646586345381493,24.932000000000002,25.23,0.620000000000001,-2.457391993658347,24.282,24.82,1.1999999999999993,-4.834810636583398,24.58,25.1,1.3800000000000026,-5.4980079681275,34815,43707,21218,41.54279607500243
2019-07-21,23.855999999999998,24.05,0.4200000000000017,1.394759087066772,24.226,24.54,0.5500000000000007,-0.7447248655358016,23.46,23.63,0.4800000000000004,-1.0683760683760684,23.804,24.14,0.6500000000000021,-1.7976588628762677,51319,124008,99236,244.81147814481147
2019-07-28,23.566,24.18,1.1799999999999997,-0.9047824213701028,24.146,24.61,1.5799999999999983,-6.114961271911945,22.932,23.61,2.1499999999999986,-7.019064124783352,23.412,24.18,2.41,-8.490962589323242,29204,39546,27727,-38.575329995448335
2019-08-04,21.922,22.3,0.9299999999999997,0.733944954128441,22.492,22.72,0.5,1.0801080108010892,21.41,21.87,0.9000000000000021,-1.1214953271027965,21.918,22.34,0.7199999999999989,0.6012950971322802,30854,45538,21975,55.24494596529506
2019-08-11,22.402,22.89,1.2199999999999989,5.62990309183202,22.926000000000002,23.28,0.990000000000002,4.441453566621813,21.872,22.51,1.4000000000000021,6.6319279962103375,22.602,22.81,0.6099999999999994,2.7477477477477454,31361,59690,43705,-13.138710429080257
2019-08-18,22.384,23.05,1.6799999999999997,-7.046541974771629,22.526,23.19,1.4299999999999997,-6.166451056489865,21.586,22.5,1.9299999999999997,-8.577777777777776,22.04,22.9,1.75,-5.021834061135365,21118,25688,10527,0.9818339100346021
2019-08-25,18.064999999999998,21.83,5.75,-26.339899221255155,18.3325,21.95,5.449999999999999,-24.829157175398628,16.6175,20.16,5.130000000000001,-23.958333333333332,17.215,20.28,4.210000000000001,-18.984220907297836,152927,418003,394979,286.2404447533009
2019-09-01,15.568,16.13,0.8699999999999992,-3.9057656540607506,15.734,16.22,0.6599999999999984,-2.897657213316886,15.108,15.36,0.5599999999999987,-0.5936675461741415,15.484,15.57,0.2699999999999996,0.5164622336991612,51123,63565,24284,27.269996996696367
2019-09-08,16.152,16.53,1.0200000000000014,5.996131528046431,16.688,17.47,1.4199999999999982,8.847352024922108,15.648,15.96,0.9400000000000013,3.569110966904612,16.534,17.26,1.240000000000002,7.740324594257191,50355,93418,61642,-58.55295553319489
2019-09-15,15.978,17.18,1.629999999999999,-8.614668218859142,16.256,17.18,1.4100000000000001,-8.20721769499418,15.434,15.75,0.5899999999999999,-3.4920634920634965,15.712,15.9,0.41000000000000014,-2.0240354206198625,93238,155021,99029,-63.881022571135524
2019-09-22,15.622,15.96,0.6300000000000008,1.6883116883116869,16.188,16.64,1.1400000000000006,7.354838709677423,15.382,15.72,0.8300000000000001,3.8952316991269313,15.782,16.17,0.7200000000000024,4.660194174757297,55367,78336,56047,-14.139093137254902
2019-09-29,15.648,16.21,1.1100000000000012,-4.935225169648369,15.904,16.46,0.9400000000000013,-4.981773997569868,15.334,15.75,0.7799999999999994,-3.1746031746031744,15.552,16.0,0.9000000000000004,-2.6249999999999996,38216,58759,37723,-38.83816944815956
2019-10-06,15.542,15.76,0.5299999999999994,1.9404915912030978,15.982,16.37,0.7600000000000016,3.6213468869123155,15.318,15.7,0.5299999999999994,0.4614370468029023,15.672,16.2,0.8899999999999988,1.9480519480519412,41140,61882,32602,80.99444281953788
2019-10-13,15.852,16.08,0.46999999999999886,1.2812299807815573,16.218,16.36,0.2699999999999996,0.43505282784338273,15.632,15.85,0.4499999999999993,1.6883116883116869,15.974,16.16,0.41000000000000014,1.1306532663316677,32060,38460,15652,-3.5893638938964716
2019-10-20,15.948,16.31,0.759999999999998,-2.2967101179391634,16.116,16.35,0.5700000000000021,-1.2262415695892048,15.66,15.89,0.41000000000000014,-1.8879798615481478,15.83,16.21,0.6500000000000004,-2.1591610117211686,20926,29955,17312,-53.80809390568484
2019-10-27,15.892,16.25,0.5399999999999991,2.5236593059936934,16.198,16.74,0.8499999999999979,4.1044776119402995,15.626,15.99,0.5500000000000007,3.361344537815123,15.966,16.35,0.6700000000000017,4.27295918367348,21525,27937,15257,11.418202121719709
2019-11-03,16.474,16.64,0.28999999999999915,1.0935601458080177,16.728,16.98,0.39000000000000057,2.35081374321881,16.28,16.33,0.129999999999999,0.4307692307692325,16.576,16.79,0.33999999999999986,2.004860267314692,17521,23129,10717,80.56719303899452
2019-11-10,16.292,16.64,0.629999999999999,-3.7860576923076863,16.41,16.87,0.6999999999999993,-4.149377593360992,16.092,16.37,0.370000000000001,-2.2602321319486927,16.164,16.42,0.38000000000000256,-1.8879415347137773,11729,24563,19502,-29.801488833746898
2019-11-17,15.578000000000001,16.25,1.2799999999999994,-7.26153846153846,15.790000000000001,16.3,1.1500000000000004,-6.564417177914112,15.241999999999999,15.94,1.1799999999999997,-5.771643663739021,15.402000000000001,16.16,1.17,-6.126237623762378,40407,84512,68384,65.27777777777777
2019-11-24,15.295,15.46,0.2900000000000009,1.911667765326308,15.592500000000001,15.85,0.3899999999999988,-2.460567823343841,15.12,15.24,0.21000000000000085,-0.9228740936058046,15.365,15.46,0.3000000000000007,-1.9404915912031093,16551,30384,26399,-54.61436595278323
2019-12-01,14.356,15.16,1.0600000000000005,-6.926121372031667,14.526,15.25,1.0500000000000007,-6.885245901639349,14.048,14.5,0.75,-3.0344827586206864,14.196,14.61,0.6099999999999994,-3.764544832306632,58759,112322,83248,40.6892756414666
2019-12-08,14.116,14.24,0.20000000000000107,0.0,14.16,14.24,0.14000000000000057,-0.42372881355932557,13.896,14.01,0.4900000000000002,-3.4285714285714315,13.986,14.15,0.5500000000000007,-3.8869257950530085,58424,99637,79446,74.46812236249978
2019-12-15,13.678,13.77,0.27999999999999936,-1.7479970866715238,13.916,14.13,0.3500000000000014,-0.7204610951008747,13.494,13.6,0.1999999999999993,0.5223880597014946,13.652,13.75,0.27999999999999936,0.8094186902133881,74105,100733,57449,-57.03096304091013
2019-12-22,13.69,13.76,0.15000000000000036,1.10213078618663,13.925,14.15,0.33999999999999986,1.9452449567723311,13.61,13.76,0.2599999999999998,1.10213078618663,13.745,13.79,0.09999999999999964,0.29090909090908473,22829,29000,12948,74.71966110142039
2019-12-29,13.773333333333333,13.85,0.11999999999999922,-0.7942238267147974,13.913333333333334,13.94,0.03999999999999915,-0.2869440459110412,13.433333333333334,13.6,0.34999999999999964,-1.102941176470591,13.713333333333333,13.72,0.02000000000000135,0.0,35408,44536,14593,-28.718340219148555
