Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change
2018-02-11,13.344999999999999,13.53,0.379999999999999,-0.1999999999999993,13.4525,13.61,0.2599999999999998,0.05000000000000071,13.2375,13.35,0.1999999999999993,-0.049999999999998934,13.344999999999999,13.45,0.1999999999999993,-0.019999999999999574,15041,39092,38668,14062
2018-02-18,13.3,13.45,0.3999999999999986,-0.34999999999999964,13.565999999999999,13.89,0.4400000000000013,0.4400000000000013,13.236,13.39,0.33999999999999986,-0.25,13.416,13.65,0.34999999999999964,0.34999999999999964,9850,27286,26969,26969
2018-02-25,13.522,13.74,0.39000000000000057,-0.13000000000000078,13.588,13.8,0.45000000000000107,0.10000000000000142,13.432,13.6,0.29999999999999893,-0.09999999999999964,13.466,13.7,0.3999999999999986,-0.16999999999999993,6733,15438,15249,13040
2018-03-04,13.61,13.7,0.14999999999999858,-0.09999999999999964,13.776,13.85,0.16999999999999993,0.049999999999998934,13.41,13.55,0.25,-0.049999999999998934,13.52,13.75,0.4499999999999993,-0.05000000000000071,5076,8932,7803,-1592
2018-03-11,14.18,14.75,1.3000000000000007,0.6500000000000004,14.576,15.05,1.6000000000000014,0.9300000000000015,13.902,14.5,1.1999999999999993,0.4599999999999991,14.214,14.65,1.200000000000001,0.8000000000000007,83830,337785,333118,14508
2018-03-18,14.92,15.2,0.9499999999999993,0.8499999999999996,15.36,15.7,0.6999999999999993,0.15000000000000036,14.712,15.05,0.8000000000000007,0.4499999999999993,15.13,15.5,0.5,0.15000000000000036,38540,74291,57261,-57261
2018-03-25,15.3775,15.65,0.46000000000000085,0.22999999999999865,15.7725,15.89,0.19000000000000128,-0.14000000000000057,15.2225,15.45,0.4499999999999993,0.4299999999999997,15.4875,15.7,0.5999999999999996,0.5999999999999996,65206,176676,155701,-154229
2018-04-01,16.04,16.2,0.4499999999999993,0.3500000000000014,16.18,16.2,0.05000000000000071,0.0,15.782,16.05,0.5,0.0,16.060000000000002,16.1,0.15000000000000213,0.15000000000000213,28479,43904,26109,-26109
2018-04-08,16.47,16.75,0.6499999999999986,0.6499999999999986,16.93,18.1,1.7000000000000028,1.7000000000000028,16.454,16.75,0.6499999999999986,0.6499999999999986,16.84,17.85,1.5,1.5,59408,99106,89690,37575
2018-04-15,17.79,17.85,0.20000000000000284,0.0,18.128,18.4,0.5499999999999972,0.3999999999999986,17.58,17.65,0.14999999999999858,-0.14000000000000057,17.7,17.85,0.3000000000000007,-0.3000000000000007,37302,103823,97806,74826
2018-04-22,17.476,17.75,0.9200000000000017,-0.25,18.05,18.8,1.1000000000000014,0.25,17.252,17.5,0.6999999999999993,0.3299999999999983,17.69,17.9,0.34999999999999787,0.3000000000000007,12127,29942,25837,-22884
2018-04-29,18.308,18.75,0.8000000000000007,0.8000000000000007,18.61,19.25,1.0,1.0,18.198,18.7,0.8499999999999979,0.8499999999999979,18.452,18.91,0.8599999999999994,0.8599999999999994,12090,21170,18379,7750
2018-05-06,19.15,19.45,0.5,0.4499999999999993,19.38,19.7,0.6999999999999993,0.6999999999999993,19.07,19.4,0.5499999999999972,0.5499999999999972,19.32,19.6,0.6000000000000014,0.6000000000000014,18968,33559,28283,15229
2018-05-13,19.466,19.74,0.7399999999999984,0.18999999999999773,19.738,19.9,0.34999999999999787,0.18999999999999773,19.194,19.55,0.6000000000000014,0.1999999999999993,19.55,19.65,0.14999999999999858,0.0,11704,16057,11887,-8410
2018-05-20,19.435000000000002,19.8,0.6500000000000021,0.08999999999999986,19.7325,19.9,0.5499999999999972,0.5299999999999976,19.1225,19.65,1.3999999999999986,1.1900000000000013,19.6625,19.85,0.5,0.3999999999999986,18844,35572,30707,-30707
2018-05-27,19.349999999999998,19.8,0.9000000000000021,-0.6500000000000021,19.45,19.8,0.6500000000000021,-0.6500000000000021,18.858,19.35,1.25,-1.25,19.04,19.6,1.3500000000000014,-1.3500000000000014,8931,18855,14610,4173
2018-06-03,18.11,18.5,0.9499999999999993,-0.5,18.43,18.65,0.5,-0.3500000000000014,17.85,18.1,0.6000000000000014,0.5,18.098,18.39,0.740000000000002,0.5,43575,87736,78568,10363
2018-06-10,18.79,19.9,1.75,0.8000000000000007,19.355999999999998,20.0,1.8500000000000014,1.0500000000000007,18.39,18.7,0.6999999999999993,0.3500000000000014,18.97,19.8,1.6999999999999993,0.6999999999999993,44448,72976,44271,-3894
2018-06-17,18.672,18.9,0.5999999999999979,0.1999999999999993,19.04,19.3,0.5,-0.40000000000000213,18.328,18.7,1.0299999999999976,0.6799999999999997,18.74,19.0,0.75,0.6499999999999986,13589,22215,13887,-2911
2018-06-24,18.830000000000002,18.85,0.05000000000000071,-0.05000000000000071,19.016000000000002,19.3,0.4499999999999993,0.3500000000000014,18.7,18.8,0.25,-0.09999999999999787,18.81,18.9,0.14999999999999858,0.0,13232,20298,13891,5824
2018-07-01,18.8125,18.9,0.25,0.09999999999999787,19.26,19.35,0.16000000000000014,-0.05000000000000071,18.75,18.9,0.29999999999999716,0.29999999999999716,18.9875,19.1,0.20000000000000284,-0.20000000000000284,20677,51688,45207,-694
2018-07-08,18.708,19.0,0.8099999999999987,-0.3500000000000014,18.992,19.15,0.29999999999999716,-0.29999999999999716,18.584,18.95,0.8999999999999986,-0.629999999999999,18.8,19.0,0.5500000000000007,-0.5500000000000007,11424,29080,25896,-1347
2018-07-15,18.259999999999998,18.45,0.8499999999999979,0.05000000000000071,18.562,18.65,0.1999999999999993,0.0,18.18,18.4,0.7999999999999972,0.09999999999999787,18.4,18.6,0.3000000000000007,0.20000000000000284,18574,55705,54929,27413
2018-07-22,18.538,18.84,0.5399999999999991,-0.10000000000000142,18.82,19.2,0.75,-0.4499999999999993,18.31,18.55,0.5,-0.3999999999999986,18.52,18.85,0.8000000000000007,-0.6999999999999993,9933,16836,12712,-10969
2018-07-29,17.977999999999998,18.2,0.4499999999999993,-0.19000000000000128,18.364,18.5,0.1999999999999993,0.17999999999999972,17.94,18.1,0.3500000000000014,-0.10000000000000142,18.07,18.2,0.3000000000000007,0.04999999999999716,12269,24364,20404,20404
2018-08-05,18.02,18.59,1.1400000000000006,-0.6000000000000014,18.158,18.59,0.5899999999999999,-0.05000000000000071,17.83,18.05,0.6000000000000014,-0.6000000000000014,17.93,18.15,0.4499999999999993,-0.3500000000000014,11106,38635,38635,9694
2018-08-12,17.966,18.0,0.120000000000001,0.0,18.07,18.25,0.25,0.0,17.8,18.0,0.3999999999999986,0.25,17.88,18.25,0.6499999999999986,0.25,6128,12591,11419,-2949
2018-08-19,19.93,21.1,3.0,3.0,20.61,21.95,3.849999999999998,3.3999999999999986,19.62,21.01,3.110000000000003,3.110000000000003,20.25,21.25,3.3500000000000014,3.3500000000000014,28937,62017,57345,14087
2018-08-26,21.375,22.05,1.6500000000000021,-1.0,22.200000000000003,22.5,0.8999999999999986,0.75,21.275,22.05,1.6500000000000021,-0.75,21.975,22.2,0.6999999999999993,0.6499999999999986,51088,63866,31176,12908
2018-09-02,22.94,23.3,1.0500000000000007,1.0,23.604,23.95,0.5500000000000007,-0.07000000000000028,22.5,23.1,0.9500000000000028,0.9500000000000028,22.97,23.1,0.40000000000000213,0.20000000000000284,37850,55657,37255,-27314
2018-09-09,22.38,23.25,1.6499999999999986,-0.8000000000000007,22.926,23.45,1.0,-1.0,21.594,23.05,3.25,-1.4000000000000021,22.38,23.25,1.1999999999999993,-1.1999999999999993,21482,45870,39682,3459
2018-09-16,22.12,22.75,0.9499999999999993,-0.1999999999999993,22.64,23.1,0.9500000000000028,0.6500000000000021,21.82,21.95,0.3000000000000007,-0.3000000000000007,22.0,22.5,0.8500000000000014,-0.25,27092,82141,74370,17071
2018-09-23,21.83,22.15,0.5,-0.4499999999999993,21.965999999999998,22.15,0.33999999999999986,-0.17999999999999972,21.45,21.55,0.3000000000000007,0.14999999999999858,21.6,21.8,0.3000000000000007,-0.3000000000000007,8539,17904,13537,11339
2018-09-30,21.656,21.94,0.4700000000000024,-0.030000000000001137,21.9,22.1,0.38000000000000256,-0.3000000000000007,21.412,21.63,0.629999999999999,-0.41000000000000014,21.55,21.93,0.879999999999999,-0.6999999999999993,16510,35582,34124,-17760
2018-10-07,20.634,21.09,0.8299999999999983,-0.8299999999999983,20.85,21.27,0.6999999999999993,-0.6600000000000001,20.448,20.68,0.4499999999999993,-0.41000000000000014,20.5,20.86,0.5899999999999999,-0.5899999999999999,11874,20603,19639,-2760
2018-10-14,19.72,20.3,1.4000000000000021,-0.9600000000000009,20.1,20.5,1.1499999999999986,-1.0599999999999987,19.38,20.0,1.4400000000000013,-1.0899999999999999,19.604,20.12,1.3900000000000006,-1.3399999999999999,28055,74807,72901,-66491
2018-10-21,18.99,19.83,1.5199999999999996,1.1500000000000021,20.004,21.05,1.9800000000000004,0.6600000000000001,18.318,19.46,2.7200000000000024,1.7600000000000016,19.182,19.69,1.1900000000000013,-0.46999999999999886,19301,39355,34774,-34774
2018-10-28,19.012,19.88,1.3699999999999974,0.41000000000000014,19.998,20.42,0.740000000000002,0.740000000000002,18.506,19.25,1.4299999999999997,0.9299999999999997,19.248,19.58,0.6899999999999977,0.3099999999999987,12086,24524,20679,-8899
2018-11-04,19.184,19.5,0.5399999999999991,-0.08999999999999986,19.742,20.15,0.9100000000000001,-0.3100000000000023,18.334,19.2,2.1499999999999986,-0.3500000000000014,19.428,19.95,1.0299999999999976,-0.2799999999999976,7618,11171,5242,-719
2018-11-11,19.008,19.71,1.1600000000000001,0.879999999999999,19.446,19.88,0.7799999999999976,0.3299999999999983,18.330000000000002,18.87,0.8500000000000014,-0.25,18.662,19.26,1.240000000000002,-0.6400000000000006,8981,13991,9958,-59
2018-11-18,19.2825,19.9,1.7099999999999973,1.7099999999999973,19.5775,20.06,1.4100000000000001,1.25,18.677500000000002,19.7,2.599999999999998,1.6600000000000001,19.25,19.7,1.7199999999999989,1.6900000000000013,6540,19379,18973,-2497
2018-11-25,19.836,20.0,0.5,0.3099999999999987,19.95,20.0,0.25,0.25,19.518,19.85,0.620000000000001,0.5700000000000003,19.834,20.0,0.379999999999999,0.05000000000000071,3667,6237,4999,-2191
2018-12-02,19.605,19.98,0.9299999999999997,-0.6400000000000006,19.7025,19.98,0.7300000000000004,-0.629999999999999,19.1075,19.55,1.4200000000000017,-1.4200000000000017,19.3,19.7,0.9699999999999989,-0.9699999999999989,8965,13644,9055,6786
2018-12-09,19.008,19.35,0.75,0.75,19.526,19.87,0.620000000000001,0.48999999999999844,18.512,19.05,1.2899999999999991,0.030000000000001137,19.312,19.6,0.7600000000000016,0.7600000000000016,11670,25833,19680,-14238
2018-12-16,18.79,19.52,1.5199999999999996,-1.5199999999999996,19.024,19.78,1.740000000000002,-1.740000000000002,18.3,18.89,1.8300000000000018,-1.6600000000000001,18.59,19.29,1.3900000000000006,-0.860000000000003,9055,11382,5413,-1213
2018-12-23,17.69,18.79,1.8499999999999979,1.8499999999999979,18.54,18.8,0.9400000000000013,-0.010000000000001563,17.4375,18.2,1.259999999999998,1.259999999999998,17.9575,18.75,1.379999999999999,1.1400000000000006,18922,29847,21184,-6421
2018-12-30,18.927500000000002,19.44,0.9200000000000017,0.14999999999999858,19.4,19.51,0.26000000000000156,-0.26000000000000156,18.485,18.8,0.7899999999999991,0.0,19.015,19.45,1.0599999999999987,-0.3099999999999987,8534,17843,15150,15150
2019-01-06,19.29,19.72,1.3499999999999979,0.23999999999999844,19.914,20.37,0.870000000000001,0.370000000000001,19.076,19.53,1.1600000000000001,0.4700000000000024,19.568,19.89,0.5399999999999991,0.4400000000000013,10181,19657,17896,-4941
2019-01-13,19.619999999999997,19.9,0.5199999999999996,0.08000000000000185,20.0425,20.32,0.370000000000001,0.370000000000001,19.2125,19.36,0.39000000000000057,0.3200000000000003,19.6125,19.81,0.4499999999999993,-0.16999999999999815,15979,32553,26898,5014
2019-01-20,19.674,19.75,0.21000000000000085,0.04999999999999716,19.904,20.21,0.46000000000000085,0.46000000000000085,19.36,19.72,0.8699999999999974,0.35999999999999943,19.782,19.98,0.4299999999999997,0.4299999999999997,10961,17489,11980,6320
2019-01-27,20.088,20.56,0.6499999999999986,0.5399999999999991,20.26,20.76,0.7800000000000011,0.5399999999999991,19.666,19.96,0.9600000000000009,-0.9600000000000009,20.17,20.72,0.759999999999998,0.25,9044,20691,17088,4919
2019-02-03,20.452,20.94,1.0899999999999999,0.41999999999999815,20.862000000000002,21.1,0.46000000000000085,-0.46000000000000085,20.108,20.61,0.759999999999998,0.0,20.398,20.65,0.6199999999999974,0.05000000000000071,11147,16785,11519,101
2019-02-10,20.015,20.5,0.7100000000000009,-0.6600000000000001,20.3175,20.54,0.4800000000000004,-0.00999999999999801,19.6675,19.79,0.18999999999999773,-0.03999999999999915,20.0225,20.32,0.5100000000000016,0.3200000000000003,12848,26469,20650,-19232
2019-02-17,19.764,20.4,1.1499999999999986,-0.9599999999999973,20.076,20.5,0.8399999999999999,-0.8399999999999999,19.152,19.69,1.3100000000000023,-1.3100000000000023,19.41,19.94,0.8200000000000003,-0.7600000000000016,15810,25114,15748,5898
2019-02-24,19.088,19.51,0.8300000000000018,0.00999999999999801,19.492,19.7,0.48999999999999844,-0.3200000000000003,18.852,19.08,0.3999999999999986,-0.03999999999999915,19.352,19.58,0.46999999999999886,-0.2699999999999996,8626,14431,10273,-10273
2019-03-03,18.802,19.48,1.2600000000000016,-0.8999999999999986,19.114,19.48,0.8000000000000007,-0.14000000000000057,18.004,18.71,1.240000000000002,-0.8200000000000003,18.712,19.31,1.1899999999999977,-1.1899999999999977,8480,15923,13677,8675
2019-03-10,18.868,19.9,2.0799999999999983,1.0199999999999996,19.668,19.9,0.6099999999999994,0.6099999999999994,18.508,19.32,1.9499999999999993,1.7199999999999989,18.98,19.9,2.5299999999999976,1.9400000000000013,20625,32329,19026,-5257
2019-03-17,19.774,19.95,0.370000000000001,-0.370000000000001,19.95,20.01,0.120000000000001,0.05000000000000071,19.454,19.59,0.23000000000000043,-0.23000000000000043,19.708000000000002,19.92,0.4700000000000024,-0.17999999999999972,7587,11020,7840,6912
2019-03-24,19.872,20.58,1.0199999999999996,0.6799999999999997,20.349999999999998,21.7,2.0599999999999987,1.8000000000000007,19.286,19.75,1.0199999999999996,-1.0199999999999996,20.224,21.52,1.879999999999999,1.620000000000001,17327,33814,27689,12695
2019-03-31,23.034,24.25,2.870000000000001,2.629999999999999,23.996,24.86,3.16,2.990000000000002,22.451999999999998,23.88,3.5700000000000003,3.5700000000000003,23.404,24.4,3.0799999999999983,3.0799999999999983,86601,256623,247105,31519
2019-04-07,24.747999999999998,25.2,0.7300000000000004,0.7100000000000009,25.038,25.46,0.7100000000000009,0.3999999999999986,24.392,24.63,0.7099999999999973,0.7099999999999973,24.78,25.18,0.7699999999999996,0.46000000000000085,39239,63164,40081,-35301
2019-04-14,25.4025,25.66,0.6900000000000013,0.5199999999999996,25.795,25.9,0.3999999999999986,0.39000000000000057,25.1525,25.35,0.6500000000000021,0.6500000000000021,25.64,25.73,0.240000000000002,0.240000000000002,25011,38791,21036,-18723
2019-04-21,25.824,25.92,0.25,-0.21999999999999886,25.945999999999998,25.97,0.07000000000000028,0.029999999999997584,25.528,25.7,0.3099999999999987,-0.10999999999999943,25.782,25.88,0.3999999999999986,-0.0799999999999983,34744,44303,20183,20183
2019-04-28,25.194,25.82,1.3599999999999994,-1.3599999999999994,25.483999999999998,25.82,0.6700000000000017,-0.6700000000000017,24.772,25.02,0.75,-0.75,25.0,25.28,0.8200000000000003,-0.5599999999999987,33855,39453,11035,-377
2019-05-05,24.866,25.34,0.9199999999999982,0.6199999999999974,25.446,25.58,0.29999999999999716,0.10000000000000142,24.77,25.23,0.8099999999999987,0.4299999999999997,25.169999999999998,25.4,0.5599999999999987,0.5599999999999987,45523,59798,26923,14792
2019-05-12,26.152,26.64,1.2699999999999996,1.0799999999999983,26.86,27.96,1.5100000000000016,-0.15000000000000213,25.81,26.15,0.9199999999999982,0.8099999999999987,26.328,26.58,0.5999999999999979,-0.05000000000000071,46080,82641,64721,-36787
2019-05-19,26.2225,26.44,0.370000000000001,-0.15000000000000213,26.56,26.95,0.5599999999999987,-0.5500000000000007,25.802500000000002,26.02,0.3299999999999983,-0.3299999999999983,26.1825,26.32,0.21999999999999886,-0.19000000000000128,16709,23597,11179,-8584
2019-05-26,26.118,26.2,0.16000000000000014,0.020000000000003126,26.532,26.67,0.3500000000000014,-0.010000000000001563,25.766,25.95,0.6899999999999977,-0.17999999999999972,26.084,26.43,0.8200000000000003,-0.120000000000001,40053,88033,66090,49644
2019-06-02,26.34,26.97,1.0,-0.6799999999999997,26.535999999999998,26.97,0.8200000000000003,-0.5600000000000023,25.684,25.87,0.75,-0.6799999999999997,25.892,26.12,0.620000000000001,-0.4499999999999993,71068,110076,75604,19834
2019-06-09,25.63,26.1,0.9200000000000017,0.4299999999999997,25.996,26.36,0.6499999999999986,0.11999999999999744,25.098,25.81,1.4399999999999977,0.07000000000000028,25.548,25.99,1.4899999999999984,-1.1700000000000017,47133,68547,47102,-27347
2019-06-16,25.573999999999998,26.12,1.5400000000000027,1.5400000000000027,26.128,26.34,0.6600000000000001,0.6600000000000001,25.27,25.71,1.1700000000000017,1.0700000000000003,25.748,26.12,0.9000000000000021,0.40000000000000213,44920,69426,42364,21332
2019-06-23,25.806,25.94,0.3000000000000007,0.240000000000002,26.008,26.04,0.11999999999999744,0.0799999999999983,25.588,25.86,0.5,0.5,25.832,26.0,0.35999999999999943,0.35999999999999943,202518,808527,784823,74332
2019-06-30,25.9475,26.0,0.129999999999999,-0.129999999999999,26.2275,26.57,0.5,0.379999999999999,25.7175,25.83,0.3999999999999986,-0.3999999999999986,25.9375,26.0,0.1999999999999993,-0.1999999999999993,65710,142536,117151,84435
2019-07-07,25.562,26.0,0.8399999999999999,-0.370000000000001,25.726,26.08,0.759999999999998,-0.75,24.992,25.59,1.0399999999999991,-0.9400000000000013,25.406,26.0,1.0599999999999987,-1.0599999999999987,48413,86314,57465,45709
2019-07-14,24.808,25.03,0.45000000000000284,-0.28999999999999915,24.932000000000002,25.23,0.620000000000001,-0.620000000000001,24.282,24.82,1.1999999999999993,-1.1999999999999993,24.58,25.1,1.3800000000000026,-1.3800000000000026,34815,43707,21218,12828
2019-07-21,23.855999999999998,24.05,0.4200000000000017,0.3299999999999983,24.226,24.54,0.5500000000000007,-0.18000000000000327,23.46,23.63,0.4800000000000004,-0.25,23.804,24.14,0.6500000000000021,-0.43000000000000327,51319,124008,99236,88044
2019-07-28,23.566,24.18,1.1799999999999997,-0.21000000000000085,24.146,24.61,1.5799999999999983,-1.5,22.932,23.61,2.1499999999999986,-1.6199999999999974,23.412,24.18,2.41,-2.0199999999999996,29204,39546,27727,-15255
2019-08-04,21.922,22.3,0.9299999999999997,0.16000000000000014,22.492,22.72,0.5,0.240000000000002,21.41,21.87,0.9000000000000021,-0.23999999999999844,21.918,22.34,0.7199999999999989,0.129999999999999,30854,45538,21975,16205
2019-08-11,22.402,22.89,1.2199999999999989,1.2199999999999989,22.926000000000002,23.28,0.990000000000002,0.990000000000002,21.872,22.51,1.4000000000000021,1.4000000000000021,22.602,22.81,0.6099999999999994,0.6099999999999994,31361,59690,43705,-3947
2019-08-18,22.384,23.05,1.6799999999999997,-1.6199999999999974,22.526,23.19,1.4299999999999997,-1.4299999999999997,21.586,22.5,1.9299999999999997,-1.9299999999999997,22.04,22.9,1.75,-1.1499999999999986,21118,25688,10527,227
2019-08-25,18.064999999999998,21.83,5.75,-5.75,18.3325,21.95,5.449999999999999,-5.449999999999999,16.6175,20.16,5.130000000000001,-4.83,17.215,20.28,4.210000000000001,-3.8500000000000014,152927,418003,394979,65904
2019-09-01,15.568,16.13,0.8699999999999992,-0.629999999999999,15.734,16.22,0.6599999999999984,-0.46999999999999886,15.108,15.36,0.5599999999999987,-0.08999999999999986,15.484,15.57,0.2699999999999996,0.08000000000000007,51123,63565,24284,13620
2019-09-08,16.152,16.53,1.0200000000000014,0.9300000000000015,16.688,17.47,1.4199999999999982,1.4199999999999982,15.648,15.96,0.9400000000000013,0.5500000000000007,16.534,17.26,1.240000000000002,1.240000000000002,50355,93418,61642,-54699
2019-09-15,15.978,17.18,1.629999999999999,-1.4800000000000004,16.256,17.18,1.4100000000000001,-1.4100000000000001,15.434,15.75,0.5899999999999999,-0.5500000000000007,15.712,15.9,0.41000000000000014,-0.3200000000000003,93238,155021,99029,-99029
2019-09-22,15.622,15.96,0.6300000000000008,0.2599999999999998,16.188,16.64,1.1400000000000006,1.1400000000000006,15.382,15.72,0.8300000000000001,0.5800000000000001,15.782,16.17,0.7200000000000024,0.7200000000000024,55367,78336,56047,-11076
2019-09-29,15.648,16.21,1.1100000000000012,-0.8000000000000007,15.904,16.46,0.9400000000000013,-0.8200000000000003,15.334,15.75,0.7799999999999994,-0.5,15.552,16.0,0.9000000000000004,-0.41999999999999993,38216,58759,37723,-13358
2019-10-06,15.542,15.76,0.5299999999999994,0.29999999999999893,15.982,16.37,0.7600000000000016,0.5699999999999985,15.318,15.7,0.5299999999999994,0.07000000000000028,15.672,16.2,0.8899999999999988,0.29999999999999893,41140,61882,32602,27692
2019-10-13,15.852,16.08,0.46999999999999886,0.20000000000000107,16.218,16.36,0.2699999999999996,0.07000000000000028,15.632,15.85,0.4499999999999993,0.2599999999999998,15.974,16.16,0.41000000000000014,0.1800000000000015,32060,38460,15652,-1115
2019-10-20,15.948,16.31,0.759999999999998,-0.3699999999999992,16.116,16.35,0.5700000000000021,-0.1999999999999993,15.66,15.89,0.41000000000000014,-0.3000000000000007,15.83,16.21,0.6500000000000004,-0.3500000000000014,20926,29955,17312,-15769
2019-10-27,15.892,16.25,0.5399999999999991,0.40000000000000036,16.198,16.74,0.8499999999999979,0.6600000000000001,15.626,15.99,0.5500000000000007,0.5199999999999996,15.966,16.35,0.6700000000000017,0.6700000000000017,21525,27937,15257,2863
2019-11-03,16.474,16.64,0.28999999999999915,0.17999999999999972,16.728,16.98,0.39000000000000057,0.39000000000000057,16.28,16.33,0.129999999999999,0.07000000000000028,16.576,16.79,0.33999999999999986,0.3299999999999983,17521,23129,10717,10000
2019-11-10,16.292,16.64,0.629999999999999,-0.629999999999999,16.41,16.87,0.6999999999999993,-0.6999999999999993,16.092,16.37,0.370000000000001,-0.370000000000001,16.164,16.42,0.38000000000000256,-0.3100000000000023,11729,24563,19502,-3603
2019-11-17,15.578000000000001,16.25,1.2799999999999994,-1.1799999999999997,15.790000000000001,16.3,1.1500000000000004,-1.0700000000000003,15.241999999999999,15.94,1.1799999999999997,-0.9199999999999999,15.402000000000001,16.16,1.17,-0.9900000000000002,40407,84512,68384,10528
2019-11-24,15.295,15.46,0.2900000000000009,0.2900000000000009,15.592500000000001,15.85,0.3899999999999988,-0.3899999999999988,15.12,15.24,0.21000000000000085,-0.14000000000000057,15.365,15.46,0.3000000000000007,-0.3000000000000007,16551,30384,26399,-11960
2019-12-01,14.356,15.16,1.0600000000000005,-1.0500000000000007,14.526,15.25,1.0500000000000007,-1.0500000000000007,14.048,14.5,0.75,-0.4399999999999995,14.196,14.61,0.6099999999999994,-0.5499999999999989,58759,112322,83248,11830
2019-12-08,14.116,14.24,0.20000000000000107,0.0,14.16,14.24,0.14000000000000057,-0.0600000000000005,13.896,14.01,0.4900000000000002,-0.4800000000000004,13.986,14.15,0.5500000000000007,-0.5500000000000007,58424,99637,79446,42528
2019-12-15,13.678,13.77,0.27999999999999936,-0.2400000000000002,13.916,14.13,0.3500000000000014,-0.10000000000000142,13.494,13.6,0.1999999999999993,0.07000000000000028,13.652,13.75,0.27999999999999936,0.10999999999999943,74105,100733,57449,-57449
2019-12-22,13.69,13.76,0.15000000000000036,0.15000000000000036,13.925,14.15,0.33999999999999986,0.2699999999999996,13.61,13.76,0.2599999999999998,0.15000000000000036,13.745,13.79,0.09999999999999964,0.03999999999999915,22829,29000,12948,11994
2019-12-29,13.773333333333333,13.85,0.11999999999999922,-0.10999999999999943,13.913333333333334,13.94,0.03999999999999915,-0.03999999999999915,13.433333333333334,13.6,0.34999999999999964,-0.15000000000000036,13.713333333333333,13.72,0.02000000000000135,0.0,35408,44536,14593,-12790
