Date,ISIG_Open_average,ISIG_Open_max,ISIG_Open_volatility,ISIG_Open_change,ISIG_High_average,ISIG_High_max,ISIG_High_volatility,ISIG_High_change,ISIG_Low_average,ISIG_Low_max,ISIG_Low_volatility,ISIG_Low_change,ISIG_Close_average,ISIG_Close_max,ISIG_Close_volatility,ISIG_Close_change,ISIG_Volume_average,ISIG_Volume_max,ISIG_Volume_volatility,ISIG_Volume_change
2018-01-14,1.342,1.4,0.1499999999999999,0.1299999999999999,1.388,1.4,0.04999999999999982,0.04999999999999982,1.294,1.33,0.1200000000000001,0.1200000000000001,1.3634,1.38,0.029999999999999805,0.0,444134,1532814,1472156,-1472156
2018-01-21,1.3496000000000001,1.37,0.03300000000000014,-0.010000000000000009,1.374,1.43,0.07999999999999985,0.0,1.3244,1.331,0.020000000000000018,0.010000000000000009,1.356,1.37,0.020000000000000018,-0.010000000000000009,118429,310315,268719,8012
2018-01-28,1.312,1.36,0.09000000000000008,-0.09000000000000008,1.324,1.36,0.08000000000000007,-0.08000000000000007,1.2731999999999999,1.305,0.09400000000000008,-0.09400000000000008,1.2928,1.33,0.1060000000000001,-0.1060000000000001,63994,89053,46965,-46965
2018-02-04,1.206,1.2590000000000001,0.08900000000000019,-0.030000000000000027,1.2578,1.3,0.07000000000000006,-0.030000000000000027,1.1838,1.218,0.07800000000000007,-0.040000000000000036,1.22,1.27,0.08000000000000007,-0.040000000000000036,35012,56254,40375,-36428
2018-02-11,1.2149999999999999,1.26,0.07000000000000006,0.07000000000000006,1.245,1.27,0.040000000000000036,0.040000000000000036,1.1925,1.21,0.030000000000000027,0.020000000000000018,1.2075,1.24,0.050000000000000044,0.050000000000000044,21050,29745,16094,9761
2018-02-18,1.248,1.25,0.010000000000000009,0.0,1.2676,1.27,0.010000000000000009,0.010000000000000009,1.2318,1.25,0.04800000000000004,0.04800000000000004,1.2429999999999999,1.255,0.02499999999999991,0.020000000000000018,23969,61624,49695,-49065
2018-02-25,1.269,1.3,0.050000000000000044,0.04500000000000015,1.2922,1.339,0.06899999999999995,0.020000000000000018,1.248,1.27,0.030000000000000027,0.030000000000000027,1.272,1.32,0.08000000000000007,0.030000000000000027,34792,76929,64251,-17202
2018-03-04,1.302,1.339,0.06800000000000006,0.020000000000000018,1.3316000000000001,1.34,0.020000000000000018,-0.010000000000000009,1.2752,1.291,0.028000000000000025,-0.007000000000000117,1.2982,1.32,0.050000000000000044,0.050000000000000044,16841,25835,18131,6324
2018-03-11,1.5338,1.749,0.44900000000000007,0.44900000000000007,1.6598,1.82,0.49,0.41900000000000004,1.4822,1.62,0.3600000000000001,0.3600000000000001,1.5879999999999999,1.7,0.42999999999999994,0.41999999999999993,314575,1113407,1100534,38079
2018-03-18,1.6502,1.68,0.050000000000000044,-0.02100000000000013,1.676,1.7,0.050000000000000044,-0.030000000000000027,1.6181999999999999,1.65,0.06999999999999984,-0.06999999999999984,1.656,1.69,0.050000000000000044,-0.030000000000000027,28888,44726,33567,-33567
2018-03-25,1.6125,1.65,0.07999999999999985,-0.04999999999999982,1.6424999999999998,1.65,0.020000000000000018,0.0,1.54125,1.57,0.050000000000000044,-0.015000000000000124,1.585,1.62,0.09000000000000008,0.010000000000000009,52213,87307,76172,76172
2018-04-01,1.714,1.97,0.3599999999999999,0.3400000000000001,1.8378,2.1,0.4500000000000002,0.38900000000000023,1.682,1.91,0.30999999999999983,0.2999999999999998,1.752,2.0,0.3899999999999999,0.3899999999999999,94694,275275,265256,118468
2018-04-08,2.038,2.1,0.08000000000000007,-0.009999999999999787,2.11,2.16,0.13000000000000034,-0.050000000000000266,1.976,2.02,0.1100000000000001,0.07000000000000006,2.034,2.07,0.04999999999999982,0.0,68715,105739,79401,-44859
2018-04-15,2.122,2.23,0.22999999999999998,0.22999999999999998,2.228,2.4,0.3500000000000001,0.18000000000000016,2.056,2.18,0.20000000000000018,0.020000000000000018,2.1408,2.23,0.20000000000000018,0.11400000000000032,122643,280894,264841,71918
2018-04-22,2.124,2.16,0.0900000000000003,-0.020000000000000018,2.1966,2.26,0.10699999999999976,-0.07999999999999963,2.062,2.08,0.03000000000000025,0.028999999999999915,2.14,2.16,0.08000000000000007,0.0,14339,24028,15988,-5135
2018-04-29,1.8639999999999999,2.15,0.44999999999999996,-0.44999999999999996,1.9156,2.1790000000000003,0.42900000000000027,-0.41900000000000026,1.7362,2.06,0.43999999999999995,-0.42000000000000015,1.782,2.11,0.42999999999999994,-0.42999999999999994,92623,259585,240631,50213
2018-05-06,1.668,1.74,0.11999999999999988,-0.029999999999999805,1.6984,1.74,0.08000000000000007,-0.04800000000000004,1.6312,1.65,0.04999999999999982,-0.04999999999999982,1.657,1.695,0.07499999999999996,-0.07499999999999996,19390,34791,28640,-28640
2018-05-13,1.5972000000000002,1.62,0.06400000000000006,0.0,1.6316000000000002,1.6880000000000002,0.09800000000000009,0.028000000000000247,1.572,1.62,0.07000000000000006,0.040000000000000036,1.594,1.63,0.07999999999999985,0.019999999999999796,12465,28024,24897,1557
2018-05-20,1.75,1.89,0.26,0.26,1.822,1.909,0.22999999999999998,0.22999999999999998,1.72025,1.831,0.20100000000000007,0.20100000000000007,1.8,1.88,0.21999999999999997,0.21999999999999997,52749,85116,56567,35074
2018-05-27,1.83,1.88,0.07999999999999985,-0.07999999999999985,1.8801999999999999,1.89,0.019999999999999796,-0.001000000000000112,1.7828,1.83,0.1200000000000001,-0.07000000000000006,1.824,1.84,0.040000000000000036,-0.040000000000000036,27600,52533,45715,-797
2018-06-03,1.796,1.8,0.020000000000000018,0.0,1.862,1.88,0.04999999999999982,0.0,1.77,1.8,0.09000000000000008,-0.010000000000000009,1.792,1.88,0.15999999999999992,0.07999999999999985,10526,17468,13150,-2808
2018-06-10,1.782,1.83,0.10000000000000009,-0.10000000000000009,1.8072000000000001,1.84,0.06000000000000005,-0.03699999999999992,1.7522,1.8,0.08000000000000007,-0.08000000000000007,1.758,1.8,0.08000000000000007,-0.08000000000000007,28508,50796,36389,-1552
2018-06-17,1.712,1.73,0.040000000000000036,-0.020000000000000018,1.728,1.75,0.040000000000000036,-0.040000000000000036,1.6718,1.7,0.050000000000000044,-0.010999999999999899,1.6878,1.72,0.06000000000000005,-0.020999999999999908,14965,22789,15030,-15030
2018-06-24,1.675,1.7,0.07000000000000006,-0.07000000000000006,1.728,1.78,0.1100000000000001,-0.08000000000000007,1.652,1.69,0.07999999999999985,-0.030000000000000027,1.668,1.7,0.07000000000000006,-0.050000000000000044,21464,79905,75381,-6942
2018-07-01,1.69725,1.73,0.08000000000000007,0.08000000000000007,1.7225,1.74,0.030000000000000027,0.030000000000000027,1.6749999999999998,1.71,0.06000000000000005,0.06000000000000005,1.6949999999999998,1.71,0.030000000000000027,0.0,6163,10495,8260,8260
2018-07-08,1.6882,1.74,0.08000000000000007,-0.08000000000000007,1.698,1.74,0.06000000000000005,-0.050000000000000044,1.6662,1.68,0.020000000000000018,-0.020000000000000018,1.67,1.68,0.020000000000000018,-0.020000000000000018,8192,13916,12610,-9131
2018-07-15,1.6268,1.66,0.05999999999999983,-0.05999999999999983,1.6682,1.69,0.04899999999999993,-0.010000000000000009,1.614,1.63,0.029999999999999805,-0.029999999999999805,1.634,1.64,0.029999999999999805,0.0,6077,12123,9864,-6364
2018-07-22,1.6224,1.64,0.039999999999999813,0.010000000000000009,1.6514,1.666,0.03600000000000003,0.030000000000000027,1.606,1.61,0.010000000000000009,0.010000000000000009,1.616,1.64,0.039999999999999813,0.010000000000000009,11600,13941,6847,-84
2018-07-29,1.77,1.87,0.2100000000000002,0.13000000000000012,1.8654,1.92,0.133,0.08300000000000018,1.744,1.81,0.16000000000000014,0.15000000000000013,1.8006,1.86,0.19000000000000017,0.19000000000000017,88251,293111,271564,-271564
2018-08-05,1.8806,1.92,0.10699999999999976,0.029999999999999805,1.9494,1.9969999999999999,0.12699999999999978,0.11999999999999988,1.8432000000000002,1.915,0.10199999999999987,-0.021999999999999797,1.9206,1.9680000000000002,0.1030000000000002,0.04499999999999993,32907,35684,6500,-2857
2018-08-12,2.052,2.15,0.24,0.09000000000000008,2.129,2.18,0.08000000000000007,0.020000000000000018,1.9709999999999999,2.05,0.1399999999999999,0.03500000000000014,2.0585999999999998,2.135,0.12199999999999989,0.03699999999999992,76064,142808,111139,-111139
2018-08-19,2.034,2.06,0.050000000000000266,-0.010000000000000231,2.114,2.15,0.06999999999999984,-0.06999999999999984,2.011,2.03,0.039999999999999813,0.039999999999999813,2.016,2.03,0.029999999999999805,0.029999999999999805,33862,62844,52622,-33746
2018-08-26,2.16525,2.3,0.2599999999999998,0.2599999999999998,2.2365,2.3,0.129,0.11499999999999977,2.1075,2.18,0.14000000000000012,0.14000000000000012,2.1835,2.279,0.1639999999999997,0.020000000000000018,63305,159281,144498,-144498
2018-09-02,2.2242,2.3,0.1599999999999997,-0.040000000000000036,2.2592,2.32,0.17999999999999972,-0.1519999999999997,2.168,2.26,0.17999999999999972,-0.0900000000000003,2.198,2.27,0.16999999999999993,-0.16999999999999993,41446,71073,62051,-20263
2018-09-09,2.036,2.15,0.20999999999999996,-0.1499999999999999,2.0712,2.15,0.1499999999999999,-0.1499999999999999,1.9162,2.02,0.20999999999999996,-0.1609999999999998,1.964,2.06,0.21999999999999997,-0.21999999999999997,30291,84071,77008,7081
2018-09-16,1.828,1.92,0.15999999999999992,-0.06000000000000005,1.8976,1.9780000000000002,0.14800000000000013,-0.14800000000000013,1.6552,1.82,0.5700000000000001,-0.1100000000000001,1.816,1.9,0.15999999999999992,-0.11999999999999988,60235,157158,143413,-14200
2018-09-23,1.7756,1.8,0.07000000000000006,-0.06800000000000006,1.7936,1.81,0.06000000000000005,-0.04800000000000004,1.7386,1.77,0.06000000000000005,-0.010000000000000009,1.7606,1.795,0.08499999999999996,-0.08000000000000007,12846,20613,11642,7863
2018-09-30,1.8226,1.93,0.20699999999999985,0.1569999999999998,1.8956,1.95,0.16999999999999993,0.15999999999999992,1.7738,1.81,0.1100000000000001,0.1100000000000001,1.8578000000000001,1.949,0.16900000000000004,0.040000000000000036,8791,18170,15196,-819
2018-10-07,1.83,1.9,0.1399999999999999,-0.06000000000000005,1.8679999999999999,1.93,0.1499999999999999,-0.1499999999999999,1.756,1.8,0.10000000000000009,-0.07000000000000006,1.7928,1.82,0.06099999999999994,-0.02499999999999991,6012,13756,11955,6865
2018-10-14,1.784,1.82,0.06000000000000005,-0.040000000000000036,1.802,1.82,0.030000000000000027,0.0,1.738,1.76,0.050000000000000044,-0.030000000000000027,1.756,1.8,0.08000000000000007,-0.030000000000000027,6687,9706,5918,-2661
2018-10-21,1.7318,1.8,0.13000000000000012,0.13000000000000012,1.77,1.8,0.08000000000000007,0.020000000000000018,1.6878,1.7890000000000001,0.13900000000000023,-0.020000000000000018,1.7358,1.8,0.11099999999999999,0.0,18781,45104,43150,43150
2018-10-28,1.756,1.9,0.20999999999999996,0.19999999999999996,1.8194,1.96,0.24,0.19399999999999995,1.7408,1.869,0.18900000000000006,0.18900000000000006,1.776,1.87,0.15000000000000013,0.15000000000000013,12406,20790,12482,-12482
2018-11-04,1.912,1.97,0.10999999999999988,0.06000000000000005,1.9332,1.98,0.10400000000000009,0.06000000000000005,1.8238,1.85,0.040000000000000036,-0.009000000000000119,1.8748,1.95,0.1399999999999999,-0.05400000000000005,8786,16768,10982,-2644
2018-11-11,1.798,1.9,0.18999999999999995,-0.16999999999999993,1.8134,1.95,0.21999999999999997,-0.21999999999999997,1.6982,1.76,0.1100000000000001,-0.1100000000000001,1.752,1.86,0.16000000000000014,-0.16000000000000014,15277,20225,10964,5688
2018-11-18,1.7735,1.85,0.1160000000000001,0.1160000000000001,1.815,1.85,0.050000000000000044,0.050000000000000044,1.73125,1.775,0.11499999999999999,0.11499999999999999,1.7850000000000001,1.8,0.06000000000000005,0.0,12772,17936,11665,-9920
2018-11-25,1.79,1.83,0.08000000000000007,-0.07000000000000006,1.814,1.83,0.030000000000000027,0.0,1.7284,1.76,0.06000000000000005,-0.030000000000000027,1.764,1.8,0.09000000000000008,-0.020000000000000018,8797,21932,18541,16636
2018-12-02,1.725,1.75,0.050000000000000044,-0.050000000000000044,1.7375,1.77,0.07000000000000006,-0.06000000000000005,1.6400000000000001,1.7,0.09999999999999987,-0.08999999999999986,1.6724999999999999,1.76,0.1399999999999999,-0.1100000000000001,15500,25533,20805,-17496
2018-12-09,1.6216,1.66,0.05999999999999983,0.030000000000000027,1.6728,1.71,0.06599999999999984,0.030000000000000027,1.615,1.642,0.041999999999999815,0.01200000000000001,1.658,1.68,0.05999999999999983,-0.010000000000000009,8986,15642,12314,12314
2018-12-16,1.602,1.7,0.18999999999999995,-0.1100000000000001,1.6592,1.75,0.2290000000000001,-0.2290000000000001,1.5628,1.64,0.16999999999999993,-0.15000000000000013,1.6022,1.75,0.24,-0.24,19344,58701,56000,2892
2018-12-23,1.5,1.56,0.09000000000000008,-0.020000000000000018,1.5505,1.5719999999999998,0.041999999999999815,-0.041999999999999815,1.4649999999999999,1.47,0.020000000000000018,0.020000000000000018,1.4975,1.51,0.030000000000000027,-0.020000000000000018,35932,61610,48949,31184
2018-12-30,1.5285,1.62,0.15600000000000014,0.09000000000000008,1.5825,1.68,0.17999999999999994,0.1499999999999999,1.5185,1.62,0.16000000000000014,0.09000000000000008,1.5575,1.62,0.16000000000000014,0.09000000000000008,2757,6480,5775,5775
2019-01-06,1.566,1.63,0.10999999999999988,-0.050000000000000044,1.6034,1.65,0.06999999999999984,-0.020000000000000018,1.4968,1.52,0.06000000000000005,0.050000000000000044,1.564,1.59,0.040000000000000036,0.030000000000000027,11924,29480,22429,-1416
2019-01-13,1.5425,1.57,0.06000000000000005,0.06000000000000005,1.5525,1.57,0.030000000000000027,0.030000000000000027,1.506,1.5130000000000001,0.02300000000000013,0.02300000000000013,1.51825,1.5330000000000001,0.02300000000000013,0.02300000000000013,21529,36572,34884,9937
2019-01-20,1.208,1.3,0.15000000000000013,-0.08000000000000007,1.2406,1.311,0.16100000000000003,-0.040999999999999925,1.105,1.17,0.1399999999999999,0.1399999999999999,1.178,1.22,0.08000000000000007,0.06000000000000005,78701,151815,132696,-132696
2019-01-27,1.192,1.21,0.030000000000000027,-0.020000000000000018,1.214,1.22,0.020000000000000018,-0.010000000000000009,1.1754,1.19,0.040000000000000036,0.0029999999999998916,1.201,1.22,0.030000000000000027,0.0,14660,43187,39387,-2937
2019-02-03,1.166,1.18,0.030000000000000027,-0.020000000000000018,1.18,1.2,0.040000000000000036,-0.020000000000000018,1.142,1.17,0.05999999999999983,-0.040000000000000036,1.144,1.17,0.05999999999999983,-0.040000000000000036,17156,37811,33082,31326
2019-02-10,1.2974999999999999,1.38,0.20999999999999996,0.20999999999999996,1.3885,1.41,0.03599999999999981,0.010000000000000009,1.2690000000000001,1.32,0.15000000000000013,0.09600000000000009,1.3450000000000002,1.37,0.050000000000000044,0.010000000000000009,51914,145343,125723,-123413
2019-02-17,1.3622,1.39,0.039999999999999813,0.039999999999999813,1.396,1.4,0.010000000000000009,0.0,1.333,1.35,0.07500000000000018,-0.010000000000000009,1.377,1.4,0.039999999999999813,-0.02499999999999991,9737,12775,5645,-5645
2019-02-24,1.3903999999999999,1.4,0.029999999999999805,0.0,1.4005999999999998,1.42,0.038000000000000034,0.0,1.3546,1.382,0.07199999999999984,0.029000000000000137,1.3883999999999999,1.4,0.020000000000000018,0.020000000000000018,5445,9685,8523,-8523
2019-03-03,1.2806,1.33,0.10299999999999998,-0.04400000000000004,1.3044,1.35,0.10400000000000009,-0.06400000000000006,1.2502,1.33,0.13000000000000012,-0.07000000000000006,1.2748,1.33,0.08400000000000007,-0.07000000000000006,14297,38349,37787,-2987
2019-03-10,1.2826,1.37,0.1200000000000001,0.10000000000000009,1.308,1.42,0.16999999999999993,0.1499999999999999,1.254,1.359,0.16900000000000004,0.13800000000000012,1.284,1.39,0.18999999999999995,0.1399999999999999,25461,51783,44685,43344
2019-03-17,1.408,1.44,0.06000000000000005,-0.040000000000000036,1.43,1.45,0.050000000000000044,-0.030000000000000027,1.3658,1.4,0.07999999999999985,-0.06999999999999984,1.3943999999999999,1.422,0.06199999999999983,-0.030000000000000027,19390,37436,27667,-14422
2019-03-24,1.348,1.4,0.08999999999999986,-0.06999999999999984,1.369,1.4,0.05999999999999983,-0.020000000000000018,1.324,1.33,0.020000000000000018,0.0,1.336,1.35,0.030000000000000027,-0.010000000000000009,8228,12290,6589,-5754
2019-03-31,1.3619999999999999,1.38,0.05999999999999983,-0.029999999999999805,1.39,1.4,0.020000000000000018,0.020000000000000018,1.334,1.35,0.040000000000000036,0.0,1.38,1.39,0.039999999999999813,0.010000000000000009,6202,11338,9766,9270
2019-04-07,1.38,1.39,0.029999999999999805,-0.029999999999999805,1.396,1.4,0.010000000000000009,0.010000000000000009,1.3554000000000002,1.37,0.020000000000000018,0.0,1.37,1.39,0.039999999999999813,0.029999999999999805,9052,31259,29945,2714
2019-04-14,1.37225,1.38,0.019999999999999796,-0.008999999999999897,1.3824999999999998,1.39,0.010000000000000009,0.0,1.34,1.34,0.0,0.0,1.355,1.38,0.039999999999999813,-0.029999999999999805,10656,26066,21811,-18649
2019-04-21,1.318,1.34,0.040000000000000036,-0.040000000000000036,1.33,1.35,0.040000000000000036,-0.010000000000000009,1.31,1.34,0.040000000000000036,-0.040000000000000036,1.314,1.34,0.040000000000000036,-0.030000000000000027,3629,6687,5917,4936
2019-04-28,1.2494,1.33,0.13000000000000012,-0.13000000000000012,1.2564,1.33,0.11499999999999999,-0.1100000000000001,1.1925999999999999,1.28,0.14700000000000002,-0.1200000000000001,1.217,1.3,0.14000000000000012,-0.14000000000000012,32255,53624,45539,-5921
2019-05-05,1.156,1.19,0.06999999999999984,-0.039999999999999813,1.1834,1.207,0.05700000000000016,-0.027000000000000135,1.1208,1.1440000000000001,0.08400000000000007,-0.07999999999999985,1.1421999999999999,1.149,0.01100000000000012,-0.0020000000000000018,14866,39120,33023,33023
2019-05-12,1.092,1.16,0.10999999999999988,0.0,1.1441999999999999,1.16,0.039999999999999813,-0.020999999999999908,1.0642,1.081,0.050999999999999934,0.030000000000000027,1.115,1.16,0.07999999999999985,-0.0259999999999998,17942,43617,40203,-40203
2019-05-19,1.1062500000000002,1.12,0.020000000000000018,-0.020000000000000018,1.1225,1.13,0.009999999999999787,0.009999999999999787,1.0950000000000002,1.1,0.010000000000000009,0.0,1.10125,1.125,0.03499999999999992,0.02499999999999991,2704,3896,2815,1482
2019-05-26,1.1136000000000001,1.133,0.04800000000000004,-0.03500000000000014,1.123,1.15,0.06499999999999995,-0.06499999999999995,1.102,1.12,0.040000000000000036,-0.040000000000000036,1.108,1.15,0.06999999999999984,-0.06999999999999984,4532,9778,8978,-4790
2019-06-02,1.058,1.1,0.07000000000000006,-0.030000000000000027,1.087,1.1,0.03500000000000014,0.010000000000000009,1.036,1.05,0.020000000000000018,-0.010000000000000009,1.0692,1.091,0.050999999999999934,0.050000000000000044,9487,21261,16262,757
2019-06-09,1.028,1.08,0.1200000000000001,0.010000000000000009,1.0514000000000001,1.08,0.040000000000000036,0.007000000000000117,0.984,1.03,0.08000000000000007,-0.08000000000000007,1.03,1.04,0.040000000000000036,-0.040000000000000036,12298,33195,28422,28422
2019-06-16,0.993,1.01,0.040000000000000036,0.0,1.0438,1.099,0.07899999999999996,0.07899999999999996,0.976,1.0,0.049000000000000044,0.029000000000000026,1.026,1.09,0.09000000000000008,0.07000000000000006,13430,27842,22599,-6095
2019-06-23,1.0834000000000001,1.1,0.040000000000000036,0.010000000000000009,1.126,1.15,0.04999999999999982,0.019999999999999796,1.0636,1.085,0.03499999999999992,0.020000000000000018,1.0886,1.14,0.08999999999999986,-0.0030000000000001137,14244,20106,14921,14360
2019-06-30,1.04875,1.11,0.10000000000000009,-0.10000000000000009,1.05875,1.11,0.10000000000000009,-0.06000000000000005,1.0350000000000001,1.06,0.050000000000000044,-0.050000000000000044,1.045,1.06,0.050000000000000044,-0.010000000000000009,1268,3019,3019,1786
2019-07-07,1.0496,1.09,0.08000000000000007,-0.030000000000000027,1.0704,1.09,0.040000000000000036,-0.020000000000000018,1.012,1.02,0.020000000000000018,0.0,1.026,1.05,0.040000000000000036,0.0,12447,21560,15384,15384
2019-07-14,1.0242,1.05,0.050000000000000044,0.009000000000000119,1.064,1.08,0.020000000000000018,0.020000000000000018,1.014,1.04,0.040000000000000036,0.010000000000000009,1.036,1.06,0.06000000000000005,-0.030000000000000027,6948,23602,22739,-1027
2019-07-21,1.0366,1.06,0.040000000000000036,-0.030000000000000027,1.0366,1.06,0.040000000000000036,-0.030000000000000027,1.01,1.06,0.09000000000000008,-0.09000000000000008,1.016,1.06,0.09000000000000008,-0.09000000000000008,7754,20368,20015,6971
2019-07-28,1.02,1.08,0.1200000000000001,-0.050000000000000044,1.04,1.08,0.09000000000000008,-0.020000000000000018,0.987,1.0,0.040000000000000036,-0.03500000000000003,1.008,1.08,0.1100000000000001,-0.040000000000000036,3344,7214,6612,-4771
2019-08-04,0.9644,0.98,0.030000000000000027,-0.010000000000000009,1.009,1.025,0.02499999999999991,-0.02499999999999991,0.9568,0.97,0.020000000000000018,-0.010000000000000009,0.9998,1.02,0.050000000000000044,-0.02200000000000002,11584,30662,30662,-293
2019-08-11,0.993,1.06,0.1100000000000001,0.06000000000000005,1.017,1.06,0.06000000000000005,0.050000000000000044,0.959,1.0,0.06000000000000005,-0.06000000000000005,0.968,1.0,0.06000000000000005,-0.06000000000000005,5722,13481,13072,7083
2019-08-18,0.994,1.04,0.10000000000000009,0.07000000000000006,1.018,1.04,0.040000000000000036,0.020000000000000018,0.954,0.97,0.030000000000000027,0.030000000000000027,0.982,1.02,0.06000000000000005,0.030000000000000027,10216,19684,17300,-17300
2019-08-25,0.9995,1.03,0.062000000000000055,0.030000000000000027,1.0225,1.04,0.040000000000000036,0.030000000000000027,0.9855,1.02,0.06000000000000005,0.020000000000000018,1.01,1.04,0.07000000000000006,0.030000000000000027,11847,36457,36045,-7700
2019-09-01,1.0656,1.09,0.050000000000000044,0.030000000000000027,1.074,1.09,0.050000000000000044,0.040000000000000036,1.034,1.08,0.07500000000000018,0.026000000000000023,1.066,1.08,0.040000000000000036,0.020000000000000018,10040,20177,17334,6252
2019-09-08,1.05,1.12,0.1200000000000001,-0.06000000000000005,1.0936000000000001,1.12,0.050000000000000044,-0.027999999999999803,1.0274,1.06,0.06000000000000005,-0.06000000000000005,1.036,1.06,0.040000000000000036,-0.040000000000000036,7931,20737,19907,19907
2019-09-15,1.023,1.04,0.030000000000000027,-0.010000000000000009,1.04,1.08,0.06000000000000005,0.06000000000000005,0.989,1.01,0.040000000000000036,0.015000000000000013,1.0150000000000001,1.08,0.1100000000000001,0.08500000000000008,6707,13335,10957,-7080
2019-09-22,1.012,1.1,0.1200000000000001,-0.040000000000000036,1.032,1.1,0.1200000000000001,-0.08000000000000007,0.9782,1.02,0.07000000000000006,-0.07000000000000006,0.9842,1.02,0.05900000000000005,-0.040000000000000036,11962,20573,17064,-5859
2019-09-29,0.979,1.0,0.03799999999999992,0.02400000000000002,1.027,1.04,0.025000000000000133,-0.025000000000000133,0.9728,0.981,0.018999999999999906,0.0050000000000000044,0.9806,1.0,0.030000000000000027,0.02400000000000002,8895,18785,14739,14739
2019-10-06,0.989,1.04,0.07000000000000006,0.010000000000000009,0.9986,1.04,0.06000000000000005,-0.020000000000000018,0.975,0.98,0.010000000000000009,0.010000000000000009,0.9822,0.993,0.018000000000000016,-0.008000000000000007,5568,17108,16755,-14241
2019-10-13,0.993,1.03,0.05500000000000005,-0.020000000000000018,1.007,1.03,0.050000000000000044,0.004999999999999893,0.976,0.98,0.0050000000000000044,-0.0050000000000000044,0.9812,1.0,0.025000000000000022,0.019000000000000017,7911,14955,11536,1564
2019-10-20,0.9886,1.0,0.020000000000000018,0.007000000000000006,0.9956,1.01,0.025000000000000022,0.007000000000000006,0.966,0.975,0.015000000000000013,-0.015000000000000013,0.969,0.975,0.015000000000000013,-0.015000000000000013,5618,14400,13992,-3305
2019-10-27,0.9636,0.976,0.025000000000000022,-0.020000000000000018,0.992,1.0,0.010000000000000009,-0.010000000000000009,0.9576,0.971,0.02100000000000002,-0.020000000000000018,0.9803999999999999,0.99,0.029000000000000026,0.019000000000000017,6864,19663,17636,644
2019-11-03,1.0024,1.06,0.1090000000000001,0.1090000000000001,1.0622,1.11,0.15400000000000014,0.1140000000000001,1.0002,1.06,0.1100000000000001,0.09900000000000009,1.0516,1.11,0.15400000000000014,0.09600000000000009,25211,83957,83678,15450
2019-11-10,0.995,1.02,0.08999999999999997,-0.08999999999999997,1.0128,1.08,0.121,-0.121,0.9742,1.02,0.08999999999999997,-0.08999999999999997,0.9862,1.02,0.07900000000000007,-0.07000000000000006,6110,9718,8744,-779
2019-11-17,0.9380000000000001,0.96,0.039999999999999925,-0.029999999999999916,0.9696,1.0,0.06999999999999995,-0.05799999999999994,0.9006000000000001,0.93,0.07700000000000007,-0.07000000000000006,0.9346,0.98,0.11199999999999999,-0.08199999999999996,8294,13876,10607,-7854
2019-11-24,0.88,0.93,0.07000000000000006,-0.07000000000000006,0.9225,0.94,0.05999999999999994,0.009999999999999898,0.86125,0.865,0.0050000000000000044,-0.0050000000000000044,0.908,0.94,0.07799999999999996,0.039999999999999925,11839,20391,15025,9180
2019-12-01,0.8504,0.88,0.07999999999999996,-0.05999999999999994,0.898,0.93,0.06000000000000005,-0.06000000000000005,0.8364,0.86,0.05999999999999994,-0.05999999999999994,0.8564,0.89,0.07999999999999996,-0.07999999999999996,98023,432047,428770,26841
2019-12-08,0.8096,0.85,0.06999999999999995,-0.04999999999999993,0.832,0.85,0.030000000000000027,-0.010000000000000009,0.778,0.8,0.050000000000000044,-0.050000000000000044,0.7902,0.83,0.06999999999999995,-0.04999999999999993,19088,45884,42045,2339
2019-12-15,0.7676,0.82,0.07999999999999996,-0.05999999999999994,0.7892,0.82,0.051999999999999935,-0.039999999999999925,0.7532,0.77,0.030000000000000027,-0.015000000000000013,0.759,0.775,0.025000000000000022,-0.015000000000000013,20755,36607,33576,-2598
2019-12-22,0.77275,0.797,0.052999999999999936,-0.04599999999999993,0.78125,0.797,0.029000000000000026,-0.02200000000000002,0.7275,0.75,0.07999999999999996,-0.010000000000000009,0.7585,0.764,0.014000000000000012,0.0040000000000000036,14950,21920,13674,-2457
2019-12-29,0.7366666666666667,0.75,0.040000000000000036,0.0,0.77,0.797,0.04200000000000004,-0.04200000000000004,0.7066666666666667,0.72,0.030000000000000027,-0.030000000000000027,0.726,0.73,0.010000000000000009,-0.010000000000000009,30310,46733,36969,-36969
