Date,OSG_Open_average,OSG_Open_max,OSG_Open_volatility,OSG_Open_change%,OSG_High_average,OSG_High_max,OSG_High_volatility,OSG_High_change%,OSG_Low_average,OSG_Low_max,OSG_Low_volatility,OSG_Low_change%,OSG_Close_average,OSG_Close_max,OSG_Close_volatility,OSG_Close_change%,OSG_Volume_average,OSG_Volume_max,OSG_Volume_volatility,OSG_Volume_change%
2018-01-14,2.71,2.78,0.1499999999999999,-2.898550724637668,2.802,2.84,0.1299999999999999,-4.5774647887323905,2.598,2.66,0.16000000000000014,-3.8461538461538494,2.668,2.81,0.30000000000000027,-3.8314176245210763,606631,768539,275543,5.184634288301106
2018-01-21,2.48,2.54,0.1499999999999999,-5.905511811023619,2.507,2.575,0.15500000000000025,-6.019417475728164,2.38,2.45,0.20000000000000018,-8.163265306122456,2.42,2.51,0.25,-9.9601593625498,532149,703293,265346,-28.819851754531896
2018-01-28,2.124,2.25,0.18999999999999995,-8.444444444444441,2.181,2.26,0.1849999999999996,-8.185840707964585,2.037,2.075,0.12500000000000022,-3.940886699507382,2.056,2.11,0.15999999999999992,-4.411764705882356,967323,1402517,790938,-38.33329649480184
2018-02-04,1.852,1.94,0.21999999999999997,-4.123711340206178,1.906,1.98,0.10999999999999988,-3.030303030303033,1.746,1.81,0.14000000000000012,-3.8674033149171305,1.824,1.89,0.18999999999999995,-3.174603174603166,689912,857869,400826,-45.40032016055813
2018-02-11,1.8825,1.98,0.17999999999999994,9.999999999999996,1.9525000000000001,2.06,0.22999999999999998,12.56830601092896,1.8725,1.95,0.1499999999999999,8.333333333333329,1.95,2.05,0.21999999999999975,12.021857923497254,407370,634076,443199,232.19088732534564
2018-02-18,1.948,2.04,0.22999999999999998,-7.352941176470595,1.968,2.06,0.19999999999999996,-7.281553398058259,1.861,1.98,0.21999999999999997,-7.070707070707066,1.914,2.01,0.20999999999999974,-4.975124378109446,357872,802622,650107,-51.56685656942883
2018-02-25,1.884,1.97,0.18999999999999995,4.232804232804237,1.961,2.095,0.2050000000000003,7.989690721649498,1.8382,1.96,0.18999999999999995,5.319720580333153,1.898,1.97,0.19999999999999996,4.232804232804237,389894,706142,477597,208.97284998577962
2018-03-04,2.012,2.11,0.15999999999999992,6.030150753768839,2.158,2.45,0.43000000000000016,18.35748792270533,1.98,2.11,0.20999999999999996,9.326424870466317,2.078,2.38,0.43999999999999995,20.202020202020197,812491,2192444,1972391,896.325430691697
2018-03-11,2.502,2.75,0.3500000000000001,13.63636363636364,2.617,2.78,0.2999999999999998,8.447937131630644,2.415,2.495,0.13500000000000023,5.7203389830508575,2.528,2.75,0.3599999999999999,9.623430962343095,1095223,1598747,925912,-38.81243282272374
2018-03-18,2.738,2.85,0.22999999999999998,1.5267175572519096,2.854,2.95,0.2200000000000002,-2.4999999999999942,2.642,2.8,0.23999999999999977,-1.1583011583011509,2.752,2.85,0.2400000000000002,-2.1660649819494604,856107,1073846,385075,7.813337088814715
2018-03-25,2.6950000000000003,2.81,0.22999999999999998,3.308823529411759,2.8725,3.04,0.33999999999999986,7.420494699646642,2.6275,2.76,0.22999999999999998,4.5454545454545325,2.7525,2.92,0.3500000000000001,8.955223880597007,966274,1215009,632022,108.41099372713285
2018-04-01,2.982,3.12,0.25,1.694915254237282,3.072,3.16,0.15000000000000036,0.33222591362127013,2.885,2.96,0.14000000000000012,2.8368794326241162,2.98,3.1,0.18000000000000016,-0.6802721088435381,957931,1272719,664293,-46.00916136749649
2018-04-08,3.208,3.49,0.5300000000000002,17.905405405405414,3.358,3.7,0.6800000000000002,22.51655629139073,3.1790000000000003,3.49,0.6000000000000001,20.761245674740486,3.326,3.59,0.5699999999999998,18.87417218543046,653653,895826,415158,33.877815753724576
2018-04-15,3.844,3.99,0.3600000000000003,9.641873278236917,3.9598,4.079,0.31899999999999995,6.914893617021272,3.749,3.87,0.3200000000000003,6.760563380281696,3.906,4.01,0.2599999999999998,6.933333333333327,874891,1393817,777516,21.228425720548888
2018-04-22,3.894,4.03,0.3500000000000001,-8.684863523573203,3.971,4.075,0.2950000000000004,-7.23926380368099,3.7558000000000002,3.83,0.17600000000000016,-3.7908496732026147,3.836,3.96,0.27,-4.113110539845762,577046,832072,375062,1.1040782277133838
2018-04-29,3.634,3.68,0.13000000000000034,-0.5434782608695656,3.766,3.81,0.08000000000000007,1.8766756032171539,3.517,3.65,0.21999999999999975,6.413994169096203,3.646,3.74,0.18000000000000016,5.056179775280903,802082,1112028,557561,-50.1391152021352
2018-05-06,3.496,3.72,0.4700000000000002,-9.946236559139788,3.5962,3.79,0.3700000000000001,-9.762532981530347,3.347,3.52,0.27,-6.392045454545457,3.42,3.6,0.3200000000000003,-6.388888888888888,858304,992873,275221,-12.186553567273961
2018-05-13,3.49,3.6,0.2400000000000002,4.761904761904766,3.577,3.62,0.0950000000000002,1.8439716312056722,3.414,3.46,0.10999999999999988,3.283582089552235,3.504,3.56,0.10999999999999988,1.4492753623188352,453996,631771,318050,-50.342608318520476
2018-05-20,3.51,3.53,0.03999999999999959,0.0,3.59375,3.64,0.13000000000000034,-2.0920502092050257,3.4250000000000003,3.47,0.14000000000000012,-3.4782608695652204,3.52,3.56,0.1299999999999999,-3.651685393258424,371535,499128,197945,-33.962430478754946
2018-05-27,3.548,3.66,0.26000000000000023,5.882352941176476,3.6950000000000003,3.77,0.18999999999999995,5.16759776536313,3.5214,3.59,0.18999999999999995,4.911764705882348,3.594,3.67,0.17999999999999972,5.1575931232091605,402372,608380,353610,88.62156631735598
2018-06-03,3.7039999999999997,3.82,0.20999999999999996,-1.6348773841961868,3.823,3.88,0.13999999999999968,-2.349869451697124,3.604,3.64,0.06000000000000005,-0.8310249307479171,3.694,3.83,0.2200000000000002,-5.221932114882511,628630,781060,276850,-35.445420326223335
2018-06-10,3.792,3.93,0.31000000000000005,4.419889502762422,3.928,4.05,0.20999999999999996,3.1168831168831197,3.693,3.745,0.20500000000000007,5.367231638418077,3.828,3.9,0.10999999999999988,-1.0416666666666676,942098,1267250,755700,-25.576448042757807
2018-06-17,3.808,3.9,0.1299999999999999,3.4482758620689626,3.918,3.93,0.03000000000000025,-0.2544529262086573,3.734,3.76,0.06999999999999984,0.2673796791443793,3.812,3.91,0.16000000000000014,1.0582010582010593,936960,1986550,1462810,-3.888488973234736
2018-06-24,3.906,3.99,0.16000000000000014,0.5221932114882512,4.024,4.16,0.22999999999999998,0.4987531172069941,3.832,3.92,0.18999999999999995,3.2171581769437028,3.934,4.0,0.1299999999999999,-1.0050251256281415,837970,1343480,953760,-39.524232917847975
2018-07-01,3.9475000000000002,3.97,0.040000000000000036,-0.7575757575757527,4.00875,4.055,0.09499999999999975,-1.0000000000000009,3.8675,3.92,0.10999999999999988,-1.5503875968992262,3.9025,3.99,0.17000000000000037,-2.301790281329931,470100,700070,418550,85.09519749928957
2018-07-08,3.708,3.83,0.2200000000000002,-5.744125326370763,3.769,3.93,0.23500000000000032,-5.979643765903316,3.5829999999999997,3.76,0.2899999999999996,-7.7127659574467975,3.646,3.8,0.2999999999999998,-7.894736842105259,421998,576000,241658,-41.95451388888889
2018-07-15,3.522,3.56,0.06999999999999984,-0.28571428571427965,3.6229999999999998,3.65,0.06000000000000005,0.8310249307479294,3.4878,3.535,0.09100000000000019,0.7549361207897864,3.56,3.58,0.050000000000000266,0.8450704225352184,346589,456343,268896,-21.128229379262283
2018-07-22,3.676,3.83,0.25,3.3426183844011175,3.766,3.85,0.18000000000000016,3.2697547683923736,3.5869999999999997,3.635,0.10499999999999998,1.6949152542372896,3.68,3.84,0.2599999999999998,0.837988826815637,294024,356706,136251,3.0778344482813424
2018-07-29,3.65,3.74,0.15000000000000036,3.030303030303039,3.718,3.77,0.14000000000000012,2.4456521739130395,3.565,3.63,0.1349999999999998,2.832861189801702,3.658,3.71,0.10999999999999988,3.055555555555552,437246,545240,197696,20.428780240775268
2018-08-05,3.68,3.75,0.20000000000000018,-4.825737265415554,3.74,3.88,0.2799999999999998,-4.509283819628645,3.524,3.64,0.3700000000000001,-10.164835164835168,3.594,3.73,0.3500000000000001,-7.650273224043723,423251,553502,287399,93.72085245187014
2018-08-12,3.33,3.44,0.16999999999999993,-3.7790697674418574,3.404,3.55,0.19999999999999973,-3.943661971830977,3.276,3.36,0.1599999999999997,-1.4880952380952328,3.31,3.37,0.11000000000000032,-1.1869436201780426,1013666,2111835,1637196,122.9811735116808
2018-08-19,3.382,3.4,0.040000000000000036,1.1904761904761916,3.444,3.51,0.10999999999999988,2.631578947368417,3.352,3.37,0.040000000000000036,0.5970149253731348,3.388,3.44,0.06999999999999984,2.077151335311568,431206,575385,248261,-35.50826399572384
2018-08-26,3.46,3.52,0.10000000000000009,-0.8695652173913115,3.525,3.57,0.10499999999999998,-2.668539325842702,3.4175,3.46,0.10999999999999988,-2.6162790697674376,3.4575,3.52,0.10000000000000009,-2.5568181818181777,262091,364905,196635,-45.60200600156205
2018-09-02,3.308,3.42,0.23999999999999977,-3.5087719298245648,3.39,3.47,0.17000000000000037,-2.017291066282429,3.246,3.33,0.1499999999999999,-2.1021021021021107,3.292,3.35,0.1499999999999999,0.6006006006006012,436051,1023145,836388,-19.424691707279436
2018-09-09,3.346,3.38,0.06999999999999984,0.6006006006006012,3.42,3.49,0.1200000000000001,-3.4383954154727823,3.3,3.33,0.050000000000000266,-1.5015015015015094,3.35,3.39,0.08000000000000007,-2.359882005899707,326053,374015,91074,14.266931975217448
2018-09-16,3.308,3.37,0.1499999999999999,-3.012048192771074,3.354,3.41,0.11000000000000032,-1.4925373134328437,3.254,3.31,0.10000000000000009,-1.5337423312883383,3.292,3.34,0.11999999999999966,-2.395209580838326,592901,1237632,912166,70.33084869080027
2018-09-23,3.1919999999999997,3.28,0.22999999999999998,-3.0487804878048674,3.232,3.31,0.1299999999999999,-3.927492447129906,3.06,3.22,0.43000000000000016,-2.79503105590063,3.158,3.25,0.20999999999999996,-3.0769230769230798,710580,1335456,1115077,-35.57623821933723
2018-09-30,3.174,3.2,0.050000000000000266,0.6349206349206356,3.284,3.38,0.1599999999999997,2.735562310030391,3.166,3.18,0.040000000000000036,0.9554140127388473,3.224,3.36,0.18999999999999995,5.993690851735014,341725,621175,388280,-53.23523966676058
2018-10-07,3.406,3.53,0.18999999999999995,-0.5952380952380958,3.505,3.63,0.23999999999999977,-4.335664335664342,3.2946,3.41,0.16999999999999993,-0.6134969325153243,3.406,3.55,0.22999999999999998,-5.633802816901401,473005,687843,441763,-37.25677578084975
2018-10-14,3.344,3.37,0.07000000000000028,-2.077151335311581,3.405,3.48,0.16999999999999993,-4.885057471264366,3.25,3.32,0.20999999999999996,-6.325301204819277,3.3040000000000003,3.43,0.31000000000000005,-9.03790087463557,306165,408374,158667,58.738562243938084
2018-10-21,3.008,3.06,0.1200000000000001,0.0,3.06,3.1,0.10000000000000009,0.9771986970684121,2.908,2.92,0.029999999999999805,0.0,2.974,3.02,0.10999999999999988,-1.3333333333333346,295364,445800,217566,-48.63526244952894
2018-10-28,3.114,3.18,0.22999999999999998,7.796610169491525,3.176,3.23,0.1499999999999999,4.870129870129867,3.068,3.13,0.17999999999999972,6.101694915254227,3.152,3.21,0.1499999999999999,4.901960784313722,226701,289516,91791,-12.523835015241138
2018-11-04,2.919,3.23,0.9649999999999999,-29.21875,2.952,3.23,0.8999999999999999,-27.41433021806853,2.707,3.135,1.0549999999999997,-33.546325878594246,2.754,3.2,1.1100000000000003,-34.68750000000001,671198,1671506,1491699,731.5495171906015
2018-11-11,2.118,2.32,0.32999999999999985,10.476190476190464,2.2686,2.47,0.40500000000000025,8.488424875170212,2.051,2.25,0.32499999999999996,16.88311688311688,2.178,2.37,0.42000000000000015,20.51282051282052,1096454,1862394,1300769,-69.84392131847504
2018-11-18,2.2175000000000002,2.31,0.1299999999999999,-5.194805194805199,2.2625,2.31,0.08999999999999986,-2.164502164502176,2.1625,2.17,0.029999999999999805,1.4018691588784955,2.1775,2.19,0.029999999999999805,1.3888888888888797,441661,774531,470268,-57.14787400375195
2018-11-25,2.2199999999999998,2.26,0.08999999999999986,0.9216589861751161,2.276,2.37,0.16000000000000014,-2.212389380530966,2.172,2.25,0.1299999999999999,-2.30414746543778,2.206,2.29,0.1499999999999999,-2.262443438914019,523474,643162,313464,1.7259081051775549
2018-12-02,1.9625,2.14,0.28,-13.08411214953271,2.04275,2.161,0.20100000000000007,-4.211013419713105,1.87,1.92,0.07999999999999985,-3.124999999999991,1.9449999999999998,2.06,0.18000000000000016,5.641025641025647,772307,962859,379499,20.184909654645583
2018-12-09,1.936,2.07,0.2699999999999998,-13.043478260869556,1.964,2.08,0.22999999999999998,-11.057692307692307,1.848,1.94,0.22999999999999998,-10.937499999999998,1.864,1.96,0.25,-11.855670103092784,695176,869864,361484,27.729060938667924
2018-12-16,1.682,1.76,0.16999999999999993,-8.092485549132942,1.7429999999999999,1.865,0.2350000000000001,-8.42696629213484,1.618,1.72,0.18999999999999995,-9.999999999999996,1.662,1.75,0.15999999999999992,-7.999999999999994,1035900,1992073,1640313,-61.03021332789748
2018-12-23,1.615,1.65,0.07999999999999985,-0.6060606060606066,1.67125,1.71,0.07000000000000006,-2.3391812865497097,1.56,1.58,0.040000000000000036,-1.8987341772151916,1.615,1.66,0.07999999999999985,3.1055900621117902,694546,1204768,750939,-29.813075446258242
2018-12-30,1.7125,1.86,0.24,14.814814814814813,1.855,2.05,0.30999999999999983,17.81609195402298,1.6675,1.8,0.24,15.384615384615383,1.795,1.97,0.29000000000000004,17.261904761904766,431378,618062,368833,132.37103226350064
2019-01-06,2.004,2.03,0.039999999999999813,-0.5000000000000004,2.073,2.1,0.050000000000000266,1.456310679611641,1.97,1.99,0.040000000000000036,1.01522842639594,2.02,2.04,0.040000000000000036,-0.4950495049505065,332027,461063,241703,-19.16158963091812
2019-01-13,2.025,2.04,0.040000000000000036,-1.4778325123152614,2.065,2.11,0.06999999999999984,0.4878048780487918,1.98,2.03,0.09999999999999987,2.590673575129536,2.0225,2.05,0.04999999999999982,-1.4778325123152614,198916,230700,70618,-10.895535327264847
2019-01-20,1.84,1.98,0.18999999999999995,-9.595959595959592,1.866,1.99,0.17999999999999994,-9.045226130653262,1.768,1.78,0.050000000000000044,0.0,1.806,1.83,0.050000000000000044,0.0,221176,397216,304920,-61.12895754450979
2019-01-27,1.818,1.87,0.14000000000000012,-4.419889502762435,1.862,1.96,0.16999999999999993,-4.278074866310164,1.788,1.87,0.14000000000000012,-3.8888888888888924,1.812,1.87,0.14000000000000012,-3.763440860215057,157249,235587,149203,70.17271716984627
2019-02-03,1.8,1.82,0.040000000000000036,2.247191011235957,1.834,1.86,0.050000000000000044,2.7624309392265216,1.774,1.79,0.040000000000000036,-0.5617977528089892,1.82,1.85,0.06000000000000005,2.7777777777777803,165427,205116,81028,-17.329407613250407
2019-02-10,1.9475,2.01,0.1499999999999997,8.06451612903224,2.005,2.05,0.07999999999999985,4.060913705583749,1.925,1.98,0.1399999999999999,7.608695652173907,1.9775,2.0,0.050000000000000044,1.52284263959391,232267,290352,147192,23.549310877455756
2019-02-17,2.032,2.05,0.04999999999999982,1.0000000000000009,2.068,2.09,0.04999999999999982,0.4807692307692205,1.988,2.03,0.07999999999999985,1.010101010101011,2.034,2.06,0.050000000000000266,0.980392156862746,402927,1366751,1210934,-88.27138227811795
2019-02-24,2.01,2.06,0.09000000000000008,-4.368932038834955,2.016,2.08,0.1100000000000001,-5.288461538461544,1.932,2.0,0.1200000000000001,-6.000000000000005,1.968,2.03,0.1299999999999999,-6.403940886699503,217774,337230,175657,50.86986652204043
2019-03-03,1.852,1.9,0.11999999999999988,-6.315789473684205,1.886,1.94,0.10999999999999988,-5.670103092783499,1.782,1.84,0.13000000000000012,-6.5217391304347885,1.822,1.88,0.11999999999999988,-6.38297872340425,284141,360152,120465,-4.281896437166861
2019-03-10,1.974,2.33,0.5800000000000001,33.142857142857146,2.1550000000000002,2.565,0.7049999999999998,37.9032258064516,1.9636,2.3080000000000003,0.5580000000000003,31.8857142857143,2.12,2.55,0.7699999999999998,43.25842696629213,2325547,8862240,8495807,49.837214443022326
2019-03-17,2.5,2.59,0.2799999999999998,-10.810810810810803,2.568,2.68,0.28000000000000025,-9.433962264150944,2.384,2.54,0.28000000000000025,-6.224066390041508,2.464,2.59,0.27,-9.266409266409259,536780,1002394,759181,-75.73678613399521
2019-03-24,2.322,2.36,0.08000000000000007,-2.1186440677966027,2.3768000000000002,2.41,0.06499999999999995,0.45852438516048855,2.269,2.31,0.06999999999999984,-0.8658008658008666,2.318,2.4,0.14000000000000012,1.6949152542372898,250222,374566,225334,74.46861262999893
2019-03-31,2.25,2.44,0.31000000000000005,-11.885245901639346,2.279,2.47,0.30000000000000027,-12.145748987854262,2.1510000000000002,2.29,0.22999999999999998,-10.043668122270741,2.176,2.33,0.25,-10.729613733905579,360995,483074,291413,-18.52138595743095
2019-04-07,2.14,2.22,0.16000000000000014,4.83091787439614,2.218,2.3,0.18999999999999995,5.21327014218011,2.098,2.18,0.19000000000000017,7.03517587939698,2.154,2.2,0.14000000000000012,4.368932038834944,321220,553572,427342,-47.590874177409646
2019-04-14,2.1075,2.17,0.10000000000000009,-4.60829493087558,2.135,2.17,0.06000000000000005,-1.382488479262664,2.0425,2.07,0.04999999999999982,-2.4154589371980593,2.075,2.1,0.07000000000000028,-3.333333333333347,314262,443659,238075,-43.85683678345176
2019-04-21,1.996,2.03,0.09999999999999987,-4.4554455445544585,2.036,2.09,0.1399999999999999,-5.797101449275358,1.924,1.99,0.1299999999999999,-6.5326633165829096,1.968,2.04,0.15000000000000013,-6.896551724137926,566562,1247197,1000522,-58.26170048168544
2019-04-28,1.864,1.9,0.07999999999999985,-1.5789473684210424,1.918,1.94,0.040000000000000036,1.5789473684210542,1.81,1.82,0.020000000000000018,1.111111111111112,1.86,1.9,0.07999999999999985,4.395604395604387,511018,927629,712296,5.939206326737567
2019-05-05,1.842,1.89,0.1299999999999999,-4.2328042328042255,1.879,1.9,0.06999999999999984,-3.6842105263157814,1.778,1.83,0.09000000000000008,-4.371584699453556,1.822,1.87,0.09000000000000008,-4.278074866310164,399746,548072,252187,34.24276376061604
2019-05-12,1.814,1.84,0.050000000000000044,2.234636871508382,1.871,1.905,0.07499999999999996,2.4193548387096735,1.787,1.81,0.040000000000000036,2.2598870056497193,1.842,1.89,0.07999999999999985,3.2786885245901547,221569,284459,148016,-52.034212311791855
2019-05-19,1.815,1.89,0.18999999999999995,-10.05291005291005,1.8325,1.89,0.1399999999999999,-7.407407407407402,1.72125,1.805,0.14500000000000002,-7.4792243767313025,1.7675,1.85,0.16000000000000014,-8.152173913043486,285141,374774,233227,136.88668781394165
2019-05-26,1.568,1.69,0.17999999999999994,-10.650887573964493,1.578,1.7,0.17999999999999994,-9.41176470588235,1.501,1.565,0.10499999999999998,-4.153354632587856,1.534,1.6,0.10000000000000009,-4.3750000000000036,481201,862851,559253,65.27579233064776
2019-06-02,1.614,1.65,0.09999999999999987,6.451612903225797,1.666,1.68,0.020000000000000018,1.204819277108435,1.592,1.63,0.07999999999999985,5.161290322580635,1.638,1.66,0.039999999999999813,2.469135802469124,238204,371694,236486,-24.67271465237534
2019-06-09,1.676,1.72,0.09000000000000008,-2.395209580838326,1.734,1.765,0.08499999999999996,-3.724928366762187,1.634,1.645,0.02499999999999991,-1.5197568389057696,1.678,1.73,0.08000000000000007,-4.624277456647403,297510,417697,210760,-50.45762837655047
2019-06-16,1.664,1.67,0.020000000000000018,0.6024096385542175,1.706,1.74,0.06000000000000005,-1.7441860465116295,1.64,1.65,0.020000000000000018,0.0,1.666,1.69,0.040000000000000036,1.2121212121212133,291258,585346,435589,45.44210546966962
2019-06-23,1.784,1.91,0.24,14.371257485029941,1.8800000000000001,2.02,0.30000000000000004,15.69767441860465,1.7624,1.86,0.2200000000000002,12.317073170731705,1.82,1.89,0.17999999999999994,10.52631578947368,617635,1308660,1029072,122.65011373878707
2019-06-30,1.915,1.99,0.11999999999999988,5.291005291005296,1.9949999999999999,2.12,0.2100000000000002,10.416666666666677,1.8875000000000002,1.99,0.16999999999999993,9.340659340659336,1.9625,2.05,0.1499999999999999,7.329842931937168,303934,525789,483351,-44.22876857446618
2019-07-07,1.926,2.03,0.1499999999999999,-6.896551724137926,1.9802,2.06,0.14900000000000002,-7.233009708737865,1.8539999999999999,1.91,0.20999999999999996,-10.994764397905758,1.894,1.91,0.039999999999999813,-0.5235602094240842,370586,821570,662910,203.11314768081934
2019-07-14,1.922,1.96,0.050000000000000044,0.5235602094240842,1.967,1.98,0.02499999999999991,-1.010101010101011,1.868,1.9,0.06999999999999984,-1.0638297872340317,1.912,1.94,0.050000000000000044,-2.5773195876288684,267220,404912,266974,93.89737008447143
2019-07-21,1.928,2.0,0.10000000000000009,1.0526315789473695,1.988,2.02,0.07000000000000006,-1.5151515151515165,1.8818,1.91,0.040999999999999925,0.5347593582887586,1.922,1.98,0.09000000000000008,-0.5235602094240842,208442,291342,165601,-20.831973710982037
2019-07-28,1.89,1.92,0.04999999999999982,-0.5319148936170099,1.946,1.97,0.040000000000000036,0.5181347150259072,1.837,1.9,0.19999999999999996,-8.108108108108116,1.876,1.95,0.19999999999999996,-6.914893617021272,294457,375690,140751,18.380131018814655
2019-08-04,1.7,1.76,0.1200000000000001,-5.747126436781614,1.759,1.81,0.1200000000000001,-3.4285714285714315,1.652,1.69,0.07999999999999985,-1.7964071856287442,1.696,1.75,0.10000000000000009,-2.941176470588238,473253,1135883,987334,-39.46905179088057
2019-08-11,1.648,1.7,0.10999999999999988,4.2944785276073665,1.706,1.74,0.08000000000000007,1.7543859649122824,1.611,1.67,0.1499999999999999,2.453987730061352,1.662,1.7,0.10999999999999988,0.5952380952380958,281926,381707,222069,-31.781839315245865
2019-08-18,1.698,1.75,0.08000000000000007,0.5988023952095815,1.73,1.77,0.08000000000000007,-2.2988505747126458,1.656,1.69,0.06000000000000005,0.613496932515338,1.688,1.73,0.07000000000000006,-1.7751479289940846,205098,295610,164238,89.01861987825464
2019-08-25,1.6425,1.67,0.04999999999999982,-2.9940119760478936,1.6549999999999998,1.67,0.040000000000000036,-2.395209580838326,1.6062500000000002,1.62,0.04500000000000015,-2.777777777777787,1.6324999999999998,1.64,0.010000000000000009,0.0,174342,300401,192985,76.17173754955547
2019-09-01,1.708,1.79,0.17999999999999994,6.211180124223593,1.766,1.79,0.06000000000000005,-1.117318435754191,1.671,1.7,0.08999999999999986,5.590062111801233,1.726,1.78,0.08000000000000007,-2.247191011235957,223589,428018,308985,-54.41430033316356
2019-09-08,1.768,1.81,0.07000000000000006,-0.571428571428572,1.831,1.9,0.1299999999999999,-3.2786885245901667,1.726,1.76,0.06000000000000005,0.5847953216374274,1.758,1.81,0.10000000000000009,0.0,310075,417672,195100,-17.22168546772933
2019-09-15,1.78,1.8,0.050000000000000044,2.285714285714288,1.812,1.84,0.050000000000000044,1.657458563535913,1.7606,1.7830000000000001,0.04300000000000015,2.4712643678161004,1.798,1.83,0.050000000000000044,2.234636871508382,295583,402685,177351,59.99760355738592
2019-09-22,1.768,1.83,0.1100000000000001,-1.6393442622950833,1.796,1.83,0.07000000000000006,-1.6393442622950833,1.718,1.74,0.06000000000000005,-0.5747126436781614,1.746,1.76,0.040000000000000036,0.5747126436781614,228994,308440,118519,45.97047841251662
2019-09-29,1.682,1.75,0.1399999999999999,-0.571428571428572,1.7369999999999999,1.865,0.2350000000000001,5.96590909090909,1.617,1.7,0.18999999999999995,2.1021021021020974,1.702,1.82,0.21999999999999997,7.058823529411772,334470,420299,114586,-1.6749821810406271
2019-10-06,1.78,1.83,0.08000000000000007,-1.092896174863389,1.83,1.89,0.10999999999999988,0.0,1.734,1.76,0.050000000000000044,2.325581395348839,1.76,1.81,0.08000000000000007,1.7341040462427761,443658,1271198,1121156,-20.999341845465317
2019-10-13,1.758,1.78,0.06000000000000005,-0.5617977528089892,1.7804,1.81,0.040000000000000036,-2.154696132596693,1.722,1.74,0.040000000000000036,0.0,1.746,1.78,0.08000000000000007,0.571428571428572,163621,228988,102812,25.13869515597261
2019-10-20,1.766,1.83,0.14000000000000012,-1.142857142857144,1.806,1.85,0.10000000000000009,-5.40540540540541,1.722,1.81,0.15000000000000013,-1.7142857142857157,1.754,1.83,0.15000000000000013,-6.01092896174864,197368,347717,245388,-35.17449779224975
2019-10-27,1.692,1.75,0.1100000000000001,0.5747126436781614,1.74,1.85,0.19000000000000017,5.71428571428572,1.66,1.735,0.11499999999999999,3.2738095238095335,1.694,1.76,0.13000000000000012,4.14201183431953,337444,534930,374256,115.94923116050559
2019-11-03,1.748,1.79,0.10000000000000009,-0.5586592178770955,1.8296000000000001,1.9580000000000002,0.2180000000000002,5.837837837837843,1.722,1.78,0.10000000000000009,1.7142857142857157,1.766,1.87,0.17000000000000015,6.857142857142863,292308,599542,527488,105.15832855766769
2019-11-10,1.834,1.88,0.09999999999999987,-5.319148936170206,1.868,1.92,0.09999999999999987,-5.208333333333326,1.778,1.83,0.1100000000000001,-6.01092896174864,1.812,1.89,0.1399999999999999,-7.407407407407402,260264,513312,377551,87.77875329236173
2019-11-17,1.782,1.83,0.08000000000000007,0.0,1.826,1.85,0.040000000000000036,0.5524861878453043,1.749,1.77,0.04499999999999993,0.8695652173912987,1.788,1.81,0.06000000000000005,-1.6853932584269677,232776,351291,233170,69.06465818033062
2019-11-24,1.76,1.8,0.07000000000000006,4.046242774566478,1.79125,1.82,0.040000000000000036,1.9607843137254983,1.73,1.74,0.020000000000000018,0.5780346820809253,1.7525,1.76,0.020000000000000018,1.1494252873563229,251307,377273,324630,-29.352749865482025
2019-12-01,1.758,1.8,0.08000000000000007,3.4482758620689684,1.803,1.835,0.09499999999999997,1.666666666666668,1.7328,1.78,0.07000000000000006,3.488372093023259,1.764,1.79,0.07000000000000006,0.0,247891,422836,353174,-65.77629956423269
2019-12-08,1.822,1.91,0.11999999999999988,6.7039106145251335,1.9000000000000001,2.16,0.3500000000000001,17.39130434782609,1.788,1.88,0.1399999999999999,5.617977528089879,1.85,1.99,0.19999999999999996,8.7431693989071,441437,1030748,914749,788.5835222717437
2019-12-15,2.2520000000000002,2.45,0.4500000000000002,22.500000000000007,2.451,2.715,0.5949999999999998,28.06603773584904,2.243,2.45,0.4700000000000002,23.737373737373748,2.394,2.65,0.54,25.592417061611375,762143,1835194,1471417,43.02361061859326
2019-12-22,2.4524999999999997,2.63,0.25,-9.505703422053232,2.5415,2.68,0.2400000000000002,-7.089552238805967,2.35875,2.4,0.125,-0.8368200836820091,2.4050000000000002,2.44,0.06999999999999984,-2.0576131687242905,398446,563107,346386,-52.43236480643363
2019-12-29,2.33,2.39,0.0900000000000003,-3.76569037656905,2.3666666666666667,2.4,0.06000000000000005,-2.500000000000002,2.25,2.28,0.05999999999999961,-2.631578947368404,2.28,2.32,0.09999999999999964,-3.4782608695652013,313820,445797,207037,-46.441990412676624
