Date,iShares 1-3 Year Treasury Bond_Open_average,iShares 1-3 Year Treasury Bond_Open_max,iShares 1-3 Year Treasury Bond_Open_volatility,iShares 1-3 Year Treasury Bond_Open_change,iShares 1-3 Year Treasury Bond_High_average,iShares 1-3 Year Treasury Bond_High_max,iShares 1-3 Year Treasury Bond_High_volatility,iShares 1-3 Year Treasury Bond_High_change,iShares 1-3 Year Treasury Bond_Low_average,iShares 1-3 Year Treasury Bond_Low_max,iShares 1-3 Year Treasury Bond_Low_volatility,iShares 1-3 Year Treasury Bond_Low_change,iShares 1-3 Year Treasury Bond_Close_average,iShares 1-3 Year Treasury Bond_Close_max,iShares 1-3 Year Treasury Bond_Close_volatility,iShares 1-3 Year Treasury Bond_Close_change
2019-07-28,84.83,84.83,0.0,0.0,84.91,84.91,0.0,0.0,84.81,84.81,0.0,0.0,84.85,84.85,0.0,0.0
2019-08-04,84.89,84.89,0.0,0.0,84.94,84.94,0.0,0.0,84.88,84.88,0.0,0.0,84.91,84.91,0.0,0.0
2019-08-11,85.01,85.01,0.0,0.0,85.04,85.04,0.0,0.0,84.98,84.98,0.0,0.0,85.0,85.0,0.0,0.0
2019-08-18,85.06,85.06,0.0,0.0,85.1,85.1,0.0,0.0,85.01,85.01,0.0,0.0,85.04,85.04,0.0,0.0
2019-08-25,85.05,85.05,0.0,0.0,85.09,85.09,0.0,0.0,85.03,85.03,0.0,0.0,85.08,85.08,0.0,0.0
2019-09-01,84.83,84.83,0.0,0.0,84.85,84.85,0.0,0.0,84.8,84.8,0.0,0.0,84.8,84.8,0.0,0.0
2019-09-08,84.55,84.55,0.0,0.0,84.57,84.57,0.0,0.0,84.53,84.53,0.0,0.0,84.57,84.57,0.0,0.0
2019-09-15,84.72,84.72,0.0,0.0,84.79,84.79,0.0,0.0,84.71,84.71,0.0,0.0,84.71,84.71,0.0,0.0
2019-09-22,84.77,84.77,0.0,0.0,84.82,84.82,0.0,0.0,84.76,84.76,0.0,0.0,84.82,84.82,0.0,0.0
2019-09-29,84.99,84.99,0.0,0.0,85.0,85.0,0.0,0.0,84.93,84.93,0.0,0.0,84.95,84.95,0.0,0.0
2019-10-06,84.78,84.78,0.0,0.0,84.8,84.8,0.0,0.0,84.76,84.76,0.0,0.0,84.78,84.78,0.0,0.0
2019-10-13,84.82,84.82,0.0,0.0,84.83,84.83,0.0,0.0,84.77,84.77,0.0,0.0,84.79,84.79,0.0,0.0
2019-10-20,84.73,84.73,0.0,0.0,84.74,84.74,0.0,0.0,84.7,84.7,0.0,0.0,84.73,84.73,0.0,0.0
2019-10-27,84.72,84.72,0.0,0.0,84.72,84.72,0.0,0.0,84.69,84.69,0.0,0.0,84.7,84.7,0.0,0.0
2019-11-03,84.62,84.62,0.0,0.0,84.63,84.63,0.0,0.0,84.59,84.59,0.0,0.0,84.62,84.62,0.0,0.0
2019-11-10,84.76,84.76,0.0,0.0,84.77,84.77,0.0,0.0,84.74,84.74,0.0,0.0,84.76,84.76,0.0,0.0
2019-11-17,84.74,84.74,0.0,0.0,84.76,84.76,0.0,0.0,84.72,84.72,0.0,0.0,84.75,84.75,0.0,0.0
2019-11-24,84.59,84.59,0.0,0.0,84.67,84.67,0.0,0.0,84.57,84.57,0.0,0.0,84.61,84.61,0.0,0.0
2019-12-01,84.64,84.64,0.0,0.0,84.64,84.64,0.0,0.0,84.61,84.61,0.0,0.0,84.62,84.62,0.0,0.0
2019-12-08,84.64,84.64,0.0,0.0,84.64,84.64,0.0,0.0,84.59,84.59,0.0,0.0,84.62,84.62,0.0,0.0
2019-12-15,84.51,84.51,0.0,0.0,84.52,84.52,0.0,0.0,84.49,84.49,0.0,0.0,84.51,84.51,0.0,0.0
2019-12-22,84.6,84.6,0.0,0.0,84.66,84.66,0.0,0.0,84.6,84.6,0.0,0.0,84.64,84.64,0.0,0.0
2019-12-29,84.72,84.72,0.0,0.0,84.76,84.76,0.0,0.0,84.69,84.69,0.0,0.0,84.74,84.74,0.0,0.0
