Date,CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_Open_change%,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_High_change%,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Low_change%,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Close_change%,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility,CWST_Volume_change%
2018-01-07,23.3575,23.6,0.4700000000000024,-0.2542372881356028,23.615000000000002,23.86,0.6400000000000006,0.3364171572750138,23.1225,23.29,0.35999999999999943,0.3446790176647923,23.4125,23.75,0.5799999999999983,2.2384847180370193,122969,150677,56261,-4.796352462552347
2018-01-14,24.086,24.28,0.46000000000000085,1.511335012594456,24.336,24.45,0.28999999999999915,1.0347682119205297,23.906,24.09,0.7300000000000004,3.1250000000000018,24.12,24.29,0.34999999999999787,0.9607351712614888,153693,166814,35703,4.504335187691074
2018-01-21,25.956,27.38,3.25,7.12805636137589,26.1,27.38,3.09,7.039934129271309,25.284,25.86,1.9499999999999993,6.482643245503976,25.56,26.15,1.889999999999997,5.152514427040395,236498,424846,255442,25.785695733276665
2018-01-28,25.374,25.77,0.9299999999999997,-2.2816679779701095,25.644000000000002,25.94,0.990000000000002,-3.816499614494996,24.898,25.44,2.1400000000000006,-8.303817394726483,25.183999999999997,25.75,1.7100000000000009,-6.6407766990291295,191617,336241,215982,143.84196442168928
2018-02-04,24.482,25.16,1.1999999999999993,2.0033388981636078,24.956,25.35,0.740000000000002,-0.8061265618702108,24.018,24.34,0.5599999999999987,0.2515723270440198,24.5,25.03,0.7000000000000028,0.2877106452938771,239658,446062,318724,-71.4528473620259
2018-02-11,25.075,25.74,1.5299999999999976,6.319702602230474,25.8825,26.73,1.7699999999999996,7.0913461538461515,24.872500000000002,25.71,1.5,6.195786864931846,25.6525,26.43,1.4800000000000004,5.931863727454912,180733,242080,91212,-6.965214013060932
2018-02-18,26.514,26.76,0.38000000000000256,1.09931766489766,26.762,26.99,0.509999999999998,1.9259818731117748,26.162,26.6,0.6900000000000013,2.663064453878816,26.512,26.9,0.6499999999999986,2.242493348536678,163073,237811,114170,22.705849927651073
2018-02-25,25.368,26.95,3.4499999999999993,-8.311688311688306,25.872,27.0,2.289999999999999,-8.48148148148148,24.602,26.24,4.09,-8.536585365853652,25.262,26.28,1.990000000000002,-7.572298325722991,401968,686180,459381,30.776149806656996
2018-03-04,24.034,24.34,0.5599999999999987,-1.0271158586688578,24.296,24.76,0.7200000000000024,-1.3513513513513589,23.742,23.96,0.5500000000000007,-2.2954924874791347,23.924,24.07,0.370000000000001,-1.4962593516209453,333323,518008,255240,77.64212865481032
2018-03-11,23.542,23.82,0.5599999999999987,-2.0990764063811924,23.754,24.01,0.4400000000000013,-0.9220452640402299,23.308,23.58,0.4099999999999966,-0.8970525416488716,23.554000000000002,23.79,0.5399999999999991,-1.0521885521885521,317579,467580,288820,70.72662215084665
2018-03-18,23.78,24.12,0.8399999999999999,1.3745704467353963,24.118000000000002,24.64,1.0399999999999991,-1.7894298793175185,23.48,24.0,0.8299999999999983,-0.47250859106528964,23.812,24.17,0.8100000000000023,-1.6729401923881162,402915,557082,245254,59.62068832818092
2018-03-25,23.47,23.61,0.25,-1.058873358746294,23.6925,23.95,0.41000000000000014,0.25412960609912016,23.165,23.25,0.23999999999999844,0.08624407072013615,23.4225,23.56,0.1999999999999993,0.8561643835616408,292252,317414,79306,-3.1148594579949216
2018-04-01,24.064,24.59,1.0899999999999999,4.23908435777872,24.498,24.95,1.0599999999999987,3.809125156969444,23.854,24.3,0.9299999999999997,3.8017941050833,24.238,24.68,0.9199999999999982,2.314814814814803,268942,487056,289077,-5.109411333804652
2018-04-08,24.368,24.64,0.5600000000000023,-1.0625255414793544,24.63,24.87,0.7100000000000009,-0.8845999195818351,24.026,24.3,0.5,-2.05761316872428,24.36,24.79,0.75,-1.0891488503428786,201128,317054,198747,-19.852226577333255
2018-04-15,24.696,24.95,0.5199999999999996,-0.6910569105691126,24.962,25.2,0.5399999999999991,-1.438848920863307,24.392,24.92,1.2200000000000024,-0.7755102040816378,24.746,24.98,0.4800000000000004,-1.9215372297838287,163791,287714,203910,-47.03826587038266
2018-04-22,24.514,24.62,0.28000000000000114,0.08136696501221777,24.77,24.95,0.370000000000001,-0.5210420841683328,24.31,24.5,0.379999999999999,0.3276003276003206,24.477999999999998,24.58,0.3099999999999987,0.16346546791991295,147763,172366,50937,34.815406533859296
2018-04-29,25.442,27.08,2.539999999999999,10.350448247758758,26.08,27.5,2.7300000000000004,10.092854259184497,24.882,25.58,1.2999999999999972,5.14827018121911,25.614,26.97,2.2099999999999973,4.119547657512114,286312,623728,470857,94.30304671282508
2018-05-06,24.824,25.63,1.4199999999999982,-5.5403823644166925,25.1,25.78,1.0700000000000003,-3.685027152831663,24.436,25.03,0.990000000000002,-3.9552536955653292,24.586000000000002,25.1,0.8900000000000006,-2.111553784860562,247932,448905,316785,-6.667631499769582
2018-05-13,24.438,24.69,0.7900000000000027,-2.3293829178586036,25.078,25.73,1.1600000000000001,-3.692188107267778,24.098,24.38,0.6199999999999974,-2.1801727684080525,24.32,24.7,0.9299999999999997,-2.2267206477732824,251021,433336,275773,162.11794024957507
2018-05-20,23.8825,23.97,0.2699999999999996,-1.126408010012514,24.1025,24.32,0.4299999999999997,-1.7680921052631566,23.677500000000002,23.8,0.3200000000000003,-1.3445378151260516,23.905,24.02,0.259999999999998,-0.5412156536219775,144244,187206,73747,-39.39350234501031
2018-05-27,23.896,24.23,0.5199999999999996,0.673400673400674,24.318,24.93,0.879999999999999,0.16563146997930725,23.556,23.73,0.3500000000000014,0.8982035928143749,23.844,24.21,0.6300000000000026,0.4635482511588682,253422,410544,257415,-39.45353914991564
2018-06-03,23.75,23.82,0.19000000000000128,-0.6297229219143518,24.004,24.14,0.3000000000000007,0.7092198581560355,23.578,23.69,0.19000000000000128,-0.7176023638666176,23.806,24.03,0.4200000000000017,0.8816120906801044,152529,269845,181055,60.687014303412546
2018-06-10,24.6,24.97,0.9499999999999993,3.955037468776017,25.104,25.58,0.8199999999999967,2.78675282714054,24.418,24.97,0.9599999999999973,3.998334027488535,24.874,25.27,0.75,2.4321037697608343,267850,524976,417880,27.846240814019218
2018-06-17,25.926,26.46,1.2200000000000024,4.833597464342324,26.334,26.95,1.3499999999999979,4.53125,25.636,26.39,1.3500000000000014,3.702229299363056,26.182,26.54,1.0,3.915426781519186,273681,429766,276704,83.35119102063216
2018-06-24,26.227999999999998,26.57,0.990000000000002,-3.4716981132075535,26.444,26.98,1.129999999999999,-4.188287620459596,25.614,26.19,1.2699999999999996,-2.3855328972681704,26.084,26.53,0.9200000000000017,-2.5631360723708996,155234,194524,77407,-39.79303325039584
2018-07-01,26.035,26.24,0.41000000000000014,-0.5390835579514847,26.259999999999998,26.47,0.4800000000000004,-1.2913026965438659,25.75,25.92,0.33000000000000185,-0.3504672897196256,25.9625,26.23,0.40000000000000213,-0.19290123456790395,97144,179486,117962,191.7333073272219
2018-07-08,25.738,25.93,0.5199999999999996,-1.9675925925925986,25.852,26.05,0.490000000000002,-1.306185170956588,25.494,25.81,0.5899999999999999,-1.941747572815534,25.678,25.91,0.5,-0.8490930142801963,111086,173584,86245,77.88344281278502
2018-07-15,25.526,25.68,0.3099999999999987,-0.07788161993769305,25.686,25.97,0.5700000000000003,1.050583657587547,25.228,25.5,0.6999999999999993,0.8303677342823285,25.498,25.65,0.2699999999999996,0.8270972823946469,120344,213036,130539,158.23484490345103
2018-07-22,26.504,27.28,1.6000000000000014,6.230529595015582,26.94,27.57,1.6799999999999997,5.4847431440710634,26.212,27.07,1.8999999999999986,6.9129916567342,26.806,27.28,1.4500000000000028,4.839334107626791,141218,203241,85565,-41.32778327207601
2018-07-29,27.602,28.21,1.2100000000000009,-0.3690036900369056,28.378,29.05,1.370000000000001,4.9494219653179234,26.922,27.96,2.0700000000000003,-1.3392857142857122,28.206,29.0,1.4400000000000013,5.224963715529758,297877,525698,374835,248.4605237864818
2018-08-05,28.904,29.32,0.7100000000000009,-0.8253094910591419,29.21,29.74,0.9899999999999984,-0.4464285714285802,28.584,28.88,0.6199999999999974,-0.3840782122905008,28.823999999999998,29.38,0.8399999999999999,-0.4881450488145069,196335,301758,198502,-51.45153684725837
2018-08-12,28.232,28.6,0.6900000000000013,-2.412587412587417,28.438,28.75,0.6799999999999997,-2.365217391304347,27.998,28.38,0.5899999999999999,-2.078928823114869,28.112,28.41,0.48999999999999844,-1.5487504399859249,117323,134570,34919,-14.895593371479528
2018-08-19,27.562,27.96,0.7699999999999996,-1.2875536480686673,27.864,28.29,0.629999999999999,-1.4139271827500834,27.39,27.59,0.46999999999999886,-0.2174700978615394,27.534,27.77,0.5700000000000003,0.6524102935846311,193764,427076,339120,60.09664687004316
2018-08-26,27.915,28.26,0.5200000000000031,1.3993541442411215,28.275,28.64,0.8200000000000003,1.1299435028248597,27.7575,28.25,0.7800000000000011,2.2809558291093373,28.035,28.38,0.7199999999999989,2.6030368763557443,119842,144359,53239,-20.78845101448472
2018-09-02,29.708,31.8,3.4299999999999997,12.090236164962988,30.716,33.75,5.170000000000002,18.08957312806159,29.586,31.8,3.6900000000000013,13.127001067235863,30.644,33.5,4.940000000000001,17.29691876750701,261905,553396,455540,465.520765206017
2018-09-09,32.732,33.61,1.3299999999999983,-3.957155608449861,32.96,33.94,1.5599999999999952,-4.596346493812597,32.0,32.38,0.730000000000004,-1.1863877614736265,32.378,32.7,0.730000000000004,-1.3271604938271597,202437,390958,258923,-61.636799860854616
2018-09-16,31.77,32.3,0.889999999999997,-1.344590368980612,31.916,32.5,0.9400000000000013,-2.8923076923076962,31.272000000000002,31.98,1.0599999999999987,-3.31457160725453,31.574,32.24,1.1000000000000014,-3.41191066997519,149604,371210,305504,-2.1273019311942027
2018-09-23,31.156000000000002,31.65,0.7999999999999972,1.4748316768194847,31.43,32.0,0.9400000000000013,2.0082881734140865,30.68,30.85,0.7000000000000028,-2.110389610389617,30.838,31.16,0.9699999999999989,-3.1129653401797137,128413,144955,30143,16.03733559609673
2018-09-30,29.862,30.18,0.5300000000000011,-1.3585155732273033,30.094,30.34,0.5500000000000007,-0.8899143045484494,29.504,29.54,0.0799999999999983,-0.20325203252032087,29.786,29.9,0.25,0.674536256323787,140756,178203,66388,29.092384257079317
2018-10-07,29.194,29.88,1.2899999999999991,-3.179384203480587,29.482,30.22,1.1899999999999977,-3.2759761747187244,28.696,29.5,1.3599999999999994,-2.271186440677972,28.96,29.63,1.0500000000000007,-1.9237259534255833,235993,360615,284239,-55.849726286338594
2018-10-14,30.887999999999998,31.71,2.6400000000000006,9.047127622979012,31.752,32.45,1.860000000000003,4.772801569140233,30.58,31.4,2.5700000000000003,8.324661810613952,31.362,31.83,1.2699999999999996,2.3232984293193746,231418,291703,134007,-16.41978313558654
2018-10-21,30.812,31.64,1.2199999999999989,3.1290743155149965,31.372,32.36,1.4899999999999984,4.62334303265438,30.232,31.25,1.3599999999999994,4.515050167224085,31.048,32.19,1.9499999999999993,4.614884627884297,250768,345202,203301,-19.47150137771549
2018-10-28,32.046,33.41,3.179999999999996,-6.059664387818519,32.97,34.48,3.9599999999999973,-9.247695509961352,30.88,32.54,3.66,-9.850839030453693,31.438000000000002,33.03,3.6700000000000017,-11.111111111111116,328699,538339,332298,-5.533664700782062
2018-11-04,31.055999999999997,31.9,2.789999999999999,9.584335279972514,31.79,32.15,0.889999999999997,2.847088931541897,30.696,31.51,2.400000000000002,8.24458948814841,31.566,31.95,0.9600000000000009,1.8393030009680553,215488,445351,337133,-75.70051487478416
2018-11-11,31.618000000000002,32.09,0.8400000000000034,-1.1352885525070937,31.926,32.51,1.1199999999999974,-0.06291286568103042,31.088,31.64,1.2199999999999989,-0.35381151495657587,31.634,32.26,0.8999999999999986,0.0,167111,205415,113844,86.71195028993895
2018-11-18,30.945,31.43,1.0899999999999999,0.12742911755335823,31.3375,31.57,0.8900000000000006,0.06341154090044253,30.245,30.7,0.8299999999999983,1.4205483977535505,30.82,31.22,0.8999999999999986,2.9683377308707075,102649,148519,93580,-1.8073960675501124
2018-11-25,32.362,33.77,2.740000000000002,6.058652916532373,33.184,33.99,2.6400000000000006,6.443381180223272,31.77,32.79,2.0500000000000007,3.090435914118422,32.578,33.74,2.5000000000000036,3.2010243277849026,201265,280841,185339,47.32989885028586
2018-12-02,31.9875,32.38,1.360000000000003,-3.9331062248374096,32.4025,32.94,1.7199999999999989,-5.221615057680628,31.1025,32.22,2.599999999999998,-8.069522036002477,31.4275,32.55,2.8999999999999986,-8.909370199692777,189975,247010,107302,-21.353386502570746
2018-12-09,29.914,30.87,1.5800000000000018,3.3132530120481993,30.526,31.62,1.740000000000002,2.9343114371457237,29.144,29.45,0.9299999999999997,-2.495726495726497,29.532,30.37,1.6000000000000014,-3.033367037411534,240469,462413,343624,169.3237468417605
2018-12-16,27.718,29.0,3.530000000000001,-12.172413793103452,28.236,29.95,4.239999999999998,-14.156928213689477,26.7,28.35,3.650000000000002,-12.162162162162168,26.934,28.58,3.8299999999999983,-13.400979706088169,219703,333937,229773,-54.93779092906954
2018-12-23,26.8625,28.22,3.049999999999997,12.117600317838685,27.475,28.78,2.450000000000003,9.304975313330813,26.1925,27.82,3.210000000000001,13.04347826086957,27.3375,28.49,2.1899999999999977,8.326996197718623,243999,324076,154114,27.653182685585808
2018-12-30,27.6375,27.86,0.3999999999999986,-0.5384063173007846,28.0925,28.32,0.6499999999999986,0.7119971520113895,27.29,27.71,0.9600000000000009,1.72540381791484,27.7075,27.85,0.4700000000000024,0.0,196316,238312,72932,21.01663069696585
2019-01-06,29.178,30.08,2.139999999999997,7.659269863994263,29.96,31.02,1.9699999999999989,6.781411359724609,29.026,29.91,1.9899999999999984,7.127507163323775,29.802,30.73,1.9400000000000013,6.738450850989931,203713,254000,106830,2.005164513447413
2019-01-13,30.67,31.01,1.0400000000000027,-0.5159625927120288,31.2525,31.74,0.8199999999999967,1.4057507987220375,30.16,30.5,0.6000000000000014,0.8931524975190194,30.85,31.73,1.5300000000000011,3.557441253263707,184750,237559,88570,-28.041454964871885
2019-01-20,30.28,31.63,1.8399999999999999,-4.679102118242177,30.714,31.89,1.870000000000001,-3.8883662590153714,29.742,30.6,1.1799999999999997,-3.3660130718954284,30.258,30.98,1.5100000000000016,-1.258876694641706,455918,1247074,1067338,44.92477856411626
2019-01-27,30.256,30.95,0.9499999999999993,-3.0694668820678492,30.672,31.01,0.6300000000000026,-0.3224766204450223,29.882,30.02,0.39000000000000057,-0.13324450366422103,30.216,30.81,0.7799999999999976,2.5632490013315565,339466,470739,265616,-42.84691321562214
2019-02-03,30.956,31.68,1.0500000000000007,3.428011753183156,31.524,32.55,1.4099999999999966,4.393842206542647,30.724,31.47,1.129999999999999,2.876757110166718,31.304,32.03,1.240000000000002,4.027281584930178,292108,432335,287804,101.20864340598224
2019-02-10,33.5225,34.31,2.0,6.190034045187248,34.38,35.1,1.2700000000000031,3.7540644398463,33.2025,34.21,2.1000000000000014,6.540018685767678,34.19,35.03,1.259999999999998,3.731122297897536,328440,448768,247716,-37.15884376782658
2019-02-17,34.614000000000004,35.27,2.270000000000003,0.05693139766580137,35.488,35.93,0.9200000000000017,1.0404949381327262,34.182,35.15,2.6999999999999957,0.22811519817507356,34.967999999999996,35.79,2.240000000000002,1.4455782312925114,518833,868654,617170,124.74034133384231
2019-02-24,35.518,35.94,1.1599999999999966,0.5314685314685251,35.922,36.0,0.18999999999999773,-0.16666666666667299,34.768,35.18,0.7800000000000011,-0.5492917028042926,35.292,35.9,1.1999999999999957,-0.2586950273066867,403191,750173,497623,-61.122034517371326
2019-03-03,34.269999999999996,34.76,1.1400000000000006,-2.308136180034614,34.69,34.93,0.4799999999999969,-0.37377803335250875,33.636,34.11,0.8200000000000003,0.29779630732579343,34.27,34.81,1.2000000000000028,2.6182683725081897,236624,403087,270869,-51.45451407884447
2019-03-10,34.35,34.67,0.5,-0.8118295158016849,34.698,35.0,0.5,0.9809578765147243,34.028,34.18,0.22999999999999687,0.677466863033864,34.382,34.95,0.8500000000000014,1.3337199188170508,270198,714613,591549,-0.11030579216828876
2019-03-17,34.966,35.07,0.21000000000000085,-0.4284490145672625,35.438,35.7,0.5500000000000043,0.310208685843202,34.684,34.93,0.8800000000000026,-2.379587155963318,35.094,35.34,0.44000000000000483,0.7124536905101168,216094,364554,214147,-7.06199323894975
2019-03-24,35.646,36.77,1.8500000000000014,0.3372681281619015,36.152,36.95,1.5300000000000011,-2.6344378055404643,34.832,35.48,1.0799999999999983,-3.0439684329199506,35.438,36.74,1.9299999999999997,-5.144256940664127,394511,504162,271002,68.47915594441585
2019-03-31,34.096000000000004,34.86,1.3999999999999986,-3.7578886976477404,34.586,35.2,1.5,-2.626320296888386,33.536,34.18,1.0799999999999983,-3.1597425394967766,33.832,34.22,0.769999999999996,-0.6428988895382785,229502,287445,113692,65.43311482391671
2019-04-07,33.92,34.62,1.3699999999999974,-2.2058823529411766,34.467999999999996,34.91,0.8099999999999952,-0.0291036088474913,33.066,33.9,1.8299999999999983,-1.5106635071089989,33.660000000000004,34.78,2.0,-1.617647058823521,228039,412794,245606,2.9254491949182957
2019-04-14,34.47,34.98,1.2999999999999972,3.681710213776728,35.1125,35.86,1.5600000000000023,4.5481049562682285,34.275,34.92,1.4400000000000048,4.301075268817219,34.9825,35.54,1.240000000000002,3.6151603498542335,198631,228980,83571,-0.4004716569132675
2019-04-21,36.338,37.03,1.3999999999999986,3.929273084479367,36.854,37.49,1.2600000000000051,3.477780844603934,36.108,36.68,1.2700000000000031,3.5865574696413534,36.648,37.19,1.25,3.4780189204229273,202797,314398,191684,-38.64814661670876
2019-04-28,37.583999999999996,38.62,1.6899999999999977,-0.3776638791475602,38.242000000000004,39.31,1.8900000000000006,2.1111704970603933,36.804,37.1,0.6900000000000048,0.659159571546284,37.594,38.13,0.8100000000000023,2.1704180064308742,375613,654602,423150,-0.31839104471161117
2019-05-05,37.348,37.89,1.25,-1.1348640802322505,38.076,38.54,0.9799999999999969,-1.1960478419136786,37.052,37.37,0.8200000000000003,0.13397642015004596,37.55,38.15,1.240000000000002,0.4529709565680834,200377,293151,165107,-18.73568858357867
2019-05-12,38.2,38.88,1.2000000000000028,2.9661016949152663,38.858000000000004,39.35,1.1499999999999986,3.0104712041884776,38.072,38.42,0.740000000000002,1.9098143236074239,38.632,39.25,1.2700000000000031,3.343865192206433,193997,282342,151014,-2.881863243896198
2019-05-19,38.785,39.35,0.980000000000004,-1.1944091486658166,39.2575,39.87,0.9799999999999969,-1.8811136192626037,38.4125,38.56,0.25,0.6525711302531976,38.715,38.9,0.4799999999999969,1.0411244143675131,304740,422062,269151,-43.502613360122446
2019-05-26,38.378,38.78,0.7800000000000011,0.025793139025014213,38.772,39.04,0.6799999999999997,-0.05122950819671112,37.92,38.33,0.6999999999999957,0.6565126050420168,38.452,38.94,1.0599999999999952,1.4326647564469839,183283,237795,100875,11.44777357535537
2019-06-02,39.556,39.94,0.8599999999999994,1.4073694984646987,39.876,40.08,0.5499999999999972,0.5818365798127925,39.1,39.41,0.7099999999999937,-0.6163328197226371,39.326,39.64,0.9200000000000017,-1.3754457463066714,185083,294829,187922,-20.760404753617422
2019-06-09,38.896,39.4,0.8500000000000014,0.7930416986441421,39.236,39.62,0.7299999999999969,0.9941371399439219,38.442,39.01,0.8599999999999994,2.0669806384092078,38.982,39.52,0.9100000000000037,2.092482562645317,162827,207707,71511,-23.458525711699654
2019-06-16,40.636,41.3,1.5799999999999983,2.039274924471305,41.238,41.72,1.019999999999996,-1.927710843373487,40.050000000000004,40.74,1.0600000000000023,0.6048387096774244,40.72,41.11,0.740000000000002,-0.491159135559911,317398,438479,249220,-41.59081734815122
2019-06-23,39.622,40.63,1.9200000000000017,-1.8459266551809006,40.178,41.04,1.8800000000000026,-0.7797270955165699,39.01,39.68,1.1700000000000017,-0.8820564516129068,39.572,40.68,2.0,2.2624434389140236,603592,1675539,1531734,25.753164523760812
2019-06-30,40.9125,41.33,0.9399999999999977,1.7578608566476872,41.3675,41.46,0.1700000000000017,0.411721966577868,40.305,40.41,0.30999999999999517,-0.7179995048279256,40.98,41.23,0.769999999999996,-1.7484215638659515,174947,236837,153676,47.7027945642887
2019-07-07,40.634,40.89,0.5200000000000031,1.1377689834281495,41.002,41.24,0.5,1.080019636720662,40.21,40.54,0.509999999999998,0.44910179640718495,40.696,41.1,0.740000000000002,1.1816838995568784,196384,315319,190635,41.687111877993765
2019-07-14,42.144,42.73,1.6799999999999997,2.8014616321559216,42.676,43.07,0.9500000000000028,0.28490028490029573,41.702,42.22,1.2100000000000009,0.804681784930518,42.362,42.8,0.7899999999999991,0.16662699357295951,298653,424373,236955,116.08447705780415
2019-07-21,42.391999999999996,43.65,1.9699999999999989,3.6324786324786356,42.916,43.87,1.6999999999999957,3.509603983874785,41.903999999999996,42.83,1.6099999999999994,3.30438977327544,42.522,43.42,1.75,3.551715862730974,336285,461836,238182,36.8342147756396
2019-07-28,43.348,45.28,4.270000000000003,5.1800232288037265,44.903999999999996,46.85,3.020000000000003,3.810175678758845,42.692,43.95,3.210000000000001,2.6389537599252746,44.0,45.26,2.3999999999999986,1.5525114155251136,460408,803075,622619,247.5462162521612
2019-08-04,45.296,46.39,1.9299999999999997,0.8988764044943788,46.33,47.72,2.519999999999996,1.0619469026548602,44.774,45.88,1.8800000000000026,1.6103424812882596,45.578,46.17,1.3200000000000003,0.7803790412486096,396058,643258,423563,-49.29046583664557
2019-08-11,45.316,45.84,0.8900000000000006,1.9119608714984584,45.916,46.15,0.6599999999999966,0.5884917175239669,44.932,45.49,1.0,1.1338372610049026,45.403999999999996,45.75,0.7199999999999989,-0.546448087431694,253754,311085,96729,-25.3408936551114
2019-08-18,45.078,45.79,1.1999999999999957,-0.9318837364100326,45.53,46.16,1.0,-0.0442673749446727,44.422000000000004,45.2,1.3900000000000006,0.29371893357433926,44.92,45.81,1.6000000000000014,1.7591339648173072,235621,297468,115262,-14.722717550535188
2019-08-25,45.84,46.74,1.6300000000000026,1.3864436619718368,46.375,47.19,1.75,1.9146126760563482,44.9675,45.69,1.2800000000000011,1.328529610448105,45.7225,46.36,1.259999999999998,0.8869179600886886,296784,367493,171094,19.811946278426724
2019-09-01,44.948,45.81,2.219999999999999,-4.134594237959084,45.154,45.81,1.6799999999999997,-3.477690288713903,43.696,45.05,4.0,-8.676307007786441,43.888,45.49,4.149999999999999,-8.3166999334664,274905,418659,273896,189.20304221382537
2019-09-08,40.519999999999996,41.22,1.8799999999999955,-1.2857836001940834,41.21,42.15,2.1899999999999977,0.5337214944201817,39.816,40.81,1.9500000000000028,4.37467833247556,40.468,41.34,2.260000000000005,5.783009211873094,414335,591480,362269,-61.24788665719889
2019-09-15,42.502,45.04,3.6499999999999986,8.818555206571633,43.706,45.9,3.6499999999999986,8.639053254437867,42.036,44.6,3.75,7.7554964967383455,43.168,45.07,3.259999999999998,6.953013763644993,441189,1014375,853146,132.211326746429
2019-09-22,44.153999999999996,45.21,2.289999999999999,-5.065251050652509,44.512,45.38,1.720000000000006,-3.7902159541648435,42.892,43.99,2.8599999999999994,-6.501477608547396,43.74,44.74,1.8000000000000043,-4.0232454179705055,371660,713734,537900,33.42487064581044
2019-09-29,43.532000000000004,44.4,1.3299999999999983,3.040148526340207,44.22,44.84,1.5100000000000051,1.0884353741496526,43.086,43.87,1.769999999999996,2.2642390289449086,43.910000000000004,44.54,1.3699999999999974,2.3261169967756747,253191,451350,322034,-48.471469556901496
2019-10-06,43.78,44.43,1.1899999999999977,-2.678370470402876,44.308,45.02,1.6799999999999997,-3.3452274754683318,42.84,43.85,2.0,-3.876852907639687,43.31,43.9,1.5899999999999963,-3.6218678815489667,371780,773705,586001,7.699256796252857
2019-10-13,42.711999999999996,44.12,1.9699999999999989,4.3272641286356075,43.31,44.34,1.8400000000000034,3.93811533052041,42.196,42.86,1.490000000000002,3.601643703166551,42.894,43.88,1.6600000000000037,1.5108593012275746,220630,310933,137062,-22.301589088324494
2019-10-20,42.024,43.33,2.3599999999999994,-3.4618047542118626,42.454,43.48,1.9299999999999997,-2.828886844526212,41.392,42.7,1.8300000000000054,-2.9274004683840746,41.754,43.0,1.9699999999999989,-2.8604651162790624,237611,307684,115699,-37.603190286137725
2019-10-27,42.706,44.49,2.9200000000000017,1.106567235987493,43.562,45.18,2.3100000000000023,0.489853044086776,41.824,42.42,1.5200000000000031,0.6735626653836929,42.694,43.59,1.4000000000000057,-1.2146694697500657,341938,652973,501940,79.91994446011324
2019-11-03,42.083999999999996,42.46,0.9500000000000028,-0.7092198581560217,42.594,43.03,0.8000000000000043,-1.1701380762930027,41.498,41.87,0.8299999999999983,-1.9823262479101942,41.938,42.53,1.2700000000000031,-1.9020446980504142,195126,259062,112361,-22.80303556677552
2019-11-10,41.7,42.45,1.25,0.824842309558475,42.228,42.55,0.9499999999999957,1.3701923076923084,41.446,42.0,0.8900000000000006,0.90002432498175,41.92,42.27,0.9400000000000048,1.6694894749576696,126497,166101,77200,2.7721883292314353
2019-11-17,43.368,44.36,2.4299999999999997,5.652277605533025,44.126,45.51,2.8500000000000014,6.680731364275672,43.058,44.2,2.4000000000000057,5.741626794258387,43.852000000000004,44.96,2.509999999999998,5.912838633686685,277666,613869,458486,43.66565196964919
2019-11-24,46.144999999999996,46.72,1.8500000000000014,4.078448852239816,46.822500000000005,47.2,0.8599999999999994,0.7768666378938269,45.769999999999996,46.5,1.6300000000000026,1.5154891909962107,46.4125,46.72,0.8399999999999963,-0.9926629261976712,147837,198062,130160,-7.234098413628056
2019-12-01,46.526,47.27,1.6100000000000065,3.5260621988611622,47.042,47.71,1.4699999999999989,2.3356401384083005,46.396,46.9,1.240000000000002,2.56241787122208,46.798,47.26,1.0599999999999952,2.0346320346320295,145327,224422,128498,-13.81259153436301
2019-12-08,46.942,47.29,0.9099999999999966,-0.12779552715655434,47.32,47.67,0.8700000000000045,-0.7585335018963325,46.51,46.95,0.720000000000006,-1.4696485623003297,46.862,47.53,1.0799999999999983,-1.5238095238095215,172172,209131,113696,25.649483297284306
2019-12-15,46.068,46.71,1.230000000000004,-2.140869192892314,46.29,46.9,1.1899999999999977,-2.5373134328358162,45.348,46.06,1.2199999999999989,-2.6487190620929195,45.648,46.26,1.2399999999999949,-2.6805015131863272,240501,416914,278248,38.78023452035827
2019-12-22,45.6125,45.97,0.9699999999999989,1.9555555555555613,45.9975,46.4,0.6599999999999966,0.5896483948460431,45.155,45.57,0.9500000000000028,1.4343343792021528,45.81,45.99,0.30000000000000426,0.590551181102369,126268,162815,90035,75.07144820005496
2019-12-29,45.89333333333333,46.25,0.5700000000000003,-0.15300546448087493,46.49666666666666,47.08,0.9200000000000017,1.9930675909878721,45.443333333333335,45.63,0.37000000000000455,0.41813380281691204,46.27333333333333,46.83,0.8699999999999974,1.7379969585053163,167919,194593,55925,-12.382254243472273
