Date,CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_Open_change,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_High_change,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Low_change,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Close_change,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility,CWST_Volume_change
2018-01-28,25.374,25.77,0.9299999999999997,-0.5800000000000018,25.644000000000002,25.94,0.990000000000002,-0.990000000000002,24.898,25.44,2.1400000000000006,-2.1099999999999994,25.183999999999997,25.75,1.7100000000000009,-1.7100000000000009,191617,336241,215982,198348
2018-02-04,24.482,25.16,1.1999999999999993,0.4800000000000004,24.956,25.35,0.740000000000002,-0.1999999999999993,24.018,24.34,0.5599999999999987,0.05999999999999872,24.5,25.03,0.7000000000000028,0.07000000000000028,239658,446062,318724,-318724
2018-02-11,25.075,25.74,1.5299999999999976,1.5299999999999976,25.8825,26.73,1.7699999999999996,1.7699999999999996,24.872500000000002,25.71,1.5,1.5,25.6525,26.43,1.4800000000000004,1.4800000000000004,180733,242080,91212,-11295
2018-02-18,26.514,26.76,0.38000000000000256,0.2900000000000027,26.762,26.99,0.509999999999998,0.509999999999998,26.162,26.6,0.6900000000000013,0.6900000000000013,26.512,26.9,0.6499999999999986,0.5899999999999999,163073,237811,114170,32953
2018-02-25,25.368,26.95,3.4499999999999993,-2.2399999999999984,25.872,27.0,2.289999999999999,-2.289999999999999,24.602,26.24,4.09,-2.2399999999999984,25.262,26.28,1.990000000000002,-1.990000000000002,401968,686180,459381,69800
2018-03-04,24.034,24.34,0.5599999999999987,-0.25,24.296,24.76,0.7200000000000024,-0.33000000000000185,23.742,23.96,0.5500000000000007,-0.5500000000000007,23.924,24.07,0.370000000000001,-0.35999999999999943,333323,518008,255240,226406
2018-03-11,23.542,23.82,0.5599999999999987,-0.5,23.754,24.01,0.4400000000000013,-0.21999999999999886,23.308,23.58,0.4099999999999966,-0.21000000000000085,23.554000000000002,23.79,0.5399999999999991,-0.25,317579,467580,288820,150618
2018-03-18,23.78,24.12,0.8399999999999999,0.3200000000000003,24.118000000000002,24.64,1.0399999999999991,-0.4299999999999997,23.48,24.0,0.8299999999999983,-0.10999999999999943,23.812,24.17,0.8100000000000023,-0.3999999999999986,402915,557082,245254,185914
2018-03-25,23.47,23.61,0.25,-0.25,23.6925,23.95,0.41000000000000014,0.060000000000002274,23.165,23.25,0.23999999999999844,0.019999999999999574,23.4225,23.56,0.1999999999999993,0.1999999999999993,292252,317414,79306,-9887
2018-04-01,24.064,24.59,1.0899999999999999,1.0,24.498,24.95,1.0599999999999987,0.9100000000000001,23.854,24.3,0.9299999999999997,0.8900000000000006,24.238,24.68,0.9199999999999982,0.5499999999999972,268942,487056,289077,-11997
2018-04-08,24.368,24.64,0.5600000000000023,-0.259999999999998,24.63,24.87,0.7100000000000009,-0.22000000000000242,24.026,24.3,0.5,-0.5,24.36,24.79,0.75,-0.2699999999999996,201128,317054,198747,-30845
2018-04-15,24.696,24.95,0.5199999999999996,-0.1700000000000017,24.962,25.2,0.5399999999999991,-0.35999999999999943,24.392,24.92,1.2200000000000024,-0.19000000000000128,24.746,24.98,0.4800000000000004,-0.4800000000000004,163791,287714,203910,-74431
2018-04-22,24.514,24.62,0.28000000000000114,0.020000000000003126,24.77,24.95,0.370000000000001,-0.129999999999999,24.31,24.5,0.379999999999999,0.0799999999999983,24.477999999999998,24.58,0.3099999999999987,0.0400000000000027,147763,172366,50937,42276
2018-04-29,25.442,27.08,2.539999999999999,2.539999999999999,26.08,27.5,2.7300000000000004,2.5,24.882,25.58,1.2999999999999972,1.25,25.614,26.97,2.2099999999999973,1.0199999999999996,286312,623728,470857,146281
2018-05-06,24.824,25.63,1.4199999999999982,-1.4199999999999982,25.1,25.78,1.0700000000000003,-0.9500000000000028,24.436,25.03,0.990000000000002,-0.990000000000002,24.586000000000002,25.1,0.8900000000000006,-0.5300000000000011,247932,448905,316785,-17507
2018-05-13,24.438,24.69,0.7900000000000027,-0.5700000000000003,25.078,25.73,1.1600000000000001,-0.9499999999999993,24.098,24.38,0.6199999999999974,-0.5299999999999976,24.32,24.7,0.9299999999999997,-0.5500000000000007,251021,433336,275773,268015
2018-05-20,23.8825,23.97,0.2699999999999996,-0.2699999999999996,24.1025,24.32,0.4299999999999997,-0.4299999999999997,23.677500000000002,23.8,0.3200000000000003,-0.3200000000000003,23.905,24.02,0.259999999999998,-0.129999999999999,144244,187206,73747,-73747
2018-05-27,23.896,24.23,0.5199999999999996,0.16000000000000014,24.318,24.93,0.879999999999999,0.0400000000000027,23.556,23.73,0.3500000000000014,0.21000000000000085,23.844,24.21,0.6300000000000026,0.10999999999999943,253422,410544,257415,-128383
2018-06-03,23.75,23.82,0.19000000000000128,-0.14999999999999858,24.004,24.14,0.3000000000000007,0.1700000000000017,23.578,23.69,0.19000000000000128,-0.1700000000000017,23.806,24.03,0.4200000000000017,0.21000000000000085,152529,269845,181055,53884
2018-06-10,24.6,24.97,0.9499999999999993,0.9499999999999993,25.104,25.58,0.8199999999999967,0.6899999999999977,24.418,24.97,0.9599999999999973,0.9599999999999973,24.874,25.27,0.75,0.5999999999999979,267850,524976,417880,64038
2018-06-17,25.926,26.46,1.2200000000000024,1.2200000000000024,26.334,26.95,1.3499999999999979,1.1600000000000001,25.636,26.39,1.3500000000000014,0.9299999999999997,26.182,26.54,1.0,1.0,273681,429766,276704,127579
2018-06-24,26.227999999999998,26.57,0.990000000000002,-0.9200000000000017,26.444,26.98,1.129999999999999,-1.129999999999999,25.614,26.19,1.2699999999999996,-0.6199999999999974,26.084,26.53,0.9200000000000017,-0.6799999999999997,155234,194524,77407,-77407
2018-07-01,26.035,26.24,0.41000000000000014,-0.14000000000000057,26.259999999999998,26.47,0.4800000000000004,-0.33999999999999986,25.75,25.92,0.33000000000000185,-0.08999999999999986,25.9625,26.23,0.40000000000000213,-0.05000000000000071,97144,179486,117962,117962
2018-07-08,25.738,25.93,0.5199999999999996,-0.5100000000000016,25.852,26.05,0.490000000000002,-0.33999999999999986,25.494,25.81,0.5899999999999999,-0.5,25.678,25.91,0.5,-0.21999999999999886,111086,173584,86245,76001
2018-07-15,25.526,25.68,0.3099999999999987,-0.019999999999999574,25.686,25.97,0.5700000000000003,0.2699999999999996,25.228,25.5,0.6999999999999993,0.21000000000000085,25.498,25.65,0.2699999999999996,0.21000000000000085,120344,213036,130539,130539
2018-07-22,26.504,27.28,1.6000000000000014,1.6000000000000014,26.94,27.57,1.6799999999999997,1.4199999999999982,26.212,27.07,1.8999999999999986,1.7399999999999984,26.806,27.28,1.4500000000000028,1.25,141218,203241,85565,-83995
2018-07-29,27.602,28.21,1.2100000000000009,-0.10000000000000142,28.378,29.05,1.370000000000001,1.370000000000001,26.922,27.96,2.0700000000000003,-0.35999999999999943,28.206,29.0,1.4400000000000013,1.4400000000000013,297877,525698,374835,374835
2018-08-05,28.904,29.32,0.7100000000000009,-0.23999999999999844,29.21,29.74,0.9899999999999984,-0.13000000000000256,28.584,28.88,0.6199999999999974,-0.10999999999999943,28.823999999999998,29.38,0.8399999999999999,-0.14000000000000057,196335,301758,198502,-142937
2018-08-12,28.232,28.6,0.6900000000000013,-0.6900000000000013,28.438,28.75,0.6799999999999997,-0.6799999999999997,27.998,28.38,0.5899999999999999,-0.5899999999999999,28.112,28.41,0.48999999999999844,-0.4400000000000013,117323,134570,34919,-20045
2018-08-19,27.562,27.96,0.7699999999999996,-0.35999999999999943,27.864,28.29,0.629999999999999,-0.3999999999999986,27.39,27.59,0.46999999999999886,-0.05999999999999872,27.534,27.77,0.5700000000000003,0.17999999999999972,193764,427076,339120,81458
2018-08-26,27.915,28.26,0.5200000000000031,0.39000000000000057,28.275,28.64,0.8200000000000003,0.3200000000000003,27.7575,28.25,0.7800000000000011,0.629999999999999,28.035,28.38,0.7199999999999989,0.7199999999999989,119842,144359,53239,-30010
2018-09-02,29.708,31.8,3.4299999999999997,3.4299999999999997,30.716,33.75,5.170000000000002,5.170000000000002,29.586,31.8,3.6900000000000013,3.6900000000000013,30.644,33.5,4.940000000000001,4.940000000000001,261905,553396,455540,455540
2018-09-09,32.732,33.61,1.3299999999999983,-1.3299999999999983,32.96,33.94,1.5599999999999952,-1.5599999999999952,32.0,32.38,0.730000000000004,-0.38000000000000256,32.378,32.7,0.730000000000004,-0.4299999999999997,202437,390958,258923,-240974
2018-09-16,31.77,32.3,0.889999999999997,-0.4299999999999997,31.916,32.5,0.9400000000000013,-0.9400000000000013,31.272000000000002,31.98,1.0599999999999987,-1.0599999999999987,31.574,32.24,1.1000000000000014,-1.1000000000000014,149604,371210,305504,-2278
2018-09-23,31.156000000000002,31.65,0.7999999999999972,0.4599999999999973,31.43,32.0,0.9400000000000013,0.629999999999999,30.68,30.85,0.7000000000000028,-0.6500000000000021,30.838,31.16,0.9699999999999989,-0.9699999999999989,128413,144955,30143,20034
2018-09-30,29.862,30.18,0.5300000000000011,-0.41000000000000014,30.094,30.34,0.5500000000000007,-0.2699999999999996,29.504,29.54,0.0799999999999983,-0.05999999999999872,29.786,29.9,0.25,0.20000000000000284,140756,178203,66388,40160
2018-10-07,29.194,29.88,1.2899999999999991,-0.9499999999999993,29.482,30.22,1.1899999999999977,-0.9899999999999984,28.696,29.5,1.3599999999999994,-0.6700000000000017,28.96,29.63,1.0500000000000007,-0.5700000000000003,235993,360615,284239,-96615
2018-10-14,30.887999999999998,31.71,2.6400000000000006,2.629999999999999,31.752,32.45,1.860000000000003,1.4599999999999973,30.58,31.4,2.5700000000000003,2.400000000000002,31.362,31.83,1.2699999999999996,0.7100000000000009,231418,291703,134007,-47897
2018-10-21,30.812,31.64,1.2199999999999989,0.9600000000000009,31.372,32.36,1.4899999999999984,1.4299999999999997,30.232,31.25,1.3599999999999994,1.3500000000000014,31.048,32.19,1.9499999999999993,1.4199999999999982,250768,345202,203301,-61550
2018-10-28,32.046,33.41,3.179999999999996,-1.9499999999999993,32.97,34.48,3.9599999999999973,-3.110000000000003,30.88,32.54,3.66,-3.169999999999998,31.438000000000002,33.03,3.6700000000000017,-3.6700000000000017,328699,538339,332298,-19338
2018-11-04,31.055999999999997,31.9,2.789999999999999,2.789999999999999,31.79,32.15,0.889999999999997,0.889999999999997,30.696,31.51,2.400000000000002,2.400000000000002,31.566,31.95,0.9600000000000009,0.5700000000000003,215488,445351,337133,-337133
2018-11-11,31.618000000000002,32.09,0.8400000000000034,-0.35999999999999943,31.926,32.51,1.1199999999999974,-0.019999999999999574,31.088,31.64,1.2199999999999989,-0.10999999999999943,31.634,32.26,0.8999999999999986,0.0,167111,205415,113844,79403
2018-11-18,30.945,31.43,1.0899999999999999,0.03999999999999915,31.3375,31.57,0.8900000000000006,0.019999999999999574,30.245,30.7,0.8299999999999983,0.4299999999999997,30.82,31.22,0.8999999999999986,0.8999999999999986,102649,148519,93580,-1889
2018-11-25,32.362,33.77,2.740000000000002,1.8799999999999955,33.184,33.99,2.6400000000000006,2.019999999999996,31.77,32.79,2.0500000000000007,0.9500000000000028,32.578,33.74,2.5000000000000036,1.0000000000000036,201265,280841,185339,45201
2018-12-02,31.9875,32.38,1.360000000000003,-1.2699999999999996,32.4025,32.94,1.7199999999999989,-1.7199999999999989,31.1025,32.22,2.599999999999998,-2.599999999999998,31.4275,32.55,2.8999999999999986,-2.8999999999999986,189975,247010,107302,-52745
2018-12-09,29.914,30.87,1.5800000000000018,0.990000000000002,30.526,31.62,1.740000000000002,0.8800000000000026,29.144,29.45,0.9299999999999997,-0.7300000000000004,29.532,30.37,1.6000000000000014,-0.9000000000000021,240469,462413,343624,217134
2018-12-16,27.718,29.0,3.530000000000001,-3.530000000000001,28.236,29.95,4.239999999999998,-4.239999999999998,26.7,28.35,3.650000000000002,-3.4200000000000017,26.934,28.58,3.8299999999999983,-3.8299999999999983,219703,333937,229773,-126992
2018-12-23,26.8625,28.22,3.049999999999997,3.049999999999997,27.475,28.78,2.450000000000003,2.450000000000003,26.1925,27.82,3.210000000000001,3.210000000000001,27.3375,28.49,2.1899999999999977,2.1899999999999977,243999,324076,154114,58544
2018-12-30,27.6375,27.86,0.3999999999999986,-0.14999999999999858,28.0925,28.32,0.6499999999999986,0.1999999999999993,27.29,27.71,0.9600000000000009,0.4700000000000024,27.7075,27.85,0.4700000000000024,0.0,196316,238312,72932,41387
2019-01-06,29.178,30.08,2.139999999999997,2.139999999999997,29.96,31.02,1.9699999999999989,1.9699999999999989,29.026,29.91,1.9899999999999984,1.9899999999999984,29.802,30.73,1.9400000000000013,1.9400000000000013,203713,254000,106830,4993
2019-01-13,30.67,31.01,1.0400000000000027,-0.16000000000000014,31.2525,31.74,0.8199999999999967,0.4399999999999977,30.16,30.5,0.6000000000000014,0.2699999999999996,30.85,31.73,1.5300000000000011,1.0899999999999999,184750,237559,88570,-66615
2019-01-20,30.28,31.63,1.8399999999999999,-1.4800000000000004,30.714,31.89,1.870000000000001,-1.240000000000002,29.742,30.6,1.1799999999999997,-1.0300000000000011,30.258,30.98,1.5100000000000016,-0.39000000000000057,455918,1247074,1067338,80746
2019-01-27,30.256,30.95,0.9499999999999993,-0.9499999999999993,30.672,31.01,0.6300000000000026,-0.10000000000000142,29.882,30.02,0.39000000000000057,-0.03999999999999915,30.216,30.81,0.7799999999999976,0.7699999999999996,339466,470739,265616,-153778
2019-02-03,30.956,31.68,1.0500000000000007,1.0500000000000007,31.524,32.55,1.4099999999999966,1.3699999999999974,30.724,31.47,1.129999999999999,0.879999999999999,31.304,32.03,1.240000000000002,1.240000000000002,292108,432335,287804,217466
2019-02-10,33.5225,34.31,2.0,2.0,34.38,35.1,1.2700000000000031,1.2700000000000031,33.2025,34.21,2.1000000000000014,2.1000000000000014,34.19,35.03,1.259999999999998,1.259999999999998,328440,448768,247716,-166757
2019-02-17,34.614000000000004,35.27,2.270000000000003,0.01999999999999602,35.488,35.93,0.9200000000000017,0.36999999999999744,34.182,35.15,2.6999999999999957,0.0799999999999983,34.967999999999996,35.79,2.240000000000002,0.509999999999998,518833,868654,617170,313702
2019-02-24,35.518,35.94,1.1599999999999966,0.18999999999999773,35.922,36.0,0.18999999999999773,-0.060000000000002274,34.768,35.18,0.7800000000000011,-0.19000000000000483,35.292,35.9,1.1999999999999957,-0.0899999999999963,403191,750173,497623,-458521
2019-03-03,34.269999999999996,34.76,1.1400000000000006,-0.7999999999999972,34.69,34.93,0.4799999999999969,-0.13000000000000256,33.636,34.11,0.8200000000000003,0.10000000000000142,34.27,34.81,1.2000000000000028,0.8800000000000026,236624,403087,270869,-140141
2019-03-10,34.35,34.67,0.5,-0.28000000000000114,34.698,35.0,0.5,0.3400000000000034,34.028,34.18,0.22999999999999687,0.22999999999999687,34.382,34.95,0.8500000000000014,0.46000000000000085,270198,714613,591549,-198
2019-03-17,34.966,35.07,0.21000000000000085,-0.14999999999999858,35.438,35.7,0.5500000000000043,0.10999999999999943,34.684,34.93,0.8800000000000026,-0.8300000000000054,35.094,35.34,0.44000000000000483,0.25,216094,364554,214147,-13892
2019-03-24,35.646,36.77,1.8500000000000014,0.12000000000000455,36.152,36.95,1.5300000000000011,-0.9699999999999989,34.832,35.48,1.0799999999999983,-1.0799999999999983,35.438,36.74,1.9299999999999997,-1.8900000000000006,394511,504162,271002,159666
2019-03-31,34.096000000000004,34.86,1.3999999999999986,-1.3100000000000023,34.586,35.2,1.5,-0.9200000000000017,33.536,34.18,1.0799999999999983,-1.0799999999999983,33.832,34.22,0.769999999999996,-0.21999999999999886,229502,287445,113692,113692
2019-04-07,33.92,34.62,1.3699999999999974,-0.75,34.467999999999996,34.91,0.8099999999999952,-0.00999999999999801,33.066,33.9,1.8299999999999983,-0.509999999999998,33.660000000000004,34.78,2.0,-0.5499999999999972,228039,412794,245606,4891
2019-04-14,34.47,34.98,1.2999999999999972,1.240000000000002,35.1125,35.86,1.5600000000000023,1.5600000000000023,34.275,34.92,1.4400000000000048,1.4400000000000048,34.9825,35.54,1.240000000000002,1.240000000000002,198631,228980,83571,-917
2019-04-21,36.338,37.03,1.3999999999999986,1.3999999999999986,36.854,37.49,1.2600000000000051,1.2600000000000051,36.108,36.68,1.2700000000000031,1.2700000000000031,36.648,37.19,1.25,1.25,202797,314398,191684,-121509
2019-04-28,37.583999999999996,38.62,1.6899999999999977,-0.14000000000000057,38.242000000000004,39.31,1.8900000000000006,0.7899999999999991,36.804,37.1,0.6900000000000048,0.240000000000002,37.594,38.13,0.8100000000000023,0.8100000000000023,375613,654602,423150,-884
2019-05-05,37.348,37.89,1.25,-0.4299999999999997,38.076,38.54,0.9799999999999969,-0.46000000000000085,37.052,37.37,0.8200000000000003,0.04999999999999716,37.55,38.15,1.240000000000002,0.1700000000000017,200377,293151,165107,-34365
2019-05-12,38.2,38.88,1.2000000000000028,1.1200000000000045,38.858000000000004,39.35,1.1499999999999986,1.1499999999999986,38.072,38.42,0.740000000000002,0.7199999999999989,38.632,39.25,1.2700000000000031,1.2700000000000031,193997,282342,151014,-4843
2019-05-19,38.785,39.35,0.980000000000004,-0.46999999999999886,39.2575,39.87,0.9799999999999969,-0.75,38.4125,38.56,0.25,0.25,38.715,38.9,0.4799999999999969,0.3999999999999986,304740,422062,269151,-183608
2019-05-26,38.378,38.78,0.7800000000000011,0.00999999999999801,38.772,39.04,0.6799999999999997,-0.01999999999999602,37.92,38.33,0.6999999999999957,0.25,38.452,38.94,1.0599999999999952,0.5499999999999972,183283,237795,100875,24426
2019-06-02,39.556,39.94,0.8599999999999994,0.5500000000000043,39.876,40.08,0.5499999999999972,0.22999999999999687,39.1,39.41,0.7099999999999937,-0.23999999999999488,39.326,39.64,0.9200000000000017,-0.5399999999999991,185083,294829,187922,-33401
2019-06-09,38.896,39.4,0.8500000000000014,0.30999999999999517,39.236,39.62,0.7299999999999969,0.39000000000000057,38.442,39.01,0.8599999999999994,0.7899999999999991,38.982,39.52,0.9100000000000037,0.8100000000000023,162827,207707,71511,-48725
2019-06-16,40.636,41.3,1.5799999999999983,0.8100000000000023,41.238,41.72,1.019999999999996,-0.7999999999999972,40.050000000000004,40.74,1.0600000000000023,0.240000000000002,40.72,41.11,0.740000000000002,-0.19999999999999574,317398,438479,249220,-182367
2019-06-23,39.622,40.63,1.9200000000000017,-0.75,40.178,41.04,1.8800000000000026,-0.3200000000000003,39.01,39.68,1.1700000000000017,-0.3500000000000014,39.572,40.68,2.0,0.8999999999999986,603592,1675539,1531734,98186
2019-06-30,40.9125,41.33,0.9399999999999977,0.7100000000000009,41.3675,41.46,0.1700000000000017,0.1700000000000017,40.305,40.41,0.30999999999999517,-0.28999999999999915,40.98,41.23,0.769999999999996,-0.7199999999999989,174947,236837,153676,76490
2019-07-07,40.634,40.89,0.5200000000000031,0.46000000000000085,41.002,41.24,0.5,0.4399999999999977,40.21,40.54,0.509999999999998,0.17999999999999972,40.696,41.1,0.740000000000002,0.480000000000004,196384,315319,190635,92773
2019-07-14,42.144,42.73,1.6799999999999997,1.1500000000000057,42.676,43.07,0.9500000000000028,0.12000000000000455,41.702,42.22,1.2100000000000009,0.3300000000000054,42.362,42.8,0.7899999999999991,0.07000000000000028,298653,424373,236955,225746
2019-07-21,42.391999999999996,43.65,1.9699999999999989,1.5300000000000011,42.916,43.87,1.6999999999999957,1.4799999999999969,41.903999999999996,42.83,1.6099999999999994,1.3699999999999974,42.522,43.42,1.75,1.4799999999999969,336285,461836,238182,124321
2019-07-28,43.348,45.28,4.270000000000003,2.230000000000004,44.903999999999996,46.85,3.020000000000003,1.6700000000000017,42.692,43.95,3.210000000000001,1.1300000000000026,44.0,45.26,2.3999999999999986,0.6799999999999997,460408,803075,622619,446712
2019-08-04,45.296,46.39,1.9299999999999997,0.3999999999999986,46.33,47.72,2.519999999999996,0.4799999999999969,44.774,45.88,1.8800000000000026,0.7099999999999937,45.578,46.17,1.3200000000000003,0.3500000000000014,396058,643258,423563,-213547
2019-08-11,45.316,45.84,0.8900000000000006,0.8600000000000065,45.916,46.15,0.6599999999999966,0.269999999999996,44.932,45.49,1.0,0.5100000000000051,45.403999999999996,45.75,0.7199999999999989,-0.25,253754,311085,96729,-72757
2019-08-18,45.078,45.79,1.1999999999999957,-0.4200000000000017,45.53,46.16,1.0,-0.020000000000003126,44.422000000000004,45.2,1.3900000000000006,0.13000000000000256,44.92,45.81,1.6000000000000014,0.779999999999994,235621,297468,115262,-31457
2019-08-25,45.84,46.74,1.6300000000000026,0.6300000000000026,46.375,47.19,1.75,0.8700000000000045,44.9675,45.69,1.2800000000000011,0.5900000000000034,45.7225,46.36,1.259999999999998,0.3999999999999986,296784,367493,171094,56174
2019-09-01,44.948,45.81,2.219999999999999,-1.8799999999999955,45.154,45.81,1.6799999999999997,-1.5899999999999963,43.696,45.05,4.0,-3.9000000000000057,43.888,45.49,4.149999999999999,-3.75,274905,418659,273896,273896
2019-09-08,40.519999999999996,41.22,1.8799999999999955,-0.5300000000000011,41.21,42.15,2.1899999999999977,0.21999999999999886,39.816,40.81,1.9500000000000028,1.7000000000000028,40.468,41.34,2.260000000000005,2.260000000000005,414335,591480,362269,-362269
2019-09-15,42.502,45.04,3.6499999999999986,3.6499999999999986,43.706,45.9,3.6499999999999986,3.6499999999999986,42.036,44.6,3.75,3.210000000000001,43.168,45.07,3.259999999999998,2.9299999999999997,441189,1014375,853146,213163
2019-09-22,44.153999999999996,45.21,2.289999999999999,-2.289999999999999,44.512,45.38,1.720000000000006,-1.720000000000006,42.892,43.99,2.8599999999999994,-2.8599999999999994,43.74,44.74,1.8000000000000043,-1.8000000000000043,371660,713734,537900,106137
2019-09-29,43.532000000000004,44.4,1.3299999999999983,1.3099999999999952,44.22,44.84,1.5100000000000051,0.4799999999999969,43.086,43.87,1.769999999999996,0.9699999999999989,43.910000000000004,44.54,1.3699999999999974,1.009999999999998,253191,451350,322034,-121644
2019-10-06,43.78,44.43,1.1899999999999977,-1.1899999999999977,44.308,45.02,1.6799999999999997,-1.5,42.84,43.85,2.0,-1.7000000000000028,43.31,43.9,1.5899999999999963,-1.5899999999999963,371780,773705,586001,20284
2019-10-13,42.711999999999996,44.12,1.9699999999999989,1.8299999999999983,43.31,44.34,1.8400000000000034,1.6800000000000068,42.196,42.86,1.490000000000002,1.490000000000002,42.894,43.88,1.6600000000000037,0.6400000000000006,220630,310933,137062,-69343
2019-10-20,42.024,43.33,2.3599999999999994,-1.5,42.454,43.48,1.9299999999999997,-1.2299999999999969,41.392,42.7,1.8300000000000054,-1.25,41.754,43.0,1.9699999999999989,-1.2299999999999969,237611,307684,115699,-115699
2019-10-27,42.706,44.49,2.9200000000000017,0.46000000000000085,43.562,45.18,2.3100000000000023,0.21000000000000085,41.824,42.42,1.5200000000000031,0.28000000000000114,42.694,43.59,1.4000000000000057,-0.5200000000000031,341938,652973,501940,147350
2019-11-03,42.083999999999996,42.46,0.9500000000000028,-0.29999999999999716,42.594,43.03,0.8000000000000043,-0.5,41.498,41.87,0.8299999999999983,-0.8299999999999983,41.938,42.53,1.2700000000000031,-0.8000000000000043,195126,259062,112361,-59074
2019-11-10,41.7,42.45,1.25,0.3400000000000034,42.228,42.55,0.9499999999999957,0.5700000000000003,41.446,42.0,0.8900000000000006,0.36999999999999744,41.92,42.27,0.9400000000000048,0.6900000000000048,126497,166101,77200,3458
2019-11-17,43.368,44.36,2.4299999999999997,2.3699999999999974,44.126,45.51,2.8500000000000014,2.8500000000000014,43.058,44.2,2.4000000000000057,2.4000000000000057,43.852000000000004,44.96,2.509999999999998,2.509999999999998,277666,613869,458486,67849
2019-11-24,46.144999999999996,46.72,1.8500000000000014,1.8300000000000054,46.822500000000005,47.2,0.8599999999999994,0.35999999999999943,45.769999999999996,46.5,1.6300000000000026,0.6799999999999997,46.4125,46.72,0.8399999999999963,-0.46000000000000085,147837,198062,130160,-14328
2019-12-01,46.526,47.27,1.6100000000000065,1.6100000000000065,47.042,47.71,1.4699999999999989,1.0799999999999983,46.396,46.9,1.240000000000002,1.1700000000000017,46.798,47.26,1.0599999999999952,0.9399999999999977,145327,224422,128498,-15373
2019-12-08,46.942,47.29,0.9099999999999966,-0.060000000000002274,47.32,47.67,0.8700000000000045,-0.35999999999999943,46.51,46.95,0.720000000000006,-0.6900000000000048,46.862,47.53,1.0799999999999983,-0.7199999999999989,172172,209131,113696,42691
2019-12-15,46.068,46.71,1.230000000000004,-1.0,46.29,46.9,1.1899999999999977,-1.1899999999999977,45.348,46.06,1.2199999999999989,-1.2199999999999989,45.648,46.26,1.2399999999999949,-1.2399999999999949,240501,416914,278248,53775
2019-12-22,45.6125,45.97,0.9699999999999989,0.8800000000000026,45.9975,46.4,0.6599999999999966,0.2700000000000031,45.155,45.57,0.9500000000000028,0.6400000000000006,45.81,45.99,0.30000000000000426,0.2700000000000031,126268,162815,90035,54637
2019-12-29,45.89333333333333,46.25,0.5700000000000003,-0.07000000000000028,46.49666666666666,47.08,0.9200000000000017,0.9200000000000017,45.443333333333335,45.63,0.37000000000000455,0.19000000000000483,46.27333333333333,46.83,0.8699999999999974,0.7999999999999972,167919,194593,55925,-24095
