Date,GTS_Open_average,GTS_Open_max,GTS_Open_volatility,GTS_Open_change,GTS_High_average,GTS_High_max,GTS_High_volatility,GTS_High_change,GTS_Low_average,GTS_Low_max,GTS_Low_volatility,GTS_Low_change,GTS_Close_average,GTS_Close_max,GTS_Close_volatility,GTS_Close_change,GTS_Volume_average,GTS_Volume_max,GTS_Volume_volatility,GTS_Volume_change
2018-02-04,22.864,23.13,1.0,0.870000000000001,23.298,23.4,0.2699999999999996,-0.060000000000002274,22.584,22.91,0.7800000000000011,0.40000000000000213,22.99,23.18,0.4499999999999993,-0.379999999999999,155130,175262,32819,-20733
2018-02-11,22.825,22.99,0.379999999999999,0.33000000000000185,23.3875,24.28,1.2600000000000016,1.1099999999999994,22.7325,22.94,0.3500000000000014,0.3500000000000014,23.2725,24.24,1.3499999999999979,1.2999999999999972,158204,211236,84677,82266
2018-02-18,24.088,24.25,0.46999999999999886,-0.41999999999999815,24.36,24.57,0.41000000000000014,-0.03999999999999915,23.746,23.96,0.490000000000002,-0.07000000000000028,24.006,24.13,0.35999999999999943,0.09999999999999787,139824,169464,67554,-36434
2018-02-25,24.488,25.34,1.3399999999999999,0.6000000000000014,25.396,27.27,3.169999999999998,0.9399999999999977,23.974,24.6,1.5899999999999999,0.6799999999999997,24.458000000000002,25.37,2.25,1.2199999999999989,205251,366822,226654,12405
2018-03-04,25.22,25.45,0.33999999999999986,0.3000000000000007,25.426,25.48,0.17999999999999972,0.0,24.926000000000002,25.16,0.370000000000001,-0.060000000000002274,25.196,25.45,0.48999999999999844,-0.3200000000000003,155054,181588,48386,29356
2018-03-11,24.91,25.08,0.4399999999999977,0.05000000000000071,25.358,25.48,0.35999999999999943,0.010000000000001563,24.752,25.08,0.5499999999999972,0.05999999999999872,24.97,25.19,0.5600000000000023,0.41000000000000014,158271,245184,149839,-38738
2018-03-18,25.102,25.23,0.26000000000000156,-0.17999999999999972,25.422,25.71,0.6300000000000026,-0.20000000000000284,24.826,25.04,0.6799999999999997,-0.6700000000000017,25.004,25.39,0.6799999999999997,-0.3100000000000023,119800,146436,61676,29299
2018-03-25,24.794999999999998,24.97,0.33999999999999986,0.10999999999999943,25.0325,25.22,0.2799999999999976,0.2799999999999976,24.45,24.59,0.370000000000001,-0.19000000000000128,24.695,24.87,0.3000000000000007,-0.03999999999999915,201764,328564,242560,189727
2018-04-01,25.576,26.36,1.7800000000000011,1.3900000000000006,26.086,26.52,1.1900000000000013,0.8300000000000018,25.36,25.94,1.5199999999999996,1.2799999999999976,25.876,26.43,1.1499999999999986,0.6400000000000006,132387,181625,75096,7767
2018-04-08,25.932,26.1,0.3000000000000007,0.060000000000002274,26.201999999999998,26.71,0.6900000000000013,0.5600000000000023,25.791999999999998,26.06,0.4800000000000004,0.16000000000000014,25.972,26.5,0.7899999999999991,0.5500000000000007,98543,117972,36475,19862
2018-04-15,27.226,27.58,0.9699999999999989,0.9200000000000017,27.544,27.86,0.7100000000000009,0.4299999999999997,26.998,27.27,0.6699999999999982,0.33999999999999986,27.317999999999998,27.64,0.5500000000000007,0.05999999999999872,102959,128629,52599,-32031
2018-04-22,27.416,27.55,0.2699999999999996,0.05999999999999872,27.612,27.74,0.18999999999999773,-0.10999999999999943,27.086,27.15,0.17999999999999972,-0.1700000000000017,27.316,27.49,0.5199999999999996,-0.4800000000000004,79753,91100,27202,-4999
2018-04-29,26.748,26.98,0.620000000000001,-0.3000000000000007,26.976,27.22,0.4499999999999993,-0.3100000000000023,26.45,26.79,0.5700000000000003,-0.3100000000000023,26.718,26.9,0.4599999999999973,-0.16000000000000014,90522,135285,78555,40313
2018-05-06,29.31,30.57,4.260000000000002,4.170000000000002,30.678,31.85,2.6400000000000006,2.6400000000000006,29.118,30.5,4.34,4.32,30.246000000000002,31.23,2.16,2.16,210947,268264,127304,-127304
2018-05-13,32.93,34.45,3.1800000000000033,3.080000000000002,33.641999999999996,34.48,2.799999999999997,2.799999999999997,32.74,34.03,2.7900000000000027,2.7900000000000027,33.4,34.19,2.599999999999998,2.5299999999999976,224496,342049,203364,-75039
2018-05-20,34.5025,34.74,0.5900000000000034,0.5900000000000034,34.945,35.24,0.44000000000000483,0.4200000000000017,34.305,34.73,0.9499999999999957,0.9499999999999957,34.73,35.18,0.7100000000000009,0.7100000000000009,104110,116604,26049,-17964
2018-05-27,35.132,35.44,0.519999999999996,-0.1599999999999966,35.268,35.72,0.7199999999999989,-0.0799999999999983,34.68,34.93,0.4099999999999966,-0.09999999999999432,34.97,35.32,0.509999999999998,-0.11999999999999744,129704,146168,34052,9187
2018-06-03,34.376,34.92,1.1499999999999986,-1.0499999999999972,34.946,36.01,1.7299999999999969,-1.7299999999999969,33.943999999999996,34.73,1.1999999999999957,-1.1999999999999957,34.264,34.96,1.1799999999999997,-0.8400000000000034,166189,243848,137926,-33883
2018-06-10,34.926,36.67,2.8900000000000006,2.520000000000003,35.596000000000004,37.11,2.769999999999996,2.769999999999996,34.656,36.36,2.769999999999996,2.769999999999996,35.414,36.9,3.1499999999999986,3.1499999999999986,202417,345646,203594,74715
2018-06-17,39.468,41.36,4.509999999999998,3.210000000000001,40.522,41.87,2.769999999999996,0.9600000000000009,38.766,40.13,3.280000000000001,1.4799999999999969,39.86,41.18,2.1300000000000026,0.010000000000005116,341237,536169,281814,-20912
2018-06-24,38.316,39.37,2.239999999999995,-1.9299999999999997,38.614,39.79,2.4099999999999966,-2.4099999999999966,37.424,38.35,1.8000000000000043,-1.6799999999999997,37.958,39.36,2.200000000000003,-2.1499999999999986,236180,400860,237437,-53699
2018-07-01,37.6425,37.87,0.5399999999999991,0.28000000000000114,38.129999999999995,38.47,0.6099999999999994,0.6099999999999994,37.3,37.45,0.3100000000000023,0.17999999999999972,37.57,37.87,0.529999999999994,-0.3300000000000054,122004,193034,99270,-2581
2018-07-08,36.948,37.6,1.0700000000000003,-0.7199999999999989,37.266,37.68,0.6099999999999994,-0.509999999999998,36.54,36.69,0.4299999999999997,-0.4299999999999997,36.718,36.88,0.46000000000000085,-0.28999999999999915,130046,158879,51617,-27601
2018-07-15,35.912,36.36,0.7299999999999969,-0.7299999999999969,36.272,36.54,0.4200000000000017,-0.3399999999999963,35.574,35.65,0.14000000000000057,-0.14000000000000057,35.836,36.02,0.3400000000000034,-0.19000000000000483,117790,138012,45875,-23815
2018-07-22,35.158,35.81,1.9000000000000057,-1.9000000000000057,35.496,36.06,1.9200000000000017,-1.9200000000000017,34.39,35.32,2.539999999999999,-2.539999999999999,34.62,35.4,2.4299999999999997,-2.4100000000000037,137461,247328,168236,145657
2018-07-29,28.972,33.64,9.07,-8.530000000000001,29.93,34.34,9.200000000000003,-8.799999999999997,27.66,33.32,9.629999999999999,-8.55,28.472,34.06,9.380000000000003,-8.830000000000002,449380,1167295,1019243,116735
2018-08-05,23.948,24.93,1.6499999999999986,-1.6099999999999994,24.336,25.0,1.379999999999999,-1.379999999999999,23.292,23.76,0.7700000000000031,-0.13999999999999702,23.698,24.15,0.8599999999999994,0.16999999999999815,226410,324204,196951,-181944
2018-08-12,23.142,23.69,0.9700000000000024,-0.620000000000001,23.292,23.78,0.7100000000000009,-0.7100000000000009,22.678,22.99,0.629999999999999,-0.629999999999999,22.990000000000002,23.26,0.6600000000000001,-0.6600000000000001,138039,171956,64522,29505
2018-08-19,22.208,22.66,0.9600000000000009,-0.9399999999999977,22.282,22.88,1.1799999999999997,-1.1699999999999982,21.664,22.42,1.4400000000000013,-1.3400000000000034,21.92,22.64,1.3100000000000023,-1.3100000000000023,169690,308169,208868,24393
2018-08-26,21.2425,21.54,0.629999999999999,-0.41999999999999815,21.45,21.79,0.879999999999999,-0.7399999999999984,20.89,21.23,0.8500000000000014,-0.8500000000000014,21.1075,21.61,0.8999999999999986,-0.8999999999999986,129647,193854,115480,86144
2018-09-02,20.358,20.66,0.5199999999999996,-0.5199999999999996,20.542,20.96,0.7899999999999991,-0.7899999999999991,19.982,20.33,0.8199999999999967,-0.8199999999999967,20.168,20.64,1.0100000000000016,-1.0100000000000016,167190,237158,143945,43014
2018-09-09,19.532,19.66,0.3000000000000007,-0.120000000000001,19.854,20.03,0.40000000000000213,-0.3200000000000003,19.258,19.46,0.4200000000000017,-0.21000000000000085,19.53,19.66,0.3000000000000007,-0.08000000000000185,155542,191692,71787,-54332
2018-09-16,20.17,20.76,1.2600000000000016,0.7699999999999996,20.602,21.02,0.9800000000000004,0.6000000000000014,19.994,20.33,0.8299999999999983,0.48999999999999844,20.259999999999998,20.65,0.7199999999999989,0.07000000000000028,178742,260670,140203,-6887
2018-09-23,18.718,20.05,1.9800000000000004,-1.9800000000000004,18.962,20.1,1.5500000000000007,-1.4800000000000004,18.096,18.63,0.8900000000000006,-0.5599999999999987,18.422,18.74,0.7699999999999996,-0.2699999999999996,253386,381462,180466,53925
2018-09-30,18.178,18.49,0.6699999999999982,-0.6699999999999982,18.412,18.73,0.7899999999999991,-0.35999999999999943,17.884,18.15,0.5299999999999976,-0.3299999999999983,18.08,18.36,0.4800000000000004,-0.17999999999999972,168610,221259,85541,-78431
2018-10-07,17.726,18.48,1.9200000000000017,-1.4600000000000009,18.014,18.88,1.759999999999998,-1.0999999999999979,17.218,18.22,1.8200000000000003,-1.1400000000000006,17.492,18.5,1.9299999999999997,-1.3100000000000023,208094,236699,65326,-15455
2018-10-14,16.924,17.43,1.1000000000000014,-0.4800000000000004,17.206,17.68,1.0399999999999991,-0.7800000000000011,16.54,17.1,0.9100000000000001,-0.5300000000000011,16.842,17.51,1.1400000000000006,-0.7600000000000016,205822,439744,331456,-331456
2018-10-21,16.4,17.12,1.2600000000000016,0.7200000000000024,16.736,17.12,0.9800000000000004,0.7200000000000024,16.084,16.66,0.9000000000000004,0.7799999999999994,16.439999999999998,16.88,1.0599999999999987,0.8199999999999985,180168,227997,93425,29113
2018-10-28,17.1,18.2,1.8499999999999979,1.120000000000001,17.672,18.45,1.9899999999999984,1.2699999999999996,16.78,17.78,1.7200000000000024,1.4299999999999997,17.33,18.15,1.9199999999999982,1.870000000000001,200919,340774,227949,-89206
2018-11-04,18.892,20.86,3.3099999999999987,1.6999999999999993,19.836,21.08,2.6899999999999977,1.4100000000000001,17.96,19.15,2.789999999999999,0.3000000000000007,19.248,20.93,2.789999999999999,0.7199999999999989,416571,726603,618571,329107
2018-11-11,18.384,18.91,0.9600000000000009,-0.9600000000000009,18.564,19.26,1.1600000000000001,-1.1600000000000001,17.796,18.32,1.0199999999999996,-0.879999999999999,18.138,18.68,1.2199999999999989,-1.2199999999999989,172522,228923,83625,-58822
2018-11-18,17.005,17.34,0.7300000000000004,-0.10000000000000142,17.3775,17.55,0.4499999999999993,-0.08000000000000185,16.7025,16.98,0.5300000000000011,0.4299999999999997,16.990000000000002,17.29,0.6799999999999997,0.6799999999999997,95571,140694,101875,-44687
2018-11-25,17.802,18.39,1.25,1.0600000000000023,18.266,18.72,1.2099999999999973,1.1199999999999974,17.304,17.68,0.8900000000000006,0.8200000000000003,17.918,18.32,1.2800000000000011,0.9800000000000004,134418,175523,82807,-38188
2018-12-02,18.0125,18.1,0.2700000000000031,0.08000000000000185,18.265,18.58,0.46999999999999886,0.060000000000002274,17.705,18.1,0.9000000000000021,-0.120000000000001,18.085,18.16,0.1700000000000017,-0.060000000000002274,239282,408323,278405,38766
2018-12-09,17.144,18.32,2.0700000000000003,-2.0700000000000003,17.248,18.4,2.1499999999999986,-2.1499999999999986,16.34,17.48,2.210000000000001,-2.210000000000001,16.552,17.49,2.0299999999999976,-2.0299999999999976,138893,158391,36989,36989
2018-12-16,15.324,15.62,0.7999999999999989,0.05999999999999872,15.888,16.55,1.1300000000000008,0.4499999999999993,15.086,15.37,0.6699999999999999,0.6499999999999986,15.278,15.67,0.8499999999999996,0.6199999999999992,190095,283849,237029,-175787
2018-12-23,16.1725,16.58,1.179999999999998,1.179999999999998,16.675,17.1,0.7300000000000004,0.33999999999999986,15.9875,16.52,1.1199999999999992,0.8199999999999985,16.475,16.54,0.1999999999999993,0.1999999999999993,120544,156412,67783,-6223
2018-12-30,16.57,16.76,0.41000000000000014,0.41000000000000014,16.905,17.2,0.5599999999999987,0.46999999999999886,16.215,16.51,0.5800000000000018,0.45000000000000284,16.715,17.03,0.7200000000000024,0.3100000000000023,106628,137466,62640,14429
2019-01-06,17.074,17.51,0.9500000000000028,-0.6799999999999997,17.400000000000002,17.93,1.009999999999998,-0.5799999999999983,16.686,17.09,0.5700000000000003,-0.1999999999999993,16.994,17.64,1.0399999999999991,-0.6600000000000001,123847,208836,145518,-145518
2019-01-13,17.357499999999998,18.38,1.7699999999999996,1.7699999999999996,17.95,18.69,1.7000000000000028,1.7000000000000028,17.2325,18.16,1.7100000000000009,1.7100000000000009,17.875,18.67,1.7800000000000011,1.7800000000000011,122015,186019,105006,80332
2019-01-20,18.752,18.87,0.40000000000000213,0.33999999999999986,19.05,19.18,0.2699999999999996,0.05999999999999872,18.568,18.65,0.21999999999999886,0.21999999999999886,18.887999999999998,19.01,0.18000000000000327,0.14000000000000057,89258,148642,112552,-94846
2019-01-27,19.102,19.17,0.1700000000000017,-0.05999999999999872,19.308,19.48,0.379999999999999,0.379999999999999,18.916,18.94,0.07000000000000028,0.05999999999999872,19.094,19.18,0.16999999999999815,0.129999999999999,84095,126424,80144,61635
2019-02-03,19.056,19.27,0.4499999999999993,-0.17999999999999972,19.304000000000002,19.51,0.3500000000000014,-0.14000000000000057,18.694,18.82,0.35999999999999943,-0.3299999999999983,19.062,19.22,0.35999999999999943,0.35999999999999943,86404,157223,101917,86862
2019-02-10,19.5025,19.68,0.3000000000000007,0.3000000000000007,19.6625,19.74,0.23999999999999844,0.23000000000000043,19.057499999999997,19.39,0.5800000000000018,0.5800000000000018,19.46,19.55,0.1700000000000017,0.15000000000000213,67932,80687,21998,-8349
2019-02-17,20.016,20.54,1.129999999999999,0.759999999999998,20.518,21.0,1.3599999999999994,1.3599999999999994,19.75,20.17,0.9400000000000013,0.9400000000000013,20.166,20.49,1.1099999999999994,1.1099999999999994,102098,149039,83806,10090
2019-02-24,22.304,24.83,4.449999999999999,4.34,23.676,26.46,5.810000000000002,4.66,21.826,24.46,4.490000000000002,4.490000000000002,22.982,24.96,4.560000000000002,4.490000000000002,210150,488749,410474,127879
2019-03-03,22.936,24.86,2.849999999999998,-2.8099999999999987,23.092,24.86,2.75,-2.4800000000000004,22.152,23.54,1.7899999999999991,-1.6899999999999977,22.41,23.61,1.629999999999999,-1.3999999999999986,123974,205850,131835,-13752
2019-03-10,22.862000000000002,23.43,1.2199999999999989,1.2199999999999989,23.9,25.99,2.9599999999999973,2.9599999999999973,22.728,23.43,1.4699999999999989,1.4699999999999989,23.584,25.95,3.1999999999999993,3.1999999999999993,196960,393355,286482,134304
2019-03-17,24.678,25.95,2.710000000000001,-2.710000000000001,24.928,25.95,2.2699999999999996,-2.2699999999999996,23.952,25.08,2.229999999999997,-2.229999999999997,24.282,25.5,2.2699999999999996,-2.0599999999999987,141498,179098,85629,-6805
2019-03-24,22.236,23.69,1.9200000000000017,-1.860000000000003,22.448,23.69,1.6900000000000013,-1.4600000000000009,21.502,21.88,0.6400000000000006,-0.2799999999999976,21.868,22.11,0.3999999999999986,-0.16999999999999815,149093,191884,93353,46227
2019-03-31,22.076,22.43,0.6999999999999993,0.120000000000001,22.338,22.56,0.3999999999999986,-0.129999999999999,21.727999999999998,21.93,0.5899999999999999,0.1999999999999993,22.03,22.23,0.5700000000000003,-0.46999999999999886,109379,120703,17428,8109
2019-04-07,21.948,22.35,0.740000000000002,0.15000000000000213,22.264,22.69,0.7000000000000028,-0.21000000000000085,21.518,21.72,0.3200000000000003,-0.010000000000001563,21.945999999999998,22.39,0.7800000000000011,-0.33999999999999986,112764,175235,125252,-89556
2019-04-14,20.715,21.71,1.9000000000000021,-1.8500000000000014,20.872500000000002,21.71,1.6600000000000001,-1.4600000000000009,20.03,21.28,1.8599999999999994,-1.4200000000000017,20.3575,21.51,1.6500000000000021,-1.360000000000003,162228,294091,198264,60065
2019-04-21,21.144,22.1,1.8900000000000006,1.8900000000000006,21.614,22.21,1.3599999999999994,1.3099999999999987,20.91,21.72,1.6799999999999997,1.6799999999999997,21.47,22.09,1.3500000000000014,1.1700000000000017,109242,194203,129998,-53306
2019-04-28,21.862000000000002,22.8,1.7699999999999996,0.9499999999999993,22.326,23.15,1.5599999999999987,1.2999999999999972,21.576,22.7,1.6699999999999982,1.5999999999999979,22.118000000000002,22.98,1.9100000000000001,1.3599999999999994,117114,198857,118330,-39086
2019-05-05,24.45,26.04,3.2399999999999984,2.8900000000000006,24.922,26.47,3.4899999999999984,2.6700000000000017,23.944,25.81,3.5,2.0,24.474,26.07,3.539999999999999,1.7699999999999996,151558,275870,186530,50856
2019-05-12,24.588,25.25,1.2800000000000011,0.3099999999999987,25.064,25.58,1.0199999999999996,0.509999999999998,24.226,24.83,1.0399999999999991,0.48999999999999844,24.748,25.34,1.4299999999999997,0.490000000000002,117587,127573,20701,18970
2019-05-19,25.445,25.96,0.9499999999999993,-0.41000000000000014,25.885,26.51,1.3200000000000003,-1.3200000000000003,24.755000000000003,25.18,1.129999999999999,-1.129999999999999,25.252499999999998,26.0,1.4800000000000004,-1.4800000000000004,92771,122891,63864,-63864
2019-05-26,23.658,24.47,1.7099999999999973,-1.0799999999999983,23.994,24.59,1.1999999999999993,-0.7100000000000009,23.09,23.74,1.3399999999999999,-0.4599999999999973,23.534,23.94,0.9600000000000009,-0.3200000000000003,107101,152272,85894,65036
2019-06-02,23.236,24.09,1.6000000000000014,-1.3000000000000007,23.45,24.35,1.6500000000000021,-1.5600000000000023,22.628,23.45,1.4299999999999997,-1.0500000000000007,22.89,23.98,1.5300000000000011,-1.5199999999999996,69078,113510,65397,-58725
2019-06-09,22.334,22.8,1.1099999999999994,-0.9499999999999993,22.626,22.89,0.8100000000000023,-0.6800000000000033,21.594,22.01,0.740000000000002,-0.7000000000000028,22.178,22.86,1.2399999999999984,-0.7900000000000027,106823,147734,70897,-9550
2019-06-16,22.206,22.55,0.5199999999999996,0.09999999999999787,22.516,22.74,0.5299999999999976,-0.240000000000002,21.78,22.14,0.6099999999999994,0.4499999999999993,22.166,22.33,0.29999999999999716,-0.08999999999999986,124046,246563,182944,-47544
2019-06-23,22.128,23.07,1.6400000000000006,1.0700000000000003,22.572,23.18,1.0399999999999991,0.9800000000000004,21.808,22.59,1.2199999999999989,0.7800000000000011,22.198,23.04,1.6400000000000006,1.0799999999999983,114790,167573,88889,22828
2019-06-30,23.355,23.79,0.7899999999999991,0.7899999999999991,23.8175,24.2,0.9100000000000001,0.9100000000000001,23.125,23.62,1.0,1.0,23.58,23.94,0.7200000000000024,0.7200000000000024,78142,115574,75480,-30464
2019-07-07,23.558,23.79,0.46000000000000085,-0.23999999999999844,23.862,24.16,0.5199999999999996,0.23000000000000043,23.268,23.36,0.1999999999999993,0.05000000000000071,23.496,23.69,0.33000000000000185,-0.20000000000000284,83878,134736,74907,-70834
2019-07-14,23.874,24.75,1.3900000000000006,1.2800000000000011,24.412,25.22,1.509999999999998,1.509999999999998,23.79,24.64,1.4000000000000021,1.4000000000000021,24.291999999999998,25.21,1.7800000000000011,1.7800000000000011,83505,150898,101458,101458
2019-07-21,24.346,25.31,1.509999999999998,-0.7399999999999984,24.732,25.32,1.0700000000000003,-0.4200000000000017,23.926000000000002,24.14,0.490000000000002,-0.129999999999999,24.256,24.54,0.6199999999999974,0.13999999999999702,90472,133874,79157,-28932
2019-07-28,23.708,24.64,2.0100000000000016,-1.5500000000000007,23.946,25.15,2.5199999999999996,-2.0100000000000016,22.822,23.77,2.5700000000000003,-2.2300000000000004,23.326,24.55,2.8100000000000023,-2.8100000000000023,122595,145703,53794,28768
2019-08-04,23.962,25.7,4.009999999999998,3.8900000000000006,24.998,27.64,5.640000000000001,4.719999999999999,23.616,25.47,3.8900000000000006,3.8900000000000006,24.306,25.82,3.84,3.7699999999999996,130373,240866,178814,46653
2019-08-11,25.208,25.75,1.120000000000001,-1.120000000000001,25.508,26.48,1.8000000000000007,-1.8000000000000007,24.29,25.4,2.1199999999999974,-2.099999999999998,24.724,25.58,1.7999999999999972,-1.7999999999999972,224644,420084,269213,32520
2019-08-18,22.676000000000002,23.75,2.379999999999999,-2.379999999999999,22.936,23.94,1.9800000000000004,-1.860000000000003,22.034,23.16,2.34,-1.8200000000000003,22.178,23.22,2.16,-1.5199999999999996,189037,264359,187064,152221
2019-08-25,20.97,21.84,1.370000000000001,-0.75,21.2725,21.84,0.8500000000000014,-0.5899999999999999,20.2425,20.41,0.370000000000001,0.030000000000001137,20.53,20.86,0.629999999999999,0.00999999999999801,345133,468600,260794,118101
2019-09-01,19.466,20.27,1.7399999999999984,-1.7399999999999984,19.656,20.64,1.8200000000000003,-1.8200000000000003,18.81,19.89,1.6900000000000013,-1.6900000000000013,19.029999999999998,19.99,1.5199999999999996,-1.379999999999999,325811,502202,275190,275190
2019-09-08,18.244,19.08,2.34,-1.8399999999999999,18.59,19.34,2.030000000000001,-2.030000000000001,17.438,18.58,3.259999999999998,-3.259999999999998,17.91,19.15,2.789999999999999,-2.66,547216,887631,628846,401546
2019-09-15,16.006,16.57,1.17,-0.9299999999999979,16.344,16.94,1.160000000000002,-1.1300000000000008,15.468,16.33,1.379999999999999,-1.379999999999999,15.732,16.53,1.450000000000001,-1.450000000000001,486940,818411,584182,436018
2019-09-22,14.748,15.42,1.709999999999999,-1.709999999999999,14.978,16.03,2.3200000000000003,-2.3200000000000003,14.086,14.95,1.8499999999999996,-1.700000000000001,14.322,15.37,1.9699999999999989,-1.9699999999999989,521476,704848,313039,-197741
2019-09-29,13.304,13.79,0.8999999999999986,0.35999999999999943,13.991999999999999,15.25,1.8800000000000008,1.5700000000000003,13.112,13.79,1.129999999999999,1.129999999999999,13.512,14.46,1.5900000000000016,1.4200000000000017,461158,622946,254079,207728
2019-10-06,14.03,14.33,0.5299999999999994,-0.5299999999999994,14.276,14.44,0.28999999999999915,-0.28999999999999915,13.73,13.9,0.40000000000000036,-0.40000000000000036,13.828,13.99,0.370000000000001,-0.370000000000001,270552,319985,85822,-74983
2019-10-13,14.058,14.44,0.7799999999999994,0.7799999999999994,14.586,15.28,1.08,0.9299999999999997,13.846,14.44,0.9399999999999995,0.9399999999999995,14.276,14.84,1.0399999999999991,0.8399999999999999,269436,311342,108871,-11239
2019-10-20,14.85,15.26,0.7200000000000006,-0.09999999999999964,15.212,15.4,0.41000000000000014,-0.17999999999999972,14.574,14.9,0.5999999999999996,0.08999999999999986,14.912,15.26,0.6699999999999999,-0.1999999999999993,209438,301023,167744,-167744
2019-10-27,15.254,15.56,0.5400000000000009,0.5400000000000009,15.498,15.6,0.2599999999999998,0.1899999999999995,15.014,15.14,0.3500000000000014,0.120000000000001,15.322,15.45,0.3199999999999985,0.1399999999999988,187601,273060,131570,6064
2019-11-03,16.914,18.59,3.09,2.8000000000000007,17.695999999999998,18.97,3.0699999999999985,2.539999999999999,16.618000000000002,18.02,2.5199999999999996,2.1000000000000014,17.292,18.68,3.039999999999999,2.209999999999999,385669,550100,354911,251946
2019-11-10,18.664,19.61,1.5399999999999991,1.5399999999999991,19.268,19.95,1.2199999999999989,1.2199999999999989,18.444,18.94,0.9700000000000024,0.9700000000000024,18.892,19.62,1.3900000000000006,0.8499999999999979,334713,359223,53838,-27883
2019-11-17,18.524,19.35,1.5200000000000031,-1.4000000000000021,18.894,19.83,1.5999999999999979,-1.0699999999999967,17.98,19.31,1.8399999999999999,-1.7300000000000004,18.36,19.32,1.6000000000000014,-0.6700000000000017,349377,452348,205568,-37771
2019-11-24,18.9575,19.12,0.46000000000000085,0.379999999999999,19.4575,19.55,0.240000000000002,0.20000000000000284,18.8675,19.12,0.7200000000000024,0.5700000000000003,19.14,19.2,0.16000000000000014,0.16000000000000014,233800,441220,365062,182228
2019-12-01,19.034,19.28,0.620000000000001,0.23000000000000043,19.352,19.52,0.3000000000000007,-0.060000000000002274,18.804,19.03,0.4800000000000004,0.019999999999999574,18.966,19.26,0.6800000000000033,-0.05000000000000071,174799,224387,81117,-28883
2019-12-08,19.334,19.96,1.0600000000000023,1.0600000000000023,19.722,20.25,1.0399999999999991,1.0399999999999991,19.224,19.86,1.0300000000000011,1.0300000000000011,19.482,19.9,0.8299999999999983,0.8299999999999983,275804,591421,430546,426640
2019-12-15,19.252,20.0,1.3099999999999987,-1.0,19.578,20.13,0.7799999999999976,-0.6899999999999977,18.782,19.23,0.6700000000000017,-0.5899999999999999,19.064,19.31,0.6999999999999993,0.0,294660,377826,175137,-33287
2019-12-22,19.240000000000002,19.44,0.4800000000000004,-0.3999999999999986,19.405,19.72,0.7300000000000004,-0.7300000000000004,18.9625,19.26,0.6000000000000014,-0.6000000000000014,19.052500000000002,19.37,0.6700000000000017,-0.6700000000000017,103483,146457,79740,5635
2019-12-29,18.586666666666666,18.78,0.3500000000000014,-0.120000000000001,18.81,18.98,0.35999999999999943,0.35999999999999943,18.233333333333334,18.34,0.23999999999999844,0.0799999999999983,18.669999999999998,18.79,0.3000000000000007,0.240000000000002,205214,304977,165014,-165014
