Date,FlexShares Credit-Scored US Long Corporate Bond_Open_average,FlexShares Credit-Scored US Long Corporate Bond_Open_max,FlexShares Credit-Scored US Long Corporate Bond_Open_volatility,FlexShares Credit-Scored US Long Corporate Bond_Open_change,FlexShares Credit-Scored US Long Corporate Bond_High_average,FlexShares Credit-Scored US Long Corporate Bond_High_max,FlexShares Credit-Scored US Long Corporate Bond_High_volatility,FlexShares Credit-Scored US Long Corporate Bond_High_change,FlexShares Credit-Scored US Long Corporate Bond_Low_average,FlexShares Credit-Scored US Long Corporate Bond_Low_max,FlexShares Credit-Scored US Long Corporate Bond_Low_volatility,FlexShares Credit-Scored US Long Corporate Bond_Low_change,FlexShares Credit-Scored US Long Corporate Bond_Close_average,FlexShares Credit-Scored US Long Corporate Bond_Close_max,FlexShares Credit-Scored US Long Corporate Bond_Close_volatility,FlexShares Credit-Scored US Long Corporate Bond_Close_change
2019-07-14,55.2,55.2,0.0,0.0,55.2,55.2,0.0,0.0,55.2,55.2,0.0,0.0,55.2,55.2,0.0,0.0
2019-07-21,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0
2019-07-28,55.97,55.97,0.0,0.0,56.05,56.05,0.0,0.0,55.97,55.97,0.0,0.0,56.05,56.05,0.0,0.0
2019-08-04,56.99,56.99,0.0,0.0,57.31,57.31,0.0,0.0,56.94,56.94,0.0,0.0,57.27,57.27,0.0,0.0
2019-08-11,57.58,57.58,0.0,0.0,57.8,57.8,0.0,0.0,57.58,57.58,0.0,0.0,57.76,57.76,0.0,0.0
2019-08-18,58.42,58.42,0.0,0.0,58.42,58.42,0.0,0.0,58.42,58.42,0.0,0.0,58.42,58.42,0.0,0.0
2019-08-25,58.47,58.47,0.0,0.0,58.47,58.47,0.0,0.0,58.45,58.45,0.0,0.0,58.45,58.45,0.0,0.0
2019-09-01,57.66,57.66,0.0,0.0,57.66,57.66,0.0,0.0,57.55,57.55,0.0,0.0,57.55,57.55,0.0,0.0
2019-09-08,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0
2019-09-15,57.57,57.57,0.0,0.0,57.64,57.64,0.0,0.0,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0
2019-09-22,57.55,57.55,0.0,0.0,57.55,57.55,0.0,0.0,57.55,57.55,0.0,0.0,57.55,57.55,0.0,0.0
2019-09-29,57.79,57.79,0.0,0.0,57.79,57.79,0.0,0.0,57.79,57.79,0.0,0.0,57.79,57.79,0.0,0.0
2019-10-06,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0
2019-10-13,57.37,57.37,0.0,0.0,57.37,57.37,0.0,0.0,57.37,57.37,0.0,0.0,57.37,57.37,0.0,0.0
2019-10-20,57.49,57.49,0.0,0.0,57.54,57.54,0.0,0.0,57.49,57.49,0.0,0.0,57.54,57.54,0.0,0.0
2019-10-27,57.24,57.24,0.0,0.0,57.26,57.26,0.0,0.0,57.24,57.24,0.0,0.0,57.26,57.26,0.0,0.0
2019-11-03,56.4,56.4,0.0,0.0,56.54,56.54,0.0,0.0,56.39,56.39,0.0,0.0,56.39,56.39,0.0,0.0
2019-11-10,57.37,57.37,0.0,0.0,57.37,57.37,0.0,0.0,57.31,57.31,0.0,0.0,57.31,57.31,0.0,0.0
2019-11-17,58.0,58.0,0.0,0.0,58.07,58.07,0.0,0.0,58.0,58.0,0.0,0.0,58.07,58.07,0.0,0.0
2019-11-24,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0
2019-12-01,57.91,57.91,0.0,0.0,57.93,57.93,0.0,0.0,57.89,57.89,0.0,0.0,57.89,57.89,0.0,0.0
2019-12-08,58.42,58.42,0.0,0.0,58.44,58.44,0.0,0.0,58.42,58.42,0.0,0.0,58.44,58.44,0.0,0.0
2019-12-15,57.9,57.9,0.0,0.0,57.95,57.95,0.0,0.0,57.9,57.9,0.0,0.0,57.95,57.95,0.0,0.0
2019-12-22,58.13,58.13,0.0,0.0,58.13,58.13,0.0,0.0,58.13,58.13,0.0,0.0,58.13,58.13,0.0,0.0
2019-12-29,58.3,58.3,0.0,0.0,58.34,58.34,0.0,0.0,58.3,58.3,0.0,0.0,58.33,58.33,0.0,0.0
