Date,PSX_Open_average,PSX_Open_max,PSX_Open_volatility,PSX_Open_change,PSX_High_average,PSX_High_max,PSX_High_volatility,PSX_High_change,PSX_Low_average,PSX_Low_max,PSX_Low_volatility,PSX_Low_change,PSX_Close_average,PSX_Close_max,PSX_Close_volatility,PSX_Close_change,PSX_Volume_average,PSX_Volume_max,PSX_Volume_volatility,PSX_Volume_change
2018-01-21,105.974,107.22,2.5999999999999943,-0.7800000000000011,106.7,107.47,2.1400000000000006,-0.9000000000000057,104.56,106.56,2.760000000000005,-2.6099999999999994,105.308,106.9,2.730000000000004,-2.6500000000000057,2090889,2645111,1208582,1127015
2018-01-28,100.97999999999999,103.05,7.230000000000004,-7.230000000000004,102.06,103.69,4.1200000000000045,-4.1200000000000045,98.566,101.89,8.340000000000003,-8.340000000000003,99.552,102.4,7.190000000000012,-7.070000000000007,3485384,4492340,2442551,2202722
2018-02-04,94.354,96.82,3.9399999999999977,0.5799999999999983,95.902,98.09,3.960000000000008,-2.230000000000004,92.49,95.59,6.450000000000003,-0.09000000000000341,94.224,96.88,4.439999999999998,-3.289999999999992,2440636,2894153,1085146,-1085146
2018-02-11,93.0975,93.98,2.200000000000003,-1.4599999999999937,93.855,94.4,1.480000000000004,-1.3700000000000045,91.7125,92.96,2.009999999999991,-2.009999999999991,92.9625,93.76,1.7700000000000102,-1.7700000000000102,2599234,4091287,2650070,783608
2018-02-18,91.264,92.62,2.5200000000000102,0.6700000000000017,92.08,93.23,2.030000000000001,0.6500000000000057,90.296,91.96,2.3999999999999915,1.6999999999999886,91.00999999999999,92.52,2.9399999999999977,1.5300000000000011,2886489,3391106,1134427,434033
2018-02-25,91.47,92.95,2.8800000000000097,-1.75,92.714,93.75,2.1099999999999994,-0.5300000000000011,90.48,92.1,2.5999999999999943,-1.4299999999999926,91.558,93.06,2.6899999999999977,0.9399999999999977,2941183,3431866,1528077,-229791
2018-03-04,94.504,96.0,2.969999999999999,2.1599999999999966,95.424,96.29,1.980000000000004,1.9399999999999977,93.928,95.43,2.680000000000007,2.1400000000000006,94.848,95.91,1.9799999999999898,1.059999999999988,1807220,2101270,790627,-745819
2018-03-11,94.868,95.14,0.5300000000000011,0.030000000000001137,95.616,96.12,0.9399999999999977,-0.6700000000000017,93.968,94.58,1.3299999999999983,-0.21999999999999886,94.682,95.79,1.5800000000000125,-0.14999999999999147,2202203,3193420,1585650,42963
2018-03-18,95.02000000000001,95.34,0.6599999999999966,0.04999999999999716,96.276,96.98,1.0799999999999983,0.20999999999999375,94.27,95.2,2.1200000000000045,-0.5900000000000034,95.068,96.15,2.760000000000005,0.9000000000000057,1679802,2011815,610287,-392966
2018-03-25,95.715,96.33,1.3999999999999915,-0.5,96.6425,97.29,1.0800000000000125,-1.0800000000000125,94.3975,95.13,1.75,-1.75,95.22749999999999,95.92,1.5900000000000034,-0.7599999999999909,1790804,2399280,866031,144392
2018-04-01,96.386,97.46,2.469999999999999,1.9299999999999926,97.474,98.69,2.4599999999999937,2.3900000000000006,95.328,97.0,4.319999999999993,2.219999999999999,96.92999999999999,97.77,1.7800000000000011,1.559999999999988,1971510,2596342,1195136,-109849
2018-04-08,101.878,104.27,5.159999999999997,5.159999999999997,103.698,107.24,6.3799999999999955,6.3799999999999955,101.52,104.17,5.299999999999997,5.299999999999997,103.198,106.82,6.569999999999993,6.569999999999993,1951266,2247500,750948,310394
2018-04-15,109.226,110.98,3.6400000000000006,3.6400000000000006,110.402,111.47,3.1799999999999926,3.1799999999999926,108.494,109.79,3.3500000000000085,3.3500000000000085,109.966,111.45,3.5900000000000034,3.5900000000000034,2552989,3155410,1196813,-128674
2018-04-22,110.67999999999999,111.95,3.3800000000000097,-0.07000000000000739,112.298,113.32,3.279999999999987,0.04999999999999716,109.348,111.19,3.6700000000000017,2.3799999999999955,110.83800000000001,112.52,3.289999999999992,2.0799999999999983,2665756,3310270,1266935,217401
2018-04-29,113.772,115.95,4.510000000000005,4.280000000000001,115.372,117.99,6.0,6.0,112.874,115.32,4.989999999999995,4.989999999999995,114.596,115.61,3.760000000000005,3.5600000000000023,3098124,3783498,1257077,-1151998
2018-05-06,117.386,118.25,2.8499999999999943,2.8499999999999943,118.192,119.16,2.799999999999997,2.799999999999997,116.534,117.87,4.180000000000007,4.180000000000007,117.552,118.29,2.0400000000000063,2.0400000000000063,2476216,3148062,1296681,-701611
2018-05-13,119.372,121.17,3.25,3.0,120.456,122.38,4.1299999999999955,2.8799999999999955,118.368,120.34,4.200000000000003,2.8599999999999994,120.024,121.87,3.710000000000008,3.1200000000000045,2604760,3571787,1650052,143251
2018-05-20,118.60499999999999,121.47,4.510000000000005,-4.510000000000005,119.5525,121.71,4.3999999999999915,-4.3999999999999915,116.7175,117.77,3.3699999999999903,-3.3699999999999903,118.03,118.95,3.3500000000000085,-3.1500000000000057,2215197,2780617,1149812,-838906
2018-05-27,118.116,119.4,3.0400000000000063,3.0400000000000063,119.638,120.8,2.6400000000000006,2.6400000000000006,116.96600000000001,118.59,2.8900000000000006,2.8900000000000006,118.136,119.2,2.710000000000008,2.3900000000000006,3637638,5907147,3150106,17232
2018-06-03,117.82600000000001,119.0,2.0600000000000023,-2.0600000000000023,118.334,119.47,2.069999999999993,-1.6700000000000017,116.512,117.65,1.710000000000008,-1.710000000000008,117.356,118.83,2.1799999999999926,-1.8100000000000023,2341389,2478317,257693,-144630
2018-06-10,115.646,116.7,2.450000000000003,-2.450000000000003,116.462,117.0,1.2099999999999937,-1.1699999999999875,114.456,115.35,1.509999999999991,-1.3700000000000045,115.218,115.75,1.4500000000000028,-0.6099999999999994,2809264,3483893,1019802,183092
2018-06-17,113.636,115.17,3.230000000000004,-1.740000000000009,114.276,115.23,3.230000000000004,-3.1599999999999966,111.836,113.4,3.680000000000007,-3.680000000000007,112.618,114.59,4.140000000000001,-4.1299999999999955,2328990,3049905,1250061,-197164
2018-06-24,111.388,112.27,1.509999999999991,0.9599999999999937,112.474,113.49,1.5,0.23000000000000398,110.646,112.08,2.1700000000000017,-0.5,111.236,112.31,1.7000000000000028,-0.20000000000000284,1975633,2516549,793315,637870
2018-07-01,111.185,111.91,2.2099999999999937,-0.35999999999999943,112.175,112.98,1.2600000000000051,0.7900000000000063,110.0325,111.37,2.3000000000000114,1.2900000000000063,111.1075,112.59,2.4399999999999977,2.0799999999999983,1622445,2070771,821842,359884
2018-07-08,111.856,113.05,2.049999999999997,-1.4599999999999937,112.686,114.61,3.0600000000000023,-2.3599999999999994,110.954,112.82,3.0799999999999983,-1.6199999999999903,111.624,113.19,2.530000000000001,-1.8700000000000045,1581827,1867873,618525,-72806
2018-07-15,110.942,111.11,0.3499999999999943,-0.0799999999999983,111.42999999999999,111.58,0.35999999999999943,-0.20999999999999375,110.146,110.45,0.769999999999996,-0.09000000000000341,110.732,111.06,0.7000000000000028,-0.6200000000000045,2172635,2561742,993709,-493948
2018-07-22,114.456,119.57,8.679999999999993,8.679999999999993,116.76,122.71,10.719999999999999,10.719999999999999,114.082,119.57,9.11,9.11,116.102,122.15,10.930000000000007,10.930000000000007,2949144,3986269,2317529,1823270
2018-07-29,122.188,122.6,0.8799999999999955,-0.8799999999999955,123.188,123.92,1.5,-0.8499999999999943,121.3,122.41,2.0,-1.3799999999999955,122.52,123.34,1.6800000000000068,-0.7999999999999972,2474411,3831112,2288434,-2288434
2018-08-05,122.62,123.09,1.3599999999999994,-0.14000000000000057,123.348,123.97,1.2199999999999989,-0.519999999999996,121.882,122.4,0.9000000000000057,-0.9000000000000057,122.408,122.98,1.4100000000000108,-1.1500000000000057,1840757,2058090,646513,-68987
2018-08-12,117.562,121.93,7.240000000000009,-7.240000000000009,118.122,122.0,6.280000000000001,-5.180000000000007,115.846,120.13,5.72999999999999,-5.72999999999999,116.556,120.94,6.0,-4.859999999999999,2734596,3985449,2211439,-241684
2018-08-19,117.778,119.74,3.1599999999999966,3.1599999999999966,118.912,120.37,2.5700000000000074,2.5700000000000074,117.296,119.42,3.6400000000000006,3.6400000000000006,118.236,120.03,3.519999999999996,3.519999999999996,2744058,3889755,1826942,-150950
2018-08-26,119.99,120.75,1.8400000000000034,-1.3400000000000034,120.7175,121.55,2.1299999999999955,-2.1299999999999955,118.63,119.63,2.519999999999996,-2.519999999999996,119.5625,120.44,1.9299999999999926,-1.2399999999999949,2154152,2575203,727780,337933
2018-09-02,117.12,118.66,4.009999999999991,-3.9599999999999937,117.80199999999999,120.24,5.239999999999995,-5.239999999999995,115.834,118.27,4.849999999999994,-4.3799999999999955,116.38,118.96,5.009999999999991,-5.009999999999991,2464393,3032374,1088854,66530
2018-09-09,112.89,113.65,1.5300000000000011,1.5300000000000011,113.832,114.45,1.25,0.8199999999999932,112.094,112.97,1.4399999999999977,1.1500000000000057,112.828,113.6,1.4399999999999977,0.2600000000000051,3290290,3772467,999093,-999093
2018-09-16,111.696,113.41,3.549999999999997,-1.2099999999999937,112.772,114.06,3.219999999999999,-0.1700000000000017,110.49799999999999,113.03,4.180000000000007,-1.3400000000000034,111.622,113.46,4.099999999999994,0.1599999999999966,3470468,5963288,3442309,236495
2018-09-23,113.682,114.92,2.9200000000000017,-0.7399999999999949,114.866,115.9,2.280000000000001,-0.980000000000004,112.93,113.81,2.230000000000004,-0.5600000000000023,113.77,114.88,2.1599999999999966,-0.3999999999999915,2403628,2819811,875932,-798204
2018-09-30,116.794,118.35,3.7099999999999937,3.260000000000005,117.998,118.86,3.5600000000000023,3.1700000000000017,115.648,117.14,4.400000000000006,4.329999999999998,117.474,118.47,3.780000000000001,3.450000000000003,2729919,3310026,1003750,-578403
2018-10-07,113.732,118.09,8.64,-8.64,114.136,119.14,9.629999999999995,-9.629999999999995,110.86,117.11,9.909999999999997,-9.909999999999997,111.372,117.68,10.470000000000013,-10.470000000000013,2830832,3565239,1301591,406932
2018-10-14,107.004,109.94,6.679999999999993,-4.929999999999993,108.266,110.65,6.8500000000000085,-6.13000000000001,105.452,108.42,7.320000000000007,-6.8500000000000085,106.736,109.86,7.090000000000003,-6.709999999999994,3128062,4927106,3086049,2283142
2018-10-21,99.9,101.45,4.689999999999998,-0.8800000000000097,101.372,103.79,4.13000000000001,0.6400000000000006,96.426,97.93,2.8800000000000097,-0.6400000000000006,98.312,99.8,4.5,-1.2800000000000011,3741362,5267769,2515768,-540207
2018-10-28,101.678,103.12,3.740000000000009,0.8200000000000074,102.984,104.6,3.4499999999999886,-1.0999999999999943,100.23,102.41,3.8799999999999955,0.269999999999996,101.382,102.82,3.809999999999988,-1.5400000000000063,2468741,2726725,579034,-327814
2018-11-04,100.734,102.74,4.8999999999999915,-0.12999999999999545,101.756,103.48,3.1400000000000006,-0.029999999999986926,98.736,101.38,4.089999999999989,-2.0799999999999983,100.016,103.12,5.450000000000003,-3.2099999999999937,2632204,4212358,2534936,-507740
2018-11-11,96.238,97.29,2.2900000000000063,-1.1600000000000108,97.318,98.24,1.8399999999999892,-1.6299999999999955,94.63,95.84,2.1200000000000045,-0.9500000000000028,95.628,96.61,1.8100000000000023,0.10000000000000853,2799561,3468784,1481582,-1003018
2018-11-18,92.1825,93.46,3.069999999999993,-3.069999999999993,93.275,94.48,2.490000000000009,-2.25,90.83,92.08,3.0900000000000034,-1.8499999999999943,91.815,93.65,4.650000000000006,-0.4700000000000131,3123748,4553569,2383679,-1229407
2018-11-25,92.518,93.83,2.1299999999999955,2.1299999999999955,93.61,95.95,4.019999999999996,4.019999999999996,91.032,92.36,2.3599999999999994,-0.19999999999998863,92.436,93.52,2.259999999999991,0.8299999999999983,3733283,5780292,3489493,3104357
2018-12-02,91.33,93.39,3.8900000000000006,-3.1299999999999955,93.0025,95.01,4.540000000000006,-3.3799999999999955,89.2,91.23,4.609999999999999,-4.609999999999999,90.7975,92.6,3.759999999999991,-2.5600000000000023,3462127,4165250,1554483,-580989
2018-12-09,88.774,89.84,3.0200000000000102,-2.8600000000000136,89.688,90.88,3.8799999999999955,-3.6200000000000045,87.07000000000001,88.97,4.099999999999994,-2.549999999999997,87.838,89.25,3.3900000000000006,-2.5600000000000023,3082335,4397232,1861249,1861249
2018-12-16,84.002,86.31,4.719999999999999,-4.719999999999999,85.52,88.2,6.450000000000003,-5.459999999999994,82.174,84.29,5.8500000000000085,-5.8500000000000085,82.71,85.16,6.659999999999997,-6.230000000000004,3773841,5015242,2693135,-386628
2018-12-23,83.41,86.25,7.239999999999995,6.420000000000002,85.815,86.88,2.6299999999999955,2.010000000000005,82.67750000000001,84.61,5.679999999999993,5.679999999999993,85.2825,86.15,1.9500000000000028,1.9500000000000028,2765167,3493346,1244446,-912722
2018-12-30,88.14,90.61,5.290000000000006,5.290000000000006,90.125,92.46,4.019999999999996,4.019999999999996,86.9,89.56,4.560000000000002,4.560000000000002,89.33250000000001,91.47,4.569999999999993,3.3499999999999943,3277804,3474041,326223,326223
2019-01-06,92.07600000000001,92.3,0.5499999999999972,-0.5,92.998,93.69,1.1200000000000045,0.5800000000000125,90.81,91.87,1.7000000000000028,1.1499999999999915,92.368,92.94,1.5499999999999972,1.4399999999999977,2310168,2588716,486083,-178678
2019-01-13,93.11,94.32,2.1999999999999886,0.8599999999999994,94.245,95.75,2.3799999999999955,2.019999999999996,92.2525,92.9,1.0400000000000063,0.960000000000008,93.53999999999999,95.3,2.8499999999999943,2.8499999999999943,2838436,4014857,2061337,2061337
2019-01-20,92.93,94.61,2.6099999999999994,-2.6099999999999994,93.778,95.4,2.3700000000000045,-2.3500000000000085,91.976,92.82,1.4899999999999949,-0.9099999999999966,92.496,93.02,1.6899999999999977,-0.5,2973037,4733526,2688117,-2383980
2019-01-27,94.448,96.1,3.3699999999999903,1.0699999999999932,95.25,96.6,2.9099999999999966,1.0700000000000074,93.442,95.07,3.1799999999999926,1.3100000000000023,94.452,95.41,2.0600000000000023,1.4100000000000108,2914197,4044490,1987997,701958
2019-02-03,94.346,94.92,1.9300000000000068,-1.7700000000000102,95.34,95.53,0.35999999999999943,-0.18000000000000682,92.938,94.4,3.0400000000000063,-1.5300000000000011,93.816,95.17,3.430000000000007,-0.9399999999999977,3949287,5291472,2442155,1380136
2019-02-10,95.2725,96.0,1.730000000000004,0.75,96.2,96.75,1.2600000000000051,1.2600000000000051,94.575,95.21,1.2999999999999972,1.2999999999999972,95.44,96.12,2.1200000000000045,1.9899999999999949,2615535,2701720,215745,161320
2019-02-17,96.88,97.78,2.3400000000000034,1.710000000000008,97.832,98.27,1.3100000000000023,0.7400000000000091,96.374,97.01,1.6200000000000045,1.6200000000000045,97.132,97.45,0.7000000000000028,0.5400000000000063,2302486,3586874,1925833,-446927
2019-02-24,97.718,98.41,1.5900000000000034,1.0799999999999983,98.292,98.84,0.980000000000004,0.11999999999999034,96.512,97.33,1.6799999999999926,-1.5300000000000011,97.32000000000001,97.84,1.480000000000004,-0.5600000000000023,2354529,2878955,997081,111793
2019-03-03,96.582,97.58,2.4399999999999977,-2.3299999999999983,97.322,98.76,3.3100000000000023,-1.0900000000000034,95.682,97.04,3.200000000000003,-2.0,96.498,97.6,3.289999999999992,-0.789999999999992,2877195,3638046,1380675,-254483
2019-03-10,97.988,98.6,1.559999999999988,1.559999999999988,98.866,99.8,1.5600000000000023,1.0300000000000011,97.486,97.9,1.1500000000000057,1.0,98.236,98.72,1.3299999999999983,1.3299999999999983,2527344,3785836,2122825,168190
2019-03-17,97.89,99.29,3.530000000000001,-3.530000000000001,98.562,100.41,4.439999999999998,-4.439999999999998,96.936,98.56,3.6299999999999955,-3.6299999999999955,97.492,98.89,3.030000000000001,-3.030000000000001,2312741,3292605,1935139,-1575179
2019-03-24,96.768,97.75,1.7399999999999949,-0.6499999999999915,97.414,98.31,2.019999999999996,-2.019999999999996,95.586,96.97,2.489999999999995,-2.0,96.24,98.02,2.950000000000003,-2.950000000000003,2401564,2900374,1242990,350595
2019-03-31,96.116,97.88,2.9200000000000017,2.539999999999992,97.2,98.86,3.0799999999999983,3.0799999999999983,95.362,97.21,3.339999999999989,3.339999999999989,96.502,98.3,3.780000000000001,3.780000000000001,2375069,2705248,609182,-262314
2019-04-07,98.142,99.56,2.719999999999999,-0.7999999999999972,98.826,99.73,2.5700000000000074,-1.0799999999999983,97.152,98.16,2.1199999999999903,-0.9199999999999875,97.58,98.61,2.3700000000000045,-1.1300000000000097,1957819,2352789,866613,-418379
2019-04-14,96.365,96.66,0.5099999999999909,0.03999999999999204,96.9225,97.38,1.019999999999996,1.019999999999996,95.31,95.94,1.3199999999999932,1.2099999999999937,96.25,97.14,1.7199999999999989,1.1599999999999966,1937147,2400062,808476,97753
2019-04-21,95.798,97.38,3.2299999999999898,-2.1299999999999955,96.554,97.92,2.3900000000000006,-2.0,94.608,96.59,3.0600000000000023,-1.710000000000008,95.436,97.4,3.1200000000000045,-2.0400000000000063,2584651,2974074,882581,190244
2019-04-28,91.942,95.5,7.180000000000007,-7.180000000000007,92.55199999999999,96.64,7.939999999999998,-7.939999999999998,90.162,93.65,6.670000000000002,-6.670000000000002,90.36,94.27,7.239999999999995,-7.239999999999995,3320271,3708797,897668,124165
2019-05-05,85.978,86.67,1.210000000000008,-0.8000000000000114,86.69,87.12,1.0600000000000023,-0.04999999999999716,84.666,85.48,1.7600000000000051,-0.11999999999999034,86.128,86.65,0.9000000000000057,-0.7599999999999909,3214263,3421727,356086,-356086
2019-05-12,86.30799999999999,87.5,2.8700000000000045,-1.5100000000000051,87.246,88.77,3.0999999999999943,-1.730000000000004,85.744,87.5,3.200000000000003,-1.75,86.37,88.3,3.780000000000001,-2.4000000000000057,2364989,2645722,585730,-343800
2019-05-19,84.435,85.73,2.719999999999999,-1.6899999999999977,85.24,86.6,2.8799999999999955,-2.8799999999999955,83.5575,85.3,3.289999999999992,-2.440000000000012,84.24249999999999,86.16,3.8900000000000006,-3.219999999999999,2629006,3020026,908402,-61114
2019-05-26,81.754,82.93,2.190000000000012,-2.010000000000005,82.622,83.26,1.490000000000009,-0.9900000000000091,81.216,82.36,2.1200000000000045,-1.7600000000000051,82.066,82.75,1.9500000000000028,-0.3199999999999932,2743294,3144766,912751,39709
2019-06-02,84.752,85.8,2.6299999999999955,2.6299999999999955,85.556,86.77,2.530000000000001,2.530000000000001,84.0,85.67,2.8700000000000045,2.5400000000000063,85.054,85.9,1.7800000000000011,1.7800000000000011,2873365,3097024,473339,244865
2019-06-09,85.14,86.56,2.469999999999999,-1.0700000000000074,86.142,87.19,1.7800000000000011,-0.7000000000000028,84.35199999999999,85.49,2.549999999999997,0.7800000000000011,84.94,85.91,2.6599999999999966,1.2000000000000028,2566620,3232777,1402230,-733311
2019-06-16,88.818,91.4,5.060000000000002,4.019999999999996,90.026,91.92,4.210000000000008,3.530000000000001,88.126,90.0,3.6599999999999966,3.0,89.114,90.83,4.030000000000001,2.960000000000008,3562301,6129787,3793105,24074
2019-06-23,92.014,94.86,5.439999999999998,5.439999999999998,93.206,95.33,4.730000000000004,4.730000000000004,91.352,93.62,4.560000000000002,4.560000000000002,92.388,94.06,4.230000000000004,4.230000000000004,3272407,4442560,2356187,-670589
2019-06-30,95.7375,96.68,2.960000000000008,2.8299999999999983,97.27000000000001,98.54,2.3900000000000006,2.3900000000000006,95.2875,96.55,3.489999999999995,3.489999999999995,96.625,97.02,1.2999999999999972,1.2399999999999949,2787072,4112269,2156317,-1067738
2019-07-07,98.694,100.35,3.3599999999999994,3.3599999999999994,99.748,101.15,2.8100000000000023,2.8100000000000023,98.14,99.39,2.799999999999997,2.799999999999997,99.352,101.01,3.2900000000000063,3.2900000000000063,2340673,3089539,1247138,719573
2019-07-14,101.506,102.61,2.4099999999999966,1.6099999999999994,102.352,103.15,1.3800000000000097,1.3800000000000097,100.65,101.8,1.9899999999999949,1.7199999999999989,101.72,102.55,1.759999999999991,1.1700000000000017,2657734,3972941,2005131,-657741
2019-07-21,102.402,103.0,1.0900000000000034,-1.0900000000000034,102.954,103.25,0.6099999999999994,-0.030000000000001137,101.024,101.98,2.0,-0.6500000000000057,102.288,102.81,1.240000000000009,0.4900000000000091,2597931,3649042,1775292,401435
2019-07-28,101.52,103.63,5.72999999999999,-4.459999999999994,102.39,104.46,6.11999999999999,-5.310000000000002,99.78,101.59,6.6000000000000085,-6.6000000000000085,100.664,103.61,7.969999999999999,-7.969999999999999,2229082,3034848,1568981,1568981
2019-08-04,98.22,100.53,4.900000000000006,3.509999999999991,99.42,100.96,3.4199999999999875,2.5999999999999943,97.27,99.56,4.5,1.769999999999996,98.84,100.71,3.3799999999999955,0.9000000000000057,2180286,2349829,344253,-94780
2019-08-11,98.156,99.29,1.6800000000000068,1.3700000000000045,99.424,101.15,2.700000000000003,-1.4300000000000068,97.276,98.1,1.7199999999999989,1.0,98.466,99.74,2.269999999999996,-0.9799999999999898,2354441,2747905,658044,461720
2019-08-18,98.234,99.61,3.5799999999999983,-2.769999999999996,98.97800000000001,100.0,3.5999999999999943,-3.289999999999992,96.876,98.28,3.549999999999997,-2.960000000000008,97.586,99.3,4.11999999999999,-2.3700000000000045,2142417,3305150,1737048,-336376
2019-08-25,96.825,98.67,4.1299999999999955,1.6899999999999977,98.14,99.75,2.8900000000000006,2.260000000000005,96.015,98.13,3.780000000000001,3.780000000000001,96.86,98.63,4.109999999999999,4.109999999999999,2302295,2585973,653428,-653428
2019-09-01,99.98,101.55,4.269999999999996,4.269999999999996,101.16799999999999,102.74,3.1299999999999955,3.1299999999999955,99.264,101.01,3.980000000000004,3.980000000000004,100.408,102.17,2.700000000000003,2.700000000000003,2197419,2668725,1004103,256077
2019-09-08,102.438,103.29,1.8500000000000085,-0.3100000000000023,103.834,105.0,2.3900000000000006,1.0900000000000034,101.83,102.25,1.5499999999999972,-0.23000000000000398,102.884,104.03,1.8400000000000034,1.0700000000000074,2500595,4654402,2965996,2287203
2019-09-15,103.056,103.73,2.0799999999999983,-0.7199999999999989,103.986,104.82,1.6699999999999875,0.8899999999999864,102.316,103.01,1.8599999999999994,1.0500000000000114,103.16,104.26,2.0600000000000023,2.0600000000000023,3508815,9414955,8074325,-27988
2019-09-22,104.086,104.81,1.4200000000000017,-0.7999999999999972,104.878,105.52,1.5699999999999932,-0.4399999999999977,102.732,103.11,0.7800000000000011,0.010000000000005116,103.86,105.06,2.6599999999999966,-1.2199999999999989,2366535,3350078,1581673,-805144
2019-09-29,100.37,103.16,5.3999999999999915,-1.8999999999999915,101.218,103.51,4.6200000000000045,-1.2600000000000051,98.984,100.83,3.8799999999999955,-0.09999999999999432,100.072,101.36,3.1200000000000045,0.3299999999999983,2165117,2476961,578443,578443
2019-10-06,103.892,107.0,6.1200000000000045,5.1200000000000045,105.444,108.2,6.650000000000006,5.640000000000001,103.56,106.42,6.030000000000001,5.390000000000001,104.66199999999999,106.65,5.8300000000000125,5.8300000000000125,2302215,3788992,2358526,-627495
2019-10-13,107.058,108.0,1.5,1.5,107.94,108.57,1.309999999999988,0.44999999999998863,106.554,107.57,1.6299999999999955,1.4099999999999966,107.234,108.2,1.9399999999999977,0.9000000000000057,1991496,3015994,1381684,35036
2019-10-20,110.84,115.0,6.310000000000002,6.310000000000002,113.184,118.92,9.719999999999999,9.090000000000003,110.496,115.0,6.930000000000007,6.930000000000007,112.014,117.25,8.480000000000004,8.480000000000004,3671320,6245871,4662759,3123710
2019-10-27,117.892,119.47,2.980000000000004,2.980000000000004,118.878,119.78,2.5400000000000063,-0.21999999999999886,116.484,117.61,2.7099999999999937,1.2600000000000051,117.834,118.96,2.509999999999991,-0.4199999999999875,2869196,3940607,1909045,-1806835
2019-11-03,118.974,119.18,0.5300000000000011,-0.3499999999999943,119.762,119.92,0.5300000000000011,-0.07000000000000739,118.088,118.39,0.6299999999999955,0.5099999999999909,119.004,119.7,1.2900000000000063,-0.5100000000000051,1999496,2386393,808835,-634668
2019-11-10,118.444,119.21,1.8599999999999994,-0.7099999999999937,119.19,119.58,0.9099999999999966,-0.8999999999999915,117.682,118.38,1.259999999999991,-0.030000000000001137,118.596,119.44,1.3400000000000034,0.5500000000000114,1648676,2178390,813385,-813385
2019-11-17,117.474,118.88,2.519999999999996,-0.8599999999999994,118.166,118.96,1.9599999999999937,-1.9599999999999937,115.748,117.03,2.5900000000000034,-1.8599999999999994,116.78,118.37,2.950000000000003,-2.0,2907955,4337044,2076008,-22657
2019-11-24,114.9375,115.53,1.1099999999999994,-0.6599999999999966,115.57,116.06,0.9200000000000017,0.29999999999999716,114.08,114.17,0.12999999999999545,0.010000000000005116,114.5175,114.72,0.39000000000000057,0.0,2483150,4118139,3012443,-1699824
2019-12-01,113.25200000000001,113.68,0.9000000000000057,-0.480000000000004,113.698,114.32,1.1099999999999994,-0.4000000000000057,112.364,112.95,1.1000000000000085,-0.5700000000000074,112.676,113.56,1.6000000000000085,-0.7900000000000063,2449047,4624610,2964137,-2964137
2019-12-08,112.678,113.88,1.9399999999999977,0.8400000000000034,113.696,114.66,2.0900000000000034,2.0600000000000023,112.114,112.79,1.3100000000000023,1.1000000000000085,113.0,114.14,2.2099999999999937,2.2099999999999937,1841430,2215780,596670,-118065
2019-12-15,113.61,114.16,0.8699999999999903,-0.7599999999999909,114.066,114.95,1.3299999999999983,-1.2800000000000011,112.57,112.85,0.6400000000000006,-0.5,112.98,113.35,0.6799999999999926,-0.35999999999999943,2855119,4666850,2742354,-734459
2019-12-22,112.0325,112.65,2.1500000000000057,-2.1500000000000057,112.525,113.24,1.9899999999999949,-1.9899999999999949,111.275,112.59,2.460000000000008,-2.460000000000008,111.5575,113.2,2.8299999999999983,-2.8299999999999983,1369548,1712035,564139,521254
2019-12-29,111.18333333333334,112.08,1.8599999999999994,1.0300000000000011,112.33666666666667,113.18,1.7700000000000102,1.0100000000000051,109.87,111.38,3.1899999999999977,-1.8500000000000085,110.7,112.2,3.710000000000008,-2.9200000000000017,1800950,2237135,767362,541193
