Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change%,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change%,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change%,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change%,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change%
2017-12-24,65.235,65.62,0.5900000000000034,-0.015349194167314067,65.4525,65.74,0.6700000000000017,-0.6084575600851712,64.5975,65.05,0.9200000000000017,-1.4142966948501179,64.85,65.55,1.4200000000000017,-2.1662852784134277,1542588,1882557,543461,-23.121424743048948
2017-12-31,67.382,71.9,7.640000000000001,11.889200124494241,68.824,72.19,7.3799999999999955,11.387131615491429,66.704,69.41,5.849999999999994,9.20390182504719,68.208,71.04,6.280000000000001,8.168622606547238,3684390,4196054,1480729,33.58798670509055
2018-01-07,70.46000000000001,71.82,2.069999999999993,2.8350515463917376,71.3075,72.81,2.8400000000000034,4.058882378162075,70.13,71.76,2.730000000000004,3.9548022598870114,71.085,72.33,2.530000000000001,3.62464183381089,2083763,2361903,457046,-19.350752338262833
2018-01-14,71.518,72.71,1.779999999999987,-2.42057488653554,71.716,72.88,1.9499999999999886,-1.7974753018660845,70.298,71.02,1.2800000000000011,-0.5632216277104921,70.756,71.49,1.6499999999999915,0.22430954717509685,1462106,1767521,608018,16.191323257183726
2018-01-21,71.516,72.33,1.7000000000000028,1.274152898347797,71.858,72.55,1.3699999999999903,1.5821898627835276,70.81,71.83,2.039999999999992,2.92305487892247,71.562,72.42,1.8799999999999955,2.580096399206114,1365664,1643654,539094,-15.595618055868206
2018-01-28,70.718,72.14,4.060000000000002,-5.141423993311966,70.958,72.55,4.349999999999994,-5.6185995017990615,69.168,71.21,6.3999999999999915,-8.987501755371424,69.514,71.82,7.0,-9.746588693957117,2787492,6223025,4956716,199.51422386035367
2018-02-04,64.82,65.56,2.0500000000000043,3.227838135726664,65.926,66.16,0.8299999999999983,0.01511715797428708,63.866,64.59,2.1500000000000057,1.495827428751371,65.042,65.66,1.3199999999999932,0.5205143906919832,2655900,3749214,2275990,-60.7057906003765
2018-02-11,63.64,65.22,2.9499999999999957,-1.4566084023305779,64.71000000000001,65.29,1.0400000000000063,-0.5360698422423166,62.1075,63.79,4.089999999999996,2.3752206708393464,63.9825,64.43,1.0400000000000063,1.6406373244991421,2690583,3921393,2475543,-45.71455282510726
2018-02-18,62.65,64.15,2.930000000000007,-2.02650038971162,63.324,64.82,2.739999999999995,-2.4220919469299496,61.666000000000004,63.17,2.3000000000000043,-1.583029919265474,62.196,63.31,2.3300000000000054,-0.6634023061127811,1823228,3071585,2017538,-45.29969397218089
2018-02-25,61.242,62.71,3.259999999999998,-5.198532929357356,61.906,63.31,3.1700000000000017,-4.235145385587863,60.364,62.03,3.0600000000000023,-4.933096888602293,60.89,62.04,2.0700000000000003,-2.5467440361057356,2455832,4779976,3304664,223.99763575433536
2018-03-04,61.266,62.65,1.8200000000000003,2.97501643655489,61.912,63.18,2.1799999999999997,2.299222797927464,60.745999999999995,62.41,2.259999999999998,3.6538780933399697,61.58,62.5,1.7800000000000011,1.642543503008616,1668356,2105189,1007272,-20.16864044035951
2018-03-11,62.754,63.0,0.7899999999999991,0.07965588657001299,63.252,63.55,0.5499999999999972,-0.6923682140047172,62.008,62.1,0.25,-0.258022899532328,62.589999999999996,62.87,0.6999999999999957,-0.20760140530181326,1894131,2322727,1025356,-5.066587679051391
2018-03-18,61.038000000000004,61.77,1.5600000000000023,-2.185526954832445,61.594,62.63,2.0500000000000043,-3.0177231358773757,60.318,61.5,2.1799999999999997,-2.7596342259960887,60.678,61.93,2.5700000000000003,-2.163733247214591,1730576,2199132,871338,-39.62190536993687
2018-03-25,60.697500000000005,61.52,1.480000000000004,1.534906750288826,61.614999999999995,62.55,1.5799999999999983,1.1782032400589084,59.7875,60.64,1.2999999999999972,-0.41953347877160596,60.5625,61.94,2.1899999999999977,0.2845188284518857,2641477,3134906,954334,-12.425922818738425
2018-04-01,60.762,63.54,5.619999999999997,1.2172753043188327,62.088,63.54,2.990000000000002,0.5284888521882747,59.204,61.24,4.190000000000005,-0.9121621621621727,60.8,62.73,3.9599999999999937,-1.9846564376250795,3266002,5087213,2790537,-15.505982831821507
2018-04-08,60.836,62.04,2.1799999999999997,3.6418309388573333,61.812,63.03,2.280000000000001,3.1203810149449804,60.275999999999996,61.28,2.280000000000001,3.864406779661019,61.208,62.0,1.5,1.9401512660309104,2004210,2873709,1635982,-47.43477799248296
2018-04-15,62.652,63.49,2.3599999999999994,-2.6127130794965754,63.172000000000004,64.18,2.5900000000000034,-2.9008355667665087,61.854,63.06,2.4200000000000017,-3.0690537084399003,62.266,63.27,2.1100000000000065,-2.556773066539621,1366963,1550393,307654,-7.560918098731987
2018-04-22,62.19,63.02,1.9500000000000028,1.9246320556364303,62.928,63.66,1.3899999999999935,1.0797078437599235,61.636,62.5,1.4799999999999969,2.425434283841358,62.172000000000004,62.86,1.5399999999999991,1.9243313763861705,1334132,1581017,459052,-29.035234915247592
2018-04-29,63.39,65.09,2.8500000000000014,4.579048843187662,64.474,65.28,1.740000000000002,2.7384324834749796,63.024,64.15,1.990000000000009,3.201415701415716,63.902,64.96,1.6399999999999935,0.991501416430599,1321498,1704591,565505,31.20231710395872
2018-05-06,63.81,64.42,1.230000000000004,-0.12529365700861125,64.408,64.92,1.0200000000000031,1.153007167341843,63.126,63.77,1.2900000000000063,2.064660691421265,63.824,64.78,1.6300000000000026,2.581155977830566,1621336,2068274,875927,-20.31988991787355
2018-05-13,65.652,66.54,1.940000000000012,2.3839009287925794,66.462,66.94,1.7199999999999989,2.3765716038025104,65.31,65.91,1.4399999999999977,2.233597021870634,65.992,66.72,1.7199999999999989,2.2615384615384597,1309622,1643746,742412,-40.27439741572103
2018-05-20,66.1075,66.94,2.0600000000000023,-0.4033462802509651,67.325,67.78,0.8400000000000034,1.2548550941141372,65.4775,66.41,1.6499999999999915,2.0279612843754693,66.3175,67.28,2.1200000000000045,3.2535297728667967,1682495,2565954,1422540,34.39279211204341
2018-05-27,69.056,70.12,2.460000000000008,3.6358261897724033,70.2,71.49,2.0799999999999983,2.582866982350405,68.722,70.12,2.6000000000000085,3.8507109004739464,69.556,71.45,3.180000000000007,4.657975684781027,1513090,2019773,905626,-24.996967480999103
2018-06-03,72.67,74.05,2.8599999999999994,4.017418176710211,73.392,74.46,2.719999999999999,3.791469194312795,72.264,73.54,2.5400000000000063,3.5774647887324034,72.986,73.82,2.1999999999999886,3.0717676626640444,1519557,2158297,1019015,-12.776219731069087
2018-06-10,73.13,74.0,2.019999999999996,-2.650797944279137,73.628,74.43,1.8900000000000006,-2.5392986698911733,72.582,73.61,1.9200000000000017,-2.608341257981255,72.99,73.85,1.4599999999999937,-1.9634394041976828,2350253,3371849,2098190,56.583353693746936
2018-06-17,75.036,79.48,7.490000000000009,10.404222808723448,76.114,81.67,9.120000000000005,9.037301151947345,73.372,76.2,5.939999999999998,5.983857500695794,74.696,80.19,9.14,5.457044673539517,4467520,12857542,11565450,109.02891505554032
2018-06-24,74.42,76.01,3.3200000000000074,-4.367846336008429,74.922,76.47,2.760000000000005,-3.491565319733231,73.512,75.07,2.989999999999995,-3.9829492473691155,73.952,75.39,2.519999999999996,-2.188619180262642,2166952,3008541,1493834,-29.66464475637859
2018-07-01,75.4275,77.0,2.8299999999999983,3.81555885128758,76.2475,77.25,2.3799999999999955,3.178843328435949,75.1325,76.49,2.4799999999999898,3.3508985272260365,75.83,76.6,2.3999999999999915,3.2345013477088833,1363717,2152025,1223383,24.206637218648307
2018-07-08,76.78,78.09,2.219999999999999,-1.3317966448969218,77.304,78.12,1.8000000000000114,-0.5504352278545914,76.162,76.63,1.1799999999999926,0.19612970711295954,76.6,77.25,1.5300000000000011,0.9276195453357639,1333682,2248715,1241280,-43.90969953951479
2018-07-15,77.18,77.7,0.8299999999999983,0.0,77.886,78.28,0.8599999999999994,0.6428387760349704,77.004,77.33,0.5900000000000034,-0.12987012987012247,77.518,77.71,0.5699999999999932,0.05149993562507022,978022,1123177,467742,67.17950673979875
2018-07-22,75.664,78.05,3.719999999999999,-4.087123638693143,76.22200000000001,78.4,3.1099999999999994,-3.6479591836734686,74.622,75.0,0.8900000000000006,-0.41377469300587594,75.216,75.6,0.7800000000000011,-0.6746031746031627,1145059,1465258,532025,-22.805608295603914
2018-07-29,74.256,75.23,2.160000000000011,-0.7177987504984796,75.07000000000001,75.72,1.6700000000000017,0.3977724741447854,73.494,74.36,1.7199999999999989,-0.511027434104351,74.27,75.45,2.219999999999999,1.0310658810926565,1327369,1699051,706512,-8.133780079571851
2018-08-05,74.73,75.69,2.1099999999999994,-2.5810721376571846,75.036,75.94,2.030000000000001,-2.673163023439559,73.806,75.1,2.9099999999999966,-3.8748335552596496,74.03,75.58,3.1899999999999977,-4.220693305107169,1239189,1656846,660470,-27.458798222647125
2018-08-12,72.94,73.72,1.3400000000000034,1.4728148657948976,73.774,75.07,1.9799999999999898,2.1499523744727154,72.784,73.71,1.6199999999999903,1.4590502408809194,73.366,74.8,2.039999999999992,2.6908292147171795,996429,1157728,363873,1.919315166656983
2018-08-19,75.548,76.25,1.2800000000000011,1.4232508645916375,76.178,77.05,1.4899999999999949,1.5285281328238194,75.214,76.25,1.6500000000000057,1.4502394890899462,75.67,76.67,1.6400000000000006,1.121076233183868,812606,1198787,664813,36.81425220978869
2018-08-26,77.2275,77.9,1.1200000000000045,0.11721802552748556,77.84,78.19,0.8100000000000023,1.046782114241409,76.9325,77.11,0.4399999999999977,0.2608582235555013,77.515,78.05,0.9299999999999926,1.2059128630705298,942214,1105619,384868,26.59039619502555
2018-09-02,78.694,79.57,1.6599999999999966,2.1306635861891885,79.668,80.31,1.0600000000000023,1.337539432176659,78.33200000000001,79.53,1.9399999999999977,2.5003222064699027,78.95,79.94,1.7000000000000028,1.382371591629681,1304108,1661391,765093,-19.58864589973101
2018-09-09,80.446,80.82,0.8199999999999932,0.8125000000000071,80.81400000000001,80.91,0.22999999999998977,0.08663366336634579,79.81,80.26,0.8599999999999994,0.0,80.368,80.68,0.8300000000000125,-0.9428110656246187,869934,1341999,617858,-42.18863054294377
2018-09-16,78.584,79.55,1.4200000000000017,-1.7850408548082988,79.104,79.55,0.8599999999999994,-1.0810810810810805,77.458,78.16,2.799999999999997,-3.098881316703095,77.826,78.57,2.6899999999999977,-2.7927235459902726,1654908,2157384,1157085,5.89624257829779
2018-09-23,75.886,79.3,5.519999999999996,-1.116071428571421,76.468,79.45,4.570000000000007,-1.4777036746436452,73.588,74.7,2.049999999999997,-1.5796519410977332,74.544,75.88,2.1899999999999977,-2.886136004217182,3337021,6360836,4767474,-54.083030603781914
2018-09-30,72.696,73.89,3.1899999999999977,-4.265402843601884,73.142,74.3,3.1099999999999994,-4.043671653861707,71.74,73.13,2.789999999999992,-3.6042209127038447,72.176,73.51,2.6200000000000045,-2.8981544771018517,1897066,2533220,1195612,-23.17908939968516
2018-10-07,69.298,70.8,3.0600000000000023,-4.322033898305088,69.952,71.27,2.339999999999989,-3.2411954539076784,68.16799999999999,70.13,3.239999999999995,-3.407956651932127,68.698,70.78,2.930000000000007,-3.376660073467082,1643310,1896889,854700,-42.134333935389876
2018-10-14,69.208,70.28,1.9399999999999977,0.10164077246986086,69.924,70.86,1.5799999999999983,-2.2297488004515924,68.256,68.66,0.6499999999999915,-0.4683155275867016,69.236,70.76,2.3400000000000034,-3.2928208027133947,1179736,1434497,688501,-42.30716879806473
2018-10-21,69.202,71.23,3.6300000000000097,5.3698224852071155,70.838,72.15,2.740000000000009,3.9475579887624392,68.388,69.77,2.8699999999999903,4.289985052316876,69.688,70.66,2.569999999999993,2.4057971014492705,1631012,2071988,623537,-2.5398731125929843
2018-10-28,69.416,70.23,2.1300000000000097,0.5605864596808978,70.306,70.8,1.3299999999999983,1.1284102271104013,68.32,69.22,1.4200000000000017,2.094395280235991,69.226,70.54,2.6300000000000097,3.4917840375586997,2000657,3267877,2281979,-69.83062704012421
2018-11-04,68.452,70.73,5.310000000000002,-7.2319909245604,68.998,70.95,5.010000000000005,-7.061310782241022,66.956,69.6,4.799999999999997,-6.896551724137928,67.468,70.46,5.429999999999993,-7.706500141924487,1871654,2355585,1231632,44.096594786436796
2018-11-11,63.534,65.55,3.5799999999999983,-5.244648318042824,64.224,66.51,4.060000000000002,-5.1270485641257,62.468,65.12,4.170000000000002,-4.837223587223596,63.176,65.57,3.539999999999992,-5.124294646942188,1859091,2768621,1669952,33.13272696326191
2018-11-18,61.760000000000005,62.82,1.7999999999999972,2.8150572831423877,63.085,63.93,1.2800000000000011,2.0430965682362348,61.144999999999996,62.54,3.5799999999999983,6.071913161465397,62.32,63.67,2.760000000000005,4.531275652602209,1169557,1723623,1374642,-24.85543532431396
2018-11-25,65.524,67.13,3.6699999999999946,5.783170501103048,66.536,67.68,2.6300000000000097,4.043043812451975,64.862,65.74,2.3299999999999983,3.5483362245702574,65.858,66.81,2.1599999999999966,1.5777262180974414,1882707,2702057,1341063,11.274041015832536
2018-12-02,63.9675,65.64,3.0799999999999983,-4.692260816575256,64.72,66.32,3.4199999999999946,-5.156815440289497,62.39,63.54,2.049999999999997,-3.2263141328297094,63.3675,64.52,2.1799999999999926,-2.669789227166267,1824187,2358264,1219013,-47.927524135919896
2018-12-09,62.612,63.89,3.1000000000000014,-3.584456780333066,63.33,64.29,2.3600000000000065,-3.655880522713132,61.604,63.17,3.3800000000000026,-3.750804893754022,62.072,63.34,3.0800000000000054,-4.636809621775598,1490198,1824734,774573,-3.4340347689033033
2018-12-16,59.052,60.64,3.1400000000000006,-2.209762532981536,59.992,61.09,3.4200000000000017,-0.9985267637911385,57.128,59.33,4.089999999999996,-2.258553851339957,58.454,59.76,3.039999999999999,-1.1880856760374847,3521380,7549360,5798892,-31.077071850070105
2018-12-23,61.9625,63.66,4.25,5.756606631880158,63.2225,64.1,1.4599999999999937,0.5108556832694768,61.042500000000004,62.16,2.9599999999999937,4.543918918918915,62.7475,63.18,0.6899999999999977,0.2236779038184909,1803637,2100510,589594,-28.06908798339451
2018-12-30,62.9025,64.39,2.490000000000002,4.022617124394188,64.275,66.6,3.7099999999999937,5.296442687747026,62.5325,64.25,2.6599999999999966,4.318882935541478,63.725,66.43,4.540000000000006,5.494680006352244,1492800,2028688,774351,48.180221873566545
2019-01-06,64.978,66.0,1.5999999999999943,-2.4242424242424154,65.65,66.64,1.7999999999999972,-1.1060606060606122,64.184,65.13,1.8499999999999943,1.343236409608082,65.002,65.64,1.0300000000000011,-0.07702973347711779,1553719,2899756,1769818,-61.03334211568146
2019-01-13,63.9375,64.53,1.0,-0.5888733922206655,64.575,64.94,0.7399999999999949,-1.1395133969818216,62.74,63.93,2.75,-4.3015798529641796,63.71,64.56,2.6400000000000006,-3.835999378785524,2148631,4091559,2861042,232.5073119672463
2019-01-20,59.996,61.22,2.049999999999997,-2.0581509310682753,60.51,61.93,2.3699999999999974,-2.9065073470046783,58.746,59.61,1.6599999999999966,-1.456639566395663,59.652,60.31,1.3300000000000054,1.0597140454163085,2331018,3835355,2299998,-46.69883231148094
2019-01-27,59.058,59.64,1.1099999999999994,-0.5030181086519067,59.888,61.38,2.020000000000003,2.642140468227434,58.342,59.14,1.1600000000000037,1.895244658855964,59.334,61.34,2.950000000000003,5.052234971741742,2202464,3114377,1561002,44.205246341746005
2019-02-03,60.864,61.64,1.7899999999999991,-1.9961051606621176,61.43,62.25,1.7199999999999989,-1.429718875502009,60.19,60.88,1.3400000000000034,-1.1359894632861456,60.824,61.94,1.8200000000000003,-2.018082014853084,1613051,2431179,1224421,-40.728510734915034
2019-02-10,61.14,61.78,0.9299999999999997,1.52834839769926,61.8225,62.47,1.0399999999999991,1.6929838840957174,60.510000000000005,61.49,1.4299999999999997,2.1428571428571415,61.3575,62.06,1.2100000000000009,1.98849630238291,1671304,2379116,1247021,-52.41530887943253
2019-02-17,61.812,62.41,1.4299999999999997,-1.7402513696422903,62.27,62.92,1.5399999999999991,-1.6503765422207886,61.058,62.17,2.4200000000000017,-3.16045380875203,61.25,62.4,2.6000000000000014,-3.5328278754637923,1289475,1587297,572150,18.24049196871043
2019-02-24,60.974000000000004,62.2,2.260000000000005,2.5025025025025025,61.98,63.16,2.069999999999993,0.8675724341135931,60.024,61.08,1.8599999999999994,-0.7707774798927628,60.966,62.1,2.270000000000003,-1.8375717801476694,2031133,2292731,455600,8.307186337616056
2019-03-03,60.024,61.06,2.539999999999999,-2.5154089621855706,60.583999999999996,61.69,1.9399999999999977,-1.904449187325557,59.254,60.84,2.6500000000000057,-2.282645182947297,59.88,61.0,2.6199999999999974,-1.9753086419753134,1469965,1737754,691356,-4.6934816842539036
2019-03-10,60.6,61.19,1.5700000000000003,2.465615565246572,61.318,61.72,0.75,-0.9073233959818572,60.114,60.63,1.0100000000000051,0.7883260650788426,60.804,61.06,0.5700000000000003,-0.8198065256599443,2060385,3026598,1574401,-38.20913778440348
2019-03-17,60.936,62.16,2.6299999999999955,1.284584980237156,62.03,62.64,1.5,2.4533856722276743,60.474,61.51,2.1599999999999966,3.1676495366470014,61.156,62.31,2.710000000000001,3.3892617449664364,1726556,2383713,958653,-16.21517858350232
2019-03-24,65.372,71.06,9.270000000000003,15.002427577277883,67.088,71.24,7.909999999999997,12.490131059529444,64.422,68.24,6.449999999999996,10.438582294869713,65.854,69.8,6.919999999999995,9.844147582697186,4311389,8830460,6579993,61.1182034662139
2019-03-31,71.08,72.42,3.3100000000000023,4.789466068586315,72.002,72.98,2.280000000000001,3.2248939179632266,70.764,71.79,2.8200000000000074,4.088734232274913,71.56400000000001,72.7,2.9099999999999966,4.169651812580594,1819951,2663314,1484236,-45.20084524483383
2019-04-07,73.774,74.45,1.6000000000000085,2.196293754289648,74.498,75.09,1.3599999999999994,1.8445680184456794,73.39,74.13,1.5699999999999932,2.1637265711135516,74.226,75.03,1.7199999999999989,2.3462010639748994,1170069,1435314,556037,-23.886410917750403
2019-04-14,76.525,77.29,2.0900000000000034,2.2739361702127576,77.17750000000001,78.43,2.4200000000000017,1.1840547296408255,75.6175,76.12,1.1300000000000097,0.7467662354980695,76.515,77.42,1.7199999999999989,-0.31603897814063064,1647631,2672055,1504781,-11.05718054202
2019-04-21,76.878,77.7,1.6000000000000085,2.102496714848894,77.772,78.2,0.9200000000000017,0.8511735878256339,76.434,77.2,1.3900000000000006,1.8335311964120835,77.25,77.97,1.6400000000000006,-0.02585983966900728,1317425,1916537,878759,-27.981197336654603
2019-04-28,77.84,78.27,1.0300000000000011,0.5308130502330539,78.686,79.26,1.2600000000000051,0.8461538461538418,77.276,77.73,1.0499999999999972,0.9650495565988456,78.276,78.62,0.7600000000000051,0.5779604418186525,1516062,2085476,1309151,-59.14214423416487
2019-05-05,77.734,78.5,1.4300000000000068,0.06430868167202207,78.538,79.61,1.8100000000000023,-0.7779619946435397,76.912,77.39,1.4399999999999977,-1.4404360238774974,77.95,79.07,2.309999999999988,-1.18434603501545,1057559,1459653,686828,-5.154016528603069
2019-05-12,76.16199999999999,76.97,1.5900000000000034,-1.3251916331038016,77.13,77.57,1.2099999999999937,-0.18048214515919347,75.836,76.81,1.710000000000008,-1.3149329514386214,76.45400000000001,77.18,1.2800000000000011,-0.4146151852811705,1365163,1639676,642034,-8.237112295319065
2019-05-19,77.2525,77.28,0.07000000000000739,0.09066183136900323,78.035,78.39,0.7000000000000028,-0.43478260869565655,76.56,77.03,0.9000000000000057,-0.6770833333333282,77.285,77.98,1.5,-1.923570146191331,1064275,1179838,198789,-3.5584527309241087
2019-05-26,77.22,78.15,2.3000000000000114,1.6540765824433394,78.44800000000001,80.0,2.6899999999999977,3.026400515131995,76.988,77.9,2.0900000000000034,2.100288789708577,77.83,79.41,3.1700000000000017,4.157922350472195,1741925,2534812,1342612,36.25904362171684
2019-06-02,80.28,80.77,1.0699999999999932,1.3425345043914594,81.166,82.44,2.1200000000000045,1.0417943375413583,79.816,80.35,0.8900000000000006,0.8155583437891988,80.502,82.36,2.469999999999999,2.6037124704123626,2089985,2585556,1027114,-0.4051352977850799
2019-06-09,82.948,84.5,3.0900000000000034,1.819496324858423,83.394,84.99,2.839999999999989,1.9920796831873235,81.772,83.41,2.8699999999999903,3.5634467345418304,82.56400000000001,83.87,2.6500000000000057,3.2627431667077147,1443793,1877439,709902,60.803383533027215
2019-06-16,85.034,87.76,3.760000000000005,0.6169177838414949,85.284,88.64,4.459999999999994,0.5572682001422798,82.394,83.26,2.1000000000000085,-2.2521980007226357,83.688,85.64,3.0,-1.2310266523246098,3973297,10383199,9113561,217.15906423720776
2019-06-23,84.944,87.75,4.890000000000001,5.901520637219407,86.314,88.23,3.7700000000000102,4.463651432630844,84.402,86.36,3.6400000000000006,4.400386847195358,85.672,87.16,3.789999999999992,4.545999760105544,1916314,2175543,479232,-4.8743287676829885
2019-06-30,88.0,88.49,1.1299999999999955,1.2477106227106267,88.7925,89.28,1.4500000000000028,1.2979619719913476,87.39250000000001,88.12,1.9399999999999977,1.6361104664655333,88.2175,88.9,1.210000000000008,0.12544189759379568,1513686,2423175,1310273,-48.9127694037781
2019-07-07,88.13,89.29,1.8300000000000125,2.092385090327021,88.66,89.4,1.690000000000012,1.9268042412495863,87.576,88.47,1.5300000000000011,1.759834368530022,88.298,88.94,1.5300000000000011,1.3815939712263166,1198824,1364772,365834,-26.805503043731846
2019-07-14,85.916,87.53,2.8299999999999983,-1.3740102468560698,86.56,87.74,2.559999999999988,-2.058180981947789,84.322,85.47,2.8299999999999983,1.8998063891577845,85.554,86.63,1.8699999999999903,-1.8867924528301834,2153419,3757828,2571224,-68.423142304544
2019-07-21,88.306,91.23,5.579999999999998,6.514886164623465,89.642,92.01,5.77000000000001,6.690630797773667,87.982,90.97,5.950000000000003,6.998353328628561,89.384,91.34,5.1000000000000085,5.913729128014853,1338692,1536593,483023,8.83859852447604
2019-07-28,87.208,89.46,4.819999999999993,-5.387882852671578,87.728,89.46,4.279999999999987,-4.784261122289277,85.986,87.47,4.280000000000001,-4.860475754803294,86.358,87.8,3.8699999999999903,-4.4077448747152514,1355120,1597337,563854,-22.069106268746044
2019-08-04,84.13600000000001,85.04,1.8599999999999994,0.44063355960462613,84.98,85.92,1.5400000000000063,-1.0824022346368793,82.94800000000001,83.34,1.2600000000000051,-0.2761435946692328,84.144,85.89,3.019999999999996,-2.3169169868436312,1364525,1942450,1027866,-15.170593936808128
2019-08-11,84.336,86.0,2.5999999999999943,3.11750599520383,85.672,86.67,2.1700000000000017,0.0,83.79,85.17,2.030000000000001,2.3185968284478697,84.878,85.97,2.219999999999999,0.6792364445485399,1187897,1403092,529516,4.073046625821478
2019-08-18,83.46,86.05,4.849999999999994,-5.636257989540958,83.716,86.05,4.569999999999993,-5.310865775711788,81.904,83.18,3.030000000000001,-3.6427025727338314,82.334,83.72,3.1099999999999994,-3.2757379409647274,1297379,1773548,837756,7.221986705555179
2019-08-25,81.4225,83.49,4.009999999999991,3.3036377134372703,82.7,84.51,3.460000000000008,4.268969771745846,80.905,82.89,3.519999999999996,4.316637301787072,81.7175,83.28,3.75,4.715201810637495,1152248,1522918,659744,-29.24563239780474
2019-09-01,84.778,86.5,4.689999999999998,5.671678278939005,86.066,87.36,4.299999999999997,5.092704069347464,84.504,86.1,4.289999999999992,5.243857719105234,85.37,86.73,4.170000000000002,4.881298449612404,1243356,1471033,423815,-22.60338463948963
2019-09-08,86.094,86.77,1.2800000000000011,-0.8925466558479147,86.964,87.5,1.7199999999999989,-1.7411225658648295,84.888,86.37,2.740000000000009,-1.3511925743155984,86.032,87.3,3.039999999999992,-3.482245131729659,1321178,1630326,660144,-32.14235451179492
2019-09-15,85.28,86.6,3.0999999999999943,1.1976047904191616,86.666,87.21,1.0899999999999892,1.007644197359266,84.3,85.04,1.9300000000000068,1.383708338346776,85.89,86.9,2.2700000000000102,0.95260223048328,1623392,2728133,1504783,123.00510892222177
2019-09-22,87.428,90.24,4.109999999999999,-3.269060283687931,88.1,90.33,3.6599999999999966,-2.1919628030554676,85.75,87.11,2.6599999999999966,3.1497927767909966,86.93599999999999,88.0,1.9200000000000017,1.4526170163707692,2223518,6396847,5504439,-81.01880504567329
2019-09-29,86.334,88.58,4.060000000000002,-3.5561074734702998,87.464,90.9,5.63000000000001,-4.213421342134227,85.292,88.34,4.950000000000003,-3.3620104143083527,86.17,88.69,4.039999999999992,-2.6835043409628994,1203865,1761569,886138,-36.8855832499323
2019-10-06,87.252,90.0,4.6299999999999955,5.423450860958177,88.51,91.06,5.090000000000003,5.19948819355589,86.97800000000001,89.43,4.340000000000003,5.100481842754734,87.934,90.53,5.430000000000007,5.793184488836671,1048569,1755390,1071902,-27.240055611502978
2019-10-13,92.828,95.0,4.25,4.683195592286501,94.01,96.36,3.780000000000001,3.5572272971520715,92.348,94.74,3.989999999999995,4.396694214876027,93.578,96.02,3.5999999999999943,3.8952607660679446,1235569,1695717,902757,-15.421123814900918
2019-10-20,94.758,95.39,1.8200000000000074,-0.11576510208377125,95.63,96.28,1.4000000000000057,0.06275494195168108,94.024,94.59,1.460000000000008,1.5677010630301815,94.736,95.12,0.9399999999999977,0.849437247823314,1035650,1659539,864813,-41.534606899867974
2019-10-27,94.834,95.58,1.789999999999992,0.4308080277398304,95.52799999999999,96.06,1.1800000000000068,0.06250000000000237,94.068,95.17,2.5900000000000034,0.42207449614857623,94.714,95.42,2.25,0.07341373885685096,830247,990577,274454,7.232556418380641
2019-11-03,94.59,95.42,2.049999999999997,-2.148396562565497,95.254,96.2,1.6000000000000085,-1.6320166320166396,93.904,95.21,1.8399999999999892,-1.9325701081819024,94.378,95.49,1.6099999999999994,-1.3928160016755664,767795,858751,209352,-24.378661567788566
2019-11-10,95.958,98.31,4.510000000000005,4.808102345415784,97.574,99.89,3.8900000000000006,3.5451435679485868,95.58,97.73,3.930000000000007,4.189765458422182,97.142,99.73,4.469999999999999,4.6924207432290554,957339,1177916,505916,-1.2663034677510234
2019-11-17,99.172,99.94,1.9500000000000028,-1.9511707024214557,99.466,100.49,1.8999999999999915,-1.890735396556863,97.828,98.92,2.299999999999997,-1.5669227658714084,98.662,100.15,2.5700000000000074,-2.316525212181735,812856,1169950,501340,-31.942647121671865
2019-11-24,97.9625,98.81,1.4699999999999989,-0.3276674175711583,98.375,98.97,1.4000000000000057,-1.1348667544837416,97.105,98.01,1.6099999999999994,-0.618556701030922,97.725,98.64,1.9500000000000028,-1.9768856447688594,767771,1081627,684004,-11.737317947869276
2019-12-01,96.53,97.09,1.9300000000000068,2.0281630937368713,97.37,98.15,1.8400000000000034,0.9137161250129742,95.884,96.68,2.6700000000000017,2.6273800659504296,96.508,97.37,1.3800000000000097,0.7292426294405697,1212218,1547987,628165,-40.57947515063111
2019-12-08,98.128,99.2,2.450000000000003,2.53229974160207,98.998,99.75,2.450000000000003,2.17882836587873,97.35,98.06,1.6800000000000068,1.64971985889189,98.17999999999999,99.05,2.1099999999999994,1.0934598720858286,1056800,1617340,806700,63.20282542885974
2019-12-15,96.528,99.45,7.3500000000000085,-6.278620128218177,97.084,99.79,7.290000000000006,-6.707009581442264,95.05,98.28,9.239999999999995,-9.20770877944324,95.644,98.9,9.719999999999999,-9.828109201213346,2919092,6536484,5589812,276.2670703263644
2019-12-22,88.9025,89.28,0.9300000000000068,-0.7749326145552694,89.1875,89.68,1.3100000000000023,-1.0746669651852612,87.79249999999999,88.57,1.6099999999999994,-1.8177712543750701,88.43,89.03,1.5999999999999943,-1.6092730137294537,1366378,1706987,747051,48.08091372758184
