Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change
2018-01-21,71.516,72.33,1.7000000000000028,0.9099999999999966,71.858,72.55,1.3699999999999903,1.1299999999999955,70.81,71.83,2.039999999999992,2.039999999999992,71.562,72.42,1.8799999999999955,1.8199999999999932,1365664,1643654,539094,-256338
2018-01-28,70.718,72.14,4.060000000000002,-3.6899999999999977,70.958,72.55,4.349999999999994,-4.060000000000002,69.168,71.21,6.3999999999999915,-6.3999999999999915,69.514,71.82,7.0,-7.0,2787492,6223025,4956716,4145319
2018-02-04,64.82,65.56,2.0500000000000043,2.0500000000000043,65.926,66.16,0.8299999999999983,0.009999999999990905,63.866,64.59,2.1500000000000057,0.9499999999999957,65.042,65.66,1.3199999999999932,0.3400000000000034,2655900,3749214,2275990,-2275990
2018-02-11,63.64,65.22,2.9499999999999957,-0.9500000000000028,64.71000000000001,65.29,1.0400000000000063,-0.3500000000000085,62.1075,63.79,4.089999999999996,1.4799999999999969,63.9825,64.43,1.0400000000000063,1.0400000000000063,2690583,3921393,2475543,-1217571
2018-02-18,62.65,64.15,2.930000000000007,-1.3000000000000043,63.324,64.82,2.739999999999995,-1.5699999999999932,61.666000000000004,63.17,2.3000000000000043,-1.0,62.196,63.31,2.3300000000000054,-0.4200000000000017,1823228,3071585,2017538,-872902
2018-02-25,61.242,62.71,3.259999999999998,-3.259999999999998,61.906,63.31,3.1700000000000017,-2.6799999999999997,60.364,62.03,3.0600000000000023,-3.0600000000000023,60.89,62.04,2.0700000000000003,-1.5799999999999983,2455832,4779976,3304664,3304664
2018-03-04,61.266,62.65,1.8200000000000003,1.8099999999999952,61.912,63.18,2.1799999999999997,1.4200000000000017,60.745999999999995,62.41,2.259999999999998,2.1999999999999957,61.58,62.5,1.7800000000000011,1.009999999999998,1668356,2105189,1007272,-424588
2018-03-11,62.754,63.0,0.7899999999999991,0.04999999999999716,63.252,63.55,0.5499999999999972,-0.4399999999999977,62.008,62.1,0.25,-0.1599999999999966,62.589999999999996,62.87,0.6999999999999957,-0.12999999999999545,1894131,2322727,1025356,-117683
2018-03-18,61.038000000000004,61.77,1.5600000000000023,-1.3500000000000014,61.594,62.63,2.0500000000000043,-1.8900000000000006,60.318,61.5,2.1799999999999997,-1.6900000000000048,60.678,61.93,2.5700000000000003,-1.3399999999999963,1730576,2199132,871338,-871338
2018-03-25,60.697500000000005,61.52,1.480000000000004,0.9299999999999997,61.614999999999995,62.55,1.5799999999999983,0.7199999999999989,59.7875,60.64,1.2999999999999972,-0.25,60.5625,61.94,2.1899999999999977,0.1700000000000017,2641477,3134906,954334,-389541
2018-04-01,60.762,63.54,5.619999999999997,0.730000000000004,62.088,63.54,2.990000000000002,0.3200000000000003,59.204,61.24,4.190000000000005,-0.5400000000000063,60.8,62.73,3.9599999999999937,-1.1899999999999977,3266002,5087213,2790537,-514669
2018-04-08,60.836,62.04,2.1799999999999997,2.1799999999999997,61.812,63.03,2.280000000000001,1.8999999999999986,60.275999999999996,61.28,2.280000000000001,2.280000000000001,61.208,62.0,1.5,1.1799999999999997,2004210,2873709,1635982,-1116923
2018-04-15,62.652,63.49,2.3599999999999994,-1.6400000000000006,63.172000000000004,64.18,2.5900000000000034,-1.8399999999999963,61.854,63.06,2.4200000000000017,-1.9200000000000017,62.266,63.27,2.1100000000000065,-1.6099999999999994,1366963,1550393,307654,-101648
2018-04-22,62.19,63.02,1.9500000000000028,1.1900000000000048,62.928,63.66,1.3899999999999935,0.6799999999999997,61.636,62.5,1.4799999999999969,1.4799999999999969,62.172000000000004,62.86,1.5399999999999991,1.1799999999999997,1334132,1581017,459052,-459052
2018-04-29,63.39,65.09,2.8500000000000014,2.8500000000000014,64.474,65.28,1.740000000000002,1.740000000000002,63.024,64.15,1.990000000000009,1.990000000000009,63.902,64.96,1.6399999999999935,0.6300000000000026,1321498,1704591,565505,405383
2018-05-06,63.81,64.42,1.230000000000004,-0.0799999999999983,64.408,64.92,1.0200000000000031,0.7399999999999949,63.126,63.77,1.2900000000000063,1.2900000000000063,63.824,64.78,1.6300000000000026,1.6300000000000026,1621336,2068274,875927,-420271
2018-05-13,65.652,66.54,1.940000000000012,1.5400000000000063,66.462,66.94,1.7199999999999989,1.5499999999999972,65.31,65.91,1.4399999999999977,1.4399999999999977,65.992,66.72,1.7199999999999989,1.4699999999999989,1309622,1643746,742412,-607791
2018-05-20,66.1075,66.94,2.0600000000000023,-0.269999999999996,67.325,67.78,0.8400000000000034,0.8400000000000034,65.4775,66.41,1.6499999999999915,1.3199999999999932,66.3175,67.28,2.1200000000000045,2.1200000000000045,1682495,2565954,1422540,393252
2018-05-27,69.056,70.12,2.460000000000008,2.460000000000008,70.2,71.49,2.0799999999999983,1.7999999999999972,68.722,70.12,2.6000000000000085,2.6000000000000085,69.556,71.45,3.180000000000007,3.180000000000007,1513090,2019773,905626,-504882
2018-06-03,72.67,74.05,2.8599999999999994,2.8599999999999994,73.392,74.46,2.719999999999999,2.719999999999999,72.264,73.54,2.5400000000000063,2.5400000000000063,72.986,73.82,2.1999999999999886,2.1999999999999886,1519557,2158297,1019015,-197897
2018-06-10,73.13,74.0,2.019999999999996,-1.9599999999999937,73.628,74.43,1.8900000000000006,-1.8900000000000006,72.582,73.61,1.9200000000000017,-1.9200000000000017,72.99,73.85,1.4599999999999937,-1.4499999999999886,2350253,3371849,2098190,1127846
2018-06-17,75.036,79.48,7.490000000000009,7.490000000000009,76.114,81.67,9.120000000000005,6.590000000000003,73.372,76.2,5.939999999999998,4.299999999999997,74.696,80.19,9.14,3.969999999999999,4467520,12857542,11565450,1765575
2018-06-24,74.42,76.01,3.3200000000000074,-3.3200000000000074,74.922,76.47,2.760000000000005,-2.6700000000000017,73.512,75.07,2.989999999999995,-2.989999999999995,73.952,75.39,2.519999999999996,-1.6500000000000057,2166952,3008541,1493834,-892473
2018-07-01,75.4275,77.0,2.8299999999999983,2.8299999999999983,76.2475,77.25,2.3799999999999955,2.3799999999999955,75.1325,76.49,2.4799999999999898,2.4799999999999898,75.83,76.6,2.3999999999999915,2.3999999999999915,1363717,2152025,1223383,224793
2018-07-08,76.78,78.09,2.219999999999999,-1.0400000000000063,77.304,78.12,1.8000000000000114,-0.4300000000000068,76.162,76.63,1.1799999999999926,0.14999999999999147,76.6,77.25,1.5300000000000011,0.7099999999999937,1333682,2248715,1241280,-987404
2018-07-15,77.18,77.7,0.8299999999999983,0.0,77.886,78.28,0.8599999999999994,0.5,77.004,77.33,0.5900000000000034,-0.09999999999999432,77.518,77.71,0.5699999999999932,0.03999999999999204,978022,1123177,467742,440318
2018-07-22,75.664,78.05,3.719999999999999,-3.1899999999999977,76.22200000000001,78.4,3.1099999999999994,-2.8599999999999994,74.622,75.0,0.8900000000000006,-0.3100000000000023,75.216,75.6,0.7800000000000011,-0.5099999999999909,1145059,1465258,532025,-334161
2018-07-29,74.256,75.23,2.160000000000011,-0.5400000000000063,75.07000000000001,75.72,1.6700000000000017,0.29999999999999716,73.494,74.36,1.7199999999999989,-0.37999999999999545,74.27,75.45,2.219999999999999,0.769999999999996,1327369,1699051,706512,-105429
2018-08-05,74.73,75.69,2.1099999999999994,-1.9500000000000028,75.036,75.94,2.030000000000001,-2.030000000000001,73.806,75.1,2.9099999999999966,-2.9099999999999966,74.03,75.58,3.1899999999999977,-3.1899999999999977,1239189,1656846,660470,-454950
2018-08-12,72.94,73.72,1.3400000000000034,1.0699999999999932,73.774,75.07,1.9799999999999898,1.5799999999999983,72.784,73.71,1.6199999999999903,1.059999999999988,73.366,74.8,2.039999999999992,1.9599999999999937,996429,1157728,363873,21802
2018-08-19,75.548,76.25,1.2800000000000011,1.0699999999999932,76.178,77.05,1.4899999999999949,1.1599999999999966,75.214,76.25,1.6500000000000057,1.0900000000000034,75.67,76.67,1.6400000000000006,0.8500000000000085,812606,1198787,664813,322572
2018-08-26,77.2275,77.9,1.1200000000000045,0.09000000000000341,77.84,78.19,0.8100000000000023,0.8100000000000023,76.9325,77.11,0.4399999999999977,0.20000000000000284,77.515,78.05,0.9299999999999926,0.9299999999999926,942214,1105619,384868,232236
2018-09-02,78.694,79.57,1.6599999999999966,1.6599999999999966,79.668,80.31,1.0600000000000023,1.0600000000000023,78.33200000000001,79.53,1.9399999999999977,1.9399999999999977,78.95,79.94,1.7000000000000028,1.0900000000000034,1304108,1661391,765093,-325444
2018-09-09,80.446,80.82,0.8199999999999932,0.6500000000000057,80.81400000000001,80.91,0.22999999999998977,0.07000000000000739,79.81,80.26,0.8599999999999994,0.0,80.368,80.68,0.8300000000000125,-0.7600000000000051,869934,1341999,617858,-566171
2018-09-16,78.584,79.55,1.4200000000000017,-1.4200000000000017,79.104,79.55,0.8599999999999994,-0.8599999999999994,77.458,78.16,2.799999999999997,-2.4099999999999966,77.826,78.57,2.6899999999999977,-2.180000000000007,1654908,2157384,1157085,113568
2018-09-23,75.886,79.3,5.519999999999996,-0.8499999999999943,76.468,79.45,4.570000000000007,-1.1299999999999955,73.588,74.7,2.049999999999997,-1.1800000000000068,74.544,75.88,2.1899999999999977,-2.1899999999999977,3337021,6360836,4767474,-1876732
2018-09-30,72.696,73.89,3.1899999999999977,-3.1499999999999915,73.142,74.3,3.1099999999999994,-3.0,71.74,73.13,2.789999999999992,-2.6299999999999955,72.176,73.51,2.6200000000000045,-2.1200000000000045,1897066,2533220,1195612,-403595
2018-10-07,69.298,70.8,3.0600000000000023,-3.0600000000000023,69.952,71.27,2.339999999999989,-2.3100000000000023,68.16799999999999,70.13,3.239999999999995,-2.3900000000000006,68.698,70.78,2.930000000000007,-2.3900000000000006,1643310,1896889,854700,-758860
2018-10-14,69.208,70.28,1.9399999999999977,0.06999999999999318,69.924,70.86,1.5799999999999983,-1.5799999999999983,68.256,68.66,0.6499999999999915,-0.3199999999999932,69.236,70.76,2.3400000000000034,-2.3299999999999983,1179736,1434497,688501,-547052
2018-10-21,69.202,71.23,3.6300000000000097,3.6300000000000097,70.838,72.15,2.740000000000009,2.740000000000009,68.388,69.77,2.8699999999999903,2.8699999999999903,69.688,70.66,2.569999999999993,1.6599999999999966,1631012,2071988,623537,-38248
2018-10-28,69.416,70.23,2.1300000000000097,0.39000000000000057,70.306,70.8,1.3299999999999983,0.789999999999992,68.32,69.22,1.4200000000000017,1.4200000000000017,69.226,70.54,2.6300000000000097,2.3800000000000097,2000657,3267877,2281979,-2281979
2018-11-04,68.452,70.73,5.310000000000002,-5.099999999999994,68.998,70.95,5.010000000000005,-5.010000000000005,66.956,69.6,4.799999999999997,-4.799999999999997,67.468,70.46,5.429999999999993,-5.429999999999993,1871654,2355585,1231632,495625
2018-11-11,63.534,65.55,3.5799999999999983,-3.430000000000007,64.224,66.51,4.060000000000002,-3.4100000000000037,62.468,65.12,4.170000000000002,-3.1500000000000057,63.176,65.57,3.539999999999992,-3.3599999999999923,1859091,2768621,1669952,364019
2018-11-18,61.760000000000005,62.82,1.7999999999999972,1.7199999999999989,63.085,63.93,1.2800000000000011,1.2800000000000011,61.144999999999996,62.54,3.5799999999999983,3.5799999999999983,62.32,63.67,2.760000000000005,2.760000000000005,1169557,1723623,1374642,-428414
2018-11-25,65.524,67.13,3.6699999999999946,3.6699999999999946,66.536,67.68,2.6300000000000097,2.6300000000000097,64.862,65.74,2.3299999999999983,2.25,65.858,66.81,2.1599999999999966,1.019999999999996,1882707,2702057,1341063,210078
2018-12-02,63.9675,65.64,3.0799999999999983,-3.0799999999999983,64.72,66.32,3.4199999999999946,-3.4199999999999946,62.39,63.54,2.049999999999997,-2.049999999999997,63.3675,64.52,2.1799999999999926,-1.7099999999999937,1824187,2358264,1219013,-1048567
2018-12-09,62.612,63.89,3.1000000000000014,-2.259999999999998,63.33,64.29,2.3600000000000065,-2.3500000000000014,61.604,63.17,3.3800000000000026,-2.3299999999999983,62.072,63.34,3.0800000000000054,-2.9299999999999997,1490198,1824734,774573,-62662
2018-12-16,59.052,60.64,3.1400000000000006,-1.3400000000000034,59.992,61.09,3.4200000000000017,-0.6100000000000065,57.128,59.33,4.089999999999996,-1.3399999999999963,58.454,59.76,3.039999999999999,-0.7100000000000009,3521380,7549360,5798892,-789279
2018-12-23,61.9625,63.66,4.25,3.4200000000000017,63.2225,64.1,1.4599999999999937,0.3200000000000003,61.042500000000004,62.16,2.9599999999999937,2.6899999999999977,62.7475,63.18,0.6899999999999977,0.13999999999999346,1803637,2100510,589594,-589594
2018-12-30,62.9025,64.39,2.490000000000002,2.490000000000002,64.275,66.6,3.7099999999999937,3.3499999999999943,62.5325,64.25,2.6599999999999966,2.6599999999999966,63.725,66.43,4.540000000000006,3.460000000000008,1492800,2028688,774351,659620
2019-01-06,64.978,66.0,1.5999999999999943,-1.5999999999999943,65.65,66.64,1.7999999999999972,-0.730000000000004,64.184,65.13,1.8499999999999943,0.8499999999999943,65.002,65.64,1.0300000000000011,-0.04999999999999716,1553719,2899756,1769818,-1769818
2019-01-13,63.9375,64.53,1.0,-0.37999999999999545,64.575,64.94,0.7399999999999949,-0.7399999999999949,62.74,63.93,2.75,-2.75,63.71,64.56,2.6400000000000006,-2.469999999999999,2148631,4091559,2861042,2861042
2019-01-20,59.996,61.22,2.049999999999997,-1.259999999999998,60.51,61.93,2.3699999999999974,-1.7999999999999972,58.746,59.61,1.6599999999999966,-0.8599999999999994,59.652,60.31,1.3300000000000054,0.6299999999999955,2331018,3835355,2299998,-1791066
2019-01-27,59.058,59.64,1.1099999999999994,-0.29999999999999716,59.888,61.38,2.020000000000003,1.5800000000000054,58.342,59.14,1.1600000000000037,1.1000000000000014,59.334,61.34,2.950000000000003,2.950000000000003,2202464,3114377,1561002,847007
2019-02-03,60.864,61.64,1.7899999999999991,-1.2299999999999969,61.43,62.25,1.7199999999999989,-0.8900000000000006,60.19,60.88,1.3400000000000034,-0.6900000000000048,60.824,61.94,1.8200000000000003,-1.25,1613051,2431179,1224421,-990183
2019-02-10,61.14,61.78,0.9299999999999997,0.9299999999999997,61.8225,62.47,1.0399999999999991,1.0399999999999991,60.510000000000005,61.49,1.4299999999999997,1.2899999999999991,61.3575,62.06,1.2100000000000009,1.2100000000000009,1671304,2379116,1247021,-1247021
2019-02-17,61.812,62.41,1.4299999999999997,-1.0800000000000054,62.27,62.92,1.5399999999999991,-1.029999999999994,61.058,62.17,2.4200000000000017,-1.9500000000000028,61.25,62.4,2.6000000000000014,-2.190000000000005,1289475,1587297,572150,227027
2019-02-24,60.974000000000004,62.2,2.260000000000005,1.5,61.98,63.16,2.069999999999993,0.529999999999994,60.024,61.08,1.8599999999999994,-0.46000000000000085,60.966,62.1,2.270000000000003,-1.1200000000000045,2031133,2292731,455600,175853
2019-03-03,60.024,61.06,2.539999999999999,-1.509999999999998,60.583999999999996,61.69,1.9399999999999977,-1.1599999999999966,59.254,60.84,2.6500000000000057,-1.3599999999999994,59.88,61.0,2.6199999999999974,-1.2000000000000028,1469965,1737754,691356,-79727
2019-03-10,60.6,61.19,1.5700000000000003,1.470000000000006,61.318,61.72,0.75,-0.5600000000000023,60.114,60.63,1.0100000000000051,0.47000000000000597,60.804,61.06,0.5700000000000003,-0.5,2060385,3026598,1574401,-1156437
2019-03-17,60.936,62.16,2.6299999999999955,0.7800000000000011,62.03,62.64,1.5,1.5,60.474,61.51,2.1599999999999966,1.8799999999999955,61.156,62.31,2.710000000000001,2.019999999999996,1726556,2383713,958653,-275797
2019-03-24,65.372,71.06,9.270000000000003,9.270000000000003,67.088,71.24,7.909999999999997,7.909999999999997,64.422,68.24,6.449999999999996,6.449999999999996,65.854,69.8,6.919999999999995,6.189999999999991,4311389,8830460,6579993,1375445
2019-03-31,71.08,72.42,3.3100000000000023,3.3100000000000023,72.002,72.98,2.280000000000001,2.280000000000001,70.764,71.79,2.8200000000000074,2.8200000000000074,71.56400000000001,72.7,2.9099999999999966,2.9099999999999966,1819951,2663314,1484236,-1089212
2019-04-07,73.774,74.45,1.6000000000000085,1.6000000000000085,74.498,75.09,1.3599999999999994,1.3599999999999994,73.39,74.13,1.5699999999999932,1.5699999999999932,74.226,75.03,1.7199999999999989,1.7199999999999989,1170069,1435314,556037,-342845
2019-04-14,76.525,77.29,2.0900000000000034,1.7099999999999937,77.17750000000001,78.43,2.4200000000000017,0.8999999999999915,75.6175,76.12,1.1300000000000097,0.5600000000000023,76.515,77.42,1.7199999999999989,-0.23999999999999488,1647631,2672055,1504781,-145113
2019-04-21,76.878,77.7,1.6000000000000085,1.6000000000000085,77.772,78.2,0.9200000000000017,0.6599999999999966,76.434,77.2,1.3900000000000006,1.3900000000000006,77.25,77.97,1.6400000000000006,-0.020000000000010232,1317425,1916537,878759,-536270
2019-04-28,77.84,78.27,1.0300000000000011,0.4100000000000108,78.686,79.26,1.2600000000000051,0.6599999999999966,77.276,77.73,1.0499999999999972,0.7399999999999949,78.276,78.62,0.7600000000000051,0.45000000000000284,1516062,2085476,1309151,-1123738
2019-05-05,77.734,78.5,1.4300000000000068,0.04999999999999716,78.538,79.61,1.8100000000000023,-0.6099999999999994,76.912,77.39,1.4399999999999977,-1.1099999999999994,77.95,79.07,2.309999999999988,-0.9200000000000017,1057559,1459653,686828,-52823
2019-05-12,76.16199999999999,76.97,1.5900000000000034,-1.019999999999996,77.13,77.57,1.2099999999999937,-0.13999999999998636,75.836,76.81,1.710000000000008,-1.0100000000000051,76.45400000000001,77.18,1.2800000000000011,-0.3200000000000074,1365163,1639676,642034,-110489
2019-05-19,77.2525,77.28,0.07000000000000739,0.07000000000000739,78.035,78.39,0.7000000000000028,-0.3400000000000034,76.56,77.03,0.9000000000000057,-0.519999999999996,77.285,77.98,1.5,-1.5,1064275,1179838,198789,-37972
2019-05-26,77.22,78.15,2.3000000000000114,1.269999999999996,78.44800000000001,80.0,2.6899999999999977,2.3499999999999943,76.988,77.9,2.0900000000000034,1.5999999999999943,77.83,79.41,3.1700000000000017,3.1700000000000017,1741925,2534812,1342612,674523
2019-06-02,80.28,80.77,1.0699999999999932,1.0699999999999932,81.166,82.44,2.1200000000000045,0.8499999999999943,79.816,80.35,0.8900000000000006,0.6499999999999915,80.502,82.36,2.469999999999999,2.0900000000000034,2089985,2585556,1027114,-10475
2019-06-09,82.948,84.5,3.0900000000000034,1.5100000000000051,83.394,84.99,2.839999999999989,1.6599999999999966,81.772,83.41,2.8699999999999903,2.8699999999999903,82.56400000000001,83.87,2.6500000000000057,2.6500000000000057,1443793,1877439,709902,709902
2019-06-16,85.034,87.76,3.760000000000005,0.519999999999996,85.284,88.64,4.459999999999994,0.46999999999999886,82.394,83.26,2.1000000000000085,-1.8700000000000045,83.688,85.64,3.0,-1.0300000000000011,3973297,10383199,9113561,2757134
2019-06-23,84.944,87.75,4.890000000000001,4.890000000000001,86.314,88.23,3.7700000000000102,3.7700000000000102,84.402,86.36,3.6400000000000006,3.6400000000000006,85.672,87.16,3.789999999999992,3.789999999999992,1916314,2175543,479232,-97825
2019-06-30,88.0,88.49,1.1299999999999955,1.0900000000000034,88.7925,89.28,1.4500000000000028,1.1400000000000006,87.39250000000001,88.12,1.9399999999999977,1.4099999999999966,88.2175,88.9,1.210000000000008,0.10999999999999943,1513686,2423175,1310273,-1185242
2019-07-07,88.13,89.29,1.8300000000000125,1.8300000000000125,88.66,89.4,1.690000000000012,1.690000000000012,87.576,88.47,1.5300000000000011,1.5300000000000011,88.298,88.94,1.5300000000000011,1.210000000000008,1198824,1364772,365834,-365834
2019-07-14,85.916,87.53,2.8299999999999983,-1.1799999999999926,86.56,87.74,2.559999999999988,-1.789999999999992,84.322,85.47,2.8299999999999983,1.5699999999999932,85.554,86.63,1.8699999999999903,-1.6299999999999955,2153419,3757828,2571224,-2571224
2019-07-21,88.306,91.23,5.579999999999998,5.579999999999998,89.642,92.01,5.77000000000001,5.77000000000001,87.982,90.97,5.950000000000003,5.950000000000003,89.384,91.34,5.1000000000000085,5.1000000000000085,1338692,1536593,483023,113633
2019-07-28,87.208,89.46,4.819999999999993,-4.819999999999993,87.728,89.46,4.279999999999987,-4.279999999999987,85.986,87.47,4.280000000000001,-4.25,86.358,87.8,3.8699999999999903,-3.8699999999999903,1355120,1597337,563854,-352518
2019-08-04,84.13600000000001,85.04,1.8599999999999994,0.37000000000000455,84.98,85.92,1.5400000000000063,-0.9300000000000068,82.94800000000001,83.34,1.2600000000000051,-0.23000000000000398,84.144,85.89,3.019999999999996,-1.9899999999999949,1364525,1942450,1027866,-163561
2019-08-11,84.336,86.0,2.5999999999999943,2.5999999999999943,85.672,86.67,2.1700000000000017,0.0,83.79,85.17,2.030000000000001,1.9300000000000068,84.878,85.97,2.219999999999999,0.5799999999999983,1187897,1403092,529516,54912
2019-08-18,83.46,86.05,4.849999999999994,-4.849999999999994,83.716,86.05,4.569999999999993,-4.569999999999993,81.904,83.18,3.030000000000001,-3.030000000000001,82.334,83.72,3.1099999999999994,-2.730000000000004,1297379,1773548,837756,85179
2019-08-25,81.4225,83.49,4.009999999999991,2.6700000000000017,82.7,84.51,3.460000000000008,3.460000000000008,80.905,82.89,3.519999999999996,3.430000000000007,81.7175,83.28,3.75,3.75,1152248,1522918,659744,-445387
2019-09-01,84.778,86.5,4.689999999999998,4.640000000000001,86.066,87.36,4.299999999999997,4.230000000000004,84.504,86.1,4.289999999999992,4.289999999999992,85.37,86.73,4.170000000000002,4.030000000000001,1243356,1471033,423815,-305836
2019-09-08,86.094,86.77,1.2800000000000011,-0.769999999999996,86.964,87.5,1.7199999999999989,-1.519999999999996,84.888,86.37,2.740000000000009,-1.1500000000000057,86.032,87.3,3.039999999999992,-3.039999999999992,1321178,1630326,660144,-488747
2019-09-15,85.28,86.6,3.0999999999999943,1.0,86.666,87.21,1.0899999999999892,0.8699999999999903,84.3,85.04,1.9300000000000068,1.1500000000000057,85.89,86.9,2.2700000000000102,0.8200000000000074,1623392,2728133,1504783,1504783
2019-09-22,87.428,90.24,4.109999999999999,-2.9499999999999886,88.1,90.33,3.6599999999999966,-1.980000000000004,85.75,87.11,2.6599999999999966,2.6599999999999966,86.93599999999999,88.0,1.9200000000000017,1.2600000000000051,2223518,6396847,5504439,-5182649
2019-09-29,86.334,88.58,4.060000000000002,-3.1499999999999915,87.464,90.9,5.63000000000001,-3.8300000000000125,85.292,88.34,4.950000000000003,-2.969999999999999,86.17,88.69,4.039999999999992,-2.3799999999999955,1203865,1761569,886138,-649765
2019-10-06,87.252,90.0,4.6299999999999955,4.6299999999999955,88.51,91.06,5.090000000000003,4.469999999999999,86.97800000000001,89.43,4.340000000000003,4.340000000000003,87.934,90.53,5.430000000000007,4.930000000000007,1048569,1755390,1071902,-255886
2019-10-13,92.828,95.0,4.25,4.25,94.01,96.36,3.780000000000001,3.3100000000000023,92.348,94.74,3.989999999999995,3.989999999999995,93.578,96.02,3.5999999999999943,3.5999999999999943,1235569,1695717,902757,-229980
2019-10-20,94.758,95.39,1.8200000000000074,-0.10999999999999943,95.63,96.28,1.4000000000000057,0.060000000000002274,94.024,94.59,1.460000000000008,1.460000000000008,94.736,95.12,0.9399999999999977,0.7999999999999972,1035650,1659539,864813,-689283
2019-10-27,94.834,95.58,1.789999999999992,0.4099999999999966,95.52799999999999,96.06,1.1800000000000068,0.060000000000002274,94.068,95.17,2.5900000000000034,0.4000000000000057,94.714,95.42,2.25,0.07000000000000739,830247,990577,274454,51794
2019-11-03,94.59,95.42,2.049999999999997,-2.049999999999997,95.254,96.2,1.6000000000000085,-1.5700000000000074,93.904,95.21,1.8399999999999892,-1.8399999999999892,94.378,95.49,1.6099999999999994,-1.3299999999999983,767795,858751,209352,-209352
2019-11-10,95.958,98.31,4.510000000000005,4.510000000000005,97.574,99.89,3.8900000000000006,3.4200000000000017,95.58,97.73,3.930000000000007,3.930000000000007,97.142,99.73,4.469999999999999,4.469999999999999,957339,1177916,505916,-13372
2019-11-17,99.172,99.94,1.9500000000000028,-1.9500000000000028,99.466,100.49,1.8999999999999915,-1.8999999999999915,97.828,98.92,2.299999999999997,-1.5499999999999972,98.662,100.15,2.5700000000000074,-2.3200000000000074,812856,1169950,501340,-373713
2019-11-24,97.9625,98.81,1.4699999999999989,-0.3199999999999932,98.375,98.97,1.4000000000000057,-1.1200000000000045,97.105,98.01,1.6099999999999994,-0.5999999999999943,97.725,98.64,1.9500000000000028,-1.9500000000000028,767771,1081627,684004,-126954
2019-12-01,96.53,97.09,1.9300000000000068,1.9300000000000068,97.37,98.15,1.8400000000000034,0.8799999999999955,95.884,96.68,2.6700000000000017,2.469999999999999,96.508,97.37,1.3800000000000097,0.7000000000000028,1212218,1547987,628165,-628165
2019-12-08,98.128,99.2,2.450000000000003,2.450000000000003,98.998,99.75,2.450000000000003,2.1200000000000045,97.35,98.06,1.6800000000000068,1.5900000000000034,98.17999999999999,99.05,2.1099999999999994,1.0600000000000023,1056800,1617340,806700,626340
2019-12-15,96.528,99.45,7.3500000000000085,-6.170000000000002,97.084,99.79,7.290000000000006,-6.650000000000006,95.05,98.28,9.239999999999995,-9.029999999999987,95.644,98.9,9.719999999999999,-9.719999999999999,2919092,6536484,5589812,2615343
2019-12-22,88.9025,89.28,0.9300000000000068,-0.6900000000000119,89.1875,89.68,1.3100000000000023,-0.9599999999999937,87.79249999999999,88.57,1.6099999999999994,-1.6099999999999994,88.43,89.03,1.5999999999999943,-1.4299999999999926,1366378,1706987,747051,461546
2019-12-29,87.86,88.39,1.1700000000000017,1.1700000000000017,88.76333333333334,89.51,1.460000000000008,0.6800000000000068,87.21333333333334,87.81,1.1099999999999994,-0.4299999999999926,88.14666666666668,89.51,2.25,-0.4099999999999966,1577102,1998685,741470,218192
