Date,EDAP_Open_average,EDAP_Open_max,EDAP_Open_volatility,EDAP_Open_change,EDAP_High_average,EDAP_High_max,EDAP_High_volatility,EDAP_High_change,EDAP_Low_average,EDAP_Low_max,EDAP_Low_volatility,EDAP_Low_change,EDAP_Close_average,EDAP_Close_max,EDAP_Close_volatility,EDAP_Close_change,EDAP_Volume_average,EDAP_Volume_max,EDAP_Volume_volatility,EDAP_Volume_change
2018-01-21,2.734,2.79,0.10000000000000009,-0.06000000000000005,2.762,2.8,0.06999999999999984,-0.06999999999999984,2.66,2.7,0.10000000000000009,-0.08999999999999986,2.704,2.73,0.06000000000000005,-0.050000000000000266,50274,89309,64060,9661
2018-01-28,2.658,2.72,0.1200000000000001,-0.10999999999999988,2.698,2.75,0.10999999999999988,-0.06999999999999984,2.574,2.6,0.050000000000000266,-0.050000000000000266,2.618,2.74,0.1900000000000004,-0.07000000000000028,73100,91937,41082,-6014
2018-02-04,2.562,2.68,0.18000000000000016,0.0,2.66,2.74,0.17000000000000037,0.11000000000000032,2.496,2.53,0.07999999999999963,0.0,2.576,2.71,0.21999999999999975,0.04999999999999982,55333,67969,20600,3127
2018-02-11,2.54,2.62,0.1200000000000001,-0.10000000000000009,2.6075,2.66,0.08000000000000007,-0.08000000000000007,2.495,2.5,0.020000000000000018,-0.020000000000000018,2.5225,2.53,0.009999999999999787,-0.009999999999999787,47723,72414,51251,46419
2018-02-18,2.512,2.54,0.040000000000000036,-0.040000000000000036,2.528,2.56,0.06000000000000005,-0.06000000000000005,2.48,2.5,0.04999999999999982,-0.040000000000000036,2.49,2.5,0.029999999999999805,-0.020000000000000018,42175,71198,42413,24656
2018-02-25,2.402,2.48,0.18999999999999995,-0.18999999999999995,2.446,2.48,0.08999999999999986,-0.08999999999999986,2.332,2.41,0.22999999999999998,-0.13999999999999968,2.376,2.41,0.14000000000000012,-0.14000000000000012,83008,132407,102787,42594
2018-03-04,2.236,2.28,0.07999999999999963,-0.06999999999999984,2.292,2.35,0.10999999999999988,0.010000000000000231,2.164,2.26,0.18999999999999995,-0.06999999999999984,2.238,2.27,0.06000000000000005,-0.029999999999999805,92505,157130,120382,1140
2018-03-11,2.266,2.35,0.1299999999999999,0.1299999999999999,2.352,2.39,0.07000000000000028,0.0,2.224,2.25,0.04999999999999982,0.040000000000000036,2.258,2.3,0.09999999999999964,0.04999999999999982,35707,75237,54476,-6887
2018-03-18,2.32,2.38,0.1299999999999999,-0.06000000000000005,2.354,2.38,0.04999999999999982,-0.029999999999999805,2.256,2.3,0.09999999999999964,0.05999999999999961,2.298,2.33,0.06000000000000005,0.06000000000000005,26031,51370,41029,18587
2018-03-25,2.2824999999999998,2.35,0.16999999999999993,-0.050000000000000266,2.3449999999999998,2.39,0.0900000000000003,-0.0900000000000003,2.205,2.27,0.10999999999999988,-0.04999999999999982,2.29,2.36,0.1599999999999997,-0.08000000000000007,70450,147508,120241,-24306
2018-04-01,2.35,2.4,0.10000000000000009,-0.04999999999999982,2.41,2.45,0.07000000000000028,0.03000000000000025,2.242,2.28,0.05999999999999961,0.05999999999999961,2.29,2.32,0.06000000000000005,0.040000000000000036,39636,106921,103115,-38072
2018-04-08,2.314,2.46,0.21999999999999975,0.21999999999999975,2.41,2.55,0.20999999999999996,0.19999999999999973,2.278,2.35,0.10999999999999988,0.10999999999999988,2.316,2.35,0.08000000000000007,0.06000000000000005,24836,57825,51802,-15864
2018-04-15,2.336,2.4,0.1200000000000001,-0.1200000000000001,2.402,2.44,0.08000000000000007,-0.06999999999999984,2.314,2.34,0.06000000000000005,-0.06000000000000005,2.37,2.41,0.07000000000000028,0.03000000000000025,22820,41610,34401,-9972
2018-04-22,2.3,2.33,0.08000000000000007,0.0,2.338,2.36,0.06000000000000005,-0.06000000000000005,2.266,2.3,0.04999999999999982,-0.029999999999999805,2.284,2.32,0.06999999999999984,-0.04999999999999982,17664,25728,14210,-4528
2018-04-29,2.39,2.45,0.18000000000000016,0.16999999999999993,2.4539999999999997,2.55,0.22999999999999998,0.2200000000000002,2.342,2.44,0.21999999999999975,0.21999999999999975,2.42,2.55,0.2799999999999998,0.20999999999999996,38865,94998,82463,-14369
2018-05-06,2.434,2.55,0.19999999999999973,-0.19999999999999973,2.4539999999999997,2.55,0.1499999999999999,-0.1299999999999999,2.314,2.35,0.050000000000000266,-0.050000000000000266,2.358,2.41,0.11000000000000032,0.06000000000000005,26912,76543,70830,66391
2018-05-13,2.476,2.54,0.18000000000000016,0.16000000000000014,2.52,2.55,0.07999999999999963,0.07999999999999963,2.448,2.5,0.14000000000000012,0.11000000000000032,2.486,2.52,0.08999999999999986,0.040000000000000036,36205,63229,40494,8916
2018-05-20,2.425,2.47,0.0900000000000003,-0.0900000000000003,2.46,2.51,0.10999999999999988,-0.10999999999999988,2.4,2.44,0.08999999999999986,-0.08999999999999986,2.4175,2.44,0.04999999999999982,-0.04999999999999982,36423,68307,57088,23534
2018-05-27,2.266,2.3,0.09999999999999964,-0.020000000000000018,2.348,2.46,0.18999999999999995,0.11000000000000032,2.2359999999999998,2.28,0.10999999999999988,0.020000000000000018,2.27,2.29,0.04999999999999982,0.03000000000000025,40674,70268,65477,-58399
2018-06-03,2.854,4.0,1.9,1.27,2.9739999999999998,4.25,1.9900000000000002,1.3199999999999998,2.626,3.35,1.25,1.02,2.732,3.6,1.3900000000000001,1.1099999999999999,7292523,33490350,33466445,2797172
2018-06-10,3.328,3.54,0.3799999999999999,-0.3799999999999999,3.386,3.54,0.26000000000000023,-0.25,3.148,3.22,0.14000000000000012,-0.08999999999999986,3.27,3.36,0.1599999999999997,-0.10999999999999988,473573,990348,751677,-751677
2018-06-17,3.21,3.26,0.09999999999999964,-0.009999999999999787,3.25,3.28,0.10999999999999988,-0.10999999999999988,3.116,3.15,0.08999999999999986,-0.06999999999999984,3.18,3.28,0.19999999999999973,-0.1200000000000001,117727,155187,71072,18813
2018-06-24,3.084,3.18,0.18000000000000016,-0.08000000000000007,3.126,3.2,0.15000000000000036,-0.10000000000000009,3.004,3.04,0.08999999999999986,-0.07999999999999963,3.072,3.2,0.20000000000000018,-0.15000000000000036,77399,114766,56819,-6064
2018-07-01,3.0475,3.1,0.0900000000000003,0.0900000000000003,3.105,3.17,0.10000000000000009,0.08000000000000007,3.005,3.04,0.04999999999999982,0.04999999999999982,3.04,3.07,0.04999999999999982,0.04999999999999982,68105,74245,14146,3197
2018-07-08,3.116,3.27,0.20999999999999996,0.20000000000000018,3.2079999999999997,3.51,0.43999999999999995,0.43999999999999995,3.076,3.26,0.2599999999999998,0.2599999999999998,3.182,3.49,0.4800000000000004,0.43000000000000016,150619,515140,478750,476693
2018-07-15,3.3000000000000003,3.5,0.2799999999999998,-0.2799999999999998,3.312,3.51,0.2899999999999996,-0.2899999999999996,3.17,3.21,0.08000000000000007,-0.020000000000000018,3.242,3.32,0.1299999999999999,-0.11999999999999966,51895,126438,114133,-101226
2018-07-22,3.192,3.23,0.06999999999999984,-0.06000000000000005,3.216,3.23,0.04999999999999982,-0.04999999999999982,3.126,3.16,0.08000000000000007,0.08000000000000007,3.174,3.2,0.050000000000000266,-0.040000000000000036,30746,51610,34694,-15270
2018-07-29,3.176,3.2,0.040000000000000036,0.0,3.22,3.26,0.07999999999999963,-0.05999999999999961,3.124,3.15,0.040000000000000036,-0.040000000000000036,3.16,3.18,0.06000000000000005,-0.06000000000000005,30283,46517,25375,-20995
2018-08-05,3.142,3.17,0.04999999999999982,0.0,3.186,3.23,0.06999999999999984,-0.009999999999999787,3.114,3.14,0.07000000000000028,-0.050000000000000266,3.136,3.14,0.020000000000000018,0.020000000000000018,30748,54004,36353,36353
2018-08-12,3.138,3.18,0.1200000000000001,-0.08999999999999986,3.146,3.18,0.0900000000000003,-0.07000000000000028,3.076,3.12,0.0900000000000003,-0.0900000000000003,3.112,3.14,0.08000000000000007,-0.08000000000000007,41248,85483,66013,-30572
2018-08-19,3.104,3.16,0.11000000000000032,0.06000000000000005,3.13,3.16,0.06000000000000005,0.020000000000000018,3.066,3.09,0.040000000000000036,0.040000000000000036,3.098,3.11,0.040000000000000036,0.0,48347,148671,144231,-120419
2018-08-26,3.07,3.13,0.1299999999999999,-0.10000000000000009,3.0925,3.15,0.14000000000000012,-0.13000000000000034,3.0425,3.12,0.14000000000000012,-0.10999999999999988,3.0675,3.14,0.13000000000000034,-0.0900000000000003,65991,130474,108537,53059
2018-09-02,2.928,3.0,0.18999999999999995,-0.18999999999999995,2.956,3.02,0.1499999999999999,-0.1499999999999999,2.806,2.89,0.13000000000000034,-0.13000000000000034,2.888,2.95,0.15000000000000036,-0.0900000000000003,74057,121164,89393,-89393
2018-09-09,2.734,2.85,0.22999999999999998,-0.22999999999999998,2.802,2.85,0.0900000000000003,-0.050000000000000266,2.676,2.73,0.1200000000000001,-0.10000000000000009,2.728,2.8,0.13999999999999968,-0.08999999999999986,40074,89876,70968,-55757
2018-09-16,2.802,2.88,0.16999999999999993,0.16999999999999993,2.894,3.03,0.25,0.23999999999999977,2.762,2.88,0.20999999999999996,0.20999999999999996,2.81,2.91,0.18000000000000016,0.18000000000000016,31724,48694,28324,239
2018-09-23,3.012,3.09,0.20999999999999996,0.20000000000000018,3.058,3.1,0.10999999999999988,0.07000000000000028,2.954,3.03,0.1499999999999999,0.11000000000000032,3.032,3.08,0.10000000000000009,0.04999999999999982,38420,79824,68717,-53488
2018-09-30,2.942,3.01,0.16999999999999993,-0.16999999999999993,3.024,3.05,0.05999999999999961,-0.03999999999999959,2.868,2.99,0.20000000000000018,-0.1900000000000004,2.914,2.99,0.18000000000000016,-0.18000000000000016,36559,75031,57446,2286
2018-10-07,2.682,2.8,0.29000000000000004,-0.29000000000000004,2.766,2.93,0.26000000000000023,-0.26000000000000023,2.594,2.67,0.16000000000000014,-0.16000000000000014,2.644,2.8,0.25,-0.25,52918,89731,77919,-59208
2018-10-14,2.686,2.8,0.23999999999999977,0.14000000000000012,2.786,2.9,0.22999999999999998,0.22999999999999998,2.626,2.68,0.1200000000000001,0.1200000000000001,2.732,2.88,0.2799999999999998,0.2799999999999998,24253,33687,23489,-4015
2018-10-21,2.708,2.85,0.29000000000000004,-0.23999999999999977,2.846,2.98,0.33000000000000007,-0.29000000000000004,2.626,2.75,0.25,-0.25,2.6759999999999997,2.8,0.27,-0.14000000000000012,50764,137307,123442,18339
2018-10-28,2.618,2.71,0.14000000000000012,-0.009999999999999787,2.708,2.76,0.09999999999999964,-0.09999999999999964,2.522,2.56,0.06999999999999984,-0.009999999999999787,2.584,2.65,0.1499999999999999,-0.10999999999999988,13137,27430,23661,5818
2018-11-04,2.51,2.6,0.2200000000000002,-0.1299999999999999,2.636,2.68,0.10000000000000009,-0.040000000000000036,2.44,2.5,0.14000000000000012,-0.1200000000000001,2.478,2.62,0.26000000000000023,-0.26000000000000023,42229,71930,60578,60578
2018-11-11,2.414,2.63,0.2999999999999998,0.2799999999999998,2.5420000000000003,2.65,0.21999999999999975,0.10999999999999988,2.316,2.5,0.27,0.2200000000000002,2.472,2.61,0.27,0.1299999999999999,80141,176890,142606,-10341
2018-11-18,2.6925,2.8,0.22999999999999998,0.22999999999999998,2.7625,2.81,0.16999999999999993,0.1599999999999997,2.6225,2.74,0.23000000000000043,0.1200000000000001,2.7375,2.8,0.17999999999999972,0.13999999999999968,41000,71801,48214,16332
2018-11-25,2.71,2.8,0.1499999999999999,-0.06999999999999984,2.786,2.8,0.020000000000000018,0.0,2.592,2.65,0.08999999999999986,-0.009999999999999787,2.73,2.8,0.1499999999999999,-0.010000000000000231,21134,60320,51521,-6719
2018-12-02,2.5875,2.73,0.27,-0.27,2.6575,2.79,0.20999999999999996,-0.20999999999999996,2.5075000000000003,2.6,0.22999999999999998,-0.22999999999999998,2.57,2.73,0.3599999999999999,-0.3599999999999999,30102,40475,16309,6935
2018-12-09,2.356,2.51,0.3099999999999996,-0.17999999999999972,2.406,2.52,0.2999999999999998,-0.2999999999999998,2.252,2.33,0.18000000000000016,-0.1299999999999999,2.316,2.49,0.3400000000000003,-0.3400000000000003,63063,108701,71669,12560
2018-12-16,1.8940000000000001,2.12,0.6200000000000001,-0.6200000000000001,1.954,2.19,0.6099999999999999,-0.6099999999999999,1.724,2.07,0.7199999999999998,-0.5699999999999998,1.774,2.08,0.5700000000000001,-0.5700000000000001,174408,286318,185774,-4089
2018-12-23,1.6400000000000001,1.7,0.1499999999999999,0.07000000000000006,1.8425,2.16,0.4500000000000002,0.42000000000000015,1.585,1.7,0.18999999999999995,0.1100000000000001,1.74,1.85,0.16000000000000014,0.16000000000000014,102516,181096,123929,40732
2018-12-30,2.0949999999999998,2.3,0.44999999999999973,0.44999999999999973,2.3775,2.62,0.6000000000000001,0.3500000000000001,1.99,2.21,0.42999999999999994,0.2899999999999998,2.1225,2.3,0.4299999999999997,0.2599999999999998,131461,271527,207371,19415
2019-01-06,2.362,2.59,0.44999999999999973,0.44999999999999973,2.42,2.59,0.2599999999999998,0.21999999999999975,2.214,2.38,0.29000000000000004,0.23999999999999977,2.312,2.51,0.33999999999999986,0.33999999999999986,47397,149195,131500,129569
2019-01-13,2.6174999999999997,2.8,0.27,0.23999999999999977,2.7199999999999998,3.01,0.4099999999999997,0.3799999999999999,2.5125,2.67,0.27,0.18999999999999995,2.56,2.67,0.17999999999999972,0.1200000000000001,90320,294286,282322,266357
2019-01-20,2.77,2.85,0.1299999999999999,0.029999999999999805,2.822,2.85,0.0900000000000003,-0.040000000000000036,2.598,2.65,0.10000000000000009,0.040000000000000036,2.7439999999999998,2.85,0.2400000000000002,-0.14000000000000012,53222,98603,72452,-21546
2019-01-27,2.65,2.75,0.18999999999999995,0.11000000000000032,2.776,2.83,0.1200000000000001,-0.07999999999999963,2.584,2.65,0.10000000000000009,-0.010000000000000231,2.638,2.72,0.16000000000000014,0.08000000000000007,26163,46805,39131,36138
2019-02-03,2.788,2.82,0.06999999999999984,0.029999999999999805,2.856,2.92,0.1299999999999999,-0.08000000000000007,2.71,2.78,0.1299999999999999,0.1299999999999999,2.75,2.8,0.09999999999999964,0.09999999999999964,54120,80288,53770,-22515
2019-02-10,2.825,2.83,0.020000000000000018,0.020000000000000018,2.8449999999999998,2.86,0.040000000000000036,0.03000000000000025,2.785,2.81,0.08999999999999986,0.07999999999999963,2.82,2.83,0.020000000000000018,0.0,46998,113209,95211,4311
2019-02-17,2.75,2.77,0.06000000000000005,0.010000000000000231,2.826,2.85,0.07000000000000028,0.0,2.708,2.74,0.0900000000000003,0.0900000000000003,2.766,2.8,0.07999999999999963,0.05999999999999961,23582,48835,36214,-36214
2019-02-24,2.816,2.84,0.06999999999999984,0.06000000000000005,2.872,2.98,0.18000000000000016,0.18000000000000016,2.776,2.8,0.04999999999999982,0.029999999999999805,2.836,2.93,0.14000000000000012,0.14000000000000012,36938,87209,76951,71611
2019-03-03,2.974,3.17,0.2999999999999998,0.050000000000000266,3.06,3.19,0.25,-0.08000000000000007,2.89,2.99,0.17000000000000037,0.050000000000000266,2.964,3.14,0.26000000000000023,-0.13000000000000034,73092,125209,93041,-38064
2019-03-10,3.0180000000000002,3.18,0.26000000000000023,0.1200000000000001,3.046,3.18,0.2200000000000002,0.10000000000000009,2.86,2.91,0.10000000000000009,-0.050000000000000266,2.964,2.99,0.07000000000000028,0.009999999999999787,27013,43067,37034,16845
2019-03-17,2.954,3.01,0.1299999999999999,-0.11000000000000032,2.98,3.01,0.06999999999999984,-0.04999999999999982,2.858,2.89,0.08000000000000007,-0.040000000000000036,2.928,2.98,0.10999999999999988,-0.10999999999999988,17833,24872,18940,16504
2019-03-24,2.922,3.14,0.3200000000000003,0.28000000000000025,3.002,3.14,0.2400000000000002,0.2400000000000002,2.856,2.94,0.14000000000000012,0.07000000000000028,2.946,3.0,0.1499999999999999,0.14000000000000012,58676,204057,193940,193940
2019-03-31,4.2,4.8,1.2999999999999998,1.2999999999999998,4.758,5.1,0.71,0.71,4.188,4.77,1.2699999999999996,1.2699999999999996,4.584,4.9,0.6500000000000004,0.5599999999999996,1749880,4612423,4072316,-4072316
2019-04-07,5.104,5.3,0.5,0.4300000000000006,5.36,5.42,0.13999999999999968,0.1200000000000001,5.014,5.18,0.4499999999999993,0.4499999999999993,5.2139999999999995,5.31,0.20999999999999996,0.0699999999999994,385335,606378,376306,-332798
2019-04-14,4.9275,5.22,0.5800000000000001,-0.46999999999999975,5.0625,5.39,0.6099999999999994,-0.6099999999999994,4.615,5.12,0.7599999999999998,-0.7599999999999998,4.76,5.13,0.6899999999999995,-0.6899999999999995,379060,773067,558063,76112
2019-04-21,4.76,4.99,0.5600000000000005,0.4900000000000002,4.928,5.07,0.40000000000000036,0.33999999999999986,4.688,4.92,0.6500000000000004,0.6500000000000004,4.87,4.97,0.34999999999999964,0.34999999999999964,199006,281304,166769,-38911
2019-04-28,4.802,4.99,0.6100000000000003,-0.5700000000000003,4.9479999999999995,5.1,0.4299999999999997,-0.4299999999999997,4.678,4.88,0.5199999999999996,-0.5199999999999996,4.782,4.96,0.3899999999999997,-0.34999999999999964,137377,217954,157404,-20412
2019-05-05,4.43,4.52,0.1899999999999995,-0.13999999999999968,4.55,4.61,0.1200000000000001,-0.03000000000000025,4.32,4.52,0.3099999999999996,-0.23999999999999932,4.418,4.52,0.1899999999999995,-0.04999999999999982,142183,269955,206314,25817
2019-05-12,4.026,4.53,0.9000000000000004,-0.8500000000000001,4.132,4.67,0.9899999999999998,-0.8599999999999999,3.722,4.25,0.96,-0.96,3.872,4.55,1.1399999999999997,-0.8799999999999994,307270,553612,389096,-57895
2019-05-19,3.3975,3.51,0.25,-0.25,3.46,3.51,0.1599999999999997,-0.1599999999999997,3.325,3.4,0.1499999999999999,-0.1499999999999999,3.3575,3.46,0.20999999999999996,-0.18999999999999995,71074,84091,36673,23966
2019-05-26,3.1060000000000003,3.27,0.3599999999999999,-0.3599999999999999,3.202,3.38,0.33999999999999986,-0.23999999999999977,2.992,3.21,0.31000000000000005,-0.2999999999999998,3.072,3.22,0.29000000000000004,-0.22999999999999998,203533,419680,328061,-11832
2019-06-02,2.936,3.05,0.22999999999999998,-0.19999999999999973,2.994,3.08,0.20999999999999996,-0.06000000000000005,2.786,2.9,0.18999999999999995,-0.16999999999999993,2.85,3.0,0.2799999999999998,-0.20000000000000018,117326,170876,105852,20436
2019-06-09,2.688,2.77,0.16999999999999993,-0.16999999999999993,2.774,2.89,0.16999999999999993,-0.16000000000000014,2.626,2.76,0.21999999999999975,-0.1599999999999997,2.668,2.76,0.1599999999999997,-0.10999999999999988,99920,164280,135527,-38104
2019-06-16,2.634,2.69,0.10999999999999988,-0.06999999999999984,2.69,2.71,0.06000000000000005,-0.009999999999999787,2.6,2.63,0.04999999999999982,-0.04999999999999982,2.642,2.69,0.10999999999999988,-0.04999999999999982,37607,41868,11515,-5339
2019-06-23,2.772,2.89,0.2200000000000002,0.04999999999999982,2.836,2.89,0.1499999999999999,0.08999999999999986,2.6919999999999997,2.78,0.1299999999999999,0.040000000000000036,2.746,2.88,0.22999999999999998,0.08000000000000007,113881,291156,270236,-8728
2019-06-30,2.81,2.9,0.1599999999999997,0.10999999999999988,2.85,2.97,0.22999999999999998,0.1499999999999999,2.7199999999999998,2.76,0.13999999999999968,0.1299999999999999,2.7675,2.83,0.1499999999999999,0.1499999999999999,79153,163537,121869,-11459
2019-07-07,2.746,2.87,0.18999999999999995,-0.18999999999999995,2.7720000000000002,2.87,0.16999999999999993,-0.16999999999999993,2.67,2.71,0.08000000000000007,-0.08000000000000007,2.706,2.76,0.07999999999999963,-0.07999999999999963,43096,83063,63617,-62844
2019-07-14,2.656,2.7,0.1200000000000001,-0.08000000000000007,2.694,2.71,0.040000000000000036,0.029999999999999805,2.616,2.7,0.15000000000000036,-0.07000000000000028,2.664,2.71,0.10999999999999988,-0.010000000000000231,31721,61810,48294,28382
2019-07-21,2.934,3.31,0.7000000000000002,0.7000000000000002,3.1,3.45,0.75,0.6299999999999999,2.85,3.07,0.48,0.45999999999999996,2.996,3.32,0.7199999999999998,0.6399999999999997,939700,3963494,3953505,165605
2019-07-28,3.218,3.49,0.4600000000000004,-0.4600000000000004,3.25,3.49,0.43000000000000016,-0.43000000000000016,3.0220000000000002,3.15,0.22999999999999998,-0.22999999999999998,3.128,3.27,0.27,-0.27,76378,115300,80634,-19915
2019-08-04,3.11,3.2,0.20000000000000018,0.20000000000000018,3.204,3.29,0.16000000000000014,0.06000000000000005,3.002,3.07,0.17999999999999972,0.13999999999999968,3.126,3.2,0.15000000000000036,0.020000000000000018,90610,202922,152367,-140515
2019-08-11,3.078,3.12,0.0900000000000003,0.010000000000000231,3.226,3.3,0.11999999999999966,-0.09999999999999964,3.02,3.09,0.13999999999999968,-0.020000000000000018,3.074,3.2,0.2200000000000002,0.050000000000000266,65739,97774,68477,13205
2019-08-18,3.19,3.25,0.14000000000000012,0.0900000000000003,3.288,3.3,0.029999999999999805,-0.009999999999999787,3.136,3.17,0.06999999999999984,0.009999999999999787,3.208,3.25,0.1200000000000001,-0.0900000000000003,37133,46699,19381,15868
2019-08-25,3.3725,3.82,0.6699999999999999,0.2200000000000002,3.535,3.93,0.6400000000000001,0.1499999999999999,3.1574999999999998,3.2,0.0900000000000003,0.06000000000000005,3.3025,3.47,0.30000000000000027,0.0,214134,471252,422019,87065
2019-09-01,3.552,3.85,0.6699999999999999,0.6499999999999999,3.732,3.87,0.45999999999999996,0.41999999999999993,3.322,3.45,0.33000000000000007,0.25,3.588,3.77,0.4900000000000002,0.3500000000000001,135228,206994,140090,30994
2019-09-08,3.926,4.12,0.5100000000000002,0.5100000000000002,4.046,4.13,0.2799999999999998,0.2799999999999998,3.718,3.91,0.3700000000000001,0.3700000000000001,3.99,4.08,0.22999999999999998,0.18999999999999995,194411,278394,171224,171224
2019-09-15,4.288,4.56,0.5099999999999998,0.5099999999999998,4.564,4.75,0.5099999999999998,0.5,4.242,4.41,0.41000000000000014,0.41000000000000014,4.44,4.7,0.5800000000000001,0.5800000000000001,350337,495755,236767,25329
2019-09-22,4.504,4.64,0.22999999999999954,-0.1299999999999999,4.636,4.69,0.13000000000000078,0.05000000000000071,4.32,4.5,0.3899999999999997,-0.16999999999999993,4.4879999999999995,4.51,0.04999999999999982,-0.019999999999999574,162690,280437,178135,41574
2019-09-29,4.378,4.5,0.25,-0.10999999999999943,4.55,4.63,0.1899999999999995,-0.019999999999999574,4.3,4.4,0.15000000000000036,-0.10000000000000053,4.4319999999999995,4.6,0.2599999999999998,0.09999999999999964,120119,232009,177795,123687
2019-10-06,4.614,4.75,0.2999999999999998,-0.16000000000000014,4.762,4.85,0.17999999999999972,-0.10999999999999943,4.49,4.6,0.22999999999999954,-0.04999999999999982,4.63,4.83,0.3100000000000005,-0.3100000000000005,180612,308002,186734,-152395
2019-10-13,4.592,4.66,0.16000000000000014,0.1299999999999999,4.798,5.05,0.34999999999999964,0.34999999999999964,4.526,4.59,0.17999999999999972,0.17999999999999972,4.7,4.8,0.20999999999999996,0.09999999999999964,227971,350106,205467,205467
2019-10-20,4.95,5.09,0.29000000000000004,0.29000000000000004,5.1,5.16,0.11000000000000032,0.0600000000000005,4.808,4.88,0.17999999999999972,0.1299999999999999,4.978,5.05,0.14999999999999947,0.08000000000000007,242663,288649,93730,-93730
2019-10-27,4.99,5.11,0.3600000000000003,-0.2699999999999996,5.1,5.2,0.3200000000000003,-0.27000000000000046,4.816,5.02,0.6899999999999995,-0.6799999999999997,4.948,5.11,0.5,-0.5,193469,337436,238840,168525
2019-11-03,4.516,4.67,0.29000000000000004,-0.29000000000000004,4.6240000000000006,4.7,0.16999999999999993,0.009999999999999787,4.342,4.38,0.08000000000000007,-0.010000000000000675,4.524,4.67,0.2599999999999998,0.08999999999999986,118361,165941,101904,-13986
2019-11-10,4.646,4.85,0.3099999999999996,0.20999999999999996,4.876,5.05,0.35999999999999943,0.35999999999999943,4.502,4.7,0.5499999999999998,0.1900000000000004,4.764,4.94,0.3200000000000003,0.3200000000000003,246829,365920,294196,187703
2019-11-17,4.72,4.83,0.27000000000000046,-0.13999999999999968,4.876,5.0,0.2699999999999996,-0.05999999999999961,4.582,4.8,0.46999999999999975,-0.10999999999999943,4.748,4.86,0.2400000000000002,-0.1200000000000001,131647,180642,94110,-64862
2019-11-24,4.9375,5.08,0.3899999999999997,0.33999999999999986,5.1525,5.3,0.3099999999999996,0.3099999999999996,4.8775,4.95,0.2599999999999998,0.2599999999999998,5.07,5.26,0.35999999999999943,0.35999999999999943,244954,395426,286219,130915
2019-12-01,5.016,5.25,0.5,-0.46999999999999975,5.126,5.39,0.5499999999999998,-0.5499999999999998,4.864,5.13,0.5199999999999996,-0.3899999999999997,4.996,5.38,0.5999999999999996,-0.5999999999999996,162375,258724,217571,-196565
2019-12-08,4.566,4.63,0.13999999999999968,-0.1299999999999999,4.692,4.76,0.1200000000000001,-0.10000000000000053,4.466,4.56,0.15999999999999925,-0.14999999999999947,4.578,4.63,0.1200000000000001,-0.1200000000000001,115921,203959,149493,-15457
2019-12-15,4.352,4.45,0.15000000000000036,-0.15000000000000036,4.43,4.47,0.08000000000000007,0.009999999999999787,4.276,4.3,0.040000000000000036,0.040000000000000036,4.348,4.39,0.08999999999999986,0.040000000000000036,70037,99958,88448,-72020
2019-12-22,4.445,4.49,0.08000000000000007,-0.08000000000000007,4.48,4.49,0.020000000000000462,-0.020000000000000462,4.355,4.4,0.1200000000000001,-0.1200000000000001,4.415,4.48,0.15000000000000036,-0.15000000000000036,60152,99187,68344,68344
2019-12-29,4.39,4.42,0.07000000000000028,0.05000000000000071,4.553333333333334,4.63,0.1299999999999999,-0.09999999999999964,4.36,4.4,0.07000000000000028,0.07000000000000028,4.446666666666666,4.47,0.040000000000000036,0.040000000000000036,117812,158285,69620,-69620
