Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change
2018-01-07,29.065,29.52,1.0199999999999996,-0.05999999999999872,29.345,29.73,0.6700000000000017,-0.21000000000000085,28.59,28.96,0.5800000000000018,-0.4400000000000013,28.815,29.01,0.3500000000000014,-0.19000000000000128,6847828,10488351,6803224,5907443
2018-01-14,27.506,28.93,2.4400000000000013,-2.1799999999999997,27.932,28.95,1.8000000000000007,-1.8000000000000007,26.864,27.84,2.1900000000000013,-1.4800000000000004,27.328,27.87,1.3300000000000018,-1.3300000000000018,10999725,15786228,8281485,3773882
2018-01-21,26.99,27.46,0.9200000000000017,0.9200000000000017,27.312,27.71,1.0,0.9299999999999997,26.81,27.1,0.740000000000002,0.6999999999999993,27.068,27.71,1.1000000000000014,0.46000000000000085,6314668,9058581,4312006,-4312006
2018-01-28,26.81,27.16,0.8099999999999987,-0.16999999999999815,27.594,28.09,0.9400000000000013,0.860000000000003,26.482,26.77,0.9199999999999982,0.19000000000000128,27.004,27.36,0.7399999999999984,0.16999999999999815,9720869,13743375,8511167,7711474
2018-02-04,26.448,27.08,1.1099999999999994,-0.35999999999999943,26.786,27.41,1.1900000000000013,-0.6900000000000013,25.77,26.55,1.6099999999999994,-0.08999999999999986,26.252,27.08,1.4899999999999984,-0.9799999999999969,8662067,10722976,5203033,-1005578
2018-02-11,26.845,27.75,1.6499999999999986,1.6499999999999986,27.34,27.8,1.1600000000000001,1.1600000000000001,26.634999999999998,27.4,1.6099999999999994,1.6099999999999994,27.2125,27.7,1.120000000000001,0.9700000000000024,6037752,7371291,2223382,2223382
2018-02-18,27.244,27.43,0.3500000000000014,-0.030000000000001137,27.592,27.99,0.5599999999999987,-0.46999999999999886,26.958,27.04,0.14000000000000057,0.10000000000000142,27.138,27.43,0.4499999999999993,0.21000000000000085,4337535,5603253,2197072,-340878
2018-02-25,26.62,27.32,1.0700000000000003,-0.6000000000000014,27.02,27.4,0.7399999999999984,-0.259999999999998,26.206,26.45,0.46000000000000085,0.2699999999999996,26.624,27.09,0.8000000000000007,0.7699999999999996,5956348,7159049,2869407,-1556703
2018-03-04,27.402,27.86,0.9299999999999997,0.6699999999999982,27.624,28.05,0.8100000000000023,0.8100000000000023,27.172,27.52,0.7199999999999989,0.5800000000000018,27.488,27.85,0.8900000000000006,0.8000000000000007,3831534,5312061,2648220,230792
2018-03-11,27.492,27.8,0.6500000000000021,-0.6500000000000021,27.67,27.91,0.6099999999999994,-0.6099999999999994,27.004,27.36,1.0999999999999979,-1.0199999999999996,27.258,27.54,0.8699999999999974,-0.6699999999999982,6513663,10781942,6671282,5820422
2018-03-18,26.48,26.74,0.6899999999999977,-0.6899999999999977,26.77,27.13,0.879999999999999,-0.6000000000000014,26.124,26.5,0.8000000000000007,-0.5600000000000023,26.392,26.93,1.2300000000000004,-0.3099999999999987,5002242,5675579,2131217,661524
2018-03-25,25.88,26.36,0.8000000000000007,-0.5500000000000007,26.1075,26.57,0.7600000000000016,-0.7600000000000016,25.235,25.43,0.5,-0.4299999999999997,25.55,25.85,0.6500000000000021,-0.3100000000000023,5757827,6352654,1567268,1567268
2018-04-01,25.836,26.28,0.9200000000000017,0.5999999999999979,26.324,26.8,1.0399999999999991,0.629999999999999,25.562,26.02,0.9400000000000013,0.8099999999999987,25.982,26.15,0.46999999999999886,0.3000000000000007,4542660,5567510,2515074,-1647051
2018-04-08,26.996000000000002,27.7,1.3999999999999986,1.3000000000000007,27.414,28.05,1.5399999999999991,1.5399999999999991,26.814,27.5,1.3900000000000006,1.3900000000000006,27.23,27.75,1.3000000000000007,1.3000000000000007,4631912,6466323,2853554,-1161894
2018-04-15,27.862,27.95,0.17999999999999972,-0.1700000000000017,27.974,28.13,0.2799999999999976,-0.259999999999998,27.637999999999998,27.86,0.4299999999999997,-0.16000000000000014,27.830000000000002,27.92,0.21000000000000085,-0.16000000000000014,3779426,4658430,1653204,1653204
2018-04-22,28.104,28.6,0.860000000000003,-0.019999999999999574,28.482,29.18,1.2100000000000009,-0.23000000000000043,27.708,28.58,1.1999999999999993,0.05999999999999872,28.080000000000002,28.64,0.9499999999999993,0.09999999999999787,7630149,13839587,10198576,-2482059
2018-04-29,27.73,28.0,0.46999999999999886,0.26000000000000156,28.080000000000002,28.56,0.7799999999999976,0.7799999999999976,27.374,27.9,0.8299999999999983,0.6600000000000001,27.92,28.44,0.7699999999999996,0.7699999999999996,4247891,4983501,1448889,1448889
2018-05-06,25.408,28.87,8.850000000000001,-7.16,25.758,29.2,9.099999999999998,-6.84,25.036,28.63,9.779999999999998,-7.309999999999999,25.49,29.18,9.66,-7.200000000000003,36693608,112357800,108577436,50971064
2018-05-13,22.166,22.36,0.4499999999999993,0.26000000000000156,22.535999999999998,22.79,0.46999999999999886,-0.0799999999999983,21.768,22.17,0.9700000000000024,0.23000000000000043,22.156,22.35,0.7600000000000016,-0.7399999999999984,16742191,36337248,27424371,-25431755
2018-05-20,21.2975,21.71,0.7300000000000004,-0.7300000000000004,21.4925,21.83,0.6899999999999977,-0.6899999999999977,21.0475,21.31,0.509999999999998,-0.509999999999998,21.185,21.37,0.38000000000000256,-0.3100000000000023,8460651,11104928,5606037,-5606037
2018-05-27,20.928,21.04,0.25,0.10999999999999943,21.195999999999998,21.28,0.1700000000000017,0.1700000000000017,20.734,20.81,0.13999999999999702,0.08999999999999986,21.004,21.15,0.36999999999999744,0.129999999999999,7622827,9900630,4519529,1786743
2018-06-03,21.312,21.5,0.3000000000000007,0.07000000000000028,21.5,21.57,0.120000000000001,0.030000000000001137,21.163999999999998,21.29,0.21999999999999886,0.10000000000000142,21.34,21.54,0.33999999999999986,-0.14000000000000057,7888981,11990753,5448746,5234392
2018-06-10,21.32,21.49,0.389999999999997,-0.17999999999999972,21.452,21.61,0.34999999999999787,-0.259999999999998,21.172,21.3,0.28000000000000114,-0.240000000000002,21.298000000000002,21.43,0.2699999999999996,-0.2699999999999996,6295967,10315076,6038437,-2086840
2018-06-17,20.878,21.03,0.4700000000000024,-0.4700000000000024,20.96,21.15,0.509999999999998,-0.46999999999999886,20.66,20.84,0.5899999999999999,-0.5799999999999983,20.798,21.01,0.5400000000000027,-0.5199999999999996,8129049,14688689,11422558,-238268
2018-06-24,20.34,20.5,0.4299999999999997,0.129999999999999,20.616,20.91,0.5700000000000003,0.33000000000000185,20.168,20.39,0.4400000000000013,0.14000000000000057,20.46,20.89,0.7600000000000016,0.5500000000000007,11609419,14893144,6036914,1913318
2018-07-01,21.0975,21.32,0.3999999999999986,0.3200000000000003,21.285,21.58,0.5799999999999983,0.5799999999999983,21.0,21.27,0.5,0.5,21.2025,21.57,0.7600000000000016,0.7600000000000016,4458890,5298669,1563642,515134
2018-07-08,21.588,21.93,0.6000000000000014,0.129999999999999,21.704,21.93,0.5199999999999996,0.14000000000000057,21.346,21.5,0.3200000000000003,0.21000000000000085,21.506,21.67,0.39000000000000057,0.14000000000000057,5483401,9383581,5600112,1557574
2018-07-15,21.392,21.61,0.41000000000000014,-0.22000000000000242,21.508,21.73,0.5100000000000016,-0.490000000000002,21.21,21.42,0.5300000000000011,-0.46000000000000085,21.306,21.57,0.6600000000000001,-0.6600000000000001,5081200,7036737,3268622,1235280
2018-07-22,20.71,21.06,0.5299999999999976,-0.3999999999999986,20.9,21.11,0.39000000000000057,-0.39000000000000057,20.504,20.6,0.3100000000000023,-0.25,20.576,20.73,0.4200000000000017,-0.240000000000002,10013835,11840310,4063749,-1513881
2018-07-29,19.724,20.58,2.4099999999999966,-1.1600000000000001,20.176000000000002,20.98,1.7300000000000004,-0.7899999999999991,19.474,20.23,2.4200000000000017,-1.0,20.07,20.88,1.629999999999999,-0.6499999999999986,19707445,48600328,38434594,3879383
2018-08-05,19.446,19.69,0.5199999999999996,-0.4400000000000013,19.51,19.76,0.5100000000000016,-0.5100000000000016,19.11,19.39,0.6000000000000014,-0.6000000000000014,19.22,19.44,0.6300000000000026,-0.6300000000000026,8237581,11544332,5975833,-4179418
2018-08-12,19.262,20.13,1.5799999999999983,0.6099999999999994,19.438,20.44,1.7800000000000011,0.5300000000000011,18.913999999999998,19.36,1.0199999999999996,0.75,19.088,19.46,0.9100000000000001,0.6999999999999993,12166912,32399848,25848869,641148
2018-08-19,19.7,19.86,0.379999999999999,0.10999999999999943,19.836,20.15,0.41000000000000014,0.3999999999999986,19.56,19.76,0.33000000000000185,0.3100000000000023,19.738,20.06,0.509999999999998,0.509999999999998,6597961,9500296,5328620,-1954212
2018-08-26,20.232499999999998,20.56,0.4800000000000004,0.030000000000001137,20.4575,20.59,0.28000000000000114,0.030000000000001137,20.0525,20.18,0.25,-0.019999999999999574,20.2975,20.57,0.41000000000000014,-0.10000000000000142,6582371,8708567,3826320,541771
2018-09-02,19.924,20.14,0.4200000000000017,-0.21000000000000085,20.026,20.2,0.3099999999999987,-0.16999999999999815,19.764,19.87,0.22000000000000242,-0.15000000000000213,19.89,20.04,0.23000000000000043,-0.14999999999999858,5625696,9084530,5373953,-4594492
2018-09-09,20.006,20.15,0.3200000000000003,0.23000000000000043,20.163999999999998,20.31,0.1999999999999993,0.019999999999999574,19.81,19.99,0.34999999999999787,0.08999999999999986,19.996000000000002,20.1,0.3000000000000007,-0.21000000000000085,4360143,5797605,2219457,-2187668
2018-09-16,20.836,22.0,2.0799999999999983,2.0799999999999983,21.096,22.15,1.4100000000000001,1.4100000000000001,20.598,21.37,1.5300000000000011,1.5300000000000011,20.922,21.69,1.0400000000000027,1.0400000000000027,10319282,22552788,19271050,12787049
2018-09-23,21.355999999999998,21.83,0.7699999999999996,-0.4299999999999997,21.516,21.9,0.5599999999999987,-0.41999999999999815,20.976,21.15,0.3999999999999986,-0.3999999999999986,21.112000000000002,21.28,0.490000000000002,-0.41000000000000014,7708802,16149393,10994862,-10994862
2018-09-30,20.476,20.74,0.6999999999999993,-0.6999999999999993,20.648,20.88,0.48999999999999844,-0.48999999999999844,20.19,20.47,0.6099999999999994,-0.6099999999999994,20.41,20.69,0.6500000000000021,-0.21999999999999886,6581177,7405870,2101671,1650412
2018-10-07,19.904,20.36,0.8200000000000003,-0.8200000000000003,20.108,20.44,0.6500000000000021,-0.4200000000000017,19.556,19.88,0.6699999999999982,-0.3500000000000014,19.728,19.91,0.4499999999999993,-0.129999999999999,7959909,10047037,3938565,1507740
2018-10-14,20.184,20.56,0.7899999999999991,-0.46999999999999886,20.432,20.75,0.8399999999999999,-0.7899999999999991,19.844,20.28,0.740000000000002,-0.17999999999999972,20.11,20.66,0.9899999999999984,-0.9800000000000004,7217887,11459715,7107878,-5530012
2018-10-21,19.048000000000002,19.51,1.1000000000000014,-0.4299999999999997,19.226,19.61,0.7800000000000011,-0.5399999999999991,18.512,19.15,1.3299999999999983,-1.3299999999999983,18.74,19.48,1.4800000000000004,-1.4800000000000004,6932974,9838074,5494514,5494514
2018-10-28,18.81,20.4,2.549999999999997,1.5700000000000003,19.19,20.6,2.400000000000002,1.8200000000000003,18.406,19.5,2.0100000000000016,1.9600000000000009,18.816,20.02,2.34,2.34,17397242,21567648,10648967,-6355294
2018-11-04,22.04,22.67,2.3200000000000003,1.9799999999999969,22.842,23.57,1.240000000000002,-1.240000000000002,21.588,22.21,1.9499999999999993,1.4499999999999993,22.364,22.81,0.9800000000000004,-0.7100000000000009,17139466,30742732,21481737,-21481737
2018-11-11,22.53,23.14,1.2100000000000009,1.1700000000000017,22.936,23.66,1.5399999999999991,1.1099999999999994,22.105999999999998,22.61,0.9100000000000001,0.5,22.576,23.32,1.4699999999999989,0.41000000000000014,8313588,11483053,6335182,-3114590
2018-11-18,21.715,21.95,0.6499999999999986,0.07000000000000028,22.075000000000003,22.26,0.3200000000000003,-0.120000000000001,21.48,21.73,0.46999999999999886,0.3099999999999987,21.73,22.09,0.5700000000000003,0.4800000000000004,3627682,5154916,3669574,-1740877
2018-11-25,22.238,22.57,0.6600000000000001,0.5199999999999996,22.482,22.78,0.7699999999999996,0.509999999999998,21.924,22.14,0.46999999999999886,0.389999999999997,22.28,22.58,0.7299999999999969,0.509999999999998,5075047,6467913,2598175,1062482
2018-12-02,22.015,22.36,0.8299999999999983,-0.5,22.42,22.71,0.5600000000000023,-0.5600000000000023,21.63,21.88,0.4499999999999993,-0.2799999999999976,22.0325,22.31,0.5299999999999976,0.11999999999999744,6498361,9511906,4834558,-4834558
2018-12-09,22.276,22.82,1.3999999999999986,-0.8399999999999999,22.546,23.23,1.6999999999999993,-1.0799999999999983,21.701999999999998,22.57,2.09,-1.5599999999999987,21.946,22.75,2.1000000000000014,-1.6300000000000026,5901552,7664917,3699232,1568568
2018-12-16,19.966,20.84,2.4400000000000013,-2.4400000000000013,20.216,21.23,2.75,-2.530000000000001,19.262,20.58,2.6999999999999993,-2.6999999999999993,19.422,20.72,2.759999999999998,-2.759999999999998,8135043,17071784,13276387,-2732057
2018-12-23,18.384999999999998,18.62,0.5500000000000007,0.5399999999999991,18.755000000000003,18.98,0.46999999999999886,0.46999999999999886,18.0725,18.6,1.1700000000000017,1.1700000000000017,18.6425,18.89,0.379999999999999,0.379999999999999,5272706,6422623,2046407,-453374
2018-12-30,18.87,19.39,0.9400000000000013,0.9400000000000013,19.31,19.69,0.7900000000000027,0.5800000000000018,18.6425,19.12,0.8000000000000007,0.7600000000000016,19.0525,19.36,0.7800000000000011,0.389999999999997,6463107,7724003,3417585,3417585
2019-01-06,19.712,19.84,0.35999999999999943,0.2699999999999996,20.002,20.15,0.29999999999999716,0.10999999999999943,19.522000000000002,19.69,0.46000000000000085,-0.23000000000000043,19.756,20.07,0.75,-0.259999999999998,5864436,7288414,3788525,550976
2019-01-13,19.735,20.17,0.7700000000000031,0.7700000000000031,20.0975,20.43,0.5700000000000003,0.5700000000000003,19.615,19.99,0.6999999999999993,0.6999999999999993,19.8925,20.11,0.3999999999999986,0.3999999999999986,6046542,9252771,5254212,2639246
2019-01-20,20.018,20.21,0.370000000000001,0.23000000000000043,20.37,20.9,0.9199999999999982,0.9199999999999982,19.791999999999998,20.04,0.5899999999999999,0.4299999999999997,20.168,20.85,1.0700000000000003,1.0500000000000007,7208066,11690714,7349779,5156490
2019-01-27,21.554,23.25,2.6900000000000013,2.5799999999999983,22.062,24.05,3.1700000000000017,2.4299999999999997,21.258,22.98,2.629999999999999,2.629999999999999,21.638,23.02,2.599999999999998,2.599999999999998,10070174,25017692,21760680,7095257
2019-02-03,22.738,23.03,0.6700000000000017,-0.3100000000000023,22.919999999999998,23.2,0.46999999999999886,-0.35999999999999943,22.482,22.77,0.5399999999999991,-0.35999999999999943,22.668,22.9,0.4799999999999969,-0.379999999999999,5864476,8591987,5215751,-664158
2019-02-10,23.1075,23.47,0.7799999999999976,0.5999999999999979,23.3825,23.52,0.28000000000000114,-0.129999999999999,22.85,23.03,0.4700000000000024,0.4700000000000024,23.16,23.41,0.39000000000000057,-0.26000000000000156,4606321,7022653,4422711,-2359331
2019-02-17,22.74,23.08,0.7199999999999989,-0.2699999999999996,22.886,23.21,0.6300000000000026,-0.2699999999999996,22.522000000000002,22.98,0.6999999999999993,-0.5,22.622,22.99,0.6499999999999986,-0.34999999999999787,3828101,5350200,2441649,1404974
2019-02-24,22.618,22.65,0.05999999999999872,-0.010000000000001563,22.764,22.89,0.1999999999999993,-0.17999999999999972,22.384,22.59,0.5899999999999999,-0.5899999999999999,22.509999999999998,22.79,0.6999999999999993,-0.6999999999999993,4314411,5663638,2810507,1657599
2019-03-03,21.939999999999998,22.15,0.5199999999999996,-0.05999999999999872,22.164,22.51,0.5500000000000007,0.33000000000000185,21.752,21.98,0.4800000000000004,0.17999999999999972,22.066,22.38,0.48999999999999844,0.23999999999999844,3942815,5087097,2971188,37356
2019-03-10,22.682,23.02,0.6600000000000001,0.6600000000000001,23.102,23.36,0.75,0.75,22.61,22.98,0.6600000000000001,0.6600000000000001,22.886,23.07,0.6099999999999994,0.6099999999999994,4635005,6255062,2883408,-378099
2019-03-17,23.17,23.5,0.6700000000000017,-0.40000000000000213,23.354,23.64,0.7100000000000009,-0.4200000000000017,22.848,23.06,0.6099999999999994,-0.6099999999999994,23.136,23.59,0.7300000000000004,-0.33000000000000185,3211968,3580927,779793,-31603
2019-03-24,23.048000000000002,23.19,0.3500000000000014,0.060000000000002274,23.192,23.27,0.23000000000000043,0.0,22.814,23.01,0.5100000000000016,-0.020000000000003126,23.038,23.23,0.39000000000000057,-0.03999999999999915,3313746,4312469,2075317,1708487
2019-03-31,23.344,23.71,0.6500000000000021,0.490000000000002,23.674,24.77,1.5199999999999996,1.5199999999999996,23.128,23.65,0.879999999999999,0.6099999999999994,23.349999999999998,24.24,1.25,1.0899999999999999,6113932,11619012,8019745,8019745
2019-04-07,23.946,24.07,0.2699999999999996,-0.08000000000000185,24.174,24.5,0.5199999999999996,0.26000000000000156,23.77,23.99,0.46999999999999886,0.16999999999999815,23.977999999999998,24.41,0.6700000000000017,0.5300000000000011,3894216,4925288,2641986,-903084
2019-04-14,24.4425,24.55,0.3000000000000007,-0.25,24.572499999999998,24.77,0.34999999999999787,-0.11999999999999744,24.145,24.34,0.28999999999999915,-0.0799999999999983,24.3575,24.47,0.2099999999999973,-0.03999999999999915,5038244,6602373,2578382,-974070
2019-04-21,24.248,24.32,0.19000000000000128,-0.05000000000000071,24.38,24.48,0.21000000000000085,-0.08999999999999986,24.044,24.14,0.19000000000000128,0.16000000000000014,24.247999999999998,24.33,0.1999999999999993,0.03999999999999915,3591363,5963108,3479898,-2852156
2019-04-28,23.808,24.33,1.1999999999999993,-1.1999999999999993,23.938,24.48,1.1799999999999997,-1.1799999999999997,23.514,24.07,1.0500000000000007,-1.0500000000000007,23.630000000000003,24.21,1.0199999999999996,-1.0199999999999996,3889958,5055603,2524741,1629143
2019-05-05,21.088,22.83,3.8599999999999994,-3.669999999999998,21.4,22.9,3.2699999999999996,-3.2699999999999996,20.564,22.23,4.34,-3.460000000000001,21.066000000000003,22.37,3.2300000000000004,-3.2300000000000004,12677646,31089412,26956200,6624406
2019-05-12,19.472,19.74,0.5399999999999991,0.41000000000000014,19.95,20.25,0.5899999999999999,0.5899999999999999,19.392,19.6,0.4800000000000004,0.4800000000000004,19.712,20.05,0.5800000000000018,0.5800000000000018,9790920,10597703,1839715,-1537540
2019-05-19,20.12,20.28,0.2699999999999996,-0.15000000000000213,20.38,20.66,0.5599999999999987,-0.5599999999999987,20.0075,20.21,0.39000000000000057,-0.3500000000000014,20.16,20.53,0.6799999999999997,-0.6799999999999997,7216253,8303641,2658071,-2641702
2019-05-26,19.118,19.87,1.2200000000000024,-1.2200000000000024,19.196,20.03,1.3800000000000026,-1.3800000000000026,18.62,19.38,1.879999999999999,-1.879999999999999,18.812,19.46,1.4800000000000004,-1.4800000000000004,7010492,10092583,5069084,1996754
2019-06-02,18.872,19.21,1.0800000000000018,1.0800000000000018,19.196,19.61,0.7199999999999989,0.7199999999999989,18.714000000000002,19.1,1.0899999999999999,1.0899999999999999,19.052,19.21,0.33999999999999986,0.33999999999999986,7779488,9100149,3923153,-2048750
2019-06-09,19.122,19.82,1.629999999999999,1.629999999999999,19.474,20.09,1.1999999999999993,1.1999999999999993,18.918,19.69,1.6300000000000026,1.6300000000000026,19.348,19.76,0.9100000000000001,0.9100000000000001,8236249,11119792,5829034,-2169668
2019-06-16,20.352,20.84,0.8500000000000014,0.8399999999999999,20.634,21.22,1.0599999999999987,1.0599999999999987,20.208000000000002,20.73,0.9299999999999997,0.9299999999999997,20.5,20.98,1.0100000000000016,1.0100000000000016,7506667,12187588,6997791,482653
2019-06-23,21.212,22.1,1.2100000000000009,1.0800000000000018,21.528000000000002,22.3,1.1999999999999993,1.1600000000000001,21.064,21.88,1.1499999999999986,1.1099999999999994,21.314,22.06,1.259999999999998,1.259999999999998,5712540,9064905,4656439,-1510942
2019-06-30,24.59,25.93,3.879999999999999,3.879999999999999,24.7525,26.07,3.7699999999999996,3.7699999999999996,24.3275,25.54,3.599999999999998,3.599999999999998,24.4525,25.61,3.509999999999998,3.509999999999998,19611072,40299656,34332091,14087343
2019-07-07,24.898,25.83,3.8299999999999983,-3.59,25.22,26.0,3.16,-2.91,24.663999999999998,25.49,3.9299999999999997,-3.9299999999999997,25.042,25.8,2.960000000000001,-2.719999999999999,19151938,44445632,36190179,31669061
2019-07-14,22.854,23.6,1.3500000000000014,-0.41000000000000014,23.326,23.65,0.6499999999999986,-0.6499999999999986,22.392,22.66,0.6099999999999994,-0.4499999999999993,22.846,23.57,1.3000000000000007,-0.8599999999999994,9443241,11704583,4941998,-1669627
2019-07-21,22.672,22.77,0.23999999999999844,-0.10000000000000142,22.806,22.9,0.23999999999999844,-0.21999999999999886,22.366,22.66,0.7600000000000016,-0.5200000000000031,22.562,22.81,0.7099999999999973,-0.7099999999999973,4900710,6371044,2666123,-97616
2019-07-28,21.584,22.0,1.0,-1.0,21.722,22.13,1.0899999999999999,-1.0899999999999999,21.178,21.89,1.6500000000000021,-1.6500000000000021,21.304,21.93,1.5899999999999999,-1.5899999999999999,5396981,8548528,4587248,3906270
2019-08-04,21.864,22.97,2.6899999999999977,2.3099999999999987,22.01,23.05,2.530000000000001,2.1199999999999974,21.148,22.14,2.129999999999999,1.3599999999999994,21.69,22.99,2.5799999999999983,1.2100000000000009,14705170,29212784,23860120,10712053
2019-08-11,22.866,23.65,2.09,2.09,23.406,23.89,0.740000000000002,0.7300000000000004,22.772,23.62,2.0600000000000023,2.0600000000000023,23.334,23.85,0.8000000000000007,0.7300000000000004,12014174,18874488,9323875,-9041794
2019-08-18,23.658,23.88,0.46999999999999886,-0.28999999999999915,23.71,23.93,0.4299999999999997,-0.3000000000000007,23.36,23.57,0.4499999999999993,-0.33999999999999986,23.508,23.76,0.5400000000000027,-0.4400000000000013,5451354,9099114,5432383,-1695436
2019-08-25,23.287499999999998,23.49,0.5,-0.05999999999999872,23.335,23.49,0.4299999999999997,-0.00999999999999801,22.9575,23.17,0.6300000000000026,0.120000000000001,23.12,23.25,0.3000000000000007,0.17999999999999972,4723608,6661349,3178004,-1163424
2019-09-01,23.576,24.67,1.5500000000000007,1.5300000000000011,24.18,25.77,2.41,1.3200000000000003,23.344,24.13,1.1799999999999997,1.1799999999999997,23.74,24.52,1.5300000000000011,1.4200000000000017,7611787,17027188,13340306,1939586
2019-09-08,24.478,24.77,0.46000000000000085,0.0400000000000027,24.694,24.96,0.4400000000000013,-0.03999999999999915,24.268,24.49,0.41999999999999815,0.0,24.484,24.73,0.46999999999999886,-0.16999999999999815,6380293,7629459,2283357,1222565
2019-09-15,24.1,24.35,0.5400000000000027,-0.3500000000000014,24.242,24.45,0.41999999999999815,-0.41999999999999815,23.86,24.0,0.370000000000001,-0.370000000000001,24.014,24.43,0.6699999999999982,-0.6699999999999982,7383093,16042864,11024000,-172746
2019-09-22,23.638,23.87,0.5300000000000011,-0.3500000000000014,23.817999999999998,23.9,0.16000000000000014,-0.16000000000000014,23.404,23.55,0.23000000000000043,0.10000000000000142,23.608,23.8,0.4299999999999997,0.259999999999998,4089603,6891898,4592293,-1369262
2019-09-29,23.424,23.75,0.7399999999999984,-0.28000000000000114,23.604,23.76,0.40000000000000213,-0.020000000000003126,23.246,23.43,0.4299999999999997,-0.16000000000000014,23.448,23.51,0.22000000000000242,-0.0400000000000027,3832927,5708940,2546190,3438
2019-10-06,23.474,23.65,0.3299999999999983,0.19000000000000128,23.676,23.93,0.379999999999999,0.03999999999999915,23.324,23.52,0.379999999999999,0.17999999999999972,23.442,23.56,0.3299999999999983,0.17999999999999972,3620970,6391707,3951571,-1341582
2019-10-13,23.436,23.63,0.5,-0.2900000000000027,23.566,23.79,0.48999999999999844,-0.41000000000000014,23.222,23.44,0.4700000000000024,-0.35999999999999943,23.332,23.59,0.5799999999999983,-0.5100000000000016,4931596,8731412,5408422,5371921
2019-10-20,23.03,23.17,0.3500000000000014,-0.3099999999999987,23.104,23.3,0.40000000000000213,-0.40000000000000213,22.758,23.0,0.3999999999999986,-0.28000000000000114,22.946,23.15,0.4599999999999973,-0.29999999999999716,3005619,3656550,1482189,884023
2019-10-27,23.082,23.59,0.8399999999999999,0.8399999999999999,23.378,24.03,1.0100000000000016,0.8200000000000003,22.894,23.38,0.7399999999999984,0.6600000000000001,23.226,23.75,0.870000000000001,0.6499999999999986,5681279,8131659,5856027,2315985
2019-11-03,24.194,24.56,0.7199999999999989,0.7199999999999989,24.544,24.89,0.5800000000000018,0.13000000000000256,23.788,24.09,0.7199999999999989,0.35999999999999943,24.342,24.83,0.8299999999999983,0.16000000000000014,6222203,7482878,2818147,-1077172
2019-11-10,24.5,24.85,0.7000000000000028,0.4700000000000024,24.706,24.9,0.33999999999999986,0.33999999999999986,24.272000000000002,24.46,0.3500000000000014,0.3000000000000007,24.534,24.83,0.629999999999999,0.3500000000000014,3804112,5021497,2339345,-2339345
2019-11-17,24.538,24.61,0.14000000000000057,0.019999999999999574,24.778000000000002,24.92,0.240000000000002,0.120000000000001,24.47,24.5,0.120000000000001,0.019999999999999574,24.652,24.91,0.39000000000000057,0.21000000000000085,2737830,3284437,1031821,682224
2019-11-24,24.8825,25.0,0.23000000000000043,-0.120000000000001,25.0425,25.23,0.28999999999999915,0.23000000000000043,24.7625,24.85,0.15000000000000213,-0.10000000000000142,24.9525,25.0,0.10000000000000142,-0.010000000000001563,4434471,7530922,4647227,3377579
2019-12-01,25.186,25.56,0.9499999999999993,0.6900000000000013,25.448,25.65,0.5899999999999999,0.41000000000000014,25.016,25.43,0.9100000000000001,0.740000000000002,25.336,25.49,0.5399999999999991,0.4499999999999993,11810033,23219456,16316968,4770087
2019-12-08,26.136,26.29,0.28999999999999915,0.08999999999999986,26.45,26.71,0.5300000000000011,-0.4299999999999997,25.971999999999998,26.16,0.39000000000000057,-0.17999999999999972,26.162,26.38,0.41000000000000014,-0.3100000000000023,12325810,18274206,10112392,-10078178
2019-12-15,26.03,26.7,1.120000000000001,-1.120000000000001,26.2,26.7,0.9100000000000001,-0.9100000000000001,25.67,25.86,0.379999999999999,-0.379999999999999,25.832,26.02,0.509999999999998,-0.19000000000000128,11136647,30389100,24955048,-674937
2019-12-22,25.6275,25.72,0.18999999999999773,-0.11999999999999744,25.735,25.86,0.18999999999999773,-0.14999999999999858,25.447499999999998,25.64,0.33000000000000185,-0.33000000000000185,25.552500000000002,25.68,0.23000000000000043,-0.1999999999999993,2061122,2809932,1327804,769567
2019-12-29,25.60333333333333,25.73,0.26000000000000156,0.26000000000000156,25.88,26.03,0.39000000000000057,0.3299999999999983,25.5,25.6,0.22000000000000242,0.22000000000000242,25.79,26.02,0.5,0.3099999999999987,3633157,5206282,2499835,-280295
