Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change
2018-02-04,27.162,28.49,2.41,-2.41,27.66,29.38,2.9399999999999977,-2.9399999999999977,26.028,26.81,1.3699999999999974,-0.860000000000003,26.52,27.72,2.1799999999999997,-1.6400000000000006,211956,390128,284853,-284853
2018-02-11,26.42,26.99,1.5699999999999967,0.8599999999999994,27.1825,27.53,0.6099999999999994,0.09999999999999787,25.8275,26.28,1.120000000000001,0.9100000000000001,26.555,26.83,0.5799999999999983,-0.5799999999999983,217617,354675,246759,-246759
2018-02-18,26.39,27.0,1.3900000000000006,0.879999999999999,26.913999999999998,27.63,1.3399999999999999,1.2399999999999984,25.896,26.35,1.0500000000000007,1.0500000000000007,26.452,27.52,2.009999999999998,2.009999999999998,156224,226115,130861,82991
2018-02-25,26.53,27.63,1.8299999999999983,-0.7799999999999976,26.956,27.63,1.0199999999999996,-0.7799999999999976,25.828,26.24,0.5799999999999983,-0.5499999999999972,26.212,26.96,1.1400000000000006,-0.41999999999999815,191492,340788,244579,68321
2018-03-04,26.542,27.73,1.879999999999999,1.879999999999999,27.04,27.73,1.3900000000000006,1.3900000000000006,26.112,26.76,1.1500000000000021,1.0600000000000023,26.704,27.53,1.4700000000000024,0.870000000000001,116234,156137,84921,52518
2018-03-11,29.506,32.23,5.179999999999996,4.84,30.662000000000003,33.36,5.879999999999999,5.649999999999999,29.036,31.59,4.879999999999999,4.600000000000001,29.99,32.05,5.1299999999999955,4.759999999999998,388302,941147,866652,244244
2018-03-18,31.47,32.03,1.9400000000000013,-1.9400000000000013,32.146,33.18,2.3999999999999986,-1.7199999999999989,30.834,31.94,2.280000000000001,-2.0599999999999987,31.086000000000002,32.02,2.1000000000000014,-1.4299999999999997,315365,445178,232102,-142535
2018-03-25,29.822499999999998,30.44,1.2000000000000028,-0.740000000000002,30.295,30.44,0.240000000000002,-0.240000000000002,28.965,29.73,1.3900000000000006,-0.21000000000000085,29.31,29.83,1.1199999999999974,-0.46999999999999886,235409,321315,141224,-141224
2018-04-01,29.75,30.58,1.6899999999999977,0.1999999999999993,30.428,30.91,1.1600000000000001,-0.8299999999999983,28.72,29.31,1.2999999999999972,0.4599999999999973,29.75,30.44,1.620000000000001,-1.620000000000001,181712,285878,155465,-140420
2018-04-08,29.556,29.92,0.8200000000000003,0.22999999999999687,30.222,30.91,0.9899999999999984,0.9100000000000001,29.292,29.58,0.5999999999999979,0.2699999999999996,29.818,30.67,1.3300000000000018,0.9000000000000021,122600,186307,111887,42345
2018-04-15,30.532,31.11,1.0700000000000003,-1.0700000000000003,30.738,31.49,1.4499999999999993,-1.4499999999999993,29.862000000000002,30.2,0.5399999999999991,-0.120000000000001,30.284,30.72,0.8999999999999986,-0.8099999999999987,95471,110994,33803,-19497
2018-04-22,29.154,30.45,2.5,-1.5899999999999999,29.468,30.45,2.1799999999999997,-1.8000000000000007,27.748,28.16,1.0300000000000011,-0.5999999999999979,28.206,28.86,1.129999999999999,-1.1099999999999994,200018,296018,183787,-99313
2018-04-29,27.77,27.97,0.46999999999999886,0.23000000000000043,28.284,28.5,0.3999999999999986,0.3000000000000007,27.504,27.79,0.5999999999999979,0.34999999999999787,27.906,28.18,0.5799999999999983,0.5799999999999983,204244,339493,183841,28510
2018-05-06,29.502000000000002,31.11,3.0799999999999983,3.0799999999999983,30.216,31.44,2.3800000000000026,2.3800000000000026,29.258,30.78,3.0400000000000027,3.0400000000000027,30.086,31.33,2.5799999999999983,2.5799999999999983,159839,243995,135417,8773
2018-05-13,31.041999999999998,31.5,0.9400000000000013,0.23999999999999844,31.714,32.4,1.0199999999999996,0.7299999999999969,30.822,31.37,0.8399999999999999,0.8399999999999999,31.098,31.76,1.0400000000000027,1.0100000000000016,118220,146990,81261,14762
2018-05-20,31.005,31.86,1.2899999999999991,-0.9199999999999982,31.4975,32.47,1.6600000000000001,-1.2199999999999989,30.2625,30.59,0.6600000000000001,-0.6600000000000001,30.64,30.92,0.5600000000000023,-0.26000000000000156,150796,363129,284470,281688
2018-05-27,30.686,31.5,1.5599999999999987,1.5599999999999987,31.314,31.8,0.9200000000000017,0.9200000000000017,29.79,30.66,2.530000000000001,2.0500000000000007,30.688,31.41,1.3300000000000018,-0.3000000000000007,206213,450637,329238,-288607
2018-06-03,31.784,32.75,2.1900000000000013,2.1900000000000013,32.496,32.98,1.1299999999999955,0.5599999999999952,31.034,32.11,2.0700000000000003,2.0700000000000003,31.776,32.7,2.1200000000000045,2.1200000000000045,250854,366157,215822,132625
2018-06-10,33.24,34.15,1.6000000000000014,0.3400000000000034,33.998,35.19,1.6999999999999957,-0.6499999999999986,32.612,33.39,1.3200000000000003,0.259999999999998,33.24,33.87,1.269999999999996,-1.009999999999998,199680,323838,248705,-186566
2018-06-17,32.25,32.64,0.9499999999999993,-0.9499999999999993,32.584,32.92,0.6300000000000026,-0.6300000000000026,31.548,31.89,0.7199999999999989,-0.629999999999999,32.046,32.44,0.8299999999999983,-0.5399999999999991,234044,575325,476492,123995
2018-06-24,31.45,31.89,0.8200000000000003,-0.3299999999999983,32.02,32.45,0.8400000000000034,-0.09999999999999432,30.968,31.22,0.9399999999999977,-0.08999999999999986,31.37,31.92,0.9500000000000028,-0.6000000000000014,161563,260340,177921,177921
2018-07-01,32.3275,33.35,2.030000000000001,2.030000000000001,33.0975,34.37,2.4899999999999984,2.4899999999999984,31.884999999999998,33.23,2.299999999999997,2.299999999999997,32.6025,33.49,2.460000000000001,2.460000000000001,148380,208241,142363,102801
2018-07-08,31.38,33.49,3.3400000000000034,-3.3400000000000034,31.718,33.59,2.9100000000000037,-2.9100000000000037,30.108,32.06,3.990000000000002,-3.990000000000002,30.328,32.47,4.109999999999999,-4.109999999999999,188059,261436,143728,139321
2018-07-15,29.828,30.7,2.289999999999999,1.8599999999999994,30.426,30.99,1.0399999999999991,0.5600000000000023,29.34,29.91,1.5,1.379999999999999,30.214000000000002,30.6,0.8800000000000026,0.7200000000000024,147748,235995,139881,-87641
2018-07-22,29.014,30.76,2.460000000000001,-1.4500000000000028,29.494,30.77,2.419999999999998,-1.0799999999999983,27.868,28.95,2.59,0.5999999999999979,28.706,29.1,0.9500000000000028,0.5499999999999972,252905,375071,251419,-251419
2018-07-29,29.144,29.64,0.990000000000002,0.4800000000000004,29.788,30.03,0.7800000000000011,0.1700000000000017,28.762,29.3,1.1999999999999993,0.33999999999999986,29.366,29.96,1.1700000000000017,0.9800000000000004,128003,206446,120237,-46155
2018-08-05,30.298,31.11,1.1099999999999994,1.1099999999999994,30.692,31.35,1.1500000000000021,1.1500000000000021,29.928,30.16,0.5100000000000016,0.46000000000000085,30.346,31.0,0.9800000000000004,0.26000000000000156,95691,114116,38659,38659
2018-08-12,30.132,30.35,0.40000000000000213,-0.10000000000000142,30.536,30.85,0.5500000000000007,0.08999999999999986,29.89,30.16,0.5399999999999991,0.14000000000000057,30.22,30.66,0.8399999999999999,0.379999999999999,96293,134757,69578,16737
2018-08-19,29.728,30.86,1.9699999999999989,-1.9699999999999989,30.038,31.55,2.5700000000000003,-2.1000000000000014,29.17,30.43,1.9299999999999997,-1.7199999999999989,29.336,30.47,1.75,-1.3200000000000003,124853,167572,95226,-58233
2018-08-26,29.6975,30.12,0.9000000000000021,0.7200000000000024,30.045,30.31,0.6699999999999982,0.35999999999999943,29.25,29.54,0.5799999999999983,0.21000000000000085,29.85,30.13,0.7399999999999984,0.4800000000000004,101910,114637,30799,13237
2018-09-02,30.414,31.09,1.25,1.25,31.026,32.33,1.9799999999999969,1.9799999999999969,30.152,31.0,1.6999999999999993,1.6999999999999993,30.89,32.28,1.990000000000002,1.990000000000002,110796,202458,144406,-86957
2018-09-09,31.446,32.27,1.4000000000000021,-0.9700000000000024,31.736,32.34,0.9200000000000017,-0.7500000000000036,30.726,31.19,1.0500000000000007,-1.0500000000000007,30.954,31.29,1.129999999999999,-1.129999999999999,110736,139946,60170,42054
2018-09-16,30.482,31.03,1.0700000000000003,-0.1999999999999993,31.0,31.57,0.9699999999999989,-0.5,29.966,30.56,1.2799999999999976,-0.509999999999998,30.558,31.02,0.9299999999999997,-0.4499999999999993,142509,195339,101625,27682
2018-09-23,29.726,30.57,1.5599999999999987,-1.4200000000000017,29.914,30.57,1.4699999999999989,-0.870000000000001,29.29,29.96,1.25,-0.8100000000000023,29.446,30.02,0.9600000000000009,-0.6499999999999986,106630,152500,64798,-1516
2018-09-30,28.88,29.83,2.379999999999999,-1.9000000000000021,29.186,30.18,2.3999999999999986,-1.7399999999999984,28.152,29.14,2.4200000000000017,-2.09,28.596,29.85,2.400000000000002,-1.7200000000000024,115806,189755,134389,-54990
2018-10-07,26.232,27.35,2.200000000000003,-2.200000000000003,26.582,27.91,2.469999999999999,-2.469999999999999,25.596,27.1,2.200000000000003,-2.150000000000002,25.75,27.23,2.0700000000000003,-2.030000000000001,144745,193079,97511,34113
2018-10-14,25.476,26.13,1.3599999999999994,-0.620000000000001,25.67,26.13,1.1699999999999982,-1.129999999999999,24.592,25.14,1.25,-0.5599999999999987,25.354,26.02,1.379999999999999,-1.379999999999999,103487,168741,97923,95118
2018-10-21,24.654,25.2,1.0500000000000007,0.6500000000000021,25.616,26.67,1.9000000000000021,0.8399999999999999,24.156000000000002,24.62,1.1099999999999994,0.9199999999999982,24.804000000000002,25.26,1.0700000000000003,0.8499999999999979,171816,325100,211823,-67721
2018-10-28,25.294,25.64,0.7600000000000016,0.5199999999999996,25.74,25.9,0.23999999999999844,-0.1999999999999993,24.862,25.12,0.5400000000000027,0.5400000000000027,25.248,25.41,0.379999999999999,-0.1700000000000017,104911,168100,98108,-15285
2018-11-04,25.044,25.78,1.8200000000000003,-1.2100000000000009,25.233999999999998,25.84,1.7600000000000016,-1.6900000000000013,24.39,25.03,1.4700000000000024,-1.4700000000000024,24.758,25.67,1.990000000000002,-1.990000000000002,103067,154190,82290,37596
2018-11-11,23.912,24.11,0.4399999999999977,0.3099999999999987,24.308,24.59,0.5199999999999996,0.2099999999999973,23.64,23.84,0.4299999999999997,0.1999999999999993,23.962,24.3,0.7800000000000011,0.4299999999999997,86817,119769,54740,17587
2018-11-18,23.355,23.91,0.8900000000000006,-0.7699999999999996,23.585,24.24,1.1999999999999993,-0.9799999999999969,22.7875,23.25,0.9699999999999989,-0.9699999999999989,22.942500000000003,23.27,0.7899999999999991,-0.7899999999999991,105753,230784,190771,137692
2018-11-25,22.378,23.03,1.25,0.7200000000000024,22.856,23.41,0.7899999999999991,0.7300000000000004,21.942,22.43,1.0399999999999991,0.7300000000000004,22.386,22.78,1.0100000000000016,0.8200000000000003,147098,270065,192532,33045
2018-12-02,20.9075,22.54,2.539999999999999,-1.8200000000000003,21.35,22.54,1.9800000000000004,-1.5399999999999991,20.145,20.37,0.4499999999999993,-0.14999999999999858,20.4825,20.8,0.5500000000000007,0.03999999999999915,179946,261707,176998,-151538
2018-12-09,19.91,20.88,2.1899999999999977,-2.0599999999999987,20.22,21.2,2.1099999999999994,-1.879999999999999,19.284,20.27,2.039999999999999,-2.039999999999999,19.514,20.69,2.0,-2.0,109047,159745,69288,47450
2018-12-16,18.944,19.53,0.990000000000002,-0.33000000000000185,19.442,19.82,0.870000000000001,-0.870000000000001,18.314,18.75,0.620000000000001,-0.14000000000000057,18.97,19.65,1.009999999999998,-1.009999999999998,142994,277990,208524,-208524
2018-12-23,18.98,19.34,0.6099999999999994,0.19000000000000128,19.435,19.88,0.6799999999999997,-0.05000000000000071,18.585,18.73,0.33999999999999986,0.33999999999999986,19.1775,19.38,0.46999999999999886,-0.019999999999999574,93354,146597,73073,-1324
2018-12-30,19.4325,19.75,0.9100000000000001,0.9100000000000001,20.1025,20.28,0.46000000000000085,0.07000000000000028,19.245,19.58,0.7399999999999984,0.7399999999999984,19.7325,20.01,0.610000000000003,0.3100000000000023,107999,142582,80835,-14919
2019-01-06,20.598,20.81,0.509999999999998,0.509999999999998,21.062,21.4,0.8099999999999987,0.7800000000000011,20.306,20.51,0.5400000000000027,0.4400000000000013,20.854,21.17,0.7700000000000031,0.7700000000000031,122542,184101,111691,48558
2019-01-13,21.44,22.1,1.1400000000000006,0.860000000000003,21.884999999999998,22.57,1.1000000000000014,1.1000000000000014,21.055,21.75,1.2199999999999989,1.2199999999999989,21.6525,22.32,1.370000000000001,1.370000000000001,135423,222550,122825,-15174
2019-01-20,23.326,24.44,2.120000000000001,1.4600000000000009,23.534,24.44,2.030000000000001,1.370000000000001,22.536,23.55,1.7899999999999991,1.4799999999999969,23.124,23.84,1.6099999999999994,1.4400000000000013,234588,390032,224981,-71686
2019-01-27,23.746000000000002,24.09,0.7899999999999991,-0.41000000000000014,24.035999999999998,24.32,0.6900000000000013,-0.6099999999999994,23.334,23.65,0.6799999999999997,-0.6500000000000021,23.704,24.19,0.8900000000000006,-0.2900000000000027,139653,243134,146828,8681
2019-02-03,23.48,23.75,0.5899999999999999,-0.41999999999999815,23.622,23.81,0.5,-0.4700000000000024,23.116,23.44,0.6600000000000001,-0.6400000000000006,23.466,23.77,0.629999999999999,-0.5899999999999999,103253,192939,149697,-85694
2019-02-10,23.73,24.14,0.75,0.75,24.195,24.69,0.870000000000001,0.870000000000001,23.6425,23.98,0.75,0.75,23.9525,24.28,0.6500000000000021,0.6500000000000021,105982,166844,103734,61546
2019-02-17,24.464,24.76,0.490000000000002,0.490000000000002,24.818,24.99,0.389999999999997,0.07000000000000028,24.163999999999998,24.33,0.2799999999999976,0.09999999999999787,24.398,24.64,0.490000000000002,-0.14000000000000057,107682,161853,103278,-93153
2019-02-24,23.44,24.16,1.1999999999999993,-1.1400000000000006,23.606,24.3,1.129999999999999,-1.129999999999999,22.928,23.73,1.3900000000000006,-1.3900000000000006,23.092,23.74,1.129999999999999,-1.129999999999999,98287,135110,67791,-35220
2019-03-03,22.47,22.62,0.25,-0.22000000000000242,22.752,23.01,0.40000000000000213,0.16000000000000014,22.23,22.3,0.15000000000000213,0.05000000000000071,22.573999999999998,22.98,0.5800000000000018,0.4200000000000017,95871,148882,84241,-65083
2019-03-10,22.599999999999998,23.04,1.0700000000000003,-1.0700000000000003,22.746,23.18,1.1099999999999994,-0.9699999999999989,22.102,22.76,1.5100000000000016,-1.1799999999999997,22.227999999999998,22.83,1.4299999999999997,-1.2900000000000027,86541,194141,155247,58526
2019-03-17,19.496,19.82,0.9600000000000009,-0.9600000000000009,19.728,20.21,1.2100000000000009,-1.0,19.004,19.53,1.1500000000000021,-0.9200000000000017,19.276,19.79,1.2899999999999991,-1.1099999999999994,243043,418881,268092,-268092
2019-03-24,18.844,19.02,0.379999999999999,0.379999999999999,19.326,20.2,1.2300000000000004,1.2300000000000004,18.714,19.02,0.5700000000000003,0.5700000000000003,19.134,20.04,1.3499999999999979,1.1199999999999974,149037,253284,149393,20797
2019-03-31,20.22,20.45,0.41000000000000014,0.16000000000000014,20.584,20.83,0.389999999999997,0.0,20.022,20.15,0.34999999999999787,0.2699999999999996,20.25,20.33,0.2099999999999973,-0.06999999999999673,116256,155447,69045,50905
2019-04-07,20.048000000000002,20.41,0.6499999999999986,0.1999999999999993,20.376,20.89,0.9600000000000009,0.3200000000000003,19.688,19.8,0.4200000000000017,-0.05000000000000071,19.938,20.4,0.8099999999999987,-0.04999999999999716,253438,455800,382694,-130676
2019-04-14,20.0975,20.46,0.6700000000000017,0.33000000000000185,20.585,20.92,0.8300000000000018,0.8300000000000018,19.919999999999998,20.08,0.46999999999999886,0.46999999999999886,20.3075,20.66,0.6999999999999993,0.6999999999999993,103249,211343,161379,131980
2019-04-21,20.046,20.77,1.8599999999999994,-1.5599999999999987,20.598,20.98,1.3500000000000014,-0.010000000000001563,19.663999999999998,20.49,1.9199999999999982,-1.3999999999999986,20.188,20.69,1.5600000000000023,0.010000000000001563,124119,177136,107075,107075
2019-04-28,19.102,20.64,2.039999999999999,-1.8399999999999999,19.414,20.64,1.7899999999999991,-1.3599999999999994,18.668,19.28,1.0100000000000016,-0.5800000000000018,19.052,19.53,0.870000000000001,-0.4299999999999997,97842,149085,108350,-108350
2019-05-05,18.492,18.8,0.740000000000002,-0.740000000000002,18.646,18.94,0.8800000000000026,-0.8200000000000003,18.066,18.4,1.2299999999999969,-1.2299999999999969,18.266,18.63,1.2799999999999976,-1.2799999999999976,79471,108944,51741,51741
2019-05-12,17.488,17.72,0.46999999999999886,-0.10000000000000142,17.932,18.29,0.7100000000000009,-0.4700000000000024,17.355999999999998,17.61,0.48999999999999844,-0.2099999999999973,17.58,17.81,0.5399999999999991,-0.4499999999999993,132511,219756,150137,-150137
2019-05-19,17.32,18.51,1.8200000000000003,-0.629999999999999,17.387500000000003,18.51,1.8200000000000003,-0.8999999999999986,16.5925,17.02,0.7100000000000009,-0.7100000000000009,16.7375,17.07,0.5700000000000003,-0.5700000000000003,85025,138732,91762,13432
2019-05-26,15.696,16.48,1.450000000000001,-1.450000000000001,15.81,16.48,1.1799999999999997,-1.1799999999999997,15.304,16.06,1.209999999999999,-1.1099999999999994,15.466,16.1,1.0800000000000018,-1.0600000000000023,102576,122654,53818,-12287
2019-06-02,15.438,16.16,1.1600000000000001,0.20000000000000107,15.764000000000001,16.19,0.8500000000000014,-0.13000000000000078,15.05,15.41,0.8599999999999994,0.16999999999999993,15.454,15.95,1.0599999999999987,-0.21999999999999886,102437,171952,95736,-95736
2019-06-09,15.498,15.93,0.6799999999999997,-0.6799999999999997,15.64,16.05,0.7300000000000004,-0.7300000000000004,15.172,15.37,0.3699999999999992,-0.3699999999999992,15.328000000000001,15.67,0.6199999999999992,-0.33999999999999986,72264,110217,68149,-40016
2019-06-16,14.482,15.06,1.3399999999999999,-1.3399999999999999,14.652,15.58,1.83,-1.83,14.062,14.96,1.6700000000000017,-1.6700000000000017,14.202,14.97,1.5,-1.5,158164,256945,166070,92625
2019-06-23,13.876,14.98,1.6300000000000008,1.5300000000000011,14.28,15.27,1.7300000000000004,1.4399999999999995,13.724,14.53,1.2599999999999998,1.2599999999999998,14.024,14.77,1.4800000000000004,1.4800000000000004,168659,329333,216781,27312
2019-06-30,14.485,14.73,0.5800000000000001,-0.120000000000001,14.834999999999999,15.17,0.4800000000000004,-0.39000000000000057,14.2275,14.45,0.35999999999999943,0.35999999999999943,14.46,14.65,0.5099999999999998,0.41000000000000014,126732,291542,233077,-199508
2019-07-07,14.022,14.47,0.9700000000000006,-0.870000000000001,14.416,14.74,0.8300000000000001,-0.009999999999999787,13.725999999999999,14.16,0.7200000000000006,-0.5600000000000005,14.01,14.56,1.0700000000000003,0.16999999999999993,205391,491812,430112,163315
2019-07-14,14.658,14.94,0.5199999999999996,0.030000000000001137,15.062,15.49,0.7100000000000009,-0.41999999999999993,14.298,14.73,1.1400000000000006,0.040000000000000924,14.752,15.16,0.6999999999999993,-0.4299999999999997,183153,366504,274511,-99744
2019-07-21,15.25,15.98,1.3100000000000005,1.2300000000000004,15.674,16.36,1.549999999999999,1.549999999999999,15.144,15.88,1.3900000000000006,1.3900000000000006,15.552,16.27,1.6199999999999992,1.6199999999999992,139700,189770,103042,44751
2019-07-28,16.146,16.85,1.6700000000000017,-0.9400000000000013,16.472,17.25,1.9600000000000009,-1.5600000000000023,15.602,16.56,2.1099999999999994,-1.6000000000000014,15.944,16.85,2.290000000000001,-2.290000000000001,150781,214784,135777,-48755
2019-08-04,14.802,15.17,0.5800000000000001,-0.030000000000001137,15.04,15.33,0.4800000000000004,-0.08999999999999986,14.528,14.77,0.4399999999999995,-0.0600000000000005,14.826,15.26,0.8900000000000006,-0.5300000000000011,84033,116890,63265,-46043
2019-08-11,14.164,14.36,0.6499999999999986,0.019999999999999574,14.484,14.92,0.7400000000000002,-0.17999999999999972,13.87,14.25,0.7300000000000004,0.019999999999999574,14.206,14.56,0.9100000000000001,0.0600000000000005,121274,187543,100374,-1667
2019-08-18,14.566,14.83,0.6099999999999994,-0.27999999999999936,14.722,15.25,0.9900000000000002,-0.40000000000000036,14.206,14.71,0.9500000000000011,-0.3500000000000014,14.408,14.76,0.8200000000000003,-0.4399999999999995,86943,122653,66181,-32744
2019-08-25,14.14,14.46,0.75,0.22000000000000064,14.5025,14.74,0.46000000000000085,0.35999999999999943,13.932500000000001,14.32,0.7000000000000011,0.6799999999999997,14.155000000000001,14.38,0.5600000000000005,0.5600000000000005,70746,96720,37971,-33754
2019-09-01,14.950000000000001,16.17,2.030000000000001,2.030000000000001,15.514,17.06,2.759999999999998,2.759999999999998,14.682,15.98,2.200000000000001,2.200000000000001,15.278,17.03,2.910000000000002,2.910000000000002,186871,313186,187680,158603
2019-09-08,17.898,18.37,1.2900000000000027,0.7600000000000016,18.328,18.62,0.4499999999999993,0.03999999999999915,17.354,17.72,1.0199999999999996,0.9100000000000001,18.05,18.3,0.4800000000000004,-0.3000000000000007,181743,204468,62127,-62127
2019-09-15,17.52,17.91,1.0500000000000007,-0.9499999999999993,17.66,18.01,0.7700000000000031,-0.7700000000000031,17.118,17.49,0.7199999999999989,-0.7199999999999989,17.388,17.96,1.0199999999999996,-0.8500000000000014,140287,163536,92785,-81464
2019-09-22,16.842,17.17,0.610000000000003,-0.5400000000000027,17.15,17.28,0.45000000000000284,-0.45000000000000284,16.562,16.71,0.3200000000000003,-0.18999999999999773,16.722,17.04,0.5999999999999979,-0.29999999999999716,103507,154728,92013,-63084
2019-09-29,15.422,16.41,1.3900000000000006,-1.3499999999999996,15.634,16.62,1.4600000000000009,-1.2400000000000002,14.92,15.53,1.0899999999999999,-0.7699999999999996,15.244,15.79,0.8099999999999987,-0.46999999999999886,104907,151168,82453,-72828
2019-10-06,15.384,15.92,0.9000000000000004,0.6199999999999992,15.638,16.0,0.6999999999999993,0.6999999999999993,15.076,15.33,0.5099999999999998,0.379999999999999,15.286,15.85,0.879999999999999,0.29999999999999893,95727,138198,67150,62956
2019-10-13,15.658,16.06,0.8599999999999994,0.8599999999999994,16.23,16.55,0.8100000000000005,0.5699999999999985,15.652,16.06,0.8599999999999994,0.8599999999999994,15.978,16.23,0.6600000000000001,0.5799999999999983,129867,312822,264349,91215
2019-10-20,16.124,16.9,1.9699999999999989,0.6699999999999982,16.794,17.12,0.6099999999999994,0.5400000000000027,15.904,16.87,2.380000000000001,1.1500000000000004,16.55,16.9,0.639999999999997,0.5,122164,190435,90413,-4739
2019-10-27,15.992,16.75,1.3200000000000003,-0.9499999999999993,16.156,16.89,1.1799999999999997,-0.7699999999999996,15.562,16.55,1.7200000000000006,-0.7700000000000014,15.873999999999999,16.74,1.3699999999999992,-0.8499999999999979,140722,175116,70286,43386
2019-11-03,15.618,16.01,0.8900000000000023,-0.8900000000000023,15.792,16.46,1.2300000000000004,-1.2300000000000004,15.27,15.61,0.879999999999999,-0.879999999999999,15.418,15.79,0.6699999999999999,-0.6699999999999999,78223,129506,94371,-48707
2019-11-10,14.996,15.15,0.4800000000000004,-0.39000000000000057,15.192,15.53,0.6699999999999999,-0.6699999999999999,14.684,14.86,0.6399999999999988,-0.6399999999999988,14.896,15.35,1.0700000000000003,-1.0700000000000003,80551,100846,39612,39612
2019-11-17,13.838000000000001,14.28,0.9799999999999986,-0.9799999999999986,14.028,14.31,0.46000000000000085,-0.34999999999999964,13.456,13.85,0.7999999999999989,-0.7999999999999989,13.703999999999999,13.94,0.5800000000000001,-0.3200000000000003,124313,183548,114552,51762
2019-11-24,13.5275,13.58,0.11999999999999922,-0.11999999999999922,13.719999999999999,13.91,0.370000000000001,-0.3100000000000005,13.2575,13.44,0.5,-0.39000000000000057,13.45,13.69,0.5399999999999991,-0.5399999999999991,119736,184433,119468,-45841
2019-12-01,12.82,12.95,0.23999999999999844,-0.16000000000000014,13.044,13.24,0.2900000000000009,-0.03999999999999915,12.608,12.7,0.14999999999999858,0.049999999999998934,12.77,12.91,0.3100000000000005,0.15000000000000036,127718,165072,88485,-40651
2019-12-08,13.128,13.38,0.4900000000000002,0.4399999999999995,13.386000000000001,13.65,0.75,0.7300000000000004,12.978,13.15,0.4900000000000002,0.4800000000000004,13.158,13.42,0.5800000000000001,0.3200000000000003,129211,175252,70707,23883
2019-12-15,13.204,13.37,0.46999999999999886,-0.28999999999999915,13.278,13.44,0.47999999999999865,-0.40999999999999837,12.916,13.12,0.4399999999999995,-0.379999999999999,13.124,13.37,0.5299999999999994,-0.47000000000000064,142612,280254,211727,15717
2019-12-22,12.835,13.0,0.3000000000000007,0.10999999999999943,12.97,13.07,0.3100000000000005,-0.019999999999999574,12.6075,12.69,0.11999999999999922,-0.11999999999999922,12.745000000000001,12.9,0.2599999999999998,-0.07000000000000028,89033,121640,80996,46436
2019-12-29,12.883333333333333,13.13,0.5600000000000005,0.379999999999999,13.176666666666668,13.32,0.35999999999999943,0.28999999999999915,12.796666666666667,13.01,0.47000000000000064,0.3000000000000007,13.096666666666668,13.21,0.28000000000000114,0.22000000000000064,130359,139870,18274,18274
