Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change%,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change%,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change%,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change%,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change%
2018-01-07,27.9525,28.56,1.139999999999997,1.673193307226767,28.427500000000002,28.84,1.0599999999999987,1.5850651637900643,26.9225,27.76,2.6000000000000014,1.0189228529839924,27.95,28.64,1.3200000000000003,0.5026929982046571,115189,203214,146048,-43.016068252861494
2018-01-14,28.062,28.83,1.1699999999999982,2.5978647686832628,28.602,29.51,1.6300000000000026,3.4349807220469692,27.51,28.39,1.4100000000000001,3.916544655929723,28.216,28.91,1.3599999999999994,4.9364791288566225,82677,100941,31988,0.9862924370661197
2018-01-21,28.64,29.05,0.6799999999999997,0.4147943311441445,29.08,29.58,0.879999999999999,1.6145654414290582,27.926,28.74,1.2999999999999972,4.7376093294460535,28.724,29.52,1.259999999999998,4.2004941757853915,132032,189402,119873,172.40719699693653
2018-01-28,28.858,29.73,1.9800000000000004,5.549549549549546,29.648,30.23,1.4200000000000017,3.9222492190211824,28.272,29.04,2.6799999999999997,10.166919575113809,29.192,30.0,1.9699999999999989,4.1740991794505815,273386,485786,316122,-49.37894463817401
2018-02-04,27.162,28.49,2.41,-8.45910845910846,27.66,29.38,2.9399999999999977,-10.006807351940088,26.028,26.81,1.3699999999999974,-3.2637571157495366,26.52,27.72,2.1799999999999997,-6.03384841795438,211956,390128,284853,-73.01526678423492
2018-02-11,26.42,26.99,1.5699999999999967,3.383162863886701,27.1825,27.53,0.6099999999999994,0.3714710252600218,25.8275,26.28,1.120000000000001,3.6168521462639114,26.555,26.83,0.5799999999999983,-2.1617592247484096,217617,354675,246759,-69.57327130471559
2018-02-18,26.39,27.0,1.3900000000000006,3.3690658499234263,26.913999999999998,27.63,1.3399999999999999,4.698749526335727,25.896,26.35,1.0500000000000007,4.150197628458501,26.452,27.52,2.009999999999998,7.879263034104264,156224,226115,130861,57.98538330398815
2018-02-25,26.53,27.63,1.8299999999999983,-2.8230184581976028,26.956,27.63,1.0199999999999996,-2.8230184581976028,25.828,26.24,0.5799999999999983,-2.096036585365843,26.212,26.96,1.1400000000000006,-1.597565614302009,191492,340788,244579,46.17625391160946
2018-03-04,26.542,27.73,1.879999999999999,7.272727272727268,27.04,27.73,1.3900000000000006,5.277145026575552,26.112,26.76,1.1500000000000021,4.124513618677052,26.704,27.53,1.4700000000000024,3.338449731389106,116234,156137,84921,50.683754909813835
2018-03-11,29.506,32.23,5.179999999999996,17.89279112754159,30.662000000000003,33.36,5.879999999999999,20.389750992421504,29.036,31.59,4.879999999999999,17.043349388662474,29.99,32.05,5.1299999999999955,17.493568540977574,388302,941147,866652,144.5624252755188
2018-03-18,31.47,32.03,1.9400000000000013,-6.056821729628477,32.146,33.18,2.3999999999999986,-5.292307692307689,30.834,31.94,2.280000000000001,-6.492278600693346,31.086000000000002,32.02,2.1000000000000014,-4.4926170279610425,315365,445178,232102,-40.08171850702031
2018-03-25,29.822499999999998,30.44,1.2000000000000028,-2.4310118265440273,30.295,30.44,0.240000000000002,-0.7884362680683377,28.965,29.73,1.3900000000000006,-0.7355516637478138,29.31,29.83,1.1199999999999974,-1.6106922549691531,235409,321315,141224,-43.95188522166721
2018-04-01,29.75,30.58,1.6899999999999977,0.6922810661128393,30.428,30.91,1.1600000000000001,-2.714192282537601,28.72,29.31,1.2999999999999972,1.6422706176365487,29.75,30.44,1.620000000000001,-5.321944809461239,181712,285878,155465,-49.11885489614451
2018-04-08,29.556,29.92,0.8200000000000003,0.7903780068728414,30.222,30.91,0.9899999999999984,3.0333333333333337,29.292,29.58,0.5999999999999979,0.9316770186335389,29.818,30.67,1.3300000000000018,3.023177695666786,122600,186307,111887,29.414012030952613
2018-04-15,30.532,31.11,1.0700000000000003,-3.439408550305369,30.738,31.49,1.4499999999999993,-4.604636392505555,29.862000000000002,30.2,0.5399999999999991,-0.4029550033579617,30.284,30.72,0.8999999999999986,-2.644466209598429,95471,110994,33803,-18.40746230610183
2018-04-22,29.154,30.45,2.5,-5.301767255751917,29.468,30.45,2.1799999999999997,-5.95829195630586,27.748,28.16,1.0300000000000011,-2.13143872113676,28.206,28.86,1.129999999999999,-3.8461538461538445,200018,296018,183787,-44.71403422674657
2018-04-29,27.77,27.97,0.46999999999999886,0.8300252616383992,28.284,28.5,0.3999999999999986,1.0638297872340452,27.504,27.79,0.5999999999999979,1.2755102040816249,27.906,28.18,0.5799999999999983,2.1014492753623126,204244,339493,183841,18.29276117391918
2018-05-06,29.502000000000002,31.11,3.0799999999999983,10.988226899750261,30.216,31.44,2.3800000000000026,8.18995182381281,29.258,30.78,3.0400000000000027,10.958904109589051,30.086,31.33,2.5799999999999983,8.973913043478255,159839,243995,135417,6.4551969743793505
2018-05-13,31.041999999999998,31.5,0.9400000000000013,0.7677543186180372,31.714,32.4,1.0199999999999996,2.305020524155342,30.822,31.37,0.8399999999999999,2.7513920733704547,31.098,31.76,1.0400000000000027,3.2845528455284603,118220,146990,81261,11.164049974286838
2018-05-20,31.005,31.86,1.2899999999999991,-2.8876333961079665,31.4975,32.47,1.6600000000000001,-3.757314444102245,30.2625,30.59,0.6600000000000001,-2.157567832625041,30.64,30.92,0.5600000000000023,-0.8491182233834146,150796,363129,284470,345.87983939293474
2018-05-27,30.686,31.5,1.5599999999999987,5.210420841683363,31.314,31.8,0.9200000000000017,2.9792746113989694,29.79,30.66,2.530000000000001,7.287593316743692,30.688,31.41,1.3300000000000018,-0.9800718719372777,206213,450637,329238,-64.04423072228867
2018-06-03,31.784,32.75,2.1900000000000013,7.166230366492151,32.496,32.98,1.1299999999999955,1.7273288093769128,31.034,32.11,2.0700000000000003,6.890812250332891,31.776,32.7,2.1200000000000045,6.932635709614142,250854,366157,215822,74.3617921962871
2018-06-10,33.24,34.15,1.6000000000000014,1.0321797207043213,33.998,35.19,1.6999999999999957,-1.8994739918176464,32.612,33.39,1.3200000000000003,0.8002462296091043,33.24,33.87,1.269999999999996,-2.9819899616179453,199680,323838,248705,-71.2902991604859
2018-06-17,32.25,32.64,0.9499999999999993,-2.9105392156862724,32.584,32.92,0.6300000000000026,-1.9137302551640416,31.548,31.89,0.7199999999999989,-1.9792648444863306,32.046,32.44,0.8299999999999983,-1.679626749611195,234044,575325,476492,104.68748680800047
2018-06-24,31.45,31.89,0.8200000000000003,-1.039370078740152,32.02,32.45,0.8400000000000034,-0.31133250311330735,30.968,31.22,0.9399999999999977,-0.2882767456758484,31.37,31.92,0.9500000000000028,-1.8796992481203052,161563,260340,177921,215.87376697120808
2018-07-01,32.3275,33.35,2.030000000000001,6.481481481481485,33.0975,34.37,2.4899999999999984,7.81053952321204,31.884999999999998,33.23,2.299999999999997,7.436146136437107,32.6025,33.49,2.460000000000001,7.927811795037063,148380,208241,142363,156.04754242691035
2018-07-08,31.38,33.49,3.3400000000000034,-9.973126306360117,31.718,33.59,2.9100000000000037,-8.663292646621027,30.108,32.06,3.990000000000002,-12.445414847161578,30.328,32.47,4.109999999999999,-12.657838004311671,188059,261436,143728,118.36153872294152
2018-07-15,29.828,30.7,2.289999999999999,6.546990496304116,30.426,30.99,1.0399999999999991,1.8697829716193732,29.34,29.91,1.5,4.857444561774019,30.214000000000002,30.6,0.8800000000000026,2.4226110363391737,147748,235995,139881,-37.13680374584207
2018-07-22,29.014,30.76,2.460000000000001,-4.7139141742522845,29.494,30.77,2.419999999999998,-3.50991225219369,27.868,28.95,2.59,2.1164021164021087,28.706,29.1,0.9500000000000028,1.9338959212376834,252905,375071,251419,-67.0323752036281
2018-07-29,29.144,29.64,0.990000000000002,1.6540317022742952,29.788,30.03,0.7800000000000011,0.5698960777740587,28.762,29.3,1.1999999999999993,1.17403314917127,29.366,29.96,1.1700000000000017,3.381642512077296,128003,206446,120237,-34.86975310507389
2018-08-05,30.298,31.11,1.1099999999999994,3.699999999999998,30.692,31.35,1.1500000000000021,3.807947019867557,29.928,30.16,0.5100000000000016,1.551433389544691,30.346,31.0,0.9800000000000004,0.8660892738174603,95691,114116,38659,51.23315265647985
2018-08-12,30.132,30.35,0.40000000000000213,-0.32948929159802776,30.536,30.85,0.5500000000000007,0.2925877763328994,29.89,30.16,0.5399999999999991,0.46635576282478536,30.22,30.66,0.8399999999999999,1.2549537648612912,96293,134757,69578,21.663215117784105
2018-08-19,29.728,30.86,1.9699999999999989,-6.383668178872323,30.038,31.55,2.5700000000000003,-6.656101426307453,29.17,30.43,1.9299999999999997,-5.65231679263884,29.336,30.47,1.75,-4.332129963898918,124853,167572,95226,-40.16595278001945
2018-08-26,29.6975,30.12,0.9000000000000021,2.4640657084188997,30.045,30.31,0.6699999999999982,1.2145748987854232,29.25,29.54,0.5799999999999983,0.7251381215469642,29.85,30.13,0.7399999999999984,1.6332085743450167,101910,114637,30799,15.788783129368545
2018-09-02,30.414,31.09,1.25,4.189008042895442,31.026,32.33,1.9799999999999969,6.523887973640846,30.152,31.0,1.6999999999999993,5.802047781569963,30.89,32.28,1.990000000000002,6.569825024760654,110796,202458,144406,-42.950636675261045
2018-09-09,31.446,32.27,1.4000000000000021,-3.00588782150605,31.736,32.34,0.9200000000000017,-2.3191094619666157,30.726,31.19,1.0500000000000007,-3.3664636101314547,30.954,31.29,1.129999999999999,-3.6113774368807894,110736,139946,60170,42.959588117517264
2018-09-16,30.482,31.03,1.0700000000000003,-0.6631299734747987,31.0,31.57,0.9699999999999989,-1.607717041800643,29.966,30.56,1.2799999999999976,-1.7119838872104667,30.558,31.02,0.9299999999999997,-1.450676982591874,142509,195339,101625,19.061718873732122
2018-09-23,29.726,30.57,1.5599999999999987,-4.645076872751068,29.914,30.57,1.4699999999999989,-2.845927379784105,29.29,29.96,1.25,-2.7036048064085523,29.446,30.02,0.9600000000000009,-2.165223184543633,106630,152500,64798,-1.655871462431597
2018-09-30,28.88,29.83,2.379999999999999,-6.473594548551967,29.186,30.18,2.3999999999999986,-5.894308943089425,28.152,29.14,2.4200000000000017,-7.1722717913520935,28.596,29.85,2.400000000000002,-5.8964689749742965,115806,189755,134389,-38.38689861223578
2018-10-07,26.232,27.35,2.200000000000003,-8.043875685557596,26.582,27.91,2.469999999999999,-8.849874596918664,25.596,27.1,2.200000000000003,-7.9335793357933655,25.75,27.23,2.0700000000000003,-7.455012853470441,144745,193079,97511,35.695002511300856
2018-10-14,25.476,26.13,1.3599999999999994,-2.4419062623079992,25.67,26.13,1.1699999999999982,-4.33116136450747,24.592,25.14,1.25,-2.2903885480572543,25.354,26.02,1.379999999999999,-5.3036126056879285,103487,168741,97923,129.19603928120287
2018-10-21,24.654,25.2,1.0500000000000007,2.69151138716357,25.616,26.67,1.9000000000000021,3.3911990310859905,24.156000000000002,24.62,1.1099999999999994,3.9132284134410806,24.804000000000002,25.26,1.0700000000000003,3.513848697809003,171816,325100,211823,-37.20198202553341
2018-10-28,25.294,25.64,0.7600000000000016,2.0900321543408342,25.74,25.9,0.23999999999999844,-0.7722007722007695,24.862,25.12,0.5400000000000027,2.1969080553295472,25.248,25.41,0.379999999999999,-0.6690279417552212,104911,168100,98108,-15.66663933418064
2018-11-04,25.044,25.78,1.8200000000000003,-4.8073102900278135,25.233999999999998,25.84,1.7600000000000016,-6.5580131936360155,24.39,25.03,1.4700000000000024,-5.872952457051547,24.758,25.67,1.990000000000002,-7.752239968835223,103067,154190,82290,52.28929068150209
2018-11-11,23.912,24.11,0.4399999999999977,1.3025210084033558,24.308,24.59,0.5199999999999996,0.8713692946057979,23.64,23.84,0.4299999999999997,0.8496176720475757,23.962,24.3,0.7800000000000011,1.817413355874893,86817,119769,54740,25.420617483811284
2018-11-18,23.355,23.91,0.8900000000000006,-3.220409870347133,23.585,24.24,1.1999999999999993,-4.04290429042903,22.7875,23.25,0.9699999999999989,-4.172043010752684,22.942500000000003,23.27,0.7899999999999991,-3.394929093253112,105753,230784,190771,147.90959480943582
2018-11-25,22.378,23.03,1.25,3.227252353204852,22.856,23.41,0.7899999999999991,3.218694885361554,21.942,22.43,1.0399999999999991,3.378065710319299,22.386,22.78,1.0100000000000016,3.7666513550757936,147098,270065,192532,30.66764422006088
2018-12-02,20.9075,22.54,2.539999999999999,-8.074534161490686,21.35,22.54,1.9800000000000004,-6.832298136645959,20.145,20.37,0.4499999999999993,-0.7418397626112689,20.4825,20.8,0.5500000000000007,0.19588638589617602,179946,261707,176998,-64.14388330857112
2018-12-09,19.91,20.88,2.1899999999999977,-9.927710843373488,20.22,21.2,2.1099999999999994,-8.96518836432999,19.284,20.27,2.039999999999999,-10.064134188455842,19.514,20.69,2.0,-9.666505558240695,109047,159745,69288,42.254775368449174
2018-12-16,18.944,19.53,0.990000000000002,-1.748807631160582,19.442,19.82,0.870000000000001,-4.3895055499495506,18.314,18.75,0.620000000000001,-0.7662835249042177,18.97,19.65,1.009999999999998,-5.139949109414749,142994,277990,208524,-75.01133134285406
2018-12-23,18.98,19.34,0.6099999999999994,1.0144153764015018,19.435,19.88,0.6799999999999997,-0.25974025974026343,18.585,18.73,0.33999999999999986,1.848830886351277,19.1775,19.38,0.46999999999999886,-0.10405827263267209,93354,146597,73073,-1.7689183411714409
2018-12-30,19.4325,19.75,0.9100000000000001,4.830148619957538,20.1025,20.28,0.46000000000000085,0.3463631865413176,19.245,19.58,0.7399999999999984,3.927813163481945,19.7325,20.01,0.610000000000003,1.5736040609137172,107999,142582,80835,-12.299967846454454
2019-01-06,20.598,20.81,0.509999999999998,2.5123152709359506,21.062,21.4,0.8099999999999987,3.7882467217095734,20.306,20.51,0.5400000000000027,2.1923268560039926,20.854,21.17,0.7700000000000031,3.774509803921584,122542,184101,111691,67.05979837039084
2019-01-13,21.44,22.1,1.1400000000000006,4.048964218455758,21.884999999999998,22.57,1.1000000000000014,5.1234280391243665,21.055,21.75,1.2199999999999989,5.942523136872863,21.6525,22.32,1.370000000000001,6.53937947494034,135423,222550,122825,-13.206381256581867
2019-01-20,23.326,24.44,2.120000000000001,6.541218637992835,23.534,24.44,2.030000000000001,6.113342257920576,22.536,23.55,1.7899999999999991,6.801470588235279,23.124,23.84,1.6099999999999994,6.477732793522272,234588,390032,224981,-30.22672361813283
2019-01-27,23.746000000000002,24.09,0.7899999999999991,-1.7292281737663437,24.035999999999998,24.32,0.6900000000000013,-2.516501650165014,23.334,23.65,0.6799999999999997,-2.751905165114319,23.704,24.19,0.8900000000000006,-1.2149141181399359,139653,243134,146828,8.705636952575789
2019-02-03,23.48,23.75,0.5899999999999999,-1.7811704834605522,23.622,23.81,0.5,-1.9764507989907585,23.116,23.44,0.6600000000000001,-2.730375426621163,23.466,23.77,0.629999999999999,-2.4821203197307526,103253,192939,149697,-44.41507419443451
2019-02-10,23.73,24.14,0.75,3.2064985036340317,24.195,24.69,0.870000000000001,3.6523929471032788,23.6425,23.98,0.75,3.228583727938011,23.9525,24.28,0.6500000000000021,2.7507405840033945,105982,166844,103734,58.44935326406959
2019-02-17,24.464,24.76,0.490000000000002,2.0189534404614835,24.818,24.99,0.389999999999997,0.2815768302493978,24.163999999999998,24.33,0.2799999999999976,0.41580041580040694,24.398,24.64,0.490000000000002,-0.576368876080694,107682,161853,103278,-61.39473267953179
2019-02-24,23.44,24.16,1.1999999999999993,-4.718543046357619,23.606,24.3,1.129999999999999,-4.650205761316868,22.928,23.73,1.3900000000000006,-5.857564264643913,23.092,23.74,1.129999999999999,-4.759898904802018,98287,135110,67791,-26.06764858263637
2019-03-03,22.47,22.62,0.25,-0.9725906277630522,22.752,23.01,0.40000000000000213,0.7002188183807445,22.23,22.3,0.15000000000000213,0.22573363431151564,22.573999999999998,22.98,0.5800000000000018,1.8617021276595822,95871,148882,84241,-43.71448529708091
2019-03-10,22.599999999999998,23.04,1.0700000000000003,-4.644097222222223,22.746,23.18,1.1099999999999994,-4.210069444444439,22.102,22.76,1.5100000000000016,-5.260811413285777,22.227999999999998,22.83,1.4299999999999997,-5.685323931247257,86541,194141,155247,139.5203585391437
2019-03-17,19.496,19.82,0.9600000000000009,-4.843592330978813,19.728,20.21,1.2100000000000009,-5.0,19.004,19.53,1.1500000000000021,-4.766839378238351,19.276,19.79,1.2899999999999991,-5.660377358490563,243043,418881,268092,-64.00194804729745
2019-03-24,18.844,19.02,0.379999999999999,2.038626609442055,19.326,20.2,1.2300000000000004,6.483921982076966,18.714,19.02,0.5700000000000003,3.089430894308945,19.134,20.04,1.3499999999999979,5.919661733615208,149037,253284,149393,20.018095888960545
2019-03-31,20.22,20.45,0.41000000000000014,0.7984031936127752,20.584,20.83,0.389999999999997,0.0,20.022,20.15,0.34999999999999787,1.3636363636363615,20.25,20.33,0.2099999999999973,-0.3443187407771605,116256,155447,69045,50.901945883247
2019-04-07,20.048000000000002,20.41,0.6499999999999986,0.9896091044037569,20.376,20.89,0.9600000000000009,1.5732546705998047,19.688,19.8,0.4200000000000017,-0.2525252525252561,19.938,20.4,0.8099999999999987,-0.25012506253125144,253438,455800,382694,-38.83249334347661
2019-04-14,20.0975,20.46,0.6700000000000017,1.6675088428499336,20.585,20.92,0.8300000000000018,4.131408661025395,19.919999999999998,20.08,0.46999999999999886,2.396736359000504,20.3075,20.66,0.6999999999999993,3.5070140280561084,103249,211343,161379,166.2991570379144
2019-04-21,20.046,20.77,1.8599999999999994,-7.51083293211362,20.598,20.98,1.3500000000000014,-0.04796163069545114,19.663999999999998,20.49,1.9199999999999982,-6.832601268911658,20.188,20.69,1.5600000000000023,0.04835589941973677,124119,177136,107075,152.83110432337534
2019-04-28,19.102,20.64,2.039999999999999,-8.914728682170542,19.414,20.64,1.7899999999999991,-6.589147286821703,18.668,19.28,1.0100000000000016,-3.0082987551867313,19.052,19.53,0.870000000000001,-2.2017409114183293,97842,149085,108350,-72.67666096522119
2019-05-05,18.492,18.8,0.740000000000002,-3.9361702127659677,18.646,18.94,0.8800000000000026,-4.343220338983053,18.066,18.4,1.2299999999999969,-6.6847826086956355,18.266,18.63,1.2799999999999976,-6.870638754696713,79471,108944,51741,90.45154974389455
2019-05-12,17.488,17.72,0.46999999999999886,-0.5763688760806998,17.932,18.29,0.7100000000000009,-2.6038781163435036,17.355999999999998,17.61,0.48999999999999844,-1.211771494518161,17.58,17.81,0.5399999999999991,-2.539503386004511,132511,219756,150137,-68.31986384899616
2019-05-19,17.32,18.51,1.8200000000000003,-3.6374133949191627,17.387500000000003,18.51,1.8200000000000003,-5.116543490619662,16.5925,17.02,0.7100000000000009,-4.171562867215046,16.7375,17.07,0.5700000000000003,-3.339191564147629,85025,138732,91762,28.596976793698104
2019-05-26,15.696,16.48,1.450000000000001,-8.798543689320395,15.81,16.48,1.1799999999999997,-7.1601941747572795,15.304,16.06,1.209999999999999,-6.911581569115813,15.466,16.1,1.0800000000000018,-6.583850931677032,102576,122654,53818,-10.620165089243269
2019-06-02,15.438,16.16,1.1600000000000001,1.310615989515079,15.764000000000001,16.19,0.8500000000000014,-0.8135168961201551,15.05,15.41,0.8599999999999994,1.1154855643044614,15.454,15.95,1.0599999999999987,-1.3793103448275792,102437,171952,95736,-55.676002605378244
2019-06-09,15.498,15.93,0.6799999999999997,-4.2686754551161314,15.64,16.05,0.7300000000000004,-4.548286604361373,15.172,15.37,0.3699999999999992,-2.407286922576443,15.328000000000001,15.67,0.6199999999999992,-2.2092267706302784,72264,110217,68149,-38.72378722045347
2019-06-16,14.482,15.06,1.3399999999999999,-8.897742363877821,14.652,15.58,1.83,-11.745827984595635,14.062,14.96,1.6700000000000017,-11.163101604278086,14.202,14.97,1.5,-10.02004008016032,158164,256945,166070,101.92572214580467
2019-06-23,13.876,14.98,1.6300000000000008,11.37546468401488,14.28,15.27,1.7300000000000004,10.627306273062725,13.724,14.53,1.2599999999999998,9.495101733232854,14.024,14.77,1.4800000000000004,11.136192626034617,168659,329333,216781,24.266116994811288
2019-06-30,14.485,14.73,0.5800000000000001,-0.8146639511201696,14.834999999999999,15.17,0.4800000000000004,-2.5708635464733063,14.2275,14.45,0.35999999999999943,2.555003548616036,14.46,14.65,0.5099999999999998,2.8995756718529004,126732,291542,233077,-68.43199264599954
2019-07-07,14.022,14.47,0.9700000000000006,-6.012439530062204,14.416,14.74,0.8300000000000001,-0.06784260515603655,13.725999999999999,14.16,0.7200000000000006,-3.954802259887009,14.01,14.56,1.0700000000000003,1.1813759555246695,205391,491812,430112,264.69205834683953
2019-07-14,14.658,14.94,0.5199999999999996,0.20408163265306897,15.062,15.49,0.7100000000000009,-2.7114267269205934,14.298,14.73,1.1400000000000006,0.2722940776038184,14.752,15.16,0.6999999999999993,-2.8364116094986787,183153,366504,274511,-52.0212582860898
2019-07-21,15.25,15.98,1.3100000000000005,8.33898305084746,15.674,16.36,1.549999999999999,10.46590141796083,15.144,15.88,1.3900000000000006,9.592822636300902,15.552,16.27,1.6199999999999992,11.058020477815694,139700,189770,103042,51.5992528364542
2019-07-28,16.146,16.85,1.6700000000000017,-5.831265508684871,16.472,17.25,1.9600000000000009,-9.258160237388736,15.602,16.56,2.1099999999999994,-9.96884735202493,15.944,16.85,2.290000000000001,-13.59050445103858,150781,214784,135777,-22.69954931466031
2019-08-04,14.802,15.17,0.5800000000000001,-0.20380434782609466,15.04,15.33,0.4800000000000004,-0.6024096385542159,14.528,14.77,0.4399999999999995,-0.4169562195969458,14.826,15.26,0.8900000000000006,-3.5570469798657793,84033,116890,63265,-39.3900248096501
2019-08-11,14.164,14.36,0.6499999999999986,0.13947001394699843,14.484,14.92,0.7400000000000002,-1.2064343163538855,13.87,14.25,0.7300000000000004,0.14054813773717198,14.206,14.56,0.9100000000000001,0.4137931034482793,121274,187543,100374,-1.533070924072984
2019-08-18,14.566,14.83,0.6099999999999994,-1.9310344827586163,14.722,15.25,0.9900000000000002,-2.7285129604365643,14.206,14.71,0.9500000000000011,-2.475247524752485,14.408,14.76,0.8200000000000003,-3.026134800550203,86943,122653,66181,-30.78687815564561
2019-08-25,14.14,14.46,0.75,1.5449438202247237,14.5025,14.74,0.46000000000000085,2.5034770514603575,13.932500000000001,14.32,0.7000000000000011,4.985337243401757,14.155000000000001,14.38,0.5600000000000005,4.0520984081042,70746,96720,37971,-34.89867659222498
2019-09-01,14.950000000000001,16.17,2.030000000000001,14.356435643564364,15.514,17.06,2.759999999999998,19.300699300699282,14.682,15.98,2.200000000000001,15.965166908563145,15.278,17.03,2.910000000000002,20.60906515580738,186871,313186,187680,102.60054469120149
2019-09-08,17.898,18.37,1.2900000000000027,4.449648711943803,18.328,18.62,0.4499999999999993,0.2201430930104521,17.354,17.72,1.0199999999999996,5.449101796407187,18.05,18.3,0.4800000000000004,-1.6556291390728515,181743,204468,62127,-30.38470567521568
2019-09-15,17.52,17.91,1.0500000000000007,-5.334081976417739,17.66,18.01,0.7700000000000031,-4.275402554136607,17.118,17.49,0.7199999999999989,-4.116638078902223,17.388,17.96,1.0199999999999996,-4.732739420935419,140287,163536,92785,-53.51903557468055
2019-09-22,16.842,17.17,0.610000000000003,-3.1450203843913958,17.15,17.28,0.45000000000000284,-2.604166666666683,16.562,16.71,0.3200000000000003,-1.1459589867309876,16.722,17.04,0.5999999999999979,-1.792114695340485,103507,154728,92013,-40.77090119435396
2019-09-29,15.422,16.41,1.3900000000000006,-8.22669104204753,15.634,16.62,1.4600000000000009,-7.460890493381469,14.92,15.53,1.0899999999999999,-4.958145524790725,15.244,15.79,0.8099999999999987,-2.9765674477517345,104907,151168,82453,-48.17686282811177
2019-10-06,15.384,15.92,0.9000000000000004,4.052287581699341,15.638,16.0,0.6999999999999993,4.575163398692806,15.076,15.33,0.5099999999999998,2.564102564102557,15.286,15.85,0.879999999999999,2.004008016032057,95727,138198,67150,83.67135376518434
2019-10-13,15.658,16.06,0.8599999999999994,5.657894736842102,16.23,16.55,0.8100000000000005,3.6213468869123155,15.652,16.06,0.8599999999999994,5.657894736842102,15.978,16.23,0.6600000000000001,3.7251123956326158,129867,312822,264349,130.87176102614134
2019-10-20,16.124,16.9,1.9699999999999989,4.128157732593951,16.794,17.12,0.6099999999999994,3.2569360675512833,15.904,16.87,2.380000000000001,7.315521628498729,16.55,16.9,0.639999999999997,3.048780487804878,122164,190435,90413,-4.475060907665867
2019-10-27,15.992,16.75,1.3200000000000003,-5.671641791044772,16.156,16.89,1.1799999999999997,-4.558910597986972,15.562,16.55,1.7200000000000006,-4.6525679758308245,15.873999999999999,16.74,1.3699999999999992,-5.077658303464743,140722,175116,70286,41.387007536010685
2019-11-03,15.618,16.01,0.8900000000000023,-5.559025608994392,15.792,16.46,1.2300000000000004,-7.472660996354802,15.27,15.61,0.879999999999999,-5.637411915438815,15.418,15.79,0.6699999999999999,-4.243191893603547,78223,129506,94371,-37.60984047071178
2019-11-10,14.996,15.15,0.4800000000000004,-2.5896414342629517,15.192,15.53,0.6699999999999999,-4.314230521571153,14.684,14.86,0.6399999999999988,-4.306864064602953,14.896,15.35,1.0700000000000003,-6.97068403908795,80551,100846,39612,64.68955155632491
2019-11-17,13.838000000000001,14.28,0.9799999999999986,-6.862745098039206,14.028,14.31,0.46000000000000085,-2.4458420684835755,13.456,13.85,0.7999999999999989,-5.776173285198548,13.703999999999999,13.94,0.5800000000000001,-2.295552367288381,124313,183548,114552,75.02174039074728
2019-11-24,13.5275,13.58,0.11999999999999922,-0.8836524300441768,13.719999999999999,13.91,0.370000000000001,-2.2382671480144443,13.2575,13.44,0.5,-2.925731432858219,13.45,13.69,0.5399999999999991,-3.9444850255661006,119736,184433,119468,-24.855096430682146
2019-12-01,12.82,12.95,0.23999999999999844,-1.2355212355212366,13.044,13.24,0.2900000000000009,-0.30745580322827937,12.608,12.7,0.14999999999999858,0.3977724741447807,12.77,12.91,0.3100000000000005,1.1755485893416957,127718,165072,88485,-27.56878462967861
2019-12-08,13.128,13.38,0.4900000000000002,3.4108527131782904,13.386000000000001,13.65,0.75,5.6589147286821735,12.978,13.15,0.4900000000000002,3.7914691943127994,13.158,13.42,0.5800000000000001,2.4922118380062326,129211,175252,70707,22.844708020469653
2019-12-15,13.204,13.37,0.46999999999999886,-2.198635329795293,13.278,13.44,0.47999999999999865,-3.0665669409124785,12.916,13.12,0.4399999999999995,-2.8963414634146267,13.124,13.37,0.5299999999999994,-3.53117956423742,142612,280254,211727,22.935485283173055
2019-12-22,12.835,13.0,0.3000000000000007,0.8533747090767992,12.97,13.07,0.3100000000000005,-0.15302218821728825,12.6075,12.69,0.11999999999999922,-0.9456264775413651,12.745000000000001,12.9,0.2599999999999998,-0.5507474429583028,89033,121640,80996,114.25056588918413
2019-12-29,12.883333333333333,13.13,0.5600000000000005,3.02307080350039,13.176666666666668,13.32,0.35999999999999943,2.2376543209876476,12.796666666666667,13.01,0.47000000000000064,2.3923444976076613,13.096666666666668,13.21,0.28000000000000114,1.7014694508894095,130359,139870,18274,15.028454883384322
