Date,ITT_Open_average,ITT_Open_max,ITT_Open_volatility,ITT_Open_change%,ITT_High_average,ITT_High_max,ITT_High_volatility,ITT_High_change%,ITT_Low_average,ITT_Low_max,ITT_Low_volatility,ITT_Low_change%,ITT_Close_average,ITT_Close_max,ITT_Close_volatility,ITT_Close_change%,ITT_Volume_average,ITT_Volume_max,ITT_Volume_volatility,ITT_Volume_change%
2017-12-31,53.568,54.01,0.8200000000000003,0.6335010247810626,53.982,55.05,1.6299999999999955,2.5330601601788034,53.212,53.89,1.0600000000000023,2.0064357372704946,53.676,54.78,1.7000000000000028,3.2027128862095005,667392,921503,544875,8.05412080574162
2018-01-07,54.875,55.22,0.740000000000002,-0.12676566461427072,55.019999999999996,55.34,0.6900000000000048,-0.34333212865920637,54.415,54.82,0.7700000000000031,0.4397215097105203,54.677499999999995,54.91,0.7399999999999949,0.3288872647542476,465158,838580,572231,-67.90991914903766
2018-01-14,55.408,56.3,1.6599999999999966,1.459722472517562,55.868,56.68,1.2800000000000011,2.144530546044328,54.762,55.59,1.6300000000000026,3.0207561156412206,55.49,56.42,2.0600000000000023,3.789551140544522,614382,1102362,777461,95.54510450875806
2018-01-21,56.834,57.22,1.1999999999999957,2.1420921099607204,57.198,57.62,0.9399999999999977,1.6584333098094526,56.162,56.85,2.1600000000000037,1.4816137093895005,56.868,57.43,1.0200000000000031,0.9395497252260259,674914,807618,282339,-5.156775496999994
2018-01-28,55.896,56.83,2.299999999999997,-3.7082818294190383,56.276,57.0,1.6300000000000026,-2.723120168657773,54.984,56.1,3.6200000000000045,-6.452762923351167,55.252,56.46,3.969999999999999,-7.031526744597944,624991,724178,172489,-2.8254628080249415
2018-02-04,51.574,52.3,1.3999999999999986,-1.0882238631947188,52.12,53.02,1.8800000000000026,-2.462121212121207,50.528,52.1,3.039999999999999,-1.336215366476714,51.338,52.53,2.1499999999999986,-2.5889967637540443,615777,708500,142858,13.274817337362304
2018-02-11,51.555,52.6,2.0700000000000003,3.2790104064402152,52.292500000000004,53.79,2.6000000000000014,5.079117015042002,50.9375,51.78,1.5900000000000034,3.16796174536761,52.045,53.52,2.6400000000000006,5.18867924528302,976382,1531775,977932,87.26660804596249
2018-02-18,52.824,53.22,1.1199999999999974,-0.31942878617061576,53.322,53.46,0.38000000000000256,-0.11223344556678315,52.118,52.58,0.9499999999999957,1.8400154948673169,52.578,53.27,1.3500000000000014,2.6001540832049335,546635,1009086,676223,-57.80260552618905
2018-02-25,50.716,53.24,4.3700000000000045,-7.757325319308794,51.356,53.71,4.140000000000001,-5.417985477564706,49.782,52.18,3.6099999999999994,-5.883480260636259,50.35,52.22,2.8699999999999974,-3.1980084258904666,626396,1181539,839146,34.5880318814929
2018-03-04,51.949999999999996,53.3,2.3999999999999986,4.715127701375243,52.544,53.34,1.5200000000000031,2.856040138942487,51.268,52.22,2.019999999999996,2.9371180760891034,52.28,53.27,1.5,1.3521344407958193,454431,554446,239423,-20.285654509185747
2018-03-11,51.528,52.56,1.6500000000000057,-2.3972602739726123,51.892,52.89,1.5499999999999972,-2.4390243902439006,50.906,51.37,0.7999999999999972,-1.5573291804555134,51.326,51.63,0.6099999999999994,-0.25242718446602436,1089146,2108224,1722483,-63.023236620017606
2018-03-18,51.148,52.03,2.219999999999999,-3.4689922480620137,51.63,52.89,3.0799999999999983,-4.340311119646626,50.172000000000004,51.88,3.280000000000001,-5.484247374562427,50.588,52.43,3.549999999999997,-4.094244882193906,437564,708205,396805,127.42614001284521
2018-03-25,48.8475,49.91,1.5699999999999932,-2.4644359847725847,49.2025,49.93,1.3100000000000023,-2.3232525535749984,47.7275,48.13,1.0700000000000003,-1.9787544261612076,48.16,48.98,1.519999999999996,-1.6169154228855744,540375,716364,326779,-11.429370387716036
2018-04-01,48.96,49.98,2.299999999999997,3.817114093959732,49.838,50.77,1.8600000000000065,2.0445716622367613,48.382,49.57,2.0799999999999983,2.8391167192429054,49.324,50.58,1.8200000000000003,0.32813781788351865,708796,776042,198716,21.188961782255834
2018-04-08,50.834,51.82,2.0600000000000023,3.557073954983929,51.414,51.82,1.009999999999998,0.6445312499999967,50.386,50.92,1.3599999999999994,2.74414850686037,51.086,51.49,0.9100000000000037,1.0238235873203447,554274,826817,523668,-53.25655551409478
2018-04-15,51.704,52.09,0.8100000000000023,-0.7163601161665004,52.122,52.52,0.8300000000000054,-1.3709063214013821,51.216,51.58,0.7800000000000011,-1.0287267080745364,51.49,52.1,1.0799999999999983,-1.219748305905122,420549,540600,262368,-20.99853016969859
2018-04-22,50.156,51.41,1.6599999999999966,-2.859365882124098,50.484,51.88,1.8700000000000045,-3.2767925983037833,49.14,49.27,0.38000000000000256,-0.7712604018672672,49.654,49.94,1.0499999999999972,-1.9847634322373735,394202,487914,192639,-9.570129162106436
2018-04-29,49.769999999999996,52.11,3.460000000000001,7.112024665981503,50.736,53.21,4.189999999999998,8.547531619747037,49.238,51.95,4.109999999999999,8.591137123745817,50.308,52.27,3.280000000000001,6.69524392733211,787551,1031793,648358,117.22247577816319
2018-05-06,52.582,53.34,1.5200000000000031,1.871657754010703,52.994,53.48,1.1199999999999974,2.1390374331550754,51.932,52.66,1.3899999999999935,2.591077342684587,52.59,53.3,1.6999999999999957,2.7131782945736407,505058,682927,393307,-57.591367745015205
2018-05-13,53.51,54.76,2.1799999999999997,4.146063141879041,54.244,55.56,2.6200000000000045,4.94899886664149,53.394,54.66,2.219999999999999,4.23340961098398,53.942,55.2,2.280000000000001,4.308390022675739,362609,408379,112039,-18.417125961490814
2018-05-20,53.985,55.33,2.0,-3.614675582866438,54.2825,55.43,2.0,-3.6081544290095615,53.22,54.17,1.7700000000000031,-3.267491231308848,53.64,54.23,1.4299999999999997,-2.6369168356997967,450940,747121,477157,102.35610531647215
2018-05-27,52.428,53.25,1.2000000000000028,1.8748804285440919,52.954,53.46,0.8999999999999986,1.712328767123285,51.919999999999995,52.75,1.3400000000000034,2.6064967905076903,52.43,53.36,1.759999999999998,3.4108527131782904,781473,1562385,1137927,268.0894222749954
2018-06-03,54.224,54.59,1.1800000000000068,2.2093240966111343,54.577999999999996,54.87,0.6799999999999997,1.2548440671710643,53.844,54.34,0.9300000000000068,1.7412469574986087,54.424,54.62,0.509999999999998,0.7577157641840764,311340,400410,223677,-35.26585250118628
2018-06-10,54.583999999999996,55.21,1.3500000000000014,-1.2648945921173194,55.094,55.62,1.0,0.3470953598830795,54.052,54.75,1.0900000000000034,-0.44526901669759184,54.684,55.15,1.0499999999999972,1.3678373382624804,611692,1176493,829810,-2.5118140581624684
2018-06-17,53.702,54.1,1.0300000000000011,-1.7767906718489743,53.858000000000004,54.44,1.3699999999999974,-2.516531961792795,52.732,53.34,1.490000000000002,-2.077431539187916,53.296,54.0,1.3800000000000026,-2.0111731843575518,390908,551332,261232,20.857866291715183
2018-06-24,52.636,53.62,2.009999999999998,-2.198218684858828,53.312,54.62,2.469999999999999,-2.8321222284330223,51.846,53.28,3.1499999999999986,-2.6585643752373693,52.488,53.38,1.6799999999999997,-3.1472461596103405,848018,1317494,904419,29.62609695575864
2018-07-01,52.1425,52.34,0.4100000000000037,0.34575489819439054,52.5775,53.17,0.9100000000000037,1.1990864103540209,51.7625,52.0,0.3400000000000034,0.5413766434648127,52.25,53.11,1.25,2.331406551059732,696969,1089911,681223,118.79656079929498
2018-07-08,52.629999999999995,53.08,0.8900000000000006,-0.47098718914845517,53.064,53.97,1.3200000000000003,-1.630535482675552,52.07,52.88,1.470000000000006,-1.8532526475037896,52.566,53.22,1.1299999999999955,-2.1232619316046515,672699,1033158,760332,-6.909013985472271
2018-07-15,53.122,53.94,1.9499999999999957,3.7507212925562525,53.738,54.32,1.6000000000000014,2.314112291350529,52.762,53.8,2.019999999999996,2.047122441096953,53.397999999999996,53.95,1.2900000000000063,0.43676414736043295,562410,681582,225425,49.41829238617406
2018-07-22,54.734,56.24,2.719999999999999,4.3535127055306395,55.53,56.52,2.3500000000000014,3.0091743119266066,54.214,55.41,2.219999999999999,2.5597907324364675,54.96,56.02,2.010000000000005,1.8700240696167472,630021,881486,489166,-50.34873081221184
2018-07-29,57.674,62.34,6.950000000000003,12.425608656447249,59.06,62.74,6.190000000000005,10.360598065083552,57.22,61.29,6.299999999999997,10.611802923659994,58.506,62.11,6.289999999999999,9.599435327333682,1060197,1815987,1373462,125.5011581266595
2018-08-05,61.379999999999995,62.57,2.25,-3.5160620105481906,61.74,63.04,2.3599999999999994,-3.7436548223350243,60.536,62.1,2.539999999999999,-4.090177133655393,60.842,62.14,2.3500000000000014,-3.781783070486002,582370,820230,433081,-52.79994635650976
2018-08-12,60.022,61.28,1.8700000000000045,2.1163139476753927,60.716,61.97,2.1799999999999997,2.4975190208402216,59.589999999999996,60.85,2.8400000000000034,1.8410041841004208,60.35,61.56,2.3200000000000003,2.6855713094245193,531711,771194,399553,74.87511252911017
2018-08-19,61.06,61.73,1.1799999999999997,-1.9115502996922076,61.436,62.59,1.8200000000000003,-2.2367790381850226,60.608,61.62,1.6699999999999946,-1.752677702044788,60.914,62.13,1.9299999999999997,-2.0923869306293326,492946,682361,325955,46.69256434289842
2018-08-26,60.004999999999995,61.09,2.190000000000005,-3.5848747749222536,60.225,61.26,1.8299999999999983,-2.9872673849167457,59.1025,59.77,1.220000000000006,-2.0411577714572626,59.58,60.08,0.9699999999999989,-1.6145139813581872,576795,863479,433939,0.8834289721125639
2018-09-02,58.614,59.09,1.1800000000000068,-1.2017603249830753,59.034,59.48,1.1799999999999997,-0.893760539628995,58.032000000000004,58.47,1.2199999999999989,-0.1892310338895569,58.47,59.03,0.9299999999999997,-0.9533537623425302,550198,787714,404634,-25.63372844702073
2018-09-09,58.366,59.05,1.2399999999999949,2.144957619788955,58.897999999999996,59.37,1.0399999999999991,0.90212765957447,58.032000000000004,58.51,0.9399999999999977,1.094319958311625,58.328,58.93,0.9799999999999969,0.3100241129865651,576311,752404,297889,-5.967212707765259
2018-09-16,59.988,61.18,2.729999999999997,4.396920444824636,60.763999999999996,62.04,2.8900000000000006,4.0574809805579015,59.68,61.12,3.4199999999999946,5.251299826689765,60.356,61.18,2.1300000000000026,3.57324301439458,727078,1017164,527062,59.8566518398706
2018-09-23,61.188,61.75,0.8800000000000026,0.8822087894134931,61.494,61.88,0.6700000000000017,1.0945923868648941,60.556,60.77,0.7900000000000063,-1.153592617007256,60.918,61.26,0.9600000000000009,-1.147540983606562,531004,749679,364379,-48.60466946519777
2018-09-30,60.338,60.97,1.9699999999999989,-2.0909392631928276,60.81,61.49,2.25,-2.6138418543481774,59.734,60.53,2.1600000000000037,-2.684228076025341,60.204,61.1,2.200000000000003,-2.91742211966376,562367,902809,529646,141.93422177439885
2018-10-07,54.842,58.78,6.109999999999999,-10.39469207213338,55.222,58.93,5.829999999999998,-9.893093500763614,53.13,56.37,4.57,-7.947489799538756,53.542,56.43,3.990000000000002,-7.0707070707070745,833605,1150030,419685,-0.4122077865409999
2018-10-14,51.97,53.18,3.0600000000000023,-5.398263495658738,52.584,53.48,2.8799999999999955,-5.385190725504853,51.174,52.18,2.3100000000000023,-4.426983518589502,51.676,53.42,3.230000000000004,-6.046424560089862,623920,928993,559329,108.12080506841826
2018-10-21,48.432,50.14,3.490000000000002,2.7459016393442695,49.666000000000004,51.45,3.1799999999999997,3.4794851166532665,47.222,48.82,2.719999999999999,1.665972511453555,48.312,49.47,3.25,0.7125407166123808,1198347,1725071,899139,21.687657217509322
2018-10-28,53.258,58.06,8.620000000000005,15.918284789644023,54.699999999999996,61.4,11.46,15.058069683620351,52.186,56.34,7.6100000000000065,12.764210958341897,53.146,56.97,7.1299999999999955,11.677367576243967,1147608,1815986,958161,32.17730889167371
2018-11-04,56.382,56.79,1.259999999999998,2.016927786781915,56.96,57.95,1.7000000000000028,0.7111111111111086,55.546,56.49,1.6300000000000026,-0.2545454545454556,56.25,56.81,1.7899999999999991,-2.08222103577148,688487,992873,517670,-23.243858982971638
2018-11-11,55.528,56.02,1.2800000000000011,1.4303820387470692,56.274,56.44,0.29999999999999716,0.17812611328821057,54.742,54.97,0.6099999999999994,0.6229388054232382,55.582,56.18,1.0200000000000031,-0.41493775933609395,722659,1108522,593676,-42.764509860877816
2018-11-18,54.1825,54.55,0.7199999999999989,0.5529953917050638,55.065,55.56,1.0100000000000051,-0.9899208063355008,53.7875,53.88,0.1700000000000017,-0.037223152801034845,54.255,54.6,0.8200000000000003,1.5247303830420236,481524,722321,489787,17.054297483964852
2018-11-25,54.944,57.02,2.8600000000000065,5.280649926144769,55.775999999999996,57.54,2.5600000000000023,4.656238632229906,54.086,55.71,2.8400000000000034,3.3772499536092044,55.126,56.22,2.019999999999996,3.7269372693726863,583099,669207,209304,-6.630384918268936
2018-12-02,52.5975,56.16,5.68,-10.113960113960115,53.1725,56.17,5.310000000000002,-9.453444899412501,50.375,52.5,3.539999999999999,-6.742857142857141,51.345,52.67,2.6000000000000014,-4.93639643060566,951893,1243998,558604,81.5011511626889
2018-12-09,50.326,51.04,1.6999999999999957,-2.8996865203761693,50.858,51.4,1.0399999999999991,-2.023346303501944,49.624,50.39,1.6700000000000017,-2.305995588530176,49.744,50.43,1.490000000000002,-1.8648486063765786,558610,681302,252949,-10.045055493466602
2018-12-16,48.11,49.42,2.8900000000000006,-5.847834884662081,48.856,50.34,3.5700000000000003,-7.091775923718712,47.152,48.93,3.6400000000000006,-7.439198855507869,47.436,49.34,4.050000000000004,-8.208350222942855,754936,1644908,1287194,-49.12381756972979
2018-12-23,46.88,47.86,2.269999999999996,4.233384514147838,48.005,48.53,0.9299999999999997,1.364972700546001,46.12,47.12,2.229999999999997,4.967698819336148,47.645,48.27,1.1600000000000037,1.4075630252100875,527001,656869,266386,23.948033589170336
2018-12-30,48.195,48.86,1.4200000000000017,2.993254637436766,49.042500000000004,49.7,1.0900000000000034,1.6567805277152838,47.5075,48.38,1.5500000000000043,2.304927045887087,48.425,49.01,1.9399999999999977,0.4921058027475802,743104,844483,250637,-5.7270543042311095
2019-01-06,50.182,50.63,1.1099999999999994,2.0193861066235863,50.822,51.19,1.0999999999999943,1.3575563984827304,49.81,50.17,1.3000000000000043,2.3122570083896106,50.53,50.9,0.8999999999999986,1.0400000000000063,382936,426033,85024,-12.664981351209883
2019-01-13,51.2175,52.8,2.25,4.451038575667656,52.195,53.6,2.6400000000000006,5.180533751962324,51.1325,52.6,2.190000000000005,4.344376115850039,51.84,53.21,2.509999999999998,4.9506903353057155,452170,600170,232069,2.847316361542077
2019-01-20,51.546,52.62,1.9199999999999946,-3.097681489927776,51.942,52.69,1.3799999999999955,-2.4482824065287514,50.838,51.33,0.9499999999999957,-1.1115444617784718,51.236,51.78,1.0600000000000023,-0.8522177028859284,422892,654180,439522,-25.382148370269167
2019-01-27,52.266,52.78,1.0399999999999991,2.01005025125628,52.716,53.09,1.0300000000000011,1.978486361890129,51.596,52.12,1.2100000000000009,2.278530740522498,52.426,53.08,1.5899999999999963,3.087978248203527,371303,486761,215378,-44.24717674587734
2019-02-03,53.1,53.59,1.1000000000000014,0.3203920090463524,53.572,54.03,0.7700000000000031,0.2249718785151808,52.702,53.13,0.970000000000006,0.01891789632992435,53.324,54.01,1.2100000000000009,0.09380863039400425,384195,449203,88766,-1.856475745735252
2019-02-10,54.525,55.18,1.3599999999999994,2.526941657376439,55.215,55.92,1.3400000000000034,2.455111762550391,54.4275,54.99,1.1700000000000017,2.173913043478264,54.972500000000004,55.88,1.5700000000000003,2.890812005155589,454583,550847,268622,19.225016936386282
2019-02-17,56.748000000000005,59.02,3.5,6.304034582132564,58.122,60.48,3.8299999999999983,5.913503971756401,56.394,58.56,3.1000000000000014,5.589614136314463,57.248,58.64,2.6300000000000026,4.606320299946448,807866,1233866,769189,86.87970353600458
2019-02-24,58.516,58.84,0.6000000000000014,1.0302197802197826,58.836,59.09,0.480000000000004,0.4078164825828411,57.928000000000004,58.24,0.6499999999999986,-0.77266483516484,58.316,58.59,0.8300000000000054,-0.39255845707459286,671062,852467,409730,-15.553094723901335
2019-03-03,57.308,58.39,2.3999999999999986,-2.51755437574927,57.828,58.71,1.740000000000002,-1.107136773973767,56.86,58.07,2.3200000000000003,-1.9803685207508155,57.378,58.08,1.259999999999998,-0.44765840220385333,452449,703671,381114,22.762178467681682
2019-03-10,57.684,57.98,0.75,-0.41400724512679316,58.136,58.84,1.2600000000000051,1.378359751895252,57.204,57.72,1.1299999999999955,0.2779708130646223,57.776,58.8,1.7299999999999969,2.0301926080166486,681765,921076,624687,131.10371842409805
2019-03-17,57.966,59.18,3.259999999999998,-5.508617776275765,58.482,59.51,3.009999999999998,-5.057973449840359,57.116,58.74,3.3000000000000043,-5.617977528089895,57.556000000000004,59.0,2.9399999999999977,-4.983050847457624,498063,664732,376456,0.2300570042724872
2019-03-24,57.534,58.65,1.9699999999999989,3.4756527875793912,58.275999999999996,59.64,2.1600000000000037,3.7578288100208836,57.296,58.5,2.0,3.5398230088495577,57.84,59.59,2.730000000000004,4.8012662680267395,562776,910514,542082,147.13217092977808
2019-03-31,60.086,60.49,0.9100000000000037,1.3259483048002672,60.596,61.35,1.7700000000000031,2.9707955689828855,59.714,60.26,1.4199999999999946,1.5635622025832674,60.308,61.28,1.9500000000000028,3.286701500084279,545701,861741,535167,163.87311910929836
2019-04-07,61.096000000000004,62.51,2.239999999999995,2.863254895507643,61.606,62.66,2.1899999999999977,2.507374631268427,60.646,61.61,1.6199999999999974,2.597835137385516,61.196,62.53,2.3800000000000026,2.757017106792886,494564,663272,290600,25.763405890434484
2019-04-14,62.5125,62.98,1.029999999999994,0.758676351896689,62.835,63.08,0.509999999999998,-0.22324988040185068,62.025,62.36,0.6199999999999974,-0.1294079585894505,62.457499999999996,62.6,0.3200000000000003,0.20873474630699335,419379,623480,336249,-18.259449569116715
2019-04-21,61.666,62.4,1.7199999999999989,-1.7310466420900759,62.0,62.75,1.2299999999999969,-1.7051792828685264,61.166,62.04,1.7100000000000009,-1.5009683666881855,61.45,62.36,1.7199999999999989,-1.9884541372674824,414299,522266,173964,23.45517337563026
2019-04-28,61.24,62.51,2.519999999999996,0.29358995269939603,61.644,63.54,3.509999999999998,0.6828158023085705,60.09,61.35,2.3800000000000026,1.342281879194626,61.048,63.2,3.6500000000000057,2.080924855491338,1022165,1555814,932950,-19.522661636468314
2019-05-05,60.614000000000004,61.38,1.7000000000000028,-2.2760766333715416,61.21,62.05,2.1699999999999946,-3.4971796937953177,60.09,61.29,2.549999999999997,-3.0052840158520477,60.822,61.68,2.4299999999999997,-3.939688715953307,649997,865653,299480,-25.033240802030374
2019-05-12,59.854,60.78,1.5799999999999983,-0.36943744752308794,60.562000000000005,61.46,1.7199999999999989,-0.8958195089581936,59.454,60.64,1.8100000000000023,-0.3041054232133802,60.074,61.12,2.009999999999998,-1.3518024032042761,583537,900933,513213,-39.02099268203074
2019-05-19,59.12,59.9,1.5300000000000011,-2.5542570951585994,59.25,60.17,1.8000000000000043,-2.9915240152900187,58.54,59.6,2.190000000000005,-3.0033557046979853,58.9075,60.12,2.1599999999999966,-3.2102461743180304,369401,419525,85199,12.003855159212202
2019-05-26,57.86,58.45,1.2700000000000031,-1.2004801920768355,58.702,59.68,1.8900000000000006,0.4272043745727956,57.56,58.31,1.1799999999999997,-0.017355085039913242,58.096,58.62,1.0,0.571329639889206,618828,837159,481268,80.35344026575656
2019-06-02,60.288000000000004,60.89,1.740000000000002,2.9416737109044835,60.955999999999996,61.51,0.8999999999999986,1.484903481273715,59.898,60.85,1.8500000000000014,3.1355932203389854,60.586,61.13,0.8900000000000006,0.8745874587458764,528992,871293,524853,-36.59595566588966
2019-06-09,62.18,62.67,0.8999999999999986,0.8412878175052516,62.554,62.95,0.9600000000000009,-0.7957981855801369,61.502,61.84,0.5700000000000003,-0.1303993480032572,62.034,62.81,1.4200000000000017,-0.615185365063951,415946,703910,455969,-33.741047568145376
2019-06-16,63.658,64.84,2.8600000000000065,4.614391739270744,64.242,64.93,1.960000000000008,2.9696680959186987,63.06,64.19,2.6999999999999957,3.236298585135786,63.742,64.66,2.1799999999999997,1.7445582586427713,458043,543524,185724,17.62345549531497
2019-06-23,64.366,66.56,2.8900000000000006,4.473395071417362,64.85,66.88,3.049999999999997,4.778317405608644,63.738,64.98,1.8400000000000034,2.9141590117199927,64.302,65.53,2.3200000000000003,3.6047430830039544,691682,902185,463009,-38.312432578209275
2019-06-30,65.32,65.49,0.4299999999999926,-0.6565887921820013,65.7,65.92,0.4899999999999949,-0.7433252427184388,64.86250000000001,65.15,0.5700000000000074,-0.7214121258633903,65.3575,65.86,0.9599999999999937,-0.6277752258459601,418115,846827,665465,-61.56145233914365
2019-07-07,64.384,64.9,1.0600000000000023,0.464396284829739,64.748,65.16,1.2299999999999969,0.8356545961002662,63.676,64.16,1.3999999999999986,0.10922140739583894,64.17,65.01,1.5900000000000034,-0.20173805090005503,384137,489560,188247,-38.452283683307456
2019-07-14,63.714,64.66,1.7999999999999972,-0.4983647406945853,64.27,65.16,2.0799999999999983,-1.44260282381829,63.034,63.93,1.6599999999999966,-0.6882527764742652,63.574,64.94,2.309999999999995,-1.9248537111179551,400169,636476,404646,-29.393096768888253
2019-07-21,64.266,65.03,1.480000000000004,-0.01559332605643366,64.88199999999999,65.49,1.3599999999999994,-1.6411042944785388,63.42,64.43,1.9300000000000068,-2.006898714330513,64.13,65.03,2.3800000000000026,-3.6598493003229318,564667,696118,252220,6.310505393274557
2019-07-28,61.31,63.21,5.300000000000004,-6.747181964573276,61.79,63.47,5.479999999999997,-8.330698703762245,59.972,62.0,5.619999999999997,-9.005810200129112,60.506,63.25,6.350000000000001,-10.039525691699607,730256,871786,388863,56.7881422090064
2019-08-04,57.326,58.52,2.1400000000000006,-1.6055846422338476,57.88,58.99,2.6099999999999994,-3.1770565000858566,56.480000000000004,57.32,2.4399999999999977,-4.089479203075841,57.122,58.9,3.9299999999999997,-4.945530001729206,526680,821599,581307,-69.44051257202958
2019-08-11,55.328,57.02,2.25,4.108088369545372,56.306,57.52,2.5700000000000003,0.647419072615931,54.955999999999996,56.65,2.519999999999996,3.583836167489488,55.674,57.25,2.789999999999999,2.3600929733595573,576309,770997,403317,8.761858898939654
2019-08-18,56.716,57.67,2.3299999999999983,-2.878202878202867,56.926,57.71,2.240000000000002,-2.956613016095168,55.744,56.81,2.280000000000001,-3.1249999999999964,56.07,56.99,2.3400000000000034,-3.655536028119505,436233,668531,333929,-25.259511741661317
2019-08-25,55.42,57.03,3.030000000000001,3.408884859474166,56.1,57.28,2.259999999999998,3.61794500723589,54.89,56.6,2.950000000000003,4.67911965970039,55.6,56.92,2.700000000000003,4.979712283290304,469436,725358,479843,-62.635845786022244
2019-09-01,57.33,59.07,3.1300000000000026,4.957356076759059,58.193999999999996,60.37,4.140000000000001,7.133984028393959,56.758,58.67,4.109999999999999,7.5329912023460395,57.748,60.27,5.080000000000005,9.204566044573303,447071,577390,304801,35.79927512882809
2019-09-08,61.56,62.07,1.8200000000000003,2.904564315352697,62.088,62.52,0.720000000000006,1.0505899466623658,60.8,61.7,1.8900000000000006,3.160006687844843,61.67,61.96,0.9200000000000017,0.16165535079211352,684820,805071,277757,5.41209958566525
2019-09-15,60.804,61.63,2.5,-4.056466006814863,61.166,61.63,1.5200000000000031,-2.4663313321434415,60.05,60.8,1.9099999999999966,-3.1414473684210473,60.554,61.41,1.8399999999999963,-2.4263149324214215,542639,777283,417417,-11.131287326958264
2019-09-22,60.714,61.5,2.0700000000000003,2.4703722250041795,61.392,61.8,1.519999999999996,2.123424021234242,60.3,61.15,2.0799999999999983,3.521245979346535,60.954,61.53,2.1000000000000014,2.961467272421333,505159,634429,317656,-50.06959013538158
2019-09-29,58.333999999999996,61.57,4.560000000000002,-6.724053922364789,58.702,61.99,4.410000000000004,-7.114050653331188,57.05,58.58,2.539999999999999,-3.345851826561968,57.692,58.9,2.030000000000001,-3.4465195246179987,532472,697642,441093,4.677808020214084
2019-10-06,56.89,58.71,2.8500000000000014,4.615110477548117,57.782000000000004,60.36,4.189999999999998,4.959999999999998,56.446,58.04,2.8699999999999974,5.202102591988395,57.066,59.35,4.149999999999999,5.344202898550716,471159,626934,309158,-41.05232767723556
2019-10-13,59.092,60.31,2.1600000000000037,3.714531384350823,59.986,61.06,1.6500000000000057,2.777310217135172,58.882,60.13,2.3000000000000043,3.9771744769151036,59.384,60.22,1.6199999999999974,2.015924106386579,336120,442132,184023,-27.95929722345363
2019-10-20,60.572,61.45,1.5200000000000031,1.856456157798781,61.158,61.94,1.2899999999999991,1.209150326797377,59.966,60.82,1.490000000000002,1.9443513241703048,60.532000000000004,61.04,1.3399999999999963,0.39597426167299454,436471,631823,354793,56.04050102876945
2019-10-27,62.12,66.0,5.729999999999997,9.253434861777858,63.826,70.43,10.160000000000004,14.931462140992176,61.504,65.78,6.859999999999999,9.505576827035128,63.07,69.8,10.349999999999994,14.201570680628272,1222336,2561243,2125353,259.63477024019824
2019-11-03,68.608,69.51,1.8700000000000045,-2.690260394187893,69.356,69.88,1.0999999999999943,-0.8729250143102454,67.844,68.75,1.9000000000000057,-0.22127157397847128,68.518,68.93,0.9400000000000119,0.9707309898514647,549288,867203,511245,-48.95866365775949
2019-11-10,68.532,69.02,0.9399999999999977,0.26223776223775147,69.168,69.79,1.0800000000000125,0.02888920988010403,68.208,68.98,1.1700000000000017,-0.2929973630237369,68.764,69.29,0.8800000000000097,0.29099374363451597,552183,723496,397693,65.9273304218697
2019-11-17,69.11,69.52,0.8199999999999932,-0.6616800920598299,69.664,70.39,1.1400000000000006,0.8452722063037299,68.61,68.89,0.6099999999999994,-0.18870663376396496,69.132,69.94,1.289999999999992,1.2302793457808572,561433,713131,381212,-36.86987054016002
2019-11-24,70.11,70.47,0.7000000000000028,-0.17169838317356495,70.60249999999999,70.85,0.37999999999999545,-0.1275510204081681,69.6175,70.19,0.9699999999999989,0.4189540595203789,70.11,70.54,0.8100000000000023,-0.937633186532173,345248,394443,124084,-1.5860339770258314
2019-12-01,70.226,71.5,2.3900000000000006,2.561134423383007,70.75,71.91,2.799999999999997,2.9228765735783475,69.90599999999999,71.07,2.6099999999999994,3.2135553607946292,70.3,71.24,2.4399999999999977,2.906976744186047,569167,930055,666781,-60.66880098957687
2019-12-08,72.586,73.86,2.6200000000000045,2.9758562605278,73.322,74.1,2.3799999999999955,2.8722810931399922,71.96000000000001,72.96,2.009999999999991,2.8329809725158435,72.748,73.86,2.569999999999993,2.6651704306354205,632238,819273,287109,-17.953844445014056
2019-12-15,73.288,73.86,1.2199999999999989,1.0682004930156137,73.72200000000001,74.31,1.1899999999999977,1.1708645336963912,72.682,73.17,1.0100000000000051,0.75747142266905,73.322,74.16,1.6199999999999903,1.6308071810332982,797332,1305806,861521,3.10048729981881
2019-12-22,74.27250000000001,74.55,0.539999999999992,-0.5902079141515731,74.44749999999999,74.63,0.5,-0.09389671361501432,73.7025,73.92,0.5900000000000034,0.2576970025769669,73.9925,74.03,0.12999999999999545,0.1759133964817259,232481,289597,180321,165.01427577876203
2019-12-29,74.13333333333334,74.36,0.5,0.4332520985648624,74.85666666666667,75.56,1.1299999999999955,-0.20112630732098616,73.88333333333334,74.03,0.269999999999996,-0.1353912808015087,74.51666666666667,75.55,1.6400000000000006,0.24353943985929757,645969,839134,464605,124.05047406208865
