Date,ITT_Open_average,ITT_Open_max,ITT_Open_volatility,ITT_Open_change,ITT_High_average,ITT_High_max,ITT_High_volatility,ITT_High_change,ITT_Low_average,ITT_Low_max,ITT_Low_volatility,ITT_Low_change,ITT_Close_average,ITT_Close_max,ITT_Close_volatility,ITT_Close_change,ITT_Volume_average,ITT_Volume_max,ITT_Volume_volatility,ITT_Volume_change
2018-01-28,55.896,56.83,2.299999999999997,-2.1000000000000014,56.276,57.0,1.6300000000000026,-1.5500000000000043,54.984,56.1,3.6200000000000045,-3.6200000000000045,55.252,56.46,3.969999999999999,-3.969999999999999,624991,724178,172489,-16041
2018-02-04,51.574,52.3,1.3999999999999986,-0.5600000000000023,52.12,53.02,1.8800000000000026,-1.2999999999999972,50.528,52.1,3.039999999999999,-0.6799999999999997,51.338,52.53,2.1499999999999986,-1.3599999999999994,615777,708500,142858,83030
2018-02-11,51.555,52.6,2.0700000000000003,1.6700000000000017,52.292500000000004,53.79,2.6000000000000014,2.6000000000000014,50.9375,51.78,1.5900000000000034,1.5900000000000034,52.045,53.52,2.6400000000000006,2.6400000000000006,976382,1531775,977932,483320
2018-02-18,52.824,53.22,1.1199999999999974,-0.1700000000000017,53.322,53.46,0.38000000000000256,-0.060000000000002274,52.118,52.58,0.9499999999999957,0.9499999999999957,52.578,53.27,1.3500000000000014,1.3500000000000014,546635,1009086,676223,-583278
2018-02-25,50.716,53.24,4.3700000000000045,-4.130000000000003,51.356,53.71,4.140000000000001,-2.9100000000000037,49.782,52.18,3.6099999999999994,-3.0700000000000003,50.35,52.22,2.8699999999999974,-1.6700000000000017,626396,1181539,839146,118427
2018-03-04,51.949999999999996,53.3,2.3999999999999986,2.3999999999999986,52.544,53.34,1.5200000000000031,1.4799999999999969,51.268,52.22,2.019999999999996,1.490000000000002,52.28,53.27,1.5,0.6999999999999957,454431,554446,239423,-112473
2018-03-11,51.528,52.56,1.6500000000000057,-1.2600000000000051,51.892,52.89,1.5499999999999972,-1.2899999999999991,50.906,51.37,0.7999999999999972,-0.7999999999999972,51.326,51.63,0.6099999999999994,-0.13000000000000256,1089146,2108224,1722483,-1328671
2018-03-18,51.148,52.03,2.219999999999999,-1.7899999999999991,51.63,52.89,3.0799999999999983,-2.259999999999998,50.172000000000004,51.88,3.280000000000001,-2.8200000000000003,50.588,52.43,3.549999999999997,-2.1200000000000045,437564,708205,396805,396805
2018-03-25,48.8475,49.91,1.5699999999999932,-1.2299999999999969,49.2025,49.93,1.3100000000000023,-1.1599999999999966,47.7275,48.13,1.0700000000000003,-0.9499999999999957,48.16,48.98,1.519999999999996,-0.7800000000000011,540375,716364,326779,-50273
2018-04-01,48.96,49.98,2.299999999999997,1.8200000000000003,49.838,50.77,1.8600000000000065,1.0,48.382,49.57,2.0799999999999983,1.3500000000000014,49.324,50.58,1.8200000000000003,0.1600000000000037,708796,776042,198716,135685
2018-04-08,50.834,51.82,2.0600000000000023,1.7700000000000031,51.414,51.82,1.009999999999998,0.3299999999999983,50.386,50.92,1.3599999999999994,1.3599999999999994,51.086,51.49,0.9100000000000037,0.5200000000000031,554274,826817,523668,-345389
2018-04-15,51.704,52.09,0.8100000000000023,-0.36999999999999744,52.122,52.52,0.8300000000000054,-0.720000000000006,51.216,51.58,0.7800000000000011,-0.5300000000000011,51.49,52.1,1.0799999999999983,-0.6299999999999955,420549,540600,262368,-110005
2018-04-22,50.156,51.41,1.6599999999999966,-1.4699999999999989,50.484,51.88,1.8700000000000045,-1.7000000000000028,49.14,49.27,0.38000000000000256,-0.38000000000000256,49.654,49.94,1.0499999999999972,-0.990000000000002,394202,487914,192639,-46694
2018-04-29,49.769999999999996,52.11,3.460000000000001,3.460000000000001,50.736,53.21,4.189999999999998,4.189999999999998,49.238,51.95,4.109999999999999,4.109999999999999,50.308,52.27,3.280000000000001,3.280000000000001,787551,1031793,648358,449472
2018-05-06,52.582,53.34,1.5200000000000031,0.980000000000004,52.994,53.48,1.1199999999999974,1.1199999999999974,51.932,52.66,1.3899999999999935,1.3299999999999983,52.59,53.3,1.6999999999999957,1.3999999999999986,505058,682927,393307,-393307
2018-05-13,53.51,54.76,2.1799999999999997,2.1799999999999997,54.244,55.56,2.6200000000000045,2.6200000000000045,53.394,54.66,2.219999999999999,2.219999999999999,53.942,55.2,2.280000000000001,2.280000000000001,362609,408379,112039,-66898
2018-05-20,53.985,55.33,2.0,-2.0,54.2825,55.43,2.0,-2.0,53.22,54.17,1.7700000000000031,-1.7700000000000031,53.64,54.23,1.4299999999999997,-1.4299999999999997,450940,747121,477157,377910
2018-05-27,52.428,53.25,1.2000000000000028,0.9799999999999969,52.954,53.46,0.8999999999999986,0.8999999999999986,51.919999999999995,52.75,1.3400000000000034,1.3400000000000034,52.43,53.36,1.759999999999998,1.759999999999998,781473,1562385,1137927,1137927
2018-06-03,54.224,54.59,1.1800000000000068,1.1800000000000068,54.577999999999996,54.87,0.6799999999999997,0.6799999999999997,53.844,54.34,0.9300000000000068,0.9300000000000068,54.424,54.62,0.509999999999998,0.4100000000000037,311340,400410,223677,-141208
2018-06-10,54.583999999999996,55.21,1.3500000000000014,-0.6899999999999977,55.094,55.62,1.0,0.18999999999999773,54.052,54.75,1.0900000000000034,-0.240000000000002,54.684,55.15,1.0499999999999972,0.740000000000002,611692,1176493,829810,-12188
2018-06-17,53.702,54.1,1.0300000000000011,-0.9600000000000009,53.858000000000004,54.44,1.3699999999999974,-1.3699999999999974,52.732,53.34,1.490000000000002,-1.1000000000000014,53.296,54.0,1.3800000000000026,-1.0800000000000054,390908,551332,261232,75951
2018-06-24,52.636,53.62,2.009999999999998,-1.1600000000000037,53.312,54.62,2.469999999999999,-1.5200000000000031,51.846,53.28,3.1499999999999986,-1.3999999999999986,52.488,53.38,1.6799999999999997,-1.6799999999999997,848018,1317494,904419,122378
2018-07-01,52.1425,52.34,0.4100000000000037,0.17999999999999972,52.5775,53.17,0.9100000000000037,0.6300000000000026,51.7625,52.0,0.3400000000000034,0.28000000000000114,52.25,53.11,1.25,1.2100000000000009,696969,1089911,681223,591772
2018-07-08,52.629999999999995,53.08,0.8900000000000006,-0.25,53.064,53.97,1.3200000000000003,-0.8799999999999955,52.07,52.88,1.470000000000006,-0.980000000000004,52.566,53.22,1.1299999999999955,-1.1299999999999955,672699,1033158,760332,-46378
2018-07-15,53.122,53.94,1.9499999999999957,1.9499999999999957,53.738,54.32,1.6000000000000014,1.2199999999999989,52.762,53.8,2.019999999999996,1.0600000000000023,53.397999999999996,53.95,1.2900000000000063,0.23000000000000398,562410,681582,225425,225425
2018-07-22,54.734,56.24,2.719999999999999,2.3299999999999983,55.53,56.52,2.3500000000000014,1.6400000000000006,54.214,55.41,2.219999999999999,1.3699999999999974,54.96,56.02,2.010000000000005,1.0100000000000051,630021,881486,489166,-397831
2018-07-29,57.674,62.34,6.950000000000003,6.890000000000001,59.06,62.74,6.190000000000005,5.890000000000001,57.22,61.29,6.299999999999997,5.880000000000003,58.506,62.11,6.289999999999999,5.439999999999998,1060197,1815987,1373462,555374
2018-08-05,61.379999999999995,62.57,2.25,-2.200000000000003,61.74,63.04,2.3599999999999994,-2.3599999999999994,60.536,62.1,2.539999999999999,-2.539999999999999,60.842,62.14,2.3500000000000014,-2.3500000000000014,582370,820230,433081,-433081
2018-08-12,60.022,61.28,1.8700000000000045,1.2700000000000031,60.716,61.97,2.1799999999999997,1.509999999999998,59.589999999999996,60.85,2.8400000000000034,1.1000000000000014,60.35,61.56,2.3200000000000003,1.6099999999999994,531711,771194,399553,330197
2018-08-19,61.06,61.73,1.1799999999999997,-1.1799999999999997,61.436,62.59,1.8200000000000003,-1.4000000000000057,60.608,61.62,1.6699999999999946,-1.0799999999999983,60.914,62.13,1.9299999999999997,-1.3000000000000043,492946,682361,325955,217197
2018-08-26,60.004999999999995,61.09,2.190000000000005,-2.190000000000005,60.225,61.26,1.8299999999999983,-1.8299999999999983,59.1025,59.77,1.220000000000006,-1.220000000000006,59.58,60.08,0.9699999999999989,-0.9699999999999989,576795,863479,433939,4460
2018-09-02,58.614,59.09,1.1800000000000068,-0.7100000000000009,59.034,59.48,1.1799999999999997,-0.529999999999994,58.032000000000004,58.47,1.2199999999999989,-0.10999999999999943,58.47,59.03,0.9299999999999997,-0.5600000000000023,550198,787714,404634,-132046
2018-09-09,58.366,59.05,1.2399999999999949,1.2399999999999949,58.897999999999996,59.37,1.0399999999999991,0.5300000000000011,58.032000000000004,58.51,0.9399999999999977,0.6300000000000026,58.328,58.93,0.9799999999999969,0.17999999999999972,576311,752404,297889,-28843
2018-09-16,59.988,61.18,2.729999999999997,2.5700000000000003,60.763999999999996,62.04,2.8900000000000006,2.3999999999999986,59.68,61.12,3.4199999999999946,3.029999999999994,60.356,61.18,2.1300000000000026,2.1099999999999994,727078,1017164,527062,296051
2018-09-23,61.188,61.75,0.8800000000000026,0.5399999999999991,61.494,61.88,0.6700000000000017,0.6700000000000017,60.556,60.77,0.7900000000000063,-0.7000000000000028,60.918,61.26,0.9600000000000009,-0.7000000000000028,531004,749679,364379,-364379
2018-09-30,60.338,60.97,1.9699999999999989,-1.259999999999998,60.81,61.49,2.25,-1.5899999999999963,59.734,60.53,2.1600000000000037,-1.6099999999999994,60.204,61.1,2.200000000000003,-1.7700000000000031,562367,902809,529646,529646
2018-10-07,54.842,58.78,6.109999999999999,-6.109999999999999,55.222,58.93,5.829999999999998,-5.829999999999998,53.13,56.37,4.57,-4.479999999999997,53.542,56.43,3.990000000000002,-3.990000000000002,833605,1150030,419685,-3023
2018-10-14,51.97,53.18,3.0600000000000023,-2.8599999999999994,52.584,53.48,2.8799999999999955,-2.8799999999999955,51.174,52.18,2.3100000000000023,-2.3100000000000023,51.676,53.42,3.230000000000004,-3.230000000000004,623920,928993,559329,482621
2018-10-21,48.432,50.14,3.490000000000002,1.3400000000000034,49.666000000000004,51.45,3.1799999999999997,1.730000000000004,47.222,48.82,2.719999999999999,0.7999999999999972,48.312,49.47,3.25,0.3500000000000014,1198347,1725071,899139,307449
2018-10-28,53.258,58.06,8.620000000000005,7.8700000000000045,54.699999999999996,61.4,11.46,7.520000000000003,52.186,56.34,7.6100000000000065,6.220000000000006,53.146,56.97,7.1299999999999955,5.819999999999993,1147608,1815986,958161,276025
2018-11-04,56.382,56.79,1.259999999999998,1.1199999999999974,56.96,57.95,1.7000000000000028,0.3999999999999986,55.546,56.49,1.6300000000000026,-0.14000000000000057,56.25,56.81,1.7899999999999991,-1.1699999999999946,688487,992873,517670,-230782
2018-11-11,55.528,56.02,1.2800000000000011,0.7900000000000063,56.274,56.44,0.29999999999999716,0.10000000000000142,54.742,54.97,0.6099999999999994,0.3400000000000034,55.582,56.18,1.0200000000000031,-0.22999999999999687,722659,1108522,593676,-474054
2018-11-18,54.1825,54.55,0.7199999999999989,0.29999999999999716,55.065,55.56,1.0100000000000051,-0.5500000000000043,53.7875,53.88,0.1700000000000017,-0.01999999999999602,54.255,54.6,0.8200000000000003,0.8200000000000003,481524,722321,489787,105239
2018-11-25,54.944,57.02,2.8600000000000065,2.8600000000000065,55.775999999999996,57.54,2.5600000000000023,2.5600000000000023,54.086,55.71,2.8400000000000034,1.8200000000000003,55.126,56.22,2.019999999999996,2.019999999999996,583099,669207,209304,-44371
2018-12-02,52.5975,56.16,5.68,-5.68,53.1725,56.17,5.310000000000002,-5.310000000000002,50.375,52.5,3.539999999999999,-3.539999999999999,51.345,52.67,2.6000000000000014,-2.6000000000000014,951893,1243998,558604,558604
2018-12-09,50.326,51.04,1.6999999999999957,-1.4799999999999969,50.858,51.4,1.0399999999999991,-1.0399999999999991,49.624,50.39,1.6700000000000017,-1.1499999999999986,49.744,50.43,1.490000000000002,-0.9299999999999997,558610,681302,252949,-57164
2018-12-16,48.11,49.42,2.8900000000000006,-2.8900000000000006,48.856,50.34,3.5700000000000003,-3.5700000000000003,47.152,48.93,3.6400000000000006,-3.6400000000000006,47.436,49.34,4.050000000000004,-4.050000000000004,754936,1644908,1287194,-345393
2018-12-23,46.88,47.86,2.269999999999996,1.9299999999999997,48.005,48.53,0.9299999999999997,0.6500000000000057,46.12,47.12,2.229999999999997,2.229999999999997,47.645,48.27,1.1600000000000037,0.6700000000000017,527001,656869,266386,93513
2018-12-30,48.195,48.86,1.4200000000000017,1.4200000000000017,49.042500000000004,49.7,1.0900000000000034,0.8100000000000023,47.5075,48.38,1.5500000000000043,1.0900000000000034,48.425,49.01,1.9399999999999977,0.23999999999999488,743104,844483,250637,-48364
2019-01-06,50.182,50.63,1.1099999999999994,1.0,50.822,51.19,1.0999999999999943,0.6799999999999997,49.81,50.17,1.3000000000000043,1.1300000000000026,50.53,50.9,0.8999999999999986,0.5200000000000031,382936,426033,85024,-53957
2019-01-13,51.2175,52.8,2.25,2.25,52.195,53.6,2.6400000000000006,2.6400000000000006,51.1325,52.6,2.190000000000005,2.190000000000005,51.84,53.21,2.509999999999998,2.509999999999998,452170,600170,232069,10481
2019-01-20,51.546,52.62,1.9199999999999946,-1.6299999999999955,51.942,52.69,1.3799999999999955,-1.2899999999999991,50.838,51.33,0.9499999999999957,-0.5700000000000003,51.236,51.78,1.0600000000000023,-0.44000000000000483,422892,654180,439522,-114441
2019-01-27,52.266,52.78,1.0399999999999991,1.0399999999999991,52.716,53.09,1.0300000000000011,1.0300000000000011,51.596,52.12,1.2100000000000009,1.1600000000000037,52.426,53.08,1.5899999999999963,1.5899999999999963,371303,486761,215378,-215378
2019-02-03,53.1,53.59,1.1000000000000014,0.1699999999999946,53.572,54.03,0.7700000000000031,0.11999999999999744,52.702,53.13,0.970000000000006,0.00999999999999801,53.324,54.01,1.2100000000000009,0.05000000000000426,384195,449203,88766,-6818
2019-02-10,54.525,55.18,1.3599999999999994,1.3599999999999994,55.215,55.92,1.3400000000000034,1.3400000000000034,54.4275,54.99,1.1700000000000017,1.1700000000000017,54.972500000000004,55.88,1.5700000000000003,1.5700000000000003,454583,550847,268622,88824
2019-02-17,56.748000000000005,59.02,3.5,3.5,58.122,60.48,3.8299999999999983,3.3500000000000014,56.394,58.56,3.1000000000000014,3.1000000000000014,57.248,58.64,2.6300000000000026,2.5800000000000054,807866,1233866,769189,403710
2019-02-24,58.516,58.84,0.6000000000000014,0.6000000000000014,58.836,59.09,0.480000000000004,0.240000000000002,57.928000000000004,58.24,0.6499999999999986,-0.45000000000000284,58.316,58.59,0.8300000000000054,-0.23000000000000398,671062,852467,409730,-132585
2019-03-03,57.308,58.39,2.3999999999999986,-1.4699999999999989,57.828,58.71,1.740000000000002,-0.6499999999999986,56.86,58.07,2.3200000000000003,-1.1499999999999986,57.378,58.08,1.259999999999998,-0.259999999999998,452449,703671,381114,73421
2019-03-10,57.684,57.98,0.75,-0.240000000000002,58.136,58.84,1.2600000000000051,0.8000000000000043,57.204,57.72,1.1299999999999955,0.1599999999999966,57.776,58.8,1.7299999999999969,1.1699999999999946,681765,921076,624687,388577
2019-03-17,57.966,59.18,3.259999999999998,-3.259999999999998,58.482,59.51,3.009999999999998,-3.009999999999998,57.116,58.74,3.3000000000000043,-3.3000000000000043,57.556000000000004,59.0,2.9399999999999977,-2.9399999999999977,498063,664732,376456,1015
2019-03-24,57.534,58.65,1.9699999999999989,1.9699999999999989,58.275999999999996,59.64,2.1600000000000037,2.1600000000000037,57.296,58.5,2.0,2.0,57.84,59.59,2.730000000000004,2.730000000000004,562776,910514,542082,542082
2019-03-31,60.086,60.49,0.9100000000000037,0.7899999999999991,60.596,61.35,1.7700000000000031,1.7700000000000031,59.714,60.26,1.4199999999999946,0.9199999999999946,60.308,61.28,1.9500000000000028,1.9500000000000028,545701,861741,535167,535167
2019-04-07,61.096000000000004,62.51,2.239999999999995,1.7399999999999949,61.606,62.66,2.1899999999999977,1.529999999999994,60.646,61.61,1.6199999999999974,1.5600000000000023,61.196,62.53,2.3800000000000026,1.6599999999999966,494564,663272,290600,96013
2019-04-14,62.5125,62.98,1.029999999999994,0.46999999999999886,62.835,63.08,0.509999999999998,-0.14000000000000057,62.025,62.36,0.6199999999999974,-0.0799999999999983,62.457499999999996,62.6,0.3200000000000003,0.12999999999999545,419379,623480,336249,-77041
2019-04-21,61.666,62.4,1.7199999999999989,-1.0799999999999983,62.0,62.75,1.2299999999999969,-1.0700000000000003,61.166,62.04,1.7100000000000009,-0.9299999999999997,61.45,62.36,1.7199999999999989,-1.240000000000002,414299,522266,173964,99225
2019-04-28,61.24,62.51,2.519999999999996,0.17999999999999972,61.644,63.54,3.509999999999998,0.4200000000000017,60.09,61.35,2.3800000000000026,0.7999999999999972,61.048,63.2,3.6500000000000057,1.2600000000000051,1022165,1555814,932950,-208544
2019-05-05,60.614000000000004,61.38,1.7000000000000028,-1.3900000000000006,61.21,62.05,2.1699999999999946,-2.1699999999999946,60.09,61.29,2.549999999999997,-1.8200000000000003,60.822,61.68,2.4299999999999997,-2.4299999999999997,649997,865653,299480,-216701
2019-05-12,59.854,60.78,1.5799999999999983,-0.21999999999999886,60.562000000000005,61.46,1.7199999999999989,-0.5399999999999991,59.454,60.64,1.8100000000000023,-0.17999999999999972,60.074,61.12,2.009999999999998,-0.8100000000000023,583537,900933,513213,-351553
2019-05-19,59.12,59.9,1.5300000000000011,-1.5300000000000011,59.25,60.17,1.8000000000000043,-1.8000000000000043,58.54,59.6,2.190000000000005,-1.7899999999999991,58.9075,60.12,2.1599999999999966,-1.9299999999999997,369401,419525,85199,44962
2019-05-26,57.86,58.45,1.2700000000000031,-0.7000000000000028,58.702,59.68,1.8900000000000006,0.25,57.56,58.31,1.1799999999999997,-0.00999999999999801,58.096,58.62,1.0,0.3300000000000054,618828,837159,481268,362345
2019-06-02,60.288000000000004,60.89,1.740000000000002,1.740000000000002,60.955999999999996,61.51,0.8999999999999986,0.8999999999999986,59.898,60.85,1.8500000000000014,1.8500000000000014,60.586,61.13,0.8900000000000006,0.5300000000000011,528992,871293,524853,-318858
2019-06-09,62.18,62.67,0.8999999999999986,0.519999999999996,62.554,62.95,0.9600000000000009,-0.5,61.502,61.84,0.5700000000000003,-0.0799999999999983,62.034,62.81,1.4200000000000017,-0.38000000000000256,415946,703910,455969,-126259
2019-06-16,63.658,64.84,2.8600000000000065,2.8600000000000065,64.242,64.93,1.960000000000008,1.8700000000000045,63.06,64.19,2.6999999999999957,1.9899999999999949,63.742,64.66,2.1799999999999997,1.0900000000000034,458043,543524,185724,71415
2019-06-23,64.366,66.56,2.8900000000000006,2.8500000000000014,64.85,66.88,3.049999999999997,3.049999999999997,63.738,64.98,1.8400000000000034,1.8400000000000034,64.302,65.53,2.3200000000000003,2.280000000000001,691682,902185,463009,-272760
2019-06-30,65.32,65.49,0.4299999999999926,-0.4299999999999926,65.7,65.92,0.4899999999999949,-0.4899999999999949,64.86250000000001,65.15,0.5700000000000074,-0.46999999999999886,65.3575,65.86,0.9599999999999937,-0.4099999999999966,418115,846827,665465,-521319
2019-07-07,64.384,64.9,1.0600000000000023,0.30000000000001137,64.748,65.16,1.2299999999999969,0.539999999999992,63.676,64.16,1.3999999999999986,0.06999999999999318,64.17,65.01,1.5900000000000034,-0.12999999999999545,384137,489560,188247,-188247
2019-07-14,63.714,64.66,1.7999999999999972,-0.3199999999999932,64.27,65.16,2.0799999999999983,-0.9399999999999977,63.034,63.93,1.6599999999999966,-0.4399999999999977,63.574,64.94,2.309999999999995,-1.25,400169,636476,404646,-96509
2019-07-21,64.266,65.03,1.480000000000004,-0.009999999999990905,64.88199999999999,65.49,1.3599999999999994,-1.0700000000000074,63.42,64.43,1.9300000000000068,-1.2800000000000011,64.13,65.03,2.3800000000000026,-2.3800000000000026,564667,696118,252220,41321
2019-07-28,61.31,63.21,5.300000000000004,-4.190000000000005,61.79,63.47,5.479999999999997,-5.269999999999996,59.972,62.0,5.619999999999997,-5.579999999999998,60.506,63.25,6.350000000000001,-6.350000000000001,730256,871786,388863,274243
2019-08-04,57.326,58.52,2.1400000000000006,-0.9199999999999946,57.88,58.99,2.6099999999999994,-1.8499999999999943,56.480000000000004,57.32,2.4399999999999977,-2.3399999999999963,57.122,58.9,3.9299999999999997,-2.8599999999999994,526680,821599,581307,-546017
2019-08-11,55.328,57.02,2.25,2.25,56.306,57.52,2.5700000000000003,0.37000000000000455,54.955999999999996,56.65,2.519999999999996,1.9600000000000009,55.674,57.25,2.789999999999999,1.3200000000000003,576309,770997,403317,48034
2019-08-18,56.716,57.67,2.3299999999999983,-1.6399999999999935,56.926,57.71,2.240000000000002,-1.6899999999999977,55.744,56.81,2.280000000000001,-1.759999999999998,56.07,56.99,2.3400000000000034,-2.0799999999999983,436233,668531,333929,-114125
2019-08-25,55.42,57.03,3.030000000000001,1.8800000000000026,56.1,57.28,2.259999999999998,2.0,54.89,56.6,2.950000000000003,2.530000000000001,55.6,56.92,2.700000000000003,2.700000000000003,469436,725358,479843,-411572
2019-09-01,57.33,59.07,3.1300000000000026,2.789999999999999,58.193999999999996,60.37,4.140000000000001,4.019999999999996,56.758,58.67,4.109999999999999,4.109999999999999,57.748,60.27,5.080000000000005,5.080000000000005,447071,577390,304801,152211
2019-09-08,61.56,62.07,1.8200000000000003,1.75,62.088,62.52,0.720000000000006,0.6500000000000057,60.8,61.7,1.8900000000000006,1.8900000000000006,61.67,61.96,0.9200000000000017,0.10000000000000142,684820,805071,277757,34262
2019-09-15,60.804,61.63,2.5,-2.5,61.166,61.63,1.5200000000000031,-1.5200000000000031,60.05,60.8,1.9099999999999966,-1.9099999999999966,60.554,61.41,1.8399999999999963,-1.4899999999999949,542639,777283,417417,-48366
2019-09-22,60.714,61.5,2.0700000000000003,1.480000000000004,61.392,61.8,1.519999999999996,1.2800000000000011,60.3,61.15,2.0799999999999983,2.0799999999999983,60.954,61.53,2.1000000000000014,1.759999999999998,505159,634429,317656,-317656
2019-09-29,58.333999999999996,61.57,4.560000000000002,-4.140000000000001,58.702,61.99,4.410000000000004,-4.410000000000004,57.05,58.58,2.539999999999999,-1.9600000000000009,57.692,58.9,2.030000000000001,-2.030000000000001,532472,697642,441093,31176
2019-10-06,56.89,58.71,2.8500000000000014,2.5900000000000034,57.782000000000004,60.36,4.189999999999998,2.789999999999999,56.446,58.04,2.8699999999999974,2.8699999999999974,57.066,59.35,4.149999999999999,2.9499999999999957,471159,626934,309158,-257371
2019-10-13,59.092,60.31,2.1600000000000037,2.1600000000000037,59.986,61.06,1.6500000000000057,1.6500000000000057,58.882,60.13,2.3000000000000043,2.3000000000000043,59.384,60.22,1.6199999999999974,1.1899999999999977,336120,442132,184023,-123617
2019-10-20,60.572,61.45,1.5200000000000031,1.1200000000000045,61.158,61.94,1.2899999999999991,0.7399999999999949,59.966,60.82,1.490000000000002,1.1600000000000037,60.532000000000004,61.04,1.3399999999999963,0.240000000000002,436471,631823,354793,155249
2019-10-27,62.12,66.0,5.729999999999997,5.590000000000003,63.826,70.43,10.160000000000004,9.150000000000006,61.504,65.78,6.859999999999999,5.710000000000001,63.07,69.8,10.349999999999994,8.68,1222336,2561243,2125353,1131722
2019-11-03,68.608,69.51,1.8700000000000045,-1.8700000000000045,69.356,69.88,1.0999999999999943,-0.6099999999999994,67.844,68.75,1.9000000000000057,-0.15000000000000568,68.518,68.93,0.9400000000000119,0.6600000000000108,549288,867203,511245,-424571
2019-11-10,68.532,69.02,0.9399999999999977,0.1799999999999926,69.168,69.79,1.0800000000000125,0.01999999999999602,68.208,68.98,1.1700000000000017,-0.20000000000000284,68.764,69.29,0.8800000000000097,0.20000000000000284,552183,723496,397693,285466
2019-11-17,69.11,69.52,0.8199999999999932,-0.45999999999999375,69.664,70.39,1.1400000000000006,0.5900000000000034,68.61,68.89,0.6099999999999994,-0.12999999999999545,69.132,69.94,1.289999999999992,0.8499999999999943,561433,713131,381212,-257685
2019-11-24,70.11,70.47,0.7000000000000028,-0.12000000000000455,70.60249999999999,70.85,0.37999999999999545,-0.09000000000000341,69.6175,70.19,0.9699999999999989,0.29000000000000625,70.11,70.54,0.8100000000000023,-0.6599999999999966,345248,394443,124084,-6256
2019-12-01,70.226,71.5,2.3900000000000006,1.769999999999996,70.75,71.91,2.799999999999997,2.019999999999996,69.90599999999999,71.07,2.6099999999999994,2.200000000000003,70.3,71.24,2.4399999999999977,2.0,569167,930055,666781,-406103
2019-12-08,72.586,73.86,2.6200000000000045,2.1200000000000045,73.322,74.1,2.3799999999999955,2.0600000000000023,71.96000000000001,72.96,2.009999999999991,2.009999999999991,72.748,73.86,2.569999999999993,1.8999999999999915,632238,819273,287109,-147091
2019-12-15,73.288,73.86,1.2199999999999989,0.7800000000000011,73.72200000000001,74.31,1.1899999999999977,0.8599999999999994,72.682,73.17,1.0100000000000051,0.5499999999999972,73.322,74.16,1.6199999999999903,1.1899999999999977,797332,1305806,861521,13775
2019-12-22,74.27250000000001,74.55,0.539999999999992,-0.4399999999999977,74.44749999999999,74.63,0.5,-0.06999999999999318,73.7025,73.92,0.5900000000000034,0.18999999999999773,73.9925,74.03,0.12999999999999545,0.12999999999999545,232481,289597,180321,180321
2019-12-29,74.13333333333334,74.36,0.5,0.3200000000000074,74.85666666666667,75.56,1.1299999999999955,-0.14999999999999147,73.88333333333334,74.03,0.269999999999996,-0.09999999999999432,74.51666666666667,75.55,1.6400000000000006,0.18000000000000682,645969,839134,464605,464605
