Date,BGS_Open_average,BGS_Open_max,BGS_Open_volatility,BGS_Open_change,BGS_High_average,BGS_High_max,BGS_High_volatility,BGS_High_change,BGS_Low_average,BGS_Low_max,BGS_Low_volatility,BGS_Low_change,BGS_Close_average,BGS_Close_max,BGS_Close_volatility,BGS_Close_change,BGS_Volume_average,BGS_Volume_max,BGS_Volume_volatility,BGS_Volume_change
2018-02-18,31.7,32.9,1.8999999999999986,-1.2999999999999972,32.086,32.95,1.6000000000000014,-0.75,31.06,31.65,0.8499999999999979,-0.5999999999999979,31.42,32.0,1.0,0.14999999999999858,1090286,1288009,394630,-229165
2018-02-25,29.17,32.0,4.5,-2.6999999999999993,30.130000000000003,32.2,3.400000000000002,-1.9000000000000021,28.43,31.2,4.149999999999999,-2.0500000000000007,29.14,31.2,3.6499999999999986,-1.4499999999999993,2485005,5396921,4141455,-299889
2018-03-04,27.89,29.7,3.4499999999999993,-3.1999999999999993,28.356,30.55,3.6999999999999993,-3.6700000000000017,27.09,29.6,3.650000000000002,-3.3000000000000007,27.35,30.5,4.5,-4.100000000000001,1750941,3002264,2209209,560245
2018-03-11,27.34,27.85,1.25,1.0,27.804,28.15,1.0,0.620000000000001,26.906,27.38,0.8299999999999983,0.14999999999999858,27.38,27.85,1.0500000000000007,0.14999999999999858,1241451,1631203,691432,391840
2018-03-18,26.0,26.85,1.3000000000000007,-1.3000000000000007,26.33,26.9,1.0999999999999979,-1.0999999999999979,25.344,26.0,1.3999999999999986,-1.3999999999999986,25.55,26.0,1.25,-1.25,1051231,1582367,873389,415634
2018-03-25,24.4,24.8,1.1000000000000014,-1.1000000000000014,24.725,25.7,1.9499999999999993,-1.9499999999999993,23.765,24.68,1.7300000000000004,-1.7300000000000004,24.075,25.25,2.1999999999999993,-2.1999999999999993,1797692,2281192,1033552,819459
2018-04-01,23.83,24.7,1.6499999999999986,1.6499999999999986,24.36,25.05,1.4000000000000021,1.0500000000000007,23.39,24.05,1.6999999999999993,1.6999999999999993,24.07,24.65,1.0499999999999972,0.5999999999999979,1303245,1896138,1041870,-1041870
2018-04-08,24.8,25.35,1.2000000000000028,1.0,25.196,25.8,1.370000000000001,1.370000000000001,24.53,24.85,0.75,0.75,25.01,25.55,1.4000000000000021,1.4000000000000021,843508,1139660,627118,-219368
2018-04-15,24.47,26.25,3.25,-2.5500000000000007,24.844,26.48,3.370000000000001,-3.370000000000001,23.564,25.42,3.0700000000000003,-3.0700000000000003,23.91,26.3,3.6000000000000014,-3.6000000000000014,1104896,1630390,862768,-126342
2018-04-22,23.0,23.5,0.8999999999999986,-0.10000000000000142,23.36,23.65,0.6499999999999986,-0.5500000000000007,22.53,23.25,1.0500000000000007,-0.3500000000000014,22.95,23.4,0.8499999999999979,-0.5500000000000007,1003965,1378399,693632,258714
2018-04-29,23.5,25.1,2.950000000000003,2.3500000000000014,24.404,26.45,3.3999999999999986,3.0500000000000007,23.073999999999998,25.0,3.0,2.6000000000000014,23.75,26.1,3.950000000000003,3.1000000000000014,2132650,3701616,2684734,556704
2018-05-06,26.57,27.3,1.3000000000000007,1.1999999999999993,26.89,27.5,1.3000000000000007,1.1000000000000014,26.14,26.55,0.9499999999999993,0.9499999999999993,26.47,27.15,1.1499999999999986,0.5500000000000007,1098144,1370457,676246,-676246
2018-05-13,26.97,27.45,0.9499999999999993,0.3500000000000014,27.47,28.0,1.1499999999999986,0.8999999999999986,26.57,27.25,1.3999999999999986,0.7000000000000028,27.16,27.7,0.8999999999999986,0.5,1148713,1908273,1248089,170894
2018-05-20,27.175,27.35,0.5,-0.10000000000000142,27.549999999999997,27.9,0.5,0.3999999999999986,26.775,27.15,0.7999999999999972,0.7999999999999972,27.1875,27.85,1.3500000000000014,1.3500000000000014,915022,1017767,205716,135707
2018-05-27,28.14,28.45,0.75,0.75,28.4,28.7,0.75,0.6000000000000014,27.73,27.95,0.6499999999999986,0.6499999999999986,28.24,28.5,0.6000000000000014,0.6000000000000014,941920,1020318,209555,61662
2018-06-03,28.57,29.5,1.6999999999999993,0.9499999999999993,29.102,29.91,1.7100000000000009,1.2100000000000009,28.189999999999998,29.4,2.0,1.5,28.81,29.85,1.8000000000000007,1.75,868223,1128009,482856,119080
2018-06-10,29.89,30.15,0.6499999999999986,-0.05000000000000071,30.22,30.38,0.379999999999999,-0.129999999999999,29.32,29.7,1.1999999999999993,0.20000000000000284,29.95,30.1,0.5,0.10000000000000142,1140014,1519399,711351,498446
2018-06-17,31.240000000000002,32.5,2.5,2.5,31.759999999999998,33.0,2.5500000000000007,2.5500000000000007,30.94,32.3,2.4999999999999964,2.4999999999999964,31.68,33.0,2.6000000000000014,2.6000000000000014,1331930,1940690,1095815,462377
2018-06-24,31.77,32.85,2.950000000000003,-2.950000000000003,32.25,33.5,2.5500000000000007,-1.9499999999999993,30.94,32.2,2.700000000000003,-2.6499999999999986,31.48,32.5,2.6000000000000014,-1.6000000000000014,1374393,1599667,404002,-369615
2018-07-01,32.0125,32.85,1.9500000000000028,1.6000000000000014,32.625,33.4,1.7999999999999972,0.8999999999999986,31.3325,32.08,1.5299999999999976,0.75,32.1125,32.95,1.4500000000000028,0.14999999999999858,823186,1097006,680599,279548
2018-07-08,30.92,32.0,1.9499999999999993,-1.9499999999999993,31.19,32.2,1.7500000000000036,-1.7500000000000036,30.316,31.25,1.6499999999999986,-1.6499999999999986,30.53,31.4,1.5999999999999979,-1.5999999999999979,802896,1140152,612192,-114388
2018-07-15,30.63,30.85,0.8000000000000007,0.8000000000000007,31.16,31.5,0.5,-0.14999999999999858,30.28,30.5,0.6000000000000014,0.45000000000000284,30.75,30.9,0.29999999999999716,-0.05000000000000071,704607,845651,284413,-142646
2018-07-22,30.98,31.65,1.1999999999999993,0.40000000000000213,31.44,31.85,1.0,1.0,30.73,31.1,0.75,0.7000000000000028,31.2,31.8,1.3500000000000014,1.3500000000000014,566635,775150,310140,79439
2018-07-29,31.150000000000002,32.0,2.5,-0.8999999999999986,31.926000000000002,32.2,0.7500000000000036,-0.7500000000000036,30.53,31.35,2.8500000000000014,-0.5,31.23,31.65,0.6999999999999993,-0.3999999999999986,1056145,1988266,1359302,120760
2018-08-05,31.02,31.35,0.6000000000000014,0.40000000000000213,31.38,31.55,0.4499999999999993,0.10000000000000142,30.57,30.8,0.40000000000000213,0.40000000000000213,31.009999999999998,31.4,0.75,-0.10000000000000142,520541,711897,347918,-82125
2018-08-12,31.42,31.95,0.8999999999999986,0.8499999999999979,31.98,33.0,1.5500000000000007,1.5500000000000007,31.098,31.87,1.120000000000001,1.0700000000000003,31.74,32.8,1.7999999999999972,1.7999999999999972,488235,612821,235286,235286
2018-08-19,31.91,32.75,1.3999999999999986,-0.6000000000000014,32.196,32.95,1.2700000000000031,-0.8000000000000043,31.41,31.9,0.6999999999999993,-0.6499999999999986,31.62,32.0,0.6999999999999993,-0.6499999999999986,440288,579810,250206,-171820
2018-08-26,31.0875,31.3,0.5500000000000007,-0.15000000000000213,31.575,32.0,0.6499999999999986,0.5500000000000007,30.8,31.15,0.5999999999999979,0.5799999999999983,31.2375,31.95,1.3499999999999979,1.3499999999999979,465719,584677,210691,143689
2018-09-02,31.32,32.0,1.1499999999999986,-0.3999999999999986,31.71,32.2,1.0500000000000043,-0.05000000000000426,30.91,31.45,1.0,0.4499999999999993,31.3,31.95,1.1499999999999986,0.8499999999999979,611887,1077710,656700,-157539
2018-09-09,32.03,32.4,0.6999999999999993,-0.25,32.28,33.0,1.3000000000000007,-0.34999999999999787,31.439999999999998,32.15,1.3999999999999986,-0.6999999999999993,31.89,32.6,1.0500000000000007,-0.14999999999999858,543193,803150,560065,443626
2018-09-16,30.66,31.45,1.1999999999999993,-1.0999999999999979,30.876,31.45,1.0999999999999979,-1.0999999999999979,29.92,30.25,1.0,-0.75,30.25,30.85,1.3000000000000007,-0.8000000000000007,673157,967806,487280,-258798
2018-09-23,28.51,29.6,2.150000000000002,-2.150000000000002,28.576,29.6,2.1000000000000014,-2.1000000000000014,27.738,28.8,2.2300000000000004,-2.2300000000000004,27.974,29.2,2.629999999999999,-2.629999999999999,871765,993482,268992,52077
2018-09-30,26.388,26.59,0.4499999999999993,-0.08999999999999986,26.784,27.06,0.5999999999999979,-0.11999999999999744,26.166,26.42,0.4400000000000013,0.09000000000000341,26.416,26.79,0.6400000000000006,0.3200000000000003,864341,1601653,1156710,-1156710
2018-10-07,26.224,26.71,0.9200000000000017,-0.9200000000000017,26.756,27.15,0.9100000000000001,-0.17999999999999972,25.892,26.2,0.7300000000000004,-0.31999999999999673,26.178,26.59,0.7699999999999996,0.46000000000000085,613471,739637,216508,-116468
2018-10-14,27.134,27.48,0.8099999999999987,0.7899999999999991,27.596,27.84,0.46999999999999886,0.46999999999999886,26.919999999999998,27.4,0.7899999999999991,0.7899999999999991,27.238,27.43,0.7300000000000004,0.08999999999999986,505237,579832,144689,-47519
2018-10-21,27.254,27.73,1.1400000000000006,-0.7100000000000009,27.728,28.28,1.1099999999999994,-0.6600000000000001,26.75,27.56,1.6999999999999993,-0.36999999999999744,27.102,27.65,1.2199999999999989,-0.9699999999999989,619988,922999,505475,-226482
2018-10-28,26.324,26.92,1.0200000000000031,0.25,27.162,27.94,1.1700000000000017,0.740000000000002,25.868,26.9,2.039999999999999,0.5899999999999999,26.733999999999998,27.64,1.7300000000000004,0.5300000000000011,970599,1361422,587676,68729
2018-11-04,28.258,28.97,1.3299999999999983,1.3299999999999983,28.822,29.4,1.1099999999999994,0.5599999999999987,27.944,28.66,1.1400000000000006,1.1400000000000006,28.604,29.32,1.1799999999999997,1.120000000000001,651132,737360,217833,40699
2018-11-11,29.784000000000002,30.21,0.8599999999999994,0.8599999999999994,30.192,30.6,0.7600000000000016,0.7600000000000016,29.378,29.91,0.8300000000000018,0.7199999999999989,30.004,30.25,0.6900000000000013,0.4299999999999997,831202,1116923,545331,-221704
2018-11-18,30.2675,30.53,0.5300000000000011,0.5,30.8225,30.92,0.22000000000000242,-0.22000000000000242,29.97,30.08,0.2699999999999996,-0.19000000000000128,30.384999999999998,30.66,0.5500000000000007,-0.33999999999999986,459183,706797,502976,-260866
2018-11-25,30.45,30.66,0.39000000000000057,0.030000000000001137,30.776,30.94,0.6400000000000006,-0.6400000000000006,29.904,30.15,0.7099999999999973,-0.5399999999999991,30.451999999999998,30.86,0.879999999999999,-0.879999999999999,770694,979089,336191,336191
2018-12-02,29.7675,30.1,0.6900000000000013,-0.3500000000000014,29.985,30.21,0.39000000000000057,-0.21000000000000085,29.2275,29.47,0.6499999999999986,-0.16000000000000014,29.7275,29.9,0.5,0.5,812664,988304,300267,-58976
2018-12-09,30.71,31.19,1.2000000000000028,0.8100000000000023,31.138,31.6,0.7100000000000009,0.00999999999999801,30.108,30.95,2.1799999999999997,-1.0399999999999991,30.372,31.19,2.210000000000001,-0.8900000000000006,725284,920517,334282,-304735
2018-12-16,29.75,30.3,1.0600000000000023,0.120000000000001,30.614,30.98,0.9000000000000021,0.38000000000000256,29.214000000000002,29.76,1.0100000000000016,-0.3000000000000007,29.868,30.08,0.6999999999999993,0.0799999999999983,794887,1168868,648949,-214100
2018-12-23,30.245,30.62,0.7900000000000027,-0.2700000000000031,30.5875,31.03,1.1400000000000006,-0.7199999999999989,29.245,29.86,1.9399999999999977,-1.509999999999998,30.0975,31.03,2.120000000000001,-1.5799999999999983,679646,695527,33113,-1545
2018-12-30,28.7125,29.09,0.8000000000000007,-0.4299999999999997,29.3575,29.75,0.8399999999999999,-0.8399999999999999,28.3575,28.6,0.40000000000000213,-0.08999999999999986,28.6575,29.21,0.9200000000000017,-0.7200000000000024,592724,660398,99227,77413
2019-01-06,29.064,29.66,0.9800000000000004,0.6799999999999997,29.71,29.93,0.5,0.21999999999999886,28.672,29.15,0.9799999999999969,0.75,29.394000000000002,29.68,1.0199999999999996,-0.00999999999999801,728141,1285674,846704,7967
2019-01-13,29.675,30.49,1.4599999999999973,-0.75,30.12,30.85,1.4700000000000024,-0.9400000000000013,29.1725,29.65,1.1499999999999986,-1.1499999999999986,29.3875,30.31,1.7999999999999972,-1.7999999999999972,622495,751958,317814,317814
2019-01-20,27.68,28.6,1.9400000000000013,-1.7800000000000011,27.954,28.95,2.120000000000001,-1.9400000000000013,27.118,28.2,2.039999999999999,-1.7399999999999984,27.464,28.48,1.8099999999999987,-1.8000000000000007,926788,1205591,452819,-428802
2019-01-27,26.442,27.38,1.8200000000000003,-1.2100000000000009,26.806,27.44,1.6700000000000017,-1.6700000000000017,25.784,26.69,1.2800000000000011,-1.2800000000000011,26.148,27.21,1.6600000000000001,-1.6600000000000001,962984,1317366,685690,-162411
2019-02-03,25.724,25.94,0.39000000000000057,0.360000000000003,26.134,26.27,0.33999999999999986,-0.09999999999999787,25.6,25.78,0.4400000000000013,0.240000000000002,25.874,25.98,0.26000000000000156,-0.05999999999999872,431973,714758,396871,-379959
2019-02-10,26.13,26.21,0.19000000000000128,0.14000000000000057,26.44,26.5,0.08999999999999986,0.0,25.9325,26.01,0.19000000000000128,0.03999999999999915,26.1625,26.22,0.2099999999999973,-0.00999999999999801,468488,531017,210093,191321
2019-02-17,26.476,26.92,1.1300000000000026,-0.6099999999999994,26.784,27.2,1.25,-1.0600000000000023,25.896,26.82,2.4200000000000017,-1.8000000000000007,26.232,27.16,2.66,-2.210000000000001,968364,1670556,1191486,1008558
2019-02-24,24.408,25.0,1.8000000000000007,0.1700000000000017,24.87,25.09,0.7899999999999991,0.19000000000000128,23.732,24.54,2.6199999999999974,0.8299999999999983,24.702,24.99,0.7099999999999973,0.3000000000000007,2630476,5234762,3769983,-1073140
2019-03-03,24.588,25.26,1.2700000000000031,-1.2700000000000031,24.73,25.33,1.259999999999998,-1.259999999999998,24.028,24.55,1.3100000000000023,-1.3100000000000023,24.272,24.57,0.6000000000000014,-0.6000000000000014,1065989,1566320,796919,-211881
2019-03-10,23.812,23.99,0.48999999999999844,-0.23999999999999844,24.012,24.25,0.46000000000000085,0.21999999999999886,23.556,23.7,0.3000000000000007,0.3000000000000007,23.774,24.18,0.75,0.75,899402,1067106,345919,-160412
2019-03-17,24.458,24.81,0.5899999999999999,0.41000000000000014,24.818,25.03,0.5,0.41999999999999815,24.314,24.52,0.4299999999999997,0.4299999999999997,24.548,24.75,0.46000000000000085,0.46000000000000085,712086,822315,277164,-277164
2019-03-24,24.544,24.75,0.35999999999999943,-0.3299999999999983,24.753999999999998,25.06,0.5700000000000003,-0.4800000000000004,24.224,24.5,0.46999999999999886,-0.4299999999999997,24.526,24.92,0.5900000000000034,-0.28000000000000114,687615,1116094,610747,467022
2019-03-31,23.686,24.29,1.0999999999999979,-0.379999999999999,23.958,24.31,0.7399999999999984,0.019999999999999574,23.304000000000002,23.78,0.7600000000000016,0.5700000000000003,23.582,23.95,0.759999999999998,0.4800000000000004,844782,1123590,680826,-556987
2019-04-07,24.108,24.3,0.33000000000000185,0.030000000000001137,24.366,24.55,0.379999999999999,0.379999999999999,23.934,24.03,0.17999999999999972,0.0,24.138,24.28,0.35999999999999943,0.17999999999999972,575804,696477,293563,242541
2019-04-14,24.4275,24.63,0.39000000000000057,0.39000000000000057,24.7575,24.94,0.4200000000000017,-0.07000000000000028,24.225,24.51,0.4400000000000013,0.4400000000000013,24.5475,24.75,0.379999999999999,0.379999999999999,685546,989124,563526,-381593
2019-04-21,24.784,25.11,0.6799999999999997,0.2699999999999996,25.164,25.71,0.8100000000000023,0.7899999999999991,24.528000000000002,24.96,0.6999999999999993,0.6999999999999993,24.89,25.56,1.2300000000000004,1.2300000000000004,888939,1320428,695929,661762
2019-04-28,24.686,26.13,3.2799999999999976,-2.8200000000000003,24.902,26.13,2.879999999999999,-2.84,23.97,25.47,3.2099999999999973,-3.2099999999999973,24.31,26.0,3.6499999999999986,-3.6499999999999986,2506557,4760989,3646794,857143
2019-05-05,22.004,22.43,0.8900000000000006,-0.16000000000000014,22.366,22.64,0.6099999999999994,-0.19000000000000128,21.614,21.85,0.490000000000002,0.15000000000000213,22.014,22.46,0.870000000000001,0.41000000000000014,1281007,2008930,1292230,-1292230
2019-05-12,22.214,22.36,0.3000000000000007,0.0799999999999983,22.47,22.69,0.39000000000000057,0.00999999999999801,21.994,22.03,0.060000000000002274,0.010000000000001563,22.184,22.37,0.33000000000000185,-0.10000000000000142,691237,861003,261430,-119354
2019-05-19,22.105,22.2,0.25,-0.120000000000001,22.285,22.41,0.21999999999999886,-0.03999999999999915,21.8675,21.97,0.25,-0.16000000000000014,22.0425,22.28,0.40000000000000213,-0.14999999999999858,592068,696649,268624,-162140
2019-05-26,22.454,23.58,1.6699999999999982,0.08999999999999986,23.04,23.84,1.5,0.39000000000000057,21.75,22.1,1.0,0.21000000000000085,22.614,23.61,1.6600000000000001,0.46999999999999886,2013648,3981007,3107574,386579
2019-06-02,23.034,23.26,0.610000000000003,0.610000000000003,23.224,23.45,0.6400000000000006,0.5199999999999996,22.636,22.95,0.9499999999999993,0.6600000000000001,23.004,23.21,0.5100000000000016,0.16000000000000014,740369,1151856,633042,-633042
2019-06-09,22.970000000000002,23.3,0.5399999999999991,0.14000000000000057,23.134,23.3,0.3000000000000007,-0.23000000000000043,22.576,22.8,0.5600000000000023,-0.5600000000000023,22.878,22.97,0.25,-0.25,584426,902404,452264,376822
2019-06-16,22.248,22.84,1.7399999999999984,-1.7399999999999984,22.494,22.92,1.1700000000000017,-1.129999999999999,21.622,22.46,2.0100000000000016,-2.0100000000000016,21.958000000000002,22.75,1.8299999999999983,-1.2899999999999991,1331679,1957310,1255433,1159230
2019-06-23,21.03,21.74,1.4599999999999973,-0.75,21.588,22.46,1.3800000000000026,-1.3599999999999994,20.624,21.24,1.0699999999999967,-0.7899999999999991,20.934,21.74,1.139999999999997,-1.139999999999997,1323443,2244697,1403081,-868770
2019-06-30,20.885,21.35,0.7800000000000011,0.7800000000000011,21.177500000000002,21.57,0.8399999999999999,0.8399999999999999,20.7125,20.97,0.5499999999999972,0.5499999999999972,21.0,21.42,0.7300000000000004,0.3999999999999986,588565,733040,289239,-236437
2019-07-07,20.556,21.07,1.0,-1.0,20.724,21.15,0.6699999999999982,-0.6600000000000001,20.25,20.57,0.6999999999999993,-0.6899999999999977,20.414,20.66,0.5800000000000018,-0.2699999999999996,773703,905804,246892,34602
2019-07-14,20.088,20.4,1.0199999999999996,-0.870000000000001,20.242,20.72,1.2899999999999991,-1.2899999999999991,19.626,20.25,1.5199999999999996,-1.5199999999999996,19.828,20.43,1.6000000000000014,-1.6000000000000014,1052888,1785925,1236532,1204754
2019-07-21,18.316,18.88,0.8200000000000003,-0.5599999999999987,18.65,18.97,0.5399999999999991,-0.48999999999999844,17.982,18.33,0.5699999999999967,-0.4399999999999977,18.226,18.43,0.5,-0.00999999999999801,1799230,2351001,994310,-783155
2019-07-28,18.948,20.0,1.6499999999999986,1.5100000000000016,19.400000000000002,20.68,2.129999999999999,1.9699999999999989,18.594,19.71,1.8399999999999999,1.5,18.898,20.0,2.1000000000000014,1.6600000000000001,2211108,4749584,3750624,1085201
2019-08-04,19.622,20.12,1.0700000000000003,-0.6899999999999977,19.762,20.13,1.0700000000000003,-1.0700000000000003,19.236,19.53,0.8599999999999994,-0.7799999999999976,19.5,19.97,1.0399999999999991,-1.0399999999999991,1209225,1586362,595491,-232875
2019-08-11,18.962,19.28,0.5800000000000018,0.370000000000001,19.242,19.43,0.379999999999999,0.21999999999999886,18.806,19.1,0.6000000000000014,0.3200000000000003,19.038,19.31,0.6799999999999997,0.3999999999999986,836719,1229257,637055,-136555
2019-08-18,18.426,19.7,1.8900000000000006,-1.8900000000000006,18.599999999999998,19.7,1.5999999999999979,-1.4800000000000004,17.864,18.5,1.0,-0.75,18.108,18.64,0.9200000000000017,-0.5300000000000011,1918733,2372314,880405,-240726
2019-08-25,17.97,18.12,0.35999999999999943,-0.0400000000000027,18.302500000000002,18.53,0.41000000000000014,-0.28000000000000114,17.5125,17.84,0.9899999999999984,-0.7699999999999996,17.7075,18.26,1.3300000000000018,-0.879999999999999,1546546,2343477,1315498,819833
2019-09-01,17.556,18.35,1.370000000000001,1.370000000000001,18.144000000000002,19.16,1.7899999999999991,1.7899999999999991,17.454,18.32,1.620000000000001,1.620000000000001,17.976,19.02,1.7699999999999996,1.7699999999999996,1438916,1763170,674630,221781
2019-09-08,19.542,19.9,0.8999999999999986,0.8999999999999986,19.932000000000002,20.07,0.3999999999999986,0.3999999999999986,19.272000000000002,19.53,0.6700000000000017,0.6700000000000017,19.716,19.94,0.46000000000000085,0.3200000000000003,1189429,1512186,564793,-279298
2019-09-15,19.374,19.7,0.6099999999999994,0.21999999999999886,19.728,19.96,0.6799999999999997,0.010000000000001563,19.09,19.33,0.41999999999999815,0.06999999999999673,19.384,19.67,0.6900000000000013,-0.020000000000003126,1014196,1239216,528486,-244273
2019-09-22,19.692,20.1,0.990000000000002,-0.6500000000000021,19.842,20.28,1.1000000000000014,-0.8200000000000003,19.384,19.78,1.0300000000000011,-0.879999999999999,19.580000000000002,20.0,1.0899999999999999,-1.0899999999999999,999027,1124942,216989,-216989
2019-09-29,18.562,18.75,0.620000000000001,-0.620000000000001,18.662,18.9,0.7699999999999996,-0.7699999999999996,17.932000000000002,18.37,1.3000000000000007,-1.0500000000000007,18.278,18.76,1.5500000000000007,-1.5500000000000007,1341428,2479896,1916988,989250
2019-10-06,16.738,17.28,0.9100000000000001,-0.5899999999999999,16.998,17.51,0.7700000000000031,-0.620000000000001,16.46,16.73,0.5199999999999996,-0.28000000000000114,16.644,16.84,0.5300000000000011,-0.030000000000001137,1546614,2549207,1606763,-751375
2019-10-13,16.502,16.88,0.5799999999999983,-0.5799999999999983,16.634,16.88,0.4599999999999973,-0.34999999999999787,16.296,16.52,0.39000000000000057,-0.39000000000000057,16.384,16.56,0.3999999999999986,-0.3999999999999986,1609219,2025954,871852,-559838
2019-10-20,16.232,16.6,0.6600000000000019,-0.29999999999999893,16.336,16.66,0.6799999999999997,-0.39000000000000057,15.796000000000001,16.17,0.7800000000000011,-0.33000000000000007,16.06,16.59,1.1899999999999995,-0.9299999999999979,1268675,1565267,690144,307879
2019-10-27,15.66,16.1,0.7500000000000018,0.5499999999999989,16.128,16.65,1.0599999999999987,0.759999999999998,15.196,15.95,1.75,0.7399999999999984,15.846,16.56,1.1699999999999982,0.8099999999999987,1889579,3030810,1587374,192687
2019-11-03,17.056,17.3,0.7100000000000009,0.4400000000000013,17.5,17.8,0.75,-0.75,16.68,16.99,0.7399999999999984,-0.3099999999999987,17.014,17.29,1.0,-1.0,1703189,2846818,1970846,-1576392
2019-11-10,16.240000000000002,16.38,0.3099999999999987,0.11999999999999744,16.382,16.49,0.18999999999999773,0.08999999999999986,15.959999999999999,16.16,0.3000000000000007,0.21000000000000085,16.24,16.35,0.2900000000000027,0.060000000000002274,1197636,1602653,658679,-572265
2019-11-17,16.138,16.39,0.5200000000000014,-0.33999999999999986,16.29,16.39,0.19000000000000128,-0.1700000000000017,15.904,15.98,0.23000000000000043,0.05000000000000071,16.104,16.28,0.33000000000000185,0.240000000000002,847663,1018586,325012,-28021
2019-11-24,16.285,16.6,0.7500000000000018,0.41000000000000014,16.55,16.76,0.5700000000000003,0.5700000000000003,16.12,16.43,0.6099999999999994,0.5700000000000003,16.3725,16.59,0.7400000000000002,0.7400000000000002,799129,1024543,598883,-57936
2019-12-01,16.784,17.35,0.8800000000000026,0.8800000000000026,17.046,17.69,1.0400000000000027,1.0400000000000027,16.71,17.24,0.879999999999999,0.879999999999999,16.924,17.31,0.7199999999999989,0.7199999999999989,884422,996735,239101,150440
2019-12-08,17.264,17.64,0.9699999999999989,-0.6699999999999982,17.514,17.73,0.5,-0.10999999999999943,16.992,17.32,0.6499999999999986,-0.5299999999999976,17.238,17.63,0.9299999999999997,-0.23000000000000043,1065052,1352167,542206,-150373
2019-12-15,17.534,18.25,1.0700000000000003,1.0700000000000003,17.726,18.25,0.8999999999999986,0.8999999999999986,17.296,17.69,0.8200000000000003,0.620000000000001,17.57,17.92,0.7200000000000024,0.5800000000000018,1338157,2673329,1803131,124707
2019-12-22,17.915,18.19,0.5300000000000011,-0.16999999999999815,18.16,18.29,0.4299999999999997,-0.41000000000000014,17.69,17.86,0.509999999999998,-0.4499999999999993,17.947499999999998,18.22,0.6799999999999997,-0.6799999999999997,1123546,1468275,864982,864982
2019-12-29,17.606666666666666,17.99,0.5999999999999979,-0.05000000000000071,17.916666666666668,18.09,0.4499999999999993,-0.379999999999999,17.35,17.43,0.16000000000000014,-0.16000000000000014,17.673333333333332,17.93,0.46000000000000085,-0.3099999999999987,1242337,1494160,388713,-388713
