Date,LGND_Open_average,LGND_Open_max,LGND_Open_volatility,LGND_Open_change,LGND_High_average,LGND_High_max,LGND_High_volatility,LGND_High_change,LGND_Low_average,LGND_Low_max,LGND_Low_volatility,LGND_Low_change,LGND_Close_average,LGND_Close_max,LGND_Close_volatility,LGND_Close_change,LGND_Volume_average,LGND_Volume_max,LGND_Volume_volatility,LGND_Volume_change
2018-02-18,155.12800000000001,156.06,1.5699999999999932,-1.5699999999999932,157.422,159.81,4.349999999999994,-2.6899999999999977,153.196,155.01,3.7099999999999795,-2.9099999999999966,154.762,156.34,3.719999999999999,-2.8899999999999864,217048,281962,108512,36932
2018-02-25,153.562,158.86,7.650000000000006,7.650000000000006,157.376,164.26,10.829999999999984,10.829999999999984,152.822,158.03,7.439999999999998,6.819999999999993,155.858,162.45,11.049999999999983,11.049999999999983,325949,387305,125993,-6986
2018-03-04,170.706,179.06,15.560000000000002,15.560000000000002,174.464,183.42,17.289999999999992,17.289999999999992,169.004,177.0,15.300000000000011,15.300000000000011,173.458,182.62,16.75,16.75,449201,576439,225163,115357
2018-03-11,178.13400000000001,183.0,12.509999999999991,-12.509999999999991,179.46,184.79,13.429999999999978,-13.429999999999978,173.164,177.6,12.590000000000003,-12.590000000000003,175.07,179.1,10.710000000000008,-9.710000000000008,552766,1166946,958983,213712
2018-03-18,165.628,169.07,7.449999999999989,-5.319999999999993,168.0,169.41,3.969999999999999,-0.09000000000000341,163.468,167.13,6.1200000000000045,-5.6299999999999955,165.338,168.88,7.609999999999985,1.1500000000000057,274174,340652,130004,-24630
2018-03-25,165.0,169.35,6.72999999999999,-4.799999999999983,166.62,170.36,6.880000000000024,-5.260000000000019,159.915,161.98,3.9599999999999795,-3.789999999999992,162.64,165.16,5.0,-3.069999999999993,275482,361672,152154,-92595
2018-04-01,158.204,161.22,5.3799999999999955,-4.819999999999993,161.104,163.96,5.5,-2.469999999999999,155.506,156.51,2.009999999999991,0.15000000000000568,158.06,160.59,5.700000000000017,-0.6399999999999864,230327,307317,121280,-89776
2018-04-08,164.692,168.67,8.98999999999998,6.889999999999986,167.148,169.06,5.699999999999989,5.25,162.506,165.75,8.409999999999997,8.409999999999997,165.75,167.65,4.8700000000000045,4.8700000000000045,270869,565241,426006,-426006
2018-04-15,168.88400000000001,171.04,3.2099999999999795,-0.5,170.22,172.07,3.4199999999999875,-2.769999999999982,166.654,167.73,2.039999999999992,-1.9799999999999898,168.826,171.05,4.070000000000022,-3.8300000000000125,193024,233983,68857,12623
2018-04-22,160.206,167.47,12.569999999999993,-9.639999999999986,161.496,167.99,8.950000000000017,-8.370000000000005,155.244,161.06,8.330000000000013,-8.330000000000013,157.49,161.77,7.050000000000011,-6.920000000000016,291921,430738,251235,32228
2018-04-29,154.318,156.86,6.730000000000018,1.049999999999983,157.4,158.47,3.259999999999991,0.12999999999999545,152.524,155.7,6.47999999999999,2.579999999999984,155.102,157.46,6.689999999999998,0.5,228617,314761,160595,-49310
2018-05-06,168.912,179.05,23.930000000000007,23.930000000000007,173.102,181.87,21.25999999999999,21.25999999999999,166.372,178.83,23.710000000000008,23.710000000000008,171.502,181.28,24.0,24.0,370240,640603,455118,150010
2018-05-13,189.278,196.01,16.00999999999999,16.00999999999999,193.14,196.56,9.830000000000013,9.830000000000013,184.972,190.52,11.180000000000007,5.900000000000006,190.01,194.99,9.629999999999995,-0.009999999999990905,758666,1244319,763965,-449030
2018-05-20,188.3,190.97,4.490000000000009,2.6000000000000227,190.52,192.33,3.1500000000000057,0.5699999999999932,186.4775,188.35,4.329999999999984,3.8999999999999773,189.125,190.74,3.6500000000000057,2.1599999999999966,311783,419356,190503,-142034
2018-05-27,191.95,198.01,10.120000000000005,9.620000000000005,194.86,199.12,9.370000000000005,9.370000000000005,189.51,192.8,7.689999999999998,6.649999999999977,192.948,197.0,9.939999999999998,9.859999999999985,333511,378796,137549,17068
2018-06-03,198.132,200.0,2.789999999999992,0.20999999999997954,199.888,201.3,3.880000000000024,-2.2700000000000102,193.85,197.41,6.359999999999985,0.44999999999998863,197.006,199.36,6.75,-6.75,223369,262104,97583,1353
2018-06-10,190.518,193.13,7.1299999999999955,-3.490000000000009,194.208,195.26,2.799999999999983,0.4399999999999977,186.768,189.44,5.340000000000003,0.060000000000002274,190.86,193.49,8.439999999999998,1.490000000000009,362444,478850,292285,-125750
2018-06-17,197.942,202.64,10.97999999999999,5.890000000000015,199.55,202.64,6.279999999999973,1.6399999999999864,194.092,196.47,6.199999999999989,1.1899999999999977,197.062,199.65,7.450000000000017,-3.710000000000008,348932,452395,264630,85366
2018-06-24,201.05,209.0,16.039999999999992,13.929999999999978,206.806,212.5,16.599999999999994,15.599999999999994,199.16400000000002,205.04,13.95999999999998,13.95999999999998,203.838,211.18,16.920000000000016,16.920000000000016,462918,738797,513257,-36176
2018-07-01,214.5975,218.31,5.360000000000014,5.1299999999999955,217.4425,219.75,5.219999999999999,3.0500000000000114,211.445,212.8,2.7900000000000205,2.3700000000000045,213.9675,216.67,4.839999999999975,2.7099999999999795,232592,351674,196645,49381
2018-07-08,218.29,221.5,8.860000000000014,5.02000000000001,221.302,226.35,9.449999999999989,4.820000000000022,215.902,220.57,9.069999999999993,6.199999999999989,218.29,221.09,7.1299999999999955,5.859999999999985,234327,443165,275580,19981
2018-07-15,226.29999999999998,232.54,13.539999999999992,13.0,231.062,235.04,12.259999999999991,9.830000000000013,224.966,231.5,12.5,8.240000000000009,228.596,232.54,10.789999999999992,8.330000000000013,280274,397278,176388,291
2018-07-22,229.568,233.49,9.370000000000005,-7.769999999999982,231.508,234.24,8.820000000000022,-7.820000000000022,223.244,228.54,14.629999999999995,-13.530000000000001,226.15200000000002,232.55,17.180000000000007,-13.930000000000007,265190,436283,256347,250335
2018-07-29,221.302,227.0,10.919999999999987,10.919999999999987,224.874,229.98,8.899999999999977,8.899999999999977,219.03,222.26,9.169999999999987,9.169999999999987,223.24,226.74,8.409999999999997,8.409999999999997,285605,361460,148882,-40722
2018-08-05,240.462,246.5,11.5,8.389999999999986,249.634,254.24,7.730000000000018,-2.3200000000000216,237.706,243.39,8.389999999999986,8.389999999999986,243.12,247.59,9.289999999999992,0.5699999999999932,536439,1038755,704419,-594330
2018-08-12,246.292,249.19,11.109999999999985,0.29000000000002046,250.346,255.38,7.319999999999993,-5.949999999999989,240.218,246.01,9.620000000000005,-9.620000000000005,244.738,249.11,9.54000000000002,-9.54000000000002,443091,571530,320261,-16646
2018-08-19,247.18200000000002,253.16,11.849999999999994,11.849999999999994,252.474,259.43,13.090000000000003,13.090000000000003,245.50799999999998,251.39,13.0,13.0,250.018,256.96,12.759999999999991,12.759999999999991,306342,385419,136284,-75085
2018-08-26,256.6675,258.5,3.0500000000000114,-1.4800000000000182,259.455,261.33,4.069999999999993,1.990000000000009,253.1525,255.98,5.609999999999985,5.609999999999985,257.07,259.69,5.3799999999999955,5.3799999999999955,282742,308180,36863,-36310
2018-09-02,255.798,260.43,10.210000000000008,-4.310000000000002,258.448,260.43,3.340000000000032,-2.1999999999999886,250.104,253.02,7.060000000000002,1.0200000000000102,255.10399999999998,258.49,6.710000000000008,-2.170000000000016,348917,382294,87474,-87474
2018-09-09,256.684,258.63,3.9799999999999898,-2.5800000000000125,258.326,260.44,4.889999999999986,-4.889999999999986,250.592,254.77,6.590000000000003,-6.590000000000003,255.894,258.6,4.930000000000035,-4.930000000000035,367572,427849,103481,16795
2018-09-16,263.76800000000003,268.0,10.089999999999975,-7.410000000000025,267.824,273.25,12.189999999999998,-4.160000000000025,259.432,263.15,7.359999999999985,-5.149999999999977,263.17199999999997,268.34,10.560000000000002,2.6199999999999477,518541,685935,330165,-167774
2018-09-23,271.87,276.45,8.099999999999966,8.099999999999966,275.57800000000003,278.62,5.180000000000007,4.639999999999986,269.108,272.1,6.5400000000000205,6.360000000000014,272.094,274.49,5.389999999999986,1.3899999999999864,330286,370014,75800,55458
2018-09-30,262.024,273.0,18.710000000000008,-18.710000000000008,264.156,274.0,16.579999999999984,-16.579999999999984,252.466,265.96,21.97999999999999,-21.97999999999999,256.578,268.11,21.01000000000002,-21.01000000000002,467012,639167,252337,23680
2018-10-07,220.676,246.7,44.109999999999985,-44.109999999999985,226.04,251.5,43.50999999999999,-43.50999999999999,209.85999999999999,233.98,36.379999999999995,-36.379999999999995,211.502,235.18,35.110000000000014,-35.110000000000014,1058899,1300061,583267,-189258
2018-10-14,199.936,209.66,22.439999999999998,-14.610000000000014,205.118,214.44,25.55000000000001,-25.55000000000001,192.644,201.75,20.169999999999987,-20.169999999999987,196.672,210.88,25.99000000000001,-25.99000000000001,766998,881245,270229,142582
2018-10-21,173.896,183.03,17.150000000000006,-7.7099999999999795,177.642,183.62,11.390000000000015,-9.580000000000013,167.158,175.3,11.090000000000003,-11.070000000000022,170.486,182.75,15.97999999999999,-15.97999999999999,772354,930669,351800,-211020
2018-10-28,167.294,170.96,5.950000000000017,-0.44999999999998863,172.704,174.88,5.049999999999983,-5.049999999999983,162.88,164.7,5.409999999999997,-3.6100000000000136,166.846,173.09,13.759999999999991,-13.759999999999991,1508630,4904028,4347931,4347931
2018-11-04,164.45,175.99,18.610000000000014,-1.8199999999999932,168.192,183.67,23.319999999999993,-1.789999999999992,158.31799999999998,164.0,9.75,-2.9499999999999886,161.642,171.19,15.719999999999999,-4.509999999999991,945109,1572913,926879,-194862
2018-11-11,151.512,155.65,8.180000000000007,-1.8000000000000114,154.67600000000002,158.08,6.680000000000007,-3.8400000000000034,145.802,147.56,4.319999999999993,0.44999999999998863,150.228,154.46,6.659999999999997,0.10999999999998522,561713,695056,235347,-215130
2018-11-18,149.5075,152.03,5.960000000000008,5.960000000000008,155.15,157.47,3.8400000000000034,3.4799999999999898,148.32999999999998,150.48,6.340000000000003,6.340000000000003,151.4675,155.73,6.869999999999976,6.869999999999976,352995,575935,421843,-171994
2018-11-25,159.372,165.06,10.370000000000005,5.439999999999998,164.164,166.52,7.130000000000024,4.550000000000011,156.262,159.81,7.430000000000007,5.900000000000006,160.522,164.62,9.230000000000018,6.77000000000001,521460,668693,276951,-146079
2018-12-02,153.0875,162.7,16.25999999999999,-16.25999999999999,155.4475,162.95,12.280000000000001,-12.280000000000001,146.8175,151.51,7.560000000000002,-7.2099999999999795,150.145,153.58,7.969999999999999,-4.150000000000006,526484,585246,137624,-91985
2018-12-09,145.078,151.08,14.469999999999999,-14.469999999999999,147.862,154.25,13.240000000000009,-13.240000000000009,139.96200000000002,146.59,15.259999999999991,-13.909999999999997,141.122,147.93,15.460000000000008,-14.099999999999994,551113,808021,452565,352324
2018-12-16,134.216,136.35,4.210000000000008,-2.640000000000015,138.476,144.5,9.719999999999999,0.8300000000000125,130.918,132.6,4.400000000000006,-3.030000000000001,132.632,135.95,7.589999999999975,-5.199999999999989,693439,1183483,947574,-247402
2018-12-23,134.4975,137.2,8.5,7.590000000000003,139.13,140.0,1.7199999999999989,0.7199999999999989,132.3425,135.01,6.310000000000002,5.610000000000014,136.5725,137.86,2.160000000000025,-2.160000000000025,445288,469009,90901,-2696
2018-12-30,136.1425,138.61,5.02000000000001,5.02000000000001,139.98250000000002,142.94,4.889999999999986,4.889999999999986,134.4525,137.53,5.039999999999992,4.680000000000007,137.465,142.47,9.830000000000013,5.469999999999999,435667,529568,145258,145258
2019-01-06,138.982,143.72,10.02000000000001,-10.02000000000001,140.32999999999998,144.95,11.25,-11.01000000000002,133.72,140.0,13.239999999999995,-12.769999999999996,136.278,142.01,13.639999999999986,-11.97999999999999,646235,994579,584477,584477
2019-01-13,120.095,130.5,20.189999999999998,-16.65000000000002,124.9625,132.74,17.290000000000006,-12.080000000000013,110.4575,127.2,28.64,-17.290000000000006,117.61,131.77,21.720000000000013,-13.870000000000005,3156248,8575945,8001892,718833
2019-01-20,113.934,116.72,4.719999999999999,-2.569999999999993,115.77799999999999,118.35,3.9599999999999937,-3.9599999999999937,111.742,112.31,1.2999999999999972,-0.730000000000004,113.338,114.84,3.0600000000000023,1.2000000000000028,548264,746170,334788,-280836
2019-01-27,117.546,120.33,5.489999999999995,5.489999999999995,119.252,121.27,4.759999999999991,4.759999999999991,116.228,118.2,4.030000000000001,4.030000000000001,118.616,121.19,5.230000000000004,5.230000000000004,410038,612803,285580,-37821
2019-02-03,118.01599999999999,120.75,5.650000000000006,-5.650000000000006,120.568,122.48,3.280000000000001,-3.280000000000001,114.516,116.84,5.030000000000001,-5.030000000000001,116.708,117.97,3.489999999999995,1.039999999999992,716632,1378650,1050725,255339
2019-02-10,120.22749999999999,121.53,3.0400000000000063,3.0400000000000063,121.535,122.84,2.969999999999999,2.969999999999999,118.7425,120.12,3.200000000000003,3.200000000000003,120.485,120.88,1.1199999999999903,1.0999999999999943,398698,480413,173077,-17057
2019-02-17,119.372,120.98,3.299999999999997,0.10999999999999943,121.164,124.44,4.829999999999998,3.1499999999999915,117.454,120.02,4.019999999999996,2.1400000000000006,119.546,123.51,6.329999999999998,4.760000000000005,401764,498558,171285,49104
2019-02-24,125.04,127.23,4.560000000000002,4.560000000000002,127.524,129.12,3.4200000000000017,1.6799999999999926,122.566,124.19,4.009999999999991,-1.4599999999999937,124.736,126.74,4.049999999999997,-1.1400000000000006,458928,612708,275570,-252841
2019-03-03,111.744,123.0,17.629999999999995,-16.58,113.356,123.0,15.849999999999994,-12.0,107.926,120.52,16.239999999999995,-14.799999999999997,110.08800000000001,120.61,14.679999999999993,-9.629999999999995,1276024,3600407,3332865,301349
2019-03-10,116.156,119.99,7.859999999999999,7.859999999999999,119.208,125.9,12.14,12.14,114.604,118.9,9.27000000000001,9.27000000000001,118.304,124.63,11.280000000000001,11.280000000000001,779463,1474075,1022353,388385
2019-03-17,124.906,128.06,5.659999999999997,-1.1300000000000097,127.274,129.57,3.9799999999999898,0.23999999999999488,122.52,124.85,3.1999999999999886,-0.4000000000000057,124.976,129.17,6.039999999999992,-0.8900000000000006,548310,639306,242942,-242942
2019-03-24,123.988,127.01,6.190000000000012,2.660000000000011,125.154,127.81,4.6000000000000085,3.3500000000000085,121.96000000000001,123.73,3.3599999999999994,2.480000000000004,123.44,125.71,4.8999999999999915,0.8700000000000045,304563,369281,161970,-62604
2019-03-31,126.608,128.92,4.579999999999984,4.359999999999985,128.168,130.49,5.490000000000009,4.340000000000003,125.28999999999999,127.16,4.359999999999999,4.299999999999997,127.292,129.34,5.88000000000001,5.299999999999997,314359,379676,111361,-39547
2019-04-07,127.152,128.32,2.759999999999991,-0.19000000000001194,129.432,130.5,1.6899999999999977,1.1899999999999977,125.404,126.92,2.6200000000000045,0.1699999999999875,126.96,128.14,2.9499999999999886,0.6000000000000085,279316,356043,128486,37511
2019-04-14,123.44,126.64,6.890000000000001,-4.689999999999998,125.7525,127.9,5.430000000000007,-0.6800000000000068,120.5575,123.88,6.11999999999999,-1.9299999999999926,123.14,125.85,5.959999999999994,1.1400000000000006,356506,505126,244088,118275
2019-04-21,126.082,127.81,3.4399999999999977,1.769999999999996,128.054,130.14,4.489999999999981,-1.6199999999999761,123.464,125.26,3.1400000000000006,1.5200000000000102,125.944,128.38,4.530000000000001,-2.25,312289,457923,238017,-223744
2019-04-28,123.61,126.1,8.58999999999999,-8.319999999999993,127.014,129.08,4.760000000000019,-3.240000000000009,120.034,124.47,11.219999999999999,-8.129999999999995,124.832,127.11,5.5,-1.9899999999999949,481272,1037269,762581,214169
2019-05-05,118.982,122.67,8.89,-8.89,120.296,123.86,9.0,-9.0,116.598,119.5,6.590000000000003,-6.590000000000003,118.042,121.2,8.079999999999998,-7.5,355350,395428,57823,32551
2019-05-12,114.028,115.03,2.3599999999999994,0.15000000000000568,115.548,118.03,3.8799999999999955,-0.11999999999999034,112.596,114.97,3.469999999999999,-0.7399999999999949,114.16199999999999,116.07,3.489999999999995,-0.01999999999999602,248135,273589,62208,-23337
2019-05-19,113.35,113.84,1.210000000000008,-0.6000000000000085,115.225,116.5,2.269999999999996,-2.269999999999996,111.91749999999999,112.46,1.3900000000000006,-0.6299999999999955,113.755,114.81,2.450000000000003,-1.0900000000000034,213573,244102,59145,-59145
2019-05-26,110.816,113.1,4.269999999999996,-4.269999999999996,112.508,114.98,4.450000000000003,-3.8400000000000034,109.592,112.58,5.329999999999998,-4.090000000000003,110.214,112.58,5.200000000000003,-2.4299999999999926,296017,384368,179606,179606
2019-06-02,113.758,115.32,3.6599999999999966,2.25,115.29,116.04,1.5400000000000063,-0.8000000000000114,111.838,113.03,2.5,-0.5699999999999932,113.446,114.86,3.3799999999999955,-3.3799999999999955,320730,569450,362303,-362303
2019-06-09,110.384,113.81,6.460000000000008,-3.489999999999995,112.344,114.16,3.6599999999999966,-0.25,107.414,109.67,3.5600000000000023,0.8499999999999943,110.106,113.78,6.3700000000000045,3.75,327578,398576,174904,-22966
2019-06-16,113.348,115.54,3.710000000000008,-0.7099999999999937,114.648,116.88,4.3799999999999955,-2.5,111.004,113.56,4.140000000000001,-0.37000000000000455,112.522,114.29,4.410000000000011,-4.410000000000011,391979,690033,396857,-33138
2019-06-23,112.498,116.24,6.689999999999998,6.11999999999999,114.342,116.24,3.780000000000001,3.780000000000001,111.41,113.35,4.019999999999996,4.019999999999996,112.778,114.85,5.299999999999997,5.299999999999997,447053,960809,679862,73059
2019-06-30,115.7175,116.59,2.0600000000000023,1.9699999999999989,117.5375,118.7,2.969999999999999,2.969999999999999,114.4925,115.93,2.6300000000000097,1.7199999999999989,116.315,117.17,2.8200000000000074,2.4200000000000017,317124,360184,98751,59940
2019-07-07,117.358,120.29,5.480000000000004,0.3400000000000034,119.15,120.76,3.460000000000008,-0.730000000000004,115.14999999999999,117.66,4.280000000000001,-1.2299999999999898,116.862,120.16,5.579999999999998,-0.45000000000000284,293962,361751,114663,40999
2019-07-14,114.95400000000001,116.92,4.760000000000005,-2.280000000000001,116.652,118.82,3.339999999999989,-3.339999999999989,113.034,115.89,4.3799999999999955,-4.3799999999999955,113.902,116.92,5.159999999999997,-5.159999999999997,265101,334522,148772,123622
2019-07-21,109.716,112.59,5.040000000000006,-4.480000000000004,110.708,113.14,4.609999999999999,-4.0,107.554,109.66,3.969999999999999,-3.969999999999999,108.638,110.5,3.4200000000000017,-2.6199999999999903,338415,383231,140098,-40106
2019-07-28,96.536,106.16,12.799999999999997,-12.539999999999992,98.58,106.67,13.010000000000005,-13.010000000000005,92.134,94.04,5.290000000000006,-5.290000000000006,93.33,95.35,5.839999999999989,-5.709999999999994,859843,1434701,979898,-734491
2019-08-04,91.882,93.92,3.549999999999997,2.4200000000000017,93.72,94.93,2.940000000000012,1.8700000000000045,89.72,91.51,3.280000000000001,1.8399999999999892,92.14399999999999,94.06,3.8500000000000085,-0.75,415575,464028,151337,113089
2019-08-11,92.80799999999999,96.26,6.180000000000007,6.180000000000007,95.474,97.84,3.6500000000000057,3.510000000000005,91.694,94.65,4.570000000000007,4.570000000000007,94.288,97.08,5.310000000000002,3.030000000000001,422125,572999,311338,151441
2019-08-18,96.214,97.52,3.030000000000001,-2.410000000000011,97.034,97.78,3.2900000000000063,-3.0600000000000023,93.836,95.64,4.329999999999998,-4.329999999999998,94.894,97.48,4.930000000000007,-2.8799999999999955,280053,454067,240762,-4601
2019-08-25,91.7075,93.38,3.3699999999999903,-1.759999999999991,92.58,94.24,3.039999999999992,-2.25,89.5775,90.42,1.7399999999999949,-0.8100000000000023,90.895,91.61,1.2399999999999949,0.539999999999992,256360,319638,116646,-92737
2019-09-01,89.05,90.0,2.269999999999996,-2.269999999999996,90.07,91.33,2.0799999999999983,-1.0499999999999972,86.908,88.26,2.3900000000000006,0.22999999999998977,87.74,89.5,3.25,-0.9200000000000017,376372,529622,274339,-169275
2019-09-08,92.764,97.55,11.489999999999995,10.819999999999993,97.626,102.89,12.510000000000005,12.320000000000007,91.468,97.06,12.61,9.310000000000002,95.77,101.87,11.680000000000007,11.680000000000007,801715,1320273,798568,100057
2019-09-15,102.394,104.7,5.640000000000001,2.9000000000000057,104.278,107.67,7.930000000000007,4.680000000000007,99.428,103.09,8.120000000000005,8.040000000000006,102.378,104.96,5.989999999999995,5.989999999999995,621137,982986,677658,-71456
2019-09-22,100.71000000000001,105.29,6.690000000000012,-5.780000000000001,102.016,106.26,6.050000000000011,-5.940000000000012,98.324,99.57,2.3499999999999943,-1.2199999999999989,99.494,100.42,1.8500000000000085,-0.44999999999998863,389302,715707,446263,-446263
2019-09-29,99.662,102.17,5.760000000000005,1.5400000000000063,102.094,105.67,7.8700000000000045,4.730000000000004,97.56,101.8,7.61999999999999,4.939999999999998,100.404,103.81,6.8700000000000045,6.409999999999997,344114,456967,237821,10515
2019-10-06,103.18,104.71,4.029999999999987,0.5599999999999881,104.534,106.84,4.700000000000003,1.4899999999999949,101.33,103.19,3.980000000000004,3.6099999999999994,102.876,105.54,5.450000000000003,4.61999999999999,220332,327005,168978,-130815
2019-10-13,106.938,107.69,2.700000000000003,2.180000000000007,108.932,109.75,1.8100000000000023,1.210000000000008,105.372,106.57,2.8699999999999903,2.8699999999999903,107.394,108.57,2.6399999999999864,0.7599999999999909,244499,282801,81906,32048
2019-10-20,110.254,111.55,2.989999999999995,1.8999999999999915,112.306,113.93,2.240000000000009,2.240000000000009,109.57,111.19,2.6299999999999955,1.8799999999999955,111.104,113.59,3.990000000000009,2.740000000000009,252601,318545,135871,-77313
2019-10-27,111.566,113.43,4.110000000000014,-0.710000000000008,112.698,113.88,3.1099999999999994,-0.5799999999999983,109.59400000000001,112.03,5.010000000000005,-1.9899999999999949,110.984,112.54,3.730000000000004,-2.200000000000003,253732,312142,111110,-12699
2019-11-03,106.274,111.07,10.019999999999996,-3.6299999999999955,109.42,113.0,5.359999999999999,-3.3499999999999943,103.218,110.56,11.049999999999997,-5.210000000000008,106.644,111.73,10.100000000000009,-2.8299999999999983,590995,1111803,776097,20353
2019-11-10,107.96,109.58,3.700000000000003,-0.7999999999999972,109.92,111.25,3.180000000000007,-2.9000000000000057,105.094,107.57,5.069999999999993,-5.069999999999993,106.916,109.99,6.47999999999999,-4.959999999999994,401631,501609,170180,170180
2019-11-17,106.744,110.74,7.640000000000001,6.469999999999999,108.776,112.55,7.049999999999997,7.049999999999997,105.682,109.8,7.299999999999997,6.939999999999998,108.042,112.21,8.439999999999998,8.439999999999998,359129,504461,244913,43391
2019-11-24,112.9825,113.35,1.2999999999999972,1.2999999999999972,113.9525,114.49,1.4899999999999949,0.9000000000000057,111.62,112.82,2.1999999999999886,-0.28999999999999204,112.4575,113.0,1.5900000000000034,-1.1400000000000006,180877,252302,135062,82602
2019-12-01,108.816,111.71,5.829999999999998,-1.8900000000000006,110.212,112.91,4.689999999999998,-2.769999999999996,106.416,109.22,5.109999999999999,-3.5600000000000023,107.46000000000001,111.01,6.090000000000003,-5.219999999999999,369227,440793,133839,-133839
2019-12-08,106.104,106.8,2.5,0.1700000000000017,107.728,108.55,1.1099999999999994,-0.10999999999999943,104.26,105.42,2.6899999999999977,0.5700000000000074,105.984,106.84,2.6200000000000045,0.09999999999999432,270809,389987,200404,-97117
2019-12-15,107.594,109.22,2.6700000000000017,0.46999999999999886,108.882,110.45,3.260000000000005,-1.1500000000000057,105.266,107.15,3.1200000000000045,-0.769999999999996,107.34,109.09,3.25,-2.25,342700,709907,471837,9688
2019-12-22,107.315,108.32,2.039999999999992,0.45000000000000284,108.1075,108.75,1.4200000000000017,-1.0900000000000034,105.08,106.79,3.2700000000000102,-1.8400000000000034,106.5325,108.16,4.170000000000002,-4.170000000000002,167420,250465,160192,119846
2019-12-29,103.92333333333333,105.15,1.980000000000004,-0.28000000000000114,104.99666666666667,105.83,2.269999999999996,-2.269999999999996,102.49000000000001,103.45,2.3299999999999983,-2.3299999999999983,103.4,104.74,3.569999999999993,-3.1200000000000045,270705,322724,107898,48157
