Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_Open_volatility,First Trust Small Cap Growth AlphaDEX_Open_change,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_High_volatility,First Trust Small Cap Growth AlphaDEX_High_change,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Low_volatility,First Trust Small Cap Growth AlphaDEX_Low_change,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max,First Trust Small Cap Growth AlphaDEX_Close_volatility,First Trust Small Cap Growth AlphaDEX_Close_change
2019-07-21,46.73,46.73,0.0,0.0,46.77,46.77,0.0,0.0,46.6,46.6,0.0,0.0,46.75,46.75,0.0,0.0
2019-07-28,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0,43.88,43.88,0.0,0.0,44.38,44.38,0.0,0.0
2019-08-04,44.65,44.65,0.0,0.0,44.81,44.81,0.0,0.0,44.52,44.52,0.0,0.0,44.65,44.65,0.0,0.0
2019-08-11,45.17,45.17,0.0,0.0,45.42,45.42,0.0,0.0,45.13,45.13,0.0,0.0,45.2,45.2,0.0,0.0
2019-08-18,44.25,44.25,0.0,0.0,44.38,44.38,0.0,0.0,44.02,44.02,0.0,0.0,44.35,44.35,0.0,0.0
2019-08-25,45.1,45.1,0.0,0.0,45.1,45.1,0.0,0.0,44.72,44.72,0.0,0.0,44.83,44.83,0.0,0.0
2019-09-01,44.63,44.63,0.0,0.0,44.78,44.78,0.0,0.0,44.29,44.29,0.0,0.0,44.57,44.57,0.0,0.0
2019-09-08,45.82,45.82,0.0,0.0,46.24,46.24,0.0,0.0,45.82,45.82,0.0,0.0,46.12,46.12,0.0,0.0
2019-09-15,45.26,45.26,0.0,0.0,45.36,45.36,0.0,0.0,45.09,45.09,0.0,0.0,45.21,45.21,0.0,0.0
2019-09-22,43.88,43.88,0.0,0.0,44.12,44.12,0.0,0.0,43.68,43.68,0.0,0.0,43.87,43.87,0.0,0.0
2019-09-29,43.17,43.17,0.0,0.0,43.69,43.69,0.0,0.0,43.17,43.17,0.0,0.0,43.5,43.5,0.0,0.0
2019-10-06,43.27,43.27,0.0,0.0,43.32,43.32,0.0,0.0,43.13,43.13,0.0,0.0,43.2,43.2,0.0,0.0
2019-10-13,44.32,44.32,0.0,0.0,44.58,44.58,0.0,0.0,44.32,44.32,0.0,0.0,44.45,44.45,0.0,0.0
2019-10-20,44.69,44.69,0.0,0.0,44.8,44.8,0.0,0.0,44.6,44.6,0.0,0.0,44.67,44.67,0.0,0.0
2019-10-27,45.57,45.57,0.0,0.0,45.57,45.57,0.0,0.0,45.08,45.08,0.0,0.0,45.15,45.15,0.0,0.0
2019-11-03,44.67,44.67,0.0,0.0,45.02,45.02,0.0,0.0,44.67,44.67,0.0,0.0,45.01,45.01,0.0,0.0
2019-11-10,45.21,45.21,0.0,0.0,45.37,45.37,0.0,0.0,45.21,45.21,0.0,0.0,45.31,45.31,0.0,0.0
2019-11-17,45.2,45.2,0.0,0.0,46.07,46.07,0.0,0.0,45.2,45.2,0.0,0.0,46.01,46.01,0.0,0.0
2019-11-24,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0,45.48,45.48,0.0,0.0,45.49,45.49,0.0,0.0
2019-12-01,46.24,46.24,0.0,0.0,46.27,46.27,0.0,0.0,46.11,46.11,0.0,0.0,46.13,46.13,0.0,0.0
2019-12-08,46.28,46.28,0.0,0.0,46.53,46.53,0.0,0.0,46.28,46.28,0.0,0.0,46.28,46.28,0.0,0.0
2019-12-15,46.58,46.58,0.0,0.0,46.76,46.76,0.0,0.0,46.58,46.58,0.0,0.0,46.69,46.69,0.0,0.0
2019-12-22,46.66,46.66,0.0,0.0,46.69,46.69,0.0,0.0,46.42,46.42,0.0,0.0,46.54,46.54,0.0,0.0
2019-12-29,46.08,46.08,0.0,0.0,46.77,46.77,0.0,0.0,46.08,46.08,0.0,0.0,46.73,46.73,0.0,0.0
