Date,TPR_Open_average,TPR_Open_max,TPR_Open_volatility,TPR_Open_change%,TPR_High_average,TPR_High_max,TPR_High_volatility,TPR_High_change%,TPR_Low_average,TPR_Low_max,TPR_Low_volatility,TPR_Low_change%,TPR_Close_average,TPR_Close_max,TPR_Close_volatility,TPR_Close_change%,TPR_Volume_average,TPR_Volume_max,TPR_Volume_volatility,TPR_Volume_change%
2017-12-17,43.7575,44.31,0.9600000000000009,2.2145328719723203,44.16,44.67,0.9699999999999989,1.6933638443935808,43.5275,44.09,0.9100000000000037,2.1074571560907915,43.8525,44.38,1.1000000000000014,2.069917203311881,1966900,2792457,1205456,11.481619804727098
2017-12-24,44.7225,45.0,0.5300000000000011,-0.11230907457323508,45.02,45.28,0.46999999999999886,-0.4000889086463652,44.31,44.56,0.5300000000000011,-0.4277352543899253,44.542500000000004,44.95,0.720000000000006,-1.6017797552836617,1348423,1620783,506926,-15.084823160881554
2017-12-31,45.126,45.43,1.0600000000000023,2.3890015776425564,45.566,45.8,0.509999999999998,1.1260763965555267,44.746,45.14,0.9100000000000037,1.3537906137184148,45.286,45.41,0.20999999999999375,0.06628369421122655,1934895,2180644,453635,2.7131357162227205
2018-01-07,45.2875,45.49,0.30000000000000426,0.4859730505853741,45.6725,45.8,0.269999999999996,0.13117621337996319,44.9875,45.13,0.4100000000000037,-0.13294925769998286,45.47,45.78,0.5500000000000043,0.9481808158765154,1995094,2325417,909863,4.70927112001268
2018-01-14,46.814,47.67,1.9200000000000017,4.196721311475414,47.444,48.14,1.9699999999999989,3.790340047649989,46.65,47.56,1.8599999999999994,3.5010940919037075,47.094,47.76,1.8599999999999994,3.5076252723311536,2546665,2695777,315003,-11.32248566442748
2018-01-21,47.68,47.75,0.240000000000002,0.48410860871396333,48.224000000000004,48.8,1.0599999999999952,2.2203602848764037,47.35,47.51,0.269999999999996,0.5715495342929636,47.746,48.44,1.009999999999998,1.8074821353509867,2173003,2590694,764900,-5.023132797621024
2018-01-28,47.07,47.98,2.0899999999999963,-4.355981659024586,47.552,48.45,1.9500000000000028,-4.024767801857591,46.328,47.63,2.6600000000000037,-5.584715515431458,46.556,47.85,2.8800000000000026,-6.018808777429472,2850890,3337848,928632,16.496282803590816
2018-02-04,48.564,49.12,2.219999999999999,4.712153518123669,50.07,50.71,1.3299999999999983,1.9643580396921807,48.03,49.11,2.6499999999999986,5.703831252690484,49.388,50.1,1.25,1.815585475316184,7258413,9419823,4473482,-47.49008553557747
2018-02-11,50.185,50.5,0.5900000000000034,0.9016229212582706,50.63,50.99,0.740000000000002,0.3980099502487619,49.8625,50.17,0.5200000000000031,0.48338368580060825,50.33,50.63,0.5700000000000003,-0.15955325089748362,2683246,3189235,1036537,48.15059985190677
2018-02-18,49.944,50.77,1.2700000000000031,1.9682667202249529,50.410000000000004,51.2,1.2600000000000051,2.5230276331598023,49.694,50.71,1.480000000000004,3.0062969733902176,50.114,51.16,1.75,3.5417931592794982,2199160,2594474,870306,-7.203772325334538
2018-02-25,50.692,51.37,1.3699999999999974,-1.5962624099669074,51.22,51.64,0.8100000000000023,-0.8326878388845851,50.064,50.58,1.1299999999999955,-0.316330565440879,50.752,50.98,0.7099999999999937,0.651530108588348,2346821,2915454,1040628,-21.100653347220906
2018-03-04,51.424,52.59,1.9300000000000068,3.137870170621693,52.104,52.85,1.7000000000000028,3.222656249999997,51.134,52.24,1.7899999999999991,3.486529318542007,51.76,52.49,1.8000000000000043,2.460937499999996,2556273,4258212,2664869,13.01544618848102
2018-03-11,52.67,53.06,0.6900000000000048,0.0,53.09,53.4,0.6499999999999986,-0.7116104868913773,52.22,52.52,0.5600000000000023,-1.0662604722010705,52.562,52.98,0.769999999999996,-1.4533786334465761,2374524,3671967,2133534,41.69543156137673
2018-03-18,52.506,53.15,0.9699999999999989,-0.40083985493414936,53.198,53.51,0.6199999999999974,0.1314553990610334,52.178,52.94,1.2399999999999949,-0.3253588516746444,52.616,53.24,1.5,0.11282437006393808,2085919,2590667,862995,-16.068337618968272
2018-03-25,53.0125,53.46,0.9600000000000009,-1.795735129068464,53.2325,53.57,0.9399999999999977,-1.7547134590255697,52.045,52.7,2.010000000000005,-3.81404174573056,52.427499999999995,53.11,1.6300000000000026,-3.0691018640557384,2615342,3042597,852310,-9.01857853669086
2018-04-01,52.416,53.51,2.1499999999999986,2.011216399149099,53.094,54.26,2.3399999999999963,2.272727272727272,51.87,52.53,1.3400000000000034,2.441883180308654,52.702,54.0,2.1899999999999977,1.544103454931475,2910124,3537269,970667,-5.62280406616621
2018-04-08,52.74,52.93,0.4200000000000017,0.4570557988954523,53.236,53.64,0.5900000000000034,0.7513148009015751,52.4,52.52,0.3200000000000003,0.01904399162065343,52.782,53.19,0.7299999999999969,0.2261164499717306,1859676,2368727,1174610,15.660046249819336
2018-04-15,53.518,53.86,0.5899999999999963,-0.948307921160279,54.004000000000005,54.59,1.0700000000000003,-0.33290179397077807,53.078,53.56,0.9500000000000028,-1.064227035100822,53.382,53.7,0.6700000000000017,-0.26070763500931204,2153649,2518191,1072790,-16.187334479394135
2018-04-22,53.980000000000004,54.97,1.8399999999999963,2.2887979158913225,54.618,55.5,1.75,2.244897959183675,53.358,54.41,1.6499999999999986,1.4215314632297196,53.924,54.64,1.480000000000004,1.1474793077502006,2836984,4322529,2218968,90.21439846227707
2018-04-29,46.384,47.0,1.25,-1.5788350757414016,47.076,48.6,2.270000000000003,-4.670781893004121,45.77,46.36,1.0899999999999963,-1.5869565217391237,46.298,47.46,2.0500000000000043,-4.319426885798576,6983799,18178650,15465752,-84.10816534781186
2018-05-06,45.84,46.45,1.0300000000000011,1.365037428445613,46.094,46.77,1.0900000000000034,0.9851138353765386,45.402,45.56,0.3400000000000034,0.6183745583038894,45.726,46.04,0.6400000000000006,0.3513394817742725,2964480,4199424,2474957,24.32163630642777
2018-05-13,44.928,45.55,1.2099999999999937,-1.4709110867178807,45.248,45.81,1.0600000000000023,-1.2660991049989203,44.212,45.02,1.3200000000000003,-1.2883163038649608,44.694,45.24,0.8999999999999986,-0.5526083112290009,5172047,8136320,4816492,-6.077566752768176
2018-05-20,44.475,45.04,1.1400000000000006,-0.9769094138543467,44.935,45.24,0.46999999999999886,-0.839964633068087,44.0525,44.28,0.45000000000000284,0.8441706593657416,44.35,44.61,0.6799999999999997,0.8194855451855211,2981591,3639773,1449075,-39.81223554326053
2018-05-27,44.138,44.7,0.8800000000000026,1.7759562841530079,44.512,45.2,0.990000000000002,2.0316027088036246,43.808,44.4,0.8599999999999994,1.975195222783646,44.224,45.15,1.4299999999999997,3.1057319022607888,3604695,6634867,4092125,0.7221236957924205
2018-06-03,45.516,46.25,1.3100000000000023,2.686500888099469,46.052,46.45,1.2100000000000009,2.674624226348366,45.092,45.95,2.0900000000000034,4.765161878704978,45.776,46.31,1.5500000000000043,3.462913315460242,4247743,6808795,4053697,-59.53618812139299
2018-06-10,45.852,46.29,1.1300000000000026,-0.19442644199610348,46.488,46.97,0.8999999999999986,0.7291443276860311,45.558,46.2,1.1099999999999994,0.9615384615384721,46.032,46.93,1.4600000000000009,2.42252291575731,3808318,6677601,4280711,165.80171790296265
2018-06-17,47.352,48.3,1.8900000000000006,2.7795733678086756,47.842,48.43,1.3299999999999983,2.420382165605097,46.730000000000004,47.45,1.4299999999999997,1.5210777922642236,47.258,48.04,1.1599999999999966,0.38395904436860007,2602241,3052606,1138115,-21.04329874212394
2018-06-24,46.736,47.22,1.1999999999999957,-2.3966065747613903,47.18,47.53,1.1400000000000006,-2.2133220910623885,46.262,46.94,1.3799999999999955,-2.9399233063485206,46.652,47.14,0.9200000000000017,-1.6334323292320814,2287869,2590543,675353,-17.062677593076046
2018-07-01,46.589999999999996,46.62,0.10999999999999943,0.02145462347135381,46.86,47.03,0.3400000000000034,-0.2557544757033345,46.067499999999995,46.39,0.6600000000000037,-1.0601471224578147,46.48,46.8,0.5399999999999991,-0.08611410118408235,1736011,2423076,1503129,163.39299981411972
2018-07-08,45.992,46.45,0.8000000000000043,-0.021528525296028236,46.458,47.09,1.2700000000000031,1.1383161512027515,45.402,46.17,2.0,0.47878128400435005,46.238,47.03,1.5300000000000011,1.1397849462365617,2184817,3913144,2343515,-16.892979450241544
2018-07-15,47.522,48.32,1.3400000000000034,2.7429300446523475,48.144,48.76,1.0799999999999983,1.4671976524837471,47.29,47.94,0.9600000000000009,2.0217067461161857,47.854,48.32,1.0200000000000031,1.7936273475416784,1999919,2401254,735234,-6.997819103023121
2018-07-22,47.976,48.46,0.990000000000002,-2.042921997523735,48.23,48.73,0.9299999999999997,-1.9084752719064226,47.594,47.92,0.5600000000000023,-1.1268781302170265,47.822,48.05,0.519999999999996,-0.9172399416301809,1825087,2323868,932963,-16.427679168521788
2018-07-29,46.588,47.53,1.7000000000000028,-2.293288449400386,47.166000000000004,47.7,1.0600000000000023,-1.8448637316561898,45.91,46.37,1.0999999999999943,-2.224622030237568,46.412,47.12,1.7100000000000009,-3.6290322580645182,3991772,6104982,3704125,58.391857574191214
2018-08-05,46.774,47.99,2.490000000000002,5.472527472527477,47.502,48.48,2.469999999999999,5.36839817430993,46.268,47.14,2.4100000000000037,4.47127207690588,47.147999999999996,47.93,2.1700000000000017,3.715034965034971,4685829,6691635,3763861,4.699662836805285
2018-08-12,51.662,52.43,1.5799999999999983,1.868239921337258,52.71,54.35,2.3599999999999994,-3.643054277828894,51.154,51.59,0.990000000000002,1.9565217391304386,52.042,53.16,1.779999999999994,-1.8246802106847233,5530948,13722144,11012131,-80.2508048304988
2018-08-19,51.632,52.09,0.8800000000000026,-1.6893837588788683,51.952,52.49,1.0600000000000023,-1.9432272813869367,51.14,51.59,1.0200000000000031,-1.6721757728951963,51.368,52.03,1.2899999999999991,-2.479338842975205,2274803,2818927,1246232,-42.30956170607532
2018-08-26,50.92,51.21,0.5700000000000003,0.13823064770932125,51.275,51.5,0.6899999999999977,-1.2247278382581561,50.519999999999996,50.73,0.38999999999999346,-0.4154302670623022,50.995,51.36,0.75,-1.3045171339563897,2109193,2507396,604522,-24.10955429457493
2018-09-02,50.086,50.62,1.3200000000000003,-2.1437078205637263,50.647999999999996,51.14,1.1600000000000037,-2.000000000000006,49.672000000000004,50.25,1.2299999999999969,-2.0895522388059646,50.036,50.86,1.6799999999999997,-2.1824616594573327,3399799,4556677,2470347,118.40634032008359
2018-09-09,50.162,50.34,0.5200000000000031,0.9634684865515795,50.629999999999995,50.91,0.5,0.5152596115735196,49.806,50.12,0.519999999999996,1.0483870967741855,50.211999999999996,50.53,0.5900000000000034,0.7781324820430977,2172929,2784584,961325,46.34354510156761
2018-09-16,50.452,50.74,0.5800000000000054,-0.4366812227074354,50.714,51.02,0.8100000000000023,-1.5876127009016117,50.012,50.41,1.1999999999999957,-2.147544243388344,50.224000000000004,50.82,1.490000000000002,-2.9319165682802084,2377729,3995484,2443292,67.28722993031789
2018-09-23,49.839999999999996,50.64,1.3599999999999994,2.199798183652883,50.348,50.97,1.4200000000000017,2.865792129162466,49.502,50.26,1.1999999999999957,2.1544715447154372,49.938,50.34,1.0900000000000034,2.2131979695431543,2157940,2513613,710691,26.517945765073254
2018-09-30,49.41,51.04,3.3100000000000023,-6.485109717868343,49.730000000000004,51.29,2.9499999999999957,-5.751608500682385,48.614,49.83,2.259999999999998,-4.475215733493873,48.924,50.14,2.1799999999999997,-3.1507124222356016,2566693,3475472,1720656,-35.68241152838645
2018-10-07,45.164,48.3,5.059999999999995,-10.476190476190467,45.502,48.69,5.309999999999995,-10.90573012939001,43.98,47.66,5.149999999999999,-10.23919429290809,44.222,47.78,5.100000000000001,-9.878610297195477,4514786,6411062,4117009,73.43505141337188
2018-10-14,43.776,44.34,1.490000000000002,-3.2731376975169204,44.104,44.89,1.8200000000000003,-3.861607142857136,43.028,43.63,1.240000000000002,-2.413238336014703,43.406,44.47,1.9600000000000009,-4.16010793793569,2980093,3844191,1503164,-39.1022194266622
2018-10-21,41.844,42.71,1.6799999999999997,0.5985156811108451,42.45,43.43,1.509999999999998,-0.3994360902255679,40.96,41.65,1.3799999999999955,-1.804437941965362,41.54,42.44,1.6400000000000006,-3.864278982092367,4514204,6034723,2217693,45.121656487644614
2018-10-28,42.504,43.42,2.480000000000004,-0.34883720930232226,43.246,43.71,0.7100000000000009,0.186046511627903,41.142,42.01,2.729999999999997,6.950101832993881,42.226,42.94,2.6199999999999974,6.0267857142857135,5043599,6250932,2862657,-45.79568294775883
2018-11-04,42.362,42.75,0.5499999999999972,-0.09469696969696767,42.694,43.35,0.980000000000004,-0.3058823529411825,41.718,42.21,1.0200000000000031,-1.223021582733825,42.236000000000004,43.03,1.759999999999998,-2.7797408716136625,3024445,3300165,585315,14.88615820141326
2018-11-11,41.072,42.01,1.4399999999999977,-1.3326871819723873,41.476,42.43,1.6400000000000006,-2.3684210526315668,40.236,40.96,1.990000000000002,-4.858398437500004,40.594,41.1,1.9600000000000009,-4.768856447688567,3409997,4152503,1554054,17.10511405762032
2018-11-18,38.085,38.5,0.8500000000000014,-1.558441558441562,38.5625,38.91,0.8699999999999974,-0.3855050115651467,37.79,37.93,0.28000000000000114,-0.07909306617453503,38.085,38.73,1.0599999999999952,1.7336485421591714,4642193,6282148,3568093,49.2355835574863
2018-11-25,38.436,39.82,2.289999999999999,3.2944228274967657,39.136,41.06,2.6000000000000014,6.125613853708981,37.808,39.49,2.770000000000003,7.543572984749465,38.464,39.54,2.1999999999999957,5.891805034815199,4587891,6000790,2788313,16.523741186177464
2018-12-02,37.4375,39.53,4.170000000000002,-10.548950164432082,37.78,39.7,3.780000000000001,-9.52141057934509,36.1875,37.92,2.980000000000004,-7.858649789029546,36.745000000000005,38.22,2.8799999999999955,-6.227106227106216,5246169,6559574,2509619,57.961499681768785
2018-12-09,35.414,36.35,2.030000000000001,-5.584594222833566,35.922,36.48,1.3499999999999943,-3.5420098846787456,34.64,35.43,1.5700000000000003,-2.39262035168636,35.032,36.04,1.4399999999999977,-0.6578947368421166,4396601,5668890,2112702,4.752507308923157
2018-12-16,33.904,35.03,2.4299999999999997,-6.9369112189551805,34.344,35.27,2.4299999999999997,-6.545247581104147,33.158,34.34,2.3100000000000023,-6.726849155503792,33.43,34.68,2.3800000000000026,-6.862745098039223,3561185,5765004,4301455,-58.69862263742019
2018-12-23,33.455,34.21,1.8900000000000006,4.764851485148512,34.1525,34.47,0.5700000000000003,0.5604719764011942,33.0025,33.62,1.2999999999999972,3.063118811881194,33.9,34.15,0.3999999999999986,-0.4131012097964018,2659683,2911955,538843,-1.9431792285586602
2018-12-30,33.785,34.38,1.1600000000000037,3.4918723660445625,34.64,35.38,1.2700000000000031,2.3134759976865364,33.23,34.04,1.3100000000000023,4.002444240757722,34.0775,34.61,1.5899999999999963,0.5812263876780089,3514088,4259075,1234061,-9.76641990009623
2019-01-06,35.798,36.37,1.2199999999999989,2.4466571834992874,36.58,37.11,1.240000000000002,1.728463897407317,35.48,35.91,0.9299999999999997,1.8867924528301994,36.204,37.0,1.5799999999999983,2.0327498588368123,3844305,5831059,3402215,-19.372471612753102
2019-01-13,35.9625,36.53,1.3299999999999983,0.46754675467547224,36.51,37.27,1.2900000000000063,2.27771679473108,35.495000000000005,36.37,1.4899999999999949,2.3641992682240254,36.099999999999994,37.08,1.7800000000000011,3.286908077994428,2950621,3314805,782596,24.585766814666563
2019-01-20,36.758,37.19,0.9899999999999949,0.5135135135135074,37.174,37.96,1.6000000000000014,2.594594594594597,36.333999999999996,37.01,1.2800000000000011,2.7770063871146906,36.872,37.88,1.7600000000000051,4.209078404401653,3262830,4143293,1623164,21.27323640972347
2019-01-27,38.288000000000004,38.7,0.9400000000000048,1.5360169491525568,38.664,39.0,0.6199999999999974,0.4421326397919235,37.884,38.51,1.1599999999999966,1.842948717948731,38.398,38.71,0.9200000000000017,1.8258798623974537,3809459,4211962,1027823,-23.3740928143727
2019-02-03,35.903999999999996,39.33,5.850000000000001,-12.31679094883003,36.518,39.63,5.450000000000003,-10.47254150702427,35.31,38.68,6.77,-11.808980015572292,36.008,39.31,5.830000000000005,-10.557563242127008,9086474,23453472,20336519,46.60272387809505
2019-02-10,35.1475,35.5,0.8699999999999974,1.515584786960255,35.605,36.23,1.0399999999999991,2.229119638826183,34.775,35.26,1.1199999999999974,1.4968336211859412,35.3775,35.91,0.8099999999999952,1.5841584158415705,5234065,6239197,1526353,-18.381259639661963
2019-02-17,35.466,35.9,1.019999999999996,-0.4735376044568293,35.76,36.26,0.9699999999999989,1.0027855153203327,35.106,35.61,0.8599999999999994,1.0786261708771008,35.394,36.16,1.3299999999999983,1.7731494511680141,3561360,4463650,2006002,14.92430188225727
2019-02-24,35.614,36.4,1.1899999999999977,-3.269230769230763,35.812,36.55,1.019999999999996,-2.790697674418594,34.994,35.63,1.230000000000004,-3.452147067078316,35.202,35.66,1.0599999999999952,-2.9725182277061,2695098,2947074,883234,5.753423084527769
2019-03-03,34.294000000000004,34.88,1.230000000000004,-3.4156142365097724,34.478,35.18,1.3200000000000003,-3.2689027856736743,33.882,34.57,1.2800000000000011,-3.2398032976569207,34.142,34.61,1.0700000000000003,-2.167003756139844,3132158,4275605,1953489,1.3104946070395622
2019-03-10,33.408,33.94,1.5999999999999943,-4.7142015321154815,33.698,34.38,1.3800000000000026,-3.197418597829285,32.914,33.7,1.5300000000000011,-3.5287081339712913,33.176,33.86,1.6599999999999966,-2.486678507992905,4733487,9722114,7477208,89.71101685326691
2019-03-17,32.062,33.09,2.1700000000000017,-6.557872469023879,32.428,33.52,1.730000000000004,-5.131264916467787,31.535999999999998,32.8,2.109999999999996,-6.432926829268281,31.846,32.93,2.0,-4.12997266929851,4830161,7136485,3641539,23.054633748275368
2019-03-24,32.476,32.95,1.2500000000000036,3.154574132492125,32.932,33.51,1.2299999999999969,3.810408921933076,32.27,32.67,0.9700000000000024,3.059936908517358,32.604,33.39,1.4400000000000013,4.5070422535211305,3560354,3961149,1071252,27.477276871805465
2019-03-31,33.928,34.56,1.0500000000000043,1.6388557806912907,34.184,34.73,1.0999999999999943,1.5462384775497948,33.635999999999996,34.12,0.9299999999999997,1.4462187405845255,33.928000000000004,34.45,1.2100000000000009,1.7148014440433221,2915676,3666898,1358279,-3.0476368024682223
2019-04-07,33.29,33.6,0.9400000000000048,-2.5365562518651195,33.446,33.81,1.0500000000000043,-2.383790226460084,32.676,33.05,0.9199999999999946,-2.6363636363636287,32.948,33.56,1.2600000000000051,-3.7544696066746277,3815552,4185650,797556,-10.554417863487336
2019-04-14,32.364999999999995,32.55,0.3399999999999963,0.6209251785159756,32.7,33.2,0.8400000000000034,0.5871446229913403,31.697499999999998,32.22,1.6499999999999986,-4.229323308270681,31.952499999999997,32.55,1.8499999999999979,-4.835709857408553,4530406,5799583,2712619,41.516201353968206
2019-04-21,31.106,31.56,0.9599999999999973,3.1372549019607754,31.694,32.35,1.3800000000000026,4.455925088795617,30.806,31.56,1.509999999999998,5.0249584026622225,31.43,32.33,1.5299999999999976,4.831387808041499,5991143,9500106,5483513,-49.02086355668032
2019-04-28,31.522,32.36,1.8999999999999986,-4.931335830212229,31.99,32.53,0.9400000000000013,-1.9510684422421771,30.98,31.65,1.2999999999999972,-4.10742496050552,31.48,32.27,1.2500000000000036,-2.324140068174786,5456995,6443047,2076380,27.46845591843848
2019-05-05,32.46,36.06,5.480000000000004,0.5445227418321643,32.708,36.06,4.770000000000003,-0.063593004769474,31.056,32.93,2.9400000000000013,-1.7043592264831304,31.46,33.36,3.1400000000000006,-1.6276041666666667,9583453,20422858,14266459,8.979505891496778
2019-05-12,30.766,31.26,0.7900000000000027,-0.03280839895013636,31.24,31.79,0.9899999999999984,-0.48465266558965614,30.456,31.21,1.3900000000000006,1.7102615694164922,30.94,31.34,0.620000000000001,-0.19493177387914967,4931759,6206158,2055662,-23.50515565757638
2019-05-19,30.770000000000003,31.1,0.5899999999999999,-1.453488372093021,30.94,31.43,0.8999999999999986,-2.8635062042634383,30.2,30.81,1.379999999999999,-4.479065238558906,30.545,31.38,1.6699999999999982,-5.32186105799872,4621629,5984346,1974856,41.169834901704625
2019-05-26,28.842,29.8,1.7600000000000016,-4.2281879194630925,29.274,30.09,1.370000000000001,-3.356596876038556,28.541999999999998,29.4,1.4699999999999989,-3.333333333333323,28.828,29.4,1.0399999999999991,-1.9727891156462527,5669777,9148450,4793351,-51.14219348632829
2019-06-02,29.942,30.48,1.2300000000000004,4.170940170940167,30.358,30.78,0.9200000000000017,1.752066115702483,29.454,29.93,0.879999999999999,2.394799863154291,30.01,30.25,0.6400000000000006,-0.2662229617304554,4066596,5328466,2113476,-25.10523419255998
2019-06-09,29.718,30.36,1.25,-2.9973649538866933,30.046,30.44,0.5500000000000007,-1.3469119579500661,29.196,29.67,0.8400000000000034,-1.280754971351542,29.538,29.94,1.110000000000003,-0.2018842530282595,4032400,7146380,4483675,-29.041384941569248
2019-06-16,30.624,31.18,1.2800000000000011,4.280936454849503,31.078,31.62,1.0199999999999996,2.26390685640362,30.384,30.97,1.0700000000000003,3.5785953177257537,30.88,31.4,1.0899999999999999,3.596172880237545,4038928,5174738,2064010,10.810210478372175
2019-06-23,31.292,32.29,1.9399999999999977,3.6929993577392377,31.634,32.44,1.3999999999999986,4.007694773966003,30.662,31.17,1.0600000000000023,3.52042510793757,31.01,31.73,1.5300000000000011,3.6423841059602697,4906072,6473360,2999968,-23.122628743032983
2019-06-30,30.59,31.34,1.1099999999999994,-3.5417996171027424,30.695,31.36,0.9800000000000004,-3.0612244897959213,29.997500000000002,30.21,0.33999999999999986,-0.9268454154253596,30.305,30.38,0.14000000000000057,-0.26367831245879464,3420258,4733522,2846194,32.15660939115829
2019-07-07,29.796,30.37,1.370000000000001,1.0648918469217978,30.222,30.79,1.009999999999998,2.4625623960066503,29.462,30.37,1.6300000000000026,2.9142663503896964,29.862,30.75,1.8900000000000006,3.744939271255059,3581073,4785364,2126446,-32.32277068079639
2019-07-14,30.604,31.02,0.7800000000000011,-1.2666450146151367,30.858,31.34,0.7899999999999991,-2.425015954052334,30.088,30.69,1.4200000000000017,-4.626914304333664,30.312,31.2,1.8099999999999987,-5.8012820512820475,2798710,3822276,1691064,24.06547015859888
2019-07-21,30.372,30.94,1.3399999999999999,2.8716216216216144,30.718,30.97,0.8399999999999999,1.8918021905078006,30.068,30.56,1.0700000000000003,1.5259409969481277,30.578,30.82,0.7800000000000011,1.8974700399467386,3150702,3322440,627615,1.4237215481016685
2019-07-28,30.028,30.88,1.8900000000000006,-4.981973123566054,30.346,31.05,2.0600000000000023,-5.815464587394421,29.169999999999998,30.16,2.5100000000000016,-7.245890640724589,29.69,30.93,3.09,-9.197651663405088,4344573,5031729,2139884,61.04645995895354
2019-08-04,27.756,28.34,1.5399999999999991,-4.25151839942836,28.166,28.6,1.1700000000000017,-2.7304964539007077,27.226,28.08,2.099999999999998,-5.595930232558136,27.634,28.47,2.219999999999999,-5.846484935437585,3163704,4151350,1732622,21.228536385936223
2019-08-11,22.672,26.45,7.649999999999999,-23.137996219281668,23.45,27.64,7.330000000000002,-23.444283646888568,21.618,25.9,7.359999999999999,-22.393822393822386,22.418,26.71,7.260000000000002,-21.49007862223887,12381562,26321962,21736871,131.34288937776807
2019-08-18,21.134,21.85,1.2900000000000027,-1.3908872901678786,21.41,22.0,1.1000000000000014,-0.900900900900907,20.64,21.32,1.0700000000000003,-0.684261974584558,21.052,21.75,1.4400000000000013,-0.7604562737642593,6432509,7477744,2601041,-28.009240533162643
2019-08-25,20.565,20.98,0.5599999999999987,-2.6692087702573817,20.85,21.02,0.34999999999999787,-0.33301617507136194,20.1575,20.39,0.620000000000001,0.2951303492375911,20.475,20.65,0.36999999999999744,0.830078124999991,5734544,6482639,1863427,20.157189851888702
2019-09-01,21.958,23.68,3.25,15.907978463044543,22.71,24.38,3.4399999999999977,16.427889207258822,21.836000000000002,23.46,3.2300000000000004,15.96638655462185,22.566,24.29,3.849999999999998,18.83561643835615,8241549,10712661,4457577,33.54468141435031
2019-09-08,25.206,26.0,1.8500000000000014,3.6024844720496936,25.94,26.59,1.3200000000000003,2.6909378709932716,24.7,25.15,1.0499999999999972,3.6929460580912736,25.444,25.78,0.6099999999999994,1.3508144616607065,6939073,7388871,1406704,-19.038145340472177
2019-09-15,25.182,25.38,0.379999999999999,-1.4184397163120546,25.52,25.89,0.5500000000000007,-0.27472527472527586,24.918,25.11,0.41000000000000014,0.48582995951417407,25.178,25.27,0.129999999999999,-0.0794912559618425,6898767,8893323,4442921,18.657971917605444
2019-09-22,25.524,25.99,0.7399999999999984,2.3228346456692908,25.912,26.28,0.7900000000000027,3.0992546096508544,25.316,25.65,0.75,3.0120481927710845,25.612,26.05,0.9000000000000021,3.578528827037782,5607298,6786285,2167481,-16.426757979820078
2019-09-29,25.312,26.16,1.5100000000000016,-2.714067278287465,25.61,26.52,1.2800000000000011,-3.8084464555052717,24.862000000000002,25.54,1.3999999999999986,-1.6444792482380508,25.256,25.6,0.860000000000003,-1.6406250000000067,4451412,5670123,2624626,-28.89542255079828
2019-10-06,25.02,25.43,0.629999999999999,1.3306451612903156,25.334,26.35,1.5300000000000011,2.1353746978243398,24.654,25.42,1.2600000000000016,0.9105960264900615,25.132,25.98,1.3200000000000003,2.3925385239253845,5130732,6077005,1794932,-11.599710712760645
2019-10-13,25.5,25.85,0.7600000000000016,2.2143139580862092,25.946,26.46,0.7899999999999991,2.5581395348837215,25.33,25.83,0.7999999999999972,3.154952076677313,25.652,26.24,0.7999999999999972,2.8213166144200583,4241956,5067447,1177244,4.888613781851487
2019-10-20,26.082,26.47,1.1600000000000001,0.4196871423120924,26.454,26.64,0.490000000000002,0.6042296072507558,25.578,26.08,1.0399999999999991,1.4391287436794922,26.13,26.45,0.7399999999999984,-1.060204468004548,3263089,3804975,979036,-13.939381993311388
2019-10-27,26.14,26.49,0.629999999999999,1.6110471806674267,26.408,26.86,0.6600000000000001,2.5190839694656493,25.8,26.35,1.0800000000000018,2.649006622516555,26.158,26.52,0.6600000000000001,2.512562814070346,4701847,6803660,3246176,75.07537057413387
2019-11-03,26.62,27.03,1.120000000000001,4.3226553454264804,27.278000000000002,28.0,1.3099999999999987,-3.214285714285709,26.104,26.53,1.2300000000000004,1.8525665766113486,26.772,27.23,1.3000000000000007,-1.0018552875695717,6456307,9374018,5111307,-54.526319450208014
2019-11-10,26.412,26.77,0.7699999999999996,-0.03735524841239451,26.706,27.02,0.7199999999999989,0.6706408345752598,26.12,26.27,0.370000000000001,0.15249714067860903,26.44,26.94,0.9100000000000001,2.1228203184230563,3054964,3959035,1801219,-10.053409479835365
2019-11-17,26.516,26.93,0.8900000000000006,-1.2263099219621028,26.732,27.1,0.7200000000000024,-1.2546125461254607,26.014,26.59,0.8900000000000006,-2.2564874012786817,26.378,26.95,1.1799999999999997,-0.9647495361781002,3177023,4351349,1783961,-14.43842497180594
2019-11-24,26.855,26.93,0.17999999999999972,0.5607476635513966,26.955,27.05,0.17999999999999972,0.11164867882395825,26.2175,26.52,0.6400000000000006,-1.0703363914373132,26.585,27.02,1.129999999999999,-2.4491333835719615,3354026,4303598,2642226,-6.833003454318921
2019-12-01,25.28,25.6,0.7300000000000004,1.6276300119094884,25.782,26.22,1.0199999999999996,4.047619047619046,25.06,25.47,0.8399999999999999,3.4104750304506695,25.43,25.8,0.9700000000000024,3.9065646395489426,5285197,7823306,4488999,33.889418477488874
2019-12-08,25.994,26.69,1.2800000000000011,1.1218568665377142,26.288,26.72,0.759999999999998,0.9244992295839692,25.51,25.84,0.5899999999999999,0.0,25.822,26.34,0.8599999999999994,-0.19584802193498124,4279121,4976620,1599942,2.866084051955783
