Date,HSKA_Open_average,HSKA_Open_max,HSKA_Open_volatility,HSKA_Open_change,HSKA_High_average,HSKA_High_max,HSKA_High_volatility,HSKA_High_change,HSKA_Low_average,HSKA_Low_max,HSKA_Low_volatility,HSKA_Low_change,HSKA_Close_average,HSKA_Close_max,HSKA_Close_volatility,HSKA_Close_change,HSKA_Volume_average,HSKA_Volume_max,HSKA_Volume_volatility,HSKA_Volume_change
2018-02-11,59.7025,60.39,2.4200000000000017,0.2700000000000031,61.6075,62.52,2.020000000000003,1.5499999999999972,58.4225,59.59,1.75,0.44000000000000483,60.03,61.05,2.6899999999999977,2.6899999999999977,227435,402626,291920,97244
2018-02-18,60.672,61.25,1.3200000000000003,-0.35999999999999943,61.396,61.87,0.9399999999999977,0.7100000000000009,59.554,59.8,0.7999999999999972,0.759999999999998,60.482,61.15,1.4399999999999977,1.4399999999999977,90295,152647,105499,58665
2018-02-25,63.766,67.41,7.549999999999997,5.520000000000003,66.522,68.56,7.390000000000001,6.640000000000001,60.402,65.64,8.490000000000002,6.980000000000004,65.176,67.98,8.290000000000006,7.170000000000002,214589,326686,225758,-220453
2018-03-04,71.084,76.73,9.689999999999998,9.689999999999998,73.476,77.7,8.579999999999998,8.579999999999998,69.924,75.72,9.989999999999995,9.989999999999995,73.2,76.93,7.920000000000002,7.920000000000002,132107,198093,101475,56523
2018-03-11,77.922,78.65,1.730000000000004,1.4500000000000028,79.218,79.67,1.0300000000000011,0.25,77.078,77.52,0.9699999999999989,0.3299999999999983,78.284,78.73,1.0100000000000051,0.3100000000000023,132834,167882,72125,-36822
2018-03-18,78.454,78.72,0.6400000000000006,-0.20000000000000284,79.32,80.2,1.2600000000000051,0.980000000000004,77.446,77.64,0.5400000000000063,-0.4000000000000057,78.56,80.04,2.0800000000000125,1.8000000000000114,80609,119328,78370,45209
2018-03-25,78.95,80.11,2.269999999999996,-1.230000000000004,80.0775,80.89,1.6599999999999966,-1.6599999999999966,76.99,78.52,2.700000000000003,-2.700000000000003,78.07,79.07,2.3999999999999915,-2.3100000000000023,65422,77385,24076,-2723
2018-04-01,75.66,77.05,2.509999999999991,-2.039999999999992,77.226,78.12,1.5799999999999983,-0.7700000000000102,73.724,74.23,1.0700000000000074,0.8400000000000034,75.498,76.13,1.6299999999999955,0.3199999999999932,54011,72734,35066,-19703
2018-04-08,77.844,78.42,1.4500000000000028,1.4500000000000028,79.12,80.29,2.200000000000003,0.8400000000000034,77.08800000000001,78.4,1.7600000000000051,1.75,78.13,78.92,1.0900000000000034,0.9000000000000057,39869,64319,37253,30606
2018-04-15,81.13,83.37,3.990000000000009,3.990000000000009,82.594,83.83,3.450000000000003,3.450000000000003,79.76,81.87,3.3700000000000045,1.2800000000000011,81.376,83.17,3.710000000000008,1.0900000000000034,54632,77317,34153,-34153
2018-04-22,81.468,83.26,3.260000000000005,2.239999999999995,82.402,84.0,3.299999999999997,2.299999999999997,79.61,80.62,2.1200000000000045,1.7000000000000028,81.506,83.21,3.319999999999993,1.730000000000004,58671,92297,64847,44743
2018-04-29,84.288,90.28,8.710000000000008,8.710000000000008,87.882,93.6,10.759999999999991,10.759999999999991,81.39,89.85,18.25,9.379999999999995,86.84400000000001,91.83,9.159999999999997,9.159999999999997,122796,230197,146205,20979
2018-05-06,92.576,93.3,1.6799999999999926,1.6799999999999926,93.89,94.98,2.0600000000000023,1.1400000000000006,91.836,93.3,2.280000000000001,2.280000000000001,93.054,94.43,1.970000000000013,1.4300000000000068,89219,121077,65928,-2525
2018-05-13,98.51,103.0,9.519999999999996,9.180000000000007,101.066,105.21,10.959999999999994,8.769999999999996,96.962,101.21,8.919999999999987,8.11999999999999,99.83800000000001,102.43,9.0,7.959999999999994,121864,199405,160384,27681
2018-05-20,102.275,104.1,2.7099999999999937,0.7199999999999989,103.6175,104.91,2.3699999999999903,0.37999999999999545,101.1425,101.84,1.7600000000000051,-0.12999999999999545,102.64750000000001,104.43,2.6400000000000006,-0.46999999999999886,55317,105160,74913,-9741
2018-05-27,104.50200000000001,107.18,6.310000000000002,5.049999999999997,107.068,110.18,5.970000000000013,2.5,103.55199999999999,105.63,5.8999999999999915,5.22999999999999,105.416,106.94,3.3799999999999955,2.450000000000003,58920,77722,35371,-6169
2018-06-03,106.098,106.93,2.5700000000000074,0.6800000000000068,106.94200000000001,107.23,1.0100000000000051,0.060000000000002274,104.62,105.92,3.1000000000000085,0.6700000000000017,105.898,106.89,2.760000000000005,-0.21000000000000796,47245,60486,22615,-1430
2018-06-10,106.766,107.18,0.9100000000000108,-0.9100000000000108,108.054,111.34,4.340000000000003,4.159999999999997,105.434,106.11,1.1899999999999977,-1.0900000000000034,107.21000000000001,108.91,2.3999999999999915,1.9299999999999926,73883,101458,63947,43960
2018-06-17,104.804,108.25,6.829999999999998,-6.829999999999998,105.638,109.88,7.289999999999992,-6.969999999999999,100.624,105.69,7.939999999999998,-5.939999999999998,103.724,106.5,4.469999999999999,-4.090000000000003,65777,89267,45982,18276
2018-06-24,102.424,103.13,1.4599999999999937,0.5899999999999892,105.09599999999999,105.66,1.5900000000000034,-0.0799999999999983,101.23400000000001,102.69,2.789999999999992,1.2999999999999972,103.214,105.48,3.510000000000005,3.0799999999999983,56460,142889,124042,6347
2018-07-01,107.3375,110.45,4.8500000000000085,-0.07000000000000739,109.75999999999999,110.5,2.9000000000000057,2.8500000000000085,105.8425,106.88,1.8100000000000023,0.5300000000000011,108.02,109.86,3.739999999999995,1.5999999999999943,28225,40878,26530,26530
2018-07-08,106.962,108.84,4.490000000000009,-0.5700000000000074,108.166,109.32,3.1199999999999903,-0.04999999999999716,105.04,106.84,3.3100000000000023,3.3100000000000023,106.802,108.49,3.589999999999989,2.780000000000001,24297,27803,10009,-5328
2018-07-15,108.114,109.51,2.0900000000000034,0.21999999999999886,109.362,110.0,1.6500000000000057,-0.06999999999999318,106.658,107.23,1.3500000000000085,0.23000000000000398,108.072,109.32,1.6999999999999886,0.3299999999999983,23867,42725,28503,4736
2018-07-22,105.658,108.4,7.200000000000003,-7.200000000000003,107.02,108.5,6.75,-6.650000000000006,102.886,106.01,9.63000000000001,-9.63000000000001,103.51,106.69,9.099999999999994,-9.099999999999994,36128,52242,24847,21117
2018-07-29,101.312,103.67,5.900000000000006,4.439999999999998,104.348,105.58,3.450000000000003,2.8700000000000045,100.578,102.21,4.539999999999992,4.539999999999992,102.928,104.93,4.680000000000007,4.680000000000007,42054,73095,46746,-39473
2018-08-05,98.88600000000001,100.04,2.7900000000000063,-2.6400000000000006,100.778,102.58,4.579999999999998,-1.769999999999996,97.09,99.24,3.719999999999999,1.3299999999999983,99.042,100.93,3.3100000000000023,-2.210000000000008,58994,108961,84117,-58195
2018-08-12,99.226,100.54,2.3900000000000006,2.1000000000000085,100.576,101.56,2.5600000000000023,0.8299999999999983,99.03999999999999,100.49,2.6400000000000006,2.269999999999996,99.846,101.33,2.75,2.6200000000000045,20629,26207,9727,-4143
2018-08-19,102.82600000000001,104.15,3.1099999999999994,-0.35999999999999943,104.07600000000001,104.93,3.1500000000000057,-3.1500000000000057,101.504,102.87,3.230000000000004,-1.7600000000000051,102.56,104.27,4.019999999999996,-4.019999999999996,19477,28160,13845,-9784
2018-08-26,99.28999999999999,101.5,4.590000000000003,1.2600000000000051,102.8875,108.08,8.899999999999991,6.1499999999999915,97.7225,100.5,5.159999999999997,1.9399999999999977,101.0325,107.0,9.86,8.340000000000003,67660,153054,124222,108758
2018-09-02,104.71,106.58,4.280000000000001,-1.1400000000000006,106.498,108.16,3.25,1.5799999999999983,102.362,103.61,2.5900000000000034,1.2000000000000028,104.824,107.33,4.719999999999999,3.1400000000000006,23545,30581,17569,-4611
2018-09-09,109.34,111.6,4.25,4.25,111.114,112.25,2.8400000000000034,2.7700000000000102,106.944,108.5,3.8499999999999943,3.8499999999999943,109.58,111.65,3.230000000000004,0.6599999999999966,43330,59179,29837,18643
2018-09-16,109.962,110.46,1.3699999999999903,1.1199999999999903,111.7,112.18,1.0400000000000063,0.18000000000000682,108.668,109.39,1.7600000000000051,-1.4100000000000108,110.346,111.18,1.75,-1.75,53961,122156,94507,12176
2018-09-23,110.504,113.59,4.159999999999997,4.060000000000002,111.794,114.5,4.3700000000000045,4.3700000000000045,108.582,109.56,2.430000000000007,1.0,110.558,113.31,4.150000000000006,1.1800000000000068,49198,102963,82349,35265
2018-09-30,105.766,110.18,10.300000000000011,-10.300000000000011,105.83200000000001,110.18,10.180000000000007,-10.180000000000007,102.366,108.3,13.299999999999997,-13.299999999999997,103.108,108.5,11.700000000000003,-11.700000000000003,42063,57908,38073,16854
2018-10-07,96.034,97.92,4.260000000000005,-3.1300000000000097,96.814,98.63,3.9099999999999966,-3.9099999999999966,93.694,96.42,4.769999999999996,-3.219999999999999,95.272,97.88,4.289999999999992,-3.4499999999999886,42216,51819,19613,1214
2018-10-14,99.128,101.01,6.260000000000005,5.969999999999999,102.178,103.63,3.1700000000000017,2.8100000000000023,97.42,99.12,6.090000000000003,5.709999999999994,100.472,101.55,2.239999999999995,2.239999999999995,37190,63620,49001,-24501
2018-10-21,100.468,101.05,1.509999999999991,0.5599999999999881,103.274,107.0,5.659999999999997,-2.1899999999999977,98.286,99.71,4.609999999999999,-4.609999999999999,99.918,101.98,3.990000000000009,-3.0,46149,107743,85181,25789
2018-10-28,101.078,103.74,5.75,3.5700000000000074,103.176,105.88,4.3799999999999955,-0.6799999999999926,98.0,99.2,2.3900000000000006,-0.3400000000000034,101.212,102.5,2.280000000000001,0.1700000000000017,36158,53214,33629,23107
2018-11-04,100.946,102.78,3.969999999999999,3.969999999999999,103.108,104.3,2.6499999999999915,1.9599999999999937,99.264,100.5,2.5,1.6700000000000017,101.368,102.99,2.7299999999999898,-0.46999999999999886,44811,68650,44964,-44964
2018-11-11,99.404,101.42,3.6000000000000085,0.8200000000000074,100.658,101.43,1.8200000000000074,0.8200000000000074,97.348,98.44,2.0900000000000034,0.12999999999999545,99.26,101.43,3.6700000000000017,1.4200000000000017,31922,41659,20084,16573
2018-11-18,98.9025,99.77,1.5899999999999892,1.5899999999999892,99.6775,99.87,0.4300000000000068,0.3299999999999983,96.7975,97.5,1.4500000000000028,-0.5,98.7975,99.76,2.1000000000000085,1.269999999999996,17868,26042,19881,4333
2018-11-25,101.752,104.0,5.1299999999999955,5.109999999999999,103.896,105.0,3.430000000000007,3.3900000000000006,100.38,103.14,5.790000000000006,5.790000000000006,102.858,104.18,3.960000000000008,3.960000000000008,34882,46559,18652,2739
2018-12-02,101.2975,104.04,5.1200000000000045,-5.1200000000000045,102.585,104.99,5.489999999999995,-5.489999999999995,99.275,101.45,4.200000000000003,-4.200000000000003,100.175,102.77,4.469999999999999,-4.469999999999999,34894,40467,9129,-9129
2018-12-09,98.326,100.26,3.8000000000000114,-2.6099999999999994,99.508,101.51,4.430000000000007,-1.9899999999999949,96.194,98.19,5.310000000000002,-3.0200000000000102,97.174,100.28,6.719999999999999,-4.009999999999991,28879,44517,24824,-5164
2018-12-16,89.13,95.52,12.36,-10.569999999999993,91.196,95.91,10.679999999999993,-9.75,85.414,91.92,11.11,-9.989999999999995,87.648,94.89,11.040000000000006,-10.159999999999997,56608,177716,169010,-25405
2018-12-23,87.125,90.29,4.88000000000001,4.790000000000006,90.455,94.08,6.289999999999992,3.319999999999993,82.755,86.08,6.049999999999997,3.6899999999999977,87.2925,89.9,3.8000000000000114,-0.060000000000002274,37473,53384,30490,29269
2018-12-30,88.86500000000001,92.9,7.859999999999999,7.859999999999999,93.4025,95.12,4.560000000000002,4.560000000000002,87.25750000000001,91.0,5.959999999999994,5.959999999999994,90.4475,92.9,5.88000000000001,0.75,52566,67726,37389,-3326
2019-01-06,91.694,93.44,3.480000000000004,-0.6899999999999977,92.878,94.0,2.0600000000000023,0.15000000000000568,90.39,92.34,3.0700000000000074,0.5,91.86,93.98,3.990000000000009,0.9000000000000057,35606,62528,45058,-8424
2019-01-13,91.065,94.0,4.109999999999999,3.6099999999999994,93.895,98.14,6.6299999999999955,6.6299999999999955,90.01,91.68,2.6400000000000006,2.6400000000000006,92.7975,96.87,6.88000000000001,6.469999999999999,43222,57397,30177,21421
2019-01-20,96.212,97.38,2.739999999999995,-1.7600000000000051,97.03,98.25,1.9099999999999966,-1.7099999999999937,94.37,95.05,2.1199999999999903,-0.4099999999999966,96.406,97.39,1.3900000000000006,-1.3900000000000006,58781,88568,50713,6197
2019-01-27,97.55799999999999,99.35,4.049999999999997,4.049999999999997,99.302,102.09,5.680000000000007,5.680000000000007,96.582,98.32,3.239999999999995,3.239999999999995,98.322,99.34,3.3400000000000034,3.1099999999999994,78657,98001,36200,28489
2019-02-03,97.466,99.27,3.769999999999996,-3.4099999999999966,99.322,100.6,2.809999999999988,-2.4399999999999977,96.09400000000001,98.89,4.3799999999999955,-4.3799999999999955,96.852,99.11,3.780000000000001,-3.319999999999993,34538,50544,28804,10113
2019-02-10,97.60249999999999,98.1,1.5999999999999943,1.5999999999999943,98.715,99.5,2.019999999999996,2.019999999999996,96.38499999999999,97.57,2.3299999999999983,2.3299999999999983,97.7125,98.63,2.030000000000001,1.3500000000000085,48518,59057,20049,17768
2019-02-17,98.132,99.0,1.9399999999999977,1.1599999999999966,99.616,101.5,2.75,-0.1700000000000017,96.798,98.25,2.5799999999999983,-1.7199999999999989,97.932,98.97,2.469999999999999,-2.1299999999999955,72453,96374,40153,-5598
2019-02-24,82.878,84.67,2.6700000000000017,2.6700000000000017,86.4,92.25,8.260000000000005,-6.849999999999994,81.272,82.03,2.010000000000005,0.519999999999996,83.286,84.77,2.9799999999999898,0.6700000000000017,287323,862949,751958,-739430
2019-03-03,79.19,83.99,7.839999999999989,-6.47999999999999,80.01,84.14,6.359999999999999,-5.640000000000001,76.9,80.56,4.820000000000007,-4.170000000000002,78.218,80.91,3.9099999999999966,-2.549999999999997,79745,128954,91585,-56788
2019-03-10,79.844,80.87,2.5200000000000102,2.5200000000000102,80.85,82.28,2.75,2.75,79.346,80.22,2.4200000000000017,2.4200000000000017,80.426,81.59,2.0799999999999983,2.0799999999999983,60388,145710,115211,26941
2019-03-17,83.22800000000001,85.79,3.7900000000000063,0.030000000000001137,85.648,88.06,5.150000000000006,3.280000000000001,81.406,83.78,4.239999999999995,-0.9799999999999898,83.792,85.9,3.8800000000000097,3.1099999999999994,66425,78850,38583,38583
2019-03-24,85.83,87.8,3.5900000000000034,-0.9399999999999977,86.904,87.98,2.4200000000000017,-2.4200000000000017,83.322,84.48,2.160000000000011,-1.1899999999999977,85.416,87.8,4.230000000000004,-2.950000000000003,78545,112023,47279,-3208
2019-03-31,82.442,84.82,6.739999999999995,-6.739999999999995,82.97,85.32,5.099999999999994,-5.099999999999994,80.05,82.81,6.200000000000003,-6.200000000000003,81.332,83.88,5.789999999999992,-3.9099999999999966,86459,248526,224580,-91
2019-04-07,78.12,79.49,3.4299999999999926,-3.4299999999999926,79.346,81.89,3.989999999999995,-1.5999999999999943,76.412,77.5,2.299999999999997,-1.5799999999999983,77.24,79.38,3.509999999999991,-1.5999999999999943,58473,85157,51721,-19314
2019-04-14,74.6175,76.1,2.780000000000001,-1.9799999999999898,75.8125,76.46,1.529999999999987,-1.529999999999987,72.9375,74.0,2.5,-0.3100000000000023,74.285,74.66,1.259999999999991,-0.01999999999999602,78550,91084,26192,15328
2019-04-21,75.982,76.89,2.25,2.25,77.782,78.5,1.2399999999999949,1.2399999999999949,74.812,76.03,2.3400000000000034,2.219999999999999,76.67999999999999,77.83,2.239999999999995,1.7199999999999989,132434,256267,177803,27907
2019-04-28,76.884,78.11,3.450000000000003,0.10999999999999943,78.908,81.97,5.489999999999995,3.8499999999999943,75.57,77.06,3.3400000000000034,0.29000000000000625,77.672,81.44,7.3799999999999955,3.780000000000001,85607,137019,71417,6283
2019-05-05,80.472,82.43,5.02000000000001,-5.02000000000001,81.956,85.22,5.170000000000002,-5.170000000000002,78.396,80.18,3.8800000000000097,-3.4000000000000057,79.906,81.87,4.290000000000006,-4.290000000000006,97400,191300,134728,-122078
2019-05-12,78.23400000000001,80.3,3.039999999999992,0.5,79.962,81.6,3.3299999999999983,-0.75,77.06400000000001,77.66,1.2399999999999949,-0.25,78.646,80.02,2.1799999999999926,-1.0,71406,100159,48799,-30398
2019-05-19,77.175,78.49,3.989999999999995,-3.8499999999999943,78.7425,79.97,3.3900000000000006,-3.3900000000000006,75.61500000000001,77.62,3.969999999999999,-3.700000000000003,76.53999999999999,78.69,4.590000000000003,-3.769999999999996,65482,99363,52742,5348
2019-05-26,73.492,75.71,5.699999999999989,-5.459999999999994,74.396,76.55,4.670000000000002,-4.670000000000002,71.774,74.98,6.240000000000009,-5.560000000000002,72.866,76.12,6.02000000000001,-5.359999999999999,77410,101123,61500,43426
2019-06-02,72.54,73.23,1.980000000000004,1.980000000000004,73.47,74.15,1.2600000000000051,1.2600000000000051,71.35,72.51,2.6500000000000057,2.6500000000000057,72.676,73.36,1.4899999999999949,0.7999999999999972,130605,230910,167874,-124533
2019-06-09,76.752,79.42,5.519999999999996,5.519999999999996,78.538,80.27,5.109999999999999,4.939999999999998,75.86,77.9,4.969999999999999,4.969999999999999,77.778,79.48,4.359999999999999,3.5999999999999943,71866,98156,39018,-36284
2019-06-16,81.966,83.85,4.849999999999994,4.849999999999994,84.27,85.62,2.980000000000004,2.239999999999995,79.924,82.62,6.240000000000009,4.200000000000003,83.158,84.06,2.8599999999999994,2.8599999999999994,110987,178773,101197,12514
2019-06-23,83.41199999999999,85.77,3.769999999999996,2.030000000000001,84.75,85.77,3.1700000000000017,0.6599999999999966,81.646,83.69,3.2099999999999937,2.8799999999999955,83.444,85.17,3.1000000000000085,2.0,100156,153455,90043,-54843
2019-06-30,82.49249999999999,84.07,3.4099999999999966,-3.4099999999999966,83.12,84.74,3.6799999999999926,-3.6799999999999926,80.8175,82.03,2.5900000000000034,-1.9399999999999977,81.83,83.06,2.5799999999999983,-2.1199999999999903,61488,99468,72238,-14805
2019-07-07,81.694,82.91,2.4599999999999937,0.4299999999999926,83.022,84.15,2.710000000000008,2.710000000000008,80.44800000000001,81.79,2.490000000000009,1.230000000000004,81.682,82.81,2.0400000000000063,0.27000000000001023,73390,99836,42758,42758
2019-07-14,80.582,81.28,1.769999999999996,-0.6800000000000068,81.6,82.69,1.9200000000000017,-1.1899999999999977,79.324,79.87,0.9500000000000028,-0.4899999999999949,80.092,80.79,1.210000000000008,0.0,60915,75543,29121,10457
2019-07-21,80.344,81.36,1.5,0.21999999999999886,81.156,81.86,1.3199999999999932,-0.7099999999999937,79.35,79.77,0.9899999999999949,-0.4299999999999926,80.588,81.39,1.3299999999999983,-0.2600000000000051,49523,71248,43413,-29115
2019-07-28,80.382,82.21,4.049999999999997,-1.710000000000008,81.784,82.69,2.739999999999995,-2.25,78.024,80.07,8.139999999999986,-7.939999999999998,79.148,81.7,8.590000000000003,-8.430000000000007,96165,155983,81559,69622
2019-08-04,75.214,77.97,5.299999999999997,-3.549999999999997,76.44,80.21,5.359999999999999,-5.359999999999999,72.46,72.89,1.0700000000000074,1.0700000000000074,74.736,78.69,6.289999999999992,-5.039999999999992,124087,209028,157205,-157205
2019-08-11,73.202,74.02,1.519999999999996,-0.0799999999999983,74.138,75.72,2.6799999999999926,-1.289999999999992,72.0,73.71,3.039999999999992,-0.7599999999999909,73.022,74.1,2.0999999999999943,-0.20999999999999375,62576,94608,45643,-5878
2019-08-18,74.544,76.05,3.509999999999991,-1.4599999999999937,75.312,76.96,4.079999999999998,-1.9300000000000068,73.06,75.14,3.6299999999999955,-1.6499999999999915,73.786,75.45,3.740000000000009,-1.710000000000008,57986,101487,71706,-9543
2019-08-25,71.35,73.18,3.6100000000000136,-1.480000000000004,72.0975,73.62,2.3900000000000006,-1.9200000000000017,69.565,69.88,0.5699999999999932,-0.5699999999999932,70.415,71.04,1.0,0.14999999999999147,53886,64240,28201,-4736
2019-09-01,69.456,69.68,0.6300000000000097,-0.27000000000001023,69.946,70.45,1.0400000000000063,-0.6300000000000097,67.82000000000001,68.9,2.450000000000003,1.0499999999999972,68.78,69.37,1.3299999999999983,-0.8499999999999943,54016,65465,23127,-14024
2019-09-08,67.16799999999999,69.99,5.929999999999993,-1.25,69.562,72.37,4.63000000000001,-0.3399999999999892,65.428,68.99,6.519999999999996,0.269999999999996,68.338,71.61,7.439999999999998,-0.6499999999999915,347279,852960,816850,62431
2019-09-15,70.256,72.18,4.090000000000003,3.460000000000008,72.01,73.97,3.4399999999999977,3.4099999999999966,69.75200000000001,71.43,3.3400000000000034,2.9200000000000017,71.406,72.82,2.839999999999989,2.839999999999989,134913,183456,87555,-53127
2019-09-22,71.194,73.15,3.530000000000001,-3.530000000000001,72.036,74.05,3.8799999999999955,-2.569999999999993,69.722,71.6,3.6199999999999903,-3.059999999999988,70.772,71.84,2.4399999999999977,-0.9699999999999989,85163,105917,37315,-22779
2019-09-29,70.478,71.91,3.049999999999997,0.38000000000000966,72.606,75.01,4.900000000000006,2.1500000000000057,69.486,70.93,2.8600000000000136,1.5300000000000011,71.2,73.74,4.349999999999994,4.280000000000001,115438,181516,126379,65287
2019-10-06,73.452,74.17,1.2199999999999989,-0.1799999999999926,74.354,75.22,1.7099999999999937,-0.39000000000000057,72.476,73.0,0.8299999999999983,-0.010000000000005116,73.11,74.09,1.5,0.35999999999999943,70775,81491,31954,1149
2019-10-13,75.074,76.81,3.5,3.5,76.228,77.22,2.5900000000000034,2.260000000000005,73.77,74.78,2.530000000000001,1.269999999999996,75.022,76.5,2.5799999999999983,0.18999999999999773,73113,100491,56832,-12200
2019-10-20,74.46600000000001,75.0,1.019999999999996,-0.18999999999999773,75.458,76.9,1.9000000000000057,1.8000000000000114,73.64,74.12,0.8000000000000114,0.7400000000000091,74.664,75.78,1.7900000000000063,1.75,86272,125579,86453,1626
2019-10-27,79.708,83.36,7.6200000000000045,7.6200000000000045,82.06400000000001,86.36,6.929999999999993,6.769999999999996,79.068,82.74,7.259999999999991,7.259999999999991,81.472,86.14,7.290000000000006,7.290000000000006,90289,115788,70123,18959
2019-11-03,89.892,95.3,11.14,5.88000000000001,93.648,97.67,6.680000000000007,-4.13000000000001,87.816,91.91,10.340000000000003,7.740000000000009,91.648,94.3,4.929999999999993,-4.929999999999993,138809,256696,183857,-183857
2019-11-10,91.272,92.34,3.2900000000000063,3.2900000000000063,92.34,92.7,0.8599999999999994,-0.1700000000000017,90.482,91.39,2.469999999999999,2.319999999999993,91.8,92.22,1.3599999999999994,-0.12999999999999545,110597,169762,106273,-53372
2019-11-17,92.198,92.73,1.3700000000000045,0.7600000000000051,93.244,95.47,3.0600000000000023,2.510000000000005,91.362,92.73,1.8800000000000097,1.7199999999999989,92.558,94.3,2.5799999999999983,2.5799999999999983,60791,83088,48906,-28052
2019-11-24,94.75,95.24,0.7399999999999949,0.7399999999999949,95.7625,96.25,1.1500000000000057,1.1500000000000057,93.7,94.38,1.8999999999999915,1.5999999999999943,94.88,95.5,1.0900000000000034,0.480000000000004,55028,82523,62598,-9683
2019-12-01,95.408,96.24,1.8299999999999983,0.8400000000000034,96.652,98.24,2.989999999999995,-0.75,94.37400000000001,95.15,1.7000000000000028,-0.6099999999999994,95.024,96.1,2.559999999999988,-1.75,57599,71199,29780,-7563
2019-12-08,94.286,95.11,1.5100000000000051,0.46999999999999886,95.494,96.53,2.3200000000000074,-0.09999999999999432,93.16,93.96,2.0999999999999943,0.5699999999999932,94.24799999999999,95.16,1.7000000000000028,-1.269999999999996,42802,61775,30823,30823
2019-12-15,95.17999999999999,96.26,2.280000000000001,2.280000000000001,96.184,97.1,2.6199999999999903,2.6199999999999903,94.284,95.62,2.200000000000003,2.200000000000003,95.704,96.95,2.8900000000000006,2.8900000000000006,89563,203128,174836,-49165
2019-12-22,97.1925,97.5,0.5400000000000063,0.5400000000000063,97.725,98.58,1.4399999999999977,1.4399999999999977,95.5375,96.2,1.7000000000000028,0.18999999999999773,97.1625,97.59,0.7199999999999989,0.4300000000000068,49628,88469,69557,37178
2019-12-29,96.5,97.0,1.3700000000000045,-1.3700000000000045,97.51333333333334,98.32,1.309999999999988,-1.1099999999999994,94.20666666666666,95.05,1.5999999999999943,1.5999999999999943,96.46000000000001,97.01,1.0700000000000074,0.4900000000000091,99893,183165,132513,-117301
