Date,PKG_Open_average,PKG_Open_max,PKG_Open_volatility,PKG_Open_change,PKG_High_average,PKG_High_max,PKG_High_volatility,PKG_High_change,PKG_Low_average,PKG_Low_max,PKG_Low_volatility,PKG_Low_change,PKG_Close_average,PKG_Close_max,PKG_Close_volatility,PKG_Close_change,PKG_Volume_average,PKG_Volume_max,PKG_Volume_volatility,PKG_Volume_change
2018-02-04,115.654,118.55,5.469999999999999,0.9699999999999989,117.524,119.91,5.509999999999991,-2.030000000000001,113.58,117.13,6.849999999999994,-0.28999999999999204,115.698,118.96,7.009999999999991,-2.269999999999996,1046738,1487026,707880,-707880
2018-02-11,116.44,117.64,2.469999999999999,1.3799999999999955,117.785,120.01,3.660000000000011,3.3700000000000045,115.55,117.28,2.719999999999999,1.8200000000000074,117.33,119.37,3.3800000000000097,3.3400000000000034,766302,1080939,616168,346799
2018-02-18,119.482,120.0,1.4899999999999949,1.4899999999999949,120.776,121.77,2.019999999999996,1.8499999999999943,118.628,119.52,1.519999999999996,1.519999999999996,119.59,121.74,2.969999999999999,2.8799999999999955,628268,842043,389044,126336
2018-02-25,119.21600000000001,121.59,4.960000000000008,-4.960000000000008,120.088,122.18,3.980000000000004,-3.980000000000004,117.726,120.22,4.739999999999995,-3.8599999999999994,118.452,120.22,3.289999999999992,-3.289999999999992,633210,785601,367583,200362
2018-03-04,118.156,119.86,2.319999999999993,2.319999999999993,119.812,121.1,2.839999999999989,0.9299999999999926,117.31400000000001,119.45,3.4399999999999977,2.1099999999999994,118.732,120.06,3.3799999999999955,0.9900000000000091,814282,1245420,619318,-128468
2018-03-11,119.098,120.45,2.7900000000000063,-2.1500000000000057,119.932,121.97,2.989999999999995,-2.989999999999995,117.512,119.92,3.960000000000008,-3.960000000000008,118.302,120.23,3.5700000000000074,-3.5700000000000074,1101373,2864643,2370991,540396
2018-03-18,114.526,117.15,7.800000000000011,-7.800000000000011,116.43599999999999,119.06,4.950000000000003,-3.1599999999999966,112.492,115.74,6.699999999999989,-6.070000000000007,114.13600000000001,117.65,8.450000000000003,-2.1700000000000017,760754,1142278,583797,427844
2018-03-25,112.9025,115.03,3.1200000000000045,-3.1200000000000045,113.7075,115.03,2.1899999999999977,-2.1899999999999977,110.515,111.77,3.8100000000000023,-3.8100000000000023,111.5325,112.7,2.769999999999996,-2.3899999999999864,758252,973960,312588,312588
2018-04-01,111.282,113.26,3.1099999999999994,0.6299999999999955,112.89999999999999,114.38,2.1400000000000006,0.5900000000000034,110.406,112.98,3.5600000000000023,0.5799999999999983,111.712,113.16,3.019999999999996,-0.8599999999999994,665912,750561,175907,22248
2018-04-08,113.47999999999999,114.52,2.0,2.0,114.31,115.17,1.6500000000000057,0.5700000000000074,112.606,113.6,2.009999999999991,1.5899999999999892,113.462,113.92,1.2399999999999949,0.12000000000000455,467510,576168,227545,26862
2018-04-15,116.0,116.58,1.9599999999999937,1.6799999999999926,116.94200000000001,117.45,1.269999999999996,1.269999999999996,115.362,116.3,2.299999999999997,2.299999999999997,116.344,117.31,1.4000000000000057,1.4000000000000057,640764,886028,378802,271981
2018-04-22,116.922,118.23,3.3900000000000006,-1.7399999999999949,118.052,118.7,1.6400000000000006,-1.5600000000000023,114.558,116.7,4.140000000000001,2.719999999999999,116.22,117.91,3.9099999999999966,1.6899999999999977,1082608,1513752,589817,-74173
2018-04-29,114.078,116.05,4.340000000000003,-0.9300000000000068,115.396,116.53,2.0799999999999983,-1.8400000000000034,112.426,113.51,2.1500000000000057,-0.6099999999999994,114.07000000000001,116.33,4.239999999999995,-2.230000000000004,905933,1372669,781324,-295168
2018-05-06,115.49,116.99,2.739999999999995,2.6899999999999977,116.352,117.44,2.8400000000000034,2.740000000000009,114.78,116.11,2.9299999999999926,2.9299999999999926,115.752,116.72,2.9599999999999937,2.9599999999999937,474579,637256,319086,-312571
2018-05-13,118.404,121.61,6.400000000000006,5.439999999999998,120.054,122.42,6.219999999999999,6.219999999999999,117.778,121.01,6.63000000000001,6.63000000000001,119.556,122.3,7.36999999999999,7.36999999999999,744687,945747,421970,-163746
2018-05-20,122.1975,122.62,1.1700000000000017,-0.8499999999999943,122.8625,123.96,2.239999999999995,-2.239999999999995,121.0725,122.12,2.710000000000008,-2.710000000000008,121.7425,122.8,2.9299999999999926,-2.9299999999999926,859396,1014111,417633,25486
2018-05-27,119.206,120.79,2.190000000000012,1.740000000000009,119.98,121.61,2.730000000000004,2.049999999999997,118.258,120.25,3.0,3.0,118.92,120.4,2.9000000000000057,2.160000000000011,709741,962260,377464,189988
2018-06-03,122.184,123.03,2.450000000000003,2.200000000000003,123.272,124.27,2.1199999999999903,2.1199999999999903,121.378,122.43,2.25,1.940000000000012,122.712,123.78,2.680000000000007,2.680000000000007,600451,735633,374422,317497
2018-06-10,121.052,124.08,6.079999999999998,-6.079999999999998,121.694,124.7,5.3500000000000085,-5.3500000000000085,119.632,123.23,6.410000000000011,-5.780000000000001,120.646,123.61,4.579999999999998,-4.540000000000006,919436,1111825,325180,252962
2018-06-17,116.462,117.78,2.6700000000000017,-2.5900000000000034,116.852,117.97,2.6599999999999966,-2.6599999999999966,115.01,116.33,2.3900000000000006,-2.3900000000000006,115.576,116.82,2.6799999999999926,-1.7999999999999972,929261,1479728,957672,-185233
2018-06-24,113.22,115.0,3.930000000000007,-3.930000000000007,113.866,115.49,3.069999999999993,-2.719999999999999,111.922,113.94,3.6899999999999977,-3.6899999999999977,112.72800000000001,114.62,2.8299999999999983,-2.25,504397,653835,241373,166509
2018-07-01,113.26750000000001,113.93,1.4000000000000057,1.0,113.97,114.59,0.9099999999999966,0.7600000000000051,112.315,113.49,2.0999999999999943,1.1599999999999966,113.295,114.36,1.6400000000000006,1.5400000000000063,621732,864214,365477,317532
2018-07-08,114.518,115.0,1.0100000000000051,0.7600000000000051,115.36,116.17,1.4300000000000068,0.8700000000000045,114.03999999999999,114.75,1.5300000000000011,1.0300000000000011,114.45,114.83,0.8499999999999943,-0.04999999999999716,586787,1142756,856120,-674714
2018-07-15,115.024,115.78,1.8100000000000023,1.8100000000000023,116.08,116.55,1.4200000000000017,1.3700000000000045,114.594,115.4,2.210000000000008,2.210000000000008,115.542,116.29,1.6200000000000045,1.1599999999999966,625955,754245,240421,118493
2018-07-22,113.522,116.19,6.549999999999997,-6.540000000000006,114.27,116.74,5.079999999999998,-5.069999999999993,111.532,115.5,6.8700000000000045,-6.049999999999997,112.848,116.4,7.050000000000011,-5.27000000000001,977214,1790090,1239014,149594
2018-07-29,111.512,112.99,2.1899999999999977,-0.5799999999999983,112.196,113.44,2.489999999999995,-1.240000000000009,110.636,111.72,2.5799999999999983,-0.8199999999999932,111.578,112.9,2.1099999999999994,-1.990000000000009,691759,958972,530870,-286240
2018-08-05,111.298,112.43,1.6100000000000136,-0.25,111.94200000000001,112.6,1.4499999999999886,-1.1899999999999977,110.362,110.82,1.2399999999999949,-1.0400000000000063,111.022,112.2,2.1400000000000006,-2.1400000000000006,546736,674056,240544,-126483
2018-08-12,110.408,112.0,3.019999999999996,1.6400000000000006,111.406,112.3,1.980000000000004,0.2599999999999909,109.512,111.15,3.760000000000005,0.7900000000000063,110.802,112.26,3.780000000000001,0.8400000000000034,678882,754672,141123,61703
2018-08-19,111.38600000000001,112.4,1.8200000000000074,-1.1899999999999977,112.052,113.46,2.739999999999995,0.8099999999999881,110.624,112.06,2.3500000000000085,-1.0600000000000023,111.274,112.66,2.549999999999997,0.4399999999999977,678054,947537,421488,314586
2018-08-26,111.8425,112.88,2.1199999999999903,-2.1199999999999903,112.555,113.3,1.8699999999999903,-1.8699999999999903,110.7775,111.37,1.7000000000000028,-1.4599999999999937,111.4075,112.77,2.8499999999999943,-1.6499999999999915,595996,786768,328527,255225
2018-09-02,110.90599999999999,112.33,3.1899999999999977,2.5799999999999983,112.142,113.72,3.6899999999999977,3.6899999999999977,110.27,112.01,3.3500000000000085,3.3500000000000085,111.534,113.2,3.950000000000003,3.950000000000003,602228,767472,276078,-41656
2018-09-09,113.416,114.69,1.9399999999999977,1.8799999999999955,114.434,116.14,2.930000000000007,2.930000000000007,112.94800000000001,114.69,3.1799999999999926,3.1799999999999926,113.822,115.36,2.719999999999999,2.719999999999999,583729,662699,162588,-97560
2018-09-16,117.198,118.63,2.819999999999993,0.28999999999999204,117.786,118.88,2.5799999999999983,-0.5600000000000023,116.128,117.85,3.719999999999999,-1.490000000000009,116.994,118.16,2.269999999999996,-0.5600000000000023,828679,1072282,494279,400639
2018-09-23,112.432,116.48,6.150000000000006,-6.150000000000006,112.74,116.48,5.960000000000008,-5.960000000000008,110.644,112.9,3.5700000000000074,-3.5700000000000074,110.962,113.03,3.3400000000000034,-3.049999999999997,649621,824657,366064,53287
2018-09-30,107.742,110.47,5.459999999999994,-5.289999999999992,108.424,110.62,5.02000000000001,-5.02000000000001,105.392,109.51,8.780000000000001,-8.780000000000001,105.92,109.89,8.510000000000005,-8.510000000000005,1036165,1133074,216207,157794
2018-10-07,91.666,98.85,11.169999999999987,-11.169999999999987,92.236,98.85,10.199999999999989,-10.199999999999989,88.86,92.57,5.589999999999989,-4.959999999999994,89.368,93.14,5.090000000000003,-4.799999999999997,2658412,3607358,1718861,-1032001
2018-10-14,89.368,90.51,2.460000000000008,-0.9500000000000028,90.262,91.17,2.950000000000003,-2.5999999999999943,87.784,89.45,3.8800000000000097,-2.450000000000003,89.02,90.91,4.1299999999999955,-3.6500000000000057,1602239,2304151,1405131,168474
2018-10-21,87.37,91.41,6.409999999999997,5.810000000000002,90.226,92.27,4.679999999999993,4.329999999999998,85.328,87.87,4.329999999999998,3.8700000000000045,87.892,90.39,6.689999999999998,2.3299999999999983,1805343,3145642,1949809,442512
2018-10-28,93.628,96.64,7.070000000000007,5.700000000000003,95.626,96.81,3.3200000000000074,3.3200000000000074,92.398,94.5,5.099999999999994,5.099999999999994,94.394,96.44,4.6299999999999955,3.480000000000004,1228430,1494096,613321,-613321
2018-11-04,96.994,98.31,2.280000000000001,0.03999999999999204,97.928,99.13,3.0600000000000023,-1.7800000000000011,95.588,96.7,2.1599999999999966,-1.4799999999999898,96.748,98.67,3.780000000000001,-1.6799999999999926,927206,1218108,582596,-582596
2018-11-11,95.596,96.8,2.6899999999999977,1.6299999999999955,97.342,98.0,1.5100000000000051,0.9399999999999977,94.976,96.01,2.410000000000011,1.3200000000000074,96.156,97.05,1.7099999999999937,1.4000000000000057,650525,751923,206243,-8694
2018-11-18,95.755,96.46,1.6299999999999955,0.6499999999999915,96.9025,97.85,1.7299999999999898,0.5899999999999892,94.63,96.46,3.029999999999987,2.9099999999999966,95.87,96.77,1.4299999999999926,1.4299999999999926,622053,808118,529254,-45600
2018-11-25,96.95,100.0,4.069999999999993,3.9599999999999937,98.036,101.29,4.780000000000001,4.780000000000001,95.542,97.16,3.6199999999999903,1.9799999999999898,96.88,98.04,2.6099999999999994,2.6099999999999994,774177,1029988,381446,370915
2018-12-02,94.9,97.35,4.549999999999997,-4.549999999999997,95.9375,98.17,4.790000000000006,-4.790000000000006,92.80250000000001,95.03,4.5,-4.5,94.1925,95.97,3.469999999999999,-3.469999999999999,746518,925714,406447,-307409
2018-12-09,93.29599999999999,94.99,3.019999999999996,-2.010000000000005,94.16799999999999,95.77,3.75,-2.6500000000000057,91.346,93.41,7.5,-6.950000000000003,92.008,93.47,6.730000000000004,-6.400000000000006,1068202,1903217,1198609,834323
2018-12-16,84.84,87.31,6.609999999999999,-6.609999999999999,86.288,88.83,7.530000000000001,-7.439999999999998,82.772,86.43,8.530000000000001,-8.530000000000001,83.124,86.79,8.840000000000003,-8.840000000000003,1386990,2645092,1777588,-629670
2018-12-23,81.7525,84.51,5.990000000000009,4.079999999999998,83.99,85.11,2.3599999999999994,1.0499999999999972,80.8075,82.2,4.260000000000005,4.260000000000005,83.175,84.28,1.960000000000008,0.8199999999999932,988273,1354390,641656,-641656
2018-12-30,84.06,86.03,4.159999999999997,4.159999999999997,86.2075,87.9,2.910000000000011,2.8200000000000074,83.53999999999999,85.41,3.539999999999992,3.539999999999992,85.1575,87.02,4.1299999999999955,2.469999999999999,950088,1179222,379327,204718
2019-01-06,88.81,90.56,3.6899999999999977,2.780000000000001,90.236,91.44,3.069999999999993,1.4200000000000017,87.752,90.23,4.710000000000008,1.779999999999987,89.528,91.12,3.9000000000000057,-0.09000000000000341,1017826,1296057,696193,-258811
2019-01-13,89.49249999999999,90.78,2.210000000000008,1.7600000000000051,91.07,92.62,2.3500000000000085,2.3500000000000085,89.32,90.77,2.239999999999995,1.75,90.28,91.9,2.6500000000000057,2.160000000000011,786901,1032578,591100,591100
2019-01-20,92.72200000000001,93.54,1.8599999999999994,1.8199999999999932,93.55,95.2,2.680000000000007,1.2099999999999937,91.78999999999999,93.41,2.5600000000000023,1.2900000000000063,92.82,94.26,2.440000000000012,1.1400000000000006,792712,1206038,653132,-653132
2019-01-27,93.586,95.18,3.780000000000001,1.4300000000000068,94.93,95.44,1.2099999999999937,1.2099999999999937,92.354,93.68,3.8600000000000136,0.7000000000000028,94.056,95.18,2.260000000000005,0.01999999999999602,1280225,1589840,591809,71543
2019-02-03,95.02,95.66,1.3400000000000034,0.9000000000000057,95.91,96.87,1.6899999999999977,-0.3199999999999932,93.978,95.66,2.3400000000000034,-0.5400000000000063,95.19,96.04,2.1200000000000045,-2.0799999999999983,807958,1002656,369095,-128249
2019-02-10,96.94,98.18,3.480000000000004,3.480000000000004,98.285,98.8,1.3499999999999943,1.3499999999999943,96.785,97.83,3.280000000000001,3.280000000000001,97.6925,98.47,1.269999999999996,1.269999999999996,713774,886759,312087,-312087
2019-02-17,98.926,100.2,2.0600000000000023,0.9099999999999966,100.012,100.94,2.0900000000000034,1.5500000000000114,97.928,98.53,1.0799999999999983,1.0799999999999983,99.042,100.72,2.469999999999999,1.0700000000000074,816577,1026916,503157,-85477
2019-02-24,98.204,99.54,3.280000000000001,-2.6099999999999994,99.004,100.79,3.5500000000000114,-2.4000000000000057,97.036,99.21,3.779999999999987,-2.969999999999999,97.75,99.59,4.0,-1.25,877651,1321138,817725,636110
2019-03-03,98.092,99.3,2.5,-0.6199999999999903,98.864,99.85,2.3499999999999943,-1.1999999999999886,97.362,98.78,2.6599999999999966,-0.6699999999999875,98.19200000000001,99.08,1.6799999999999926,-1.289999999999992,919141,1165912,548242,97601
2019-03-10,98.426,100.49,4.439999999999998,-1.7999999999999972,99.684,101.84,4.240000000000009,-2.1500000000000057,97.46600000000001,99.61,3.780000000000001,-1.9200000000000017,98.55,101.06,4.8799999999999955,-1.6400000000000006,1348685,2393399,1638833,-112408
2019-03-17,97.11,98.4,3.4000000000000057,-3.0600000000000023,97.982,99.27,3.5999999999999943,-3.5999999999999943,95.708,97.78,3.8700000000000045,-3.8700000000000045,96.672,98.3,3.1700000000000017,-3.1099999999999994,747775,896312,298199,-152382
2019-03-24,98.516,100.0,4.019999999999996,3.9299999999999926,100.038,102.88,4.829999999999998,4.829999999999998,97.974,99.91,3.9299999999999926,3.9299999999999926,99.61999999999999,102.7,4.740000000000009,4.740000000000009,794046,954503,360626,115622
2019-03-31,102.216,102.91,1.6400000000000006,-0.7399999999999949,102.788,103.06,0.8700000000000045,-0.8100000000000023,100.992,102.0,1.4000000000000057,-0.05999999999998806,101.898,102.75,1.4300000000000068,0.09999999999999432,916019,1129078,411186,-279653
2019-04-07,101.828,103.0,2.049999999999997,1.6400000000000006,102.72,103.8,2.039999999999992,1.7399999999999949,100.858,102.37,2.3700000000000045,0.8700000000000045,101.734,103.33,2.5,0.6800000000000068,653904,793379,208770,21886
2019-04-14,96.67750000000001,97.97,2.219999999999999,1.0900000000000034,98.185,98.67,1.3599999999999994,0.20000000000000284,94.93,96.55,3.9299999999999926,3.9299999999999926,96.8375,97.94,2.5799999999999983,-0.29999999999999716,1422568,2525654,1524603,-1524603
2019-04-21,98.282,99.51,2.0799999999999983,1.7700000000000102,99.542,99.91,0.769999999999996,0.6400000000000006,96.738,98.3,4.189999999999998,1.289999999999992,98.676,99.2,1.2600000000000051,0.39000000000000057,874402,1400345,870653,-340336
2019-04-28,98.81,99.53,2.200000000000003,-0.28000000000000114,99.836,101.02,1.8900000000000006,0.9000000000000057,97.74199999999999,99.53,2.680000000000007,1.1700000000000017,99.224,100.6,3.1199999999999903,0.7800000000000011,594069,695270,246634,-101525
2019-05-05,97.754,98.85,2.7099999999999937,-2.700000000000003,98.438,99.5,2.769999999999996,-2.5999999999999943,96.72200000000001,97.9,2.7900000000000063,-2.7900000000000063,97.928,99.08,2.8100000000000023,-2.8100000000000023,615785,717706,220702,-42181
2019-05-12,96.272,97.49,3.8799999999999955,-3.1099999999999994,97.444,98.87,4.070000000000007,-3.280000000000001,95.458,97.22,5.5,-4.939999999999998,96.148,97.3,4.909999999999997,-4.790000000000006,592852,1017045,556094,556094
2019-05-19,92.57000000000001,94.86,3.819999999999993,-1.7199999999999989,93.595,96.13,4.509999999999991,-3.1099999999999994,91.1075,92.76,3.180000000000007,-2.719999999999999,91.9525,94.58,4.450000000000003,-3.569999999999993,735830,1010258,576126,-237497
2019-05-26,89.218,90.87,2.760000000000005,-2.1899999999999977,90.322,91.85,2.739999999999995,0.44999999999998863,88.292,89.52,1.6700000000000017,-1.6499999999999915,89.55,90.79,1.970000000000013,1.1099999999999994,974981,1407087,796831,632577
2019-06-02,94.51,96.44,5.849999999999994,5.72999999999999,95.776,97.06,3.4399999999999977,3.2299999999999898,93.16,94.96,5.140000000000001,4.200000000000003,94.862,95.77,2.1700000000000017,1.1000000000000085,974439,1573116,862434,-656220
2019-06-09,95.67999999999999,96.41,1.0799999999999983,-0.3299999999999983,96.268,96.76,1.1700000000000017,-1.0600000000000023,94.576,95.5,2.0999999999999943,-1.559999999999988,95.198,96.27,2.8699999999999903,-2.049999999999997,718375,1061828,632744,375574
2019-06-16,94.83,95.67,1.5700000000000074,-0.05000000000001137,95.70400000000001,96.39,1.7099999999999937,-1.25,93.554,94.32,2.4799999999999898,-2.009999999999991,94.322,95.33,3.0999999999999943,-2.759999999999991,895670,1172523,470804,110366
2019-06-23,93.6,96.91,4.759999999999991,4.759999999999991,94.954,97.76,4.510000000000005,4.38000000000001,93.252,96.3,4.8999999999999915,4.8999999999999915,94.356,97.65,5.25,5.200000000000003,1551535,3026328,2100392,488597
2019-06-30,98.7525,99.4,2.010000000000005,0.4200000000000017,100.10499999999999,100.66,0.9599999999999937,0.9599999999999937,97.8325,99.05,2.3900000000000006,2.3900000000000006,99.2075,99.98,2.410000000000011,1.9200000000000017,2325677,4854145,3724571,-3040603
2019-07-07,99.204,100.32,2.239999999999995,-1.019999999999996,99.81400000000001,101.26,2.930000000000007,-1.6400000000000006,98.226,99.58,3.260000000000005,-2.680000000000007,99.024,100.05,2.9299999999999926,-2.530000000000001,1531511,2111506,1130205,-353492
2019-07-14,98.722,100.1,2.6400000000000006,2.319999999999993,99.592,100.32,1.6499999999999915,0.75,97.62,98.65,1.8700000000000045,1.2600000000000051,98.832,99.9,1.9100000000000108,0.9899999999999949,1091402,1891054,1130796,-1130796
2019-07-21,101.244,102.02,1.9200000000000017,1.5900000000000034,102.688,104.18,2.410000000000011,0.4200000000000017,100.838,101.3,1.3799999999999955,1.2600000000000051,101.904,102.24,0.9799999999999898,0.7599999999999909,911220,1181937,525221,-271354
2019-07-28,101.11,102.97,3.1500000000000057,-1.7900000000000063,102.182,103.34,2.950000000000003,-2.950000000000003,99.45400000000001,100.43,2.0600000000000023,-1.4000000000000057,100.988,103.04,3.440000000000012,-3.440000000000012,1120745,1670871,915846,915846
2019-08-04,100.53,101.81,2.8299999999999983,0.3200000000000074,101.396,103.31,2.799999999999997,0.10999999999999943,99.604,100.98,2.530000000000001,0.060000000000002274,100.71000000000001,102.12,2.469999999999999,-0.5,840604,1259455,727223,-107047
2019-08-11,100.604,102.35,2.5,2.2099999999999937,101.9,102.98,2.6400000000000006,-0.18999999999999773,99.858,101.49,2.4799999999999898,2.269999999999996,100.962,102.48,2.9200000000000017,0.980000000000004,799751,1015579,438120,-291050
2019-08-18,100.904,102.32,3.319999999999993,-3.319999999999993,101.324,102.48,3.0200000000000102,-3.0200000000000102,99.548,100.91,3.289999999999992,-2.490000000000009,100.04,101.25,3.1599999999999966,-1.9599999999999937,632543,773680,328449,-198953
2019-08-25,99.2325,100.8,3.569999999999993,1.480000000000004,100.2775,101.83,2.8299999999999983,2.030000000000001,98.3475,100.2,3.5400000000000063,3.019999999999996,99.205,100.58,2.9200000000000017,2.9200000000000017,649327,920953,401289,-303306
2019-09-01,100.402,101.34,1.9000000000000057,1.9000000000000057,100.85,102.01,2.3800000000000097,2.3800000000000097,99.444,100.28,2.2900000000000063,2.200000000000003,100.06,100.61,2.1099999999999994,2.019999999999996,734193,898153,421219,421219
2019-09-08,105.586,107.88,7.310000000000002,6.970000000000013,107.582,109.36,5.030000000000001,3.210000000000008,104.77199999999999,107.33,6.760000000000005,5.0800000000000125,106.712,108.37,4.170000000000002,1.6700000000000017,907156,1341828,738460,-408187
2019-09-15,103.984,104.86,2.6099999999999994,-2.239999999999995,104.82600000000001,105.33,1.2199999999999989,-1.1800000000000068,102.684,103.57,2.1899999999999977,-1.6000000000000085,103.92,105.02,2.1799999999999926,-1.289999999999992,722741,964093,402911,-223426
2019-09-22,104.694,105.45,2.1200000000000045,0.8800000000000097,105.61,106.42,1.8700000000000045,1.8700000000000045,103.91000000000001,105.26,2.3599999999999994,2.3599999999999994,104.97,106.1,2.799999999999997,2.799999999999997,583510,662153,184336,16442
2019-09-29,103.33800000000001,107.0,5.030000000000001,-3.989999999999995,104.262,107.02,4.269999999999996,-2.539999999999992,102.042,102.94,2.3999999999999915,0.269999999999996,102.932,103.71,1.3599999999999994,0.9199999999999875,771081,1278638,756695,130801
2019-10-06,105.318,109.26,6.6000000000000085,6.6000000000000085,106.618,110.35,7.329999999999998,6.240000000000009,104.682,107.37,5.550000000000011,5.400000000000006,105.668,109.32,7.179999999999993,5.1200000000000045,800083,1018380,319653,-3790
2019-10-13,107.4,109.22,3.1099999999999994,1.7199999999999989,108.44200000000001,109.87,2.219999999999999,1.9200000000000017,106.81,108.3,2.299999999999997,1.259999999999991,107.42,108.49,2.0799999999999983,1.3299999999999983,643475,732993,258999,258999
2019-10-20,109.236,111.36,2.9299999999999926,2.9299999999999926,110.968,112.72,3.25,3.25,108.35,111.36,5.840000000000003,3.450000000000003,110.12,112.51,3.990000000000009,3.930000000000007,929990,1329278,771022,212435
2019-10-27,111.154,111.98,1.7000000000000028,0.21999999999999886,111.818,112.7,1.6099999999999994,-0.15000000000000568,109.85000000000001,111.04,2.6500000000000057,-0.25,110.968,112.06,2.6000000000000085,0.480000000000004,691757,946046,390859,390859
2019-11-03,112.86,113.27,1.039999999999992,1.039999999999992,113.664,114.12,0.9900000000000091,0.4399999999999977,112.068,113.01,1.6099999999999994,1.0799999999999983,113.218,113.9,1.5400000000000063,0.4200000000000017,648612,920453,479949,-479949
2019-11-10,113.14,113.67,1.1800000000000068,-0.6700000000000017,113.84,114.78,1.4399999999999977,-1.019999999999996,112.408,112.88,0.7299999999999898,-0.6700000000000017,113.144,113.71,1.059999999999988,-0.03999999999999204,537700,651497,213983,105871
2019-11-17,112.31400000000001,113.79,2.5900000000000034,-2.5900000000000034,112.798,113.83,2.0600000000000023,-0.9899999999999949,111.152,112.84,2.6099999999999994,-2.1200000000000045,111.84,113.68,3.010000000000005,-1.8200000000000074,511264,555728,104718,-28770
2019-11-24,112.0025,112.76,1.75,1.0499999999999972,112.57000000000001,112.84,0.5799999999999983,-0.060000000000002274,111.17750000000001,111.68,1.1200000000000045,0.39000000000000057,111.865,112.46,1.4299999999999926,-1.4299999999999926,681139,1136839,839049,-609882
2019-12-01,111.924,113.51,3.530000000000001,3.530000000000001,112.774,113.96,3.1799999999999926,3.0,111.274,113.06,4.480000000000004,4.329999999999998,112.22200000000001,113.54,2.8000000000000114,2.8000000000000114,607285,761373,265119,-156563
2019-12-08,111.928,112.12,0.5700000000000074,0.5700000000000074,112.568,113.41,1.2299999999999898,-0.1699999999999875,110.83,111.49,1.769999999999996,-1.4399999999999977,111.23,112.18,2.1700000000000017,-1.3499999999999943,765880,1105519,536058,384881
2019-12-15,111.756,112.39,2.0900000000000034,2.0900000000000034,112.652,113.06,0.7999999999999972,0.3400000000000034,111.21,111.68,1.3800000000000097,1.3800000000000097,112.24600000000001,113.04,1.3700000000000045,0.730000000000004,882304,1990107,1547697,-366107
2019-12-22,112.4025,113.07,1.3899999999999864,-1.3899999999999864,112.53,113.1,1.0699999999999932,-1.0699999999999932,111.5875,111.97,0.9099999999999966,-0.9099999999999966,111.9975,112.27,0.5499999999999972,-0.5499999999999972,268685,409334,255407,255407
2019-12-29,111.32333333333334,112.89,3.4099999999999966,-2.1199999999999903,111.73666666666666,112.89,2.6899999999999977,-1.9200000000000017,110.20333333333333,111.24,2.2299999999999898,-2.2299999999999898,110.64333333333333,111.99,2.769999999999996,-2.769999999999996,689604,856829,489566,477459
