Date,AGRPY_Open_average,AGRPY_Open_max,AGRPY_Open_volatility,AGRPY_Open_change,AGRPY_High_average,AGRPY_High_max,AGRPY_High_volatility,AGRPY_High_change,AGRPY_Low_average,AGRPY_Low_max,AGRPY_Low_volatility,AGRPY_Low_change,AGRPY_Close_average,AGRPY_Close_max,AGRPY_Close_volatility,AGRPY_Close_change,AGRPY_Volume_average,AGRPY_Volume_max,AGRPY_Volume_volatility,AGRPY_Volume_change
2018-04-08,29.903333333333332,30.53,1.5400000000000027,-1.5400000000000027,30.10333333333333,30.79,1.8000000000000007,-1.5400000000000027,29.903333333333332,30.53,1.5400000000000027,-1.5400000000000027,30.10333333333333,30.79,1.8000000000000007,-1.5400000000000027,277,833,833,0
2018-04-15,29.543333333333333,29.94,0.9400000000000013,-0.9400000000000013,29.61,30.14,1.1400000000000006,-1.1400000000000006,29.476666666666667,29.94,0.9400000000000013,-0.9400000000000013,29.543333333333333,30.14,1.1400000000000006,-1.1400000000000006,638,1057,1057,-1057
2018-04-22,28.085,28.27,0.370000000000001,0.370000000000001,28.119999999999997,28.33,0.41999999999999815,0.41999999999999815,28.064999999999998,28.27,0.41000000000000014,0.41000000000000014,28.119999999999997,28.33,0.41999999999999815,0.41999999999999815,1079,1467,775,775
2018-04-29,28.2875,28.6,0.620000000000001,0.620000000000001,28.555,28.88,0.6899999999999977,-0.2799999999999976,28.2875,28.6,0.620000000000001,0.620000000000001,28.555,28.88,0.6899999999999977,-0.2799999999999976,131,300,300,-300
2018-05-06,28.456666666666667,28.94,1.3800000000000026,1.3800000000000026,28.62,28.94,0.8900000000000006,0.8900000000000006,28.456666666666667,28.94,1.3800000000000026,1.3800000000000026,28.62,28.94,0.8900000000000006,0.8900000000000006,87,261,261,-261
2018-05-13,27.243333333333332,28.39,3.3500000000000014,-3.3500000000000014,27.243333333333332,28.39,3.3500000000000014,-3.3500000000000014,26.916666666666668,28.3,3.2600000000000016,-2.370000000000001,26.916666666666668,28.3,3.2600000000000016,-2.370000000000001,290,872,872,-872
2018-05-20,25.9875,26.17,0.4700000000000024,-0.21000000000000085,26.0375,26.37,0.6700000000000017,-0.41000000000000014,25.9525,26.17,0.610000000000003,-0.21000000000000085,26.0025,26.37,0.8100000000000023,-0.41000000000000014,453,931,931,-931
2018-05-27,25.7,26.0,0.6000000000000014,-0.6000000000000014,26.055,26.11,0.10999999999999943,0.10999999999999943,25.4,25.4,0.0,0.0,25.759999999999998,26.11,0.6999999999999993,0.6999999999999993,2404,4099,3389,-3389
2018-06-03,25.025,25.5,1.2699999999999996,-1.1999999999999993,25.2875,26.02,1.6799999999999997,-1.6799999999999997,24.8925,25.5,1.2699999999999996,-1.1999999999999993,25.155,26.02,1.6799999999999997,-1.6799999999999997,1846,5662,5206,-302
2018-06-10,23.826666666666668,24.45,1.6899999999999977,-1.509999999999998,24.116666666666667,24.45,1.0,-1.0,23.756666666666668,24.27,1.509999999999998,-1.509999999999998,24.046666666666667,24.45,1.0,-1.0,415,622,317,317
2018-06-17,22.96666666666667,23.28,0.6799999999999997,0.6799999999999997,23.32,23.67,0.6600000000000001,0.2699999999999996,22.906666666666666,23.28,0.8599999999999994,0.8599999999999994,23.123333333333335,23.67,1.25,0.8599999999999994,647,1184,1184,-759
2018-06-24,22.5725,23.1,0.9800000000000004,0.9800000000000004,22.615000000000002,23.1,0.9800000000000004,0.9800000000000004,22.295,23.1,1.6000000000000014,1.6000000000000014,22.3425,23.1,1.6000000000000014,1.6000000000000014,2750,6298,6298,-2945
2018-07-01,24.28,24.3,0.03999999999999915,0.03999999999999915,24.465,24.63,0.3299999999999983,-0.3299999999999983,24.28,24.3,0.03999999999999915,0.03999999999999915,24.465,24.63,0.3299999999999983,-0.3299999999999983,409,819,819,-819
2018-07-08,23.947499999999998,24.15,0.6699999999999982,0.13999999999999702,23.98,24.28,0.8000000000000007,0.2699999999999996,23.8275,24.15,0.9299999999999997,0.35999999999999943,23.86,24.28,1.0600000000000023,0.490000000000002,427,740,740,-102
2018-07-15,23.582500000000003,24.85,1.8900000000000006,0.3200000000000003,24.2375,25.02,1.9199999999999982,0.879999999999999,23.395000000000003,24.1,1.1400000000000006,0.3200000000000003,24.075000000000003,24.8,1.6999999999999993,0.879999999999999,1910,4382,4382,554
2018-07-22,24.69,25.56,1.8099999999999987,1.8099999999999987,24.938,25.56,1.2099999999999973,0.6699999999999982,24.654,25.56,1.9899999999999984,1.9899999999999984,24.938,25.56,1.2099999999999973,0.6699999999999982,239,895,895,-895
2018-07-29,25.67,25.91,0.4800000000000004,-0.4800000000000004,25.825,26.22,0.7899999999999991,-0.7899999999999991,25.67,25.91,0.4800000000000004,-0.4800000000000004,25.759999999999998,26.09,0.6600000000000001,-0.6600000000000001,267,534,534,-534
2018-08-05,23.8275,24.64,1.8599999999999994,-1.8599999999999994,23.8275,24.64,1.8599999999999994,-1.8599999999999994,23.4025,24.64,2.9200000000000017,-2.9200000000000017,23.5625,24.64,2.460000000000001,-2.460000000000001,623,1572,1572,1572
2018-08-12,21.37,21.51,0.40000000000000213,-0.40000000000000213,21.37,21.51,0.40000000000000213,-0.40000000000000213,21.276666666666667,21.51,0.40000000000000213,-0.40000000000000213,21.276666666666667,21.51,0.40000000000000213,-0.40000000000000213,66,200,200,0
2018-08-19,21.655,22.16,1.0100000000000016,1.0100000000000016,21.655,22.16,1.0100000000000016,1.0100000000000016,21.655,22.16,1.0100000000000016,1.0100000000000016,21.655,22.16,1.0100000000000016,1.0100000000000016,0,0,0,0
2018-08-26,23.1,23.75,1.3000000000000007,-1.3000000000000007,23.1,23.75,1.3000000000000007,-1.3000000000000007,23.1,23.75,1.3000000000000007,-1.3000000000000007,23.1,23.75,1.3000000000000007,-1.3000000000000007,0,0,0,0
2018-09-02,20.496666666666666,20.94,0.7600000000000016,-0.7600000000000016,20.763333333333335,20.98,0.6099999999999994,0.03999999999999915,20.3,20.94,1.1600000000000001,-0.7600000000000016,20.566666666666666,20.98,1.1999999999999993,0.03999999999999915,366,596,596,596
2018-09-09,19.902,20.26,0.7200000000000024,-0.22000000000000242,20.412,20.97,1.0700000000000003,-0.6300000000000026,19.62,20.26,1.1300000000000026,-0.860000000000003,20.072,20.67,1.2700000000000031,-1.2700000000000031,1647,2045,894,856
2018-09-16,21.03,21.92,2.3000000000000007,2.3000000000000007,21.244,22.07,2.1400000000000006,2.1400000000000006,20.970000000000002,21.92,2.3000000000000007,2.3000000000000007,21.184,22.07,2.1400000000000006,2.1400000000000006,485,1126,1126,-548
2018-09-23,21.38,21.54,0.4399999999999977,-0.4399999999999977,21.38,21.54,0.4399999999999977,-0.4399999999999977,21.38,21.54,0.4399999999999977,-0.4399999999999977,21.38,21.54,0.4399999999999977,-0.4399999999999977,0,0,0,0
2018-09-30,20.02,20.56,1.0799999999999983,-1.0799999999999983,20.02,20.56,1.0799999999999983,-1.0799999999999983,20.02,20.56,1.0799999999999983,-1.0799999999999983,20.02,20.56,1.0799999999999983,-1.0799999999999983,0,0,0,0
2018-10-07,20.3425,20.67,0.620000000000001,0.5500000000000007,20.3525,20.67,0.620000000000001,0.5500000000000007,20.1375,20.6,1.0600000000000023,0.5500000000000007,20.2825,20.6,0.5800000000000018,0.5500000000000007,6670,24401,24401,0
2018-10-14,20.202,20.64,0.7800000000000011,-0.7800000000000011,20.276,21.01,1.1500000000000021,-1.1500000000000021,20.144000000000002,20.64,0.7800000000000011,-0.7800000000000011,20.198,20.91,1.0500000000000007,-1.0500000000000007,673,2372,2372,-2372
2018-10-21,20.0425,20.64,1.1099999999999994,1.1099999999999994,20.2025,20.64,0.8000000000000007,0.8000000000000007,19.7975,20.52,1.2800000000000011,0.9899999999999984,19.9575,20.52,1.2800000000000011,0.6799999999999997,1846,3610,2736,819
2018-10-28,21.566666666666666,23.08,3.1499999999999986,3.1499999999999986,21.566666666666666,23.08,3.1499999999999986,3.1499999999999986,21.566666666666666,23.08,3.1499999999999986,3.1499999999999986,21.566666666666666,23.08,3.1499999999999986,3.1499999999999986,0,0,0,0
2018-11-04,22.6475,23.41,1.4100000000000001,-0.8900000000000006,22.697499999999998,23.61,1.6099999999999994,-0.8900000000000006,22.5825,23.41,1.6700000000000017,-1.1500000000000021,22.6325,23.61,1.870000000000001,-1.1500000000000021,430,1445,1445,1445
2018-11-11,21.7175,22.2,0.9600000000000009,0.9399999999999977,21.880000000000003,22.85,1.610000000000003,1.5899999999999999,21.6575,22.2,1.1600000000000001,0.9399999999999977,21.82,22.85,1.8100000000000023,1.5899999999999999,989,2985,2985,2985
2018-11-18,22.3625,22.84,0.8999999999999986,0.35999999999999943,22.3625,22.84,0.8999999999999986,0.35999999999999943,22.2925,22.84,0.9100000000000001,0.629999999999999,22.2925,22.84,0.9100000000000001,0.629999999999999,982,2773,2773,-2773
2018-11-25,22.56,22.82,0.5399999999999991,-0.240000000000002,22.794,23.05,0.7699999999999996,0.17999999999999972,22.366,22.82,0.8300000000000018,0.4399999999999977,22.6,23.05,1.0600000000000023,0.8599999999999994,1009,2309,2309,1038
2018-12-02,21.83,23.0,1.9400000000000013,-1.9400000000000013,21.98,23.5,2.4400000000000013,-2.4400000000000013,21.6625,23.0,2.6099999999999994,-2.6099999999999994,21.79,23.41,3.0199999999999996,-3.0199999999999996,425,716,716,386
2018-12-09,21.858,22.56,1.5399999999999991,0.5100000000000016,22.064,22.77,1.3999999999999986,0.629999999999999,21.733999999999998,22.56,1.6499999999999986,0.620000000000001,21.87,22.77,1.8599999999999994,1.0899999999999999,755,1744,1744,-1129
2018-12-16,21.560000000000002,21.96,0.8000000000000007,-0.8000000000000007,21.560000000000002,21.96,0.8000000000000007,-0.8000000000000007,21.195,21.96,1.5300000000000011,-1.5300000000000011,21.195,21.96,1.5300000000000011,-1.5300000000000011,230,460,460,460
2018-12-23,21.253333333333334,21.98,1.870000000000001,1.870000000000001,21.263333333333332,21.99,1.8599999999999994,1.8599999999999994,21.253333333333334,21.98,1.870000000000001,1.870000000000001,21.263333333333332,21.99,1.8599999999999994,1.8599999999999994,533,1275,1275,-950
2018-12-30,22.575,23.0,0.9699999999999989,0.7300000000000004,22.6475,23.29,1.259999999999998,0.7300000000000004,22.5625,23.0,1.0199999999999996,0.7300000000000004,22.634999999999998,23.29,1.3099999999999987,0.7300000000000004,169,340,340,0
2019-01-06,24.356666666666666,24.64,0.7300000000000004,0.120000000000001,24.666666666666668,24.84,0.3200000000000003,0.120000000000001,24.203333333333333,24.64,0.7300000000000004,0.5800000000000018,24.513333333333332,24.84,0.7800000000000011,0.5800000000000018,461,938,938,-447
2019-01-13,25.1575,25.74,1.3299999999999983,0.7199999999999989,25.3675,25.76,0.9200000000000017,0.28999999999999915,25.1575,25.74,1.3299999999999983,0.7199999999999989,25.3675,25.76,0.9200000000000017,0.28999999999999915,816,2482,2482,-785
2019-01-20,25.498,26.17,1.4000000000000021,0.9200000000000017,25.534,26.17,1.4000000000000021,0.9200000000000017,25.366,26.17,1.5800000000000018,1.5800000000000018,25.516000000000002,26.17,1.4000000000000021,1.0100000000000016,378,1384,1384,-1384
2019-01-27,27.236,28.1,1.4800000000000004,-0.23000000000000043,27.612000000000002,28.36,1.7399999999999984,-0.23000000000000043,26.816,27.73,1.8500000000000014,-0.9700000000000024,27.276,28.36,2.4800000000000004,-0.9700000000000024,7080,30734,30734,632
2019-02-03,25.951999999999998,26.3,0.8500000000000014,-0.5300000000000011,26.144000000000002,26.57,0.870000000000001,-0.870000000000001,25.572,25.9,0.7199999999999989,-0.7199999999999989,25.932000000000002,26.57,1.3900000000000006,-1.3900000000000006,684,1057,633,0
2019-02-10,25.39,25.86,1.0500000000000007,-0.9200000000000017,25.55,26.5,1.6900000000000013,-0.9200000000000017,25.1525,25.64,1.1999999999999993,-0.9299999999999997,25.2625,25.97,1.5299999999999976,-1.0399999999999991,736,1976,1976,-80
2019-02-17,24.874,26.0,1.8500000000000014,1.6000000000000014,25.02,26.49,2.34,1.879999999999999,24.75,25.81,1.8399999999999999,1.8399999999999999,25.01,26.44,2.2900000000000027,1.8300000000000018,1798,5089,5089,1541
2019-02-24,25.81,26.64,2.240000000000002,-1.990000000000002,25.81,26.64,2.240000000000002,-1.990000000000002,25.553333333333335,26.48,2.330000000000002,-1.8800000000000026,25.553333333333335,26.48,2.330000000000002,-1.8800000000000026,1063,2533,2208,-8
2019-03-03,23.88,24.06,0.35999999999999943,-0.35999999999999943,23.88,24.06,0.35999999999999943,-0.35999999999999943,23.52,23.7,0.35999999999999943,0.35999999999999943,23.549999999999997,23.7,0.3000000000000007,0.3000000000000007,1550,3101,3101,-3101
2019-03-10,22.623333333333335,22.79,0.41999999999999815,-0.41999999999999815,22.71,22.79,0.23999999999999844,-0.23999999999999844,22.366666666666667,22.71,0.6900000000000013,0.3500000000000014,22.453333333333333,22.79,0.7699999999999996,0.5300000000000011,998,2181,1831,1718
2019-03-17,21.5225,22.02,0.9499999999999993,-0.9499999999999993,21.5225,22.02,0.9499999999999993,-0.9499999999999993,21.2125,21.77,1.0999999999999979,-1.0899999999999999,21.2125,21.77,1.0999999999999979,-1.0899999999999999,465,851,851,139
2019-03-24,21.526666666666667,22.7,2.0199999999999996,1.5,21.526666666666667,22.7,2.0199999999999996,1.5,21.33,22.7,2.09,2.09,21.33,22.7,2.09,2.09,226,678,678,-678
2019-03-31,23.202,23.67,1.1900000000000013,1.1900000000000013,23.256,23.67,1.1900000000000013,1.1900000000000013,23.202,23.67,1.1900000000000013,1.1900000000000013,23.242,23.67,1.1900000000000013,1.1900000000000013,398,1522,1522,0
2019-04-07,23.275,23.91,1.5199999999999996,-0.620000000000001,23.275,23.91,1.5199999999999996,-0.620000000000001,22.895,23.51,1.1600000000000001,0.4200000000000017,22.925,23.51,1.1600000000000001,0.5400000000000027,1321,2264,2264,100
2019-04-14,22.903333333333332,23.16,0.7100000000000009,0.7100000000000009,22.953333333333333,23.16,0.5599999999999987,0.5599999999999987,22.866666666666667,23.1,0.6500000000000021,0.6000000000000014,22.916666666666668,23.1,0.5,0.4499999999999993,340,658,658,-294
2019-04-21,22.1,22.16,0.120000000000001,0.120000000000001,22.235,22.31,0.14999999999999858,-0.14999999999999858,21.75,22.11,0.7199999999999989,0.7199999999999989,22.21,22.31,0.1999999999999993,-0.1999999999999993,517,609,183,-183
2019-04-28,22.916666666666668,23.65,1.1499999999999986,1.1499999999999986,23.253333333333334,24.66,2.16,2.16,22.903333333333332,23.65,1.1499999999999986,1.1499999999999986,23.24,24.66,2.16,2.16,547,1046,1046,595
2019-05-05,22.93,23.11,0.35999999999999943,-0.35999999999999943,22.93,23.11,0.35999999999999943,-0.35999999999999943,22.93,23.11,0.35999999999999943,-0.35999999999999943,22.93,23.11,0.35999999999999943,-0.35999999999999943,0,0,0,0
2019-05-12,23.775,23.9,0.25,-0.25,23.775,23.9,0.25,-0.25,23.43,23.65,0.4399999999999977,0.4399999999999977,23.43,23.65,0.4399999999999977,0.4399999999999977,398,796,796,-796
2019-05-19,22.68,23.35,1.5200000000000031,-1.5200000000000031,22.68,23.35,1.5200000000000031,-1.5200000000000031,22.68,23.35,1.5200000000000031,-1.5200000000000031,22.68,23.35,1.5200000000000031,-1.5200000000000031,0,0,0,0
2019-05-26,23.060000000000002,24.11,2.099999999999998,2.099999999999998,23.060000000000002,24.11,2.099999999999998,2.099999999999998,23.03,24.05,2.039999999999999,2.039999999999999,23.03,24.05,2.039999999999999,2.039999999999999,534,1069,1069,1069
2019-06-02,22.815,23.25,0.9899999999999984,0.35999999999999943,22.815,23.25,0.9899999999999984,0.35999999999999943,22.5925,23.25,1.2800000000000011,0.35999999999999943,22.5925,23.25,1.2800000000000011,0.35999999999999943,130,522,522,0
2019-06-09,23.48,24.0,0.8099999999999987,-0.05999999999999872,23.676666666666666,24.0,0.8099999999999987,-0.6499999999999986,23.11,23.25,0.35999999999999943,-0.05999999999999872,23.32,23.84,0.9100000000000001,-0.6499999999999986,2901,8429,8429,-274
2019-06-16,24.6675,25.14,1.5800000000000018,1.5500000000000007,24.89,25.14,0.6900000000000013,0.6600000000000001,24.505,25.14,1.5800000000000018,0.9000000000000021,24.7275,25.14,0.6900000000000013,0.010000000000001563,148,314,314,-35
2019-06-23,24.48,24.54,0.11999999999999744,0.11999999999999744,24.72,25.02,0.5999999999999979,0.5999999999999979,24.41,24.54,0.259999999999998,0.259999999999998,24.65,25.02,0.7399999999999984,0.7399999999999984,479,713,468,468
2019-06-30,23.61,23.61,0.0,0.0,23.61,23.61,0.0,0.0,23.61,23.61,0.0,0.0,23.61,23.61,0.0,0.0,0,0,0,0
2019-07-07,23.975,24.5,1.0500000000000007,1.0500000000000007,23.975,24.5,1.0500000000000007,1.0500000000000007,23.975,24.5,1.0500000000000007,1.0500000000000007,23.975,24.5,1.0500000000000007,1.0500000000000007,0,0,0,0
2019-07-14,24.14,24.18,0.0799999999999983,-0.0799999999999983,24.14,24.18,0.0799999999999983,-0.0799999999999983,24.14,24.18,0.0799999999999983,-0.0799999999999983,24.14,24.18,0.0799999999999983,-0.0799999999999983,0,0,0,0
2019-07-21,24.119999999999997,24.43,0.620000000000001,-0.620000000000001,24.119999999999997,24.43,0.620000000000001,-0.620000000000001,23.86,23.91,0.10000000000000142,-0.10000000000000142,23.86,23.91,0.10000000000000142,-0.10000000000000142,182,364,364,-364
2019-07-28,21.025,22.04,2.0299999999999976,-2.0299999999999976,21.025,22.04,2.0299999999999976,-2.0299999999999976,21.025,22.04,2.0299999999999976,-2.0299999999999976,21.025,22.04,2.0299999999999976,-2.0299999999999976,0,0,0,0
2019-08-04,19.3925,19.88,1.0,-0.6600000000000001,19.6375,20.47,1.5899999999999999,-0.6600000000000001,19.3925,19.88,1.0,-0.6600000000000001,19.6375,20.47,1.5899999999999999,-0.6600000000000001,230,626,626,0
2019-08-11,19.7175,20.37,1.4800000000000004,-0.9199999999999982,19.817500000000003,20.37,1.4800000000000004,-1.3200000000000003,19.6175,20.37,1.5899999999999999,-0.7399999999999984,19.6175,20.37,1.5899999999999999,-0.7399999999999984,225,513,513,124
2019-08-18,19.793333333333333,20.38,1.509999999999998,1.259999999999998,20.053333333333335,20.38,0.9499999999999993,0.9200000000000017,19.55666666666667,20.13,1.259999999999998,1.259999999999998,19.683333333333334,20.35,1.3200000000000003,1.3200000000000003,3157,8045,7378,94
2019-08-25,19.59,19.84,0.7100000000000009,-0.03999999999999915,19.63,19.84,0.5899999999999999,-0.03999999999999915,19.486666666666665,19.84,0.9400000000000013,-0.120000000000001,19.486666666666665,19.84,0.9400000000000013,-0.120000000000001,1106,2852,2852,466
2019-09-01,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0,0,0,0,0
2019-09-08,22.096666666666668,22.45,0.7799999999999976,0.7799999999999976,22.166666666666668,22.66,0.9899999999999984,0.9899999999999984,21.883333333333333,22.44,0.8800000000000026,0.8800000000000026,21.883333333333333,22.44,0.8800000000000026,0.8800000000000026,767,1018,463,463
2019-09-15,22.3925,22.7,0.6400000000000006,-0.509999999999998,22.405,22.75,0.6900000000000013,-0.5599999999999987,22.2,22.7,1.2899999999999991,-0.509999999999998,22.2125,22.75,1.3399999999999999,-0.5599999999999987,311,606,606,-295
2019-09-22,20.753333333333334,21.35,0.9100000000000001,-0.9100000000000001,20.900000000000002,21.35,0.8500000000000014,-0.8500000000000014,20.743333333333332,21.35,0.9400000000000013,-0.9400000000000013,20.900000000000002,21.35,0.8500000000000014,-0.8500000000000014,481,1025,1025,1025
2019-09-29,20.173333333333332,20.27,0.16999999999999815,-0.120000000000001,20.32,20.48,0.2699999999999996,0.21000000000000085,20.173333333333332,20.27,0.16999999999999815,-0.120000000000001,20.32,20.48,0.2699999999999996,0.21000000000000085,253,499,499,260
2019-10-06,20.784,21.7,1.7199999999999989,1.7199999999999989,20.848,21.8,1.8200000000000003,1.7199999999999989,20.514,21.48,1.7100000000000009,0.6600000000000001,20.578,21.8,2.030000000000001,0.6600000000000001,395,1339,1339,1339
2019-10-13,21.23,21.34,0.3000000000000007,-0.030000000000001137,21.23,21.34,0.3000000000000007,-0.030000000000001137,21.23,21.34,0.3000000000000007,-0.030000000000001137,21.23,21.34,0.3000000000000007,-0.030000000000001137,0,0,0,0
2019-10-20,22.184,22.79,1.1199999999999974,0.8499999999999979,22.368,22.86,1.1899999999999977,-0.07000000000000028,21.928,22.39,0.7199999999999989,0.00999999999999801,22.05,22.55,0.879999999999999,-0.6000000000000014,2359,9850,9850,-9206
2019-10-27,21.0975,21.95,1.379999999999999,-1.379999999999999,21.1475,22.15,1.5799999999999983,-1.5799999999999983,21.0175,21.63,1.0599999999999987,-1.0599999999999987,21.0175,21.63,1.0599999999999987,-1.0599999999999987,578,2312,2312,-2312
2019-11-03,21.59,21.78,0.38000000000000256,0.38000000000000256,21.59,21.78,0.38000000000000256,0.38000000000000256,21.59,21.78,0.38000000000000256,0.38000000000000256,21.59,21.78,0.38000000000000256,0.38000000000000256,0,0,0,0
2019-11-10,21.77,22.67,1.5600000000000023,-0.5300000000000011,21.824,22.67,1.3900000000000006,-0.5300000000000011,21.528,22.16,1.0500000000000007,-0.879999999999999,21.666,22.23,0.9499999999999993,-0.879999999999999,254,510,510,339
2019-11-17,21.645,22.41,1.4800000000000004,-1.4800000000000004,21.835,22.61,1.629999999999999,-1.629999999999999,21.3525,21.69,1.2100000000000009,-1.2100000000000009,21.775,22.61,1.629999999999999,-1.629999999999999,1910,5404,5404,-4741
2019-11-24,20.3,20.3,0.0,0.0,20.56,20.56,0.0,0.0,20.3,20.3,0.0,0.0,20.56,20.56,0.0,0.0,771,771,0,0
2019-12-01,19.853333333333335,20.39,1.0399999999999991,0.5700000000000003,20.063333333333333,20.39,0.5899999999999999,0.39000000000000057,19.606666666666666,19.82,0.46999999999999886,-0.1700000000000017,19.673333333333332,20.0,0.629999999999999,-0.3500000000000014,877,2056,1797,57
2019-12-08,20.2325,21.67,2.6000000000000014,2.6000000000000014,20.3525,21.67,2.2600000000000016,2.2600000000000016,19.950000000000003,21.67,2.6000000000000014,2.6000000000000014,20.177500000000002,21.67,2.530000000000001,2.530000000000001,1867,4132,4132,-4132
2019-12-15,20.855999999999998,21.06,0.6799999999999997,0.5199999999999996,20.894,21.07,0.6900000000000013,0.5199999999999996,20.718,21.06,0.6799999999999997,0.05000000000000071,20.8,21.07,0.6900000000000013,0.05000000000000071,245,826,826,403
2019-12-22,21.303333333333335,21.64,0.879999999999999,-0.75,21.576666666666668,21.84,0.5899999999999999,-0.5899999999999999,21.006666666666668,21.64,1.0199999999999996,0.14000000000000057,21.24,21.64,0.8300000000000018,-0.46000000000000085,735,1458,1458,-711
2019-12-29,20.673333333333336,20.92,0.4800000000000004,-0.21999999999999886,21.086666666666666,21.21,0.28000000000000114,0.08999999999999986,20.66,20.92,0.4800000000000004,-0.17999999999999972,20.92,21.21,0.5899999999999999,0.5899999999999999,654,1401,1199,-1199
