Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_volatility,ALGT_Open_change,ALGT_High_average,ALGT_High_max,ALGT_High_volatility,ALGT_High_change,ALGT_Low_average,ALGT_Low_max,ALGT_Low_volatility,ALGT_Low_change,ALGT_Close_average,ALGT_Close_max,ALGT_Close_volatility,ALGT_Close_change,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_volatility,ALGT_Volume_change
2018-03-18,172.01,176.15,8.150000000000006,-6.650000000000006,174.54,177.7,6.25,-6.25,169.2,175.0,10.0,-10.0,171.19,176.05,9.350000000000023,-4.800000000000011,117779,153279,63470,63470
2018-03-25,170.6,172.4,4.300000000000011,0.6500000000000057,173.3625,174.6,2.1500000000000057,-2.0,167.625,168.65,2.6500000000000057,1.450000000000017,170.075,172.55,4.550000000000011,2.25,197219,282157,151590,-41714
2018-04-01,173.42,175.2,3.5,1.4000000000000057,175.164,177.0,3.3000000000000114,-0.6500000000000057,171.31,173.5,5.5,-3.6500000000000057,172.92,176.25,8.099999999999994,-5.699999999999989,143123,205069,100875,-100875
2018-04-08,161.81,170.35,24.549999999999983,-24.549999999999983,163.564,170.35,21.099999999999994,-21.099999999999994,155.734,164.15,22.5,-22.5,158.47,165.8,19.400000000000006,-19.400000000000006,501926,1139980,1053658,911191
2018-04-15,143.95,148.1,6.900000000000006,-3.1999999999999886,145.914,148.75,4.900000000000006,-2.8000000000000114,141.79,142.55,1.3500000000000227,0.04999999999998295,143.18,144.3,2.3000000000000114,1.3499999999999943,323447,494897,315639,-315639
2018-04-22,151.45,161.7,18.349999999999994,17.349999999999994,154.88,164.3,19.600000000000023,16.599999999999994,149.39000000000001,158.68,17.629999999999995,17.629999999999995,153.0,160.6,17.299999999999983,16.650000000000006,335388,659134,483921,24130
2018-04-29,160.12,163.15,6.349999999999994,-0.5,162.036,164.47,4.069999999999993,-4.060000000000002,157.92,160.0,3.8499999999999943,-1.3500000000000227,160.04,162.9,5.300000000000011,-3.3000000000000114,154307,253033,179268,-179268
2018-05-06,161.01,162.65,3.5999999999999943,2.450000000000017,164.41,165.0,1.4499999999999886,-1.1999999999999886,158.254,159.8,3.6500000000000057,-1.7700000000000102,160.98,162.6,3.5,-2.700000000000017,175707,281125,173838,-74727
2018-05-13,159.83,162.05,4.0,4.0,162.02,163.75,3.9499999999999886,3.9499999999999886,157.986,159.95,6.349999999999994,5.349999999999994,160.13,161.6,3.4000000000000057,0.9000000000000057,133734,198526,97490,91129
2018-05-20,154.125,159.15,8.200000000000017,-7.300000000000011,156.3675,160.1,6.75,-2.6299999999999955,151.5125,153.85,4.0,-2.0,153.025,155.85,5.349999999999994,1.9000000000000057,222429,269072,132051,94429
2018-05-27,153.37,155.05,4.0,-4.0,155.116,156.15,2.0,-0.37000000000000455,151.554,153.55,3.450000000000017,-1.0699999999999932,153.02,154.4,3.3000000000000114,0.45000000000001705,142507,167354,51554,-39026
2018-06-03,151.08,154.2,4.399999999999977,-4.399999999999977,153.114,156.12,5.420000000000016,-2.819999999999993,148.42600000000002,149.8,4.5,-0.4200000000000159,150.56,152.3,2.8500000000000227,1.3500000000000227,126159,148708,55982,-44804
2018-06-10,150.24,152.85,4.25,-4.25,151.15,152.85,2.9000000000000057,-2.9000000000000057,148.25,149.35,2.549999999999983,-2.0,149.87,151.65,2.3499999999999943,-2.25,148478,213582,120377,-50463
2018-06-17,146.35,148.6,5.150000000000006,-5.150000000000006,147.662,149.29,4.819999999999993,-4.819999999999993,144.44,146.4,5.450000000000017,-5.450000000000017,145.08,146.85,5.0,-5.0,114158,153982,80760,-34904
2018-06-24,139.19,141.9,4.5,-4.0,141.03,142.95,3.1999999999999886,-2.1499999999999773,137.22,138.2,2.4499999999999886,-1.3499999999999943,139.01999999999998,140.45,2.9499999999999886,1.0999999999999943,139364,166521,59560,59560
2018-07-01,141.7125,144.7,4.799999999999983,4.799999999999983,143.4925,145.87,4.300000000000011,4.300000000000011,140.0375,142.0,3.0500000000000114,1.0,141.6125,144.05,4.600000000000023,1.3500000000000227,109842,156415,113414,113414
2018-07-08,140.86,142.75,4.0,1.5,143.366,147.0,6.569999999999993,-4.25,138.64000000000001,139.85,1.799999999999983,-1.6999999999999886,140.59,143.2,4.449999999999989,-4.099999999999994,177375,288091,175858,-118579
2018-07-15,141.71,144.2,5.649999999999977,5.649999999999977,143.8,145.05,4.050000000000011,4.050000000000011,141.144,143.52,5.77000000000001,5.77000000000001,142.96,144.75,5.75,5.75,155606,190057,77849,-46376
2018-07-22,132.04,145.35,24.89999999999999,-21.44999999999999,133.51,145.35,20.19999999999999,-19.599999999999994,127.276,138.7,20.749999999999986,-15.349999999999994,129.27,139.6,21.549999999999997,-15.049999999999997,360441,748882,585857,-103154
2018-07-29,122.97,125.15,3.8500000000000085,-1.5500000000000114,124.95,126.9,3.950000000000003,1.5,121.38,123.6,4.3999999999999915,0.14999999999999147,123.76,126.75,5.349999999999994,3.1500000000000057,205084,325110,211454,-28624
2018-08-05,129.24,131.0,4.0,4.0,130.83,133.0,4.5,4.5,128.096,130.22,3.6700000000000017,3.6700000000000017,130.12,132.25,4.0,4.0,126375,146071,45692,-43292
2018-08-12,134.9,136.05,3.950000000000017,3.9000000000000057,137.2,138.5,2.5,2.4000000000000057,133.992,135.1,3.4000000000000057,3.0500000000000114,135.79,136.75,1.9499999999999886,1.9499999999999886,128176,148312,38264,-22955
2018-08-19,136.0,136.75,1.6500000000000057,-0.6500000000000057,136.91,137.5,0.9000000000000057,-0.5999999999999943,134.92000000000002,136.15,1.8499999999999943,-1.3700000000000045,135.94,136.6,1.549999999999983,-0.15000000000000568,100956,108617,29267,-2226
2018-08-26,135.5875,136.55,2.1000000000000227,-2.1000000000000227,137.0375,139.45,4.049999999999983,-3.0999999999999943,134.6625,136.45,2.799999999999983,-2.0,135.725,136.65,1.8000000000000114,-0.4000000000000057,158064,254749,189208,-51014
2018-09-02,134.02,135.8,3.1500000000000057,-3.0500000000000114,134.816,136.25,3.0,-3.0,132.646,134.6,3.1999999999999886,-3.1999999999999886,133.39000000000001,134.95,2.3999999999999773,-2.3999999999999773,293252,661954,537535,130390
2018-09-09,125.7,132.15,9.850000000000009,-9.400000000000006,128.35399999999998,133.32,8.36999999999999,-4.1699999999999875,122.16,126.5,9.200000000000003,-3.799999999999997,125.14,128.5,5.75,1.7999999999999972,478639,711694,427883,-63821
2018-09-16,128.49,130.6,3.299999999999997,0.6999999999999886,130.21,131.9,3.3000000000000114,-3.0,126.86,128.05,3.250000000000014,-3.250000000000014,128.26,130.6,3.799999999999997,-3.799999999999997,159330,191115,62635,22087
2018-09-23,128.112,129.0,1.8400000000000034,-0.29000000000000625,129.724,130.5,2.1500000000000057,1.6200000000000045,126.85,128.45,3.049999999999983,-0.3999999999999915,127.516,128.45,2.569999999999993,-2.2700000000000102,136491,175257,84611,84611
2018-09-30,122.492,125.6,6.159999999999997,-6.159999999999997,123.892,127.38,6.429999999999993,-6.429999999999993,120.184,122.08,3.25,-3.25,121.294,123.06,3.680000000000007,-2.740000000000009,146936,192528,83483,83483
2018-10-07,118.312,119.52,4.019999999999996,0.5799999999999983,120.608,123.25,4.810000000000002,2.8499999999999943,116.214,118.84,6.3700000000000045,1.5400000000000063,118.634,122.0,7.400000000000006,3.0,212656,282726,145764,-71160
2018-10-14,121.51,123.5,5.390000000000001,-1.7000000000000028,123.046,124.75,4.609999999999999,-0.8299999999999983,119.952,122.01,3.9000000000000057,-1.490000000000009,121.26,123.47,4.359999999999999,-1.6000000000000085,209250,292480,153326,-69158
2018-10-21,114.864,120.98,13.719999999999999,-12.459999999999994,117.788,121.5,10.790000000000006,-4.969999999999999,110.61,118.29,13.080000000000013,-11.030000000000001,114.112,121.31,13.980000000000004,-5.990000000000009,390133,551846,357139,-183504
2018-10-28,119.008,123.15,8.400000000000006,7.840000000000003,122.16,124.39,4.590000000000003,4.590000000000003,116.042,120.62,7.900000000000006,7.019999999999996,119.27,122.9,8.760000000000005,1.3100000000000023,212492,357691,217375,12375
2018-11-04,120.612,123.27,3.799999999999997,3.269999999999996,121.944,124.63,4.22999999999999,3.9599999999999937,119.318,120.76,2.660000000000011,2.3299999999999983,120.682,121.98,2.780000000000001,2.6899999999999977,141142,190719,108667,21503
2018-11-11,121.298,122.89,2.7099999999999937,-1.8699999999999903,122.636,124.78,4.150000000000006,-3.6700000000000017,119.126,121.25,3.75,-2.930000000000007,120.756,121.87,2.9200000000000017,-2.9200000000000017,112452,128775,32327,-23067
2018-11-18,119.9875,124.63,7.359999999999999,7.359999999999999,123.1,126.04,6.060000000000002,6.060000000000002,118.945,122.78,7.799999999999997,7.799999999999997,121.54249999999999,124.24,6.75,6.75,103656,145906,87531,-1454
2018-11-25,126.874,134.54,10.409999999999997,10.409999999999997,129.77,134.75,9.010000000000005,8.489999999999995,125.188,130.99,9.040000000000006,7.360000000000014,128.74,134.41,10.509999999999991,9.780000000000001,261240,453104,339869,282275
2018-12-02,130.9275,133.88,6.6499999999999915,-5.489999999999995,133.2425,135.48,8.249999999999986,-7.769999999999996,125.745,128.43,5.980000000000004,-3.480000000000004,128.3225,135.13,9.799999999999997,-1.1800000000000068,271077,367444,207321,-54879
2018-12-09,123.29599999999999,126.53,8.960000000000008,-8.820000000000007,124.522,127.38,7.989999999999995,-7.989999999999995,120.002,123.82,9.529999999999987,-9.529999999999987,121.352,125.65,8.940000000000012,-8.41000000000001,161737,241773,135339,135339
2018-12-16,113.45,118.33,12.760000000000005,-12.530000000000001,115.104,121.1,13.659999999999997,-13.659999999999997,110.34,117.06,12.590000000000003,-12.590000000000003,111.166,118.55,14.079999999999998,-14.079999999999998,276435,692435,576795,-53463
2018-12-23,102.98,104.47,3.469999999999999,-3.469999999999999,103.9225,105.8,3.719999999999999,-3.719999999999999,99.43,101.62,3.410000000000011,-2.9399999999999977,101.6275,104.11,3.8900000000000006,-3.8900000000000006,395285,517332,228491,-228491
2018-12-30,103.10499999999999,108.22,9.620000000000005,9.620000000000005,106.435,110.13,7.049999999999997,6.179999999999993,101.2,106.38,8.199999999999989,8.11999999999999,105.69,109.35,7.9199999999999875,5.459999999999994,219802,305940,137113,-137113
2019-01-06,115.412,120.79,10.670000000000002,10.670000000000002,118.794,122.15,9.63000000000001,9.11,114.008,119.07,9.819999999999993,9.469999999999999,118.004,121.33,10.099999999999994,9.259999999999991,170754,220427,89031,-58312
2019-01-13,120.73,122.06,2.450000000000003,1.210000000000008,123.5325,124.03,1.0300000000000011,0.12000000000000455,119.34,121.02,2.769999999999996,2.769999999999996,120.935,122.69,3.25,3.25,130362,151464,35512,35433
2019-01-20,121.262,122.6,2.319999999999993,-1.0,123.372,125.19,3.719999999999999,2.539999999999992,119.74,121.0,2.4200000000000017,1.3400000000000034,121.166,124.05,5.009999999999991,4.539999999999992,160375,217267,103911,59117
2019-01-27,130.36,136.65,12.580000000000013,12.580000000000013,133.334,139.15,13.240000000000009,13.240000000000009,127.11,133.9,13.070000000000007,11.590000000000003,131.124,139.03,14.030000000000001,14.030000000000001,371349,643523,426470,104502
2019-02-03,136.022,139.29,5.1699999999999875,-3.0900000000000034,138.042,139.37,3.289999999999992,-0.6899999999999977,134.3,135.5,2.6599999999999966,0.27000000000001023,135.992,137.21,2.1200000000000045,1.4300000000000068,135771,195371,102915,-92387
2019-02-10,137.915,140.07,3.819999999999993,2.25,139.75,141.74,3.6200000000000045,3.6200000000000045,136.9675,139.0,3.780000000000001,3.780000000000001,138.2575,139.74,3.8100000000000023,3.280000000000001,123450,154020,51992,-23308
2019-02-17,139.124,141.46,4.52000000000001,2.490000000000009,141.39600000000002,142.97,3.7299999999999898,-0.4099999999999966,137.00400000000002,140.56,7.22999999999999,1.8499999999999943,139.306,141.39,4.9599999999999795,-0.47999999999998977,154951,307254,233820,-233820
2019-02-24,135.43200000000002,141.0,9.030000000000001,-9.030000000000001,136.154,142.74,10.77000000000001,-10.77000000000001,132.3,140.52,12.200000000000017,-12.200000000000017,133.508,141.26,11.039999999999992,-11.039999999999992,159804,222374,124791,87022
2019-03-03,128.216,131.08,4.77000000000001,-4.550000000000011,130.018,133.0,5.159999999999997,-4.27000000000001,127.186,129.91,4.109999999999999,-3.789999999999992,128.322,129.93,3.1100000000000136,-1.700000000000017,204635,248440,79109,66308
2019-03-10,127.496,128.52,2.470000000000013,-2.470000000000013,128.52,129.62,2.6500000000000057,-1.8400000000000034,125.338,126.5,2.180000000000007,-1.1800000000000068,126.754,127.69,1.7999999999999972,-0.6099999999999994,239824,308451,96136,-15818
2019-03-17,125.248,126.45,4.450000000000003,-4.450000000000003,126.82600000000001,128.89,5.4599999999999795,-5.4599999999999795,123.21000000000001,125.54,4.63000000000001,-4.63000000000001,124.618,127.07,5.099999999999994,-4.280000000000001,121576,158689,66532,-9252
2019-03-24,126.332,130.18,6.280000000000001,6.27000000000001,129.048,132.7,6.929999999999993,6.929999999999993,125.55199999999999,129.63,7.099999999999994,7.099999999999994,127.306,129.89,5.879999999999981,5.879999999999981,163492,204878,115528,43744
2019-03-31,133.928,135.88,5.590000000000003,5.590000000000003,136.43200000000002,138.23,4.149999999999977,4.149999999999977,132.036,135.19,5.289999999999992,0.6099999999999852,135.688,137.92,4.639999999999986,4.639999999999986,173268,228194,137066,-11663
2019-04-07,136.09,137.23,2.8400000000000034,-2.8400000000000034,137.556,139.15,3.8100000000000023,-2.0200000000000102,133.88400000000001,136.11,3.950000000000017,-1.3499999999999943,134.822,136.75,3.819999999999993,-0.9399999999999977,161416,216755,118501,6133
2019-04-14,133.045,135.27,4.880000000000024,-3.210000000000008,134.39249999999998,136.75,5.469999999999999,-4.439999999999998,131.27499999999998,133.31,4.670000000000016,-4.060000000000002,132.415,134.51,4.159999999999997,-4.159999999999997,126363,148910,44712,-19642
2019-04-21,135.488,140.69,10.409999999999997,10.409999999999997,139.876,144.91,11.609999999999985,11.609999999999985,134.728,140.1,10.199999999999989,9.759999999999991,138.078,144.18,12.050000000000011,12.050000000000011,232628,391448,258096,109808
2019-04-28,145.87199999999999,147.18,2.990000000000009,1.039999999999992,147.794,148.8,1.6000000000000227,0.30000000000001137,144.724,146.83,4.140000000000015,-0.5600000000000023,146.664,147.26,1.6999999999999886,0.21000000000000796,141105,190348,107634,-104364
2019-05-05,142.692,145.86,5.230000000000018,-5.230000000000018,143.87,146.07,4.5,-4.5,140.058,142.65,5.060000000000002,-5.060000000000002,142.52,144.67,4.509999999999991,-4.509999999999991,129264,213016,121050,121050
2019-05-12,142.802,144.34,3.5999999999999943,1.2699999999999818,145.346,145.87,0.960000000000008,-0.46999999999999886,140.738,142.62,3.4099999999999966,0.6399999999999864,143.756,144.51,2.549999999999983,-2.539999999999992,183335,222445,70867,-34622
2019-05-19,143.5075,145.5,3.4499999999999886,0.9399999999999977,144.8475,146.63,3.0999999999999943,-2.9199999999999875,141.0375,142.77,3.8300000000000125,-0.9800000000000182,143.4875,146.28,4.319999999999993,-4.319999999999993,93497,132906,77049,-77049
2019-05-26,141.666,142.98,3.299999999999983,-2.280000000000001,143.426,144.41,1.9799999999999898,-0.9599999999999795,140.102,141.74,4.189999999999998,-4.189999999999998,141.414,142.96,3.920000000000016,-3.5,126073,223247,163924,110471
2019-06-02,142.648,144.07,3.829999999999984,2.519999999999982,144.694,145.3,1.2300000000000182,0.5500000000000114,141.316,142.54,2.299999999999983,1.5199999999999818,142.826,144.1,1.75,-0.5400000000000205,89977,113524,39576,38827
2019-06-09,143.456,145.8,3.960000000000008,-1.4199999999999875,145.766,148.69,5.240000000000009,-1.450000000000017,141.564,143.46,2.9000000000000057,-1.009999999999991,143.222,145.97,4.3700000000000045,-1.0600000000000023,116356,168548,76556,39665
2019-06-16,140.318,143.41,8.169999999999987,-7.219999999999999,141.312,145.07,8.849999999999994,-8.849999999999994,137.958,141.98,8.359999999999985,-8.359999999999985,138.906,142.69,7.859999999999985,-7.559999999999974,138045,253157,182141,-164347
2019-06-23,138.886,145.1,10.109999999999985,9.769999999999982,141.166,145.24,8.629999999999995,8.629999999999995,137.696,142.96,9.150000000000006,9.140000000000015,139.756,143.5,8.990000000000009,8.570000000000022,137997,164907,55139,-43582
2019-06-30,143.17,144.89,3.25,1.4799999999999898,145.1275,146.31,2.640000000000015,2.640000000000015,141.9125,144.22,3.930000000000007,3.930000000000007,143.91,146.3,4.8700000000000045,4.8700000000000045,104192,145802,73885,-37831
2019-07-07,146.356,148.82,3.930000000000007,2.5600000000000023,147.632,149.65,3.75,3.039999999999992,144.37199999999999,147.19,4.5,4.5,146.22,148.67,4.569999999999993,4.1299999999999955,106019,136789,70708,33374
2019-07-14,147.34199999999998,149.01,4.189999999999998,-3.6899999999999977,149.186,152.0,5.159999999999997,-5.159999999999997,145.928,148.48,4.6699999999999875,-4.319999999999993,146.598,148.55,4.660000000000025,-3.1899999999999977,172898,217483,96621,53485
2019-07-21,150.054,152.31,5.72999999999999,5.72999999999999,153.01,157.5,8.810000000000002,5.060000000000002,148.766,151.96,5.860000000000014,5.1200000000000045,150.646,152.63,4.969999999999999,4.5,294700,515366,352434,29676
2019-07-28,148.986,151.62,6.310000000000002,-5.810000000000002,150.638,152.78,6.5,-6.5,147.36599999999999,150.57,7.689999999999998,-7.689999999999998,148.52,151.26,5.549999999999983,-5.549999999999983,181604,272027,148631,57136
2019-08-04,146.688,147.98,2.6899999999999977,-2.5700000000000216,148.072,149.38,4.090000000000003,-3.230000000000018,144.564,147.41,5.180000000000007,-2.670000000000016,146.57,148.74,4.640000000000015,-2.700000000000017,208188,272050,156760,13541
2019-08-11,142.778,144.35,3.1299999999999955,0.46999999999999886,144.018,145.29,2.6699999999999875,-0.3299999999999841,141.462,142.51,2.0,-0.6099999999999852,142.078,142.81,1.920000000000016,-0.6100000000000136,211862,340216,227468,35350
2019-08-18,142.23,143.59,2.170000000000016,0.010000000000019327,143.486,144.7,3.25,-0.8500000000000227,140.758,141.66,2.1899999999999977,-1.0200000000000102,141.606,143.31,2.890000000000015,-1.0600000000000023,267360,412020,305167,-118439
2019-08-25,140.72,142.04,3.579999999999984,0.539999999999992,142.3225,143.42,1.829999999999984,0.8899999999999864,138.8525,141.1,4.22999999999999,2.799999999999983,140.5125,141.99,3.170000000000016,3.170000000000016,210634,398776,284789,23907
2019-09-01,144.366,147.75,5.780000000000001,5.780000000000001,147.224,150.34,7.3700000000000045,7.3700000000000045,143.574,147.25,7.259999999999991,7.259999999999991,145.732,148.95,7.389999999999986,7.389999999999986,259176,496791,352031,285651
2019-09-08,150.09799999999998,152.98,5.789999999999992,0.12999999999999545,151.972,154.17,4.789999999999992,1.759999999999991,148.406,150.86,4.75,2.3999999999999773,150.34,151.73,4.530000000000001,3.480000000000018,162671,214893,75199,-35885
2019-09-15,151.036,151.82,1.799999999999983,-0.3400000000000034,152.4,153.54,2.3400000000000034,-1.2700000000000102,149.982,150.94,2.109999999999985,-0.9299999999999784,151.108,152.22,2.1299999999999955,-1.4300000000000068,124190,151690,60570,-19594
2019-09-22,150.024,150.82,1.829999999999984,-0.6599999999999966,150.986,152.13,2.2299999999999898,-1.2700000000000102,147.818,148.55,1.5100000000000193,1.1200000000000045,149.208,149.66,1.1599999999999966,0.28000000000000114,228638,358957,239698,-132538
2019-09-29,148.714,150.42,3.559999999999974,-2.8799999999999955,150.586,153.6,4.609999999999985,-2.6200000000000045,146.29000000000002,149.43,5.819999999999993,-2.1200000000000045,148.47400000000002,150.03,3.2299999999999898,-1.3100000000000023,124478,174364,98882,-22283
2019-10-06,149.212,150.93,2.7600000000000193,1.6400000000000148,151.49,152.68,2.2700000000000102,1.7299999999999898,148.446,149.78,2.319999999999993,1.4199999999999875,149.126,150.02,2.240000000000009,2.1399999999999864,114401,153324,96661,-63237
2019-10-13,151.612,153.34,3.490000000000009,3.490000000000009,153.4,154.67,2.0999999999999943,2.039999999999992,151.138,152.76,3.6599999999999966,3.6599999999999966,151.966,152.95,1.839999999999975,1.5999999999999943,112650,143237,44945,-44945
2019-10-20,158.316,167.27,14.51000000000002,14.210000000000008,161.114,172.2,18.519999999999982,17.97999999999999,156.524,167.22,15.300000000000011,15.300000000000011,159.41,170.75,18.039999999999992,17.72,303859,668053,593269,207001
2019-10-27,168.35,171.36,4.390000000000015,-2.9700000000000273,169.85399999999998,173.0,5.090000000000003,-3.8600000000000136,166.594,167.56,2.5,-0.6299999999999955,167.656,167.88,0.549999999999983,0.1599999999999966,148676,206943,114322,7104
2019-11-03,167.778,168.5,1.3899999999999864,-0.4200000000000159,169.764,171.19,2.6999999999999886,1.1899999999999977,166.68,167.77,2.0,0.030000000000001137,168.364,170.05,2.880000000000024,2.880000000000024,129689,198667,102773,60553
2019-11-10,170.978,172.72,2.710000000000008,-0.6200000000000045,172.508,174.92,3.799999999999983,0.1599999999999966,169.174,170.01,2.0600000000000023,1.5300000000000011,170.14600000000002,172.08,3.8700000000000045,1.8499999999999943,188842,476861,376538,24530
2019-11-17,169.634,171.38,3.3899999999999864,-1.3799999999999955,171.222,172.65,3.469999999999999,-0.8900000000000148,168.198,169.56,2.6500000000000057,-0.6899999999999977,169.206,171.21,3.920000000000016,-1.7900000000000205,104462,131969,66619,66619
2019-11-24,170.3375,171.85,2.799999999999983,-0.8599999999999852,171.65,172.78,2.780000000000001,1.0999999999999943,168.35750000000002,169.33,3.030000000000001,-2.1799999999999784,170.2625,172.15,2.6299999999999955,-0.12999999999999545,176779,343718,283474,-172991
2019-12-01,169.556,170.71,2.730000000000018,2.730000000000018,170.776,172.27,3.0500000000000114,3.0500000000000114,167.148,169.32,5.680000000000007,-3.0100000000000193,169.97,171.78,3.259999999999991,2.960000000000008,122280,155030,60571,13348
2019-12-08,172.514,175.49,4.310000000000002,3.780000000000001,174.942,178.47,5.199999999999989,4.439999999999998,171.416,174.71,5.02000000000001,5.02000000000001,172.90800000000002,175.15,3.789999999999992,2.960000000000008,152694,194592,88250,18964
2019-12-15,177.854,180.0,4.289999999999992,4.289999999999992,180.138,183.26,4.489999999999981,4.199999999999989,176.846,179.47,4.3799999999999955,3.759999999999991,178.456,180.06,3.8799999999999955,1.8000000000000114,127896,195984,107320,-67528
2019-12-22,179.3525,180.5,3.0600000000000023,-3.0600000000000023,179.9425,181.17,2.589999999999975,-2.1299999999999955,176.9675,178.65,3.7600000000000193,-3.3600000000000136,177.9425,180.15,4.8300000000000125,-4.8300000000000125,76513,146800,108814,108814
2019-12-29,174.74666666666667,175.14,1.1799999999999784,-1.1799999999999784,175.70666666666668,176.96,2.6200000000000045,-1.4799999999999898,173.07333333333332,174.42,3.3899999999999864,-2.740000000000009,174.54,176.05,2.5200000000000102,-0.5099999999999909,102475,123251,40231,40231
