Date,FISI_Open_average,FISI_Open_max,FISI_Open_volatility,FISI_Open_change,FISI_High_average,FISI_High_max,FISI_High_volatility,FISI_High_change,FISI_Low_average,FISI_Low_max,FISI_Low_volatility,FISI_Low_change,FISI_Close_average,FISI_Close_max,FISI_Close_volatility,FISI_Close_change,FISI_Volume_average,FISI_Volume_max,FISI_Volume_volatility,FISI_Volume_change
2018-02-11,30.7375,30.95,0.4499999999999993,0.3999999999999986,31.2875,31.65,0.6499999999999986,0.6499999999999986,30.6,30.9,0.3999999999999986,0.0,31.025,31.4,0.75,0.75,41397,57227,21496,-21496
2018-02-18,31.11,31.4,0.5,-0.14999999999999858,31.61,32.15,0.75,-0.05000000000000071,30.669999999999998,30.9,0.6999999999999993,-0.10000000000000142,31.05,31.3,0.4499999999999993,0.3500000000000014,31050,44805,22153,-18292
2018-02-25,31.01,31.3,0.5500000000000007,0.10000000000000142,31.560000000000002,31.85,0.75,0.10000000000000142,30.674,30.95,0.4299999999999997,-0.14999999999999858,31.16,31.65,0.9499999999999993,0.5999999999999979,68444,190721,162462,-6134
2018-03-04,32.1,32.55,0.8499999999999979,0.8499999999999979,32.480000000000004,32.75,0.6499999999999986,0.5,31.599999999999998,31.75,0.5,0.3999999999999986,32.25,32.55,0.6499999999999986,0.5999999999999979,28845,37829,15745,-11772
2018-03-11,32.06,32.7,1.1000000000000014,-1.1000000000000014,32.39,32.7,0.6000000000000014,-0.05000000000000426,31.394000000000002,32.2,2.200000000000003,-0.8800000000000026,31.9,32.35,0.7000000000000028,-0.40000000000000213,51407,103379,80218,-9816
2018-03-18,31.25,32.1,2.1000000000000014,-1.8999999999999986,31.56,32.3,1.8499999999999979,-1.6500000000000021,30.62,31.5,1.8999999999999986,-1.6999999999999993,30.8,31.6,1.9500000000000028,-1.25,30286,42185,26877,21486
2018-03-25,30.075,30.5,0.8500000000000014,-0.8500000000000014,30.6375,31.1,0.9500000000000028,-0.9500000000000028,29.5875,29.95,0.8000000000000007,-0.6000000000000014,29.7625,30.15,0.75,-0.5,75120,171042,142896,28068
2018-04-01,30.19,30.75,1.1999999999999993,0.8000000000000007,30.65,31.0,0.8000000000000007,0.8000000000000007,29.86,30.25,1.3000000000000007,1.3000000000000007,30.37,30.6,0.45000000000000284,0.20000000000000284,39440,49754,23908,-9881
2018-04-08,30.89,31.2,0.5999999999999979,0.4499999999999993,31.11,31.35,0.5,0.3500000000000014,30.5,30.65,0.25,0.15000000000000213,30.93,31.2,0.5500000000000007,0.34999999999999787,39009,78429,61987,-5489
2018-04-15,31.04,31.3,0.6500000000000021,0.0,31.4,31.65,0.3999999999999986,0.25,30.69,30.85,0.3500000000000014,0.0,30.990000000000002,31.25,0.6499999999999986,0.3000000000000007,28777,42212,22541,4849
2018-04-22,31.43,31.65,0.34999999999999787,0.1999999999999993,31.78,31.95,0.4499999999999993,-0.25,31.226,31.3,0.1999999999999993,-0.1999999999999993,31.4,31.55,0.4499999999999993,-0.4499999999999993,34932,52186,27311,25754
2018-04-29,31.58,32.4,1.3999999999999986,1.3999999999999986,31.994,32.55,0.9999999999999964,0.870000000000001,31.253999999999998,32.05,1.3499999999999979,1.3499999999999979,31.82,32.45,1.0000000000000036,0.6999999999999993,49468,69766,42252,-5231
2018-05-06,32.066,32.2,0.45000000000000284,-0.3500000000000014,32.18,32.4,0.5499999999999972,-0.5,31.398,31.7,0.5799999999999983,-0.34999999999999787,31.89,32.25,0.8500000000000014,-0.8500000000000014,22733,27976,9026,3094
2018-05-13,31.96,32.45,1.0500000000000043,1.0500000000000043,32.27,32.75,0.8000000000000007,0.8000000000000007,31.8,32.4,1.0,1.0,32.15,32.7,1.0500000000000043,1.0500000000000043,26631,40123,18913,6825
2018-05-20,32.6375,32.85,0.6499999999999986,-0.6499999999999986,32.775,33.1,0.75,-0.75,32.3,32.65,0.6999999999999993,-0.6000000000000014,32.5,32.75,0.5499999999999972,-0.5499999999999972,27096,36259,17682,-2264
2018-05-27,32.03,32.5,0.6999999999999993,0.6499999999999986,32.57,33.15,1.0,1.0,31.900000000000002,32.45,0.9500000000000028,0.9500000000000028,32.19,33.05,1.3499999999999979,1.3499999999999979,43863,87962,59076,-4924
2018-06-03,33.52,33.8,0.8499999999999943,0.8499999999999943,33.79,34.1,0.75,0.44999999999999574,33.21,33.55,0.8499999999999943,0.25,33.5,33.7,0.5500000000000043,-0.14999999999999858,31547,33721,7215,11
2018-06-10,33.05,33.25,0.45000000000000284,0.04999999999999716,33.32,33.55,0.44999999999999574,0.19999999999999574,32.75,33.15,0.5499999999999972,0.44999999999999574,33.06,33.45,0.7000000000000028,0.5,38116,61935,35925,6769
2018-06-17,33.9,34.35,1.0500000000000043,0.5500000000000043,34.21,34.35,0.3500000000000014,0.10000000000000142,33.53,33.75,0.7000000000000028,0.5500000000000043,33.9,34.05,0.3999999999999986,-0.30000000000000426,95103,168918,138801,21438
2018-06-24,33.23,33.75,0.8999999999999986,-0.8999999999999986,33.5,33.95,0.8000000000000043,-0.6000000000000014,32.862,33.35,0.7899999999999991,-0.7899999999999991,33.13,33.6,0.75,-0.30000000000000426,35611,44756,18079,-5792
2018-07-01,33.3375,33.5,0.3500000000000014,0.10000000000000142,33.5125,33.7,0.3500000000000014,0.20000000000000284,33.1075,33.38,0.4299999999999997,0.4299999999999997,33.275,33.4,0.3500000000000014,0.3500000000000014,54920,88609,49859,49152
2018-07-08,33.03,33.5,0.8500000000000014,-0.8500000000000014,33.286,33.68,0.6799999999999997,-0.6799999999999997,32.734,33.0,0.4799999999999969,-0.30000000000000426,32.954,33.25,0.5799999999999983,-0.29999999999999716,35764,42986,20429,-18353
2018-07-15,32.74,32.9,0.29999999999999716,-0.04999999999999716,33.11,33.45,0.6500000000000057,0.30000000000000426,32.6,32.85,0.3999999999999986,0.25,32.85,33.4,0.7999999999999972,0.7999999999999972,32460,43881,22133,20387
2018-07-22,33.19,33.7,1.0500000000000043,-0.6499999999999986,33.28,33.7,0.8000000000000043,-0.7000000000000028,32.44,33.05,1.0999999999999979,-0.8999999999999986,32.62,33.2,0.9500000000000028,-0.9500000000000028,30420,37331,15412,-9357
2018-07-29,31.614,32.45,1.2500000000000036,-1.2500000000000036,32.08,32.8,1.0999999999999979,-0.7500000000000036,31.21,31.7,0.75,-0.6999999999999993,31.44,31.7,0.3999999999999986,-0.3000000000000007,55852,87089,52363,-6453
2018-08-05,31.52,31.65,0.1999999999999993,0.1999999999999993,31.844,31.9,0.09999999999999787,0.04999999999999716,31.330000000000002,31.5,0.3999999999999986,0.25,31.55,31.65,0.25,0.25,65562,133662,113729,96970
2018-08-12,31.63,31.7,0.25,0.0,31.864,31.95,0.1999999999999993,-0.1999999999999993,31.074,31.5,1.379999999999999,-0.5,31.57,31.7,0.3000000000000007,-0.09999999999999787,56708,87131,59125,22929
2018-08-19,32.57,33.1,1.25,1.1000000000000014,32.9,33.1,0.75,0.75,32.1,32.7,1.1000000000000014,1.1000000000000014,32.660000000000004,33.0,0.8999999999999986,0.6000000000000014,66105,132628,108790,-76562
2018-08-26,32.625,32.9,0.44999999999999574,-0.44999999999999574,32.7,33.0,0.5499999999999972,-0.5499999999999972,32.3625,32.6,0.3999999999999986,-0.3999999999999986,32.5,32.7,0.4000000000000057,-0.4000000000000057,45931,88610,65032,47286
2018-09-02,32.22,32.4,0.3500000000000014,0.10000000000000142,32.79,33.15,0.5300000000000011,0.3500000000000014,32.122,32.36,0.35999999999999943,0.35999999999999943,32.36,32.7,0.6000000000000014,0.6000000000000014,69444,88257,43562,-15485
2018-09-09,32.699999999999996,32.8,0.29999999999999716,-0.29999999999999716,32.872,33.35,0.7899999999999991,-0.7899999999999991,32.09,32.65,1.2999999999999972,-0.5499999999999972,32.64,33.2,0.9000000000000057,-0.9000000000000057,45199,58628,26739,-23134
2018-09-16,32.28,32.35,0.10000000000000142,0.04999999999999716,32.53,32.8,0.5,-0.23000000000000398,32.17,32.3,0.25,-0.15000000000000568,32.26,32.4,0.25,-0.04999999999999716,95386,189364,145422,101307
2018-09-23,31.696,32.25,1.3200000000000003,-0.8000000000000007,31.848000000000003,32.31,0.860000000000003,-0.7800000000000011,31.254,32.0,1.3099999999999987,-1.3099999999999987,31.381999999999998,32.05,1.3399999999999963,-1.3399999999999963,51478,60988,16250,-2546
2018-09-30,30.668,30.85,0.3000000000000007,-0.120000000000001,30.958000000000002,31.26,0.5600000000000023,0.07000000000000028,30.444,30.59,0.3099999999999987,0.1999999999999993,30.622,30.85,0.3500000000000014,0.05000000000000071,60049,78448,31403,20827
2018-10-07,30.132,30.55,1.4200000000000017,-1.4200000000000017,30.666,31.55,2.1700000000000017,-1.4700000000000024,29.65,30.49,1.7299999999999969,-1.7299999999999969,29.814,30.54,1.4199999999999982,-1.3699999999999974,103470,178016,134372,-134372
2018-10-14,28.886,29.36,1.259999999999998,-1.0899999999999999,29.162,29.72,1.4899999999999984,-1.2899999999999991,28.388,29.07,1.6900000000000013,-1.490000000000002,28.618000000000002,29.44,1.8000000000000007,-1.8000000000000007,41630,48825,18197,2796
2018-10-21,27.78,29.07,1.6799999999999997,0.23000000000000043,28.684,30.89,3.1099999999999994,0.3200000000000003,27.218,27.58,1.0999999999999979,0.26000000000000156,27.483999999999998,28.15,1.6499999999999986,0.3999999999999986,52061,69067,36193,-12156
2018-10-28,28.726,28.93,0.48999999999999844,0.48999999999999844,28.868,28.99,0.3299999999999983,0.3099999999999987,28.344,28.55,0.5700000000000003,0.5700000000000003,28.708,28.92,0.370000000000001,0.17999999999999972,45334,72297,42191,-25038
2018-11-04,29.284,29.62,0.8399999999999999,0.35999999999999943,29.782,30.4,1.1099999999999994,0.3100000000000023,28.906,29.32,0.7300000000000004,0.129999999999999,29.387999999999998,29.62,0.490000000000002,0.1999999999999993,31134,48246,30742,16664
2018-11-11,29.324,29.65,0.7899999999999991,-0.17999999999999972,29.672,29.9,0.5,-0.389999999999997,29.006,29.38,0.6499999999999986,-0.3200000000000003,29.272,29.48,0.4800000000000004,-0.3000000000000007,28030,46497,28844,-12169
2018-11-18,28.9225,29.14,0.41000000000000014,0.2699999999999996,29.5425,30.12,0.990000000000002,0.8599999999999994,28.6425,28.77,0.21999999999999886,0.120000000000001,29.065,29.29,0.34999999999999787,0.34999999999999787,24567,36487,23106,-4578
2018-11-25,29.722,30.36,1.1699999999999982,1.1699999999999982,30.256,30.68,0.8500000000000014,0.8500000000000014,29.338,29.71,0.6099999999999994,0.2699999999999996,29.818,30.08,0.7099999999999973,0.5199999999999996,53011,107049,91283,63108
2018-12-02,27.945,29.81,2.5700000000000003,-2.4899999999999984,28.6675,30.59,3.0599999999999987,-3.0599999999999987,27.134999999999998,27.59,0.7100000000000009,-0.7100000000000009,27.509999999999998,27.82,0.5700000000000003,-0.5700000000000003,45912,73193,40584,-384
2018-12-09,26.746,27.28,1.4800000000000004,-1.4800000000000004,27.16,27.74,1.2799999999999976,-1.2799999999999976,26.314,26.89,1.120000000000001,-1.120000000000001,26.54,27.21,1.2200000000000024,-1.1400000000000006,34767,43357,18514,-6730
2018-12-16,25.518,26.12,1.1799999999999997,-0.8500000000000014,25.87,26.25,0.7899999999999991,-0.7899999999999991,25.026,25.8,1.1900000000000013,-1.1900000000000013,25.222,25.85,1.240000000000002,-1.240000000000002,38167,61751,50750,-32943
2018-12-23,25.21,25.49,0.6999999999999993,0.6999999999999993,25.75,25.85,0.20000000000000284,0.060000000000002274,24.8475,25.26,0.7700000000000031,0.7700000000000031,25.4775,25.7,0.5299999999999976,0.14000000000000057,41142,47048,14247,-14247
2018-12-30,26.2175,26.8,1.3000000000000007,1.3000000000000007,26.677500000000002,26.98,0.5500000000000007,0.5500000000000007,25.97,26.67,1.1700000000000017,1.1700000000000017,26.4875,26.96,0.8800000000000026,0.8800000000000026,66158,103947,68994,-21669
2019-01-06,27.078,27.47,0.629999999999999,-0.240000000000002,27.318,27.47,0.41999999999999815,-0.16000000000000014,26.808,27.15,0.5599999999999987,-0.1999999999999993,27.078000000000003,27.42,0.6400000000000006,-0.6400000000000006,32492,66146,51733,30710
2019-01-13,27.165,27.4,0.6099999999999994,0.6099999999999994,27.5175,27.77,0.7899999999999991,0.7199999999999989,27.095,27.4,0.7199999999999989,0.7199999999999989,27.355,27.58,0.629999999999999,0.4800000000000004,34072,43680,22070,22070
2019-01-20,27.174,27.41,0.39000000000000057,-0.259999999999998,27.366,27.5,0.3299999999999983,-0.120000000000001,26.87,27.14,0.5500000000000007,-0.379999999999999,27.04,27.16,0.26000000000000156,-0.03999999999999915,39016,60517,43545,-32209
2019-01-27,27.012,27.46,1.5700000000000003,0.17999999999999972,27.522000000000002,28.17,0.9000000000000021,0.8200000000000003,26.830000000000002,27.32,1.4299999999999997,0.2699999999999996,27.244,27.75,0.9299999999999997,0.5700000000000003,32182,35058,9342,-9342
2019-02-03,27.734,28.1,0.6700000000000017,0.3500000000000014,28.008,28.35,0.620000000000001,0.41000000000000014,27.573999999999998,27.9,0.5199999999999996,0.5199999999999996,27.82,28.32,0.8099999999999987,0.7699999999999996,27724,35440,15513,7480
2019-02-10,28.755,29.06,0.6600000000000001,0.6600000000000001,29.1675,29.83,1.0399999999999991,1.0399999999999991,28.5625,29.06,0.7899999999999991,0.6600000000000001,29.085,29.75,0.9899999999999984,0.9899999999999984,35752,39350,10359,9834
2019-02-17,30.214,30.44,0.7200000000000024,0.7200000000000024,30.47,30.72,0.39000000000000057,0.39000000000000057,29.954,30.17,0.4700000000000024,0.4700000000000024,30.266000000000002,30.38,0.18999999999999773,-0.029999999999997584,29125,31888,4816,-998
2019-02-24,30.154,30.35,0.39000000000000057,0.14999999999999858,30.362,30.48,0.26000000000000156,-0.10000000000000142,29.855999999999998,30.08,0.6499999999999986,-0.08999999999999986,30.124,30.22,0.25,0.13000000000000256,40568,91805,77873,51021
2019-03-03,29.718,30.13,0.8599999999999994,-0.6799999999999997,29.964,30.34,0.9299999999999997,-0.5199999999999996,29.414,29.97,0.879999999999999,-0.8599999999999994,29.75,30.25,0.9499999999999993,-0.5399999999999991,34287,52774,30384,-12057
2019-03-10,29.276,29.76,0.8000000000000007,-0.7000000000000028,29.402,29.77,0.5700000000000003,-0.4800000000000004,29.046,29.19,0.2900000000000027,-0.13000000000000256,29.152,29.3,0.3200000000000003,-0.16999999999999815,31017,74209,61904,-1535
2019-03-17,27.494,29.23,3.5599999999999987,-3.5599999999999987,27.744,29.26,2.9400000000000013,-2.9400000000000013,26.828,28.17,2.6000000000000014,-2.6000000000000014,26.96,28.25,2.5700000000000003,-2.1999999999999993,43873,55428,23462,-1509
2019-03-24,26.720000000000002,27.25,1.0799999999999983,1.0799999999999983,27.13,27.72,0.8599999999999994,0.8599999999999994,26.374,27.25,1.370000000000001,1.1400000000000006,27.074,27.71,1.0100000000000016,0.8500000000000014,51744,94202,64240,16028
2019-03-31,27.606,27.98,0.6900000000000013,0.2699999999999996,27.866,28.24,0.7699999999999996,0.5299999999999976,27.31,27.88,0.879999999999999,0.879999999999999,27.648,28.12,0.9700000000000024,0.9700000000000024,28882,46723,28205,17122
2019-04-07,28.268,28.45,0.509999999999998,0.3999999999999986,28.56,28.67,0.2900000000000027,0.2900000000000027,28.036,28.16,0.25,0.08999999999999986,28.236,28.43,0.3999999999999986,-0.0799999999999983,23921,47220,33885,-33885
2019-04-14,28.2875,28.45,0.41999999999999815,-0.2099999999999973,28.490000000000002,28.71,0.6799999999999997,-0.5199999999999996,27.96,28.27,0.8900000000000006,-0.8599999999999994,28.1675,28.57,1.0,-0.8299999999999983,21399,43617,30669,28616
2019-04-21,27.62,28.04,1.1699999999999982,0.23000000000000043,28.076,28.29,0.4800000000000004,-0.00999999999999801,27.264,27.61,0.7399999999999984,-0.5700000000000003,27.892,28.24,0.7799999999999976,0.14999999999999858,36684,79001,61403,-53321
2019-04-28,28.53,29.49,1.8299999999999983,-0.759999999999998,29.028,29.49,0.9499999999999993,-0.5299999999999976,27.888,28.6,1.7600000000000016,1.7600000000000016,28.394,29.06,1.5599999999999987,1.1999999999999993,45851,83386,63939,-35425
2019-05-05,28.476,28.64,0.4800000000000004,-0.33999999999999986,28.668,28.76,0.25,-0.16999999999999815,28.27,28.47,0.7699999999999996,-0.6500000000000021,28.446,28.69,0.9299999999999997,-0.7799999999999976,27412,44387,30354,10388
2019-05-12,27.684,27.95,0.5500000000000007,0.2799999999999976,28.098,28.53,0.8500000000000014,0.4800000000000004,27.564,27.9,0.6999999999999993,0.22999999999999687,27.892,28.04,0.5799999999999983,0.11999999999999744,32348,53847,32638,-32638
2019-05-19,27.8325,28.23,0.9100000000000001,-0.8299999999999983,28.08,28.54,0.8299999999999983,-0.7100000000000009,27.485,28.0,0.8900000000000006,-0.8900000000000006,27.8375,28.47,1.2199999999999989,-0.6400000000000006,27572,32580,12187,-12187
2019-05-26,27.214,27.63,0.8000000000000007,-0.7699999999999996,27.49,27.91,0.8200000000000003,-0.5100000000000016,27.02,27.32,0.5599999999999987,-0.4800000000000004,27.316,27.6,0.5700000000000003,-0.2900000000000027,38168,46063,16025,16025
2019-06-02,27.466,27.79,0.509999999999998,-0.21999999999999886,27.746,27.89,0.3000000000000007,-0.1999999999999993,27.154,27.39,0.5300000000000011,-0.10999999999999943,27.468,27.85,0.6600000000000001,-0.3000000000000007,21231,40451,25500,1359
2019-06-09,27.46,27.57,0.35999999999999943,-0.03999999999999915,27.738,27.86,0.21000000000000085,-0.21000000000000085,27.268,27.52,0.46999999999999886,-0.34999999999999787,27.472,27.6,0.33000000000000185,-0.33000000000000185,24115,30796,13604,-9489
2019-06-16,27.32,27.56,0.5999999999999979,0.129999999999999,27.656,27.78,0.22000000000000242,-0.21000000000000085,27.148,27.32,0.35999999999999943,0.05999999999999872,27.358,27.51,0.360000000000003,-0.15000000000000213,34448,59087,40492,-19187
2019-06-23,28.236,29.25,1.9600000000000009,1.9600000000000009,28.586,29.25,1.75,1.75,28.002,28.75,1.8599999999999994,1.8599999999999994,28.404,29.15,1.7199999999999989,1.4400000000000013,46790,92636,69237,2203
2019-06-30,28.692500000000003,28.91,0.379999999999999,-0.379999999999999,28.93,29.37,0.6099999999999994,-0.6099999999999994,28.0575,28.28,0.7300000000000004,-0.060000000000002274,28.5175,28.77,0.5199999999999996,-0.3299999999999983,13275,18038,9169,-4393
2019-07-07,28.154,28.91,1.120000000000001,-0.7100000000000009,28.512,28.91,0.7100000000000009,-0.7100000000000009,27.802,27.86,0.10999999999999943,0.019999999999999574,28.136,28.35,0.38000000000000256,-0.370000000000001,20536,25642,12251,-4649
2019-07-14,27.878,27.98,0.21999999999999886,-0.029999999999997584,28.106,28.31,0.3999999999999986,-0.28999999999999915,27.58,27.88,1.0,-0.75,27.78,28.03,1.0800000000000018,-1.0600000000000023,38749,102497,85167,72413
2019-07-21,28.166,28.86,1.8599999999999994,1.8599999999999994,28.724,29.13,1.0999999999999979,1.0299999999999976,28.026,28.77,1.8499999999999979,1.8499999999999979,28.57,29.02,1.0300000000000011,0.8800000000000026,33201,44887,20841,-10378
2019-07-28,30.112000000000002,31.03,1.9100000000000001,0.3999999999999986,30.6,31.13,1.5299999999999976,-1.0199999999999996,29.614,30.28,1.5100000000000016,-0.28000000000000114,30.06,30.79,1.759999999999998,-1.2199999999999989,66176,87748,53268,-35163
2019-08-04,29.19,29.32,0.23000000000000043,-0.23000000000000043,29.586,29.75,0.25,0.08999999999999986,28.932000000000002,29.12,0.5,0.35999999999999943,29.314,29.61,0.7100000000000009,0.21999999999999886,37224,46392,21775,18216
2019-08-11,29.233999999999998,29.97,1.0899999999999999,0.6499999999999986,29.77,30.11,1.0199999999999996,-0.14000000000000057,28.974,29.5,0.9499999999999993,0.17999999999999972,29.276,29.62,0.8399999999999999,-0.060000000000002274,35965,52373,24597,2535
2019-08-18,29.362000000000002,29.69,1.0,-0.8599999999999994,29.478,29.84,0.8099999999999987,-0.5399999999999991,28.928,29.33,0.9899999999999984,-0.6000000000000014,29.11,29.54,1.0700000000000003,-0.41000000000000014,26852,38737,20666,-3337
2019-08-25,28.8025,29.08,0.7399999999999984,-0.10999999999999943,29.055,29.11,0.16999999999999815,0.010000000000001563,28.52,28.82,0.6499999999999986,0.5799999999999983,28.745,29.06,0.6199999999999974,0.6199999999999974,26636,29545,5037,-5037
2019-09-01,28.887999999999998,29.11,0.41000000000000014,-0.16000000000000014,29.194,29.43,0.5700000000000003,0.5700000000000003,28.592,28.86,0.48999999999999844,0.3299999999999983,28.84,29.34,0.8000000000000007,0.6000000000000014,31932,40556,22686,884
2019-09-08,30.240000000000002,31.03,1.6799999999999997,1.6600000000000001,30.846,31.61,1.879999999999999,1.879999999999999,30.058,30.79,1.4800000000000004,1.4800000000000004,30.586,31.16,1.5100000000000016,1.3500000000000014,51005,64224,21372,1225
2019-09-15,30.992,31.3,0.5600000000000023,-0.1700000000000017,31.456,31.82,0.5800000000000018,0.08000000000000185,30.766,31.02,0.48999999999999844,-0.030000000000001137,31.068,31.24,0.4599999999999973,0.029999999999997584,40987,95588,69500,-973
2019-09-22,30.968,31.24,0.5999999999999979,-0.17999999999999972,31.246000000000002,31.55,0.6999999999999993,-0.28999999999999915,30.534,30.88,0.759999999999998,-0.36999999999999744,30.706,31.19,1.0100000000000016,-0.4299999999999997,30380,35452,9579,7840
2019-09-29,29.732,30.37,0.9299999999999997,-0.6600000000000001,30.024,30.61,0.8999999999999986,-0.46999999999999886,29.386,29.64,0.5100000000000016,0.019999999999999574,29.64,29.71,0.2699999999999996,0.05000000000000071,20393,28931,13893,-4149
2019-10-06,29.478,29.62,0.33000000000000185,0.07000000000000028,29.678,30.1,0.7100000000000009,0.07000000000000028,29.082,29.34,0.6099999999999994,0.26000000000000156,29.39,29.78,0.620000000000001,0.3999999999999986,24320,43019,30978,-4660
2019-10-13,30.012,30.43,0.6499999999999986,0.6400000000000006,30.424,31.09,0.9699999999999989,0.9699999999999989,29.838,30.43,0.879999999999999,0.7300000000000004,30.192,30.76,0.9100000000000001,0.9100000000000001,26319,33115,12159,-3281
2019-10-20,30.63,30.76,0.4800000000000004,-0.08000000000000185,30.878,31.07,0.3200000000000003,-0.14000000000000057,30.426,30.66,0.46000000000000085,-0.21000000000000085,30.573999999999998,30.74,0.379999999999999,0.03999999999999915,22234,28577,15582,4835
2019-10-27,31.456,31.99,1.259999999999998,1.259999999999998,31.764,32.0,0.6400000000000006,0.6400000000000006,31.11,31.46,0.7300000000000004,0.7300000000000004,31.477999999999998,31.74,0.8399999999999999,0.740000000000002,31200,37937,12876,-4370
2019-11-03,32.124,32.45,0.7600000000000016,0.379999999999999,32.406,32.69,0.5499999999999972,0.17999999999999972,31.900000000000002,32.2,0.5100000000000016,0.04999999999999716,32.166000000000004,32.4,0.37999999999999545,0.07000000000000028,26199,39102,23835,-22696
2019-11-10,32.128,32.35,0.39000000000000057,-0.30000000000000426,32.356,32.59,0.46000000000000085,-0.28000000000000114,31.87,32.05,0.389999999999997,-0.11000000000000298,32.078,32.2,0.30000000000000426,-0.05000000000000426,25074,34957,17887,12458
2019-11-17,32.376,32.53,0.28000000000000114,0.11999999999999744,32.72,32.97,0.37999999999999545,0.22999999999999687,32.22,32.37,0.269999999999996,0.11999999999999744,32.462,32.95,0.740000000000002,0.45000000000000284,31854,54814,33589,-3986
2019-11-24,32.7525,32.96,0.5,-0.3299999999999983,32.91,33.12,0.46999999999999886,-0.21000000000000085,32.135,32.55,0.8199999999999967,-0.529999999999994,32.505,32.85,0.7800000000000011,-0.7800000000000011,29211,52572,42737,-29877
2019-12-01,32.042,32.29,0.6699999999999982,0.5800000000000018,32.282000000000004,32.46,0.4399999999999977,0.4399999999999977,31.81,32.07,0.6799999999999997,0.490000000000002,32.064,32.29,0.4299999999999997,0.34999999999999787,26460,46164,28293,-4663
2019-12-08,32.406,32.58,0.36999999999999744,0.35999999999999943,32.806,33.01,0.509999999999998,0.21000000000000085,32.006,32.34,1.1600000000000037,0.12000000000000455,32.525999999999996,32.72,0.3500000000000014,0.13000000000000256,36327,78533,58996,58996
2019-12-15,32.808,33.21,0.6499999999999986,-0.17999999999999972,32.972,33.28,0.7000000000000028,-0.7000000000000028,32.454,32.7,0.7200000000000024,-0.6699999999999982,32.696,33.21,1.0399999999999991,-1.0399999999999991,46802,91154,65190,-10233
2019-12-22,32.177499999999995,32.3,0.34999999999999787,-0.2799999999999976,32.385,32.5,0.25,-0.14999999999999858,31.957500000000003,32.09,0.32000000000000384,-0.07000000000000384,32.11,32.24,0.28000000000000114,-0.20000000000000284,19987,29095,16924,12075
2019-12-29,32.056666666666665,32.26,0.3399999999999963,-0.06999999999999673,32.31666666666667,32.7,0.6400000000000006,-0.12999999999999545,31.86,31.91,0.08000000000000185,0.010000000000001563,32.11,32.29,0.34999999999999787,-0.16000000000000014,27911,36637,13431,686
