Date,KMB_Open_average,KMB_Open_max,KMB_Open_volatility,KMB_Open_change,KMB_High_average,KMB_High_max,KMB_High_volatility,KMB_High_change,KMB_Low_average,KMB_Low_max,KMB_Low_volatility,KMB_Low_change,KMB_Close_average,KMB_Close_max,KMB_Close_volatility,KMB_Close_change,KMB_Volume_average,KMB_Volume_max,KMB_Volume_volatility,KMB_Volume_change
2018-01-21,119.75,122.6,6.390000000000001,5.650000000000006,121.42,123.5,5.290000000000006,4.530000000000001,118.344,120.35,5.1699999999999875,4.47999999999999,120.586,123.44,5.599999999999994,1.8699999999999903,3788022,5303490,2266131,-593185
2018-01-28,117.782,119.5,3.469999999999999,-3.469999999999999,118.376,119.99,2.969999999999999,-2.969999999999999,115.684,118.27,6.6499999999999915,-6.6499999999999915,116.298,118.5,6.6200000000000045,-6.6200000000000045,2874308,3682974,1477876,1067461
2018-02-04,112.32000000000001,114.12,3.6099999999999994,1.75,114.076,115.02,2.6700000000000017,0.15000000000000568,111.036,112.25,2.739999999999995,1.7199999999999989,112.66,114.14,2.700000000000003,-0.46999999999999886,3264902,4998609,2579699,-2303371
2018-02-11,113.595,115.85,3.6199999999999903,2.6699999999999875,115.155,117.24,3.6899999999999977,3.339999999999989,113.1425,115.61,3.6299999999999955,3.1500000000000057,114.3275,116.1,3.4399999999999977,3.4399999999999977,1922393,2087582,408961,103977
2018-02-18,113.89200000000001,115.51,3.1200000000000045,-1.6099999999999994,114.526,115.51,1.8599999999999994,-0.8800000000000097,112.64,113.45,1.5700000000000074,-0.2400000000000091,113.462,114.46,2.519999999999996,0.009999999999990905,1554107,2168386,951298,-596672
2018-02-25,112.36999999999999,114.24,3.239999999999995,-2.0799999999999983,113.406,114.53,1.8799999999999955,-0.8900000000000006,111.406,112.34,1.75,-0.3200000000000074,112.098,113.18,2.260000000000005,0.8400000000000034,1962900,2309586,478694,-118252
2018-03-04,112.14,113.13,2.1400000000000006,-1.3299999999999983,113.026,113.71,1.6499999999999915,0.21999999999999886,111.218,111.65,0.8900000000000006,0.6200000000000045,112.372,113.06,1.2999999999999972,0.010000000000005116,1965637,3152990,1889286,1137781
2018-03-11,112.256,113.4,2.200000000000003,-1.3200000000000074,112.916,114.07,2.289999999999992,-1.3199999999999932,111.098,112.7,2.240000000000009,-2.019999999999996,111.618,112.96,2.019999999999996,-1.8699999999999903,2212270,3850118,2416167,-138054
2018-03-18,108.61,111.39,5.510000000000005,-5.510000000000005,109.132,111.92,5.390000000000001,-5.390000000000001,106.922,109.82,5.239999999999995,-4.6299999999999955,107.26,110.12,5.38000000000001,-4.560000000000002,2390219,3038820,1532942,713685
2018-03-25,108.375,110.34,4.829999999999998,4.239999999999995,110.3475,112.5,3.700000000000003,1.3200000000000074,107.365,109.82,4.449999999999989,1.1799999999999926,108.545,110.13,3.039999999999992,-0.4099999999999966,2639755,3391225,1392641,-528779
2018-04-01,108.398,109.35,2.0799999999999983,1.5100000000000051,109.77,111.13,2.9099999999999966,1.4399999999999977,107.35,108.08,1.5799999999999983,1.1299999999999955,108.708,109.41,1.5300000000000011,0.480000000000004,2219454,2476665,644090,-453770
2018-04-08,107.464,108.76,2.4200000000000017,-2.4200000000000017,108.164,109.53,2.8599999999999994,-1.960000000000008,106.686,108.17,2.549999999999997,-2.0600000000000023,107.014,108.47,2.6299999999999955,-1.6599999999999966,1747508,2247989,858736,858736
2018-04-15,104.368,107.07,6.799999999999997,-6.799999999999997,104.882,107.58,5.920000000000002,-5.530000000000001,102.118,106.48,8.950000000000003,-7.969999999999999,103.004,106.6,8.079999999999998,-8.079999999999998,4417087,7658121,5247338,5247338
2018-04-22,101.44,104.72,7.039999999999992,7.039999999999992,103.606,105.0,3.5,3.5,100.92399999999999,103.04,5.940000000000012,5.940000000000012,102.688,104.51,4.109999999999999,3.1400000000000006,3617856,6222259,4007629,-3242922
2018-04-29,102.704,104.07,2.8299999999999983,1.0999999999999943,103.678,104.24,1.1799999999999926,0.6199999999999903,101.704,102.49,1.7299999999999898,0.47999999999998977,102.704,103.73,2.660000000000011,-0.04999999999999716,1896886,2563876,1126121,-564208
2018-05-06,103.60600000000001,104.98,2.4399999999999977,1.7999999999999972,104.34,105.27,1.8399999999999892,1.5,102.876,104.14,2.519999999999996,2.430000000000007,103.688,104.9,3.0500000000000114,2.950000000000003,1741735,2677326,1444769,-376279
2018-05-13,104.432,105.0,0.9399999999999977,0.06999999999999318,104.96,105.56,1.019999999999996,0.22999999999998977,103.458,104.22,1.5999999999999943,0.8599999999999994,104.43,104.89,1.2199999999999989,0.7199999999999989,2042409,2499526,823770,-88459
2018-05-20,104.59,104.77,0.46999999999999886,-0.46999999999999886,105.4125,105.93,1.0800000000000125,0.010000000000005116,103.985,104.11,0.45000000000000284,-0.04999999999999716,104.7875,105.46,1.0999999999999943,0.6799999999999926,1731677,1856417,293833,8906
2018-05-27,103.514,105.03,3.969999999999999,-3.8999999999999915,104.162,106.18,4.450000000000003,-4.450000000000003,101.972,104.47,4.150000000000006,-3.469999999999999,102.664,105.42,4.570000000000007,-3.480000000000004,2876893,6930203,5506443,-587987
2018-06-03,101.506,103.17,3.3400000000000034,1.3700000000000045,102.604,104.05,2.9200000000000017,2.25,100.902,103.05,3.4200000000000017,2.6199999999999903,102.05799999999999,103.64,2.8900000000000006,2.8299999999999983,2121405,3113802,1688258,798146
2018-06-10,103.062,103.86,1.769999999999996,-0.9000000000000057,103.556,104.08,1.0999999999999943,-0.7399999999999949,101.71600000000001,102.76,2.5600000000000023,-2.0900000000000034,102.528,103.53,2.7900000000000063,-2.7900000000000063,2395637,3448761,1506479,239834
2018-06-17,100.806,102.12,2.0200000000000102,0.1599999999999966,102.578,104.12,2.530000000000001,1.2800000000000011,100.30799999999999,101.05,1.6899999999999977,0.3499999999999943,101.796,103.88,3.739999999999995,1.539999999999992,2350670,2918272,1131039,309962
2018-06-24,103.912,104.75,1.6899999999999977,0.8599999999999994,104.976,106.12,2.0,1.259999999999991,102.984,104.19,2.4099999999999966,2.4099999999999966,104.312,105.34,2.0200000000000102,1.6500000000000057,2036268,2237277,584031,-414929
2018-07-01,106.015,106.88,1.6299999999999955,0.6299999999999955,106.7525,107.59,1.8299999999999983,1.0300000000000011,105.18,106.4,2.030000000000001,0.6299999999999955,105.8425,106.85,2.25,0.5500000000000114,1900337,2661262,1460051,546727
2018-07-08,105.208,105.68,0.8400000000000034,0.5300000000000011,105.852,106.7,1.4500000000000028,0.6899999999999977,104.328,104.75,1.5799999999999983,1.4399999999999977,105.206,105.62,0.8599999999999994,0.6400000000000006,2102800,2979295,1310159,-1310159
2018-07-15,104.514,105.89,2.8900000000000006,-0.6200000000000045,105.466,106.57,2.519999999999996,-1.059999999999988,103.676,105.37,3.219999999999999,-1.5200000000000102,104.808,106.47,2.9200000000000017,-1.0300000000000011,2845467,4612080,2942209,2065987
2018-07-22,106.198,107.57,4.339999999999989,4.159999999999997,107.862,109.19,2.989999999999995,2.1899999999999977,105.822,107.15,4.150000000000006,4.150000000000006,107.32600000000001,108.06,1.9000000000000057,1.8500000000000085,2680655,4215238,2115746,-2115746
2018-07-29,113.112,116.07,7.949999999999989,7.949999999999989,116.108,119.49,6.049999999999997,2.769999999999996,112.656,115.9,7.780000000000001,7.780000000000001,114.974,116.7,4.359999999999999,2.739999999999995,3854133,6698998,4538939,-4538939
2018-08-05,112.60000000000001,116.01,5.480000000000004,-5.480000000000004,113.122,116.09,4.640000000000001,-4.640000000000001,111.19,113.64,4.450000000000003,-4.450000000000003,111.692,114.0,3.9099999999999966,-2.969999999999999,2119202,3184393,1582466,1450667
2018-08-12,115.39,119.77,9.0,8.659999999999997,117.482,120.48,8.670000000000002,8.670000000000002,114.574,117.87,7.450000000000003,7.1200000000000045,116.704,119.56,8.430000000000007,6.980000000000004,3356644,6018481,4540216,732994
2018-08-19,116.652,117.87,2.1500000000000057,-1.210000000000008,117.066,118.0,1.4099999999999966,-1.0499999999999972,115.454,115.96,1.0499999999999972,-1.0499999999999972,116.128,116.94,1.7099999999999937,-1.7099999999999937,1422689,2175852,1056092,-839972
2018-08-26,115.2325,115.71,1.0799999999999983,-1.0799999999999983,115.955,116.45,0.9699999999999989,-0.7000000000000028,114.545,115.06,1.1800000000000068,-0.8599999999999994,115.0875,115.54,1.1600000000000108,0.23000000000000398,1915763,2841857,1624395,461547
2018-09-02,114.944,116.06,2.8799999999999955,1.0,116.244,116.86,1.6099999999999994,1.4000000000000057,114.23,115.57,2.3999999999999915,2.2099999999999937,115.518,116.69,3.009999999999991,2.019999999999996,2010039,3171890,2019068,-749227
2018-09-09,115.898,116.45,1.3900000000000006,0.8599999999999994,116.464,117.27,1.4599999999999937,1.4599999999999937,115.036,115.55,1.019999999999996,0.5499999999999972,116.21000000000001,117.09,1.9399999999999977,1.9399999999999977,1199812,1394062,426644,426644
2018-09-16,116.786,117.57,1.7299999999999898,-1.2299999999999898,117.154,117.57,1.0899999999999892,-1.0899999999999892,115.656,116.59,2.680000000000007,-2.210000000000008,116.138,117.07,3.089999999999989,-3.089999999999989,1506252,2131922,1242749,292255
2018-09-23,113.368,114.64,2.010000000000005,-0.8900000000000006,114.176,114.64,0.980000000000004,-0.35999999999999943,112.568,113.0,0.7000000000000028,0.6299999999999955,113.148,113.64,1.1299999999999955,1.0899999999999892,1359489,1865631,803593,-376924
2018-09-30,113.024,115.37,3.8000000000000114,-1.7199999999999989,114.428,115.85,3.289999999999992,0.15000000000000568,112.17999999999999,113.36,2.6200000000000045,-1.480000000000004,113.452,114.61,2.219999999999999,-0.3400000000000034,1811694,2227923,794352,17447
2018-10-07,111.428,114.38,5.530000000000001,-5.289999999999992,113.13,115.59,6.02000000000001,-4.200000000000003,109.88,113.88,6.359999999999999,-4.929999999999993,110.922,114.11,5.980000000000004,-3.819999999999993,2213708,3433304,2043484,-91646
2018-10-14,110.406,112.06,3.1500000000000057,0.7099999999999937,111.33200000000001,113.33,3.319999999999993,1.7600000000000051,108.126,110.13,5.269999999999996,-4.700000000000003,109.0,110.23,3.8299999999999983,-3.6699999999999875,2925625,4258255,2729195,2729195
2018-10-21,104.408,105.47,2.6200000000000045,-2.5400000000000063,105.662,107.73,3.930000000000007,-2.030000000000001,102.786,104.31,3.990000000000009,-2.4399999999999977,103.706,105.21,2.9099999999999966,-1.8400000000000034,3384849,4400091,2019723,-2019723
2018-10-28,105.104,106.66,3.569999999999993,2.759999999999991,106.556,107.15,1.1500000000000057,0.6000000000000085,104.056,105.21,2.1999999999999886,2.1999999999999886,105.782,106.87,2.5700000000000074,0.6400000000000006,2091816,2894379,1326595,-1326595
2018-11-04,107.6,109.38,2.8299999999999983,2.8299999999999983,108.812,111.28,3.719999999999999,3.719999999999999,107.082,109.21,3.2099999999999937,2.8499999999999943,108.30199999999999,110.38,3.3999999999999915,3.3999999999999915,1767084,2234155,1046171,509143
2018-11-11,110.6,111.15,1.1300000000000097,0.4299999999999926,111.752,112.48,1.5400000000000063,1.2000000000000028,109.75,110.34,1.1400000000000006,0.6400000000000006,110.69200000000001,111.27,1.2999999999999972,0.480000000000004,1510551,1672078,277161,248913
2018-11-18,111.4075,112.63,1.789999999999992,1.769999999999996,112.9375,113.82,1.8499999999999943,0.5600000000000023,110.5675,111.5,1.4200000000000017,1.4200000000000017,112.0275,113.02,2.3499999999999943,1.4200000000000017,1549658,1865185,754226,74755
2018-11-25,114.432,115.41,2.3400000000000034,2.3400000000000034,115.548,115.79,0.4100000000000108,-0.18000000000000682,113.36,114.2,2.049999999999997,-0.8699999999999903,114.598,115.45,2.260000000000005,-2.260000000000005,1995378,2311787,982784,-133739
2018-12-02,113.045,113.86,2.4099999999999966,0.030000000000001137,113.785,114.28,1.3200000000000074,-0.21999999999999886,111.47749999999999,112.39,2.230000000000004,-0.8200000000000074,113.1525,113.69,1.1799999999999926,1.1799999999999926,2388251,2570749,447602,38739
2018-12-09,115.93599999999999,117.94,3.980000000000004,3.3800000000000097,117.482,118.58,2.3400000000000034,1.6800000000000068,114.35799999999999,116.63,3.1700000000000017,-0.39000000000000057,115.936,118.4,4.480000000000004,-1.5799999999999983,2283072,2745976,1003617,-291119
2018-12-16,114.174,115.18,1.5900000000000034,0.6100000000000136,115.828,117.05,2.1799999999999926,-0.6899999999999977,111.436,112.95,6.109999999999999,-5.819999999999993,112.838,115.95,9.100000000000009,-6.590000000000003,3185777,5489612,3777663,956960
2018-12-23,111.1,113.44,5.819999999999993,5.819999999999993,113.2125,114.86,4.090000000000003,3.5200000000000102,109.875,112.34,5.75,5.47999999999999,112.6925,113.94,3.1899999999999977,3.1899999999999977,1940053,2265544,569888,-389301
2018-12-30,111.74,112.8,1.9899999999999949,-0.7199999999999989,113.0675,114.09,1.730000000000004,1.0400000000000063,110.7,111.85,2.1199999999999903,0.8399999999999892,111.925,113.39,2.75,1.5999999999999943,2471593,3264836,1535179,-904816
2019-01-06,115.336,116.83,2.6099999999999994,1.990000000000009,116.318,117.26,2.0799999999999983,1.769999999999996,114.276,116.19,3.5900000000000034,2.9000000000000057,115.81400000000001,117.2,3.1899999999999977,1.2999999999999972,2385406,3143407,1454479,389652
2019-01-13,115.8875,116.55,1.9699999999999989,0.3199999999999932,116.875,117.97,3.0,0.3400000000000034,115.0075,116.15,2.760000000000005,0.15000000000000568,115.67,116.87,2.5,0.1700000000000017,2490676,2878686,877916,682420
2019-01-20,111.9,116.88,8.879999999999995,-8.879999999999995,113.22,117.11,7.599999999999994,-7.599999999999994,109.992,114.02,6.239999999999995,-6.239999999999995,110.998,115.23,7.180000000000007,-7.180000000000007,3312405,4921950,2350542,-315410
2019-01-27,109.628,112.1,4.409999999999997,3.8699999999999903,111.038,112.79,3.8200000000000074,3.710000000000008,109.14399999999999,111.84,4.400000000000006,4.400000000000006,110.382,112.77,4.8999999999999915,4.61999999999999,2638882,4330932,2435938,-565226
2019-02-03,113.464,115.5,3.519999999999996,2.769999999999996,114.792,116.83,3.8700000000000045,3.8700000000000045,112.84400000000001,115.5,3.989999999999995,3.989999999999995,114.444,116.79,4.570000000000007,4.570000000000007,2018190,2204588,468765,-66716
2019-02-10,116.4425,117.49,1.9399999999999977,0.4899999999999949,117.5275,118.74,2.039999999999992,1.5499999999999972,115.86250000000001,117.06,2.049999999999997,1.3799999999999955,116.845,118.44,2.4399999999999977,2.4399999999999977,1812553,2118858,606911,-264889
2019-02-17,119.014,119.61,1.2000000000000028,1.1400000000000006,119.736,119.89,0.3400000000000034,-0.3400000000000034,117.832,118.19,0.769999999999996,-0.29999999999999716,118.952,119.73,1.9500000000000028,-1.789999999999992,1808778,2270920,730577,-268599
2019-02-24,116.986,117.97,1.8700000000000045,-1.8700000000000045,117.38,118.3,1.6099999999999994,-1.6099999999999994,116.098,117.52,2.450000000000003,-2.3900000000000006,116.678,117.77,2.089999999999989,-1.3299999999999983,1528230,1790733,598028,451625
2019-03-03,115.90400000000001,116.65,1.6400000000000006,-0.7199999999999989,116.83800000000001,117.65,1.7000000000000028,0.2600000000000051,115.404,116.35,1.7299999999999898,-0.6400000000000006,116.292,117.59,2.4099999999999966,0.9099999999999966,1297687,1456465,316832,-141055
2019-03-10,118.498,119.91,2.259999999999991,2.259999999999991,119.442,120.38,1.759999999999991,1.759999999999991,118.128,119.12,1.6099999999999994,1.6099999999999994,118.892,120.19,2.4099999999999966,1.789999999999992,1444536,2872065,1883245,-32917
2019-03-17,120.496,122.0,2.680000000000007,2.5,121.44,122.89,2.8200000000000074,2.3100000000000023,119.862,121.43,2.9200000000000017,2.3700000000000045,120.98599999999999,122.05,2.480000000000004,1.9699999999999989,1408828,1555252,334592,168136
2019-03-24,123.264,123.84,1.5600000000000023,1.5100000000000051,124.042,124.5,1.1299999999999955,-0.14999999999999147,122.512,123.59,2.0799999999999983,-0.7099999999999937,123.398,123.9,1.1300000000000097,-0.3100000000000023,1391457,1872254,873184,712185
2019-03-31,122.088,122.51,0.9000000000000057,-0.9000000000000057,122.414,123.24,1.3299999999999983,-1.3299999999999983,121.364,122.07,1.0999999999999943,-0.9399999999999977,121.994,122.65,1.0100000000000051,-1.0100000000000051,1077327,1259395,585984,3693
2019-04-07,122.098,123.07,1.9599999999999937,1.7299999999999898,122.592,123.49,1.8599999999999994,1.8599999999999994,121.62,122.72,1.9500000000000028,1.9500000000000028,122.35,123.18,1.8400000000000034,1.6599999999999966,1089897,1314275,418640,-309714
2019-04-14,124.5925,127.93,4.5800000000000125,4.5800000000000125,126.14750000000001,132.47,8.969999999999999,8.969999999999999,123.80250000000001,127.93,5.980000000000004,5.980000000000004,125.1425,130.25,6.930000000000007,6.930000000000007,2593500,6569383,5394910,5344246
2019-04-21,125.842,130.0,6.340000000000003,-4.640000000000001,126.498,130.5,6.170000000000002,-4.319999999999993,124.348,125.41,2.5900000000000034,-0.519999999999996,125.004,125.74,1.7299999999999898,-0.37000000000000455,2545568,5403944,4279663,-4279663
2019-04-28,126.59400000000001,127.9,2.5,1.6299999999999955,128.034,128.56,1.2199999999999989,-0.25,125.782,126.92,1.8799999999999955,0.8400000000000034,127.302,128.38,2.9099999999999966,-0.47999999999998977,1473947,1934199,920442,-113168
2019-05-05,126.556,127.22,1.3100000000000023,-0.8499999999999943,127.86,128.39,1.1899999999999835,0.12999999999999545,125.56,126.0,0.8199999999999932,0.6099999999999994,126.986,128.02,1.8400000000000034,1.8400000000000034,1177255,1538451,596218,364200
2019-05-12,128.304,129.0,1.3900000000000006,1.190000000000012,129.524,130.6,1.7199999999999989,1.6500000000000057,127.74600000000001,128.52,1.5200000000000102,1.5200000000000102,128.796,130.11,2.5600000000000165,2.5600000000000165,1236367,1495060,466902,222752
2019-05-19,130.5925,131.02,0.6899999999999977,0.6899999999999977,131.3,131.75,1.1299999999999955,1.1299999999999955,130.055,130.53,0.7800000000000011,0.7800000000000011,130.65,130.98,0.8999999999999773,0.549999999999983,1134152,1427589,555644,-555644
2019-05-26,129.328,130.92,2.509999999999991,-2.509999999999991,130.42,131.69,2.969999999999999,-0.5699999999999932,128.04399999999998,128.48,0.9499999999999886,-0.44999999999998863,129.236,131.03,3.1400000000000006,2.4099999999999966,1424446,1793723,904401,72870
2019-06-02,133.016,134.95,3.759999999999991,3.759999999999991,134.226,135.78,3.530000000000001,2.759999999999991,132.38,134.0,3.1899999999999977,2.6299999999999955,133.626,134.91,3.4799999999999898,3.280000000000001,1503793,2107986,1208965,-1208965
2019-06-09,136.35,137.47,2.7700000000000102,2.7700000000000102,137.184,138.42,2.7099999999999795,2.1899999999999977,135.558,136.93,2.890000000000015,1.9699999999999989,136.618,137.65,3.039999999999992,2.589999999999975,1463216,2083155,934807,934807
2019-06-16,136.768,138.44,2.6299999999999955,-1.960000000000008,137.37199999999999,138.98,2.7399999999999807,-1.0,135.13400000000001,136.1,1.9099999999999966,1.1099999999999852,136.33,137.79,2.1999999999999886,1.7099999999999795,2059020,2792517,1324132,-311723
2019-06-23,135.162,137.37,3.8400000000000034,-3.1500000000000057,135.964,137.88,3.2299999999999898,-2.1999999999999886,133.996,136.66,3.4399999999999977,-3.109999999999985,134.572,136.83,3.5500000000000114,-1.410000000000025,2256628,5526867,4314077,737721
2019-06-30,136.805,137.84,2.490000000000009,1.5800000000000125,137.985,138.69,2.0900000000000034,2.0900000000000034,136.1525,137.02,1.9699999999999989,1.8799999999999955,137.4925,138.49,2.420000000000016,2.420000000000016,1214466,1443889,571422,261299
2019-07-07,138.088,138.95,1.4499999999999886,0.7099999999999795,138.69,139.65,1.740000000000009,1.4099999999999966,137.032,138.31,2.3499999999999943,2.3499999999999943,138.02,139.25,2.3799999999999955,2.3799999999999955,1088647,1291319,369599,-200522
2019-07-14,137.888,139.78,3.8700000000000045,-3.8700000000000045,138.25,140.62,4.390000000000015,-4.390000000000015,136.298,138.36,4.650000000000006,-4.650000000000006,136.818,138.52,4.260000000000019,-4.260000000000019,1847000,2559350,1137620,1137620
2019-07-21,135.946,137.65,3.8400000000000034,1.1500000000000057,137.376,139.0,2.6399999999999864,1.6100000000000136,134.47,137.3,4.27000000000001,4.27000000000001,136.102,138.25,3.5999999999999943,3.1999999999999886,2159152,4423055,3236753,-3236753
2019-07-28,136.604,138.62,3.460000000000008,-2.819999999999993,137.734,140.0,3.6999999999999886,-3.6999999999999886,134.84,137.96,5.210000000000008,-5.210000000000008,135.738,138.3,4.670000000000016,-4.670000000000016,1566915,1838746,430904,120929
2019-08-04,136.286,138.93,5.280000000000001,4.710000000000008,138.08,139.75,4.659999999999997,4.539999999999992,135.176,137.68,5.360000000000014,4.760000000000019,137.138,138.54,4.019999999999982,3.609999999999985,1368535,1751859,870076,-616608
2019-08-11,139.086,140.95,3.269999999999982,2.539999999999992,141.218,143.16,3.210000000000008,2.509999999999991,138.448,140.79,4.219999999999999,3.0600000000000023,139.772,142.74,6.030000000000001,3.3200000000000216,1709825,2014281,706661,-335976
2019-08-18,141.436,143.1,3.710000000000008,-3.710000000000008,142.224,143.11,2.2900000000000205,-2.2900000000000205,139.618,141.02,3.450000000000017,-1.0200000000000102,140.5,141.91,3.5,0.09999999999999432,1351996,2087558,1098374,-976093
2019-08-25,141.9225,142.79,1.6099999999999852,1.3599999999999852,142.3275,142.99,1.4099999999999966,0.9899999999999807,140.4875,140.6,0.2599999999999909,0.2400000000000091,141.51,141.95,0.839999999999975,-0.029999999999972715,1145433,1346537,486155,-29803
2019-09-01,140.612,141.76,2.8999999999999773,-2.1599999999999966,141.226,142.72,3.859999999999985,-2.9899999999999807,137.99,141.54,9.47999999999999,-7.6299999999999955,138.998,142.68,9.409999999999997,-8.23999999999998,2149589,3430922,2135316,1904016
2019-09-08,131.924,132.83,1.7900000000000205,-0.5800000000000125,132.98,134.72,2.789999999999992,-0.4899999999999807,130.448,132.4,4.110000000000014,-2.25,131.566,133.58,4.800000000000011,-2.3700000000000045,2266266,3040354,1368311,-774742
2019-09-15,133.182,136.91,8.25,8.25,134.674,137.7,5.6299999999999955,5.6299999999999955,132.658,136.0,7.340000000000003,7.340000000000003,134.2,136.83,4.910000000000025,4.910000000000025,2020493,2783617,1272193,380884
2019-09-22,139.444,142.03,4.550000000000011,4.140000000000015,140.788,143.5,4.6699999999999875,4.6699999999999875,138.766,141.54,4.909999999999997,4.909999999999997,139.92000000000002,142.06,4.47999999999999,4.25,1611018,1896081,496242,-125132
2019-09-29,140.908,141.67,1.9199999999999875,-0.1799999999999784,141.75,142.34,1.6200000000000045,-0.6100000000000136,139.34,140.2,2.299999999999983,-0.1799999999999784,140.58599999999998,141.66,1.9399999999999977,-1.5,1360877,1876681,766861,41374
2019-10-06,138.0,139.73,2.8100000000000023,-1.829999999999984,138.652,140.13,2.2299999999999898,-2.2299999999999898,136.272,137.02,2.430000000000007,-2.4000000000000057,137.016,137.89,2.789999999999992,-2.0100000000000193,1326986,1635090,492281,-349244
2019-10-13,135.382,136.99,2.730000000000018,1.4300000000000068,136.748,139.55,4.820000000000022,3.7700000000000102,134.404,136.68,3.569999999999993,3.5500000000000114,136.12,139.19,5.319999999999993,5.319999999999993,1694591,2458196,1373995,828946
2019-10-20,134.378,137.0,6.439999999999998,-2.569999999999993,135.832,137.25,2.6399999999999864,-2.25,131.846,134.51,5.1299999999999955,1.8700000000000045,132.988,135.19,5.810000000000002,2.5,2688003,4600252,2708357,-2659587
2019-10-27,132.804,134.2,2.509999999999991,0.21000000000000796,133.758,134.84,2.2700000000000102,-1.0800000000000125,131.28,132.62,3.6100000000000136,-2.0600000000000023,132.178,133.67,4.309999999999974,-3.579999999999984,1311727,1697825,689396,445477
2019-11-03,131.03,131.79,2.4799999999999898,2.1699999999999875,132.196,133.04,1.9899999999999807,1.0699999999999932,130.468,130.88,1.6899999999999977,1.6899999999999977,131.302,131.76,1.3899999999999864,0.8299999999999841,1217476,1602264,991825,-947159
2019-11-10,131.706,132.17,0.9099999999999966,0.17000000000001592,133.06,134.39,2.309999999999974,2.309999999999974,131.442,131.94,1.0500000000000114,0.5400000000000205,132.06199999999998,132.52,1.170000000000016,1.170000000000016,1276144,1810906,874473,539778
2019-11-17,133.604,134.3,1.670000000000016,1.5300000000000011,134.324,134.9,1.789999999999992,1.079999999999984,132.522,133.14,1.339999999999975,0.46999999999999886,133.556,134.6,1.6599999999999966,0.4099999999999966,1313134,1697853,560949,-315890
2019-11-24,135.255,136.53,2.789999999999992,2.280000000000001,136.29,137.26,2.6499999999999773,2.6499999999999773,134.7025,135.84,2.8300000000000125,2.5600000000000023,135.8675,136.34,1.7700000000000102,1.7300000000000182,1452734,2000627,893225,-477518
2019-12-01,136.296,137.01,1.4799999999999898,0.9699999999999989,137.322,138.32,1.6500000000000057,0.5699999999999932,135.828,136.68,1.5200000000000102,0.8600000000000136,136.8,137.49,1.460000000000008,0.9499999999999886,1441416,1689747,643053,313785
2019-12-08,136.41,137.18,1.9000000000000057,-0.46999999999999886,137.18200000000002,137.49,0.8100000000000023,-0.09999999999999432,135.662,136.07,1.1699999999999875,-0.2400000000000091,136.14,136.9,1.0800000000000125,-0.30000000000001137,1319879,2119008,1142260,1142260
2019-12-15,136.286,137.81,2.569999999999993,2.3600000000000136,137.13400000000001,138.66,2.789999999999992,2.469999999999999,135.502,136.76,2.1699999999999875,2.1699999999999875,136.424,138.01,2.819999999999993,1.759999999999991,1414837,2433783,1376127,178231
2019-12-22,137.2975,137.79,0.9899999999999807,0.9899999999999807,137.835,138.21,0.6800000000000068,0.28000000000000114,136.72500000000002,137.27,0.9699999999999989,-0.1599999999999966,137.355,138.07,1.1800000000000068,-0.3400000000000034,770826,1121280,779238,388192
2019-12-29,136.46,137.4,2.420000000000016,-2.0200000000000102,137.33333333333334,137.66,0.8899999999999864,-0.8899999999999864,135.19666666666666,135.96,1.3400000000000034,-1.3400000000000034,136.39000000000001,137.55,1.7600000000000193,-1.7600000000000193,1230994,1367531,395002,380395
