Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change%,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change%,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change%,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change%,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change%
2018-01-14,32.64,33.2,1.1000000000000014,-1.9578313253012218,32.81,33.35,0.8000000000000043,-2.3988005997001625,31.98,32.45,0.8000000000000043,-2.3112480739599492,32.36,32.7,0.7000000000000028,-1.8404907975460165,136365,170190,73061,8.455156064796522
2018-01-21,31.95,32.45,0.9000000000000021,-0.6249999999999978,32.32,32.85,0.9000000000000021,-0.7692307692307693,31.53,31.8,0.6500000000000021,-0.7861635220125786,31.95,32.3,0.8499999999999979,-0.464396284829717,270020,436610,243833,-55.84686562378324
2018-01-28,31.71,32.0,1.0,-2.973395931142408,32.1,32.4,0.8499999999999979,-2.6234567901234502,31.29,31.8,1.1000000000000014,-3.0015797788309615,31.580000000000002,32.0,1.1999999999999993,-3.749999999999998,267185,474343,345346,39.31201099159493
2018-02-04,31.09,31.7,1.4499999999999993,1.8181818181818206,31.63,31.95,0.75,-1.567398119122257,30.536,31.35,1.1700000000000017,0.1655629139072871,31.12,31.7,1.0500000000000007,-2.839116719242898,236458,314268,145164,-4.41718132313017
2018-02-11,31.025000000000002,31.6,1.25,3.10457516339869,31.5,31.9,1.0499999999999972,3.40356564019448,30.7375,31.3,1.0500000000000007,3.4710743801652915,31.275,31.65,1.0,3.2626427406199023,154261,235042,128121,63.3972206580603
2018-02-18,32.71,34.5,2.8500000000000014,-2.7649769585253416,33.054,34.5,2.3999999999999986,-4.236276849642009,31.842000000000002,32.88,1.6300000000000026,-1.7295597484276752,32.33,33.35,1.8000000000000007,-3.8980509745127563,270961,384583,261571,-68.0141867945281
2018-02-25,31.36,32.0,1.1999999999999993,-0.15625000000000222,32.034,32.85,1.5800000000000018,2.177293934681191,30.94,31.95,1.4499999999999993,3.2310177705977385,31.6,32.7,1.9000000000000021,5.483870967741945,277233,420856,219204,-0.8233083816137631
2018-03-04,33.14,33.5,0.8999999999999986,1.8264840182648445,33.54,33.8,0.75,2.2692889561270806,32.76,33.25,1.1499999999999986,3.4267912772585714,33.24,33.45,0.6000000000000014,1.6742770167427614,159889,203387,95484,-46.11666242203612
2018-03-11,33.62,34.15,0.75,0.7473841554559043,33.97,34.3,0.5999999999999943,-1.7492711370262226,33.025999999999996,33.25,0.5,-1.5037593984962405,33.57,34.0,0.7999999999999972,-2.35294117647058,216756,389207,275461,-45.70518909578657
2018-03-18,33.6,33.9,0.75,1.6516516516516646,34.050000000000004,34.45,1.0,2.9895366218236172,33.14,33.45,0.5,1.5174506828528072,33.74,34.2,1.0,3.012048192771084,266713,600221,491881,57.20232601070703
2018-03-25,33.8375,34.25,0.6499999999999986,-1.3138686131386945,34.18,34.27,0.12000000000000455,-0.3501604902246995,33.4,33.7,0.6500000000000057,1.0526315789473728,33.7125,33.95,0.45000000000000284,0.297176820208028,212462,250727,59803,16.05743460610914
2018-04-01,34.67,35.3,1.4499999999999957,3.9764359351988046,35.294000000000004,35.85,1.4299999999999997,2.8471818710052204,34.314,34.92,1.0700000000000003,1.4771048744460855,34.89,35.5,1.1499999999999986,1.0189228529839924,179198,242384,123855,43.39618176547497
2018-04-08,35.22,35.5,0.5499999999999972,0.8522727272727191,35.45,36.15,0.9499999999999957,2.6988636363636243,34.92,35.2,0.6000000000000014,1.1494252873563382,35.3,36.05,1.0999999999999943,3.14735336194562,176967,318618,215181,-25.74148353200384
2018-04-15,35.99,36.65,1.25,-2.3448275862069003,36.38,36.85,1.0,-2.4489795918367308,35.394,36.25,1.8299999999999983,-4.917127071823207,35.72,36.6,2.1000000000000014,-5.73770491803279,166477,197502,94906,-1.0880902471873704
2018-04-22,34.05,34.7,2.1500000000000057,-2.1613832853025934,34.764,35.17,0.6200000000000045,-0.4322766570605351,33.25,34.5,4.050000000000001,-0.4431314623338215,34.33,34.9,1.1000000000000014,-2.3121387283237116,263536,299116,111214,14.313885852741322
2018-04-29,34.22,34.5,0.8500000000000014,2.5260029717682064,34.69,35.0,0.9500000000000028,2.7900146842878204,34.06,34.45,0.9000000000000057,2.6825633383010605,34.46,34.7,0.75,2.2091310751104563,185244,279960,150444,-51.319117016716675
2018-05-06,34.79,34.9,0.25,0.7215007215007215,35.19,35.3,0.25,0.7132667617689016,34.58,34.8,0.75,0.43415340086832327,34.82,34.9,0.14999999999999858,0.28776978417266597,183870,226946,108260,16.499223843526856
2018-05-13,35.1,35.45,0.7000000000000028,1.0071942446043207,35.44,35.75,0.6499999999999986,1.1396011396011354,34.76,35.0,0.45000000000000284,-0.5755395683453319,35.13,35.4,0.44999999999999574,0.8583690987124382,210858,268874,78633,-5.731076543019261
2018-05-20,34.8625,35.35,0.75,-1.5558698727015678,35.15,35.35,0.5,0.0,34.4875,34.65,0.3500000000000014,-0.2886002886002927,34.7875,35.1,0.45000000000000284,1.152737752161379,154112,179114,39585,9.208838306015236
2018-05-27,35.410000000000004,36.2,1.3000000000000043,3.72492836676219,35.9,36.65,1.5499999999999972,4.415954415954408,35.21,36.15,1.75,5.087209302325582,35.66,36.6,1.8000000000000043,5.172413793103461,175684,205772,54871,-9.306048163842583
2018-06-03,37.32,37.85,1.3000000000000043,1.6415868673050655,37.98,38.4,0.6999999999999957,-0.6578947368421053,36.692,37.1,1.1900000000000048,1.64383561643836,37.436,37.85,0.7000000000000028,-0.32128514056226115,193609,300009,185895,28.152210889428673
2018-06-10,37.06,37.45,0.8500000000000014,-1.6129032258064553,37.55,38.15,1.0,1.3280212483399736,36.634,36.9,0.5499999999999972,-0.5434782608695536,37.18,37.95,1.3000000000000043,1.7426273458445194,239431,320293,163417,104.16953517427777
2018-06-17,38.449999999999996,39.15,1.6000000000000014,2.663115845539281,38.91,39.45,1.3000000000000043,1.0484927916120539,37.3,38.15,2.1499999999999986,-3.4852546916890006,38.06,39.05,2.799999999999997,-4.479578392621878,479358,826760,619590,167.55294361311033
2018-06-24,38.46,39.6,2.950000000000003,6.412005457025925,39.62,40.0,0.9500000000000028,-0.7499999999999929,37.76,38.55,1.9499999999999957,4.781420765027322,39.12,39.55,1.2999999999999972,0.12658227848100545,489825,717209,417286,-58.18192465515631
2018-07-01,40.25,40.9,1.1999999999999957,3.022670025188906,40.775,41.35,1.3500000000000014,2.7500000000000036,39.9675,40.6,1.4500000000000028,3.7037037037037113,40.4625,40.8,1.0499999999999972,2.641509433962257,248655,462461,305671,20.37374832578608
2018-07-08,40.2,41.0,1.5499999999999972,-1.7073170731707386,40.746,41.33,0.8799999999999955,-1.040406484393902,39.74,40.05,0.8499999999999943,0.0,40.13,40.45,0.7000000000000028,0.37220843672457987,162561,310108,201495,-35.31845721885622
2018-07-15,40.57,40.8,0.3999999999999986,0.12376237623763432,41.17,41.55,0.5999999999999943,-1.4440433212996253,40.230000000000004,40.55,0.8499999999999943,-1.3664596273291856,40.76,41.0,0.3999999999999986,0.24539877300613847,143760,185770,83675,12.807340340905641
2018-07-22,42.67,45.4,4.949999999999996,7.457212713936442,43.67,45.75,4.450000000000003,7.627118644067811,41.772,43.65,3.740000000000002,8.852867830423932,42.910000000000004,44.95,4.350000000000001,7.635467980295569,390316,668263,476568,-18.738183452170006
2018-07-29,45.15,46.15,2.049999999999997,4.648526077097499,46.08,46.4,0.8999999999999986,0.4329004329004236,44.35,45.8,3.3999999999999986,8.0188679245283,45.58,46.05,1.4499999999999957,1.6556291390728477,217860,327512,192617,-58.812196194337915
2018-08-05,46.28,46.75,0.6499999999999986,-0.3239740820734311,46.66,46.9,0.5499999999999972,-0.10775862068964905,45.7,46.05,0.6999999999999957,-1.0905125408942202,46.274,46.75,0.9500000000000028,-0.9729729729729791,162658,189983,77106,9.538800385149822
2018-08-12,46.52,47.95,1.9500000000000028,4.239130434782615,47.54,49.8,3.1499999999999986,6.752411575562698,46.18,47.5,1.8500000000000014,4.052573932092008,47.09,49.2,3.1500000000000057,6.14886731391586,223770,455081,371016,441.34419794206866
2018-08-19,49.01,49.3,0.8999999999999986,0.20325203252031362,49.47,49.7,0.5,0.10070493454180114,48.528,49.1,1.1499999999999986,0.5323505323505282,48.98,49.45,0.9500000000000028,-0.6066734074823139,186175,217644,73936,0.6341424422477419
2018-08-26,48.9125,49.4,1.0,-2.0242914979757085,49.275,49.5,0.6000000000000014,-0.20242914979757373,48.1875,48.6,0.8999999999999986,-1.851851851851849,48.95,49.2,0.5500000000000043,0.7164790174002076,199283,248357,116448,-13.1240726046864
2018-09-02,48.23,49.45,2.450000000000003,-3.688524590163929,48.79,49.65,1.6000000000000014,-3.2225579053373643,47.48,48.5,1.8500000000000014,-3.8144329896907245,47.980000000000004,49.4,2.5,-3.441295546558696,250224,288575,77032,27.025711084744
2018-09-09,47.85,48.25,0.6499999999999986,1.3655462184873919,48.46,48.65,0.3999999999999986,0.10319917440659887,47.45,47.65,0.5499999999999972,0.9554140127388444,47.92,48.3,0.6499999999999986,0.10460251046025996,185339,301938,198815,56.92182960610769
2018-09-16,48.13,49.2,1.9500000000000028,2.848101265822788,49.05,50.3,2.3499999999999943,2.6068821689259645,47.4,48.85,2.5500000000000043,0.5399568034557236,47.94,49.15,2.4499999999999957,-1.2684989429175357,358802,550345,295997,-30.182484957617813
2018-09-23,46.23,46.7,1.0,-1.611170784103115,46.96,47.8,1.5,-0.5313496280552604,45.574,46.35,1.5300000000000011,-2.2464558342420964,45.882,46.7,1.6900000000000048,-3.618843683083522,345321,437526,184262,55.04934705955313
2018-09-30,44.196,45.02,2.0700000000000003,-4.576760719840025,44.916000000000004,46.35,2.730000000000004,-5.415318230852207,43.59,44.66,2.059999999999995,-3.896103896103885,43.936,44.7,1.5900000000000034,-2.25950782997764,398412,530714,208783,4.354718511437818
2018-10-07,41.242,43.5,3.6099999999999994,-8.298850574712642,41.562,43.88,3.789999999999999,-8.637192342752959,40.038,42.36,3.1099999999999994,-7.341831916902737,40.438,42.7,3.1000000000000014,-6.510538641686185,315205,395977,179308,-40.55557079755275
2018-10-14,39.53,40.83,2.6099999999999994,-3.1226580064951284,40.18,41.07,1.5799999999999983,-3.847090333576816,38.936,39.52,1.5200000000000031,-2.1276595744680757,39.514,40.98,2.229999999999997,-5.36847242557344,243358,296496,121625,-21.966569532135342
2018-10-21,39.394,43.14,5.890000000000001,12.75483533716676,41.77,44.72,5.439999999999998,12.900782630648825,38.796,42.59,5.710000000000001,11.931668856767429,40.53,43.33,5.960000000000001,10.87512794268168,545215,890401,591085,74.9467257272836
2018-10-28,44.044,44.57,1.25,2.2622345337026704,44.48,45.0,0.7700000000000031,0.09013068949977275,43.32,43.57,0.4799999999999969,-0.3238491788109958,43.84,44.2,0.730000000000004,-1.137138958380714,281999,344280,165721,-33.27192143262878
2018-11-04,43.95,44.52,1.0500000000000043,0.11502185415229875,44.572,45.22,0.9399999999999977,0.13550135501355526,43.158,44.08,1.9200000000000017,-0.9455719557195493,43.92,44.75,1.75,-2.228285584356519,200811,256323,93185,-12.179072686470656
2018-11-11,43.738,44.57,1.3999999999999986,2.1542738012508678,44.712,45.16,0.9399999999999977,-0.9300265721877649,43.124,43.6,1.240000000000002,0.9960620801482504,44.028,44.27,0.6100000000000065,0.09043635541489092,217951,286292,95540,-33.37152278093694
2018-11-18,44.2325,44.72,0.8299999999999983,1.8910913647755714,45.105000000000004,45.57,0.9399999999999977,1.36679363656733,43.9025,44.47,1.1000000000000014,2.5363154254092724,44.4775,45.19,1.2800000000000011,2.915053518560695,164320,215216,139843,4.26727646215263
2018-11-25,45.588,47.0,2.1300000000000026,4.747047024738138,46.21,47.3,2.2099999999999937,4.901308494122851,44.756,45.64,1.6199999999999974,3.680145388459785,45.84,46.43,1.6599999999999966,3.640830913558176,271169,338262,128195,61.02576796926695
2018-12-02,43.4075,46.22,5.299999999999997,-11.46689744699264,43.75,46.35,5.149999999999999,-11.111111111111109,41.825,43.97,4.009999999999998,-9.119854446213322,42.2525,44.66,4.009999999999998,-8.978952082400355,397207,487760,189263,7.294210662083706
2018-12-09,41.74,42.6,1.4500000000000028,-0.2182347235693584,42.656,43.29,1.2199999999999989,-0.6376948512045421,41.217999999999996,41.83,1.259999999999998,-0.6611165523996159,41.664,42.58,1.8299999999999983,-1.7124939700916566,318031,457332,274270,38.50696726400494
2018-12-16,40.3,41.18,1.3100000000000023,-3.108305002428366,40.9,41.81,1.6600000000000037,-3.531955790485341,39.238,39.74,1.4100000000000037,-2.9620253164557004,39.732,40.45,2.0500000000000043,-5.067985166872693,390237,1050872,940223,-59.72680221004128
2018-12-23,38.795,39.45,1.5600000000000023,2.202072538860107,39.707499999999996,40.18,1.1199999999999974,2.3553507424475026,38.2875,39.15,1.6700000000000017,3.078556263269649,39.21,39.98,1.5599999999999952,4.060385216033303,413925,568108,332648,-55.87910131729346
2018-12-30,39.3725,40.39,1.5700000000000003,-0.9661835748792156,40.66,41.13,0.7600000000000051,-0.7132316773241495,38.655,38.86,0.6000000000000014,0.23213825122516454,39.64,40.64,2.3200000000000003,-2.6574803149606256,427156,486888,139424,-6.900560293126961
2019-01-06,42.05,43.18,3.020000000000003,5.278884462151407,42.91,43.37,1.9199999999999946,3.9324487334137403,41.646,42.52,2.5900000000000034,5.8852992737290295,42.528,43.21,1.9600000000000009,2.9818181818181744,252357,375918,229521,-58.395168738898754
2019-01-13,42.652499999999996,43.08,0.6799999999999997,1.6037735849056598,43.464999999999996,44.07,1.0600000000000023,2.4645431295047717,42.11,42.88,1.3200000000000003,2.4122283257702537,43.085,43.84,1.1600000000000037,2.7179006560449945,172026,243215,127908,23.246637237982082
2019-01-20,42.64,43.5,1.4200000000000017,-2.712643678160919,43.04,43.8,1.2299999999999969,-2.808219178082185,42.156,42.76,0.9399999999999977,-2.1281571562207593,42.348,42.9,0.8399999999999963,-1.8414918414918395,188946,285245,181627,-48.57029408115151
2019-01-27,42.002,42.68,1.4699999999999989,1.0921177587844275,42.46,43.04,1.509999999999998,2.0630780175480137,41.206,42.06,2.530000000000001,0.6701771182383943,42.263999999999996,42.98,1.6899999999999977,2.822966507177033,297701,601688,485350,17.87206243875604
2019-02-03,41.712,43.09,2.770000000000003,-6.428405662566728,41.876,43.18,2.3399999999999963,-5.349698934691992,40.903999999999996,42.18,2.280000000000001,-5.405405405405408,41.372,42.63,2.3100000000000023,-4.175463288763784,181199,210696,90906,72.75148175974623
2019-02-10,42.0375,42.57,1.3800000000000026,3.3503277494537573,42.7825,43.24,0.8200000000000003,1.9330504479019337,41.83,42.12,0.9699999999999989,1.9441069258809338,42.4,42.62,0.4299999999999997,1.0191988622896415,161620,202979,75538,-26.87420866197981
2019-02-17,42.198,42.94,2.0999999999999943,0.6339516318384504,43.554,44.92,2.1000000000000014,0.6928406466512801,41.636,42.38,2.8500000000000014,0.14184397163121107,42.566,43.01,1.25,-1.4182748198093453,285689,590800,432378,32.34020527451995
2019-02-24,41.754,42.64,1.6799999999999997,-1.6753185464841926,42.11,43.04,1.6999999999999957,-2.811338289962827,41.024,42.29,2.1099999999999994,-2.955781508630882,41.568,42.78,1.8900000000000006,-2.8751753155680317,223169,291436,134166,26.64577892307893
2019-03-03,39.472,41.49,3.450000000000003,-7.061942636779946,39.676,41.49,2.940000000000005,-6.362979031091831,38.64,40.71,2.780000000000001,-6.607713092606233,38.998,40.81,2.4100000000000037,-4.925263415829466,165711,265830,150010,86.61939696023026
2019-03-10,38.292,38.84,1.0700000000000003,-1.8022657054582976,38.614,39.01,0.7299999999999969,-1.4355293514483343,37.71,38.15,0.8799999999999955,-2.281069743051907,37.986,38.32,0.7199999999999989,-1.4613778705636802,314166,584947,395837,23.730104172174926
2019-03-17,37.456,37.99,1.5200000000000031,-4.001052908660181,37.862,38.24,1.2199999999999989,-3.190376569037654,36.934,37.54,1.3800000000000026,-3.6760788492274976,37.314,37.97,1.3399999999999963,-2.2576361221779586,182906,264685,133861,22.177123463584664
2019-03-24,37.046,37.28,0.3299999999999983,0.32467532467531773,37.476,38.1,0.9400000000000048,2.529601722282037,36.577999999999996,36.98,0.7299999999999969,1.1487964989058932,37.158,38.08,1.2199999999999989,3.2818009221589395,178883,212560,60637,-13.658528268430745
2019-03-31,39.036,39.82,1.7299999999999969,3.9642950905749483,39.672000000000004,40.31,1.9699999999999989,4.460093896713598,38.732,39.46,1.990000000000002,4.5903389378169175,39.34,39.97,1.7299999999999969,4.5240585774058495,174452,250248,144848,-39.86112141320659
2019-04-07,40.554,41.49,1.7199999999999989,4.089312594079284,41.096,41.98,1.8099999999999952,3.983071944236996,40.344,41.03,1.3999999999999986,3.532677264698457,40.778,41.46,1.7000000000000028,4.1247484909456755,138363,162878,55069,21.064104110046472
2019-04-14,42.29,42.9,1.4200000000000017,2.9411764705882497,42.905,43.39,1.2199999999999989,1.8496561536637446,41.6075,42.08,0.8900000000000006,0.48216007714561926,42.415,43.11,1.3299999999999983,-0.2387774594078353,234197,378583,236651,41.936983907786825
2019-04-21,41.97,42.6,1.3599999999999994,-0.2386065378191227,42.528,42.9,0.9299999999999997,-1.2368728121353585,41.308,42.18,1.4099999999999966,0.09678199854826797,41.89,42.64,1.6099999999999994,-1.7253604348853793,155958,256651,167494,-36.529762206264536
2019-04-28,41.94,44.18,3.469999999999999,-7.85423268447261,42.586,44.76,3.1099999999999994,-6.680071492403921,41.026,41.99,1.6099999999999994,-3.8342462491069287,41.586,42.36,1.4799999999999969,-1.6997167138810172,316862,502453,344878,-51.909133789628086
2019-05-05,40.532,41.15,1.1199999999999974,-2.7217496962332866,40.986,41.55,1.3099999999999952,-3.152827918170867,39.982,40.56,1.1400000000000006,-2.2078888613247347,40.588,40.9,0.9499999999999957,-1.6494337764647824,172172,231652,84570,-29.45841175556438
2019-05-12,39.884,40.26,0.8999999999999986,-1.7964071856287398,40.346000000000004,40.65,1.019999999999996,-2.509225092250913,39.582,40.0,1.2800000000000011,-2.786844087371327,39.86,40.33,1.5700000000000003,-3.8451997023071303,174906,228149,101419,69.15964766593511
2019-05-19,38.545,38.96,1.0300000000000011,-0.8502963153826472,38.9775,39.53,1.3599999999999994,-1.062484189223379,38.11,38.81,1.4699999999999989,-1.6490595207420782,38.650000000000006,39.17,1.0,-0.5616543272912914,181614,192488,18091,-0.4475371187514628
2019-05-26,38.54,39.2,1.8200000000000003,-4.521072796934856,39.001999999999995,39.66,1.5,-3.706505295007562,38.147999999999996,39.08,2.4200000000000017,-4.401228249744112,38.514,39.21,1.8299999999999983,-3.801990303648877,164071,236968,113322,44.31086709579704
2019-06-02,38.876,40.03,1.9299999999999997,5.065616797900262,39.558,40.66,1.8299999999999983,3.618756371049935,38.482,39.79,1.740000000000002,4.435695538057737,39.16,39.94,1.5,2.5154004106776098,165549,197199,66261,-5.914848608420838
2019-06-09,39.658,40.35,1.3400000000000034,-3.320941759603478,39.87,40.73,1.3399999999999963,-3.2899582617235366,39.112,39.73,1.1099999999999994,-2.7938585451799636,39.338,39.84,1.0800000000000054,-2.710843373493989,132888,153988,62530,15.098399329916317
2019-06-16,40.410000000000004,41.6,2.6400000000000006,5.492813141683779,41.468,42.95,3.1500000000000057,4.949748743718608,40.160000000000004,41.09,2.25,5.2780638516992715,40.84,41.77,2.2900000000000063,4.660587639311053,210274,307746,165784,29.301503219171327
2019-06-23,41.18,41.81,1.3500000000000014,1.16138398257925,41.686,42.3,1.25,1.6826923076922975,40.886,41.68,1.4799999999999969,3.681592039800987,41.28,42.15,1.8299999999999983,4.538690476190472,431361,1518553,1386515,8.384307593248401
2019-06-30,41.177499999999995,42.19,1.759999999999998,-4.171604645650624,41.339999999999996,42.25,1.4500000000000028,-3.4319526627219004,39.9475,41.02,2.720000000000006,-6.630911750365689,40.7025,41.21,1.0799999999999983,-2.6207231254549823,127274,183920,101959,60.29982132740663
2019-07-07,39.876000000000005,40.38,0.9200000000000017,1.2283780396089294,40.184,40.49,0.6200000000000045,0.8995502248875548,39.362,39.48,0.3399999999999963,0.10141987829614389,39.766,40.19,0.9399999999999977,1.491782553729465,150758,190099,85709,-9.991575492943786
2019-07-14,39.174,39.93,1.2700000000000031,-1.85324317555723,40.013999999999996,40.61,1.6300000000000026,-0.9111056390051648,38.862,39.33,1.1199999999999974,-0.3559623696923483,39.074,39.39,0.6000000000000014,-0.22848438690023715,177702,277727,146047,-44.330943696507724
2019-07-21,39.684,40.72,1.8599999999999994,2.569269521410569,41.284,41.96,1.3999999999999986,2.71203155818539,39.326,40.34,2.280000000000001,2.333840690005078,40.602,41.7,2.700000000000003,1.4168530947054445,345241,644892,428894,5.246807840813341
2019-07-28,40.192,41.68,3.1899999999999977,-4.821958456973284,40.706,42.31,3.520000000000003,-6.57514450867053,39.376,40.55,2.529999999999994,-4.7117794486215425,39.902,41.48,3.2099999999999937,-7.738669238187064,241047,284707,93666,-15.13631922818587
2019-08-04,38.49,38.7,0.5,-0.905797101449279,38.88,39.1,0.509999999999998,-0.9462915601023134,38.068,38.59,0.6900000000000048,0.0,38.496,38.76,0.8200000000000003,-2.0144628099173585,147053,194046,67200,-34.63096379209053
2019-08-11,37.708,38.16,0.9899999999999949,0.8989952406134223,38.21,39.05,1.519999999999996,-1.5877080665812995,37.156,37.65,0.9699999999999989,-0.26560424966799845,37.588,38.54,1.6799999999999997,-2.4390243902438966,125243,147894,60428,46.19852285459493
2019-08-18,37.338,37.8,1.2199999999999989,-2.660989888238425,37.53,37.95,1.1900000000000048,-2.3379383634431523,36.766,37.28,1.2199999999999989,-2.9822675980655546,36.946,37.57,1.3800000000000026,-2.6047261009666993,129993,148805,30193,-1.4522009921286951
2019-08-25,36.5875,37.25,1.3400000000000034,1.8037715222738357,36.957499999999996,37.47,0.8900000000000006,2.4050286963651146,36.1225,36.55,0.7999999999999972,1.9020979020979012,36.417500000000004,36.87,0.9699999999999989,2.2284122562674216,172393,207551,64379,4.579107646746571
2019-09-01,37.699999999999996,39.48,3.0700000000000003,8.431749519362814,38.376,40.76,4.299999999999997,11.793746571585292,37.376000000000005,39.38,3.75,10.524838619141173,38.204,40.61,4.450000000000003,12.306415929203549,186548,257368,120321,-14.257752296405894
2019-09-08,42.124,42.9,2.4299999999999997,5.263157894736849,42.676,43.09,1.1800000000000068,2.7439751849200804,41.373999999999995,42.23,2.009999999999998,3.5803083043262003,42.39,42.71,0.8800000000000026,0.9084389194358178,191733,290314,155630,-28.56324521576781
2019-09-15,41.862,42.4,1.5399999999999991,-2.945368171021382,42.174,42.58,1.1099999999999994,-2.170323189431474,41.304,41.8,0.9499999999999957,-1.2805025368446512,41.652,42.34,1.3600000000000065,-3.212092583845079,203090,516907,423656,62.17627693000611
2019-09-22,40.958,41.18,0.6799999999999997,-0.704225352112674,41.296,41.69,0.5899999999999963,0.8466376390904554,40.356,40.75,0.8699999999999974,0.9913258983890919,40.826,41.09,0.6500000000000057,1.6073194856577788,142888,199407,111047,3.6362091392191593
2019-09-29,40.16,41.38,2.3300000000000054,-5.630739487675218,40.36,41.69,2.210000000000001,-5.301031422403456,39.298,40.52,1.9400000000000048,-4.6150049358341665,39.75,40.7,1.8500000000000014,-4.5454545454545485,143739,179566,96983,-33.96976216087008
2019-10-06,39.714,40.92,2.480000000000004,6.451612903225818,40.354,41.77,2.6000000000000014,5.157007914220056,39.526,40.56,2.1300000000000026,5.100182149362479,40.028,41.17,2.3599999999999994,6.080906982736407,102441,129396,50192,-33.06052737333457
2019-10-13,41.934,42.35,1.1700000000000017,2.7683341427877624,42.45,42.85,1.0500000000000043,2.009569377990439,41.646,42.17,1.5200000000000031,3.7392373923739317,42.138,42.64,0.990000000000002,1.7527010804321825,119080,125905,20642,17.295725943588916
2019-10-20,42.692,43.13,0.8200000000000003,1.7697026899480885,43.33,44.85,2.1499999999999986,5.035128805620605,42.39,43.13,1.1300000000000026,2.6904761904761965,43.038000000000004,44.67,2.3299999999999983,4.8099483810417745,161997,296366,227834,80.1803225865287
2019-10-27,43.230000000000004,44.7,2.520000000000003,-3.659090909090908,43.438,44.79,2.490000000000002,-5.068095557043974,41.974,42.68,1.25,-1.1814744801512287,42.696,44.79,3.019999999999996,-5.626255860683179,209126,296657,161652,-25.119245458559885
2019-11-03,43.002,43.47,1.019999999999996,1.9704433497536857,43.432,44.07,1.3599999999999994,3.184265979864199,42.724000000000004,43.47,1.2899999999999991,2.985074626865667,43.194,43.78,1.3100000000000023,3.0845302566517594,158633,210063,87363,-35.9649248082718
2019-11-10,42.73,43.83,2.1599999999999966,-4.928131416837775,43.028,44.0,1.740000000000002,-3.954545454545459,42.184,43.42,2.010000000000005,-4.629203132197156,42.442,43.56,1.7199999999999989,-3.3746556473829172,98456,115126,43260,2.1925152677176536
2019-11-17,41.332,42.19,1.4899999999999949,-2.441336809670541,41.698,42.4,1.2899999999999991,-0.589622641509434,40.888,41.73,1.2099999999999937,-2.036903906062771,41.263999999999996,42.01,1.3299999999999983,0.6709801102324494,120774,195112,123096,102.36258955072654
2019-11-24,41.9075,42.02,0.25,0.3345280764635617,42.4125,42.52,0.2700000000000031,-0.0470366886171287,41.7375,42.01,0.5899999999999963,-0.4301075268817197,41.9825,42.13,0.28000000000000114,-0.3567181926278207,79168,108050,62839,-8.033317908375752
2019-12-01,43.08,44.55,3.25,7.869249394673124,43.702,44.63,2.520000000000003,5.984326763239143,42.792,43.91,2.759999999999998,6.391251518833542,43.402,44.29,2.3100000000000023,4.38303954263936,183759,239045,108587,27.587422772079904
2019-12-08,44.336,44.87,1.2199999999999989,2.38258877434135,44.816,45.13,0.7800000000000011,1.645997745208561,43.986,44.47,1.0300000000000011,2.371086556169432,44.394,44.97,1.0899999999999963,1.595259799453044,95594,133004,59164,58.044583868054566
2019-12-15,45.118,45.4,0.6099999999999994,1.1832998437151176,45.376,45.52,0.3200000000000003,0.2654867256637111,44.632,44.98,0.7899999999999991,-0.7609668755595262,45.002,45.29,0.7199999999999989,-0.8674377224199301,208247,498745,414321,-42.57300474114182
2019-12-22,44.485,44.57,0.18999999999999773,-0.4262957146062323,44.765,45.12,0.519999999999996,1.1659192825112017,44.0525,44.14,0.25,-0.045351473922909585,44.4,44.54,0.25,0.4057709648331824,58491,103156,81191,369.6380605508764
2019-12-29,44.82666666666667,45.28,0.8800000000000026,1.9819819819819877,45.589999999999996,45.96,0.980000000000004,1.8897287683414883,44.56333333333333,44.87,0.5399999999999991,1.2181367020076679,45.38,45.94,1.5499999999999972,3.198918675377341,173122,210464,100522,91.43184588237435
