Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change
2018-02-18,32.71,34.5,2.8500000000000014,-0.8999999999999986,33.054,34.5,2.3999999999999986,-1.4200000000000017,31.842000000000002,32.88,1.6300000000000026,-0.5500000000000007,32.33,33.35,1.8000000000000007,-1.3000000000000043,270961,384583,261571,-261571
2018-02-25,31.36,32.0,1.1999999999999993,-0.05000000000000071,32.034,32.85,1.5800000000000018,0.7000000000000028,30.94,31.95,1.4499999999999993,1.0,31.6,32.7,1.9000000000000021,1.7000000000000028,277233,420856,219204,-1674
2018-03-04,33.14,33.5,0.8999999999999986,0.6000000000000014,33.54,33.8,0.75,0.75,32.76,33.25,1.1499999999999986,1.1000000000000014,33.24,33.45,0.6000000000000014,0.5499999999999972,159889,203387,95484,-92350
2018-03-11,33.62,34.15,0.75,0.25,33.97,34.3,0.5999999999999943,-0.5999999999999943,33.025999999999996,33.25,0.5,-0.5,33.57,34.0,0.7999999999999972,-0.7999999999999972,216756,389207,275461,-95751
2018-03-18,33.6,33.9,0.75,0.5500000000000043,34.050000000000004,34.45,1.0,1.0,33.14,33.45,0.5,0.5,33.74,34.2,1.0,1.0,266713,600221,491881,61973
2018-03-25,33.8375,34.25,0.6499999999999986,-0.45000000000000284,34.18,34.27,0.12000000000000455,-0.12000000000000455,33.4,33.7,0.6500000000000057,0.3500000000000014,33.7125,33.95,0.45000000000000284,0.10000000000000142,212462,250727,59803,34690
2018-04-01,34.67,35.3,1.4499999999999957,1.3499999999999943,35.294000000000004,35.85,1.4299999999999997,0.9799999999999969,34.314,34.92,1.0700000000000003,0.5,34.89,35.5,1.1499999999999986,0.3500000000000014,179198,242384,123855,73353
2018-04-08,35.22,35.5,0.5499999999999972,0.29999999999999716,35.45,36.15,0.9499999999999957,0.9499999999999957,34.92,35.2,0.6000000000000014,0.4000000000000057,35.3,36.05,1.0999999999999943,1.0999999999999943,176967,318618,215181,-82017
2018-04-15,35.99,36.65,1.25,-0.8500000000000014,36.38,36.85,1.0,-0.8999999999999986,35.394,36.25,1.8299999999999983,-1.7800000000000011,35.72,36.6,2.1000000000000014,-2.1000000000000014,166477,197502,94906,-2149
2018-04-22,34.05,34.7,2.1500000000000057,-0.75,34.764,35.17,0.6200000000000045,-0.15000000000000568,33.25,34.5,4.050000000000001,-0.14999999999999858,34.33,34.9,1.1000000000000014,-0.8000000000000043,263536,299116,111214,37454
2018-04-29,34.22,34.5,0.8500000000000014,0.8500000000000014,34.69,35.0,0.9500000000000028,0.9500000000000028,34.06,34.45,0.9000000000000057,0.9000000000000057,34.46,34.7,0.75,0.75,185244,279960,150444,-143673
2018-05-06,34.79,34.9,0.25,0.25,35.19,35.3,0.25,0.25,34.58,34.8,0.75,0.15000000000000568,34.82,34.9,0.14999999999999858,0.10000000000000142,183870,226946,108260,26572
2018-05-13,35.1,35.45,0.7000000000000028,0.3500000000000014,35.44,35.75,0.6499999999999986,0.3999999999999986,34.76,35.0,0.45000000000000284,-0.20000000000000284,35.13,35.4,0.44999999999999574,0.29999999999999716,210858,268874,78633,-11878
2018-05-20,34.8625,35.35,0.75,-0.5500000000000043,35.15,35.35,0.5,0.0,34.4875,34.65,0.3500000000000014,-0.10000000000000142,34.7875,35.1,0.45000000000000284,0.3999999999999986,154112,179114,39585,12849
2018-05-27,35.410000000000004,36.2,1.3000000000000043,1.3000000000000043,35.9,36.65,1.5499999999999972,1.5499999999999972,35.21,36.15,1.75,1.75,35.66,36.6,1.8000000000000043,1.8000000000000043,175684,205772,54871,-16976
2018-06-03,37.32,37.85,1.3000000000000043,0.6000000000000014,37.98,38.4,0.6999999999999957,-0.25,36.692,37.1,1.1900000000000048,0.6000000000000014,37.436,37.85,0.7000000000000028,-0.12000000000000455,193609,300009,185895,47171
2018-06-10,37.06,37.45,0.8500000000000014,-0.6000000000000014,37.55,38.15,1.0,0.5,36.634,36.9,0.5499999999999972,-0.19999999999999574,37.18,37.95,1.3000000000000043,0.6500000000000057,239431,320293,163417,163417
2018-06-17,38.449999999999996,39.15,1.6000000000000014,1.0,38.91,39.45,1.3000000000000043,0.3999999999999986,37.3,38.15,2.1499999999999986,-1.2999999999999972,38.06,39.05,2.799999999999997,-1.7000000000000028,479358,826760,619590,517752
2018-06-24,38.46,39.6,2.950000000000003,2.3500000000000014,39.62,40.0,0.9500000000000028,-0.29999999999999716,37.76,38.55,1.9499999999999957,1.75,39.12,39.55,1.2999999999999972,0.04999999999999716,489825,717209,417286,-417286
2018-07-01,40.25,40.9,1.1999999999999957,1.1999999999999957,40.775,41.35,1.3500000000000014,1.1000000000000014,39.9675,40.6,1.4500000000000028,1.4500000000000028,40.4625,40.8,1.0499999999999972,1.0499999999999972,248655,462461,305671,31944
2018-07-08,40.2,41.0,1.5499999999999972,-0.7000000000000028,40.746,41.33,0.8799999999999955,-0.4299999999999997,39.74,40.05,0.8499999999999943,0.0,40.13,40.45,0.7000000000000028,0.15000000000000568,162561,310108,201495,-59750
2018-07-15,40.57,40.8,0.3999999999999986,0.05000000000000426,41.17,41.55,0.5999999999999943,-0.5999999999999943,40.230000000000004,40.55,0.8499999999999943,-0.5499999999999972,40.76,41.0,0.3999999999999986,0.10000000000000142,143760,185770,83675,21091
2018-07-22,42.67,45.4,4.949999999999996,3.0500000000000043,43.67,45.75,4.450000000000003,3.1500000000000057,41.772,43.65,3.740000000000002,3.549999999999997,42.910000000000004,44.95,4.350000000000001,3.1000000000000014,390316,668263,476568,-44203
2018-07-29,45.15,46.15,2.049999999999997,2.049999999999997,46.08,46.4,0.8999999999999986,0.19999999999999574,44.35,45.8,3.3999999999999986,3.3999999999999986,45.58,46.05,1.4499999999999957,0.75,217860,327512,192617,-192617
2018-08-05,46.28,46.75,0.6499999999999986,-0.14999999999999858,46.66,46.9,0.5499999999999972,-0.04999999999999716,45.7,46.05,0.6999999999999957,-0.5,46.274,46.75,0.9500000000000028,-0.45000000000000284,162658,189983,77106,16544
2018-08-12,46.52,47.95,1.9500000000000028,1.9500000000000028,47.54,49.8,3.1499999999999986,3.1499999999999986,46.18,47.5,1.8500000000000014,1.8500000000000014,47.09,49.2,3.1500000000000057,2.8500000000000014,223770,455081,371016,371016
2018-08-19,49.01,49.3,0.8999999999999986,0.09999999999999432,49.47,49.7,0.5,0.05000000000000426,48.528,49.1,1.1499999999999986,0.259999999999998,48.98,49.45,0.9500000000000028,-0.30000000000000426,186175,217644,73936,1190
2018-08-26,48.9125,49.4,1.0,-1.0,49.275,49.5,0.6000000000000014,-0.10000000000000142,48.1875,48.6,0.8999999999999986,-0.8999999999999986,48.95,49.2,0.5500000000000043,0.3500000000000014,199283,248357,116448,-29276
2018-09-02,48.23,49.45,2.450000000000003,-1.7999999999999972,48.79,49.65,1.6000000000000014,-1.6000000000000014,47.48,48.5,1.8500000000000014,-1.8500000000000014,47.980000000000004,49.4,2.5,-1.6999999999999957,250224,288575,77032,57171
2018-09-09,47.85,48.25,0.6499999999999986,0.6499999999999986,48.46,48.65,0.3999999999999986,0.04999999999999716,47.45,47.65,0.5499999999999972,0.44999999999999574,47.92,48.3,0.6499999999999986,0.05000000000000426,185339,301938,198815,109525
2018-09-16,48.13,49.2,1.9500000000000028,1.3500000000000014,49.05,50.3,2.3499999999999943,1.25,47.4,48.85,2.5500000000000043,0.25,47.94,49.15,2.4499999999999957,-0.5999999999999943,358802,550345,295997,-109956
2018-09-23,46.23,46.7,1.0,-0.75,46.96,47.8,1.5,-0.25,45.574,46.35,1.5300000000000011,-1.0300000000000011,45.882,46.7,1.6900000000000048,-1.6900000000000048,345321,437526,184262,155341
2018-09-30,44.196,45.02,2.0700000000000003,-2.059999999999995,44.916000000000004,46.35,2.730000000000004,-2.509999999999998,43.59,44.66,2.059999999999995,-1.7399999999999949,43.936,44.7,1.5900000000000034,-1.0100000000000051,398412,530714,208783,16537
2018-10-07,41.242,43.5,3.6099999999999994,-3.6099999999999994,41.562,43.88,3.789999999999999,-3.789999999999999,40.038,42.36,3.1099999999999994,-3.1099999999999994,40.438,42.7,3.1000000000000014,-2.780000000000001,315205,395977,179308,-147821
2018-10-14,39.53,40.83,2.6099999999999994,-1.25,40.18,41.07,1.5799999999999983,-1.5799999999999983,38.936,39.52,1.5200000000000031,-0.8399999999999963,39.514,40.98,2.229999999999997,-2.1999999999999957,243358,296496,121625,-65130
2018-10-21,39.394,43.14,5.890000000000001,4.880000000000003,41.77,44.72,5.439999999999998,5.109999999999999,38.796,42.59,5.710000000000001,4.540000000000006,40.53,43.33,5.960000000000001,4.25,545215,890401,591085,250412
2018-10-28,44.044,44.57,1.25,0.9799999999999969,44.48,45.0,0.7700000000000031,0.03999999999999915,43.32,43.57,0.4799999999999969,-0.13999999999999346,43.84,44.2,0.730000000000004,-0.5,281999,344280,165721,-89033
2018-11-04,43.95,44.52,1.0500000000000043,0.05000000000000426,44.572,45.22,0.9399999999999977,0.060000000000002274,43.158,44.08,1.9200000000000017,-0.4099999999999966,43.92,44.75,1.75,-0.9799999999999969,200811,256323,93185,-25616
2018-11-11,43.738,44.57,1.3999999999999986,0.9299999999999997,44.712,45.16,0.9399999999999977,-0.4199999999999946,43.124,43.6,1.240000000000002,0.4299999999999997,44.028,44.27,0.6100000000000065,0.04000000000000625,217951,286292,95540,-95540
2018-11-18,44.2325,44.72,0.8299999999999983,0.8299999999999983,45.105000000000004,45.57,0.9399999999999977,0.6099999999999994,43.9025,44.47,1.1000000000000014,1.1000000000000014,44.4775,45.19,1.2800000000000011,1.2800000000000011,164320,215216,139843,8808
2018-11-25,45.588,47.0,2.1300000000000026,2.1300000000000026,46.21,47.3,2.2099999999999937,2.2099999999999937,44.756,45.64,1.6199999999999974,1.6199999999999974,45.84,46.43,1.6599999999999966,1.6299999999999955,271169,338262,128195,128195
2018-12-02,43.4075,46.22,5.299999999999997,-5.299999999999997,43.75,46.35,5.149999999999999,-5.149999999999999,41.825,43.97,4.009999999999998,-4.009999999999998,42.2525,44.66,4.009999999999998,-4.009999999999998,397207,487760,189263,21773
2018-12-09,41.74,42.6,1.4500000000000028,-0.09000000000000341,42.656,43.29,1.2199999999999989,-0.2700000000000031,41.217999999999996,41.83,1.259999999999998,-0.2700000000000031,41.664,42.58,1.8299999999999983,-0.7100000000000009,318031,457332,274270,127145
2018-12-16,40.3,41.18,1.3100000000000023,-1.2800000000000011,40.9,41.81,1.6600000000000037,-1.4699999999999989,39.238,39.74,1.4100000000000037,-1.1700000000000017,39.732,40.45,2.0500000000000043,-2.0500000000000043,390237,1050872,940223,-164097
2018-12-23,38.795,39.45,1.5600000000000023,0.8500000000000014,39.707499999999996,40.18,1.1199999999999974,0.9199999999999946,38.2875,39.15,1.6700000000000017,1.1600000000000037,39.21,39.98,1.5599999999999952,1.5599999999999952,413925,568108,332648,-298210
2018-12-30,39.3725,40.39,1.5700000000000003,-0.37999999999999545,40.66,41.13,0.7600000000000051,-0.28999999999999915,38.655,38.86,0.6000000000000014,0.0899999999999963,39.64,40.64,2.3200000000000003,-1.0799999999999983,427156,486888,139424,-33598
2019-01-06,42.05,43.18,3.020000000000003,2.1200000000000045,42.91,43.37,1.9199999999999946,1.6299999999999955,41.646,42.52,2.5900000000000034,2.3500000000000014,42.528,43.21,1.9600000000000009,1.2299999999999969,252357,375918,229521,-205478
2019-01-13,42.652499999999996,43.08,0.6799999999999997,0.6799999999999997,43.464999999999996,44.07,1.0600000000000023,1.0600000000000023,42.11,42.88,1.3200000000000003,1.0100000000000051,43.085,43.84,1.1600000000000037,1.1600000000000037,172026,243215,127908,26805
2019-01-20,42.64,43.5,1.4200000000000017,-1.1799999999999997,43.04,43.8,1.2299999999999969,-1.2299999999999969,42.156,42.76,0.9399999999999977,-0.9099999999999966,42.348,42.9,0.8399999999999963,-0.7899999999999991,188946,285245,181627,-97857
2019-01-27,42.002,42.68,1.4699999999999989,0.46000000000000085,42.46,43.04,1.509999999999998,0.8699999999999974,41.206,42.06,2.530000000000001,0.28000000000000114,42.263999999999996,42.98,1.6899999999999977,1.1799999999999997,297701,601688,485350,20792
2019-02-03,41.712,43.09,2.770000000000003,-2.770000000000003,41.876,43.18,2.3399999999999963,-2.3100000000000023,40.903999999999996,42.18,2.280000000000001,-2.280000000000001,41.372,42.63,2.3100000000000023,-1.7800000000000011,181199,210696,90906,87149
2019-02-10,42.0375,42.57,1.3800000000000026,1.3800000000000026,42.7825,43.24,0.8200000000000003,0.8200000000000003,41.83,42.12,0.9699999999999989,0.8000000000000043,42.4,42.62,0.4299999999999997,0.4299999999999997,161620,202979,75538,-54549
2019-02-17,42.198,42.94,2.0999999999999943,0.269999999999996,43.554,44.92,2.1000000000000014,0.30000000000000426,41.636,42.38,2.8500000000000014,0.060000000000002274,42.566,43.01,1.25,-0.6099999999999994,285689,590800,432378,51234
2019-02-24,41.754,42.64,1.6799999999999997,-0.7100000000000009,42.11,43.04,1.6999999999999957,-1.2100000000000009,41.024,42.29,2.1099999999999994,-1.25,41.568,42.78,1.8900000000000006,-1.230000000000004,223169,291436,134166,61317
2019-03-03,39.472,41.49,3.450000000000003,-2.9299999999999997,39.676,41.49,2.940000000000005,-2.6400000000000006,38.64,40.71,2.780000000000001,-2.6899999999999977,38.998,40.81,2.4100000000000037,-2.010000000000005,165711,265830,150010,123385
2019-03-10,38.292,38.84,1.0700000000000003,-0.7000000000000028,38.614,39.01,0.7299999999999969,-0.5599999999999952,37.71,38.15,0.8799999999999955,-0.8699999999999974,37.986,38.32,0.7199999999999989,-0.5600000000000023,314166,584947,395837,44876
2019-03-17,37.456,37.99,1.5200000000000031,-1.5200000000000031,37.862,38.24,1.2199999999999989,-1.2199999999999989,36.934,37.54,1.3800000000000026,-1.3800000000000026,37.314,37.97,1.3399999999999963,-0.8500000000000014,182906,264685,133861,29013
2019-03-24,37.046,37.28,0.3299999999999983,0.11999999999999744,37.476,38.1,0.9400000000000048,0.9400000000000048,36.577999999999996,36.98,0.7299999999999969,0.4199999999999946,37.158,38.08,1.2199999999999989,1.2100000000000009,178883,212560,60637,-24033
2019-03-31,39.036,39.82,1.7299999999999969,1.509999999999998,39.672000000000004,40.31,1.9699999999999989,1.7099999999999937,38.732,39.46,1.990000000000002,1.7199999999999989,39.34,39.97,1.7299999999999969,1.7299999999999969,174452,250248,144848,-69861
2019-04-07,40.554,41.49,1.7199999999999989,1.6300000000000026,41.096,41.98,1.8099999999999952,1.6000000000000014,40.344,41.03,1.3999999999999986,1.3999999999999986,40.778,41.46,1.7000000000000028,1.6400000000000006,138363,162878,55069,22709
2019-04-14,42.29,42.9,1.4200000000000017,1.220000000000006,42.905,43.39,1.2199999999999989,0.7800000000000011,41.6075,42.08,0.8900000000000006,0.20000000000000284,42.415,43.11,1.3299999999999983,-0.10000000000000142,234197,378583,236651,59522
2019-04-21,41.97,42.6,1.3599999999999994,-0.09999999999999432,42.528,42.9,0.9299999999999997,-0.5300000000000011,41.308,42.18,1.4099999999999966,0.03999999999999915,41.89,42.64,1.6099999999999994,-0.730000000000004,155958,256651,167494,-93754
2019-04-28,41.94,44.18,3.469999999999999,-3.469999999999999,42.586,44.76,3.1099999999999994,-2.989999999999995,41.026,41.99,1.6099999999999994,-1.6099999999999994,41.586,42.36,1.4799999999999969,-0.7199999999999989,316862,502453,344878,-260819
2019-05-05,40.532,41.15,1.1199999999999974,-1.1199999999999974,40.986,41.55,1.3099999999999952,-1.3099999999999952,39.982,40.56,1.1400000000000006,-0.8900000000000006,40.588,40.9,0.9499999999999957,-0.6699999999999946,172172,231652,84570,-68241
2019-05-12,39.884,40.26,0.8999999999999986,-0.7199999999999989,40.346000000000004,40.65,1.019999999999996,-1.019999999999996,39.582,40.0,1.2800000000000011,-1.1099999999999994,39.86,40.33,1.5700000000000003,-1.5500000000000043,174906,228149,101419,93277
2019-05-19,38.545,38.96,1.0300000000000011,-0.3300000000000054,38.9775,39.53,1.3599999999999994,-0.4200000000000017,38.11,38.81,1.4699999999999989,-0.6400000000000006,38.650000000000006,39.17,1.0,-0.21999999999999886,181614,192488,18091,-784
2019-05-26,38.54,39.2,1.8200000000000003,-1.769999999999996,39.001999999999995,39.66,1.5,-1.4699999999999989,38.147999999999996,39.08,2.4200000000000017,-1.7199999999999989,38.514,39.21,1.8299999999999983,-1.4899999999999949,164071,236968,113322,60853
2019-06-02,38.876,40.03,1.9299999999999997,1.9299999999999997,39.558,40.66,1.8299999999999983,1.4199999999999946,38.482,39.79,1.740000000000002,1.6899999999999977,39.16,39.94,1.5,0.9799999999999969,165549,197199,66261,-9283
2019-06-09,39.658,40.35,1.3400000000000034,-1.3400000000000034,39.87,40.73,1.3399999999999963,-1.3399999999999963,39.112,39.73,1.1099999999999994,-1.1099999999999994,39.338,39.84,1.0800000000000054,-1.0800000000000054,132888,153988,62530,19648
2019-06-16,40.410000000000004,41.6,2.6400000000000006,2.1400000000000006,41.468,42.95,3.1500000000000057,1.970000000000006,40.160000000000004,41.09,2.25,2.049999999999997,40.84,41.77,2.2900000000000063,1.8400000000000034,210274,307746,165784,41597
2019-06-23,41.18,41.81,1.3500000000000014,0.480000000000004,41.686,42.3,1.25,0.6999999999999957,40.886,41.68,1.4799999999999969,1.4799999999999969,41.28,42.15,1.8299999999999983,1.8299999999999983,431361,1518553,1386515,12761
2019-06-30,41.177499999999995,42.19,1.759999999999998,-1.759999999999998,41.339999999999996,42.25,1.4500000000000028,-1.4500000000000028,39.9475,41.02,2.720000000000006,-2.720000000000006,40.7025,41.21,1.0799999999999983,-1.0799999999999983,127274,183920,101959,69185
2019-07-07,39.876000000000005,40.38,0.9200000000000017,0.490000000000002,40.184,40.49,0.6200000000000045,0.35999999999999943,39.362,39.48,0.3399999999999963,0.03999999999999915,39.766,40.19,0.9399999999999977,0.5900000000000034,150758,190099,85709,-18146
2019-07-14,39.174,39.93,1.2700000000000031,-0.740000000000002,40.013999999999996,40.61,1.6300000000000026,-0.36999999999999744,38.862,39.33,1.1199999999999974,-0.14000000000000057,39.074,39.39,0.6000000000000014,-0.09000000000000341,177702,277727,146047,-123119
2019-07-21,39.684,40.72,1.8599999999999994,1.019999999999996,41.284,41.96,1.3999999999999986,1.0999999999999943,39.326,40.34,2.280000000000001,0.9200000000000017,40.602,41.7,2.700000000000003,0.5700000000000003,345241,644892,428894,11333
2019-07-28,40.192,41.68,3.1899999999999977,-1.9499999999999957,40.706,42.31,3.520000000000003,-2.730000000000004,39.376,40.55,2.529999999999994,-1.8799999999999955,39.902,41.48,3.2099999999999937,-3.2099999999999937,241047,284707,93666,-39662
2019-08-04,38.49,38.7,0.5,-0.3500000000000014,38.88,39.1,0.509999999999998,-0.37000000000000455,38.068,38.59,0.6900000000000048,0.0,38.496,38.76,0.8200000000000003,-0.7800000000000011,147053,194046,67200,-67200
2019-08-11,37.708,38.16,0.9899999999999949,0.3399999999999963,38.21,39.05,1.519999999999996,-0.6199999999999974,37.156,37.65,0.9699999999999989,-0.10000000000000142,37.588,38.54,1.6799999999999997,-0.9399999999999977,125243,147894,60428,40408
2019-08-18,37.338,37.8,1.2199999999999989,-1.0,37.53,37.95,1.1900000000000048,-0.8800000000000026,36.766,37.28,1.2199999999999989,-1.1099999999999994,36.946,37.57,1.3800000000000026,-0.9699999999999989,129993,148805,30193,-1856
2019-08-25,36.5875,37.25,1.3400000000000034,0.6599999999999966,36.957499999999996,37.47,0.8900000000000006,0.8799999999999955,36.1225,36.55,0.7999999999999972,0.6799999999999997,36.417500000000004,36.87,0.9699999999999989,0.8000000000000043,172393,207551,64379,6556
2019-09-01,37.699999999999996,39.48,3.0700000000000003,3.0700000000000003,38.376,40.76,4.299999999999997,4.299999999999997,37.376000000000005,39.38,3.75,3.75,38.204,40.61,4.450000000000003,4.450000000000003,186548,257368,120321,-27753
2019-09-08,42.124,42.9,2.4299999999999997,2.1300000000000026,42.676,43.09,1.1800000000000068,1.1500000000000057,41.373999999999995,42.23,2.009999999999998,1.4399999999999977,42.39,42.71,0.8800000000000026,0.38000000000000256,191733,290314,155630,-53852
2019-09-15,41.862,42.4,1.5399999999999991,-1.240000000000002,42.174,42.58,1.1099999999999994,-0.9200000000000017,41.304,41.8,0.9499999999999957,-0.5300000000000011,41.652,42.34,1.3600000000000065,-1.3600000000000065,203090,516907,423656,57980
2019-09-22,40.958,41.18,0.6799999999999997,-0.28999999999999915,41.296,41.69,0.5899999999999963,0.3499999999999943,40.356,40.75,0.8699999999999974,0.3999999999999986,40.826,41.09,0.6500000000000057,0.6500000000000057,142888,199407,111047,5563
2019-09-29,40.16,41.38,2.3300000000000054,-2.3300000000000054,40.36,41.69,2.210000000000001,-2.210000000000001,39.298,40.52,1.9400000000000048,-1.8700000000000045,39.75,40.7,1.8500000000000014,-1.8500000000000014,143739,179566,96983,-56845
2019-10-06,39.714,40.92,2.480000000000004,2.480000000000004,40.354,41.77,2.6000000000000014,2.019999999999996,39.526,40.56,2.1300000000000026,1.9600000000000009,40.028,41.17,2.3599999999999994,2.3599999999999994,102441,129396,50192,-42779
2019-10-13,41.934,42.35,1.1700000000000017,1.1400000000000006,42.45,42.85,1.0500000000000043,0.8400000000000034,41.646,42.17,1.5200000000000031,1.5200000000000031,42.138,42.64,0.990000000000002,0.730000000000004,119080,125905,20642,18206
2019-10-20,42.692,43.13,0.8200000000000003,0.75,43.33,44.85,2.1499999999999986,2.1499999999999986,42.39,43.13,1.1300000000000026,1.1300000000000026,43.038000000000004,44.67,2.3299999999999983,2.0500000000000043,161997,296366,227834,131883
2019-10-27,43.230000000000004,44.7,2.520000000000003,-1.6099999999999994,43.438,44.79,2.490000000000002,-2.269999999999996,41.974,42.68,1.25,-0.5,42.696,44.79,3.019999999999996,-2.519999999999996,209126,296657,161652,-74518
2019-11-03,43.002,43.47,1.019999999999996,0.8399999999999963,43.432,44.07,1.3599999999999994,1.3599999999999994,42.724000000000004,43.47,1.2899999999999991,1.259999999999998,43.194,43.78,1.3100000000000023,1.3100000000000023,158633,210063,87363,-75549
2019-11-10,42.73,43.83,2.1599999999999966,-2.1599999999999966,43.028,44.0,1.740000000000002,-1.740000000000002,42.184,43.42,2.010000000000005,-2.010000000000005,42.442,43.56,1.7199999999999989,-1.4699999999999989,98456,115126,43260,2470
2019-11-17,41.332,42.19,1.4899999999999949,-1.0300000000000011,41.698,42.4,1.2899999999999991,-0.25,40.888,41.73,1.2099999999999937,-0.8499999999999943,41.263999999999996,42.01,1.3299999999999983,0.28000000000000114,120774,195112,123096,85873
2019-11-24,41.9075,42.02,0.25,0.14000000000000057,42.4125,42.52,0.2700000000000031,-0.020000000000003126,41.7375,42.01,0.5899999999999963,-0.17999999999999972,41.9825,42.13,0.28000000000000114,-0.14999999999999858,79168,108050,62839,-8680
2019-12-01,43.08,44.55,3.25,3.25,43.702,44.63,2.520000000000003,2.520000000000003,42.792,43.91,2.759999999999998,2.6300000000000026,43.402,44.29,2.3100000000000023,1.8400000000000034,183759,239045,108587,35990
2019-12-08,44.336,44.87,1.2199999999999989,1.0399999999999991,44.816,45.13,0.7800000000000011,0.7299999999999969,43.986,44.47,1.0300000000000011,1.0300000000000011,44.394,44.97,1.0899999999999963,0.6999999999999957,95594,133004,59164,48848
2019-12-15,45.118,45.4,0.6099999999999994,0.5300000000000011,45.376,45.52,0.3200000000000003,0.11999999999999744,44.632,44.98,0.7899999999999991,-0.3399999999999963,45.002,45.29,0.7199999999999989,-0.39000000000000057,208247,498745,414321,-62587
2019-12-22,44.485,44.57,0.18999999999999773,-0.18999999999999773,44.765,45.12,0.519999999999996,0.519999999999996,44.0525,44.14,0.25,-0.020000000000003126,44.4,44.54,0.25,0.17999999999999972,58491,103156,81191,81191
2019-12-29,44.82666666666667,45.28,0.8800000000000026,0.8800000000000026,45.589999999999996,45.96,0.980000000000004,0.8500000000000014,44.56333333333333,44.87,0.5399999999999991,0.5399999999999991,45.38,45.94,1.5499999999999972,1.4200000000000017,173122,210464,100522,100522
