Date,iShares US Consumer Goods_Open_average,iShares US Consumer Goods_Open_max,iShares US Consumer Goods_Open_volatility,iShares US Consumer Goods_Open_change,iShares US Consumer Goods_High_average,iShares US Consumer Goods_High_max,iShares US Consumer Goods_High_volatility,iShares US Consumer Goods_High_change,iShares US Consumer Goods_Low_average,iShares US Consumer Goods_Low_max,iShares US Consumer Goods_Low_volatility,iShares US Consumer Goods_Low_change,iShares US Consumer Goods_Close_average,iShares US Consumer Goods_Close_max,iShares US Consumer Goods_Close_volatility,iShares US Consumer Goods_Close_change
2019-08-18,121.97,121.97,0.0,0.0,122.6,122.6,0.0,0.0,121.93,121.93,0.0,0.0,122.15,122.15,0.0,0.0
2019-08-25,123.93,123.93,0.0,0.0,124.04,124.04,0.0,0.0,123.06,123.06,0.0,0.0,123.35,123.35,0.0,0.0
2019-09-01,126.01,126.01,0.0,0.0,126.18,126.18,0.0,0.0,125.88,125.88,0.0,0.0,126.09,126.09,0.0,0.0
2019-09-08,125.37,125.37,0.0,0.0,125.45,125.45,0.0,0.0,124.88,124.88,0.0,0.0,125.07,125.07,0.0,0.0
2019-09-15,124.63,124.63,0.0,0.0,125.61,125.61,0.0,0.0,124.63,124.63,0.0,0.0,125.19,125.19,0.0,0.0
2019-09-22,125.81,125.81,0.0,0.0,126.59,126.59,0.0,0.0,125.81,125.81,0.0,0.0,126.49,126.49,0.0,0.0
2019-09-29,125.48,125.48,0.0,0.0,125.9,125.9,0.0,0.0,124.93,124.93,0.0,0.0,125.17,125.17,0.0,0.0
2019-10-06,125.08,125.08,0.0,0.0,125.22,125.22,0.0,0.0,125.08,125.08,0.0,0.0,125.19,125.19,0.0,0.0
2019-10-13,126.43,126.43,0.0,0.0,126.66,126.66,0.0,0.0,126.33,126.33,0.0,0.0,126.59,126.59,0.0,0.0
2019-10-20,127.49,127.49,0.0,0.0,127.49,127.49,0.0,0.0,126.68,126.68,0.0,0.0,126.8,126.8,0.0,0.0
2019-10-27,127.71,127.71,0.0,0.0,127.71,127.71,0.0,0.0,126.15,126.15,0.0,0.0,126.41,126.41,0.0,0.0
2019-11-03,126.65,126.65,0.0,0.0,126.81,126.81,0.0,0.0,126.63,126.63,0.0,0.0,126.71,126.71,0.0,0.0
2019-11-10,127.78,127.78,0.0,0.0,128.75,128.75,0.0,0.0,127.78,127.78,0.0,0.0,128.36,128.36,0.0,0.0
2019-11-17,127.8,127.8,0.0,0.0,128.04,128.04,0.0,0.0,127.77,127.77,0.0,0.0,128.04,128.04,0.0,0.0
2019-11-24,129.37,129.37,0.0,0.0,129.37,129.37,0.0,0.0,128.64,128.64,0.0,0.0,129.26,129.26,0.0,0.0
2019-12-01,130.74,130.74,0.0,0.0,131.2,131.2,0.0,0.0,130.74,130.74,0.0,0.0,130.97,130.97,0.0,0.0
2019-12-08,131.49,131.49,0.0,0.0,131.95,131.95,0.0,0.0,131.49,131.49,0.0,0.0,131.62,131.62,0.0,0.0
2019-12-15,133.57,133.57,0.0,0.0,133.71,133.71,0.0,0.0,132.96,132.96,0.0,0.0,132.96,132.96,0.0,0.0
2019-12-22,133.65,133.65,0.0,0.0,133.65,133.65,0.0,0.0,132.89,132.89,0.0,0.0,133.02,133.02,0.0,0.0
2019-12-29,131.63,131.63,0.0,0.0,132.82,132.82,0.0,0.0,131.63,131.63,0.0,0.0,132.52,132.52,0.0,0.0
