Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change
2018-01-07,3.42,3.54,0.18999999999999995,0.16000000000000014,3.4699999999999998,3.6,0.2200000000000002,0.20999999999999996,3.3575,3.51,0.21999999999999975,0.21999999999999975,3.455,3.59,0.23999999999999977,0.23999999999999977,4066658,6332412,3766229,-3766229
2018-01-14,3.544,3.6,0.10000000000000009,-0.08000000000000007,3.59,3.66,0.11000000000000032,-0.0900000000000003,3.5020000000000002,3.58,0.10999999999999988,-0.10999999999999988,3.542,3.61,0.10999999999999988,-0.06999999999999984,3487024,4902008,2598135,-1004231
2018-01-21,3.476,3.5,0.06999999999999984,-0.06999999999999984,3.494,3.54,0.08000000000000007,-0.06999999999999984,3.398,3.43,0.07000000000000028,-0.06000000000000005,3.44,3.49,0.10000000000000009,-0.10000000000000009,3840479,4947103,2338113,2144761
2018-01-28,3.29,3.38,0.17999999999999972,-0.17999999999999972,3.336,3.42,0.16999999999999993,-0.16999999999999993,3.194,3.3,0.27,-0.27,3.2279999999999998,3.32,0.29000000000000004,-0.27,4182799,4914724,2274263,868849
2018-02-04,3.088,3.12,0.10000000000000009,0.08000000000000007,3.164,3.19,0.06000000000000005,0.0,2.9939999999999998,3.07,0.17999999999999972,0.11999999999999966,3.102,3.14,0.10000000000000009,0.050000000000000266,5449349,7253012,3596822,-1629618
2018-02-11,3.1075,3.14,0.0900000000000003,0.0,3.165,3.22,0.10000000000000009,0.06000000000000005,3.0675,3.12,0.11000000000000032,0.040000000000000036,3.1225,3.18,0.0900000000000003,0.0900000000000003,3686940,4583261,1615434,222792
2018-02-18,3.098,3.19,0.14000000000000012,-0.06999999999999984,3.154,3.2,0.08000000000000007,-0.07000000000000028,3.02,3.05,0.06999999999999984,-0.020000000000000018,3.032,3.09,0.10999999999999988,-0.029999999999999805,4636918,6385398,3268503,1788673
2018-02-25,2.696,3.02,0.6000000000000001,-0.54,2.734,3.06,0.54,-0.54,2.5260000000000002,2.9,0.6299999999999999,-0.44999999999999973,2.582,2.9,0.48999999999999977,-0.43999999999999995,10634321,13835327,7203196,4221295
2018-03-04,2.4739999999999998,2.53,0.10999999999999988,0.0,2.53,2.56,0.08000000000000007,-0.010000000000000231,2.438,2.48,0.08000000000000007,0.029999999999999805,2.488,2.55,0.13999999999999968,0.040000000000000036,5671961,7999637,3999688,-3999688
2018-03-11,2.442,2.57,0.22999999999999998,-0.22999999999999998,2.468,2.57,0.20999999999999996,-0.20999999999999996,2.358,2.46,0.18000000000000016,-0.18000000000000016,2.382,2.46,0.1499999999999999,-0.1499999999999999,5008460,9467196,6281696,-555965
2018-03-18,2.2279999999999998,2.32,0.23999999999999977,-0.23999999999999977,2.262,2.33,0.16000000000000014,-0.16000000000000014,2.134,2.27,0.25,-0.18999999999999995,2.178,2.3,0.2799999999999998,-0.13999999999999968,6634932,9103826,6366925,-853753
2018-03-25,2.1325,2.16,0.07000000000000028,-0.010000000000000231,2.18,2.19,0.029999999999999805,0.009999999999999787,2.075,2.09,0.029999999999999805,-0.009999999999999787,2.1125,2.15,0.06999999999999984,-0.009999999999999787,5678695,6828017,2429379,-1676937
2018-04-01,2.082,2.12,0.06000000000000005,-0.040000000000000036,2.116,2.16,0.10000000000000009,-0.08000000000000007,2.034,2.06,0.06000000000000005,-0.04999999999999982,2.064,2.11,0.10999999999999988,-0.10000000000000009,5224287,6162370,2755285,-1487583
2018-04-08,2.042,2.05,0.020000000000000018,0.020000000000000018,2.076,2.12,0.07000000000000028,0.03000000000000025,2.004,2.02,0.020000000000000018,0.0,2.05,2.08,0.050000000000000266,0.020000000000000018,3612651,4094795,1153909,-139517
2018-04-15,2.174,2.25,0.16000000000000014,0.07000000000000028,2.23,2.28,0.08999999999999986,0.010000000000000231,2.138,2.19,0.10999999999999988,0.020000000000000018,2.2,2.25,0.08999999999999986,0.03000000000000025,4443013,6016549,2998577,-204352
2018-04-22,2.228,2.32,0.11999999999999966,0.11999999999999966,2.266,2.33,0.1200000000000001,0.1200000000000001,2.172,2.22,0.0900000000000003,0.07000000000000028,2.238,2.32,0.13999999999999968,0.08999999999999986,4021596,5346904,2396473,1581632
2018-04-29,2.292,2.33,0.08000000000000007,0.040000000000000036,2.346,2.39,0.06000000000000005,0.0,2.242,2.26,0.029999999999999805,0.029999999999999805,2.298,2.32,0.04999999999999982,-0.04999999999999982,4172010,4697245,1279157,-1259891
2018-05-06,2.34,2.57,0.3599999999999999,0.08000000000000007,2.446,2.68,0.33000000000000007,0.08000000000000007,2.228,2.33,0.20000000000000018,0.08000000000000007,2.316,2.43,0.27,0.06000000000000005,7769536,16348105,12116516,-3307530
2018-05-13,2.442,2.49,0.0900000000000003,0.020000000000000018,2.478,2.53,0.11999999999999966,0.040000000000000036,2.388,2.42,0.08000000000000007,0.050000000000000266,2.416,2.47,0.13000000000000034,0.07000000000000028,4492890,6001963,2197115,79941
2018-05-20,2.33,2.42,0.1499999999999999,-0.10999999999999988,2.3775,2.43,0.08000000000000007,-0.08000000000000007,2.285,2.32,0.07999999999999963,-0.029999999999999805,2.3225,2.34,0.029999999999999805,0.020000000000000018,3404960,4506529,2589982,-1643415
2018-05-27,2.402,2.52,0.20000000000000018,0.20000000000000018,2.474,2.62,0.2200000000000002,0.2200000000000002,2.37,2.48,0.16000000000000014,0.16000000000000014,2.434,2.61,0.25,0.23999999999999977,23943871,86581984,81307304,8946477
2018-06-03,2.7760000000000002,2.87,0.18999999999999995,0.18999999999999995,2.858,2.91,0.10000000000000009,0.0900000000000003,2.722,2.82,0.16999999999999993,0.16999999999999993,2.816,2.88,0.10999999999999988,0.08000000000000007,9592224,12258013,4186556,-3071813
2018-06-10,2.922,2.95,0.06000000000000005,0.06000000000000005,2.994,3.11,0.17999999999999972,0.1499999999999999,2.878,2.94,0.08999999999999986,0.08999999999999986,2.956,3.06,0.1499999999999999,0.1499999999999999,10247376,13650117,6258855,1099587
2018-06-17,2.984,3.06,0.16000000000000014,-0.14000000000000012,3.0100000000000002,3.08,0.16000000000000014,-0.16000000000000014,2.882,3.0,0.2200000000000002,-0.2200000000000002,2.922,3.05,0.2599999999999998,-0.2599999999999998,10521537,12973481,4457757,1137074
2018-06-24,2.698,2.81,0.28000000000000025,-0.28000000000000025,2.736,2.83,0.2400000000000002,-0.2400000000000002,2.61,2.71,0.20999999999999996,-0.20999999999999996,2.644,2.75,0.20000000000000018,-0.18999999999999995,7503841,10348716,4626291,-3816054
2018-07-01,2.635,2.72,0.15000000000000036,0.15000000000000036,2.7175000000000002,2.82,0.19999999999999973,0.19999999999999973,2.6174999999999997,2.71,0.16999999999999993,0.16999999999999993,2.685,2.82,0.2599999999999998,0.2599999999999998,6067894,9234130,6209779,6209779
2018-07-08,2.708,2.82,0.19999999999999973,-0.19999999999999973,2.7439999999999998,2.86,0.18999999999999995,-0.18999999999999995,2.646,2.75,0.1499999999999999,-0.1499999999999999,2.67,2.78,0.1599999999999997,-0.1499999999999999,3829062,4775098,1704729,-413210
2018-07-15,2.704,2.75,0.10999999999999988,0.06999999999999984,2.772,2.8,0.05999999999999961,-0.029999999999999805,2.676,2.73,0.10000000000000009,-0.010000000000000231,2.7199999999999998,2.76,0.10999999999999988,-0.08000000000000007,3642606,5445223,3281257,-1285307
2018-07-22,2.6,2.7,0.20000000000000018,-0.20000000000000018,2.642,2.73,0.1499999999999999,-0.1499999999999999,2.534,2.6,0.1200000000000001,-0.1200000000000001,2.564,2.63,0.13999999999999968,-0.08000000000000007,5102540,6555689,3337753,2516864
2018-07-29,2.484,2.55,0.1299999999999999,-0.06999999999999984,2.518,2.57,0.11999999999999966,-0.040000000000000036,2.428,2.5,0.10000000000000009,-0.08999999999999986,2.4779999999999998,2.52,0.08000000000000007,0.010000000000000231,5090888,6944846,3441456,1247093
2018-08-05,2.9259999999999997,3.02,0.3700000000000001,0.3599999999999999,3.05,3.08,0.06000000000000005,-0.029999999999999805,2.88,2.97,0.3500000000000001,0.33999999999999986,2.984,3.03,0.16999999999999993,0.1499999999999999,7299117,17103402,13810195,-13495170
2018-08-12,3.122,3.26,0.2599999999999998,0.2599999999999998,3.21,3.38,0.27,0.2599999999999998,3.062,3.21,0.25,0.20999999999999996,3.176,3.34,0.29000000000000004,0.21999999999999975,4483523,5803225,2455053,-2168187
2018-08-19,3.352,3.37,0.050000000000000266,0.010000000000000231,3.396,3.44,0.08000000000000007,-0.06000000000000005,3.304,3.33,0.08000000000000007,0.0,3.36,3.39,0.050000000000000266,-0.050000000000000266,4601642,5714751,2464946,-1239975
2018-08-26,3.32,3.35,0.06000000000000005,-0.04999999999999982,3.355,3.36,0.009999999999999787,-0.009999999999999787,3.2625,3.29,0.04999999999999982,-0.020000000000000018,3.3275,3.35,0.050000000000000266,0.0,3807715,4321814,1027097,-585734
2018-09-02,3.36,3.41,0.0900000000000003,-0.010000000000000231,3.39,3.41,0.07000000000000028,-0.07000000000000028,3.274,3.35,0.2200000000000002,-0.18000000000000016,3.32,3.4,0.23999999999999977,-0.23999999999999977,4408354,5141955,1328167,688404
2018-09-09,3.194,3.29,0.1499999999999999,0.1499999999999999,3.2600000000000002,3.38,0.19999999999999973,0.19999999999999973,3.154,3.28,0.19999999999999973,0.17999999999999972,3.238,3.37,0.20999999999999996,0.20999999999999996,4134023,6461327,4435200,2360934
2018-09-16,3.316,3.37,0.08000000000000007,-0.08000000000000007,3.362,3.38,0.040000000000000036,-0.040000000000000036,3.276,3.3,0.040000000000000036,-0.040000000000000036,3.296,3.32,0.040000000000000036,-0.040000000000000036,5900493,13605819,10611667,-390560
2018-09-23,3.254,3.3,0.06999999999999984,-0.06999999999999984,3.288,3.31,0.06000000000000005,-0.06000000000000005,3.186,3.22,0.1200000000000001,-0.1200000000000001,3.21,3.25,0.1200000000000001,-0.10000000000000009,4865415,6356927,2600851,-702545
2018-09-30,3.034,3.14,0.16999999999999993,-0.16999999999999993,3.072,3.16,0.15000000000000036,-0.15000000000000036,2.954,2.98,0.06000000000000005,-0.03000000000000025,2.99,3.02,0.06000000000000005,-0.010000000000000231,4881897,5657246,1598214,-1199135
2018-10-07,2.9,2.96,0.1299999999999999,-0.1299999999999999,2.942,3.0,0.1200000000000001,-0.1200000000000001,2.828,2.91,0.16000000000000014,-0.1200000000000001,2.862,2.95,0.13000000000000034,-0.1200000000000001,4300799,5917454,2737662,-587821
2018-10-14,2.782,2.87,0.18999999999999995,-0.18999999999999995,2.812,2.89,0.18000000000000016,-0.18000000000000016,2.718,2.81,0.18000000000000016,-0.18000000000000016,2.75,2.85,0.20000000000000018,-0.16000000000000014,5040748,6807214,2864205,1231044
2018-10-21,2.616,2.7,0.15000000000000036,-0.08999999999999986,2.666,2.73,0.1499999999999999,-0.08000000000000007,2.526,2.6,0.1299999999999999,-0.10000000000000009,2.58,2.7,0.17000000000000037,-0.17000000000000037,3863442,4588337,1885427,-747693
2018-10-28,2.612,2.7,0.18000000000000016,0.18000000000000016,2.674,2.73,0.10000000000000009,0.08999999999999986,2.584,2.65,0.1299999999999999,0.1200000000000001,2.626,2.68,0.1200000000000001,0.10000000000000009,3991915,4591518,1317086,277630
2018-11-04,3.132,3.42,0.73,0.5800000000000001,3.312,3.63,0.8799999999999999,0.5299999999999998,3.094,3.36,0.6799999999999997,0.52,3.198,3.41,0.6600000000000001,0.45999999999999996,9724087,15251445,11389637,1074819
2018-11-11,3.144,3.25,0.20000000000000018,-0.16000000000000014,3.1879999999999997,3.34,0.23999999999999977,-0.1599999999999997,3.04,3.16,0.26000000000000023,-0.26000000000000023,3.102,3.25,0.31999999999999984,-0.31999999999999984,5250590,6383611,1888240,-1888240
2018-11-18,3.05,3.16,0.2400000000000002,0.08000000000000007,3.14,3.21,0.18999999999999995,0.18999999999999995,2.9725,3.1,0.27,0.27,3.075,3.16,0.25,0.25,4243967,5799389,4232090,-997649
2018-11-25,3.238,3.29,0.1499999999999999,0.1499999999999999,3.286,3.31,0.10999999999999988,0.09999999999999964,3.176,3.21,0.10000000000000009,0.0900000000000003,3.244,3.29,0.08999999999999986,0.04999999999999982,4126927,4817828,1746578,-1335534
2018-12-02,3.1025,3.24,0.30000000000000027,-0.30000000000000027,3.135,3.28,0.31999999999999984,-0.31999999999999984,2.9575,3.08,0.27,-0.27,3.0225,3.14,0.25,-0.25,5602405,6250158,1368974,510090
2018-12-09,2.9,2.99,0.23000000000000043,-0.18000000000000016,2.9339999999999997,3.03,0.25,-0.2200000000000002,2.782,2.91,0.3600000000000003,-0.3500000000000001,2.81,2.94,0.3599999999999999,-0.3599999999999999,5490245,9002782,5550182,5550182
2018-12-16,2.46,2.63,0.46999999999999975,-0.45999999999999996,2.562,2.71,0.2999999999999998,-0.29000000000000004,2.34,2.6,0.52,-0.43999999999999995,2.39,2.61,0.48999999999999977,-0.27,11348098,29459582,24764451,-348073
2018-12-23,2.4525,2.56,0.20000000000000018,0.20000000000000018,2.5375,2.61,0.1299999999999999,0.11999999999999966,2.3674999999999997,2.51,0.2699999999999996,0.2699999999999996,2.505,2.58,0.1499999999999999,0.08999999999999986,5289706,6829768,2891346,-2109010
2018-12-30,2.6,2.7,0.18000000000000016,0.18000000000000016,2.7125,2.85,0.22999999999999998,0.18000000000000016,2.565,2.68,0.18000000000000016,0.18000000000000016,2.665,2.78,0.22999999999999998,0.1499999999999999,4785698,5898565,2024181,827411
2019-01-06,2.876,2.94,0.1299999999999999,0.1299999999999999,2.948,3.0,0.14000000000000012,0.1200000000000001,2.81,2.91,0.20000000000000018,0.20000000000000018,2.914,2.96,0.1499999999999999,0.14000000000000012,5037173,5965044,2578851,-19615
2019-01-13,3.0,3.03,0.04999999999999982,0.04999999999999982,3.0225,3.05,0.05999999999999961,0.03999999999999959,2.9325,2.95,0.040000000000000036,0.040000000000000036,2.9975,3.02,0.040000000000000036,0.010000000000000231,3939605,4595403,1164132,-930280
2019-01-20,2.968,3.01,0.07999999999999963,0.029999999999999805,3.006,3.05,0.08999999999999986,0.020000000000000018,2.902,2.96,0.10999999999999988,-0.009999999999999787,2.952,3.03,0.1299999999999999,0.040000000000000036,3007642,3593601,1537476,-53070
2019-01-27,2.952,2.97,0.03000000000000025,-0.020000000000000018,2.986,3.0,0.029999999999999805,-0.009999999999999787,2.9,2.92,0.029999999999999805,-0.020000000000000018,2.948,2.98,0.04999999999999982,0.04999999999999982,3518011,4171089,1494677,425754
2019-02-03,3.056,3.1,0.10000000000000009,0.06999999999999984,3.14,3.22,0.15000000000000036,0.15000000000000036,3.034,3.09,0.11999999999999966,0.09999999999999964,3.108,3.18,0.13000000000000034,0.13000000000000034,3118091,3882770,1251360,-199996
2019-02-10,3.2575000000000003,3.35,0.18999999999999995,0.14000000000000012,3.3825000000000003,3.46,0.22999999999999998,0.18000000000000016,3.1975,3.28,0.1499999999999999,0.1499999999999999,3.2975,3.37,0.2200000000000002,0.18999999999999995,7418148,11070510,5887134,337306
2019-02-17,3.344,3.41,0.11000000000000032,0.040000000000000036,3.402,3.42,0.040000000000000036,-0.020000000000000018,3.29,3.33,0.06000000000000005,0.029999999999999805,3.34,3.37,0.07000000000000028,-0.010000000000000231,4793057,7339141,4534487,-4534487
2019-02-24,3.4899999999999998,3.78,0.48,0.45999999999999996,3.616,3.82,0.45999999999999996,0.45999999999999996,3.352,3.49,0.3400000000000003,0.20000000000000018,3.474,3.58,0.31000000000000005,0.2200000000000002,8425094,10101606,3448959,2497831
2019-03-03,3.378,3.5,0.18999999999999995,-0.18000000000000016,3.432,3.58,0.2400000000000002,-0.18999999999999995,3.294,3.42,0.22999999999999998,-0.10999999999999988,3.36,3.47,0.15000000000000036,-0.1200000000000001,6236957,7942117,2884489,-609574
2019-03-10,3.37,3.54,0.25,-0.03000000000000025,3.466,3.54,0.16000000000000014,0.08999999999999986,3.2800000000000002,3.33,0.1200000000000001,0.0,3.404,3.54,0.25,0.11000000000000032,9252699,12522201,9068915,4701792
2019-03-17,3.494,3.56,0.10000000000000009,0.029999999999999805,3.584,3.65,0.14000000000000012,0.14000000000000012,3.438,3.49,0.13000000000000034,0.07000000000000028,3.534,3.62,0.18000000000000016,0.11000000000000032,7028283,9111842,2994072,-2163320
2019-03-24,3.676,3.73,0.08999999999999986,0.020000000000000018,3.748,3.77,0.040000000000000036,0.010000000000000231,3.63,3.69,0.08999999999999986,0.06000000000000005,3.68,3.72,0.10000000000000009,0.10000000000000009,5242448,5681516,1288597,-312601
2019-03-31,3.2600000000000002,3.72,1.0,-1.0,3.3000000000000003,3.79,1.04,-0.9700000000000002,3.054,3.62,1.06,-1.0099999999999998,3.112,3.77,1.19,-1.0299999999999998,10658715,14638023,7990643,3866921
2019-04-07,2.602,2.71,0.16999999999999993,-0.009999999999999787,2.668,2.74,0.18000000000000016,-0.10000000000000009,2.542,2.59,0.11999999999999966,-0.06999999999999984,2.584,2.7,0.20999999999999996,-0.08999999999999986,8104138,10448603,4319451,-4319451
2019-04-14,2.505,2.53,0.05999999999999961,-0.029999999999999805,2.545,2.57,0.09999999999999964,-0.09999999999999964,2.4375,2.5,0.18999999999999995,-0.16999999999999993,2.4725,2.54,0.18000000000000016,-0.18000000000000016,5420445,6085879,1468512,861900
2019-04-21,2.42,2.48,0.14000000000000012,0.1200000000000001,2.484,2.53,0.09999999999999964,0.09999999999999964,2.38,2.42,0.10999999999999988,0.10999999999999988,2.45,2.49,0.11000000000000032,0.11000000000000032,4433742,5614290,2439876,9841
2019-04-28,2.42,2.48,0.10000000000000009,-0.06999999999999984,2.464,2.5,0.06000000000000005,-0.06000000000000005,2.378,2.4,0.040000000000000036,-0.040000000000000036,2.406,2.45,0.0900000000000003,-0.040000000000000036,4836850,7413156,4316781,-58722
2019-05-05,2.19,2.35,0.27,-0.2400000000000002,2.2199999999999998,2.36,0.25,-0.25,2.088,2.23,0.25,-0.22999999999999998,2.15,2.24,0.1900000000000004,-0.1900000000000004,8201608,14381916,9910927,522034
2019-05-12,2.096,2.16,0.10000000000000009,-0.009999999999999787,2.142,2.2,0.11000000000000032,-0.040000000000000036,2.056,2.1,0.10000000000000009,-0.04999999999999982,2.104,2.15,0.08999999999999986,-0.06000000000000005,6098342,8235687,3927895,52610
2019-05-19,2.04,2.08,0.07000000000000028,-0.06000000000000005,2.05,2.09,0.06999999999999984,-0.06999999999999984,1.9725,2.04,0.1200000000000001,-0.1100000000000001,2.015,2.05,0.05999999999999983,-0.04999999999999982,5328738,8772559,5023633,1227723
2019-05-26,1.97,2.01,0.06999999999999984,-0.04999999999999982,1.99,2.02,0.06000000000000005,-0.040000000000000036,1.914,1.95,0.06000000000000005,-0.050000000000000044,1.972,2.0,0.040000000000000036,-0.030000000000000027,6345897,9332163,4464235,-803259
2019-06-02,2.032,2.11,0.11999999999999988,0.030000000000000027,2.066,2.11,0.08000000000000007,-0.040000000000000036,1.968,2.01,0.09999999999999987,0.029999999999999805,2.022,2.1,0.13000000000000012,-0.050000000000000266,5722833,7515656,4424118,-3973785
2019-06-09,1.972,2.08,0.18000000000000016,-0.13000000000000012,1.988,2.08,0.13000000000000012,-0.13000000000000012,1.896,1.96,0.10999999999999988,-0.10999999999999988,1.912,1.97,0.09999999999999987,-0.09999999999999987,4922668,6061847,3271167,-1173419
2019-06-16,1.94,2.01,0.11999999999999988,0.11999999999999988,1.988,2.06,0.14000000000000012,0.09000000000000008,1.888,1.91,0.04999999999999982,0.019999999999999796,1.934,2.01,0.1299999999999999,-0.030000000000000027,5458014,12485242,9224998,-176512
2019-06-23,1.932,2.08,0.21999999999999997,0.18000000000000016,2.0,2.12,0.20000000000000018,0.20000000000000018,1.8880000000000001,1.96,0.1299999999999999,0.11999999999999988,1.942,2.06,0.22999999999999998,0.17999999999999972,5808387,8041358,3398903,773343
2019-06-30,2.06,2.15,0.1499999999999999,0.1499999999999999,2.1475,2.25,0.2200000000000002,0.2200000000000002,2.0475,2.13,0.1499999999999999,0.1499999999999999,2.12,2.2,0.2100000000000002,0.2100000000000002,4287318,6052865,2911002,1894392
2019-07-07,2.154,2.19,0.06999999999999984,0.0,2.186,2.25,0.10999999999999988,-0.06000000000000005,2.098,2.11,0.040000000000000036,0.0,2.124,2.16,0.07000000000000028,0.029999999999999805,3238386,4112498,1725854,-1725854
2019-07-14,2.062,2.16,0.19000000000000017,-0.15000000000000036,2.092,2.2,0.17000000000000037,-0.15000000000000036,1.998,2.13,0.22999999999999998,-0.22999999999999998,2.0140000000000002,2.14,0.2100000000000002,-0.2100000000000002,3250113,3871537,967320,767531
2019-07-21,1.986,2.06,0.1100000000000001,0.050000000000000044,2.034,2.08,0.10000000000000009,0.04999999999999982,1.942,1.97,0.040000000000000036,0.040000000000000036,1.996,2.05,0.09999999999999987,0.06000000000000005,3255253,3982142,1589443,1078162
2019-07-28,1.94,2.03,0.20999999999999974,-0.16999999999999993,1.986,2.1,0.26,-0.19999999999999996,1.842,1.97,0.33000000000000007,-0.31000000000000005,1.9020000000000001,2.04,0.27,-0.19999999999999996,5718296,7529751,4808767,1254097
2019-08-04,1.746,1.93,0.31999999999999984,-0.19999999999999996,1.758,1.95,0.33999999999999986,-0.20999999999999996,1.582,1.68,0.17999999999999994,-0.17999999999999994,1.652,1.76,0.26,-0.25,6585063,7871221,2675154,1095474
2019-08-11,1.472,1.52,0.13000000000000012,-0.06000000000000005,1.53,1.64,0.17999999999999994,-0.08999999999999986,1.406,1.48,0.1499999999999999,-0.030000000000000027,1.46,1.56,0.20999999999999996,-0.050000000000000044,6816939,8767726,3675022,11259
2019-08-18,1.45,1.51,0.1399999999999999,-0.1399999999999999,1.48,1.53,0.14000000000000012,-0.14000000000000012,1.378,1.43,0.1499999999999999,-0.1399999999999999,1.406,1.49,0.16999999999999993,-0.11999999999999988,5785089,7050162,2900405,1348880
2019-08-25,1.3050000000000002,1.37,0.1200000000000001,0.06000000000000005,1.345,1.38,0.05999999999999983,0.04999999999999982,1.2625,1.3,0.07000000000000006,0.07000000000000006,1.2925,1.34,0.09000000000000008,0.050000000000000044,4857131,5049796,401182,-401182
2019-09-01,1.366,1.53,0.26,0.22999999999999998,1.442,1.61,0.31000000000000005,0.29000000000000004,1.342,1.51,0.27,0.27,1.412,1.59,0.3500000000000001,0.3500000000000001,8406428,10466296,5157304,3446345
2019-09-08,1.666,1.71,0.10999999999999988,0.06999999999999984,1.718,1.74,0.06000000000000005,0.040000000000000036,1.6199999999999999,1.66,0.08999999999999986,0.08999999999999986,1.684,1.7,0.040000000000000036,0.020000000000000018,6318823,8762238,4414987,-4088511
2019-09-15,1.58,1.7,0.20999999999999996,-0.07999999999999985,1.638,1.71,0.16999999999999993,-0.020000000000000018,1.492,1.58,0.13000000000000012,0.13000000000000012,1.572,1.67,0.18999999999999995,0.11999999999999988,9233039,24388600,19952696,-1850439
2019-09-22,1.672,1.69,0.040000000000000036,-0.010000000000000009,1.72,1.78,0.09000000000000008,0.06000000000000005,1.644,1.66,0.039999999999999813,0.0,1.692,1.75,0.08000000000000007,0.07000000000000006,6375593,7414616,2775346,-447041
2019-09-29,1.684,1.75,0.09000000000000008,-0.08000000000000007,1.73,1.81,0.1200000000000001,-0.050000000000000044,1.642,1.69,0.09999999999999987,-0.030000000000000027,1.702,1.75,0.07000000000000006,0.040000000000000036,6090504,7418746,3630462,1074589
2019-10-06,1.784,1.87,0.17000000000000015,0.17000000000000015,1.844,1.94,0.17999999999999994,0.15999999999999992,1.75,1.84,0.17000000000000015,0.17000000000000015,1.828,1.91,0.15999999999999992,0.1499999999999999,7000344,9705465,4918743,345914
2019-10-13,1.934,1.97,0.09000000000000008,0.07000000000000006,1.98,2.01,0.04999999999999982,0.020000000000000018,1.9,1.94,0.07999999999999985,0.04999999999999982,1.942,1.99,0.10000000000000009,0.040000000000000036,5269147,7070411,3107509,-1344681
2019-10-20,1.988,2.04,0.1100000000000001,0.1100000000000001,2.044,2.15,0.16999999999999993,0.16999999999999993,1.946,2.04,0.17999999999999994,0.17999999999999994,2.018,2.09,0.11999999999999988,0.11999999999999988,4784843,7030133,3703717,-1567042
2019-10-27,2.062,2.07,0.040000000000000036,-0.040000000000000036,2.128,2.2,0.1200000000000001,0.0900000000000003,2.02,2.05,0.05999999999999983,-0.029999999999999805,2.086,2.18,0.15000000000000036,0.10000000000000009,4525184,5904238,3069895,2946277
2019-11-03,2.4179999999999997,2.57,0.3799999999999999,0.3799999999999999,2.56,2.68,0.43999999999999995,0.3899999999999997,2.38,2.53,0.3799999999999999,0.3700000000000001,2.4819999999999998,2.59,0.3999999999999999,0.3999999999999999,12237226,23944398,16688080,502253
2019-11-10,2.46,2.56,0.1499999999999999,-0.06999999999999984,2.504,2.6,0.14000000000000012,-0.10999999999999988,2.392,2.44,0.08000000000000007,-0.06999999999999984,2.442,2.49,0.08000000000000007,-0.009999999999999787,5656355,8186246,4028876,-2781263
2019-11-17,2.332,2.42,0.16999999999999993,-0.16999999999999993,2.396,2.45,0.11000000000000032,-0.11000000000000032,2.2319999999999998,2.34,0.27,-0.10999999999999988,2.32,2.39,0.14000000000000012,-0.14000000000000012,7851485,9405044,2942861,820770
2019-11-24,2.27,2.29,0.03000000000000025,0.0,2.3025,2.33,0.06000000000000005,-0.06000000000000005,2.2275,2.26,0.05999999999999961,-0.029999999999999805,2.2525,2.28,0.04999999999999982,-0.040000000000000036,4133293,6987216,4886360,-2795856
2019-12-01,2.216,2.23,0.029999999999999805,0.029999999999999805,2.262,2.29,0.04999999999999982,0.04999999999999982,2.184,2.21,0.06999999999999984,0.06999999999999984,2.226,2.27,0.08999999999999986,0.08999999999999986,5878755,7320700,2800155,-1563341
2019-12-08,2.338,2.45,0.20000000000000018,0.20000000000000018,2.478,2.61,0.2799999999999998,0.2599999999999998,2.322,2.43,0.18000000000000016,0.18000000000000016,2.416,2.55,0.2799999999999998,0.22999999999999998,6309419,9132708,5729581,4635939
2019-12-15,2.592,2.66,0.18999999999999995,-0.07999999999999963,2.656,2.7,0.14000000000000012,-0.08999999999999986,2.5380000000000003,2.62,0.18000000000000016,-0.06999999999999984,2.576,2.65,0.18999999999999995,-0.13999999999999968,9252039,17726768,11883597,-1230729
2019-12-22,2.5775,2.64,0.1499999999999999,0.13999999999999968,2.6475,2.69,0.10999999999999988,0.08999999999999986,2.535,2.57,0.07999999999999963,0.03999999999999959,2.6149999999999998,2.65,0.10000000000000009,0.10000000000000009,6711736,8406622,2715266,859618
2019-12-29,2.6566666666666667,2.75,0.1499999999999999,-0.020000000000000018,2.7333333333333334,2.81,0.18999999999999995,-0.18999999999999995,2.533333333333333,2.62,0.2200000000000002,-0.2200000000000002,2.586666666666667,2.74,0.3400000000000003,-0.3400000000000003,8453092,9842782,2808340,1360728
