Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change%,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change%,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change%,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change%,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change%
2017-12-17,3.4375,3.49,0.0900000000000003,2.0467836257310026,3.4725,3.49,0.040000000000000036,0.8670520231213945,3.395,3.44,0.06999999999999984,2.077151335311568,3.4275,3.47,0.10000000000000009,2.077151335311568,1867565,2365195,750559,-31.733493432888196
2017-12-24,3.5175,3.54,0.040000000000000036,0.8571428571428515,3.55,3.57,0.029999999999999805,-0.5602240896358549,3.47,3.49,0.040000000000000036,0.0,3.5324999999999998,3.54,0.03000000000000025,0.0,4033718,5763331,4085076,243.4121155605078
2017-12-31,3.5,3.58,0.16000000000000014,-3.3802816901408357,3.522,3.59,0.1499999999999999,-4.17827298050139,3.388,3.5,0.20000000000000018,-5.71428571428572,3.444,3.56,0.20000000000000018,-4.494382022471914,4230314,5735132,2681652,50.97454656687571
2018-01-07,3.42,3.54,0.18999999999999995,4.733727810650892,3.4699999999999998,3.6,0.2200000000000002,6.194690265486725,3.3575,3.51,0.21999999999999975,6.686930091185403,3.455,3.59,0.23999999999999977,7.164179104477605,4066658,6332412,3766229,-59.4754257935207
2018-01-14,3.544,3.6,0.10000000000000009,-2.222222222222224,3.59,3.66,0.11000000000000032,-2.459016393442631,3.5020000000000002,3.58,0.10999999999999988,-3.072625698324019,3.542,3.61,0.10999999999999988,-1.939058171745148,3487024,4902008,2598135,-20.486115077739573
2018-01-21,3.476,3.5,0.06999999999999984,-1.9999999999999953,3.494,3.54,0.08000000000000007,-1.9774011299434984,3.398,3.43,0.07000000000000028,-1.7492711370262406,3.44,3.49,0.10000000000000009,-2.865329512893985,3840479,4947103,2338113,76.86932443150681
2018-01-28,3.29,3.38,0.17999999999999972,-5.32544378698224,3.336,3.42,0.16999999999999993,-4.970760233918127,3.194,3.3,0.27,-8.181818181818182,3.2279999999999998,3.32,0.29000000000000004,-8.181818181818182,4182799,4914724,2274263,21.77773823070869
2018-02-04,3.088,3.12,0.10000000000000009,2.6490066225165587,3.164,3.19,0.06000000000000005,0.0,2.9939999999999998,3.07,0.17999999999999972,4.152249134948085,3.102,3.14,0.10000000000000009,1.618122977346287,5449349,7253012,3596822,-25.790183601099773
2018-02-11,3.1075,3.14,0.0900000000000003,0.0,3.165,3.22,0.10000000000000009,1.8987341772151916,3.0675,3.12,0.11000000000000032,1.2987012987012998,3.1225,3.18,0.0900000000000003,2.912621359223311,3686940,4583261,1615434,7.506906568341079
2018-02-18,3.098,3.19,0.14000000000000012,-2.194357366771155,3.154,3.2,0.08000000000000007,-2.187500000000009,3.02,3.05,0.06999999999999984,-0.6666666666666673,3.032,3.09,0.10999999999999988,-0.9966777408637809,4636918,6385398,3268503,42.164363114500595
2018-02-25,2.696,3.02,0.6000000000000001,-17.880794701986755,2.734,3.06,0.54,-17.647058823529413,2.5260000000000002,2.9,0.6299999999999999,-15.517241379310336,2.582,2.9,0.48999999999999977,-15.172413793103447,10634321,13835327,7203196,63.64914987354743
2018-03-04,2.4739999999999998,2.53,0.10999999999999988,0.0,2.53,2.56,0.08000000000000007,-0.390625000000009,2.438,2.48,0.08000000000000007,1.2345679012345598,2.488,2.55,0.13999999999999968,1.5936254980079696,5671961,7999637,3999688,-49.998368675978675
2018-03-11,2.442,2.57,0.22999999999999998,-8.949416342412452,2.468,2.57,0.20999999999999996,-8.171206225680933,2.358,2.46,0.18000000000000016,-7.317073170731713,2.382,2.46,0.1499999999999999,-6.097560975609753,5008460,9467196,6281696,-13.514045647777978
2018-03-18,2.2279999999999998,2.32,0.23999999999999977,-10.344827586206888,2.262,2.33,0.16000000000000014,-6.866952789699576,2.134,2.27,0.25,-8.5972850678733,2.178,2.3,0.2799999999999998,-6.140350877192969,6634932,9103826,6366925,-10.900387343823374
2018-03-25,2.1325,2.16,0.07000000000000028,-0.4629629629629736,2.18,2.19,0.029999999999999805,0.45871559633026543,2.075,2.09,0.029999999999999805,-0.4830917874396033,2.1125,2.15,0.06999999999999984,-0.47846889952152094,5678695,6828017,2429379,-27.601288766906837
2018-04-01,2.082,2.12,0.06000000000000005,-1.9047619047619064,2.116,2.16,0.10000000000000009,-3.738317757009349,2.034,2.06,0.06000000000000005,-2.439024390243894,2.064,2.11,0.10999999999999988,-4.761904761904766,5224287,6162370,2755285,-30.39190809264285
2018-04-08,2.042,2.05,0.020000000000000018,0.9852216748768483,2.076,2.12,0.07000000000000028,1.4354066985646052,2.004,2.02,0.020000000000000018,0.0,2.05,2.08,0.050000000000000266,0.9708737864077678,3612651,4094795,1153909,-3.917686381226151
2018-04-15,2.174,2.25,0.16000000000000014,3.3492822966507316,2.23,2.28,0.08999999999999986,0.4566210045662206,2.138,2.19,0.10999999999999988,0.9615384615384623,2.2,2.25,0.08999999999999986,1.3824884792626844,4443013,6016549,2998577,-3.3964985575618183
2018-04-22,2.228,2.32,0.11999999999999966,5.454545454545439,2.266,2.33,0.1200000000000001,5.42986425339367,2.172,2.22,0.0900000000000003,3.2558139534883854,2.238,2.32,0.13999999999999968,4.090909090909084,4021596,5346904,2396473,53.60681202170124
2018-04-29,2.292,2.33,0.08000000000000007,1.7621145374449354,2.346,2.39,0.06000000000000005,0.0,2.242,2.26,0.029999999999999805,1.345291479820619,2.298,2.32,0.04999999999999982,-2.155172413793096,4172010,4697245,1279157,-26.93237827702946
2018-05-06,2.34,2.57,0.3599999999999999,3.539823008849561,2.446,2.68,0.33000000000000007,3.361344537815129,2.228,2.33,0.20000000000000018,3.555555555555559,2.316,2.43,0.27,2.531645569620255,7769536,16348105,12116516,-43.87157173139196
2018-05-13,2.442,2.49,0.0900000000000003,0.8298755186721999,2.478,2.53,0.11999999999999966,1.6597510373443998,2.388,2.42,0.08000000000000007,2.1367521367521483,2.416,2.47,0.13000000000000034,2.991452991453004,4492890,6001963,2197115,2.1010300542886338
2018-05-20,2.33,2.42,0.1499999999999999,-4.5454545454545405,2.3775,2.43,0.08000000000000007,-3.2921810699588505,2.285,2.32,0.07999999999999963,-1.2931034482758537,2.3225,2.34,0.029999999999999805,0.8620689655172422,3404960,4506529,2589982,-46.163835456670604
2018-05-27,2.402,2.52,0.20000000000000018,8.620689655172422,2.474,2.62,0.2200000000000002,9.166666666666677,2.37,2.48,0.16000000000000014,6.896551724137938,2.434,2.61,0.25,10.126582278481003,23943871,86581984,81307304,169.61174895917856
2018-06-03,2.7760000000000002,2.87,0.18999999999999995,7.089552238805967,2.858,2.91,0.10000000000000009,3.1914893617021387,2.722,2.82,0.16999999999999993,6.415094339622639,2.816,2.88,0.10999999999999988,2.85714285714286,9592224,12258013,4186556,-27.566531188780313
2018-06-10,2.922,2.95,0.06000000000000005,2.07612456747405,2.994,3.11,0.17999999999999972,5.067567567567565,2.878,2.94,0.08999999999999986,3.1578947368421,2.956,3.06,0.1499999999999999,5.154639175257729,10247376,13650117,6258855,11.594049934084158
2018-06-17,2.984,3.06,0.16000000000000014,-4.605263157894741,3.0100000000000002,3.08,0.16000000000000014,-5.194805194805199,2.882,3.0,0.2200000000000002,-7.33333333333334,2.922,3.05,0.2599999999999998,-8.52459016393442,10521537,12973481,4457757,13.352640362698462
2018-06-24,2.698,2.81,0.28000000000000025,-9.96441281138791,2.736,2.83,0.2400000000000002,-8.480565371024742,2.61,2.71,0.20999999999999996,-7.749077490774907,2.644,2.75,0.20000000000000018,-6.9090909090909065,7503841,10348716,4626291,-36.874661552215755
2018-07-01,2.635,2.72,0.15000000000000036,5.836575875486395,2.7175000000000002,2.82,0.19999999999999973,7.633587786259531,2.6174999999999997,2.71,0.16999999999999993,6.692913385826769,2.685,2.82,0.2599999999999998,10.156249999999991,6067894,9234130,6209779,205.3260021736895
2018-07-08,2.708,2.82,0.19999999999999973,-7.092198581560274,2.7439999999999998,2.86,0.18999999999999995,-6.6433566433566416,2.646,2.75,0.1499999999999999,-5.4545454545454515,2.67,2.78,0.1599999999999997,-5.395683453237408,3829062,4775098,1704729,-10.017913982337188
2018-07-15,2.704,2.75,0.10999999999999988,2.651515151515145,2.772,2.8,0.05999999999999961,-1.0830324909747222,2.676,2.73,0.10000000000000009,-0.3787878787878875,2.7199999999999998,2.76,0.10999999999999988,-2.930402930402933,3642606,5445223,3281257,-23.604304176339518
2018-07-22,2.6,2.7,0.20000000000000018,-7.407407407407414,2.642,2.73,0.1499999999999999,-5.494505494505491,2.534,2.6,0.1200000000000001,-4.615384615384619,2.564,2.63,0.13999999999999968,-3.065134099616861,5102540,6555689,3337753,62.31673816023225
2018-07-29,2.484,2.55,0.1299999999999999,-2.74509803921568,2.518,2.57,0.11999999999999966,-1.5564202334630366,2.428,2.5,0.10000000000000009,-3.5999999999999943,2.4779999999999998,2.52,0.08000000000000007,0.3984063745020013,5090888,6944846,3441456,21.88745282570164
2018-08-05,2.9259999999999997,3.02,0.3700000000000001,13.584905660377354,3.05,3.08,0.06000000000000005,-0.9836065573770428,2.88,2.97,0.3500000000000001,12.977099236641216,2.984,3.03,0.16999999999999993,5.2447552447552415,7299117,17103402,13810195,-78.90342517821892
2018-08-12,3.122,3.26,0.2599999999999998,8.666666666666659,3.21,3.38,0.27,8.333333333333327,3.062,3.21,0.25,6.999999999999999,3.176,3.34,0.29000000000000004,7.051282051282043,4483523,5803225,2455053,-37.36176005583103
2018-08-19,3.352,3.37,0.050000000000000266,0.2976190476190545,3.396,3.44,0.08000000000000007,-1.7441860465116295,3.304,3.33,0.08000000000000007,0.0,3.36,3.39,0.050000000000000266,-1.4749262536873233,4601642,5714751,2464946,-21.697795756980486
2018-08-26,3.32,3.35,0.06000000000000005,-1.4970059880239468,3.355,3.36,0.009999999999999787,-0.2976190476190413,3.2625,3.29,0.04999999999999982,-0.6116207951070342,3.3275,3.35,0.050000000000000266,0.0,3807715,4321814,1027097,-15.094482574319326
2018-09-02,3.36,3.41,0.0900000000000003,-0.2985074626865741,3.39,3.41,0.07000000000000028,-2.052785923753674,3.274,3.35,0.2200000000000002,-5.438066465256802,3.32,3.4,0.23999999999999977,-7.058823529411758,4408354,5141955,1328167,15.45741813667341
2018-09-09,3.194,3.29,0.1499999999999999,4.777070063694264,3.2600000000000002,3.38,0.19999999999999973,6.2893081761006195,3.154,3.28,0.19999999999999973,5.806451612903216,3.238,3.37,0.20999999999999996,6.645569620253164,4134023,6461327,4435200,57.5782370128912
2018-09-16,3.316,3.37,0.08000000000000007,-2.373887240356085,3.362,3.38,0.040000000000000036,-1.183431952662723,3.276,3.3,0.040000000000000036,-1.2121212121212133,3.296,3.32,0.040000000000000036,-1.204819277108435,5900493,13605819,10611667,-11.53894334289003
2018-09-23,3.254,3.3,0.06999999999999984,-2.1212121212121167,3.288,3.31,0.06000000000000005,-1.8126888217522674,3.186,3.22,0.1200000000000001,-3.7267080745341645,3.21,3.25,0.1200000000000001,-3.0959752321981453,4865415,6356927,2600851,-14.032256743690333
2018-09-30,3.034,3.14,0.16999999999999993,-5.414012738853501,3.072,3.16,0.15000000000000036,-4.746835443037986,2.954,2.98,0.06000000000000005,-1.0101010101010184,2.99,3.02,0.06000000000000005,-0.33444816053512477,4881897,5657246,1598214,-21.196444347656087
2018-10-07,2.9,2.96,0.1299999999999999,-4.3918918918918886,2.942,3.0,0.1200000000000001,-4.0000000000000036,2.828,2.91,0.16000000000000014,-4.123711340206189,2.862,2.95,0.13000000000000034,-4.067796610169495,4300799,5917454,2737662,-12.805422264300311
2018-10-14,2.782,2.87,0.18999999999999995,-6.620209059233447,2.812,2.89,0.18000000000000016,-6.22837370242215,2.718,2.81,0.18000000000000016,-6.405693950177941,2.75,2.85,0.20000000000000018,-5.614035087719303,5040748,6807214,2864205,22.07687355299426
2018-10-21,2.616,2.7,0.15000000000000036,-3.3707865168539275,2.666,2.73,0.1499999999999999,-2.930402930402933,2.526,2.6,0.1299999999999999,-3.8461538461538494,2.58,2.7,0.17000000000000037,-6.296296296296309,3863442,4588337,1885427,-21.668473597223443
2018-10-28,2.612,2.7,0.18000000000000016,7.142857142857149,2.674,2.73,0.10000000000000009,3.4090909090909034,2.584,2.65,0.1299999999999999,4.761904761904766,2.626,2.68,0.1200000000000001,3.8759689922480653,3991915,4591518,1317086,7.232315369901032
2018-11-04,3.132,3.42,0.73,21.56133828996283,3.312,3.63,0.8799999999999999,19.272727272727266,3.094,3.36,0.6799999999999997,19.402985074626866,3.198,3.41,0.6600000000000001,16.727272727272727,9724087,15251445,11389637,27.832015470473934
2018-11-11,3.144,3.25,0.20000000000000018,-4.953560371517033,3.1879999999999997,3.34,0.23999999999999977,-4.907975460122691,3.04,3.16,0.26000000000000023,-8.22784810126583,3.102,3.25,0.31999999999999984,-9.846153846153841,5250590,6383611,1888240,-29.579496620329778
2018-11-18,3.05,3.16,0.2400000000000002,2.6490066225165587,3.14,3.21,0.18999999999999995,6.291390728476819,2.9725,3.1,0.27,9.540636042402827,3.075,3.16,0.25,8.59106529209622,4243967,5799389,4232090,-18.811445078312747
2018-11-25,3.238,3.29,0.1499999999999999,4.777070063694264,3.286,3.31,0.10999999999999988,3.124999999999989,3.176,3.21,0.10000000000000009,2.8938906752411673,3.244,3.29,0.08999999999999986,1.5624999999999944,4126927,4817828,1746578,-30.306318621470897
2018-12-02,3.1025,3.24,0.30000000000000027,-9.259259259259267,3.135,3.28,0.31999999999999984,-9.756097560975606,2.9575,3.08,0.27,-8.766233766233766,3.0225,3.14,0.25,-7.961783439490445,5602405,6250158,1368974,8.886480090479765
2018-12-09,2.9,2.99,0.23000000000000043,-6.122448979591842,2.9339999999999997,3.03,0.25,-7.33333333333334,2.782,2.91,0.3600000000000003,-12.068965517241383,2.81,2.94,0.3599999999999999,-12.24489795918367,5490245,9002782,5550182,160.7536928691421
2018-12-16,2.46,2.63,0.46999999999999975,-17.557251908396946,2.562,2.71,0.2999999999999998,-10.701107011070112,2.34,2.6,0.52,-16.92307692307692,2.39,2.61,0.48999999999999977,-10.344827586206897,11348098,29459582,24764451,-6.901822730153292
2018-12-23,2.4525,2.56,0.20000000000000018,8.474576271186448,2.5375,2.61,0.1299999999999999,4.819277108433721,2.3674999999999997,2.51,0.2699999999999996,12.053571428571408,2.505,2.58,0.1499999999999999,3.614457831325295,5289706,6829768,2891346,-30.87967263309676
2018-12-30,2.6,2.7,0.18000000000000016,7.142857142857149,2.7125,2.85,0.22999999999999998,6.741573033707871,2.565,2.68,0.18000000000000016,7.2000000000000055,2.665,2.78,0.22999999999999998,5.703422053231936,4785698,5898565,2024181,16.316029842517107
2019-01-06,2.876,2.94,0.1299999999999999,4.62633451957295,2.948,3.0,0.14000000000000012,4.195804195804199,2.81,2.91,0.20000000000000018,7.380073800738014,2.914,2.96,0.1499999999999999,4.982206405693955,5037173,5965044,2578851,-0.388391153750425
2019-01-13,3.0,3.03,0.04999999999999982,1.6778523489932826,3.0225,3.05,0.05999999999999961,1.3377926421404545,2.9325,2.95,0.040000000000000036,1.3745704467353963,2.9975,3.02,0.040000000000000036,0.33557046979866545,3939605,4595403,1164132,-20.24370876721802
2019-01-20,2.968,3.01,0.07999999999999963,1.0067114093959666,3.006,3.05,0.08999999999999986,0.6644518272425256,2.902,2.96,0.10999999999999988,-0.3448275862068892,2.952,3.03,0.1299999999999999,1.3793103448275874,3007642,3593601,1537476,-1.4767916638491585
2019-01-27,2.952,2.97,0.03000000000000025,-0.6756756756756763,2.986,3.0,0.029999999999999805,-0.3333333333333262,2.9,2.92,0.029999999999999805,-0.6849315068493157,2.948,2.98,0.04999999999999982,1.7064846416382191,3518011,4171089,1494677,12.570279974337089
2019-02-03,3.056,3.1,0.10000000000000009,2.333333333333328,3.14,3.22,0.15000000000000036,4.8859934853420315,3.034,3.09,0.11999999999999966,3.367003367003355,3.108,3.18,0.13000000000000034,4.262295081967224,3118091,3882770,1251360,-7.063487186224794
2019-02-10,3.2575000000000003,3.35,0.18999999999999995,4.388714733542324,3.3825000000000003,3.46,0.22999999999999998,5.572755417956661,3.1975,3.28,0.1499999999999999,4.792332268370604,3.2975,3.37,0.2200000000000002,6.03174603174603,7418148,11070510,5887134,6.507457687808101
2019-02-17,3.344,3.41,0.11000000000000032,1.2121212121212133,3.402,3.42,0.040000000000000036,-0.5882352941176476,3.29,3.33,0.06000000000000005,0.9174311926605445,3.34,3.37,0.07000000000000028,-0.3021148036253846,4793057,7339141,4534487,-61.7849827384431
2019-02-24,3.4899999999999998,3.78,0.48,13.855421686746988,3.616,3.82,0.45999999999999996,13.690476190476192,3.352,3.49,0.3400000000000003,6.13496932515338,3.474,3.58,0.31000000000000005,6.7278287461773765,8425094,10101606,3448959,37.54642325077522
2019-03-03,3.378,3.5,0.18999999999999995,-5.142857142857147,3.432,3.58,0.2400000000000002,-5.3072625698324005,3.294,3.42,0.22999999999999998,-3.2163742690058443,3.36,3.47,0.15000000000000036,-3.458213256484153,6236957,7942117,2884489,-9.926324510860148
2019-03-10,3.37,3.54,0.25,-0.8955223880597089,3.466,3.54,0.16000000000000014,2.654867256637164,3.2800000000000002,3.33,0.1200000000000001,0.0,3.404,3.54,0.25,3.2738095238095335,9252699,12522201,9068915,136.15414419772935
2019-03-17,3.494,3.56,0.10000000000000009,0.8645533141210318,3.584,3.65,0.14000000000000012,3.9886039886039923,3.438,3.49,0.13000000000000034,2.0467836257310026,3.534,3.62,0.18000000000000016,3.1339031339031433,7028283,9111842,2994072,-23.741851537812003
2019-03-24,3.676,3.73,0.08999999999999986,0.5494505494505499,3.748,3.77,0.040000000000000036,0.2680965147453145,3.63,3.69,0.08999999999999986,1.666666666666668,3.68,3.72,0.10000000000000009,2.7624309392265216,5242448,5681516,1288597,-5.549927528049592
2019-03-31,3.2600000000000002,3.72,1.0,-26.881720430107524,3.3000000000000003,3.79,1.04,-26.075268817204304,3.054,3.62,1.06,-28.291316526610636,3.112,3.77,1.19,-28.53185595567867,10658715,14638023,7990643,58.17210690527697
2019-04-07,2.602,2.71,0.16999999999999993,-0.3921568627450897,2.668,2.74,0.18000000000000016,-3.7593984962406046,2.542,2.59,0.11999999999999966,-2.7559055118110174,2.584,2.7,0.20999999999999996,-3.48837209302325,8104138,10448603,4319451,-41.33998583351286
2019-04-14,2.505,2.53,0.05999999999999961,-1.1999999999999922,2.545,2.57,0.09999999999999964,-3.891050583657574,2.4375,2.5,0.18999999999999995,-6.854838709677416,2.4725,2.54,0.18000000000000016,-7.086614173228352,5420445,6085879,1468512,16.49891777895738
2019-04-21,2.42,2.48,0.14000000000000012,5.128205128205133,2.484,2.53,0.09999999999999964,4.1152263374485445,2.38,2.42,0.10999999999999988,4.7619047619047565,2.45,2.49,0.11000000000000032,4.621848739495812,4433742,5614290,2439876,0.22506832553831377
2019-04-28,2.42,2.48,0.10000000000000009,-2.822580645161284,2.464,2.5,0.06000000000000005,-2.400000000000002,2.378,2.4,0.040000000000000036,-1.6666666666666683,2.406,2.45,0.0900000000000003,-1.6666666666666683,4836850,7413156,4316781,-1.189481468967684
2019-05-05,2.19,2.35,0.27,-10.212765957446818,2.2199999999999998,2.36,0.25,-10.593220338983052,2.088,2.23,0.25,-10.31390134529148,2.15,2.24,0.1900000000000004,-8.482142857142874,8201608,14381916,9910927,7.521559679688876
2019-05-12,2.096,2.16,0.10000000000000009,-0.4830917874396033,2.142,2.2,0.11000000000000032,-1.8779342723004713,2.056,2.1,0.10000000000000009,-2.439024390243894,2.104,2.15,0.08999999999999986,-2.8301886792452855,6098342,8235687,3927895,0.8116957003579268
2019-05-19,2.04,2.08,0.07000000000000028,-2.8846153846153872,2.05,2.09,0.06999999999999984,-3.3492822966507103,1.9725,2.04,0.1200000000000001,-5.392156862745103,2.015,2.05,0.05999999999999983,-2.439024390243894,5328738,8772559,5023633,32.74865921599946
2019-05-26,1.97,2.01,0.06999999999999984,-2.4875621890547177,1.99,2.02,0.06000000000000005,-1.980198019801982,1.914,1.95,0.06000000000000005,-2.5641025641025665,1.972,2.0,0.040000000000000036,-1.5000000000000013,6345897,9332163,4464235,-13.285979045355418
2019-06-02,2.032,2.11,0.11999999999999988,1.5075376884422125,2.066,2.11,0.08000000000000007,-1.9047619047619064,1.968,2.01,0.09999999999999987,1.5151515151515054,2.022,2.1,0.13000000000000012,-2.3809523809523934,5722833,7515656,4424118,-56.243500827916854
2019-06-09,1.972,2.08,0.18000000000000016,-6.250000000000005,1.988,2.08,0.13000000000000012,-6.250000000000005,1.896,1.96,0.10999999999999988,-5.612244897959178,1.912,1.97,0.09999999999999987,-5.076142131979688,4922668,6061847,3271167,-19.35744996533235
2019-06-16,1.94,2.01,0.11999999999999988,6.3492063492063435,1.988,2.06,0.14000000000000012,4.615384615384619,1.888,1.91,0.04999999999999982,1.0752688172042901,1.934,2.01,0.1299999999999999,-1.5706806282722527,5458014,12485242,9224998,-4.2528953863679515
2019-06-23,1.932,2.08,0.21999999999999997,9.473684210526324,2.0,2.12,0.20000000000000018,10.416666666666677,1.8880000000000001,1.96,0.1299999999999999,6.557377049180322,1.942,2.06,0.22999999999999998,9.836065573770476,5808387,8041358,3398903,15.27172401917262
2019-06-30,2.06,2.15,0.1499999999999999,7.499999999999996,2.1475,2.25,0.2200000000000002,10.837438423645331,2.0475,2.13,0.1499999999999999,7.575757575757572,2.12,2.2,0.2100000000000002,10.552763819095487,4287318,6052865,2911002,45.55499097865972
2019-07-07,2.154,2.19,0.06999999999999984,0.0,2.186,2.25,0.10999999999999988,-2.666666666666669,2.098,2.11,0.040000000000000036,0.0,2.124,2.16,0.07000000000000028,1.4150943396226323,3238386,4112498,1725854,-41.96607512027969
2019-07-14,2.062,2.16,0.19000000000000017,-6.944444444444461,2.092,2.2,0.17000000000000037,-6.818181818181833,1.998,2.13,0.22999999999999998,-10.7981220657277,2.0140000000000002,2.14,0.2100000000000002,-9.813084112149541,3250113,3871537,967320,24.727110707904558
2019-07-21,1.986,2.06,0.1100000000000001,2.5641025641025665,2.034,2.08,0.10000000000000009,2.525252525252516,1.942,1.97,0.040000000000000036,2.072538860103629,1.996,2.05,0.09999999999999987,3.0612244897959213,3255253,3982142,1589443,45.06049444581203
2019-07-28,1.94,2.03,0.20999999999999974,-8.542713567839192,1.986,2.1,0.26,-9.80392156862745,1.842,1.97,0.33000000000000007,-15.897435897435901,1.9020000000000001,2.04,0.27,-10.15228426395939,5718296,7529751,4808767,19.98352681648797
2019-08-04,1.746,1.93,0.31999999999999984,-11.049723756906076,1.758,1.95,0.33999999999999986,-11.538461538461537,1.582,1.68,0.17999999999999994,-10.71428571428571,1.652,1.76,0.26,-14.285714285714286,6585063,7871221,2675154,21.082753551869136
2019-08-11,1.472,1.52,0.13000000000000012,-3.947368421052635,1.53,1.64,0.17999999999999994,-5.487804878048772,1.406,1.48,0.1499999999999999,-2.027027027027029,1.46,1.56,0.20999999999999996,-3.205128205128208,6816939,8767726,3675022,0.16322273793204228
2019-08-18,1.45,1.51,0.1399999999999999,-9.27152317880794,1.48,1.53,0.14000000000000012,-9.15032679738563,1.378,1.43,0.1499999999999999,-9.859154929577457,1.406,1.49,0.16999999999999993,-8.333333333333327,5785089,7050162,2900405,25.40283267723913
2019-08-25,1.3050000000000002,1.37,0.1200000000000001,4.580152671755729,1.345,1.38,0.05999999999999983,3.7593984962405878,1.2625,1.3,0.07000000000000006,5.6910569105691104,1.2925,1.34,0.09000000000000008,4.0000000000000036,4857131,5049796,401182,-7.944518946903994
2019-09-01,1.366,1.53,0.26,17.692307692307693,1.442,1.61,0.31000000000000005,21.969696969696972,1.342,1.51,0.27,21.774193548387096,1.412,1.59,0.3500000000000001,28.225806451612907,8406428,10466296,5157304,64.91524191409593
2019-09-08,1.666,1.71,0.10999999999999988,4.374999999999989,1.718,1.74,0.06000000000000005,2.380952380952383,1.6199999999999999,1.66,0.08999999999999986,5.732484076433112,1.684,1.7,0.040000000000000036,1.1904761904761916,6318823,8762238,4414987,-48.46641002911178
2019-09-15,1.58,1.7,0.20999999999999996,-4.705882352941168,1.638,1.71,0.16999999999999993,-1.1695906432748548,1.492,1.58,0.13000000000000012,8.965517241379318,1.572,1.67,0.18999999999999995,7.741935483870961,9233039,24388600,19952696,-25.32676435368634
2019-09-22,1.672,1.69,0.040000000000000036,-0.5952380952380958,1.72,1.78,0.09000000000000008,3.488372093023259,1.644,1.66,0.039999999999999813,0.0,1.692,1.75,0.08000000000000007,4.1666666666666705,6375593,7414616,2775346,-6.029186137218704
2019-09-29,1.684,1.75,0.09000000000000008,-4.571428571428576,1.73,1.81,0.1200000000000001,-2.7624309392265216,1.642,1.69,0.09999999999999987,-1.7751479289940846,1.702,1.75,0.07000000000000006,2.3391812865497097,6090504,7418746,3630462,16.93824727225382
2019-10-06,1.784,1.87,0.17000000000000015,10.000000000000009,1.844,1.94,0.17999999999999994,9.090909090909086,1.75,1.84,0.17000000000000015,10.179640718562883,1.828,1.91,0.15999999999999992,8.571428571428566,7000344,9705465,4918743,6.012785734821676
2019-10-13,1.934,1.97,0.09000000000000008,3.7037037037037073,1.98,2.01,0.04999999999999982,1.020408163265307,1.9,1.94,0.07999999999999985,2.688172043010743,1.942,1.99,0.10000000000000009,2.1164021164021185,5269147,7070411,3107509,-19.018427641618004
2019-10-20,1.988,2.04,0.1100000000000001,5.69948186528498,2.044,2.15,0.16999999999999993,8.585858585858583,1.946,2.04,0.17999999999999994,9.677419354838705,2.018,2.09,0.11999999999999988,6.091370558375629,4784843,7030133,3703717,-22.290360651782834
2019-10-27,2.062,2.07,0.040000000000000036,-1.932367149758456,2.128,2.2,0.1200000000000001,4.26540284360191,2.02,2.05,0.05999999999999983,-1.463414634146332,2.086,2.18,0.15000000000000036,4.807692307692312,4525184,5904238,3069895,103.94920445408336
2019-11-03,2.4179999999999997,2.57,0.3799999999999999,17.351598173515974,2.56,2.68,0.43999999999999995,17.41071428571427,2.38,2.53,0.3799999999999999,17.2093023255814,2.4819999999999998,2.59,0.3999999999999999,18.2648401826484,12237226,23944398,16688080,5.811688755001956
2019-11-10,2.46,2.56,0.1499999999999999,-2.734374999999994,2.504,2.6,0.14000000000000012,-4.2307692307692255,2.392,2.44,0.08000000000000007,-2.868852459016387,2.442,2.49,0.08000000000000007,-0.4098360655737618,5656355,8186246,4028876,-33.974828022514835
2019-11-17,2.332,2.42,0.16999999999999993,-7.0247933884297495,2.396,2.45,0.11000000000000032,-4.48979591836736,2.2319999999999998,2.34,0.27,-4.700854700854696,2.32,2.39,0.14000000000000012,-5.857740585774064,7851485,9405044,2942861,12.701125919832354
2019-11-24,2.27,2.29,0.03000000000000025,0.0,2.3025,2.33,0.06000000000000005,-2.5751072961373414,2.2275,2.26,0.05999999999999961,-1.345291479820619,2.2525,2.28,0.04999999999999982,-1.7621145374449354,4133293,6987216,4886360,-40.01387677152102
2019-12-01,2.216,2.23,0.029999999999999805,1.3636363636363547,2.262,2.29,0.04999999999999982,2.232142857142849,2.184,2.21,0.06999999999999984,3.2710280373831697,2.226,2.27,0.08999999999999986,4.1284403669724705,5878755,7320700,2800155,-21.54657427687938
2019-12-08,2.338,2.45,0.20000000000000018,8.888888888888896,2.478,2.61,0.2799999999999998,11.063829787234033,2.322,2.43,0.18000000000000016,8.000000000000007,2.416,2.55,0.2799999999999998,9.913793103448276,6309419,9132708,5729581,103.09488879682279
2019-12-15,2.592,2.66,0.18999999999999995,-3.13725490196077,2.656,2.7,0.14000000000000012,-3.3962264150943344,2.5380000000000003,2.62,0.18000000000000016,-2.7559055118110174,2.576,2.65,0.18999999999999995,-5.323193916349798,9252039,17726768,11883597,-14.43160154286801
