Date,CZWI_Open_average,CZWI_Open_max,CZWI_Open_volatility,CZWI_Open_change%,CZWI_High_average,CZWI_High_max,CZWI_High_volatility,CZWI_High_change%,CZWI_Low_average,CZWI_Low_max,CZWI_Low_volatility,CZWI_Low_change%,CZWI_Close_average,CZWI_Close_max,CZWI_Close_volatility,CZWI_Close_change%,CZWI_Volume_average,CZWI_Volume_max,CZWI_Volume_volatility,CZWI_Volume_change%
2017-12-31,13.38,13.48,0.16000000000000014,-0.7418397626112733,13.422,13.58,0.2599999999999998,-0.8100147275404965,13.272,13.38,0.3800000000000008,0.5259203606311066,13.358,13.47,0.23000000000000043,0.8988764044943895,8995,21626,19609,-81.61009895496161
2018-01-07,13.495000000000001,13.64,0.39000000000000057,1.0370370370370412,13.625,13.7,0.1999999999999993,1.4814814814814763,13.3775,13.59,0.41999999999999993,-1.8518518518518519,13.56,13.68,0.21999999999999886,-0.29629629629629,10751,21693,21591,10881.372549019608
2018-01-14,13.56,13.64,0.27000000000000135,0.07336757153338068,13.6675,13.77,0.16999999999999993,0.8791208791208733,13.48,13.59,0.22000000000000064,-0.5917159763313615,13.655000000000001,13.73,0.13000000000000078,0.5860805860805866,6157,14524,12957,826.8666241225271
2018-01-21,13.356,13.5,0.28999999999999915,-0.8902077151335385,13.376,13.5,0.28999999999999915,-0.44444444444444814,13.27,13.45,0.34999999999999964,-1.7100371747211796,13.346,13.5,0.34999999999999964,-0.44444444444444814,6368,11270,9564,-11.481810115350488
2018-01-28,13.702,13.95,0.5699999999999985,2.5411061285500733,13.836,14.0,0.3000000000000007,0.0,13.624,13.8,0.47000000000000064,2.775693923480864,13.734,13.95,0.3999999999999986,0.8088235294117736,21811,52120,47933,-52.21410636840904
2018-02-04,13.806000000000001,14.07,0.41000000000000014,-1.0144927536231925,13.88,14.07,0.3200000000000003,-1.1502516175413382,13.65,13.75,0.17999999999999972,-1.0181818181818223,13.774000000000001,13.88,0.1800000000000015,-1.296829971181567,28123,54994,50633,-67.50585673276801
2018-02-11,13.7,13.75,0.13000000000000078,0.36496350364964025,13.785,13.89,0.19000000000000128,0.8759124087591313,13.615,13.73,0.23000000000000043,-0.3665689149560169,13.785,13.89,0.19000000000000128,0.8759124087591313,30264,74323,73959,-88.22792132664867
2018-02-18,13.862,13.99,0.17999999999999972,1.3034033309196214,13.916,14.06,0.20000000000000107,1.296829971181554,13.836,13.93,0.129999999999999,0.9420289855072391,13.888,14.0,0.17999999999999972,1.3024602026049183,10996,23636,20474,380.74003795066415
2018-02-25,13.89,13.97,0.21000000000000085,-0.14367816091953717,13.98,14.04,0.1399999999999988,0.5014326647564362,13.856,13.91,0.21000000000000085,-0.07189072609633204,13.948,13.99,0.08999999999999986,0.21489971346704412,21656,62952,55717,770.1036627505183
2018-03-04,13.991999999999999,14.03,0.08000000000000007,0.14295925661186257,14.04,14.09,0.09999999999999964,0.7147962830593255,13.948,13.98,0.08000000000000007,0.5035971223021604,13.992,14.05,0.10000000000000142,0.35842293906810546,14735,31464,28865,-2.8471646738487038
2018-03-11,14.022,14.05,0.05000000000000071,0.3571428571428622,14.048,14.08,0.07000000000000028,0.2135231316725933,14.006,14.04,0.05999999999999872,0.28571428571427965,14.036,14.08,0.08000000000000007,0.4996431120628143,7567,10541,5651,46.38244688237745
2018-03-18,14.033999999999999,14.05,0.05000000000000071,0.0,14.064,14.1,0.09999999999999964,0.1420454545454515,13.984,14.04,0.1399999999999988,0.071275837491089,14.054,14.1,0.10999999999999943,0.1420454545454515,5858,12187,10845,249.478390461997
2018-03-25,13.9675,14.0,0.0600000000000005,-0.14285714285713982,14.004999999999999,14.03,0.049999999999998934,-0.14285714285713982,13.9275,13.95,0.049999999999998934,0.14388489208632788,13.995,14.03,0.08999999999999986,-0.4285714285714321,5027,9479,8934,-36.92372613144847
2018-04-01,13.9625,14.05,0.21000000000000085,0.0,14.0325,14.07,0.07000000000000028,-0.07137758743754309,13.925,13.97,0.15000000000000036,0.07168458781363128,13.97,14.0,0.05000000000000071,0.28653295128939216,3300,7139,6830,-72.6292197786805
2018-04-08,13.927999999999999,14.07,0.20000000000000107,-0.07204610951009771,13.936,14.07,0.20000000000000107,0.21613832853025475,13.921999999999999,14.04,0.16999999999999993,-0.07204610951009771,13.93,14.04,0.16999999999999993,0.21613832853025475,895,2096,2096,1996.0
2018-04-15,13.966,13.98,0.030000000000001137,0.21505376344086838,14.008000000000001,14.08,0.13000000000000078,0.8595988538681892,13.956,13.97,0.02000000000000135,0.07168458781363128,13.984,14.08,0.13000000000000078,0.8595988538681892,938,2480,2480,283.19783197831975
2018-04-22,13.98,14.06,0.23000000000000043,-1.284796573875801,14.048,14.1,0.08999999999999986,0.07137758743754309,13.878,14.0,0.5,-2.8776978417266212,13.934000000000001,14.05,0.33999999999999986,-1.3669064748201403,12019,41863,41059,1689.017094017094
2018-04-29,13.796,13.89,0.21000000000000085,0.7999999999999958,13.918000000000001,14.14,0.33999999999999986,0.7953723788864746,13.718,13.89,0.4900000000000002,3.3582089552238754,13.898,14.09,0.3100000000000005,1.1611030478955018,3591,8059,6270,-73.90495098647474
2018-05-06,13.88,13.89,0.02000000000000135,-0.07204610951009771,14.0,14.14,0.27000000000000135,-1.909476661951919,13.88,13.89,0.02000000000000135,-0.07204610951009771,13.973333333333333,14.06,0.19000000000000128,-1.3513513513513604,1147,2366,2143,-90.57480980557904
2018-05-13,13.99,14.14,0.2400000000000002,1.7266187050359727,14.072000000000001,14.15,0.22000000000000064,1.5075376884422171,13.952,14.14,0.2900000000000009,2.093862815884483,14.048,14.15,0.25,1.7266187050359727,2948,5282,5178,-97.33811108267213
2018-05-20,14.036666666666667,14.1,0.16999999999999993,1.0768126346015818,14.09,14.1,0.019999999999999574,-0.07097232079488848,13.943333333333333,14.0,0.09999999999999964,0.21582733812949179,14.006666666666666,14.09,0.16000000000000014,-1.135557132718241,2140,4711,3936,-83.54914030991297
2018-05-27,13.9125,13.95,0.08999999999999986,0.0717360114777603,13.934999999999999,13.99,0.13000000000000078,0.0717360114777603,13.805,13.92,0.3800000000000008,-2.72988505747127,13.8275,13.98,0.4400000000000013,-2.79971284996411,3527,6911,6428,1330.8488612836438
2018-06-03,13.5775,13.67,0.16000000000000014,0.07401924500369939,13.74,13.94,0.28999999999999915,-2.0803443328550872,13.535,13.61,0.09999999999999964,0.0,13.5975,13.69,0.17999999999999972,0.8124076809453561,3394,6195,5071,33.80129589632829
2018-06-10,13.576,13.82,0.39000000000000057,-2.821997105643998,13.758000000000001,13.85,0.129999999999999,-0.7942238267147974,13.53,13.71,0.3100000000000005,-2.2611232676878226,13.592,13.73,0.2699999999999996,-1.9664967225054593,5515,11993,11028,974.8186528497409
2018-06-17,13.661999999999999,13.8,0.3500000000000014,-0.2911208151382891,13.772,13.86,0.16000000000000014,-0.2911208151382891,13.562,13.75,0.3800000000000008,1.783060921248131,13.7,13.86,0.3999999999999986,1.783060921248131,7969,19145,19145,-100.0
2018-06-24,13.975999999999999,14.15,0.3000000000000007,2.1660649819494635,14.062,14.15,0.16999999999999993,1.2160228898426317,13.927999999999999,14.03,0.17999999999999972,0.938628158844771,14.022,14.15,0.25,1.1510791366906485,14408,26107,23972,-63.459384500506694
2018-07-01,14.1225,14.2,0.20999999999999908,1.5010721944245824,14.125,14.2,0.20999999999999908,1.5010721944245824,14.035,14.14,0.15000000000000036,0.14295925661186257,14.035,14.14,0.15000000000000036,0.14295925661186257,1195,2444,2344,1339.0
2018-07-08,14.1,14.2,0.1899999999999995,1.356174161313344,14.161999999999999,14.2,0.16000000000000014,0.14104372355429884,14.052,14.2,0.1999999999999993,1.356174161313344,14.133999999999999,14.2,0.16000000000000014,1.1396011396011407,1652,2874,2874,28.802039082412914
2018-07-15,14.1525,14.2,0.16000000000000014,-1.0570824524312923,14.17,14.2,0.10999999999999943,-0.7047216349541906,14.065,14.19,0.1899999999999995,-1.0570824524312923,14.114999999999998,14.2,0.16999999999999993,-1.0570824524312923,1208,2310,2310,231000.0
2018-07-22,14.0175,14.11,0.1399999999999988,1.0021474588403636,14.06,14.15,0.17999999999999972,1.0021474588403636,14.015,14.1,0.129999999999999,0.9305654974946241,14.045,14.1,0.129999999999999,0.9305654974946241,1930,3773,3661,1526.2931034482758
2018-07-29,14.128,14.2,0.1999999999999993,0.7806955287437859,14.234,14.25,0.05000000000000071,0.35211267605634305,14.094,14.2,0.1999999999999993,0.8571428571428515,14.17,14.25,0.25,1.7857142857142858,6990,13579,10349,-57.205979821783636
2018-08-05,14.208,14.22,0.02000000000000135,0.0,14.228,14.25,0.05000000000000071,0.0,14.203999999999999,14.22,0.02000000000000135,0.0,14.21,14.22,0.02000000000000135,-0.07032348804500553,3846,11367,11064,1014.7686832740213
2018-08-12,14.03,14.2,0.25,-1.7605633802816902,14.066,14.23,0.23000000000000043,-1.6163035839775153,13.98,14.0,0.09999999999999964,-0.7142857142857117,14.016,14.18,0.27999999999999936,-1.9746121297602213,2682,4136,3299,81.48310662571303
2018-08-19,14.025,14.17,0.3200000000000003,0.9978617248752714,14.120000000000001,14.17,0.11999999999999922,0.5677785663591205,13.9725,14.05,0.20000000000000107,-0.498930862437623,14.015,14.05,0.08999999999999986,-0.6405693950177925,858,1075,536,13.866039952996475
2018-08-26,14.0475,14.17,0.16999999999999993,0.0,14.1275,14.18,0.129999999999999,0.35587188612098886,13.98,14.02,0.11999999999999922,0.0,14.055,14.18,0.27999999999999936,0.42735042735043094,748,1325,966,-66.0377358490566
2018-09-02,14.086,14.19,0.1899999999999995,1.3571428571428537,14.138,14.2,0.1999999999999993,1.4285714285714235,14.034,14.07,0.07000000000000028,0.500000000000002,14.12,14.19,0.1899999999999995,0.9285714285714342,3074,5329,3771,-41.13458343223356
2018-09-09,14.048,14.1,0.10999999999999943,0.2846975088967911,14.123999999999999,14.19,0.08999999999999986,-0.563777307963355,13.998,14.0,0.009999999999999787,0.0,14.04,14.1,0.09999999999999964,0.0,3908,4893,2107,-24.566338490389125
2018-09-16,13.97,14.1,0.4499999999999993,-3.1914893617021227,14.116,14.15,0.05000000000000071,-0.07087172218284754,13.862,14.07,0.5300000000000011,-2.985074626865671,13.962,14.1,0.5600000000000005,-0.5677785663591205,13371,26499,22559,473.69560510933104
2018-09-23,13.98,14.01,0.08000000000000007,-0.28571428571427965,14.028,14.09,0.08999999999999986,0.6428571428571418,13.966,14.0,0.09999999999999964,-0.7142857142857117,13.98,14.0,0.09999999999999964,-0.7142857142857117,2315,8082,7934,5360.810810810811
2018-09-30,13.938,13.99,0.08999999999999986,0.5755395683453243,14.01,14.05,0.07000000000000028,-0.4273504273504183,13.922,13.95,0.049999999999998934,0.35971223021581966,14.004,14.05,0.10000000000000142,-0.6410256410256401,1270,1881,1511,7.452471482889734
2018-10-07,13.724,13.92,0.3699999999999992,-1.5827338129496449,13.834,14.05,0.41000000000000014,1.0791366906474846,13.612,13.9,0.46000000000000085,-2.1582733812949693,13.72,14.02,0.5099999999999998,0.8633093525179799,7166,13863,13557,4220.261437908497
2018-10-14,13.66,14.05,0.5500000000000007,-3.9145907473309656,13.664,14.05,0.5500000000000007,-3.9145907473309656,13.57,13.78,0.35999999999999943,-2.0319303338171215,13.598,13.78,0.27999999999999936,-2.0319303338171215,27842,80697,80697,-100.0
2018-10-21,13.225999999999999,13.4,0.46000000000000085,-3.4328358208955287,13.252,13.4,0.46000000000000085,-3.4328358208955287,13.11,13.4,0.620000000000001,-4.477611940298504,13.146,13.4,0.5999999999999996,-4.477611940298504,18973,77871,77318,1733.996383363472
2018-10-28,12.532,12.79,0.48999999999999844,-1.0333863275039807,12.638,12.79,0.27999999999999936,-1.1764705882352968,12.308,12.79,0.9399999999999995,4.6413502109704705,12.538,12.79,0.48999999999999844,-2.7450980392156836,14655,52757,52757,464.9105899989292
2018-11-04,12.394,12.58,0.3800000000000008,-0.24019215372297326,12.494,12.67,0.47000000000000064,-0.3199999999999932,12.254,12.4,0.33000000000000007,-2.6612903225806455,12.4,12.67,0.47000000000000064,0.4838709677419395,10039,30336,29663,-35.48091603053435
2018-11-11,12.158,12.53,0.5299999999999994,-3.990422984836393,12.203999999999999,12.53,0.5099999999999998,-3.990422984836393,11.924,12.1,0.27999999999999936,-2.3140495867768545,11.934,12.11,0.2599999999999998,-2.146985962014862,8119,14535,13227,-49.92343032159265
2018-11-18,11.885,11.98,0.17999999999999972,0.5063291139240549,11.91,12.0,0.15000000000000036,0.2525252525252471,11.84,11.97,0.19000000000000128,-0.25402201524133056,11.9,12.0,0.15000000000000036,0.4219409282700482,12783,48436,47805,6498.910081743869
2018-11-25,12.134,12.46,0.6500000000000004,2.352941176470583,12.184000000000001,12.46,0.5,1.4999999999999976,11.912,12.46,0.75,0.508905852417307,11.914,12.46,0.7400000000000002,0.508905852417307,2609,7082,6894,273.18548387096774
2018-12-02,12.067499999999999,12.78,1.0,-0.08431703204047038,12.3475,12.9,1.0500000000000007,-0.08431703204047038,11.8025,11.87,0.15999999999999837,-1.181434599156108,12.0825,12.9,1.1899999999999995,-1.181434599156108,7376,21699,20899,2612.375
2018-12-09,11.466,12.28,1.2799999999999994,-10.342019543973938,11.676,12.28,0.9299999999999997,-7.573289902280129,11.242,11.71,0.7100000000000009,-6.063193851409059,11.402000000000001,11.71,0.6600000000000001,-3.0742954739538955,5895,9907,8099,9.229555613988957
2018-12-16,11.068,11.35,0.5999999999999996,-2.272727272727273,11.42,11.8,0.5899999999999999,0.7067137809187285,10.754,11.0,0.5,-2.272727272727273,11.39,11.8,0.6100000000000012,1.6949152542372836,10662,23237,21304,-79.30628412375549
2018-12-23,10.9925,11.4,0.8300000000000001,-4.385964912280701,11.365,11.47,0.21000000000000085,-1.6564952048823127,10.7225,10.92,0.41999999999999993,-0.18315018315017925,10.865,11.2,0.6499999999999986,-2.678571428571419,28280,85287,78713,76.39184666869485
2018-12-30,10.96,11.1,0.1999999999999993,1.8348623853210944,11.225,11.46,0.5200000000000014,-1.8324607329843006,10.95,11.1,0.1999999999999993,1.8348623853210944,11.1925,11.41,0.5099999999999998,-1.7528483786152436,3043,5477,4893,252.67224726336124
2019-01-06,11.11,11.33,0.4299999999999997,-2.3297491039426506,11.268,11.47,0.39000000000000057,-2.1071115013169464,11.014,11.16,0.33000000000000007,-2.9569892473118284,11.12,11.36,0.4599999999999991,-4.049295774647879,8079,16033,13134,453.05277681959296
2019-01-13,11.0625,11.43,0.5299999999999994,1.1009174311926533,11.26,11.43,0.379999999999999,-2.2988505747126418,11.015,11.32,0.4900000000000002,1.7543859649122762,11.08,11.32,0.41999999999999993,1.376146788990829,9981,21585,21270,-98.21104043616538
2019-01-20,11.354,11.51,0.2400000000000002,1.7683465959327964,11.522,11.6,0.129999999999999,0.3487358326067929,11.148,11.37,0.3999999999999986,0.4524886877827958,11.374,11.6,0.5,-1.420959147424513,5139,18414,17867,-97.02943412620832
2019-01-27,11.645999999999999,11.88,0.4300000000000015,3.755458515283856,11.9,12.25,0.5500000000000007,4.700854700854707,11.574,11.8,0.5500000000000007,4.8888888888888955,11.708,11.8,0.3100000000000005,2.697998259355966,18847,50136,49183,106.02559324139645
2019-02-03,11.927999999999999,12.11,0.379999999999999,0.6739679865206409,12.062,12.25,0.3000000000000007,-2.4489795918367405,11.742,11.85,0.1999999999999993,-0.847457627118656,11.846,11.99,0.2900000000000009,-2.4186822351960044,13676,42020,41506,-94.05081753281645
2019-02-10,11.965,12.22,0.47000000000000064,2.516778523489939,12.07,12.22,0.3000000000000007,2.516778523489939,11.745000000000001,11.81,0.16000000000000014,0.7679180887372001,11.8325,11.97,0.3200000000000003,-0.7563025210084021,1672,3139,2642,120.35676810073453
2019-02-17,12.12,12.27,0.4299999999999997,3.462837837837839,12.222,12.37,0.2699999999999996,1.072607260726079,12.018,12.25,0.4900000000000002,4.166666666666669,12.106,12.25,0.28999999999999915,1.072607260726079,3828,8761,8258,-83.70058327932598
2019-02-24,12.0925,12.37,0.3699999999999992,-2.9911075181891613,12.2,12.39,0.3800000000000008,-1.1299435028248632,11.9775,12.08,0.16000000000000014,-0.9933774834437021,12.05,12.25,0.33000000000000007,1.4072847682119198,23236,51462,50449,364.75814412635737
2019-03-03,12.138,12.29,0.2599999999999998,1.9933554817275767,12.284,12.38,0.14000000000000057,0.40816326530612823,11.964,12.0,0.09999999999999964,0.8403361344537785,12.084,12.21,0.21000000000000085,-0.0826446280991718,8372,11829,6473,-35.05517157754335
2019-03-10,12.205,12.28,0.17999999999999972,-1.4657980456026036,12.2575,12.28,0.05999999999999872,-0.24429967426709578,12.0475,12.1,0.09999999999999964,0.8333333333333304,12.0975,12.25,0.21000000000000085,1.6597510373443924,9086,25106,24745,-60.02947502589023
2019-03-17,12.054,12.25,0.39000000000000057,-0.33613445378152035,12.136,12.25,0.34999999999999964,1.932773109243701,11.962,12.2,0.3999999999999986,-0.4201680672268967,12.038,12.2,0.29999999999999893,0.0,1310,2734,2185,222.75747508305648
2019-03-24,11.93,11.96,0.0600000000000005,0.4198152812762444,12.086,12.15,0.22000000000000064,0.24793388429753008,11.928,11.96,0.0600000000000005,0.5042016806722731,12.044,12.13,0.20000000000000107,0.24793388429753008,2282,6119,5762,-61.18320610687023
2019-03-31,12.152000000000001,12.2,0.06999999999999851,0.4115226337448472,12.156,12.2,0.06999999999999851,0.4115226337448472,12.040000000000001,12.15,0.2400000000000002,-1.1522633744856015,12.146,12.2,0.09999999999999964,0.4115226337448472,2998,10383,10018,289.3150684931507
2019-04-07,12.02,12.04,0.03999999999999915,0.1666666666666631,12.155,12.2,0.17999999999999972,0.0,11.99,12.03,0.11999999999999922,-0.7499999999999988,12.0775,12.19,0.1899999999999995,-1.5586546349466737,5207,13434,13126,242.96655603778402
2019-04-14,11.9875,12.08,0.16999999999999993,0.755667506297228,12.1575,12.25,0.25,0.1635322976287782,11.9725,12.08,0.17999999999999972,0.755667506297228,12.1325,12.25,0.34999999999999964,0.1635322976287782,4372,7613,4954,-62.76106659661106
2019-04-21,11.988,12.24,0.5299999999999994,-4.330065359477119,12.132,12.3,0.41999999999999993,-2.9411764705882306,11.906,12.24,0.5299999999999994,-4.330065359477119,12.086,12.24,0.370000000000001,-3.022875816993472,2998,10018,10018,54300.0
2019-04-28,11.692,11.94,0.6399999999999988,-5.3601340033500735,11.751999999999999,11.94,0.41000000000000014,-3.433835845896149,11.526,11.76,0.5700000000000003,-4.251700680272109,11.664,11.78,0.5199999999999996,-4.414261460101864,9554,22802,21990,1200.7415858528236
2019-05-05,11.238,11.36,0.2699999999999996,-1.5097690941385429,11.494,11.86,0.5399999999999991,-0.7887817703768611,11.214,11.36,0.3200000000000003,-1.9538188277087092,11.306000000000001,11.5,0.41999999999999993,-1.946902654867262,11837,18703,17218,18.10291382517049
2019-05-12,11.083333333333334,11.1,0.049999999999998934,0.0,11.113333333333333,11.13,0.030000000000001137,0.2702702702702805,11.003333333333334,11.08,0.17999999999999972,1.6513761467889883,11.07,11.13,0.13000000000000078,1.181818181818189,5041,6691,4566,6.071655041217501
2019-05-19,11.247499999999999,11.44,0.33999999999999986,-1.3986013986013999,11.28,11.44,0.2400000000000002,-1.3986013986013999,11.0425,11.44,0.6099999999999994,-5.157342657342657,11.1025,11.44,0.5899999999999999,-4.108391608391599,22429,72483,72169,4618.789808917198
2019-05-26,10.818,10.86,0.09999999999999964,0.7434944237918223,10.968,11.0,0.05000000000000071,0.3649635036496272,10.799999999999999,10.85,0.08999999999999986,0.0,10.906,10.98,0.22000000000000064,1.2081784386617174,5981,11137,10809,104.90979675725052
2019-06-02,10.916,10.99,0.16000000000000014,-0.09132420091324008,11.0,11.05,0.10000000000000142,-0.9049773755656236,10.776,10.88,0.28000000000000114,-2.5735294117647163,10.846,10.99,0.39000000000000057,-2.5735294117647163,4006,14603,13963,2181.71875
2019-06-09,10.878,11.02,0.2699999999999996,0.9302325581395315,10.972,11.22,0.41999999999999993,0.4629629629629531,10.762,10.97,0.4300000000000015,1.8779342723004628,10.912,11.02,0.2599999999999998,0.836431226765798,2651,8550,8550,-100.0
2019-06-16,11.126,11.25,0.25,-1.5219337511190683,11.188,11.25,0.16000000000000014,-0.7162041181736801,11.02,11.1,0.2400000000000002,-2.162162162162164,11.152,11.25,0.16000000000000014,-0.09009009009008817,6818,20629,18560,103.01624129930394
2019-06-23,11.002,11.15,0.25,0.09132420091325628,11.126,11.2,0.20999999999999908,-1.0801080108010732,10.868,10.99,0.33000000000000007,-2.648401826484011,11.012,11.18,0.33999999999999986,-0.542986425339371,6713,21874,20106,-38.48295059151009
2019-06-30,10.75,10.82,0.10999999999999943,1.0270774976657275,10.95,11.1,0.27999999999999936,-2.1699819168173615,10.655,10.82,0.23000000000000043,2.1718602455146403,10.8375,11.06,0.41000000000000014,-2.1699819168173615,1602,2700,2700,-100.0
2019-07-07,10.89,11.0,0.39000000000000057,3.675777568331768,10.9575,11.09,0.3200000000000003,2.1355617455896048,10.7225,11.0,0.4399999999999995,3.675777568331768,10.8575,11.0,0.3200000000000003,2.996254681647943,17452,60658,59244,279.7029702970297
2019-07-14,10.916,11.0,0.1899999999999995,-1.181818181818189,10.98,11.16,0.2599999999999998,-2.3297491039426506,10.724,10.87,0.25,1.9699812382739126,10.782,10.9,0.23000000000000043,0.739371534195934,22145,101038,100698,-58.30815709969789
2019-07-21,10.894,11.11,0.35999999999999943,3.3488372093023204,10.914,11.15,0.40000000000000036,3.720930232558143,10.792,10.92,0.22000000000000064,-0.46511627906977404,10.824,10.99,0.2900000000000009,-0.46511627906977404,1173,3248,3140,2907.4074074074074
2019-07-28,10.85,10.97,0.22000000000000064,0.9302325581395315,10.968,11.05,0.15000000000000036,-1.3574660633484195,10.748,10.85,0.33000000000000007,-2.139534883720934,10.88,11.0,0.1999999999999993,-1.3636363636363669,20363,69483,67976,-91.1647453333909
2019-08-04,10.87,11.0,0.2599999999999998,-1.467889908256882,10.98,11.1,0.1999999999999993,0.45871559633026543,10.81,10.9,0.16000000000000014,-1.0138248847926215,10.91,11.0,0.1999999999999993,-0.45871559633028175,5125,8161,5553,-59.61279254993261
2019-08-11,10.879999999999999,10.95,0.17999999999999972,0.0,10.937999999999999,11.02,0.25,-0.6352087114337595,10.87,10.95,0.17999999999999972,0.09140767824497063,10.934,11.0,0.23000000000000043,-0.454545454545461,7150,16973,16973,-50.773558368495074
2019-08-18,11.0,11.1,0.15000000000000036,1.3698630136986334,11.03,11.1,0.10999999999999943,1.000909918107365,11.0,11.1,0.15000000000000036,1.3698630136986334,11.016666666666666,11.1,0.15000000000000036,1.3698630136986334,3663,6001,4421,279.8101265822785
2019-08-25,10.853333333333333,11.01,0.4499999999999993,0.18198362147406344,11.003333333333334,11.01,0.009999999999999787,0.09090909090908897,10.75,10.98,0.41999999999999993,-2.459016393442619,10.973333333333333,11.0,0.05000000000000071,-0.454545454545461,2102,2942,2509,579.445727482679
2019-09-01,10.7675,10.88,0.16000000000000014,1.3035381750465602,10.9375,10.95,0.049999999999998934,0.0,10.7225,10.85,0.2400000000000002,2.2620169651272404,10.93,10.95,0.049999999999998934,0.0,6075,17189,16651,3094.9814126394053
2019-09-08,11.038,11.35,0.5299999999999994,3.6529680365296837,11.31,11.7,0.5999999999999996,5.405405405405403,11.004,11.25,0.4299999999999997,3.2110091743119233,11.196,11.45,0.4499999999999993,4.090909090909085,24410,50950,42208,194.7255002565418
2019-09-15,11.248000000000001,11.5,0.4399999999999995,-1.338090990187336,11.636,11.74,0.39000000000000057,-3.239556692242121,10.97,11.34,0.7899999999999991,-0.9090909090909058,11.209999999999999,11.67,0.7599999999999998,1.7272727272727229,39822,80775,67264,-77.6853386543939
2019-09-22,10.969999999999999,11.07,0.21000000000000085,-1.8970189701897096,11.1675,11.24,0.09999999999999964,-0.8896797153024879,10.94,11.0,0.14000000000000057,-0.8219178082191768,11.0025,11.07,0.120000000000001,1.0958904109589134,3723,4389,1991,-2.916381863750285
2019-09-29,10.8625,10.91,0.07000000000000028,-0.5499541704857974,11.055,11.14,0.2900000000000009,-2.6032315978456095,10.85,10.9,0.09999999999999964,-0.45871559633028175,10.91,11.01,0.16000000000000014,-0.45871559633028175,2855,4950,4106,-82.18547205359012
2019-10-06,10.88,11.0,0.22000000000000064,1.7625231910946317,11.014,11.19,0.33999999999999986,-0.1814882032667838,10.836,10.92,0.16999999999999993,1.3953488372093057,10.956,11.15,0.3000000000000007,1.0101010101010048,7221,27960,27644,-49.58402662229617
2019-10-13,10.938,10.97,0.07000000000000028,0.27472527472526886,11.128,11.16,0.0600000000000005,-0.0900090009000881,10.916,10.97,0.11000000000000121,-0.36697247706422864,11.022,11.16,0.23000000000000043,-0.7266121707538608,4400,8207,7524,-0.9745622728774364
2019-10-20,10.904,11.14,0.33000000000000007,3.052728954671601,11.18,11.55,0.5200000000000014,4.054054054054064,10.896,11.1,0.28999999999999915,2.682701202590186,10.998,11.18,0.3100000000000005,2.568807339449535,13034,24657,22084,-54.23611956036825
2019-10-27,11.124,11.2,0.129999999999999,1.1743450767840922,11.31,11.41,0.33000000000000007,0.2636203866432281,11.106,11.14,0.07000000000000028,0.4516711833784908,11.144,11.28,0.1999999999999993,0.36036036036036867,3899,15430,15128,-17.723880597014926
2019-11-03,11.226,11.38,0.3100000000000005,2.0776874435411057,11.442,11.6,0.21999999999999886,1.9332161687170373,11.208,11.3,0.23000000000000043,2.0776874435411057,11.36,11.44,0.1399999999999988,1.2389380530973344,31825,122345,119947,576.0409315455187
2019-11-10,11.6425,11.81,0.370000000000001,3.234265734265743,11.7025,11.83,0.23000000000000043,1.9827586206896588,11.575,11.81,0.4800000000000004,4.23654015887026,11.6675,11.83,0.3200000000000003,2.78019113814075,6041,22575,22453,-98.29014396456257
2019-11-17,11.74,11.91,0.4299999999999997,3.035559410234184,11.938,12.0,0.1999999999999993,1.694915254237282,11.654,11.82,0.33999999999999986,2.7826086956521765,11.746,11.93,0.39000000000000057,3.2006920415224847,14788,24800,17465,24.41717791411043
2019-11-24,11.915,11.95,0.09999999999999964,0.6751054852320681,12.045,12.22,0.27000000000000135,2.259414225941434,11.87,11.92,0.07000000000000028,0.5907172995780615,12.0125,12.22,0.2900000000000009,2.259414225941434,9549,18736,16049,247.48790472646073
2019-12-01,12.096,12.24,0.3200000000000003,2.684563758389264,12.158,12.25,0.17999999999999972,0.4922067268252707,11.976,12.1,0.25,2.109704641350211,12.088,12.2,0.20999999999999908,0.8264462809917327,9467,16708,15398,-20.24914089347079
2019-12-08,12.35,12.55,0.33000000000000007,2.0408163265306123,12.48,12.75,0.5,2.857142857142854,12.164,12.35,0.29999999999999893,2.066115702479339,12.370000000000001,12.5,0.27999999999999936,1.309328968903438,10708,20195,18050,469.0335305719921
2019-12-15,12.366,12.48,0.3600000000000012,-2.6506024096385548,12.55,12.6,0.09999999999999964,0.0,12.238,12.35,0.23000000000000043,-1.8623481781376554,12.318,12.4,0.1899999999999995,-1.2135922330096973,45286,74056,55610,-18.650496141124588
2019-12-22,12.275,12.33,0.08000000000000007,0.0,12.4475,12.56,0.23000000000000043,1.2903225806451624,12.1525,12.17,0.03999999999999915,0.2473206924979337,12.3025,12.4,0.16000000000000014,-1.2903225806451624,15496,35918,30853,266.2485979402468
2019-12-29,12.206666666666667,12.26,0.11999999999999922,-0.9787928221859643,12.383333333333333,12.41,0.040000000000000924,0.32336297493937693,12.153333333333332,12.17,0.05000000000000071,-0.410846343467549,12.186666666666667,12.22,0.10000000000000142,-0.8183306055646598,22160,31052,21680,-64.03269754768392
