Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_Open_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Open_change,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_High_volatility,iShares iBoxx $ Investment Grade Corporate Bond_High_change,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Low_change,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Close_change
2019-07-07,123.2,123.2,0.0,0.0,123.34,123.34,0.0,0.0,123.09,123.09,0.0,0.0,123.28,123.28,0.0,0.0
2019-07-14,124.25,124.25,0.0,0.0,124.27,124.27,0.0,0.0,124.09,124.09,0.0,0.0,124.15,124.15,0.0,0.0
2019-07-21,124.49,124.49,0.0,0.0,124.51,124.51,0.0,0.0,124.25,124.25,0.0,0.0,124.26,124.26,0.0,0.0
2019-07-28,125.51,125.51,0.0,0.0,125.51,125.51,0.0,0.0,125.13,125.13,0.0,0.0,125.21,125.21,0.0,0.0
2019-08-04,126.3,126.3,0.0,0.0,126.83,126.83,0.0,0.0,126.26,126.26,0.0,0.0,126.73,126.73,0.0,0.0
2019-08-11,127.17,127.17,0.0,0.0,127.61,127.61,0.0,0.0,127.0,127.0,0.0,0.0,127.43,127.43,0.0,0.0
2019-08-18,128.48,128.48,0.0,0.0,128.72,128.72,0.0,0.0,128.21,128.21,0.0,0.0,128.41,128.41,0.0,0.0
2019-08-25,128.67,128.67,0.0,0.0,128.84,128.84,0.0,0.0,128.42,128.42,0.0,0.0,128.8,128.8,0.0,0.0
2019-09-01,127.47,127.47,0.0,0.0,127.56,127.56,0.0,0.0,127.15,127.15,0.0,0.0,127.15,127.15,0.0,0.0
2019-09-08,125.13,125.13,0.0,0.0,125.43,125.43,0.0,0.0,124.93,124.93,0.0,0.0,125.31,125.31,0.0,0.0
2019-09-15,127.39,127.39,0.0,0.0,127.58,127.58,0.0,0.0,127.05,127.05,0.0,0.0,127.08,127.08,0.0,0.0
2019-09-22,126.96,126.96,0.0,0.0,127.51,127.51,0.0,0.0,126.86,126.86,0.0,0.0,127.48,127.48,0.0,0.0
2019-09-29,127.91,127.91,0.0,0.0,128.0,128.0,0.0,0.0,127.61,127.61,0.0,0.0,127.62,127.62,0.0,0.0
2019-10-06,126.9,126.9,0.0,0.0,127.05,127.05,0.0,0.0,126.7,126.7,0.0,0.0,127.0,127.0,0.0,0.0
2019-10-13,126.9,126.9,0.0,0.0,127.0,127.0,0.0,0.0,126.8,126.8,0.0,0.0,126.85,126.85,0.0,0.0
2019-10-20,126.8,126.8,0.0,0.0,126.94,126.94,0.0,0.0,126.72,126.72,0.0,0.0,126.82,126.82,0.0,0.0
2019-10-27,127.15,127.15,0.0,0.0,127.18,127.18,0.0,0.0,126.85,126.85,0.0,0.0,126.89,126.89,0.0,0.0
2019-11-03,125.96,125.96,0.0,0.0,125.99,125.99,0.0,0.0,125.66,125.66,0.0,0.0,125.75,125.75,0.0,0.0
2019-11-10,127.04,127.04,0.0,0.0,127.17,127.17,0.0,0.0,126.91,126.91,0.0,0.0,126.99,126.99,0.0,0.0
2019-11-17,127.64,127.64,0.0,0.0,127.98,127.98,0.0,0.0,127.63,127.63,0.0,0.0,127.91,127.91,0.0,0.0
2019-11-24,127.07,127.07,0.0,0.0,127.15,127.15,0.0,0.0,126.8,126.8,0.0,0.0,127.07,127.07,0.0,0.0
2019-12-01,127.98,127.98,0.0,0.0,127.99,127.99,0.0,0.0,127.62,127.62,0.0,0.0,127.65,127.65,0.0,0.0
2019-12-08,128.24,128.24,0.0,0.0,128.31,128.31,0.0,0.0,127.97,127.97,0.0,0.0,128.1,128.1,0.0,0.0
2019-12-15,127.8,127.8,0.0,0.0,127.86,127.86,0.0,0.0,127.47,127.47,0.0,0.0,127.72,127.72,0.0,0.0
2019-12-22,127.9,127.9,0.0,0.0,128.5,128.5,0.0,0.0,127.78,127.78,0.0,0.0,128.49,128.49,0.0,0.0
2019-12-29,128.4,128.4,0.0,0.0,128.71,128.71,0.0,0.0,128.27,128.27,0.0,0.0,128.67,128.67,0.0,0.0
