Date,SPDR MFS Systematic Core Equity_Open_average,SPDR MFS Systematic Core Equity_Open_max,SPDR MFS Systematic Core Equity_Open_volatility,SPDR MFS Systematic Core Equity_Open_change,SPDR MFS Systematic Core Equity_High_average,SPDR MFS Systematic Core Equity_High_max,SPDR MFS Systematic Core Equity_High_volatility,SPDR MFS Systematic Core Equity_High_change,SPDR MFS Systematic Core Equity_Low_average,SPDR MFS Systematic Core Equity_Low_max,SPDR MFS Systematic Core Equity_Low_volatility,SPDR MFS Systematic Core Equity_Low_change,SPDR MFS Systematic Core Equity_Close_average,SPDR MFS Systematic Core Equity_Close_max,SPDR MFS Systematic Core Equity_Close_volatility,SPDR MFS Systematic Core Equity_Close_change
2019-08-04,80.14,80.14,0.0,0.0,80.41,80.41,0.0,0.0,79.76,79.76,0.0,0.0,79.89,79.89,0.0,0.0
2019-08-11,81.08,81.08,0.0,0.0,81.21,81.21,0.0,0.0,81.08,81.08,0.0,0.0,81.17,81.17,0.0,0.0
2019-08-18,79.17,79.17,0.0,0.0,79.4,79.4,0.0,0.0,79.12,79.12,0.0,0.0,79.35,79.35,0.0,0.0
2019-08-25,80.72,80.72,0.0,0.0,80.8,80.8,0.0,0.0,80.3,80.3,0.0,0.0,80.64,80.64,0.0,0.0
2019-09-01,82.36,82.36,0.0,0.0,82.36,82.36,0.0,0.0,82.06,82.06,0.0,0.0,82.21,82.21,0.0,0.0
2019-09-08,82.63,82.63,0.0,0.0,82.63,82.63,0.0,0.0,82.63,82.63,0.0,0.0,82.63,82.63,0.0,0.0
2019-09-15,82.56,82.56,0.0,0.0,82.67,82.67,0.0,0.0,82.56,82.56,0.0,0.0,82.57,82.57,0.0,0.0
2019-09-22,81.81,81.81,0.0,0.0,82.51,82.51,0.0,0.0,81.81,81.81,0.0,0.0,82.41,82.41,0.0,0.0
2019-09-29,81.26,81.26,0.0,0.0,81.51,81.51,0.0,0.0,81.12,81.12,0.0,0.0,81.16,81.16,0.0,0.0
2019-10-06,82.33,82.33,0.0,0.0,82.33,82.33,0.0,0.0,82.26,82.26,0.0,0.0,82.26,82.26,0.0,0.0
2019-10-13,83.22,83.22,0.0,0.0,83.36,83.36,0.0,0.0,83.22,83.22,0.0,0.0,83.36,83.36,0.0,0.0
2019-10-20,85.12,85.12,0.0,0.0,85.12,85.12,0.0,0.0,85.06,85.06,0.0,0.0,85.12,85.12,0.0,0.0
2019-10-27,85.85,85.85,0.0,0.0,85.97,85.97,0.0,0.0,85.83,85.83,0.0,0.0,85.9,85.9,0.0,0.0
2019-11-03,86.53,86.53,0.0,0.0,86.53,86.53,0.0,0.0,86.27,86.27,0.0,0.0,86.32,86.32,0.0,0.0
2019-11-10,87.45,87.45,0.0,0.0,87.45,87.45,0.0,0.0,87.45,87.45,0.0,0.0,87.45,87.45,0.0,0.0
2019-11-17,88.12,88.12,0.0,0.0,88.24,88.24,0.0,0.0,88.08,88.08,0.0,0.0,88.24,88.24,0.0,0.0
2019-11-24,88.0,88.0,0.0,0.0,88.0,88.0,0.0,0.0,87.71,87.71,0.0,0.0,87.71,87.71,0.0,0.0
2019-12-01,88.11,88.11,0.0,0.0,88.11,88.11,0.0,0.0,87.97,87.97,0.0,0.0,87.97,87.97,0.0,0.0
2019-12-08,89.38,89.38,0.0,0.0,89.38,89.38,0.0,0.0,89.29,89.29,0.0,0.0,89.29,89.29,0.0,0.0
2019-12-15,89.84,89.84,0.0,0.0,89.91,89.91,0.0,0.0,89.74,89.74,0.0,0.0,89.74,89.74,0.0,0.0
2019-12-22,89.71,89.71,0.0,0.0,89.88,89.88,0.0,0.0,89.5,89.5,0.0,0.0,89.57,89.57,0.0,0.0
2019-12-29,89.94,89.94,0.0,0.0,89.95,89.95,0.0,0.0,89.68,89.68,0.0,0.0,89.72,89.72,0.0,0.0
